ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1612,24407 28 34,LADIES (STRAIT) PANT,530,0
1613,24408 28 34,LADIES (STRAIT) PANT,660,0
1614,24409 28 34,LADIES (STRAIT) PANT,430,0
1615,24410 28 34,LADIES (STRAIT) PANT,475,0
1616,24411 28 34,LADIES (STRAIT) PANT,550,17
1617,24412 28 30,LADIES (CARGO) STRAIT,575,48
1618,24413 28 34,LADIES (STRAIT) PANT,435,48
1619,24414 28 34,LADIES (STRAIT) PANT,485,0
1620,24415 28 34,LADIES (STRAIT) PANT,485,21
1621,24416 28 34,LADIES (CARGO) STRAIT,540,15
1622,24417 28 34,LADIES (STRAIT) PANT,645,3
1623,24418 28 34,LADIES TROUSER PANT,330,112
1624,24419 28 32,LADIES (STRAIT) R.F.D,565,2
1625,24420 28 34,LADIES(BLACK)PANT,530,100
1626,24421 28,LADIES (STRAIT) PANT,495,0
1627,24422 28,LADIES (STRAIT) PANT,475,4
1628,24423 36 38,LADIES (STRAIT) PANT,485,0
1629,24424 28 34,LADIES (STRAIT) PANT,545,24
1630,24425 28 34,LADIES (CARGO) STRAIT,535,65
1631,24426 28 34,LADIES (STRAIT) PANT,660,9
1632,24427 28 32,LADIES (STRAIT) PANT,435,2
1633,24428 28 32,LADIES (STRAIT) PANT,475,61
1634,24429 28 34,LADIES (STRAIT) PANT,465,16
1635,24430 28 32,LADIES (STRAIT) PANT,510,49
1636,24431 28 32,LADIES (STRAIT) PANT,0,0
1637,24432 28 32,LADIES (STRAIT) PANT,415,30
1638,24433 28 34,LADIES(BLACK)PANT,495,0
1639,24434 28 34,LADIES (STRAIT) R.F.D,560,56
1640,24435 28 34,LADIES (STRAIT) PANT,425,0
1641,24436 28 34,LADIES (STRAIT) PANT,475,0
1642,24437 28 34,LADIES (STRAIT) PANT,635,0
1643,24438 28 34,LADIES (STRAIT) PANT,615,4
1644,24439 28 34,LADIES (STRAIT) PANT,625,88
1645,24440 28 34,LADIES (STRAIT) PANT,490,56
1646,24441 28 30,LADIES (STRAIT) PANT,635,36
1647,24442 36 40,LADIES (STRAIT) PANT,665,9
1648,24443 36 40,LADIES (STRAIT) PANT,525,2
1649,24444 28 34,LADIES (STRAIT) PANT,495,47
1650,24445 28 34,LADIES (STRAIT) R.F.D,620,80
1651,24446 28 34,LADIES (BALL BOTTOM) PANT,605,24
1652,24447 40 46,LADIES(BLACK)PANT,655,30
1653,24448 28 32,LADIES (STRAIT) R.F.D,575,32
1654,24449 28 34,LADIES (BALL BOTTOM) PANT,585,36
1655,24450 36 38,LADIES (STRAIT) PANT,625,3
1656,24451 28 34,LADIES (BALL BOTTOM) PANT,435,0
1657,24452 36 38,LADIES (STRAIT) PANT,590,0
1658,24453 28 34,LADIES (STRAIT) PANT,625,2
1659,24454 28 34,LADIES (STRAIT) PANT,545,6
1660,24455 28 34,LADIES (STRAIT) PANT,585,85
1661,24456 30 36,LADIES WIDE LEG PANT,640,0
1662,24457 28 34,LADIES (STRAIT) PANT,560,2
1663,24458 28 34,LADIES WIDE LEG PANT,445,0
1664,24459 28 34,LADIES WIDE LEG PANT,450,36
1665,24460 28 34,LADIES WIDE LEG PANT,670,1
1666,24461 28 34,LADIES (STRAIT) PANT,505,16
1667,24462 28 34,LADIES (STRAIT) PANT,590,43
1668,24463 28 32,LADIES (STRAIT) JAGGING,535,40
1669,24464 34 38,LADIES (STRAIT) JAGGING,575,28
1670,24465 28 34,LADIES(BLACK)PANT,540,0
1671,24466 28 34,LADIES WIDE LEG PANT,550,0
1672,24467 28 32,LADIES (STRAIT) R.F.D,515,82
1673,24468 28 32,LADIES (STRAIT) PANT,425,70
1674,24469 28 32,LADIES (STRAIT) PANT,555,35
1675,24470 28 32,LADIES(BLACK)PANT,460,67
1676,24471 36 40,LADIES WIDE LEG PANT,450,18
1677,24472 28 34,LADIES (STRAIT) PANT,450,35
1678,24473 28 34,LADIES WIDE LEG PANT,490,16
1679,24474 28 34,LADIES WIDE LEG PANT,535,0
1680,24475 36 40,LADIES (STRAIT) R.F.D,615,12
1681,24476 36 40,LADIES (STRAIT) PANT,615,0
1682,24477 36 40,LADIES (CARGO) STRAIT,635,28
1683,24478 28 34,LADIES (STRAIT) R.F.D,585,40
1684,24479 28 34,LADIES WIDE LEG PANT,550,16
1685,24480 28,LADIES (STRAIT) PANT,0,0
1686,24481 36 40,LADIES WIDE LEG PANT,585,15
1687,24482 28 34,LADIES (CARGO) STRAIT,505,44
1688,24483 28 32,LADIES (STRAIT) PANT,505,2
1689,24484 28 34,LADIES (BALL BOTTOM) PANT,525,74
1690,24485 28 34,LADIES (STRAIT) PANT,520,80
1691,24486 28 34,LADIES (STRAIT) PANT,565,1
1692,24487 M 2XL,LADIES (STRAIT) PANT,545,68
1693,24488 28 34,LADIES WIDE LEG PANT,550,20
1694,24489 28 34,LADIES(BLACK)PANT,565,45
1695,24490 28 34,LADIES (STRAIT) PANT,640,44
1696,24491 28 34,LADIES WIDE LEG PANT,705,66
1697,24492 28 34,LADIES (BALL BOTTOM) PANT,670,48
1698,24493 28 34,LADIES PANT (FORMAL),395,58
1699,24494 28 34,LADIES PANT (FORMAL),405,155
1700,24495 28 32,LADIES (STRAIT) R.F.D,585,52
1701,24496 28 30,LADIES WIDE LEG PANT,575,44
1702,24497 28 32,LADIES WIDE LEG PANT,480,50
1703,24498 28 32,LADIES (STRAIT) PANT,0,0
1704,24499 36 40,LADIES(BLACK)PANT,570,40
1705,24500 34 38,LADIES (STRAIT) PANT,530,40
1706,24501 36 40,LADIES (STRAIT) PANT,665,65
1707,24502 34 38,LADIES (STRAIT) PANT,455,40
1708,24503 28 34,LADIES (STRAIT) PANT,435,60
1709,24504 28 32,LADIES(BLACK)PANT,530,14
1710,24505 28 34,LADIES (STRAIT) PANT,610,0
1711,24506 28 34,LADIES (STRAIT) PANT,550,28
1712,24507 36 38,LADIES (STRAIT) PANT,605,46
1713,24508 34 38,LADIES PANT (FORMAL),415,99
1714,24509 28 34,LADIES (STRAIT) PANT,515,10
1715,24510 28 34,LADIES(BLACK)PANT,605,24
1716,24511 28 34,LADIES(BLACK)PANT,580,15
1717,24512 28 30,LADIES(BLACK)PANT,485,32
1718,24513 28 34,LADIES (STRAIT) PANT,395,245
1719,24514 28 30,BLACK CARGO,510,28
1720,24515 28 34,LADIES (STRAIT) PANT,510,15
1721,24516 28 34,LADIES (STRAIT) PANT,565,28
1722,24517 36 40,LADIES (STRAIT) PANT,610,32
1723,24518 28 34,LADIES WIDE LEG PANT,485,45
1724,24519 36 40,LADIES (BALL BOTTOM) PANT,685,32
1725,24520 28 34,LADIES WIDE LEG PANT,485,95
1726,24521 28 34,LADIES WIDE LEG PANT,545,32
1727,24522 28 34,LADIES (STRAIT) PANT,455,36
1728,24523 28 30,LADIES (STRAIT) PANT,505,64
1729,24524 28 34,LADIES PANT,450,80
1730,24525 28 34,LADIES (STRAIT) PANT,665,44
1731,24526 28 34,LADIES WIDE LEG PANT,0,0
1732,24527 28 34,LADIES(BLACK)PANT,0,0
1733,24528 28 34,LADIES (STRAIT) PANT,0,0
1734,24529 34 38,LADIES (STRAIT) PANT,0,0
1735,24530 34 38,LADIES (STRAIT) PANT,0,0
1736,246 (KP)  1 10     [611190],KURTA PAJAMA,599,20
1737,2497 6 16,BOYS CAPRI,410,1
1738,25 12 15,BOYS (R.F.D.) NICKER,145,12
1739,25 16 18,BOYS (R.F.D.) NICKER,155,3
1740,250 (KP)  1 10     [611190],KURTA PAJAMA,635,0
1741,25083 (601) 24 34,MIDI SET,1170,0
1742,25089 (601) 24 34,CORD SET,1205,0
1743,25092(601) 24 34,MIDI SET,1225,0
1744,25093 (601) 24 34,MIDI SET,1225,0
1745,2521 10 20,BOYS (R.F.D.) CAPRI,395,0
1746,2531 36 40,GIRLS SET (L),695,0
1747,2534 36 40,GIRLS SET (L),695,0
1748,2535 36 40,GIRLS SET (L),695,0
1749,2538 36 40,GIRLS SET (L),695,0
1750,254 30 36,GENTS PANT,695,1
1751,2564 6 16,BOYS CAPRI,195,-1
1752,2591 12 20,BOYS CAPRI,410,-10
1753,2593 6 16,BOYS (DNAM) CAPRI,325,0
1754,2596 10 20,BOYS CAPRI,310,6
1755,26012 (601) 24 34,GIRLS SET (K),999,0
1756,2626 10 20,BOYS CAPRI,535,6
1757,2642 10 20,BOYS (R.F.D.) CAPRI,550,6
1758,2676 6 16,BOYS CAPRI,460,12
1759,2677 6 16,BOYS CAPRI,460,12
1760,2679 12 20,BOYS (R.F.D.) CAPRI,475,0
1761,2680 12 20,BOYS (R.F.D.) CAPRI,475,0
1762,2691 12 16,BOYS (BLK) CAPRI,295,10
1763,2694 12 20,BOYS CAPRI,450,-1
1764,2695 12 20,BOYS CAPRI,450,0
1765,2696 2 10,BOYS NICKER,425,20
1766,2701 22 24,BOYS (R.F.D.) CAPRI,485,7
1767,2703 10 20,BOYS CAPRI,445,53
1768,2707 12 20,BOYS CAPRI,450,1
1769,2708 22 24,BOYS CAPRI,480,4
1770,2709 12 20,BOYS CAPRI,485,25
1771,2713 16 24,BOYS (R.F.D.) CAPRI,480,0
1772,2715 10 20,BOYS CAPRI,445,6
1773,272 30 36,GENTS PANT,645,4
1774,2721 2 10,BOYS (R.F.D.) NICKER,425,40
1775,2727 10 20,BOYS (BLK) CAPRI,495,18
1776,2731 6 16,BOYS CAPRI,255,12
1777,2737 6 16,BOYS (R.F.D.) CAPRI,410,30
1778,2738 12 20,BOYS (R.F.D.) CAPRI,425,40
1779,2742 10 20,BOYS (R.F.D.) CAPRI,395,1
1780,2754 6 16,BOYS (R.F.D.) CAPRI,460,48
1781,2756 6 16,BOYS (DNAM) CAPRI,421,18
1782,2763 16 20,BOYS CAPRI,445,30
1783,2763 6 16,BOYS (BLK) CAPRI,375,18
1784,2765 16 20,BOYS CAPRI,385,72
1785,2770 6 16,BOYS CAPRI,250,6
1786,2772 12 20,BOYS CAPRI,260,-1
1787,2773 6 16,BOYS CAPRI,335,30
1788,2794 10 20,BOYS (COTTON) CAPPRI,310,0
1789,2795 1 5,BOYS (COTTON) CAPPRI,265,10
1790,2796 1 5,BOYS (COTTON) CAPPRI,265,30
1791,2797 18 24,BOYS (COTTON) CAPPRI,330,0
1792,2800 22 30,GIRLS CAPRI,330,20
1793,2800 32 40,GIRLS CAPRI,355,30
1794,2801 18 24,BOYS (COTTON) CAPPRI,330,24
1795,2803 6 16,BOYS CAPRI,405,0
1796,2804 16 24,BOYS (R.F.D.) CAPRI,505,0
1797,2807 12 20,BOYS (R.F.D.) CAPRI,465,2
1798,28105 FREE,JACKETS,535,6
1799,28110 FREE,LOWER,250,5
1800,2819 6 16,BOYS (DNAM) CAPRI,385,24
1801,2820 6 16,BOYS (COTTON) CAPPRI,320,0
1802,2821 6 16,BOYS (BLK) CAPRI,385,36
1803,2822 6 16,BOYS (BLK) CAPRI,415,0
1804,2823 6 16,BOYS CAPRI,535,0
1805,2825 12 20,BOYS (R.F.D.) CAPRI,380,0
1806,2827 6 16,BOYS CAPRI,425,52
1807,2828 10 20,BOYS CAPRI,445,0
1808,2829 16 20,BOYS (DNAM) CAPRI,395,0
1809,2830 12 20,BOYS (DNAM) CAPRI,345,0
1810,2831 6 16,BOYS (DNAM) CAPRI,330,6
1811,2832 6 16,BOYS CAPRI,535,0
1812,2836 10 20,BOYS (R.F.D.) CAPRI,565,0
1813,2837 6 16,BOYS (DNAM) CAPRI,540,0
1814,2838 10 20,BOYS (BLK) CAPRI,515,0
1815,2839 12 20,BOYS CAPRI,480,0
1816,2840 12 20,BOYS CAPRI,480,0
1817,2841 6 16,BOYS CAPRI,460,12
1818,2842 6 16,BOYS CAPRI,375,36
1819,2843 12 20,BOYS CAPRI,425,0
1820,2844 10 20,BOYS (DNAM) CAPRI,395,36
1821,2845 10 20,BOYS CAPRI,310,18
1822,2846 6 16,BOYS (R.F.D.) CAPRI,310,0
1823,2847 18 24,BOYS (DNAM) CAPRI,365,20
1824,2848 18 24,BOYS (DNAM) CAPRI,425,20
1825,2849 6 16,BOYS CAPRI,330,12
1826,2850 12 20,BOYS CAPRI,370,0
1827,2851 20 24,BOYS CAPRI,520,15
1828,2852 12 20,BOYS (BLK) CAPRI,455,0
1829,2853 6 16,BOYS (BLK) CAPRI,435,18
1830,2854 12 20,BOYS (DNAM) CAPRI,425,0
1831,2855 20 24,BOYS (DNAM) CAPRI,450,0
1832,2856 6 16,BOYS CAPRI,0,0
1833,2857 12 20,BOYS CAPRI,575,5
1834,2858 6 16,BOYS CAPRI,550,66
1835,2859 20 24,BOYS (BLK) CAPRI,510,0
1836,2860 6 16,BOYS CAPRI,480,60
1837,2861 12 20,BOYS CAPRI,505,55
1838,2862 12 20,BOYS CAPRI,505,65
1839,2864 12 20,BOYS (BLK) CAPRI,435,20
1840,2865 12 20,BOYS (DNAM) CAPRI,470,20
1841,2866 6 16,BOYS (DNAM) CAPRI,455,60
1842,3004 XL,GENTS NICKER,320,0
1843,3032 18,BOYS SHIRTS,445,1
1844,3058 18,BOYS SHIRTS,445,8
1845,3063 18,BOYS SHIRTS,470,4
1846,3100 22 30,GIRLS (HOT) NICKER,150,59
1847,3100 32 40,GIRLS (HOT) NICKER,150,45
1848,3101 22 30,GIRLS (HOT) NICKER,205,5
1849,31481 FREE,GENTS JACKETS,1090,1
1850,31901 MASTER,BOYS JACKET,635,1
1851,31960 L 2XL,BOYS JACKET,810,2
1852,31965 38 42,GENTS JACKETS,1030,4
1853,31969 L 2XL,BOYS JACKET,0,3
1854,32028 FREE,GENTS JACKETS,1110,1
1855,32031 XL XXL,GENTS JACKETS,1510,1
1856,32055 S.M.L.,BOYS JACKET,400,3
1857,32057 XL,GENTS JACKETS,620,3
1858,32062 M XL,GENTS JACKETS,895,1
1859,32066 FREE,GENTS JACKETS,535,6
1860,32069 L 2XL,GENTS JACKETS,895,1
1861,32070 FREE,GENTS JACKETS,535,2
1862,32083 L XL,GENTS JACKETS,905,1
1863,32086 L XL,GENTS JACKETS,780,1
1864,32089 FREE,GENTS JACKETS,1295,1
1865,32092 M 2XL,GENTS JACKETS,1195,1
1866,32711 28 34,LADIES (STRAIT) PANT,0,0
1867,33000 M XL,GENTS JACKETS,1300,1
1868,33044 FREE,GENTS JACKETS,535,2
1869,33045 FREE,GENTS JACKETS,560,3
1870,33050 FREE,GENTS JACKETS,535,1
1871,33053 L 2XL,GENTS JACKETS,1195,1
1872,33064 FREE,GENTS JACKETS,500,1
1873,33067 FREE,JACKETS,380,1
1874,33106 XL,JACKETS,475,1
1875,33120 M 2XL,JACKETS,705,5
1876,33139 FREE,JACKETS,475,1
1877,33140 FREE,JACKETS,530,-5
1878,33143 M XL,JACKETS,530,1
1879,33145 S XL,JACKETS,375,2
1880,33146 S XL,JACKETS,355,0
1881,33152 M 2XL,JACKETS,655,3
1882,33161 FREE,JACKETS,665,3
1883,33162 FREE,JACKETS,495,2
1884,33165 26 32,JACKETS,485,-2
1885,33191 XL,JACKETS,485,1
1886,33193 S XL,JACKETS,465,1
1887,33195 S.M.L.,JACKETS,475,1
1888,33196 M LXL,JACKETS,575,-3
1889,33198 M LXL,JACKETS,585,6
1890,33216 FREE,JACKETS,615,-12
1891,33222 L 2XL,JACKETS,670,7
1892,33226 XL,JACKETS,690,1
1893,33233 32 36,JACKETS,560,0
1894,33235 S 2XL,BLAZER,545,8
1895,33243,JACKETS,735,5
1896,33250 32 36,JACKETS,550,6
1897,33251 M LXL,JACKETS,630,6
1898,33255 M 2XL,BLAZER,535,23
1899,33258 36 40,JACKETS,425,-2
1900,33276,JACKET,570,0
1901,33285 26 34,JACKETS,555,-5
1902,33287 26 34,JACKET,405,-5
1903,33291 M 2XL,BLAZER,790,49
1904,33295 M LXL,JACKETS,665,-3
1905,33296 M LXL,JACKETS,680,3
1906,33297 M LXL,JACKETS,510,0
1907,33299 M LXL,JACKETS,475,10
1908,33305 M LXL,JACKETS,605,6
1909,33307 M,JACKETS,480,0
1910,33308 M LXL,JACKETS,505,21
1911,33309 M LXL,JACKETS,515,-2
1912,33310 M LXL,JACKETS,505,2
1913,33314 M LXL,JACKETS,750,0
1914,33315 M LXL,JACKETS,455,3
1915,33316 M LXL,JACKETS,455,0
1916,33317 XL,JACKETS,355,0
1917,33319 XL,JACKETS,545,0
1918,3332 (605)  28 38,FARSI,1395,6
1919,33320 XL,JACKETS,590,0
1920,33321 XL,JACKETS,590,0
1921,33322 XL,JACKETS,525,11
1922,33323 XL,JACKETS,545,2
1923,33324 XL,JACKETS,595,0
1924,33325 XL,JACKETS,560,0
1925,33327 L 2XL,JACKETS,580,3
1926,33328 M 2XL,BLAZER,665,8
1927,33329 26 36,JACKETS,595,0
1928,33330 26 36,JACKETS,565,0
1929,33331,JACKETS,570,15
1930,33332,JACKETS,520,0
1931,33333,JACKETS,560,0
1932,33334,JACKETS,560,0
1933,33335,JACKET,590,0
1934,33336 26 34,JACKET,435,20
1935,33337,JACKET,525,0
1936,33338,JACKET,525,0
1937,33339,JACKET,445,16
1938,3334 (605) 28 38,SHARARA (L),1395,6
1939,33340,JACKET,555,0
1940,33341,JACKET,610,1
1941,33342,JACKET,545,18
1942,33343 L,JACKET,475,0
1943,33344 L,JACKET,530,24
1944,33345 L,JACKET,510,0
1945,33346 M 2XL,BLAZER,695,8
1946,33347 L XL,MIDDY(K),690,4
1947,33348 L XL,MIDDY(K),690,8
1948,33349 26 36,JACKET,565,0
1949,33350 26 36,JACKET,565,6
1950,33351 26 36,JACKET,565,6
1951,33352 26 36,JACKET,565,20
1952,33353 M L XL,JACKET,585,24
1953,33354 M L XL,JACKET,585,27
1954,33355 M L XL,JACKET,540,3
1955,33356 M.L.XL,JACKET,525,0
1956,33357 M.L.XL,JACKET,525,0
1957,33358 M 2XL,JACKET,625,8
1958,33359 M 2XL,JACKET,655,4
1959,33360 XXL,JACKET,555,18
1960,3340 (605) 28 38,FARSI,1195,0
1961,3351(605)  30 40,PLAZO SET,1395,6
1962,33528 M 2XL,LOWER,445,-1
1963,33529 M 2XL,LOWER,445,-1
1964,33530 M 2XL,LOWER,445,-2
1965,33538 L 2XL,ZIPPER,575,1
1966,3354(605)  28 38,PLAZO SET,1395,-6
1967,33542 M 2XL,LOWER,385,3
1968,33543 M 2XL,LOWER,385,7
1969,33544 M 2XL,LOWER,385,2
1970,33552 M 2XL,LOWER,515,4
1971,33554 M 2XL,LOWER,410,4
1972,33556 M XL,LOWER,280,-2
1973,33557 M XL,LOWER,240,7
1974,33558 M XL,LOWER,240,16
1975,33561 L,LOWER,245,-1
1976,33562 M,LOWER,245,1
1977,33562 XL,LOWER,255,-1
1978,3368(605) 28 38,GIRLS SET (L),1395,6
1979,34003 L 2XL,BOYS JACKET,180,7
1980,34004 L 2XL,BOYS JACKET,170,3
1981,3420 28 38,GIRLS SET (K),715,0
1982,3522(605) 28 38,GIRLS SET (L),1255,0
1983,3529(605) 28 38,GIRLS SET (L),1360,0
1984,3535 (605) 28 38,GIRLS SET (L),1195,0
1985,3543(605) 28 38,GIRLS SET (L),1195,0
1986,3545 (605) 28 38,GIRLS SET (L),1295,0
1987,3547(605) 26 36,GIRLS SET (L),1255,0
1988,3552(605) 28 38,GIRLS SET (L),1295,0
1989,3553(605) 28 38,GIRLS SET (L),1395,0
1990,3565(605) 28 38,GIRLS SET (L),1295,12
1991,3567(605) 28 38,GIRLS SET (L),1395,0
1992,36(MB) 12 14,FROCK,475,22
1993,3648 24 34,GIRLS SET (K),690,0
1994,3663 32 40,GIRLS CAPRI,310,1
1995,369 22 30,BOYS PANT,355,0
1996,378(598) 2 10,INDO WESTERN,755,0
1997,383 24 34,GIRLS SET (L),915,0
1998,3837 32 40,GIRLS CAPRI,255,1
1999,3941 26 32,GIRLS CAPRI,455,2
2000,3954 22 30,GIRLS CAPRI,260,20
2001,3961 24 34,GIRLS CAPRI,255,11
2002,39701 28 34,LOWER,315,-3
2003,39702 L XL,LOWER,265,8
2004,39704 L 3XL,LOWER,265,8
2005,39705 L 3XL,LOWER,265,4
2006,398 (NW) 30 40     [620419],SHARARA (H),1195,0
2007,4 4 5Y,GIRLS LEGGING,75,0
2008,4004 28 34,LADIES CAPRI,365,3
2009,4017 28 32,LADIES CAPRI,395,3
2010,4026 28 34,LADIES CAPRI,410,1
2011,407 26 30,BOYS PANT,475,0
2012,407 32 40,BOYS PANT,525,10
2013,4072 28 34,LADIES CAPRI,300,4
2014,40788 16 26,BOYS CAPRI,340,6
2015,4095 32 40,GIRLS CAPRI,270,10
2016,4102 (SC)  30  40      [620442],PLAZO SET,973,0
2017,4103 22 30,GIRLS (HOT) NICKER,310,-35
2018,4107B (SC)  24 34     [620442],MIDDY(K),745,0
2019,4107S (SC)  16 22     [620442],MIDDY(K),625,0
2020,41601 L,LOWER,205,2
2021,4176 22 30,GIRLS NICKER,335,15
2022,4180 22 30,GIRLS NICKER,405,5
2023,4191 22 30,GIRLS NICKER,220,0
2024,4192 32 40,GIRLS NICKER,265,10
2025,4242 28 34,LADIES NICKER,385,2
2026,4249 28 34,LADIES NICKER,435,21
2027,4252 34 36,LADIES CAPRI,310,19
2028,4293 22 30,GIRLS DANGARI (CAPRI),445,5
2029,4303 22 30,GIRLS NICKER,310,4
2030,4304 32 40,GIRLS NICKER,295,10
2031,4309 22 30,GIRLS CAPRI,355,1
2032,4316 28 34,LADIES CAPRI,405,7
2033,4332 32 40,GIRLS (NICKER) DANGRI,425,10
2034,4333 22 30,GIRLS (NICKER) DANGRI,435,15
2035,4337 32 40,GIRLS DANGARI (CAPRI),415,20
2036,4340 28 32,LADIES DANGRI (CAPRI),505,20
2037,4341 22 30,GIRLS DANGARI (CAPRI),415,45
2038,4366 28 34,GIRLS (NICKER) DANGRI,645,4
2039,439 SMALL,BABA SUIT WINTER,465,-10
2040,44403 30 36,GENTS PANT,555,1
2041,4457 10 13,BOYS NICKER,175,4
2042,4462 10 13,BOYS NICKER,175,8
2043,4500 32 40,GIRLS (NICKER) DANGRI,335,45
2044,45008 28 32,BABA SUIT,550,0
2045,4503 22 30,GIRLS NICKER,220,0
2046,45032(615) 28 32,BABA SUIT,570,3
2047,45037(575) 20,BABA SUIT,490,3
2048,45037(575) 22 26,BABA SUIT,510,3
2049,45037(575) 28 32,BABA SUIT,570,3
2050,4504 22 30,GIRLS (NICKER) DANGRI,405,25
2051,45047(644) 28 32,BABA SUIT,630,3
2052,4505 32 40,GIRLS (NICKER) DANGRI,450,40
2053,45050 22 26,BABA SUIT,480,0
2054,45051(1065) 20,BABA SUIT,565,0
2055,45051(1065) 22 26,BABA SUIT,590,0
2056,45051(1065) 28 32,BABA SUIT,645,1
2057,45052(1062) 22 26,BABA SUIT,575,0
2058,45053(1063) 22 26,BABA SUIT,470,0
2059,45053(1063) 28 32,BABA SUIT,515,0
2060,45054(1060) 20,BABA SUIT,565,0
2061,45054(1060) 22 26,BABA SUIT,590,0
2062,45054(1060) 28 32,BABA SUIT,645,0
2063,45055(1059) 22 26,BABA SUIT,670,0
2064,45056(1053) 22 26,BABA SUIT,560,0
2065,45057(1066) 20,BABA SUIT,565,0
2066,45057(1066) 22 26,BABA SUIT,590,0
2067,45057(1066) 28 32,BABA SUIT,645,0
2068,45058(1061) 20,BABA SUIT,555,0
2069,45058(1061) 22 26,BABA SUIT,575,0
2070,45059(126) 1 10,BABA SUIT,540,10
2071,45060(125) 1 10,BABA SUIT,690,20
2072,45061(131) 20 32,BABA SUIT,430,0
2073,45062(132) 20 32,BABA SUIT,430,0
2074,45063(1074) 20,BABA SUIT,540,0
2075,45063(1074) 22 26,BABA SUIT,565,0
2076,45063(1074) 28 32,BABA SUIT,625,3
2077,45064(1152) 20,BABA SUIT,550,6
2078,45064(1152) 22 26,BABA SUIT,575,0
2079,45064(1152) 28 32,BABA SUIT,635,0
2080,45101(321) 20,BABA SUIT,630,0
2081,45101(321) 22 26,BABA SUIT,655,0
2082,45101(321) 28 32,BABA SUIT,715,0
2083,45102(327) 20,BABA SUIT,630,0
2084,45102(327) 22 26,BABA SUIT,655,0
2085,45102(327) 28 32,BABA SUIT,715,0
2086,45103(330) 20,BABA SUIT,580,0
2087,45103(330) 22 26,BABA SUIT,605,0
2088,45103(330) 28 32,BABA SUIT,665,0
2089,45104(336) 20,BABA SUIT,560,0
2090,45104(336) 22 26,BABA SUIT,730,0
2091,45105(6) 20,BABA SUIT,335,0
2092,45105(6) 22 26,BABA SUIT,360,0
2093,45106(15) 22 26,BABA SUIT,360,0
2094,45107(24) 20,BABA SUIT,275,0
2095,45107(24) 22 26,CORD SET,300,0
2096,45108(357) 20,BABA SUIT,550,0
2097,45108(357) 22 26,BABA SUIT,575,0
2098,45108(357) 28 32,BABA SUIT,635,0
2099,45109(325) 20,BABA SUIT,528,0
2100,45109(325) 22 26,BABA SUIT,552,0
2101,45109(325) 28 32,BABA SUIT,612,0
2102,45110(12) 22 26,CORD SET,310,0
2103,45111(348) 22 26,BABA SUIT,395,0
2104,45112(303) 20,BABA SUIT,515,0
2105,45112(303) 22 26,BABA SUIT,540,0
2106,45112(303) 28 32,BABA SUIT,600,0
2107,45113(148) 20,BABA SUIT,480,0
2108,45113(148) 22 26,BABA SUIT,505,0
2109,45114(372) 22 26,BABA SUIT,550,0
2110,45114(372) 28 32,BABA SUIT,610,0
2111,45114(372)20,BABA SUIT,530,0
2112,45115(1139)  20,BABA SUIT,565,0
2113,45115(1139) 22 26,BABA SUIT,590,0
2114,45115(1139) 28 32,BABA SUIT,650,0
2115,45116(1146) 20,BABA SUIT,510,0
2116,45116(1146) 22 26,BABA SUIT,535,0
2117,45116(1146) 28 32,BABA SUIT,595,0
2118,45117(1128) 20,BABA SUIT,540,0
2119,45117(1128) 22 26,BABA SUIT,565,0
2120,45117(1128) 28 32,BABA SUIT,590,3
2121,45118(1135) 20,BABA SUIT,565,0
2122,45118(1135) 22 26,BABA SUIT,590,0
2123,45118(1135) 28 32,BABA SUIT,650,0
2124,4529 32 40,GIRLS (NICKER) DANGRI,335,45
2125,4551 26 30,GIRLS CAPRI,460,1
2126,4561 24 34,GIRLS NICKER,220,-1
2127,4564 22 30,GIRLS (HOT) NICKER,220,0
2128,4574 26 30,GIRLS CAPRI,355,3
2129,4576 30 38,GIRLS (SKIRTS),380,-9
2130,45903 L 2XL,TRACK SUIT,770,-2
2131,45909 L 2XL,TRACK SUIT,805,6
2132,45910 L 2XL,TRACK SUIT,790,-3
2133,45917 L 2XL,LOWER,275,-1
2134,45918 L 2XL,LOWER,300,-3
2135,45919 L 2XL,LOWER,285,3
2136,45921 L 2XL,LOWER,285,3
2137,45923 L 2XL,LOWER,605,2
2138,4603 28 34,LADIES CAPRI,490,10
2139,4618 22 30,GIRLS DANGARI (CAPRI),460,15
2140,4619 32 40,GIRLS DANGARI (CAPRI),510,5
2141,46206(1038) 22 26,BABA SUIT,640,0
2142,46206(1038) 28 32,BABA SUIT,695,0
2143,46207(1039) 22 26,BABA SUIT,640,0
2144,46207(1039) 28 32,BABA SUIT,695,0
2145,46208(1059) 22 26,BABA SUIT,640,0
2146,46208(1059) 28 32,BABA SUIT,695,0
2147,4625 24 34,GIRLS (NICKER) DANGRI,485,36
2148,4627 28 34,GIRLS NICKER,425,4
2149,4644 28 34,LADIES SHRUG,430,4
2150,4680 24 34,GIRLS (NICKER) DANGRI,455,18
2151,46901 FREE,PLAZO (PANT),130,-11
2152,46905 FREE,PLAZO (PANT),180,5
2153,46921 FREE,TROUSER,285,-3
2154,46930 FREE,NICKER,105,-6
2155,46931 FREE,PLAZO (PANT),155,3
2156,46961 FREE,NICKER,125,-1
2157,46979 FREE,TROUSER,290,-2
2158,46981 FREE,PLAZO (PANT),130,10
2159,46985 FREE,NICKER,170,6
2160,46989 FREE,NICKER,105,18
