ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1225,24254 28 34,LADIES (STRAIT) PANT,510,40
1226,24255 28 32,LADIES (STRAIT) PANT,585,31
1227,24256 28 32,LADIES (STRAIT) PANT,605,0
1228,24257 28 34,LADIES (STRAIT) PANT,810,28
1229,24258 28 34,LADIES (STRAIT) PANT,675,0
1230,24259 28,LADIES (STRAIT) PANT,540,0
1231,24260 28 34,LADIES(WHITE)PANT,545,40
1232,24261 28 34,LADIES (STRAIT) R.F.D,555,12
1233,24262 28 34,LADIES (STRAIT) R.F.D,590,28
1234,24263 28 34,LADIES (STRAIT) PANT,630,60
1235,24264 28 34,LADIES (STRAIT) PANT,605,0
1236,24265 28 34,LADIES (STRAIT) PANT,630,10
1237,24266 28 34,LADIES (STRAIT) PANT,625,97
1238,24267 36 40,LADIES (STRAIT) PANT,430,0
1239,24268 28 32,LADIES (STRAIT) PANT,475,18
1240,24269 28 34,LADIES (STRAIT) PANT,470,0
1241,24270 36 40,LADIES (STRAIT) PANT,675,34
1242,24271 28 30,LADIES (STRAIT) PANT,455,0
1243,24272 28 30,LADIES (STRAIT) PANT,540,0
1244,24273 28 30,LADIES (STRAIT) PANT,540,0
1245,24274 28 30,LADIES (STRAIT) PANT,560,44
1246,24275 28 30,LADIES (STRAIT) PANT,505,44
1247,24276 28 30,LADIES (STRAIT) PANT,515,28
1248,24277 28 30,LADIES (STRAIT) PANT,505,12
1249,24278 28 30,LADIES (STRAIT) PANT,525,12
1250,24279 28 34,LADIES (CARGO) STRAIT,635,0
1251,24280 28 32,LADIES (CARGO) STRAIT,595,12
1252,24281 28 34,LADIES (CARGO) STRAIT,635,20
1253,24282 28 34,LADIES (CARGO) STRAIT,615,5
1254,24283 28 34,LADIES (STRAIT) PANT,635,7
1255,24284 28 34,LADIES (CARGO) STRAIT,635,0
1256,24285 34 38,LADIES (STRAIT) PANT,470,12
1257,24286 34 38,LADIES (STRAIT) PANT,485,8
1258,24287 28 34,LADIES (STRAIT) PANT,0,0
1259,24288 28 34,LADIES (STRAIT) PANT,515,0
1260,24289 28 32,LADIES (STRAIT) PANT,405,0
1261,24290 28 34,LADIES (STRAIT) PANT,455,0
1262,24291 28 34,LADIES(WHITE)PANT,625,28
1263,24292 28 34,LADIES(BLACK)PANT,405,33
1264,24293 28 34,LOWER,370,72
1265,24294 36 38,LADIES (STRAIT) PANT,665,22
1266,24295 28 34,LADIES (STRAIT) PANT,475,64
1267,24296 28 34,LADIES (STRAIT) PANT,485,25
1268,24297 28 34,LADIES (STRAIT) PANT,465,15
1269,24298 28 34,LADIES (STRAIT) PANT,475,5
1270,24299 28 34,LADIES(WHITE)PANT,545,24
1271,24300 28 32,LADIES (STRAIT) PANT,570,0
1272,24301 28 34,LADIES (STRAIT) PANT,545,43
1273,24302 28 32,LADIES (STRAIT) PANT,505,30
1274,24303 28 34,LADIES (STRAIT) PANT,465,9
1275,24304 28 32,LADIES(WHITE)PANT,540,35
1276,24305 28 32,LADIES(WHITE)PANT,565,50
1277,24306 28 34,LADIES (STRAIT) R.F.D,530,37
1278,24307 28 34,LADIES (STRAIT) R.F.D,425,30
1279,24308 28 34,LADIES (STRAIT) PANT,645,24
1280,24309 36 40,LADIES (STRAIT) PANT,685,22
1281,24310 28 34,LADIES (STRAIT) PANT,615,2
1282,24311 28 32,LADIES (STRAIT) PANT,445,33
1283,24312 28 34,LADIES (STRAIT) PANT,430,64
1284,24313 36 38,LADIES (STRAIT) PANT,665,28
1285,24316 28 34,LADIES (STRAIT) PANT,540,90
1286,24317 36 38,LADIES (STRAIT) PANT,565,36
1287,24318 28 34,LADIES (STRAIT) PANT,430,38
1288,24319 28 32,LADIES (CARGO) STRAIT,0,0
1289,24320 28,LADIES (STRAIT) PANT,530,0
1290,24321 28,LADIES (STRAIT) PANT,440,20
1291,24322 28 34,LADIES (STRAIT) PANT,635,26
1292,24323 28 34,LADIES (STRAIT) PANT,495,0
1293,24324 28 34,LADIES (STRAIT) PANT,485,73
1294,24325 28 32,LADIES (STRAIT) PANT,455,25
1295,24326 28 34,LADIES (STRAIT) PANT,585,35
1296,24327 28 34,LADIES (STRAIT) PANT,425,20
1297,24328 28 34,LADIES (STRAIT) PANT,415,2
1298,24329 28 34,LADIES (STRAIT) PANT,465,20
1299,24330 28 34,LADIES (BALL BOTTOM) PANT,675,40
1300,24331 28 34,LADIES (BALL BOTTOM) PANT,690,39
1301,24332 28 34,LADIES(BLACK)PANT,515,20
1302,24333 28 34,LADIES (STRAIT) PANT,690,56
1303,24334 28 34,LADIES (BALL BOTTOM) PANT,505,20
1304,24335 28 34,LADIES (STRAIT) PANT,405,25
1305,24336 28 32,LADIES (STRAIT) PANT,0,0
1306,24337 28 30,LADIES (STRAIT) PANT,705,57
1307,24338 28 34,LADIES (STRAIT) PANT,695,40
1308,24339 28 34,LADIES (STRAIT) PANT,515,38
1309,24340 28 34,LADIES (CARGO) STRAIT,455,40
1310,24341 28 32,LADIES (STRAIT) PANT,445,40
1311,24342 28 32,LADIES (STRAIT) PANT,510,46
1312,24343 28 34,LADIES (STRAIT) PANT,590,25
1313,24344 28 34,LADIES (STRAIT) PANT,520,35
1314,24345 28 34,LADIES (STRAIT) PANT,570,48
1315,24346 28 34,LADIES (STRAIT) PANT,0,0
1316,24347 36 44,LADIES (STRAIT) PANT,690,72
1317,24348 28 32,LADIES (STRAIT) PANT,425,55
1318,24349 28 34,LADIES (CARGO) STRAIT,475,40
1319,24350 28 32,LADIES CARGO,475,100
1320,24351 28 30,LADIES CARGO,485,24
1321,24352 28,LADIES (STRAIT) PANT,460,40
1322,24353 28,LADIES (CARGO) STRAIT,475,15
1323,24354 28 34,LADIES (CARGO) STRAIT,455,85
1324,24355 28 34,LADIES (STRAIT) PANT,560,55
1325,246 (KP)  1 10     [611190],KURTA PAJAMA,599,40
1326,2497 6 16,BOYS CAPRI,410,1
1327,25 12 15,BOYS (R.F.D.) NICKER,145,12
1328,25 16 18,BOYS (R.F.D.) NICKER,155,3
1329,250 (KP)  1 10     [611190],KURTA PAJAMA,635,10
1330,25083 (601) 24 34,MIDI SET,1170,12
1331,25089 (601) 24 34,CORD SET,1205,6
1332,25092(601) 24 34,MIDI SET,1225,0
1333,25093 (601) 24 34,MIDI SET,1225,6
1334,2531 36 40,GIRLS SET (L),695,0
1335,2534 36 40,GIRLS SET (L),695,0
1336,2535 36 40,GIRLS SET (L),695,0
1337,2538 36 40,GIRLS SET (L),695,0
1338,254 30 36,GENTS PANT,695,1
1339,2564 6 16,BOYS CAPRI,195,-1
1340,2591 12 20,BOYS CAPRI,410,-10
1341,2596 10 20,BOYS CAPRI,310,6
1342,2626 10 20,BOYS CAPRI,535,6
1343,2642 10 20,BOYS (R.F.D.) CAPRI,550,6
1344,2676 6 16,BOYS CAPRI,460,12
1345,2677 6 16,BOYS CAPRI,460,12
1346,2679 12 20,BOYS (R.F.D.) CAPRI,475,0
1347,2680 12 20,BOYS (R.F.D.) CAPRI,475,0
1348,2691 12 16,BOYS (BLK) CAPRI,295,10
1349,2694 12 20,BOYS CAPRI,450,-1
1350,2695 12 20,BOYS CAPRI,450,5
1351,2696 2 10,BOYS NICKER,425,20
1352,2701 22 24,BOYS (R.F.D.) CAPRI,485,8
1353,2703 10 20,BOYS CAPRI,445,53
1354,2707 12 20,BOYS CAPRI,450,9
1355,2708 22 24,BOYS CAPRI,480,4
1356,2709 12 20,BOYS CAPRI,485,25
1357,2715 10 20,BOYS CAPRI,445,6
1358,272 30 36,GENTS PANT,645,4
1359,2721 2 10,BOYS (R.F.D.) NICKER,425,40
1360,2727 10 20,BOYS (BLK) CAPRI,495,24
1361,2731 6 16,BOYS CAPRI,255,12
1362,2737 6 16,BOYS (R.F.D.) CAPRI,410,30
1363,2738 12 20,BOYS (R.F.D.) CAPRI,425,40
1364,2742 10 20,BOYS (R.F.D.) CAPRI,395,1
1365,2754 6 16,BOYS (R.F.D.) CAPRI,460,48
1366,2756 6 16,BOYS (DNAM) CAPRI,421,18
1367,2763 16 20,BOYS CAPRI,445,36
1368,2763 6 16,BOYS (BLK) CAPRI,375,18
1369,2765 16 20,BOYS CAPRI,435,72
1370,2770 6 16,BOYS CAPRI,250,6
1371,2772 12 20,BOYS CAPRI,260,-1
1372,2773 6 16,BOYS CAPRI,335,30
1373,2795 1 5,BOYS (COTTON) CAPPRI,265,10
1374,2796 1 5,BOYS (COTTON) CAPPRI,265,30
1375,2797 18 24,BOYS (COTTON) CAPPRI,330,4
1376,2800 22 30,GIRLS CAPRI,330,20
1377,2800 32 40,GIRLS CAPRI,355,30
1378,2801 18 24,BOYS (COTTON) CAPPRI,330,24
1379,2804 16 24,BOYS (R.F.D.) CAPRI,505,0
1380,2807 12 20,BOYS (R.F.D.) CAPRI,465,12
1381,28105 FREE,JACKETS,535,6
1382,28110 FREE,LOWER,250,5
1383,2819 6 16,BOYS (DNAM) CAPRI,385,24
1384,2820 6 16,BOYS (COTTON) CAPPRI,320,0
1385,2821 6 16,BOYS (BLK) CAPRI,385,36
1386,2825 12 20,BOYS (R.F.D.) CAPRI,380,0
1387,2827 6 16,BOYS CAPRI,425,52
1388,2828 10 20,BOYS CAPRI,445,0
1389,2830 12 20,BOYS (DNAM) CAPRI,345,0
1390,2831 6 16,BOYS (DNAM) CAPRI,330,6
1391,2832 6 16,BOYS CAPRI,535,0
1392,2840 12 20,BOYS CAPRI,480,0
1393,2841 6 16,BOYS CAPRI,460,18
1394,2842 6 16,BOYS CAPRI,375,36
1395,2843 12 20,BOYS CAPRI,425,0
1396,2844 10 20,BOYS (DNAM) CAPRI,395,36
1397,2845 10 20,BOYS CAPRI,310,24
1398,2846 6 16,BOYS (R.F.D.) CAPRI,310,0
1399,2847 18 24,BOYS (DNAM) CAPRI,365,28
1400,2848 18 24,BOYS (DNAM) CAPRI,425,32
1401,2849 6 16,BOYS CAPRI,330,12
1402,2850 12 20,BOYS CAPRI,370,0
1403,2851 20 24,BOYS CAPRI,520,21
1404,2852 12 20,BOYS (BLK) CAPRI,455,0
1405,2853 6 16,BOYS (BLK) CAPRI,435,18
1406,2854 12 20,BOYS (DNAM) CAPRI,425,5
1407,2855 20 24,BOYS (DNAM) CAPRI,450,6
1408,2856 6 16,BOYS CAPRI,0,0
1409,2857 12 20,BOYS CAPRI,575,20
1410,2858 6 16,BOYS CAPRI,550,78
1411,2859 20 24,BOYS (BLK) CAPRI,510,3
1412,2860 6 16,BOYS CAPRI,0,0
1413,2861 12 20,BOYS CAPRI,0,0
1414,2862 12 20,BOYS CAPRI,0,0
1415,3032 18,BOYS SHIRTS,445,1
1416,3058 18,BOYS SHIRTS,445,8
1417,3063 18,BOYS SHIRTS,470,4
1418,3100 22 30,GIRLS (HOT) NICKER,150,59
1419,3100 32 40,GIRLS (HOT) NICKER,150,45
1420,3101 22 30,GIRLS (HOT) NICKER,205,5
1421,31481 FREE,GENTS JACKETS,1090,1
1422,31901 MASTER,BOYS JACKET,635,1
1423,31960 L 2XL,BOYS JACKET,810,2
1424,31965 38 42,GENTS JACKETS,1030,4
1425,31969 L 2XL,BOYS JACKET,0,3
1426,32028 FREE,GENTS JACKETS,1110,1
1427,32031 XL XXL,GENTS JACKETS,1510,1
1428,32055 S.M.L.,BOYS JACKET,400,3
1429,32057 XL,GENTS JACKETS,620,3
1430,32062 M XL,GENTS JACKETS,895,1
1431,32066 FREE,GENTS JACKETS,535,6
1432,32069 L 2XL,GENTS JACKETS,895,1
1433,32070 FREE,GENTS JACKETS,535,2
1434,32083 L XL,GENTS JACKETS,905,1
1435,32086 L XL,GENTS JACKETS,780,1
1436,32089 FREE,GENTS JACKETS,1295,1
1437,32092 M 2XL,GENTS JACKETS,1195,1
1438,33000 M XL,GENTS JACKETS,1300,1
1439,33044 FREE,GENTS JACKETS,535,2
1440,33045 FREE,GENTS JACKETS,560,3
1441,33050 FREE,GENTS JACKETS,535,1
1442,33053 L 2XL,GENTS JACKETS,1195,1
1443,33064 FREE,GENTS JACKETS,500,1
1444,33067 FREE,JACKETS,380,1
1445,33106 XL,JACKETS,475,1
1446,33120 M 2XL,JACKETS,705,5
1447,33139 FREE,JACKETS,475,1
1448,33140 FREE,JACKETS,530,-5
1449,33143 M XL,JACKETS,530,1
1450,33145 S XL,JACKETS,375,2
1451,33146 S XL,JACKETS,355,0
1452,33152 M 2XL,JACKETS,655,3
1453,33161 FREE,JACKETS,665,3
1454,33162 FREE,JACKETS,495,2
1455,33165 26 32,JACKETS,485,-2
1456,33191 XL,JACKETS,485,1
1457,33193 S XL,JACKETS,465,1
1458,33195 S.M.L.,JACKETS,475,1
1459,33196 M LXL,JACKETS,575,-3
1460,33198 M LXL,JACKETS,585,6
1461,33216 FREE,JACKETS,615,-12
1462,33222 L 2XL,JACKETS,670,7
1463,33226 XL,JACKETS,690,1
1464,33235 S 2XL,BLAZER,545,8
1465,33243,JACKETS,735,5
1466,33250 32 36,JACKETS,550,6
1467,33251 M LXL,JACKETS,630,6
1468,33255 M 2XL,BLAZER,535,23
1469,33258 36 40,JACKETS,425,-2
1470,33285 26 34,JACKETS,555,-5
1471,33287 26 34,JACKET,405,-5
1472,33291 M 2XL,BLAZER,790,69
1473,33295 M LXL,JACKETS,665,-3
1474,33296 M LXL,JACKETS,680,3
1475,33299 M LXL,JACKETS,475,10
1476,33305 M LXL,JACKETS,605,6
1477,33308 M LXL,JACKETS,505,21
1478,33309 M LXL,JACKETS,515,-2
1479,33310 M LXL,JACKETS,505,2
1480,33315 M LXL,JACKETS,455,3
1481,33316 M LXL,JACKETS,455,0
1482,33319 XL,JACKETS,545,0
1483,3332 (605)  28 38,FARSI,1395,24
1484,33321 XL,JACKETS,590,0
1485,33322 XL,JACKETS,525,11
1486,33323 XL,JACKETS,545,2
1487,33325 XL,JACKETS,560,0
1488,33327 L 2XL,JACKETS,580,3
1489,33328 M 2XL,BLAZER,665,8
1490,33330 26 36,JACKETS,565,0
1491,33331,JACKETS,570,15
1492,33333,JACKETS,560,0
1493,33334,JACKETS,560,0
1494,33336 26 34,JACKET,435,20
1495,33337,JACKET,525,0
1496,33338,JACKET,525,0
1497,33339,JACKET,445,16
1498,3334 (605) 28 38,SHARARA (L),1395,30
1499,33340,JACKET,555,0
1500,33341,JACKET,610,1
1501,33342,JACKET,545,18
1502,33343 L,JACKET,475,0
1503,33344 L,JACKET,530,-4
1504,33345 L,JACKET,510,0
1505,33346 M 2XL,BLAZER,695,24
1506,33347 L XL,MIDDY(K),690,4
1507,33348 L XL,MIDDY(K),690,8
1508,33349 26 36,JACKET,565,0
1509,33350 26 36,JACKET,565,6
1510,33351 26 36,JACKET,565,6
1511,33352 26 36,JACKET,565,20
1512,33353 M L XL,JACKET,585,24
1513,33354 M L XL,JACKET,585,27
1514,33355 M L XL,JACKET,540,3
1515,33356 M.L.XL,JACKET,525,0
1516,33357 M.L.XL,JACKET,525,0
1517,33358 M 2XL,JACKET,625,12
1518,33359 M 2XL,JACKET,655,4
1519,33360 XXL,JACKET,555,18
1520,3340 (605) 28 38,FARSI,1195,12
1521,3351(605)  30 40,PLAZO SET,1395,12
1522,33528 M 2XL,LOWER,445,-1
1523,33529 M 2XL,LOWER,445,-1
1524,33530 M 2XL,LOWER,445,-2
1525,33538 L 2XL,ZIPPER,575,1
1526,33542 M 2XL,LOWER,385,3
1527,33543 M 2XL,LOWER,385,7
1528,33544 M 2XL,LOWER,385,2
1529,33552 M 2XL,LOWER,515,4
1530,33554 M 2XL,LOWER,410,4
1531,33556 M XL,LOWER,280,-2
1532,33557 M XL,LOWER,240,7
1533,33558 M XL,LOWER,240,16
1534,33561 L,LOWER,245,-1
1535,33562 M,LOWER,245,1
1536,33562 XL,LOWER,255,-1
1537,34003 L 2XL,BOYS JACKET,180,7
1538,34004 L 2XL,BOYS JACKET,170,3
1539,3420 28 38,GIRLS SET (K),715,0
1540,3648 24 34,GIRLS SET (K),690,0
1541,3663 32 40,GIRLS CAPRI,310,1
1542,378(598) 2 10,INDO WESTERN,755,0
1543,383 24 34,GIRLS SET (L),915,0
1544,3837 32 40,GIRLS CAPRI,255,1
1545,3941 26 32,GIRLS CAPRI,455,2
1546,3954 22 30,GIRLS CAPRI,260,20
1547,3961 24 34,GIRLS CAPRI,255,11
1548,39701 28 34,LOWER,315,-3
1549,39702 L XL,LOWER,265,8
1550,39704 L 3XL,LOWER,265,8
1551,39705 L 3XL,LOWER,265,4
1552,398 (NW) 30 40     [620419],SHARARA (H),1195,0
1553,4 4 5Y,GIRLS LEGGING,75,0
1554,4004 28 34,LADIES CAPRI,365,3
1555,4017 28 32,LADIES CAPRI,395,3
1556,4026 28 34,LADIES CAPRI,410,1
1557,407 32 40,BOYS PANT,525,10
1558,4072 28 34,LADIES CAPRI,300,4
1559,40788 16 26,BOYS CAPRI,340,6
1560,4095 32 40,GIRLS CAPRI,270,10
1561,4102 (SC)  30  40      [620442],PLAZO SET,973,0
1562,4103 22 30,GIRLS (HOT) NICKER,310,-35
1563,4107B (SC)  24 34     [620442],MIDDY(K),745,0
1564,4107S (SC)  16 22     [620442],MIDDY(K),625,0
1565,41601 L,LOWER,205,2
1566,4176 22 30,GIRLS NICKER,335,15
1567,4180 22 30,GIRLS NICKER,405,5
1568,4191 22 30,GIRLS NICKER,220,0
1569,4192 32 40,GIRLS NICKER,265,10
1570,4242 28 34,LADIES NICKER,385,2
1571,4249 28 34,LADIES NICKER,435,21
1572,4252 34 36,LADIES CAPRI,310,19
1573,4293 22 30,GIRLS DANGARI (CAPRI),445,5
1574,4303 22 30,GIRLS NICKER,310,4
1575,4304 32 40,GIRLS NICKER,295,10
1576,4309 22 30,GIRLS CAPRI,355,1
1577,4316 28 34,LADIES CAPRI,405,7
1578,4332 32 40,GIRLS (NICKER) DANGRI,425,10
1579,4333 22 30,GIRLS (NICKER) DANGRI,435,15
1580,4337 32 40,GIRLS DANGARI (CAPRI),415,20
1581,4340 28 32,LADIES DANGRI (CAPRI),505,20
1582,4341 22 30,GIRLS DANGARI (CAPRI),415,45
1583,4366 28 34,GIRLS (NICKER) DANGRI,645,4
1584,439 SMALL,BABA SUIT WINTER,465,-10
1585,44403 30 36,GENTS PANT,555,1
1586,4457 10 13,BOYS NICKER,175,4
1587,4462 10 13,BOYS NICKER,175,8
1588,4500 32 40,GIRLS (NICKER) DANGRI,335,45
1589,4503 22 30,GIRLS NICKER,220,0
1590,45032(615) 28 32,BABA SUIT,570,3
1591,45037(575) 20,BABA SUIT,490,3
1592,45037(575) 22 26,BABA SUIT,510,3
1593,45037(575) 28 32,BABA SUIT,570,3
1594,4504 22 30,GIRLS (NICKER) DANGRI,405,25
1595,45047(644) 28 32,BABA SUIT,630,3
1596,4505 32 40,GIRLS (NICKER) DANGRI,450,40
1597,45051(1065) 22 26,BABA SUIT,590,0
1598,45051(1065) 28 32,BABA SUIT,645,1
1599,45053(1063) 22 26,BABA SUIT,470,0
1600,45053(1063) 28 32,BABA SUIT,515,0
1601,45054(1060) 22 26,BABA SUIT,590,0
1602,45054(1060) 28 32,BABA SUIT,645,0
1603,45057(1066) 20,BABA SUIT,565,0
1604,45057(1066) 22 26,BABA SUIT,590,0
1605,45057(1066) 28 32,BABA SUIT,645,0
1606,45058(1061) 20,BABA SUIT,555,0
1607,45058(1061) 22 26,BABA SUIT,575,0
1608,45059(126) 1 10,BABA SUIT,540,10
1609,45060(125) 1 10,BABA SUIT,690,20
1610,45061(131) 20 32,BABA SUIT,430,0
1611,45062(132) 20 32,BABA SUIT,430,0
1612,45063(1074) 20,BABA SUIT,540,0
1613,45063(1074) 28 32,BABA SUIT,625,3
1614,45064(1152) 20,BABA SUIT,550,6
1615,45064(1152) 22 26,BABA SUIT,575,0
1616,45064(1152) 28 32,BABA SUIT,635,0
1617,45101(321) 20,BABA SUIT,630,0
1618,45101(321) 22 26,BABA SUIT,655,0
1619,45101(321) 28 32,BABA SUIT,715,0
1620,45102(327) 20,BABA SUIT,630,0
1621,45102(327) 22 26,BABA SUIT,655,0
1622,45102(327) 28 32,BABA SUIT,715,0
1623,45103(330) 20,BABA SUIT,580,0
1624,45103(330) 22 26,BABA SUIT,605,0
1625,45103(330) 28 32,BABA SUIT,665,0
1626,45104(336) 20,BABA SUIT,560,1
1627,45105(6) 20,BABA SUIT,335,0
1628,45105(6) 22 26,BABA SUIT,360,0
1629,45106(15) 22 26,BABA SUIT,360,0
1630,45107(24) 20,BABA SUIT,275,0
1631,45107(24) 22 26,CORD SET,300,0
1632,45108(357) 20,BABA SUIT,550,0
1633,45108(357) 22 26,BABA SUIT,575,0
1634,45108(357) 28 32,BABA SUIT,635,0
1635,45109(325) 20,BABA SUIT,528,0
1636,45109(325) 22 26,BABA SUIT,552,0
1637,45109(325) 28 32,BABA SUIT,612,0
1638,45110(12) 22 26,CORD SET,310,0
1639,45111(348) 22 26,BABA SUIT,395,0
1640,45112(303) 20,BABA SUIT,515,0
1641,45112(303) 22 26,BABA SUIT,540,0
1642,45112(303) 28 32,BABA SUIT,600,0
1643,45113(148) 20,BABA SUIT,480,0
1644,45113(148) 22 26,BABA SUIT,505,0
1645,45114(372) 22 26,BABA SUIT,550,0
1646,45114(372) 28 32,BABA SUIT,610,0
1647,45114(372)20,BABA SUIT,530,0
1648,45115(1139)  20,BABA SUIT,565,0
1649,45115(1139) 22 26,BABA SUIT,590,0
1650,45115(1139) 28 32,BABA SUIT,650,0
1651,45116(1146) 20,BABA SUIT,510,0
1652,45116(1146) 22 26,BABA SUIT,535,0
1653,45116(1146) 28 32,BABA SUIT,595,0
1654,45117(1128) 20,BABA SUIT,540,0
1655,45117(1128) 22 26,BABA SUIT,565,0
1656,45117(1128) 28 32,BABA SUIT,590,3
1657,45118(1135) 20,BABA SUIT,565,0
1658,45118(1135) 22 26,BABA SUIT,590,0
1659,45118(1135) 28 32,BABA SUIT,650,0
1660,4529 32 40,GIRLS (NICKER) DANGRI,335,45
1661,4551 26 30,GIRLS CAPRI,460,1
1662,4561 24 34,GIRLS NICKER,220,-1
1663,4564 22 30,GIRLS (HOT) NICKER,220,0
1664,4574 26 30,GIRLS CAPRI,355,3
1665,4576 30 38,GIRLS (SKIRTS),380,-9
1666,45903 L 2XL,TRACK SUIT,770,-2
1667,45909 L 2XL,TRACK SUIT,805,6
1668,45910 L 2XL,TRACK SUIT,790,-3
1669,45917 L 2XL,LOWER,275,-1
1670,45918 L 2XL,LOWER,300,-3
1671,45919 L 2XL,LOWER,285,3
1672,45921 L 2XL,LOWER,285,3
1673,45923 L 2XL,LOWER,605,2
1674,4603 28 34,LADIES CAPRI,490,10
1675,4618 22 30,GIRLS DANGARI (CAPRI),460,15
1676,4619 32 40,GIRLS DANGARI (CAPRI),510,5
1677,46206(1038) 22 26,BABA SUIT,640,0
1678,46206(1038) 28 32,BABA SUIT,695,0
1679,46207(1039) 22 26,BABA SUIT,640,0
1680,46207(1039) 28 32,BABA SUIT,695,0
1681,46208(1059) 22 26,BABA SUIT,640,0
1682,46208(1059) 28 32,BABA SUIT,695,0
1683,4625 24 34,GIRLS (NICKER) DANGRI,485,36
1684,4627 28 34,GIRLS NICKER,425,4
1685,4644 28 34,LADIES SHRUG,430,4
1686,4680 24 34,GIRLS (NICKER) DANGRI,455,18
1687,46901 FREE,PLAZO (PANT),130,-11
1688,46905 FREE,PLAZO (PANT),180,5
1689,46921 FREE,TROUSER,285,-3
1690,46930 FREE,NICKER,105,-6
1691,46931 FREE,PLAZO (PANT),155,3
1692,46961 FREE,NICKER,125,-1
1693,46979 FREE,TROUSER,290,-2
1694,46981 FREE,PLAZO (PANT),130,10
1695,46985 FREE,NICKER,170,6
1696,46989 FREE,NICKER,105,18
1697,47101 XL 2XL,CORD SET,550,0
1698,47102 L XL,CORD SET,545,27
1699,47103 L XL,CORD SET,835,14
1700,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
1701,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
1702,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
1703,4733 32 40,GIRLS DANGARI (CAPRI),560,15
1704,4739 32 40,GIRLS CAPRI,440,9
1705,4743 26 30,GIRLS CAPRI,390,32
1706,4745 32 40,GIRLS CAPRI,405,30
1707,4771 28 34,LADIES (SHORTS) DANGRI,565,20
1708,4799 22 30,GIRLS CAPRI (JEGGING),140,25
1709,4802 22 30,GIRLS CAPRI,140,159
1710,4803 32 40,GIRLS CAPRI,155,175
1711,4804 22 30,GIRLS CAPRI,145,220
1712,4805 16 22,GIRLS SET (K),350,0
1713,4808 22 30,GIRLS CAPRI,120,30
1714,4815 32 40,GIRLS CAPRI,170,70
1715,4817 32 40,GIRLS CAPRI,455,10
1716,4820 28 34,LADIES NICKER,405,4
1717,4822 22 30,GIRLS NICKER,305,40
1718,4834 32 40,GIRLS CAPRI,455,20
1719,4850 28 34,LADIES CAPRI,485,12
1720,4851 28 34,LADIES CAPRI,440,5
1721,4853 28 34,LADIES CAPRI,485,14
1722,4857 24 34,GIRLS (HOT) NICKER,220,0
1723,4859 32 40,GIRLS CAPRI,435,35
1724,4860 26 30,GIRLS CAPRI,390,11
1725,4864 32 40,GIRLS CAPRI,375,-10
1726,4872 26 30,GIRLS CAPRI,315,24
1727,4883 26 30,GIRLS CAPRI,390,0
1728,4891 22 30,GIRLS CAPRI (JEGGING),170,110
1729,4892 32 40,GIRLS CAPRI (JEGGING),195,90
1730,4899 32 40,GIRLS CAPRI,355,15
1731,4920 22 30,GIRLS NICKER,375,15
1732,4922 22 30,GIRLS NICKER,350,29
1733,4928 32 40,GIRLS NICKER,380,10
1734,4929 24 30,GIRLS NICKER,345,24
1735,4931 32 40,GIRLS NICKER,380,10
1736,4939 16 20,GIRLS PANT(DNAM),355,1
1737,4950 26 36,GIRLS CAPRI (BLACK),415,0
1738,4962 28 34,LADIES CAPRI,495,58
1739,4963 32 40,LADIES CAPRI,410,25
1740,4964 32 40,GIRLS (HOT) NICKER,355,5
1741,4966 32 40,GIRLS (HOT) NICKER,345,5
1742,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
1743,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
1744,4975 26 36,GIRLS NICKER (BLACK),355,16
1745,4989 22 30,GIRLS NICKER,390,0
1746,5001 36 40,GIRLS SKIRT,4103,24
1747,5005 24 34,GIRLS SKIRT,455,0
1748,5008 (605) 28 38,PLAZO SET,1295,18
1749,501 22 30,BOYS (COTTON) PANT,445,15
1750,5012 28 34,LADIES NICKER,405,8
1751,5019 32 40,GIRLS CAPRI,435,35
1752,502 (597) 16 26,FROCK(L),670,6
1753,502021 24 36,TOP SET,330,7
1754,502024 22 30,TOP SET,340,1
1755,502024 32 40,TOP SET,350,9
1756,502025 22 30,TOP SET,340,29
1757,502025 32 40,TOP SET,350,30
1758,502026 22 30,TOP SET,340,5
1759,502029 32 40,TOP SET,350,5
1760,502032 22 36,BOYS SET,390,32
1761,502033 22 36,BOYS SET,390,32
1762,502034 22 36,BOYS SET,390,24
1763,502035 22 36,BOYS SET,390,8
1764,502037 22 36,BOYS SET,390,40
1765,502038 22 36,BOYS SET,390,8
1766,502039 24 36,CORD SET,350,0
1767,502040 24 36,CORD SET,350,0
1768,502041 24 36,CORD SET,370,0
1769,502042 32 40,CORD SET,365,15
1770,502043 32 40,CORD SET,370,15
1771,502044 32 40,CORD SET,390,10
1772,502045 26 36,CORD SET,365,0
1773,502046 26 36,GIRLS SET (L),370,0
1774,502047 26 36,CORD SET,455,11
1775,502048 24 36,CORD SET,385,17
1776,502049 24 36,CORD SET,405,0
1777,50205 26 36,T SHIRTS,245,4
1778,502053 22 36,CORD SET,395,1
1779,502056 26 36,CORD SET,320,0
1780,502057 26 36,CORD SET,355,48
1781,502059 24 36,TOP,165,7
