ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
3128,54623 30,BOYS (R.F.D) PANT,555,0
3129,54624 30,BOYS (R.F.D) PANT,555,0
3130,54625 22 30,BOYS (CARGO) STRAIT,410,0
3131,54626 22 30,BOYS (CARGO) STRAIT,455,0
3132,54627 22 30,BOYS (CARGO) STRAIT,410,0
3133,54628 22 30,BOYS (CARGO) STRAIT,435,0
3134,54629 26 36,BOYS (R.F.D) PANT,540,3
3135,54630 22 30,BOYS (COTTON) PANT,505,-1
3136,54631 22 30,BOYS (STAIT) PANT,450,0
3137,54632 26 36,BOYS (CARGO) PANT,440,0
3138,54633 32 36,BOYS (CARGO) PANT,450,0
3139,54634 22 30,BOYS (CARGO) STRAIT,460,0
3140,54635 22 30,BOYS (CARGO) STRAIT,460,0
3141,54636 26 36,BOYS (CARGO) STRAIT,495,-6
3142,54637 26 30,BOYS (CARGO) STRAIT,480,1
3143,54638 22 30,BOYS (STAIT) PANT,550,0
3144,54639 26 36,BOYS (HALF LASTIC) PANT,505,0
3145,54640 26 36,BOYS (STAIT) PANT,415,0
3146,54641 22 30,BOYS (STAIT) PANT,395,25
3147,54642 26 30,BOYS (STAIT) PANT,465,-2
3148,54643 26 36,BOYS (CARGO) STRAIT,565,0
3149,54644 22 30,BOYS (CARGO) STRAIT,510,1
3150,54645 26 30,BOYS PANT,530,0
3151,54646 22 30,BOYS (STAIT) PANT,440,15
3152,54647 22 30,BOYS (STAIT) PANT,405,0
3153,54648 22 30,BOYS (STAIT) PANT,470,1
3154,54649 22 30,BOYS (CARGO) STRAIT,295,4
3155,54650 22 30,BOYS (CARGO) STRAIT,295,-9
3156,54651 22 30,BOYS (STAIT) PANT,425,0
3157,54652 26 36,BOYS (STAIT) PANT,470,0
3158,54653 26 30,BOYS (STAIT) PANT,530,0
3159,54654 26 36,BOYS (R.F.D) PANT,505,0
3160,54655 22 30,BOYS (STAIT) PANT,375,0
3161,54656 26 36,BOYS PANT,555,3
3162,54657 26 30,BOYS (R.F.D) PANT,495,0
3163,54658 26 30,BOYS (STAIT) PANT,505,9
3164,54659 22 30,BOYS (CARGO) STRAIT,510,0
3165,54660 20 24,BOYS (CARGO) PANT,495,0
3166,54661 22 30,BOYS(BLACK) PANT,395,0
3167,54662 26 30,BOYS (R.F.D) PANT,475,0
3168,54663 26 30,BOYS (R.F.D) PANT,425,-9
3169,54664 26 30,BOYS (STAIT) PANT,295,0
3170,54665 22 30,BOYS (CARGO) STRAIT,455,0
3171,54666 26 30,BOYS (CARGO) PANT,560,40
3172,54667 26 30,BOYS (R.F.D) PANT,485,50
3173,54668 26 30,BOYS (CARGO) STRAIT,525,0
3174,54669 26 30,BOYS (STAIT) PANT,405,3
3175,54670 22 30,BOYS (CARGO) PANT,445,1
3176,54671 24 30,BOYS (CARGO) PANT,445,3
3177,54672 22 30,BOYS (CARGO) STRAIT,475,0
3178,54673 30,BOYS (CARGO) PANT,555,0
3179,54674 30,BOYS (CARGO) PANT,555,0
3180,54675 26 36,BOYS PANT,435,69
3181,54676 22 30,BOYS WHITE PANT,490,0
3182,54677 22 30,BOYS (R.F.D) PANT,405,0
3183,54678 22 30,BOYS (R.F.D) PANT,560,0
3184,54679 22 30,BOYS (R.F.D) PANT,535,0
3185,54680 22 30,BOYS (STAIT) PANT,555,5
3186,54681 22 30,BOYS PANT,435,0
3187,54682 22 30,BOYS PANT,425,5
3188,54683 26 36,BOYS (R.F.D) PANT,425,0
3189,54684 26 36,BOYS (R.F.D) PANT,445,0
3190,54685 26 36,BOYS (CARGO) STRAIT,525,0
3191,54686 26 36,BOYS (STAIT) PANT,525,0
3192,54687 26 36,BOYS (R.F.D) PANT,525,0
3193,54688 26 36,BOYS (STAIT) PANT,505,33
3194,54689 22 30,BOYS (STAIT) PANT,545,0
3195,54690 22 30,BOYS (STAIT) PANT,470,0
3196,54691 22 30,BOYS JOGGER,380,0
3197,54692 22 30,BOYS (STAIT) PANT,445,0
3198,54693 26 36,BOYS (R.F.D) JOGGER,520,39
3199,54694 26 30,BOYS (R.F.D) JOGGER,505,0
3200,54695 22 30,BOYS (R.F.D) PANT,470,0
3201,54696 26 36,BOYS (CARGO) STRAIT,455,0
3202,54697 26 30,BOYS PANT,360,108
3203,54698 26 36,BOYS (CARGO) STRAIT,525,0
3204,54699 26 36,BOYS (CARGO) STRAIT,520,0
3205,5470(511) 30 40,GIRLS SET (L),1410,0
3206,54700 22 30,BOYS PANT,565,0
3207,54701 26 36,BOYS (CARGO) STRAIT,505,0
3208,54702 26 36,BOYS (CARGO) STRAIT,505,0
3209,54703 22 30,BOYS (CARGO) STRAIT,470,0
3210,54704 22 30,BOYS (DNAM) PANT,410,0
3211,54705 26 36,BOYS (CARGO) PANT,505,0
3212,54706 26 36,BOYS (CARGO) STRAIT,520,0
3213,54707 22 30,BOYS (CARGO) STRAIT,445,0
3214,54708 26 36,BOYS (R.F.D) PANT,565,0
3215,54709 26 36,BOYS (CARGO) STRAIT,425,0
3216,5471(511) 24 34,GIRLS SET (L),1165,0
3217,54710 26 36,BOYS (CARGO) STRAIT,490,0
3218,54711 22 30,BOYS (CARGO) STRAIT,460,0
3219,54712 26 36,BOYS (CARGO) STRAIT,530,6
3220,54713 26 36,BOYS (CARGO) STRAIT,480,11
3221,54714 26 36,BOYS (STAIT) PANT,465,42
3222,54715 22 30,BOYS (STAIT) PANT,610,0
3223,54716 22 30,BOYS (STAIT) PANT,605,0
3224,54717 22 30,BOYS (STAIT) PANT,550,0
3225,54718 22 30,BOYS (STAIT) PANT,550,0
3226,54719 22 30,BOYS JOGGER,430,30
3227,54720 22 30,BOYS (CARGO) STRAIT,450,0
3228,54721 22 30,BOYS (CARGO) STRAIT,530,37
3229,54722 22 30,BOYS (CARGO) STRAIT,505,0
3230,54723 24 30,BOYS (CARGO) STRAIT,445,0
3231,54724 24 30,BOYS (STAIT) PANT,415,0
3232,54725 24 30,BOYS (STAIT) PANT,415,1
3233,54726 26 36,BOYS (R.F.D) PANT,550,0
3234,54727 22 30,BOYS (CARGO) STRAIT,590,0
3235,54728 22 30,BOYS (STAIT) PANT,565,0
3236,54729 22 30,BOYS (CARGO) STRAIT,495,0
3237,54730 22 30,BOYS (CARGO) STRAIT,390,0
3238,54731 22 30,BOYS (CARGO) PANT,360,38
3239,54732 20 24,BOYS (DNAM) PANT,520,0
3240,54733 22 30,BOYS (STAIT) PANT,265,75
3241,54734 22 30,BOYS (STAIT) PANT,265,75
3242,54735 22 30,BOYS (CARGO) STRAIT,395,0
3243,54736 26 30,BOYS (CARGO) STRAIT,495,2
3244,54737 22 30,BOYS (STAIT) PANT,565,0
3245,54738 22 30,BOYS (CARGO) STRAIT,550,0
3246,54739 24 30,BOYS (STAIT) PANT,555,0
3247,54740 22 30,BOYS (STAIT) PANT,410,0
3248,54741 22 30,BOYS (CARGO) STRAIT,440,0
3249,54742 26 30,BOYS (CARGO) STRAIT,560,0
3250,54743 24 30,BOYS (DNAM) PANT,315,5
3251,54744 26 30,BOYS (STAIT) PANT,480,0
3252,54745 26 30,BOYS (STAIT) PANT,525,0
3253,54746 22 30,BOYS (STAIT) PANT,545,0
3254,54747 22 30,BOYS (STAIT) PANT,545,0
3255,54748 22 30,BOYS (CARGO) STRAIT,515,0
3256,54749 22 30,BOYS (CARGO) STRAIT,515,0
3257,54750 22 30,BOYS (STAIT) PANT,540,0
3258,54751 26 36,BOYS (STAIT) PANT,425,0
3259,54752 22 30,BOYS (STAIT) PANT,520,0
3260,54753 22 30,BOYS (STAIT) PANT,425,0
3261,54754 26 30,BOYS(BLACK) PANT,475,23
3262,54755 22 30,BOYS (CARGO) STRAIT,540,0
3263,54756 26 30,BOYS (DNAM) PANT,585,0
3264,54757 26 30,BOYS (R.F.D) PANT,525,0
3265,54758 22 30,BOYS (R.F.D) PANT,455,0
3266,54759 26 30,BOYS (STAIT) PANT,415,0
3267,54760 22 30,BOYS (STAIT) PANT,480,0
3268,54761 22 30,BOYS(BLACK) PANT,510,0
3269,54762 22 30,BOYS (STAIT) PANT,530,0
3270,54763 26 30,BOYS (STAIT) PANT,455,0
3271,54764 22 30,BOYS (CARGO) STRAIT,445,0
3272,54765 30,BOYS (R.F.D) PANT,550,0
3273,54766 30,BOYS (R.F.D) PANT,550,20
3274,54767 22 30,BOYS (R.F.D) PANT,520,0
3275,54768 22 30,BOYS (DNAM) PANT,545,0
3276,54769 20 30,BOYS (STAIT) PANT,540,6
3277,54770 20 30,BOYS (STAIT) PANT,540,1
3278,54771 22 30,BOYS (R.F.D) PANT,495,0
3279,54772 22 30,BOYS (STAIT) PANT,530,0
3280,54773 22 30,BOYS (STAIT) PANT,395,0
3281,54774 22 30,BOYS (R.F.D) PANT,0,0
3282,54775 24 30,BOYS (R.F.D) PANT,0,0
3283,54776 30,BOYS (STAIT) PANT,515,0
3284,54777 22 30,BOYS (CARGO) STRAIT,455,0
3285,54778 24 30,BOYS (STAIT) PANT,405,39
3286,54779 22 30,BOYS (STAIT) PANT,560,0
3287,54780 24 30,BOYS (STAIT) PANT,560,0
3288,54781 24 30,BOYS (STAIT) PANT,485,0
3289,54782 22 30,BOYS WHITE PANT,505,35
3290,54783 22 30,BOYS (STAIT) PANT,280,0
3291,54784 22 30,BOYS (STAIT) PANT,280,0
3292,54785 22 30,BOYS(BLACK) PANT,440,30
3293,54786 22 30,BOYS (R.F.D) PANT,415,0
3294,54787 22 30,BOYS (STAIT) PANT,485,0
3295,54788 22 30,BOYS (STAIT) PANT,555,0
3296,54789 24 30,BOYS (STAIT) PANT,510,1
3297,54790 24 30,BOYS (STAIT) PANT,545,0
3298,54791 22 30,BOYS (STAIT) PANT,470,0
3299,54792 22 30,BOYS (STAIT) PANT,495,0
3300,54793 22 30,BOYS (STAIT) PANT,515,0
3301,54794 22 30,BOYS(BLACK) PANT,430,0
3302,54795 22 30,BOYS (STAIT) PANT,370,5
3303,54796 24 30,BOYS (R.F.D) PANT,435,20
3304,54797 22 30,BOYS (STAIT) PANT,455,0
3305,54798 20 30,BOYS (STAIT) PANT,545,0
3306,54799 24 30,BOYS (STAIT) PANT,545,0
3307,54800 26 36,BOYS (STAIT) PANT,645,6
3308,54801 22 30,BOYS (R.F.D) PANT,560,0
3309,54802 22 30,BOYS (CARGO) STRAIT,530,0
3310,54803 22 30,BOYS (R.F.D) PANT,505,0
3311,54804 24 30,BOYS (STAIT) PANT,560,0
3312,54805 22 30,BOYS (CARGO) STRAIT,480,0
3313,54806 30,BOYS (STAIT) PANT,530,0
3314,54807 22 30,BOYS (STAIT) PANT,530,-1
3315,54807 30,BOYS (STAIT) PANT,530,12
3316,54808 26 36,BOYS (R.F.D) PANT,505,5
3317,54809 22 30,BOYS (STAIT) PANT,530,10
3318,54810 22 30,BOYS (STAIT) PANT,530,0
3319,54811 22 30,BOYS (STAIT) PANT,480,2
3320,54812 22 30,BOYS (STAIT) PANT,0,0
3321,54813 26 30,BOYS (STAIT) PANT,410,0
3322,54814 22 30,BOYS (R.F.D) PANT,450,30
3323,54815 22 30,BOYS (R.F.D) PANT,375,45
3324,54816 22 30,BOYS RFD STAIT,435,0
3325,54817 26 30,BOYS RFD STAIT,410,16
3326,54818 22 30,BOYS (CARGO) STRAIT,425,0
3327,54819 24 30,BOYS RFD STAIT,550,0
3328,54820 22 30,BOYS(BLACK) PANT,445,0
3329,54821 22 30,BOYS WHITE PANT,475,35
3330,54822 22 30,BOYS (STAIT) PANT,315,0
3331,54823 22 30,BOYS (STAIT) PANT,315,0
3332,54824 22 30,BOYS (STAIT) PANT,560,5
3333,54825 22 30,BOYS RFD STAIT,470,10
3334,54826 22 30,BOYS RFD STAIT,485,28
3335,54827 22 30,BOYS (STAIT) PANT,315,0
3336,54828 22 30,BOYS (STAIT) PANT,315,0
3337,54829 22 30,BOYS (STAIT) PANT,315,0
3338,54830 22 30,BOYS RFD STAIT,510,30
3339,54831 24 30,BOYS (STAIT) PANT,505,10
3340,54832 24 30,BOYS (STAIT) PANT,505,0
3341,54833 22 30,BOYS (STAIT) PANT,490,19
3342,54834 26 30,BOYS (STAIT) PANT,490,3
3343,54835 22 30,BOYS (R.F.D) PANT,550,30
3344,54836 22 30,BOYS (STAIT) PANT,490,45
3345,54837 22 30,BOYS (STAIT) PANT,520,15
3346,54838 26 30,BOYS(BLACK) PANT,435,31
3347,54839 26 30,BOYS(BLACK) PANT,435,25
3348,54840 26 30,BOYS(BLACK) PANT,485,25
3349,54841 22 30,BOYS (BLK) JOGGER,445,20
3350,54842 22 30,BOYS (STAIT) PANT,405,5
3351,54843 22 30,BOYS (STAIT) PANT,570,2
3352,54844 22 30,BOYS (STAIT) PANT,570,39
3353,54845 24 30,BOYS (STAIT) PANT,565,0
3354,54846 22 30,BOYS(BLACK) PANT,425,35
3355,54847 22 30,BOYS (R.F.D) PANT,525,25
3356,54848 22 30,BOYS RFD STAIT,440,50
3357,54849 22 30,BOYS (STAIT) PANT,510,85
3358,54850 22 30,BOYS (CARGO) STRAIT,445,30
3359,54851 22 30,BOYS (STAIT) PANT,570,50
3360,54852 22 30,BOYS BALL BOTTAM PANT,505,30
3361,54853 24 32,BOYS PANT,605,65
3362,54854 22 30,BOYS (STAIT) PANT,495,15
3363,54855 22 30,BOYS (DNAM) PANT,375,0
3364,54856 22 30,BOYS(BLACK) PANT,445,40
3365,54857 22 30,BOYS(BLACK) PANT,480,39
3366,54858 22 30,BOYS (STAIT) PANT,475,40
3367,54859 24 30,BOYS (STAIT) PANT,495,61
3368,54860 24 30,BOYS (STAIT) PANT,520,90
3369,54861 26 30,BOYS (COTTON) PANT,530,69
3370,54862 22 30,BOYS (STAIT) PANT,375,75
3371,54863 24 30,BOYS (STAIT) PANT,560,21
3372,54864 22 30,BOYS (STAIT) PANT,560,70
3373,54865 22 30,BOYS (STAIT) PANT,360,465
3374,54866 22 30,BOYS (STAIT) PANT,470,40
3375,54867 22 30,BOYS (STAIT) PANT,495,42
3376,54868 22 30,BOYS (CARGO) STRAIT,480,50
3377,54869 22 30,BOYS (CARGO) STRAIT,480,45
3378,54870 22 30,BOYS RFD STAIT,505,44
3379,54871 22 30,BOYS (STAIT) PANT,545,35
3380,54872 24 30,BOYS (STAIT) PANT,445,92
3381,54873 22 30,BOYS (STAIT) PANT,0,0
3382,54874 22 30,BOYS (STAIT) PANT,0,0
3383,54875 22 30,BOYS (STAIT) PANT,0,0
3384,54876 22 30,BOYS (STAIT) PANT,0,0
3385,54877 30,BOYS (STAIT) PANT,0,0
3386,54878 30,BOYS (STAIT) PANT,0,0
3387,54879 26 30,BOYS (STAIT) PANT,510,47
3388,54880 26 30,BOYS (STAIT) PANT,580,45
3389,54881 26 36,BOYS (STAIT) PANT,0,0
3390,54882 26 30,BOYS (STAIT) PANT,0,0
3391,54883 26 30,BOYS (STAIT) PANT,0,0
3392,54884 24 30,BOYS (STAIT) PANT,0,0
3393,5492(511) 18 28,GIRLS SET (L),1115,0
3394,56 (MB) 12 14,FROCK (A),530,0
3395,568(597) 16 26,GIRLS SET (L),699,6
3396,56801 M 2XL,BLAZER,685,63
3397,57645 26 30,BOYS PANT,0,0
3398,57692 22 30,BOYS (SULPHER) PANT,0,0
3399,58202 L 2XL,LOWER,330,0
3400,58205 L 2XL,LOWER,335,-2
3401,58207 L 2XL,LOWER,335,1
3402,58208 L 2XL,LOWER,360,0
3403,58210 L 2XL,LOWER,360,0
3404,58214 L 2XL,LOWER,355,9
3405,58215 L 2XL,LOWER,360,0
3406,58217 L 2XL,LOWER,355,0
3407,58221 L 2XL,LOWER,350,0
3408,58222 L 2XL,LOWER,360,0
3409,58223 L 2XL,LOWER,355,0
3410,58224 L 2XL,LOWER,370,0
3411,58225 L 2XL,LOWER,370,0
3412,58226 L 2XL,LOWER,370,0
3413,58227 L XL 2XL,LOWER,0,0
3414,58228 L XL 2XL,LOWER,460,0
3415,58229 L XL 2XL,LOWER,0,0
3416,58230 L,LOWER,0,0
3417,58230 L-XL-XXL,LOWER,470,0
3418,58230 XL,LOWER,0,0
3419,58231 L,LOWER,460,0
3420,58231 L-XL-XXL,LOWER,460,-1
3421,58231 XL,LOWER,460,0
3422,58232 28 34,LADIES (CARGO) STRAIT,385,0
3423,58233 L 2XL,LOWER,405,0
3424,58234 L 2XL,LOWER,415,0
3425,583 ( 511) 16 22,GIRLS SET (L),700,0
3426,583 ( 511) 24 34,GIRLS SET (L),770,12
3427,583(84) 20 30,GIRLS SET (L),1060,12
3428,59(MB) 12 14,FROCK (A),475,0
3429,59501 XL XXL,TRACK SUIT,650,0
3430,59502 XL XXL,TRACK SUIT,650,0
3431,59503 XL XXL,TRACK SUIT,650,0
3432,59504 XL XXL,TRACK SUIT,750,0
3433,59505 XL XXL,TRACK SUIT,750,0
3434,59506 XL XXL,TRACK SUIT,0,0
3435,59507 XL XXL,TRACK SUIT,645,0
3436,59508 XL XXL,TRACK SUIT,645,0
3437,59509 XL XXL,TRACK SUIT,645,0
3438,598001 2 10,BABA SUIT,610,0
3439,598002 2 10,BABA SUIT,790,0
3440,59803 2 10,BABA SUIT,830,0
3441,59804 2 10,BABA SUIT,710,0
3442,59805 1 10,BABA SUIT,790,0
3443,59806 2 10,BABA SUIT,630,0
3444,59807 2 10,BABA SUIT,816,0
3445,59808 2 10,INDO WESTERN,745,0
3446,59809 2 10,INDO WESTERN,625,0
3447,60(MB) 12 14,FROCK (A),490,2
3448,600(511) 24 34,GIRLS SET (L),995,0
3449,6006 18 22,BOYS (BLK) JOGGER,360,0
3450,6008 18 22,BOYS (R.F.D) PANT,445,3
3451,6014 18 24,BOYS PANT,335,1
3452,602(511) 20 30,GIRLS SET (L),755,0
3453,6021 16 22,BOYS (DNAM) PANT,440,6
3454,6022 18 24,BOYS PANT,395,0
3455,6023 18 24,BOYS PANT,415,0
3456,6024 18 24,BOYS PANT,355,0
3457,6026 18 24,BOYS PANT,430,0
3458,6027 18 24,BOYS PANT,450,8
3459,6030 18 24,BOYS PANT,405,0
3460,6031 16 20,BOYS PANT,415,0
3461,6032 16 20,BOYS PANT,375,0
3462,6033 18 26,BOYS (R.F.D) JOGGER,510,0
3463,6034 18 26,BOYS (BLK) JOGGER,485,0
3464,6035 18 22,BOYS (R.F.D) JOGGER,360,0
3465,6036 18 22,BOYS (R.F.D) JOGGER,380,0
3466,6038 18 24,BOYS (CARGO) PANT,415,0
3467,6039 18 24,BOYS (CARGO) STRAIT,410,0
3468,6040 18 26,BOYS (R.F.D) PANT,485,0
3469,6041 18 24,BOYS (R.F.D) PANT,475,0
3470,6042 18 24,BOYS (CARGO) PANT,460,8
3471,6043 16 20,BOYS (CARGO) PANT,275,18
3472,6044 16 20,BOYS (CARGO) PANT,275,21
3473,6045 18 24,BOYS(BLACK) PANT,360,0
3474,6046 18 22,BOYS (STAIT) PANT,440,0
3475,6047 18 22,BOYS (R.F.D) PANT,580,0
3476,6048 18 22,BOYS (R.F.D) PANT,515,0
3477,6049 18 24,BOYS (STAIT) PANT,445,0
3478,605(2005) 24 34,GIRLS SET (L),995,18
3479,6050 18 24,BOYS (CARGO) STRAIT,445,0
3480,6051 18 24,BOYS (STAIT) PANT,440,0
3481,6052 18 24,BOYS (CARGO) STRAIT,445,0
3482,6053 18 26,BOYS (DNAM) PANT,540,0
3483,6054 18 22,BOYS (STAIT) PANT,485,0
3484,6055 18 22,BOYS (STAIT) PANT,520,0
3485,6056 18 22,BOYS (CARGO) STRAIT,425,0
3486,6057 18 22,BOYS (CARGO) STRAIT,465,0
3487,6058 18 22,BOYS RFD STAIT,515,66
3488,6059 18 22,BOYS (CARGO) STRAIT,450,0
3489,606(511) 24 34,GIRLS SET (L),895,6
3490,6060 18 22,BOYS (CARGO) STRAIT,450,0
3491,6061 16 20,BOYS (STAIT) PANT,470,24
3492,6062 18 22,BOYS (STAIT) PANT,425,18
3493,6063 18 22,BOYS (STAIT) PANT,460,9
3494,6064 16 20,BOYS (STAIT) PANT,450,24
3495,6065 18 22,BOYS (STAIT) PANT,495,90
3496,6066 18 22,BOYS (STAIT) PANT,425,30
3497,611(511) 20 30,GIRLS SET (L),799,0
3498,6110 L,LOWER,235,3
3499,6110 XL,LOWER,235,2
3500,6110 XXL,LOWER,205,0
3501,6111 L,LOWER,195,-1
3502,6111 XL,LOWER,235,0
3503,6111 XXL,LOWER,235,3
3504,6112 L,LOWER,195,4
3505,6112 XL,LOWER,200,6
3506,6112 XXL,LOWER,235,-2
3507,613(511) 24 34,GIRLS SET (L),875,0
3508,614(511) 20 30,GIRLS SET (L),799,12
3509,615 10 16,BOYS SHIRTS,280,24
3510,615(511) 24 34,GIRLS SET (L),875,0
3511,62 (MB) 12 14,FROCK (A),499,0
3512,623(633) 24 34,GIRLS SET (L),1675,6
3513,623(633) 36 40,GIRLS SET (L),1775,0
3514,62501 26 36,CORD SET,335,0
3515,62502 32 40,CORD SET,365,-5
3516,62503 24 36,CORD SET,540,21
3517,62504 24 36,CORD SET,540,42
3518,62505 24 36,CORD SET,540,63
3519,62506 32 40,CORD SET,365,0
3520,62507 24 36,CORD SET,550,35
3521,62508 24 36,TOP,185,63
3522,62509 32 40,TOP,0,0
3523,62510 26 36,CORD SET,335,6
3524,62511 24 36,TOP,185,0
3525,62512 26 36,CORD SET,325,-12
3526,62513 32 40,CORD SET,365,0
3527,62514 24 36,CORD SET,540,133
3528,62515 24 36,CORD SET,560,39
3529,62516 24 36,TOP,235,84
3530,62517 24 36,CORD SET,545,76
3531,62518 24 36,CORD SET,345,161
3532,62519 26 36,CORD SET,370,0
3533,62520 26 36,CORD SET,375,0
3534,62521 24 36,TOP,180,0
3535,62522 26 36,CORD SET,0,0
3536,62523 26 36,CORD SET,360,29
3537,62524 24 36,CORD SET,390,0
3538,62525 24 36,CORD SET,405,-1
3539,62526 24 36,CORD SET,405,0
3540,62527 24 36,CORD SET,375,0
3541,62528 24 36,CORD SET,360,35
3542,62529 24 36,CORD SET,375,0
3543,62530 26 36,TOP,180,60
3544,62531 26 36,GIRLS NICKER,180,138
3545,62532 22 30,CORD SET,355,70
3546,62532 32 36,CORD SET,375,48
3547,62533 24 36,TOP,180,56
3548,62534 24 36,CORD SET,365,112
3549,62535 24 36,TOP,200,161
3550,62536 26 36,CORD SET,355,24
3551,62537 22 30,PAJAMA,205,135
3552,62538 32 40,PAJAMA,235,169
3553,62539 26 36,PAJAMA,220,198
3554,62540 20 30,PAJAMA,245,216
3555,62541 32 36,PAJAMA,260,102
3556,627 (633N) 22 28,AFGANI SET,1015,0
3557,627 (633N) 30 40,AFGANI SET,1180,0
3558,629 (MMM) 12 14       [620442],GIRLS SET (A),515,0
3559,63 (MB) 12 14,FROCK (A),475,0
3560,63668 32 40,BOYS (EL D) PANT,300,15
3561,637 (94379)  30 40,GIRLS SET (L),1255,0
3562,637 (94379) 22 28,GIRLS SET (L),1095,0
3563,64 (MB) 12 14,FROCK (A),475,0
3564,641(94381) 22 28,GIRLS SET (L),1115,0
3565,641(94381) 30 40,GIRLS SET (L),1275,0
3566,64145 32 40,BOYS (DNAM) PANT,250,9
3567,64208 32 40,BOYS (DNAM) PANT,250,10
3568,644 (633N) 22 28,GIRLS SET (L),1195,0
3569,644 (633N) 30 40,GIRLS SET (L),1355,6
3570,64583 32 40,BOYS (DNAM) PANT,250,20
3571,646(633) 24 34,GIRLS SET (L),1595,0
3572,646(633) 36 40,GIRLS SET (L),1695,3
3573,64655 32 40,BOYS (MICRO) PANT,495,5
3574,648 (633N) 20 30,PLAZO SET,1215,6
3575,64811 32 40,BOYS (MICRO) PANT,250,40
3576,64812 32 40,BOYS (MICRO) PANT,340,50
3577,649 (633N) 20 30,LAHANGA CHOLI,1375,0
3578,65 (MB) 12 14,FROCK (A),520,0
3579,651 (MMM) 12 14    [620442],GIRLS SET (A),510,0
3580,65143 32 40,BOYS (EL D) PANT,330,0
3581,65162 32 40,BOYS (DNAM) PANT,425,14
3582,65188 32 40,BOYS (R.F.D) PANT,490,12
3583,653 (633N) 22 28,AFGANI SET,1115,0
3584,653 (633N) 30 40,AFGANI SET,1275,6
3585,65320 32 40,BOYS (R.F.D) PANT,490,-15
3586,65394 36 40,BOYS PANT,475,25
3587,654 (MMM) 12 14     [620442],GIRLS SET (A),460,0
3588,65526 32 40,BOYS PANT,525,30
3589,65571 32 40,BOYS (DNAM) PANT,445,1
3590,65595 32 40,BOYS (DNAM) PANT,485,-3
3591,656(633) 22 28,GIRLS SET (L),1195,0
3592,656(633) 30 40,GIRLS SET (L),1355,0
3593,65624 32 40,BOYS (R.F.D) PANT,410,1
3594,65626 32 40,BOYS (R.F.D) PANT,300,15
3595,65657 32 40,BOYS (R.F.D) PANT,485,4
3596,657(633) 30 40,GIRLS SET (L),1355,0
3597,65735 32 40,BOYS PANT,0,0
3598,65749 32 40,BOYS (VELVET)  PANT,395,9
3599,65758 32 40,BOYS (R.F.D) PANT,435,5
3600,65787 32 40,BOYS (DNAM) PANT,355,2
3601,65808 32 40,BOYS (R.F.D) PANT,660,5
3602,65888 32 40,BOYS (DNAM) PANT,400,9
3603,65963 32 40,BOYS (R.F.D) PANT,380,2
3604,66050 32 40,BOYS (R.F.D) PANT,385,5
3605,66088 32 40,BOYS PANT,385,1
3606,66095 32 40,BOYS (DNAM) PANT,360,2
3607,66115 32 40,BOYS (DNAM) PANT,495,-2
3608,66118 32 36,BOYS (CARGO) PANT,310,0
3609,66119 32 36,BOYS (CARGO) PANT,290,0
3610,66137 32 40,BOYS(WHITE)PANT,380,-1
3611,66146 32 40,BOYS (DNAM) PANT,330,1
3612,66155 32 40,BOYS (R.F.D) PANT,355,19
3613,66162 32 40,BOYS (CARGO) PANT,435,6
3614,66167 32 40,BOYS (R.F.D) PANT,425,0
3615,66178 32 40,BOYS (CARGO) PANT,545,20
3616,66179 32 40,BOYS (R.F.D) PANT,405,2
3617,66196 32 40,BOYS (R.F.D) PANT,425,1
3618,66206 32 40,BOYS (R.F.D) PANT,455,1
3619,66215 32 40,BOYS (DNAM) PANT,475,15
3620,66217 32 40,BOYS (R.F.D) PANT,485,4
3621,66223 32 40,BOYS (R.F.D) PANT,585,0
3622,66233 32 40,BOYS (DNAM) PANT,505,20
3623,66251 32 40,BOYS PANT,365,1
3624,66261 32 40,BOYS (R.F.D) PANT,530,7
3625,66266 32 40,BOYS (DNAM) PANT,460,3
3626,66307 32 36,BOYS (R.F.D) PANT,430,-3
3627,66322 32 40,BOYS (R.F.D) JOGGER,505,1
3628,66333 32 40,BOYS (R.F.D) PANT,410,0
3629,66348 32 40,BOYS JOGGER,425,0
3630,66360 32 40,BOYS (R.F.D) PANT,375,0
3631,66368 32 40,BOYS (R.F.D) JOGGER,505,1
3632,66372 32 40,BOYS (R.F.D) JOGGER,505,-1
3633,66383 32 40,BOYS (R.F.D) PANT,410,5
3634,66413 32 40,BOYS (R.F.D) PANT,480,4
3635,66416 32 40,BOYS (R.F.D) PANT,555,5
3636,66420 32 40,BOYS (R.F.D) JOGGER,575,0
3637,66421 32 40,BOYS (R.F.D) PANT,595,0
3638,66444 32 40,BOYS (SULPHER) PANT,640,1
3639,66478 32 40,BOYS (COTTON) PANT,545,-1
3640,66492 32 36,BOYS (R.F.D) JOGGER,405,0
3641,66493 32 36,BOYS (R.F.D) JOGGER,405,0
3642,66503 32 40,BOYS (R.F.D) PANT,460,20
3643,66504 32 40,BOYS (R.F.D) PANT,460,20
3644,66506 32 40,BOYS (CARGO) PANT,555,25
3645,66533 32 40,BOYS (DNAM) PANT,505,-1
3646,66558 32 40,BOYS (R.F.D) JOGGER,560,1
3647,66574 34 42,BOYS (HALF LASTIC) PANT,585,10
3648,66578 32 40,BOYS (HALF LASTIC) PANT,585,2
3649,66580 32 40,BOYS (R.F.D) PANT,595,10
