ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1874,33347 L XL,MIDDY(K),690,4
1875,33348 L XL,MIDDY(K),690,8
1876,33349 26 36,JACKET,565,0
1877,33350 26 36,JACKET,565,6
1878,33351 26 36,JACKET,565,6
1879,33352 26 36,JACKET,565,20
1880,33353 M L XL,JACKET,585,24
1881,33354 M L XL,JACKET,585,27
1882,33355 M L XL,JACKET,540,3
1883,33356 M.L.XL,JACKET,525,0
1884,33357 M.L.XL,JACKET,525,0
1885,33358 M 2XL,JACKET,625,12
1886,33359 M 2XL,JACKET,655,4
1887,33360 XXL,JACKET,555,18
1888,3340 (605) 28 38,FARSI,1195,0
1889,3351(605)  30 40,PLAZO SET,1395,-6
1890,33528 M 2XL,LOWER,445,-1
1891,33529 M 2XL,LOWER,445,-1
1892,33530 M 2XL,LOWER,445,-2
1893,33538 L 2XL,ZIPPER,575,1
1894,3354(605)  28 38,PLAZO SET,1395,-6
1895,33542 M 2XL,LOWER,385,3
1896,33543 M 2XL,LOWER,385,7
1897,33544 M 2XL,LOWER,385,2
1898,33552 M 2XL,LOWER,515,4
1899,33554 M 2XL,LOWER,410,4
1900,33556 M XL,LOWER,280,-2
1901,33557 M XL,LOWER,240,7
1902,33558 M XL,LOWER,240,16
1903,33561 L,LOWER,245,-1
1904,33562 M,LOWER,245,1
1905,33562 XL,LOWER,255,-1
1906,34003 L 2XL,BOYS JACKET,180,7
1907,34004 L 2XL,BOYS JACKET,170,3
1908,3420 28 38,GIRLS SET (K),715,0
1909,3522(605) 28 38,GIRLS SET (L),1255,0
1910,3529(605) 28 38,GIRLS SET (L),1360,0
1911,3535 (605) 28 38,GIRLS SET (L),1195,48
1912,3543(605) 28 38,GIRLS SET (L),1195,0
1913,3547(605) 26 36,GIRLS SET (L),1255,72
1914,3648 24 34,GIRLS SET (K),690,0
1915,3663 32 40,GIRLS CAPRI,310,1
1916,369 22 30,BOYS PANT,355,0
1917,378(598) 2 10,INDO WESTERN,755,0
1918,383 24 34,GIRLS SET (L),915,0
1919,3837 32 40,GIRLS CAPRI,255,1
1920,3941 26 32,GIRLS CAPRI,455,2
1921,3954 22 30,GIRLS CAPRI,260,20
1922,3961 24 34,GIRLS CAPRI,255,11
1923,39701 28 34,LOWER,315,-3
1924,39702 L XL,LOWER,265,8
1925,39704 L 3XL,LOWER,265,8
1926,39705 L 3XL,LOWER,265,4
1927,398 (NW) 30 40     [620419],SHARARA (H),1195,0
1928,4 4 5Y,GIRLS LEGGING,75,0
1929,4004 28 34,LADIES CAPRI,365,3
1930,4017 28 32,LADIES CAPRI,395,3
1931,4026 28 34,LADIES CAPRI,410,1
1932,407 26 30,BOYS PANT,475,0
1933,407 32 40,BOYS PANT,525,10
1934,4072 28 34,LADIES CAPRI,300,4
1935,40788 16 26,BOYS CAPRI,340,6
1936,4095 32 40,GIRLS CAPRI,270,10
1937,4102 (SC)  30  40      [620442],PLAZO SET,973,0
1938,4103 22 30,GIRLS (HOT) NICKER,310,-35
1939,4107B (SC)  24 34     [620442],MIDDY(K),745,0
1940,4107S (SC)  16 22     [620442],MIDDY(K),625,0
1941,41601 L,LOWER,205,2
1942,4176 22 30,GIRLS NICKER,335,15
1943,4180 22 30,GIRLS NICKER,405,5
1944,4191 22 30,GIRLS NICKER,220,0
1945,4192 32 40,GIRLS NICKER,265,10
1946,4242 28 34,LADIES NICKER,385,2
1947,4249 28 34,LADIES NICKER,435,21
1948,4252 34 36,LADIES CAPRI,310,19
1949,4293 22 30,GIRLS DANGARI (CAPRI),445,5
1950,4303 22 30,GIRLS NICKER,310,4
1951,4304 32 40,GIRLS NICKER,295,10
1952,4309 22 30,GIRLS CAPRI,355,1
1953,4316 28 34,LADIES CAPRI,405,7
1954,4332 32 40,GIRLS (NICKER) DANGRI,425,10
1955,4333 22 30,GIRLS (NICKER) DANGRI,435,15
1956,4337 32 40,GIRLS DANGARI (CAPRI),415,20
1957,4340 28 32,LADIES DANGRI (CAPRI),505,20
1958,4341 22 30,GIRLS DANGARI (CAPRI),415,45
1959,4366 28 34,GIRLS (NICKER) DANGRI,645,4
1960,439 SMALL,BABA SUIT WINTER,465,-10
1961,44403 30 36,GENTS PANT,555,1
1962,4457 10 13,BOYS NICKER,175,4
1963,4462 10 13,BOYS NICKER,175,8
1964,4500 32 40,GIRLS (NICKER) DANGRI,335,45
1965,45008 28 32,BABA SUIT,550,0
1966,4503 22 30,GIRLS NICKER,220,0
1967,45032(615) 28 32,BABA SUIT,570,3
1968,45037(575) 20,BABA SUIT,490,3
1969,45037(575) 22 26,BABA SUIT,510,3
1970,45037(575) 28 32,BABA SUIT,570,3
1971,4504 22 30,GIRLS (NICKER) DANGRI,405,25
1972,45047(644) 28 32,BABA SUIT,630,3
1973,4505 32 40,GIRLS (NICKER) DANGRI,450,40
1974,45050 22 26,BABA SUIT,480,0
1975,45051(1065) 20,BABA SUIT,565,0
1976,45051(1065) 22 26,BABA SUIT,590,0
1977,45051(1065) 28 32,BABA SUIT,645,1
1978,45052(1062) 22 26,BABA SUIT,575,0
1979,45053(1063) 22 26,BABA SUIT,470,0
1980,45053(1063) 28 32,BABA SUIT,515,0
1981,45054(1060) 20,BABA SUIT,565,0
1982,45054(1060) 22 26,BABA SUIT,590,0
1983,45054(1060) 28 32,BABA SUIT,645,0
1984,45055(1059) 22 26,BABA SUIT,670,0
1985,45056(1053) 22 26,BABA SUIT,560,0
1986,45057(1066) 20,BABA SUIT,565,0
1987,45057(1066) 22 26,BABA SUIT,590,0
1988,45057(1066) 28 32,BABA SUIT,645,0
1989,45058(1061) 20,BABA SUIT,555,0
1990,45058(1061) 22 26,BABA SUIT,575,0
1991,45059(126) 1 10,BABA SUIT,540,10
1992,45060(125) 1 10,BABA SUIT,690,20
1993,45061(131) 20 32,BABA SUIT,430,0
1994,45062(132) 20 32,BABA SUIT,430,0
1995,45063(1074) 20,BABA SUIT,540,0
1996,45063(1074) 22 26,BABA SUIT,565,0
1997,45063(1074) 28 32,BABA SUIT,625,3
1998,45064(1152) 20,BABA SUIT,550,6
1999,45064(1152) 22 26,BABA SUIT,575,0
2000,45064(1152) 28 32,BABA SUIT,635,0
2001,45101(321) 20,BABA SUIT,630,0
2002,45101(321) 22 26,BABA SUIT,655,0
2003,45101(321) 28 32,BABA SUIT,715,0
2004,45102(327) 20,BABA SUIT,630,0
2005,45102(327) 22 26,BABA SUIT,655,0
2006,45102(327) 28 32,BABA SUIT,715,0
2007,45103(330) 20,BABA SUIT,580,0
2008,45103(330) 22 26,BABA SUIT,605,0
2009,45103(330) 28 32,BABA SUIT,665,0
2010,45104(336) 20,BABA SUIT,560,1
2011,45104(336) 22 26,BABA SUIT,730,0
2012,45105(6) 20,BABA SUIT,335,0
2013,45105(6) 22 26,BABA SUIT,360,0
2014,45106(15) 22 26,BABA SUIT,360,0
2015,45107(24) 20,BABA SUIT,275,0
2016,45107(24) 22 26,CORD SET,300,0
2017,45108(357) 20,BABA SUIT,550,0
2018,45108(357) 22 26,BABA SUIT,575,0
2019,45108(357) 28 32,BABA SUIT,635,0
2020,45109(325) 20,BABA SUIT,528,0
2021,45109(325) 22 26,BABA SUIT,552,0
2022,45109(325) 28 32,BABA SUIT,612,0
2023,45110(12) 22 26,CORD SET,310,0
2024,45111(348) 22 26,BABA SUIT,395,0
2025,45112(303) 20,BABA SUIT,515,0
2026,45112(303) 22 26,BABA SUIT,540,0
2027,45112(303) 28 32,BABA SUIT,600,0
2028,45113(148) 20,BABA SUIT,480,0
2029,45113(148) 22 26,BABA SUIT,505,0
2030,45114(372) 22 26,BABA SUIT,550,0
2031,45114(372) 28 32,BABA SUIT,610,0
2032,45114(372)20,BABA SUIT,530,0
2033,45115(1139)  20,BABA SUIT,565,0
2034,45115(1139) 22 26,BABA SUIT,590,0
2035,45115(1139) 28 32,BABA SUIT,650,0
2036,45116(1146) 20,BABA SUIT,510,0
2037,45116(1146) 22 26,BABA SUIT,535,0
2038,45116(1146) 28 32,BABA SUIT,595,0
2039,45117(1128) 20,BABA SUIT,540,0
2040,45117(1128) 22 26,BABA SUIT,565,0
2041,45117(1128) 28 32,BABA SUIT,590,3
2042,45118(1135) 20,BABA SUIT,565,0
2043,45118(1135) 22 26,BABA SUIT,590,0
2044,45118(1135) 28 32,BABA SUIT,650,0
2045,4529 32 40,GIRLS (NICKER) DANGRI,335,45
2046,4551 26 30,GIRLS CAPRI,460,1
2047,4561 24 34,GIRLS NICKER,220,-1
2048,4564 22 30,GIRLS (HOT) NICKER,220,0
2049,4574 26 30,GIRLS CAPRI,355,3
2050,4576 30 38,GIRLS (SKIRTS),380,-9
2051,45903 L 2XL,TRACK SUIT,770,-2
2052,45909 L 2XL,TRACK SUIT,805,6
2053,45910 L 2XL,TRACK SUIT,790,-3
2054,45917 L 2XL,LOWER,275,-1
2055,45918 L 2XL,LOWER,300,-3
2056,45919 L 2XL,LOWER,285,3
2057,45921 L 2XL,LOWER,285,3
2058,45923 L 2XL,LOWER,605,2
2059,4603 28 34,LADIES CAPRI,490,10
2060,4618 22 30,GIRLS DANGARI (CAPRI),460,15
2061,4619 32 40,GIRLS DANGARI (CAPRI),510,5
2062,46206(1038) 22 26,BABA SUIT,640,0
2063,46206(1038) 28 32,BABA SUIT,695,0
2064,46207(1039) 22 26,BABA SUIT,640,0
2065,46207(1039) 28 32,BABA SUIT,695,0
2066,46208(1059) 22 26,BABA SUIT,640,0
2067,46208(1059) 28 32,BABA SUIT,695,0
2068,4625 24 34,GIRLS (NICKER) DANGRI,485,36
2069,4627 28 34,GIRLS NICKER,425,4
2070,4644 28 34,LADIES SHRUG,430,4
2071,4680 24 34,GIRLS (NICKER) DANGRI,455,18
2072,46901 FREE,PLAZO (PANT),130,-11
2073,46905 FREE,PLAZO (PANT),180,5
2074,46921 FREE,TROUSER,285,-3
2075,46930 FREE,NICKER,105,-6
2076,46931 FREE,PLAZO (PANT),155,3
2077,46961 FREE,NICKER,125,-1
2078,46979 FREE,TROUSER,290,-2
2079,46981 FREE,PLAZO (PANT),130,10
2080,46985 FREE,NICKER,170,6
2081,46989 FREE,NICKER,105,18
2082,47101 XL 2XL,CORD SET,550,0
2083,47102 L XL,CORD SET,545,27
2084,47103 L XL,CORD SET,835,14
2085,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
2086,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
2087,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
2088,4733 32 40,GIRLS DANGARI (CAPRI),560,15
2089,4739 32 40,GIRLS CAPRI,440,10
2090,4743 26 30,GIRLS CAPRI,390,33
2091,4745 32 40,GIRLS CAPRI,405,30
2092,4771 28 34,LADIES (SHORTS) DANGRI,565,20
2093,4799 22 30,GIRLS CAPRI (JEGGING),140,25
2094,4802 22 30,GIRLS CAPRI,140,159
2095,4803 32 40,GIRLS CAPRI,155,175
2096,4804 22 30,GIRLS CAPRI,145,220
2097,4805 16 22,GIRLS SET (K),350,0
2098,4808 22 30,GIRLS CAPRI,120,30
2099,4815 32 40,GIRLS CAPRI,170,70
2100,4817 32 40,GIRLS CAPRI,455,10
2101,4820 28 34,LADIES NICKER,405,4
2102,4822 22 30,GIRLS NICKER,305,40
2103,4834 32 40,GIRLS CAPRI,455,20
2104,4850 28 34,LADIES CAPRI,485,12
2105,4851 28 34,LADIES CAPRI,440,5
2106,4853 28 34,LADIES CAPRI,485,14
2107,4857 24 34,GIRLS (HOT) NICKER,220,0
2108,4859 32 40,GIRLS CAPRI,435,35
2109,4860 26 30,GIRLS CAPRI,390,12
2110,4864 32 40,GIRLS CAPRI,375,-10
2111,4872 26 30,GIRLS CAPRI,315,25
2112,4883 26 30,GIRLS CAPRI,390,1
2113,4891 22 30,GIRLS CAPRI (JEGGING),170,110
2114,4892 32 40,GIRLS CAPRI (JEGGING),195,90
2115,4899 32 40,GIRLS CAPRI,355,15
2116,4920 22 30,GIRLS NICKER,375,15
2117,4922 22 30,GIRLS NICKER,350,29
2118,4928 32 40,GIRLS NICKER,380,10
2119,4929 24 30,GIRLS NICKER,345,24
2120,4931 32 40,GIRLS NICKER,380,10
2121,4939 16 20,GIRLS PANT(DNAM),355,1
2122,4950 26 36,GIRLS CAPRI (BLACK),415,0
2123,4961 32 40,GIRLS (HOT) NICKER,375,0
2124,4962 28 34,LADIES CAPRI,495,58
2125,4963 32 40,LADIES CAPRI,410,25
2126,4964 32 40,GIRLS (HOT) NICKER,355,5
2127,4966 32 40,GIRLS (HOT) NICKER,345,0
2128,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
2129,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
2130,4975 26 36,GIRLS NICKER (BLACK),355,16
2131,4989 22 30,GIRLS NICKER,390,0
2132,4996 24 34,GIRLS SKIRT,455,0
2133,5001 36 40,GIRLS SKIRT,4103,24
2134,5005 24 34,GIRLS SKIRT,455,0
2135,5008 (605) 28 38,PLAZO SET,1295,0
2136,501 22 30,BOYS (COTTON) PANT,445,5
2137,5012 28 34,LADIES NICKER,405,8
2138,5019 32 40,GIRLS CAPRI,435,35
2139,502 (597) 16 26,FROCK(L),670,0
2140,502021 24 36,TOP SET,330,7
2141,502023 24 36,TOP SET,330,0
2142,502024 22 30,TOP SET,340,1
2143,502024 32 40,TOP SET,350,9
2144,502025 22 30,TOP SET,340,29
2145,502025 32 40,TOP SET,350,30
2146,502026 22 30,TOP SET,340,5
2147,502026 32 40,TOP SET,350,0
2148,502029 32 40,TOP SET,350,5
2149,502031 22 36,BOYS SET,390,0
2150,502032 22 36,BOYS SET,390,32
2151,502033 22 36,BOYS SET,390,32
2152,502034 22 36,BOYS SET,390,24
2153,502035 22 36,BOYS SET,390,8
2154,502037 22 36,BOYS SET,390,40
2155,502038 22 36,BOYS SET,390,8
2156,502039 24 36,CORD SET,350,0
2157,502040 24 36,CORD SET,350,0
2158,502041 24 36,CORD SET,370,0
2159,502042 32 40,CORD SET,365,15
2160,502043 32 40,CORD SET,370,15
2161,502044 32 40,CORD SET,390,10
2162,502045 26 36,CORD SET,365,0
2163,502046 26 36,GIRLS SET (L),370,0
2164,502047 26 36,CORD SET,455,11
2165,502048 24 36,CORD SET,385,0
2166,502049 24 36,CORD SET,405,0
2167,50205 26 36,T SHIRTS,245,4
2168,502052 26 36,CORD SET,440,0
2169,502053 22 36,CORD SET,395,1
2170,502054 22 36,CORD SET,395,0
2171,502055 26 36,CORD SET,440,0
2172,502056 26 36,CORD SET,320,0
2173,502057 26 36,CORD SET,355,31
2174,502058 24 36,TOP,165,0
2175,502059 24 36,TOP,165,1
2176,50206 26 36,T SHIRTS,255,-5
2177,502060 24 36,TOP,165,21
2178,502061 26 36,CORD SET,520,0
2179,502062 22 36,CORD SET,485,0
2180,502063,CORD SET,425,0
2181,502064 26 36,CORD SET,385,0
2182,502065 26 36,CORD SET,385,0
2183,502066 24 36,CORD SET,395,-7
2184,502067 24 36,CORD SET,395,7
2185,502068 26 36,CORD SET,435,0
2186,502069 24 36,TOP SET,355,0
2187,502070 24 36,TOP SET,335,-7
2188,502071 24 36,TOP SET,385,7
2189,502072 24 36,TOP SET,335,7
2190,502073 24 36,CORD SET,360,0
2191,502074 24 36,CORD SET,270,7
2192,502075 24 36,CORD SET,360,0
2193,502076 24 36,CORD SET,370,0
2194,502077 24 36,CORD SET,360,0
2195,502078 24 36,CORD SET,360,0
2196,502079 32 40,CORD SET,370,0
2197,502080 32 40,CORD SET,375,0
2198,502081 24 36,CORD SET,360,0
2199,502082 24 36,CORD SET,365,0
2200,502083 24 36,CORD SET,480,1
2201,502084 32 40,CORD SET,385,-5
2202,502085 32 40,CORD SET,375,-5
2203,502086 32 40,CORD SET,350,-4
2204,502087 32 40,CORD SET,365,-25
2205,502088 24 36,CORD SET,275,0
2206,502089 32 40,CORD SET,360,0
2207,50209 26 36,TOP SET,445,12
2208,502090 24 36,CORD SET,355,0
2209,502091 32 40,CORD SET,365,5
2210,502092 24 36,CORD SET,360,0
2211,502093 24 36,CORD SET,360,0
2212,502094 24 36,CORD SET,360,0
2213,502095 26 36,CORD SET,435,0
2214,502096 24 36,CORD SET,355,6
2215,502097 24 36,CORD SET,355,-14
2216,502098 24 36,CORD SET,355,-6
2217,502099 24 36,CORD SET,345,0
2218,502100 24 36,CORD SET,370,0
2219,502101 24 36,CORD SET,585,35
2220,502102 24 36,CORD SET,565,0
2221,502103 24 36,CORD SET,585,14
2222,502104 24 36,CORD SET,570,6
2223,502105 24 36,CORD SET,585,35
2224,502106 24 36,CORD SET,555,35
2225,502107 24 36,CORD SET,550,28
2226,502108 24 36,CORD SET,565,49
2227,5022 28 30,LADIES (R.F.D) CAPRI,540,18
2228,50224 32 40,TOP,230,-1
2229,50225 22 30,TOP,230,18
2230,50226 32 40,TOP,250,15
2231,50227 30 40,TOP,185,168
2232,5023 28 30,LADIES (R.F.D) CAPRI,540,0
2233,50234 22 30,TOP,220,5
2234,50236 24 30,TOP SET,435,-4
2235,50236 32 36,TOP SET,460,3
2236,50238 22 30,TOP,220,35
2237,50239 32 40,TOP,240,15
2238,50240 22 30,TOP,220,-5
2239,50241 32 40,TOP,240,-5
2240,50242 42 44,TOP,285,14
2241,50243 32 40,TOP,240,35
2242,50244 22 30,TOP,220,25
2243,50245 32 40,TOP,240,25
2244,50246 42 44,TOP,285,4
2245,50247 22 30,TOP,220,50
2246,50249 32 40,TRACK SUIT,400,-5
2247,50250 32 40,TRACK SUIT,400,-7
2248,50252 22 30,TRACK SUIT,390,1
2249,50256 22 30,TOP SET,190,0
2250,50264 22 30,T SHIRTS,195,5
2251,50265 32 40,T SHIRTS,225,0
2252,50270 22 30,TOP SET,400,25
2253,50271 32 40,TOP SET,430,65
2254,50278 22 30,TOP,195,6
2255,50282 32 40,TOP,220,-1
2256,50284 22 30,TOP,195,25
2257,50285 32 40,TOP,225,15
2258,50286 M LXL,TOP,245,3
2259,50287 22 30,TOP,200,0
2260,5029 (94107) 14 18,AFGANI SET,795,3
2261,5029 (94107) 20 30,AFGANI SET,985,6
2262,5029 (94107) 32 40,AFGANI SET,1185,0
2263,5029(84) 14 18,GIRLS SET (L),795,0
2264,50293 22 30,TOP,195,0
2265,5034 32 40,GIRLS CAPRI (BLACK),380,40
2266,5035 26 30,GIRLS CAPRI (BLACK),330,6
2267,5037 28 32,LADIES NICKER,315,0
2268,5040 32 40,GIRLS CAPRI,375,-10
2269,50406 (161) 16 20,BABA SUIT,445,3
2270,50413 (171) 22 26,BABA SUIT,640,5
2271,50413 (171) 28 32,BABA SUIT,715,6
2272,50415(189) 22 26,INDO WESTERN,640,5
2273,50415(189) 28 32,INDO WESTERN,715,6
2274,5049 (94206) 32 40,GIRLS SET (L),1485,0
2275,5049(94206) 20 30,GIRLS SET (L),1265,12
2276,5052 24 30,GIRLS (R.F.D) CAPRI,305,0
2277,5052(84) 14 18,GIRLS SET (L),940,6
2278,5053(84) 20 30,GIRLS SET (L),1040,0
2279,5053(84) 32 40,GIRLS SET (L),1205,0
2280,5055 (94266) 32 40,AFGANI SET,1205,0
2281,5055(84) 14 18,GIRLS SET (L),840,6
2282,5055(94266) 20 30,AFGANI SET,999,0
2283,5059 32 40,GIRLS CAPRI,370,5
2284,5060 32 40,GIRLS CAPRI,370,5
2285,5062 (94302) 20 30,AFGANI SET,1160,12
2286,5062 (94302) 32 40,AFGANI SET,1345,5
2287,5063 28 34,GIRLS NICKER,405,0
2288,50641 L,LOWER,310,3
2289,50652 M,LOWER,235,0
2290,50653 (2XL),LOWER,315,-4
2291,50653 (L),LOWER,305,0
2292,50653 (M),LOWER,300,0
2293,50653 (XL),LOWER,310,4
2294,50654 (2XL),LOWER,380,0
2295,50654 (L),LOWER,365,0
2296,50654 (M),LOWER,360,0
2297,50654 (XL),LOWER,370,0
2298,50655 (2XL),LOWER,335,0
2299,50655 (L),LOWER,325,0
2300,50655 (M),LOWER,320,0
2301,50655 (XL),LOWER,330,0
2302,50656 (2XL),LOWER,340,3
2303,50656 (L),LOWER,330,12
2304,50656 (M),LOWER,325,6
2305,50656 (XL),LOWER,335,0
2306,50657 (2XL),LOWER,340,12
2307,50657 (L),LOWER,330,4
2308,50657 (M),LOWER,325,0
2309,50657 (XL),LOWER,335,-7
2310,50658 (2XL),LOWER,320,0
2311,50658 (L),LOWER,310,6
2312,50658 (M),LOWER,305,12
2313,50658 (XL),LOWER,315,10
2314,50659 (2XL),LOWER,380,12
2315,50659 (L),LOWER,370,12
2316,50659 (M),LOWER,365,4
2317,50659 (XL),LOWER,375,12
2318,5066 28 34,LADIES CAPRI,520,4
2319,50660 (26 36),LOWER,275,0
2320,50660 (32 36),LOWER,275,0
2321,50662 26 36,LOWER,270,0
2322,50663 2XL,LOWER,380,0
2323,50663 L,LOWER,370,-6
2324,50663 M,LOWER,365,0
2325,50663 XL,LOWER,375,6
2326,50664 2XL,LOWER,365,12
2327,50664 L,LOWER,355,0
2328,50664 M,LOWER,350,0
2329,50664 XL,LOWER,360,0
2330,50665 32 40,LOWER,325,20
2331,50666 L,LOWER,245,0
2332,50666 M,LOWER,240,0
2333,50666 XL,LOWER,250,0
2334,50666 XXL,LOWER,255,0
2335,50667 L,LOWER,305,0
2336,50667 M,LOWER,300,0
2337,50667 XL,LOWER,310,0
2338,50667 XXL,LOWER,315,0
2339,5067 34 40,GIRLS NICKER,135,11
2340,5068 34 40,GIRLS NICKER,140,10
2341,5069 32 40,GIRLS CAPRI,145,95
2342,5070 32 40,GIRLS CAPRI,155,100
2343,5072(84) 20 30,GIRLS SET (L),1205,12
2344,5072(84) 32 40,GIRLS SET (L),1425,10
2345,5075 (84) 20 30,AFGANI SET,1015,6
2346,5075 (84) 32 40,AFGANI SET,1225,0
2347,5075 32 40,GIRLS NICKER,380,0
2348,5076 (84) 20 30,AFGANI SET,1205,0
2349,5077 (84) 20 30,AFGANI SET,1270,0
2350,5078 (84) 20 30,AFGANI SET,1205,0
2351,5079 (84) 20 30,AFGANI SET,1125,6
2352,5079 (84) 32 40,AFGANI SET,1335,0
2353,5080(84) 20 30,GIRLS SET (L),1315,12
2354,5081(84) 20 30,GIRLS SET (L),1040,6
2355,5081(84) 32 40,GIRLS SET (L),1205,0
2356,5082(84) 20 30,GIRLS SET (L),1095,0
2357,5083 24 34,GIRLS NICKER,380,2
2358,5083(84) 20 30,GIRLS SET (L),1060,12
2359,5084(84) 20 30,GIRLS SET (L),1045,12
2360,5084(84) 32 40,GIRLS SET (L),1260,5
2361,5086 32 40,GIRLS NICKER,355,0
2362,5087 22 30,GIRLS NICKER,345,0
2363,5089 22 30,GIRLS(R.F.D)NICKER,375,25
2364,5095 28 34,LADIES NICKER,460,20
2365,5096 32 40,GIRLS(R.F.D)NICKER,440,18
2366,5097 32 40,GIRLS(R.F.D)NICKER,440,0
2367,5098 22 30,GIRLS(R.F.D)NICKER,385,0
2368,5099 22 30,GIRLS(R.F.D)NICKER,385,19
2369,5109 M 2XL,G. SHIRT,475,1
2370,5110 26 30,GIRLS CAPRI (BLACK),415,8
2371,5113 28 32,GIRLS CAPRI (BLACK),485,5
2372,5127 32 40,GIRLS CAPRI,475,5
2373,5131 32 40,GIRLS CAPRI,535,1
2374,5138 26 30,GIRLS (R.F.D) CAPRI,425,6
2375,5141 32 40,GIRLS (R.F.D) CAPRI,455,30
2376,5143 22 30,GIRLS CAPRI,370,10
2377,5144 22 30,GIRLS CAPRI,421,-10
2378,5145 22 30,GIRLS CAPRI (BLACK),355,25
2379,5156 32 40,GIRLS (R.F.D) CAPRI,455,-5
2380,5160 22 30,GIRLS(R.F.D)NICKER,350,0
2381,5163 22 30,GIRLS NICKER (BLACK),300,10
2382,5165 22 30,GIRLS NICKER (BLACK),300,20
2383,51795 22 30,BOYS COTRIS PANT,355,30
2384,518 22 30,BOYS PANT,445,45
2385,518 32 40,BOYS PANT,475,55
2386,5183 32 40,GIRLS CAPRI,425,25
2387,5184 22 30,GIRLS CAPRI (BLACK),345,15
2388,5186 22 30,GIRLS NICKER (BLACK),310,0
2389,5188 32 40,GIRLS NICKER (BLACK),360,5
2390,5193 24 34,GIRLS(R.F.D)NICKER,385,12
2391,5198 22 30,GIRLS NICKER,295,30
2392,5200 32 40,GIRLS NICKER,320,20
2393,5201 22 30,GIRLS SKIRT,275,34
2394,5202 22 30,GIRLS SKIRT,275,0
2395,5202(94132) 18 28,GIRLS SET (A),1370,12
2396,5202(94132) 30 40,GIRLS SET (A),1575,19
2397,5204 28 34,LADIES CAPRI,505,8
2398,5205 24 34,GIRLS NICKER,415,0
2399,5206 24 34,GIRLS NICKER,385,30
2400,5209 32 40,GIRLS CAPRI,465,-30
2401,5211 28 34,LADIES NICKER,375,1
2402,5212 28 34,LADIES CAPRI,475,60
2403,5224 XL,PLAZO (PANT),150,1
2404,5228 XL,PLAZO (PANT),300,-1
2405,5230 24 36,GIRLS NICKER,375,0
2406,5231 32 40,GIRLS (HOT) NICKER,375,-5
2407,5235 24 36,GIRLS SKIRT,415,0
2408,5237 16 20,GIRLS(R.F.D)PANT,385,6
2409,5238 26 36,GIRLS NICKER,350,6
2410,5239 16 20,GIRLS PANT(DNAM),410,57
2411,5240 16 20,GIRLS PANT(DNAM),425,8
2412,5241 26 36,GIRLS (HOT) NICKER,370,0
2413,5242 26 36,GIRLS (HOT) NICKER,365,0
2414,5244 28 34,LADIES NICKER,405,2
2415,5246 28 34,LADIES NICKER,0,0
2416,5247 28 34,LADIES NICKER,430,3
2417,5248 28 34,LADIES NICKER,415,0
2418,5249 28 34,LADIES NICKER,415,0
2419,5250 28 34,LADIES NICKER,390,0
2420,5251 24 34,GIRLS (SKIRTS),390,0
2421,5252 22 30,GIRLS (HOT) NICKER,295,1
2422,5253 32 40,GIRLS (HOT) NICKER,330,0
2423,5254 28 34,LADIES CAPRI,365,16
2424,5255 28 34,LADIES NICKER,380,0
2425,5256 28 34,LADIES NICKER,490,4
2426,5257 28 34,LADIES NICKER,495,4
2427,5258 28 34,LADIES NICKER,455,8
2428,5259 28 34,LADIES NICKER,425,16
2429,5260 32 40,GIRLS (HOT) NICKER,0,0
2430,5261 28 34,LADIES NICKER,555,32
2431,5262 28 32,LADIES NICKER,555,35
2432,5263 26 36,GIRLS (HOT) NICKER,365,0
2433,5264 28 36,LADIES NICKER,505,0
2434,5265 26 36,GIRLS (HOT) NICKER,380,-12
2435,5266 26 36,GIRLS (HOT) NICKER,380,12
2436,5267 26 36,GIRLS (HOT) NICKER,415,0
2437,52672 22 30,BOYS (DNAM) PANT,430,0
2438,5268 26 36,GIRLS (HOT) NICKER,440,36
2439,5269 26 36,GIRLS (HOT) NICKER,365,60
2440,5270 26 36,GIRLS (HOT) NICKER,370,0
2441,52701(101) 28 32,BABA SUIT,660,-3
2442,52701(101) 34 38,BABA SUIT,710,3
2443,52701(S33) 28 32,BABA SUIT,590,6
2444,52704(403) 28 32,BABA SUIT,635,3
2445,52705(421) 22 26,BABA SUIT,620,0
2446,5271 32 40,GIRLS (HOT) NICKER,405,5
2447,5272 32 40,GIRLS (HOT) NICKER,405,15
2448,5273 26 36,GIRLS (HOT) NICKER,375,30
2449,5273 36 38,GIRLS SKIRT,595,24
2450,5274 26 36,GIRLS (HOT) NICKER,375,36
2451,5275 32 40,GIRLS NICKER (BLACK),335,25
2452,5276 18 24,GIRLS (STRAIT) PANT,425,0
2453,5277 18 24,GIRLS (STRAIT) PANT,425,0
2454,5278 22 30,GIRLS NICKER,345,0
2455,5279 22 30,GIRLS NICKER,340,0
2456,5280 22 30,GIRLS NICKER,375,0
2457,5281 18 24,GIRLS (STRAIT) PANT,415,8
2458,52823 26 30,BOYS (MICRO) PANT,210,33
2459,52824 26 30,BOYS (MICRO) PANT,210,27
2460,53062 22 30,BOYS (EL D) PANT,280,0
