ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
560,94345(522) 16 26,GIRLS SET (L),885,0
561,94346(25071) 24 34,GIRLS SET (L),980,18
562,94347(5072) 20 30,GIRLS SET (L),1205,0
563,94347(5072) 32 40,GIRLS SET (L),1425,0
564,94348(5073) 14 18,GIRLS SET (L),930,3
565,94348(5073) 20 30,GIRLS SET (L),1085,12
566,94348(5073) 32 40,GIRLS SET (L),1195,5
567,94349(5072) 20 30,GIRLS SET (L),1205,6
568,94349(5072) 32 40,GIRLS SET (L),1425,0
569,94350(3322) 28 38,GIRLS SET (L),1465,0
570,94351(5008) 28 38,GIRLS SET (L),1360,0
571,94352(3325) 28 38,GIRLS SET (L),1465,12
572,94353(5074) 20 30,GIRLS SET (L),1040,6
573,94354(534) 16 26,GIRLS SET (L),810,6
574,94355(541) 16 26,GIRLS SET (L),885,12
575,94356(25043) 24 34,GIRLS SET (L),1175,6
576,94357(24019) 24 34,GIRLS SET (L),945,6
577,94358(24025) 24 34,GIRLS SET (L),905,6
578,94359(24031) 24 34,GIRLS SET (L),945,12
579,94360(638) 12 22,GIRLS SET (L),720,0
580,94361(647) 12 22,GIRLS SET (L),625,6
581,94362(646) 12 22,GIRLS SET (L),685,6
582,94363(641) 12 22,GIRLS SET (L),730,6
583,94364(633) 12 22,GIRLS SET (L),760,6
584,94365(643) 16 26,GIRLS SET (L),835,6
585,94366(632) 12 22,GIRLS SET (L),730,12
586,94367(631) 12 22,GIRLS SET (L),625,0
587,94368(75450) 24 34,GIRLS SET (L),970,24
588,94369(75437) 24 34,GIRLS SET (L),940,12
589,94370(75440) 24 34,GIRLS SET (L),795,6
590,94371(580) 24 34,GIRLS SET (L),1075,12
591,94372(581) 24 34,GIRLS SET (L),1030,12
592,94373(75529) 24 34,GIRLS SET (L),825,6
593,94374(583) 16 22,GIRLS SET (L),699,8
594,94374(583) 24 34,GIRLS SET (L),770,12
595,A1 (RT) 12 14     [620439],FROCK(K),550,0
596,A2 (RT) 12 14     [620439],FROCK(K),550,0
597,A2204 34 40,GIRLS SET (K),1025,16
598,A3 (RT) 12 14     [620439],FROCK(K),520,0
599,A3(MB) 16  26      [620443],FROCK(L),780,12
600,A4 (RT) 12 14     [620439],FROCK(K),550,0
601,A5 (RT) 12 14     [620439],FROCK(K),499,3
602,A6 (RT) 12 14     [620439],FROCK(K),499,10
603,A6129 22 32,GIRLS SET (K),685,6
604,A6171 20 30,GIRLS SET (K),695,7
605,A717 20 26,GIRLS SET (K),495,4
606,A8 (RT) 12 14    [620439],FROCK(K),550,0
607,AA220 16 26,GIRLS SET (A),545,0
608,AA755 16 26,GIRLS SET (A),520,6
609,ADVIKA 24 34,DRESS (G),500,-1
610,AF1330 16 26,GIRLS SET (A),550,6
611,AF45 16 26,GIRLS SET (A),745,6
612,AF8050 26 36,GIRLS SET (A),990,24
613,AG1309 20 30,GIRLS SET (K),755,6
614,AG1514 20 30,GIRLS SET (K),950,6
615,AG1561 20 30,GIRLS SET (K),940,1
616,AG1801 20 30,GIRLS SET (K),980,6
617,AG1840 20 30,GIRLS SET (K),945,0
618,AG1900 20 30,GIRLS SET (K),950,12
619,AG1912 20 30,GIRLS SET (K),1020,0
620,AG1915 20 30,GIRLS SET (K),985,8
621,AG1916 20 30,GIRLS SET (K),1090,0
622,AG1929 20 30,GIRLS SET (K),770,6
623,AG1932 20 30,GIRLS SET (K),1059,-6
624,AG1934 20 30,GIRLS SET (K),992,0
625,AG1937 20 30,GIRLS SET (K),1021,12
626,AG1953 20 30,GIRLS SET (K),995,6
627,AG1967 20 30,GIRLS SET (K),1088,5
628,AG1970 20 30,GIRLS SET (K),1216,-1
629,AG2018 20 30,GIRLS SET (K),1243,0
630,AG2024 20 30,GIRLS SET (K),1243,0
631,AG2025 30 40,GIRLS SET (K),1535,0
632,AG2027 20 30,GIRLS SET (K),1296,0
633,AG2030 30 40,GIRLS SET (K),1480,0
634,AG2050 20 30,GIRLS SET (K),1350,0
635,AG2054 30 40,GIRLS SET (K),1488,0
636,AG2055 20 30,GIRLS SET (K),1008,0
637,AG2059 20 30,GIRLS SET (K),1224,0
638,AG2062 20 30,GIRLS SET (K),1450,0
639,AG3001 20 30,PLAZO SET(K),1235,0
640,AG3002 20 30,PLAZO SET(K),1270,6
641,AG3003 20 30,PLAZO SET(K),1240,0
642,AG3004  20 30,LEHNGA,1420,0
643,AG3005  30 40,PLAZO SET(K),1140,0
644,AG3006  20 30,PLAZO SET(K),1125,0
645,AG3007  20 30,LEHNGA,1125,0
646,AG3008 20 30,PLAZO SET(K),1225,6
647,AG3009 30 40,LEHNGA,1520,0
648,AG3014 30 40,PLAZO SET(K),1200,18
649,AG3015 30 40,PLAZO SET(K),1215,0
650,AG3017 20 30,PLAZO SET(K),910,0
651,AG3018 20 30,PATIYALA,1010,18
652,AG3019 20 30,GIRLS SET (K),930,6
653,AG3020 20 30,LAHANGA CHOLI,1390,6
654,AG3021 20 30,PLAZO SET(K),1055,6
655,AG3022 30 40,LAHANGA CHOLI,1340,17
656,AG3051 20 30,LAHANGA CHOLI,1045,6
657,AG3052 30 40,PLAZO SET(K),1360,12
658,AG3053 20 30,AFGANI SET,1075,0
659,AG3054  20 30,SKIRT CHOLI,1170,0
660,AG3055 30 40,GIRLS SET (K),1200,12
661,AG3057 20 30,GIRLS SET (K),1005,18
662,AG3058  20 30,GIRLS SET (K),1055,18
663,AG3064 20 30,PLAZO SET(K),1080,18
664,AG3065 20 30,GIRLS SET (K),1005,18
665,AG3067 20 30,LAHANGA CHOLI,1130,24
666,ALIZA 36 40,DRESS (G),1235,1
667,ANJALI 24 34,GIRLS SET (A),1610,6
668,APSARA 22 32,GIRLS SET (A),1301,12
669,B1845 32 36,GIRLS SET (K),1095,3
670,B2407 32 36,GIRLS SET (K),1295,-6
671,BD10011 32 40,GIRLS SET (A),1320,0
672,BD10013 22 30,GIRLS SET (A),1170,0
673,BD10013 32 40,GIRLS SET (A),1420,0
674,BD10019 32 40,GIRLS SET (A),1220,5
675,BD10022 22 30,GIRLS SET (A),1220,0
676,BD10022 32 40,GIRLS SET (A),1420,0
677,BD10052 22 30,FROCK (A),1060,20
678,BD10052 32 40,FROCK (A),1310,25
679,BD1212 16 26,GIRLS SET (A),815,2
680,BD1302 12 14,GIRLS SET (A),355,-1
681,BD1342 16 26,GIRLS SET (A),650,6
682,BD1343 16 26,GIRLS SET (A),755,18
683,BD1354 12 14,GIRLS SET (A),395,2
684,BD1365 16 26   [611190],FROCK(L),475,0
685,BD1366  16  26     [611190],FROCK(L),525,0
686,BD1367 16 26  [611190],FROCK(L),495,0
687,BD1368 16 26,GIRLS SET (A),675,0
688,BD1375 16 26,GIRLS SET (A),775,-1
689,BD1383 16 26    [611190],FROCK(L),455,0
690,BD1504 16 26      [611190],FROCK (A),795,0
691,BD1505 16 26,GIRLS SET (A),845,0
692,BD1506 12 14    [611190],FROCK(K),425,0
693,BD1506 16 26    [611190],GIRLS SET (A),745,48
694,BD1513 16 26,GIRLS SET (A),885,0
695,BD1516 16 22     [611190],FROCK (A),845,8
696,BD1520 16 26,GIRLS SET (A),725,0
697,BD1527 16 26      [611190],GIRLS SET (A),735,0
698,BD1530 16 26,GIRLS SET (A),855,0
699,BD1532 16 26,GIRLS SET (A),825,0
700,BD1534 16 26,GIRLS SET (A),675,0
701,BD1536 16 26,GIRLS SET (A),725,0
702,BD1537 16 26,GIRLS SET (A),795,1
703,BD1539 16 26     [611190],FROCK (A),745,0
704,BD1540 12 14     [611190],FROCK(L),315,0
705,BD1540 16 26     [611190],FROCK(L),545,6
706,BD1544 16 26                    [611190],FROCK(L),745,0
707,BD1546 12 14,GIRLS SET (A),285,0
708,BD1546 16 26,GIRLS SET (A),485,0
709,BD1547 16 26,GIRLS SET (A),695,0
710,BD1548 16 26,GIRLS SET (A),745,0
711,BD1549 12 14,GIRLS SET (A),395,0
712,BD1549 16 26,FROCK(L),765,0
713,BD1551 16 26    [611190],GIRLS SET (A),775,0
714,BD1552 16 26    [611190],GIRLS SET (A),725,0
715,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
716,BD1554 16 26,GIRLS SET (A),865,0
717,BD1556 16 26,GIRLS SET (A),755,0
718,BD1559 12 14,GIRLS SET (A),415,-2
719,BD1559 16 26,GIRLS SET (A),745,0
720,BD1560  16  26     [6111190],FROCK (A),855,0
721,BD1561 12 14,GIRLS SET (A),355,0
722,BD1567 12 14   [611190],FROCK(L),395,0
723,BD1568 12 14,GIRLS SET (A),425,0
724,BD1568 16 26,GIRLS SET (A),795,0
725,BD1570 12 14    [611190],FROCK(L),425,0
726,BD1570 16 26    [611190],FROCK(L),765,0
727,BD1571 12 14   [611190],FROCK(L),395,0
728,BD1571 16 26   [611190],GIRLS SET (A),715,0
729,BD1573 16 26   [611190],FROCK(L),875,0
730,BD1575 12 14,GIRLS SET (A),395,0
731,BD1576 16 26,FROCK (A),725,0
732,BD1578 16 26    [611190],FROCK(L),825,0
733,BD1581 16 26     [611190],FROCK (A),785,0
734,BD1586 16 26,GIRLS SET (A),795,0
735,BD1587  16 26           [ 611190 ],GIRLS SET (A),725,6
736,BD1588  16 22           [ 611190 ],FROCK (A),895,16
737,BD1588  16 26           [ 611190 ],FROCK (A),955,-6
738,BD1597 16 26  [611190],FROCK (A),775,0
739,BD245 22 32,GIRLS SET (A),1125,0
740,BD246 12 14,GIRLS SET (A),385,-2
741,BD252 12 14          [611190 ],GIRLS SET (A),375,0
742,BD253 12 14,GIRLS SET (A),415,0
743,BD255 12 14  [611190],FROCK(L),415,0
744,BD256 12 14       [611190],FROCK(L),455,0
745,BD257  12 14       [611190],FROCK(L),465,0
746,BD258 12 14,GIRLS SET (A),445,0
747,BD260 22 32,GIRLS SET (A),1055,0
748,BD263 12 14,GIRLS SET (A),465,0
749,BD264 12 14,GIRLS SET (A),465,0
750,BD265 12 14,GIRLS SET (A),425,0
751,BD270 12 14   [ 611190],FROCK(L),395,0
752,BD503 22 32,GIRLS SET (A),1125,0
753,BD504 22 32,GIRLS SET (A),1115,0
754,BD505 22 32   [611190],GOWN (A),1235,0
755,BD506 22 32,GIRLS SET (A),1375,0
756,BD507 22 32,GIRLS SET (A),1385,0
757,BD508  22  32     [611190],FROCK(L),1175,0
758,BD509 22 30,GIRLS SET (A),1175,0
759,BD509 32 38,GIRLS SET (A),1425,4
760,BD511 22 30,GIRLS SET (A),1295,0
761,BD511 32 38,GIRLS SET (A),1575,12
762,BD512 22 32,GIRLS SET (A),1175,0
763,BD518 22 32,GOWN (A),1245,6
764,BD523 22 32       [611190],GOWN (A),1295,0
765,BD527 22 32,GIRLS SET (A),1225,0
766,BD528 22 32  [611190],GOWN (A),1145,0
767,BD530 22 32,GIRLS SET (A),1425,-1
768,BD532 22 32,GOWN (A),1155,0
769,BD629 16 26,GIRLS SET (A),795,0
770,BD777 12 14,GIRLS SET (A),345,1
771,BD955 16 26,GIRLS SET (A),795,6
772,BEAUTIFULL-2 16 26,FROCK(L),625,0
773,BG1121 16 26,FROCK(K),658,0
774,BG115 32 36,GIRLS SET (A),1395,2
775,BG121(BITIYA) 20 30,GIRLS SET (A),1090,18
776,BG126 20 30,GIRLS SET (A),1160,6
777,BG1270 16 26,GIRLS SET (A),695,6
778,BG137 32 40,GIRLS SET (A),990,5
779,BG139 20 30,GIRLS SET (A),1015,12
780,BG139 32 36,GIRLS SET (A),1415,6
781,BG1504 16 26,FROCK(K),552,0
782,BG1506 16 26,FROCK(K),629,0
783,BG1670 20 30,GIRLS SET (A),1115,18
784,BG1670 32 36,GIRLS SET (A),1115,9
785,BG185 32 40,GIRLS SET (A),1255,10
786,BG1895 32 40,GIRLS SET (A),1160,10
787,BG1915 16 26,GIRLS SET (A),425,-2
788,BG1917 16 26,GIRLS SET (A),765,0
789,BG200 32 40,GIRLS SET (A),1255,15
790,BG2003 16 26,GIRLS SET (A),711,0
791,BG2010 20 30,GIRLS SET (A),1095,24
792,BG2017 16 26,GIRLS SET (A),920,12
793,BG205 20 30,GIRLS SET (A),1160,11
794,BG2055 16 26,GIRLS SET (A),915,0
795,BG2068 16 26,GIRLS SET (A),865,0
796,BG2664 16 26,FROCK(K),571,0
797,BG2676 16 26,GIRLS SET (A),610,5
798,BG2767 16 26,FROCK(K),667,0
799,BG2780 16 26,FROCK(K),638,0
800,BG3018 20 30,GIRLS SET (A),815,0
801,BG3055 16 26,GIRLS SET (A),715,1
802,BG3220 20 30,GIRLS SET (A),855,11
803,BG3230 20 30,GIRLS SET (A),1225,6
804,BG3230 32 40,GIRLS SET (A),1225,10
805,BG3435 32 40,GIRLS SET (A),1175,1
806,BG5016A 16 26,FROCK (A),915,12
807,BG5031 16 26,FROCK (A),915,24
808,BG5039 16 26,FROCK (A),915,0
809,BG5750 20 30,GIRLS SET (A),1375,-10
810,BG5750 32 40,GIRLS SET (A),1575,10
811,BG6007 16 26,FROCK (A),865,24
812,BG6022 16 26,GOWN (A),915,18
813,BG6026 16 26,FROCK (A),910,18
814,BG6030 16 26,GOWN (A),915,36
815,BG6039 16 26,GOWN (A),915,54
816,BG6135 16 26,GIRLS SET (A),795,0
817,BG6225 20 30,GIRLS SET (A),1425,0
818,BG6225 32 40,GIRLS SET (A),1625,0
819,BG6245 20 30,GIRLS SET (A),1395,0
820,BG6245 32 40,GIRLS SET (A),1595,0
821,BG6515 16 26,GIRLS SET (A),850,0
822,BG6620 16 26,GIRLS SET (A),715,-6
823,BG6815 16 26,FROCK (A),795,0
824,BG7003 22 32,GOWN (A),1220,36
825,BG7006 22 32,GOWN (A),1220,24
826,BHUVIKA 24 30,GIRLS SET (A),1825,0
827,BHUVIKA 32 40,GIRLS SET (A),2075,5
828,BS2004 22 26,BABA SUIT,450,3
829,BS560 22 26,BABA SUIT,515,3
830,BUTTERFLY 16 22,GIRLS SET (A),899,7
831,BW275 28 38,GIRLS SET (K),1264,6
832,BW292 20 30,SHARARA (A),953,6
833,BW294 28 38,GIRLS SET (K),1001,0
834,BW299 28 38,GIRLS SET (K),1066,0
835,BW313   30 40      [620419],PANT TOP(K),1390,0
836,BW314 28 38,LAHANGA CHOLI,1310,18
837,BW316 30 40,LAHANGA CHOLI,1265,30
838,BW317 28 38,PLAZO SET(K),630,18
839,BW319 28 38,LAHANGA CHOLI,1215,18
840,BW322  30 40        [620419],GOWN (K),930,0
841,BW323  30 40        [620419],GOWN (K),830,0
842,BW330  30 40        [620419],PLAZO SET(K),1175,6
843,CP1403 11 13,COAT PANT,1185,0
844,CP1403 2 4,COAT PANT,955,0
845,CP1403 5 7,COAT PANT,1010,0
846,CP1403 8 10,COAT PANT,1070,0
847,CP1405 11 13,COAT PANT,1150,0
848,CP1405 8 10,COAT PANT,1035,0
849,CP1406 11 13,COAT PANT,1130,0
850,CP1406 5 7,COAT PANT,955,0
851,CP1406 8 10,COAT PANT,1015,0
852,CP1408 11 13,COAT PANT,1330,-3
853,CP1408 5 7,COAT PANT,1150,-1
854,CP1408 8 10,COAT PANT,1210,3
855,CP1494 11 13,COAT PANT,1295,0
856,CP1494 2 4,COAT PANT,1070,0
857,CP1494 5 7,COAT PANT,1125,0
858,CP1494 8 10,COAT PANT,1185,0
859,CP5121 11 13,COAT PANT,950,9
860,CP5121 2 10,COAT PANT,740,9
861,CP5123 2 10,COAT PANT,850,0
862,CP5133 11 13,COAT PANT,1070,3
863,CP5133 2 10,COAT PANT,850,0
864,CP5134 11 13,COAT PANT,1070,3
865,CP5134 2 10,COAT PANT,850,0
866,CP5137 11 13,COAT PANT,1015,6
867,CP5137 2 10,COAT PANT,795,0
868,CP5140 2 10,COAT PANT,1055,0
869,CP5141  2 10,COAT PANT,1055,0
870,CP5791 2 10,COAT PANT,890,0
871,CP5793 11 13,COAT PANT,1155,3
872,CP5793 2 10,COAT PANT,890,0
873,CP5794 11 13,COAT PANT,1155,6
874,CP5794 2 10,COAT PANT,890,9
875,CP5797 11 13,COAT PANT,1155,3
876,CP5800 2 10,COAT PANT,825,0
877,CP5802 11 13,COAT PANT,1170,6
878,CP5802 5 10,COAT PANT,950,0
879,CP5807 2 10,COAT PANT,850,0
880,CP5808 11 13,COAT PANT,1100,3
881,CP5808 2 10,COAT PANT,860,0
882,CP5873 11 13,COAT PANT,1170,3
883,CP5873 5 10,COAT PANT,950,6
884,CP5874 11 13,COAT PANT,1170,3
885,CP5874 5 10,COAT PANT,950,0
886,CP5875  5 10,COAT PANT,825,6
887,CP5877 2 10,COAT PANT,935,6
888,CP5880 11 13,COAT PANT,999,0
889,CP5880 2 10,COAT PANT,770,0
890,CP6016 11 13,COAT PANT,1210,6
891,CP6016 2 10,COAT PANT,935,9
892,CP6041 11 13,COAT PANT,1260,9
893,CP6041 2 10,COAT PANT,985,18
894,CP6056 5 13,COAT PANT,1025,17
895,CP6057 5 13,COAT PANT,795,9
896,CP6058 5 13,COAT PANT,795,0
897,CP6059 5 13,COAT PANT,985,0
898,CP6060 5 13,COAT PANT,935,0
899,CP6063  11 13,COAT PANT,1840,3
900,CP6063 2 10,COAT PANT,1485,9
901,CP6064 11 13,COAT PANT,1595,3
902,CP6064 2 10,COAT PANT,1225,0
903,CP6068 2 10,COAT PANT,1315,0
904,CP6069 2 10,COAT PANT,1250,0
905,CP6070 2 10,COAT PANT,1155,3
906,CP681 11 13,COAT PANT,1010,0
907,CP681 2 10,COAT PANT,840,0
908,CP683 2 10,COAT PANT,1070,0
909,CP8275 2 10,COAT PANT,1015,0
910,CP8286 2 10,COAT PANT,1095,0
911,CP8322 2 10,COAT PANT,869,0
912,CP8338 11 13,COAT PANT,915,6
913,CP8338 2 10,COAT PANT,735,1
914,CP8369 11 13,COAT PANT,1160,3
915,CP8369 2 10,COAT PANT,885,0
916,CP8373 11 13,COAT PANT,1065,0
917,CP8373 2 10,COAT PANT,835,0
918,CP8374 11 13,COAT PANT,1160,0
919,CP8374 2 10,COAT PANT,885,0
920,CP8383 11 13,COAT PANT,1235,0
921,CP8383 2 10,COAT PANT,990,0
922,CP8530 11 13,COAT PANT,1195,3
923,CP8530 2 10,COAT PANT,945,0
924,CP8540 11 13,COAT PANT,1225,0
925,CP8540 2 10,COAT PANT,980,0
926,CS5792  5 13,COAT SUITS,875,36
927,CS6079 5 13,COAT SUITS,945,18
928,CS6080 5 13,COAT SUITS,850,18
929,CS6081 5 13,COAT SUITS,935,18
930,CS8552  2 10,COAT SUITS,825,9
931,CS8552 11 13,COAT SUITS,1070,3
932,DD1220 20 30,GIRLS SET (K),550,0
933,DD2539 20 26,GIRLS SET (K),945,0
934,DD2539 28 38,GIRLS SET (K),1115,0
935,DD2548 20 26,GIRLS SET (K),1005,12
936,DEEPIKA 20 30,GIRLS SET (A),1515,18
937,DG2741 24 34,GIRLS SET (H),1320,18
938,DG2741 36 40,GIRLS SET (H),1530,12
939,DG2744 24 34,GIRLS SET (H),1015,18
940,DG2746 24 34,GIRLS SET (H),1265,12
941,DG2746 36 40,GIRLS SET (H),1475,6
942,DG2747 24 34,GIRLS SET (H),1115,6
943,DG5203 24 34,GIRLS SET (H),1325,18
944,DG5204 24 34,GIRLS SET (H),1325,6
945,DG5205 24 34,GIRLS SET (H),1370,6
946,DG7858 24 34,GIRLS SET (H),895,0
947,DG7866 24 34,GIRLS SET (H),895,0
948,DG7871 24 34,GIRLS SET (H),895,0
949,DG7875 24 34,GIRLS SET (H),785,0
950,DG7880 24 34,GIRLS SET (H),830,0
951,DG7888 24 34,GIRLS SET (H),835,0
952,DG7895 24 34,GIRLS SET (H),835,0
953,DG7899 24 34,MIDI SET(H),835,0
954,DG7900 24 34,MIDI SET(H),815,18
955,DG7903 24 34,MIDI SET(H),815,0
956,DG9019 24 34,SHARARA (H),995,12
957,DG9023 24 38,GIRLS SET (H),1100,44
958,DISHA 24 34,GIRLS SET (A),1510,6
959,DM1549 32 36,GIRLS SET (K),1005,12
960,DM1569 32 36,GIRLS SET (K),605,12
961,DM1569 38 42,GIRLS SET (K),715,18
962,DM1593 32 36,GIRLS SET (K),605,6
963,DM1593 38 42,GIRLS SET (K),715,9
964,DM1644 38 42,GIRLS SET (K),1145,3
965,DM1929 38 42,GIRLS SET (K),715,12
966,DM1984 32 36,GIRLS SET (K),605,9
967,DM1984 38 42,GIRLS SET (K),715,6
968,DM2172 38 42,GIRLS SET (K),785,18
969,DM2362 32 36,GIRLS SET (K),980,9
970,DM2364 32 36,GIRLS SET (K),885,9
971,DM2364 38 42,GIRLS SET (K),1000,6
972,DM2379 32 36,GIRLS SET (K),610,3
973,DM4556 32 36,GIRLS SET (K),945,3
974,DM4557 32 36,GIRLS SET (K),950,6
975,DM7847 32 36,GIRLS SET (K),1015,3
976,DM7888 32 36,GIRLS SET (K),1015,15
977,DV2184 20 30,GIRLS SET (A),1375,1
978,DW3063 34 40,GIRLS SET (A),1430,0
979,DW3090  34 40,GOWN (A),1430,8
980,DW3090 22 32,GOWN (A),1180,0
981,DW3112 20 30,GIRLS SET (A),1085,-1
982,DW3112 32 38,GIRLS SET (A),1339,0
983,DW3136 34 40,GIRLS SET (A),1485,0
984,DW3229 22 32     [620442],GOWN (A),1180,0
985,DW3229 34 40      [620442],GOWN (A),1430,8
986,DW3256 22 32,GOWN (A),1330,24
987,DW3279 22 32,GIRLS SET (A),1220,0
988,DW3330 34 40,GIRLS SET (A),1480,16
989,DW3535 22 32,GIRLS SET (A),1210,0
990,DW3535 34 40,GIRLS SET (A),1460,8
991,DW3786 20 30,GIRLS SET (A),1130,0
992,DW3881 22 32,GIRLS SET (A),1080,0
993,DW3881 34 40,GIRLS SET (A),1330,0
994,DW3923 34 40,GIRLS SET (A),1280,0
995,DW3926 22 32,GIRLS SET (A),1070,0
996,DW3926 34 40,GIRLS SET (A),1320,0
997,DW3969 22 32,GIRLS SET (A),1225,0
998,DW3969 34 40,GIRLS SET (A),1425,8
999,DW3991 22 32,GIRLS SET (A),1025,6
1000,DW469 16 26,GIRLS SET (A),715,-6
1001,DW5061 22 32,GIRLS SET (A),1730,30
1002,DW5061 34 40,GIRLS SET (A),1930,20
1003,DW5067 34 40,GIRLS SET (A),1680,0
1004,DW5071 22 32,GIRLS SET (A),1430,36
1005,DW5071 34 40,GIRLS SET (A),1630,28
1006,DW5076 22 32,GIRLS SET (A),1630,6
1007,DW5076 34 40,GIRLS SET (A),1830,20
1008,DW5088 22 32,GIRLS SET (A),1630,24
1009,DW5088 34 40,GIRLS SET (A),1830,24
1010,DW5099 34 40,GIRLS SET (A),1700,0
1011,DW579 16 26,GIRLS SET (A),720,0
1012,DW581 16 26,GIRLS SET (A),820,0
1013,DW583 16 26,GIRLS SET (A),670,0
1014,DW595 16 26,GIRLS SET (A),815,0
1015,DW670 16 26,GIRLS SET (A),720,0
1016,DW696 16 26,GIRLS SET (A),750,0
1017,DW720 16 26,GIRLS SET (A),700,0
1018,DW779 16 26,GIRLS SET (A),515,6
1019,DW822 16 26    [620442],FROCK (A),720,6
1020,DW913 16 26   [620442],FROCK(L),855,12
1021,DW923 16 26,GIRLS SET (A),670,0
1022,DW931 16 26   [620442],FROCK(L),820,6
1023,DW937 16 26   [620442],FROCK (A),770,0
1024,DW942 16 26,GIRLS SET (A),670,0
1025,DW944 16 26,GIRLS SET (A),720,0
1026,DW947 16 26,GIRLS SET (A),925,0
1027,DW983 16 26       [620442],FROCK (A),955,12
1028,DW997 16 26         [620442],FROCK (A),720,0
1029,E1708 28 38,GIRLS SET (K),1320,5
1030,E2039 28 38,GIRLS SET (K),1140,6
1031,EF2470 28 38,LAHANGA CHOLI,1215,0
1032,EF2511 28 38,GIRLS SET (K),1475,30
1033,EF2525 28 38,GIRLS SET (K),1455,6
1034,EF2526 28 38,GIRLS SET (K),1230,0
1035,EF2537  28  38,LAHANGA CHOLI,1455,0
1036,EF2542 28 38,LAHANGA CHOLI,1515,1
1037,EF2552 28 38,GIRLS SET (K),1755,12
1038,EF2553 28 38,GIRLS SET (K),1695,30
1039,EF2564 28 38,LAHANGA CHOLI,1515,12
1040,EF2572 28 38,LAHANGA CHOLI,1665,18
1041,F10174 20 30,GIRLS SET (A),1260,6
1042,F10174 32 40,GIRLS SET (A),1490,-5
1043,F10317 20 30,GIRLS SET (A),1035,6
1044,F10346 30 40,GIRLS SET (A),1580,6
1045,F10389 32 40,GIRLS SET (A),1460,5
1046,F187 16 26,GIRLS SET (A),795,6
1047,F268 32 40,GIRLS SET (A),1260,5
1048,F486 32 40,GIRLS SET (A),1260,1
1049,FA1921 20 30,GIRLS SET (K),990,11
1050,FA2304 20 30,GIRLS SET (L),1205,-1
1051,FA2312 20 30,GIRLS SET (K),945,12
1052,FA2314 20 30,GIRLS SET (K),1090,11
1053,FA2317 20 30,GIRLS SET (K),1120,-1
1054,FA2320 20 30,GIRLS SET (K),975,6
1055,FA2321 20 30,GIRLS SET (K),1025,6
1056,FA2327 20 30,GIRLS SET (K),1120,0
1057,FA2341 20 30,GIRLS SET (K),1315,0
1058,FA2344 20 30,GIRLS SET (K),1219,-6
1059,FA2346 20 30,HIRA MANDI(K),1229,0
1060,FA2347 20 30,GIRLS SET (K),1397,0
1061,FA2348 20 30,GIRLS SET (K),1138,0
1062,FA2354 20 30,HIRA MANDI(K),1262,0
1063,FA2355 20 30,GIRLS SET (K),1238,0
1064,FA2356 20 30,HIRA MANDI(K),1238,5
1065,FA2359 20 30,PLAZO SET(K),1238,24
1066,FA2507 30 40,LANCHA (K),1430,18
1067,FA2509  30 40,LANCHA (K),1425,6
1068,FA2510 20 30,LANCHA (K),1205,12
1069,FA2513 20 30,LANCHA (K),1010,6
1070,FA2515 20 30,AFGANI SET,1030,0
1071,FA2516 20 30,AFGANI SET,1010,0
1072,FA2517 30 40,LANCHA (K),1430,18
1073,FA2518 20 30,AFGANI SET,1010,0
1074,FA2519 20 30,AFGANI SET,1145,18
1075,FA2521 20 30,LANCHA (K),1435,18
1076,FA2522 20 30,LANCHA (K),1390,18
1077,FLOWER 16 26,GIRLS SET (A),1065,12
1078,FT692  22 32,WESTERN DRESS,855,12
1079,FT706 22 32,WESTERN DRESS,1030,12
1080,FT706 34 38,WESTERN DRESS,1145,6
1081,FT715 16 26,WESTERN DRESS,770,12
1082,FT730 16 26,WESTERN DRESS,915,12
1083,FT733 16 20,WESTERN DRESS,850,3
1084,FT733 22 32,WESTERN DRESS,995,12
1085,G1119 36 40,DRESS (CT),950,0
1086,G1131 36 40,DRESS (CT),960,3
1087,G1134 36 40,GIRLS SET (A),930,3
1088,G1137 36 40,DRESS (CT),960,6
1089,G1138 36 40,DRESS (CT),960,12
1090,G1140 24 34,GIRLS SET (A),800,12
1091,G1140 36 40,GIRLS SET (A),960,12
1092,G1153 36 40,DRESS (G),985,0
1093,G1155 36 40,DRESS (CT),960,6
1094,G117 24 34,GIRLS SET (A),1050,6
1095,G127 24 34,GIRLS SET (A),500,0
1096,G2127 36 40,DRESS (G),995,3
1097,G2133 36 40,DRESS (G),995,0
1098,G2147 36 40,DRESS (G),700,4
1099,G2157 36 40,DRESS (G),995,-3
1100,G2267 36 40,DRESS (G),700,2
1101,G2271 36 40,DRESS (G),915,12
1102,G2279 36 40,DRESS (G),1085,5
1103,G2281 36 40,DRESS (G),1050,3
1104,G2282 36 40,DRESS (G),700,-3
1105,G2285 36 40,DRESS (G),700,3
1106,G2302 36 40,DRESS (G),700,3
1107,G2313 36 40,DRESS (G),700,6
1108,GD (DISHI) 32 40,GIRLS SET (A),1580,15
1109,GD560 16 26,GIRLS SET (A),725,5
1110,H612 12 14,FROCK(L),455,4
1111,H614 12 14,FROCK(L),475,0
1112,H615 12 14,FROCK(L),475,0
1113,H616 12 14,FROCK(L),430,0
1114,H624 12 14,FROCK(L),400,0
1115,HC1002 24 34,GIRLS SET (K),745,0
