ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1436,24241 28 34,LADIES (STRAIT) PANT,425,0
1437,24242 28 32,LADIES (STRAIT) PANT,425,0
1438,24243 28 34,LADIES(BLACK)PANT,545,0
1439,24244 28 34,LADIES (STRAIT) PANT,610,0
1440,24245 28 34,LADIES (STRAIT) PANT,510,0
1441,24246 28,LADIES (STRAIT) R.F.D,475,0
1442,24247 28 34,LADIES (STRAIT) PANT,525,77
1443,24248 28 32,LADIES(WHITE)PANT,495,0
1444,24249 28 32,LADIES (STRAIT) R.F.D,530,0
1445,24250 28 32,LADIES (STRAIT) R.F.D,525,11
1446,24251 28 32,LADIES(WHITE)PANT,505,0
1447,24252 28 34,LADIES (STRAIT) PANT,415,0
1448,24253 28 32,LADIES (STRAIT) PANT,445,0
1449,24254 28 34,LADIES (STRAIT) PANT,510,0
1450,24255 28 32,LADIES (STRAIT) PANT,585,22
1451,24256 28 32,LADIES (STRAIT) PANT,605,0
1452,24257 28 34,LADIES (STRAIT) PANT,810,20
1453,24258 28 34,LADIES (STRAIT) PANT,675,0
1454,24259 28,LADIES (STRAIT) PANT,540,0
1455,24260 28 34,LADIES(WHITE)PANT,545,32
1456,24261 28 34,LADIES (STRAIT) R.F.D,555,0
1457,24262 28 34,LADIES (STRAIT) R.F.D,590,12
1458,24263 28 34,LADIES (STRAIT) PANT,630,60
1459,24264 28 34,LADIES (STRAIT) PANT,605,0
1460,24265 28 34,LADIES (STRAIT) PANT,630,0
1461,24266 28 34,LADIES (STRAIT) PANT,625,24
1462,24267 36 40,LADIES (STRAIT) PANT,430,0
1463,24268 28 32,LADIES (STRAIT) PANT,475,6
1464,24269 28 34,LADIES (STRAIT) PANT,470,0
1465,24270 36 40,LADIES (STRAIT) PANT,675,44
1466,24271 28 30,LADIES (STRAIT) PANT,455,0
1467,24272 28 30,LADIES (STRAIT) PANT,540,0
1468,24273 28 30,LADIES (STRAIT) PANT,540,0
1469,24274 28 30,LADIES (STRAIT) PANT,560,12
1470,24275 28 30,LADIES (STRAIT) PANT,505,40
1471,24276 28 30,LADIES (STRAIT) PANT,515,8
1472,24277 28 30,LADIES (STRAIT) PANT,505,0
1473,24278 28 30,LADIES (STRAIT) PANT,525,0
1474,24279 28 34,LADIES (CARGO) STRAIT,635,-1
1475,24280 28 32,LADIES (CARGO) STRAIT,595,12
1476,24281 28 34,LADIES (CARGO) STRAIT,635,20
1477,24282 28 34,LADIES (CARGO) STRAIT,615,5
1478,24283 28 34,LADIES (STRAIT) PANT,635,5
1479,24284 28 34,LADIES (CARGO) STRAIT,635,0
1480,24285 34 38,LADIES (STRAIT) PANT,470,0
1481,24286 34 38,LADIES (STRAIT) PANT,485,-4
1482,24287 28 34,LADIES (STRAIT) PANT,0,0
1483,24288 28 34,LADIES (STRAIT) PANT,515,0
1484,24289 28 32,LADIES (STRAIT) PANT,405,0
1485,24290 28 34,LADIES (STRAIT) PANT,455,0
1486,24291 28 34,LADIES(WHITE)PANT,625,24
1487,24292 28 34,LADIES(BLACK)PANT,405,1
1488,24293 28 34,LOWER,370,72
1489,24294 36 38,LADIES (STRAIT) PANT,665,0
1490,24295 28 34,LADIES (STRAIT) PANT,475,25
1491,24296 28 34,LADIES (STRAIT) PANT,485,15
1492,24297 28 34,LADIES (STRAIT) PANT,465,5
1493,24298 28 34,LADIES (STRAIT) PANT,475,0
1494,24299 28 34,LADIES(WHITE)PANT,545,36
1495,24300 28 32,LADIES (STRAIT) PANT,570,0
1496,24301 28 34,LADIES (STRAIT) PANT,545,15
1497,24302 28 32,LADIES (STRAIT) PANT,510,5
1498,24303 28 34,LADIES (STRAIT) PANT,465,0
1499,24304 28 32,LADIES(WHITE)PANT,540,20
1500,24305 28 32,LADIES(WHITE)PANT,565,35
1501,24306 28 34,LADIES (STRAIT) R.F.D,530,17
1502,24307 28 34,LADIES (STRAIT) R.F.D,425,1
1503,24308 28 34,LADIES (STRAIT) PANT,645,16
1504,24309 36 40,LADIES (STRAIT) PANT,685,43
1505,24310 28 34,LADIES (STRAIT) PANT,615,1
1506,24311 28 32,LADIES (STRAIT) PANT,445,1
1507,24312 28 34,LADIES (STRAIT) PANT,430,1
1508,24313 36 38,LADIES (STRAIT) PANT,665,0
1509,24314 28 30,LADIES (STRAIT) PANT,0,0
1510,24315 28 34,LADIES (STRAIT) PANT,0,0
1511,24316 28 34,LADIES (STRAIT) PANT,540,65
1512,24317 36 38,LADIES (STRAIT) PANT,565,0
1513,24318 28 34,LADIES (STRAIT) PANT,430,0
1514,24319 28 32,LADIES (CARGO) STRAIT,0,0
1515,24320 28,LADIES (STRAIT) PANT,530,0
1516,24321 28,LADIES (STRAIT) PANT,440,12
1517,24322 28 34,LADIES (STRAIT) PANT,635,0
1518,24323 28 34,LADIES (STRAIT) PANT,495,0
1519,24324 28 34,LADIES (STRAIT) PANT,485,34
1520,24325 28 32,LADIES (STRAIT) PANT,455,0
1521,24326 28 34,LADIES (STRAIT) PANT,585,0
1522,24327 28 34,LADIES (STRAIT) PANT,425,0
1523,24328 28 34,LADIES (STRAIT) PANT,415,2
1524,24329 28 34,LADIES (STRAIT) PANT,465,5
1525,24330 28 34,LADIES (BALL BOTTOM) PANT,675,15
1526,24331 28 34,LADIES (BALL BOTTOM) PANT,690,24
1527,24332 28 34,LADIES(BLACK)PANT,515,12
1528,24333 28 34,LADIES (STRAIT) PANT,690,12
1529,24334 28 34,LADIES (BALL BOTTOM) PANT,505,0
1530,24335 28 34,LADIES (STRAIT) PANT,405,2
1531,24336 28 32,LADIES (STRAIT) PANT,0,0
1532,24337 28 30,LADIES (STRAIT) PANT,705,1
1533,24338 28 34,LADIES (STRAIT) PANT,695,32
1534,24339 28 34,LADIES (STRAIT) PANT,515,13
1535,24340 28 34,LADIES (CARGO) STRAIT,455,0
1536,24341 28 32,LADIES (STRAIT) PANT,445,85
1537,24342 28 32,LADIES (STRAIT) PANT,510,45
1538,24343 28 34,LADIES (STRAIT) PANT,590,1
1539,24344 28 34,LADIES (STRAIT) PANT,520,0
1540,24345 28 34,LADIES (STRAIT) PANT,570,32
1541,24346 28 34,LADIES (STRAIT) PANT,0,0
1542,24347 36 44,LADIES (STRAIT) PANT,690,60
1543,24348 28 32,LADIES (STRAIT) PANT,425,5
1544,24349 28 34,LADIES (CARGO) STRAIT,475,32
1545,24350 28 32,LADIES CARGO,475,69
1546,24351 28 30,LADIES CARGO,485,0
1547,24352 28,LADIES (STRAIT) PANT,460,30
1548,24353 28,LADIES (CARGO) STRAIT,475,0
1549,24354 28 34,LADIES (CARGO) STRAIT,455,5
1550,24355 28 34,LADIES (STRAIT) PANT,560,1
1551,24356 28 34,LADIES(BLACK)PANT,660,-5
1552,24357 28 34,LADIES (STRAIT) PANT,555,0
1553,24358 28 34,LADIES (STRAIT) PANT,460,3
1554,24359 28 34,LADIES (STRAIT) PANT,560,20
1555,24360 28 34,LADIES (STRAIT) PANT,685,13
1556,24361 28 34,LADIES (STRAIT) PANT,605,0
1557,24362 28 34,LADIES (STRAIT) PANT,595,24
1558,24363 28 32,LADIES (STRAIT) R.F.D,525,85
1559,24364 28 34,LADIES (STRAIT) PANT,625,12
1560,24365 28 34,LADIES (STRAIT) PANT,425,20
1561,24366 28 34,LADIES (STRAIT) PANT,435,45
1562,24367 28 32,LADIES (STRAIT) PANT,570,0
1563,24368 28 32,LADIES (STRAIT) R.F.D,575,24
1564,24369 28 34,LADIES (STRAIT) PANT,610,8
1565,24370 28,LADIES (STRAIT) PANT,570,0
1566,24371 28 34,LADIES (STRAIT) PANT,565,17
1567,24372 34 38,LADIES (STRAIT) PANT,505,9
1568,24373 28 34,LADIES (STRAIT) PANT,575,25
1569,24374 28 34,LADIES(BLACK)PANT,525,25
1570,24375 28 34,LADIES (STRAIT) PANT,470,16
1571,24376 28 34,LADIES (STRAIT) PANT,475,4
1572,24377 28 32,LADIES (STRAIT) PANT,475,42
1573,24378 28 32,LADIES (STRAIT) PANT,475,42
1574,24379 28 34,LADIES (STRAIT) PANT,620,11
1575,24380 28 34,LADIES(BLACK)PANT,590,24
1576,24381 32 38,LADIES(WHITE)PANT,595,28
1577,24382 28 34,LADIES (STRAIT) PANT,625,0
1578,24383 28 34,LADIES (STRAIT) PANT,785,0
1579,24384 28 32,LADIES (STRAIT) PANT,475,25
1580,24385 28 32,LADIES (STRAIT) PANT,505,30
1581,24386 28 34,LADIES (STRAIT) PANT,530,40
1582,24387 28 34,LADIES (STRAIT) PANT,465,15
1583,24388 28 34,LADIES (STRAIT) PANT,540,8
1584,24389 28 34,LADIES (STRAIT) PANT,530,21
1585,24390 28 34,LADIES(BLACK)PANT,425,10
1586,24391 28 32,LADIES (STRAIT) PANT,510,86
1587,24392 28 34,LADIES (STRAIT) PANT,395,20
1588,24393 28 34,LADIES (STRAIT) PANT,395,150
1589,24394 28 34,LADIES (STRAIT) PANT,360,140
1590,24395 28 34,LADIES (STRAIT) R.F.D,470,60
1591,24396 36 40,LADIES (STRAIT) R.F.D,505,56
1592,24397 28 34,LADIES (STRAIT) PANT,535,40
1593,24398 28 34,LADIES (STRAIT) PANT,725,25
1594,24399 28 34,LADIES (STRAIT) PANT,660,32
1595,24400 28 34,LADIES (STRAIT) PANT,645,15
1596,24401 28,LADIES (STRAIT) R.F.D,515,41
1597,24402 28,LADIES (STRAIT) PANT,470,40
1598,24403 28 30,LADIES (STRAIT) PANT,580,24
1599,24404 28 34,LADIES (STRAIT) PANT,475,81
1600,24405 28 34,LADIES (STRAIT) PANT,555,65
1601,24406 28 34,LADIES (STRAIT) PANT,460,70
1602,24407 28 34,LADIES (STRAIT) PANT,530,10
1603,24408 28 34,LADIES (STRAIT) PANT,660,24
1604,24409 28 34,LADIES (STRAIT) PANT,430,64
1605,24410 28 34,LADIES (STRAIT) PANT,475,90
1606,24411 28 34,LADIES (STRAIT) PANT,550,36
1607,24412 28 30,LADIES (CARGO) STRAIT,0,0
1608,24413 28 34,LADIES (STRAIT) PANT,435,125
1609,24414 28 34,LADIES (STRAIT) PANT,0,0
1610,24415 28 34,LADIES (STRAIT) PANT,0,0
1611,24416 28 34,LADIES (CARGO) STRAIT,540,50
1612,24417 28 34,LADIES (STRAIT) PANT,645,68
1613,24418 28 34,LADIES TROUSER PANT,0,0
1614,24419 28 32,LADIES (STRAIT) R.F.D,0,0
1615,24420 28 34,LADIES(BLACK)PANT,0,0
1616,246 (KP)  1 10     [611190],KURTA PAJAMA,599,40
1617,2497 6 16,BOYS CAPRI,410,1
1618,25 12 15,BOYS (R.F.D.) NICKER,145,12
1619,25 16 18,BOYS (R.F.D.) NICKER,155,3
1620,250 (KP)  1 10     [611190],KURTA PAJAMA,635,10
1621,25083 (601) 24 34,MIDI SET,1170,12
1622,25089 (601) 24 34,CORD SET,1205,6
1623,25092(601) 24 34,MIDI SET,1225,0
1624,25093 (601) 24 34,MIDI SET,1225,0
1625,2521 10 20,BOYS (R.F.D.) CAPRI,395,0
1626,2531 36 40,GIRLS SET (L),695,0
1627,2534 36 40,GIRLS SET (L),695,0
1628,2535 36 40,GIRLS SET (L),695,0
1629,2538 36 40,GIRLS SET (L),695,0
1630,254 30 36,GENTS PANT,695,1
1631,2564 6 16,BOYS CAPRI,195,-1
1632,2591 12 20,BOYS CAPRI,410,-10
1633,2593 6 16,BOYS (DNAM) CAPRI,325,0
1634,2596 10 20,BOYS CAPRI,310,6
1635,26012 (601) 24 34,GIRLS SET (K),999,12
1636,2626 10 20,BOYS CAPRI,535,6
1637,2642 10 20,BOYS (R.F.D.) CAPRI,550,6
1638,2676 6 16,BOYS CAPRI,460,12
1639,2677 6 16,BOYS CAPRI,460,12
1640,2679 12 20,BOYS (R.F.D.) CAPRI,475,0
1641,2680 12 20,BOYS (R.F.D.) CAPRI,475,0
1642,2691 12 16,BOYS (BLK) CAPRI,295,10
1643,2694 12 20,BOYS CAPRI,450,-1
1644,2695 12 20,BOYS CAPRI,450,5
1645,2696 2 10,BOYS NICKER,425,20
1646,2701 22 24,BOYS (R.F.D.) CAPRI,485,8
1647,2703 10 20,BOYS CAPRI,445,53
1648,2707 12 20,BOYS CAPRI,450,9
1649,2708 22 24,BOYS CAPRI,480,4
1650,2709 12 20,BOYS CAPRI,485,25
1651,2713 16 24,BOYS (R.F.D.) CAPRI,480,0
1652,2715 10 20,BOYS CAPRI,445,6
1653,272 30 36,GENTS PANT,645,4
1654,2721 2 10,BOYS (R.F.D.) NICKER,425,40
1655,2727 10 20,BOYS (BLK) CAPRI,495,24
1656,2731 6 16,BOYS CAPRI,255,12
1657,2737 6 16,BOYS (R.F.D.) CAPRI,410,30
1658,2738 12 20,BOYS (R.F.D.) CAPRI,425,40
1659,2742 10 20,BOYS (R.F.D.) CAPRI,395,1
1660,2754 6 16,BOYS (R.F.D.) CAPRI,460,48
1661,2756 6 16,BOYS (DNAM) CAPRI,421,18
1662,2763 16 20,BOYS CAPRI,445,36
1663,2763 6 16,BOYS (BLK) CAPRI,375,18
1664,2765 16 20,BOYS CAPRI,435,72
1665,2770 6 16,BOYS CAPRI,250,6
1666,2772 12 20,BOYS CAPRI,260,-1
1667,2773 6 16,BOYS CAPRI,335,30
1668,2794 10 20,BOYS (COTTON) CAPPRI,310,0
1669,2795 1 5,BOYS (COTTON) CAPPRI,265,10
1670,2796 1 5,BOYS (COTTON) CAPPRI,265,30
1671,2797 18 24,BOYS (COTTON) CAPPRI,330,4
1672,2800 22 30,GIRLS CAPRI,330,20
1673,2800 32 40,GIRLS CAPRI,355,30
1674,2801 18 24,BOYS (COTTON) CAPPRI,330,24
1675,2803 6 16,BOYS CAPRI,405,0
1676,2804 16 24,BOYS (R.F.D.) CAPRI,505,0
1677,2807 12 20,BOYS (R.F.D.) CAPRI,465,12
1678,28105 FREE,JACKETS,535,6
1679,28110 FREE,LOWER,250,5
1680,2819 6 16,BOYS (DNAM) CAPRI,385,24
1681,2820 6 16,BOYS (COTTON) CAPPRI,320,0
1682,2821 6 16,BOYS (BLK) CAPRI,385,36
1683,2822 6 16,BOYS (BLK) CAPRI,415,0
1684,2823 6 16,BOYS CAPRI,535,0
1685,2825 12 20,BOYS (R.F.D.) CAPRI,380,0
1686,2827 6 16,BOYS CAPRI,425,52
1687,2828 10 20,BOYS CAPRI,445,0
1688,2829 16 20,BOYS (DNAM) CAPRI,395,0
1689,2830 12 20,BOYS (DNAM) CAPRI,345,0
1690,2831 6 16,BOYS (DNAM) CAPRI,330,6
1691,2832 6 16,BOYS CAPRI,535,0
1692,2836 10 20,BOYS (R.F.D.) CAPRI,565,0
1693,2837 6 16,BOYS (DNAM) CAPRI,540,0
1694,2838 10 20,BOYS (BLK) CAPRI,515,0
1695,2839 12 20,BOYS CAPRI,480,0
1696,2840 12 20,BOYS CAPRI,480,0
1697,2841 6 16,BOYS CAPRI,460,18
1698,2842 6 16,BOYS CAPRI,375,36
1699,2843 12 20,BOYS CAPRI,425,0
1700,2844 10 20,BOYS (DNAM) CAPRI,395,36
1701,2845 10 20,BOYS CAPRI,310,24
1702,2846 6 16,BOYS (R.F.D.) CAPRI,310,0
1703,2847 18 24,BOYS (DNAM) CAPRI,365,28
1704,2848 18 24,BOYS (DNAM) CAPRI,425,32
1705,2849 6 16,BOYS CAPRI,330,12
1706,2850 12 20,BOYS CAPRI,370,0
1707,2851 20 24,BOYS CAPRI,520,21
1708,2852 12 20,BOYS (BLK) CAPRI,455,0
1709,2853 6 16,BOYS (BLK) CAPRI,435,18
1710,2854 12 20,BOYS (DNAM) CAPRI,425,5
1711,2855 20 24,BOYS (DNAM) CAPRI,450,6
1712,2856 6 16,BOYS CAPRI,0,0
1713,2857 12 20,BOYS CAPRI,575,20
1714,2858 6 16,BOYS CAPRI,550,78
1715,2859 20 24,BOYS (BLK) CAPRI,510,3
1716,2860 6 16,BOYS CAPRI,0,0
1717,2861 12 20,BOYS CAPRI,0,0
1718,2862 12 20,BOYS CAPRI,0,0
1719,3004 XL,GENTS NICKER,320,0
1720,3032 18,BOYS SHIRTS,445,1
1721,3058 18,BOYS SHIRTS,445,8
1722,3063 18,BOYS SHIRTS,470,4
1723,3100 22 30,GIRLS (HOT) NICKER,150,59
1724,3100 32 40,GIRLS (HOT) NICKER,150,45
1725,3101 22 30,GIRLS (HOT) NICKER,205,5
1726,31481 FREE,GENTS JACKETS,1090,1
1727,31901 MASTER,BOYS JACKET,635,1
1728,31960 L 2XL,BOYS JACKET,810,2
1729,31965 38 42,GENTS JACKETS,1030,4
1730,31969 L 2XL,BOYS JACKET,0,3
1731,32028 FREE,GENTS JACKETS,1110,1
1732,32031 XL XXL,GENTS JACKETS,1510,1
1733,32055 S.M.L.,BOYS JACKET,400,3
1734,32057 XL,GENTS JACKETS,620,3
1735,32062 M XL,GENTS JACKETS,895,1
1736,32066 FREE,GENTS JACKETS,535,6
1737,32069 L 2XL,GENTS JACKETS,895,1
1738,32070 FREE,GENTS JACKETS,535,2
1739,32083 L XL,GENTS JACKETS,905,1
1740,32086 L XL,GENTS JACKETS,780,1
1741,32089 FREE,GENTS JACKETS,1295,1
1742,32092 M 2XL,GENTS JACKETS,1195,1
1743,32711 28 34,LADIES (STRAIT) PANT,0,0
1744,33000 M XL,GENTS JACKETS,1300,1
1745,33044 FREE,GENTS JACKETS,535,2
1746,33045 FREE,GENTS JACKETS,560,3
1747,33050 FREE,GENTS JACKETS,535,1
1748,33053 L 2XL,GENTS JACKETS,1195,1
1749,33064 FREE,GENTS JACKETS,500,1
1750,33067 FREE,JACKETS,380,1
1751,33106 XL,JACKETS,475,1
1752,33120 M 2XL,JACKETS,705,5
1753,33139 FREE,JACKETS,475,1
1754,33140 FREE,JACKETS,530,-5
1755,33143 M XL,JACKETS,530,1
1756,33145 S XL,JACKETS,375,2
1757,33146 S XL,JACKETS,355,0
1758,33152 M 2XL,JACKETS,655,3
1759,33161 FREE,JACKETS,665,3
1760,33162 FREE,JACKETS,495,2
1761,33165 26 32,JACKETS,485,-2
1762,33191 XL,JACKETS,485,1
1763,33193 S XL,JACKETS,465,1
1764,33195 S.M.L.,JACKETS,475,1
1765,33196 M LXL,JACKETS,575,-3
1766,33198 M LXL,JACKETS,585,6
1767,33216 FREE,JACKETS,615,-12
1768,33222 L 2XL,JACKETS,670,7
1769,33226 XL,JACKETS,690,1
1770,33233 32 36,JACKETS,560,0
1771,33235 S 2XL,BLAZER,545,8
1772,33243,JACKETS,735,5
1773,33250 32 36,JACKETS,550,6
1774,33251 M LXL,JACKETS,630,6
1775,33255 M 2XL,BLAZER,535,23
1776,33258 36 40,JACKETS,425,-2
1777,33276,JACKET,570,0
1778,33285 26 34,JACKETS,555,-5
1779,33287 26 34,JACKET,405,-5
1780,33291 M 2XL,BLAZER,790,108
1781,33295 M LXL,JACKETS,665,-3
1782,33296 M LXL,JACKETS,680,3
1783,33297 M LXL,JACKETS,510,0
1784,33299 M LXL,JACKETS,475,10
1785,33305 M LXL,JACKETS,605,6
1786,33307 M,JACKETS,480,0
1787,33308 M LXL,JACKETS,505,21
1788,33309 M LXL,JACKETS,515,-2
1789,33310 M LXL,JACKETS,505,2
1790,33314 M LXL,JACKETS,750,0
1791,33315 M LXL,JACKETS,455,3
1792,33316 M LXL,JACKETS,455,0
1793,33317 XL,JACKETS,355,0
1794,33319 XL,JACKETS,545,0
1795,3332 (605)  28 38,FARSI,1395,0
1796,33320 XL,JACKETS,590,0
1797,33321 XL,JACKETS,590,0
1798,33322 XL,JACKETS,525,11
1799,33323 XL,JACKETS,545,2
1800,33324 XL,JACKETS,595,0
1801,33325 XL,JACKETS,560,0
1802,33327 L 2XL,JACKETS,580,3
1803,33328 M 2XL,BLAZER,665,8
1804,33329 26 36,JACKETS,595,0
1805,33330 26 36,JACKETS,565,0
1806,33331,JACKETS,570,15
1807,33332,JACKETS,520,0
1808,33333,JACKETS,560,0
1809,33334,JACKETS,560,0
1810,33335,JACKET,590,0
1811,33336 26 34,JACKET,435,20
1812,33337,JACKET,525,0
1813,33338,JACKET,525,0
1814,33339,JACKET,445,16
1815,3334 (605) 28 38,SHARARA (L),1395,18
1816,33340,JACKET,555,0
1817,33341,JACKET,610,1
1818,33342,JACKET,545,18
1819,33343 L,JACKET,475,0
1820,33344 L,JACKET,530,24
1821,33345 L,JACKET,510,0
1822,33346 M 2XL,BLAZER,695,16
1823,33347 L XL,MIDDY(K),690,4
1824,33348 L XL,MIDDY(K),690,8
1825,33349 26 36,JACKET,565,0
1826,33350 26 36,JACKET,565,6
1827,33351 26 36,JACKET,565,6
1828,33352 26 36,JACKET,565,20
1829,33353 M L XL,JACKET,585,24
1830,33354 M L XL,JACKET,585,27
1831,33355 M L XL,JACKET,540,3
1832,33356 M.L.XL,JACKET,525,0
1833,33357 M.L.XL,JACKET,525,0
1834,33358 M 2XL,JACKET,625,12
1835,33359 M 2XL,JACKET,655,4
1836,33360 XXL,JACKET,555,18
1837,3340 (605) 28 38,FARSI,1195,0
1838,3351(605)  30 40,PLAZO SET,1395,0
1839,33528 M 2XL,LOWER,445,-1
1840,33529 M 2XL,LOWER,445,-1
1841,33530 M 2XL,LOWER,445,-2
1842,33538 L 2XL,ZIPPER,575,1
1843,3354(605)  28 38,PLAZO SET,1395,-6
1844,33542 M 2XL,LOWER,385,3
1845,33543 M 2XL,LOWER,385,7
1846,33544 M 2XL,LOWER,385,2
1847,33552 M 2XL,LOWER,515,4
1848,33554 M 2XL,LOWER,410,4
1849,33556 M XL,LOWER,280,-2
1850,33557 M XL,LOWER,240,7
1851,33558 M XL,LOWER,240,16
1852,33561 L,LOWER,245,-1
1853,33562 M,LOWER,245,1
1854,33562 XL,LOWER,255,-1
1855,34003 L 2XL,BOYS JACKET,180,7
1856,34004 L 2XL,BOYS JACKET,170,3
1857,3420 28 38,GIRLS SET (K),715,0
1858,3522(605) 28 38,GIRLS SET (L),1255,0
1859,3529(605) 28 38,GIRLS SET (L),1360,0
1860,3535 (605) 28 38,GIRLS SET (L),1195,54
1861,3648 24 34,GIRLS SET (K),690,0
1862,3663 32 40,GIRLS CAPRI,310,1
1863,369 22 30,BOYS PANT,355,0
1864,378(598) 2 10,INDO WESTERN,755,0
1865,383 24 34,GIRLS SET (L),915,0
1866,3837 32 40,GIRLS CAPRI,255,1
1867,3941 26 32,GIRLS CAPRI,455,2
1868,3954 22 30,GIRLS CAPRI,260,20
1869,3961 24 34,GIRLS CAPRI,255,11
1870,39701 28 34,LOWER,315,-3
1871,39702 L XL,LOWER,265,8
1872,39704 L 3XL,LOWER,265,8
1873,39705 L 3XL,LOWER,265,4
1874,398 (NW) 30 40     [620419],SHARARA (H),1195,0
1875,4 4 5Y,GIRLS LEGGING,75,0
1876,4004 28 34,LADIES CAPRI,365,3
1877,4017 28 32,LADIES CAPRI,395,3
1878,4026 28 34,LADIES CAPRI,410,1
1879,407 26 30,BOYS PANT,475,0
1880,407 32 40,BOYS PANT,525,10
1881,4072 28 34,LADIES CAPRI,300,4
1882,40788 16 26,BOYS CAPRI,340,6
1883,4095 32 40,GIRLS CAPRI,270,10
1884,4102 (SC)  30  40      [620442],PLAZO SET,973,0
1885,4103 22 30,GIRLS (HOT) NICKER,310,-35
1886,4107B (SC)  24 34     [620442],MIDDY(K),745,0
1887,4107S (SC)  16 22     [620442],MIDDY(K),625,0
1888,41601 L,LOWER,205,2
1889,4176 22 30,GIRLS NICKER,335,15
1890,4180 22 30,GIRLS NICKER,405,5
1891,4191 22 30,GIRLS NICKER,220,0
1892,4192 32 40,GIRLS NICKER,265,10
1893,4242 28 34,LADIES NICKER,385,2
1894,4249 28 34,LADIES NICKER,435,21
1895,4252 34 36,LADIES CAPRI,310,19
1896,4293 22 30,GIRLS DANGARI (CAPRI),445,5
1897,4303 22 30,GIRLS NICKER,310,4
1898,4304 32 40,GIRLS NICKER,295,10
1899,4309 22 30,GIRLS CAPRI,355,1
1900,4316 28 34,LADIES CAPRI,405,7
1901,4332 32 40,GIRLS (NICKER) DANGRI,425,10
1902,4333 22 30,GIRLS (NICKER) DANGRI,435,15
1903,4337 32 40,GIRLS DANGARI (CAPRI),415,20
1904,4340 28 32,LADIES DANGRI (CAPRI),505,20
1905,4341 22 30,GIRLS DANGARI (CAPRI),415,45
1906,4366 28 34,GIRLS (NICKER) DANGRI,645,4
1907,439 SMALL,BABA SUIT WINTER,465,-10
1908,44403 30 36,GENTS PANT,555,1
1909,4457 10 13,BOYS NICKER,175,4
1910,4462 10 13,BOYS NICKER,175,8
1911,4500 32 40,GIRLS (NICKER) DANGRI,335,45
1912,45008 28 32,BABA SUIT,550,0
1913,4503 22 30,GIRLS NICKER,220,0
1914,45032(615) 28 32,BABA SUIT,570,3
1915,45037(575) 20,BABA SUIT,490,3
1916,45037(575) 22 26,BABA SUIT,510,3
1917,45037(575) 28 32,BABA SUIT,570,3
1918,4504 22 30,GIRLS (NICKER) DANGRI,405,25
1919,45047(644) 28 32,BABA SUIT,630,3
1920,4505 32 40,GIRLS (NICKER) DANGRI,450,40
1921,45050 22 26,BABA SUIT,480,0
1922,45051(1065) 20,BABA SUIT,565,0
1923,45051(1065) 22 26,BABA SUIT,590,0
1924,45051(1065) 28 32,BABA SUIT,645,1
1925,45052(1062) 22 26,BABA SUIT,575,0
1926,45053(1063) 22 26,BABA SUIT,470,0
1927,45053(1063) 28 32,BABA SUIT,515,0
1928,45054(1060) 20,BABA SUIT,565,0
1929,45054(1060) 22 26,BABA SUIT,590,0
1930,45054(1060) 28 32,BABA SUIT,645,0
1931,45055(1059) 22 26,BABA SUIT,670,0
1932,45056(1053) 22 26,BABA SUIT,560,0
1933,45057(1066) 20,BABA SUIT,565,0
1934,45057(1066) 22 26,BABA SUIT,590,0
1935,45057(1066) 28 32,BABA SUIT,645,0
1936,45058(1061) 20,BABA SUIT,555,0
1937,45058(1061) 22 26,BABA SUIT,575,0
1938,45059(126) 1 10,BABA SUIT,540,10
1939,45060(125) 1 10,BABA SUIT,690,20
1940,45061(131) 20 32,BABA SUIT,430,0
1941,45062(132) 20 32,BABA SUIT,430,0
1942,45063(1074) 20,BABA SUIT,540,0
1943,45063(1074) 22 26,BABA SUIT,565,0
1944,45063(1074) 28 32,BABA SUIT,625,3
1945,45064(1152) 20,BABA SUIT,550,6
1946,45064(1152) 22 26,BABA SUIT,575,0
1947,45064(1152) 28 32,BABA SUIT,635,0
1948,45101(321) 20,BABA SUIT,630,0
1949,45101(321) 22 26,BABA SUIT,655,0
1950,45101(321) 28 32,BABA SUIT,715,0
1951,45102(327) 20,BABA SUIT,630,0
1952,45102(327) 22 26,BABA SUIT,655,0
1953,45102(327) 28 32,BABA SUIT,715,0
1954,45103(330) 20,BABA SUIT,580,0
1955,45103(330) 22 26,BABA SUIT,605,0
1956,45103(330) 28 32,BABA SUIT,665,0
1957,45104(336) 20,BABA SUIT,560,1
1958,45104(336) 22 26,BABA SUIT,730,0
1959,45105(6) 20,BABA SUIT,335,0
1960,45105(6) 22 26,BABA SUIT,360,0
1961,45106(15) 22 26,BABA SUIT,360,0
1962,45107(24) 20,BABA SUIT,275,0
1963,45107(24) 22 26,CORD SET,300,0
1964,45108(357) 20,BABA SUIT,550,0
1965,45108(357) 22 26,BABA SUIT,575,0
1966,45108(357) 28 32,BABA SUIT,635,0
1967,45109(325) 20,BABA SUIT,528,0
1968,45109(325) 22 26,BABA SUIT,552,0
1969,45109(325) 28 32,BABA SUIT,612,0
1970,45110(12) 22 26,CORD SET,310,0
1971,45111(348) 22 26,BABA SUIT,395,0
1972,45112(303) 20,BABA SUIT,515,0
1973,45112(303) 22 26,BABA SUIT,540,0
1974,45112(303) 28 32,BABA SUIT,600,0
1975,45113(148) 20,BABA SUIT,480,0
1976,45113(148) 22 26,BABA SUIT,505,0
1977,45114(372) 22 26,BABA SUIT,550,0
