ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2404,5163 22 30,GIRLS NICKER (BLACK),300,10
2405,5165 22 30,GIRLS NICKER (BLACK),300,20
2406,51795 22 30,BOYS COTRIS PANT,355,30
2407,518 22 30,BOYS PANT,445,45
2408,518 32 40,BOYS PANT,475,55
2409,5183 32 40,GIRLS CAPRI,425,25
2410,5184 22 30,GIRLS CAPRI (BLACK),345,15
2411,5186 22 30,GIRLS NICKER (BLACK),310,0
2412,5188 32 40,GIRLS NICKER (BLACK),360,5
2413,5193 24 34,GIRLS(R.F.D)NICKER,385,12
2414,5198 22 30,GIRLS NICKER,295,30
2415,5200 32 40,GIRLS NICKER,320,20
2416,5201 22 30,GIRLS SKIRT,275,34
2417,5202 22 30,GIRLS SKIRT,275,0
2418,5202(94132) 18 28,GIRLS SET (A),1370,12
2419,5202(94132) 30 40,GIRLS SET (A),1575,19
2420,5204 28 34,LADIES CAPRI,505,8
2421,5205 24 34,GIRLS NICKER,415,0
2422,5206 24 34,GIRLS NICKER,385,30
2423,5209 32 40,GIRLS CAPRI,465,-30
2424,5211 28 34,LADIES NICKER,375,1
2425,5212 28 34,LADIES CAPRI,475,60
2426,5224 XL,PLAZO (PANT),150,1
2427,5228 XL,PLAZO (PANT),300,-1
2428,5230 24 36,GIRLS NICKER,375,0
2429,5231 32 40,GIRLS (HOT) NICKER,375,-5
2430,5235 24 36,GIRLS SKIRT,415,0
2431,5237 16 20,GIRLS(R.F.D)PANT,385,6
2432,5238 26 36,GIRLS NICKER,350,6
2433,5239 16 20,GIRLS PANT(DNAM),410,57
2434,5240 16 20,GIRLS PANT(DNAM),425,8
2435,5241 26 36,GIRLS (HOT) NICKER,370,0
2436,5242 26 36,GIRLS (HOT) NICKER,365,0
2437,5244 28 34,LADIES NICKER,405,2
2438,5246 28 34,LADIES NICKER,0,0
2439,5247 28 34,LADIES NICKER,430,3
2440,5248 28 34,LADIES NICKER,415,0
2441,5249 28 34,LADIES NICKER,415,0
2442,5250 28 34,LADIES NICKER,390,0
2443,5251 24 34,GIRLS (SKIRTS),390,0
2444,5252 22 30,GIRLS (HOT) NICKER,295,1
2445,5253 32 40,GIRLS (HOT) NICKER,330,0
2446,5254 28 34,LADIES CAPRI,365,16
2447,5255 28 34,LADIES NICKER,380,0
2448,5256 28 34,LADIES NICKER,490,0
2449,5257 28 34,LADIES NICKER,495,4
2450,5258 28 34,LADIES NICKER,455,8
2451,5259 28 34,LADIES NICKER,425,16
2452,5260 32 40,GIRLS (HOT) NICKER,0,0
2453,5261 28 34,LADIES NICKER,555,32
2454,5262 28 32,LADIES NICKER,555,35
2455,5263 26 36,GIRLS (HOT) NICKER,365,0
2456,5264 28 36,LADIES NICKER,505,0
2457,5265 26 36,GIRLS (HOT) NICKER,380,-12
2458,5266 26 36,GIRLS (HOT) NICKER,380,12
2459,5267 26 36,GIRLS (HOT) NICKER,415,0
2460,52672 22 30,BOYS (DNAM) PANT,430,0
2461,5268 26 36,GIRLS (HOT) NICKER,440,36
2462,5269 26 36,GIRLS (HOT) NICKER,365,54
2463,5270 26 36,GIRLS (HOT) NICKER,370,0
2464,52701(101) 28 32,BABA SUIT,660,-3
2465,52701(101) 34 38,BABA SUIT,710,3
2466,52701(S33) 28 32,BABA SUIT,590,6
2467,52704(403) 28 32,BABA SUIT,635,3
2468,52705(421) 22 26,BABA SUIT,620,0
2469,5271 32 40,GIRLS (HOT) NICKER,405,35
2470,5272 32 40,GIRLS (HOT) NICKER,405,45
2471,5273 26 36,GIRLS (HOT) NICKER,375,30
2472,5273 36 38,GIRLS SKIRT,595,24
2473,5274 26 36,GIRLS (HOT) NICKER,375,36
2474,5275 32 40,GIRLS NICKER (BLACK),335,25
2475,5276 18 24,GIRLS (STRAIT) PANT,425,0
2476,5277 18 24,GIRLS (STRAIT) PANT,425,0
2477,5278 22 30,GIRLS NICKER,345,0
2478,5279 22 30,GIRLS NICKER,340,0
2479,5280 22 30,GIRLS NICKER,375,0
2480,5281 18 24,GIRLS (STRAIT) PANT,415,8
2481,5282 32 40,GIRLS SHORTS,0,0
2482,52823 26 30,BOYS (MICRO) PANT,210,33
2483,52824 26 30,BOYS (MICRO) PANT,210,27
2484,5283 32 40,GIRLS SHORTS,0,0
2485,5284 32 40,GIRLS SHORTS,0,0
2486,5285 22 30,GIRLS SHORTS,0,0
2487,5286 22 30,GIRLS SHORTS,0,0
2488,5287 32 40,GIRLS SHORTS,0,0
2489,53062 22 30,BOYS (EL D) PANT,280,0
2490,53081 22 30,BOYS (R.F.D) PANT,385,11
2491,53194 22 30,BOYS(BLACK) PANT,360,5
2492,53201(764) 1 10,BABA SUIT,799,10
2493,53208(800) 2 10,BABA SUIT,799,0
2494,53210(782) 2 10,BABA SUIT,799,0
2495,53211(779) 1 10,BABA SUIT,775,5
2496,53213(802) 1 10,BABA SUIT,835,0
2497,53217(749) 1 10,BABA SUIT,740,20
2498,53218(776) 1 10,BABA SUIT,740,10
2499,53219(816) 2 10,BABA SUIT,880,-3
2500,53223(845) 2 10,BABA SUIT,855,0
2501,53226(849) 0 5,COAT PANT,1295,0
2502,53227(870) 2 10,BABA SUIT,880,0
2503,53228(877) 1 10,BABA SUIT,1235,0
2504,53234(931) 2 10,KURTA PAJAMA,965,0
2505,53235(965) 0 5,BABA SUIT,1075,0
2506,53237(1003) 2 10,BABA SUIT,1470,0
2507,53238(1042) 0 5,BABA SUIT,1075,0
2508,53239(1041) 2 10,BABA SUIT,1075,0
2509,53240(1046) 2 10,BABA SUIT,1470,0
2510,53241(1054) 2 10,INDO WESTERN,1435,0
2511,53242(1055) 0 10,INDO WESTERN,1435,0
2512,53243(1064) 1 10,BABA SUIT,1110,0
2513,53244(1034) 2 10,BABA SUIT,1075,0
2514,53245(1039) 2 10,BABA SUIT,0,0
2515,53246(1024) 2 10,BABA SUIT,1435,9
2516,53247(1059) 2 10,BABA SUIT,1315,0
2517,53248(1067) 2 10,INDO WESTERN,1230,0
2518,53249(1031) 2 10,KURTA PAJAMA,471,0
2519,53250(1099) 1 10,KURTA PAJAMA,1144,0
2520,53251(1107) 0 5,KURTA PAJAMA,799,0
2521,53252(1109) 0 5,KURTA PAJAMA,799,0
2522,53253(1145) 0 5,KURTA PAJAMA,855,6
2523,53254(1150) 0 5,KURTA PAJAMA,855,0
2524,53255(1160) 0 5,INDO WESTERN,1030,0
2525,53256(1152) 1 5,BABA SUIT,835,0
2526,53257(901) 2 10,INDO WESTERN,1030,0
2527,53258(1202) 2 10,INDO WESTERN,1145,9
2528,53259(1136) 2 10,INDO WESTERN,1030,0
2529,53260(1149) 2 10,INDO WESTERN,1105,0
2530,53261(1179) 0 5,KURTA,856,0
2531,53262(1182) 0 5,KURTA,799,0
2532,53263(1183) 0 5,KURTA,856,0
2533,53264(1147) 2 10,KURTA,1095,0
2534,53267(1209) 0 5,INDO WESTERN,799,0
2535,53268(1226) 1 10,BABA SUIT,1030,20
2536,53269(1247) 2 10,BABA SUIT,1180,8
2537,53270(1194) 0 5,BABA SUIT,1065,0
2538,53295 22 30,BOYS (MICRO) PANT,425,5
2539,53311 22 30,BOYS (R.F.D) PANT,465,9
2540,53340 22 30,BOYS (R.F.D) PANT,295,45
2541,53343 22 30,BOYS(BLACK) PANT,325,4
2542,53432 22 30,BOYS (R.F.D) PANT,295,20
2543,53495 26 30,BOYS (DNAM) PANT,360,5
2544,53590 22 30,BOYS (VELVET)  PANT,425,10
2545,53621 22 30,BOYS (R.F.D) PANT,375,10
2546,53631 22 30,BOYS PANT,340,25
2547,53664 22 30,BOYS (R.F.D) JOGGER,475,4
2548,53673 22 30,BOYS (R.F.D) JOGGER,445,0
2549,53684 22 30,BOYS (R.F.D) PANT,380,0
2550,53685 22 30,BOYS JOGGER,435,15
2551,53686 22 30,BOYS JOGGER,435,15
2552,53691 22 30,BOYS (R.F.D) JOGGER,475,1
2553,53697 22 30,BOYS JOGGER,465,30
2554,53707 22 30,BOYS PANT,425,-1
2555,53708 22 30,BOYS (R.F.D) JOGGER,455,0
2556,53709 26 30,BOYS(BLACK) PANT,435,5
2557,53716 26 30,BOYS (DNAM) PANT,365,1
2558,53717 22 30,BOYS (R.F.D) JOGGER,450,0
2559,53722 26 30,BOYS JOGGER,505,9
2560,53725 22 30,BOYS WHITE PANT,390,1
2561,53730 22 30,BOYS JOGGER,335,0
2562,53751 22 30,BOYS (R.F.D) JOGGER,455,2
2563,53752 26 30,BOYS PANT,505,1
2564,53753 26 30,BOYS (SULPHER) PANT,560,1
2565,53756 26 30,BOYS (SULPHER) PANT,495,10
2566,53768 20 30,BOYS JOGGER,260,0
2567,53774 26 30,BOYS PANT,415,5
2568,53776 22 30,BOYS (R.F.D) PANT,405,0
2569,53788 26 30,BOYS (R.F.D) PANT,375,5
2570,53791 26 30,BOYS WHITE PANT,490,-1
2571,53803 22 30,BOYS (R.F.D) PANT,375,40
2572,53807 22 30,BOYS (R.F.D) PANT,405,0
2573,53813 22 30,BOYS (CARGO) PANT,285,0
2574,53823 26 30,BOYS (R.F.D) PANT,405,4
2575,53834 26 30,BOYS (R.F.D) JOGGER,580,35
2576,53835 26 30,BOYS (R.F.D) PANT,545,0
2577,53854 22 30,BOYS (SULPHER) PANT,545,-25
2578,53866 22 30,BOYS (DNAM) PANT,305,4
2579,53868 22 30,BOYS (DNAM) PANT,370,0
2580,53874 22 30,BOYS (CARGO) PANT,305,10
2581,53878 26 30,BOYS (DNAM) PANT,405,1
2582,53890 22 30,BOYS (R.F.D) PANT,425,50
2583,53891 22 30,BOYS (R.F.D) PANT,425,29
2584,53893 22 30,BOYS(BLACK) PANT,425,2
2585,53901 22 30,BOYS JOGGER,425,0
2586,53904 26 30,BOYS JOGGER,425,0
2587,53914 26 30,BOYS (BLK) JOGGER,425,0
2588,53932 26 30,BOYS (DNAM) PANT,375,1
2589,53942 22 30,BOYS (DNAM) PANT,485,8
2590,53943 22 30,BOYS(BLACK) PANT,490,10
2591,53945 24 30,BOYS (HALF LASTIC) PANT,475,5
2592,53946 26 30,BOYS (DNAM) PANT,395,2
2593,53948 26 30,BOYS (R.F.D) PANT,520,3
2594,53949 22 30,BOYS (R.F.D) PANT,365,60
2595,53958 22 30,BOYS (CARGO) PANT,485,10
2596,53963 22 30,BOYS (R.F.D) JOGGER,505,-1
2597,53965 26 30,BOYS JOGGER,570,9
2598,53967 26 30,BOYS (R.F.D) PANT,435,1
2599,53968 22 30,BOYS (R.F.D) JOGGER,545,0
2600,53969 26 30,BOYS PANT,415,54
2601,53971 26 30,BOYS (R.F.D) JOGGER,405,3
2602,53977 26 30,BOYS (R.F.D) JOGGER,435,1
2603,53978 26 30,BOYS (R.F.D) JOGGER,435,12
2604,53980 22 30,BOYS (BLK) JOGGER,525,0
2605,53981 26 36,BOYS JOGGER,550,30
2606,53983 22 30,BOYS JOGGER,280,0
2607,53987 26 30,BOYS(BLACK) PANT,425,0
2608,53990 22 30,BOYS (BLK) JOGGER,390,5
2609,53992 22 30,BOYS (R.F.D) PANT,280,25
2610,53996 26 30,BOYS (R.F.D) JOGGER,375,6
2611,53998 22 30,BOYS (R.F.D) JOGGER,475,35
2612,54003 26 30,BOYS (CARGO) PANT,510,0
2613,54004 22 30,BOYS (R.F.D) JOGGER,555,0
2614,54005 22 30,BOYS (CARGO) PANT,455,40
2615,54028 22 30,BOYS (CARGO) PANT,545,4
2616,54033 26 30,BOYS (R.F.D) PANT,405,0
2617,54034 22 30,BOYS (COTTON) PANT,380,0
2618,54035 22 30,BOYS (R.F.D) JOGGER,415,15
2619,54040 26 30,BOYS (COTTON) PANT,440,4
2620,54046 26 30,BOYS (R.F.D) JOGGER,530,1
2621,54049 26 30,BOYS (R.F.D) PANT,495,1
2622,54052 24 30,BOYS (R.F.D) PANT,525,13
2623,54053 26 36,BOYS (R.F.D) PANT,535,0
2624,54061 26 30,BOYS (DNAM) PANT,365,1
2625,54066 26 30,BOYS (R.F.D) PANT,530,0
2626,54067 26 30,BOYS (R.F.D) PANT,505,10
2627,54068 26 30,BOYS (R.F.D) PANT,440,0
2628,54070 26 30,BOYS (R.F.D) JOGGER,405,11
2629,54070 26 36,BOYS (R.F.D) JOGGER,425,-24
2630,54070 32 36,BOYS (R.F.D) JOGGER,445,14
2631,54078 26 30,BOYS JOGGER,455,4
2632,54082 24 30,BOYS (R.F.D) JOGGER,520,6
2633,54083 26 30,BOYS (R.F.D) JOGGER,425,1
2634,54087 26 30,BOYS (COTTON) PANT,530,1
2635,54090 26 30,BOYS (R.F.D) JOGGER,540,1
2636,54092 26 30,BOYS (R.F.D) JOGGER,520,0
2637,54094 22 30,BOYS JOGGER,445,0
2638,54101 26 30,BOYS (COTTON) PANT,505,1
2639,54102 26 30,BOYS (SULPHER) PANT,495,-30
2640,54105 26 30,BOYS (R.F.D) JOGGER,435,13
2641,54108 22 30,BOYS JOGGER,525,-1
2642,54112 22 30,BOYS (BLK) JOGGER,460,20
2643,54114 26 30,BOYS (WHITE) JOGGER,480,0
2644,54121 22 30,BOYS (CARGO) PANT,340,0
2645,54128 26 30,BOYS (R.F.D) PANT,435,0
2646,54129 26 30,BOYS (R.F.D) JOGGER,505,45
2647,54133 26 30,BOYS (COTTON) PANT,545,10
2648,54142 22 30,BOYS JOGGER,360,0
2649,54143 22 30,BOYS JOGGER,345,0
2650,54144 26 30,BOYS (R.F.D) PANT,455,1
2651,54159 26 30,BOYS(BLACK) PANT,410,0
2652,54168 22 30,BOYS (BLK) JOGGER,395,0
2653,54171 22 30,BOYS (R.F.D) JOGGER,535,0
2654,54179 26 30,BOYS (R.F.D) JOGGER,385,10
2655,54182 26 30,BOYS (CARGO) PANT,530,-1
2656,54185 22 30,BOYS (R.F.D) PANT,455,0
2657,54186 22 30,BOYS (DNAM) PANT,455,0
2658,54190 22 30,BOYS (R.F.D) JOGGER,425,10
2659,54191 26 30,BOYS (BLK) JOGGER,490,0
2660,54192 26 30,BOYS (COTTON) PANT,560,8
2661,54193 26 30,BOYS (R.F.D) JOGGER,515,3
2662,54196 22 30,BOYS (CARGO) PANT,565,60
2663,54202 26 30,BOYS (R.F.D) JOGGER,515,0
2664,54210 26 30,BOYS WHITE PANT,485,2
2665,54214 22 30,BOYS(BLACK) PANT,495,5
2666,54215 22 30,BOYS(BLACK) PANT,495,8
2667,54216 22 30,BOYS (DNAM) PANT,455,0
2668,54217 22 30,BOYS (DNAM) PANT,450,0
2669,54218 22 30,BOYS (DNAM) PANT,445,0
2670,54219 26 30,BOYS (R.F.D) JOGGER,425,0
2671,54222 20 30,BOYS JOGGER,310,0
2672,54223 22 30,BOYS JOGGER,465,5
2673,54226 22 30,BOYS (DNAM) PANT,495,10
2674,54228 26 30,BOYS (DNAM) PANT,485,7
2675,54235 26 30,BOYS (R.F.D) PANT,410,30
2676,54239 22 30,BOYS (DNAM) PANT,555,0
2677,54241 32 40,BOYS (R.F.D) JOGGER,455,0
2678,54242 26 30,BOYS (STAIT) PANT,535,3
2679,54245 26 30,BOYS (COTTON) PANT,435,15
2680,54246 26 30,BOYS JOGGER,510,0
2681,54247 26 30,BOYS JOGGER,530,6
2682,54251 22 30,BOYS (CARGO) PANT,410,0
2683,54257 22 30,BOYS JOGGER,555,20
2684,54258 26 30,BOYS (STAIT) PANT,395,0
2685,54262 22 30,BOYS JOGGER,380,2
2686,54263 26 30,BOYS (COTTON) PANT,535,40
2687,5427(511) 24 34,GIRLS SET (L),1165,0
2688,54275 22 30,BOYS JOGGER,445,5
2689,54279 22 30,BOYS (R.F.D) PANT,410,0
2690,54280 22 30,BOYS (CARGO) PANT,545,10
2691,54282 24 30,BOYS (R.F.D) PANT,490,-3
2692,54284 22 30,BOYS (R.F.D) JOGGER,525,0
2693,54291 22 30,BOYS (R.F.D) JOGGER,455,0
2694,54292 26 30,BOYS JOGGER,495,10
2695,54296 24 30,BOYS (R.F.D) JOGGER,485,14
2696,54297 26 30,BOYS PANT,585,11
2697,54298 30,BOYS (R.F.D) JOGGER,490,-1
2698,54303 22 30,BOYS (STAIT) PANT,435,0
2699,54306 22 30,BOYS PANT,415,27
2700,54307 20 30,BOYS PANT,545,6
2701,54311 20 30,BOYS(WHITE)PANT,525,12
2702,54313 20 30,BOYS PANT,570,0
2703,54319 22 30,BOYS PANT,355,1
2704,54320 22 30,BOYS PANT,455,15
2705,54321 22 30,BOYS PANT,480,0
2706,54327 26 30,BOYS(WHITE)PANT,485,4
2707,54335 22 30,BOYS (R.F.D) JOGGER,520,0
2708,54338 30,BOYS (R.F.D) JOGGER,480,1
2709,54343 26 36,BOYS (DNAM) PANT,595,12
2710,54345 22 30,BOYS (R.F.D) JOGGER,410,0
2711,54352 22 30,BOYS WHITE PANT,425,29
2712,54355 22 30,BOYS (COTTON) PANT,395,0
2713,54365 26 30,BOYS PANT,395,3
2714,54367 26 30,BOYS (DNAM) PANT,310,5
2715,54369 22 30,BOYS (R.F.D) JOGGER,395,35
2716,54370 26 36,BOYS (CARGO) PANT,565,-1
2717,54375 22 30,BOYS (R.F.D) JOGGER,445,10
2718,54380 26 36,BOYS(BLACK) PANT,450,-1
2719,54386 26 30,BOYS (R.F.D) PANT,510,0
2720,54387 22 30,BOYS (R.F.D) PANT,475,30
2721,54399 22 30,BOYS (R.F.D) PANT,475,5
2722,54407 26 30,BOYS JOGGER,440,35
2723,54409 26 30,BOYS (COTTON) PANT,495,0
2724,54410 26 30,BOYS PANT,485,0
2725,54414 26 30,BOYS (R.F.D) JOGGER,460,-6
2726,54421 22 30,BOYS (R.F.D) JOGGER,540,0
2727,54433 22 30,BOYS(BLACK) PANT,480,0
2728,54434 26 36,BOYS (STAIT) PANT,485,12
2729,54439 22 30,BOYS PANT,450,5
2730,54443 22 30,BOYS WHITE PANT,445,0
2731,54446 26 30,BOYS (STAIT) PANT,455,5
2732,54449 26 30,BOYS (STAIT) PANT,405,0
2733,54451 26 30,BOYS (STAIT) PANT,515,0
2734,54453 22 30,BOYS (R.F.D) JOGGER,520,0
2735,5446(511) 24 34,GIRLS SET (L),1200,12
2736,54462 26 36,BOYS (CARGO) PANT,455,1
2737,54464 26 30,BOYS (STAIT) PANT,520,6
2738,54466 22 30,BOYS (R.F.D) JOGGER,365,0
2739,54468 22 30,BOYS (CARGO) STRAIT,555,0
2740,54470 22 30,BOYS (R.F.D) JOGGER,540,3
2741,54474 22 30,BOYS (CARGO) PANT,425,5
2742,54475 26 30,BOYS (R.F.D) JOGGER,505,0
2743,54476 26 30,BOYS (R.F.D) JOGGER,520,0
2744,54477 26 36,BOYS (R.F.D) JOGGER,465,27
2745,54478,BOYS (DNAM) PANT,470,1
2746,54481 26 30,BOYS JOGGER,430,0
2747,54482 22 30,BOYS (R.F.D) JOGGER,505,0
2748,54484 26 36,BOYS (R.F.D) PANT,560,0
2749,54485 26 36,BOYS (R.F.D) PANT,530,0
2750,54488 22 30,BOYS (R.F.D) JOGGER,415,0
2751,54489 26 36,BOYS (R.F.D) PANT,445,0
2752,54490 22 30,BOYS JOGGER,445,5
2753,54492 22 30,BOYS (R.F.D) PANT,445,-1
2754,54493 22 30,BOYS (DNAM) PANT,425,0
2755,54499 26 30,BOYS (R.F.D) PANT,565,0
2756,54502 26 30,BOYS (CARGO) PANT,435,2
2757,54503 26 30,BOYS (CARGO) PANT,435,20
2758,54504 26 30,BOYS PANT,535,0
2759,54505 22 30,BOYS JOGGER,425,0
2760,54506 26 36,BOYS (R.F.D) JOGGER,435,27
2761,54510 26 30,BOYS (COTTON) PANT,480,2
2762,54512 22 30,BOYS (R.F.D) PANT,410,0
2763,54514 26 36,BOYS (R.F.D) PANT,495,-2
2764,54515 26 30,BOYS (CARGO) STRAIT,505,0
2765,5452(511) 18 28,GIRLS SET (L),1100,12
2766,5452(511) 30 40,GIRLS SET (L),1350,0
2767,54520 22 30,BOYS (CARGO) STRAIT,505,-15
2768,54521 26 36,BOYS (STAIT) PANT,440,0
2769,54522 26 36,BOYS (R.F.D) PANT,520,-8
2770,54522 30,BOYS (R.F.D) PANT,530,6
2771,54523 26 36,BOYS (R.F.D) PANT,520,1
2772,54523 30,BOYS (R.F.D) PANT,530,3
2773,54526 22 30,BOYS (STAIT) PANT,415,0
2774,54527 22 30,BOYS (CARGO) STRAIT,460,20
2775,54528 26 30,BOYS (STAIT) PANT,435,5
2776,5453(511) 18 28,GIRLS SET (L),1415,12
2777,5453(511) 30 40,GIRLS SET (L),1760,18
2778,54530 26 36,BOYS (CARGO) STRAIT,450,0
2779,54532 26 36,BOYS (R.F.D) PANT,540,0
2780,54535 26 36,BOYS (CARGO) STRAIT,500,0
2781,54536 30,BOYS (CARGO) STRAIT,470,0
2782,54537 26 36,BOYS (STAIT) PANT,495,0
2783,54538 30,BOYS (STAIT) PANT,435,0
2784,54539 22 30,BOYS (CARGO) STRAIT,475,0
2785,54541 22 30,BOYS (STAIT) PANT,410,0
2786,54542 26 30,BOYS (CARGO) STRAIT,530,0
2787,54543 26 30,BOYS (STAIT) PANT,385,0
2788,54544 22 30,BOYS (STAIT) PANT,515,0
2789,54545 22 30,BOYS(BLACK) PANT,375,0
2790,54546 22 30,BOYS (R.F.D) JOGGER,520,0
2791,54547 26 36,BOYS (CARGO) STRAIT,525,-1
2792,54549 26 30,BOYS (CARGO) STRAIT,580,0
2793,54550 26 30,BOYS (R.F.D) JOGGER,560,0
2794,54551 26 30,BOYS PANT,480,0
2795,54552 26 36,BOYS (STAIT) PANT,555,3
2796,54554 22 30,BOYS JOGGER,470,0
2797,54555 26 36,BOYS (CARGO) STRAIT,475,-1
2798,54556 22 30,BOYS (STAIT) PANT,515,0
2799,54557 22 30,BOYS (CARGO) STRAIT,425,0
2800,54558 22 30,BOYS (CARGO) PANT,520,0
2801,54559 22 30,BOYS (BLK) JOGGER,495,0
2802,54560 26 36,BOYS (CARGO) PANT,525,3
2803,54561 26 36,BOYS (CARGO) STRAIT,455,0
2804,54562 22 30,BOYS (CARGO) PANT,520,-15
2805,54563 26 36,BOYS (CARGO) PANT,565,0
2806,54564 22 30,BOYS (MICRO) PANT,300,5
2807,54565,BOYS (CARGO) STRAIT,485,0
2808,54566,BOYS (CARGO) STRAIT,465,0
2809,54568 26 30,BOYS PANT,375,0
2810,54569,BOYS (STAIT) PANT,580,0
2811,54570,BOYS (CARGO) STRAIT,590,21
2812,54571,BOYS (CARGO) STRAIT,470,4
2813,54572 26 36,BOYS (CARGO) STRAIT,535,15
2814,54573,BOYS (CARGO) STRAIT,515,0
2815,54574 26 30,BOYS (STAIT) PANT,515,-5
2816,54575 22 30,BOYS (STAIT) PANT,540,0
2817,54576,BOYS (CARGO) STRAIT,375,0
2818,54577 26 30,BOYS (STAIT) PANT,445,9
2819,54577 30,BOYS (R.F.D) PANT,555,0
2820,54578 26 30,BOYS (STAIT) PANT,480,0
2821,54578 30,BOYS (R.F.D) PANT,555,0
2822,54579 26 30,BOYS(BLACK) PANT,530,0
2823,5458(511) 24 34,GIRLS SET (L),1165,12
2824,54580 20 30,BOYS JOGGER,510,0
2825,54581 22 30,BOYS (CARGO) STRAIT,450,0
2826,54582 22 30,BOYS PANT,575,25
2827,54583  26 30,BOYS (CARGO) PANT,530,0
2828,54584 26 30,BOYS (CARGO) PANT,530,0
2829,54585 22 30,BOYS (CARGO) STRAIT,540,0
2830,54586 26 30,BOYS (STAIT) PANT,520,18
2831,54587 22 30,BOYS JOGGER,495,0
2832,54588 26 30,BOYS (STAIT) PANT,565,0
2833,54589 26 30,BOYS (CARGO) STRAIT,425,0
2834,5459(511) 18 28,GIRLS SET (L),1275,6
2835,5459(511) 30 40,GIRLS SET (L),1595,0
2836,54590 26 30,BOYS (CARGO) STRAIT,525,8
2837,54591 26 30,BOYS (CARGO) STRAIT,525,8
2838,54592 22 30,BOYS (CARGO) STRAIT,450,5
2839,54593 22 30,BOYS (CARGO) STRAIT,450,5
2840,54594 22 30,BOYS (CARGO) STRAIT,450,5
2841,54595 26 30,BOYS (CARGO) STRAIT,450,0
2842,54596 22 30,BOYS (CARGO) STRAIT,435,0
2843,54597 22 30,BOYS (CARGO) STRAIT,450,0
2844,54598 22 30,BOYS (CARGO) STRAIT,530,0
2845,54599 26 30,BOYS (CARGO) PANT,565,5
2846,54600 22 30,BOYS PANT,440,0
2847,54601 26 30,BOYS (R.F.D) PANT,495,0
2848,54602 26 30,BOYS (CARGO) STRAIT,455,0
2849,54603 26 30,BOYS (R.F.D) PANT,445,2
2850,54604 26 36,BOYS (CARGO) STRAIT,500,2
2851,54605 26 36,BOYS (CARGO) STRAIT,535,0
2852,54606 26 36,BOYS (R.F.D) PANT,550,0
2853,54607 26 30,BOYS (CARGO) PANT,585,0
2854,54608 26 30,BOYS (CARGO) STRAIT,530,0
2855,54609 26 30,BOYS (CARGO) STRAIT,530,0
2856,54610 22 30,BOYS (STAIT) PANT,470,0
2857,54611 22 30,BOYS (CARGO) STRAIT,495,0
2858,54612 22 30,BOYS (CARGO) STRAIT,495,0
2859,54613 22 30,BOYS (CARGO) STRAIT,465,0
2860,54614 26 30,BOYS (STAIT) PANT,470,4
2861,54615 26 30,BOYS (CARGO) STRAIT,495,0
2862,54616 22 30,BOYS (CARGO) STRAIT,545,0
2863,54617 22 30,BOYS (STAIT) PANT,445,0
2864,54618 22 30,BOYS (CARGO) STRAIT,465,0
2865,54619 30,BOYS (CARGO) STRAIT,475,0
2866,54620 30,BOYS (STAIT) PANT,455,0
2867,54621 36,BOYS (CARGO) STRAIT,510,0
2868,54622 36,BOYS (STAIT) PANT,510,0
2869,54623 30,BOYS (R.F.D) PANT,555,0
2870,54624 30,BOYS (R.F.D) PANT,555,0
2871,54625 22 30,BOYS (CARGO) STRAIT,410,0
2872,54626 22 30,BOYS (CARGO) STRAIT,455,0
2873,54627 22 30,BOYS (CARGO) STRAIT,410,0
2874,54628 22 30,BOYS (CARGO) STRAIT,435,0
2875,54629 26 36,BOYS (R.F.D) PANT,540,3
2876,54630 22 30,BOYS (COTTON) PANT,505,-1
2877,54631 22 30,BOYS (STAIT) PANT,450,0
2878,54632 26 36,BOYS (CARGO) PANT,440,0
2879,54633 32 36,BOYS (CARGO) PANT,450,0
2880,54634 22 30,BOYS (CARGO) STRAIT,460,0
2881,54635 22 30,BOYS (CARGO) STRAIT,460,3
2882,54636 26 36,BOYS (CARGO) STRAIT,495,0
2883,54637 26 30,BOYS (CARGO) STRAIT,480,20
2884,54638 22 30,BOYS (STAIT) PANT,550,0
2885,54639 26 36,BOYS (HALF LASTIC) PANT,505,0
2886,54640 26 36,BOYS (STAIT) PANT,415,12
2887,54641 22 30,BOYS (STAIT) PANT,395,30
2888,54642 26 30,BOYS (STAIT) PANT,465,-2
2889,54643 26 36,BOYS (CARGO) STRAIT,565,0
2890,54644 22 30,BOYS (CARGO) STRAIT,510,1
2891,54645 26 30,BOYS PANT,530,0
2892,54646 22 30,BOYS (STAIT) PANT,440,30
2893,54647 22 30,BOYS (STAIT) PANT,405,0
2894,54648 22 30,BOYS (STAIT) PANT,470,1
2895,54649 22 30,BOYS (CARGO) STRAIT,295,4
2896,54650 22 30,BOYS (CARGO) STRAIT,295,-9
2897,54651 22 30,BOYS (STAIT) PANT,425,0
2898,54652 26 36,BOYS (STAIT) PANT,470,0
2899,54653 26 30,BOYS (STAIT) PANT,530,0
2900,54654 26 36,BOYS (R.F.D) PANT,505,0
2901,54655 22 30,BOYS (STAIT) PANT,375,0
2902,54656 26 36,BOYS PANT,555,9
2903,54657 26 30,BOYS (R.F.D) PANT,495,0
2904,54658 26 30,BOYS (STAIT) PANT,505,9
2905,54659 22 30,BOYS (CARGO) STRAIT,510,0
2906,54660 20 24,BOYS (CARGO) PANT,495,0
2907,54661 22 30,BOYS(BLACK) PANT,395,0
