ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit,Sale Price
446,94208 22 28,AFGANI SET,1240,0,Pcs.,
447,94208(19165) 30 40,GIRLS SET (L),1350,6,Pcs.,
448,94209(19164) 30 40,GIRLS SET (L),1435,12,Pcs.,
449,94210(19143) 22 28,GIRLS SET (L),1260,0,Pcs.,
450,94211(19143) 30 40,GIRLS SET (L),1375,0,Pcs.,
451,94212(19162) 22 28,GIRLS SET (L),1260,0,Pcs.,
452,94213(19162) 30 40,GIRLS SET (L),1375,6,Pcs.,
453,94214(0115) 24 34,GIRLS SET (L),1030,12,Pcs.,
454,94215(495) 34 40,GIRLS SET (L),995,0,Pcs.,
455,94216(496) 34 40,GIRLS SET (L),995,0,Pcs.,
456,94217(521) 16 26,GIRLS SET (L),745,0,Pcs.,
457,94218(25020) 24 34,GIRLS SET (L),930,0,Pcs.,
458,94219(520) 16 26,GIRLS SET (L),745,0,Pcs.,
459,94220(502) 22 32,GIRLS SET (L),685,5,Pcs.,
460,94220(502) 34 40,GIRLS SET (L),835,0,Pcs.,
461,94221 22 28,GIRLS SET (L),1236,8,Pcs.,
462,94221 30 40,GIRLS SET (L),1350,6,Pcs.,
463,94222 30 40,GIRLS SET (L),1719,6,Pcs.,
464,94223 30 40,GIRLS SET (L),1605,0,Pcs.,
465,94224(5050) 16 18,GIRLS SET (L),875,0,Pcs.,
466,94224(5050) 20 30,GIRLS SET (L),1095,-6,Pcs.,
467,94225(5051) 14  18,GIRLS SET (L),875,0,Pcs.,
468,94225(5051) 20 30,GIRLS SET (L),1060,6,Pcs.,
469,94225(5051) 32 40,GIRLS SET (L),1205,0,Pcs.,
470,94226(0116) 24 34,GIRLS SET (L),845,0,Pcs.,
471,94227(522) 16 26,GIRLS SET (L),885,6,Pcs.,
472,94228(2501) 24 34,GIRLS SET (L),785,0,Pcs.,
473,94229(2502) 24 34,GIRLS SET (L),730,0,Pcs.,
474,94230(2503) 24 34,GIRLS SET (L),730,0,Pcs.,
475,94231 24 34,GIRLS SET (L),875,0,Pcs.,
476,94232 24 34,GIRLS SET (L),800,0,Pcs.,
477,94233 24 34,GIRLS SET (L),800,0,Pcs.,
478,94234(2506) 24 34,GIRLS SET (L),730,0,Pcs.,
479,94235(2507) 24 34,GIRLS SET (L),680,0,Pcs.,
480,94236 16 22,GIRLS SET (L),718,4,Pcs.,
481,94236 24 34,GIRLS SET (L),835,0,Pcs.,
482,94237 22 32,GIRLS SET (L),718,0,Pcs.,
483,94238 18 28,GIRLS SET (L),580,0,Pcs.,
484,94239 22 32,GIRLS SET (L),718,0,Pcs.,
485,94240(2516) 36 40,GIRLS SET (L),835,0,Pcs.,
486,94241(1940) 18 28,GIRLS SET (L),875,0,Pcs.,
487,94242(1910) 20 30,GIRLS SET (L),1330,0,Pcs.,
488,94243(1936) 14 18,GIRLS SET (L),650,0,Pcs.,
489,94244(5044) 24 34,GIRLS SET (L),730,0,Pcs.,
490,94244(5044) 36 40,GIRLS SET (L),840,0,Pcs.,
491,94245 (2501)  24  34,GIRLS SET (L),745,-4,Pcs.,
492,94246(2512) 24 34,GIRLS SET (L),765,0,Pcs.,
493,94247(2517) 24 34,GIRLS SET (L),730,0,Pcs.,
494,94248(2518) 24 34,GIRLS SET (L),785,0,Pcs.,
495,94249(2526) 24 34,GIRLS SET (L),785,0,Pcs.,
496,94250(511) 22 32,GIRLS SET (L),718,0,Pcs.,
497,94251(512) 22 32,GIRLS SET (L),725,1,Pcs.,
498,94252(25006) 24 40,GIRLS SET (L),1155,0,Pcs.,
499,94253(25077) 24 34,GIRLS SET (L),820,0,Pcs.,
500,94254(25041) 24 34,GIRLS SET (L),875,0,Pcs.,
501,94255(25009) 24 34,GIRLS SET (L),765,0,Pcs.,
502,94256(25013) 24 34,GIRLS SET (L),800,0,Pcs.,
503,94257(25032) 24 34,GIRLS SET (L),800,0,Pcs.,
504,94258(25020) 24 34,GIRLS SET (L),950,0,Pcs.,
505,94259(526) 16 26,GIRLS SET (L),830,0,Pcs.,
506,94260(531) 16 26,GIRLS SET (L),820,6,Pcs.,
507,94261(501) 16 22,GIRLS SET (L),685,0,Pcs.,
508,94261(501) 24 34,GIRLS SET (L),800,0,Pcs.,
509,94262(537) 24 34,GIRLS SET (L),950,0,Pcs.,
510,94263(5052) 20 30,GIRLS SET (L),1170,12,Pcs.,
511,94263(5052) 32 40,GIRLS SET (L),1380,-1,Pcs.,
512,94264(5053) 20 30,GIRLS SET (L),1040,-1,Pcs.,
513,94264(5053) 32 40,GIRLS SET (L),1205,0,Pcs.,
514,94265(5054) 20 30,GIRLS SET (L),1040,0,Pcs.,
515,94265(5054) 32 40,GIRLS SET (L),1180,0,Pcs.,
516,94266(5055) 20 30,GIRLS SET (L),999,0,Pcs.,
517,94266(5055) 32 40,GIRLS SET (L),1205,0,Pcs.,
518,94267(5056) 20 30,GIRLS SET (L),1070,0,Pcs.,
519,94268(5057) 20 30,GIRLS SET (L),1315,12,Pcs.,
520,94268(5057) 32 40,GIRLS SET (L),1535,15,Pcs.,
521,94269(2509) 24 34,GIRLS SET (L),655,0,Pcs.,
522,94270(2515) 24 34,GIRLS SET (L),780,-1,Pcs.,
523,94271(5402) 18 28,GIRLS SET (L),1160,0,Pcs.,
524,94272(538) 24 34,GIRLS SET (L),720,0,Pcs.,
525,94273(529) 22 32,GIRLS SET (L),705,1,Pcs.,
526,94273(529) 34 40,GIRLS SET (L),890,0,Pcs.,
527,94274(515) 22 32,GIRLS SET (L),645,0,Pcs.,
528,94275(383) 24 34,GIRLS SET (L),915,0,Pcs.,
529,94276(25015) 24 34,GIRLS SET (L),975,0,Pcs.,
530,94277(25049) 24 34,GIRLS SET (L),1235,6,Pcs.,
531,94278(25017) 20 30,GIRLS SET (L),1195,0,Pcs.,
532,94279(507) 22 32,GIRLS SET (L),720,0,Pcs.,
533,94279(507) 34 40,GIRLS SET (L),855,0,Pcs.,
534,94280 (524) 16 26,FROCK(L),805,0,Pcs.,
535,94281(530) 16 26,FROCK(L),830,0,Pcs.,
536,94282(516) 24 34,GIRLS SET (L),845,0,Pcs.,
537,94283 (1428)  24 34,SHARARA (L),1495,0,Pcs.,
538,94284 (1448)  20 30,CORD SET,925,0,Pcs.,
539,94285 (1449)  20 30,SHARARA (L),1050,0,Pcs.,
540,94286 (1392) 24 34,SHARARA (L),1095,0,Pcs.,
541,94287 24 34,GIRLS SET (L),1095,0,Pcs.,
542,94288 24 34,GIRLS SET (L),1150,0,Pcs.,
543,94289 14 22,GIRLS SET (L),725,0,Pcs.,
544,94290(5058) 20 30,GIRLS SET (L),1305,12,Pcs.,
545,94291(5059) 20 30,GIRLS SET (L),985,11,Pcs.,
546,94292(5060) 20 30,GIRLS SET (L),1095,6,Pcs.,
547,94292(5060) 32 40,GIRLS SET (L),1280,0,Pcs.,
548,94293(548) 24 34,GIRLS SET (L),725,0,Pcs.,
549,94294(1954) 14 20,GIRLS SET (L),695,0,Pcs.,
550,94295(519) 22 32,GIRLS SET (L),740,0,Pcs.,
551,94296(547) 22 32,GIRLS SET (L),845,0,Pcs.,
552,94297(2509) 24 34,GIRLS SET (L),695,0,Pcs.,
553,94298(529) 16 26,GIRLS SET (L),820,6,Pcs.,
554,94299(536) 16 26,GIRLS SET (L),805,0,Pcs.,
555,94300(560) 22 32,GIRLS SET (L),835,0,Pcs.,
556,94301(5061) 20 30,GIRLS SET (L),1085,0,Pcs.,
557,94302(5062) 20 30,GIRLS SET (L),1160,0,Pcs.,
558,94302(5062) 32 40,GIRLS SET (L),1345,0,Pcs.,
559,94303(5002) 28 38,GIRLS SET (L),1255,0,Pcs.,
560,94304(1751) 36 40,GIRLS SET (L),1190,0,Pcs.,
561,94305 16 26,GIRLS SET (L),645,0,Pcs.,
562,94306 16 26,GIRLS SET (L),760,0,Pcs.,
563,94307 18 28,GIRLS SET (L),1055,0,Pcs.,
564,94307 20 30,GIRLS SET (L),1085,6,Pcs.,
565,94308(5063) 20 30,GIRLS SET (L),1095,12,Pcs.,
566,94309 24 34,GIRLS SET (L),1295,0,Pcs.,
567,94310 24 34,GIRLS SET (L),1155,0,Pcs.,
568,94311 28 38,GIRLS SET (L),1360,0,Pcs.,
569,94312(4682) 24 34,GIRLS SET (L),1195,0,Pcs.,
570,94313(1958) 20 30,GIRLS SET (L),1085,0,Pcs.,
571,94314 20 30,GIRLS SET (L),705,0,Pcs.,
572,94315 20 30,GIRLS SET (L),795,0,Pcs.,
573,94316 30 40,GIRLS SET (L),785,0,Pcs.,
574,94317 24 34,GIRLS SET (L),875,0,Pcs.,
575,94318(5065) 20 30,GIRLS SET (L),1030,6,Pcs.,
576,94319(5064) 14 18,GIRLS SET (L),820,0,Pcs.,
577,94319(5064) 20 30,GIRLS SET (L),1005,0,Pcs.,
578,94319(5064) 32 40,GIRLS SET (L),1195,0,Pcs.,
579,94320(1965) 20 30,GIRLS SET (L),1095,0,Pcs.,
580,94321(1964) 20 30,GIRLS SET (L),1250,0,Pcs.,
581,94322(6001) 28 38,GIRLS SET (L),1360,0,Pcs.,
582,94323(538) 16 26,GIRLS SET (L),775,0,Pcs.,
583,94324(5066) 14 18,GIRLS SET (L),875,0,Pcs.,
584,94324(5066) 20 30,GIRLS SET (L),1040,0,Pcs.,
585,94324(5066) 32 40,GIRLS SET (L),1235,10,Pcs.,
586,94325(24030) 24 34,GIRLS SET (L),950,0,Pcs.,
587,94326(24027) 24 34,GIRLS SET (L),980,0,Pcs.,
588,94327(75499)  24 34,PLAZO SET(K),765,0,Pcs.,
589,94328(75514)  24 34,PLAZO SET(K),1095,0,Pcs.,
590,94329(75515)  24 34,PLAZO SET(K),765,6,Pcs.,
591,94330(515) 16 26,GIRLS SET (L),820,6,Pcs.,
592,94331(25059) 24 34,GIRLS SET (L),980,0,Pcs.,
593,94332(75495) 18 28,GIRLS SET (L),765,0,Pcs.,
594,94333(75469) 24 34,GIRLS SET (L),935,0,Pcs.,
595,94334(75494) 20 30,GIRLS SET (L),705,0,Pcs.,
596,94335(75516) 20 30,GIRLS SET (L),695,6,Pcs.,
597,94335(75516) 32 38,GIRLS SET (L),810,12,Pcs.,
598,94336(5067) 20 30,GIRLS SET (L),1125,0,Pcs.,
599,94337(5007) 28 38,GIRLS SET (L),1255,0,Pcs.,
600,94338(25070) 24 34,GIRLS SET (L),1005,0,Pcs.,
601,94339(5415) 18 28,GIRLS SET (L),1000,0,Pcs.,
602,94340(1974) 20 30,GIRLS SET (L),1195,12,Pcs.,
603,94341(5068) 20 30,GIRLS SET (L),1095,0,Pcs.,
604,94342(5069) 20 30,GIRLS SET (L),1235,6,Pcs.,
605,94343(5070) 20 30,GIRLS SET (L),985,6,Pcs.,
606,94343(5070) 32 40,GIRLS SET (L),1150,0,Pcs.,
607,94344(5071) 20 30,GIRLS SET (L),930,0,Pcs.,
608,94344(5071) 32 40,GIRLS SET (L),1095,0,Pcs.,
609,94345(522) 16 26,GIRLS SET (L),885,0,Pcs.,
610,94346(25071) 24 34,GIRLS SET (L),980,18,Pcs.,
611,94347(5072) 20 30,GIRLS SET (L),1205,0,Pcs.,
612,94347(5072) 32 40,GIRLS SET (L),1425,0,Pcs.,
613,94348(5073) 14 18,GIRLS SET (L),930,0,Pcs.,
614,94348(5073) 20 30,GIRLS SET (L),1085,0,Pcs.,
615,94348(5073) 32 40,GIRLS SET (L),1195,0,Pcs.,
616,94349(5072) 20 30,GIRLS SET (L),1205,6,Pcs.,
617,94349(5072) 32 40,GIRLS SET (L),1425,0,Pcs.,
618,94350(3322) 28 38,GIRLS SET (L),1465,0,Pcs.,
619,94351(5008) 28 38,GIRLS SET (L),1360,0,Pcs.,
620,94352(3325) 28 38,GIRLS SET (L),1465,0,Pcs.,
621,94353(5074) 20 30,GIRLS SET (L),1040,6,Pcs.,
622,94353(5074) 32 40,GIRLS SET (L),1260,10,Pcs.,
623,94354(534) 16 26,GIRLS SET (L),810,0,Pcs.,
624,94355(541) 16 26,GIRLS SET (L),885,0,Pcs.,
625,94356(25043) 24 34,GIRLS SET (L),1175,6,Pcs.,
626,94357(24019) 24 34,GIRLS SET (L),945,0,Pcs.,
627,94358(24025) 24 34,GIRLS SET (L),905,0,Pcs.,
628,94359(24031) 24 34,GIRLS SET (L),945,6,Pcs.,
629,94360(638) 12 22,GIRLS SET (L),720,0,Pcs.,
630,94361(647) 12 22,GIRLS SET (L),625,0,Pcs.,
631,94362(646) 12 22,GIRLS SET (L),685,0,Pcs.,
632,94363(641) 12 22,GIRLS SET (L),730,0,Pcs.,
633,94364(633) 12 22,GIRLS SET (L),760,0,Pcs.,
634,94365(643) 16 26,GIRLS SET (L),835,0,Pcs.,
635,94366(632) 12 22,GIRLS SET (L),730,0,Pcs.,
636,94367(631) 12 22,GIRLS SET (L),625,0,Pcs.,
637,94368(75450) 24 34,GIRLS SET (L),970,12,Pcs.,
638,94369(75437) 24 34,GIRLS SET (L),940,12,Pcs.,
639,94370(75440) 24 34,GIRLS SET (L),795,0,Pcs.,
640,94371(580) 24 34,GIRLS SET (L),1075,6,Pcs.,
641,94372(581) 24 34,GIRLS SET (L),1030,12,Pcs.,
642,94373(75529) 24 34,GIRLS SET (L),825,0,Pcs.,
643,94374(583) 16 22,GIRLS SET (L),699,0,Pcs.,
644,94374(583) 24 34,GIRLS SET (L),770,6,Pcs.,
645,94375(3342) 28 38,GIRLS SET (L),1465,6,Pcs.,
646,94376(3343) 28 38,GIRLS SET (L),1465,0,Pcs.,
647,94377(542) 16 26,GIRLS SET (L),895,6,Pcs.,
648,94378(475) 24 34,GIRLS SET (L),1030,0,Pcs.,
649,94380(629) 22 28,GIRLS SET (L),1195,8,Pcs.,
650,94380(629) 30 40,GIRLS SET (L),1355,12,Pcs.,
651,94382(640) 22 28,GIRLS SET (L),995,12,Pcs.,
652,94382(640) 30 40,GIRLS SET (L),1155,24,Pcs.,
653,94383(633) 24 34,GIRLS SET (L),1175,6,Pcs.,
654,94384(522) 22 28,GIRLS SET (L),865,8,Pcs.,
655,94384(522) 30 40,GIRLS SET (L),995,12,Pcs.,
656,94385(638) 22 28,GIRLS SET (L),1165,8,Pcs.,
657,94385(638) 30 40,GIRLS SET (L),1325,18,Pcs.,
658,94386(678) 16 26,GIRLS SET (L),890,6,Pcs.,
659,94387(672) 18 22,GIRLS SET (L),730,0,Pcs.,
660,94388(677) 12 22,GIRLS SET (L),730,6,Pcs.,
661,94389(680) 12 22,GIRLS SET (L),770,6,Pcs.,
662,A1 (RT) 12 14     [620439],FROCK(K),550,0,Pcs.,
663,A2 (RT) 12 14     [620439],FROCK(K),550,0,Pcs.,
664,A2204 34 40,GIRLS SET (K),1025,16,Pcs.,
665,A3 (RT) 12 14     [620439],FROCK(K),520,0,Pcs.,
666,A3(MB) 16  26      [620443],FROCK(L),780,12,Pcs.,
667,A4 (RT) 12 14     [620439],FROCK(K),550,0,Pcs.,
668,A5 (RT) 12 14     [620439],FROCK(K),499,3,Pcs.,
669,A6 (RT) 12 14     [620439],FROCK(K),499,10,Pcs.,
670,A6129 22 32,GIRLS SET (K),685,6,Pcs.,
671,A6171 20 30,GIRLS SET (K),695,7,Pcs.,
672,A717 20 26,GIRLS SET (K),495,4,Pcs.,
673,A8 (RT) 12 14    [620439],FROCK(K),550,0,Pcs.,
674,AA220 16 26,GIRLS SET (A),545,0,Pcs.,
675,AA755 16 26,GIRLS SET (A),520,6,Pcs.,
676,ADVIKA 24 34,DRESS (G),500,-1,Pcs.,
677,AF1330 16 26,GIRLS SET (A),550,6,Pcs.,
678,AF45 16 26,GIRLS SET (A),745,6,Pcs.,
679,AF8050 26 36,GIRLS SET (A),990,24,Pcs.,
680,AG1309 20 30,GIRLS SET (K),755,6,Pcs.,
681,AG1514 20 30,GIRLS SET (K),950,6,Pcs.,
682,AG1561 20 30,GIRLS SET (K),940,1,Pcs.,
683,AG1801 20 30,GIRLS SET (K),980,6,Pcs.,
684,AG1840 20 30,GIRLS SET (K),945,0,Pcs.,
685,AG1900 20 30,GIRLS SET (K),950,12,Pcs.,
686,AG1912 20 30,GIRLS SET (K),1020,0,Pcs.,
687,AG1915 20 30,GIRLS SET (K),985,8,Pcs.,
688,AG1916 20 30,GIRLS SET (K),1090,0,Pcs.,
689,AG1929 20 30,GIRLS SET (K),770,6,Pcs.,
690,AG1932 20 30,GIRLS SET (K),1059,-6,Pcs.,
691,AG1934 20 30,GIRLS SET (K),992,0,Pcs.,
692,AG1937 20 30,GIRLS SET (K),1021,12,Pcs.,
693,AG1953 20 30,GIRLS SET (K),995,6,Pcs.,
694,AG1967 20 30,GIRLS SET (K),1088,5,Pcs.,
695,AG1970 20 30,GIRLS SET (K),1216,-1,Pcs.,
696,AG2018 20 30,GIRLS SET (K),1243,0,Pcs.,
697,AG2024 20 30,GIRLS SET (K),1243,0,Pcs.,
698,AG2025 30 40,GIRLS SET (K),1535,0,Pcs.,
699,AG2027 20 30,GIRLS SET (K),1296,0,Pcs.,
700,AG2030 30 40,GIRLS SET (K),1480,0,Pcs.,
701,AG2050 20 30,GIRLS SET (K),1350,0,Pcs.,
702,AG2054 30 40,GIRLS SET (K),1488,0,Pcs.,
703,AG2055 20 30,GIRLS SET (K),1008,0,Pcs.,
704,AG2059 20 30,GIRLS SET (K),1224,0,Pcs.,
705,AG2062 20 30,GIRLS SET (K),1450,0,Pcs.,
706,AG3001 20 30,PLAZO SET(K),1235,0,Pcs.,
707,AG3002 20 30,PLAZO SET(K),1270,6,Pcs.,
708,AG3003 20 30,PLAZO SET(K),1240,0,Pcs.,
709,AG3004  20 30,LEHNGA,1420,0,Pcs.,
710,AG3005  30 40,PLAZO SET(K),1140,0,Pcs.,
711,AG3006  20 30,PLAZO SET(K),1125,0,Pcs.,
712,AG3007  20 30,LEHNGA,1125,0,Pcs.,
713,AG3008 20 30,PLAZO SET(K),1225,6,Pcs.,
714,AG3009 30 40,LEHNGA,1520,0,Pcs.,
715,AG3014 30 40,PLAZO SET(K),1200,0,Pcs.,
716,AG3015 30 40,PLAZO SET(K),1215,0,Pcs.,
717,AG3017 20 30,PLAZO SET(K),910,0,Pcs.,
718,AG3018 20 30,PATIYALA,1010,18,Pcs.,
719,AG3019 20 30,GIRLS SET (K),930,6,Pcs.,
720,AG3020 20 30,LAHANGA CHOLI,1390,0,Pcs.,
721,AG3021 20 30,PLAZO SET(K),1055,6,Pcs.,
722,AG3022 30 40,LAHANGA CHOLI,1340,11,Pcs.,
723,AG3051 20 30,LAHANGA CHOLI,1045,6,Pcs.,
724,AG3052 30 40,PLAZO SET(K),1360,0,Pcs.,
725,AG3053 20 30,AFGANI SET,1075,0,Pcs.,
726,AG3054  20 30,SKIRT CHOLI,1170,0,Pcs.,
727,AG3055 30 40,GIRLS SET (K),1200,0,Pcs.,
728,AG3057 20 30,GIRLS SET (K),1005,18,Pcs.,
729,AG3058  20 30,GIRLS SET (K),1055,12,Pcs.,
730,AG3064 20 30,PLAZO SET(K),1080,18,Pcs.,
731,AG3065 20 30,GIRLS SET (K),1005,6,Pcs.,
732,AG3067 20 30,LAHANGA CHOLI,1130,24,Pcs.,
733,ALIZA 36 40,DRESS (G),1235,1,Pcs.,
734,ANAMIKA 18 28,FROCK (A),745,24,Pcs.,
735,ANJALI 24 34,GIRLS SET (A),1610,6,Pcs.,
736,APSARA 22 32,GIRLS SET (A),1301,12,Pcs.,
737,B1845 32 36,GIRLS SET (K),1095,3,Pcs.,
738,B2407 32 36,GIRLS SET (K),1295,-6,Pcs.,
739,BD10011 32 40,GIRLS SET (A),1320,0,Pcs.,
740,BD10013 22 30,GIRLS SET (A),1170,0,Pcs.,
741,BD10013 32 40,GIRLS SET (A),1420,0,Pcs.,
742,BD10019 32 40,GIRLS SET (A),1220,5,Pcs.,
743,BD10022 22 30,GIRLS SET (A),1220,0,Pcs.,
744,BD10022 32 40,GIRLS SET (A),1420,0,Pcs.,
745,BD10052 22 30,FROCK (A),1060,15,Pcs.,
746,BD10052 32 40,FROCK (A),1310,20,Pcs.,
747,BD1212 16 26,GIRLS SET (A),815,2,Pcs.,
748,BD1302 12 14,GIRLS SET (A),355,-1,Pcs.,
749,BD1342 16 26,GIRLS SET (A),650,6,Pcs.,
750,BD1343 16 26,GIRLS SET (A),755,18,Pcs.,
751,BD1354 12 14,GIRLS SET (A),395,2,Pcs.,
752,BD1365 16 26   [611190],FROCK(L),475,0,Pcs.,
753,BD1366  16  26     [611190],FROCK(L),525,0,Pcs.,
754,BD1367 16 26  [611190],FROCK(L),495,0,Pcs.,
755,BD1368 16 26,GIRLS SET (A),675,0,Pcs.,
756,BD1375 16 26,GIRLS SET (A),775,-1,Pcs.,
757,BD1383 16 26    [611190],FROCK(L),455,0,Pcs.,
758,BD1504 16 26      [611190],FROCK (A),795,0,Pcs.,
759,BD1505 16 26,GIRLS SET (A),845,0,Pcs.,
760,BD1506 12 14    [611190],FROCK(K),425,0,Pcs.,
761,BD1506 16 26    [611190],GIRLS SET (A),745,6,Pcs.,
762,BD1513 16 26,GIRLS SET (A),885,0,Pcs.,
763,BD1516 16 22     [611190],FROCK (A),845,8,Pcs.,
764,BD1520 16 26,GIRLS SET (A),725,0,Pcs.,
765,BD1524 16 26  [611190],FROCK (A),755,12,Pcs.,
766,BD1527 16 26      [611190],GIRLS SET (A),735,0,Pcs.,
767,BD1530 16 26,GIRLS SET (A),855,0,Pcs.,
768,BD1531 12 14,FROCK (A),425,16,Pcs.,
769,BD1532 16 26,GIRLS SET (A),825,0,Pcs.,
770,BD1534 16 26,GIRLS SET (A),675,0,Pcs.,
771,BD1536 16 26,GIRLS SET (A),725,0,Pcs.,
772,BD1537 16 26,GIRLS SET (A),795,1,Pcs.,
773,BD1539 16 26     [611190],FROCK (A),745,0,Pcs.,
774,BD1540 12 14     [611190],FROCK(L),315,0,Pcs.,
775,BD1540 16 26     [611190],FROCK(L),545,6,Pcs.,
776,BD1544 16 26                    [611190],FROCK(L),745,0,Pcs.,
777,BD1546 12 14,GIRLS SET (A),285,0,Pcs.,
778,BD1546 16 26,GIRLS SET (A),485,60,Pcs.,
779,BD1547 16 26,GIRLS SET (A),695,0,Pcs.,
780,BD1548 16 26,GIRLS SET (A),745,0,Pcs.,
781,BD1549 12 14,GIRLS SET (A),395,0,Pcs.,
782,BD1549 16 26,FROCK(L),765,0,Pcs.,
783,BD1551 16 26    [611190],GIRLS SET (A),775,0,Pcs.,
784,BD1552 16 26    [611190],GIRLS SET (A),725,0,Pcs.,
785,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0,Pcs.,
786,BD1554 16 26,GIRLS SET (A),865,30,Pcs.,
787,BD1556 16 26,GIRLS SET (A),755,0,Pcs.,
788,BD1559 12 14,GIRLS SET (A),415,-2,Pcs.,
789,BD1559 16 26,GIRLS SET (A),745,0,Pcs.,
790,BD1560  16  26     [6111190],FROCK (A),855,0,Pcs.,
791,BD1561 12 14,GIRLS SET (A),355,0,Pcs.,
792,BD1567 12 14   [611190],FROCK(L),395,0,Pcs.,
793,BD1568 12 14,GIRLS SET (A),425,0,Pcs.,
794,BD1568 16 26,GIRLS SET (A),795,0,Pcs.,
795,BD1570 12 14    [611190],FROCK(L),425,0,Pcs.,
796,BD1570 16 26    [611190],FROCK(L),765,0,Pcs.,
797,BD1571 12 14   [611190],FROCK(L),395,0,Pcs.,
798,BD1571 16 26   [611190],GIRLS SET (A),715,0,Pcs.,
799,BD1573 16 26   [611190],FROCK(L),875,0,Pcs.,
800,BD1574 16 26,FROCK (A),795,24,Pcs.,
801,BD1575 12 14,GIRLS SET (A),395,0,Pcs.,
802,BD1576 16 26,FROCK (A),725,0,Pcs.,
803,BD1578 16 26    [611190],FROCK(L),825,0,Pcs.,
804,BD1581 16 26     [611190],FROCK (A),785,0,Pcs.,
805,BD1586 16 26,GIRLS SET (A),795,0,Pcs.,
806,BD1587  16 26           [ 611190 ],GIRLS SET (A),725,6,Pcs.,
807,BD1588  16 22           [ 611190 ],FROCK (A),895,16,Pcs.,
808,BD1588  16 26           [ 611190 ],FROCK (A),955,0,Pcs.,
809,BD1597 16 26  [611190],FROCK (A),775,0,Pcs.,
810,BD1609 16 26,FROCK (A),725,12,Pcs.,
811,BD245 22 32,GIRLS SET (A),1125,0,Pcs.,
812,BD246 12 14,GIRLS SET (A),385,-2,Pcs.,
813,BD252 12 14          [611190 ],GIRLS SET (A),375,0,Pcs.,
814,BD253 12 14,GIRLS SET (A),415,0,Pcs.,
815,BD255 12 14  [611190],FROCK(L),415,0,Pcs.,
816,BD256 12 14       [611190],FROCK(L),455,0,Pcs.,
817,BD257  12 14       [611190],FROCK(L),465,0,Pcs.,
818,BD258 12 14,GIRLS SET (A),445,0,Pcs.,
819,BD260 22 32,GIRLS SET (A),1055,0,Pcs.,
820,BD263 12 14,GIRLS SET (A),465,0,Pcs.,
821,BD264 12 14,GIRLS SET (A),465,0,Pcs.,
822,BD265 12 14,GIRLS SET (A),425,0,Pcs.,
823,BD270 12 14   [ 611190],FROCK(L),395,0,Pcs.,
824,BD271 12 14,FROCK (A),395,8,Pcs.,
825,BD290 12 14,FROCK (A),455,12,Pcs.,
826,BD503 22 32,GIRLS SET (A),1125,0,Pcs.,
827,BD504 22 32,GIRLS SET (A),1115,0,Pcs.,
828,BD505 22 32   [611190],GOWN (A),1235,0,Pcs.,
829,BD506 22 32,GIRLS SET (A),1375,0,Pcs.,
830,BD507 22 32,GIRLS SET (A),1385,0,Pcs.,
831,BD508  22  32     [611190],FROCK(L),1175,0,Pcs.,
832,BD509 22 30,GIRLS SET (A),1175,0,Pcs.,
833,BD509 32 38,GIRLS SET (A),1425,4,Pcs.,
834,BD511 22 30,GIRLS SET (A),1295,0,Pcs.,
835,BD511 32 38,GIRLS SET (A),1575,8,Pcs.,
836,BD512 22 32,GIRLS SET (A),1175,0,Pcs.,
837,BD518 22 32,GOWN (A),1245,1,Pcs.,
838,BD523 22 32       [611190],GOWN (A),1295,0,Pcs.,
839,BD527 22 32,GIRLS SET (A),1225,36,Pcs.,
840,BD528 22 32  [611190],GOWN (A),1145,0,Pcs.,
841,BD530 22 32,GIRLS SET (A),1425,-1,Pcs.,
842,BD532 22 32,GOWN (A),1155,12,Pcs.,
843,BD537 22 32,FROCK (A),1095,12,Pcs.,
844,BD629 16 26,GIRLS SET (A),795,0,Pcs.,
845,BD777 12 14,GIRLS SET (A),345,1,Pcs.,
846,BD955 16 26,GIRLS SET (A),795,6,Pcs.,
847,BEAUTIFULL-2 16 26,FROCK(L),625,0,Pcs.,
848,BG1121 16 26,FROCK(K),658,0,Pcs.,
849,BG115 32 36,GIRLS SET (A),1395,2,Pcs.,
850,BG121(BITIYA) 20 30,GIRLS SET (A),1090,12,Pcs.,
851,BG126 20 30,GIRLS SET (A),1160,6,Pcs.,
852,BG1270 16 26,GIRLS SET (A),695,6,Pcs.,
853,BG137 32 40,GIRLS SET (A),990,5,Pcs.,
854,BG139 20 30,GIRLS SET (A),1015,6,Pcs.,
855,BG139 32 36,GIRLS SET (A),1415,3,Pcs.,
856,BG1504 16 26,FROCK(K),552,0,Pcs.,
857,BG1506 16 26,FROCK(K),629,0,Pcs.,
858,BG1670 20 30,GIRLS SET (A),1115,18,Pcs.,
859,BG1670 32 36,GIRLS SET (A),1115,9,Pcs.,
860,BG185 32 40,GIRLS SET (A),1255,10,Pcs.,
861,BG1895 32 40,GIRLS SET (A),1160,10,Pcs.,
862,BG1915 16 26,GIRLS SET (A),425,-2,Pcs.,
863,BG1917 16 26,GIRLS SET (A),765,0,Pcs.,
864,BG200 32 40,GIRLS SET (A),1255,10,Pcs.,
865,BG2003 16 26,GIRLS SET (A),711,0,Pcs.,
866,BG2010 20 30,GIRLS SET (A),1095,24,Pcs.,
