ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
564,94301(5061) 20 30,GIRLS SET (L),1085,0
565,94302(5062) 20 30,GIRLS SET (L),1160,0
566,94302(5062) 32 40,GIRLS SET (L),1345,0
567,94303(5002) 28 38,GIRLS SET (L),1255,0
568,94304(1751) 36 40,GIRLS SET (L),1190,0
569,94305 16 26,GIRLS SET (L),645,0
570,94306 16 26,GIRLS SET (L),760,0
571,94307 18 28,GIRLS SET (L),1055,0
572,94307 20 30,GIRLS SET (L),1085,6
573,94308(5063) 20 30,GIRLS SET (L),1095,12
574,94309 24 34,GIRLS SET (L),1295,0
575,94310 24 34,GIRLS SET (L),1155,0
576,94311 28 38,GIRLS SET (L),1360,0
577,94312(4682) 24 34,GIRLS SET (L),1195,0
578,94313(1958) 20 30,GIRLS SET (L),1085,0
579,94314 20 30,GIRLS SET (L),705,0
580,94315 20 30,GIRLS SET (L),795,0
581,94316 30 40,GIRLS SET (L),785,0
582,94317 24 34,GIRLS SET (L),875,0
583,94318(5065) 20 30,GIRLS SET (L),1030,6
584,94319(5064) 14 18,GIRLS SET (L),820,0
585,94319(5064) 20 30,GIRLS SET (L),1005,0
586,94319(5064) 32 40,GIRLS SET (L),1195,0
587,94320(1965) 20 30,GIRLS SET (L),1095,0
588,94321(1964) 20 30,GIRLS SET (L),1250,0
589,94322(6001) 28 38,GIRLS SET (L),1360,0
590,94323(538) 16 26,GIRLS SET (L),775,0
591,94324(5066) 14 18,GIRLS SET (L),875,0
592,94324(5066) 20 30,GIRLS SET (L),1040,0
593,94324(5066) 32 40,GIRLS SET (L),1235,10
594,94325(24030) 24 34,GIRLS SET (L),950,0
595,94326(24027) 24 34,GIRLS SET (L),980,0
596,94327(75499)  24 34,PLAZO SET(K),765,0
597,94328(75514)  24 34,PLAZO SET(K),1095,0
598,94329(75515)  24 34,PLAZO SET(K),765,6
599,94330(515) 16 26,GIRLS SET (L),820,6
600,94331(25059) 24 34,GIRLS SET (L),980,0
601,94332(75495) 18 28,GIRLS SET (L),765,0
602,94333(75469) 24 34,GIRLS SET (L),935,0
603,94334(75494) 20 30,GIRLS SET (L),705,0
604,94335(75516) 20 30,GIRLS SET (L),695,6
605,94335(75516) 32 38,GIRLS SET (L),810,12
606,94336(5067) 20 30,GIRLS SET (L),1125,0
607,94337(5007) 28 38,GIRLS SET (L),1255,0
608,94338(25070) 24 34,GIRLS SET (L),1005,0
609,94339(5415) 18 28,GIRLS SET (L),1000,0
610,94340(1974) 20 30,GIRLS SET (L),1195,12
611,94341(5068) 20 30,GIRLS SET (L),1095,0
612,94342(5069) 20 30,GIRLS SET (L),1235,6
613,94343(5070) 20 30,GIRLS SET (L),985,6
614,94343(5070) 32 40,GIRLS SET (L),1150,0
615,94344(5071) 20 30,GIRLS SET (L),930,0
616,94344(5071) 32 40,GIRLS SET (L),1095,0
617,94345(522) 16 26,GIRLS SET (L),885,0
618,94346(25071) 24 34,GIRLS SET (L),980,18
619,94347(5072) 20 30,GIRLS SET (L),1205,0
620,94347(5072) 32 40,GIRLS SET (L),1425,0
621,94348(5073) 14 18,GIRLS SET (L),930,0
622,94348(5073) 20 30,GIRLS SET (L),1085,0
623,94348(5073) 32 40,GIRLS SET (L),1195,0
624,94349(5072) 20 30,GIRLS SET (L),1205,6
625,94349(5072) 32 40,GIRLS SET (L),1425,0
626,94350(3322) 28 38,GIRLS SET (L),1465,0
627,94351(5008) 28 38,GIRLS SET (L),1360,0
628,94352(3325) 28 38,GIRLS SET (L),1465,0
629,94353(5074) 20 30,GIRLS SET (L),1040,6
630,94353(5074) 32 40,GIRLS SET (L),1260,10
631,94354(534) 16 26,GIRLS SET (L),810,0
632,94355(541) 16 26,GIRLS SET (L),885,0
633,94356(25043) 24 34,GIRLS SET (L),1175,6
634,94357(24019) 24 34,GIRLS SET (L),945,0
635,94358(24025) 24 34,GIRLS SET (L),905,0
636,94359(24031) 24 34,GIRLS SET (L),945,6
637,94360(638) 12 22,GIRLS SET (L),720,0
638,94361(647) 12 22,GIRLS SET (L),625,0
639,94362(646) 12 22,GIRLS SET (L),685,0
640,94363(641) 12 22,GIRLS SET (L),730,0
641,94364(633) 12 22,GIRLS SET (L),760,0
642,94365(643) 16 26,GIRLS SET (L),835,0
643,94366(632) 12 22,GIRLS SET (L),730,0
644,94367(631) 12 22,GIRLS SET (L),625,0
645,94368(75450) 24 34,GIRLS SET (L),970,12
646,94369(75437) 24 34,GIRLS SET (L),940,12
647,94370(75440) 24 34,GIRLS SET (L),795,0
648,94371(580) 24 34,GIRLS SET (L),1075,6
649,94372(581) 24 34,GIRLS SET (L),1030,12
650,94373(75529) 24 34,GIRLS SET (L),825,0
651,94374(583) 16 22,GIRLS SET (L),699,0
652,94374(583) 24 34,GIRLS SET (L),770,0
653,94375(3342) 28 38,GIRLS SET (L),1465,6
654,94376(3343) 28 38,GIRLS SET (L),1465,0
655,94377(542) 16 26,GIRLS SET (L),895,6
656,94378(475) 24 34,GIRLS SET (L),1030,0
657,94380(629) 22 28,GIRLS SET (L),1195,8
658,94380(629) 30 40,GIRLS SET (L),1355,12
659,94382(640) 22 28,GIRLS SET (L),995,12
660,94382(640) 30 40,GIRLS SET (L),1155,24
661,94383(633) 24 34,GIRLS SET (L),1175,6
662,94384(522) 22 28,GIRLS SET (L),865,4
663,94384(522) 30 40,GIRLS SET (L),995,12
664,94385(638) 22 28,GIRLS SET (L),1165,8
665,94385(638) 30 40,GIRLS SET (L),1325,18
666,94386(678) 16 26,GIRLS SET (L),890,6
667,94387(672) 18 22,GIRLS SET (L),730,0
668,94388(677) 12 22,GIRLS SET (L),730,6
669,94389(680) 12 22,GIRLS SET (L),770,6
670,A1 (RT) 12 14     [620439],FROCK(K),550,0
671,A2 (RT) 12 14     [620439],FROCK(K),550,0
672,A2204 34 40,GIRLS SET (K),1025,16
673,A3 (RT) 12 14     [620439],FROCK(K),520,0
674,A3(MB) 16  26      [620443],FROCK (A),780,12
675,A4 (RT) 12 14     [620439],FROCK(K),550,0
676,A5 (RT) 12 14     [620439],FROCK(K),499,3
677,A6 (RT) 12 14     [620439],FROCK(K),499,8
678,A6129 22 32,GIRLS SET (K),685,6
679,A6171 20 30,GIRLS SET (K),695,7
680,A717 20 26,GIRLS SET (K),495,4
681,A8 (RT) 12 14    [620439],FROCK(K),550,0
682,AA220 16 26,GIRLS SET (A),545,0
683,AA755 16 26,GIRLS SET (A),520,6
684,ADVIKA 24 34,DRESS (G),500,-1
685,AF1330 16 26,GIRLS SET (A),550,6
686,AF45 16 26,GIRLS SET (A),745,6
687,AF8050 26 36,GIRLS SET (A),990,24
688,AG1309 20 30,GIRLS SET (K),755,6
689,AG1514 20 30,GIRLS SET (K),950,6
690,AG1561 20 30,GIRLS SET (K),940,1
691,AG1801 20 30,GIRLS SET (K),980,6
692,AG1840 20 30,GIRLS SET (K),945,0
693,AG1900 20 30,GIRLS SET (K),950,12
694,AG1912 20 30,GIRLS SET (K),1020,0
695,AG1915 20 30,GIRLS SET (K),985,8
696,AG1916 20 30,GIRLS SET (K),1090,0
697,AG1929 20 30,GIRLS SET (K),770,6
698,AG1932 20 30,GIRLS SET (K),1059,-6
699,AG1934 20 30,GIRLS SET (K),992,0
700,AG1937 20 30,GIRLS SET (K),1021,12
701,AG1953 20 30,GIRLS SET (K),995,6
702,AG1967 20 30,GIRLS SET (K),1088,5
703,AG1970 20 30,GIRLS SET (K),1216,-1
704,AG2018 20 30,GIRLS SET (K),1243,0
705,AG2024 20 30,GIRLS SET (K),1243,0
706,AG2025 30 40,GIRLS SET (K),1535,0
707,AG2027 20 30,GIRLS SET (K),1296,0
708,AG2030 30 40,GIRLS SET (K),1480,0
709,AG2050 20 30,GIRLS SET (K),1350,0
710,AG2054 30 40,GIRLS SET (K),1488,0
711,AG2055 20 30,GIRLS SET (K),1008,0
712,AG2059 20 30,GIRLS SET (K),1224,0
713,AG2062 20 30,GIRLS SET (K),1450,0
714,AG3001 20 30,PLAZO SET(K),1235,0
715,AG3002 20 30,PLAZO SET(K),1270,6
716,AG3003 20 30,PLAZO SET(K),1240,0
717,AG3004  20 30,LEHNGA,1420,0
718,AG3005  30 40,PLAZO SET(K),1140,0
719,AG3006  20 30,PLAZO SET(K),1125,0
720,AG3007  20 30,LEHNGA,1125,0
721,AG3008 20 30,PLAZO SET(K),1225,6
722,AG3009 30 40,LEHNGA,1520,0
723,AG3014 30 40,PLAZO SET(K),1200,0
724,AG3015 30 40,PLAZO SET(K),1215,0
725,AG3017 20 30,PLAZO SET(K),910,0
726,AG3018 20 30,PATIYALA,1010,18
727,AG3019 20 30,GIRLS SET (K),930,6
728,AG3020 20 30,LAHANGA CHOLI,1390,0
729,AG3021 20 30,PLAZO SET(K),1055,6
730,AG3022 30 40,LAHANGA CHOLI,1340,11
731,AG3051 20 30,LAHANGA CHOLI,1045,6
732,AG3052 30 40,PLAZO SET(K),1360,0
733,AG3053 20 30,AFGANI SET,1075,0
734,AG3054  20 30,SKIRT CHOLI,1170,0
735,AG3055 30 40,GIRLS SET (K),1200,0
736,AG3057 20 30,GIRLS SET (K),1005,18
737,AG3058  20 30,GIRLS SET (K),1055,12
738,AG3064 20 30,PLAZO SET(K),1080,18
739,AG3065 20 30,GIRLS SET (K),1005,6
740,AG3067 20 30,LAHANGA CHOLI,1130,24
741,ALIZA 36 40,DRESS (G),1235,1
742,ANAMIKA 18 28,FROCK (A),745,24
743,ANJALI 24 34,GIRLS SET (A),1610,6
744,APSARA 22 32,GIRLS SET (A),1301,12
745,B1845 32 36,GIRLS SET (K),1095,3
746,B2407 32 36,GIRLS SET (K),1295,-6
747,BD10011 32 40,GIRLS SET (A),1320,0
748,BD10013 22 30,GIRLS SET (A),1170,0
749,BD10013 32 40,GIRLS SET (A),1420,0
750,BD10019 32 40,GIRLS SET (A),1220,5
751,BD10022 22 30,GIRLS SET (A),1220,0
752,BD10022 32 40,GIRLS SET (A),1420,0
753,BD10052 22 30,GOWN (A),1060,15
754,BD10052 32 40,GOWN (A),1310,20
755,BD1212 16 26,GIRLS SET (A),815,2
756,BD1302 12 14,GIRLS SET (A),355,-1
757,BD1342 16 26,GIRLS SET (A),650,6
758,BD1343 16 26,GIRLS SET (A),755,18
759,BD1354 12 14,GIRLS SET (A),395,2
760,BD1365 16 26   [611190],FROCK(L),475,0
761,BD1366  16  26     [611190],FROCK(L),525,0
762,BD1367 16 26  [611190],FROCK(L),495,0
763,BD1368 16 26,GIRLS SET (A),675,0
764,BD1375 16 26,GIRLS SET (A),775,-1
765,BD1383 16 26    [611190],FROCK(L),455,0
766,BD1504 16 26      [611190],FROCK (A),795,0
767,BD1505 16 26,GIRLS SET (A),845,0
768,BD1506 12 14    [611190],FROCK(K),425,0
769,BD1506 16 26    [611190],GIRLS SET (A),745,6
770,BD1513 16 26,GIRLS SET (A),885,0
771,BD1516 16 22     [611190],FROCK (A),845,8
772,BD1520 16 26,GIRLS SET (A),725,0
773,BD1524 16 26  [611190],FROCK (A),755,12
774,BD1527 16 26      [611190],GIRLS SET (A),735,0
775,BD1530 16 26,GIRLS SET (A),855,0
776,BD1531 12 14,FROCK (A),425,16
777,BD1532 16 26,GIRLS SET (A),825,0
778,BD1534 16 26,GIRLS SET (A),675,0
779,BD1536 16 26,GIRLS SET (A),725,0
780,BD1537 16 26,GIRLS SET (A),795,1
781,BD1539 16 26     [611190],FROCK (A),745,0
782,BD1540 12 14     [611190],FROCK(L),315,0
783,BD1540 16 26     [611190],FROCK (A),545,6
784,BD1544 16 26                    [611190],FROCK(L),745,0
785,BD1546 12 14,GIRLS SET (A),285,0
786,BD1546 16 26,FROCK (A),485,60
787,BD1547 16 26,GIRLS SET (A),695,0
788,BD1548 16 26,GIRLS SET (A),745,0
789,BD1549 12 14,GIRLS SET (A),395,0
790,BD1549 16 26,FROCK(L),765,0
791,BD1551 16 26    [611190],GIRLS SET (A),775,0
792,BD1552 16 26    [611190],GIRLS SET (A),725,0
793,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
794,BD1554 16 26,FROCK (A),865,24
795,BD1556 16 26,GIRLS SET (A),755,0
796,BD1559 12 14,GIRLS SET (A),415,-2
797,BD1559 16 26,GIRLS SET (A),745,0
798,BD1560  16  26     [6111190],FROCK (A),855,0
799,BD1561 12 14,GIRLS SET (A),355,0
800,BD1567 12 14   [611190],FROCK(L),395,0
801,BD1568 12 14,GIRLS SET (A),425,0
802,BD1568 16 26,GIRLS SET (A),795,0
803,BD1570 12 14    [611190],FROCK(L),425,0
804,BD1570 16 26    [611190],FROCK(L),765,0
805,BD1571 12 14   [611190],FROCK(L),395,0
806,BD1571 16 26   [611190],GIRLS SET (A),715,0
807,BD1573 16 26   [611190],FROCK(L),875,0
808,BD1574 16 26,FROCK (A),795,24
809,BD1575 12 14,GIRLS SET (A),395,0
810,BD1576 16 26,FROCK (A),725,0
811,BD1578 16 26    [611190],FROCK(L),825,0
812,BD1581 16 26     [611190],FROCK (A),785,0
813,BD1586 16 26,GIRLS SET (A),795,0
814,BD1587  16 26           [ 611190 ],FROCK (A),725,6
815,BD1588  16 22           [ 611190 ],FROCK (A),895,17
816,BD1588  16 26           [ 611190 ],FROCK (A),955,0
817,BD1597 16 26  [611190],FROCK (A),775,0
818,BD1609 16 26,FROCK (A),725,6
819,BD245 22 32,GIRLS SET (A),1125,0
820,BD246 12 14,GIRLS SET (A),385,-2
821,BD252 12 14          [611190 ],GIRLS SET (A),375,0
822,BD253 12 14,GIRLS SET (A),415,0
823,BD255 12 14  [611190],FROCK(L),415,0
824,BD256 12 14       [611190],FROCK(L),455,0
825,BD257  12 14       [611190],FROCK(L),465,0
826,BD258 12 14,GIRLS SET (A),445,0
827,BD260 22 32,GIRLS SET (A),1055,0
828,BD263 12 14,GIRLS SET (A),465,0
829,BD264 12 14,GIRLS SET (A),465,0
830,BD265 12 14,GIRLS SET (A),425,0
831,BD270 12 14   [ 611190],FROCK(L),395,0
832,BD271 12 14,FROCK (A),395,4
833,BD290 12 14,FROCK (A),455,12
834,BD503 22 32,GIRLS SET (A),1125,0
835,BD504 22 32,GIRLS SET (A),1115,0
836,BD505 22 32   [611190],GOWN (A),1235,0
837,BD506 22 32,GIRLS SET (A),1375,0
838,BD507 22 32,GIRLS SET (A),1385,0
839,BD508  22  32     [611190],FROCK(L),1175,0
840,BD509 22 30,GIRLS SET (A),1175,0
841,BD509 32 38,GOWN (A),1425,4
842,BD511 22 30,GIRLS SET (A),1295,0
843,BD511 32 38,GOWN (A),1575,8
844,BD512 22 32,GIRLS SET (A),1175,0
845,BD518 22 32,GOWN (A),1245,1
846,BD523 22 32       [611190],GOWN (A),1295,0
847,BD527 22 32,GOWN (A),1225,36
848,BD528 22 32  [611190],GOWN (A),1145,0
849,BD530 22 32,GIRLS SET (A),1425,-1
850,BD532 22 32,GOWN (A),1155,12
851,BD537 22 32,GOWN (A),1095,12
852,BD629 16 26,GIRLS SET (A),795,0
853,BD777 12 14,GIRLS SET (A),345,1
854,BD955 16 26,FROCK (A),795,6
855,BEAUTIFULL-2 16 26,FROCK(L),625,0
856,BG1121 16 26,FROCK(K),658,0
857,BG115 32 36,GIRLS SET (A),1395,2
858,BG121(BITIYA) 20 30,GIRLS SET (A),1090,12
859,BG126 20 30,GIRLS SET (A),1160,6
860,BG1270 16 26,GIRLS SET (A),695,6
861,BG137 32 40,GIRLS SET (A),990,5
862,BG139 20 30,GIRLS SET (A),1015,6
863,BG139 32 36,GIRLS SET (A),1415,3
864,BG1504 16 26,FROCK(K),552,0
865,BG1506 16 26,FROCK(K),629,0
866,BG1670 20 30,GIRLS SET (A),1115,18
867,BG1670 32 36,GIRLS SET (A),1115,9
868,BG185 32 40,GIRLS SET (A),1255,10
869,BG1895 32 40,GIRLS SET (A),1160,10
870,BG1915 16 26,GIRLS SET (A),425,-2
871,BG1917 16 26,GIRLS SET (A),765,0
872,BG200 32 40,GIRLS SET (A),1255,10
873,BG2003 16 26,GIRLS SET (A),711,0
874,BG2010 20 30,GIRLS SET (A),1095,24
875,BG2017 16 26,GIRLS SET (A),920,12
876,BG205 20 30,GIRLS SET (A),1160,11
877,BG2055 16 26,GIRLS SET (A),915,0
878,BG2068 16 26,GIRLS SET (A),865,0
879,BG2664 16 26,FROCK(K),571,0
880,BG2676 16 26,GIRLS SET (A),610,5
881,BG2767 16 26,FROCK(K),667,0
882,BG2780 16 26,FROCK(K),638,0
883,BG3018 20 30,GIRLS SET (A),815,0
884,BG3055 16 26,GIRLS SET (A),715,1
885,BG3220 20 30,GIRLS SET (A),855,11
886,BG3230 20 30,GIRLS SET (A),1225,6
887,BG3230 32 40,GIRLS SET (A),1225,5
888,BG3435 32 40,GIRLS SET (A),1175,1
889,BG5016A 16 26,FROCK (A),915,6
890,BG5031 16 26,FROCK (A),915,18
891,BG5039 16 26,FROCK (A),915,0
892,BG5062 16 26,FROCK (A),915,36
893,BG5750 20 30,GIRLS SET (A),1375,-10
894,BG5750 32 40,GIRLS SET (A),1575,10
895,BG6007 16 26,FROCK (A),865,0
896,BG6022 16 26,GOWN (A),915,12
897,BG6026 16 26,FROCK (A),910,6
898,BG6030 16 26,GOWN (A),915,30
899,BG6039 16 26,GOWN (A),915,42
900,BG6135 16 26,GIRLS SET (A),795,0
901,BG6225 20 30,GIRLS SET (A),1425,0
902,BG6225 32 40,GIRLS SET (A),1625,0
903,BG6245 20 30,GIRLS SET (A),1395,0
904,BG6245 32 40,GIRLS SET (A),1595,0
905,BG6515 16 26,GIRLS SET (A),850,0
906,BG6620 16 26,GIRLS SET (A),715,-6
907,BG6815 16 26,FROCK (A),795,0
908,BG7003 22 32,GOWN (A),1220,30
909,BG7006 22 32,GOWN (A),1220,6
910,BHUVIKA 24 30,GIRLS SET (A),1825,0
911,BHUVIKA 32 40,GIRLS SET (A),2075,5
912,BS2004 22 26,BABA SUIT,450,3
913,BS560 22 26,BABA SUIT,515,3
914,BUTTERFLY 16 22,GIRLS SET (A),899,7
915,BW275 28 38,GIRLS SET (K),1264,6
916,BW292 20 30,SHARARA (A),953,6
917,BW294 28 38,GIRLS SET (K),1001,0
918,BW299 28 38,GIRLS SET (K),1066,0
919,BW313   30 40      [620419],PANT TOP(K),1390,0
920,BW314 28 38,LAHANGA CHOLI,1310,0
921,BW316 30 40,LAHANGA CHOLI,1265,18
922,BW317 28 38,PLAZO SET(K),630,0
923,BW319 28 38,LAHANGA CHOLI,1215,18
924,BW322  30 40        [620419],GOWN (K),930,0
925,BW323  30 40        [620419],GOWN (K),830,0
926,BW330  30 40        [620419],PLAZO SET(K),1175,0
927,CP1403 11 13,COAT PANT,1185,0
928,CP1403 2 4,COAT PANT,955,0
929,CP1403 5 7,COAT PANT,1010,0
930,CP1403 8 10,COAT PANT,1070,0
931,CP1405 11 13,COAT PANT,1150,0
932,CP1405 8 10,COAT PANT,1035,0
933,CP1406 11 13,COAT PANT,1130,0
934,CP1406 5 7,COAT PANT,955,0
935,CP1406 8 10,COAT PANT,1015,0
936,CP1408 11 13,COAT PANT,1330,-3
937,CP1408 5 7,COAT PANT,1150,-1
938,CP1408 8 10,COAT PANT,1210,3
939,CP1494 11 13,COAT PANT,1295,0
940,CP1494 2 4,COAT PANT,1070,0
941,CP1494 5 7,COAT PANT,1125,0
942,CP1494 8 10,COAT PANT,1185,0
943,CP186920 11 13,COAT PANT,1360,6
944,CP186920 2 10,COAT PANT,1090,18
945,CP187520 5 13,COAT PANT,610,15
946,CP187540 8 13,COAT PANT,610,0
947,CP187550  5 13,COAT PANT,610,-9
948,CP188070 11 13,COAT PANT,1320,0
949,CP188070 2 10,COAT PANT,1075,0
950,CP188150  5 13,COAT PANT,610,9
951,CP18815050  5 13,COAT PANT,610,0
952,CP18815140 5 13,COAT PANT,610,14
953,CP18815160 5 13,COAT PANT,610,0
954,CP188300 5 13,COAT PANT,835,9
955,CP188320 8 13,COAT PANT,830,0
956,CP188540  11 13,COAT PANT,1240,10
957,CP188540 2 10,COAT PANT,975,45
958,CP188550 5 13,COAT PANT,610,9
959,CP188560 5 13,COAT PANT,610,0
960,CP188700 5 13,BLAZER,875,18
961,CP188710 5 13,COAT PANT,880,9
962,CP188720 5 13,BLAZER,855,18
963,CP29502 2 10,COAT PANT,1275,8
964,CP29506 2 10,COAT PANT,1105,0
965,CP29507 2 10,COAT PANT,1105,0
966,CP29511 2 10,COAT PANT,1395,0
967,CP5121 11 13,COAT PANT,950,9
968,CP5121 2 10,COAT PANT,740,0
969,CP5123 2 10,COAT PANT,850,0
970,CP5133 11 13,COAT PANT,1070,3
971,CP5133 2 10,COAT PANT,850,0
972,CP5134 11 13,COAT PANT,1070,3
973,CP5134 2 10,COAT PANT,850,0
974,CP5137 11 13,COAT PANT,1015,3
975,CP5137 2 10,COAT PANT,795,0
976,CP5140 2 10,COAT PANT,1055,0
977,CP5141  2 10,COAT PANT,1055,0
978,CP5791 2 10,COAT PANT,890,0
979,CP5793 11 13,COAT PANT,1155,0
980,CP5793 2 10,COAT PANT,890,0
981,CP5794 11 13,COAT PANT,1155,6
982,CP5794 2 10,COAT PANT,890,9
983,CP5797 11 13,COAT PANT,1155,0
984,CP5800 2 10,COAT PANT,825,0
985,CP5802 11 13,COAT PANT,1170,3
986,CP5802 5 10,COAT PANT,950,0
987,CP5807 2 10,COAT PANT,850,0
988,CP5808 11 13,COAT PANT,1100,3
989,CP5808 2 10,COAT PANT,860,0
990,CP5873 11 13,COAT PANT,1170,0
991,CP5873 5 10,COAT PANT,950,0
992,CP5874 11 13,COAT PANT,1170,3
993,CP5874 5 10,COAT PANT,950,0
994,CP5875  5 10,COAT PANT,825,6
995,CP5877 2 10,COAT PANT,935,3
996,CP5880 11 13,COAT PANT,999,0
997,CP5880 2 10,COAT PANT,770,0
998,CP5919 2 10,COAT PANT,815,36
999,CP5922 2 10,COAT PANT,895,9
1000,CP5923 2 10,COAT PANT,815,18
1001,CP6016 11 13,COAT PANT,1210,3
1002,CP6016 2 10,COAT PANT,935,0
1003,CP6041 11 13,COAT PANT,1260,9
1004,CP6041 2 10,COAT PANT,985,0
1005,CP6056 5 13,COAT PANT,1025,0
1006,CP6057 5 13,COAT PANT,795,0
1007,CP6058 5 13,COAT PANT,795,0
1008,CP6059 5 13,COAT PANT,985,0
1009,CP6060 5 13,COAT PANT,935,0
1010,CP6063  11 13,COAT PANT,1840,3
1011,CP6063 2 10,COAT PANT,1485,6
1012,CP6064 11 13,COAT PANT,1595,0
1013,CP6064 2 10,COAT PANT,1225,0
1014,CP6068 2 10,COAT PANT,1315,0
1015,CP6069 2 10,COAT PANT,1250,0
1016,CP6070 2 10,COAT PANT,1155,0
1017,CP6111 11 13,COAT PANT,1125,6
1018,CP6111 2 10,COAT PANT,880,18
1019,CP6113  2 10,COAT PANT,1015,27
1020,CP6117 2 10,COAT PANT,825,27
1021,CP681 11 13,COAT PANT,1010,0
1022,CP681 2 10,COAT PANT,840,0
1023,CP683 2 10,COAT PANT,1070,0
1024,CP7005 2 10,COAT PANT,1320,0
1025,CP7881 11 13,COAT PANT,1005,9
1026,CP7881 5 10,COAT PANT,815,17
1027,CP7922 11 13,COAT PANT,1140,0
1028,CP7922 5 10,COAT PANT,900,0
1029,CP7926 11 13,COAT PANT,1140,0
1030,CP7926 2 10,COAT PANT,870,0
1031,CP7926 5 10,COAT PANT,900,0
1032,CP7929 11 13,COAT PANT,1140,6
1033,CP7929 5 10,COAT PANT,900,12
1034,CP7932 11 13,COAT PANT,1140,21
1035,CP7932 2 10,COAT PANT,870,61
1036,CP8275 2 10,COAT PANT,1015,0
1037,CP8286 2 10,COAT PANT,1095,0
1038,CP8322 2 10,COAT PANT,869,0
1039,CP8338 11 13,COAT PANT,915,6
1040,CP8338 2 10,COAT PANT,735,1
1041,CP8369 11 13,COAT PANT,1160,0
1042,CP8369 2 10,COAT PANT,885,0
1043,CP8373 11 13,COAT PANT,1065,0
1044,CP8373 2 10,COAT PANT,835,0
1045,CP8374 11 13,COAT PANT,1160,0
1046,CP8374 2 10,COAT PANT,885,0
1047,CP8383 11 13,COAT PANT,1235,0
1048,CP8383 2 10,COAT PANT,990,0
1049,CP8530 11 13,COAT PANT,1195,3
1050,CP8530 2 10,COAT PANT,945,0
1051,CP8540 11 13,COAT PANT,1225,0
1052,CP8540 2 10,COAT PANT,980,0
1053,CP861303 5 13,COAT PANT,610,0
1054,CP8692 11 13,COAT PANT,1360,3
1055,CP8692 2 10,COAT PANT,1090,27
1056,CP8693 11 13,COAT PANT,1445,3
1057,CP8693 2 10,COAT PANT,1180,0
1058,CP8741 11 13,COAT PANT,1315,15
1059,CP8741 2 10,COAT PANT,1050,36
1060,CP8759 11 13,COAT PANT,1340,0
1061,CP8759 2 10,COAT PANT,1070,0
1062,CP8810 11 13,COAT PANT,1520,3
1063,CP8810 2 10,COAT PANT,1305,0
1064,CP8866 11 13,COAT PANT,1210,3
1065,CP8866 2 10,COAT PANT,940,0
1066,CP8870  5 13,BLAZER,875,18
1067,CP9907 2 10,COAT PANT,1015,27
1068,CS5792  5 13,COAT SUITS,875,0
1069,CS6079 5 13,COAT SUITS,945,0
1070,CS6080 5 13,COAT SUITS,850,0
1071,CS6081 5 13,COAT SUITS,935,0
1072,CS8552  2 10,COAT SUITS,825,0
1073,CS8552 11 13,COAT SUITS,1070,0
1074,DD1220 20 30,GIRLS SET (K),550,0
1075,DD2539 20 26,GIRLS SET (K),945,0
1076,DD2539 28 38,GIRLS SET (K),1115,0
1077,DD2548 20 26,GIRLS SET (K),1005,12
1078,DEEPIKA 20 30,GIRLS SET (A),1515,18
1079,DG2741 24 34,GIRLS SET (H),1320,0
1080,DG2741 36 40,GIRLS SET (H),1530,0
1081,DG2744 24 34,GIRLS SET (H),1015,0
1082,DG2746 24 34,GIRLS SET (H),1265,0
1083,DG2746 36 40,GIRLS SET (H),1475,0
1084,DG2747 24 34,GIRLS SET (H),1115,0
1085,DG5203 24 34,GIRLS SET (H),1325,0
1086,DG5204 24 34,GIRLS SET (H),1325,0
1087,DG5205 24 34,GIRLS SET (H),1370,0
1088,DG7858 24 34,GIRLS SET (H),895,0
1089,DG7866 24 34,GIRLS SET (H),895,0
1090,DG7871 24 34,GIRLS SET (H),895,0
1091,DG7875 24 34,GIRLS SET (H),785,0
1092,DG7880 24 34,GIRLS SET (H),830,0
1093,DG7888 24 34,GIRLS SET (H),835,0
1094,DG7895 24 34,GIRLS SET (H),835,0
1095,DG7899 24 34,MIDI SET(H),835,0
1096,DG7900 24 34,MIDI SET(H),815,0
1097,DG7903 24 34,MIDI SET(H),815,0
1098,DG9019 24 34,SHARARA (H),995,0
1099,DG9023 24 38,GIRLS SET (H),1100,0
1100,DISHA 24 34,GIRLS SET (A),1510,6
1101,DM1549 32 36,GIRLS SET (K),1005,12
1102,DM1569 32 36,GIRLS SET (K),605,12
1103,DM1569 38 42,GIRLS SET (K),715,18
1104,DM1593 32 36,GIRLS SET (K),605,6
1105,DM1593 38 42,GIRLS SET (K),715,9
1106,DM1644 38 42,GIRLS SET (K),1145,3
1107,DM1929 38 42,GIRLS SET (K),715,12
1108,DM1984 32 36,GIRLS SET (K),605,9
1109,DM1984 38 42,GIRLS SET (K),715,6
1110,DM2172 38 42,GIRLS SET (K),785,18
1111,DM2362 32 36,GIRLS SET (K),980,9
1112,DM2364 32 36,GIRLS SET (K),885,9
1113,DM2364 38 42,GIRLS SET (K),1000,6
1114,DM2379 32 36,GIRLS SET (K),610,3
1115,DM4556 32 36,GIRLS SET (K),945,3
1116,DM4557 32 36,GIRLS SET (K),950,6
1117,DM7847 32 36,GIRLS SET (K),1015,3
1118,DM7888 32 36,GIRLS SET (K),1015,15
1119,DV2184 20 30,GIRLS SET (A),1375,1
