ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit
457,94259(526) 16 26,GIRLS SET (L),830,0,Pcs.
458,94260(531) 16 26,GIRLS SET (L),820,6,Pcs.
459,94261(501) 16 22,GIRLS SET (L),685,0,Pcs.
460,94261(501) 24 34,GIRLS SET (L),800,0,Pcs.
461,94262(537) 24 34,GIRLS SET (L),950,0,Pcs.
462,94263(5052) 20 30,GIRLS SET (L),1170,18,Pcs.
463,94263(5052) 32 40,GIRLS SET (L),1380,-1,Pcs.
464,94264(5053) 20 30,GIRLS SET (L),1040,-1,Pcs.
465,94264(5053) 32 40,GIRLS SET (L),1205,0,Pcs.
466,94265(5054) 20 30,GIRLS SET (L),1040,0,Pcs.
467,94265(5054) 32 40,GIRLS SET (L),1180,0,Pcs.
468,94266(5055) 20 30,GIRLS SET (L),999,0,Pcs.
469,94266(5055) 32 40,GIRLS SET (L),1205,0,Pcs.
470,94267(5056) 20 30,GIRLS SET (L),1070,0,Pcs.
471,94268(5057) 20 30,GIRLS SET (L),1315,12,Pcs.
472,94268(5057) 32 40,GIRLS SET (L),1535,15,Pcs.
473,94269(2509) 24 34,GIRLS SET (L),655,0,Pcs.
474,94270(2515) 24 34,GIRLS SET (L),780,0,Pcs.
475,94271(5402) 18 28,GIRLS SET (L),1160,0,Pcs.
476,94272(538) 24 34,GIRLS SET (L),720,0,Pcs.
477,94273(529) 22 32,GIRLS SET (L),705,0,Pcs.
478,94273(529) 34 40,GIRLS SET (L),890,0,Pcs.
479,94274(515) 22 32,GIRLS SET (L),645,0,Pcs.
480,94275(383) 24 34,GIRLS SET (L),915,0,Pcs.
481,94276(25015) 24 34,GIRLS SET (L),975,0,Pcs.
482,94277(25049) 24 34,GIRLS SET (L),1235,0,Pcs.
483,94278(25017) 20 30,GIRLS SET (L),1195,0,Pcs.
484,94279(507) 22 32,GIRLS SET (L),720,0,Pcs.
485,94279(507) 34 40,GIRLS SET (L),855,0,Pcs.
486,94280 (524) 16 26,FROCK(L),805,0,Pcs.
487,94281(530) 16 26,FROCK(L),830,0,Pcs.
488,94282(516) 24 34,GIRLS SET (L),845,0,Pcs.
489,94283 (1428)  24 34,SHARARA (L),1495,6,Pcs.
490,94284 (1448)  20 30,CORD SET,925,0,Pcs.
491,94285 (1449)  20 30,SHARARA (L),1050,0,Pcs.
492,94286 (1392) 24 34,SHARARA (L),1095,0,Pcs.
493,94287 24 34,GIRLS SET (L),1095,6,Pcs.
494,94288 24 34,GIRLS SET (L),1150,0,Pcs.
495,94289 14 22,GIRLS SET (L),725,0,Pcs.
496,94290(5058) 20 30,GIRLS SET (L),1305,12,Pcs.
497,94291(5059) 20 30,GIRLS SET (L),985,11,Pcs.
498,94292(5060) 20 30,GIRLS SET (L),1095,6,Pcs.
499,94292(5060) 32 40,GIRLS SET (L),1280,0,Pcs.
500,94293(548) 24 34,GIRLS SET (L),725,0,Pcs.
501,94294(1954) 14 20,GIRLS SET (L),695,0,Pcs.
502,94295(519) 22 32,GIRLS SET (L),740,0,Pcs.
503,94296(547) 22 32,GIRLS SET (L),845,0,Pcs.
504,94297(2509) 24 34,GIRLS SET (L),695,0,Pcs.
505,94298(529) 16 26,GIRLS SET (L),820,6,Pcs.
506,94299(536) 16 26,GIRLS SET (L),805,0,Pcs.
507,94300(560) 22 32,GIRLS SET (L),835,0,Pcs.
508,94301(5061) 20 30,GIRLS SET (L),1085,0,Pcs.
509,94302(5062) 20 30,GIRLS SET (L),1160,24,Pcs.
510,94302(5062) 32 40,GIRLS SET (L),1345,5,Pcs.
511,94303(5002) 28 38,GIRLS SET (L),1255,0,Pcs.
512,94304(1751) 36 40,GIRLS SET (L),1190,0,Pcs.
513,94305 16 26,GIRLS SET (L),645,0,Pcs.
514,94306 16 26,GIRLS SET (L),760,0,Pcs.
515,94307 18 28,GIRLS SET (L),1055,0,Pcs.
516,94307 20 30,GIRLS SET (L),1085,6,Pcs.
517,94308(5063) 20 30,GIRLS SET (L),1095,12,Pcs.
518,94309 24 34,GIRLS SET (L),1295,0,Pcs.
519,94310 24 34,GIRLS SET (L),1155,0,Pcs.
520,94311 28 38,GIRLS SET (L),1360,0,Pcs.
521,94312(4682) 24 34,GIRLS SET (L),1195,0,Pcs.
522,94313(1958) 20 30,GIRLS SET (L),1085,0,Pcs.
523,94314 20 30,GIRLS SET (L),705,0,Pcs.
524,94315 20 30,GIRLS SET (L),795,0,Pcs.
525,94316 30 40,GIRLS SET (L),785,0,Pcs.
526,94317 24 34,GIRLS SET (L),875,0,Pcs.
527,94318(5065) 20 30,GIRLS SET (L),1030,6,Pcs.
528,94319(5064) 14 18,GIRLS SET (L),820,3,Pcs.
529,94319(5064) 20 30,GIRLS SET (L),1005,0,Pcs.
530,94319(5064) 32 40,GIRLS SET (L),1195,0,Pcs.
531,94320(1965) 20 30,GIRLS SET (L),1095,0,Pcs.
532,94321(1964) 20 30,GIRLS SET (L),1250,0,Pcs.
533,94322(6001) 28 38,GIRLS SET (L),1360,0,Pcs.
534,94323(538) 16 26,GIRLS SET (L),775,0,Pcs.
535,94324(5066) 14 18,GIRLS SET (L),875,0,Pcs.
536,94324(5066) 20 30,GIRLS SET (L),1040,6,Pcs.
537,94324(5066) 32 40,GIRLS SET (L),1235,10,Pcs.
538,94325(24030) 24 34,GIRLS SET (L),950,0,Pcs.
539,94326(24027) 24 34,GIRLS SET (L),980,0,Pcs.
540,94327(75499)  24 34,PLAZO SET(K),765,0,Pcs.
541,94328(75514)  24 34,PLAZO SET(K),1095,0,Pcs.
542,94329(75515)  24 34,PLAZO SET(K),765,6,Pcs.
543,94330(515) 16 26,GIRLS SET (L),820,6,Pcs.
544,94331(25059) 24 34,GIRLS SET (L),980,0,Pcs.
545,94332(75495) 18 28,GIRLS SET (L),765,0,Pcs.
546,94333(75469) 24 34,GIRLS SET (L),935,0,Pcs.
547,94334(75494) 20 30,GIRLS SET (L),705,0,Pcs.
548,94335(75516) 20 30,GIRLS SET (L),695,6,Pcs.
549,94335(75516) 32 38,GIRLS SET (L),810,12,Pcs.
550,94336(5067) 20 30,GIRLS SET (L),1125,0,Pcs.
551,94337(5007) 28 38,GIRLS SET (L),1255,0,Pcs.
552,94338(25070) 24 34,GIRLS SET (L),1005,0,Pcs.
553,94339(5415) 18 28,GIRLS SET (L),1000,0,Pcs.
554,94340(1974) 20 30,GIRLS SET (L),1195,12,Pcs.
555,94341(5068) 20 30,GIRLS SET (L),1095,6,Pcs.
556,94342(5069) 20 30,GIRLS SET (L),1235,6,Pcs.
557,94343(5070) 20 30,GIRLS SET (L),985,6,Pcs.
558,94343(5070) 32 40,GIRLS SET (L),1150,0,Pcs.
559,94344(5071) 20 30,GIRLS SET (L),930,6,Pcs.
560,94344(5071) 32 40,GIRLS SET (L),1095,4,Pcs.
561,94345(522) 16 26,GIRLS SET (L),885,0,Pcs.
562,94346(25071) 24 34,GIRLS SET (L),980,18,Pcs.
563,94347(5072) 20 30,GIRLS SET (L),1205,0,Pcs.
564,94347(5072) 32 40,GIRLS SET (L),1425,5,Pcs.
565,94348(5073) 14 18,GIRLS SET (L),930,3,Pcs.
566,94348(5073) 20 30,GIRLS SET (L),1085,6,Pcs.
567,94348(5073) 32 40,GIRLS SET (L),1195,5,Pcs.
568,94349(5072) 20 30,GIRLS SET (L),1205,6,Pcs.
569,94349(5072) 32 40,GIRLS SET (L),1425,0,Pcs.
570,94350(3322) 28 38,GIRLS SET (L),1465,0,Pcs.
571,94351(5008) 28 38,GIRLS SET (L),1360,0,Pcs.
572,94352(3325) 28 38,GIRLS SET (L),1465,12,Pcs.
573,94353(5074) 20 30,GIRLS SET (L),1040,6,Pcs.
574,94353(5074) 32 40,GIRLS SET (L),1260,10,Pcs.
575,94354(534) 16 26,GIRLS SET (L),810,0,Pcs.
576,94355(541) 16 26,GIRLS SET (L),885,0,Pcs.
577,94356(25043) 24 34,GIRLS SET (L),1175,6,Pcs.
578,94357(24019) 24 34,GIRLS SET (L),945,6,Pcs.
579,94358(24025) 24 34,GIRLS SET (L),905,6,Pcs.
580,94359(24031) 24 34,GIRLS SET (L),945,6,Pcs.
581,94360(638) 12 22,GIRLS SET (L),720,0,Pcs.
582,94361(647) 12 22,GIRLS SET (L),625,6,Pcs.
583,94362(646) 12 22,GIRLS SET (L),685,0,Pcs.
584,94363(641) 12 22,GIRLS SET (L),730,0,Pcs.
585,94364(633) 12 22,GIRLS SET (L),760,0,Pcs.
586,94365(643) 16 26,GIRLS SET (L),835,0,Pcs.
587,94366(632) 12 22,GIRLS SET (L),730,6,Pcs.
588,94367(631) 12 22,GIRLS SET (L),625,0,Pcs.
589,94368(75450) 24 34,GIRLS SET (L),970,18,Pcs.
590,94369(75437) 24 34,GIRLS SET (L),940,12,Pcs.
591,94370(75440) 24 34,GIRLS SET (L),795,0,Pcs.
592,94371(580) 24 34,GIRLS SET (L),1075,6,Pcs.
593,94372(581) 24 34,GIRLS SET (L),1030,12,Pcs.
594,94373(75529) 24 34,GIRLS SET (L),825,6,Pcs.
595,94374(583) 16 22,GIRLS SET (L),699,0,Pcs.
596,94374(583) 24 34,GIRLS SET (L),770,12,Pcs.
597,94375(3342) 28 38,GIRLS SET (L),1465,6,Pcs.
598,94376(3343) 28 38,GIRLS SET (L),1465,0,Pcs.
599,A1 (RT) 12 14     [620439],FROCK(K),550,0,Pcs.
600,A2 (RT) 12 14     [620439],FROCK(K),550,0,Pcs.
601,A2204 34 40,GIRLS SET (K),1025,16,Pcs.
602,A3 (RT) 12 14     [620439],FROCK(K),520,0,Pcs.
603,A3(MB) 16  26      [620443],FROCK(L),780,12,Pcs.
604,A4 (RT) 12 14     [620439],FROCK(K),550,0,Pcs.
605,A5 (RT) 12 14     [620439],FROCK(K),499,3,Pcs.
606,A6 (RT) 12 14     [620439],FROCK(K),499,10,Pcs.
607,A6129 22 32,GIRLS SET (K),685,6,Pcs.
608,A6171 20 30,GIRLS SET (K),695,7,Pcs.
609,A717 20 26,GIRLS SET (K),495,4,Pcs.
610,A8 (RT) 12 14    [620439],FROCK(K),550,0,Pcs.
611,AA220 16 26,GIRLS SET (A),545,0,Pcs.
612,AA755 16 26,GIRLS SET (A),520,6,Pcs.
613,ADVIKA 24 34,DRESS (G),500,-1,Pcs.
614,AF1330 16 26,GIRLS SET (A),550,6,Pcs.
615,AF45 16 26,GIRLS SET (A),745,6,Pcs.
616,AF8050 26 36,GIRLS SET (A),990,24,Pcs.
617,AG1309 20 30,GIRLS SET (K),755,6,Pcs.
618,AG1514 20 30,GIRLS SET (K),950,6,Pcs.
619,AG1561 20 30,GIRLS SET (K),940,1,Pcs.
620,AG1801 20 30,GIRLS SET (K),980,6,Pcs.
621,AG1840 20 30,GIRLS SET (K),945,0,Pcs.
622,AG1900 20 30,GIRLS SET (K),950,12,Pcs.
623,AG1912 20 30,GIRLS SET (K),1020,0,Pcs.
624,AG1915 20 30,GIRLS SET (K),985,8,Pcs.
625,AG1916 20 30,GIRLS SET (K),1090,0,Pcs.
626,AG1929 20 30,GIRLS SET (K),770,6,Pcs.
627,AG1932 20 30,GIRLS SET (K),1059,-6,Pcs.
628,AG1934 20 30,GIRLS SET (K),992,0,Pcs.
629,AG1937 20 30,GIRLS SET (K),1021,12,Pcs.
630,AG1953 20 30,GIRLS SET (K),995,6,Pcs.
631,AG1967 20 30,GIRLS SET (K),1088,5,Pcs.
632,AG1970 20 30,GIRLS SET (K),1216,-1,Pcs.
633,AG2018 20 30,GIRLS SET (K),1243,0,Pcs.
634,AG2024 20 30,GIRLS SET (K),1243,0,Pcs.
635,AG2025 30 40,GIRLS SET (K),1535,0,Pcs.
636,AG2027 20 30,GIRLS SET (K),1296,0,Pcs.
637,AG2030 30 40,GIRLS SET (K),1480,0,Pcs.
638,AG2050 20 30,GIRLS SET (K),1350,0,Pcs.
639,AG2054 30 40,GIRLS SET (K),1488,0,Pcs.
640,AG2055 20 30,GIRLS SET (K),1008,0,Pcs.
641,AG2059 20 30,GIRLS SET (K),1224,0,Pcs.
642,AG2062 20 30,GIRLS SET (K),1450,0,Pcs.
643,AG3001 20 30,PLAZO SET(K),1235,0,Pcs.
644,AG3002 20 30,PLAZO SET(K),1270,6,Pcs.
645,AG3003 20 30,PLAZO SET(K),1240,0,Pcs.
646,AG3004  20 30,LEHNGA,1420,0,Pcs.
647,AG3005  30 40,PLAZO SET(K),1140,0,Pcs.
648,AG3006  20 30,PLAZO SET(K),1125,0,Pcs.
649,AG3007  20 30,LEHNGA,1125,0,Pcs.
650,AG3008 20 30,PLAZO SET(K),1225,6,Pcs.
651,AG3009 30 40,LEHNGA,1520,0,Pcs.
652,AG3014 30 40,PLAZO SET(K),1200,0,Pcs.
653,AG3015 30 40,PLAZO SET(K),1215,0,Pcs.
654,AG3017 20 30,PLAZO SET(K),910,0,Pcs.
655,AG3018 20 30,PATIYALA,1010,18,Pcs.
656,AG3019 20 30,GIRLS SET (K),930,6,Pcs.
657,AG3020 20 30,LAHANGA CHOLI,1390,6,Pcs.
658,AG3021 20 30,PLAZO SET(K),1055,6,Pcs.
659,AG3022 30 40,LAHANGA CHOLI,1340,17,Pcs.
660,AG3051 20 30,LAHANGA CHOLI,1045,6,Pcs.
661,AG3052 30 40,PLAZO SET(K),1360,12,Pcs.
662,AG3053 20 30,AFGANI SET,1075,0,Pcs.
663,AG3054  20 30,SKIRT CHOLI,1170,0,Pcs.
664,AG3055 30 40,GIRLS SET (K),1200,0,Pcs.
665,AG3057 20 30,GIRLS SET (K),1005,18,Pcs.
666,AG3058  20 30,GIRLS SET (K),1055,12,Pcs.
667,AG3064 20 30,PLAZO SET(K),1080,18,Pcs.
668,AG3065 20 30,GIRLS SET (K),1005,12,Pcs.
669,AG3067 20 30,LAHANGA CHOLI,1130,24,Pcs.
670,ALIZA 36 40,DRESS (G),1235,1,Pcs.
671,ANAMIKA 18 28,FROCK (A),745,24,Pcs.
672,ANJALI 24 34,GIRLS SET (A),1610,6,Pcs.
673,APSARA 22 32,GIRLS SET (A),1301,12,Pcs.
674,B1845 32 36,GIRLS SET (K),1095,3,Pcs.
675,B2407 32 36,GIRLS SET (K),1295,-6,Pcs.
676,BD10011 32 40,GIRLS SET (A),1320,0,Pcs.
677,BD10013 22 30,GIRLS SET (A),1170,0,Pcs.
678,BD10013 32 40,GIRLS SET (A),1420,0,Pcs.
679,BD10019 32 40,GIRLS SET (A),1220,5,Pcs.
680,BD10022 22 30,GIRLS SET (A),1220,0,Pcs.
681,BD10022 32 40,GIRLS SET (A),1420,0,Pcs.
682,BD10052 22 30,FROCK (A),1060,20,Pcs.
683,BD10052 32 40,FROCK (A),1310,25,Pcs.
684,BD1212 16 26,GIRLS SET (A),815,2,Pcs.
685,BD1302 12 14,GIRLS SET (A),355,-1,Pcs.
686,BD1342 16 26,GIRLS SET (A),650,6,Pcs.
687,BD1343 16 26,GIRLS SET (A),755,18,Pcs.
688,BD1354 12 14,GIRLS SET (A),395,2,Pcs.
689,BD1365 16 26   [611190],FROCK(L),475,0,Pcs.
690,BD1366  16  26     [611190],FROCK(L),525,0,Pcs.
691,BD1367 16 26  [611190],FROCK(L),495,0,Pcs.
692,BD1368 16 26,GIRLS SET (A),675,0,Pcs.
693,BD1375 16 26,GIRLS SET (A),775,-1,Pcs.
694,BD1383 16 26    [611190],FROCK(L),455,0,Pcs.
695,BD1504 16 26      [611190],FROCK (A),795,0,Pcs.
696,BD1505 16 26,GIRLS SET (A),845,0,Pcs.
697,BD1506 12 14    [611190],FROCK(K),425,0,Pcs.
698,BD1506 16 26    [611190],GIRLS SET (A),745,36,Pcs.
699,BD1513 16 26,GIRLS SET (A),885,0,Pcs.
700,BD1516 16 22     [611190],FROCK (A),845,8,Pcs.
701,BD1520 16 26,GIRLS SET (A),725,0,Pcs.
702,BD1527 16 26      [611190],GIRLS SET (A),735,0,Pcs.
703,BD1530 16 26,GIRLS SET (A),855,0,Pcs.
704,BD1532 16 26,GIRLS SET (A),825,0,Pcs.
705,BD1534 16 26,GIRLS SET (A),675,0,Pcs.
706,BD1536 16 26,GIRLS SET (A),725,0,Pcs.
707,BD1537 16 26,GIRLS SET (A),795,1,Pcs.
708,BD1539 16 26     [611190],FROCK (A),745,0,Pcs.
709,BD1540 12 14     [611190],FROCK(L),315,0,Pcs.
710,BD1540 16 26     [611190],FROCK(L),545,6,Pcs.
711,BD1544 16 26                    [611190],FROCK(L),745,0,Pcs.
712,BD1546 12 14,GIRLS SET (A),285,0,Pcs.
713,BD1546 16 26,GIRLS SET (A),485,102,Pcs.
714,BD1547 16 26,GIRLS SET (A),695,0,Pcs.
715,BD1548 16 26,GIRLS SET (A),745,0,Pcs.
716,BD1549 12 14,GIRLS SET (A),395,0,Pcs.
717,BD1549 16 26,FROCK(L),765,0,Pcs.
718,BD1551 16 26    [611190],GIRLS SET (A),775,0,Pcs.
719,BD1552 16 26    [611190],GIRLS SET (A),725,0,Pcs.
720,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0,Pcs.
721,BD1554 16 26,GIRLS SET (A),865,0,Pcs.
722,BD1556 16 26,GIRLS SET (A),755,0,Pcs.
723,BD1559 12 14,GIRLS SET (A),415,-2,Pcs.
724,BD1559 16 26,GIRLS SET (A),745,0,Pcs.
725,BD1560  16  26     [6111190],FROCK (A),855,0,Pcs.
726,BD1561 12 14,GIRLS SET (A),355,0,Pcs.
727,BD1567 12 14   [611190],FROCK(L),395,0,Pcs.
728,BD1568 12 14,GIRLS SET (A),425,0,Pcs.
729,BD1568 16 26,GIRLS SET (A),795,0,Pcs.
730,BD1570 12 14    [611190],FROCK(L),425,0,Pcs.
731,BD1570 16 26    [611190],FROCK(L),765,0,Pcs.
732,BD1571 12 14   [611190],FROCK(L),395,0,Pcs.
733,BD1571 16 26   [611190],GIRLS SET (A),715,0,Pcs.
734,BD1573 16 26   [611190],FROCK(L),875,0,Pcs.
735,BD1575 12 14,GIRLS SET (A),395,0,Pcs.
736,BD1576 16 26,FROCK (A),725,0,Pcs.
737,BD1578 16 26    [611190],FROCK(L),825,0,Pcs.
738,BD1581 16 26     [611190],FROCK (A),785,0,Pcs.
739,BD1586 16 26,GIRLS SET (A),795,0,Pcs.
740,BD1587  16 26           [ 611190 ],GIRLS SET (A),725,6,Pcs.
741,BD1588  16 22           [ 611190 ],FROCK (A),895,16,Pcs.
742,BD1588  16 26           [ 611190 ],FROCK (A),955,-6,Pcs.
743,BD1597 16 26  [611190],FROCK (A),775,0,Pcs.
744,BD245 22 32,GIRLS SET (A),1125,0,Pcs.
745,BD246 12 14,GIRLS SET (A),385,-2,Pcs.
746,BD252 12 14          [611190 ],GIRLS SET (A),375,0,Pcs.
747,BD253 12 14,GIRLS SET (A),415,0,Pcs.
748,BD255 12 14  [611190],FROCK(L),415,0,Pcs.
749,BD256 12 14       [611190],FROCK(L),455,0,Pcs.
750,BD257  12 14       [611190],FROCK(L),465,0,Pcs.
751,BD258 12 14,GIRLS SET (A),445,0,Pcs.
752,BD260 22 32,GIRLS SET (A),1055,0,Pcs.
753,BD263 12 14,GIRLS SET (A),465,0,Pcs.
754,BD264 12 14,GIRLS SET (A),465,0,Pcs.
755,BD265 12 14,GIRLS SET (A),425,0,Pcs.
756,BD270 12 14   [ 611190],FROCK(L),395,0,Pcs.
757,BD503 22 32,GIRLS SET (A),1125,0,Pcs.
758,BD504 22 32,GIRLS SET (A),1115,0,Pcs.
759,BD505 22 32   [611190],GOWN (A),1235,0,Pcs.
760,BD506 22 32,GIRLS SET (A),1375,0,Pcs.
761,BD507 22 32,GIRLS SET (A),1385,0,Pcs.
762,BD508  22  32     [611190],FROCK(L),1175,0,Pcs.
763,BD509 22 30,GIRLS SET (A),1175,0,Pcs.
764,BD509 32 38,GIRLS SET (A),1425,4,Pcs.
765,BD511 22 30,GIRLS SET (A),1295,0,Pcs.
766,BD511 32 38,GIRLS SET (A),1575,12,Pcs.
767,BD512 22 32,GIRLS SET (A),1175,0,Pcs.
768,BD518 22 32,GOWN (A),1245,0,Pcs.
769,BD523 22 32       [611190],GOWN (A),1295,0,Pcs.
770,BD527 22 32,GIRLS SET (A),1225,54,Pcs.
771,BD528 22 32  [611190],GOWN (A),1145,0,Pcs.
772,BD530 22 32,GIRLS SET (A),1425,-1,Pcs.
773,BD532 22 32,GOWN (A),1155,24,Pcs.
774,BD629 16 26,GIRLS SET (A),795,0,Pcs.
775,BD777 12 14,GIRLS SET (A),345,1,Pcs.
776,BD955 16 26,GIRLS SET (A),795,6,Pcs.
777,BEAUTIFULL-2 16 26,FROCK(L),625,0,Pcs.
778,BG1121 16 26,FROCK(K),658,0,Pcs.
779,BG115 32 36,GIRLS SET (A),1395,2,Pcs.
780,BG121(BITIYA) 20 30,GIRLS SET (A),1090,12,Pcs.
781,BG126 20 30,GIRLS SET (A),1160,6,Pcs.
782,BG1270 16 26,GIRLS SET (A),695,6,Pcs.
783,BG137 32 40,GIRLS SET (A),990,5,Pcs.
784,BG139 20 30,GIRLS SET (A),1015,6,Pcs.
785,BG139 32 36,GIRLS SET (A),1415,3,Pcs.
786,BG1504 16 26,FROCK(K),552,0,Pcs.
787,BG1506 16 26,FROCK(K),629,0,Pcs.
788,BG1670 20 30,GIRLS SET (A),1115,18,Pcs.
789,BG1670 32 36,GIRLS SET (A),1115,9,Pcs.
790,BG185 32 40,GIRLS SET (A),1255,10,Pcs.
791,BG1895 32 40,GIRLS SET (A),1160,10,Pcs.
792,BG1915 16 26,GIRLS SET (A),425,-2,Pcs.
793,BG1917 16 26,GIRLS SET (A),765,0,Pcs.
794,BG200 32 40,GIRLS SET (A),1255,10,Pcs.
795,BG2003 16 26,GIRLS SET (A),711,0,Pcs.
796,BG2010 20 30,GIRLS SET (A),1095,24,Pcs.
797,BG2017 16 26,GIRLS SET (A),920,12,Pcs.
798,BG205 20 30,GIRLS SET (A),1160,11,Pcs.
799,BG2055 16 26,GIRLS SET (A),915,0,Pcs.
800,BG2068 16 26,GIRLS SET (A),865,0,Pcs.
801,BG2664 16 26,FROCK(K),571,0,Pcs.
802,BG2676 16 26,GIRLS SET (A),610,5,Pcs.
803,BG2767 16 26,FROCK(K),667,0,Pcs.
804,BG2780 16 26,FROCK(K),638,0,Pcs.
805,BG3018 20 30,GIRLS SET (A),815,0,Pcs.
806,BG3055 16 26,GIRLS SET (A),715,1,Pcs.
807,BG3220 20 30,GIRLS SET (A),855,11,Pcs.
808,BG3230 20 30,GIRLS SET (A),1225,6,Pcs.
809,BG3230 32 40,GIRLS SET (A),1225,10,Pcs.
810,BG3435 32 40,GIRLS SET (A),1175,1,Pcs.
811,BG5016A 16 26,FROCK (A),915,12,Pcs.
812,BG5031 16 26,FROCK (A),915,24,Pcs.
813,BG5039 16 26,FROCK (A),915,0,Pcs.
814,BG5062 16 26,FROCK (A),915,36,Pcs.
815,BG5750 20 30,GIRLS SET (A),1375,-10,Pcs.
816,BG5750 32 40,GIRLS SET (A),1575,10,Pcs.
817,BG6007 16 26,FROCK (A),865,18,Pcs.
818,BG6022 16 26,GOWN (A),915,18,Pcs.
819,BG6026 16 26,FROCK (A),910,6,Pcs.
820,BG6030 16 26,GOWN (A),915,30,Pcs.
821,BG6039 16 26,GOWN (A),915,42,Pcs.
822,BG6135 16 26,GIRLS SET (A),795,0,Pcs.
823,BG6225 20 30,GIRLS SET (A),1425,0,Pcs.
824,BG6225 32 40,GIRLS SET (A),1625,0,Pcs.
825,BG6245 20 30,GIRLS SET (A),1395,0,Pcs.
826,BG6245 32 40,GIRLS SET (A),1595,0,Pcs.
827,BG6515 16 26,GIRLS SET (A),850,0,Pcs.
828,BG6620 16 26,GIRLS SET (A),715,-6,Pcs.
829,BG6815 16 26,FROCK (A),795,0,Pcs.
830,BG7003 22 32,GOWN (A),1220,30,Pcs.
831,BG7006 22 32,GOWN (A),1220,12,Pcs.
832,BHUVIKA 24 30,GIRLS SET (A),1825,0,Pcs.
833,BHUVIKA 32 40,GIRLS SET (A),2075,5,Pcs.
834,BS2004 22 26,BABA SUIT,450,3,Pcs.
835,BS560 22 26,BABA SUIT,515,3,Pcs.
836,BUTTERFLY 16 22,GIRLS SET (A),899,7,Pcs.
837,BW275 28 38,GIRLS SET (K),1264,6,Pcs.
838,BW292 20 30,SHARARA (A),953,6,Pcs.
839,BW294 28 38,GIRLS SET (K),1001,0,Pcs.
840,BW299 28 38,GIRLS SET (K),1066,0,Pcs.
841,BW313   30 40      [620419],PANT TOP(K),1390,0,Pcs.
842,BW314 28 38,LAHANGA CHOLI,1310,0,Pcs.
843,BW316 28 38,LAHANGA CHOLI,1265,24,Pcs.
844,BW317 28 38,PLAZO SET(K),630,6,Pcs.
845,BW319 28 38,LAHANGA CHOLI,1215,18,Pcs.
846,BW322  30 40        [620419],GOWN (K),930,0,Pcs.
847,BW323  30 40        [620419],GOWN (K),830,0,Pcs.
848,BW330  30 40        [620419],PLAZO SET(K),1175,6,Pcs.
849,CP1403 11 13,COAT PANT,1185,0,Pcs.
850,CP1403 2 4,COAT PANT,955,0,Pcs.
851,CP1403 5 7,COAT PANT,1010,0,Pcs.
852,CP1403 8 10,COAT PANT,1070,0,Pcs.
853,CP1405 11 13,COAT PANT,1150,0,Pcs.
854,CP1405 8 10,COAT PANT,1035,0,Pcs.
855,CP1406 11 13,COAT PANT,1130,0,Pcs.
856,CP1406 5 7,COAT PANT,955,0,Pcs.
857,CP1406 8 10,COAT PANT,1015,0,Pcs.
858,CP1408 11 13,COAT PANT,1330,-3,Pcs.
859,CP1408 5 7,COAT PANT,1150,-1,Pcs.
860,CP1408 8 10,COAT PANT,1210,3,Pcs.
861,CP1494 11 13,COAT PANT,1295,0,Pcs.
862,CP1494 2 4,COAT PANT,1070,0,Pcs.
863,CP1494 5 7,COAT PANT,1125,0,Pcs.
864,CP1494 8 10,COAT PANT,1185,0,Pcs.
865,CP187520 5 13,COAT PANT,610,27,Pcs.
866,CP187540 8 13,COAT PANT,610,6,Pcs.
867,CP187550  5 13,COAT PANT,610,27,Pcs.
868,CP188070 11 13,COAT PANT,1320,0,Pcs.
869,CP188070 2 10,COAT PANT,1075,0,Pcs.
870,CP188150  5 13,COAT PANT,610,18,Pcs.
871,CP18815050  5 13,COAT PANT,610,9,Pcs.
872,CP18815140 5 13,COAT PANT,610,18,Pcs.
873,CP18815160 5 13,COAT PANT,610,9,Pcs.
874,CP188300 5 13,COAT PANT,835,9,Pcs.
875,CP188320 8 13,COAT PANT,830,6,Pcs.
876,CP188540  11 13,COAT PANT,1240,0,Pcs.
877,CP188540 2 10,COAT PANT,975,0,Pcs.
878,CP188550 5 13,COAT PANT,610,9,Pcs.
879,CP188560 5 13,COAT PANT,610,9,Pcs.
880,CP188710 5 13,COAT PANT,880,27,Pcs.
881,CP188720 5 13,COAT PANT,855,27,Pcs.
882,CP29502 2 10,COAT PANT,1275,9,Pcs.
883,CP29506 2 10,COAT PANT,1105,9,Pcs.
884,CP29507 2 10,COAT PANT,1105,0,Pcs.
885,CP29511 2 10,COAT PANT,1395,0,Pcs.
886,CP5121 11 13,COAT PANT,950,9,Pcs.
887,CP5121 2 10,COAT PANT,740,0,Pcs.
888,CP5123 2 10,COAT PANT,850,0,Pcs.
889,CP5133 11 13,COAT PANT,1070,3,Pcs.
890,CP5133 2 10,COAT PANT,850,0,Pcs.
891,CP5134 11 13,COAT PANT,1070,3,Pcs.
892,CP5134 2 10,COAT PANT,850,0,Pcs.
893,CP5137 11 13,COAT PANT,1015,3,Pcs.
894,CP5137 2 10,COAT PANT,795,0,Pcs.
895,CP5140 2 10,COAT PANT,1055,0,Pcs.
896,CP5141  2 10,COAT PANT,1055,0,Pcs.
897,CP5791 2 10,COAT PANT,890,0,Pcs.
898,CP5793 11 13,COAT PANT,1155,0,Pcs.
