ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
561,94340(1974) 20 30,GIRLS SET (L),1195,12
562,94341(5068) 20 30,GIRLS SET (L),1095,0
563,94342(5069) 20 30,GIRLS SET (L),1235,6
564,94343(5070) 20 30,GIRLS SET (L),985,6
565,94343(5070) 32 40,GIRLS SET (L),1150,0
566,94344(5071) 20 30,GIRLS SET (L),930,6
567,94344(5071) 32 40,GIRLS SET (L),1095,4
568,94345(522) 16 26,GIRLS SET (L),885,0
569,94346(25071) 24 34,GIRLS SET (L),980,18
570,94347(5072) 20 30,GIRLS SET (L),1205,0
571,94347(5072) 32 40,GIRLS SET (L),1425,5
572,94348(5073) 14 18,GIRLS SET (L),930,3
573,94348(5073) 20 30,GIRLS SET (L),1085,6
574,94348(5073) 32 40,GIRLS SET (L),1195,5
575,94349(5072) 20 30,GIRLS SET (L),1205,6
576,94349(5072) 32 40,GIRLS SET (L),1425,0
577,94350(3322) 28 38,GIRLS SET (L),1465,0
578,94351(5008) 28 38,GIRLS SET (L),1360,0
579,94352(3325) 28 38,GIRLS SET (L),1465,12
580,94353(5074) 20 30,GIRLS SET (L),1040,6
581,94353(5074) 32 40,GIRLS SET (L),1260,10
582,94354(534) 16 26,GIRLS SET (L),810,0
583,94355(541) 16 26,GIRLS SET (L),885,0
584,94356(25043) 24 34,GIRLS SET (L),1175,6
585,94357(24019) 24 34,GIRLS SET (L),945,6
586,94358(24025) 24 34,GIRLS SET (L),905,6
587,94359(24031) 24 34,GIRLS SET (L),945,6
588,94360(638) 12 22,GIRLS SET (L),720,0
589,94361(647) 12 22,GIRLS SET (L),625,6
590,94362(646) 12 22,GIRLS SET (L),685,0
591,94363(641) 12 22,GIRLS SET (L),730,0
592,94364(633) 12 22,GIRLS SET (L),760,0
593,94365(643) 16 26,GIRLS SET (L),835,0
594,94366(632) 12 22,GIRLS SET (L),730,0
595,94367(631) 12 22,GIRLS SET (L),625,0
596,94368(75450) 24 34,GIRLS SET (L),970,12
597,94369(75437) 24 34,GIRLS SET (L),940,12
598,94370(75440) 24 34,GIRLS SET (L),795,0
599,94371(580) 24 34,GIRLS SET (L),1075,6
600,94372(581) 24 34,GIRLS SET (L),1030,12
601,94373(75529) 24 34,GIRLS SET (L),825,6
602,94374(583) 16 22,GIRLS SET (L),699,0
603,94374(583) 24 34,GIRLS SET (L),770,12
604,94375(3342) 28 38,GIRLS SET (L),1465,6
605,94376(3343) 28 38,GIRLS SET (L),1465,0
606,94377(542) 16 26,GIRLS SET (L),895,12
607,94378(475) 24 34,GIRLS SET (L),1030,12
608,94379(637) 22 28,GIRLS SET (L),1095,8
609,94379(637) 30 40,GIRLS SET (L),1255,12
610,94380(629) 22 28,GIRLS SET (L),1195,8
611,94380(629) 30 40,GIRLS SET (L),1355,12
612,94381(641) 22 28,GIRLS SET (L),1115,16
613,94381(641) 30 40,GIRLS SET (L),1275,24
614,94382(640) 22 28,GIRLS SET (L),995,16
615,94382(640) 30 40,GIRLS SET (L),1155,24
616,94383(633) 24 34,GIRLS SET (L),1175,12
617,94384(522) 22 28,GIRLS SET (L),865,8
618,94384(522) 30 40,GIRLS SET (L),995,12
619,94385(638) 22 28,GIRLS SET (L),1165,12
620,94385(638) 30 40,GIRLS SET (L),1325,18
621,94386(678) 16 26,GIRLS SET (L),890,6
622,94387(672) 18 22,GIRLS SET (L),730,6
623,94388(677) 12 22,GIRLS SET (L),730,18
624,94389(680) 12 22,GIRLS SET (L),770,6
625,A1 (RT) 12 14     [620439],FROCK(K),550,0
626,A2 (RT) 12 14     [620439],FROCK(K),550,0
627,A2204 34 40,GIRLS SET (K),1025,16
628,A3 (RT) 12 14     [620439],FROCK(K),520,0
629,A3(MB) 16  26      [620443],FROCK(L),780,12
630,A4 (RT) 12 14     [620439],FROCK(K),550,0
631,A5 (RT) 12 14     [620439],FROCK(K),499,3
632,A6 (RT) 12 14     [620439],FROCK(K),499,10
633,A6129 22 32,GIRLS SET (K),685,6
634,A6171 20 30,GIRLS SET (K),695,7
635,A717 20 26,GIRLS SET (K),495,4
636,A8 (RT) 12 14    [620439],FROCK(K),550,0
637,AA220 16 26,GIRLS SET (A),545,0
638,AA755 16 26,GIRLS SET (A),520,6
639,ADVIKA 24 34,DRESS (G),500,-1
640,AF1330 16 26,GIRLS SET (A),550,6
641,AF45 16 26,GIRLS SET (A),745,6
642,AF8050 26 36,GIRLS SET (A),990,24
643,AG1309 20 30,GIRLS SET (K),755,6
644,AG1514 20 30,GIRLS SET (K),950,6
645,AG1561 20 30,GIRLS SET (K),940,1
646,AG1801 20 30,GIRLS SET (K),980,6
647,AG1840 20 30,GIRLS SET (K),945,0
648,AG1900 20 30,GIRLS SET (K),950,12
649,AG1912 20 30,GIRLS SET (K),1020,0
650,AG1915 20 30,GIRLS SET (K),985,8
651,AG1916 20 30,GIRLS SET (K),1090,0
652,AG1929 20 30,GIRLS SET (K),770,6
653,AG1932 20 30,GIRLS SET (K),1059,-6
654,AG1934 20 30,GIRLS SET (K),992,0
655,AG1937 20 30,GIRLS SET (K),1021,12
656,AG1953 20 30,GIRLS SET (K),995,6
657,AG1967 20 30,GIRLS SET (K),1088,5
658,AG1970 20 30,GIRLS SET (K),1216,-1
659,AG2018 20 30,GIRLS SET (K),1243,0
660,AG2024 20 30,GIRLS SET (K),1243,0
661,AG2025 30 40,GIRLS SET (K),1535,0
662,AG2027 20 30,GIRLS SET (K),1296,0
663,AG2030 30 40,GIRLS SET (K),1480,0
664,AG2050 20 30,GIRLS SET (K),1350,0
665,AG2054 30 40,GIRLS SET (K),1488,0
666,AG2055 20 30,GIRLS SET (K),1008,0
667,AG2059 20 30,GIRLS SET (K),1224,0
668,AG2062 20 30,GIRLS SET (K),1450,0
669,AG3001 20 30,PLAZO SET(K),1235,0
670,AG3002 20 30,PLAZO SET(K),1270,6
671,AG3003 20 30,PLAZO SET(K),1240,0
672,AG3004  20 30,LEHNGA,1420,0
673,AG3005  30 40,PLAZO SET(K),1140,0
674,AG3006  20 30,PLAZO SET(K),1125,0
675,AG3007  20 30,LEHNGA,1125,0
676,AG3008 20 30,PLAZO SET(K),1225,6
677,AG3009 30 40,LEHNGA,1520,0
678,AG3014 30 40,PLAZO SET(K),1200,0
679,AG3015 30 40,PLAZO SET(K),1215,0
680,AG3017 20 30,PLAZO SET(K),910,0
681,AG3018 20 30,PATIYALA,1010,18
682,AG3019 20 30,GIRLS SET (K),930,6
683,AG3020 20 30,LAHANGA CHOLI,1390,6
684,AG3021 20 30,PLAZO SET(K),1055,6
685,AG3022 30 40,LAHANGA CHOLI,1340,17
686,AG3051 20 30,LAHANGA CHOLI,1045,6
687,AG3052 30 40,PLAZO SET(K),1360,12
688,AG3053 20 30,AFGANI SET,1075,0
689,AG3054  20 30,SKIRT CHOLI,1170,0
690,AG3055 30 40,GIRLS SET (K),1200,0
691,AG3057 20 30,GIRLS SET (K),1005,18
692,AG3058  20 30,GIRLS SET (K),1055,12
693,AG3064 20 30,PLAZO SET(K),1080,18
694,AG3065 20 30,GIRLS SET (K),1005,12
695,AG3067 20 30,LAHANGA CHOLI,1130,24
696,ALIZA 36 40,DRESS (G),1235,1
697,ANAMIKA 18 28,FROCK (A),745,24
698,ANJALI 24 34,GIRLS SET (A),1610,6
699,APSARA 22 32,GIRLS SET (A),1301,12
700,B1845 32 36,GIRLS SET (K),1095,3
701,B2407 32 36,GIRLS SET (K),1295,-6
702,BD10011 32 40,GIRLS SET (A),1320,0
703,BD10013 22 30,GIRLS SET (A),1170,0
704,BD10013 32 40,GIRLS SET (A),1420,0
705,BD10019 32 40,GIRLS SET (A),1220,5
706,BD10022 22 30,GIRLS SET (A),1220,0
707,BD10022 32 40,GIRLS SET (A),1420,0
708,BD10052 22 30,FROCK (A),1060,20
709,BD10052 32 40,FROCK (A),1310,25
710,BD1212 16 26,GIRLS SET (A),815,2
711,BD1302 12 14,GIRLS SET (A),355,-1
712,BD1342 16 26,GIRLS SET (A),650,6
713,BD1343 16 26,GIRLS SET (A),755,18
714,BD1354 12 14,GIRLS SET (A),395,2
715,BD1365 16 26   [611190],FROCK(L),475,0
716,BD1366  16  26     [611190],FROCK(L),525,0
717,BD1367 16 26  [611190],FROCK(L),495,0
718,BD1368 16 26,GIRLS SET (A),675,0
719,BD1375 16 26,GIRLS SET (A),775,-1
720,BD1383 16 26    [611190],FROCK(L),455,0
721,BD1504 16 26      [611190],FROCK (A),795,0
722,BD1505 16 26,GIRLS SET (A),845,0
723,BD1506 12 14    [611190],FROCK(K),425,0
724,BD1506 16 26    [611190],GIRLS SET (A),745,24
725,BD1513 16 26,GIRLS SET (A),885,0
726,BD1516 16 22     [611190],FROCK (A),845,8
727,BD1520 16 26,GIRLS SET (A),725,0
728,BD1524 16 26  [611190],FROCK (A),755,24
729,BD1527 16 26      [611190],GIRLS SET (A),735,0
730,BD1530 16 26,GIRLS SET (A),855,0
731,BD1532 16 26,GIRLS SET (A),825,0
732,BD1534 16 26,GIRLS SET (A),675,0
733,BD1536 16 26,GIRLS SET (A),725,0
734,BD1537 16 26,GIRLS SET (A),795,1
735,BD1539 16 26     [611190],FROCK (A),745,0
736,BD1540 12 14     [611190],FROCK(L),315,0
737,BD1540 16 26     [611190],FROCK(L),545,6
738,BD1544 16 26                    [611190],FROCK(L),745,0
739,BD1546 12 14,GIRLS SET (A),285,0
740,BD1546 16 26,GIRLS SET (A),485,84
741,BD1547 16 26,GIRLS SET (A),695,0
742,BD1548 16 26,GIRLS SET (A),745,0
743,BD1549 12 14,GIRLS SET (A),395,0
744,BD1549 16 26,FROCK(L),765,0
745,BD1551 16 26    [611190],GIRLS SET (A),775,0
746,BD1552 16 26    [611190],GIRLS SET (A),725,0
747,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
748,BD1554 16 26,GIRLS SET (A),865,0
749,BD1556 16 26,GIRLS SET (A),755,0
750,BD1559 12 14,GIRLS SET (A),415,-2
751,BD1559 16 26,GIRLS SET (A),745,0
752,BD1560  16  26     [6111190],FROCK (A),855,0
753,BD1561 12 14,GIRLS SET (A),355,0
754,BD1567 12 14   [611190],FROCK(L),395,0
755,BD1568 12 14,GIRLS SET (A),425,0
756,BD1568 16 26,GIRLS SET (A),795,0
757,BD1570 12 14    [611190],FROCK(L),425,0
758,BD1570 16 26    [611190],FROCK(L),765,0
759,BD1571 12 14   [611190],FROCK(L),395,0
760,BD1571 16 26   [611190],GIRLS SET (A),715,0
761,BD1573 16 26   [611190],FROCK(L),875,0
762,BD1575 12 14,GIRLS SET (A),395,0
763,BD1576 16 26,FROCK (A),725,0
764,BD1578 16 26    [611190],FROCK(L),825,0
765,BD1581 16 26     [611190],FROCK (A),785,0
766,BD1586 16 26,GIRLS SET (A),795,0
767,BD1587  16 26           [ 611190 ],GIRLS SET (A),725,6
768,BD1588  16 22           [ 611190 ],FROCK (A),895,16
769,BD1588  16 26           [ 611190 ],FROCK (A),955,-6
770,BD1597 16 26  [611190],FROCK (A),775,0
771,BD245 22 32,GIRLS SET (A),1125,0
772,BD246 12 14,GIRLS SET (A),385,-2
773,BD252 12 14          [611190 ],GIRLS SET (A),375,0
774,BD253 12 14,GIRLS SET (A),415,0
775,BD255 12 14  [611190],FROCK(L),415,0
776,BD256 12 14       [611190],FROCK(L),455,0
777,BD257  12 14       [611190],FROCK(L),465,0
778,BD258 12 14,GIRLS SET (A),445,0
779,BD260 22 32,GIRLS SET (A),1055,0
780,BD263 12 14,GIRLS SET (A),465,0
781,BD264 12 14,GIRLS SET (A),465,0
782,BD265 12 14,GIRLS SET (A),425,0
783,BD270 12 14   [ 611190],FROCK(L),395,0
784,BD503 22 32,GIRLS SET (A),1125,0
785,BD504 22 32,GIRLS SET (A),1115,0
786,BD505 22 32   [611190],GOWN (A),1235,0
787,BD506 22 32,GIRLS SET (A),1375,0
788,BD507 22 32,GIRLS SET (A),1385,0
789,BD508  22  32     [611190],FROCK(L),1175,0
790,BD509 22 30,GIRLS SET (A),1175,0
791,BD509 32 38,GIRLS SET (A),1425,4
792,BD511 22 30,GIRLS SET (A),1295,0
793,BD511 32 38,GIRLS SET (A),1575,12
794,BD512 22 32,GIRLS SET (A),1175,0
795,BD518 22 32,GOWN (A),1245,1
796,BD523 22 32       [611190],GOWN (A),1295,0
797,BD527 22 32,GIRLS SET (A),1225,42
798,BD528 22 32  [611190],GOWN (A),1145,0
799,BD530 22 32,GIRLS SET (A),1425,-1
800,BD532 22 32,GOWN (A),1155,12
801,BD629 16 26,GIRLS SET (A),795,0
802,BD777 12 14,GIRLS SET (A),345,1
803,BD955 16 26,GIRLS SET (A),795,6
804,BEAUTIFULL-2 16 26,FROCK(L),625,0
805,BG1121 16 26,FROCK(K),658,0
806,BG115 32 36,GIRLS SET (A),1395,2
807,BG121(BITIYA) 20 30,GIRLS SET (A),1090,12
808,BG126 20 30,GIRLS SET (A),1160,6
809,BG1270 16 26,GIRLS SET (A),695,6
810,BG137 32 40,GIRLS SET (A),990,5
811,BG139 20 30,GIRLS SET (A),1015,6
812,BG139 32 36,GIRLS SET (A),1415,3
813,BG1504 16 26,FROCK(K),552,0
814,BG1506 16 26,FROCK(K),629,0
815,BG1670 20 30,GIRLS SET (A),1115,18
816,BG1670 32 36,GIRLS SET (A),1115,9
817,BG185 32 40,GIRLS SET (A),1255,10
818,BG1895 32 40,GIRLS SET (A),1160,10
819,BG1915 16 26,GIRLS SET (A),425,-2
820,BG1917 16 26,GIRLS SET (A),765,0
821,BG200 32 40,GIRLS SET (A),1255,10
822,BG2003 16 26,GIRLS SET (A),711,0
823,BG2010 20 30,GIRLS SET (A),1095,24
824,BG2017 16 26,GIRLS SET (A),920,12
825,BG205 20 30,GIRLS SET (A),1160,11
826,BG2055 16 26,GIRLS SET (A),915,0
827,BG2068 16 26,GIRLS SET (A),865,0
828,BG2664 16 26,FROCK(K),571,0
829,BG2676 16 26,GIRLS SET (A),610,5
830,BG2767 16 26,FROCK(K),667,0
831,BG2780 16 26,FROCK(K),638,0
832,BG3018 20 30,GIRLS SET (A),815,0
833,BG3055 16 26,GIRLS SET (A),715,1
834,BG3220 20 30,GIRLS SET (A),855,11
835,BG3230 20 30,GIRLS SET (A),1225,6
836,BG3230 32 40,GIRLS SET (A),1225,10
837,BG3435 32 40,GIRLS SET (A),1175,1
838,BG5016A 16 26,FROCK (A),915,6
839,BG5031 16 26,FROCK (A),915,18
840,BG5039 16 26,FROCK (A),915,0
841,BG5062 16 26,FROCK (A),915,36
842,BG5750 20 30,GIRLS SET (A),1375,-10
843,BG5750 32 40,GIRLS SET (A),1575,10
844,BG6007 16 26,FROCK (A),865,12
845,BG6022 16 26,GOWN (A),915,12
846,BG6026 16 26,FROCK (A),910,0
847,BG6030 16 26,GOWN (A),915,30
848,BG6039 16 26,GOWN (A),915,42
849,BG6135 16 26,GIRLS SET (A),795,0
850,BG6225 20 30,GIRLS SET (A),1425,0
851,BG6225 32 40,GIRLS SET (A),1625,0
852,BG6245 20 30,GIRLS SET (A),1395,0
853,BG6245 32 40,GIRLS SET (A),1595,0
854,BG6515 16 26,GIRLS SET (A),850,0
855,BG6620 16 26,GIRLS SET (A),715,-6
856,BG6815 16 26,FROCK (A),795,0
857,BG7003 22 32,GOWN (A),1220,30
858,BG7006 22 32,GOWN (A),1220,6
859,BHUVIKA 24 30,GIRLS SET (A),1825,0
860,BHUVIKA 32 40,GIRLS SET (A),2075,5
861,BS2004 22 26,BABA SUIT,450,3
862,BS560 22 26,BABA SUIT,515,3
863,BUTTERFLY 16 22,GIRLS SET (A),899,7
864,BW275 28 38,GIRLS SET (K),1264,6
865,BW292 20 30,SHARARA (A),953,6
866,BW294 28 38,GIRLS SET (K),1001,0
867,BW299 28 38,GIRLS SET (K),1066,0
868,BW313   30 40      [620419],PANT TOP(K),1390,0
869,BW314 28 38,LAHANGA CHOLI,1310,0
870,BW316 28 38,LAHANGA CHOLI,1265,24
871,BW317 28 38,PLAZO SET(K),630,6
872,BW319 28 38,LAHANGA CHOLI,1215,18
873,BW322  30 40        [620419],GOWN (K),930,0
874,BW323  30 40        [620419],GOWN (K),830,0
875,BW330  30 40        [620419],PLAZO SET(K),1175,6
876,CP1403 11 13,COAT PANT,1185,0
877,CP1403 2 4,COAT PANT,955,0
878,CP1403 5 7,COAT PANT,1010,0
879,CP1403 8 10,COAT PANT,1070,0
880,CP1405 11 13,COAT PANT,1150,0
881,CP1405 8 10,COAT PANT,1035,0
882,CP1406 11 13,COAT PANT,1130,0
883,CP1406 5 7,COAT PANT,955,0
884,CP1406 8 10,COAT PANT,1015,0
885,CP1408 11 13,COAT PANT,1330,-3
886,CP1408 5 7,COAT PANT,1150,-1
887,CP1408 8 10,COAT PANT,1210,3
888,CP1494 11 13,COAT PANT,1295,0
889,CP1494 2 4,COAT PANT,1070,0
890,CP1494 5 7,COAT PANT,1125,0
891,CP1494 8 10,COAT PANT,1185,0
892,CP186920 11 13,COAT PANT,1360,6
893,CP186920 2 10,COAT PANT,1090,18
894,CP187520 5 13,COAT PANT,610,27
895,CP187540 8 13,COAT PANT,610,6
896,CP187550  5 13,COAT PANT,610,9
897,CP188070 11 13,COAT PANT,1320,0
898,CP188070 2 10,COAT PANT,1075,0
899,CP188150  5 13,COAT PANT,610,18
900,CP18815050  5 13,COAT PANT,610,9
901,CP18815140 5 13,COAT PANT,610,18
902,CP18815160 5 13,COAT PANT,610,9
903,CP188300 5 13,COAT PANT,835,9
904,CP188320 8 13,COAT PANT,830,6
905,CP188540  11 13,COAT PANT,1240,15
906,CP188540 2 10,COAT PANT,975,72
907,CP188550 5 13,COAT PANT,610,9
908,CP188560 5 13,COAT PANT,610,0
909,CP188710 5 13,COAT PANT,880,9
910,CP188720 5 13,COAT PANT,855,0
911,CP29502 2 10,COAT PANT,1275,9
912,CP29506 2 10,COAT PANT,1105,0
913,CP29507 2 10,COAT PANT,1105,0
914,CP29511 2 10,COAT PANT,1395,0
915,CP5121 11 13,COAT PANT,950,9
916,CP5121 2 10,COAT PANT,740,0
917,CP5123 2 10,COAT PANT,850,0
918,CP5133 11 13,COAT PANT,1070,3
919,CP5133 2 10,COAT PANT,850,0
920,CP5134 11 13,COAT PANT,1070,3
921,CP5134 2 10,COAT PANT,850,0
922,CP5137 11 13,COAT PANT,1015,3
923,CP5137 2 10,COAT PANT,795,0
924,CP5140 2 10,COAT PANT,1055,0
925,CP5141  2 10,COAT PANT,1055,0
926,CP5791 2 10,COAT PANT,890,0
927,CP5793 11 13,COAT PANT,1155,0
928,CP5793 2 10,COAT PANT,890,0
929,CP5794 11 13,COAT PANT,1155,6
930,CP5794 2 10,COAT PANT,890,9
931,CP5797 11 13,COAT PANT,1155,0
932,CP5800 2 10,COAT PANT,825,0
933,CP5802 11 13,COAT PANT,1170,3
934,CP5802 5 10,COAT PANT,950,0
935,CP5807 2 10,COAT PANT,850,0
936,CP5808 11 13,COAT PANT,1100,3
937,CP5808 2 10,COAT PANT,860,0
938,CP5873 11 13,COAT PANT,1170,0
939,CP5873 5 10,COAT PANT,950,0
940,CP5874 11 13,COAT PANT,1170,3
941,CP5874 5 10,COAT PANT,950,0
942,CP5875  5 10,COAT PANT,825,6
943,CP5877 2 10,COAT PANT,935,3
944,CP5880 11 13,COAT PANT,999,0
945,CP5880 2 10,COAT PANT,770,0
946,CP6016 11 13,COAT PANT,1210,3
947,CP6016 2 10,COAT PANT,935,0
948,CP6041 11 13,COAT PANT,1260,9
949,CP6041 2 10,COAT PANT,985,0
950,CP6056 5 13,COAT PANT,1025,0
951,CP6057 5 13,COAT PANT,795,9
952,CP6058 5 13,COAT PANT,795,0
953,CP6059 5 13,COAT PANT,985,0
954,CP6060 5 13,COAT PANT,935,0
955,CP6063  11 13,COAT PANT,1840,3
956,CP6063 2 10,COAT PANT,1485,8
957,CP6064 11 13,COAT PANT,1595,3
958,CP6064 2 10,COAT PANT,1225,0
959,CP6068 2 10,COAT PANT,1315,0
960,CP6069 2 10,COAT PANT,1250,0
961,CP6070 2 10,COAT PANT,1155,0
962,CP681 11 13,COAT PANT,1010,0
963,CP681 2 10,COAT PANT,840,0
964,CP683 2 10,COAT PANT,1070,0
965,CP7881 11 13,COAT PANT,1005,9
966,CP7881 5 10,COAT PANT,815,18
967,CP7922 11 13,COAT PANT,1140,12
968,CP7922 5 10,COAT PANT,900,24
969,CP7926 11 13,COAT PANT,1140,3
970,CP7926 2 10,COAT PANT,870,27
971,CP7926 5 10,COAT PANT,900,0
972,CP7929 11 13,COAT PANT,1140,6
973,CP7929 5 10,COAT PANT,900,12
974,CP7932 11 13,COAT PANT,1140,3
975,CP7932 2 10,COAT PANT,870,9
976,CP8275 2 10,COAT PANT,1015,0
977,CP8286 2 10,COAT PANT,1095,0
978,CP8322 2 10,COAT PANT,869,0
979,CP8338 11 13,COAT PANT,915,6
980,CP8338 2 10,COAT PANT,735,1
981,CP8369 11 13,COAT PANT,1160,0
982,CP8369 2 10,COAT PANT,885,0
983,CP8373 11 13,COAT PANT,1065,0
984,CP8373 2 10,COAT PANT,835,0
985,CP8374 11 13,COAT PANT,1160,0
986,CP8374 2 10,COAT PANT,885,0
987,CP8383 11 13,COAT PANT,1235,0
988,CP8383 2 10,COAT PANT,990,0
989,CP8530 11 13,COAT PANT,1195,3
990,CP8530 2 10,COAT PANT,945,0
991,CP8540 11 13,COAT PANT,1225,0
992,CP8540 2 10,COAT PANT,980,0
993,CP861303 5 13,COAT PANT,610,9
994,CP8692 11 13,COAT PANT,1360,3
995,CP8692 2 10,COAT PANT,1090,36
996,CP8693 11 13,COAT PANT,1445,3
997,CP8693 2 10,COAT PANT,1180,9
998,CP8741 11 13,COAT PANT,1315,15
999,CP8741 2 10,COAT PANT,1050,45
1000,CP8759 11 13,COAT PANT,1340,0
1001,CP8759 2 10,COAT PANT,1070,0
1002,CP8810 11 13,COAT PANT,1520,3
1003,CP8810 2 10,COAT PANT,1305,9
1004,CP8866 11 13,COAT PANT,1210,3
1005,CP8866 2 10,COAT PANT,940,0
1006,CP9907 2 10,COAT PANT,1015,27
1007,CS5792  5 13,COAT SUITS,875,36
1008,CS6079 5 13,COAT SUITS,945,18
1009,CS6080 5 13,COAT SUITS,850,9
1010,CS6081 5 13,COAT SUITS,935,9
1011,CS8552  2 10,COAT SUITS,825,0
1012,CS8552 11 13,COAT SUITS,1070,0
1013,DD1220 20 30,GIRLS SET (K),550,0
1014,DD2539 20 26,GIRLS SET (K),945,0
1015,DD2539 28 38,GIRLS SET (K),1115,0
1016,DD2548 20 26,GIRLS SET (K),1005,12
1017,DEEPIKA 20 30,GIRLS SET (A),1515,18
1018,DG2741 24 34,GIRLS SET (H),1320,0
1019,DG2741 36 40,GIRLS SET (H),1530,0
1020,DG2744 24 34,GIRLS SET (H),1015,0
1021,DG2746 24 34,GIRLS SET (H),1265,0
1022,DG2746 36 40,GIRLS SET (H),1475,0
1023,DG2747 24 34,GIRLS SET (H),1115,0
1024,DG5203 24 34,GIRLS SET (H),1325,0
1025,DG5204 24 34,GIRLS SET (H),1325,0
1026,DG5205 24 34,GIRLS SET (H),1370,0
1027,DG7858 24 34,GIRLS SET (H),895,0
1028,DG7866 24 34,GIRLS SET (H),895,0
1029,DG7871 24 34,GIRLS SET (H),895,0
1030,DG7875 24 34,GIRLS SET (H),785,0
1031,DG7880 24 34,GIRLS SET (H),830,0
1032,DG7888 24 34,GIRLS SET (H),835,0
1033,DG7895 24 34,GIRLS SET (H),835,0
1034,DG7899 24 34,MIDI SET(H),835,0
1035,DG7900 24 34,MIDI SET(H),815,0
1036,DG7903 24 34,MIDI SET(H),815,0
1037,DG9019 24 34,SHARARA (H),995,0
1038,DG9023 24 38,GIRLS SET (H),1100,0
1039,DISHA 24 34,GIRLS SET (A),1510,6
1040,DM1549 32 36,GIRLS SET (K),1005,12
1041,DM1569 32 36,GIRLS SET (K),605,12
1042,DM1569 38 42,GIRLS SET (K),715,18
1043,DM1593 32 36,GIRLS SET (K),605,6
1044,DM1593 38 42,GIRLS SET (K),715,9
1045,DM1644 38 42,GIRLS SET (K),1145,3
1046,DM1929 38 42,GIRLS SET (K),715,12
1047,DM1984 32 36,GIRLS SET (K),605,9
1048,DM1984 38 42,GIRLS SET (K),715,6
1049,DM2172 38 42,GIRLS SET (K),785,18
1050,DM2362 32 36,GIRLS SET (K),980,9
1051,DM2364 32 36,GIRLS SET (K),885,9
1052,DM2364 38 42,GIRLS SET (K),1000,6
1053,DM2379 32 36,GIRLS SET (K),610,3
1054,DM4556 32 36,GIRLS SET (K),945,3
1055,DM4557 32 36,GIRLS SET (K),950,6
1056,DM7847 32 36,GIRLS SET (K),1015,3
1057,DM7888 32 36,GIRLS SET (K),1015,15
1058,DV2184 20 30,GIRLS SET (A),1375,1
1059,DW3063 34 40,GIRLS SET (A),1430,0
1060,DW3090  34 40,GOWN (A),1430,8
1061,DW3090 22 32,GOWN (A),1180,0
1062,DW3112 20 30,GIRLS SET (A),1085,-1
1063,DW3112 32 38,GIRLS SET (A),1339,0
1064,DW3136 34 40,GIRLS SET (A),1485,0
1065,DW3229 22 32     [620442],GOWN (A),1180,0
1066,DW3229 34 40      [620442],GOWN (A),1430,8
1067,DW3256 22 32,GOWN (A),1330,12
1068,DW3279 22 32,GIRLS SET (A),1220,0
1069,DW3330 34 40,GIRLS SET (A),1480,12
1070,DW3535 22 32,GIRLS SET (A),1210,0
1071,DW3535 34 40,GIRLS SET (A),1460,8
1072,DW3679 22 32,GOWN (A),1130,36
1073,DW3679 34 40,GOWN (A),1330,24
1074,DW3786 20 30,GIRLS SET (A),1130,0
1075,DW3881 22 32,GIRLS SET (A),1080,0
1076,DW3881 34 40,GIRLS SET (A),1330,0
1077,DW3923 34 40,GIRLS SET (A),1280,0
1078,DW3926 22 32,GIRLS SET (A),1070,0
1079,DW3926 34 40,GIRLS SET (A),1320,0
1080,DW3969 22 32,GIRLS SET (A),1225,0
1081,DW3969 34 40,GIRLS SET (A),1425,4
1082,DW3991 22 32,GIRLS SET (A),1025,0
1083,DW469 16 26,GIRLS SET (A),715,-6
1084,DW5061 22 32,GIRLS SET (A),1730,30
1085,DW5061 34 40,GIRLS SET (A),1930,20
1086,DW5067 34 40,GIRLS SET (A),1680,0
1087,DW5071 22 32,GIRLS SET (A),1430,36
1088,DW5071 34 40,GIRLS SET (A),1630,28
1089,DW5076 22 32,GIRLS SET (A),1630,6
1090,DW5076 34 40,GIRLS SET (A),1830,20
1091,DW5088 22 32,GIRLS SET (A),1630,24
1092,DW5088 34 40,GIRLS SET (A),1830,24
1093,DW5099 34 40,GIRLS SET (A),1700,0
1094,DW544 16 26,FROCK (A),715,36
1095,DW579 16 26,GIRLS SET (A),720,0
1096,DW581 16 26,GIRLS SET (A),820,0
1097,DW583 16 26,GIRLS SET (A),670,0
1098,DW595 16 26,GIRLS SET (A),815,0
1099,DW670 16 26,GIRLS SET (A),720,0
1100,DW696 16 26,GIRLS SET (A),750,0
1101,DW720 16 26,GIRLS SET (A),700,0
1102,DW729 16 26,FROCK (A),770,60
1103,DW779 16 26,GIRLS SET (A),515,0
1104,DW822 16 26    [620442],FROCK (A),720,0
1105,DW913 16 26   [620442],FROCK(L),855,12
1106,DW923 16 26,GIRLS SET (A),670,0
1107,DW929 16 26,FROCK (A),920,60
1108,DW931 16 26   [620442],FROCK(L),820,6
1109,DW936 16 26,FROCK (A),715,48
1110,DW937 16 26   [620442],FROCK (A),770,0
1111,DW942 16 26,GIRLS SET (A),670,0
1112,DW944 16 26,GIRLS SET (A),720,0
1113,DW947 16 26,GIRLS SET (A),925,0
1114,DW983 16 26       [620442],FROCK (A),955,12
1115,DW997 16 26         [620442],FROCK (A),720,0
1116,E1708 28 38,GIRLS SET (K),1320,5
