ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2179,45112(303) 28 32,BABA SUIT,600,0
2180,45113(148) 20,BABA SUIT,480,0
2181,45113(148) 22 26,BABA SUIT,505,0
2182,45114(372) 22 26,BABA SUIT,550,0
2183,45114(372) 28 32,BABA SUIT,610,0
2184,45114(372)20,BABA SUIT,530,0
2185,45115(1139)  20,BABA SUIT,565,0
2186,45115(1139) 22 26,BABA SUIT,590,0
2187,45115(1139) 28 32,BABA SUIT,650,0
2188,45116(1146) 20,BABA SUIT,510,0
2189,45116(1146) 22 26,BABA SUIT,535,0
2190,45116(1146) 28 32,BABA SUIT,595,0
2191,45117(1128) 20,BABA SUIT,540,0
2192,45117(1128) 22 26,BABA SUIT,565,0
2193,45117(1128) 28 32,BABA SUIT,590,3
2194,45118(1135) 20,BABA SUIT,565,0
2195,45118(1135) 22 26,BABA SUIT,590,0
2196,45118(1135) 28 32,BABA SUIT,650,0
2197,4529 32 40,GIRLS (NICKER) DANGRI,335,45
2198,4551 26 30,GIRLS CAPRI,460,1
2199,4561 24 34,GIRLS NICKER,220,-1
2200,4564 22 30,GIRLS (HOT) NICKER,220,0
2201,4574 26 30,GIRLS CAPRI,355,3
2202,4576 30 38,GIRLS (SKIRTS),380,-9
2203,45903 L 2XL,TRACK SUIT,770,-2
2204,45909 L 2XL,TRACK SUIT,805,6
2205,45910 L 2XL,TRACK SUIT,790,-3
2206,45917 L 2XL,LOWER,275,-1
2207,45918 L 2XL,LOWER,300,-3
2208,45919 L 2XL,LOWER,285,3
2209,45921 L 2XL,LOWER,285,3
2210,45923 L 2XL,LOWER,605,2
2211,4603 28 34,LADIES CAPRI,490,10
2212,4618 22 30,GIRLS DANGARI (CAPRI),460,15
2213,4619 32 40,GIRLS DANGARI (CAPRI),510,5
2214,46206(1038) 22 26,BABA SUIT,640,0
2215,46206(1038) 28 32,BABA SUIT,695,0
2216,46207(1039) 22 26,BABA SUIT,640,0
2217,46207(1039) 28 32,BABA SUIT,695,0
2218,46208(1059) 22 26,BABA SUIT,640,0
2219,46208(1059) 28 32,BABA SUIT,695,0
2220,4625 24 34,GIRLS (NICKER) DANGRI,485,36
2221,4627 28 34,GIRLS NICKER,425,4
2222,4644 28 34,LADIES SHRUG,430,4
2223,4680 24 34,GIRLS (NICKER) DANGRI,455,18
2224,46901 FREE,PLAZO (PANT),130,-11
2225,46905 FREE,PLAZO (PANT),180,5
2226,46921 FREE,TROUSER,285,-3
2227,46930 FREE,NICKER,105,-6
2228,46931 FREE,PLAZO (PANT),155,3
2229,46961 FREE,NICKER,125,-1
2230,46979 FREE,TROUSER,290,-2
2231,46981 FREE,PLAZO (PANT),130,10
2232,46985 FREE,NICKER,170,3
2233,46989 FREE,NICKER,105,18
2234,47101 XL 2XL,CORD SET,550,0
2235,47102 L XL,CORD SET,545,8
2236,47103 L XL,CORD SET,835,7
2237,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
2238,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
2239,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
2240,4733 32 40,GIRLS DANGARI (CAPRI),560,15
2241,4739 32 40,GIRLS CAPRI,440,10
2242,4743 26 30,GIRLS CAPRI,390,33
2243,4745 32 40,GIRLS CAPRI,405,30
2244,4771 28 34,LADIES (SHORTS) DANGRI,565,20
2245,4799 22 30,GIRLS CAPRI (JEGGING),140,25
2246,4802 22 30,GIRLS CAPRI,140,159
2247,4803 32 40,GIRLS CAPRI,155,175
2248,4804 22 30,GIRLS CAPRI,145,220
2249,4805 16 22,GIRLS SET (K),350,0
2250,4808 22 30,GIRLS CAPRI,120,30
2251,4815 32 40,GIRLS CAPRI,170,70
2252,4817 32 40,GIRLS CAPRI,455,10
2253,4820 28 34,LADIES NICKER,405,4
2254,4822 22 30,GIRLS NICKER,305,30
2255,4834 32 40,GIRLS CAPRI,455,20
2256,4850 28 34,LADIES CAPRI,485,12
2257,4851 28 34,LADIES CAPRI,440,5
2258,4853 28 34,LADIES CAPRI,485,14
2259,4857 24 34,GIRLS (HOT) NICKER,220,0
2260,4859 32 40,GIRLS CAPRI,435,35
2261,4860 26 30,GIRLS CAPRI,390,12
2262,4864 32 40,GIRLS CAPRI,375,-10
2263,4872 26 30,GIRLS CAPRI,315,25
2264,4883 26 30,GIRLS CAPRI,390,1
2265,4891 22 30,GIRLS CAPRI (JEGGING),170,110
2266,4892 32 40,GIRLS CAPRI (JEGGING),195,90
2267,4899 32 40,GIRLS CAPRI,355,15
2268,4920 22 30,GIRLS NICKER,375,5
2269,4922 22 30,GIRLS NICKER,350,19
2270,4928 32 40,GIRLS NICKER,380,10
2271,4929 24 30,GIRLS NICKER,345,24
2272,4931 32 40,GIRLS NICKER,380,5
2273,4939 16 20,GIRLS PANT(DNAM),355,1
2274,4950 26 36,GIRLS CAPRI (BLACK),415,0
2275,4961 32 40,GIRLS (HOT) NICKER,375,0
2276,4962 28 34,LADIES CAPRI,495,58
2277,4963 32 40,LADIES CAPRI,410,25
2278,4964 32 40,GIRLS (HOT) NICKER,355,5
2279,4966 32 40,GIRLS (HOT) NICKER,345,0
2280,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
2281,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
2282,4975 26 36,GIRLS NICKER (BLACK),355,10
2283,4989 22 30,GIRLS NICKER,390,0
2284,4996 24 34,GIRLS SKIRT,455,0
2285,5001 36 40,GIRLS SKIRT,4103,24
2286,5005 24 34,GIRLS SKIRT,455,0
2287,5008 (605) 28 38,PLAZO SET,1295,0
2288,501 22 30,BOYS (COTTON) PANT,445,5
2289,5012 28 34,LADIES NICKER,405,8
2290,5019 32 40,GIRLS CAPRI,435,35
2291,502 (597) 16 26,FROCK(L),670,0
2292,502021 24 36,TOP SET,330,7
2293,502023 24 36,TOP SET,330,0
2294,502024 22 30,TOP SET,340,1
2295,502024 32 40,TOP SET,350,9
2296,502025 22 30,TOP SET,340,24
2297,502025 32 40,TOP SET,350,25
2298,502026 22 30,TOP SET,340,5
2299,502026 32 40,TOP SET,350,0
2300,502029 32 40,TOP SET,350,5
2301,502031 22 36,BOYS SET,390,0
2302,502032 22 36,BOYS SET,390,32
2303,502033 22 36,BOYS SET,390,32
2304,502034 22 36,BOYS SET,390,24
2305,502035 22 36,BOYS SET,390,0
2306,502037 22 36,BOYS SET,390,40
2307,502038 22 36,BOYS SET,390,8
2308,502039 24 36,CORD SET,350,0
2309,502040 24 36,CORD SET,350,0
2310,502041 24 36,CORD SET,370,0
2311,502042 32 40,CORD SET,365,15
2312,502043 32 40,CORD SET,370,10
2313,502044 32 40,CORD SET,390,10
2314,502045 26 36,CORD SET,365,0
2315,502046 26 36,GIRLS SET (L),370,0
2316,502047 26 36,CORD SET,455,5
2317,502048 24 36,CORD SET,385,0
2318,502049 24 36,CORD SET,405,0
2319,50205 26 36,T SHIRTS,245,4
2320,502052 26 36,CORD SET,440,0
2321,502053 22 36,CORD SET,395,1
2322,502054 22 36,CORD SET,395,0
2323,502055 26 36,CORD SET,440,0
2324,502056 26 36,CORD SET,320,0
2325,502057 26 36,CORD SET,355,13
2326,502058 24 36,TOP,165,0
2327,502059 24 36,TOP,165,1
2328,50206 26 36,T SHIRTS,255,-5
2329,502060 24 36,TOP,165,0
2330,502061 26 36,CORD SET,520,0
2331,502062 22 36,CORD SET,485,0
2332,502063,CORD SET,425,0
2333,502064 26 36,CORD SET,385,0
2334,502065 26 36,CORD SET,385,0
2335,502066 24 36,CORD SET,395,-7
2336,502067 24 36,CORD SET,395,7
2337,502068 26 36,CORD SET,435,0
2338,502069 24 36,TOP SET,355,0
2339,502070 24 36,TOP SET,335,-7
2340,502071 24 36,TOP SET,385,7
2341,502072 24 36,TOP SET,335,7
2342,502073 24 36,CORD SET,360,0
2343,502074 24 36,CORD SET,270,0
2344,502075 24 36,CORD SET,360,0
2345,502076 24 36,CORD SET,370,0
2346,502077 24 36,CORD SET,360,0
2347,502078 24 36,CORD SET,360,0
2348,502079 32 40,CORD SET,370,0
2349,502080 32 40,CORD SET,375,0
2350,502081 24 36,CORD SET,360,0
2351,502082 24 36,CORD SET,365,0
2352,502083 24 36,CORD SET,480,1
2353,502084 32 40,CORD SET,385,-5
2354,502085 32 40,CORD SET,375,-5
2355,502086 32 40,CORD SET,350,-4
2356,502087 32 40,CORD SET,365,-25
2357,502088 24 36,CORD SET,275,0
2358,502089 32 40,CORD SET,360,0
2359,50209 26 36,TOP SET,445,12
2360,502090 24 36,CORD SET,355,0
2361,502091 32 40,CORD SET,365,5
2362,502092 24 36,CORD SET,360,0
2363,502093 24 36,CORD SET,360,0
2364,502094 24 36,CORD SET,360,0
2365,502095 26 36,CORD SET,435,0
2366,502096 24 36,CORD SET,355,6
2367,502097 24 36,CORD SET,355,-14
2368,502098 24 36,CORD SET,355,-6
2369,502099 24 36,CORD SET,345,0
2370,502100 24 36,CORD SET,370,0
2371,502101 24 36,CORD SET,585,35
2372,502102 24 36,CORD SET,565,0
2373,502103 24 36,CORD SET,585,14
2374,502104 24 36,CORD SET,570,6
2375,502105 24 36,CORD SET,585,35
2376,502106 24 36,CORD SET,555,35
2377,502107 24 36,CORD SET,550,28
2378,502108 24 36,CORD SET,565,49
2379,5022 28 30,LADIES (R.F.D) CAPRI,540,18
2380,50224 32 40,TOP,230,-1
2381,50225 22 30,TOP,230,18
2382,50226 32 40,TOP,250,15
2383,50227 30 40,TOP,185,168
2384,5023 28 30,LADIES (R.F.D) CAPRI,540,0
2385,50234 22 30,TOP,220,5
2386,50236 24 30,TOP SET,435,-4
2387,50236 32 36,TOP SET,460,3
2388,50238 22 30,TOP,220,35
2389,50239 32 40,TOP,240,15
2390,50240 22 30,TOP,220,-5
2391,50241 32 40,TOP,240,-5
2392,50242 42 44,TOP,285,14
2393,50243 32 40,TOP,240,35
2394,50244 22 30,TOP,220,25
2395,50245 32 40,TOP,240,25
2396,50246 42 44,TOP,285,4
2397,50247 22 30,TOP,220,50
2398,50249 32 40,TRACK SUIT,400,-5
2399,50250 32 40,TRACK SUIT,400,-7
2400,50252 22 30,TRACK SUIT,390,1
2401,50256 22 30,TOP SET,190,0
2402,50264 22 30,T SHIRTS,195,0
2403,50265 32 40,T SHIRTS,225,0
2404,50270 22 30,TOP SET,400,10
2405,50271 32 40,TOP SET,430,55
2406,50278 22 30,TOP,195,1
2407,50282 32 40,TOP,220,-1
2408,50284 22 30,TOP,195,25
2409,50285 32 40,TOP,225,5
2410,50286 M LXL,TOP,245,3
2411,50287 22 30,TOP,200,0
2412,5029 (94107) 14 18,AFGANI SET,795,0
2413,5029 (94107) 20 30,AFGANI SET,985,0
2414,5029 (94107) 32 40,AFGANI SET,1185,0
2415,5029(84) 14 18,GIRLS SET (L),795,0
2416,50293 22 30,TOP,195,0
2417,5034 32 40,GIRLS CAPRI (BLACK),380,40
2418,5035 26 30,GIRLS CAPRI (BLACK),330,6
2419,5037 28 32,LADIES NICKER,315,0
2420,5040 32 40,GIRLS CAPRI,375,-10
2421,50406 (161) 16 20,BABA SUIT,445,3
2422,50413 (171) 22 26,BABA SUIT,640,5
2423,50413 (171) 28 32,BABA SUIT,715,6
2424,50415(189) 22 26,INDO WESTERN,640,5
2425,50415(189) 28 32,INDO WESTERN,715,6
2426,5049 (84) 32 40,GIRLS SET (L),1485,0
2427,5049(84) 20 30,GIRLS SET (L),1265,0
2428,5052 24 30,GIRLS (R.F.D) CAPRI,305,0
2429,5052(84) 14 18,GIRLS SET (L),940,0
2430,5052(84) 20 30,GIRLS SET (L),1170,18
2431,5053(84) 20 30,GIRLS SET (L),1040,-1
2432,5053(84) 32 40,GIRLS SET (L),1205,0
2433,5055 (94266) 32 40,AFGANI SET,1205,0
2434,5055(84) 14 18,GIRLS SET (L),840,0
2435,5055(94266) 20 30,AFGANI SET,999,0
2436,5059 32 40,GIRLS CAPRI,370,5
2437,5060 32 40,GIRLS CAPRI,370,5
2438,5062 (94302) 20 30,AFGANI SET,1160,0
2439,5062 (94302) 32 40,AFGANI SET,1345,0
2440,5063 28 34,GIRLS NICKER,405,0
2441,50641 L,LOWER,310,3
2442,50652 M,LOWER,235,0
2443,50653 (2XL),LOWER,315,-4
2444,50653 (L),LOWER,305,0
2445,50653 (M),LOWER,300,0
2446,50653 (XL),LOWER,310,4
2447,50654 (2XL),LOWER,380,0
2448,50654 (L),LOWER,365,0
2449,50654 (M),LOWER,360,0
2450,50654 (XL),LOWER,370,0
2451,50655 (2XL),LOWER,335,0
2452,50655 (L),LOWER,325,0
2453,50655 (M),LOWER,320,0
2454,50655 (XL),LOWER,330,0
2455,50656 (2XL),LOWER,340,3
2456,50656 (L),LOWER,330,9
2457,50656 (M),LOWER,325,3
2458,50656 (XL),LOWER,335,0
2459,50657 (2XL),LOWER,340,12
2460,50657 (L),LOWER,330,4
2461,50657 (M),LOWER,325,0
2462,50657 (XL),LOWER,335,-7
2463,50658 (2XL),LOWER,320,0
2464,50658 (L),LOWER,310,6
2465,50658 (M),LOWER,305,12
2466,50658 (XL),LOWER,315,10
2467,50659 (2XL),LOWER,380,9
2468,50659 (L),LOWER,370,11
2469,50659 (M),LOWER,365,4
2470,50659 (XL),LOWER,375,6
2471,5066 28 34,LADIES CAPRI,520,4
2472,50660 (26 36),LOWER,275,0
2473,50660 (32 36),LOWER,275,0
2474,50662 26 36,LOWER,270,0
2475,50663 2XL,LOWER,380,0
2476,50663 L,LOWER,370,-6
2477,50663 M,LOWER,365,0
2478,50663 XL,LOWER,375,6
2479,50664 2XL,LOWER,365,12
2480,50664 L,LOWER,355,0
2481,50664 M,LOWER,350,-6
2482,50664 XL,LOWER,360,0
2483,50665 32 40,LOWER,325,20
2484,50666 L,LOWER,245,0
2485,50666 M,LOWER,240,0
2486,50666 XL,LOWER,250,0
2487,50666 XXL,LOWER,255,0
2488,50667 L,LOWER,305,0
2489,50667 M,LOWER,300,0
2490,50667 XL,LOWER,310,0
2491,50667 XXL,LOWER,315,0
2492,5067 34 40,GIRLS NICKER,135,11
2493,5068 18 22,BOYS (STAIT) PANT,0,0
2494,5068 34 40,GIRLS NICKER,140,10
2495,5069 32 40,GIRLS CAPRI,145,95
2496,5070 32 40,GIRLS CAPRI,155,100
2497,5072(84) 14 18,GIRLS SET (L),985,18
2498,5072(84) 20 30,GIRLS SET (L),1205,6
2499,5072(84) 32 40,GIRLS SET (L),1425,5
2500,5075 (84) 20 30,AFGANI SET,1015,0
2501,5075 (84) 32 40,AFGANI SET,1225,0
2502,5075 32 40,GIRLS NICKER,380,0
2503,5076 (84) 20 30,AFGANI SET,1205,0
2504,5077 (84) 20 30,AFGANI SET,1270,12
2505,5078 (84) 20 30,AFGANI SET,1205,30
2506,5079 (84) 20 30,AFGANI SET,1125,6
2507,5079 (84) 32 40,AFGANI SET,1335,5
2508,5080(84) 20 30,GIRLS SET (L),1315,12
2509,5081(84) 20 30,GIRLS SET (L),1040,0
2510,5081(84) 32 40,GIRLS SET (L),1205,0
2511,5082(84) 20 30,GIRLS SET (L),1095,0
2512,5083 24 34,GIRLS NICKER,380,2
2513,5083(84) 20 30,GIRLS SET (L),1060,0
2514,5084(84) 20 30,GIRLS SET (L),1045,6
2515,5084(84) 32 40,GIRLS SET (L),1260,0
2516,5085(84) 20 30,GIRLS SET (L),1095,30
2517,5086 32 40,GIRLS NICKER,355,0
2518,5086(84) 20 30,GIRLS SET (L),1235,6
2519,5087 22 30,GIRLS NICKER,345,0
2520,5087(84) 20 30,GIRLS SET (L),1095,0
2521,5088(84) 14 18,GIRLS SET (L),905,0
2522,5089 22 30,GIRLS(R.F.D)NICKER,375,10
2523,5089(84) 14 18,GIRLS SET (L),830,0
2524,5090(84) 14 18,GIRLS SET (L),875,0
2525,5091(84) 14 18,GIRLS SET (L),865,3
2526,5091(84) 20 30,GIRLS SET (L),1075,12
2527,5092(84) 20 30,GIRLS SET (L),1040,18
2528,5095 28 34,LADIES NICKER,460,12
2529,5096 32 40,GIRLS(R.F.D)NICKER,440,8
2530,5097 32 40,GIRLS(R.F.D)NICKER,440,0
2531,5098 22 30,GIRLS(R.F.D)NICKER,385,0
2532,5099 22 30,GIRLS(R.F.D)NICKER,385,9
2533,5109 M 2XL,G. SHIRT,475,1
2534,5110 26 30,GIRLS CAPRI (BLACK),415,8
2535,5113 28 32,GIRLS CAPRI (BLACK),485,5
2536,5127 32 40,GIRLS CAPRI,475,5
2537,5131 32 40,GIRLS CAPRI,535,1
2538,5138 26 30,GIRLS (R.F.D) CAPRI,425,6
2539,5141 32 40,GIRLS (R.F.D) CAPRI,455,30
2540,5143 22 30,GIRLS CAPRI,370,10
2541,5144 22 30,GIRLS CAPRI,421,-10
2542,5145 22 30,GIRLS CAPRI (BLACK),355,25
2543,5156 32 40,GIRLS (R.F.D) CAPRI,455,-5
2544,5160 22 30,GIRLS(R.F.D)NICKER,350,0
2545,5163 22 30,GIRLS NICKER (BLACK),300,10
2546,5165 22 30,GIRLS NICKER (BLACK),300,20
2547,51795 22 30,BOYS COTRIS PANT,355,30
2548,518 22 30,BOYS PANT,445,45
2549,518 32 40,BOYS PANT,475,55
2550,5183 32 40,GIRLS CAPRI,425,25
2551,5184 22 30,GIRLS CAPRI (BLACK),345,15
2552,5186 22 30,GIRLS NICKER (BLACK),310,0
2553,5188 32 40,GIRLS NICKER (BLACK),360,5
2554,5193 24 34,GIRLS(R.F.D)NICKER,385,6
2555,5198 22 30,GIRLS NICKER,295,15
2556,5200 32 40,GIRLS NICKER,320,15
2557,5201 22 30,GIRLS SKIRT,275,9
2558,5202 22 30,GIRLS SKIRT,275,0
2559,5202(94132) 18 28,GIRLS SET (A),1370,6
2560,5202(94132) 30 40,GIRLS SET (A),1575,7
2561,5204 28 34,LADIES CAPRI,505,8
2562,5205 24 34,GIRLS NICKER,415,0
2563,5206 24 34,GIRLS NICKER,385,18
2564,5209 32 40,GIRLS CAPRI,465,-30
2565,5211 28 34,LADIES NICKER,375,1
2566,5212 28 34,LADIES CAPRI,475,60
2567,5224 XL,PLAZO (PANT),150,1
2568,5228 XL,PLAZO (PANT),300,-1
2569,5230 24 36,GIRLS NICKER,375,0
2570,5231 32 40,GIRLS (HOT) NICKER,375,-5
2571,5235 24 36,GIRLS SKIRT,415,0
2572,5237 16 20,GIRLS(R.F.D)PANT,385,6
2573,5238 26 36,GIRLS NICKER,350,0
2574,5239 16 20,GIRLS PANT(DNAM),410,57
2575,5240 16 20,GIRLS PANT(DNAM),425,8
2576,5241 26 36,GIRLS (HOT) NICKER,370,0
2577,5242 26 36,GIRLS (HOT) NICKER,365,0
2578,5244 28 34,LADIES NICKER,405,2
2579,5246 28 34,LADIES NICKER,0,0
2580,5247 28 34,LADIES NICKER,430,0
2581,5248 28 34,LADIES NICKER,415,0
2582,5249 28 34,LADIES NICKER,415,0
2583,5250 28 34,LADIES NICKER,390,0
2584,5251 24 34,GIRLS (SKIRTS),390,0
2585,5252 22 30,GIRLS (HOT) NICKER,295,1
2586,5253 32 40,GIRLS (HOT) NICKER,330,0
2587,5254 28 34,LADIES CAPRI,365,12
2588,5255 28 34,LADIES NICKER,380,0
2589,5256 28 34,LADIES NICKER,490,0
2590,5257 28 34,LADIES NICKER,495,0
2591,5258 28 34,LADIES NICKER,455,4
2592,5259 28 34,LADIES NICKER,425,8
2593,5260 32 40,GIRLS (HOT) NICKER,0,0
2594,5261 28 34,LADIES NICKER,555,32
2595,5262 28 32,LADIES NICKER,555,20
2596,5263 26 36,GIRLS (HOT) NICKER,365,0
2597,5264 28 36,LADIES NICKER,505,0
2598,5265 26 36,GIRLS (HOT) NICKER,380,-12
2599,5266 26 36,GIRLS (HOT) NICKER,380,12
2600,5267 26 36,GIRLS (HOT) NICKER,415,0
2601,52672 22 30,BOYS (DNAM) PANT,430,0
2602,5268 26 36,GIRLS (HOT) NICKER,440,18
2603,5269 26 36,GIRLS (HOT) NICKER,365,24
2604,5270 26 36,GIRLS (HOT) NICKER,370,0
2605,52701(101) 28 32,BABA SUIT,660,-3
2606,52701(101) 34 38,BABA SUIT,710,3
2607,52701(S33) 28 32,BABA SUIT,590,6
2608,52704(403) 28 32,BABA SUIT,635,3
2609,52705(421) 22 26,BABA SUIT,620,0
2610,5271 32 40,GIRLS (HOT) NICKER,405,0
2611,5272 32 40,GIRLS (HOT) NICKER,405,0
2612,5273 26 36,GIRLS (HOT) NICKER,375,0
2613,5273 36 38,GIRLS SKIRT,595,24
2614,5274 26 36,GIRLS (HOT) NICKER,375,18
2615,5275 32 40,GIRLS NICKER (BLACK),335,0
2616,5276 18 24,GIRLS (STRAIT) PANT,425,0
2617,5277 18 24,GIRLS (STRAIT) PANT,425,0
2618,5278 22 30,GIRLS NICKER,345,0
2619,5279 22 30,GIRLS NICKER,340,0
2620,5280 22 30,GIRLS NICKER,375,0
2621,5281 18 24,GIRLS (STRAIT) PANT,415,0
2622,5282 32 40,GIRLS SHORTS,440,0
2623,52823 26 30,BOYS (MICRO) PANT,210,33
2624,52824 26 30,BOYS (MICRO) PANT,210,27
2625,5283 32 40,GIRLS SHORTS,440,0
2626,5284 32 40,GIRLS SHORTS,405,10
2627,5285 22 30,GIRLS SHORTS,350,35
2628,5286 22 30,GIRLS SHORTS,325,40
2629,5287 32 40,GIRLS SHORTS,445,0
2630,5288 16 20,GIRLS (STRAIT) PANT,415,15
2631,5289 16 20,GIRLS (STRAIT) PANT,415,35
2632,5290 26 36,GIRLS (HOT) NICKER,360,0
2633,5291 26 36,GIRLS (HOT) NICKER,360,24
2634,5292 26 36,GIRLS NICKER,0,0
2635,5293 26 36,GIRLS NICKER,380,42
2636,5294 16 20,GIRLS (STRAIT) R.F.D,405,75
2637,5295 16 20,GIRLS (STRAIT) R.F.D,425,75
2638,5296 26 36,GIRLS NICKER,450,54
2639,5297 26 36,GIRLS (HOT) NICKER,450,54
2640,5298 28 34,GIRLS (SKIRTS),475,55
2641,53062 22 30,BOYS (EL D) PANT,280,0
2642,53081 22 30,BOYS (R.F.D) PANT,385,11
2643,53194 22 30,BOYS(BLACK) PANT,360,5
2644,53201(764) 1 10,BABA SUIT,799,10
2645,53208(800) 2 10,BABA SUIT,799,0
2646,53210(782) 2 10,BABA SUIT,799,0
2647,53211(779) 1 10,BABA SUIT,775,5
2648,53213(802) 1 10,BABA SUIT,835,0
2649,53217(749) 1 10,BABA SUIT,740,20
2650,53218(776) 1 10,BABA SUIT,740,10
2651,53219(816) 2 10,BABA SUIT,880,-3
2652,53223(845) 2 10,BABA SUIT,855,0
2653,53226(849) 0 5,COAT PANT,1295,0
2654,53227(870) 2 10,BABA SUIT,880,0
2655,53228(877) 1 10,BABA SUIT,1235,0
2656,53234(931) 2 10,KURTA PAJAMA,965,0
2657,53235(965) 0 5,BABA SUIT,1075,0
2658,53237(1003) 2 10,BABA SUIT,1470,0
2659,53238(1042) 0 5,BABA SUIT,1075,0
2660,53239(1041) 2 10,BABA SUIT,1075,0
2661,53240(1046) 2 10,BABA SUIT,1470,0
2662,53241(1054) 2 10,INDO WESTERN,1435,0
2663,53242(1055) 0 10,INDO WESTERN,1435,0
2664,53243(1064) 1 10,BABA SUIT,1110,0
2665,53244(1034) 2 10,BABA SUIT,1075,0
2666,53245(1039) 2 10,BABA SUIT,0,0
2667,53246(1024) 2 10,BABA SUIT,1435,9
2668,53247(1059) 2 10,BABA SUIT,1315,0
2669,53248(1067) 2 10,INDO WESTERN,1230,0
2670,53249(1031) 2 10,KURTA PAJAMA,471,0
2671,53250(1099) 1 10,KURTA PAJAMA,1144,0
2672,53251(1107) 0 5,KURTA PAJAMA,799,0
2673,53252(1109) 0 5,KURTA PAJAMA,799,0
2674,53253(1145) 0 5,KURTA PAJAMA,855,0
2675,53254(1150) 0 5,KURTA PAJAMA,855,0
2676,53255(1160) 0 5,INDO WESTERN,1030,0
2677,53256(1152) 1 5,BABA SUIT,835,0
2678,53257(901) 2 10,INDO WESTERN,1030,0
2679,53258(1202) 2 10,INDO WESTERN,1145,0
2680,53259(1136) 2 10,INDO WESTERN,1030,0
2681,53260(1149) 2 10,INDO WESTERN,1105,0
2682,53261(1179) 0 5,KURTA,856,0
2683,53262(1182) 0 5,KURTA,799,0
2684,53263(1183) 0 5,KURTA,856,0
2685,53264(1147) 2 10,KURTA,1095,0
2686,53267(1209) 0 5,INDO WESTERN,799,0
2687,53268(1226) 1 10,BABA SUIT,1030,10
2688,53269(1247) 2 10,BABA SUIT,1180,8
2689,53270(1194) 0 5,BABA SUIT,1065,0
2690,53295 22 30,BOYS (MICRO) PANT,425,5
2691,53311 22 30,BOYS (R.F.D) PANT,465,9
2692,53340 22 30,BOYS (R.F.D) PANT,295,45
2693,53343 22 30,BOYS(BLACK) PANT,325,4
2694,53432 22 30,BOYS (R.F.D) PANT,295,20
2695,53495 26 30,BOYS (DNAM) PANT,360,5
2696,53590 22 30,BOYS (VELVET)  PANT,425,10
2697,53621 22 30,BOYS (R.F.D) PANT,375,10
2698,53631 22 30,BOYS PANT,340,25
2699,53664 22 30,BOYS (R.F.D) JOGGER,475,4
2700,53673 22 30,BOYS (R.F.D) JOGGER,445,0
2701,53684 22 30,BOYS (R.F.D) PANT,380,0
2702,53685 22 30,BOYS JOGGER,435,15
2703,53686 22 30,BOYS JOGGER,435,15
2704,53691 22 30,BOYS (R.F.D) JOGGER,475,1
2705,53697 22 30,BOYS JOGGER,465,30
2706,53707 22 30,BOYS PANT,425,-1
2707,53708 22 30,BOYS (R.F.D) JOGGER,455,0
2708,53709 26 30,BOYS(BLACK) PANT,435,5
2709,53716 26 30,BOYS (DNAM) PANT,365,1
2710,53717 22 30,BOYS (R.F.D) JOGGER,450,0
2711,53722 26 30,BOYS JOGGER,505,9
2712,53725 22 30,BOYS WHITE PANT,390,1
2713,53730 22 30,BOYS JOGGER,335,0
2714,53751 22 30,BOYS (R.F.D) JOGGER,455,2
2715,53752 26 30,BOYS PANT,505,1
2716,53753 26 30,BOYS (SULPHER) PANT,560,1
2717,53756 26 30,BOYS (SULPHER) PANT,495,10
2718,53768 20 30,BOYS JOGGER,260,0
2719,53774 26 30,BOYS PANT,415,5
2720,53776 22 30,BOYS (R.F.D) PANT,405,0
2721,53788 26 30,BOYS (R.F.D) PANT,375,5
2722,53791 26 30,BOYS WHITE PANT,490,-1
2723,53803 22 30,BOYS (R.F.D) PANT,375,40
2724,53807 22 30,BOYS (R.F.D) PANT,405,0
2725,53813 22 30,BOYS (CARGO) PANT,285,0
2726,53823 26 30,BOYS (R.F.D) PANT,405,4
2727,53834 26 30,BOYS (R.F.D) JOGGER,580,35
2728,53835 26 30,BOYS (R.F.D) PANT,545,0
2729,53854 22 30,BOYS (SULPHER) PANT,545,-25
2730,53866 22 30,BOYS (DNAM) PANT,305,4
2731,53868 22 30,BOYS (DNAM) PANT,370,0
2732,53874 22 30,BOYS (CARGO) PANT,305,10
2733,53878 26 30,BOYS (DNAM) PANT,405,1
2734,53890 22 30,BOYS (R.F.D) PANT,425,50
2735,53891 22 30,BOYS (R.F.D) PANT,425,29
2736,53893 22 30,BOYS(BLACK) PANT,425,2
2737,53901 22 30,BOYS JOGGER,425,0
2738,53904 26 30,BOYS JOGGER,425,0
2739,53914 26 30,BOYS (BLK) JOGGER,425,0
2740,53932 26 30,BOYS (DNAM) PANT,375,1
2741,53942 22 30,BOYS (DNAM) PANT,485,8
2742,53943 22 30,BOYS(BLACK) PANT,490,0
2743,53945 24 30,BOYS (HALF LASTIC) PANT,475,5
2744,53946 26 30,BOYS (DNAM) PANT,395,2
2745,53948 26 30,BOYS (R.F.D) PANT,520,3
2746,53949 22 30,BOYS (R.F.D) PANT,365,60
2747,53958 22 30,BOYS (CARGO) PANT,485,10
2748,53963 22 30,BOYS (R.F.D) JOGGER,505,-1
