ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2118,502068 26 36,CORD SET,435,0
2119,502069 24 36,TOP SET,355,0
2120,502070 24 36,TOP SET,335,-7
2121,502071 24 36,TOP SET,385,7
2122,502072 24 36,TOP SET,335,7
2123,502073 24 36,CORD SET,360,0
2124,502074 24 36,CORD SET,270,7
2125,502075 24 36,CORD SET,360,0
2126,502076 24 36,CORD SET,370,0
2127,502077 24 36,CORD SET,360,0
2128,502078 24 36,CORD SET,360,0
2129,502079 32 40,CORD SET,370,0
2130,502080 32 40,CORD SET,375,0
2131,502081 24 36,CORD SET,360,0
2132,502082 24 36,CORD SET,365,0
2133,502083 24 36,CORD SET,480,1
2134,502084 32 40,CORD SET,385,-5
2135,502085 32 40,CORD SET,375,-5
2136,502086 32 40,CORD SET,350,-4
2137,502087 32 40,CORD SET,365,-25
2138,502088 24 36,CORD SET,275,0
2139,502089 32 40,CORD SET,360,0
2140,50209 26 36,TOP SET,445,12
2141,502090 24 36,CORD SET,355,0
2142,502091 32 40,CORD SET,365,5
2143,502092 24 36,CORD SET,360,0
2144,502093 24 36,CORD SET,360,0
2145,502094 24 36,CORD SET,360,0
2146,502095 26 36,CORD SET,435,0
2147,502096 24 36,CORD SET,355,6
2148,502097 24 36,CORD SET,355,-14
2149,502098 24 36,CORD SET,355,0
2150,502099 24 36,CORD SET,345,0
2151,502100 24 36,CORD SET,370,0
2152,502101 24 36,CORD SET,585,35
2153,502102 24 36,CORD SET,565,0
2154,502103 24 36,CORD SET,585,14
2155,502104 24 36,CORD SET,570,6
2156,502105 24 36,CORD SET,585,35
2157,502106 24 36,CORD SET,555,35
2158,502107 24 36,CORD SET,550,28
2159,502108 24 36,CORD SET,565,49
2160,5022 28 30,LADIES (R.F.D) CAPRI,540,18
2161,50224 32 40,TOP,230,-1
2162,50225 22 30,TOP,230,18
2163,50226 32 40,TOP,250,15
2164,50227 30 40,TOP,185,168
2165,5023 28 30,LADIES (R.F.D) CAPRI,540,0
2166,50234 22 30,TOP,220,5
2167,50236 24 30,TOP SET,435,-4
2168,50236 32 36,TOP SET,460,3
2169,50238 22 30,TOP,220,35
2170,50239 32 40,TOP,240,15
2171,50240 22 30,TOP,220,-5
2172,50241 32 40,TOP,240,-5
2173,50242 42 44,TOP,285,14
2174,50243 32 40,TOP,240,35
2175,50244 22 30,TOP,220,25
2176,50245 32 40,TOP,240,25
2177,50246 42 44,TOP,285,4
2178,50247 22 30,TOP,220,50
2179,50249 32 40,TRACK SUIT,400,-5
2180,50250 32 40,TRACK SUIT,400,-7
2181,50252 22 30,TRACK SUIT,390,1
2182,50256 22 30,TOP SET,190,0
2183,50264 22 30,T SHIRTS,195,5
2184,50265 32 40,T SHIRTS,225,0
2185,50270 22 30,TOP SET,400,40
2186,50271 32 40,TOP SET,430,65
2187,50278 22 30,TOP,195,6
2188,50282 32 40,TOP,220,-1
2189,50284 22 30,TOP,195,25
2190,50285 32 40,TOP,225,15
2191,50286 M LXL,TOP,245,3
2192,50287 22 30,TOP,200,0
2193,5029 (94107) 14 18,AFGANI SET,795,0
2194,5029 (94107) 20 30,AFGANI SET,985,0
2195,5029 (94107) 32 40,AFGANI SET,1185,0
2196,50293 22 30,TOP,195,0
2197,5034 32 40,GIRLS CAPRI (BLACK),380,40
2198,5035 26 30,GIRLS CAPRI (BLACK),330,6
2199,5037 28 32,LADIES NICKER,315,0
2200,5040 32 40,GIRLS CAPRI,375,-10
2201,50406 (161) 16 20,BABA SUIT,445,3
2202,50413 (171) 22 26,BABA SUIT,640,5
2203,50413 (171) 28 32,BABA SUIT,715,6
2204,50415(189) 22 26,INDO WESTERN,640,5
2205,50415(189) 28 32,INDO WESTERN,715,6
2206,5049 (94206) 32 40,GIRLS SET (L),1485,0
2207,5049(94206) 20 30,GIRLS SET (L),1265,12
2208,5052 24 30,GIRLS (R.F.D) CAPRI,305,0
2209,5055 (94266) 32 40,AFGANI SET,1205,10
2210,5055(84) 14 18,GIRLS SET (L),840,0
2211,5055(94266) 20 30,AFGANI SET,999,6
2212,5059 32 40,GIRLS CAPRI,370,5
2213,5060 32 40,GIRLS CAPRI,370,5
2214,5062 (94302) 20 30,AFGANI SET,1160,24
2215,5062 (94302) 32 40,AFGANI SET,1345,10
2216,5063 28 34,GIRLS NICKER,405,0
2217,50641 L,LOWER,310,3
2218,50652 M,LOWER,235,0
2219,50653 (2XL),LOWER,315,-4
2220,50653 (L),LOWER,305,0
2221,50653 (M),LOWER,300,0
2222,50653 (XL),LOWER,310,4
2223,50654 (2XL),LOWER,380,0
2224,50654 (L),LOWER,365,0
2225,50654 (M),LOWER,360,0
2226,50654 (XL),LOWER,370,0
2227,50655 (2XL),LOWER,335,0
2228,50655 (L),LOWER,325,0
2229,50655 (M),LOWER,320,0
2230,50655 (XL),LOWER,330,0
2231,50656 (2XL),LOWER,340,3
2232,50656 (L),LOWER,330,12
2233,50656 (M),LOWER,325,6
2234,50656 (XL),LOWER,335,0
2235,50657 (2XL),LOWER,340,12
2236,50657 (L),LOWER,330,4
2237,50657 (M),LOWER,325,0
2238,50657 (XL),LOWER,335,-7
2239,50658 (2XL),LOWER,320,0
2240,50658 (L),LOWER,310,6
2241,50658 (M),LOWER,305,12
2242,50658 (XL),LOWER,315,10
2243,50659 (2XL),LOWER,380,12
2244,50659 (L),LOWER,370,12
2245,50659 (M),LOWER,365,4
2246,50659 (XL),LOWER,375,12
2247,5066 28 34,LADIES CAPRI,520,4
2248,50660 (26 36),LOWER,275,0
2249,50660 (32 36),LOWER,275,0
2250,50662 26 36,LOWER,270,0
2251,50663 2XL,LOWER,380,0
2252,50663 L,LOWER,370,-6
2253,50663 M,LOWER,365,0
2254,50663 XL,LOWER,375,6
2255,50664 2XL,LOWER,365,12
2256,50664 L,LOWER,355,0
2257,50664 M,LOWER,350,0
2258,50664 XL,LOWER,360,0
2259,50665 32 40,LOWER,325,20
2260,50666 L,LOWER,245,0
2261,50666 M,LOWER,240,0
2262,50666 XL,LOWER,250,0
2263,50666 XXL,LOWER,255,0
2264,50667 L,LOWER,305,0
2265,50667 M,LOWER,300,0
2266,50667 XL,LOWER,310,0
2267,50667 XXL,LOWER,315,0
2268,5067 34 40,GIRLS NICKER,135,19
2269,5068 34 40,GIRLS NICKER,140,10
2270,5069 32 40,GIRLS CAPRI,145,95
2271,5070 32 40,GIRLS CAPRI,155,100
2272,5075 (84) 20 30,AFGANI SET,1015,6
2273,5075 (84) 32 40,AFGANI SET,1225,5
2274,5075 32 40,GIRLS NICKER,380,0
2275,5076 (84) 20 30,AFGANI SET,1205,12
2276,5077 (84) 20 30,AFGANI SET,1270,24
2277,5078 (84) 20 30,AFGANI SET,1205,6
2278,5079 (84) 20 30,AFGANI SET,1125,6
2279,5079 (84) 32 40,AFGANI SET,1335,0
2280,5080(84) 20 30,GIRLS SET (L),1315,24
2281,5081(84) 20 30,GIRLS SET (L),1040,12
2282,5081(84) 32 40,GIRLS SET (L),1205,10
2283,5083 24 34,GIRLS NICKER,380,2
2284,5086 32 40,GIRLS NICKER,355,0
2285,5087 22 30,GIRLS NICKER,345,0
2286,5089 22 30,GIRLS(R.F.D)NICKER,375,25
2287,5095 28 34,LADIES NICKER,460,20
2288,5096 32 40,GIRLS(R.F.D)NICKER,440,18
2289,5097 32 40,GIRLS(R.F.D)NICKER,440,0
2290,5098 22 30,GIRLS(R.F.D)NICKER,385,0
2291,5099 22 30,GIRLS(R.F.D)NICKER,385,24
2292,5109 M 2XL,G. SHIRT,475,1
2293,5110 26 30,GIRLS CAPRI (BLACK),415,8
2294,5113 28 32,GIRLS CAPRI (BLACK),485,5
2295,5127 32 40,GIRLS CAPRI,475,5
2296,5131 32 40,GIRLS CAPRI,535,1
2297,5138 26 30,GIRLS (R.F.D) CAPRI,425,6
2298,5141 32 40,GIRLS (R.F.D) CAPRI,455,30
2299,5143 22 30,GIRLS CAPRI,370,10
2300,5144 22 30,GIRLS CAPRI,421,-10
2301,5145 22 30,GIRLS CAPRI (BLACK),355,25
2302,5156 32 40,GIRLS (R.F.D) CAPRI,455,-5
2303,5160 22 30,GIRLS(R.F.D)NICKER,350,0
2304,5163 22 30,GIRLS NICKER (BLACK),300,10
2305,5165 22 30,GIRLS NICKER (BLACK),300,20
2306,51795 22 30,BOYS COTRIS PANT,355,30
2307,518 22 30,BOYS PANT,445,45
2308,518 32 40,BOYS PANT,475,55
2309,5183 32 40,GIRLS CAPRI,425,25
2310,5184 22 30,GIRLS CAPRI (BLACK),345,15
2311,5186 22 30,GIRLS NICKER (BLACK),310,0
2312,5188 32 40,GIRLS NICKER (BLACK),360,5
2313,5193 24 34,GIRLS(R.F.D)NICKER,385,12
2314,5198 22 30,GIRLS NICKER,295,30
2315,5200 32 40,GIRLS NICKER,320,20
2316,5201 22 30,GIRLS SKIRT,275,34
2317,5202 22 30,GIRLS SKIRT,275,0
2318,5202(94132) 18 28,GIRLS SET (A),1370,12
2319,5202(94132) 30 40,GIRLS SET (A),1575,25
2320,5204 28 34,LADIES CAPRI,505,8
2321,5205 24 34,GIRLS NICKER,415,0
2322,5206 24 34,GIRLS NICKER,385,30
2323,5209 32 40,GIRLS CAPRI,465,-30
2324,5211 28 34,LADIES NICKER,375,1
2325,5212 28 34,LADIES CAPRI,475,60
2326,5224 XL,PLAZO (PANT),150,1
2327,5228 XL,PLAZO (PANT),300,-1
2328,5230 24 36,GIRLS NICKER,375,0
2329,5231 32 40,GIRLS (HOT) NICKER,375,-5
2330,5235 24 36,GIRLS SKIRT,415,0
2331,5237 16 20,GIRLS(R.F.D)PANT,385,6
2332,5238 26 36,GIRLS NICKER,350,6
2333,5239 16 20,GIRLS PANT(DNAM),410,57
2334,5240 16 20,GIRLS PANT(DNAM),425,8
2335,5241 26 36,GIRLS (HOT) NICKER,370,0
2336,5242 26 36,GIRLS (HOT) NICKER,365,0
2337,5244 28 34,LADIES NICKER,405,2
2338,5246 28 34,LADIES NICKER,0,0
2339,5247 28 34,LADIES NICKER,430,3
2340,5248 28 34,LADIES NICKER,415,0
2341,5249 28 34,LADIES NICKER,415,0
2342,5250 28 34,LADIES NICKER,390,0
2343,5251 24 34,GIRLS (SKIRTS),390,0
2344,5252 22 30,GIRLS (HOT) NICKER,295,1
2345,5253 32 40,GIRLS (HOT) NICKER,330,0
2346,5254 28 34,LADIES CAPRI,365,16
2347,5255 28 34,LADIES NICKER,380,0
2348,5256 28 34,LADIES NICKER,490,4
2349,5257 28 34,LADIES NICKER,495,4
2350,5258 28 34,LADIES NICKER,455,8
2351,5259 28 34,LADIES NICKER,425,16
2352,5260 32 40,GIRLS (HOT) NICKER,0,0
2353,5261 28 34,LADIES NICKER,555,32
2354,5262 28 32,LADIES NICKER,555,35
2355,5263 26 36,GIRLS (HOT) NICKER,365,0
2356,5264 28 36,LADIES NICKER,505,0
2357,5265 26 36,GIRLS (HOT) NICKER,380,-12
2358,5266 26 36,GIRLS (HOT) NICKER,380,12
2359,5267 26 36,GIRLS (HOT) NICKER,415,0
2360,52672 22 30,BOYS (DNAM) PANT,430,0
2361,5268 26 36,GIRLS (HOT) NICKER,440,36
2362,5269 26 36,GIRLS (HOT) NICKER,365,60
2363,5270 26 36,GIRLS (HOT) NICKER,370,0
2364,52701(101) 28 32,BABA SUIT,660,-3
2365,52701(101) 34 38,BABA SUIT,710,3
2366,52701(S33) 28 32,BABA SUIT,590,6
2367,52704(403) 28 32,BABA SUIT,635,3
2368,52705(421) 22 26,BABA SUIT,620,0
2369,5271 32 40,GIRLS (HOT) NICKER,405,10
2370,5272 32 40,GIRLS (HOT) NICKER,405,15
2371,5273 26 36,GIRLS (HOT) NICKER,375,30
2372,5273 36 38,GIRLS SKIRT,595,24
2373,5274 26 36,GIRLS (HOT) NICKER,375,36
2374,5275 32 40,GIRLS NICKER (BLACK),335,30
2375,5276 18 24,GIRLS (STRAIT) PANT,425,7
2376,5277 18 24,GIRLS (STRAIT) PANT,425,7
2377,5278 22 30,GIRLS NICKER,345,0
2378,5279 22 30,GIRLS NICKER,340,0
2379,5280 22 30,GIRLS NICKER,375,0
2380,5281 18 24,GIRLS (STRAIT) PANT,415,36
2381,52823 26 30,BOYS (MICRO) PANT,210,33
2382,52824 26 30,BOYS (MICRO) PANT,210,27
2383,53062 22 30,BOYS (EL D) PANT,280,0
2384,53081 22 30,BOYS (R.F.D) PANT,385,11
2385,53194 22 30,BOYS(BLACK) PANT,360,5
2386,53201(764) 1 10,BABA SUIT,799,10
2387,53208(800) 2 10,BABA SUIT,799,0
2388,53210(782) 2 10,BABA SUIT,799,0
2389,53211(779) 1 10,BABA SUIT,775,5
2390,53213(802) 1 10,BABA SUIT,835,0
2391,53217(749) 1 10,BABA SUIT,740,20
2392,53218(776) 1 10,BABA SUIT,740,10
2393,53219(816) 2 10,BABA SUIT,880,-3
2394,53223(845) 2 10,BABA SUIT,855,0
2395,53226(849) 0 5,COAT PANT,1295,0
2396,53227(870) 2 10,BABA SUIT,880,0
2397,53228(877) 1 10,BABA SUIT,1235,0
2398,53234(931) 2 10,KURTA PAJAMA,965,0
2399,53235(965) 0 5,BABA SUIT,1075,0
2400,53237(1003) 2 10,BABA SUIT,1470,0
2401,53238(1042) 0 5,BABA SUIT,1075,0
2402,53239(1041) 2 10,BABA SUIT,1075,0
2403,53240(1046) 2 10,BABA SUIT,1470,0
2404,53241(1054) 2 10,INDO WESTERN,1435,0
2405,53242(1055) 0 10,INDO WESTERN,1435,0
2406,53243(1064) 1 10,BABA SUIT,1110,0
2407,53244(1034) 2 10,BABA SUIT,1075,0
2408,53245(1039) 2 10,BABA SUIT,0,0
2409,53246(1024) 2 10,BABA SUIT,1435,9
2410,53247(1059) 2 10,BABA SUIT,1315,0
2411,53248(1067) 2 10,INDO WESTERN,1230,0
2412,53249(1031) 2 10,KURTA PAJAMA,471,0
2413,53250(1099) 1 10,KURTA PAJAMA,1144,0
2414,53251(1107) 0 5,KURTA PAJAMA,799,0
2415,53252(1109) 0 5,KURTA PAJAMA,799,0
2416,53253(1145) 0 5,KURTA PAJAMA,855,6
2417,53254(1150) 0 5,KURTA PAJAMA,855,0
2418,53255(1160) 0 5,INDO WESTERN,1030,0
2419,53256(1152) 1 5,BABA SUIT,835,0
2420,53257(901) 2 10,INDO WESTERN,1030,0
2421,53258(1202) 2 10,INDO WESTERN,1145,9
2422,53259(1136) 2 10,INDO WESTERN,1030,0
2423,53260(1149) 2 10,INDO WESTERN,1105,0
2424,53261(1179) 0 5,KURTA,856,0
2425,53262(1182) 0 5,KURTA,799,0
2426,53263(1183) 0 5,KURTA,856,0
2427,53264(1147) 2 10,KURTA,1095,0
2428,53265(1220) 2 10,INDO WESTERN,1205,0
2429,53266(1221) 2 10,INDO WESTERN,1205,0
2430,53267(1209) 0 5,INDO WESTERN,799,0
2431,53268(1226) 1 10,BABA SUIT,1030,20
2432,53269(1247) 2 10,BABA SUIT,1180,17
2433,53270(1194) 0 5,BABA SUIT,1065,6
2434,53295 22 30,BOYS (MICRO) PANT,425,5
2435,53311 22 30,BOYS (R.F.D) PANT,465,9
2436,53340 22 30,BOYS (R.F.D) PANT,295,45
2437,53343 22 30,BOYS(BLACK) PANT,325,4
2438,53432 22 30,BOYS (R.F.D) PANT,295,20
2439,53495 26 30,BOYS (DNAM) PANT,360,5
2440,53590 22 30,BOYS (VELVET)  PANT,425,10
2441,53621 22 30,BOYS (R.F.D) PANT,375,10
2442,53631 22 30,BOYS PANT,340,25
2443,53664 22 30,BOYS (R.F.D) JOGGER,475,4
2444,53673 22 30,BOYS (R.F.D) JOGGER,445,0
2445,53684 22 30,BOYS (R.F.D) PANT,380,0
2446,53685 22 30,BOYS JOGGER,435,15
2447,53686 22 30,BOYS JOGGER,435,15
2448,53691 22 30,BOYS (R.F.D) JOGGER,475,1
2449,53697 22 30,BOYS JOGGER,465,30
2450,53707 22 30,BOYS PANT,425,-1
2451,53708 22 30,BOYS (R.F.D) JOGGER,455,0
2452,53709 26 30,BOYS(BLACK) PANT,435,5
2453,53716 26 30,BOYS (DNAM) PANT,365,1
2454,53717 22 30,BOYS (R.F.D) JOGGER,450,0
2455,53722 26 30,BOYS JOGGER,505,9
2456,53725 22 30,BOYS WHITE PANT,390,1
2457,53730 22 30,BOYS JOGGER,335,0
2458,53751 22 30,BOYS (R.F.D) JOGGER,455,2
2459,53752 26 30,BOYS PANT,505,1
2460,53753 26 30,BOYS (SULPHER) PANT,560,1
2461,53756 26 30,BOYS (SULPHER) PANT,495,10
2462,53768 20 30,BOYS JOGGER,260,0
2463,53774 26 30,BOYS PANT,415,5
2464,53776 22 30,BOYS (R.F.D) PANT,405,0
2465,53788 26 30,BOYS (R.F.D) PANT,375,5
2466,53791 26 30,BOYS WHITE PANT,490,-1
2467,53803 22 30,BOYS (R.F.D) PANT,375,40
2468,53807 22 30,BOYS (R.F.D) PANT,405,0
2469,53813 22 30,BOYS (CARGO) PANT,285,0
2470,53823 26 30,BOYS (R.F.D) PANT,405,4
2471,53834 26 30,BOYS (R.F.D) JOGGER,580,35
2472,53835 26 30,BOYS (R.F.D) PANT,545,70
2473,53854 22 30,BOYS (SULPHER) PANT,545,-25
2474,53866 22 30,BOYS (DNAM) PANT,305,4
2475,53868 22 30,BOYS (DNAM) PANT,370,0
2476,53874 22 30,BOYS (CARGO) PANT,305,10
2477,53878 26 30,BOYS (DNAM) PANT,405,1
2478,53890 22 30,BOYS (R.F.D) PANT,425,50
2479,53891 22 30,BOYS (R.F.D) PANT,425,29
2480,53893 22 30,BOYS(BLACK) PANT,425,2
2481,53901 22 30,BOYS JOGGER,425,0
2482,53904 26 30,BOYS JOGGER,425,0
2483,53914 26 30,BOYS (BLK) JOGGER,425,0
2484,53932 26 30,BOYS (DNAM) PANT,375,1
2485,53942 22 30,BOYS (DNAM) PANT,485,8
2486,53943 22 30,BOYS(BLACK) PANT,490,10
2487,53945 24 30,BOYS (HALF LASTIC) PANT,475,5
2488,53946 26 30,BOYS (DNAM) PANT,395,2
2489,53948 26 30,BOYS (R.F.D) PANT,520,8
2490,53949 22 30,BOYS (R.F.D) PANT,365,60
2491,53958 22 30,BOYS (CARGO) PANT,485,10
2492,53963 22 30,BOYS (R.F.D) JOGGER,505,-1
2493,53965 26 30,BOYS JOGGER,570,9
2494,53967 26 30,BOYS (R.F.D) PANT,435,1
2495,53968 22 30,BOYS (R.F.D) JOGGER,545,0
2496,53969 26 30,BOYS PANT,415,54
2497,53971 26 30,BOYS (R.F.D) JOGGER,405,3
2498,53977 26 30,BOYS (R.F.D) JOGGER,435,1
2499,53978 26 30,BOYS (R.F.D) JOGGER,435,12
2500,53980 22 30,BOYS (BLK) JOGGER,525,0
2501,53981 26 36,BOYS JOGGER,550,30
2502,53983 22 30,BOYS JOGGER,280,0
2503,53987 26 30,BOYS(BLACK) PANT,425,0
2504,53990 22 30,BOYS (BLK) JOGGER,390,5
2505,53992 22 30,BOYS (R.F.D) PANT,280,25
2506,53996 26 30,BOYS (R.F.D) JOGGER,375,6
2507,53998 22 30,BOYS (R.F.D) JOGGER,475,35
2508,54003 26 30,BOYS (CARGO) PANT,510,0
2509,54004 22 30,BOYS (R.F.D) JOGGER,555,0
2510,54005 22 30,BOYS (CARGO) PANT,455,40
2511,54028 22 30,BOYS (CARGO) PANT,545,4
2512,54033 26 30,BOYS (R.F.D) PANT,405,0
2513,54034 22 30,BOYS (COTTON) PANT,380,0
2514,54035 22 30,BOYS (R.F.D) JOGGER,415,15
2515,54040 26 30,BOYS (COTTON) PANT,440,9
2516,54046 26 30,BOYS (R.F.D) JOGGER,530,1
2517,54049 26 30,BOYS (R.F.D) PANT,495,1
2518,54052 24 30,BOYS (R.F.D) PANT,525,13
2519,54053 26 36,BOYS (R.F.D) PANT,535,0
2520,54061 26 30,BOYS (DNAM) PANT,365,1
2521,54066 26 30,BOYS (R.F.D) PANT,530,0
2522,54067 26 30,BOYS (R.F.D) PANT,505,10
2523,54068 26 30,BOYS (R.F.D) PANT,440,5
2524,54070 26 30,BOYS (R.F.D) JOGGER,405,11
2525,54070 26 36,BOYS (R.F.D) JOGGER,425,-24
2526,54070 32 36,BOYS (R.F.D) JOGGER,445,14
2527,54078 26 30,BOYS JOGGER,455,4
2528,54082 24 30,BOYS (R.F.D) JOGGER,520,6
2529,54083 26 30,BOYS (R.F.D) JOGGER,425,1
2530,54087 26 30,BOYS (COTTON) PANT,530,1
2531,54090 26 30,BOYS (R.F.D) JOGGER,540,1
2532,54092 26 30,BOYS (R.F.D) JOGGER,520,0
2533,54094 22 30,BOYS JOGGER,445,0
2534,54101 26 30,BOYS (COTTON) PANT,505,1
2535,54102 26 30,BOYS (SULPHER) PANT,495,-30
2536,54105 26 30,BOYS (R.F.D) JOGGER,435,13
2537,54108 22 30,BOYS JOGGER,525,-1
2538,54112 22 30,BOYS (BLK) JOGGER,460,20
2539,54114 26 30,BOYS (WHITE) JOGGER,480,0
2540,54121 22 30,BOYS (CARGO) PANT,340,0
2541,54128 26 30,BOYS (R.F.D) PANT,435,0
2542,54129 26 30,BOYS (R.F.D) JOGGER,505,60
2543,54133 26 30,BOYS (COTTON) PANT,545,10
2544,54142 22 30,BOYS JOGGER,360,0
2545,54143 22 30,BOYS JOGGER,345,0
2546,54144 26 30,BOYS (R.F.D) PANT,455,1
2547,54159 26 30,BOYS(BLACK) PANT,410,0
2548,54168 22 30,BOYS (BLK) JOGGER,395,0
2549,54171 22 30,BOYS (R.F.D) JOGGER,535,0
2550,54179 26 30,BOYS (R.F.D) JOGGER,385,10
2551,54182 26 30,BOYS (CARGO) PANT,530,-1
2552,54185 22 30,BOYS (R.F.D) PANT,455,0
2553,54186 22 30,BOYS (DNAM) PANT,455,0
2554,54190 22 30,BOYS (R.F.D) JOGGER,425,10
2555,54191 26 30,BOYS (BLK) JOGGER,490,0
2556,54192 26 30,BOYS (COTTON) PANT,560,8
2557,54193 26 30,BOYS (R.F.D) JOGGER,515,3
2558,54196 22 30,BOYS (CARGO) PANT,565,60
2559,54202 26 30,BOYS (R.F.D) JOGGER,515,0
2560,54210 26 30,BOYS WHITE PANT,485,2
2561,54214 22 30,BOYS(BLACK) PANT,495,5
2562,54215 22 30,BOYS(BLACK) PANT,495,8
2563,54216 22 30,BOYS (DNAM) PANT,455,0
2564,54217 22 30,BOYS (DNAM) PANT,450,0
2565,54218 22 30,BOYS (DNAM) PANT,445,0
2566,54219 26 30,BOYS (R.F.D) JOGGER,425,0
2567,54222 20 30,BOYS JOGGER,310,0
2568,54223 22 30,BOYS JOGGER,465,5
2569,54226 22 30,BOYS (DNAM) PANT,495,10
2570,54228 26 30,BOYS (DNAM) PANT,485,7
2571,54235 26 30,BOYS (R.F.D) PANT,410,30
2572,54239 22 30,BOYS (DNAM) PANT,555,0
2573,54241 32 40,BOYS (R.F.D) JOGGER,455,0
2574,54242 26 30,BOYS (STAIT) PANT,535,3
2575,54245 26 30,BOYS (COTTON) PANT,435,15
2576,54246 26 30,BOYS JOGGER,510,0
2577,54247 26 30,BOYS JOGGER,530,6
2578,54251 22 30,BOYS (CARGO) PANT,410,0
2579,54257 22 30,BOYS JOGGER,555,20
2580,54258 26 30,BOYS (STAIT) PANT,395,0
2581,54262 22 30,BOYS JOGGER,380,2
2582,54263 26 30,BOYS (COTTON) PANT,535,40
2583,5427(511) 24 34,GIRLS SET (L),1165,6
2584,54275 22 30,BOYS JOGGER,445,5
2585,54279 22 30,BOYS (R.F.D) PANT,410,0
2586,54280 22 30,BOYS (CARGO) PANT,545,10
2587,54282 24 30,BOYS (R.F.D) PANT,490,-3
2588,54284 22 30,BOYS (R.F.D) JOGGER,525,0
2589,54291 22 30,BOYS (R.F.D) JOGGER,455,0
2590,54292 26 30,BOYS JOGGER,495,10
2591,54296 24 30,BOYS (R.F.D) JOGGER,485,14
2592,54297 26 30,BOYS PANT,585,11
2593,54298 30,BOYS (R.F.D) JOGGER,490,-1
2594,54303 22 30,BOYS (STAIT) PANT,435,0
2595,54306 22 30,BOYS PANT,415,27
2596,54307 20 30,BOYS PANT,545,6
2597,54311 20 30,BOYS(WHITE)PANT,525,12
2598,54313 20 30,BOYS PANT,570,0
2599,54319 22 30,BOYS PANT,355,1
2600,54320 22 30,BOYS PANT,455,15
2601,54321 22 30,BOYS PANT,480,0
2602,54327 26 30,BOYS(WHITE)PANT,485,4
2603,54335 22 30,BOYS (R.F.D) JOGGER,520,0
2604,54338 30,BOYS (R.F.D) JOGGER,480,1
2605,54343 26 36,BOYS (DNAM) PANT,595,12
2606,54345 22 30,BOYS (R.F.D) JOGGER,410,0
2607,54352 22 30,BOYS WHITE PANT,425,29
2608,54355 22 30,BOYS (COTTON) PANT,395,0
2609,54365 26 30,BOYS PANT,395,3
2610,54367 26 30,BOYS (DNAM) PANT,310,5
2611,54369 22 30,BOYS (R.F.D) JOGGER,395,35
2612,54370 26 36,BOYS (CARGO) PANT,565,-1
2613,54375 22 30,BOYS (R.F.D) JOGGER,445,10
2614,54380 26 36,BOYS(BLACK) PANT,450,-1
2615,54386 26 30,BOYS (R.F.D) PANT,510,0
2616,54387 22 30,BOYS (R.F.D) PANT,475,30
2617,54399 22 30,BOYS (R.F.D) PANT,475,5
2618,54407 26 30,BOYS JOGGER,440,45
2619,54409 26 30,BOYS (COTTON) PANT,495,0
2620,54410 26 30,BOYS PANT,485,0
2621,54414 26 30,BOYS (R.F.D) JOGGER,460,-6
2622,54421 22 30,BOYS (R.F.D) JOGGER,540,0
2623,54433 22 30,BOYS(BLACK) PANT,480,0
2624,54439 22 30,BOYS PANT,450,5
2625,54443 22 30,BOYS WHITE PANT,445,0
2626,54446 26 30,BOYS (STAIT) PANT,455,5
2627,54449 26 30,BOYS (STAIT) PANT,405,0
2628,54451 26 30,BOYS (STAIT) PANT,515,0
2629,54453 22 30,BOYS (R.F.D) JOGGER,520,0
2630,54462 26 36,BOYS (CARGO) PANT,455,1
2631,54464 26 30,BOYS (STAIT) PANT,520,6
2632,54466 22 30,BOYS (R.F.D) JOGGER,365,0
2633,54468 22 30,BOYS (CARGO) STRAIT,555,0
2634,54470 22 30,BOYS (R.F.D) JOGGER,540,3
2635,54474 22 30,BOYS (CARGO) PANT,425,5
2636,54475 26 30,BOYS (R.F.D) JOGGER,505,0
2637,54476 26 30,BOYS (R.F.D) JOGGER,520,0
2638,54477 26 36,BOYS (R.F.D) JOGGER,465,27
2639,54478,BOYS (DNAM) PANT,470,1
2640,54481 26 30,BOYS JOGGER,430,0
2641,54482 22 30,BOYS (R.F.D) JOGGER,505,0
2642,54484 26 36,BOYS (R.F.D) PANT,560,0
2643,54485 26 36,BOYS (R.F.D) PANT,530,0
2644,54488 22 30,BOYS (R.F.D) JOGGER,415,0
2645,54489 26 36,BOYS (R.F.D) PANT,445,0
2646,54490 22 30,BOYS JOGGER,445,5
2647,54492 22 30,BOYS (R.F.D) PANT,445,-1
2648,54493 22 30,BOYS (DNAM) PANT,425,0
2649,54499 26 30,BOYS (R.F.D) PANT,565,0
2650,54502 26 30,BOYS (CARGO) PANT,435,2
2651,54503 26 30,BOYS (CARGO) PANT,435,20
2652,54504 26 30,BOYS PANT,535,0
2653,54505 22 30,BOYS JOGGER,425,0
2654,54506 26 36,BOYS (R.F.D) JOGGER,435,27
2655,54510 26 30,BOYS (COTTON) PANT,480,2
2656,54512 22 30,BOYS (R.F.D) PANT,410,0
2657,54514 26 36,BOYS (R.F.D) PANT,495,-2
2658,54515 26 30,BOYS (CARGO) STRAIT,505,5
2659,5452(511) 18 28,GIRLS SET (L),1100,0
2660,5452(511) 30 40,GIRLS SET (L),1350,12
2661,54520 22 30,BOYS (CARGO) STRAIT,505,-15
2662,54521 26 36,BOYS (STAIT) PANT,440,0
