ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,,
3026,54629 26 36,BOYS (R.F.D) PANT,540,3,,
3027,54630 22 30,BOYS (COTTON) PANT,505,-1,,
3028,54631 22 30,BOYS (STAIT) PANT,450,0,,
3029,54632 26 36,BOYS (CARGO) PANT,440,0,,
3030,54633 32 36,BOYS (CARGO) PANT,450,0,,
3031,54634 22 30,BOYS (CARGO) STRAIT,460,0,,
3032,54635 22 30,BOYS (CARGO) STRAIT,460,0,,
3033,54636 26 36,BOYS (CARGO) STRAIT,495,-6,,
3034,54637 26 30,BOYS (CARGO) STRAIT,480,5,,
3035,54638 22 30,BOYS (STAIT) PANT,550,0,,
3036,54639 26 36,BOYS (HALF LASTIC) PANT,505,0,,
3037,54640 26 36,BOYS (STAIT) PANT,415,9,,
3038,54641 22 30,BOYS (STAIT) PANT,395,25,,
3039,54642 26 30,BOYS (STAIT) PANT,465,-2,,
3040,54643 26 36,BOYS (CARGO) STRAIT,565,0,,
3041,54644 22 30,BOYS (CARGO) STRAIT,510,1,,
3042,54645 26 30,BOYS PANT,530,0,,
3043,54646 22 30,BOYS (STAIT) PANT,440,15,,
3044,54647 22 30,BOYS (STAIT) PANT,405,0,,
3045,54648 22 30,BOYS (STAIT) PANT,470,1,,
3046,54649 22 30,BOYS (CARGO) STRAIT,295,4,,
3047,54650 22 30,BOYS (CARGO) STRAIT,295,-9,,
3048,54651 22 30,BOYS (STAIT) PANT,425,0,,
3049,54652 26 36,BOYS (STAIT) PANT,470,0,,
3050,54653 26 30,BOYS (STAIT) PANT,530,0,,
3051,54654 26 36,BOYS (R.F.D) PANT,505,0,,
3052,54655 22 30,BOYS (STAIT) PANT,375,0,,
3053,54656 26 36,BOYS PANT,555,3,,
3054,54657 26 30,BOYS (R.F.D) PANT,495,0,,
3055,54658 26 30,BOYS (STAIT) PANT,505,9,,
3056,54659 22 30,BOYS (CARGO) STRAIT,510,0,,
3057,54660 20 24,BOYS (CARGO) PANT,495,0,,
3058,54661 22 30,BOYS(BLACK) PANT,395,0,,
3059,54662 26 30,BOYS (R.F.D) PANT,475,0,,
3060,54663 26 30,BOYS (R.F.D) PANT,425,-9,,
3061,54664 26 30,BOYS (STAIT) PANT,295,0,,
3062,54665 22 30,BOYS (CARGO) STRAIT,455,0,,
3063,54666 26 30,BOYS (CARGO) PANT,560,40,,
3064,54667 26 30,BOYS (R.F.D) PANT,485,50,,
3065,54668 26 30,BOYS (CARGO) STRAIT,525,0,,
3066,54669 26 30,BOYS (STAIT) PANT,405,7,,
3067,54670 22 30,BOYS (CARGO) PANT,445,1,,
3068,54671 24 30,BOYS (CARGO) PANT,445,3,,
3069,54672 22 30,BOYS (CARGO) STRAIT,475,0,,
3070,54673 30,BOYS (CARGO) PANT,555,0,,
3071,54674 30,BOYS (CARGO) PANT,555,0,,
3072,54675 26 36,BOYS PANT,435,69,,
3073,54676 22 30,BOYS WHITE PANT,490,0,,
3074,54677 22 30,BOYS (R.F.D) PANT,405,0,,
3075,54678 22 30,BOYS (R.F.D) PANT,560,0,,
3076,54679 22 30,BOYS (R.F.D) PANT,535,0,,
3077,54680 22 30,BOYS (STAIT) PANT,555,5,,
3078,54681 22 30,BOYS PANT,435,0,,
3079,54682 22 30,BOYS PANT,425,16,,
3080,54683 26 36,BOYS (R.F.D) PANT,425,0,,
3081,54684 26 36,BOYS (R.F.D) PANT,445,0,,
3082,54685 26 36,BOYS (CARGO) STRAIT,525,0,,
3083,54686 26 36,BOYS (STAIT) PANT,525,0,,
3084,54687 26 36,BOYS (R.F.D) PANT,525,0,,
3085,54688 26 36,BOYS (STAIT) PANT,505,39,,
3086,54689 22 30,BOYS (STAIT) PANT,545,0,,
3087,54690 22 30,BOYS (STAIT) PANT,470,0,,
3088,54691 22 30,BOYS JOGGER,380,0,,
3089,54692 22 30,BOYS (STAIT) PANT,445,0,,
3090,54693 26 36,BOYS (R.F.D) JOGGER,520,39,,
3091,54694 26 30,BOYS (R.F.D) JOGGER,505,0,,
3092,54695 22 30,BOYS (R.F.D) PANT,470,0,,
3093,54696 26 36,BOYS (CARGO) STRAIT,455,0,,
3094,54697 26 30,BOYS PANT,360,114,,
3095,54698 26 36,BOYS (CARGO) STRAIT,525,0,,
3096,54699 26 36,BOYS (CARGO) STRAIT,520,0,,
3097,5470(511) 30 40,GIRLS SET (L),1410,0,,
3098,54700 22 30,BOYS PANT,565,0,,
3099,54701 26 36,BOYS (CARGO) STRAIT,505,0,,
3100,54702 26 36,BOYS (CARGO) STRAIT,505,0,,
3101,54703 22 30,BOYS (CARGO) STRAIT,470,0,,
3102,54704 22 30,BOYS (DNAM) PANT,410,0,,
3103,54705 26 36,BOYS (CARGO) PANT,505,0,,
3104,54706 26 36,BOYS (CARGO) STRAIT,520,0,,
3105,54707 22 30,BOYS (CARGO) STRAIT,445,0,,
3106,54708 26 36,BOYS (R.F.D) PANT,565,0,,
3107,54709 26 36,BOYS (CARGO) STRAIT,425,0,,
3108,5471(511) 24 34,GIRLS SET (L),1165,0,,
3109,54710 26 36,BOYS (CARGO) STRAIT,490,0,,
3110,54711 22 30,BOYS (CARGO) STRAIT,460,0,,
3111,54712 26 36,BOYS (CARGO) STRAIT,530,6,,
3112,54713 26 36,BOYS (CARGO) STRAIT,480,12,,
3113,54714 26 36,BOYS (STAIT) PANT,465,42,,
3114,54715 22 30,BOYS (STAIT) PANT,610,0,,
3115,54716 22 30,BOYS (STAIT) PANT,605,0,,
3116,54717 22 30,BOYS (STAIT) PANT,550,0,,
3117,54718 22 30,BOYS (STAIT) PANT,550,0,,
3118,54719 22 30,BOYS JOGGER,430,30,,
3119,54720 22 30,BOYS (CARGO) STRAIT,450,0,,
3120,54721 22 30,BOYS (CARGO) STRAIT,530,37,,
3121,54722 22 30,BOYS (CARGO) STRAIT,505,0,,
3122,54723 24 30,BOYS (CARGO) STRAIT,445,0,,
3123,54724 24 30,BOYS (STAIT) PANT,415,0,,
3124,54725 24 30,BOYS (STAIT) PANT,415,1,,
3125,54726 26 36,BOYS (R.F.D) PANT,550,0,,
3126,54727 22 30,BOYS (CARGO) STRAIT,590,0,,
3127,54728 22 30,BOYS (STAIT) PANT,565,0,,
3128,54729 22 30,BOYS (CARGO) STRAIT,495,0,,
3129,54730 22 30,BOYS (CARGO) STRAIT,390,0,,
3130,54731 22 30,BOYS (CARGO) PANT,360,38,,
3131,54732 20 24,BOYS (DNAM) PANT,520,0,,
3132,54733 22 30,BOYS (STAIT) PANT,265,75,,
3133,54734 22 30,BOYS (STAIT) PANT,265,75,,
3134,54735 22 30,BOYS (CARGO) STRAIT,395,0,,
3135,54736 26 30,BOYS (CARGO) STRAIT,495,2,,
3136,54737 22 30,BOYS (STAIT) PANT,565,0,,
3137,54738 22 30,BOYS (CARGO) STRAIT,550,0,,
3138,54739 24 30,BOYS (STAIT) PANT,555,0,,
3139,54740 22 30,BOYS (STAIT) PANT,410,0,,
3140,54741 22 30,BOYS (CARGO) STRAIT,440,0,,
3141,54742 26 30,BOYS (CARGO) STRAIT,560,0,,
3142,54743 24 30,BOYS (DNAM) PANT,315,10,,
3143,54744 26 30,BOYS (STAIT) PANT,480,0,,
3144,54745 26 30,BOYS (STAIT) PANT,525,0,,
3145,54746 22 30,BOYS (STAIT) PANT,545,0,,
3146,54747 22 30,BOYS (STAIT) PANT,545,0,,
3147,54748 22 30,BOYS (CARGO) STRAIT,515,0,,
3148,54749 22 30,BOYS (CARGO) STRAIT,515,0,,
3149,54750 22 30,BOYS (STAIT) PANT,540,0,,
3150,54751 26 36,BOYS (STAIT) PANT,425,0,,
3151,54752 22 30,BOYS (STAIT) PANT,520,0,,
3152,54753 22 30,BOYS (STAIT) PANT,425,0,,
3153,54754 26 30,BOYS(BLACK) PANT,475,23,,
3154,54755 22 30,BOYS (CARGO) STRAIT,540,0,,
3155,54756 26 30,BOYS (DNAM) PANT,585,0,,
3156,54757 26 30,BOYS (R.F.D) PANT,525,0,,
3157,54758 22 30,BOYS (R.F.D) PANT,455,0,,
3158,54759 26 30,BOYS (STAIT) PANT,415,5,,
3159,54760 22 30,BOYS (STAIT) PANT,480,0,,
3160,54761 22 30,BOYS(BLACK) PANT,510,0,,
3161,54762 22 30,BOYS (STAIT) PANT,530,0,,
3162,54763 26 30,BOYS (STAIT) PANT,455,0,,
3163,54764 22 30,BOYS (CARGO) STRAIT,445,0,,
3164,54765 30,BOYS (R.F.D) PANT,550,6,,
3165,54766 30,BOYS (R.F.D) PANT,550,27,,
3166,54767 22 30,BOYS (R.F.D) PANT,520,0,,
3167,54768 22 30,BOYS (DNAM) PANT,545,0,,
3168,54769 20 30,BOYS (STAIT) PANT,540,6,,
3169,54770 20 30,BOYS (STAIT) PANT,540,1,,
3170,54771 22 30,BOYS (R.F.D) PANT,495,0,,
3171,54772 22 30,BOYS (STAIT) PANT,530,0,,
3172,54773 22 30,BOYS (STAIT) PANT,395,0,,
3173,54774 22 30,BOYS (R.F.D) PANT,0,0,,
3174,54775 24 30,BOYS (R.F.D) PANT,0,0,,
3175,54776 30,BOYS (STAIT) PANT,515,0,,
3176,54777 22 30,BOYS (CARGO) STRAIT,455,0,,
3177,54778 24 30,BOYS (STAIT) PANT,405,39,,
3178,54779 22 30,BOYS (STAIT) PANT,560,0,,
3179,54780 24 30,BOYS (STAIT) PANT,560,1,,
3180,54781 24 30,BOYS (STAIT) PANT,485,1,,
3181,54782 22 30,BOYS WHITE PANT,505,35,,
3182,54783 22 30,BOYS (STAIT) PANT,280,0,,
3183,54784 22 30,BOYS (STAIT) PANT,280,0,,
3184,54785 22 30,BOYS(BLACK) PANT,440,30,,
3185,54786 22 30,BOYS (R.F.D) PANT,415,0,,
3186,54787 22 30,BOYS (STAIT) PANT,485,0,,
3187,54788 22 30,BOYS (STAIT) PANT,555,0,,
3188,54789 24 30,BOYS (STAIT) PANT,510,1,,
3189,54790 24 30,BOYS (STAIT) PANT,545,0,,
3190,54791 22 30,BOYS (STAIT) PANT,470,0,,
3191,54792 22 30,BOYS (STAIT) PANT,495,10,,
3192,54793 22 30,BOYS (STAIT) PANT,515,1,,
3193,54794 22 30,BOYS(BLACK) PANT,430,0,,
3194,54795 22 30,BOYS (STAIT) PANT,370,10,,
3195,54796 24 30,BOYS (R.F.D) PANT,435,35,,
3196,54797 22 30,BOYS (STAIT) PANT,455,0,,
3197,54798 20 30,BOYS (STAIT) PANT,545,0,,
3198,54799 24 30,BOYS (STAIT) PANT,545,0,,
3199,54800 26 36,BOYS (STAIT) PANT,645,6,,
3200,54801 22 30,BOYS (R.F.D) PANT,560,0,,
3201,54802 22 30,BOYS (CARGO) STRAIT,530,0,,
3202,54803 22 30,BOYS (R.F.D) PANT,505,1,,
3203,54804 24 30,BOYS (STAIT) PANT,560,0,,
3204,54805 22 30,BOYS (CARGO) STRAIT,480,0,,
3205,54806 30,BOYS (STAIT) PANT,530,0,,
3206,54807 22 30,BOYS (STAIT) PANT,530,0,,
3207,54807 30,BOYS (STAIT) PANT,530,18,,
3208,54808 26 36,BOYS (R.F.D) PANT,505,5,,
3209,54809 22 30,BOYS (STAIT) PANT,530,30,,
3210,54810 22 30,BOYS (STAIT) PANT,530,5,,
3211,54811 22 30,BOYS (STAIT) PANT,480,20,,
3212,54812 22 30,BOYS (STAIT) PANT,0,0,,
3213,54813 26 30,BOYS (STAIT) PANT,410,15,,
3214,54814 22 30,BOYS (R.F.D) PANT,450,30,,
3215,54815 22 30,BOYS (R.F.D) PANT,375,15,,
3216,54816 22 30,BOYS RFD STAIT,435,1,,
3217,54817 26 30,BOYS RFD STAIT,410,20,,
3218,54818 22 30,BOYS (CARGO) STRAIT,425,5,,
3219,54819 24 30,BOYS RFD STAIT,550,11,,
3220,54820 22 30,BOYS(BLACK) PANT,445,1,,
3221,54821 22 30,BOYS WHITE PANT,475,35,,
3222,54822 22 30,BOYS (STAIT) PANT,315,15,,
3223,54823 22 30,BOYS (STAIT) PANT,315,15,,
3224,54824 22 30,BOYS (STAIT) PANT,560,10,,
3225,54825 22 30,BOYS RFD STAIT,470,35,,
3226,54826 22 30,BOYS RFD STAIT,485,40,,
3227,54827 22 30,BOYS (STAIT) PANT,315,5,,
3228,54828 22 30,BOYS (STAIT) PANT,315,10,,
3229,54829 22 30,BOYS (STAIT) PANT,315,20,,
3230,54830 22 30,BOYS RFD STAIT,510,30,,
3231,54831 24 30,BOYS (STAIT) PANT,505,31,,
3232,54832 24 30,BOYS (STAIT) PANT,505,10,,
3233,54833 22 30,BOYS (STAIT) PANT,490,50,,
3234,54834 26 30,BOYS (STAIT) PANT,490,15,,
3235,54835 22 30,BOYS (R.F.D) PANT,550,45,,
3236,54836 22 30,BOYS (STAIT) PANT,490,55,,
3237,54837 22 30,BOYS (STAIT) PANT,520,30,,
3238,54838 26 30,BOYS(BLACK) PANT,435,35,,
3239,54839 26 30,BOYS(BLACK) PANT,435,30,,
3240,54840 26 30,BOYS(BLACK) PANT,485,30,,
3241,54841 22 30,BOYS (BLK) JOGGER,445,30,,
3242,54842 22 30,BOYS (STAIT) PANT,405,25,,
3243,54843 22 30,BOYS (STAIT) PANT,570,20,,
3244,54844 22 30,BOYS (STAIT) PANT,570,55,,
3245,54845 24 30,BOYS (STAIT) PANT,565,15,,
3246,54846 22 30,BOYS(BLACK) PANT,425,45,,
3247,54847 22 30,BOYS (R.F.D) PANT,525,25,,
3248,54848 22 30,BOYS RFD STAIT,440,60,,
3249,54849 22 30,BOYS (STAIT) PANT,510,105,,
3250,54850 22 30,BOYS (CARGO) STRAIT,445,45,,
3251,54851 22 30,BOYS (STAIT) PANT,570,60,,
3252,54852 22 30,BOYS BALL BOTTAM PANT,505,30,,
3253,54853 24 32,BOYS PANT,605,90,,
3254,54854 22 30,BOYS (STAIT) PANT,495,20,,
3255,54855 22 30,BOYS (DNAM) PANT,375,70,,
3256,54856 22 30,BOYS(BLACK) PANT,445,45,,
3257,54857 22 30,BOYS(BLACK) PANT,0,0,,
3258,54858 22 30,BOYS (STAIT) PANT,475,45,,
3259,54859 24 30,BOYS (STAIT) PANT,495,90,,
3260,54860 24 30,BOYS (STAIT) PANT,0,0,,
3261,54861 26 30,BOYS (COTTON) PANT,0,0,,
3262,5492(511) 18 28,GIRLS SET (L),1115,0,,
3263,56 (MB) 12 14,FROCK (A),530,16,,
3264,568(597) 16 26,GIRLS SET (L),699,30,,
3265,56801 M 2XL,BLAZER,685,63,,
3266,57645 26 30,BOYS PANT,0,0,,
3267,57692 22 30,BOYS (SULPHER) PANT,0,0,,
3268,58202 L 2XL,LOWER,330,0,,
3269,58205 L 2XL,LOWER,335,-2,,
3270,58207 L 2XL,LOWER,335,1,,
3271,58208 L 2XL,LOWER,360,0,,
3272,58210 L 2XL,LOWER,360,0,,
3273,58214 L 2XL,LOWER,355,9,,
3274,58215 L 2XL,LOWER,360,0,,
3275,58217 L 2XL,LOWER,355,0,,
3276,58221 L 2XL,LOWER,350,0,,
3277,58222 L 2XL,LOWER,360,0,,
3278,58223 L 2XL,LOWER,355,0,,
3279,58224 L 2XL,LOWER,370,0,,
3280,58225 L 2XL,LOWER,370,0,,
3281,58226 L 2XL,LOWER,370,0,,
3282,58227 L XL 2XL,LOWER,0,0,,
3283,58228 L XL 2XL,LOWER,460,0,,
3284,58229 L XL 2XL,LOWER,0,0,,
3285,58230 L,LOWER,0,0,,
3286,58230 L-XL-XXL,LOWER,470,0,,
3287,58230 XL,LOWER,0,0,,
3288,58231 L,LOWER,460,0,,
3289,58231 L-XL-XXL,LOWER,460,-1,,
3290,58231 XL,LOWER,460,0,,
3291,58232 28 34,LADIES (CARGO) STRAIT,385,0,,
3292,58233 L 2XL,LOWER,405,0,,
3293,58234 L 2XL,LOWER,415,0,,
3294,583 ( 511) 16 22,GIRLS SET (L),700,12,,
3295,583 ( 511) 24 34,GIRLS SET (L),770,30,,
3296,59(MB) 12 14,FROCK (A),475,0,,
3297,59501 XL XXL,TRACK SUIT,650,0,,
3298,59502 XL XXL,TRACK SUIT,650,0,,
3299,59503 XL XXL,TRACK SUIT,650,0,,
3300,59504 XL XXL,TRACK SUIT,750,0,,
3301,59505 XL XXL,TRACK SUIT,750,0,,
3302,59506 XL XXL,TRACK SUIT,0,0,,
3303,59507 XL XXL,TRACK SUIT,645,0,,
3304,59508 XL XXL,TRACK SUIT,645,0,,
3305,59509 XL XXL,TRACK SUIT,645,0,,
3306,598001 2 10,BABA SUIT,610,0,,
3307,598002 2 10,BABA SUIT,790,0,,
3308,59803 2 10,BABA SUIT,830,0,,
3309,59804 2 10,BABA SUIT,710,0,,
3310,59805 1 10,BABA SUIT,790,0,,
3311,59806 2 10,BABA SUIT,630,0,,
3312,59807 2 10,BABA SUIT,816,0,,
3313,59808 2 10,INDO WESTERN,745,0,,
3314,59809 2 10,INDO WESTERN,625,0,,
3315,60(MB) 12 14,FROCK (A),490,12,,
3316,600(511) 24 34,GIRLS SET (L),995,6,,
3317,6006 18 22,BOYS (BLK) JOGGER,360,0,,
3318,6008 18 22,BOYS (R.F.D) PANT,445,3,,
3319,6014 18 24,BOYS PANT,335,1,,
3320,602(511) 20 30,GIRLS SET (L),755,6,,
3321,6021 16 22,BOYS (DNAM) PANT,440,6,,
3322,6022 18 24,BOYS PANT,395,0,,
3323,6023 18 24,BOYS PANT,415,0,,
3324,6024 18 24,BOYS PANT,355,0,,
3325,6026 18 24,BOYS PANT,430,0,,
3326,6027 18 24,BOYS PANT,450,8,,
3327,6030 18 24,BOYS PANT,405,0,,
3328,6031 16 20,BOYS PANT,415,0,,
3329,6032 16 20,BOYS PANT,375,0,,
3330,6033 18 26,BOYS (R.F.D) JOGGER,510,0,,
3331,6034 18 26,BOYS (BLK) JOGGER,485,0,,
3332,6035 18 22,BOYS (R.F.D) JOGGER,360,0,,
3333,6036 18 22,BOYS (R.F.D) JOGGER,380,0,,
3334,6038 18 24,BOYS (CARGO) PANT,415,0,,
3335,6039 18 24,BOYS (CARGO) STRAIT,410,0,,
3336,6040 18 26,BOYS (R.F.D) PANT,485,0,,
3337,6041 18 24,BOYS (R.F.D) PANT,475,0,,
3338,6042 18 24,BOYS (CARGO) PANT,460,8,,
3339,6043 16 20,BOYS (CARGO) PANT,275,18,,
3340,6044 16 20,BOYS (CARGO) PANT,275,21,,
3341,6045 18 24,BOYS(BLACK) PANT,360,0,,
3342,6046 18 22,BOYS (STAIT) PANT,440,0,,
3343,6047 18 22,BOYS (R.F.D) PANT,580,0,,
3344,6048 18 22,BOYS (R.F.D) PANT,515,0,,
3345,6049 18 24,BOYS (STAIT) PANT,445,0,,
3346,6050 18 24,BOYS (CARGO) STRAIT,445,0,,
3347,6051 18 24,BOYS (STAIT) PANT,440,0,,
3348,6052 18 24,BOYS (CARGO) STRAIT,445,0,,
3349,6053 18 26,BOYS (DNAM) PANT,540,0,,
3350,6054 18 22,BOYS (STAIT) PANT,485,6,,
3351,6055 18 22,BOYS (STAIT) PANT,520,0,,
3352,6056 18 22,BOYS (CARGO) STRAIT,425,0,,
3353,6057 18 22,BOYS (CARGO) STRAIT,465,0,,
3354,6058 18 22,BOYS RFD STAIT,515,78,,
3355,6059 18 22,BOYS (CARGO) STRAIT,450,0,,
3356,606(511) 24 34,GIRLS SET (L),895,6,,
3357,6060 18 22,BOYS (CARGO) STRAIT,450,0,,
3358,6061 16 20,BOYS (STAIT) PANT,470,45,,
3359,6062 18 22,BOYS (STAIT) PANT,425,24,,
3360,6063 18 22,BOYS (STAIT) PANT,460,24,,
3361,6064 16 20,BOYS (STAIT) PANT,450,57,,
3362,6065 18 22,BOYS (STAIT) PANT,0,0,,
3363,6066 18 22,BOYS (STAIT) PANT,0,0,,
3364,611(511) 20 30,GIRLS SET (L),799,6,,
3365,6110 L,LOWER,235,3,,
3366,6110 XL,LOWER,235,2,,
3367,6110 XXL,LOWER,205,0,,
3368,6111 L,LOWER,195,-1,,
3369,6111 XL,LOWER,235,0,,
3370,6111 XXL,LOWER,235,3,,
3371,6112 L,LOWER,195,4,,
3372,6112 XL,LOWER,200,6,,
3373,6112 XXL,LOWER,235,-2,,
3374,613(511) 24 34,GIRLS SET (L),875,0,,
3375,614(511) 20 30,GIRLS SET (L),799,12,,
3376,615 10 16,BOYS SHIRTS,280,24,,
3377,615(511) 24 34,GIRLS SET (L),875,6,,
3378,62 (MB) 12 14,FROCK (A),499,6,,
3379,623(633) 24 34,GIRLS SET (L),1675,6,,
3380,623(633) 36 40,GIRLS SET (L),1775,0,,
3381,62501 26 36,CORD SET,335,0,,
3382,62502 32 40,CORD SET,365,-5,,
3383,62503 24 36,CORD SET,540,21,,
3384,62504 24 36,CORD SET,540,42,,
3385,62505 24 36,CORD SET,540,63,,
3386,62506 32 40,CORD SET,365,0,,
3387,62507 24 36,CORD SET,550,35,,
3388,62508 24 36,TOP,185,63,,
3389,62509 32 40,TOP,0,0,,
3390,62510 26 36,CORD SET,335,6,,
3391,62511 24 36,TOP,185,0,,
3392,62512 26 36,CORD SET,325,-12,,
3393,62513 32 40,CORD SET,365,0,,
3394,62514 24 36,CORD SET,540,133,,
3395,62515 24 36,CORD SET,560,39,,
3396,62516 24 36,TOP,235,84,,
3397,62517 24 36,CORD SET,545,76,,
3398,62518 24 36,CORD SET,345,161,,
3399,62519 26 36,CORD SET,370,0,,
3400,62520 26 36,CORD SET,375,6,,
3401,62521 24 36,TOP,180,14,,
3402,62522 26 36,CORD SET,0,0,,
3403,62523 26 36,CORD SET,360,41,,
3404,62524 24 36,CORD SET,390,0,,
3405,62525 24 36,CORD SET,405,28,,
3406,62526 24 36,CORD SET,405,7,,
3407,62527 24 36,CORD SET,375,28,,
3408,62528 24 26,CORD SET,360,70,,
3409,62529 24 36,CORD SET,375,42,,
3410,62530 26 36,TOP,180,102,,
3411,62531 26 36,GIRLS NICKER,180,198,,
3412,62532 22 30,CORD SET,355,130,,
3413,62532 32 36,CORD SET,375,84,,
3414,62533 24 36,TOP,180,154,,
3415,62534 24 36,CORD SET,365,168,,
3416,62535 24 36,TOP,0,0,,
3417,627 (633N) 22 28,AFGANI SET,1015,0,,
3418,627 (633N) 30 40,AFGANI SET,1180,0,,
3419,629 (MMM) 12 14       [620442],GIRLS SET (A),515,-2,,
3420,63 (MB) 12 14,FROCK (A),475,18,,
3421,63668 32 40,BOYS (EL D) PANT,300,15,,
3422,637 (94379)  30 40,GIRLS SET (L),1255,0,,
3423,637 (94379) 22 28,GIRLS SET (L),1095,4,,
3424,64 (MB) 12 14,FROCK (A),475,12,,
3425,641(94381) 22 28,GIRLS SET (L),1115,0,,
3426,641(94381) 30 40,GIRLS SET (L),1275,0,,
3427,64145 32 40,BOYS (DNAM) PANT,250,9,,
3428,64208 32 40,BOYS (DNAM) PANT,250,10,,
3429,644 (633N) 22 28,GIRLS SET (L),1195,0,,
3430,644 (633N) 30 40,GIRLS SET (L),1355,6,,
3431,64583 32 40,BOYS (DNAM) PANT,250,20,,
3432,646(633) 24 34,GIRLS SET (L),1595,0,,
3433,646(633) 36 40,GIRLS SET (L),1695,3,,
3434,64655 32 40,BOYS (MICRO) PANT,495,5,,
3435,648 (633N) 20 30,PLAZO SET,1215,6,,
3436,64811 32 40,BOYS (MICRO) PANT,250,40,,
3437,64812 32 40,BOYS (MICRO) PANT,340,50,,
3438,649 (633N) 20 30,LAHANGA CHOLI,1375,0,,
3439,651 (MMM) 12 14    [620442],GIRLS SET (A),510,0,,
3440,65143 32 40,BOYS (EL D) PANT,330,0,,
3441,65162 32 40,BOYS (DNAM) PANT,425,14,,
3442,65188 32 40,BOYS (R.F.D) PANT,490,12,,
3443,653 (633N) 22 28,AFGANI SET,1115,0,,
3444,653 (633N) 30 40,AFGANI SET,1275,6,,
3445,65320 32 40,BOYS (R.F.D) PANT,490,-15,,
3446,65394 36 40,BOYS PANT,475,25,,
3447,654 (MMM) 12 14     [620442],GIRLS SET (A),460,0,,
3448,65526 32 40,BOYS PANT,525,30,,
3449,65571 32 40,BOYS (DNAM) PANT,445,1,,
3450,65595 32 40,BOYS (DNAM) PANT,485,-3,,
3451,656(633) 22 28,GIRLS SET (L),1195,0,,
3452,656(633) 30 40,GIRLS SET (L),1355,0,,
3453,65624 32 40,BOYS (R.F.D) PANT,410,1,,
3454,65626 32 40,BOYS (R.F.D) PANT,300,15,,
3455,65657 32 40,BOYS (R.F.D) PANT,485,4,,
3456,657(633) 30 40,GIRLS SET (L),1355,0,,
3457,65735 32 40,BOYS PANT,0,0,,
3458,65749 32 40,BOYS (VELVET)  PANT,395,9,,
3459,65758 32 40,BOYS (R.F.D) PANT,435,5,,
3460,65787 32 40,BOYS (DNAM) PANT,355,2,,
3461,65808 32 40,BOYS (R.F.D) PANT,660,5,,
3462,65888 32 40,BOYS (DNAM) PANT,400,9,,
3463,65963 32 40,BOYS (R.F.D) PANT,380,2,,
3464,66050 32 40,BOYS (R.F.D) PANT,385,5,,
3465,66088 32 40,BOYS PANT,385,1,,
3466,66095 32 40,BOYS (DNAM) PANT,360,2,,
3467,66115 32 40,BOYS (DNAM) PANT,495,-2,,
3468,66118 32 36,BOYS (CARGO) PANT,310,0,,
3469,66119 32 36,BOYS (CARGO) PANT,290,0,,
3470,66137 32 40,BOYS(WHITE)PANT,380,-1,,
3471,66146 32 40,BOYS (DNAM) PANT,330,1,,
3472,66155 32 40,BOYS (R.F.D) PANT,355,19,,
3473,66162 32 40,BOYS (CARGO) PANT,435,6,,
3474,66167 32 40,BOYS (R.F.D) PANT,425,0,,
3475,66178 32 40,BOYS (CARGO) PANT,545,20,,
3476,66179 32 40,BOYS (R.F.D) PANT,405,2,,
3477,66196 32 40,BOYS (R.F.D) PANT,425,1,,
3478,66206 32 40,BOYS (R.F.D) PANT,455,1,,
3479,66215 32 40,BOYS (DNAM) PANT,475,15,,
3480,66217 32 40,BOYS (R.F.D) PANT,485,4,,
3481,66223 32 40,BOYS (R.F.D) PANT,585,0,,
3482,66233 32 40,BOYS (DNAM) PANT,505,20,,
3483,66251 32 40,BOYS PANT,365,1,,
3484,66261 32 40,BOYS (R.F.D) PANT,530,7,,
3485,66266 32 40,BOYS (DNAM) PANT,460,3,,
3486,66307 32 36,BOYS (R.F.D) PANT,430,-3,,
3487,66322 32 40,BOYS (R.F.D) JOGGER,505,1,,
3488,66333 32 40,BOYS (R.F.D) PANT,410,0,,
3489,66348 32 40,BOYS JOGGER,425,0,,
3490,66360 32 40,BOYS (R.F.D) PANT,375,0,,
3491,66368 32 40,BOYS (R.F.D) JOGGER,505,1,,
3492,66372 32 40,BOYS (R.F.D) JOGGER,505,-1,,
3493,66383 32 40,BOYS (R.F.D) PANT,410,5,,
3494,66413 32 40,BOYS (R.F.D) PANT,480,4,,
3495,66416 32 40,BOYS (R.F.D) PANT,555,5,,
3496,66420 32 40,BOYS (R.F.D) JOGGER,575,0,,
3497,66421 32 40,BOYS (R.F.D) PANT,595,0,,
3498,66444 32 40,BOYS (SULPHER) PANT,640,1,,
3499,66478 32 40,BOYS (COTTON) PANT,545,-1,,
3500,66492 32 36,BOYS (R.F.D) JOGGER,405,0,,
3501,66493 32 36,BOYS (R.F.D) JOGGER,405,0,,
3502,66503 32 40,BOYS (R.F.D) PANT,460,20,,
3503,66504 32 40,BOYS (R.F.D) PANT,460,20,,
3504,66506 32 40,BOYS (CARGO) PANT,555,25,,
3505,66533 32 40,BOYS (DNAM) PANT,505,-1,,
3506,66558 32 40,BOYS (R.F.D) JOGGER,560,1,,
3507,66574 34 42,BOYS (HALF LASTIC) PANT,585,10,,
3508,66578 32 40,BOYS (HALF LASTIC) PANT,585,2,,
3509,66580 32 40,BOYS (R.F.D) PANT,595,10,,
3510,66592 32 40,BOYS (LYCRA) PANT,545,0,,
3511,66595 32 40,BOYS (R.F.D) JOGGER,580,0,,
