ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1147,23936 28 34,LADIES (CARGO) STRAIT,395,0
1148,23937 28 32,LADIES (FORMAL) PANT,375,10
1149,23938 28 34,LADIES (CARGO) STRAIT,590,0
1150,23939 28 34,LADIES (CARGO) STRAIT,585,0
1151,23940 28 34,LADIES (BALL BOTTOM) PANT,345,8
1152,23941 36 40,LADIES (BALL BOTTOM) PANT,375,36
1153,23942 28 34,LADIES (CARGO) STRAIT,380,17
1154,23943 36 38,LADIES (BALL BOTTOM) PANT,620,8
1155,23944 36 38,LADIES (CARGO) STRAIT,645,41
1156,23945 36 38,LADIES (CARGO) STRAIT,610,-1
1157,23946 36 38,LADIES (CARGO) STRAIT,645,0
1158,23947 36 40,LADIES (STRAIT) PANT,580,0
1159,23948 36 40,LADIES (BALL BOTTOM) PANT,575,0
1160,23949 28 34,LADIES PANT,390,35
1161,23950 28 32,LADIES (CARGO) STRAIT,440,0
1162,23951 28 34,LADIES (STRAIT) PANT,530,0
1163,23952 28,LADIES (STRAIT) PANT,510,0
1164,23953 28 34,LADIES (STRAIT) PANT,715,0
1165,23954 28 34,LOWER,380,0
1166,23955 28 34,LADIES (STRAIT) PANT,590,0
1167,23956 28 34,LADIES (STRAIT) R.F.D,715,4
1168,23957 28 34,LADIES (STRAIT) PANT,590,0
1169,23958 28 30,LADIES (CARGO) STRAIT,570,0
1170,23959 28 30,LADIES (STRAIT) PANT,545,0
1171,23960 34 36,LADIES (CARGO) STRAIT,460,0
1172,23961 28 32,LADIES (CARGO) STRAIT,520,-4
1173,23962 28 34,LADIES (CARGO) STRAIT,690,4
1174,23963 28 34,LADIES (STRAIT) PANT,645,0
1175,23964 28 34,LADIES (STRAIT) PANT,635,4
1176,23965 28 34,LADIES (BALL BOTTOM) PANT,645,0
1177,23966 28 34,LADIES (CARGO) STRAIT,595,12
1178,23967 28 32,LADIES (FORMAL) PANT,365,0
1179,23968 28 32,LADIES (FORMAL) PANT,390,0
1180,23969 28 32,LADIES (FORMAL) PANT,370,0
1181,23970 28 32,LADIES (FORMAL) PANT,385,0
1182,23971 28 32,LADIES (STRAIT) PANT,630,0
1183,23972 28 32,LADIES (STRAIT) PANT,0,0
1184,23973 28 32,LADIES (STRAIT) PANT,430,1
1185,23974 28 30,LADIES (CARGO) STRAIT,530,0
1186,23975 28 34,LADIES (STRAIT) PANT,0,0
1187,23976 28 30,LADIES (STRAIT) PANT,560,0
1188,23977 28 30,LADIES (STRAIT) PANT,545,2
1189,23978 28 30,LADIES (STRAIT) PANT,535,0
1190,23979 28 30,LADIES (CARGO) STRAIT,575,0
1191,23980 28,LADIES (CARGO) STRAIT,555,0
1192,23981 28 30,LADIES (CARGO) STRAIT,525,0
1193,23982 28 34,LADIES (BALL BOTTOM) PANT,695,0
1194,23983 28 34,LADIES (STRAIT) PANT,665,0
1195,23984 28 34,LADIES (CARGO) STRAIT,665,1
1196,23985 36 38,LOWER,400,0
1197,23986 28 34,LADIES (CARGO) STRAIT,640,0
1198,23987 28 34,LADIES (CARGO) STRAIT,625,0
1199,23988 28 32,LADIES (STRAIT) PANT,550,0
1200,23989 28 30,LADIES (CARGO) STRAIT,545,1
1201,23990 28 32,LADIES (STRAIT) PANT,515,0
1202,23991 28 30,LADIES (STRAIT) PANT,435,0
1203,23992 28 32,LADIES (STRAIT) PANT,545,0
1204,23993 28 34,LADIES (STRAIT) PANT,550,0
1205,23994 28 34,LADIES (STRAIT) R.F.D,585,12
1206,23995 28 34,LADIES (STRAIT) PANT,465,32
1207,23996 28 32,LADIES (STRAIT) PANT,425,0
1208,23997 28 34,LADIES (STRAIT) PANT,745,0
1209,23998 30 36,LADIES (STRAIT) PANT,415,0
1210,23999 28 34,LADIES (STRAIT) PANT,415,0
1211,24000 36 38,LADIES (STRAIT) PANT,720,3
1212,24001 28 34,LADIES (CARGO) STRAIT,780,0
1213,24002 28 34,LADIES (STRAIT) PANT,725,0
1214,24003 28 34,LADIES (STRAIT) PANT,455,0
1215,24004 28 34,LADIES (STRAIT) PANT,405,0
1216,24005 28 34,LADIES (STRAIT) PANT,495,25
1217,24006 36 40,LADIES (STRAIT) PANT,605,0
1218,24007 36 38,LADIES (STRAIT) PANT,355,28
1219,24008 28 34,LADIES (STRAIT) PANT,730,0
1220,24009 28 34,LADIES (STRAIT) PANT,625,0
1221,24010 28,LADIES (STRAIT) PANT,530,0
1222,24010 28 34,LADIES (STRAIT) PANT,0,0
1223,24011 28 34,LADIES (STRAIT) PANT,560,24
1224,24012 28 34,LADIES (STRAIT) PANT,745,0
1225,24013 28 34,LADIES (BALL BOTTOM) PANT,715,0
1226,24014 34 38,LADIES (STRAIT) PANT,405,9
1227,24015 28 34,LADIES (STRAIT) PANT,680,0
1228,24016 28 34,LADIES (STRAIT) PANT,710,0
1229,24017 28 34,LADIES (CARGO) STRAIT,645,0
1230,24018 28 34,LADIES (CARGO) STRAIT,645,0
1231,24019 28 34,LADIES (STRAIT) PANT,720,0
1232,24020 28 34,LADIES (STRAIT) PANT,445,0
1233,24021 28 34,LADIES (STRAIT) PANT,690,1
1234,24022 28 34,LADIES (STRAIT) PANT,595,0
1235,24023 28 32,LADIES (STRAIT) PANT,605,0
1236,24024 32 38,LADIES (STRAIT) PANT,795,-4
1237,24025 28 32,LADIES (STRAIT) PANT,460,1
1238,24026 28 34,LADIES (STRAIT) PANT,605,0
1239,24027 28 32,LADIES (STRAIT) PANT,495,0
1240,24028 28 34,LADIES (STRAIT) PANT,615,0
1241,24029 28 34,LADIES (STRAIT) PANT,860,14
1242,24030 28 34,LADIES (STRAIT) PANT,765,3
1243,24031 28 34,LADIES(BLACK)PANT,595,8
1244,24032 28 34,LADIES (STRAIT) PANT,620,0
1245,24033 28 34,LADIES (STRAIT) PANT,605,0
1246,24034 28 34,LADIES (STRAIT) R.F.D,585,0
1247,24035 28 34,LADIES(BLACK)PANT,505,0
1248,24036 28 34,LADIES(BLACK)PANT,590,0
1249,24037 28 34,LADIES (STRAIT) PANT,570,0
1250,24038 36 40,LADIES (STRAIT) PANT,685,0
1251,24039 28 34,LADIES (STRAIT) PANT,670,0
1252,24040 28 34,LADIES (FORMAL) PANT,0,0
1253,24041 28 34,LADIES (FORMAL) PANT,0,0
1254,24042 28 34,LADIES (CARGO) STRAIT,675,0
1255,24043 28 34,LADIES (STRAIT) PANT,525,19
1256,24044 28 34,LADIES (STRAIT) PANT,540,0
1257,24045 28 34,LADIES (STRAIT) PANT,455,0
1258,24046 28 34,LADIES (STRAIT) PANT,525,0
1259,24047 38 46,LADIES (STRAIT) PANT,655,0
1260,24048 28 34,TROUSER,330,0
1261,24049 28 34,LADIES (FORMAL) PANT,395,27
1262,24050 28 34,LADIES (STRAIT) PANT,510,0
1263,24051 28 34,LADIES (CARGO) STRAIT,490,20
1264,24052 28 34,LOWER,380,41
1265,24053 28 34,LADIES (STRAIT) PANT,460,0
1266,24054 28 34,LADIES (STRAIT) PANT,425,0
1267,24055 28 34,LADIES (STRAIT) PANT,665,0
1268,24056 28 34,LADIES (STRAIT) PANT,640,0
1269,24057 28 32,LADIES (STRAIT) PANT,360,20
1270,24058 28 34,LADIES (STRAIT) PANT,760,0
1271,24059 28 34,LADIES (STRAIT) PANT,775,1
1272,24060 28 34,LADIES (STRAIT) PANT,780,12
1273,24061 28 34,LADIES (STRAIT) PANT,445,0
1274,24062 28 34,LADIES (STRAIT) PANT,615,0
1275,24063 36 40,LADIES (STRAIT) PANT,675,-1
1276,24064 28 34,LADIES (STRAIT) PANT,645,58
1277,24065 28 34,LADIES (STRAIT) PANT,430,0
1278,24066 28 34,LADIES(WHITE)PANT,565,4
1279,24067 28 32,LADIES (STRAIT) R.F.D,470,1
1280,24068 28 32,LADIES (STRAIT) R.F.D,475,0
1281,24069 28 34,LADIES (FORMAL) PANT,525,0
1282,24070 28 32,LADIES (CARGO) STRAIT,545,0
1283,24071 28 34,LADIES (STRAIT) PANT,645,0
1284,24072 28 34,LADIES (STRAIT) PANT,615,0
1285,24073 28 34,LADIES (STRAIT) PANT,675,0
1286,24074 28 34,LADIES (STRAIT) PANT,675,0
1287,24075 28 34,LADIES (STRAIT) PANT,730,0
1288,24076 28 34,LADIES (STRAIT) PANT,415,0
1289,24077 28 34,LADIES (FORMAL) PANT,285,200
1290,24078 28 34,LADIES (STRAIT) PANT,355,0
1291,24079 36 38,LADIES (STRAIT) PANT,375,0
1292,24080 28 32,LADIES (STRAIT) PANT,405,0
1293,24081 28 34,LADIES (STRAIT) PANT,770,7
1294,24082 36 38,LADIES (STRAIT) PANT,695,0
1295,24083 28 34,LADIES (STRAIT) PANT,470,0
1296,24084 28 34,LADIES (STRAIT) PANT,470,0
1297,24085 28 34,LADIES (STRAIT) PANT,470,0
1298,24086 28 34,LADIES (STRAIT) PANT,595,32
1299,24087 28 34,LADIES (STRAIT) PANT,415,0
1300,24088 28 34,LADIES (STRAIT) PANT,555,0
1301,24089 28 32,LADIES (STRAIT) PANT,455,5
1302,24090 28 34,LADIES (STRAIT) PANT,825,0
1303,24091 28 34,LADIES (STRAIT) PANT,555,0
1304,24092 28 34,LADIES (CARGO) STRAIT,625,0
1305,24093 28 34,LADIES (STRAIT) PANT,525,0
1306,24094 28 32,LADIES (STRAIT) PANT,505,2
1307,24095 28 34,LADIES (STRAIT) PANT,440,1
1308,24096 28 30,LADIES (STRAIT) R.F.D,550,4
1309,24097 28 34,LADIES (CARGO) STRAIT,630,24
1310,24098 28 34,LADIES (STRAIT) PANT,490,64
1311,24099 28 32,LADIES (STRAIT) PANT,385,0
1312,24100 28 34,LADIES (CARGO) STRAIT,440,0
1313,24101 28 34,LADIES (STRAIT) PANT,535,0
1314,24102 28 34,LADIES (STRAIT) PANT,505,1
1315,24103 28 32,LADIES (STRAIT) R.F.D,530,0
1316,24104 28 34,LADIES (STRAIT) PANT,710,0
1317,24105 28 34,LADIES (STRAIT) R.F.D,555,0
1318,24106 36 38,LADIES (STRAIT) PANT,835,24
1319,24107 28 30,LADIES (STRAIT) R.F.D,485,0
1320,24108 28 30,LADIES (STRAIT) PANT,475,0
1321,24109 28 30,LADIES (CARGO) STRAIT,550,0
1322,24110 28 34,LADIES (STRAIT) PANT,0,0
1323,24111 36 38,LADIES (STRAIT) PANT,0,0
1324,24112 28 34,LADIES (STRAIT) PANT,445,166
1325,24113 28 34,LADIES (STRAIT) PANT,415,-1
1326,24114 28 34,LADIES (STRAIT) PANT,430,4
1327,24115 28 34,LADIES (STRAIT) PANT,615,0
1328,24116 28 34,LADIES (STRAIT) PANT,540,0
1329,24117 28 34,LADIES (STRAIT) PANT,505,36
1330,24118 28 34,LADIES (STRAIT) PANT,415,0
1331,24119 28 34,LADIES (STRAIT) PANT,615,24
1332,24120 28 34,LADIES (STRAIT) PANT,810,4
1333,24121 28 32,LADIES (STRAIT) PANT,560,0
1334,24122 28 32,LADIES (STRAIT) PANT,495,0
1335,24123 28,LADIES (STRAIT) PANT,570,0
1336,24124 28 34,LADIES (CARGO) STRAIT,535,0
1337,24125 36 38,LADIES (CARGO) STRAIT,685,0
1338,24126 28 34,LADIES (STRAIT) PANT,710,0
1339,24127 28 34,LADIES (STRAIT) PANT,715,0
1340,24128 28 32,LADIES (STRAIT) PANT,475,0
1341,24129 28 34,LADIES(BLACK)PANT,510,0
1342,24130 28 34,LADIES (STRAIT) PANT,660,0
1343,24131 28 34,LADIES (STRAIT) PANT,730,0
1344,24132 28 34,LADIES (STRAIT) PANT,660,0
1345,24133 28 34,LADIES (STRAIT) PANT,660,0
1346,24134 28 32,LADIES (STRAIT) PANT,545,0
1347,24135 28 32,LADIES (CARGO) STRAIT,575,0
1348,24136 28 34,LADIES (STRAIT) PANT,580,0
1349,24137 28,LADIES (STRAIT) PANT,605,0
1350,24138 28 32,LADIES(WHITE)PANT,530,0
1351,24139 28 34,LADIES (STRAIT) PANT,505,68
1352,24140 28 34,LADIES (STRAIT) PANT,475,0
1353,24141 28 34,LADIES (STRAIT) PANT,0,0
1354,24142 28 34,LADIES (STRAIT) PANT,555,0
1355,24143 28 32,LADIES (CARGO) STRAIT,580,0
1356,24144 28 32,LADIES (STRAIT) R.F.D,605,1
1357,24145 28 34,LADIES (STRAIT) PANT,810,0
1358,24146 28 34,LADIES (STRAIT) PANT,780,0
1359,24147 36 38,LADIES (STRAIT) PANT,695,0
1360,24148 28 34,LADIES (STRAIT) PANT,520,4
1361,24149 28 32,LADIES (STRAIT) PANT,470,2
1362,24150 28 32,LADIES (STRAIT) PANT,525,0
1363,24151 28 32,LADIES (STRAIT) PANT,450,0
1364,24152 28 34,LADIES (STRAIT) PANT,370,15
1365,24153 28 32,LADIES(BLACK)PANT,575,-4
1366,24154 28 32,LADIES(WHITE)PANT,555,0
1367,24155 28 34,LADIES (STRAIT) PANT,480,0
1368,24156 28 34,LADIES (STRAIT) PANT,495,0
1369,24157 28 34,LADIES(BLACK)PANT,535,0
1370,24158 30 36,LADIES(WHITE)PANT,550,20
1371,24159 28 32,LADIES (STRAIT) R.F.D,550,131
1372,24160 36 40,LADIES(BLACK)PANT,580,0
1373,24161 28 32,LADIES(BLACK)PANT,495,0
1374,24162 28 30,LADIES (STRAIT) R.F.D,530,0
1375,24163 28,LADIES (STRAIT) R.F.D,530,0
1376,24164 28 34,LADIES (STRAIT) PANT,495,0
1377,24165 28 32,LADIES (STRAIT) PANT,345,0
1378,24166 28 32,LADIES (STRAIT) PANT,395,0
1379,24167 28 34,LADIES (STRAIT) PANT,545,6
1380,24168 28 34,LADIES (STRAIT) PANT,680,0
1381,24169 28 34,LADIES (STRAIT) PANT,680,0
1382,24170 28 34,LADIES (STRAIT) PANT,605,-3
1383,24171 28 32,LADIES (STRAIT) PANT,615,0
1384,24172 28 34,LADIES (CARGO) STRAIT,560,16
1385,24173 28 34,LADIES (STRAIT) PANT,810,16
1386,24174 28 34,LADIES (BALL BOTTOM) PANT,530,-5
1387,24175 28 34,LADIES (STRAIT) PANT,510,0
1388,24176 28 34,LADIES (STRAIT) PANT,525,0
1389,24177 28 34,LADIES (STRAIT) PANT,645,0
1390,24178 28 34,LADIES (STRAIT) PANT,670,0
1391,24179 28 34,LADIES (STRAIT) PANT,595,0
1392,24180 28 34,LADIES (STRAIT) PANT,570,0
1393,24181 28 32,LADIES (STRAIT) PANT,390,8
1394,24182 28 34,LADIES(WHITE)PANT,545,0
1395,24183 28 32,LADIES (STRAIT) PANT,580,0
1396,24184 28 32,LADIES (STRAIT) PANT,625,4
1397,24185 28 34,LADIES (STRAIT) PANT,470,0
1398,24186 28 34,LADIES (CARGO) STRAIT,505,0
1399,24187 28 34,LADIES (STRAIT) PANT,510,1
1400,24188 28 32,LADIES (CARGO) STRAIT,470,1
1401,24189 28 32,LADIES (CARGO) STRAIT,495,0
1402,24190 28 34,LADIES (CARGO) STRAIT,655,6
1403,24191 28 34,LADIES (STRAIT) PANT,615,0
1404,24192 24 34,LADIES (STRAIT) PANT,580,0
1405,24193 28 34,LADIES (BALL BOTTOM) PANT,615,-5
1406,24194 28 34,LADIES (STRAIT) PANT,810,0
1407,24195 28 34,LADIES (STRAIT) PANT,810,24
1408,24196 28 32,LADIES (STRAIT) R.F.D,580,1
1409,24197 28 32,LADIES (STRAIT) PANT,480,1
1410,24198 28 34,LADIES(BLACK)PANT,475,-1
1411,24199 28 32,LADIES (STRAIT) R.F.D,510,68
1412,24200 28 30,LADIES (STRAIT) PANT,510,0
1413,24201 28 34,LADIES (STRAIT) PANT,605,0
1414,24202 28 34,LADIES (STRAIT) PANT,475,0
1415,24203 3XL TO 5XL,LADIES (STRAIT) PANT,405,44
1416,24204 28 32,LADIES (STRAIT) PANT,560,1
1417,24205 28 32,LADIES (STRAIT) PANT,565,1
1418,24206 28 32,LADIES (STRAIT) PANT,425,1
1419,24207 28 32,LADIES (CARGO) STRAIT,445,0
1420,24208 28,LADIES (CARGO) STRAIT,610,0
1421,24209 28,LADIES (STRAIT) PANT,590,0
1422,24210 28,LADIES (CARGO) STRAIT,555,0
1423,24211 28,LADIES (STRAIT) PANT,490,0
1424,24212 28 34,LADIES (STRAIT) PANT,445,0
1425,24213 28 30,LADIES (CARGO) STRAIT,510,0
1426,24213 28 34,LADIES (CARGO) STRAIT,510,20
1427,24214 28 34,LADIES (CARGO) STRAIT,455,0
1428,24215 28 32,LADIES(BLACK)PANT,565,0
1429,24216 28 32,LADIES (STRAIT) R.F.D,625,0
1430,24217 28 32,LADIES (STRAIT) PANT,640,8
1431,24218 36 40,LADIES (STRAIT) PANT,635,-3
1432,24219 28,LADIES (STRAIT) R.F.D,505,-5
1433,24219 28 34,LADIES (STRAIT) R.F.D,505,0
1434,24220 28 34,LADIES (STRAIT) PANT,810,10
1435,24221 28 34,LADIES (STRAIT) PANT,665,0
1436,24222 28 34,LADIES (CARGO) STRAIT,585,0
1437,24223 28 34,LADIES (STRAIT) PANT,615,0
1438,24224 28 32,LADIES(BLACK)PANT,555,0
1439,24225 28 32,LADIES(BLACK)PANT,535,0
1440,24226 28 34,LADIES (STRAIT) PANT,670,20
1441,24227 28 34,LADIES (CARGO) STRAIT,595,0
1442,24228 28 34,LADIES (CARGO) STRAIT,595,28
1443,24229 28 32,LADIES (STRAIT) PANT,535,0
1444,24230 28 32,LADIES (STRAIT) PANT,545,0
1445,24231 28 34,LADIES (STRAIT) PANT,655,0
1446,24232 28 32,LADIES (CARGO) STRAIT,480,0
1447,24233 28 34,LADIES (STRAIT) PANT,615,8
1448,24234 28 34,LADIES (STRAIT) PANT,645,1
1449,24235 28 34,LADIES (STRAIT) PANT,465,1
1450,24236 28 30,LADIES (STRAIT) R.F.D,515,0
1451,24237 28 34,LADIES (STRAIT) PANT,425,0
1452,24238 36 40,LADIES (CARGO) STRAIT,540,0
1453,24239 28 32,LADIES (STRAIT) PANT,530,0
1454,24240 28 32,LADIES (CARGO) STRAIT,425,1
1455,24241 28 34,LADIES (STRAIT) PANT,425,0
1456,24242 28 32,LADIES (STRAIT) PANT,425,0
1457,24243 28 34,LADIES(BLACK)PANT,545,0
1458,24244 28 34,LADIES (STRAIT) PANT,610,0
1459,24245 28 34,LADIES (STRAIT) PANT,510,0
1460,24246 28,LADIES (STRAIT) R.F.D,475,0
1461,24247 28 34,LADIES (STRAIT) PANT,525,36
1462,24248 28 32,LADIES(WHITE)PANT,495,0
1463,24249 28 32,LADIES (STRAIT) R.F.D,530,0
1464,24250 28 32,LADIES (STRAIT) R.F.D,525,1
1465,24251 28 32,LADIES(WHITE)PANT,505,0
1466,24252 28 34,LADIES (STRAIT) PANT,415,0
1467,24253 28 32,LADIES (STRAIT) PANT,445,0
1468,24254 28 34,LADIES (STRAIT) PANT,510,0
1469,24255 28 32,LADIES (STRAIT) PANT,585,5
1470,24256 28 32,LADIES (STRAIT) PANT,605,0
1471,24257 28 34,LADIES (STRAIT) PANT,810,20
1472,24258 28 34,LADIES (STRAIT) PANT,675,0
1473,24259 28,LADIES (STRAIT) PANT,540,0
1474,24260 28 34,LADIES(WHITE)PANT,560,24
1475,24261 28 34,LADIES (STRAIT) R.F.D,555,0
1476,24262 28 34,LADIES (STRAIT) R.F.D,590,8
1477,24263 28 34,LADIES (STRAIT) PANT,590,36
1478,24264 28 34,LADIES (STRAIT) PANT,605,0
1479,24265 28 34,LADIES (STRAIT) PANT,630,0
1480,24266 28 34,LADIES (STRAIT) PANT,625,8
1481,24267 36 40,LADIES (STRAIT) PANT,430,0
1482,24268 28 32,LADIES (STRAIT) PANT,475,6
1483,24269 28 34,LADIES (STRAIT) PANT,470,0
1484,24270 36 40,LADIES (STRAIT) PANT,675,-1
1485,24271 28 30,LADIES (STRAIT) PANT,455,0
1486,24272 28 30,LADIES (STRAIT) PANT,540,0
1487,24273 28 30,LADIES (STRAIT) PANT,540,0
1488,24274 28 30,LADIES (STRAIT) PANT,560,0
1489,24275 28 30,LADIES (STRAIT) PANT,505,28
1490,24276 28 30,LADIES (STRAIT) PANT,515,0
1491,24277 28 30,LADIES (STRAIT) PANT,505,0
1492,24278 28 30,LADIES (STRAIT) PANT,525,0
1493,24279 28 34,LADIES (CARGO) STRAIT,635,-1
1494,24280 28 32,LADIES (CARGO) STRAIT,595,12
1495,24281 28 34,LADIES (CARGO) STRAIT,635,16
1496,24282 28 34,LADIES (CARGO) STRAIT,615,5
1497,24283 28 34,LADIES (STRAIT) PANT,635,4
1498,24284 28 34,LADIES (CARGO) STRAIT,635,0
1499,24285 34 38,LADIES (STRAIT) PANT,470,0
1500,24286 34 38,LADIES (STRAIT) PANT,485,-4
1501,24287 28 34,LADIES (STRAIT) PANT,0,0
1502,24288 28 34,LADIES (STRAIT) PANT,515,0
1503,24289 28 32,LADIES (STRAIT) PANT,405,0
1504,24290 28 34,LADIES (STRAIT) PANT,455,0
1505,24291 28 34,LADIES(WHITE)PANT,625,16
1506,24292 28 34,LADIES(BLACK)PANT,410,0
1507,24293 28 34,LOWER,370,80
1508,24294 36 38,LADIES (STRAIT) PANT,665,0
1509,24295 28 34,LADIES (STRAIT) PANT,485,12
1510,24296 28 34,LADIES (STRAIT) PANT,485,0
1511,24297 28 34,LADIES (STRAIT) PANT,465,1
1512,24298 28 34,LADIES (STRAIT) PANT,475,0
1513,24299 28 34,LADIES(WHITE)PANT,545,20
1514,24300 28 32,LADIES (STRAIT) PANT,570,0
1515,24301 28 34,LADIES (STRAIT) PANT,545,0
1516,24302 28 32,LADIES (STRAIT) PANT,510,5
1517,24303 28 34,LADIES (STRAIT) PANT,465,0
1518,24304 28 32,LADIES(WHITE)PANT,540,0
1519,24305 28 32,LADIES(WHITE)PANT,565,20
1520,24306 28 34,LADIES (STRAIT) R.F.D,530,14
1521,24307 28 34,LADIES (STRAIT) R.F.D,425,0
1522,24308 28 34,LADIES (STRAIT) PANT,645,4
1523,24309 36 40,LADIES (STRAIT) PANT,685,0
1524,24310 28 34,LADIES (STRAIT) PANT,615,0
1525,24311 28 32,LADIES (STRAIT) PANT,445,0
1526,24312 28 34,LADIES (STRAIT) PANT,430,0
1527,24313 36 38,LADIES (STRAIT) PANT,665,0
1528,24314 28 30,LADIES (STRAIT) PANT,0,0
1529,24315 28 34,LADIES (STRAIT) PANT,0,0
1530,24316 28 34,LADIES (STRAIT) PANT,540,45
1531,24317 36 38,LADIES (STRAIT) PANT,565,0
1532,24318 28 34,LADIES (STRAIT) PANT,430,0
1533,24319 28 32,LADIES (CARGO) STRAIT,0,0
1534,24320 28,LADIES (STRAIT) PANT,530,0
1535,24321 28,LADIES (STRAIT) PANT,440,0
1536,24322 28 34,LADIES (STRAIT) PANT,635,0
1537,24323 28 34,LADIES (STRAIT) PANT,495,0
1538,24324 28 34,LADIES (STRAIT) PANT,485,15
1539,24325 28 32,LADIES (STRAIT) PANT,455,0
1540,24326 28 34,LADIES (STRAIT) PANT,585,0
1541,24327 28 34,LADIES (STRAIT) PANT,425,0
1542,24328 28 34,LADIES (STRAIT) PANT,415,1
1543,24329 28 34,LADIES (STRAIT) PANT,465,5
1544,24330 28 34,LADIES (BALL BOTTOM) PANT,675,10
1545,24331 28 34,LADIES (BALL BOTTOM) PANT,690,9
1546,24332 28 34,LADIES(BLACK)PANT,515,12
1547,24333 28 34,LADIES (STRAIT) PANT,690,0
1548,24334 28 34,LADIES (BALL BOTTOM) PANT,505,0
1549,24335 28 34,LADIES (STRAIT) PANT,425,85
1550,24336 28 32,LADIES (STRAIT) PANT,0,0
1551,24337 28 30,LADIES (STRAIT) PANT,705,1
1552,24338 28 34,LADIES (STRAIT) PANT,695,24
1553,24339 28 34,LADIES (STRAIT) PANT,515,0
1554,24340 28 34,LADIES (CARGO) STRAIT,455,0
1555,24341 28 32,LADIES (STRAIT) PANT,460,0
1556,24342 28 32,LADIES (STRAIT) PANT,510,0
1557,24343 28 34,LADIES (STRAIT) PANT,590,1
1558,24344 28 34,LADIES (STRAIT) PANT,520,0
1559,24345 28 34,LADIES (STRAIT) PANT,570,24
1560,24346 28 34,LADIES (STRAIT) PANT,0,0
1561,24347 36 44,LADIES (STRAIT) PANT,690,26
1562,24348 28 32,LADIES (STRAIT) PANT,425,0
1563,24349 28 34,LADIES (CARGO) STRAIT,475,12
1564,24350 28 32,LADIES CARGO,475,26
1565,24351 28 30,LADIES CARGO,485,0
1566,24352 28,LADIES (STRAIT) PANT,460,25
1567,24353 28,LADIES (CARGO) STRAIT,475,0
1568,24354 28 34,LADIES (CARGO) STRAIT,455,31
1569,24355 28 34,LADIES (STRAIT) PANT,560,46
1570,24356 28 34,LADIES(BLACK)PANT,670,10
1571,24357 28 34,LADIES (STRAIT) PANT,555,0
1572,24358 28 34,LADIES (STRAIT) PANT,460,3
1573,24359 28 34,LADIES (STRAIT) PANT,560,0
1574,24360 28 34,LADIES (STRAIT) PANT,685,0
1575,24361 28 34,LADIES (STRAIT) PANT,605,0
1576,24362 28 34,LADIES (STRAIT) PANT,595,0
1577,24363 28 32,LADIES (STRAIT) R.F.D,525,28
1578,24364 28 34,LADIES (STRAIT) PANT,625,0
1579,24365 28 34,LADIES (STRAIT) PANT,425,0
1580,24366 28 34,LADIES (STRAIT) PANT,435,0
1581,24367 28 32,LADIES (STRAIT) PANT,570,0
1582,24368 28 32,LADIES (STRAIT) R.F.D,575,4
1583,24369 28 34,LADIES (STRAIT) PANT,610,-4
1584,24370 28,LADIES (STRAIT) PANT,570,0
1585,24371 28 34,LADIES (STRAIT) PANT,565,1
1586,24372 34 38,LADIES (STRAIT) PANT,505,0
1587,24373 28 34,LADIES (STRAIT) PANT,575,0
1588,24374 28 34,LADIES(BLACK)PANT,525,5
1589,24375 28 34,LADIES (STRAIT) PANT,470,0
1590,24376 28 34,LADIES (STRAIT) PANT,475,0
1591,24377 28 32,LADIES (STRAIT) PANT,475,17
1592,24378 28 32,LADIES (STRAIT) PANT,475,31
1593,24379 28 34,LADIES (STRAIT) PANT,620,0
1594,24380 28 34,LADIES(BLACK)PANT,590,0
1595,24381 32 38,LADIES(WHITE)PANT,595,20
1596,24382 28 34,LADIES (STRAIT) PANT,625,0
1597,24383 28 34,LADIES (STRAIT) PANT,785,0
1598,24384 28 32,LADIES (STRAIT) PANT,475,0
1599,24385 28 32,LADIES (STRAIT) PANT,505,-5
1600,24386 28 34,LADIES (STRAIT) PANT,530,5
1601,24387 28 34,LADIES (STRAIT) PANT,465,0
1602,24388 28 34,LADIES (STRAIT) PANT,540,0
1603,24389 28 34,LADIES (STRAIT) PANT,530,0
1604,24390 28 34,LADIES(BLACK)PANT,425,0
1605,24391 28 32,LADIES (STRAIT) PANT,510,40
1606,24392 28 34,LADIES (STRAIT) PANT,395,0
1607,24393 28 34,LADIES (STRAIT) PANT,395,75
1608,24394 28 34,LADIES (STRAIT) PANT,360,0
1609,24395 28 34,LADIES (STRAIT) R.F.D,470,10
1610,24396 36 40,LADIES (STRAIT) R.F.D,505,0
1611,24397 28 34,LADIES (STRAIT) PANT,535,0
1612,24398 28 34,LADIES (STRAIT) PANT,725,0
1613,24399 28 34,LADIES (STRAIT) PANT,660,2
1614,24400 28 34,LADIES (STRAIT) PANT,645,0
1615,24401 28,LADIES (STRAIT) R.F.D,515,0
1616,24402 28,LADIES (STRAIT) PANT,470,0
1617,24403 28 30,LADIES (STRAIT) PANT,580,8
1618,24404 28 34,LADIES (STRAIT) PANT,475,18
1619,24405 28 34,LADIES (STRAIT) PANT,555,40
1620,24406 28 34,LADIES (STRAIT) PANT,470,123
1621,24407 28 34,LADIES (STRAIT) PANT,530,50
1622,24408 28 34,LADIES (STRAIT) PANT,660,0
1623,24409 28 34,LADIES (STRAIT) PANT,430,0
1624,24410 28 34,LADIES (STRAIT) PANT,475,0
1625,24411 28 34,LADIES (STRAIT) PANT,550,5
