ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
570,94242(1910) 20 30,GIRLS SET (L),1330,0
571,94243(1936) 14 18,GIRLS SET (L),650,0
572,94244(5044) 24 34,GIRLS SET (L),730,0
573,94244(5044) 36 40,GIRLS SET (L),840,0
574,94245 (2501)  24  34,GIRLS SET (L),745,0
575,94246(2512) 24 34,GIRLS SET (L),765,0
576,94247(2517) 24 34,GIRLS SET (L),730,0
577,94248(2518) 24 34,GIRLS SET (L),785,0
578,94249(2526) 24 34,GIRLS SET (L),785,0
579,94250(511) 22 32,GIRLS SET (L),718,0
580,94251(512) 22 32,GIRLS SET (L),725,0
581,94252(25006) 24 40,GIRLS SET (L),1155,0
582,94253(25077) 24 34,GIRLS SET (L),820,0
583,94254(25041) 24 34,GIRLS SET (L),875,0
584,94255(25009) 24 34,GIRLS SET (L),765,0
585,94256(25013) 24 34,GIRLS SET (L),800,0
586,94257(25032) 24 34,GIRLS SET (L),800,0
587,94258(25020) 24 34,GIRLS SET (L),950,0
588,94259(526) 16 26,GIRLS SET (L),830,0
589,94260(531) 16 26,GIRLS SET (L),820,6
590,94261(501) 16 22,GIRLS SET (L),685,0
591,94261(501) 24 34,GIRLS SET (L),800,0
592,94262(537) 24 34,GIRLS SET (L),950,0
593,94263(5052) 20 30,GIRLS SET (L),1170,12
594,94263(5052) 32 40,GIRLS SET (L),1380,-1
595,94264(5053) 20 30,GIRLS SET (L),1040,-1
596,94264(5053) 32 40,GIRLS SET (L),1205,0
597,94265(5054) 20 30,GIRLS SET (L),1040,0
598,94265(5054) 32 40,GIRLS SET (L),1180,0
599,94266(5055) 20 30,GIRLS SET (L),999,0
600,94266(5055) 32 40,GIRLS SET (L),1205,0
601,94267(5056) 20 30,GIRLS SET (L),1070,0
602,94268(5057) 20 30,GIRLS SET (L),1315,12
603,94268(5057) 32 40,GIRLS SET (L),1535,15
604,94269(2509) 24 34,GIRLS SET (L),655,0
605,94270(2515) 24 34,GIRLS SET (L),780,0
606,94271(5402) 18 28,GIRLS SET (L),1160,0
607,94272(538) 24 34,GIRLS SET (L),720,0
608,94273(529) 22 32,GIRLS SET (L),705,0
609,94273(529) 34 40,GIRLS SET (L),890,0
610,94274(515) 22 32,GIRLS SET (L),645,0
611,94274(515) 34 40,GIRLS SET (L),0,0
612,94275(383) 24 34,GIRLS SET (L),915,0
613,94276(25015) 24 34,GIRLS SET (L),975,0
614,94277(25049) 24 34,GIRLS SET (L),1235,0
615,94278(25017) 20 30,GIRLS SET (L),1195,0
616,94279(507) 22 32,GIRLS SET (L),720,0
617,94279(507) 34 40,GIRLS SET (L),855,0
618,94280 (524) 16 26,FROCK(L),805,0
619,94281(530) 16 26,FROCK(L),830,0
620,94282(516) 24 34,GIRLS SET (L),845,0
621,94283 (1428)  24 34,SHARARA (L),1495,6
622,94284 (1448)  20 30,CORD SET,925,0
623,94285 (1449)  20 30,SHARARA (L),1050,0
624,94286 (1392) 24 34,SHARARA (L),1095,0
625,94287 24 34,GIRLS SET (L),1095,6
626,94288 24 34,GIRLS SET (L),1150,0
627,94289 14 22,GIRLS SET (L),725,0
628,94290(5058) 20 30,GIRLS SET (L),1305,12
629,94291(5059) 20 30,GIRLS SET (L),985,11
630,94292(5060) 20 30,GIRLS SET (L),1095,6
631,94292(5060) 32 40,GIRLS SET (L),1280,0
632,94293(548) 24 34,GIRLS SET (L),725,0
633,94294(1954) 14 20,GIRLS SET (L),695,0
634,94295(519) 22 32,GIRLS SET (L),740,0
635,94296(529) 16 26,GIRLS SET (L),0,0
636,94296(547) 22 32,GIRLS SET (L),845,0
637,94297(2509) 24 34,GIRLS SET (L),695,0
638,94298(529) 16 26,GIRLS SET (L),820,6
639,94299(536) 16 26,GIRLS SET (L),805,0
640,94300(560) 22 32,GIRLS SET (L),835,0
641,94301(5061) 20 30,GIRLS SET (L),1085,0
642,94302(5062) 20 30,GIRLS SET (L),1160,18
643,94302(5062) 32 40,GIRLS SET (L),1345,0
644,94303(5002) 28 38,GIRLS SET (L),1255,0
645,94304(1751) 36 40,GIRLS SET (L),1190,0
646,94305 16 26,GIRLS SET (L),645,0
647,94306 16 26,GIRLS SET (L),760,0
648,94307 18 28,GIRLS SET (L),1055,0
649,94307 20 30,GIRLS SET (L),1085,6
650,94308(5063) 20 30,GIRLS SET (L),1095,12
651,94309 24 34,GIRLS SET (L),1295,0
652,94310 24 34,GIRLS SET (L),1155,0
653,94311 28 38,GIRLS SET (L),1360,0
654,94312(4682) 24 34,GIRLS SET (L),1195,0
655,94313(1958) 20 30,GIRLS SET (L),1085,0
656,94314 20 30,GIRLS SET (L),705,0
657,94315 20 30,GIRLS SET (L),795,0
658,94316 30 40,GIRLS SET (L),785,0
659,94317 24 34,GIRLS SET (L),875,0
660,94318(5065) 20 30,GIRLS SET (L),1030,6
661,94319(5064) 14 18,GIRLS SET (L),820,3
662,94319(5064) 20 30,GIRLS SET (L),1005,0
663,94319(5064) 32 40,GIRLS SET (L),1195,0
664,94320(1965) 20 30,GIRLS SET (L),1095,0
665,94321(1964) 20 30,GIRLS SET (L),1250,0
666,94322(6001) 28 38,GIRLS SET (L),1360,-12
667,94323(538) 16 26,GIRLS SET (L),775,0
668,94324(5066) 14 18,GIRLS SET (L),875,0
669,94324(5066) 20 30,GIRLS SET (L),1040,0
670,94324(5066) 32 40,GIRLS SET (L),1235,10
671,94325(24030) 24 34,GIRLS SET (L),950,0
672,94326(24027) 24 34,GIRLS SET (L),980,0
673,94327(75499)  24 34,PLAZO SET(K),765,0
674,94328(75514)  24 34,PLAZO SET(K),1095,0
675,94329(75515)  24 34,PLAZO SET(K),765,6
676,94330(515) 16 26,GIRLS SET (L),820,6
677,94331(25059) 24 34,GIRLS SET (L),980,0
678,94332(75495) 18 28,GIRLS SET (L),765,0
679,94333(75469) 24 34,GIRLS SET (L),935,0
680,94334(75494) 20 30,GIRLS SET (L),705,0
681,94335(75516) 20 30,GIRLS SET (L),695,6
682,94335(75516) 32 38,GIRLS SET (L),810,12
683,94336(5067) 20 30,GIRLS SET (L),1125,0
684,94337(5007) 28 38,GIRLS SET (L),1255,0
685,94338(25070) 24 34,GIRLS SET (L),1005,0
686,94339(5415) 18 28,GIRLS SET (L),1000,0
687,94340(1974) 20 30,GIRLS SET (L),1195,12
688,94341(5068) 20 30,GIRLS SET (L),1095,0
689,94342(5069) 20 30,GIRLS SET (L),1235,6
690,94343(5070) 20 30,GIRLS SET (L),985,6
691,94343(5070) 32 40,GIRLS SET (L),1150,0
692,94344(5071) 20 30,GIRLS SET (L),930,6
693,94344(5071) 32 40,GIRLS SET (L),1095,4
694,94345(522) 16 26,GIRLS SET (L),885,0
695,94346(25071) 24 34,GIRLS SET (L),980,18
696,94347(5072) 20 30,GIRLS SET (L),1205,0
697,94347(5072) 32 40,GIRLS SET (L),1425,5
698,94348(5073) 14 18,GIRLS SET (L),930,3
699,94348(5073) 20 30,GIRLS SET (L),1085,6
700,94348(5073) 32 40,GIRLS SET (L),1195,5
701,94349(5072) 20 30,GIRLS SET (L),1205,6
702,94349(5072) 32 40,GIRLS SET (L),1425,0
703,94350(3322) 28 38,GIRLS SET (L),1465,0
704,94351(5008) 28 38,GIRLS SET (L),1360,0
705,94352(3325) 28 38,GIRLS SET (L),1465,12
706,94353(5074) 20 30,GIRLS SET (L),1040,6
707,94353(5074) 32 40,GIRLS SET (L),1260,10
708,94354(534) 16 26,GIRLS SET (L),810,0
709,94355(541) 16 26,GIRLS SET (L),885,0
710,94356(25043) 24 34,GIRLS SET (L),1175,6
711,94357(24019) 24 34,GIRLS SET (L),945,6
712,94358(24025) 24 34,GIRLS SET (L),905,6
713,94359(24031) 24 34,GIRLS SET (L),945,6
714,94360(638) 12 22,GIRLS SET (L),720,0
715,94361(647) 12 22,GIRLS SET (L),625,6
716,94362(646) 12 22,GIRLS SET (L),685,0
717,94363(641) 12 22,GIRLS SET (L),730,0
718,94364(633) 12 22,GIRLS SET (L),760,0
719,94365(643) 16 26,GIRLS SET (L),835,0
720,94366(632) 12 22,GIRLS SET (L),730,0
721,94367(631) 12 22,GIRLS SET (L),625,0
722,94368(75450) 24 34,GIRLS SET (L),970,12
723,94369(75437) 24 34,GIRLS SET (L),940,12
724,94370(75440) 24 34,GIRLS SET (L),795,0
725,94371(580) 24 34,GIRLS SET (L),1075,6
726,94372(581) 24 34,GIRLS SET (L),1030,12
727,94373(75529) 24 34,GIRLS SET (L),825,6
728,94374(583) 16 22,GIRLS SET (L),699,0
729,94374(583) 24 34,GIRLS SET (L),770,12
730,94375(3342) 28 38,GIRLS SET (L),1465,6
731,94376(3343) 28 38,GIRLS SET (L),1465,0
732,94377(542) 16 26,GIRLS SET (L),895,12
733,94378(475) 24 34,GIRLS SET (L),1030,12
734,94379(637) 22 28,GIRLS SET (L),1095,8
735,94379(637) 30 40,GIRLS SET (L),1255,12
736,94380(629) 22 28,GIRLS SET (L),1195,8
737,94380(629) 30 40,GIRLS SET (L),1355,12
738,94381(641) 22 28,GIRLS SET (L),1115,16
739,94381(641) 30 40,GIRLS SET (L),1275,24
740,94382(640) 22 28,GIRLS SET (L),995,16
741,94382(640) 30 40,GIRLS SET (L),1155,24
742,94383(633) 24 34,GIRLS SET (L),1175,12
743,94384(522) 22 28,GIRLS SET (L),865,8
744,94384(522) 30 40,GIRLS SET (L),995,12
745,94385(638) 22 28,GIRLS SET (L),1165,12
746,94385(638) 30 40,GIRLS SET (L),1325,18
747,94386(678) 16 26,GIRLS SET (L),890,6
748,94387(672) 18 22,GIRLS SET (L),730,6
749,94388(677) 12 22,GIRLS SET (L),730,18
750,94389(680) 12 22,GIRLS SET (L),770,6
751,A1 (RT) 12 14     [620439],FROCK(K),550,0
752,A2 (RT) 12 14     [620439],FROCK(K),550,0
753,A2204 34 40,GIRLS SET (K),1025,16
754,A3 (RT) 12 14     [620439],FROCK(K),520,0
755,A3(MB) 16  26      [620443],FROCK(L),780,12
756,A4 (RT) 12 14     [620439],FROCK(K),550,0
757,A5 (RT) 12 14     [620439],FROCK(K),499,3
758,A6 (RT) 12 14     [620439],FROCK(K),499,10
759,A6129 22 32,GIRLS SET (K),685,6
760,A6171 20 30,GIRLS SET (K),695,7
761,A717 20 26,GIRLS SET (K),495,4
762,A8 (RT) 12 14    [620439],FROCK(K),550,0
763,AA105 16 26,GIRLS SET (A),535,0
764,AA200 16 26,GIRLS SET (A),575,0
765,AA220 16 26,GIRLS SET (A),545,0
766,AA755 16 26,GIRLS SET (A),520,6
767,ADVIKA 24 34,DRESS (G),500,-1
768,AF1330 16 26,GIRLS SET (A),550,6
769,AF1928 30 40,GIRLS SET (K),1465,0
770,AF1990 30 40,HIRA MANDI(K),1475,0
771,AF225 16 26,GIRLS SET (A),535,0
772,AF3319 30 40,GIRLS SET (K),1367,0
773,AF3344 30 40,HIRA MANDI(K),1295,0
774,AF421 30 40,HIRA MANDI(K),1395,0
775,AF45 16 26,GIRLS SET (A),745,6
776,AF5222 30 40,GIRLS SET (K),1857,0
777,AF8050 26 36,GIRLS SET (A),990,24
778,AG1309 20 30,GIRLS SET (K),755,6
779,AG1514 20 30,GIRLS SET (K),950,6
780,AG1561 20 30,GIRLS SET (K),940,1
781,AG1801 20 30,GIRLS SET (K),980,6
782,AG1840 20 30,GIRLS SET (K),945,0
783,AG1863 20 30,GIRLS SET (K),955,0
784,AG1900 20 30,GIRLS SET (K),950,12
785,AG1912 20 30,GIRLS SET (K),1020,0
786,AG1915 20 30,GIRLS SET (K),985,12
787,AG1916 20 30,GIRLS SET (K),1090,0
788,AG1918 20 30,GIRLS SET (K),995,0
789,AG1929 20 30,GIRLS SET (K),770,6
790,AG1930 20 30,GIRLS SET (K),1150,0
791,AG1931 20 30,GIRLS SET (K),765,0
792,AG1932 20 30,GIRLS SET (K),1059,-6
793,AG1933 20 30,GIRLS SET (K),1161,0
794,AG1934 20 30,GIRLS SET (K),992,0
795,AG1935 20 30,GIRLS SET (K),992,0
796,AG1937 20 30,GIRLS SET (K),1021,12
797,AG1951 20 30,GIRLS SET (K),995,0
798,AG1953 20 30,GIRLS SET (K),995,6
799,AG1958 20 30,GIRLS SET (K),1050,0
800,AG1967 20 30,GIRLS SET (K),1088,6
801,AG1969 20 30,GIRLS SET (K),1021,0
802,AG1970 20 30,GIRLS SET (K),1216,0
803,AG2002  20 30,GIRLS SET (K),1085,0
804,AG2003 20 30,GIRLS SET (K),1258,0
805,AG2004 20 30,GIRLS SET (K),1248,0
806,AG2005 20 30,GIRLS SET (K),1435,0
807,AG2007 20 30,GIRLS SET (K),1224,0
808,AG2008 30 40,GIRLS SET (K),1392,0
809,AG2009 30 40,GIRLS SET (K),1531,0
810,AG2010 30 40,GIRLS SET (K),1517,0
811,AG2015 20 30,GIRLS SET (K),1339,0
812,AG2018 20 30,GIRLS SET (K),1243,0
813,AG2020 30 40,GIRLS SET (K),1228,0
814,AG2021 30 40,GIRLS SET (K),1526,0
815,AG2024 20 30,GIRLS SET (K),1243,0
816,AG2025 30 40,GIRLS SET (K),1535,0
817,AG2027 20 30,GIRLS SET (K),1296,0
818,AG2030 30 40,GIRLS SET (K),1480,0
819,AG2050 20 30,GIRLS SET (K),1350,0
820,AG2051 20 30,GIRLS SET (K),1243,0
821,AG2052 30 40,GIRLS SET (K),1488,0
822,AG2054 30 40,GIRLS SET (K),1488,0
823,AG2055 20 30,GIRLS SET (K),1008,0
824,AG2059 20 30,GIRLS SET (K),1224,0
825,AG2062 20 30,GIRLS SET (K),1450,0
826,AG3001 20 30,PLAZO SET(K),1235,0
827,AG3002 20 30,PLAZO SET(K),1270,6
828,AG3003 20 30,PLAZO SET(K),1240,0
829,AG3004  20 30,LEHNGA,1420,0
830,AG3005  30 40,PLAZO SET(K),1140,0
831,AG3006  20 30,PLAZO SET(K),1125,0
832,AG3007  20 30,LEHNGA,1125,0
833,AG3008 20 30,PLAZO SET(K),1225,6
834,AG3009 30 40,LEHNGA,1520,0
835,AG3014 30 40,PLAZO SET(K),1200,0
836,AG3015 30 40,PLAZO SET(K),1215,0
837,AG3017 20 30,PLAZO SET(K),910,0
838,AG3018 20 30,PATIYALA,1010,18
839,AG3019 20 30,GIRLS SET (K),930,6
840,AG3020 20 30,LAHANGA CHOLI,1390,6
841,AG3021 20 30,PLAZO SET(K),1055,6
842,AG3022 30 40,LAHANGA CHOLI,1340,17
843,AG3051 20 30,LAHANGA CHOLI,1045,6
844,AG3052 30 40,PLAZO SET(K),1360,12
845,AG3053 20 30,AFGANI SET,1075,0
846,AG3054  20 30,SKIRT CHOLI,1170,0
847,AG3055 30 40,GIRLS SET (K),1200,0
848,AG3057 20 30,GIRLS SET (K),1005,18
849,AG3058  20 30,GIRLS SET (K),1055,12
850,AG3064 20 30,PLAZO SET(K),1080,18
851,AG3065 20 30,GIRLS SET (K),1005,12
852,AG3067 20 30,LAHANGA CHOLI,1130,24
853,ALIZA 36 40,DRESS (G),1235,1
854,AN1205 16 22,GIRLS SET (K),505,0
855,ANAMIKA 18 28,FROCK (A),745,24
856,ANJALI 24 34,GIRLS SET (A),1610,6
857,APSARA 22 32,GIRLS SET (A),1301,12
858,APSARA 34 38,GIRLS SET (A),1541,0
859,B1845 32 36,GIRLS SET (K),1095,3
860,B2407 32 36,GIRLS SET (K),1295,-6
861,BC0022 16 22,GIRLS SET (K),530,0
862,BC0024 16 22,GIRLS SET (K),575,0
863,BC0025 16 22,GIRLS SET (K),550,0
864,BC0026 16 22,GIRLS SET (K),565,0
865,BC003 16 22,GIRLS SET (K),565,0
866,BC006 16 22,GIRLS SET (K),575,0
867,BD076   12  14     [62041100],FROCK (A),520,0
868,BD10011 32 40,GIRLS SET (A),1320,0
869,BD10013 22 30,GIRLS SET (A),1170,0
870,BD10013 32 40,GIRLS SET (A),1420,0
871,BD10019 22 30,GIRLS SET (A),1020,0
872,BD10019 32 40,GIRLS SET (A),1220,5
873,BD10022 22 30,GIRLS SET (A),1220,0
874,BD10022 32 40,GIRLS SET (A),1420,0
875,BD10052 22 30,FROCK (A),1060,20
876,BD10052 32 40,FROCK (A),1310,25
877,BD1212 16 26,GIRLS SET (A),815,2
878,BD1302 12 14,GIRLS SET (A),355,-1
879,BD1307 12 14,GIRLS SET (A),375,0
880,BD1338 12 14,GIRLS SET (A),325,0
881,BD1342 16 26,GIRLS SET (A),650,6
882,BD1343 16 26,GIRLS SET (A),755,18
883,BD1354 12 14,GIRLS SET (A),395,2
884,BD1364 16 26,GIRLS SET (A),685,0
885,BD1365 16 26   [611190],FROCK(L),475,0
886,BD1366  16  26     [611190],FROCK(L),525,0
887,BD1367 16 26  [611190],FROCK(L),495,0
888,BD1368 16 26,GIRLS SET (A),675,0
889,BD1375 16 26,GIRLS SET (A),775,-1
890,BD1383 16 26    [611190],FROCK(L),455,0
891,BD1387 12 14,GIRLS SET (A),415,0
892,BD1399 12 14,GIRLS SET (A),395,0
893,BD1405 16 26,GIRLS SET (A),775,0
894,BD1409 12 14,GIRLS SET (A),375,0
895,BD1501 16 26,GIRLS SET (A),735,0
896,BD1502 16 26,GIRLS SET (A),695,0
897,BD1504 16 26      [611190],FROCK (A),795,0
898,BD1505 16 26,GIRLS SET (A),845,0
899,BD1506 12 14    [611190],FROCK(K),425,0
900,BD1506 16 26    [611190],GIRLS SET (A),745,24
901,BD1507 16 26,GIRLS SET (A),655,0
902,BD1508 16 26,GIRLS SET (A),675,0
903,BD1509 16 26,GIRLS SET (A),765,0
904,BD1510 16 26,GIRLS SET (A),755,0
905,BD1512 16 26,GIRLS SET (A),785,0
906,BD1513 16 26,GIRLS SET (A),885,0
907,BD1516 16 22     [611190],FROCK (A),845,8
908,BD1520 16 26,GIRLS SET (A),725,0
909,BD1523 16 26,FROCK(L),895,0
910,BD1524 16 26  [611190],FROCK (A),755,24
911,BD1527 16 26      [611190],GIRLS SET (A),735,0
912,BD1530 12 14,GIRLS SET (A),375,0
913,BD1530 16 26,GIRLS SET (A),855,0
914,BD1532 16 26,GIRLS SET (A),825,0
915,BD1534 16 26,GIRLS SET (A),675,0
916,BD1536 16 26,GIRLS SET (A),725,0
917,BD1537 16 26,GIRLS SET (A),795,0
918,BD1539 16 26     [611190],FROCK (A),745,0
919,BD1540 12 14     [611190],FROCK(L),315,0
920,BD1540 16 26     [611190],FROCK(L),545,6
921,BD1542 16 26,GIRLS SET (A),725,0
922,BD1544 16 26                    [611190],FROCK(L),745,0
923,BD1545 16 26,GIRLS SET (A),895,0
924,BD1546 12 14,GIRLS SET (A),285,0
925,BD1546 16 26,GIRLS SET (A),485,84
926,BD1547 16 26,GIRLS SET (A),695,0
927,BD1548 16 26,GIRLS SET (A),745,0
928,BD1549 12 14,GIRLS SET (A),395,0
929,BD1549 16 26,FROCK(L),765,0
930,BD1551 16 26    [611190],GIRLS SET (A),775,0
931,BD1552 16 26    [611190],GIRLS SET (A),725,0
932,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
933,BD1554 16 26,GIRLS SET (A),865,0
934,BD1556 16 26,GIRLS SET (A),755,0
935,BD1559 12 14,GIRLS SET (A),415,-2
936,BD1559 16 26,GIRLS SET (A),745,0
937,BD1560  16  26     [6111190],FROCK (A),855,0
938,BD1561 12 14,GIRLS SET (A),355,0
939,BD1567 12 14   [611190],FROCK(L),395,0
940,BD1568 12 14,GIRLS SET (A),425,0
941,BD1568 16 26,GIRLS SET (A),795,0
942,BD1570 12 14    [611190],FROCK(L),425,0
943,BD1570 16 26    [611190],FROCK(L),765,0
944,BD1571 12 14   [611190],FROCK(L),395,0
945,BD1571 16 26   [611190],GIRLS SET (A),715,0
946,BD1573 16 26   [611190],FROCK(L),875,0
947,BD1575 12 14,GIRLS SET (A),395,0
948,BD1576 16 26,FROCK (A),725,0
949,BD1578 16 26    [611190],FROCK(L),825,0
950,BD1581 16 26     [611190],FROCK (A),785,0
951,BD1586 16 26,GIRLS SET (A),795,0
952,BD1587  16 26           [ 611190 ],GIRLS SET (A),725,6
953,BD1588  16 22           [ 611190 ],FROCK (A),895,16
954,BD1588  16 26           [ 611190 ],FROCK (A),955,-6
955,BD1597 16 26  [611190],FROCK (A),775,0
956,BD215 20 30,GIRLS SET (A),995,0
957,BD233 12 14,GIRLS SET (A),355,0
958,BD236 12 14,GIRLS SET (A),415,0
959,BD238 12 14,GIRLS SET (A),415,0
960,BD241 12 14,GIRLS SET (A),395,0
961,BD242 12 14,GIRLS SET (A),365,0
962,BD245 22 32,GIRLS SET (A),1125,0
963,BD246 12 14,GIRLS SET (A),385,-2
964,BD252 12 14          [611190 ],GIRLS SET (A),375,0
965,BD253 12 14,GIRLS SET (A),415,0
966,BD255 12 14  [611190],FROCK(L),415,0
967,BD255 22 32,GIRLS SET (A),925,0
968,BD256 12 14       [611190],FROCK(L),455,0
969,BD257  12 14       [611190],FROCK(L),465,0
970,BD257 22 32,GIRLS SET (A),1025,0
971,BD258 12 14,GIRLS SET (A),445,0
972,BD258 22 32,GIRLS SET (A),1055,0
973,BD260 22 32,GIRLS SET (A),1055,0
974,BD263 12 14,GIRLS SET (A),465,0
975,BD264 12 14,GIRLS SET (A),465,0
976,BD265 12 14,GIRLS SET (A),425,0
977,BD270 12 14   [ 611190],FROCK(L),395,0
978,BD502 2232,GIRLS SET (A),1125,0
979,BD503 22 32,GIRLS SET (A),1125,0
980,BD504 22 32,GIRLS SET (A),1115,0
981,BD505 22 32   [611190],GOWN (A),1235,0
982,BD506 22 32,GIRLS SET (A),1375,0
983,BD507 22 32,GIRLS SET (A),1385,0
984,BD508  22  32     [611190],FROCK(L),1175,0
985,BD509 22 30,GIRLS SET (A),1175,0
986,BD509 32 38,GIRLS SET (A),1425,4
987,BD511 22 30,GIRLS SET (A),1295,0
988,BD511 32 38,GIRLS SET (A),1575,12
989,BD512 22 32,GIRLS SET (A),1175,0
990,BD518 22 32,GOWN (A),1245,1
991,BD523 22 32       [611190],GOWN (A),1295,0
992,BD527 22 32,GIRLS SET (A),1225,42
993,BD528 22 32  [611190],GOWN (A),1145,0
994,BD530 22 32,GIRLS SET (A),1425,-1
995,BD532 22 32,GOWN (A),1155,12
996,BD629 16 26,GIRLS SET (A),795,0
997,BD777 12 14,GIRLS SET (A),345,1
998,BD955 16 26,GIRLS SET (A),795,6
999,BEAUTIFULL-2 16 26,FROCK(L),625,0
1000,BG1020 20 30,GIRLS SET (A),1620,0
1001,BG1020 32 40,GIRLS SET (A),1820,0
1002,BG1050 20 30,GIRLS SET (A),1545,0
1003,BG1050 32 40,GIRLS SET (A),1745,0
1004,BG1121 16 26,FROCK(K),658,0
1005,BG115 32 36,GIRLS SET (A),1395,2
1006,BG121(BITIYA) 20 30,GIRLS SET (A),1090,12
1007,BG126 20 30,GIRLS SET (A),1160,6
1008,BG1270 16 26,GIRLS SET (A),695,6
1009,BG1338 16 22,GIRLS SET (A),515,0
1010,BG137 32 40,GIRLS SET (A),990,5
1011,BG1375 16 26,GIRLS SET (A),775,0
1012,BG1387 16 22,GIRLS SET (A),655,0
1013,BG139 20 30,GIRLS SET (A),1015,6
1014,BG139 32 36,GIRLS SET (A),1415,3
1015,BG1399 16 22,GIRLS SET (A),665,0
1016,BG1471 16 26,GIRLS SET (A),600,0
1017,BG1491 20 30,GIRLS SET (A),1051,0
1018,BG1504 16 26,FROCK(K),552,0
1019,BG1506 16 26,FROCK(K),629,0
1020,BG1521 16 26,GIRLS SET (A),755,0
1021,BG1635 16 26,GIRLS SET (A),705,0
1022,BG1670 20 30,GIRLS SET (A),1115,18
1023,BG1670 32 36,GIRLS SET (A),1115,9
1024,BG185 32 40,GIRLS SET (A),1255,10
1025,BG1895 32 40,GIRLS SET (A),1160,10
1026,BG1915 16 26,GIRLS SET (A),425,-2
1027,BG1917 16 26,GIRLS SET (A),765,0
1028,BG1956 16 26,GIRLS SET (A),795,0
1029,BG1988 16 26,GIRLS SET (A),815,0
1030,BG1991 16 26,GIRLS SET (A),865,0
1031,BG200 32 40,GIRLS SET (A),1255,10
1032,BG2003 16 26,GIRLS SET (A),711,0
1033,BG2010 20 30,GIRLS SET (A),1095,24
1034,BG2016 16 26,GIRLS SET (A),720,0
1035,BG2017 16 26,GIRLS SET (A),920,12
1036,BG2022 16 26,GIRLS SET (A),715,0
1037,BG205 20 30,GIRLS SET (A),1160,11
1038,BG205 32 40,GIRLS SET (A),1560,0
1039,BG2055 16 26,GIRLS SET (A),915,0
1040,BG2068 16 26,GIRLS SET (A),865,0
1041,BG2238 20 30,GIRLS SET (A),1170,0
1042,BG235 12 14,GIRLS SET (A),455,0
1043,BG2664 16 26,FROCK(K),571,0
1044,BG2676 16 26,GIRLS SET (A),610,5
1045,BG2725 16 26,GIRLS SET (A),619,0
1046,BG2767 16 26,FROCK(K),667,0
1047,BG2780 16 26,FROCK(K),638,0
1048,BG3018 20 30,GIRLS SET (A),815,0
1049,BG3055 16 26,GIRLS SET (A),715,1
1050,BG3220 20 30,GIRLS SET (A),855,11
1051,BG3230 20 30,GIRLS SET (A),1225,6
1052,BG3230 32 40,GIRLS SET (A),1225,10
1053,BG3250 16 26,GIRLS SET (A),660,0
1054,BG3435 32 40,GIRLS SET (A),1175,1
1055,BG3600 16 26,GIRLS SET (A),795,0
1056,BG5016A 16 26,FROCK (A),915,6
1057,BG502 22 32,GIRLS SET (A),1125,0
1058,BG5031 16 26,FROCK (A),915,18
1059,BG5039 16 26,FROCK (A),915,0
1060,BG5062 16 26,FROCK (A),915,36
1061,BG543 16 26,GIRLS SET (A),667,0
1062,BG558 16 22,GIRLS SET (K),680,0
1063,BG561 16 22,GIRLS SET (K),735,0
1064,BG562 16 22,GIRLS SET (K),775,0
1065,BG570 16 22,GIRLS SET (K),735,0
1066,BG5715 16 26,GIRLS SET (A),915,0
1067,BG575 16 22,GIRLS SET (K),695,0
1068,BG5750 20 30,GIRLS SET (A),1375,-10
1069,BG5750 32 40,GIRLS SET (A),1575,10
1070,BG576 16 22,GIRLS SET (K),655,0
1071,BG6007 16 26,FROCK (A),865,12
1072,BG6022 16 26,GOWN (A),915,12
1073,BG6026 16 26,FROCK (A),910,0
1074,BG6030 16 26,GOWN (A),915,30
1075,BG6039 16 26,GOWN (A),915,42
1076,BG6100 16 26,GIRLS SET (A),895,0
1077,BG6125 16 26,GIRLS SET (A),855,0
1078,BG6135 16 26,GIRLS SET (A),795,0
1079,BG6140 20 30,GIRLS SET (A),1090,0
1080,BG6180 16 26,GIRLS SET (A),835,0
1081,BG6210 20 30,GIRLS SET (A),1225,0
1082,BG6210 32 40,GIRLS SET (A),1425,0
1083,BG6225 20 30,GIRLS SET (A),1425,0
1084,BG6225 32 40,GIRLS SET (A),1625,0
1085,BG6230  20 30,GIRLS SET (A),1399,0
1086,BG6230  32 40,GIRLS SET (A),1599,0
1087,BG6245 20 30,GIRLS SET (A),1395,0
1088,BG6245 32 40,GIRLS SET (A),1595,0
1089,BG6515 16 26,GIRLS SET (A),850,0
1090,BG6620 16 26,GIRLS SET (A),715,-6
1091,BG6815 16 26,FROCK (A),795,0
1092,BG7003 22 32,GOWN (A),1220,30
1093,BG7006 22 32,GOWN (A),1220,6
1094,BHUVIKA 24 30,GIRLS SET (A),1825,0
1095,BHUVIKA 32 40,GIRLS SET (A),2075,5
1096,BS2004 22 26,BABA SUIT,450,3
1097,BS560 22 26,BABA SUIT,515,3
1098,BS709 20,BABA SUIT,515,0
1099,BUTTERFLY 16 22,GIRLS SET (A),899,7
1100,BW275 28 38,GIRLS SET (K),1264,6
1101,BW288 28 38,GIRLS SET (K),813,0
1102,BW291 28 38,GIRLS SET (K),1213,0
1103,BW292 20 30,SHARARA (A),953,6
1104,BW294 28 38,GIRLS SET (K),1001,0
1105,BW295 30 40,GIRLS SET (K),1310,0
