ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2354,53243(1064) 1 10,BABA SUIT,1110,0
2355,53244(1034) 2 10,BABA SUIT,1075,0
2356,53245(1039) 2 10,BABA SUIT,0,0
2357,53246(1024) 2 10,BABA SUIT,1435,9
2358,53247(1059) 2 10,BABA SUIT,1315,0
2359,53248(1067) 2 10,INDO WESTERN,1230,0
2360,53249(1031) 2 10,KURTA PAJAMA,471,0
2361,53250(1099) 1 10,KURTA PAJAMA,1144,0
2362,53251(1107) 0 5,KURTA PAJAMA,799,0
2363,53252(1109) 0 5,KURTA PAJAMA,799,0
2364,53253(1145) 0 5,KURTA PAJAMA,855,6
2365,53254(1150) 0 5,KURTA PAJAMA,855,0
2366,53255(1160) 0 5,INDO WESTERN,1030,0
2367,53256(1152) 1 5,BABA SUIT,835,0
2368,53257(901) 2 10,INDO WESTERN,1030,0
2369,53258(1202) 2 10,INDO WESTERN,1145,9
2370,53259(1136) 2 10,INDO WESTERN,1030,0
2371,53260(1149) 2 10,INDO WESTERN,1105,0
2372,53261(1179) 0 5,KURTA,856,0
2373,53262(1182) 0 5,KURTA,799,0
2374,53263(1183) 0 5,KURTA,856,0
2375,53264(1147) 2 10,KURTA,1095,0
2376,53265(1220) 2 10,INDO WESTERN,1205,0
2377,53266(1221) 2 10,INDO WESTERN,1205,0
2378,53267(1209) 0 5,INDO WESTERN,799,0
2379,53268(1226) 1 10,BABA SUIT,1030,20
2380,53269(1247) 2 10,BABA SUIT,1180,18
2381,53270(1194) 0 5,BABA SUIT,1065,6
2382,53295 22 30,BOYS (MICRO) PANT,425,5
2383,53311 22 30,BOYS (R.F.D) PANT,465,9
2384,53340 22 30,BOYS (R.F.D) PANT,295,45
2385,53343 22 30,BOYS(BLACK) PANT,325,4
2386,53432 22 30,BOYS (R.F.D) PANT,295,20
2387,53495 26 30,BOYS (DNAM) PANT,360,5
2388,53590 22 30,BOYS (VELVET)  PANT,425,10
2389,53621 22 30,BOYS (R.F.D) PANT,375,10
2390,53631 22 30,BOYS PANT,340,25
2391,53664 22 30,BOYS (R.F.D) JOGGER,475,4
2392,53673 22 30,BOYS (R.F.D) JOGGER,445,0
2393,53684 22 30,BOYS (R.F.D) PANT,380,0
2394,53685 22 30,BOYS JOGGER,435,15
2395,53686 22 30,BOYS JOGGER,435,15
2396,53691 22 30,BOYS (R.F.D) JOGGER,475,1
2397,53697 22 30,BOYS JOGGER,465,30
2398,53707 22 30,BOYS PANT,425,-1
2399,53708 22 30,BOYS (R.F.D) JOGGER,455,0
2400,53709 26 30,BOYS(BLACK) PANT,435,5
2401,53716 26 30,BOYS (DNAM) PANT,365,1
2402,53717 22 30,BOYS (R.F.D) JOGGER,450,0
2403,53722 26 30,BOYS JOGGER,505,9
2404,53725 22 30,BOYS WHITE PANT,390,1
2405,53730 22 30,BOYS JOGGER,335,0
2406,53751 22 30,BOYS (R.F.D) JOGGER,455,2
2407,53752 26 30,BOYS PANT,505,1
2408,53753 26 30,BOYS (SULPHER) PANT,560,1
2409,53756 26 30,BOYS (SULPHER) PANT,495,10
2410,53768 20 30,BOYS JOGGER,260,0
2411,53774 26 30,BOYS PANT,415,5
2412,53776 22 30,BOYS (R.F.D) PANT,405,0
2413,53788 26 30,BOYS (R.F.D) PANT,375,5
2414,53791 26 30,BOYS WHITE PANT,490,-1
2415,53803 22 30,BOYS (R.F.D) PANT,375,40
2416,53807 22 30,BOYS (R.F.D) PANT,405,0
2417,53813 22 30,BOYS (CARGO) PANT,285,0
2418,53823 26 30,BOYS (R.F.D) PANT,405,4
2419,53834 26 30,BOYS (R.F.D) JOGGER,580,35
2420,53835 26 30,BOYS (R.F.D) PANT,545,70
2421,53854 22 30,BOYS (SULPHER) PANT,545,-25
2422,53866 22 30,BOYS (DNAM) PANT,305,4
2423,53868 22 30,BOYS (DNAM) PANT,370,0
2424,53874 22 30,BOYS (CARGO) PANT,305,10
2425,53878 26 30,BOYS (DNAM) PANT,405,1
2426,53890 22 30,BOYS (R.F.D) PANT,425,50
2427,53891 22 30,BOYS (R.F.D) PANT,425,29
2428,53893 22 30,BOYS(BLACK) PANT,425,2
2429,53901 22 30,BOYS JOGGER,425,0
2430,53904 26 30,BOYS JOGGER,425,0
2431,53914 26 30,BOYS (BLK) JOGGER,425,0
2432,53932 26 30,BOYS (DNAM) PANT,375,1
2433,53942 22 30,BOYS (DNAM) PANT,485,8
2434,53943 22 30,BOYS(BLACK) PANT,490,10
2435,53945 24 30,BOYS (HALF LASTIC) PANT,475,5
2436,53946 26 30,BOYS (DNAM) PANT,395,2
2437,53948 26 30,BOYS (R.F.D) PANT,520,8
2438,53949 22 30,BOYS (R.F.D) PANT,365,60
2439,53958 22 30,BOYS (CARGO) PANT,485,10
2440,53963 22 30,BOYS (R.F.D) JOGGER,505,-1
2441,53965 26 30,BOYS JOGGER,570,9
2442,53967 26 30,BOYS (R.F.D) PANT,435,1
2443,53968 22 30,BOYS (R.F.D) JOGGER,545,0
2444,53969 26 30,BOYS PANT,415,54
2445,53971 26 30,BOYS (R.F.D) JOGGER,405,3
2446,53977 26 30,BOYS (R.F.D) JOGGER,435,1
2447,53978 26 30,BOYS (R.F.D) JOGGER,435,12
2448,53980 22 30,BOYS (BLK) JOGGER,525,0
2449,53981 26 36,BOYS JOGGER,550,30
2450,53983 22 30,BOYS JOGGER,280,0
2451,53987 26 30,BOYS(BLACK) PANT,425,0
2452,53990 22 30,BOYS (BLK) JOGGER,390,5
2453,53992 22 30,BOYS (R.F.D) PANT,280,25
2454,53996 26 30,BOYS (R.F.D) JOGGER,375,6
2455,53998 22 30,BOYS (R.F.D) JOGGER,475,35
2456,54003 26 30,BOYS (CARGO) PANT,510,1
2457,54004 22 30,BOYS (R.F.D) JOGGER,555,0
2458,54005 22 30,BOYS (CARGO) PANT,455,40
2459,54028 22 30,BOYS (CARGO) PANT,545,4
2460,54033 26 30,BOYS (R.F.D) PANT,405,0
2461,54034 22 30,BOYS (COTTON) PANT,380,0
2462,54035 22 30,BOYS (R.F.D) JOGGER,415,15
2463,54040 26 30,BOYS (COTTON) PANT,440,9
2464,54046 26 30,BOYS (R.F.D) JOGGER,530,1
2465,54049 26 30,BOYS (R.F.D) PANT,495,1
2466,54052 24 30,BOYS (R.F.D) PANT,525,13
2467,54053 26 36,BOYS (R.F.D) PANT,535,0
2468,54061 26 30,BOYS (DNAM) PANT,365,1
2469,54066 26 30,BOYS (R.F.D) PANT,530,0
2470,54067 26 30,BOYS (R.F.D) PANT,505,10
2471,54068 26 30,BOYS (R.F.D) PANT,440,5
2472,54070 26 30,BOYS (R.F.D) JOGGER,405,11
2473,54070 26 36,BOYS (R.F.D) JOGGER,425,-24
2474,54070 32 36,BOYS (R.F.D) JOGGER,445,14
2475,54078 26 30,BOYS JOGGER,455,4
2476,54082 24 30,BOYS (R.F.D) JOGGER,520,6
2477,54083 26 30,BOYS (R.F.D) JOGGER,425,1
2478,54087 26 30,BOYS (COTTON) PANT,530,1
2479,54090 26 30,BOYS (R.F.D) JOGGER,540,1
2480,54092 26 30,BOYS (R.F.D) JOGGER,520,0
2481,54094 22 30,BOYS JOGGER,445,0
2482,54101 26 30,BOYS (COTTON) PANT,505,1
2483,54102 26 30,BOYS (SULPHER) PANT,495,-30
2484,54105 26 30,BOYS (R.F.D) JOGGER,435,13
2485,54108 22 30,BOYS JOGGER,525,-1
2486,54112 22 30,BOYS (BLK) JOGGER,460,20
2487,54114 26 30,BOYS (WHITE) JOGGER,480,0
2488,54121 22 30,BOYS (CARGO) PANT,340,0
2489,54128 26 30,BOYS (R.F.D) PANT,435,0
2490,54129 26 30,BOYS (R.F.D) JOGGER,505,60
2491,54133 26 30,BOYS (COTTON) PANT,545,10
2492,54142 22 30,BOYS JOGGER,360,0
2493,54143 22 30,BOYS JOGGER,345,0
2494,54144 26 30,BOYS (R.F.D) PANT,455,1
2495,54159 26 30,BOYS(BLACK) PANT,410,0
2496,54168 22 30,BOYS (BLK) JOGGER,395,0
2497,54171 22 30,BOYS (R.F.D) JOGGER,535,0
2498,54179 26 30,BOYS (R.F.D) JOGGER,385,10
2499,54182 26 30,BOYS (CARGO) PANT,530,-1
2500,54185 22 30,BOYS (R.F.D) PANT,455,0
2501,54186 22 30,BOYS (DNAM) PANT,455,0
2502,54190 22 30,BOYS (R.F.D) JOGGER,425,10
2503,54191 26 30,BOYS (BLK) JOGGER,490,0
2504,54192 26 30,BOYS (COTTON) PANT,560,8
2505,54193 26 30,BOYS (R.F.D) JOGGER,515,3
2506,54196 22 30,BOYS (CARGO) PANT,565,60
2507,54202 26 30,BOYS (R.F.D) JOGGER,515,0
2508,54210 26 30,BOYS WHITE PANT,485,2
2509,54214 22 30,BOYS(BLACK) PANT,495,5
2510,54215 22 30,BOYS(BLACK) PANT,495,8
2511,54216 22 30,BOYS (DNAM) PANT,455,0
2512,54217 22 30,BOYS (DNAM) PANT,450,0
2513,54218 22 30,BOYS (DNAM) PANT,445,0
2514,54219 26 30,BOYS (R.F.D) JOGGER,425,0
2515,54222 20 30,BOYS JOGGER,310,0
2516,54223 22 30,BOYS JOGGER,465,5
2517,54226 22 30,BOYS (DNAM) PANT,495,10
2518,54228 26 30,BOYS (DNAM) PANT,485,7
2519,54235 26 30,BOYS (R.F.D) PANT,410,30
2520,54239 22 30,BOYS (DNAM) PANT,555,0
2521,54241 32 40,BOYS (R.F.D) JOGGER,455,0
2522,54242 26 30,BOYS (STAIT) PANT,535,3
2523,54245 26 30,BOYS (COTTON) PANT,435,15
2524,54246 26 30,BOYS JOGGER,510,0
2525,54247 26 30,BOYS JOGGER,530,6
2526,54251 22 30,BOYS (CARGO) PANT,410,0
2527,54257 22 30,BOYS JOGGER,555,20
2528,54258 26 30,BOYS (STAIT) PANT,395,0
2529,54262 22 30,BOYS JOGGER,380,2
2530,54263 26 30,BOYS (COTTON) PANT,535,40
2531,54275 22 30,BOYS JOGGER,445,5
2532,54279 22 30,BOYS (R.F.D) PANT,410,0
2533,54280 22 30,BOYS (CARGO) PANT,545,10
2534,54282 24 30,BOYS (R.F.D) PANT,490,-3
2535,54284 22 30,BOYS (R.F.D) JOGGER,525,1
2536,54291 22 30,BOYS (R.F.D) JOGGER,455,0
2537,54292 26 30,BOYS JOGGER,495,10
2538,54296 24 30,BOYS (R.F.D) JOGGER,485,14
2539,54297 26 30,BOYS PANT,585,11
2540,54298 30,BOYS (R.F.D) JOGGER,490,-1
2541,54303 22 30,BOYS (STAIT) PANT,435,0
2542,54306 22 30,BOYS PANT,415,27
2543,54307 20 30,BOYS PANT,545,6
2544,54311 20 30,BOYS(WHITE)PANT,525,18
2545,54313 20 30,BOYS PANT,570,0
2546,54319 22 30,BOYS PANT,355,1
2547,54320 22 30,BOYS PANT,455,15
2548,54321 22 30,BOYS PANT,480,0
2549,54327 26 30,BOYS(WHITE)PANT,485,9
2550,54335 22 30,BOYS (R.F.D) JOGGER,520,1
2551,54338 30,BOYS (R.F.D) JOGGER,480,1
2552,54343 26 36,BOYS (DNAM) PANT,595,12
2553,54345 22 30,BOYS (R.F.D) JOGGER,410,0
2554,54352 22 30,BOYS WHITE PANT,425,29
2555,54355 22 30,BOYS (COTTON) PANT,395,0
2556,54365 26 30,BOYS PANT,395,3
2557,54367 26 30,BOYS (DNAM) PANT,310,5
2558,54369 22 30,BOYS (R.F.D) JOGGER,395,35
2559,54370 26 36,BOYS (CARGO) PANT,565,-1
2560,54375 22 30,BOYS (R.F.D) JOGGER,445,10
2561,54380 26 36,BOYS(BLACK) PANT,450,-1
2562,54386 26 30,BOYS (R.F.D) PANT,510,0
2563,54387 22 30,BOYS (R.F.D) PANT,475,30
2564,54399 22 30,BOYS (R.F.D) PANT,475,5
2565,54407 26 30,BOYS JOGGER,440,45
2566,54409 26 30,BOYS (COTTON) PANT,495,0
2567,54410 26 30,BOYS PANT,485,0
2568,54414 26 30,BOYS (R.F.D) JOGGER,460,-6
2569,54421 22 30,BOYS (R.F.D) JOGGER,540,0
2570,54433 22 30,BOYS(BLACK) PANT,480,0
2571,54439 22 30,BOYS PANT,450,5
2572,54443 22 30,BOYS WHITE PANT,445,0
2573,54446 26 30,BOYS (STAIT) PANT,455,5
2574,54449 26 30,BOYS (STAIT) PANT,405,0
2575,54451 26 30,BOYS (STAIT) PANT,515,0
2576,54453 22 30,BOYS (R.F.D) JOGGER,520,0
2577,54462 26 36,BOYS (CARGO) PANT,455,1
2578,54464 26 30,BOYS (STAIT) PANT,520,6
2579,54466 22 30,BOYS (R.F.D) JOGGER,365,0
2580,54468 22 30,BOYS (CARGO) STRAIT,555,0
2581,54470 22 30,BOYS (R.F.D) JOGGER,540,3
2582,54474 22 30,BOYS (CARGO) PANT,425,5
2583,54475 26 30,BOYS (R.F.D) JOGGER,505,0
2584,54476 26 30,BOYS (R.F.D) JOGGER,520,0
2585,54477 26 36,BOYS (R.F.D) JOGGER,465,27
2586,54478,BOYS (DNAM) PANT,470,1
2587,54481 26 30,BOYS JOGGER,430,0
2588,54482 22 30,BOYS (R.F.D) JOGGER,505,0
2589,54484 26 36,BOYS (R.F.D) PANT,560,0
2590,54485 26 36,BOYS (R.F.D) PANT,530,0
2591,54488 22 30,BOYS (R.F.D) JOGGER,415,0
2592,54489 26 36,BOYS (R.F.D) PANT,445,0
2593,54490 22 30,BOYS JOGGER,445,5
2594,54492 22 30,BOYS (R.F.D) PANT,445,-1
2595,54493 22 30,BOYS (DNAM) PANT,425,0
2596,54499 26 30,BOYS (R.F.D) PANT,565,0
2597,54502 26 30,BOYS (CARGO) PANT,435,2
2598,54503 26 30,BOYS (CARGO) PANT,435,20
2599,54504 26 30,BOYS PANT,535,0
2600,54505 22 30,BOYS JOGGER,425,0
2601,54506 26 36,BOYS (R.F.D) JOGGER,435,27
2602,54510 26 30,BOYS (COTTON) PANT,480,2
2603,54512 22 30,BOYS (R.F.D) PANT,410,0
2604,54514 26 36,BOYS (R.F.D) PANT,495,-2
2605,54515 26 30,BOYS (CARGO) STRAIT,505,25
2606,54520 22 30,BOYS (CARGO) STRAIT,505,-15
2607,54521 26 36,BOYS (STAIT) PANT,440,0
2608,54522 26 36,BOYS (R.F.D) PANT,520,-8
2609,54522 30,BOYS (R.F.D) PANT,530,6
2610,54523 26 36,BOYS (R.F.D) PANT,520,1
2611,54523 30,BOYS (R.F.D) PANT,530,3
2612,54526 22 30,BOYS (STAIT) PANT,415,0
2613,54527 22 30,BOYS (CARGO) STRAIT,460,25
2614,54528 26 30,BOYS (STAIT) PANT,435,5
2615,54530 26 36,BOYS (CARGO) STRAIT,450,0
2616,54532 26 36,BOYS (R.F.D) PANT,540,0
2617,54535 26 36,BOYS (CARGO) STRAIT,500,0
2618,54536 30,BOYS (CARGO) STRAIT,470,0
2619,54537 26 36,BOYS (STAIT) PANT,495,0
2620,54538 30,BOYS (STAIT) PANT,435,0
2621,54539 22 30,BOYS (CARGO) STRAIT,475,0
2622,54541 22 30,BOYS (STAIT) PANT,410,0
2623,54542 26 30,BOYS (CARGO) STRAIT,530,0
2624,54543 26 30,BOYS (STAIT) PANT,385,0
2625,54544 22 30,BOYS (STAIT) PANT,515,0
2626,54545 22 30,BOYS(BLACK) PANT,375,0
2627,54546 22 30,BOYS (R.F.D) JOGGER,520,0
2628,54547 26 36,BOYS (CARGO) STRAIT,525,-1
2629,54549 26 30,BOYS (CARGO) STRAIT,580,10
2630,54550 26 30,BOYS (R.F.D) JOGGER,560,0
2631,54551 26 30,BOYS PANT,480,0
2632,54552 26 36,BOYS (STAIT) PANT,555,3
2633,54554 22 30,BOYS JOGGER,470,0
2634,54555 26 36,BOYS (CARGO) STRAIT,475,-1
2635,54556 22 30,BOYS (STAIT) PANT,515,0
2636,54557 22 30,BOYS (CARGO) STRAIT,425,0
2637,54558 22 30,BOYS (CARGO) PANT,520,0
2638,54559 22 30,BOYS (BLK) JOGGER,495,0
2639,54560 26 36,BOYS (CARGO) PANT,525,3
2640,54561 26 36,BOYS (CARGO) STRAIT,455,0
2641,54562 22 30,BOYS (CARGO) PANT,520,-15
2642,54563 26 36,BOYS (CARGO) PANT,565,0
2643,54564 22 30,BOYS (MICRO) PANT,300,5
2644,54565,BOYS (CARGO) STRAIT,485,0
2645,54566,BOYS (CARGO) STRAIT,465,0
2646,54568 26 30,BOYS PANT,375,0
2647,54569,BOYS (STAIT) PANT,580,0
2648,54570,BOYS (CARGO) STRAIT,590,38
2649,54571,BOYS (CARGO) STRAIT,470,4
2650,54572 26 36,BOYS (CARGO) STRAIT,535,21
2651,54573,BOYS (CARGO) STRAIT,515,0
2652,54574 26 30,BOYS (STAIT) PANT,515,-5
2653,54575 22 30,BOYS (STAIT) PANT,540,0
2654,54576,BOYS (CARGO) STRAIT,375,0
2655,54577 26 30,BOYS (STAIT) PANT,445,9
2656,54577 30,BOYS (R.F.D) PANT,555,0
2657,54578 26 30,BOYS (STAIT) PANT,480,0
2658,54578 30,BOYS (R.F.D) PANT,555,0
2659,54579 26 30,BOYS(BLACK) PANT,530,0
2660,54580 20 30,BOYS JOGGER,510,0
2661,54581 22 30,BOYS (CARGO) STRAIT,450,0
2662,54582 22 30,BOYS PANT,575,25
2663,54583  26 30,BOYS (CARGO) PANT,530,0
2664,54584 26 30,BOYS (CARGO) PANT,530,0
2665,54585 22 30,BOYS (CARGO) STRAIT,540,0
2666,54586 26 30,BOYS (STAIT) PANT,520,25
2667,54587 22 30,BOYS JOGGER,495,0
2668,54588 26 30,BOYS (STAIT) PANT,565,0
2669,54589 26 30,BOYS (CARGO) STRAIT,425,5
2670,54590 26 30,BOYS (CARGO) STRAIT,525,8
2671,54591 26 30,BOYS (CARGO) STRAIT,525,13
2672,54592 22 30,BOYS (CARGO) STRAIT,450,5
2673,54593 22 30,BOYS (CARGO) STRAIT,450,10
2674,54594 22 30,BOYS (CARGO) STRAIT,450,5
2675,54595 26 30,BOYS (CARGO) STRAIT,450,0
2676,54596 22 30,BOYS (CARGO) STRAIT,435,0
2677,54597 22 30,BOYS (CARGO) STRAIT,450,0
2678,54598 22 30,BOYS (CARGO) STRAIT,530,0
2679,54599 26 30,BOYS (CARGO) PANT,565,10
2680,54600 22 30,BOYS PANT,440,0
2681,54601 26 30,BOYS (R.F.D) PANT,495,0
2682,54602 26 30,BOYS (CARGO) STRAIT,455,0
2683,54603 26 30,BOYS (R.F.D) PANT,445,2
2684,54604 26 36,BOYS (CARGO) STRAIT,500,2
2685,54605 26 36,BOYS (CARGO) STRAIT,535,0
2686,54606 26 36,BOYS (R.F.D) PANT,550,0
2687,54607 26 30,BOYS (CARGO) PANT,585,0
2688,54608 26 30,BOYS (CARGO) STRAIT,530,0
2689,54609 26 30,BOYS (CARGO) STRAIT,530,0
2690,54610 22 30,BOYS (STAIT) PANT,470,0
2691,54611 22 30,BOYS (CARGO) STRAIT,495,0
2692,54612 22 30,BOYS (CARGO) STRAIT,495,0
2693,54613 22 30,BOYS (CARGO) STRAIT,465,0
2694,54614 26 30,BOYS (STAIT) PANT,470,9
2695,54615 26 30,BOYS (CARGO) STRAIT,495,0
2696,54616 22 30,BOYS (CARGO) STRAIT,545,0
2697,54617 22 30,BOYS (STAIT) PANT,445,3
2698,54618 22 30,BOYS (CARGO) STRAIT,465,0
2699,54619 30,BOYS (CARGO) STRAIT,475,0
2700,54620 30,BOYS (STAIT) PANT,455,0
2701,54621 36,BOYS (CARGO) STRAIT,510,0
2702,54622 36,BOYS (STAIT) PANT,510,0
2703,54623 30,BOYS (R.F.D) PANT,555,0
2704,54624 30,BOYS (R.F.D) PANT,555,0
2705,54625 22 30,BOYS (CARGO) STRAIT,410,0
2706,54626 22 30,BOYS (CARGO) STRAIT,455,0
2707,54627 22 30,BOYS (CARGO) STRAIT,410,0
2708,54628 22 30,BOYS (CARGO) STRAIT,435,0
2709,54629 26 36,BOYS (R.F.D) PANT,540,3
2710,54630 22 30,BOYS (COTTON) PANT,505,5
2711,54631 22 30,BOYS (STAIT) PANT,450,0
2712,54632 26 36,BOYS (CARGO) PANT,440,0
2713,54633 32 36,BOYS (CARGO) PANT,450,0
2714,54634 22 30,BOYS (CARGO) STRAIT,460,0
2715,54635 22 30,BOYS (CARGO) STRAIT,460,3
2716,54636 26 36,BOYS (CARGO) STRAIT,495,6
2717,54637 26 30,BOYS (CARGO) STRAIT,480,20
2718,54638 22 30,BOYS (STAIT) PANT,550,0
2719,54639 26 36,BOYS (HALF LASTIC) PANT,505,0
2720,54640 26 36,BOYS (STAIT) PANT,415,12
2721,54641 22 30,BOYS (STAIT) PANT,395,30
2722,54642 26 30,BOYS (STAIT) PANT,465,-2
2723,54643 26 36,BOYS (CARGO) STRAIT,565,0
2724,54644 22 30,BOYS (CARGO) STRAIT,510,1
2725,54645 26 30,BOYS PANT,530,0
2726,54646 22 30,BOYS (STAIT) PANT,440,30
2727,54647 22 30,BOYS (STAIT) PANT,405,0
2728,54648 22 30,BOYS (STAIT) PANT,470,1
2729,54649 22 30,BOYS (CARGO) STRAIT,295,4
2730,54650 22 30,BOYS (CARGO) STRAIT,295,-9
2731,54651 22 30,BOYS (STAIT) PANT,425,0
2732,54652 26 36,BOYS (STAIT) PANT,470,0
2733,54653 26 30,BOYS (STAIT) PANT,530,0
2734,54654 26 36,BOYS (R.F.D) PANT,505,0
2735,54655 22 30,BOYS (STAIT) PANT,375,0
2736,54656 26 36,BOYS PANT,555,21
2737,54657 26 30,BOYS (R.F.D) PANT,495,0
2738,54658 26 30,BOYS (STAIT) PANT,505,9
2739,54659 22 30,BOYS (CARGO) STRAIT,510,0
2740,54660 20 24,BOYS (CARGO) PANT,495,0
2741,54661 22 30,BOYS(BLACK) PANT,395,0
2742,54662 26 30,BOYS (R.F.D) PANT,475,0
2743,54663 26 30,BOYS (R.F.D) PANT,425,-9
2744,54664 26 30,BOYS (STAIT) PANT,295,29
2745,54665 22 30,BOYS (CARGO) STRAIT,455,0
2746,54666 26 30,BOYS (CARGO) PANT,560,55
2747,54667 26 30,BOYS (R.F.D) PANT,485,55
2748,54668 26 30,BOYS (CARGO) STRAIT,525,0
2749,54669 26 30,BOYS (STAIT) PANT,405,12
2750,54670 22 30,BOYS (CARGO) PANT,445,1
2751,54671 24 30,BOYS (CARGO) PANT,445,3
2752,54672 22 30,BOYS (CARGO) STRAIT,475,0
2753,54673 30,BOYS (CARGO) PANT,555,0
2754,54674 30,BOYS (CARGO) PANT,555,0
2755,54675 26 36,BOYS PANT,435,69
2756,54676 22 30,BOYS WHITE PANT,490,0
2757,54677 22 30,BOYS (R.F.D) PANT,405,0
2758,54678 22 30,BOYS (R.F.D) PANT,560,0
2759,54679 22 30,BOYS (R.F.D) PANT,535,0
2760,54680 22 30,BOYS (STAIT) PANT,555,5
2761,54681 22 30,BOYS PANT,435,4
2762,54682 22 30,BOYS PANT,425,40
2763,54683 26 36,BOYS (R.F.D) PANT,425,3
2764,54684 26 36,BOYS (R.F.D) PANT,445,0
2765,54685 26 36,BOYS (CARGO) STRAIT,525,18
2766,54686 26 36,BOYS (STAIT) PANT,525,0
2767,54687 26 36,BOYS (R.F.D) PANT,525,0
2768,54688 26 36,BOYS (STAIT) PANT,505,57
2769,54689 22 30,BOYS (STAIT) PANT,545,0
2770,54690 22 30,BOYS (STAIT) PANT,470,0
2771,54691 22 30,BOYS JOGGER,380,0
2772,54692 22 30,BOYS (STAIT) PANT,445,0
2773,54693 26 36,BOYS (R.F.D) JOGGER,520,81
2774,54694 26 30,BOYS (R.F.D) JOGGER,505,0
2775,54695 22 30,BOYS (R.F.D) PANT,470,0
2776,54696 26 36,BOYS (CARGO) STRAIT,455,0
2777,54697 26 30,BOYS PANT,360,153
2778,54698 26 36,BOYS (CARGO) STRAIT,525,0
2779,54699 26 36,BOYS (CARGO) STRAIT,520,3
2780,54700 22 30,BOYS PANT,565,0
2781,54701 26 36,BOYS (CARGO) STRAIT,505,0
2782,54702 26 36,BOYS (CARGO) STRAIT,505,0
2783,54703 22 30,BOYS (CARGO) STRAIT,470,0
2784,54704 22 30,BOYS (DNAM) PANT,410,0
2785,54705 26 36,BOYS (CARGO) PANT,505,0
2786,54706 26 36,BOYS (CARGO) STRAIT,520,30
2787,54707 22 30,BOYS (CARGO) STRAIT,445,0
2788,54708 26 36,BOYS (R.F.D) PANT,565,30
2789,54709 26 36,BOYS (CARGO) STRAIT,425,0
2790,54710 26 36,BOYS (CARGO) STRAIT,490,3
2791,54711 22 30,BOYS (CARGO) STRAIT,460,30
2792,54712 26 36,BOYS (CARGO) STRAIT,530,48
2793,54713 26 36,BOYS (CARGO) STRAIT,480,15
2794,54714 26 36,BOYS (STAIT) PANT,465,42
2795,54715 22 30,BOYS (STAIT) PANT,610,30
2796,54716 22 30,BOYS (STAIT) PANT,605,12
2797,54717 22 30,BOYS (STAIT) PANT,550,0
2798,54718 22 30,BOYS (STAIT) PANT,550,5
2799,54719 22 30,BOYS JOGGER,430,30
2800,54720 22 30,BOYS (CARGO) STRAIT,450,0
2801,54721 22 30,BOYS (CARGO) STRAIT,530,48
2802,54722 22 30,BOYS (CARGO) STRAIT,505,0
2803,54723 24 30,BOYS (CARGO) STRAIT,445,0
2804,54724 24 30,BOYS (STAIT) PANT,415,0
2805,54725 24 30,BOYS (STAIT) PANT,415,1
2806,54726 26 36,BOYS (R.F.D) PANT,550,6
2807,54727 22 30,BOYS (CARGO) STRAIT,590,50
2808,54728 22 30,BOYS (STAIT) PANT,565,0
2809,54729 22 30,BOYS (CARGO) STRAIT,495,0
2810,54730 22 30,BOYS (CARGO) STRAIT,390,0
2811,54731 22 30,BOYS (CARGO) PANT,360,38
2812,54732 20 24,BOYS (DNAM) PANT,520,0
2813,54733 22 30,BOYS (STAIT) PANT,265,75
2814,54734 22 30,BOYS (STAIT) PANT,265,75
2815,54735 22 30,BOYS (CARGO) STRAIT,395,0
2816,54736 26 30,BOYS (CARGO) STRAIT,495,13
2817,54737 22 30,BOYS (STAIT) PANT,565,0
2818,54738 22 30,BOYS (CARGO) STRAIT,550,0
2819,54739 24 30,BOYS (STAIT) PANT,555,0
2820,54740 22 30,BOYS (STAIT) PANT,410,0
2821,54741 22 30,BOYS (CARGO) STRAIT,440,0
2822,54742 26 30,BOYS (CARGO) STRAIT,560,43
2823,54743 24 30,BOYS (DNAM) PANT,315,15
2824,54744 26 30,BOYS (STAIT) PANT,480,10
2825,54745 26 30,BOYS (STAIT) PANT,525,8
2826,54746 22 30,BOYS (STAIT) PANT,545,0
2827,54747 22 30,BOYS (STAIT) PANT,545,0
2828,54748 22 30,BOYS (CARGO) STRAIT,515,20
2829,54749 22 30,BOYS (CARGO) STRAIT,515,30
2830,54750 22 30,BOYS (STAIT) PANT,540,0
2831,54751 26 36,BOYS (STAIT) PANT,425,0
2832,54752 22 30,BOYS (STAIT) PANT,520,0
2833,54753 22 30,BOYS (STAIT) PANT,425,0
2834,54754 26 30,BOYS(BLACK) PANT,475,28
2835,54755 22 30,BOYS (CARGO) STRAIT,540,0
2836,54756 26 30,BOYS (DNAM) PANT,585,27
2837,54757 26 30,BOYS (R.F.D) PANT,525,0
2838,54758 22 30,BOYS (R.F.D) PANT,455,10
2839,54759 26 30,BOYS (STAIT) PANT,415,30
2840,54760 22 30,BOYS (STAIT) PANT,480,0
2841,54761 22 30,BOYS(BLACK) PANT,510,5
2842,54762 22 30,BOYS (STAIT) PANT,530,5
2843,54763 26 30,BOYS (STAIT) PANT,455,0
2844,54764 22 30,BOYS (CARGO) STRAIT,445,20
2845,54765 30,BOYS (R.F.D) PANT,550,22
2846,54766 30,BOYS (R.F.D) PANT,550,41
2847,54767 22 30,BOYS (R.F.D) PANT,520,25
2848,54768 22 30,BOYS (DNAM) PANT,545,0
2849,54769 20 30,BOYS (STAIT) PANT,540,12
