ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
560,94344(5071) 32 40,GIRLS SET (L),1095,4
561,94345(522) 16 26,GIRLS SET (L),885,0
562,94346(25071) 24 34,GIRLS SET (L),980,18
563,94347(5072) 20 30,GIRLS SET (L),1205,6
564,94347(5072) 32 40,GIRLS SET (L),1425,5
565,94348(5073) 14 18,GIRLS SET (L),930,3
566,94348(5073) 20 30,GIRLS SET (L),1085,6
567,94348(5073) 32 40,GIRLS SET (L),1195,5
568,94349(5072) 20 30,GIRLS SET (L),1205,6
569,94349(5072) 32 40,GIRLS SET (L),1425,0
570,94350(3322) 28 38,GIRLS SET (L),1465,0
571,94351(5008) 28 38,GIRLS SET (L),1360,0
572,94352(3325) 28 38,GIRLS SET (L),1465,12
573,94353(5074) 20 30,GIRLS SET (L),1040,6
574,94353(5074) 32 40,GIRLS SET (L),1260,10
575,94354(534) 16 26,GIRLS SET (L),810,0
576,94355(541) 16 26,GIRLS SET (L),885,0
577,94356(25043) 24 34,GIRLS SET (L),1175,6
578,94357(24019) 24 34,GIRLS SET (L),945,6
579,94358(24025) 24 34,GIRLS SET (L),905,6
580,94359(24031) 24 34,GIRLS SET (L),945,6
581,94360(638) 12 22,GIRLS SET (L),720,0
582,94361(647) 12 22,GIRLS SET (L),625,6
583,94362(646) 12 22,GIRLS SET (L),685,0
584,94363(641) 12 22,GIRLS SET (L),730,0
585,94364(633) 12 22,GIRLS SET (L),760,6
586,94365(643) 16 26,GIRLS SET (L),835,6
587,94366(632) 12 22,GIRLS SET (L),730,6
588,94367(631) 12 22,GIRLS SET (L),625,0
589,94368(75450) 24 34,GIRLS SET (L),970,24
590,94369(75437) 24 34,GIRLS SET (L),940,12
591,94370(75440) 24 34,GIRLS SET (L),795,0
592,94371(580) 24 34,GIRLS SET (L),1075,12
593,94372(581) 24 34,GIRLS SET (L),1030,12
594,94373(75529) 24 34,GIRLS SET (L),825,6
595,94374(583) 16 22,GIRLS SET (L),699,4
596,94374(583) 24 34,GIRLS SET (L),770,12
597,A1 (RT) 12 14     [620439],FROCK(K),550,0
598,A2 (RT) 12 14     [620439],FROCK(K),550,0
599,A2204 34 40,GIRLS SET (K),1025,16
600,A3 (RT) 12 14     [620439],FROCK(K),520,0
601,A3(MB) 16  26      [620443],FROCK(L),780,12
602,A4 (RT) 12 14     [620439],FROCK(K),550,0
603,A5 (RT) 12 14     [620439],FROCK(K),499,3
604,A6 (RT) 12 14     [620439],FROCK(K),499,10
605,A6129 22 32,GIRLS SET (K),685,6
606,A6171 20 30,GIRLS SET (K),695,7
607,A717 20 26,GIRLS SET (K),495,4
608,A8 (RT) 12 14    [620439],FROCK(K),550,0
609,AA220 16 26,GIRLS SET (A),545,0
610,AA755 16 26,GIRLS SET (A),520,6
611,ADVIKA 24 34,DRESS (G),500,-1
612,AF1330 16 26,GIRLS SET (A),550,6
613,AF45 16 26,GIRLS SET (A),745,6
614,AF8050 26 36,GIRLS SET (A),990,24
615,AG1309 20 30,GIRLS SET (K),755,6
616,AG1514 20 30,GIRLS SET (K),950,6
617,AG1561 20 30,GIRLS SET (K),940,1
618,AG1801 20 30,GIRLS SET (K),980,6
619,AG1840 20 30,GIRLS SET (K),945,0
620,AG1900 20 30,GIRLS SET (K),950,12
621,AG1912 20 30,GIRLS SET (K),1020,0
622,AG1915 20 30,GIRLS SET (K),985,8
623,AG1916 20 30,GIRLS SET (K),1090,0
624,AG1929 20 30,GIRLS SET (K),770,6
625,AG1932 20 30,GIRLS SET (K),1059,-6
626,AG1934 20 30,GIRLS SET (K),992,0
627,AG1937 20 30,GIRLS SET (K),1021,12
628,AG1953 20 30,GIRLS SET (K),995,6
629,AG1967 20 30,GIRLS SET (K),1088,5
630,AG1970 20 30,GIRLS SET (K),1216,-1
631,AG2018 20 30,GIRLS SET (K),1243,0
632,AG2024 20 30,GIRLS SET (K),1243,0
633,AG2025 30 40,GIRLS SET (K),1535,0
634,AG2027 20 30,GIRLS SET (K),1296,0
635,AG2030 30 40,GIRLS SET (K),1480,0
636,AG2050 20 30,GIRLS SET (K),1350,0
637,AG2054 30 40,GIRLS SET (K),1488,0
638,AG2055 20 30,GIRLS SET (K),1008,0
639,AG2059 20 30,GIRLS SET (K),1224,0
640,AG2062 20 30,GIRLS SET (K),1450,0
641,AG3001 20 30,PLAZO SET(K),1235,0
642,AG3002 20 30,PLAZO SET(K),1270,6
643,AG3003 20 30,PLAZO SET(K),1240,0
644,AG3004  20 30,LEHNGA,1420,0
645,AG3005  30 40,PLAZO SET(K),1140,0
646,AG3006  20 30,PLAZO SET(K),1125,0
647,AG3007  20 30,LEHNGA,1125,0
648,AG3008 20 30,PLAZO SET(K),1225,6
649,AG3009 30 40,LEHNGA,1520,0
650,AG3014 30 40,PLAZO SET(K),1200,12
651,AG3015 30 40,PLAZO SET(K),1215,0
652,AG3017 20 30,PLAZO SET(K),910,0
653,AG3018 20 30,PATIYALA,1010,18
654,AG3019 20 30,GIRLS SET (K),930,6
655,AG3020 20 30,LAHANGA CHOLI,1390,6
656,AG3021 20 30,PLAZO SET(K),1055,6
657,AG3022 30 40,LAHANGA CHOLI,1340,17
658,AG3051 20 30,LAHANGA CHOLI,1045,6
659,AG3052 30 40,PLAZO SET(K),1360,12
660,AG3053 20 30,AFGANI SET,1075,0
661,AG3054  20 30,SKIRT CHOLI,1170,0
662,AG3055 30 40,GIRLS SET (K),1200,6
663,AG3057 20 30,GIRLS SET (K),1005,18
664,AG3058  20 30,GIRLS SET (K),1055,12
665,AG3064 20 30,PLAZO SET(K),1080,18
666,AG3065 20 30,GIRLS SET (K),1005,18
667,AG3067 20 30,LAHANGA CHOLI,1130,24
668,ALIZA 36 40,DRESS (G),1235,1
669,ANAMIKA 18 28,FROCK (A),745,24
670,ANJALI 24 34,GIRLS SET (A),1610,6
671,APSARA 22 32,GIRLS SET (A),1301,12
672,B1845 32 36,GIRLS SET (K),1095,3
673,B2407 32 36,GIRLS SET (K),1295,-6
674,BD10011 32 40,GIRLS SET (A),1320,0
675,BD10013 22 30,GIRLS SET (A),1170,0
676,BD10013 32 40,GIRLS SET (A),1420,0
677,BD10019 32 40,GIRLS SET (A),1220,5
678,BD10022 22 30,GIRLS SET (A),1220,0
679,BD10022 32 40,GIRLS SET (A),1420,0
680,BD10052 22 30,FROCK (A),1060,20
681,BD10052 32 40,FROCK (A),1310,25
682,BD1212 16 26,GIRLS SET (A),815,2
683,BD1302 12 14,GIRLS SET (A),355,-1
684,BD1342 16 26,GIRLS SET (A),650,6
685,BD1343 16 26,GIRLS SET (A),755,18
686,BD1354 12 14,GIRLS SET (A),395,2
687,BD1365 16 26   [611190],FROCK(L),475,0
688,BD1366  16  26     [611190],FROCK(L),525,0
689,BD1367 16 26  [611190],FROCK(L),495,0
690,BD1368 16 26,GIRLS SET (A),675,0
691,BD1375 16 26,GIRLS SET (A),775,-1
692,BD1383 16 26    [611190],FROCK(L),455,0
693,BD1504 16 26      [611190],FROCK (A),795,0
694,BD1505 16 26,GIRLS SET (A),845,0
695,BD1506 12 14    [611190],FROCK(K),425,0
696,BD1506 16 26    [611190],GIRLS SET (A),745,36
697,BD1513 16 26,GIRLS SET (A),885,0
698,BD1516 16 22     [611190],FROCK (A),845,8
699,BD1520 16 26,GIRLS SET (A),725,0
700,BD1527 16 26      [611190],GIRLS SET (A),735,0
701,BD1530 16 26,GIRLS SET (A),855,0
702,BD1532 16 26,GIRLS SET (A),825,0
703,BD1534 16 26,GIRLS SET (A),675,0
704,BD1536 16 26,GIRLS SET (A),725,0
705,BD1537 16 26,GIRLS SET (A),795,1
706,BD1539 16 26     [611190],FROCK (A),745,0
707,BD1540 12 14     [611190],FROCK(L),315,0
708,BD1540 16 26     [611190],FROCK(L),545,6
709,BD1544 16 26                    [611190],FROCK(L),745,0
710,BD1546 12 14,GIRLS SET (A),285,0
711,BD1546 16 26,GIRLS SET (A),485,102
712,BD1547 16 26,GIRLS SET (A),695,0
713,BD1548 16 26,GIRLS SET (A),745,0
714,BD1549 12 14,GIRLS SET (A),395,0
715,BD1549 16 26,FROCK(L),765,0
716,BD1551 16 26    [611190],GIRLS SET (A),775,0
717,BD1552 16 26    [611190],GIRLS SET (A),725,0
718,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
719,BD1554 16 26,GIRLS SET (A),865,0
720,BD1556 16 26,GIRLS SET (A),755,0
721,BD1559 12 14,GIRLS SET (A),415,-2
722,BD1559 16 26,GIRLS SET (A),745,0
723,BD1560  16  26     [6111190],FROCK (A),855,0
724,BD1561 12 14,GIRLS SET (A),355,0
725,BD1567 12 14   [611190],FROCK(L),395,0
726,BD1568 12 14,GIRLS SET (A),425,0
727,BD1568 16 26,GIRLS SET (A),795,0
728,BD1570 12 14    [611190],FROCK(L),425,0
729,BD1570 16 26    [611190],FROCK(L),765,0
730,BD1571 12 14   [611190],FROCK(L),395,0
731,BD1571 16 26   [611190],GIRLS SET (A),715,0
732,BD1573 16 26   [611190],FROCK(L),875,0
733,BD1575 12 14,GIRLS SET (A),395,0
734,BD1576 16 26,FROCK (A),725,0
735,BD1578 16 26    [611190],FROCK(L),825,0
736,BD1581 16 26     [611190],FROCK (A),785,0
737,BD1586 16 26,GIRLS SET (A),795,0
738,BD1587  16 26           [ 611190 ],GIRLS SET (A),725,6
739,BD1588  16 22           [ 611190 ],FROCK (A),895,16
740,BD1588  16 26           [ 611190 ],FROCK (A),955,-6
741,BD1597 16 26  [611190],FROCK (A),775,0
742,BD245 22 32,GIRLS SET (A),1125,0
743,BD246 12 14,GIRLS SET (A),385,-2
744,BD252 12 14          [611190 ],GIRLS SET (A),375,0
745,BD253 12 14,GIRLS SET (A),415,0
746,BD255 12 14  [611190],FROCK(L),415,0
747,BD256 12 14       [611190],FROCK(L),455,0
748,BD257  12 14       [611190],FROCK(L),465,0
749,BD258 12 14,GIRLS SET (A),445,0
750,BD260 22 32,GIRLS SET (A),1055,0
751,BD263 12 14,GIRLS SET (A),465,0
752,BD264 12 14,GIRLS SET (A),465,0
753,BD265 12 14,GIRLS SET (A),425,0
754,BD270 12 14   [ 611190],FROCK(L),395,0
755,BD503 22 32,GIRLS SET (A),1125,0
756,BD504 22 32,GIRLS SET (A),1115,0
757,BD505 22 32   [611190],GOWN (A),1235,0
758,BD506 22 32,GIRLS SET (A),1375,0
759,BD507 22 32,GIRLS SET (A),1385,0
760,BD508  22  32     [611190],FROCK(L),1175,0
761,BD509 22 30,GIRLS SET (A),1175,0
762,BD509 32 38,GIRLS SET (A),1425,4
763,BD511 22 30,GIRLS SET (A),1295,0
764,BD511 32 38,GIRLS SET (A),1575,12
765,BD512 22 32,GIRLS SET (A),1175,0
766,BD518 22 32,GOWN (A),1245,6
767,BD523 22 32       [611190],GOWN (A),1295,0
768,BD527 22 32,GIRLS SET (A),1225,60
769,BD528 22 32  [611190],GOWN (A),1145,0
770,BD530 22 32,GIRLS SET (A),1425,-1
771,BD532 22 32,GOWN (A),1155,0
772,BD629 16 26,GIRLS SET (A),795,0
773,BD777 12 14,GIRLS SET (A),345,1
774,BD955 16 26,GIRLS SET (A),795,6
775,BEAUTIFULL-2 16 26,FROCK(L),625,0
776,BG1121 16 26,FROCK(K),658,0
777,BG115 32 36,GIRLS SET (A),1395,2
778,BG121(BITIYA) 20 30,GIRLS SET (A),1090,18
779,BG126 20 30,GIRLS SET (A),1160,6
780,BG1270 16 26,GIRLS SET (A),695,6
781,BG137 32 40,GIRLS SET (A),990,5
782,BG139 20 30,GIRLS SET (A),1015,12
783,BG139 32 36,GIRLS SET (A),1415,6
784,BG1504 16 26,FROCK(K),552,0
785,BG1506 16 26,FROCK(K),629,0
786,BG1670 20 30,GIRLS SET (A),1115,18
787,BG1670 32 36,GIRLS SET (A),1115,9
788,BG185 32 40,GIRLS SET (A),1255,10
789,BG1895 32 40,GIRLS SET (A),1160,10
790,BG1915 16 26,GIRLS SET (A),425,-2
791,BG1917 16 26,GIRLS SET (A),765,0
792,BG200 32 40,GIRLS SET (A),1255,15
793,BG2003 16 26,GIRLS SET (A),711,0
794,BG2010 20 30,GIRLS SET (A),1095,24
795,BG2017 16 26,GIRLS SET (A),920,12
796,BG205 20 30,GIRLS SET (A),1160,11
797,BG2055 16 26,GIRLS SET (A),915,0
798,BG2068 16 26,GIRLS SET (A),865,0
799,BG2664 16 26,FROCK(K),571,0
800,BG2676 16 26,GIRLS SET (A),610,5
801,BG2767 16 26,FROCK(K),667,0
802,BG2780 16 26,FROCK(K),638,0
803,BG3018 20 30,GIRLS SET (A),815,0
804,BG3055 16 26,GIRLS SET (A),715,1
805,BG3220 20 30,GIRLS SET (A),855,11
806,BG3230 20 30,GIRLS SET (A),1225,6
807,BG3230 32 40,GIRLS SET (A),1225,10
808,BG3435 32 40,GIRLS SET (A),1175,1
809,BG5016A 16 26,FROCK (A),915,12
810,BG5031 16 26,FROCK (A),915,24
811,BG5039 16 26,FROCK (A),915,0
812,BG5750 20 30,GIRLS SET (A),1375,-10
813,BG5750 32 40,GIRLS SET (A),1575,10
814,BG6007 16 26,FROCK (A),865,24
815,BG6022 16 26,GOWN (A),915,18
816,BG6026 16 26,FROCK (A),910,6
817,BG6030 16 26,GOWN (A),915,30
818,BG6039 16 26,GOWN (A),915,42
819,BG6135 16 26,GIRLS SET (A),795,0
820,BG6225 20 30,GIRLS SET (A),1425,0
821,BG6225 32 40,GIRLS SET (A),1625,0
822,BG6245 20 30,GIRLS SET (A),1395,0
823,BG6245 32 40,GIRLS SET (A),1595,0
824,BG6515 16 26,GIRLS SET (A),850,0
825,BG6620 16 26,GIRLS SET (A),715,-6
826,BG6815 16 26,FROCK (A),795,0
827,BG7003 22 32,GOWN (A),1220,36
828,BG7006 22 32,GOWN (A),1220,18
829,BHUVIKA 24 30,GIRLS SET (A),1825,0
830,BHUVIKA 32 40,GIRLS SET (A),2075,5
831,BS2004 22 26,BABA SUIT,450,3
832,BS560 22 26,BABA SUIT,515,3
833,BUTTERFLY 16 22,GIRLS SET (A),899,7
834,BW275 28 38,GIRLS SET (K),1264,6
835,BW292 20 30,SHARARA (A),953,6
836,BW294 28 38,GIRLS SET (K),1001,0
837,BW299 28 38,GIRLS SET (K),1066,0
838,BW313   30 40      [620419],PANT TOP(K),1390,0
839,BW314 28 38,LAHANGA CHOLI,1310,0
840,BW316 28 38,LAHANGA CHOLI,1265,24
841,BW317 28 38,PLAZO SET(K),630,6
842,BW319 28 38,LAHANGA CHOLI,1215,18
843,BW322  30 40        [620419],GOWN (K),930,0
844,BW323  30 40        [620419],GOWN (K),830,0
845,BW330  30 40        [620419],PLAZO SET(K),1175,6
846,CP1403 11 13,COAT PANT,1185,0
847,CP1403 2 4,COAT PANT,955,0
848,CP1403 5 7,COAT PANT,1010,0
849,CP1403 8 10,COAT PANT,1070,0
850,CP1405 11 13,COAT PANT,1150,0
851,CP1405 8 10,COAT PANT,1035,0
852,CP1406 11 13,COAT PANT,1130,0
853,CP1406 5 7,COAT PANT,955,0
854,CP1406 8 10,COAT PANT,1015,0
855,CP1408 11 13,COAT PANT,1330,-3
856,CP1408 5 7,COAT PANT,1150,-1
857,CP1408 8 10,COAT PANT,1210,3
858,CP1494 11 13,COAT PANT,1295,0
859,CP1494 2 4,COAT PANT,1070,0
860,CP1494 5 7,COAT PANT,1125,0
861,CP1494 8 10,COAT PANT,1185,0
862,CP187550  5 13,COAT PANT,610,27
863,CP188150  5 13,COAT PANT,610,18
864,CP18815050  5 13,COAT PANT,610,9
865,CP18815140 5 13,COAT PANT,610,27
866,CP188540  11 13,COAT PANT,1240,5
867,CP188540 2 10,COAT PANT,975,18
868,CP188560 5 13,COAT PANT,610,9
869,CP188720 5 13,COAT PANT,855,27
870,CP29502 2 10,COAT PANT,1275,9
871,CP29506 2 10,COAT PANT,1105,9
872,CP29507 2 10,COAT PANT,1105,9
873,CP29511 2 10,COAT PANT,1395,9
874,CP5121 11 13,COAT PANT,950,9
875,CP5121 2 10,COAT PANT,740,9
876,CP5123 2 10,COAT PANT,850,0
877,CP5133 11 13,COAT PANT,1070,3
878,CP5133 2 10,COAT PANT,850,0
879,CP5134 11 13,COAT PANT,1070,3
880,CP5134 2 10,COAT PANT,850,0
881,CP5137 11 13,COAT PANT,1015,6
882,CP5137 2 10,COAT PANT,795,0
883,CP5140 2 10,COAT PANT,1055,0
884,CP5141  2 10,COAT PANT,1055,0
885,CP5791 2 10,COAT PANT,890,0
886,CP5793 11 13,COAT PANT,1155,3
887,CP5793 2 10,COAT PANT,890,0
888,CP5794 11 13,COAT PANT,1155,6
889,CP5794 2 10,COAT PANT,890,9
890,CP5797 11 13,COAT PANT,1155,3
891,CP5800 2 10,COAT PANT,825,0
892,CP5802 11 13,COAT PANT,1170,6
893,CP5802 5 10,COAT PANT,950,0
894,CP5807 2 10,COAT PANT,850,0
895,CP5808 11 13,COAT PANT,1100,3
896,CP5808 2 10,COAT PANT,860,0
897,CP5873 11 13,COAT PANT,1170,3
898,CP5873 5 10,COAT PANT,950,6
899,CP5874 11 13,COAT PANT,1170,3
900,CP5874 5 10,COAT PANT,950,0
901,CP5875  5 10,COAT PANT,825,6
902,CP5877 2 10,COAT PANT,935,6
903,CP5880 11 13,COAT PANT,999,0
904,CP5880 2 10,COAT PANT,770,0
905,CP6016 11 13,COAT PANT,1210,6
906,CP6016 2 10,COAT PANT,935,9
907,CP6041 11 13,COAT PANT,1260,9
908,CP6041 2 10,COAT PANT,985,0
909,CP6056 5 13,COAT PANT,1025,17
910,CP6057 5 13,COAT PANT,795,9
911,CP6058 5 13,COAT PANT,795,0
912,CP6059 5 13,COAT PANT,985,0
913,CP6060 5 13,COAT PANT,935,0
914,CP6063  11 13,COAT PANT,1840,3
915,CP6063 2 10,COAT PANT,1485,9
916,CP6064 11 13,COAT PANT,1595,3
917,CP6064 2 10,COAT PANT,1225,0
918,CP6068 2 10,COAT PANT,1315,0
919,CP6069 2 10,COAT PANT,1250,0
920,CP6070 2 10,COAT PANT,1155,3
921,CP681 11 13,COAT PANT,1010,0
922,CP681 2 10,COAT PANT,840,0
923,CP683 2 10,COAT PANT,1070,0
924,CP8275 2 10,COAT PANT,1015,0
925,CP8286 2 10,COAT PANT,1095,0
926,CP8322 2 10,COAT PANT,869,0
927,CP8338 11 13,COAT PANT,915,6
928,CP8338 2 10,COAT PANT,735,1
929,CP8369 11 13,COAT PANT,1160,3
930,CP8369 2 10,COAT PANT,885,0
931,CP8373 11 13,COAT PANT,1065,0
932,CP8373 2 10,COAT PANT,835,0
933,CP8374 11 13,COAT PANT,1160,0
934,CP8374 2 10,COAT PANT,885,0
935,CP8383 11 13,COAT PANT,1235,0
936,CP8383 2 10,COAT PANT,990,0
937,CP8530 11 13,COAT PANT,1195,3
938,CP8530 2 10,COAT PANT,945,0
939,CP8540 11 13,COAT PANT,1225,0
940,CP8540 2 10,COAT PANT,980,0
941,CP9907 2 10,COAT PANT,1015,27
942,CS5792  5 13,COAT SUITS,875,36
943,CS6079 5 13,COAT SUITS,945,18
944,CS6080 5 13,COAT SUITS,850,18
945,CS6081 5 13,COAT SUITS,935,18
946,CS8552  2 10,COAT SUITS,825,9
947,CS8552 11 13,COAT SUITS,1070,3
948,DD1220 20 30,GIRLS SET (K),550,0
949,DD2539 20 26,GIRLS SET (K),945,0
950,DD2539 28 38,GIRLS SET (K),1115,0
951,DD2548 20 26,GIRLS SET (K),1005,12
952,DEEPIKA 20 30,GIRLS SET (A),1515,18
953,DG2741 24 34,GIRLS SET (H),1320,18
954,DG2741 36 40,GIRLS SET (H),1530,12
955,DG2744 24 34,GIRLS SET (H),1015,18
956,DG2746 24 34,GIRLS SET (H),1265,12
957,DG2746 36 40,GIRLS SET (H),1475,6
958,DG2747 24 34,GIRLS SET (H),1115,6
959,DG5203 24 34,GIRLS SET (H),1325,18
960,DG5204 24 34,GIRLS SET (H),1325,6
961,DG5205 24 34,GIRLS SET (H),1370,6
962,DG7858 24 34,GIRLS SET (H),895,0
963,DG7866 24 34,GIRLS SET (H),895,0
964,DG7871 24 34,GIRLS SET (H),895,0
965,DG7875 24 34,GIRLS SET (H),785,0
966,DG7880 24 34,GIRLS SET (H),830,0
967,DG7888 24 34,GIRLS SET (H),835,0
968,DG7895 24 34,GIRLS SET (H),835,0
969,DG7899 24 34,MIDI SET(H),835,0
970,DG7900 24 34,MIDI SET(H),815,18
971,DG7903 24 34,MIDI SET(H),815,0
972,DG9019 24 34,SHARARA (H),995,12
973,DG9023 24 38,GIRLS SET (H),1100,44
974,DISHA 24 34,GIRLS SET (A),1510,6
975,DM1549 32 36,GIRLS SET (K),1005,12
976,DM1569 32 36,GIRLS SET (K),605,12
977,DM1569 38 42,GIRLS SET (K),715,18
978,DM1593 32 36,GIRLS SET (K),605,6
979,DM1593 38 42,GIRLS SET (K),715,9
980,DM1644 38 42,GIRLS SET (K),1145,3
981,DM1929 38 42,GIRLS SET (K),715,12
982,DM1984 32 36,GIRLS SET (K),605,9
983,DM1984 38 42,GIRLS SET (K),715,6
984,DM2172 38 42,GIRLS SET (K),785,18
985,DM2362 32 36,GIRLS SET (K),980,9
986,DM2364 32 36,GIRLS SET (K),885,9
987,DM2364 38 42,GIRLS SET (K),1000,6
988,DM2379 32 36,GIRLS SET (K),610,3
989,DM4556 32 36,GIRLS SET (K),945,3
990,DM4557 32 36,GIRLS SET (K),950,6
991,DM7847 32 36,GIRLS SET (K),1015,3
992,DM7888 32 36,GIRLS SET (K),1015,15
993,DV2184 20 30,GIRLS SET (A),1375,1
994,DW3063 34 40,GIRLS SET (A),1430,0
995,DW3090  34 40,GOWN (A),1430,8
996,DW3090 22 32,GOWN (A),1180,0
997,DW3112 20 30,GIRLS SET (A),1085,-1
998,DW3112 32 38,GIRLS SET (A),1339,0
999,DW3136 34 40,GIRLS SET (A),1485,0
1000,DW3229 22 32     [620442],GOWN (A),1180,0
1001,DW3229 34 40      [620442],GOWN (A),1430,8
1002,DW3256 22 32,GOWN (A),1330,18
1003,DW3279 22 32,GIRLS SET (A),1220,0
1004,DW3330 34 40,GIRLS SET (A),1480,16
1005,DW3535 22 32,GIRLS SET (A),1210,0
1006,DW3535 34 40,GIRLS SET (A),1460,8
1007,DW3786 20 30,GIRLS SET (A),1130,0
1008,DW3881 22 32,GIRLS SET (A),1080,0
1009,DW3881 34 40,GIRLS SET (A),1330,0
1010,DW3923 34 40,GIRLS SET (A),1280,0
1011,DW3926 22 32,GIRLS SET (A),1070,0
1012,DW3926 34 40,GIRLS SET (A),1320,0
1013,DW3969 22 32,GIRLS SET (A),1225,0
1014,DW3969 34 40,GIRLS SET (A),1425,8
1015,DW3991 22 32,GIRLS SET (A),1025,6
1016,DW469 16 26,GIRLS SET (A),715,-6
1017,DW5061 22 32,GIRLS SET (A),1730,30
1018,DW5061 34 40,GIRLS SET (A),1930,20
1019,DW5067 34 40,GIRLS SET (A),1680,0
1020,DW5071 22 32,GIRLS SET (A),1430,36
1021,DW5071 34 40,GIRLS SET (A),1630,28
1022,DW5076 22 32,GIRLS SET (A),1630,6
1023,DW5076 34 40,GIRLS SET (A),1830,20
1024,DW5088 22 32,GIRLS SET (A),1630,24
1025,DW5088 34 40,GIRLS SET (A),1830,24
1026,DW5099 34 40,GIRLS SET (A),1700,0
1027,DW579 16 26,GIRLS SET (A),720,0
1028,DW581 16 26,GIRLS SET (A),820,0
1029,DW583 16 26,GIRLS SET (A),670,0
1030,DW595 16 26,GIRLS SET (A),815,0
1031,DW670 16 26,GIRLS SET (A),720,0
1032,DW696 16 26,GIRLS SET (A),750,0
1033,DW720 16 26,GIRLS SET (A),700,0
1034,DW779 16 26,GIRLS SET (A),515,6
1035,DW822 16 26    [620442],FROCK (A),720,6
1036,DW913 16 26   [620442],FROCK(L),855,12
1037,DW923 16 26,GIRLS SET (A),670,0
1038,DW931 16 26   [620442],FROCK(L),820,6
1039,DW937 16 26   [620442],FROCK (A),770,0
1040,DW942 16 26,GIRLS SET (A),670,0
1041,DW944 16 26,GIRLS SET (A),720,0
1042,DW947 16 26,GIRLS SET (A),925,0
1043,DW983 16 26       [620442],FROCK (A),955,12
1044,DW997 16 26         [620442],FROCK (A),720,0
1045,E1708 28 38,GIRLS SET (K),1320,5
1046,E2039 28 38,GIRLS SET (K),1140,6
1047,EF2470 28 38,LAHANGA CHOLI,1215,0
1048,EF2511 28 38,GIRLS SET (K),1475,30
1049,EF2525 28 38,GIRLS SET (K),1455,6
1050,EF2526 28 38,GIRLS SET (K),1230,0
1051,EF2537  28  38,LAHANGA CHOLI,1455,0
1052,EF2542 28 38,LAHANGA CHOLI,1515,1
1053,EF2552 28 38,GIRLS SET (K),1755,12
1054,EF2553 28 38,GIRLS SET (K),1695,30
1055,EF2564 28 38,LAHANGA CHOLI,1515,12
1056,EF2572 28 38,LAHANGA CHOLI,1665,12
1057,F10174 20 30,GIRLS SET (A),1260,6
1058,F10174 32 40,GIRLS SET (A),1490,-5
1059,F10317 20 30,GIRLS SET (A),1035,6
1060,F10346 30 40,GIRLS SET (A),1580,6
1061,F10389 32 40,GIRLS SET (A),1460,5
1062,F187 16 26,GIRLS SET (A),795,6
1063,F268 32 40,GIRLS SET (A),1260,5
1064,F486 32 40,GIRLS SET (A),1260,1
1065,FA1921 20 30,GIRLS SET (K),990,11
1066,FA2304 20 30,GIRLS SET (L),1205,-1
1067,FA2312 20 30,GIRLS SET (K),945,12
1068,FA2314 20 30,GIRLS SET (K),1090,11
1069,FA2317 20 30,GIRLS SET (K),1120,-1
1070,FA2320 20 30,GIRLS SET (K),975,6
1071,FA2321 20 30,GIRLS SET (K),1025,6
1072,FA2327 20 30,GIRLS SET (K),1120,0
1073,FA2341 20 30,GIRLS SET (K),1315,0
1074,FA2344 20 30,GIRLS SET (K),1219,-6
1075,FA2346 20 30,HIRA MANDI(K),1229,0
1076,FA2347 20 30,GIRLS SET (K),1397,0
1077,FA2348 20 30,GIRLS SET (K),1138,0
1078,FA2354 20 30,HIRA MANDI(K),1262,0
1079,FA2355 20 30,GIRLS SET (K),1238,0
1080,FA2356 20 30,HIRA MANDI(K),1238,5
1081,FA2359 20 30,PLAZO SET(K),1238,24
1082,FA2507 30 40,LANCHA (K),1430,18
1083,FA2509  30 40,LANCHA (K),1425,0
1084,FA2510 20 30,LANCHA (K),1205,0
1085,FA2513 20 30,LANCHA (K),1010,0
1086,FA2515 20 30,AFGANI SET,1030,0
1087,FA2516 20 30,AFGANI SET,1010,0
1088,FA2517 30 40,LANCHA (K),1430,18
1089,FA2518 20 30,AFGANI SET,1010,0
1090,FA2519 20 30,AFGANI SET,1145,18
1091,FA2521 20 30,LANCHA (K),1435,18
1092,FA2522 20 30,LANCHA (K),1390,18
1093,FLOWER 16 26,GIRLS SET (A),1065,12
1094,FT692  22 32,WESTERN DRESS,855,0
1095,FT706 22 32,WESTERN DRESS,1030,12
1096,FT706 34 38,WESTERN DRESS,1145,6
1097,FT715 16 26,WESTERN DRESS,770,12
1098,FT727 16 20,WESTERN DRESS,855,6
1099,FT727 22 32,WESTERN DRESS,970,12
1100,FT730 16 26,WESTERN DRESS,915,6
1101,FT733 16 20,WESTERN DRESS,850,0
1102,FT733 22 32,WESTERN DRESS,995,12
1103,G1119 36 40,DRESS (CT),950,0
1104,G1131 36 40,DRESS (CT),960,3
1105,G1134 36 40,GIRLS SET (A),930,3
1106,G1137 36 40,DRESS (CT),960,6
1107,G1138 36 40,DRESS (CT),960,12
1108,G1140 24 34,GIRLS SET (A),800,12
1109,G1140 36 40,GIRLS SET (A),960,12
1110,G1153 36 40,DRESS (G),985,0
1111,G1155 36 40,DRESS (CT),960,6
1112,G117 24 34,GIRLS SET (A),1050,6
1113,G127 24 34,GIRLS SET (A),500,0
1114,G2127 36 40,DRESS (G),995,3
