ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
3238,54836 22 30,BOYS (STAIT) PANT,490,55
3239,54837 22 30,BOYS (STAIT) PANT,520,15
3240,54838 26 30,BOYS(BLACK) PANT,435,35
3241,54839 26 30,BOYS(BLACK) PANT,435,30
3242,54840 26 30,BOYS(BLACK) PANT,485,30
3243,54841 22 30,BOYS (BLK) JOGGER,445,30
3244,54842 22 30,BOYS (STAIT) PANT,405,25
3245,54843 22 30,BOYS (STAIT) PANT,570,20
3246,54844 22 30,BOYS (STAIT) PANT,570,55
3247,54845 24 30,BOYS (STAIT) PANT,565,10
3248,54846 22 30,BOYS(BLACK) PANT,425,45
3249,54847 22 30,BOYS (R.F.D) PANT,525,25
3250,54848 22 30,BOYS RFD STAIT,440,60
3251,54849 22 30,BOYS (STAIT) PANT,510,105
3252,54850 22 30,BOYS (CARGO) STRAIT,445,45
3253,54851 22 30,BOYS (STAIT) PANT,570,60
3254,54852 22 30,BOYS BALL BOTTAM PANT,505,30
3255,54853 24 32,BOYS PANT,605,90
3256,54854 22 30,BOYS (STAIT) PANT,495,20
3257,54855 22 30,BOYS (DNAM) PANT,375,60
3258,54856 22 30,BOYS(BLACK) PANT,445,45
3259,54857 22 30,BOYS(BLACK) PANT,0,0
3260,54858 22 30,BOYS (STAIT) PANT,475,45
3261,54859 24 30,BOYS (STAIT) PANT,495,70
3262,54860 24 30,BOYS (STAIT) PANT,520,90
3263,54861 26 30,BOYS (COTTON) PANT,530,60
3264,5492(511) 18 28,GIRLS SET (L),1115,0
3265,56 (MB) 12 14,FROCK (A),530,14
3266,568(597) 16 26,GIRLS SET (L),699,30
3267,56801 M 2XL,BLAZER,685,63
3268,57645 26 30,BOYS PANT,0,0
3269,57692 22 30,BOYS (SULPHER) PANT,0,0
3270,58202 L 2XL,LOWER,330,0
3271,58205 L 2XL,LOWER,335,-2
3272,58207 L 2XL,LOWER,335,1
3273,58208 L 2XL,LOWER,360,0
3274,58210 L 2XL,LOWER,360,0
3275,58214 L 2XL,LOWER,355,9
3276,58215 L 2XL,LOWER,360,0
3277,58217 L 2XL,LOWER,355,0
3278,58221 L 2XL,LOWER,350,0
3279,58222 L 2XL,LOWER,360,0
3280,58223 L 2XL,LOWER,355,0
3281,58224 L 2XL,LOWER,370,0
3282,58225 L 2XL,LOWER,370,0
3283,58226 L 2XL,LOWER,370,0
3284,58227 L XL 2XL,LOWER,0,0
3285,58228 L XL 2XL,LOWER,460,0
3286,58229 L XL 2XL,LOWER,0,0
3287,58230 L,LOWER,0,0
3288,58230 L-XL-XXL,LOWER,470,0
3289,58230 XL,LOWER,0,0
3290,58231 L,LOWER,460,0
3291,58231 L-XL-XXL,LOWER,460,-1
3292,58231 XL,LOWER,460,0
3293,58232 28 34,LADIES (CARGO) STRAIT,385,0
3294,58233 L 2XL,LOWER,405,0
3295,58234 L 2XL,LOWER,415,0
3296,583 ( 511) 16 22,GIRLS SET (L),700,12
3297,583 ( 511) 24 34,GIRLS SET (L),770,30
3298,59(MB) 12 14,FROCK (A),475,0
3299,59501 XL XXL,TRACK SUIT,650,0
3300,59502 XL XXL,TRACK SUIT,650,0
3301,59503 XL XXL,TRACK SUIT,650,0
3302,59504 XL XXL,TRACK SUIT,750,0
3303,59505 XL XXL,TRACK SUIT,750,0
3304,59506 XL XXL,TRACK SUIT,0,0
3305,59507 XL XXL,TRACK SUIT,645,0
3306,59508 XL XXL,TRACK SUIT,645,0
3307,59509 XL XXL,TRACK SUIT,645,0
3308,598001 2 10,BABA SUIT,610,0
3309,598002 2 10,BABA SUIT,790,0
3310,59803 2 10,BABA SUIT,830,0
3311,59804 2 10,BABA SUIT,710,0
3312,59805 1 10,BABA SUIT,790,0
3313,59806 2 10,BABA SUIT,630,0
3314,59807 2 10,BABA SUIT,816,0
3315,59808 2 10,INDO WESTERN,745,0
3316,59809 2 10,INDO WESTERN,625,0
3317,60(MB) 12 14,FROCK (A),490,10
3318,600(511) 24 34,GIRLS SET (L),995,6
3319,6006 18 22,BOYS (BLK) JOGGER,360,0
3320,6008 18 22,BOYS (R.F.D) PANT,445,3
3321,6014 18 24,BOYS PANT,335,1
3322,602(511) 20 30,GIRLS SET (L),755,6
3323,6021 16 22,BOYS (DNAM) PANT,440,6
3324,6022 18 24,BOYS PANT,395,0
3325,6023 18 24,BOYS PANT,415,0
3326,6024 18 24,BOYS PANT,355,0
3327,6026 18 24,BOYS PANT,430,0
3328,6027 18 24,BOYS PANT,450,8
3329,6030 18 24,BOYS PANT,405,0
3330,6031 16 20,BOYS PANT,415,0
3331,6032 16 20,BOYS PANT,375,0
3332,6033 18 26,BOYS (R.F.D) JOGGER,510,0
3333,6034 18 26,BOYS (BLK) JOGGER,485,0
3334,6035 18 22,BOYS (R.F.D) JOGGER,360,0
3335,6036 18 22,BOYS (R.F.D) JOGGER,380,0
3336,6038 18 24,BOYS (CARGO) PANT,415,0
3337,6039 18 24,BOYS (CARGO) STRAIT,410,0
3338,6040 18 26,BOYS (R.F.D) PANT,485,0
3339,6041 18 24,BOYS (R.F.D) PANT,475,0
3340,6042 18 24,BOYS (CARGO) PANT,460,8
3341,6043 16 20,BOYS (CARGO) PANT,275,18
3342,6044 16 20,BOYS (CARGO) PANT,275,21
3343,6045 18 24,BOYS(BLACK) PANT,360,0
3344,6046 18 22,BOYS (STAIT) PANT,440,0
3345,6047 18 22,BOYS (R.F.D) PANT,580,0
3346,6048 18 22,BOYS (R.F.D) PANT,515,0
3347,6049 18 24,BOYS (STAIT) PANT,445,0
3348,6050 18 24,BOYS (CARGO) STRAIT,445,0
3349,6051 18 24,BOYS (STAIT) PANT,440,0
3350,6052 18 24,BOYS (CARGO) STRAIT,445,0
3351,6053 18 26,BOYS (DNAM) PANT,540,0
3352,6054 18 22,BOYS (STAIT) PANT,485,6
3353,6055 18 22,BOYS (STAIT) PANT,520,0
3354,6056 18 22,BOYS (CARGO) STRAIT,425,0
3355,6057 18 22,BOYS (CARGO) STRAIT,465,0
3356,6058 18 22,BOYS RFD STAIT,515,78
3357,6059 18 22,BOYS (CARGO) STRAIT,450,0
3358,606(511) 24 34,GIRLS SET (L),895,6
3359,6060 18 22,BOYS (CARGO) STRAIT,450,0
3360,6061 16 20,BOYS (STAIT) PANT,470,45
3361,6062 18 22,BOYS (STAIT) PANT,425,24
3362,6063 18 22,BOYS (STAIT) PANT,460,24
3363,6064 16 20,BOYS (STAIT) PANT,450,57
3364,6065 18 22,BOYS (STAIT) PANT,495,108
3365,6066 18 22,BOYS (STAIT) PANT,425,36
3366,611(511) 20 30,GIRLS SET (L),799,6
3367,6110 L,LOWER,235,3
3368,6110 XL,LOWER,235,2
3369,6110 XXL,LOWER,205,0
3370,6111 L,LOWER,195,-1
3371,6111 XL,LOWER,235,0
3372,6111 XXL,LOWER,235,3
3373,6112 L,LOWER,195,4
3374,6112 XL,LOWER,200,6
3375,6112 XXL,LOWER,235,-2
3376,613(511) 24 34,GIRLS SET (L),875,0
3377,614(511) 20 30,GIRLS SET (L),799,12
3378,615 10 16,BOYS SHIRTS,280,24
3379,615(511) 24 34,GIRLS SET (L),875,6
3380,62 (MB) 12 14,FROCK (A),499,4
3381,623(633) 24 34,GIRLS SET (L),1675,6
3382,623(633) 36 40,GIRLS SET (L),1775,0
3383,62501 26 36,CORD SET,335,0
3384,62502 32 40,CORD SET,365,-5
3385,62503 24 36,CORD SET,540,21
3386,62504 24 36,CORD SET,540,42
3387,62505 24 36,CORD SET,540,63
3388,62506 32 40,CORD SET,365,0
3389,62507 24 36,CORD SET,550,35
3390,62508 24 36,TOP,185,63
3391,62509 32 40,TOP,0,0
3392,62510 26 36,CORD SET,335,6
3393,62511 24 36,TOP,185,0
3394,62512 26 36,CORD SET,325,-12
3395,62513 32 40,CORD SET,365,0
3396,62514 24 36,CORD SET,540,133
3397,62515 24 36,CORD SET,560,39
3398,62516 24 36,TOP,235,84
3399,62517 24 36,CORD SET,545,76
3400,62518 24 36,CORD SET,345,161
3401,62519 26 36,CORD SET,370,0
3402,62520 26 36,CORD SET,375,6
3403,62521 24 36,TOP,180,14
3404,62522 26 36,CORD SET,0,0
3405,62523 26 36,CORD SET,360,41
3406,62524 24 36,CORD SET,390,0
3407,62525 24 36,CORD SET,405,28
3408,62526 24 36,CORD SET,405,7
3409,62527 24 36,CORD SET,375,28
3410,62528 24 26,CORD SET,360,70
3411,62529 24 36,CORD SET,375,42
3412,62530 26 36,TOP,180,90
3413,62531 26 36,GIRLS NICKER,180,186
3414,62532 22 30,CORD SET,355,125
3415,62532 32 36,CORD SET,375,81
3416,62533 24 36,TOP,180,154
3417,62534 24 36,CORD SET,365,168
3418,62535 24 36,TOP,200,196
3419,627 (633N) 22 28,AFGANI SET,1015,0
3420,627 (633N) 30 40,AFGANI SET,1180,0
3421,629 (MMM) 12 14       [620442],GIRLS SET (A),515,-2
3422,63 (MB) 12 14,FROCK (A),475,16
3423,63668 32 40,BOYS (EL D) PANT,300,15
3424,637 (94379)  30 40,GIRLS SET (L),1255,0
3425,637 (94379) 22 28,GIRLS SET (L),1095,4
3426,64 (MB) 12 14,FROCK (A),475,10
3427,641(94381) 22 28,GIRLS SET (L),1115,0
3428,641(94381) 30 40,GIRLS SET (L),1275,0
3429,64145 32 40,BOYS (DNAM) PANT,250,9
3430,64208 32 40,BOYS (DNAM) PANT,250,10
3431,644 (633N) 22 28,GIRLS SET (L),1195,0
3432,644 (633N) 30 40,GIRLS SET (L),1355,6
3433,64583 32 40,BOYS (DNAM) PANT,250,20
3434,646(633) 24 34,GIRLS SET (L),1595,0
3435,646(633) 36 40,GIRLS SET (L),1695,3
3436,64655 32 40,BOYS (MICRO) PANT,495,5
3437,648 (633N) 20 30,PLAZO SET,1215,6
3438,64811 32 40,BOYS (MICRO) PANT,250,40
3439,64812 32 40,BOYS (MICRO) PANT,340,50
3440,649 (633N) 20 30,LAHANGA CHOLI,1375,0
3441,651 (MMM) 12 14    [620442],GIRLS SET (A),510,0
3442,65143 32 40,BOYS (EL D) PANT,330,0
3443,65162 32 40,BOYS (DNAM) PANT,425,14
3444,65188 32 40,BOYS (R.F.D) PANT,490,12
3445,653 (633N) 22 28,AFGANI SET,1115,0
3446,653 (633N) 30 40,AFGANI SET,1275,6
3447,65320 32 40,BOYS (R.F.D) PANT,490,-15
3448,65394 36 40,BOYS PANT,475,25
3449,654 (MMM) 12 14     [620442],GIRLS SET (A),460,0
3450,65526 32 40,BOYS PANT,525,30
3451,65571 32 40,BOYS (DNAM) PANT,445,1
3452,65595 32 40,BOYS (DNAM) PANT,485,-3
3453,656(633) 22 28,GIRLS SET (L),1195,0
3454,656(633) 30 40,GIRLS SET (L),1355,0
3455,65624 32 40,BOYS (R.F.D) PANT,410,1
3456,65626 32 40,BOYS (R.F.D) PANT,300,15
3457,65657 32 40,BOYS (R.F.D) PANT,485,4
3458,657(633) 30 40,GIRLS SET (L),1355,0
3459,65735 32 40,BOYS PANT,0,0
3460,65749 32 40,BOYS (VELVET)  PANT,395,9
3461,65758 32 40,BOYS (R.F.D) PANT,435,5
3462,65787 32 40,BOYS (DNAM) PANT,355,2
3463,65808 32 40,BOYS (R.F.D) PANT,660,5
3464,65888 32 40,BOYS (DNAM) PANT,400,9
3465,65963 32 40,BOYS (R.F.D) PANT,380,2
3466,66050 32 40,BOYS (R.F.D) PANT,385,5
3467,66088 32 40,BOYS PANT,385,1
3468,66095 32 40,BOYS (DNAM) PANT,360,2
3469,66115 32 40,BOYS (DNAM) PANT,495,-2
3470,66118 32 36,BOYS (CARGO) PANT,310,0
3471,66119 32 36,BOYS (CARGO) PANT,290,0
3472,66137 32 40,BOYS(WHITE)PANT,380,-1
3473,66146 32 40,BOYS (DNAM) PANT,330,1
3474,66155 32 40,BOYS (R.F.D) PANT,355,19
3475,66162 32 40,BOYS (CARGO) PANT,435,6
3476,66167 32 40,BOYS (R.F.D) PANT,425,0
3477,66178 32 40,BOYS (CARGO) PANT,545,20
3478,66179 32 40,BOYS (R.F.D) PANT,405,2
3479,66196 32 40,BOYS (R.F.D) PANT,425,1
3480,66206 32 40,BOYS (R.F.D) PANT,455,1
3481,66215 32 40,BOYS (DNAM) PANT,475,15
3482,66217 32 40,BOYS (R.F.D) PANT,485,4
3483,66223 32 40,BOYS (R.F.D) PANT,585,0
3484,66233 32 40,BOYS (DNAM) PANT,505,20
3485,66251 32 40,BOYS PANT,365,1
3486,66261 32 40,BOYS (R.F.D) PANT,530,7
3487,66266 32 40,BOYS (DNAM) PANT,460,3
3488,66307 32 36,BOYS (R.F.D) PANT,430,-3
3489,66322 32 40,BOYS (R.F.D) JOGGER,505,1
3490,66333 32 40,BOYS (R.F.D) PANT,410,0
3491,66348 32 40,BOYS JOGGER,425,0
3492,66360 32 40,BOYS (R.F.D) PANT,375,0
3493,66368 32 40,BOYS (R.F.D) JOGGER,505,1
3494,66372 32 40,BOYS (R.F.D) JOGGER,505,-1
3495,66383 32 40,BOYS (R.F.D) PANT,410,5
3496,66413 32 40,BOYS (R.F.D) PANT,480,4
3497,66416 32 40,BOYS (R.F.D) PANT,555,5
3498,66420 32 40,BOYS (R.F.D) JOGGER,575,0
3499,66421 32 40,BOYS (R.F.D) PANT,595,0
3500,66444 32 40,BOYS (SULPHER) PANT,640,1
3501,66478 32 40,BOYS (COTTON) PANT,545,-1
3502,66492 32 36,BOYS (R.F.D) JOGGER,405,0
3503,66493 32 36,BOYS (R.F.D) JOGGER,405,0
3504,66503 32 40,BOYS (R.F.D) PANT,460,20
3505,66504 32 40,BOYS (R.F.D) PANT,460,20
3506,66506 32 40,BOYS (CARGO) PANT,555,25
3507,66533 32 40,BOYS (DNAM) PANT,505,-1
3508,66558 32 40,BOYS (R.F.D) JOGGER,560,1
3509,66574 34 42,BOYS (HALF LASTIC) PANT,585,10
3510,66578 32 40,BOYS (HALF LASTIC) PANT,585,2
3511,66580 32 40,BOYS (R.F.D) PANT,595,10
3512,66592 32 40,BOYS (LYCRA) PANT,545,0
3513,66595 32 40,BOYS (R.F.D) JOGGER,580,0
3514,66599 32 40,BOYS (CARGO) PANT,550,20
3515,66601 34 42,BOYS (R.F.D) PANT,620,-3
3516,66606 32 40,BOYS JOGGER,610,1
3517,66608 32 40,BOYS (R.F.D) PANT,520,1
3518,66612 32 40,BOYS JOGGER,605,1
3519,66613 32 40,BOYS JOGGER,585,1
3520,66614 32 40,BOYS (R.F.D) JOGGER,605,-11
3521,66615 32 40,BOYS PANT,455,30
3522,66616 32 40,BOYS (R.F.D) JOGGER,395,3
3523,66617 32 40,BOYS (R.F.D) JOGGER,505,3
3524,66618 32 40,BOYS (R.F.D) JOGGER,505,4
3525,66619 32 40,BOYS (R.F.D) PANT,415,6
3526,66620 32 40,BOYS JOGGER,665,4
3527,66622 32 40,BOYS (R.F.D) JOGGER,585,6
3528,66623 32 40,BOYS (R.F.D) PANT,505,24
3529,66624 32 40,BOYS (R.F.D) PANT,460,62
3530,66625 32 40,BOYS (R.F.D) PANT,505,15
3531,66626 32 40,BOYS (R.F.D) JOGGER,550,0
3532,66628 32 40,BOYS (R.F.D) PANT,520,-2
3533,66629 32 40,BOYS (HALF LASTIC) PANT,455,0
3534,66630 32 40,BOYS (HALF LASTIC) PANT,455,0
3535,66634 32 40,BOYS JOGGER,585,14
3536,66635 32 40,BOYS JOGGER,585,15
3537,66636 32 40,BOYS JOGGER,650,-5
3538,66640 32 40,BOYS (R.F.D) PANT,635,1
3539,66643 32 40,BOYS (DNAM) PANT,395,1
3540,66644 32 40,BOYS (R.F.D) PANT,475,0
3541,66650 32 40,BOYS (R.F.D) PANT,320,45
3542,66651 32 40,BOYS (DNAM) PANT,545,55
3543,66653 32 40,BOYS (R.F.D) JOGGER,585,6
3544,66654 32 40,BOYS (R.F.D) JOGGER,495,37
3545,66655 32 40,BOYS (R.F.D) JOGGER,495,6
3546,66658 32 40,BOYS (R.F.D) JOGGER,525,48
3547,66667 32 40,BOYS (CARGO) PANT,565,-1
3548,66668 32 40,BOYS (COTTON) PANT,455,-5
3549,66674 32 40,BOYS PANT,695,15
3550,66675 32 40,BOYS PANT,695,5
3551,66677 32 40,BOYS (R.F.D) PANT,465,2
3552,66681 32 40,BOYS PANT,525,27
3553,66682 32 40,BOYS (R.F.D) JOGGER,415,4
3554,66683 32 40,BOYS (R.F.D) JOGGER,485,8
3555,66684 32 40,BOYS (R.F.D) JOGGER,535,2
3556,66685 32 40,BOYS (HALF LASTIC) PANT,560,0
3557,66687 32 40,BOYS (COTTON) PANT,510,0
3558,66688 32 40,BOYS (COTTON) PANT,455,5
3559,66692 32 40,BOYS (DNAM) PANT,510,0
3560,66698 32 40,BOYS (R.F.D) JOGGER,610,10
3561,66701 32 40,BOYS (DNAM) PANT,460,3
3562,66705 32 40,BOYS (R.F.D) PANT,605,0
3563,66706 32 40,BOYS (R.F.D) PANT,605,0
3564,66713 32 40,BOYS (R.F.D) JOGGER,495,7
3565,66720 32 40,BOYS (R.F.D) JOGGER,520,2
3566,66727 32 40,BOYS (COTTON) PANT,520,40
3567,66728 32 40,BOYS (COTTON) PANT,440,32
3568,66729 32 40,BOYS JOGGER,545,4
3569,66734 32 40,BOYS (SULPHER) PANT,650,2
3570,66736 32 40,BOYS (SULPHER) PANT,550,25
3571,66749 32 40,BOYS (R.F.D) PANT,510,3
3572,66750 32 40,BOYS (DNAM) PANT,385,1
3573,66751 32 40,BOYS (R.F.D) PANT,440,0
3574,66755 32 40,BOYS (R.F.D) PANT,560,-1
3575,66758 32 40,BOYS (R.F.D) PANT,545,3
3576,66759 32 40,BOYS (R.F.D) PANT,545,-10
3577,66760 32 40,BOYS (R.F.D) PANT,545,4
3578,66767 32 40,BOYS (DNAM) PANT,335,2
3579,66769 32 40,BOYS (R.F.D) PANT,580,2
3580,66775 32 40,BOYS (R.F.D) PANT,635,-6
3581,66776 32 40,BOYS (COTTON) PANT,485,0
3582,66779 32 40,BOYS (DNAM) PANT,595,10
3583,66788 32 40,BOYS (R.F.D) PANT,575,5
3584,66789 32 40,BOYS (DNAM) PANT,0,-1
3585,66791 32 40,BOYS (R.F.D) PANT,555,0
3586,66796 32 40,BOYS (R.F.D) PANT,585,4
3587,66797 32 40,BOYS (R.F.D) JOGGER,560,4
3588,66802 32 40,BOYS (R.F.D) JOGGER,515,26
3589,66803 32 40,BOYS (COTTON) PANT,445,21
3590,66804 32 40,BOYS (R.F.D) JOGGER,535,0
3591,66805 32 40,BOYS (R.F.D) JOGGER,505,11
3592,66809 32 40,BOYS (DNAM) PANT,385,1
3593,66815 32 40,BOYS (DNAM) PANT,585,2
3594,66820 32 40,BOYS (DNAM) PANT,470,1
3595,66831 32 40,BOYS (R.F.D) PANT,575,2
3596,66834 32 40,BOYS (BLK) JOGGER,520,10
3597,66840 32 40,BOYS WHITE PANT,515,-7
3598,66848 32 40,BOYS(BLACK) PANT,460,5
3599,66849 32 40,BOYS JOGGER,505,0
3600,66850 32 40,BOYS (CARGO) PANT,380,0
3601,66870 32 40,BOYS (R.F.D) JOGGER,570,25
3602,66875 32 40,BOYS (COTTON) PANT,605,2
3603,66877 32 40,BOYS (STAIT) PANT,565,-1
3604,66879 32 40,BOYS WHITE PANT,555,-6
3605,66880 32 40,BOYS (STAIT) PANT,595,-1
3606,66888 32 36,BOYS JOGGER,370,3
3607,66889 32 40,BOYS (R.F.D) PANT,495,7
3608,66898 32 40,BOYS (R.F.D) PANT,610,1
3609,66900 32 40,BOYS (R.F.D) PANT,505,2
3610,66902 32 40,BOYS (R.F.D) PANT,580,2
3611,66903 32 40,BOYS (R.F.D) PANT,535,19
3612,66904 32 40,BOYS(BLACK) PANT,490,0
3613,66919 32 40,BOYS (R.F.D) JOGGER,590,-5
3614,66925 32 40,BOYS (R.F.D) JOGGER,410,13
3615,66926 32 40,BOYS (R.F.D) PANT,505,0
3616,66930 32 40,BOYS (R.F.D) JOGGER,540,15
3617,66944 32 40,BOYS (R.F.D) JOGGER,540,4
3618,66949 32 40,BOYS (STAIT) PANT,580,1
3619,66953 32 40,BOYS (STAIT) PANT,575,0
3620,66963 32 40,BOYS (R.F.D) PANT,565,2
3621,66968 32 40,BOYS (BLK) JOGGER,505,0
3622,66969 32 40,BOYS (DNAM) PANT,385,1
3623,66970 32 40,BOYS (DNAM) PANT,520,0
3624,66973 32 40,BOYS (DNAM) PANT,475,0
3625,66974 32 40,BOYS (R.F.D) JOGGER,480,0
3626,66976 32 40,BOYS (STAIT) PANT,425,0
3627,66977 32 40,BOYS JOGGER,525,-10
3628,66978 32 40,BOYS JOGGER,525,-6
3629,66980 32 40,BOYS (R.F.D) JOGGER,575,1
3630,66981 32 40,BOYS (R.F.D) JOGGER,585,-1
3631,66983 32 40,BOYS (SULPHER) PANT,515,18
3632,66988 32 40,BOYS (R.F.D) PANT,505,4
3633,66989 32 40,BOYS (R.F.D) PANT,505,2
3634,66991 32 40,BOYS (R.F.D) PANT,435,20
3635,66992 32 40,BOYS (STAIT) PANT,540,1
3636,66993 32 40,BOYS (COTTON) PANT,505,-3
3637,66994 32 40,BOYS (CARGO) PANT,605,8
3638,66996 32 40,BOYS (DNAM) PANT,365,1
3639,66999 32 40,BOYS (STAIT) PANT,580,0
3640,67002 32 40,BOYS (STAIT) PANT,545,1
3641,67003 32 40,BOYS (STAIT) PANT,565,0
3642,67007 32 40,BOYS (COTTON) PANT,445,10
3643,67010 32 40,BOYS JOGGER,590,2
3644,67012 32 40,BOYS (CARGO) PANT,630,0
3645,67013 32 40,BOYS (CARGO) PANT,445,0
3646,67017 32 40,BOYS (STAIT) PANT,545,0
3647,67019 32 36,BOYS (CARGO) PANT,495,-4
3648,67023 32 40,BOYS (R.F.D) PANT,605,0
3649,67024 32 40,BOYS (STAIT) PANT,435,-5
3650,67025 32 40,BOYS (COTTON) PANT,535,1
3651,67028 32 40,BOYS (STAIT) PANT,580,-1
3652,67030 32 40,BOYS (R.F.D) PANT,605,2
3653,67031 32 40,BOYS (COTTON) PANT,595,5
3654,67032 32 40,BOYS (DNAM) PANT,435,20
3655,67034 32 40,BOYS (DNAM) PANT,630,-1
3656,67035 32 40,BOYS (DNAM) PANT,680,1
3657,67036 32 40,BOYS (STAIT) PANT,455,-1
3658,67042 32 40,BOYS (R.F.D) JOGGER,530,-1
3659,67043 32 40,BOYS (R.F.D) JOGGER,625,0
3660,67044 32 40,BOYS (STAIT) PANT,535,1
3661,67046 32 40,BOYS (R.F.D) JOGGER,575,1
3662,67049 32 36,BOYS (R.F.D) PANT,470,0
3663,67050 32 40,BOYS (R.F.D) JOGGER,575,0
3664,67053 32 40,BOYS (STAIT) PANT,440,1
3665,67057 32 40,BOYS (R.F.D) PANT,510,0
3666,67058 32 40,BOYS (R.F.D) PANT,660,0
3667,67059 32 40,BOYS (DNAM) PANT,625,0
3668,67061 32 40,BOYS (R.F.D) PANT,550,-1
3669,67064 32 40,BOYS (R.F.D) PANT,650,0
3670,67070 32 40,BOYS JOGGER,535,5
3671,67072 32 40,BOYS (STAIT) PANT,550,0
3672,67073 32 40,BOYS (STAIT) PANT,520,5
3673,67076 32 40,BOYS (DNAM) PANT,535,0
3674,67077 32 36,BOYS (DNAM) PANT,525,6
3675,67080 32 36,BOYS (R.F.D) PANT,525,0
3676,67084 28 36,BOYS (DNAM) PANT,610,0
3677,67092 32 40,BOYS JOGGER,535,0
3678,67094 32 40,BOYS (DNAM) PANT,365,15
3679,67095 32 40,BOYS PANT,530,1
3680,67096 32 40,BOYS PANT,560,1
3681,67097 32 40,BOYS PANT,640,5
3682,671 10 16,BOYS SHIRTS,315,5
3683,67102 32 40,BOYS (DNAM) PANT,360,40
3684,67115 32 40,BOYS(BLACK) PANT,385,2
3685,67127 32 40,BOYS PANT,480,25
3686,67130 32 40,BOYS (STAIT) PANT,0,-1
3687,67132 32 40,BOYS (STAIT) PANT,535,0
3688,67154 32 40,BOYS PANT,440,0
3689,67162 32 40,BOYS (DNAM) PANT,335,15
3690,67167 32 40,BOYS (R.F.D) PANT,410,0
3691,67168 32 40,BOYS (DNAM) PANT,365,0
3692,67177 32 40,BOYS (R.F.D) PANT,520,0
3693,67178 32 40,BOYS PANT,460,5
3694,67179 32 40,BOYS PANT,460,5
3695,67180 32 40,BOYS (R.F.D) PANT,445,1
3696,67181 32 40,BOYS (R.F.D) PANT,555,0
3697,67183 32 40,BOYS (R.F.D) PANT,495,0
3698,67187 32 40,BOYS (DNAM) PANT,495,0
3699,67191 32 40,BOYS (R.F.D) PANT,460,0
3700,67194 32 40,BOYS (COTTON) PANT,530,0
3701,67204 32 40,BOYS (R.F.D) PANT,525,10
3702,67205 32 40,BOYS JOGGER,470,2
3703,67208 32 40,BOYS (SULPHER) PANT,555,0
3704,67209 32 40,BOYS (SULPHER) PANT,565,0
3705,67211 32 36,BOYS (DNAM) PANT,355,0
3706,67215 32 40,BOYS (STAIT) PANT,480,0
3707,67217 32 40,BOYS (DNAM) PANT,630,1
3708,67223 32 40,BOYS (CARGO) PANT,565,-1
3709,67225 32 40,BOYS (R.F.D) PANT,395,7
3710,67226 32 40,BOYS (R.F.D) PANT,395,-2
3711,67229 32 40,BOYS (R.F.D) PANT,460,0
3712,67230 32 40,BOYS (STAIT) PANT,445,0
3713,67231 32 40,BOYS (CARGO) STRAIT,520,0
3714,67233 32 40,BOYS (DNAM) PANT,445,0
3715,67234 32 40,BOYS (DNAM) PANT,445,7
3716,67243 32 40,BOYS(BLACK) PANT,535,0
3717,67244 32 40,BOYS JOGGER,475,15
3718,67252 32 40,BOYS (COTTON) PANT,530,-1
3719,67260 32 40,BOYS (CARGO) PANT,440,1
3720,67261 32 40,BOYS (CARGO) PANT,480,-1
3721,67263 32 40,BOYS (COTTON) PANT,660,0
3722,67264 32 40,BOYS (COTTON) PANT,605,0
3723,67265 32 40,BOYS (CARGO) PANT,510,0
3724,67268 32 40,BOYS (CARGO) PANT,530,1
3725,67271 32 40,BOYS (R.F.D) JOGGER,585,20
3726,67276 32 40,BOYS (DNAM) PANT,335,-5
3727,67277 32 40,BOYS (R.F.D) JOGGER,545,0
3728,67278 32 40,BOYS (DNAM) PANT,335,-5
3729,67279 32 40,BOYS (R.F.D) JOGGER,595,0
3730,67281 32 40,BOYS (STAIT) PANT,580,0
3731,67283 32 36,BOYS JOGGER,480,0
3732,67285 32 40,BOYS (DNAM) PANT,560,5
3733,67295 32 40,BOYS (R.F.D) PANT,480,0
3734,67307 32 40,BOYS (STAIT) PANT,435,10
3735,67308 32 40,BOYS (STAIT) PANT,370,-5
3736,67312 32 40,BOYS WHITE PANT,480,0
3737,67313 32 40,BOYS (DNAM) PANT,625,10
3738,67317 32 40,BOYS PANT,425,0
3739,67323 32 40,BOYS (STAIT) PANT,565,-1
3740,67327 32 40,BOYS (R.F.D) JOGGER,595,0
3741,67328 32 40,BOYS (STAIT) PANT,530,0
3742,67329 32 40,BOYS (CARGO) STRAIT,560,0
3743,67330 32 40,BOYS (DNAM) PANT,370,-5
3744,67331 32 40,BOYS (R.F.D) PANT,405,-5
3745,67332 32 40,BOYS (R.F.D) PANT,405,-1
3746,67335 32 40,BOYS (COTTON) PANT,575,6
3747,67336 32 40,BOYS (CARGO) STRAIT,555,-2
3748,67338 32 40,BOYS PANT,545,0
3749,67339 32 40,BOYS (R.F.D) PANT,560,5
3750,67343 32 40,BOYS WHITE PANT,470,0
3751,67346 32 40,BOYS (CARGO) STRAIT,575,0
3752,67348 32 40,BOYS (CARGO) STRAIT,575,0
3753,67352 32 40,BOYS (R.F.D) JOGGER,435,35
3754,67355 32 40,BOYS (CARGO) STRAIT,615,20
3755,67356 32 40,BOYS (CARGO) PANT,655,0
3756,67359 32 40,BOYS (CARGO) PANT,685,10
3757,67360 32 40,BOYS (CARGO) STRAIT,545,4
