ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1837,24587 28,LADIES (STRAIT) PANT,485,0
1838,24588 28 30,LADIES (STRAIT) PANT,470,0
1839,24589 28 34,LADIES (STRAIT) PANT,325,0
1840,24590 28 34,LADIES (CARGO) STRAIT,350,15
1841,24591 28 34,LADIES (STRAIT) PANT,485,67
1842,24592 28 34,LADIES(BLACK)PANT,470,0
1843,24593 28 34,LADIES(WHITE)PANT,540,0
1844,24594 34 38,LADIES WIDE LEG PANT,535,12
1845,24595 28 34,LADIES (STRAIT) PANT,450,0
1846,24596 28 34,LADIES (STRAIT) R.F.D,520,44
1847,24597 28,LADIES (STRAIT) PANT,0,0
1848,24598 28,LADIES (STRAIT) PANT,470,0
1849,24599 28 32,LADIES (STRAIT) PANT,590,0
1850,246 (KP)  1 10     [611190],KURTA PAJAMA,599,0
1851,24600 28 30,LADIES (STRAIT) PANT,485,0
1852,24601 28 32,LADIES (STRAIT) PANT,575,0
1853,24602 28 34,LADIES (STRAIT) PANT,495,34
1854,24603 28 34,LADIES (STRAIT) PANT,635,35
1855,24604 28 34,LADIES WIDE LEG PANT,465,0
1856,24605 28 34,LADIES WIDE LEG PANT,665,0
1857,24606 28 34,LADIES WIDE LEG PANT,675,4
1858,24607 28 32,LADIES (STRAIT) PANT,460,0
1859,24608 28 32,LADIES (STRAIT) PANT,485,8
1860,24609 28 32,LADIES (STRAIT) PANT,485,0
1861,24610 28 32,LADIES (STRAIT) PANT,670,116
1862,24611 28 32,LADIES (STRAIT) PANT,470,5
1863,24612 28  32,LADIES (STRAIT) PANT,480,45
1864,24613 28 34,LADIES (STRAIT) PANT,525,36
1865,24614 28 32,LADIES (STRAIT) PANT,520,0
1866,24615 28 34,LADIES (STRAIT) PANT,690,52
1867,24616 28 34,LADIES (STRAIT) PANT,585,32
1868,24617 28 34,LADIES (STRAIT) PANT,655,52
1869,24618 28 34,LADIES (STRAIT) PANT,515,24
1870,24619 28 34,LADIES (STRAIT) PANT,515,32
1871,24620 28 34,LADIES (STRAIT) PANT,495,20
1872,24621 XL XXL,LOWER,305,64
1873,24622 28 30,LADIES (STRAIT) PANT,520,20
1874,24623 28 30,LADIES (STRAIT) PANT,535,36
1875,24624 36 38,LADIES (STRAIT) PANT,535,20
1876,24625 28 34,LADIES (STRAIT) PANT,545,75
1877,24626 28 34,LADIES (STRAIT) PANT,550,24
1878,24627 36 40,LADIES (STRAIT) PANT,590,26
1879,24628 36 40,LADIES (STRAIT) PANT,625,21
1880,24629 28 34,LADIES (STRAIT) PANT,585,-1
1881,24630 28 34,LADIES (STRAIT) PANT,450,70
1882,24631 28 34,LADIES (STRAIT) PANT,460,50
1883,24632 28 34,LADIES (STRAIT) PANT,475,17
1884,24633 28 34,LADIES (STRAIT) PANT,625,48
1885,24634 28 34,LADIES (STRAIT) PANT,615,24
1886,24635 28 34,LADIES (STRAIT) PANT,695,40
1887,24636 28 34,LADIES (STRAIT) PANT,505,20
1888,24637 28 30,LADIES (STRAIT) PANT,525,16
1889,24638 28 34,LADIES (STRAIT) PANT,535,64
1890,24639 28 32,LADIES (STRAIT) PANT,695,41
1891,24640 28 34,LADIES (FORMAL) PANT,585,80
1892,24641 28 34,LADIES (STRAIT) PANT,360,145
1893,24642 28 34,LADIES (STRAIT) PANT,410,229
1894,24643 28 34,LADIES (STRAIT) PANT,610,35
1895,24644 36 38,LADIES (STRAIT) PANT,560,50
1896,24645 28 32,LADIES (STRAIT) PANT,635,60
1897,24646 28 30,GIRLS (STRAIT) PANT,580,24
1898,24647 28 34,LADIES (STRAIT) PANT,675,16
1899,24648 28 34,LADIES (STRAIT) PANT,690,48
1900,24649 28 30,LADIES (STRAIT) PANT,520,16
1901,24650 28 32,LADIES (STRAIT) PANT,560,60
1902,24651 28 30,LADIES (STRAIT) PANT,495,28
1903,24652 28 34,LADIES (STRAIT) PANT,475,75
1904,24653 28 34,LADIES (STRAIT) PANT,625,56
1905,24654 28 32,LADIES (STRAIT) PANT,720,77
1906,24655 28 34,LADIES (STRAIT) PANT,685,64
1907,24656 28 34,LADIES (STRAIT) PANT,605,75
1908,24657 28 32,LADIES (STRAIT) PANT,720,80
1909,24658 28 34,LADIES (STRAIT) PANT,635,15
1910,24659 28 34,LADIES (STRAIT) PANT,625,40
1911,24660 28 34,LADIES (STRAIT) PANT,675,40
1912,24661 28 34,LADIES (STRAIT) PANT,590,48
1913,24662 28 32,LADIES (STRAIT) PANT,0,0
1914,24663 28 34,LADIES (STRAIT) PANT,510,191
1915,24664 28 32,LADIES (STRAIT) PANT,590,108
1916,24665 36 40,LADIES (STRAIT) PANT,650,40
1917,24666 28 34,LADIES (STRAIT) PANT,560,22
1918,24667 28 30,LADIES (STRAIT) PANT,625,36
1919,24667 28 34,LADIES (STRAIT) PANT,0,-8
1920,24668 28 34,LADIES (STRAIT) PANT,360,217
1921,24669 36 40,LADIES (STRAIT) PANT,390,153
1922,24670 28 34,LADIES (STRAIT) PANT,455,50
1923,24671 28 34,LADIES(BLACK)PANT,525,35
1924,24672 28 34,LADIES (STRAIT) PANT,555,66
1925,24673 28 34,LADIES (STRAIT) PANT,555,60
1926,24674 28 34,LADIES (STRAIT) PANT,550,61
1927,24675 36 40,LADIES(BLACK)PANT,635,48
1928,24676 28 30,LADIES(BLACK)PANT,545,0
1929,24676 28 34,LADIES(BLACK)PANT,545,40
1930,24677 28 34,LADIES(BLACK)PANT,0,0
1931,24678 28,LADIES (STRAIT) PANT,490,20
1932,24678 28 34,LADIES (STRAIT) PANT,490,125
1933,24679 28 34,LADIES WIDE LEG PANT,490,80
1934,24680 28 34,LADIES WIDE LEG PANT,695,90
1935,24681 28 34,LADIES WIDE LEG PANT,650,64
1936,24682 28 30,LADIES WIDE LEG PANT,480,80
1937,24683 28 34,LADIES (STRAIT) PANT,575,44
1938,24684 36 38,LADIES (STRAIT) PANT,735,48
1939,24685 28,LADIES (STRAIT) PANT,530,35
1940,24686 28 32,LADIES WIDE LEG PANT,470,115
1941,24687 28 32,LADIES WIDE LEG PANT,470,88
1942,24688 28 32,LADIES WIDE LEG PANT,470,100
1943,24689 28 32,LADIES WIDE LEG PANT,505,80
1944,24690 28 32,LADIES WIDE LEG PANT,505,60
1945,24691 28 32,LADIES WIDE LEG PANT,505,45
1946,24692 28 32,LADIES (BALL BOTTOM) PANT,515,50
1947,24693(1331) 28 34,LADIES WIDE LEG PANT,785,48
1948,24694(1325) 28 34,LADIES WIDE LEG PANT,675,32
1949,24695(1322) 28 30,LADIES WIDE LEG PANT,760,48
1950,24696(1306) 28 34,LADIES WIDE LEG PANT,660,42
1951,24697(1285) 36 40,LADIES WIDE LEG PANT,725,60
1952,24698(1323) 36 40,LADIES WIDE LEG PANT,0,0
1953,24699 36 40,LADIES WIDE LEG PANT,605,68
1954,24700 28 34,LADIES WIDE LEG PANT,565,80
1955,24701 28 34,LADIES WIDE LEG PANT,590,56
1956,24702 36 38,LADIES (STRAIT) PANT,540,36
1957,24703 28 34,LADIES (STRAIT) PANT,720,36
1958,24704 28 34,LADIES (STRAIT) PANT,630,36
1959,24705 28 30,LADIES (STRAIT) PANT,555,44
1960,24706 36 38,LADIES (STRAIT) PANT,675,48
1961,24707 28 34,LADIES (STRAIT) PANT,670,72
1962,24708 L XL XXL,PLAZO (PANT),290,66
1963,24709 28 34,LADIES WIDE LEG PANT,0,0
1964,2497 6 16,BOYS CAPRI,410,1
1965,25 12 15,BOYS (R.F.D.) NICKER,145,12
1966,25 16 18,BOYS (R.F.D.) NICKER,155,3
1967,250 (KP)  1 10     [611190],KURTA PAJAMA,635,0
1968,25083 (601) 24 34,MIDI SET,1170,0
1969,25089 (601) 24 34,CORD SET,1205,0
1970,25092(601) 24 34,MIDI SET,1225,0
1971,25093 (601) 24 34,MIDI SET,1225,0
1972,2521 10 20,BOYS (R.F.D.) CAPRI,395,0
1973,2531 36 40,GIRLS SET,695,0
1974,2534 36 40,GIRLS SET,695,0
1975,2535 36 40,GIRLS SET,695,0
1976,2538 36 40,GIRLS SET,695,0
1977,254 30 36,GENTS PANT,695,1
1978,254619 28 34,LADIES (STRAIT) PANT,0,0
1979,25507 28 34,LADIES (STRAIT) PANT,555,24
1980,25507 36 40,LADIES (STRAIT) PANT,590,10
1981,2564 6 16,BOYS CAPRI,195,-1
1982,2591 12 20,BOYS CAPRI,410,-10
1983,2593 6 16,BOYS (DNAM) CAPRI,325,0
1984,2596 10 20,BOYS CAPRI,310,6
1985,26012 (601) 24 34,GIRLS SET (K),999,0
1986,26033 (601) 24 34,GIRLS SET (K),1065,0
1987,2626 10 20,BOYS CAPRI,535,6
1988,2642 10 20,BOYS (R.F.D.) CAPRI,550,6
1989,2676 6 16,BOYS CAPRI,460,12
1990,2677 6 16,BOYS CAPRI,460,12
1991,2679 12 20,BOYS (R.F.D.) CAPRI,475,0
1992,2680 12 20,BOYS (R.F.D.) CAPRI,475,0
1993,2691 12 16,BOYS (BLK) CAPRI,295,10
1994,2694 12 20,BOYS CAPRI,450,-1
1995,2695 12 20,BOYS CAPRI,450,0
1996,2696 2 10,BOYS NICKER,425,15
1997,2701 22 24,BOYS (R.F.D.) CAPRI,485,7
1998,2703 10 20,BOYS CAPRI,445,53
1999,2707 12 20,BOYS CAPRI,450,1
2000,2708 22 24,BOYS CAPRI,480,4
2001,2709 12 20,BOYS CAPRI,485,20
2002,2713 16 24,BOYS (R.F.D.) CAPRI,480,0
2003,2715 10 20,BOYS CAPRI,445,0
2004,272 30 36,GENTS PANT,645,4
2005,2721 2 10,BOYS (R.F.D.) NICKER,425,40
2006,2727 10 20,BOYS (BLK) CAPRI,495,6
2007,2731 6 16,BOYS CAPRI,255,12
2008,2737 6 16,BOYS (R.F.D.) CAPRI,410,30
2009,2738 12 20,BOYS (R.F.D.) CAPRI,425,34
2010,2742 10 20,BOYS (R.F.D.) CAPRI,395,1
2011,2754 6 16,BOYS (R.F.D.) CAPRI,460,36
2012,2756 6 16,BOYS (DNAM) CAPRI,421,18
2013,2763 16 20,BOYS CAPRI,445,15
2014,2763 6 16,BOYS (BLK) CAPRI,375,18
2015,2765 16 20,BOYS CAPRI,385,60
2016,2770 6 16,BOYS CAPRI,250,6
2017,2772 12 20,BOYS CAPRI,260,-1
2018,2773 6 16,BOYS CAPRI,335,24
2019,2794 10 20,BOYS (COTTON) CAPPRI,310,0
2020,2795 1 5,BOYS (COTTON) CAPPRI,265,10
2021,2796 1 5,BOYS (COTTON) CAPPRI,265,25
2022,2797 18 24,BOYS (COTTON) CAPPRI,330,0
2023,2800 22 30,GIRLS CAPRI,330,20
2024,2800 32 40,GIRLS CAPRI,355,30
2025,2801 18 24,BOYS (COTTON) CAPPRI,330,24
2026,2803 6 16,BOYS CAPRI,405,0
2027,2804 16 24,BOYS (R.F.D.) CAPRI,505,0
2028,2807 12 20,BOYS (R.F.D.) CAPRI,465,2
2029,28105 FREE,JACKETS,535,6
2030,28110 FREE,LOWER,250,5
2031,2819 6 16,BOYS (DNAM) CAPRI,385,24
2032,2820 6 16,BOYS (COTTON) CAPPRI,320,0
2033,2821 6 16,BOYS (BLK) CAPRI,385,36
2034,2822 6 16,BOYS (BLK) CAPRI,415,0
2035,2823 6 16,BOYS CAPRI,535,0
2036,2825 12 20,BOYS (R.F.D.) CAPRI,380,0
2037,2827 6 16,BOYS CAPRI,425,34
2038,2828 10 20,BOYS CAPRI,445,0
2039,2829 16 20,BOYS (DNAM) CAPRI,395,0
2040,2830 12 20,BOYS (DNAM) CAPRI,345,0
2041,2831 6 16,BOYS (DNAM) CAPRI,330,1
2042,2832 6 16,BOYS CAPRI,535,0
2043,2836 10 20,BOYS (R.F.D.) CAPRI,565,0
2044,2837 6 16,BOYS (DNAM) CAPRI,540,0
2045,2838 10 20,BOYS (BLK) CAPRI,515,0
2046,2839 12 20,BOYS CAPRI,480,0
2047,2840 12 20,BOYS CAPRI,480,0
2048,2841 6 16,BOYS CAPRI,460,0
2049,2842 6 16,BOYS CAPRI,375,30
2050,2843 12 20,BOYS CAPRI,425,0
2051,2844 10 20,BOYS (DNAM) CAPRI,395,12
2052,2845 10 20,BOYS CAPRI,310,6
2053,2846 6 16,BOYS (R.F.D.) CAPRI,310,0
2054,2847 18 24,BOYS (DNAM) CAPRI,365,16
2055,2848 18 24,BOYS (DNAM) CAPRI,425,4
2056,2849 6 16,BOYS CAPRI,330,0
2057,2850 12 20,BOYS CAPRI,370,0
2058,2851 20 24,BOYS CAPRI,520,6
2059,2852 12 20,BOYS (BLK) CAPRI,455,0
2060,2853 6 16,BOYS (BLK) CAPRI,435,0
2061,2854 12 20,BOYS (DNAM) CAPRI,425,0
2062,2855 20 24,BOYS (DNAM) CAPRI,450,-6
2063,2856 6 16,BOYS CAPRI,0,0
2064,2857 12 20,BOYS CAPRI,575,0
2065,2858 6 16,BOYS CAPRI,550,60
2066,2859 20 24,BOYS (BLK) CAPRI,510,0
2067,2860 6 16,BOYS CAPRI,480,23
2068,28601 M 2XL,CORD SET,630,0
2069,28602 M 2XL,CORD SET,630,0
2070,28603 M 2XL,CORD SET,630,0
2071,28604 L XL 2XL,CORD SET,640,17
2072,28605 L XL 2XL,CORD SET,660,1
2073,28606 L XL XXL,CORD SET,630,24
2074,28607 L XL XXL,CORD SET,630,24
2075,28608 L XL XXL,CORD SET,650,40
2076,28609 L XL XXL,CORD SET,650,35
2077,2861 12 20,BOYS CAPRI,505,10
2078,28610 L XL 2XL,PLAZO (PANT),385,36
2079,2862 12 20,BOYS CAPRI,505,25
2080,2864 12 20,BOYS (BLK) CAPRI,435,0
2081,2865 12 20,BOYS (DNAM) CAPRI,470,5
2082,2866 6 16,BOYS (DNAM) CAPRI,455,42
2083,2867 16 20,BOYS (R.F.D.) CAPRI,455,40
2084,2868 12 20,BOYS (DNAM) CAPRI,485,0
2085,2869 8 16,BOYS CAPRI,465,40
2086,2870 16 20,BOYS (DNAM) CAPRI,510,18
2087,2871 16 20,BOYS (DNAM) CAPRI,510,15
2088,2872 10 20,BOYS (DNAM) CAPRI,0,0
2089,2873 12 20,BOYS CAPRI,345,60
2090,2874 12 20,BOYS CAPRI,395,40
2091,3004 XL,GENTS NICKER,320,0
2092,3032 18,BOYS SHIRTS,445,1
2093,3058 18,BOYS SHIRTS,445,8
2094,3063 18,BOYS SHIRTS,470,4
2095,3100 22 30,GIRLS (HOT) NICKER,150,59
2096,3100 32 40,GIRLS (HOT) NICKER,150,45
2097,3101 22 30,GIRLS (HOT) NICKER,205,5
2098,31481 FREE,GENTS JACKETS,1090,1
2099,31901 MASTER,BOYS JACKET,635,1
2100,31960 L 2XL,BOYS JACKET,810,2
2101,31965 38 42,GENTS JACKETS,1030,4
2102,31969 L 2XL,BOYS JACKET,0,3
2103,32028 FREE,GENTS JACKETS,1110,1
2104,32031 XL XXL,GENTS JACKETS,1510,1
2105,32055 S.M.L.,BOYS JACKET,400,3
2106,32057 XL,GENTS JACKETS,620,3
2107,32062 M XL,GENTS JACKETS,895,1
2108,32066 FREE,GENTS JACKETS,535,6
2109,32069 L 2XL,GENTS JACKETS,895,1
2110,32070 FREE,GENTS JACKETS,535,2
2111,32083 L XL,GENTS JACKETS,905,1
2112,32086 L XL,GENTS JACKETS,780,1
2113,32089 FREE,GENTS JACKETS,1295,1
2114,32092 M 2XL,GENTS JACKETS,1195,1
2115,32711 28 34,LADIES (STRAIT) PANT,0,0
2116,33000 M XL,GENTS JACKETS,1300,1
2117,33044 FREE,GENTS JACKETS,535,2
2118,33045 FREE,GENTS JACKETS,560,3
2119,33050 FREE,GENTS JACKETS,535,1
2120,33053 L 2XL,GENTS JACKETS,1195,1
2121,33064 FREE,GENTS JACKETS,500,1
2122,33067 FREE,JACKETS,380,1
2123,33106 XL,JACKETS,475,1
2124,33120 M 2XL,JACKETS,705,5
2125,33139 FREE,JACKETS,475,1
2126,33140 FREE,JACKETS,530,-5
2127,33143 M XL,JACKETS,530,1
2128,33145 S XL,JACKETS,375,2
2129,33146 S XL,JACKETS,355,0
2130,33152 M 2XL,JACKETS,655,3
2131,33161 FREE,JACKETS,665,3
2132,33162 FREE,JACKETS,495,2
2133,33165 26 32,JACKETS,485,-2
2134,33191 XL,JACKETS,485,1
2135,33193 S XL,JACKETS,465,1
2136,33195 S.M.L.,JACKETS,475,1
2137,33196 M LXL,JACKETS,575,-3
2138,33198 M LXL,JACKETS,585,6
2139,33216 FREE,JACKETS,615,-12
2140,33222 L 2XL,JACKETS,670,7
2141,33226 XL,JACKETS,690,1
2142,33233 32 36,JACKETS,560,0
2143,33235 S 2XL,BLAZER,545,8
2144,33243,JACKETS,735,5
2145,33250 32 36,JACKETS,550,6
2146,33251 M LXL,JACKETS,630,6
2147,33255 M 2XL,BLAZER,535,23
2148,33258 36 40,JACKETS,425,-2
2149,33276,JACKET,570,0
2150,33285 26 34,JACKETS,555,-5
2151,33287 26 34,JACKET,405,-5
2152,33291 M 2XL,BLAZER,790,39
2153,33295 M LXL,JACKETS,665,-3
2154,33296 M LXL,JACKETS,680,3
2155,33297 M LXL,JACKETS,510,0
2156,33299 M LXL,JACKETS,475,10
2157,33305 M LXL,JACKETS,605,6
2158,33307 M,JACKETS,480,0
2159,33308 M LXL,JACKETS,505,21
2160,33309 M LXL,JACKETS,515,-2
2161,33310 M LXL,JACKETS,505,2
2162,33314 M LXL,JACKETS,750,0
2163,33315 M LXL,JACKETS,455,3
2164,33316 M LXL,JACKETS,455,0
2165,33317 XL,JACKETS,355,0
2166,33319 XL,JACKETS,545,0
2167,3332 (605)  28 38,FARSI,1395,0
2168,33320 XL,JACKETS,590,0
2169,33321 XL,JACKETS,590,0
2170,33322 XL,JACKETS,525,11
2171,33323 XL,JACKETS,545,2
2172,33324 XL,JACKETS,595,0
2173,33325 XL,JACKETS,560,0
2174,33327 L 2XL,JACKETS,580,3
2175,33328 M 2XL,BLAZER,665,8
2176,33329 26 36,JACKETS,595,0
2177,33330 26 36,JACKETS,565,0
2178,33331,JACKETS,570,15
2179,33332,JACKETS,520,0
2180,33333,JACKETS,560,0
2181,33334,JACKETS,560,0
2182,33335,JACKET,590,0
2183,33336 26 34,JACKET,435,20
2184,33337,JACKET,525,0
2185,33338,JACKET,525,0
2186,33339,JACKET,445,16
2187,3334 (605) 28 38,SHARARA,1395,6
2188,33340,JACKET,555,0
2189,33341,JACKET,610,1
2190,33342,JACKET,545,18
2191,33343 L,JACKET,475,0
2192,33344 L,JACKET,530,24
2193,33345 L,JACKET,510,0
2194,33346 M 2XL,BLAZER,695,8
2195,33347 L XL,MIDDY,690,4
2196,33348 L XL,MIDDY,690,6
2197,33349 26 36,JACKET,565,0
2198,33350 26 36,JACKET,565,6
2199,33351 26 36,JACKET,565,6
2200,33352 26 36,JACKET,565,20
2201,33353 M L XL,JACKET,585,24
2202,33354 M L XL,JACKET,585,27
2203,33355 M L XL,JACKET,540,3
2204,33356 M.L.XL,JACKET,525,0
2205,33357 M.L.XL,JACKET,525,0
2206,33358 M 2XL,JACKET,625,8
2207,33359 M 2XL,JACKET,655,4
2208,33360 XXL,JACKET,555,18
2209,3340 (605) 28 38,FARSI,1195,0
2210,3351(605)  30 40,PLAZO SET,1395,0
2211,3352(605) 28 38,GIRLS SET,1295,0
2212,33528 M 2XL,LOWER,445,-1
2213,33529 M 2XL,LOWER,445,-1
2214,33530 M 2XL,LOWER,445,-2
2215,33538 L 2XL,ZIPPER,575,1
2216,3354(605)  28 38,PLAZO SET,1395,-6
2217,33542 M 2XL,LOWER,385,3
2218,33543 M 2XL,LOWER,385,7
2219,33544 M 2XL,LOWER,385,2
2220,33552 M 2XL,LOWER,515,4
2221,33554 M 2XL,LOWER,410,4
2222,33556 M XL,LOWER,280,-2
2223,33557 M XL,LOWER,240,7
2224,33558 M XL,LOWER,240,16
2225,33561 L,LOWER,245,-1
2226,33562 M,LOWER,245,1
2227,33562 XL,LOWER,255,-1
2228,3368(605) 28 38,GIRLS SET,1395,0
2229,3370(605) 28 38,GIRLS SET,1295,24
2230,34003 L 2XL,BOYS JACKET,180,7
2231,34004 L 2XL,BOYS JACKET,170,3
2232,3420 28 38,GIRLS SET (K),715,0
2233,3522(605) 28 38,GIRLS SET,1255,0
2234,3529(605) 28 38,GIRLS SET,1360,0
2235,3535 (605) 28 38,GIRLS SET,1195,0
2236,3543(605) 28 38,GIRLS SET,1195,0
2237,3545 (605) 28 38,GIRLS SET,1295,0
2238,3547(605) 26 36,SHARARA,1255,0
2239,3552(605) 28 38,GIRLS SET,1295,18
2240,3553(605) 28 38,GIRLS SET,1395,0
2241,3554(605) 28 38,GIRLS SET,1295,12
2242,3565(605) 28 38,PLAZO SET,1295,0
2243,3567(605) 28 38,GIRLS SET,1395,0
2244,3568(605) 28 38,PLAZO SET,1295,6
2245,36(MB) 12 14,FROCK (A),475,0
2246,3648 24 34,GIRLS SET (K),690,0
2247,3663 32 40,GIRLS CAPRI,310,1
2248,369 22 30,BOYS PANT,355,0
2249,3701(605) 28 38,GIRLS SET,1295,18
2250,3702(605) 28 38,GIRLS SET,1395,0
2251,3707(605) 28 38,GIRLS SET,1295,6
2252,378(598) 2 10,INDO WESTERN,755,0
2253,383 24 34,GIRLS SET,915,0
2254,3837 32 40,GIRLS CAPRI,255,1
2255,389(598) 2 10,KURTA PAJAMA,715,0
2256,390(598) 1 10,INDO WESTERN,735,30
2257,391(598) 2 10,KURTA PAJAMA,599,27
2258,3941 26 32,GIRLS CAPRI,455,2
2259,3954 22 30,GIRLS CAPRI,260,20
2260,3961 24 34,GIRLS CAPRI,255,11
2261,39701 28 34,LOWER,315,-3
2262,39702 L XL,LOWER,265,8
2263,39704 L 3XL,LOWER,265,8
2264,39705 L 3XL,LOWER,265,4
2265,398 (NW) 30 40     [620419],SHARARA (H),1195,0
2266,4 4 5Y,GIRLS LEGGING,75,0
2267,4004 28 34,LADIES CAPRI,365,3
2268,4008(598) 2 10,INDO WESTERN,615,0
2269,4017 28 32,LADIES CAPRI,395,3
2270,4026 28 34,LADIES CAPRI,410,1
2271,407 26 30,BOYS PANT,475,0
2272,407 32 40,BOYS PANT,525,10
2273,4072 28 34,LADIES CAPRI,300,4
2274,40788 16 26,BOYS CAPRI,340,6
2275,4095 32 40,GIRLS CAPRI,270,10
2276,4102 (SC)  30  40      [620442],PLAZO SET,973,0
2277,4103 22 30,GIRLS (HOT) NICKER,310,-35
2278,4107B (SC)  24 34     [620442],MIDDY,745,0
2279,4107S (SC)  16 22     [620442],MIDDY,625,0
2280,41601 L,LOWER,205,2
2281,4176 22 30,GIRLS NICKER,335,15
2282,4180 22 30,GIRLS NICKER,405,5
2283,4191 22 30,GIRLS NICKER,220,0
2284,4192 32 40,GIRLS NICKER,265,10
2285,421(532) 0 5,BABA SUIT,630,0
2286,4242 28 34,LADIES NICKER,385,2
2287,4249 28 34,LADIES NICKER,435,21
2288,4252 34 36,LADIES CAPRI,310,19
2289,4293 22 30,GIRLS DANGARI (CAPRI),445,5
2290,4303 22 30,GIRLS NICKER,310,4
2291,4304 32 40,GIRLS NICKER,295,10
2292,4309 22 30,GIRLS CAPRI,355,1
2293,4316 28 34,LADIES CAPRI,405,7
2294,4332 32 40,GIRLS (NICKER) DANGRI,425,10
2295,4333 22 30,GIRLS (NICKER) DANGRI,435,15
2296,4337 32 40,GIRLS DANGARI (CAPRI),415,20
2297,4340 28 32,LADIES DANGRI (CAPRI),505,20
2298,4341 22 30,GIRLS DANGARI (CAPRI),415,45
2299,4366 28 34,GIRLS (NICKER) DANGRI,645,4
2300,439 SMALL,BABA SUIT WINTER,465,-10
2301,44403 30 36,GENTS PANT,555,1
2302,4457 10 13,BOYS NICKER,175,4
2303,4462 10 13,BOYS NICKER,175,8
2304,4500 32 40,GIRLS (NICKER) DANGRI,335,45
2305,45008 28 32,BABA SUIT,550,0
2306,4503 22 30,GIRLS NICKER,220,0
2307,45032(615) 28 32,BABA SUIT,570,3
2308,45037(575) 20,BABA SUIT,490,3
2309,45037(575) 22 26,BABA SUIT,510,3
2310,45037(575) 28 32,BABA SUIT,570,3
2311,4504 22 30,GIRLS (NICKER) DANGRI,405,25
2312,45047(644) 28 32,BABA SUIT,630,3
2313,4505 32 40,GIRLS (NICKER) DANGRI,450,40
2314,45050 22 26,BABA SUIT,480,0
2315,45051(1065) 20,BABA SUIT,565,0
2316,45051(1065) 22 26,BABA SUIT,590,0
2317,45051(1065) 28 32,BABA SUIT,645,1
2318,45052(1062) 22 26,BABA SUIT,575,0
2319,45053(1063) 22 26,BABA SUIT,470,0
2320,45053(1063) 28 32,BABA SUIT,515,0
2321,45054(1060) 20,BABA SUIT,565,0
2322,45054(1060) 22 26,BABA SUIT,590,0
2323,45054(1060) 28 32,BABA SUIT,645,0
2324,45055(1059) 22 26,BABA SUIT,670,0
2325,45056(1053) 22 26,BABA SUIT,560,0
2326,45057(1066) 20,BABA SUIT,565,0
2327,45057(1066) 22 26,BABA SUIT,590,0
2328,45057(1066) 28 32,BABA SUIT,645,0
2329,45058(1061) 20,BABA SUIT,555,0
2330,45058(1061) 22 26,BABA SUIT,575,0
2331,45059(126) 1 10,BABA SUIT,540,0
2332,45060(125) 1 10,BABA SUIT,690,20
2333,45061(131) 20 32,BABA SUIT,430,0
2334,45062(132) 20 32,BABA SUIT,430,0
2335,45063(1074) 20,BABA SUIT,540,0
2336,45063(1074) 22 26,BABA SUIT,565,0
2337,45063(1074) 28 32,BABA SUIT,625,3
2338,45064(1152) 20,BABA SUIT,550,6
2339,45064(1152) 22 26,BABA SUIT,575,0
2340,45064(1152) 28 32,BABA SUIT,635,0
2341,45101(321) 20,BABA SUIT,630,0
2342,45101(321) 22 26,BABA SUIT,655,0
2343,45101(321) 28 32,BABA SUIT,715,0
2344,45102(327) 20,BABA SUIT,630,0
2345,45102(327) 22 26,BABA SUIT,655,0
2346,45102(327) 28 32,BABA SUIT,715,0
2347,45103(330) 20,BABA SUIT,580,0
2348,45103(330) 22 26,BABA SUIT,605,0
2349,45103(330) 28 32,BABA SUIT,665,0
2350,45104(336) 20,BABA SUIT,560,0
2351,45104(336) 22 26,BABA SUIT,730,0
2352,45105(6) 20,BABA SUIT,335,0
2353,45105(6) 22 26,BABA SUIT,360,0
2354,45106(15) 22 26,BABA SUIT,360,0
2355,45107(24) 20,BABA SUIT,275,0
2356,45107(24) 22 26,CORD SET,300,0
2357,45108(357) 20,BABA SUIT,550,0
2358,45108(357) 22 26,BABA SUIT,575,0
2359,45108(357) 28 32,BABA SUIT,635,0
2360,45109(325) 20,BABA SUIT,528,0
2361,45109(325) 22 26,BABA SUIT,552,0
2362,45109(325) 28 32,BABA SUIT,612,0
2363,45110(12) 22 26,CORD SET,310,0
2364,45111(348) 22 26,BABA SUIT,395,0
2365,45112(303) 20,BABA SUIT,515,0
2366,45112(303) 22 26,BABA SUIT,540,0
2367,45112(303) 28 32,BABA SUIT,600,0
2368,45113(148) 20,BABA SUIT,480,0
2369,45113(148) 22 26,BABA SUIT,505,0
2370,45114(372) 22 26,BABA SUIT,550,0
2371,45114(372) 28 32,BABA SUIT,610,0
2372,45114(372)20,BABA SUIT,530,0
2373,45115(1139)  20,BABA SUIT,565,0
2374,45115(1139) 22 26,BABA SUIT,590,0
2375,45115(1139) 28 32,BABA SUIT,650,0
2376,45116(1146) 20,BABA SUIT,510,0
2377,45116(1146) 22 26,BABA SUIT,535,0
2378,45116(1146) 28 32,BABA SUIT,595,0
2379,45117(1128) 20,BABA SUIT,540,0
2380,45117(1128) 22 26,BABA SUIT,565,0
2381,45117(1128) 28 32,BABA SUIT,590,3
2382,45118(1135) 20,BABA SUIT,565,0
2383,45118(1135) 22 26,BABA SUIT,590,0
2384,45118(1135) 28 32,BABA SUIT,650,0
