ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2801,54544 22 30,BOYS (STAIT) PANT,515,0
2802,54545 22 30,BOYS(BLACK) PANT,375,0
2803,54546 22 30,BOYS (R.F.D) JOGGER,520,0
2804,54547 26 36,BOYS (CARGO) STRAIT,525,-1
2805,54549 26 30,BOYS (CARGO) STRAIT,580,0
2806,54550 26 30,BOYS (R.F.D) JOGGER,560,0
2807,54551 26 30,BOYS PANT,480,0
2808,54552 26 36,BOYS (STAIT) PANT,555,3
2809,54554 22 30,BOYS JOGGER,470,0
2810,54555 26 36,BOYS (CARGO) STRAIT,475,-1
2811,54556 22 30,BOYS (STAIT) PANT,515,0
2812,54557 22 30,BOYS (CARGO) STRAIT,425,0
2813,54558 22 30,BOYS (CARGO) PANT,520,0
2814,54559 22 30,BOYS (BLK) JOGGER,495,0
2815,54560 26 36,BOYS (CARGO) PANT,525,3
2816,54561 26 36,BOYS (CARGO) STRAIT,455,0
2817,54562 22 30,BOYS (CARGO) PANT,520,-15
2818,54563 26 36,BOYS (CARGO) PANT,565,0
2819,54564 22 30,BOYS (MICRO) PANT,300,5
2820,54565,BOYS (CARGO) STRAIT,485,0
2821,54566,BOYS (CARGO) STRAIT,465,0
2822,54568 26 30,BOYS PANT,375,0
2823,54569,BOYS (STAIT) PANT,580,0
2824,54570,BOYS (CARGO) STRAIT,590,21
2825,54571,BOYS (CARGO) STRAIT,470,4
2826,54572 26 36,BOYS (CARGO) STRAIT,535,15
2827,54573,BOYS (CARGO) STRAIT,515,0
2828,54574 26 30,BOYS (STAIT) PANT,515,-5
2829,54575 22 30,BOYS (STAIT) PANT,540,0
2830,54576,BOYS (CARGO) STRAIT,375,0
2831,54577 26 30,BOYS (STAIT) PANT,445,6
2832,54577 30,BOYS (R.F.D) PANT,555,0
2833,54578 26 30,BOYS (STAIT) PANT,480,0
2834,54578 30,BOYS (R.F.D) PANT,555,0
2835,54579 26 30,BOYS(BLACK) PANT,530,0
2836,5458(511) 24 34,GIRLS SET (L),1165,0
2837,54580 20 30,BOYS JOGGER,510,0
2838,54581 22 30,BOYS (CARGO) STRAIT,450,0
2839,54582 22 30,BOYS PANT,575,25
2840,54583  26 30,BOYS (CARGO) PANT,530,0
2841,54584 26 30,BOYS (CARGO) PANT,530,0
2842,54585 22 30,BOYS (CARGO) STRAIT,540,0
2843,54586 26 30,BOYS (STAIT) PANT,520,18
2844,54587 22 30,BOYS JOGGER,495,0
2845,54588 26 30,BOYS (STAIT) PANT,565,0
2846,54589 26 30,BOYS (CARGO) STRAIT,425,0
2847,5459(511) 18 28,GIRLS SET (L),1275,6
2848,5459(511) 30 40,GIRLS SET (L),1595,0
2849,54590 26 30,BOYS (CARGO) STRAIT,525,8
2850,54591 26 30,BOYS (CARGO) STRAIT,525,8
2851,54592 22 30,BOYS (CARGO) STRAIT,450,5
2852,54593 22 30,BOYS (CARGO) STRAIT,450,5
2853,54594 22 30,BOYS (CARGO) STRAIT,450,5
2854,54595 26 30,BOYS (CARGO) STRAIT,450,0
2855,54596 22 30,BOYS (CARGO) STRAIT,435,0
2856,54597 22 30,BOYS (CARGO) STRAIT,450,0
2857,54598 22 30,BOYS (CARGO) STRAIT,530,0
2858,54599 26 30,BOYS (CARGO) PANT,565,5
2859,54600 22 30,BOYS PANT,440,0
2860,54601 26 30,BOYS (R.F.D) PANT,495,0
2861,54602 26 30,BOYS (CARGO) STRAIT,455,0
2862,54603 26 30,BOYS (R.F.D) PANT,445,2
2863,54604 26 36,BOYS (CARGO) STRAIT,500,2
2864,54605 26 36,BOYS (CARGO) STRAIT,535,0
2865,54606 26 36,BOYS (R.F.D) PANT,550,0
2866,54607 26 30,BOYS (CARGO) PANT,585,0
2867,54608 26 30,BOYS (CARGO) STRAIT,530,0
2868,54609 26 30,BOYS (CARGO) STRAIT,530,0
2869,54610 22 30,BOYS (STAIT) PANT,470,0
2870,54611 22 30,BOYS (CARGO) STRAIT,495,0
2871,54612 22 30,BOYS (CARGO) STRAIT,495,0
2872,54613 22 30,BOYS (CARGO) STRAIT,465,0
2873,54614 26 30,BOYS (STAIT) PANT,470,4
2874,54615 26 30,BOYS (CARGO) STRAIT,495,0
2875,54616 22 30,BOYS (CARGO) STRAIT,545,0
2876,54617 22 30,BOYS (STAIT) PANT,445,0
2877,54618 22 30,BOYS (CARGO) STRAIT,465,0
2878,54619 30,BOYS (CARGO) STRAIT,475,0
2879,54620 30,BOYS (STAIT) PANT,455,0
2880,54621 36,BOYS (CARGO) STRAIT,510,0
2881,54622 36,BOYS (STAIT) PANT,510,0
2882,54623 30,BOYS (R.F.D) PANT,555,0
2883,54624 30,BOYS (R.F.D) PANT,555,0
2884,54625 22 30,BOYS (CARGO) STRAIT,410,0
2885,54626 22 30,BOYS (CARGO) STRAIT,455,0
2886,54627 22 30,BOYS (CARGO) STRAIT,410,0
2887,54628 22 30,BOYS (CARGO) STRAIT,435,0
2888,54629 26 36,BOYS (R.F.D) PANT,540,3
2889,54630 22 30,BOYS (COTTON) PANT,505,-1
2890,54631 22 30,BOYS (STAIT) PANT,450,0
2891,54632 26 36,BOYS (CARGO) PANT,440,0
2892,54633 32 36,BOYS (CARGO) PANT,450,0
2893,54634 22 30,BOYS (CARGO) STRAIT,460,0
2894,54635 22 30,BOYS (CARGO) STRAIT,460,0
2895,54636 26 36,BOYS (CARGO) STRAIT,495,-6
2896,54637 26 30,BOYS (CARGO) STRAIT,480,5
2897,54638 22 30,BOYS (STAIT) PANT,550,0
2898,54639 26 36,BOYS (HALF LASTIC) PANT,505,0
2899,54640 26 36,BOYS (STAIT) PANT,415,12
2900,54641 22 30,BOYS (STAIT) PANT,395,30
2901,54642 26 30,BOYS (STAIT) PANT,465,-2
2902,54643 26 36,BOYS (CARGO) STRAIT,565,0
2903,54644 22 30,BOYS (CARGO) STRAIT,510,1
2904,54645 26 30,BOYS PANT,530,0
2905,54646 22 30,BOYS (STAIT) PANT,440,30
2906,54647 22 30,BOYS (STAIT) PANT,405,0
2907,54648 22 30,BOYS (STAIT) PANT,470,1
2908,54649 22 30,BOYS (CARGO) STRAIT,295,4
2909,54650 22 30,BOYS (CARGO) STRAIT,295,-9
2910,54651 22 30,BOYS (STAIT) PANT,425,0
2911,54652 26 36,BOYS (STAIT) PANT,470,0
2912,54653 26 30,BOYS (STAIT) PANT,530,0
2913,54654 26 36,BOYS (R.F.D) PANT,505,0
2914,54655 22 30,BOYS (STAIT) PANT,375,0
2915,54656 26 36,BOYS PANT,555,9
2916,54657 26 30,BOYS (R.F.D) PANT,495,0
2917,54658 26 30,BOYS (STAIT) PANT,505,9
2918,54659 22 30,BOYS (CARGO) STRAIT,510,0
2919,54660 20 24,BOYS (CARGO) PANT,495,0
2920,54661 22 30,BOYS(BLACK) PANT,395,0
2921,54662 26 30,BOYS (R.F.D) PANT,475,0
2922,54663 26 30,BOYS (R.F.D) PANT,425,-9
2923,54664 26 30,BOYS (STAIT) PANT,295,0
2924,54665 22 30,BOYS (CARGO) STRAIT,455,0
2925,54666 26 30,BOYS (CARGO) PANT,560,45
2926,54667 26 30,BOYS (R.F.D) PANT,485,50
2927,54668 26 30,BOYS (CARGO) STRAIT,525,0
2928,54669 26 30,BOYS (STAIT) PANT,405,12
2929,54670 22 30,BOYS (CARGO) PANT,445,1
2930,54671 24 30,BOYS (CARGO) PANT,445,3
2931,54672 22 30,BOYS (CARGO) STRAIT,475,0
2932,54673 30,BOYS (CARGO) PANT,555,0
2933,54674 30,BOYS (CARGO) PANT,555,0
2934,54675 26 36,BOYS PANT,435,69
2935,54676 22 30,BOYS WHITE PANT,490,0
2936,54677 22 30,BOYS (R.F.D) PANT,405,0
2937,54678 22 30,BOYS (R.F.D) PANT,560,0
2938,54679 22 30,BOYS (R.F.D) PANT,535,0
2939,54680 22 30,BOYS (STAIT) PANT,555,5
2940,54681 22 30,BOYS PANT,435,4
2941,54682 22 30,BOYS PANT,425,30
2942,54683 26 36,BOYS (R.F.D) PANT,425,3
2943,54684 26 36,BOYS (R.F.D) PANT,445,0
2944,54685 26 36,BOYS (CARGO) STRAIT,525,3
2945,54686 26 36,BOYS (STAIT) PANT,525,0
2946,54687 26 36,BOYS (R.F.D) PANT,525,0
2947,54688 26 36,BOYS (STAIT) PANT,505,57
2948,54689 22 30,BOYS (STAIT) PANT,545,0
2949,54690 22 30,BOYS (STAIT) PANT,470,0
2950,54691 22 30,BOYS JOGGER,380,0
2951,54692 22 30,BOYS (STAIT) PANT,445,0
2952,54693 26 36,BOYS (R.F.D) JOGGER,520,51
2953,54694 26 30,BOYS (R.F.D) JOGGER,505,0
2954,54695 22 30,BOYS (R.F.D) PANT,470,0
2955,54696 26 36,BOYS (CARGO) STRAIT,455,0
2956,54697 26 30,BOYS PANT,360,90
2957,54698 26 36,BOYS (CARGO) STRAIT,525,0
2958,54699 26 36,BOYS (CARGO) STRAIT,520,3
2959,5470(511) 30 40,GIRLS SET (L),1410,0
2960,54700 22 30,BOYS PANT,565,0
2961,54701 26 36,BOYS (CARGO) STRAIT,505,0
2962,54702 26 36,BOYS (CARGO) STRAIT,505,0
2963,54703 22 30,BOYS (CARGO) STRAIT,470,0
2964,54704 22 30,BOYS (DNAM) PANT,410,0
2965,54705 26 36,BOYS (CARGO) PANT,505,0
2966,54706 26 36,BOYS (CARGO) STRAIT,520,0
2967,54707 22 30,BOYS (CARGO) STRAIT,445,0
2968,54708 26 36,BOYS (R.F.D) PANT,565,6
2969,54709 26 36,BOYS (CARGO) STRAIT,425,0
2970,5471(511) 24 34,GIRLS SET (L),1165,6
2971,54710 26 36,BOYS (CARGO) STRAIT,490,0
2972,54711 22 30,BOYS (CARGO) STRAIT,460,0
2973,54712 26 36,BOYS (CARGO) STRAIT,530,18
2974,54713 26 36,BOYS (CARGO) STRAIT,480,15
2975,54714 26 36,BOYS (STAIT) PANT,465,42
2976,54715 22 30,BOYS (STAIT) PANT,610,0
2977,54716 22 30,BOYS (STAIT) PANT,605,0
2978,54717 22 30,BOYS (STAIT) PANT,550,0
2979,54718 22 30,BOYS (STAIT) PANT,550,0
2980,54719 22 30,BOYS JOGGER,430,30
2981,54720 22 30,BOYS (CARGO) STRAIT,450,0
2982,54721 22 30,BOYS (CARGO) STRAIT,530,42
2983,54722 22 30,BOYS (CARGO) STRAIT,505,0
2984,54723 24 30,BOYS (CARGO) STRAIT,445,0
2985,54724 24 30,BOYS (STAIT) PANT,415,0
2986,54725 24 30,BOYS (STAIT) PANT,415,1
2987,54726 26 36,BOYS (R.F.D) PANT,550,6
2988,54727 22 30,BOYS (CARGO) STRAIT,590,0
2989,54728 22 30,BOYS (STAIT) PANT,565,0
2990,54729 22 30,BOYS (CARGO) STRAIT,495,0
2991,54730 22 30,BOYS (CARGO) STRAIT,390,0
2992,54731 22 30,BOYS (CARGO) PANT,360,38
2993,54732 20 24,BOYS (DNAM) PANT,520,0
2994,54733 22 30,BOYS (STAIT) PANT,265,75
2995,54734 22 30,BOYS (STAIT) PANT,265,75
2996,54735 22 30,BOYS (CARGO) STRAIT,395,0
2997,54736 26 30,BOYS (CARGO) STRAIT,495,2
2998,54737 22 30,BOYS (STAIT) PANT,565,0
2999,54738 22 30,BOYS (CARGO) STRAIT,550,0
3000,54739 24 30,BOYS (STAIT) PANT,555,0
3001,54740 22 30,BOYS (STAIT) PANT,410,0
3002,54741 22 30,BOYS (CARGO) STRAIT,440,0
3003,54742 26 30,BOYS (CARGO) STRAIT,560,5
3004,54743 24 30,BOYS (DNAM) PANT,315,10
3005,54744 26 30,BOYS (STAIT) PANT,480,0
3006,54745 26 30,BOYS (STAIT) PANT,525,0
3007,54746 22 30,BOYS (STAIT) PANT,545,0
3008,54747 22 30,BOYS (STAIT) PANT,545,0
3009,54748 22 30,BOYS (CARGO) STRAIT,515,0
3010,54749 22 30,BOYS (CARGO) STRAIT,515,5
3011,54750 22 30,BOYS (STAIT) PANT,540,0
3012,54751 26 36,BOYS (STAIT) PANT,425,0
3013,54752 22 30,BOYS (STAIT) PANT,520,0
3014,54753 22 30,BOYS (STAIT) PANT,425,0
3015,54754 26 30,BOYS(BLACK) PANT,475,23
3016,54755 22 30,BOYS (CARGO) STRAIT,540,0
3017,54756 26 30,BOYS (DNAM) PANT,585,0
3018,54757 26 30,BOYS (R.F.D) PANT,525,0
3019,54758 22 30,BOYS (R.F.D) PANT,455,0
3020,54759 26 30,BOYS (STAIT) PANT,415,15
3021,54760 22 30,BOYS (STAIT) PANT,480,0
3022,54761 22 30,BOYS(BLACK) PANT,510,0
3023,54762 22 30,BOYS (STAIT) PANT,530,0
3024,54763 26 30,BOYS (STAIT) PANT,455,0
3025,54764 22 30,BOYS (CARGO) STRAIT,445,0
3026,54765 30,BOYS (R.F.D) PANT,550,12
3027,54766 30,BOYS (R.F.D) PANT,550,31
3028,54767 22 30,BOYS (R.F.D) PANT,520,0
3029,54768 22 30,BOYS (DNAM) PANT,545,0
3030,54769 20 30,BOYS (STAIT) PANT,540,6
3031,54770 20 30,BOYS (STAIT) PANT,540,1
3032,54771 22 30,BOYS (R.F.D) PANT,495,0
3033,54772 22 30,BOYS (STAIT) PANT,530,0
3034,54773 22 30,BOYS (STAIT) PANT,395,0
3035,54774 22 30,BOYS (R.F.D) PANT,0,0
3036,54775 24 30,BOYS (R.F.D) PANT,0,0
3037,54776 30,BOYS (STAIT) PANT,515,0
3038,54777 22 30,BOYS (CARGO) STRAIT,455,0
3039,54778 24 30,BOYS (STAIT) PANT,405,49
3040,54779 22 30,BOYS (STAIT) PANT,560,0
3041,54780 24 30,BOYS (STAIT) PANT,560,1
3042,54781 24 30,BOYS (STAIT) PANT,485,1
3043,54782 22 30,BOYS WHITE PANT,505,35
3044,54783 22 30,BOYS (STAIT) PANT,280,0
3045,54784 22 30,BOYS (STAIT) PANT,280,10
3046,54785 22 30,BOYS(BLACK) PANT,440,40
3047,54786 22 30,BOYS (R.F.D) PANT,415,0
3048,54787 22 30,BOYS (STAIT) PANT,485,0
3049,54788 22 30,BOYS (STAIT) PANT,555,1
3050,54789 24 30,BOYS (STAIT) PANT,510,15
3051,54790 24 30,BOYS (STAIT) PANT,545,0
3052,54791 22 30,BOYS (STAIT) PANT,470,5
3053,54792 22 30,BOYS (STAIT) PANT,495,25
3054,54793 22 30,BOYS (STAIT) PANT,515,1
3055,54794 22 30,BOYS(BLACK) PANT,430,0
3056,54795 22 30,BOYS (STAIT) PANT,370,30
3057,54796 24 30,BOYS (R.F.D) PANT,435,40
3058,54797 22 30,BOYS (STAIT) PANT,455,5
3059,54798 20 30,BOYS (STAIT) PANT,545,0
3060,54799 24 30,BOYS (STAIT) PANT,545,20
3061,54800 26 36,BOYS (STAIT) PANT,645,6
3062,54801 22 30,BOYS (R.F.D) PANT,560,0
3063,54802 22 30,BOYS (CARGO) STRAIT,530,5
3064,54803 22 30,BOYS (R.F.D) PANT,505,30
3065,54804 24 30,BOYS (STAIT) PANT,560,52
3066,54805 22 30,BOYS (CARGO) STRAIT,480,10
3067,54806 30,BOYS (STAIT) PANT,530,9
3068,54807 22 30,BOYS (STAIT) PANT,530,5
3069,54807 30,BOYS (STAIT) PANT,530,24
3070,54808 26 36,BOYS (R.F.D) PANT,505,42
3071,54809 22 30,BOYS (STAIT) PANT,530,50
3072,54810 22 30,BOYS (STAIT) PANT,530,32
3073,54811 22 30,BOYS (STAIT) PANT,480,35
3074,54812 22 30,BOYS (STAIT) PANT,0,0
3075,54813 26 30,BOYS (STAIT) PANT,410,45
3076,54814 22 30,BOYS (R.F.D) PANT,450,55
3077,54815 22 30,BOYS (R.F.D) PANT,0,0
3078,54816 22 30,BOYS RFD STAIT,435,35
3079,54817 26 30,BOYS RFD STAIT,410,30
3080,54818 22 30,BOYS (CARGO) STRAIT,425,45
3081,54819 24 30,BOYS RFD STAIT,550,45
3082,54820 22 30,BOYS(BLACK) PANT,445,20
3083,54821 22 30,BOYS WHITE PANT,475,50
3084,54822 22 30,BOYS (STAIT) PANT,0,0
3085,54823 22 30,BOYS (STAIT) PANT,0,0
3086,5492(511) 18 28,GIRLS SET (L),1115,0
3087,56801 M 2XL,BLAZER,685,70
3088,57645 26 30,BOYS PANT,0,0
3089,57692 22 30,BOYS (SULPHER) PANT,0,0
3090,58202 L 2XL,LOWER,330,0
3091,58205 L 2XL,LOWER,335,-2
3092,58207 L 2XL,LOWER,335,1
3093,58208 L 2XL,LOWER,360,0
3094,58210 L 2XL,LOWER,360,0
3095,58214 L 2XL,LOWER,355,9
3096,58215 L 2XL,LOWER,360,0
3097,58217 L 2XL,LOWER,355,0
3098,58221 L 2XL,LOWER,350,0
3099,58222 L 2XL,LOWER,360,0
3100,58223 L 2XL,LOWER,355,0
3101,58224 L 2XL,LOWER,370,0
3102,58225 L 2XL,LOWER,370,0
3103,58226 L 2XL,LOWER,370,0
3104,58227 L XL 2XL,LOWER,0,0
3105,58228 L XL 2XL,LOWER,460,0
3106,58229 L XL 2XL,LOWER,0,0
3107,58230 L,LOWER,0,0
3108,58230 L-XL-XXL,LOWER,470,0
3109,58230 XL,LOWER,0,0
3110,58231 L,LOWER,460,0
3111,58231 L-XL-XXL,LOWER,460,1
3112,58231 XL,LOWER,460,0
3113,58232 28 34,LADIES (CARGO) STRAIT,385,0
3114,58233 L 2XL,LOWER,405,18
3115,58234 L 2XL,LOWER,415,0
3116,583 ( 511) 16 22,GIRLS SET (L),700,0
3117,583 ( 511) 24 34,GIRLS SET (L),770,6
3118,59501 XL XXL,TRACK SUIT,650,0
3119,59502 XL XXL,TRACK SUIT,650,0
3120,59503 XL XXL,TRACK SUIT,650,0
3121,59504 XL XXL,TRACK SUIT,750,0
3122,59505 XL XXL,TRACK SUIT,750,0
3123,59506 XL XXL,TRACK SUIT,0,0
3124,59507 XL XXL,TRACK SUIT,645,0
3125,59508 XL XXL,TRACK SUIT,645,0
3126,59509 XL XXL,TRACK SUIT,645,0
3127,598001 2 10,BABA SUIT,610,0
3128,598002 2 10,BABA SUIT,790,0
3129,59803 2 10,BABA SUIT,830,0
3130,59804 2 10,BABA SUIT,710,0
3131,59805 1 10,BABA SUIT,790,0
3132,59806 2 10,BABA SUIT,630,0
3133,59807 2 10,BABA SUIT,816,0
3134,59808 2 10,INDO WESTERN,745,9
3135,59809 2 10,INDO WESTERN,625,0
3136,6006 18 22,BOYS (BLK) JOGGER,360,0
3137,6008 18 22,BOYS (R.F.D) PANT,445,3
3138,6014 18 24,BOYS PANT,335,1
3139,6021 16 22,BOYS (DNAM) PANT,440,6
3140,6022 18 24,BOYS PANT,395,0
3141,6023 18 24,BOYS PANT,415,0
3142,6024 18 24,BOYS PANT,355,0
3143,6026 18 24,BOYS PANT,430,0
3144,6027 18 24,BOYS PANT,450,8
3145,6030 18 24,BOYS PANT,405,0
3146,6031 16 20,BOYS PANT,415,0
3147,6032 16 20,BOYS PANT,375,0
3148,6033 18 26,BOYS (R.F.D) JOGGER,510,0
3149,6034 18 26,BOYS (BLK) JOGGER,485,0
3150,6035 18 22,BOYS (R.F.D) JOGGER,360,0
3151,6036 18 22,BOYS (R.F.D) JOGGER,380,0
3152,6038 18 24,BOYS (CARGO) PANT,415,0
3153,6039 18 24,BOYS (CARGO) STRAIT,410,0
3154,6040 18 26,BOYS (R.F.D) PANT,485,0
3155,6041 18 24,BOYS (R.F.D) PANT,475,0
3156,6042 18 24,BOYS (CARGO) PANT,460,12
3157,6043 16 20,BOYS (CARGO) PANT,275,18
3158,6044 16 20,BOYS (CARGO) PANT,275,21
3159,6045 18 24,BOYS(BLACK) PANT,360,0
3160,6046 18 22,BOYS (STAIT) PANT,440,0
3161,6047 18 22,BOYS (R.F.D) PANT,580,9
3162,6048 18 22,BOYS (R.F.D) PANT,515,0
3163,6049 18 24,BOYS (STAIT) PANT,445,0
3164,6050 18 24,BOYS (CARGO) STRAIT,445,0
3165,6051 18 24,BOYS (STAIT) PANT,440,0
3166,6052 18 24,BOYS (CARGO) STRAIT,445,0
3167,6053 18 26,BOYS (DNAM) PANT,540,0
3168,6054 18 22,BOYS (STAIT) PANT,485,24
3169,6055 18 22,BOYS (STAIT) PANT,520,3
3170,6056 18 22,BOYS (CARGO) STRAIT,425,15
3171,6057 18 22,BOYS (CARGO) STRAIT,465,9
3172,6110 L,LOWER,235,4
3173,6110 XL,LOWER,235,2
3174,6110 XXL,LOWER,205,0
3175,6111 L,LOWER,195,-1
3176,6111 XL,LOWER,235,2
3177,6111 XXL,LOWER,235,8
3178,6112 L,LOWER,195,4
3179,6112 XL,LOWER,200,7
3180,6112 XXL,LOWER,235,-1
3181,615 10 16,BOYS SHIRTS,280,24
3182,623(633) 24 34,GIRLS SET (L),1675,12
3183,623(633) 36 40,GIRLS SET (L),1775,3
3184,62501 26 36,CORD SET,335,0
3185,62502 32 40,CORD SET,365,-5
3186,62503 24 36,CORD SET,540,21
3187,62504 24 36,CORD SET,540,42
3188,62505 24 36,CORD SET,540,63
3189,62506 32 40,CORD SET,365,0
3190,62507 24 36,CORD SET,550,35
3191,62508 24 36,TOP,185,63
3192,62509 32 40,TOP,0,0
3193,62510 26 36,CORD SET,335,6
3194,62511 24 36,TOP,185,0
3195,62512 26 36,CORD SET,325,-12
3196,62513 32 40,CORD SET,365,0
3197,62514 24 36,CORD SET,540,133
3198,62515 24 36,CORD SET,560,39
3199,62516 24 36,TOP,235,84
3200,62517 24 36,CORD SET,545,76
3201,62518 24 36,CORD SET,345,161
3202,62519 26 36,CORD SET,370,5
3203,62520 26 36,CORD SET,375,30
3204,62521 24 36,TOP,180,168
3205,62522 26 36,CORD SET,0,0
3206,62523 26 36,CORD SET,360,84
3207,627 (633N) 22 28,AFGANI SET,1015,4
3208,627 (633N) 30 40,AFGANI SET,1180,0
3209,629 (MMM) 12 14       [620442],GIRLS SET (A),515,-2
3210,63668 32 40,BOYS (EL D) PANT,300,15
3211,637 (94379)  30 40,GIRLS SET (L),1255,6
3212,637 (94379) 22 28,GIRLS SET (L),1095,4
3213,641(94381) 22 28,GIRLS SET (L),1115,0
3214,641(94381) 30 40,GIRLS SET (L),1275,0
3215,64145 32 40,BOYS (DNAM) PANT,250,9
3216,64208 32 40,BOYS (DNAM) PANT,250,10
3217,644 (633N) 22 28,GIRLS SET (L),1195,0
3218,644 (633N) 30 40,GIRLS SET (L),1355,6
3219,64583 32 40,BOYS (DNAM) PANT,250,20
3220,646(633) 24 34,GIRLS SET (L),1595,6
3221,646(633) 36 40,GIRLS SET (L),1695,6
3222,64655 32 40,BOYS (MICRO) PANT,495,5
3223,648 (633N) 20 30,PLAZO SET,1215,12
3224,64811 32 40,BOYS (MICRO) PANT,250,40
3225,64812 32 40,BOYS (MICRO) PANT,340,50
3226,649 (633N) 20 30,LAHANGA CHOLI,1375,0
3227,651 (MMM) 12 14    [620442],GIRLS SET (A),510,0
3228,65143 32 40,BOYS (EL D) PANT,330,0
3229,65162 32 40,BOYS (DNAM) PANT,425,14
3230,65188 32 40,BOYS (R.F.D) PANT,490,12
3231,653 (633N) 22 28,AFGANI SET,1115,0
3232,653 (633N) 30 40,AFGANI SET,1275,6
3233,65320 32 40,BOYS (R.F.D) PANT,490,-15
3234,65394 36 40,BOYS PANT,475,25
3235,654 (MMM) 12 14     [620442],GIRLS SET (A),460,0
3236,65526 32 40,BOYS PANT,525,30
3237,65571 32 40,BOYS (DNAM) PANT,445,1
3238,65595 32 40,BOYS (DNAM) PANT,485,-3
3239,656(633) 22 28,GIRLS SET (L),1195,0
3240,656(633) 30 40,GIRLS SET (L),1355,0
3241,65624 32 40,BOYS (R.F.D) PANT,410,1
3242,65626 32 40,BOYS (R.F.D) PANT,300,15
3243,65657 32 40,BOYS (R.F.D) PANT,485,4
3244,657(633) 30 40,GIRLS SET (L),1355,0
3245,65735 32 40,BOYS PANT,0,0
3246,65749 32 40,BOYS (VELVET)  PANT,395,9
3247,65758 32 40,BOYS (R.F.D) PANT,435,5
3248,65787 32 40,BOYS (DNAM) PANT,355,2
3249,65808 32 40,BOYS (R.F.D) PANT,660,5
3250,65888 32 40,BOYS (DNAM) PANT,400,9
3251,65963 32 40,BOYS (R.F.D) PANT,380,2
3252,66050 32 40,BOYS (R.F.D) PANT,385,5
3253,66088 32 40,BOYS PANT,385,1
3254,66095 32 40,BOYS (DNAM) PANT,360,2
3255,66115 32 40,BOYS (DNAM) PANT,495,-2
3256,66118 32 36,BOYS (CARGO) PANT,310,0
3257,66119 32 36,BOYS (CARGO) PANT,290,0
3258,66137 32 40,BOYS(WHITE)PANT,380,-1
3259,66146 32 40,BOYS (DNAM) PANT,330,1
3260,66155 32 40,BOYS (R.F.D) PANT,355,19
3261,66162 32 40,BOYS (CARGO) PANT,435,6
3262,66167 32 40,BOYS (R.F.D) PANT,425,0
3263,66178 32 40,BOYS (CARGO) PANT,545,20
3264,66179 32 40,BOYS (R.F.D) PANT,405,2
3265,66196 32 40,BOYS (R.F.D) PANT,425,1
3266,66206 32 40,BOYS (R.F.D) PANT,455,1
3267,66215 32 40,BOYS (DNAM) PANT,475,15
3268,66217 32 40,BOYS (R.F.D) PANT,485,4
3269,66223 32 40,BOYS (R.F.D) PANT,585,0
3270,66233 32 40,BOYS (DNAM) PANT,505,20
3271,66251 32 40,BOYS PANT,365,1
3272,66261 32 40,BOYS (R.F.D) PANT,530,7
3273,66266 32 40,BOYS (DNAM) PANT,460,3
3274,66307 32 36,BOYS (R.F.D) PANT,430,-3
3275,66322 32 40,BOYS (R.F.D) JOGGER,505,1
3276,66333 32 40,BOYS (R.F.D) PANT,410,0
3277,66348 32 40,BOYS JOGGER,425,0
3278,66360 32 40,BOYS (R.F.D) PANT,375,0
3279,66368 32 40,BOYS (R.F.D) JOGGER,505,1
3280,66372 32 40,BOYS (R.F.D) JOGGER,505,-1
3281,66383 32 40,BOYS (R.F.D) PANT,410,5
3282,66413 32 40,BOYS (R.F.D) PANT,480,4
3283,66416 32 40,BOYS (R.F.D) PANT,555,5
3284,66420 32 40,BOYS (R.F.D) JOGGER,575,0
3285,66421 32 40,BOYS (R.F.D) PANT,595,0
3286,66444 32 40,BOYS (SULPHER) PANT,640,1
3287,66478 32 40,BOYS (COTTON) PANT,545,-1
3288,66492 32 36,BOYS (R.F.D) JOGGER,405,0
3289,66493 32 36,BOYS (R.F.D) JOGGER,405,0
3290,66503 32 40,BOYS (R.F.D) PANT,460,20
3291,66504 32 40,BOYS (R.F.D) PANT,460,20
3292,66506 32 40,BOYS (CARGO) PANT,555,25
3293,66533 32 40,BOYS (DNAM) PANT,505,-1
3294,66558 32 40,BOYS (R.F.D) JOGGER,560,1
3295,66574 34 42,BOYS (HALF LASTIC) PANT,585,10
3296,66578 32 40,BOYS (HALF LASTIC) PANT,585,2
3297,66580 32 40,BOYS (R.F.D) PANT,595,10
3298,66592 32 40,BOYS (LYCRA) PANT,545,0
3299,66595 32 40,BOYS (R.F.D) JOGGER,580,0
3300,66599 32 40,BOYS (CARGO) PANT,550,20
3301,66601 34 42,BOYS (R.F.D) PANT,620,-3
3302,66606 32 40,BOYS JOGGER,610,1
3303,66608 32 40,BOYS (R.F.D) PANT,520,1
3304,66612 32 40,BOYS JOGGER,605,1
3305,66613 32 40,BOYS JOGGER,585,1
3306,66614 32 40,BOYS (R.F.D) JOGGER,605,-11
3307,66615 32 40,BOYS PANT,455,30
3308,66616 32 40,BOYS (R.F.D) JOGGER,395,3
3309,66617 32 40,BOYS (R.F.D) JOGGER,505,3
3310,66618 32 40,BOYS (R.F.D) JOGGER,505,4
3311,66619 32 40,BOYS (R.F.D) PANT,415,6
3312,66620 32 40,BOYS JOGGER,665,4
3313,66622 32 40,BOYS (R.F.D) JOGGER,585,6
3314,66623 32 40,BOYS (R.F.D) PANT,505,24
