ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
561,94340(1974) 20 30,GIRLS SET (L),1195,12
562,94341(5068) 20 30,GIRLS SET (L),1095,0
563,94342(5069) 20 30,GIRLS SET (L),1235,6
564,94343(5070) 20 30,GIRLS SET (L),985,6
565,94343(5070) 32 40,GIRLS SET (L),1150,0
566,94344(5071) 20 30,GIRLS SET (L),930,6
567,94344(5071) 32 40,GIRLS SET (L),1095,4
568,94345(522) 16 26,GIRLS SET (L),885,0
569,94346(25071) 24 34,GIRLS SET (L),980,18
570,94347(5072) 20 30,GIRLS SET (L),1205,0
571,94347(5072) 32 40,GIRLS SET (L),1425,5
572,94348(5073) 14 18,GIRLS SET (L),930,3
573,94348(5073) 20 30,GIRLS SET (L),1085,6
574,94348(5073) 32 40,GIRLS SET (L),1195,5
575,94349(5072) 20 30,GIRLS SET (L),1205,6
576,94349(5072) 32 40,GIRLS SET (L),1425,0
577,94350(3322) 28 38,GIRLS SET (L),1465,0
578,94351(5008) 28 38,GIRLS SET (L),1360,0
579,94352(3325) 28 38,GIRLS SET (L),1465,12
580,94353(5074) 20 30,GIRLS SET (L),1040,6
581,94353(5074) 32 40,GIRLS SET (L),1260,10
582,94354(534) 16 26,GIRLS SET (L),810,0
583,94355(541) 16 26,GIRLS SET (L),885,0
584,94356(25043) 24 34,GIRLS SET (L),1175,6
585,94357(24019) 24 34,GIRLS SET (L),945,6
586,94358(24025) 24 34,GIRLS SET (L),905,6
587,94359(24031) 24 34,GIRLS SET (L),945,6
588,94360(638) 12 22,GIRLS SET (L),720,0
589,94361(647) 12 22,GIRLS SET (L),625,6
590,94362(646) 12 22,GIRLS SET (L),685,0
591,94363(641) 12 22,GIRLS SET (L),730,0
592,94364(633) 12 22,GIRLS SET (L),760,0
593,94365(643) 16 26,GIRLS SET (L),835,0
594,94366(632) 12 22,GIRLS SET (L),730,0
595,94367(631) 12 22,GIRLS SET (L),625,0
596,94368(75450) 24 34,GIRLS SET (L),970,12
597,94369(75437) 24 34,GIRLS SET (L),940,12
598,94370(75440) 24 34,GIRLS SET (L),795,0
599,94371(580) 24 34,GIRLS SET (L),1075,6
600,94372(581) 24 34,GIRLS SET (L),1030,12
601,94373(75529) 24 34,GIRLS SET (L),825,6
602,94374(583) 16 22,GIRLS SET (L),699,0
603,94374(583) 24 34,GIRLS SET (L),770,12
604,94375(3342) 28 38,GIRLS SET (L),1465,6
605,94376(3343) 28 38,GIRLS SET (L),1465,0
606,94377(542) 16 26,GIRLS SET (L),895,12
607,94378(475) 24 34,GIRLS SET (L),1030,12
608,94379(637) 22 28,GIRLS SET (L),1095,8
609,94379(637) 30 40,GIRLS SET (L),1255,12
610,94380(629) 22 28,GIRLS SET (L),1195,8
611,94380(629) 30 40,GIRLS SET (L),1355,12
612,94381(641) 22 28,GIRLS SET (L),1115,16
613,94381(641) 30 40,GIRLS SET (L),1275,24
614,94382(640) 22 28,GIRLS SET (L),995,16
615,94382(640) 30 40,GIRLS SET (L),1155,24
616,94383(633) 24 34,GIRLS SET (L),1175,12
617,94384(522) 22 28,GIRLS SET (L),865,8
618,94384(522) 30 40,GIRLS SET (L),995,12
619,A1 (RT) 12 14     [620439],FROCK(K),550,0
620,A2 (RT) 12 14     [620439],FROCK(K),550,0
621,A2204 34 40,GIRLS SET (K),1025,16
622,A3 (RT) 12 14     [620439],FROCK(K),520,0
623,A3(MB) 16  26      [620443],FROCK(L),780,12
624,A4 (RT) 12 14     [620439],FROCK(K),550,0
625,A5 (RT) 12 14     [620439],FROCK(K),499,3
626,A6 (RT) 12 14     [620439],FROCK(K),499,10
627,A6129 22 32,GIRLS SET (K),685,6
628,A6171 20 30,GIRLS SET (K),695,7
629,A717 20 26,GIRLS SET (K),495,4
630,A8 (RT) 12 14    [620439],FROCK(K),550,0
631,AA220 16 26,GIRLS SET (A),545,0
632,AA755 16 26,GIRLS SET (A),520,6
633,ADVIKA 24 34,DRESS (G),500,-1
634,AF1330 16 26,GIRLS SET (A),550,6
635,AF45 16 26,GIRLS SET (A),745,6
636,AF8050 26 36,GIRLS SET (A),990,24
637,AG1309 20 30,GIRLS SET (K),755,6
638,AG1514 20 30,GIRLS SET (K),950,6
639,AG1561 20 30,GIRLS SET (K),940,1
640,AG1801 20 30,GIRLS SET (K),980,6
641,AG1840 20 30,GIRLS SET (K),945,0
642,AG1900 20 30,GIRLS SET (K),950,12
643,AG1912 20 30,GIRLS SET (K),1020,0
644,AG1915 20 30,GIRLS SET (K),985,8
645,AG1916 20 30,GIRLS SET (K),1090,0
646,AG1929 20 30,GIRLS SET (K),770,6
647,AG1932 20 30,GIRLS SET (K),1059,-6
648,AG1934 20 30,GIRLS SET (K),992,0
649,AG1937 20 30,GIRLS SET (K),1021,12
650,AG1953 20 30,GIRLS SET (K),995,6
651,AG1967 20 30,GIRLS SET (K),1088,5
652,AG1970 20 30,GIRLS SET (K),1216,-1
653,AG2018 20 30,GIRLS SET (K),1243,0
654,AG2024 20 30,GIRLS SET (K),1243,0
655,AG2025 30 40,GIRLS SET (K),1535,0
656,AG2027 20 30,GIRLS SET (K),1296,0
657,AG2030 30 40,GIRLS SET (K),1480,0
658,AG2050 20 30,GIRLS SET (K),1350,0
659,AG2054 30 40,GIRLS SET (K),1488,0
660,AG2055 20 30,GIRLS SET (K),1008,0
661,AG2059 20 30,GIRLS SET (K),1224,0
662,AG2062 20 30,GIRLS SET (K),1450,0
663,AG3001 20 30,PLAZO SET(K),1235,0
664,AG3002 20 30,PLAZO SET(K),1270,6
665,AG3003 20 30,PLAZO SET(K),1240,0
666,AG3004  20 30,LEHNGA,1420,0
667,AG3005  30 40,PLAZO SET(K),1140,0
668,AG3006  20 30,PLAZO SET(K),1125,0
669,AG3007  20 30,LEHNGA,1125,0
670,AG3008 20 30,PLAZO SET(K),1225,6
671,AG3009 30 40,LEHNGA,1520,0
672,AG3014 30 40,PLAZO SET(K),1200,0
673,AG3015 30 40,PLAZO SET(K),1215,0
674,AG3017 20 30,PLAZO SET(K),910,0
675,AG3018 20 30,PATIYALA,1010,18
676,AG3019 20 30,GIRLS SET (K),930,6
677,AG3020 20 30,LAHANGA CHOLI,1390,6
678,AG3021 20 30,PLAZO SET(K),1055,6
679,AG3022 30 40,LAHANGA CHOLI,1340,17
680,AG3051 20 30,LAHANGA CHOLI,1045,6
681,AG3052 30 40,PLAZO SET(K),1360,12
682,AG3053 20 30,AFGANI SET,1075,0
683,AG3054  20 30,SKIRT CHOLI,1170,0
684,AG3055 30 40,GIRLS SET (K),1200,0
685,AG3057 20 30,GIRLS SET (K),1005,18
686,AG3058  20 30,GIRLS SET (K),1055,12
687,AG3064 20 30,PLAZO SET(K),1080,18
688,AG3065 20 30,GIRLS SET (K),1005,12
689,AG3067 20 30,LAHANGA CHOLI,1130,24
690,ALIZA 36 40,DRESS (G),1235,1
691,ANAMIKA 18 28,FROCK (A),745,24
692,ANJALI 24 34,GIRLS SET (A),1610,6
693,APSARA 22 32,GIRLS SET (A),1301,12
694,B1845 32 36,GIRLS SET (K),1095,3
695,B2407 32 36,GIRLS SET (K),1295,-6
696,BD10011 32 40,GIRLS SET (A),1320,0
697,BD10013 22 30,GIRLS SET (A),1170,0
698,BD10013 32 40,GIRLS SET (A),1420,0
699,BD10019 32 40,GIRLS SET (A),1220,5
700,BD10022 22 30,GIRLS SET (A),1220,0
701,BD10022 32 40,GIRLS SET (A),1420,0
702,BD10052 22 30,FROCK (A),1060,20
703,BD10052 32 40,FROCK (A),1310,25
704,BD1212 16 26,GIRLS SET (A),815,2
705,BD1302 12 14,GIRLS SET (A),355,-1
706,BD1342 16 26,GIRLS SET (A),650,6
707,BD1343 16 26,GIRLS SET (A),755,18
708,BD1354 12 14,GIRLS SET (A),395,2
709,BD1365 16 26   [611190],FROCK(L),475,0
710,BD1366  16  26     [611190],FROCK(L),525,0
711,BD1367 16 26  [611190],FROCK(L),495,0
712,BD1368 16 26,GIRLS SET (A),675,0
713,BD1375 16 26,GIRLS SET (A),775,-1
714,BD1383 16 26    [611190],FROCK(L),455,0
715,BD1504 16 26      [611190],FROCK (A),795,0
716,BD1505 16 26,GIRLS SET (A),845,0
717,BD1506 12 14    [611190],FROCK(K),425,0
718,BD1506 16 26    [611190],GIRLS SET (A),745,36
719,BD1513 16 26,GIRLS SET (A),885,0
720,BD1516 16 22     [611190],FROCK (A),845,8
721,BD1520 16 26,GIRLS SET (A),725,0
722,BD1524 16 26  [611190],FROCK (A),755,24
723,BD1527 16 26      [611190],GIRLS SET (A),735,0
724,BD1530 16 26,GIRLS SET (A),855,0
725,BD1532 16 26,GIRLS SET (A),825,0
726,BD1534 16 26,GIRLS SET (A),675,0
727,BD1536 16 26,GIRLS SET (A),725,0
728,BD1537 16 26,GIRLS SET (A),795,1
729,BD1539 16 26     [611190],FROCK (A),745,0
730,BD1540 12 14     [611190],FROCK(L),315,0
731,BD1540 16 26     [611190],FROCK(L),545,6
732,BD1544 16 26                    [611190],FROCK(L),745,0
733,BD1546 12 14,GIRLS SET (A),285,0
734,BD1546 16 26,GIRLS SET (A),485,90
735,BD1547 16 26,GIRLS SET (A),695,0
736,BD1548 16 26,GIRLS SET (A),745,0
737,BD1549 12 14,GIRLS SET (A),395,0
738,BD1549 16 26,FROCK(L),765,0
739,BD1551 16 26    [611190],GIRLS SET (A),775,0
740,BD1552 16 26    [611190],GIRLS SET (A),725,0
741,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
742,BD1554 16 26,GIRLS SET (A),865,0
743,BD1556 16 26,GIRLS SET (A),755,0
744,BD1559 12 14,GIRLS SET (A),415,-2
745,BD1559 16 26,GIRLS SET (A),745,0
746,BD1560  16  26     [6111190],FROCK (A),855,0
747,BD1561 12 14,GIRLS SET (A),355,0
748,BD1567 12 14   [611190],FROCK(L),395,0
749,BD1568 12 14,GIRLS SET (A),425,0
750,BD1568 16 26,GIRLS SET (A),795,0
751,BD1570 12 14    [611190],FROCK(L),425,0
752,BD1570 16 26    [611190],FROCK(L),765,0
753,BD1571 12 14   [611190],FROCK(L),395,0
754,BD1571 16 26   [611190],GIRLS SET (A),715,0
755,BD1573 16 26   [611190],FROCK(L),875,0
756,BD1575 12 14,GIRLS SET (A),395,0
757,BD1576 16 26,FROCK (A),725,0
758,BD1578 16 26    [611190],FROCK(L),825,0
759,BD1581 16 26     [611190],FROCK (A),785,0
760,BD1586 16 26,GIRLS SET (A),795,0
761,BD1587  16 26           [ 611190 ],GIRLS SET (A),725,6
762,BD1588  16 22           [ 611190 ],FROCK (A),895,16
763,BD1588  16 26           [ 611190 ],FROCK (A),955,-6
764,BD1597 16 26  [611190],FROCK (A),775,0
765,BD245 22 32,GIRLS SET (A),1125,0
766,BD246 12 14,GIRLS SET (A),385,-2
767,BD252 12 14          [611190 ],GIRLS SET (A),375,0
768,BD253 12 14,GIRLS SET (A),415,0
769,BD255 12 14  [611190],FROCK(L),415,0
770,BD256 12 14       [611190],FROCK(L),455,0
771,BD257  12 14       [611190],FROCK(L),465,0
772,BD258 12 14,GIRLS SET (A),445,0
773,BD260 22 32,GIRLS SET (A),1055,0
774,BD263 12 14,GIRLS SET (A),465,0
775,BD264 12 14,GIRLS SET (A),465,0
776,BD265 12 14,GIRLS SET (A),425,0
777,BD270 12 14   [ 611190],FROCK(L),395,0
778,BD503 22 32,GIRLS SET (A),1125,0
779,BD504 22 32,GIRLS SET (A),1115,0
780,BD505 22 32   [611190],GOWN (A),1235,0
781,BD506 22 32,GIRLS SET (A),1375,0
782,BD507 22 32,GIRLS SET (A),1385,0
783,BD508  22  32     [611190],FROCK(L),1175,0
784,BD509 22 30,GIRLS SET (A),1175,0
785,BD509 32 38,GIRLS SET (A),1425,4
786,BD511 22 30,GIRLS SET (A),1295,0
787,BD511 32 38,GIRLS SET (A),1575,12
788,BD512 22 32,GIRLS SET (A),1175,0
789,BD518 22 32,GOWN (A),1245,1
790,BD523 22 32       [611190],GOWN (A),1295,0
791,BD527 22 32,GIRLS SET (A),1225,48
792,BD528 22 32  [611190],GOWN (A),1145,0
793,BD530 22 32,GIRLS SET (A),1425,-1
794,BD532 22 32,GOWN (A),1155,18
795,BD629 16 26,GIRLS SET (A),795,0
796,BD777 12 14,GIRLS SET (A),345,1
797,BD955 16 26,GIRLS SET (A),795,6
798,BEAUTIFULL-2 16 26,FROCK(L),625,0
799,BG1121 16 26,FROCK(K),658,0
800,BG115 32 36,GIRLS SET (A),1395,2
801,BG121(BITIYA) 20 30,GIRLS SET (A),1090,12
802,BG126 20 30,GIRLS SET (A),1160,6
803,BG1270 16 26,GIRLS SET (A),695,6
804,BG137 32 40,GIRLS SET (A),990,5
805,BG139 20 30,GIRLS SET (A),1015,6
806,BG139 32 36,GIRLS SET (A),1415,3
807,BG1504 16 26,FROCK(K),552,0
808,BG1506 16 26,FROCK(K),629,0
809,BG1670 20 30,GIRLS SET (A),1115,18
810,BG1670 32 36,GIRLS SET (A),1115,9
811,BG185 32 40,GIRLS SET (A),1255,10
812,BG1895 32 40,GIRLS SET (A),1160,10
813,BG1915 16 26,GIRLS SET (A),425,-2
814,BG1917 16 26,GIRLS SET (A),765,0
815,BG200 32 40,GIRLS SET (A),1255,10
816,BG2003 16 26,GIRLS SET (A),711,0
817,BG2010 20 30,GIRLS SET (A),1095,24
818,BG2017 16 26,GIRLS SET (A),920,12
819,BG205 20 30,GIRLS SET (A),1160,11
820,BG2055 16 26,GIRLS SET (A),915,0
821,BG2068 16 26,GIRLS SET (A),865,0
822,BG2664 16 26,FROCK(K),571,0
823,BG2676 16 26,GIRLS SET (A),610,5
824,BG2767 16 26,FROCK(K),667,0
825,BG2780 16 26,FROCK(K),638,0
826,BG3018 20 30,GIRLS SET (A),815,0
827,BG3055 16 26,GIRLS SET (A),715,1
828,BG3220 20 30,GIRLS SET (A),855,11
829,BG3230 20 30,GIRLS SET (A),1225,6
830,BG3230 32 40,GIRLS SET (A),1225,10
831,BG3435 32 40,GIRLS SET (A),1175,1
832,BG5016A 16 26,FROCK (A),915,6
833,BG5031 16 26,FROCK (A),915,24
834,BG5039 16 26,FROCK (A),915,0
835,BG5062 16 26,FROCK (A),915,36
836,BG5750 20 30,GIRLS SET (A),1375,-10
837,BG5750 32 40,GIRLS SET (A),1575,10
838,BG6007 16 26,FROCK (A),865,12
839,BG6022 16 26,GOWN (A),915,12
840,BG6026 16 26,FROCK (A),910,6
841,BG6030 16 26,GOWN (A),915,30
842,BG6039 16 26,GOWN (A),915,42
843,BG6135 16 26,GIRLS SET (A),795,0
844,BG6225 20 30,GIRLS SET (A),1425,0
845,BG6225 32 40,GIRLS SET (A),1625,0
846,BG6245 20 30,GIRLS SET (A),1395,0
847,BG6245 32 40,GIRLS SET (A),1595,0
848,BG6515 16 26,GIRLS SET (A),850,0
849,BG6620 16 26,GIRLS SET (A),715,-6
850,BG6815 16 26,FROCK (A),795,0
851,BG7003 22 32,GOWN (A),1220,30
852,BG7006 22 32,GOWN (A),1220,6
853,BHUVIKA 24 30,GIRLS SET (A),1825,0
854,BHUVIKA 32 40,GIRLS SET (A),2075,5
855,BS2004 22 26,BABA SUIT,450,3
856,BS560 22 26,BABA SUIT,515,3
857,BUTTERFLY 16 22,GIRLS SET (A),899,7
858,BW275 28 38,GIRLS SET (K),1264,6
859,BW292 20 30,SHARARA (A),953,6
860,BW294 28 38,GIRLS SET (K),1001,0
861,BW299 28 38,GIRLS SET (K),1066,0
862,BW313   30 40      [620419],PANT TOP(K),1390,0
863,BW314 28 38,LAHANGA CHOLI,1310,0
864,BW316 28 38,LAHANGA CHOLI,1265,24
865,BW317 28 38,PLAZO SET(K),630,6
866,BW319 28 38,LAHANGA CHOLI,1215,18
867,BW322  30 40        [620419],GOWN (K),930,0
868,BW323  30 40        [620419],GOWN (K),830,0
869,BW330  30 40        [620419],PLAZO SET(K),1175,6
870,CP1403 11 13,COAT PANT,1185,0
871,CP1403 2 4,COAT PANT,955,0
872,CP1403 5 7,COAT PANT,1010,0
873,CP1403 8 10,COAT PANT,1070,0
874,CP1405 11 13,COAT PANT,1150,0
875,CP1405 8 10,COAT PANT,1035,0
876,CP1406 11 13,COAT PANT,1130,0
877,CP1406 5 7,COAT PANT,955,0
878,CP1406 8 10,COAT PANT,1015,0
879,CP1408 11 13,COAT PANT,1330,-3
880,CP1408 5 7,COAT PANT,1150,-1
881,CP1408 8 10,COAT PANT,1210,3
882,CP1494 11 13,COAT PANT,1295,0
883,CP1494 2 4,COAT PANT,1070,0
884,CP1494 5 7,COAT PANT,1125,0
885,CP1494 8 10,COAT PANT,1185,0
886,CP186920 11 13,COAT PANT,1360,6
887,CP186920 2 10,COAT PANT,1090,18
888,CP187520 5 13,COAT PANT,610,27
889,CP187540 8 13,COAT PANT,610,6
890,CP187550  5 13,COAT PANT,610,9
891,CP188070 11 13,COAT PANT,1320,0
892,CP188070 2 10,COAT PANT,1075,0
893,CP188150  5 13,COAT PANT,610,18
894,CP18815050  5 13,COAT PANT,610,9
895,CP18815140 5 13,COAT PANT,610,18
896,CP18815160 5 13,COAT PANT,610,9
897,CP188300 5 13,COAT PANT,835,9
898,CP188320 8 13,COAT PANT,830,6
899,CP188540  11 13,COAT PANT,1240,21
900,CP188540 2 10,COAT PANT,975,72
901,CP188550 5 13,COAT PANT,610,9
902,CP188560 5 13,COAT PANT,610,0
903,CP188710 5 13,COAT PANT,880,18
904,CP188720 5 13,COAT PANT,855,9
905,CP29502 2 10,COAT PANT,1275,9
906,CP29506 2 10,COAT PANT,1105,0
907,CP29507 2 10,COAT PANT,1105,0
908,CP29511 2 10,COAT PANT,1395,0
909,CP5121 11 13,COAT PANT,950,9
910,CP5121 2 10,COAT PANT,740,0
911,CP5123 2 10,COAT PANT,850,0
912,CP5133 11 13,COAT PANT,1070,3
913,CP5133 2 10,COAT PANT,850,0
914,CP5134 11 13,COAT PANT,1070,3
915,CP5134 2 10,COAT PANT,850,0
916,CP5137 11 13,COAT PANT,1015,3
917,CP5137 2 10,COAT PANT,795,0
918,CP5140 2 10,COAT PANT,1055,0
919,CP5141  2 10,COAT PANT,1055,0
920,CP5791 2 10,COAT PANT,890,0
921,CP5793 11 13,COAT PANT,1155,0
922,CP5793 2 10,COAT PANT,890,0
923,CP5794 11 13,COAT PANT,1155,6
924,CP5794 2 10,COAT PANT,890,9
925,CP5797 11 13,COAT PANT,1155,0
926,CP5800 2 10,COAT PANT,825,0
927,CP5802 11 13,COAT PANT,1170,3
928,CP5802 5 10,COAT PANT,950,0
929,CP5807 2 10,COAT PANT,850,0
930,CP5808 11 13,COAT PANT,1100,3
931,CP5808 2 10,COAT PANT,860,0
932,CP5873 11 13,COAT PANT,1170,0
933,CP5873 5 10,COAT PANT,950,0
934,CP5874 11 13,COAT PANT,1170,3
935,CP5874 5 10,COAT PANT,950,0
936,CP5875  5 10,COAT PANT,825,6
937,CP5877 2 10,COAT PANT,935,3
938,CP5880 11 13,COAT PANT,999,0
939,CP5880 2 10,COAT PANT,770,0
940,CP6016 11 13,COAT PANT,1210,3
941,CP6016 2 10,COAT PANT,935,0
942,CP6041 11 13,COAT PANT,1260,9
943,CP6041 2 10,COAT PANT,985,0
944,CP6056 5 13,COAT PANT,1025,0
945,CP6057 5 13,COAT PANT,795,9
946,CP6058 5 13,COAT PANT,795,0
947,CP6059 5 13,COAT PANT,985,0
948,CP6060 5 13,COAT PANT,935,0
949,CP6063  11 13,COAT PANT,1840,3
950,CP6063 2 10,COAT PANT,1485,8
951,CP6064 11 13,COAT PANT,1595,3
952,CP6064 2 10,COAT PANT,1225,0
953,CP6068 2 10,COAT PANT,1315,0
954,CP6069 2 10,COAT PANT,1250,0
955,CP6070 2 10,COAT PANT,1155,0
956,CP681 11 13,COAT PANT,1010,0
957,CP681 2 10,COAT PANT,840,0
958,CP683 2 10,COAT PANT,1070,0
959,CP7881 11 13,COAT PANT,1005,9
960,CP7881 5 10,COAT PANT,815,18
961,CP7922 11 13,COAT PANT,1140,12
962,CP7922 5 10,COAT PANT,900,24
963,CP7926 11 13,COAT PANT,1140,3
964,CP7926 2 10,COAT PANT,870,27
965,CP7926 5 10,COAT PANT,900,0
966,CP7929 11 13,COAT PANT,1140,6
967,CP7929 5 10,COAT PANT,900,12
968,CP7932 11 13,COAT PANT,1140,3
969,CP7932 2 10,COAT PANT,870,9
970,CP8275 2 10,COAT PANT,1015,0
971,CP8286 2 10,COAT PANT,1095,0
972,CP8322 2 10,COAT PANT,869,0
973,CP8338 11 13,COAT PANT,915,6
974,CP8338 2 10,COAT PANT,735,1
975,CP8369 11 13,COAT PANT,1160,0
976,CP8369 2 10,COAT PANT,885,0
977,CP8373 11 13,COAT PANT,1065,0
978,CP8373 2 10,COAT PANT,835,0
979,CP8374 11 13,COAT PANT,1160,0
980,CP8374 2 10,COAT PANT,885,0
981,CP8383 11 13,COAT PANT,1235,0
982,CP8383 2 10,COAT PANT,990,0
983,CP8530 11 13,COAT PANT,1195,3
984,CP8530 2 10,COAT PANT,945,0
985,CP8540 11 13,COAT PANT,1225,0
986,CP8540 2 10,COAT PANT,980,0
987,CP861303 5 13,COAT PANT,610,9
988,CP8692 11 13,COAT PANT,1360,9
989,CP8692 2 10,COAT PANT,1090,36
990,CP8693 11 13,COAT PANT,1445,3
991,CP8693 2 10,COAT PANT,1180,9
992,CP8741 11 13,COAT PANT,1315,15
993,CP8741 2 10,COAT PANT,1050,45
994,CP8759 11 13,COAT PANT,1340,0
995,CP8759 2 10,COAT PANT,1070,0
996,CP8810 11 13,COAT PANT,1520,3
997,CP8810 2 10,COAT PANT,1305,9
998,CP8866 11 13,COAT PANT,1210,3
999,CP8866 2 10,COAT PANT,940,0
1000,CP9907 2 10,COAT PANT,1015,27
1001,CS5792  5 13,COAT SUITS,875,36
1002,CS6079 5 13,COAT SUITS,945,18
1003,CS6080 5 13,COAT SUITS,850,9
1004,CS6081 5 13,COAT SUITS,935,9
1005,CS8552  2 10,COAT SUITS,825,0
1006,CS8552 11 13,COAT SUITS,1070,0
1007,DD1220 20 30,GIRLS SET (K),550,0
1008,DD2539 20 26,GIRLS SET (K),945,0
1009,DD2539 28 38,GIRLS SET (K),1115,0
1010,DD2548 20 26,GIRLS SET (K),1005,12
1011,DEEPIKA 20 30,GIRLS SET (A),1515,18
1012,DG2741 24 34,GIRLS SET (H),1320,0
1013,DG2741 36 40,GIRLS SET (H),1530,0
1014,DG2744 24 34,GIRLS SET (H),1015,0
1015,DG2746 24 34,GIRLS SET (H),1265,0
1016,DG2746 36 40,GIRLS SET (H),1475,0
1017,DG2747 24 34,GIRLS SET (H),1115,0
1018,DG5203 24 34,GIRLS SET (H),1325,0
1019,DG5204 24 34,GIRLS SET (H),1325,0
1020,DG5205 24 34,GIRLS SET (H),1370,0
1021,DG7858 24 34,GIRLS SET (H),895,0
1022,DG7866 24 34,GIRLS SET (H),895,0
1023,DG7871 24 34,GIRLS SET (H),895,0
1024,DG7875 24 34,GIRLS SET (H),785,0
1025,DG7880 24 34,GIRLS SET (H),830,0
1026,DG7888 24 34,GIRLS SET (H),835,0
1027,DG7895 24 34,GIRLS SET (H),835,0
1028,DG7899 24 34,MIDI SET(H),835,0
1029,DG7900 24 34,MIDI SET(H),815,0
1030,DG7903 24 34,MIDI SET(H),815,0
1031,DG9019 24 34,SHARARA (H),995,0
1032,DG9023 24 38,GIRLS SET (H),1100,0
1033,DISHA 24 34,GIRLS SET (A),1510,6
1034,DM1549 32 36,GIRLS SET (K),1005,12
1035,DM1569 32 36,GIRLS SET (K),605,12
1036,DM1569 38 42,GIRLS SET (K),715,18
1037,DM1593 32 36,GIRLS SET (K),605,6
1038,DM1593 38 42,GIRLS SET (K),715,9
1039,DM1644 38 42,GIRLS SET (K),1145,3
1040,DM1929 38 42,GIRLS SET (K),715,12
1041,DM1984 32 36,GIRLS SET (K),605,9
1042,DM1984 38 42,GIRLS SET (K),715,6
1043,DM2172 38 42,GIRLS SET (K),785,18
1044,DM2362 32 36,GIRLS SET (K),980,9
1045,DM2364 32 36,GIRLS SET (K),885,9
1046,DM2364 38 42,GIRLS SET (K),1000,6
1047,DM2379 32 36,GIRLS SET (K),610,3
1048,DM4556 32 36,GIRLS SET (K),945,3
1049,DM4557 32 36,GIRLS SET (K),950,6
1050,DM7847 32 36,GIRLS SET (K),1015,3
1051,DM7888 32 36,GIRLS SET (K),1015,15
1052,DV2184 20 30,GIRLS SET (A),1375,1
1053,DW3063 34 40,GIRLS SET (A),1430,0
1054,DW3090  34 40,GOWN (A),1430,8
1055,DW3090 22 32,GOWN (A),1180,0
1056,DW3112 20 30,GIRLS SET (A),1085,-1
1057,DW3112 32 38,GIRLS SET (A),1339,0
1058,DW3136 34 40,GIRLS SET (A),1485,0
1059,DW3229 22 32     [620442],GOWN (A),1180,0
1060,DW3229 34 40      [620442],GOWN (A),1430,8
1061,DW3256 22 32,GOWN (A),1330,12
1062,DW3279 22 32,GIRLS SET (A),1220,0
1063,DW3330 34 40,GIRLS SET (A),1480,12
1064,DW3535 22 32,GIRLS SET (A),1210,0
1065,DW3535 34 40,GIRLS SET (A),1460,8
1066,DW3786 20 30,GIRLS SET (A),1130,0
1067,DW3881 22 32,GIRLS SET (A),1080,0
1068,DW3881 34 40,GIRLS SET (A),1330,0
1069,DW3923 34 40,GIRLS SET (A),1280,0
1070,DW3926 22 32,GIRLS SET (A),1070,0
1071,DW3926 34 40,GIRLS SET (A),1320,0
1072,DW3969 22 32,GIRLS SET (A),1225,0
1073,DW3969 34 40,GIRLS SET (A),1425,4
1074,DW3991 22 32,GIRLS SET (A),1025,0
1075,DW469 16 26,GIRLS SET (A),715,-6
1076,DW5061 22 32,GIRLS SET (A),1730,30
1077,DW5061 34 40,GIRLS SET (A),1930,20
1078,DW5067 34 40,GIRLS SET (A),1680,0
1079,DW5071 22 32,GIRLS SET (A),1430,36
1080,DW5071 34 40,GIRLS SET (A),1630,28
1081,DW5076 22 32,GIRLS SET (A),1630,6
1082,DW5076 34 40,GIRLS SET (A),1830,20
1083,DW5088 22 32,GIRLS SET (A),1630,24
1084,DW5088 34 40,GIRLS SET (A),1830,24
1085,DW5099 34 40,GIRLS SET (A),1700,0
1086,DW579 16 26,GIRLS SET (A),720,0
1087,DW581 16 26,GIRLS SET (A),820,0
1088,DW583 16 26,GIRLS SET (A),670,0
1089,DW595 16 26,GIRLS SET (A),815,0
1090,DW670 16 26,GIRLS SET (A),720,0
1091,DW696 16 26,GIRLS SET (A),750,0
1092,DW720 16 26,GIRLS SET (A),700,0
1093,DW779 16 26,GIRLS SET (A),515,0
1094,DW822 16 26    [620442],FROCK (A),720,6
1095,DW913 16 26   [620442],FROCK(L),855,12
1096,DW923 16 26,GIRLS SET (A),670,0
1097,DW931 16 26   [620442],FROCK(L),820,6
1098,DW937 16 26   [620442],FROCK (A),770,0
1099,DW942 16 26,GIRLS SET (A),670,0
1100,DW944 16 26,GIRLS SET (A),720,0
1101,DW947 16 26,GIRLS SET (A),925,0
1102,DW983 16 26       [620442],FROCK (A),955,12
1103,DW997 16 26         [620442],FROCK (A),720,0
1104,E1708 28 38,GIRLS SET (K),1320,5
1105,E2039 28 38,GIRLS SET (K),1140,6
1106,EF2470 28 38,LAHANGA CHOLI,1215,0
1107,EF2511 28 38,GIRLS SET (K),1475,30
1108,EF2525 28 38,GIRLS SET (K),1455,6
1109,EF2526 28 38,GIRLS SET (K),1230,0
1110,EF2537  28  38,LAHANGA CHOLI,1455,0
1111,EF2542 28 38,LAHANGA CHOLI,1515,1
1112,EF2552 28 38,GIRLS SET (K),1755,12
1113,EF2553 28 38,GIRLS SET (K),1695,30
1114,EF2564 28 38,LAHANGA CHOLI,1515,12
1115,EF2572 28 38,LAHANGA CHOLI,1665,12
