ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1344,24146 28 34,LADIES (STRAIT) PANT,780,0
1345,24147 36 38,LADIES (STRAIT) PANT,695,0
1346,24148 28 34,LADIES (STRAIT) PANT,520,4
1347,24149 28 32,LADIES (STRAIT) PANT,470,2
1348,24150 28 32,LADIES (STRAIT) PANT,525,0
1349,24151 28 32,LADIES (STRAIT) PANT,450,0
1350,24152 28 34,LADIES (STRAIT) PANT,370,15
1351,24153 28 32,LADIES(BLACK)PANT,575,-4
1352,24154 28 32,LADIES(WHITE)PANT,555,0
1353,24155 28 34,LADIES (STRAIT) PANT,480,0
1354,24156 28 34,LADIES (STRAIT) PANT,495,0
1355,24157 28 34,LADIES(BLACK)PANT,535,51
1356,24158 30 36,LADIES(WHITE)PANT,550,0
1357,24159 28 32,LADIES (STRAIT) R.F.D,550,134
1358,24160 36 40,LADIES(BLACK)PANT,580,24
1359,24161 28 32,LADIES(BLACK)PANT,495,0
1360,24162 28 30,LADIES (STRAIT) R.F.D,530,0
1361,24163 28,LADIES (STRAIT) R.F.D,530,0
1362,24164 28 34,LADIES (STRAIT) PANT,495,0
1363,24165 28 32,LADIES (STRAIT) PANT,345,0
1364,24166 28 32,LADIES (STRAIT) PANT,395,0
1365,24167 28 34,LADIES (STRAIT) PANT,545,15
1366,24168 28 34,LADIES (STRAIT) PANT,680,0
1367,24169 28 34,LADIES (STRAIT) PANT,680,0
1368,24170 28 34,LADIES (STRAIT) PANT,605,-3
1369,24171 28 32,LADIES (STRAIT) PANT,615,0
1370,24172 28 34,LADIES (CARGO) STRAIT,560,24
1371,24173 28 34,LADIES (STRAIT) PANT,810,16
1372,24174 28 34,LADIES (BALL BOTTOM) PANT,530,-5
1373,24175 28 34,LADIES (STRAIT) PANT,510,0
1374,24176 28 34,LADIES (STRAIT) PANT,525,0
1375,24177 28 34,LADIES (STRAIT) PANT,645,0
1376,24178 28 34,LADIES (STRAIT) PANT,670,8
1377,24179 28 34,LADIES (STRAIT) PANT,595,4
1378,24180 28 34,LADIES (STRAIT) PANT,570,4
1379,24181 28 32,LADIES (STRAIT) PANT,390,4
1380,24182 28 34,LADIES(WHITE)PANT,545,0
1381,24183 28 32,LADIES (STRAIT) PANT,580,0
1382,24184 28 32,LADIES (STRAIT) PANT,625,12
1383,24185 28 34,LADIES (STRAIT) PANT,470,0
1384,24186 28 34,LADIES (CARGO) STRAIT,505,0
1385,24187 28 34,LADIES (STRAIT) PANT,510,9
1386,24188 28 32,LADIES (CARGO) STRAIT,470,1
1387,24189 28 32,LADIES (CARGO) STRAIT,495,0
1388,24190 28 34,LADIES (CARGO) STRAIT,655,16
1389,24191 28 34,LADIES (STRAIT) PANT,615,0
1390,24192 24 34,LADIES (STRAIT) PANT,580,0
1391,24193 28 34,LADIES (BALL BOTTOM) PANT,615,-5
1392,24194 28 34,LADIES (STRAIT) PANT,810,0
1393,24195 28 34,LADIES (STRAIT) PANT,810,24
1394,24196 28 32,LADIES (STRAIT) R.F.D,580,1
1395,24197 28 32,LADIES (STRAIT) PANT,480,1
1396,24198 28 34,LADIES(BLACK)PANT,480,8
1397,24199 28 32,LADIES (STRAIT) R.F.D,510,92
1398,24200 28 30,LADIES (STRAIT) PANT,510,0
1399,24201 28 34,LADIES (STRAIT) PANT,605,0
1400,24202 28 34,LADIES (STRAIT) PANT,475,0
1401,24203 3XL TO 5XL,LADIES (STRAIT) PANT,405,124
1402,24204 28 32,LADIES (STRAIT) PANT,560,1
1403,24205 28 32,LADIES (STRAIT) PANT,565,1
1404,24206 28 32,LADIES (STRAIT) PANT,425,1
1405,24207 28 32,LADIES (CARGO) STRAIT,445,0
1406,24208 28,LADIES (CARGO) STRAIT,610,0
1407,24209 28,LADIES (STRAIT) PANT,590,0
1408,24210 28,LADIES (CARGO) STRAIT,555,0
1409,24211 28,LADIES (STRAIT) PANT,490,0
1410,24212 28 34,LADIES (STRAIT) PANT,445,0
1411,24213 28 30,LADIES (CARGO) STRAIT,510,0
1412,24213 28 34,LADIES (CARGO) STRAIT,510,28
1413,24214 28 34,LADIES (CARGO) STRAIT,455,0
1414,24215 28 32,LADIES(BLACK)PANT,565,0
1415,24216 28 32,LADIES (STRAIT) R.F.D,625,5
1416,24217 28 32,LADIES (STRAIT) PANT,640,24
1417,24218 36 40,LADIES (STRAIT) PANT,635,1
1418,24219 28,LADIES (STRAIT) R.F.D,505,-5
1419,24219 28 34,LADIES (STRAIT) R.F.D,505,60
1420,24220 28 34,LADIES (STRAIT) PANT,810,10
1421,24221 28 34,LADIES (STRAIT) PANT,665,0
1422,24222 28 34,LADIES (CARGO) STRAIT,585,0
1423,24223 28 34,LADIES (STRAIT) PANT,615,0
1424,24224 28 32,LADIES(BLACK)PANT,555,0
1425,24225 28 32,LADIES(BLACK)PANT,535,0
1426,24226 28 34,LADIES (STRAIT) PANT,670,28
1427,24227 28 34,LADIES (CARGO) STRAIT,595,4
1428,24228 28 34,LADIES (CARGO) STRAIT,595,28
1429,24229 28 32,LADIES (STRAIT) PANT,535,0
1430,24230 28 32,LADIES (STRAIT) PANT,545,0
1431,24231 28 34,LADIES (STRAIT) PANT,655,0
1432,24232 28 32,LADIES (CARGO) STRAIT,480,0
1433,24233 28 34,LADIES (STRAIT) PANT,615,8
1434,24234 28 34,LADIES (STRAIT) PANT,645,6
1435,24235 28 34,LADIES (STRAIT) PANT,465,1
1436,24236 28 30,LADIES (STRAIT) R.F.D,515,0
1437,24237 28 34,LADIES (STRAIT) PANT,425,0
1438,24238 36 40,LADIES (CARGO) STRAIT,540,3
1439,24239 28 32,LADIES (STRAIT) PANT,530,0
1440,24240 28 32,LADIES (CARGO) STRAIT,425,1
1441,24241 28 34,LADIES (STRAIT) PANT,425,0
1442,24242 28 32,LADIES (STRAIT) PANT,425,0
1443,24243 28 34,LADIES(BLACK)PANT,545,0
1444,24244 28 34,LADIES (STRAIT) PANT,610,0
1445,24245 28 34,LADIES (STRAIT) PANT,510,0
1446,24246 28,LADIES (STRAIT) R.F.D,475,0
1447,24247 28 34,LADIES (STRAIT) PANT,525,71
1448,24248 28 32,LADIES(WHITE)PANT,495,0
1449,24249 28 32,LADIES (STRAIT) R.F.D,530,0
1450,24250 28 32,LADIES (STRAIT) R.F.D,525,6
1451,24251 28 32,LADIES(WHITE)PANT,505,0
1452,24252 28 34,LADIES (STRAIT) PANT,415,0
1453,24253 28 32,LADIES (STRAIT) PANT,445,0
1454,24254 28 34,LADIES (STRAIT) PANT,510,0
1455,24255 28 32,LADIES (STRAIT) PANT,585,22
1456,24256 28 32,LADIES (STRAIT) PANT,605,0
1457,24257 28 34,LADIES (STRAIT) PANT,810,20
1458,24258 28 34,LADIES (STRAIT) PANT,675,0
1459,24259 28,LADIES (STRAIT) PANT,540,0
1460,24260 28 34,LADIES(WHITE)PANT,545,32
1461,24261 28 34,LADIES (STRAIT) R.F.D,555,0
1462,24262 28 34,LADIES (STRAIT) R.F.D,590,8
1463,24263 28 34,LADIES (STRAIT) PANT,590,60
1464,24264 28 34,LADIES (STRAIT) PANT,605,0
1465,24265 28 34,LADIES (STRAIT) PANT,630,0
1466,24266 28 34,LADIES (STRAIT) PANT,625,20
1467,24267 36 40,LADIES (STRAIT) PANT,430,0
1468,24268 28 32,LADIES (STRAIT) PANT,475,6
1469,24269 28 34,LADIES (STRAIT) PANT,470,0
1470,24270 36 40,LADIES (STRAIT) PANT,675,0
1471,24271 28 30,LADIES (STRAIT) PANT,455,0
1472,24272 28 30,LADIES (STRAIT) PANT,540,0
1473,24273 28 30,LADIES (STRAIT) PANT,540,0
1474,24274 28 30,LADIES (STRAIT) PANT,560,12
1475,24275 28 30,LADIES (STRAIT) PANT,505,36
1476,24276 28 30,LADIES (STRAIT) PANT,515,0
1477,24277 28 30,LADIES (STRAIT) PANT,505,0
1478,24278 28 30,LADIES (STRAIT) PANT,525,0
1479,24279 28 34,LADIES (CARGO) STRAIT,635,-1
1480,24280 28 32,LADIES (CARGO) STRAIT,595,12
1481,24281 28 34,LADIES (CARGO) STRAIT,635,20
1482,24282 28 34,LADIES (CARGO) STRAIT,615,5
1483,24283 28 34,LADIES (STRAIT) PANT,635,5
1484,24284 28 34,LADIES (CARGO) STRAIT,635,0
1485,24285 34 38,LADIES (STRAIT) PANT,470,0
1486,24286 34 38,LADIES (STRAIT) PANT,485,-4
1487,24287 28 34,LADIES (STRAIT) PANT,0,0
1488,24288 28 34,LADIES (STRAIT) PANT,515,0
1489,24289 28 32,LADIES (STRAIT) PANT,405,0
1490,24290 28 34,LADIES (STRAIT) PANT,455,0
1491,24291 28 34,LADIES(WHITE)PANT,625,24
1492,24292 28 34,LADIES(BLACK)PANT,410,21
1493,24293 28 34,LOWER,370,72
1494,24294 36 38,LADIES (STRAIT) PANT,665,0
1495,24295 28 34,LADIES (STRAIT) PANT,485,63
1496,24296 28 34,LADIES (STRAIT) PANT,485,0
1497,24297 28 34,LADIES (STRAIT) PANT,465,1
1498,24298 28 34,LADIES (STRAIT) PANT,475,0
1499,24299 28 34,LADIES(WHITE)PANT,545,28
1500,24300 28 32,LADIES (STRAIT) PANT,570,0
1501,24301 28 34,LADIES (STRAIT) PANT,545,11
1502,24302 28 32,LADIES (STRAIT) PANT,510,5
1503,24303 28 34,LADIES (STRAIT) PANT,465,0
1504,24304 28 32,LADIES(WHITE)PANT,540,1
1505,24305 28 32,LADIES(WHITE)PANT,565,25
1506,24306 28 34,LADIES (STRAIT) R.F.D,530,17
1507,24307 28 34,LADIES (STRAIT) R.F.D,425,0
1508,24308 28 34,LADIES (STRAIT) PANT,645,16
1509,24309 36 40,LADIES (STRAIT) PANT,685,22
1510,24310 28 34,LADIES (STRAIT) PANT,615,1
1511,24311 28 32,LADIES (STRAIT) PANT,445,0
1512,24312 28 34,LADIES (STRAIT) PANT,430,0
1513,24313 36 38,LADIES (STRAIT) PANT,665,0
1514,24314 28 30,LADIES (STRAIT) PANT,0,0
1515,24315 28 34,LADIES (STRAIT) PANT,0,0
1516,24316 28 34,LADIES (STRAIT) PANT,540,60
1517,24317 36 38,LADIES (STRAIT) PANT,565,0
1518,24318 28 34,LADIES (STRAIT) PANT,430,0
1519,24319 28 32,LADIES (CARGO) STRAIT,0,0
1520,24320 28,LADIES (STRAIT) PANT,530,0
1521,24321 28,LADIES (STRAIT) PANT,440,2
1522,24322 28 34,LADIES (STRAIT) PANT,635,0
1523,24323 28 34,LADIES (STRAIT) PANT,495,0
1524,24324 28 34,LADIES (STRAIT) PANT,485,29
1525,24325 28 32,LADIES (STRAIT) PANT,455,0
1526,24326 28 34,LADIES (STRAIT) PANT,585,0
1527,24327 28 34,LADIES (STRAIT) PANT,425,0
1528,24328 28 34,LADIES (STRAIT) PANT,415,2
1529,24329 28 34,LADIES (STRAIT) PANT,465,5
1530,24330 28 34,LADIES (BALL BOTTOM) PANT,675,10
1531,24331 28 34,LADIES (BALL BOTTOM) PANT,690,19
1532,24332 28 34,LADIES(BLACK)PANT,515,12
1533,24333 28 34,LADIES (STRAIT) PANT,690,0
1534,24334 28 34,LADIES (BALL BOTTOM) PANT,505,0
1535,24335 28 34,LADIES (STRAIT) PANT,405,0
1536,24336 28 32,LADIES (STRAIT) PANT,0,0
1537,24337 28 30,LADIES (STRAIT) PANT,705,1
1538,24338 28 34,LADIES (STRAIT) PANT,695,32
1539,24339 28 34,LADIES (STRAIT) PANT,515,4
1540,24340 28 34,LADIES (CARGO) STRAIT,455,0
1541,24341 28 32,LADIES (STRAIT) PANT,445,45
1542,24342 28 32,LADIES (STRAIT) PANT,510,35
1543,24343 28 34,LADIES (STRAIT) PANT,590,1
1544,24344 28 34,LADIES (STRAIT) PANT,520,0
1545,24345 28 34,LADIES (STRAIT) PANT,570,32
1546,24346 28 34,LADIES (STRAIT) PANT,0,0
1547,24347 36 44,LADIES (STRAIT) PANT,690,58
1548,24348 28 32,LADIES (STRAIT) PANT,425,0
1549,24349 28 34,LADIES (CARGO) STRAIT,475,32
1550,24350 28 32,LADIES CARGO,475,54
1551,24351 28 30,LADIES CARGO,485,0
1552,24352 28,LADIES (STRAIT) PANT,460,30
1553,24353 28,LADIES (CARGO) STRAIT,475,0
1554,24354 28 34,LADIES (CARGO) STRAIT,455,5
1555,24355 28 34,LADIES (STRAIT) PANT,560,101
1556,24356 28 34,LADIES(BLACK)PANT,660,-5
1557,24357 28 34,LADIES (STRAIT) PANT,555,0
1558,24358 28 34,LADIES (STRAIT) PANT,460,3
1559,24359 28 34,LADIES (STRAIT) PANT,560,10
1560,24360 28 34,LADIES (STRAIT) PANT,685,5
1561,24361 28 34,LADIES (STRAIT) PANT,605,0
1562,24362 28 34,LADIES (STRAIT) PANT,595,16
1563,24363 28 32,LADIES (STRAIT) R.F.D,525,55
1564,24364 28 34,LADIES (STRAIT) PANT,625,0
1565,24365 28 34,LADIES (STRAIT) PANT,425,15
1566,24366 28 34,LADIES (STRAIT) PANT,435,0
1567,24367 28 32,LADIES (STRAIT) PANT,570,0
1568,24368 28 32,LADIES (STRAIT) R.F.D,575,8
1569,24369 28 34,LADIES (STRAIT) PANT,610,8
1570,24370 28,LADIES (STRAIT) PANT,570,0
1571,24371 28 34,LADIES (STRAIT) PANT,565,13
1572,24372 34 38,LADIES (STRAIT) PANT,505,1
1573,24373 28 34,LADIES (STRAIT) PANT,575,0
1574,24374 28 34,LADIES(BLACK)PANT,525,15
1575,24375 28 34,LADIES (STRAIT) PANT,470,1
1576,24376 28 34,LADIES (STRAIT) PANT,475,1
1577,24377 28 32,LADIES (STRAIT) PANT,475,37
1578,24378 28 32,LADIES (STRAIT) PANT,475,42
1579,24379 28 34,LADIES (STRAIT) PANT,620,1
1580,24380 28 34,LADIES(BLACK)PANT,590,0
1581,24381 32 38,LADIES(WHITE)PANT,595,28
1582,24382 28 34,LADIES (STRAIT) PANT,625,0
1583,24383 28 34,LADIES (STRAIT) PANT,785,0
1584,24384 28 32,LADIES (STRAIT) PANT,475,20
1585,24385 28 32,LADIES (STRAIT) PANT,505,-5
1586,24386 28 34,LADIES (STRAIT) PANT,530,40
1587,24387 28 34,LADIES (STRAIT) PANT,465,5
1588,24388 28 34,LADIES (STRAIT) PANT,540,0
1589,24389 28 34,LADIES (STRAIT) PANT,530,1
1590,24390 28 34,LADIES(BLACK)PANT,425,0
1591,24391 28 32,LADIES (STRAIT) PANT,510,50
1592,24392 28 34,LADIES (STRAIT) PANT,395,0
1593,24393 28 34,LADIES (STRAIT) PANT,395,130
1594,24394 28 34,LADIES (STRAIT) PANT,360,50
1595,24395 28 34,LADIES (STRAIT) R.F.D,470,25
1596,24396 36 40,LADIES (STRAIT) R.F.D,505,16
1597,24397 28 34,LADIES (STRAIT) PANT,535,0
1598,24398 28 34,LADIES (STRAIT) PANT,725,5
1599,24399 28 34,LADIES (STRAIT) PANT,660,32
1600,24400 28 34,LADIES (STRAIT) PANT,645,0
1601,24401 28,LADIES (STRAIT) R.F.D,515,16
1602,24402 28,LADIES (STRAIT) PANT,470,28
1603,24403 28 30,LADIES (STRAIT) PANT,580,8
1604,24404 28 34,LADIES (STRAIT) PANT,475,75
1605,24405 28 34,LADIES (STRAIT) PANT,555,65
1606,24406 28 34,LADIES (STRAIT) PANT,460,13
1607,24407 28 34,LADIES (STRAIT) PANT,530,0
1608,24408 28 34,LADIES (STRAIT) PANT,660,1
1609,24409 28 34,LADIES (STRAIT) PANT,430,1
1610,24410 28 34,LADIES (STRAIT) PANT,475,23
1611,24411 28 34,LADIES (STRAIT) PANT,550,26
1612,24412 28 30,LADIES (CARGO) STRAIT,575,60
1613,24413 28 34,LADIES (STRAIT) PANT,435,45
1614,24414 28 34,LADIES (STRAIT) PANT,485,70
1615,24415 28 34,LADIES (STRAIT) PANT,485,50
1616,24416 28 34,LADIES (CARGO) STRAIT,540,30
1617,24417 28 34,LADIES (STRAIT) PANT,645,45
1618,24418 28 34,LADIES TROUSER PANT,330,111
1619,24419 28 32,LADIES (STRAIT) R.F.D,565,18
1620,24420 28 34,LADIES(BLACK)PANT,530,100
1621,24421 28,LADIES (STRAIT) PANT,495,8
1622,24422 28,LADIES (STRAIT) PANT,475,16
1623,24423 36 38,LADIES (STRAIT) PANT,485,36
1624,24424 28 34,LADIES (STRAIT) PANT,545,52
1625,24425 28 34,LADIES (CARGO) STRAIT,535,70
1626,24426 28 34,LADIES (STRAIT) PANT,660,44
1627,24427 28 32,LADIES (STRAIT) PANT,435,70
1628,24428 28 32,LADIES (STRAIT) PANT,475,75
1629,24429 28 34,LADIES (STRAIT) PANT,465,40
1630,24430 28 32,LADIES (STRAIT) PANT,510,92
1631,24431 28 32,LADIES (STRAIT) PANT,0,0
1632,24432 28 32,LADIES (STRAIT) PANT,415,64
1633,24433 28 34,LADIES(BLACK)PANT,495,16
1634,24434 28 34,LADIES (STRAIT) R.F.D,560,80
1635,24435 28 34,LADIES (STRAIT) PANT,425,18
1636,24436 28 34,LADIES (STRAIT) PANT,475,36
1637,24437 28 34,LADIES (STRAIT) PANT,635,42
1638,24438 28 34,LADIES (STRAIT) PANT,615,16
1639,24439 28 34,LADIES (STRAIT) PANT,625,72
1640,24440 28 34,LADIES (STRAIT) PANT,490,105
1641,24441 28 30,LADIES (STRAIT) PANT,635,44
1642,24442 36 40,LADIES (STRAIT) PANT,675,2
1643,24443 36 40,LADIES (STRAIT) PANT,525,12
1644,24444 28 34,LADIES (STRAIT) PANT,495,92
1645,24448 28 32,LADIES (STRAIT) R.F.D,575,72
1646,24449 28 34,LADIES (BALL BOTTOM) PANT,585,60
1647,24450 36 38,LADIES (STRAIT) PANT,625,48
1648,24451 28 34,LADIES (BALL BOTTOM) PANT,435,70
1649,24452 36 38,LADIES (STRAIT) PANT,590,64
1650,24453 28 34,LADIES (STRAIT) PANT,625,30
1651,24454 28 34,LADIES (STRAIT) PANT,545,75
1652,24455 28 34,LADIES (STRAIT) PANT,585,95
1653,24456 30 36,LADIES WIDE LEG PANT,640,24
1654,24457 28 34,LADIES (STRAIT) PANT,560,28
1655,24458 28 34,LADIES WIDE LEG PANT,445,40
1656,24459 28 34,LADIES WIDE LEG PANT,450,25
1657,24460 28 34,LADIES WIDE LEG PANT,670,20
1658,24463 28 32,LADIES (STRAIT) JAGGING,535,45
1659,24464 34 38,LADIES (STRAIT) JAGGING,575,36
1660,24465 28 34,LADIES(BLACK)PANT,540,24
1661,24466 28 34,LADIES WIDE LEG PANT,550,120
1662,24467 28 32,LADIES (STRAIT) R.F.D,0,0
1663,24468 28 32,LADIES (STRAIT) PANT,0,0
1664,24469 28 32,LADIES (STRAIT) PANT,0,0
1665,24470 28 32,LADIES(BLACK)PANT,460,75
1666,24471 36 40,LADIES WIDE LEG PANT,450,95
1667,24472 28 34,LADIES (STRAIT) PANT,450,125
1668,246 (KP)  1 10     [611190],KURTA PAJAMA,599,20
1669,2497 6 16,BOYS CAPRI,410,1
1670,25 12 15,BOYS (R.F.D.) NICKER,145,12
1671,25 16 18,BOYS (R.F.D.) NICKER,155,3
1672,250 (KP)  1 10     [611190],KURTA PAJAMA,635,0
1673,25083 (601) 24 34,MIDI SET,1170,12
1674,25089 (601) 24 34,CORD SET,1205,6
1675,25092(601) 24 34,MIDI SET,1225,0
1676,25093 (601) 24 34,MIDI SET,1225,0
1677,2521 10 20,BOYS (R.F.D.) CAPRI,395,0
1678,2531 36 40,GIRLS SET (L),695,0
1679,2534 36 40,GIRLS SET (L),695,0
1680,2535 36 40,GIRLS SET (L),695,0
1681,2538 36 40,GIRLS SET (L),695,0
1682,254 30 36,GENTS PANT,695,1
1683,2564 6 16,BOYS CAPRI,195,-1
1684,2591 12 20,BOYS CAPRI,410,-10
1685,2593 6 16,BOYS (DNAM) CAPRI,325,0
1686,2596 10 20,BOYS CAPRI,310,6
1687,26012 (601) 24 34,GIRLS SET (K),999,0
1688,2626 10 20,BOYS CAPRI,535,6
1689,2642 10 20,BOYS (R.F.D.) CAPRI,550,6
1690,2676 6 16,BOYS CAPRI,460,12
1691,2677 6 16,BOYS CAPRI,460,12
1692,2679 12 20,BOYS (R.F.D.) CAPRI,475,0
1693,2680 12 20,BOYS (R.F.D.) CAPRI,475,0
1694,2691 12 16,BOYS (BLK) CAPRI,295,10
1695,2694 12 20,BOYS CAPRI,450,-1
1696,2695 12 20,BOYS CAPRI,450,5
1697,2696 2 10,BOYS NICKER,425,20
1698,2701 22 24,BOYS (R.F.D.) CAPRI,485,8
1699,2703 10 20,BOYS CAPRI,445,53
1700,2707 12 20,BOYS CAPRI,450,9
1701,2708 22 24,BOYS CAPRI,480,4
1702,2709 12 20,BOYS CAPRI,485,25
1703,2713 16 24,BOYS (R.F.D.) CAPRI,480,0
1704,2715 10 20,BOYS CAPRI,445,6
1705,272 30 36,GENTS PANT,645,4
1706,2721 2 10,BOYS (R.F.D.) NICKER,425,40
1707,2727 10 20,BOYS (BLK) CAPRI,495,24
1708,2731 6 16,BOYS CAPRI,255,12
1709,2737 6 16,BOYS (R.F.D.) CAPRI,410,30
1710,2738 12 20,BOYS (R.F.D.) CAPRI,425,40
1711,2742 10 20,BOYS (R.F.D.) CAPRI,395,1
1712,2754 6 16,BOYS (R.F.D.) CAPRI,460,48
1713,2756 6 16,BOYS (DNAM) CAPRI,421,18
1714,2763 16 20,BOYS CAPRI,445,36
1715,2763 6 16,BOYS (BLK) CAPRI,375,18
1716,2765 16 20,BOYS CAPRI,435,72
1717,2770 6 16,BOYS CAPRI,250,6
1718,2772 12 20,BOYS CAPRI,260,-1
1719,2773 6 16,BOYS CAPRI,335,30
1720,2794 10 20,BOYS (COTTON) CAPPRI,310,0
1721,2795 1 5,BOYS (COTTON) CAPPRI,265,10
1722,2796 1 5,BOYS (COTTON) CAPPRI,265,30
1723,2797 18 24,BOYS (COTTON) CAPPRI,330,4
1724,2800 22 30,GIRLS CAPRI,330,20
1725,2800 32 40,GIRLS CAPRI,355,30
1726,2801 18 24,BOYS (COTTON) CAPPRI,330,24
1727,2803 6 16,BOYS CAPRI,405,0
1728,2804 16 24,BOYS (R.F.D.) CAPRI,505,0
1729,2807 12 20,BOYS (R.F.D.) CAPRI,465,12
1730,28105 FREE,JACKETS,535,6
1731,28110 FREE,LOWER,250,5
1732,2819 6 16,BOYS (DNAM) CAPRI,385,24
1733,2820 6 16,BOYS (COTTON) CAPPRI,320,0
1734,2821 6 16,BOYS (BLK) CAPRI,385,36
1735,2822 6 16,BOYS (BLK) CAPRI,415,0
1736,2823 6 16,BOYS CAPRI,535,0
1737,2825 12 20,BOYS (R.F.D.) CAPRI,380,0
1738,2827 6 16,BOYS CAPRI,425,52
1739,2828 10 20,BOYS CAPRI,445,0
1740,2829 16 20,BOYS (DNAM) CAPRI,395,0
1741,2830 12 20,BOYS (DNAM) CAPRI,345,0
1742,2831 6 16,BOYS (DNAM) CAPRI,330,6
1743,2832 6 16,BOYS CAPRI,535,0
1744,2836 10 20,BOYS (R.F.D.) CAPRI,565,0
1745,2837 6 16,BOYS (DNAM) CAPRI,540,0
1746,2838 10 20,BOYS (BLK) CAPRI,515,0
1747,2839 12 20,BOYS CAPRI,480,0
1748,2840 12 20,BOYS CAPRI,480,0
1749,2841 6 16,BOYS CAPRI,460,18
1750,2842 6 16,BOYS CAPRI,375,36
1751,2843 12 20,BOYS CAPRI,425,0
1752,2844 10 20,BOYS (DNAM) CAPRI,395,36
1753,2845 10 20,BOYS CAPRI,310,24
1754,2846 6 16,BOYS (R.F.D.) CAPRI,310,0
1755,2847 18 24,BOYS (DNAM) CAPRI,365,28
1756,2848 18 24,BOYS (DNAM) CAPRI,425,32
1757,2849 6 16,BOYS CAPRI,330,12
1758,2850 12 20,BOYS CAPRI,370,0
1759,2851 20 24,BOYS CAPRI,520,21
1760,2852 12 20,BOYS (BLK) CAPRI,455,0
1761,2853 6 16,BOYS (BLK) CAPRI,435,18
1762,2854 12 20,BOYS (DNAM) CAPRI,425,5
1763,2855 20 24,BOYS (DNAM) CAPRI,450,6
1764,2856 6 16,BOYS CAPRI,0,0
1765,2857 12 20,BOYS CAPRI,575,20
1766,2858 6 16,BOYS CAPRI,550,78
1767,2859 20 24,BOYS (BLK) CAPRI,510,3
1768,2860 6 16,BOYS CAPRI,0,0
1769,2861 12 20,BOYS CAPRI,0,0
1770,2862 12 20,BOYS CAPRI,0,0
1771,3004 XL,GENTS NICKER,320,0
1772,3032 18,BOYS SHIRTS,445,1
1773,3058 18,BOYS SHIRTS,445,8
1774,3063 18,BOYS SHIRTS,470,4
1775,3100 22 30,GIRLS (HOT) NICKER,150,59
1776,3100 32 40,GIRLS (HOT) NICKER,150,45
1777,3101 22 30,GIRLS (HOT) NICKER,205,5
1778,31481 FREE,GENTS JACKETS,1090,1
1779,31901 MASTER,BOYS JACKET,635,1
1780,31960 L 2XL,BOYS JACKET,810,2
1781,31965 38 42,GENTS JACKETS,1030,4
1782,31969 L 2XL,BOYS JACKET,0,3
1783,32028 FREE,GENTS JACKETS,1110,1
1784,32031 XL XXL,GENTS JACKETS,1510,1
1785,32055 S.M.L.,BOYS JACKET,400,3
1786,32057 XL,GENTS JACKETS,620,3
1787,32062 M XL,GENTS JACKETS,895,1
1788,32066 FREE,GENTS JACKETS,535,6
1789,32069 L 2XL,GENTS JACKETS,895,1
1790,32070 FREE,GENTS JACKETS,535,2
1791,32083 L XL,GENTS JACKETS,905,1
1792,32086 L XL,GENTS JACKETS,780,1
1793,32089 FREE,GENTS JACKETS,1295,1
1794,32092 M 2XL,GENTS JACKETS,1195,1
1795,32711 28 34,LADIES (STRAIT) PANT,0,0
1796,33000 M XL,GENTS JACKETS,1300,1
1797,33044 FREE,GENTS JACKETS,535,2
1798,33045 FREE,GENTS JACKETS,560,3
1799,33050 FREE,GENTS JACKETS,535,1
1800,33053 L 2XL,GENTS JACKETS,1195,1
1801,33064 FREE,GENTS JACKETS,500,1
1802,33067 FREE,JACKETS,380,1
1803,33106 XL,JACKETS,475,1
1804,33120 M 2XL,JACKETS,705,5
1805,33139 FREE,JACKETS,475,1
1806,33140 FREE,JACKETS,530,-5
1807,33143 M XL,JACKETS,530,1
1808,33145 S XL,JACKETS,375,2
1809,33146 S XL,JACKETS,355,0
1810,33152 M 2XL,JACKETS,655,3
1811,33161 FREE,JACKETS,665,3
1812,33162 FREE,JACKETS,495,2
1813,33165 26 32,JACKETS,485,-2
1814,33191 XL,JACKETS,485,1
1815,33193 S XL,JACKETS,465,1
1816,33195 S.M.L.,JACKETS,475,1
1817,33196 M LXL,JACKETS,575,-3
1818,33198 M LXL,JACKETS,585,6
1819,33216 FREE,JACKETS,615,-12
1820,33222 L 2XL,JACKETS,670,7
1821,33226 XL,JACKETS,690,1
1822,33233 32 36,JACKETS,560,0
1823,33235 S 2XL,BLAZER,545,8
1824,33243,JACKETS,735,5
1825,33250 32 36,JACKETS,550,6
1826,33251 M LXL,JACKETS,630,6
1827,33255 M 2XL,BLAZER,535,23
1828,33258 36 40,JACKETS,425,-2
1829,33276,JACKET,570,0
1830,33285 26 34,JACKETS,555,-5
1831,33287 26 34,JACKET,405,-5
1832,33291 M 2XL,BLAZER,790,76
1833,33295 M LXL,JACKETS,665,-3
1834,33296 M LXL,JACKETS,680,3
1835,33297 M LXL,JACKETS,510,0
1836,33299 M LXL,JACKETS,475,10
1837,33305 M LXL,JACKETS,605,6
1838,33307 M,JACKETS,480,0
1839,33308 M LXL,JACKETS,505,21
1840,33309 M LXL,JACKETS,515,-2
1841,33310 M LXL,JACKETS,505,2
1842,33314 M LXL,JACKETS,750,0
1843,33315 M LXL,JACKETS,455,3
1844,33316 M LXL,JACKETS,455,0
1845,33317 XL,JACKETS,355,0
1846,33319 XL,JACKETS,545,0
1847,3332 (605)  28 38,FARSI,1395,6
1848,33320 XL,JACKETS,590,0
