ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1522,24328 28 34,LADIES (STRAIT) PANT,415,2
1523,24329 28 34,LADIES (STRAIT) PANT,465,5
1524,24330 28 34,LADIES (BALL BOTTOM) PANT,675,30
1525,24331 28 34,LADIES (BALL BOTTOM) PANT,690,34
1526,24332 28 34,LADIES(BLACK)PANT,515,20
1527,24333 28 34,LADIES (STRAIT) PANT,690,16
1528,24334 28 34,LADIES (BALL BOTTOM) PANT,505,0
1529,24335 28 34,LADIES (STRAIT) PANT,405,2
1530,24336 28 32,LADIES (STRAIT) PANT,0,0
1531,24337 28 30,LADIES (STRAIT) PANT,705,13
1532,24338 28 34,LADIES (STRAIT) PANT,695,32
1533,24339 28 34,LADIES (STRAIT) PANT,515,18
1534,24340 28 34,LADIES (CARGO) STRAIT,455,0
1535,24341 28 32,LADIES (STRAIT) PANT,445,90
1536,24342 28 32,LADIES (STRAIT) PANT,510,45
1537,24343 28 34,LADIES (STRAIT) PANT,590,1
1538,24344 28 34,LADIES (STRAIT) PANT,520,0
1539,24345 28 34,LADIES (STRAIT) PANT,570,28
1540,24346 28 34,LADIES (STRAIT) PANT,0,0
1541,24347 36 44,LADIES (STRAIT) PANT,690,72
1542,24348 28 32,LADIES (STRAIT) PANT,425,5
1543,24349 28 34,LADIES (CARGO) STRAIT,475,32
1544,24350 28 32,LADIES CARGO,475,93
1545,24351 28 30,LADIES CARGO,485,0
1546,24352 28,LADIES (STRAIT) PANT,460,30
1547,24353 28,LADIES (CARGO) STRAIT,475,0
1548,24354 28 34,LADIES (CARGO) STRAIT,455,10
1549,24355 28 34,LADIES (STRAIT) PANT,560,1
1550,24356 28 34,LADIES(BLACK)PANT,660,-5
1551,24357 28 34,LADIES (STRAIT) PANT,555,0
1552,24358 28 34,LADIES (STRAIT) PANT,460,3
1553,24359 28 34,LADIES (STRAIT) PANT,560,30
1554,24360 28 34,LADIES (STRAIT) PANT,685,24
1555,24361 28 34,LADIES (STRAIT) PANT,605,18
1556,24362 28 34,LADIES (STRAIT) PANT,595,24
1557,24363 28 32,LADIES (STRAIT) R.F.D,525,85
1558,24364 28 34,LADIES (STRAIT) PANT,625,12
1559,24365 28 34,LADIES (STRAIT) PANT,425,20
1560,24366 28 34,LADIES (STRAIT) PANT,435,50
1561,24367 28 32,LADIES (STRAIT) PANT,570,0
1562,24368 28 32,LADIES (STRAIT) R.F.D,575,28
1563,24369 28 34,LADIES (STRAIT) PANT,610,8
1564,24370 28,LADIES (STRAIT) PANT,570,0
1565,24371 28 34,LADIES (STRAIT) PANT,565,21
1566,24372 34 38,LADIES (STRAIT) PANT,505,12
1567,24373 28 34,LADIES (STRAIT) PANT,575,30
1568,24374 28 34,LADIES(BLACK)PANT,525,25
1569,24375 28 34,LADIES (STRAIT) PANT,470,16
1570,24376 28 34,LADIES (STRAIT) PANT,475,4
1571,24377 28 32,LADIES (STRAIT) PANT,475,42
1572,24378 28 32,LADIES (STRAIT) PANT,475,42
1573,24379 28 34,LADIES (STRAIT) PANT,620,15
1574,24380 28 34,LADIES(BLACK)PANT,590,28
1575,24381 32 38,LADIES(WHITE)PANT,595,32
1576,24382 28 34,LADIES (STRAIT) PANT,625,0
1577,24383 28 34,LADIES (STRAIT) PANT,785,0
1578,24384 28 32,LADIES (STRAIT) PANT,475,25
1579,24385 28 32,LADIES (STRAIT) PANT,505,40
1580,24386 28 34,LADIES (STRAIT) PANT,530,55
1581,24387 28 34,LADIES (STRAIT) PANT,465,35
1582,24388 28 34,LADIES (STRAIT) PANT,540,24
1583,24389 28 34,LADIES (STRAIT) PANT,530,35
1584,24390 28 34,LADIES(BLACK)PANT,425,15
1585,24391 28 32,LADIES (STRAIT) PANT,0,0
1586,24392 28 34,LADIES (STRAIT) PANT,395,40
1587,24393 28 34,LADIES (STRAIT) PANT,395,185
1588,24394 28 34,LADIES (STRAIT) PANT,360,195
1589,24395 28 34,LADIES (STRAIT) R.F.D,470,60
1590,24396 36 40,LADIES (STRAIT) R.F.D,505,56
1591,24397 28 34,LADIES (STRAIT) PANT,0,0
1592,24398 28 34,LADIES (STRAIT) PANT,725,45
1593,24399 28 34,LADIES (STRAIT) PANT,660,36
1594,24401 28,LADIES (STRAIT) R.F.D,515,50
1595,24402 28,LADIES (STRAIT) PANT,470,40
1596,24403 28 30,LADIES (STRAIT) PANT,580,40
1597,24404 28 34,LADIES (STRAIT) PANT,475,86
1598,24405 28 34,LADIES (STRAIT) PANT,555,90
1599,24406 28 34,LADIES (STRAIT) PANT,460,99
1600,24407 28 34,LADIES (STRAIT) PANT,530,50
1601,24408 28 34,LADIES (STRAIT) PANT,660,40
1602,24409 28 34,LADIES (STRAIT) PANT,430,125
1603,24410 28 34,LADIES (STRAIT) PANT,0,0
1604,24411 28 34,LADIES (STRAIT) PANT,0,0
1605,246 (KP)  1 10     [611190],KURTA PAJAMA,599,40
1606,2497 6 16,BOYS CAPRI,410,1
1607,25 12 15,BOYS (R.F.D.) NICKER,145,12
1608,25 16 18,BOYS (R.F.D.) NICKER,155,3
1609,250 (KP)  1 10     [611190],KURTA PAJAMA,635,10
1610,25083 (601) 24 34,MIDI SET,1170,12
1611,25089 (601) 24 34,CORD SET,1205,6
1612,25092(601) 24 34,MIDI SET,1225,0
1613,25093 (601) 24 34,MIDI SET,1225,0
1614,2521 10 20,BOYS (R.F.D.) CAPRI,395,0
1615,2531 36 40,GIRLS SET (L),695,0
1616,2534 36 40,GIRLS SET (L),695,0
1617,2535 36 40,GIRLS SET (L),695,0
1618,2538 36 40,GIRLS SET (L),695,0
1619,254 30 36,GENTS PANT,695,1
1620,2564 6 16,BOYS CAPRI,195,-1
1621,2591 12 20,BOYS CAPRI,410,-10
1622,2593 6 16,BOYS (DNAM) CAPRI,325,0
1623,2596 10 20,BOYS CAPRI,310,6
1624,2626 10 20,BOYS CAPRI,535,6
1625,2642 10 20,BOYS (R.F.D.) CAPRI,550,6
1626,2676 6 16,BOYS CAPRI,460,12
1627,2677 6 16,BOYS CAPRI,460,12
1628,2679 12 20,BOYS (R.F.D.) CAPRI,475,0
1629,2680 12 20,BOYS (R.F.D.) CAPRI,475,0
1630,2691 12 16,BOYS (BLK) CAPRI,295,10
1631,2694 12 20,BOYS CAPRI,450,-1
1632,2695 12 20,BOYS CAPRI,450,5
1633,2696 2 10,BOYS NICKER,425,20
1634,2701 22 24,BOYS (R.F.D.) CAPRI,485,8
1635,2703 10 20,BOYS CAPRI,445,53
1636,2707 12 20,BOYS CAPRI,450,9
1637,2708 22 24,BOYS CAPRI,480,4
1638,2709 12 20,BOYS CAPRI,485,25
1639,2713 16 24,BOYS (R.F.D.) CAPRI,480,0
1640,2715 10 20,BOYS CAPRI,445,6
1641,272 30 36,GENTS PANT,645,4
1642,2721 2 10,BOYS (R.F.D.) NICKER,425,40
1643,2727 10 20,BOYS (BLK) CAPRI,495,24
1644,2731 6 16,BOYS CAPRI,255,12
1645,2737 6 16,BOYS (R.F.D.) CAPRI,410,30
1646,2738 12 20,BOYS (R.F.D.) CAPRI,425,40
1647,2742 10 20,BOYS (R.F.D.) CAPRI,395,1
1648,2754 6 16,BOYS (R.F.D.) CAPRI,460,48
1649,2756 6 16,BOYS (DNAM) CAPRI,421,18
1650,2763 16 20,BOYS CAPRI,445,36
1651,2763 6 16,BOYS (BLK) CAPRI,375,18
1652,2765 16 20,BOYS CAPRI,435,72
1653,2770 6 16,BOYS CAPRI,250,6
1654,2772 12 20,BOYS CAPRI,260,-1
1655,2773 6 16,BOYS CAPRI,335,30
1656,2794 10 20,BOYS (COTTON) CAPPRI,310,0
1657,2795 1 5,BOYS (COTTON) CAPPRI,265,10
1658,2796 1 5,BOYS (COTTON) CAPPRI,265,30
1659,2797 18 24,BOYS (COTTON) CAPPRI,330,4
1660,2800 22 30,GIRLS CAPRI,330,20
1661,2800 32 40,GIRLS CAPRI,355,30
1662,2801 18 24,BOYS (COTTON) CAPPRI,330,24
1663,2803 6 16,BOYS CAPRI,405,0
1664,2804 16 24,BOYS (R.F.D.) CAPRI,505,0
1665,2807 12 20,BOYS (R.F.D.) CAPRI,465,12
1666,28105 FREE,JACKETS,535,6
1667,28110 FREE,LOWER,250,5
1668,2819 6 16,BOYS (DNAM) CAPRI,385,24
1669,2820 6 16,BOYS (COTTON) CAPPRI,320,0
1670,2821 6 16,BOYS (BLK) CAPRI,385,36
1671,2822 6 16,BOYS (BLK) CAPRI,415,0
1672,2823 6 16,BOYS CAPRI,535,0
1673,2825 12 20,BOYS (R.F.D.) CAPRI,380,0
1674,2827 6 16,BOYS CAPRI,425,52
1675,2828 10 20,BOYS CAPRI,445,0
1676,2829 16 20,BOYS (DNAM) CAPRI,395,0
1677,2830 12 20,BOYS (DNAM) CAPRI,345,0
1678,2831 6 16,BOYS (DNAM) CAPRI,330,6
1679,2832 6 16,BOYS CAPRI,535,0
1680,2836 10 20,BOYS (R.F.D.) CAPRI,565,0
1681,2837 6 16,BOYS (DNAM) CAPRI,540,0
1682,2838 10 20,BOYS (BLK) CAPRI,515,0
1683,2839 12 20,BOYS CAPRI,480,0
1684,2840 12 20,BOYS CAPRI,480,0
1685,2841 6 16,BOYS CAPRI,460,18
1686,2842 6 16,BOYS CAPRI,375,36
1687,2843 12 20,BOYS CAPRI,425,0
1688,2844 10 20,BOYS (DNAM) CAPRI,395,36
1689,2845 10 20,BOYS CAPRI,310,24
1690,2846 6 16,BOYS (R.F.D.) CAPRI,310,0
1691,2847 18 24,BOYS (DNAM) CAPRI,365,28
1692,2848 18 24,BOYS (DNAM) CAPRI,425,32
1693,2849 6 16,BOYS CAPRI,330,12
1694,2850 12 20,BOYS CAPRI,370,0
1695,2851 20 24,BOYS CAPRI,520,21
1696,2852 12 20,BOYS (BLK) CAPRI,455,0
1697,2853 6 16,BOYS (BLK) CAPRI,435,18
1698,2854 12 20,BOYS (DNAM) CAPRI,425,5
1699,2855 20 24,BOYS (DNAM) CAPRI,450,6
1700,2856 6 16,BOYS CAPRI,0,0
1701,2857 12 20,BOYS CAPRI,575,20
1702,2858 6 16,BOYS CAPRI,550,78
1703,2859 20 24,BOYS (BLK) CAPRI,510,3
1704,2860 6 16,BOYS CAPRI,0,0
1705,2861 12 20,BOYS CAPRI,0,0
1706,2862 12 20,BOYS CAPRI,0,0
1707,3004 XL,GENTS NICKER,320,0
1708,3032 18,BOYS SHIRTS,445,1
1709,3058 18,BOYS SHIRTS,445,8
1710,3063 18,BOYS SHIRTS,470,4
1711,3100 22 30,GIRLS (HOT) NICKER,150,59
1712,3100 32 40,GIRLS (HOT) NICKER,150,45
1713,3101 22 30,GIRLS (HOT) NICKER,205,5
1714,31481 FREE,GENTS JACKETS,1090,1
1715,31901 MASTER,BOYS JACKET,635,1
1716,31960 L 2XL,BOYS JACKET,810,2
1717,31965 38 42,GENTS JACKETS,1030,4
1718,31969 L 2XL,BOYS JACKET,0,3
1719,32028 FREE,GENTS JACKETS,1110,1
1720,32031 XL XXL,GENTS JACKETS,1510,1
1721,32055 S.M.L.,BOYS JACKET,400,3
1722,32057 XL,GENTS JACKETS,620,3
1723,32062 M XL,GENTS JACKETS,895,1
1724,32066 FREE,GENTS JACKETS,535,6
1725,32069 L 2XL,GENTS JACKETS,895,1
1726,32070 FREE,GENTS JACKETS,535,2
1727,32083 L XL,GENTS JACKETS,905,1
1728,32086 L XL,GENTS JACKETS,780,1
1729,32089 FREE,GENTS JACKETS,1295,1
1730,32092 M 2XL,GENTS JACKETS,1195,1
1731,32711 28 34,LADIES (STRAIT) PANT,0,0
1732,33000 M XL,GENTS JACKETS,1300,1
1733,33044 FREE,GENTS JACKETS,535,2
1734,33045 FREE,GENTS JACKETS,560,3
1735,33050 FREE,GENTS JACKETS,535,1
1736,33053 L 2XL,GENTS JACKETS,1195,1
1737,33064 FREE,GENTS JACKETS,500,1
1738,33067 FREE,JACKETS,380,1
1739,33106 XL,JACKETS,475,1
1740,33120 M 2XL,JACKETS,705,5
1741,33139 FREE,JACKETS,475,1
1742,33140 FREE,JACKETS,530,-5
1743,33143 M XL,JACKETS,530,1
1744,33145 S XL,JACKETS,375,2
1745,33146 S XL,JACKETS,355,0
1746,33152 M 2XL,JACKETS,655,3
1747,33161 FREE,JACKETS,665,3
1748,33162 FREE,JACKETS,495,2
1749,33165 26 32,JACKETS,485,-2
1750,33191 XL,JACKETS,485,1
1751,33193 S XL,JACKETS,465,1
1752,33195 S.M.L.,JACKETS,475,1
1753,33196 M LXL,JACKETS,575,-3
1754,33198 M LXL,JACKETS,585,6
1755,33216 FREE,JACKETS,615,-12
1756,33222 L 2XL,JACKETS,670,7
1757,33226 XL,JACKETS,690,1
1758,33233 32 36,JACKETS,560,0
1759,33235 S 2XL,BLAZER,545,8
1760,33243,JACKETS,735,5
1761,33250 32 36,JACKETS,550,6
1762,33251 M LXL,JACKETS,630,6
1763,33255 M 2XL,BLAZER,535,23
1764,33258 36 40,JACKETS,425,-2
1765,33276,JACKET,570,0
1766,33285 26 34,JACKETS,555,-5
1767,33287 26 34,JACKET,405,-5
1768,33291 M 2XL,BLAZER,790,57
1769,33295 M LXL,JACKETS,665,-3
1770,33296 M LXL,JACKETS,680,3
1771,33297 M LXL,JACKETS,510,0
1772,33299 M LXL,JACKETS,475,10
1773,33305 M LXL,JACKETS,605,6
1774,33307 M,JACKETS,480,0
1775,33308 M LXL,JACKETS,505,21
1776,33309 M LXL,JACKETS,515,-2
1777,33310 M LXL,JACKETS,505,2
1778,33314 M LXL,JACKETS,750,0
1779,33315 M LXL,JACKETS,455,3
1780,33316 M LXL,JACKETS,455,0
1781,33317 XL,JACKETS,355,0
1782,33319 XL,JACKETS,545,0
1783,3332 (605)  28 38,FARSI,1395,18
1784,33320 XL,JACKETS,590,0
1785,33321 XL,JACKETS,590,0
1786,33322 XL,JACKETS,525,11
1787,33323 XL,JACKETS,545,2
1788,33324 XL,JACKETS,595,0
1789,33325 XL,JACKETS,560,0
1790,33327 L 2XL,JACKETS,580,3
1791,33328 M 2XL,BLAZER,665,8
1792,33329 26 36,JACKETS,595,0
1793,33330 26 36,JACKETS,565,0
1794,33331,JACKETS,570,15
1795,33332,JACKETS,520,0
1796,33333,JACKETS,560,0
1797,33334,JACKETS,560,0
1798,33335,JACKET,590,0
1799,33336 26 34,JACKET,435,20
1800,33337,JACKET,525,0
1801,33338,JACKET,525,0
1802,33339,JACKET,445,16
1803,3334 (605) 28 38,SHARARA (L),1395,18
1804,33340,JACKET,555,0
1805,33341,JACKET,610,1
1806,33342,JACKET,545,18
1807,33343 L,JACKET,475,0
1808,33344 L,JACKET,530,24
1809,33345 L,JACKET,510,0
1810,33346 M 2XL,BLAZER,695,16
1811,33347 L XL,MIDDY(K),690,4
1812,33348 L XL,MIDDY(K),690,8
1813,33349 26 36,JACKET,565,0
1814,33350 26 36,JACKET,565,6
1815,33351 26 36,JACKET,565,6
1816,33352 26 36,JACKET,565,20
1817,33353 M L XL,JACKET,585,24
1818,33354 M L XL,JACKET,585,27
1819,33355 M L XL,JACKET,540,3
1820,33356 M.L.XL,JACKET,525,0
1821,33357 M.L.XL,JACKET,525,0
1822,33358 M 2XL,JACKET,625,12
1823,33359 M 2XL,JACKET,655,4
1824,33360 XXL,JACKET,555,18
1825,3340 (605) 28 38,FARSI,1195,0
1826,3351(605)  30 40,PLAZO SET,1395,24
1827,33528 M 2XL,LOWER,445,-1
1828,33529 M 2XL,LOWER,445,-1
1829,33530 M 2XL,LOWER,445,-2
1830,33538 L 2XL,ZIPPER,575,1
1831,3354(605)  28 38,PLAZO SET,1395,24
1832,33542 M 2XL,LOWER,385,3
1833,33543 M 2XL,LOWER,385,7
1834,33544 M 2XL,LOWER,385,2
1835,33552 M 2XL,LOWER,515,4
1836,33554 M 2XL,LOWER,410,4
1837,33556 M XL,LOWER,280,-2
1838,33557 M XL,LOWER,240,7
1839,33558 M XL,LOWER,240,16
1840,33561 L,LOWER,245,-1
1841,33562 M,LOWER,245,1
1842,33562 XL,LOWER,255,-1
1843,34003 L 2XL,BOYS JACKET,180,7
1844,34004 L 2XL,BOYS JACKET,170,3
1845,3420 28 38,GIRLS SET (K),715,0
1846,3522(605) 28 38,GIRLS SET (L),1255,0
1847,3529(605) 28 38,GIRLS SET (L),1360,18
1848,3648 24 34,GIRLS SET (K),690,0
1849,3663 32 40,GIRLS CAPRI,310,1
1850,369 22 30,BOYS PANT,355,0
1851,378(598) 2 10,INDO WESTERN,755,0
1852,383 24 34,GIRLS SET (L),915,0
1853,3837 32 40,GIRLS CAPRI,255,1
1854,3941 26 32,GIRLS CAPRI,455,2
1855,3954 22 30,GIRLS CAPRI,260,20
1856,3961 24 34,GIRLS CAPRI,255,11
1857,39701 28 34,LOWER,315,-3
1858,39702 L XL,LOWER,265,8
1859,39704 L 3XL,LOWER,265,8
1860,39705 L 3XL,LOWER,265,4
1861,398 (NW) 30 40     [620419],SHARARA (H),1195,0
1862,4 4 5Y,GIRLS LEGGING,75,0
1863,4004 28 34,LADIES CAPRI,365,3
1864,4017 28 32,LADIES CAPRI,395,3
1865,4026 28 34,LADIES CAPRI,410,1
1866,407 26 30,BOYS PANT,475,0
1867,407 32 40,BOYS PANT,525,10
1868,4072 28 34,LADIES CAPRI,300,4
1869,40788 16 26,BOYS CAPRI,340,6
1870,4095 32 40,GIRLS CAPRI,270,10
1871,4102 (SC)  30  40      [620442],PLAZO SET,973,0
1872,4103 22 30,GIRLS (HOT) NICKER,310,-35
1873,4107B (SC)  24 34     [620442],MIDDY(K),745,0
1874,4107S (SC)  16 22     [620442],MIDDY(K),625,0
1875,41601 L,LOWER,205,2
1876,4176 22 30,GIRLS NICKER,335,15
1877,4180 22 30,GIRLS NICKER,405,5
1878,4191 22 30,GIRLS NICKER,220,0
1879,4192 32 40,GIRLS NICKER,265,10
1880,4242 28 34,LADIES NICKER,385,2
1881,4249 28 34,LADIES NICKER,435,21
1882,4252 34 36,LADIES CAPRI,310,19
1883,4293 22 30,GIRLS DANGARI (CAPRI),445,5
1884,4303 22 30,GIRLS NICKER,310,4
1885,4304 32 40,GIRLS NICKER,295,10
1886,4309 22 30,GIRLS CAPRI,355,1
1887,4316 28 34,LADIES CAPRI,405,7
1888,4332 32 40,GIRLS (NICKER) DANGRI,425,10
1889,4333 22 30,GIRLS (NICKER) DANGRI,435,15
1890,4337 32 40,GIRLS DANGARI (CAPRI),415,20
1891,4340 28 32,LADIES DANGRI (CAPRI),505,20
1892,4341 22 30,GIRLS DANGARI (CAPRI),415,45
1893,4366 28 34,GIRLS (NICKER) DANGRI,645,4
1894,439 SMALL,BABA SUIT WINTER,465,-10
1895,44403 30 36,GENTS PANT,555,1
1896,4457 10 13,BOYS NICKER,175,4
1897,4462 10 13,BOYS NICKER,175,8
1898,4500 32 40,GIRLS (NICKER) DANGRI,335,45
1899,45008 28 32,BABA SUIT,550,0
1900,4503 22 30,GIRLS NICKER,220,0
1901,45032(615) 28 32,BABA SUIT,570,3
1902,45037(575) 20,BABA SUIT,490,3
1903,45037(575) 22 26,BABA SUIT,510,3
1904,45037(575) 28 32,BABA SUIT,570,3
1905,4504 22 30,GIRLS (NICKER) DANGRI,405,25
1906,45047(644) 28 32,BABA SUIT,630,3
1907,4505 32 40,GIRLS (NICKER) DANGRI,450,40
1908,45050 22 26,BABA SUIT,480,0
1909,45051(1065) 20,BABA SUIT,565,0
1910,45051(1065) 22 26,BABA SUIT,590,0
1911,45051(1065) 28 32,BABA SUIT,645,1
1912,45052(1062) 22 26,BABA SUIT,575,0
1913,45053(1063) 22 26,BABA SUIT,470,0
1914,45053(1063) 28 32,BABA SUIT,515,0
1915,45054(1060) 20,BABA SUIT,565,0
1916,45054(1060) 22 26,BABA SUIT,590,0
1917,45054(1060) 28 32,BABA SUIT,645,0
1918,45055(1059) 22 26,BABA SUIT,670,0
1919,45056(1053) 22 26,BABA SUIT,560,0
1920,45057(1066) 20,BABA SUIT,565,0
1921,45057(1066) 22 26,BABA SUIT,590,0
1922,45057(1066) 28 32,BABA SUIT,645,0
1923,45058(1061) 20,BABA SUIT,555,0
1924,45058(1061) 22 26,BABA SUIT,575,0
1925,45059(126) 1 10,BABA SUIT,540,10
1926,45060(125) 1 10,BABA SUIT,690,20
1927,45061(131) 20 32,BABA SUIT,430,0
1928,45062(132) 20 32,BABA SUIT,430,0
1929,45063(1074) 20,BABA SUIT,540,0
1930,45063(1074) 22 26,BABA SUIT,565,0
1931,45063(1074) 28 32,BABA SUIT,625,3
1932,45064(1152) 20,BABA SUIT,550,6
1933,45064(1152) 22 26,BABA SUIT,575,0
1934,45064(1152) 28 32,BABA SUIT,635,0
1935,45101(321) 20,BABA SUIT,630,0
1936,45101(321) 22 26,BABA SUIT,655,0
1937,45101(321) 28 32,BABA SUIT,715,0
1938,45102(327) 20,BABA SUIT,630,0
1939,45102(327) 22 26,BABA SUIT,655,0
1940,45102(327) 28 32,BABA SUIT,715,0
1941,45103(330) 20,BABA SUIT,580,0
1942,45103(330) 22 26,BABA SUIT,605,0
1943,45103(330) 28 32,BABA SUIT,665,0
1944,45104(336) 20,BABA SUIT,560,1
1945,45104(336) 22 26,BABA SUIT,730,0
1946,45105(6) 20,BABA SUIT,335,0
1947,45105(6) 22 26,BABA SUIT,360,0
1948,45106(15) 22 26,BABA SUIT,360,0
1949,45107(24) 20,BABA SUIT,275,0
1950,45107(24) 22 26,CORD SET,300,0
1951,45108(357) 20,BABA SUIT,550,0
1952,45108(357) 22 26,BABA SUIT,575,0
1953,45108(357) 28 32,BABA SUIT,635,0
1954,45109(325) 20,BABA SUIT,528,0
1955,45109(325) 22 26,BABA SUIT,552,0
1956,45109(325) 28 32,BABA SUIT,612,0
1957,45110(12) 22 26,CORD SET,310,0
1958,45111(348) 22 26,BABA SUIT,395,0
1959,45112(303) 20,BABA SUIT,515,0
1960,45112(303) 22 26,BABA SUIT,540,0
1961,45112(303) 28 32,BABA SUIT,600,0
1962,45113(148) 20,BABA SUIT,480,0
1963,45113(148) 22 26,BABA SUIT,505,0
1964,45114(372) 22 26,BABA SUIT,550,0
1965,45114(372) 28 32,BABA SUIT,610,0
1966,45114(372)20,BABA SUIT,530,0
1967,45115(1139)  20,BABA SUIT,565,0
1968,45115(1139) 22 26,BABA SUIT,590,0
1969,45115(1139) 28 32,BABA SUIT,650,0
1970,45116(1146) 20,BABA SUIT,510,0
1971,45116(1146) 22 26,BABA SUIT,535,0
1972,45116(1146) 28 32,BABA SUIT,595,0
1973,45117(1128) 20,BABA SUIT,540,0
1974,45117(1128) 22 26,BABA SUIT,565,0
1975,45117(1128) 28 32,BABA SUIT,590,3
1976,45118(1135) 20,BABA SUIT,565,0
1977,45118(1135) 22 26,BABA SUIT,590,0
1978,45118(1135) 28 32,BABA SUIT,650,0
1979,4529 32 40,GIRLS (NICKER) DANGRI,335,45
1980,4551 26 30,GIRLS CAPRI,460,1
1981,4561 24 34,GIRLS NICKER,220,-1
1982,4564 22 30,GIRLS (HOT) NICKER,220,0
1983,4574 26 30,GIRLS CAPRI,355,3
1984,4576 30 38,GIRLS (SKIRTS),380,-9
1985,45903 L 2XL,TRACK SUIT,770,-2
1986,45909 L 2XL,TRACK SUIT,805,6
1987,45910 L 2XL,TRACK SUIT,790,-3
1988,45917 L 2XL,LOWER,275,-1
1989,45918 L 2XL,LOWER,300,-3
1990,45919 L 2XL,LOWER,285,3
1991,45921 L 2XL,LOWER,285,3
1992,45923 L 2XL,LOWER,605,2
1993,4603 28 34,LADIES CAPRI,490,10
1994,4618 22 30,GIRLS DANGARI (CAPRI),460,15
1995,4619 32 40,GIRLS DANGARI (CAPRI),510,5
1996,46206(1038) 22 26,BABA SUIT,640,0
1997,46206(1038) 28 32,BABA SUIT,695,0
1998,46207(1039) 22 26,BABA SUIT,640,0
1999,46207(1039) 28 32,BABA SUIT,695,0
2000,46208(1059) 22 26,BABA SUIT,640,0
2001,46208(1059) 28 32,BABA SUIT,695,0
2002,4625 24 34,GIRLS (NICKER) DANGRI,485,36
2003,4627 28 34,GIRLS NICKER,425,4
2004,4644 28 34,LADIES SHRUG,430,4
2005,4680 24 34,GIRLS (NICKER) DANGRI,455,18
2006,46901 FREE,PLAZO (PANT),130,-11
2007,46905 FREE,PLAZO (PANT),180,5
2008,46921 FREE,TROUSER,285,-3
2009,46930 FREE,NICKER,105,-6
2010,46931 FREE,PLAZO (PANT),155,3
2011,46961 FREE,NICKER,125,-1
2012,46979 FREE,TROUSER,290,-2
2013,46981 FREE,PLAZO (PANT),130,10
2014,46985 FREE,NICKER,170,6
2015,46989 FREE,NICKER,105,18
2016,47101 XL 2XL,CORD SET,550,0
2017,47102 L XL,CORD SET,545,27
2018,47103 L XL,CORD SET,835,14
2019,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
2020,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
2021,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
2022,4733 32 40,GIRLS DANGARI (CAPRI),560,15
2023,4739 32 40,GIRLS CAPRI,440,10
2024,4743 26 30,GIRLS CAPRI,390,33
2025,4745 32 40,GIRLS CAPRI,405,30
2026,4771 28 34,LADIES (SHORTS) DANGRI,565,20
2027,4799 22 30,GIRLS CAPRI (JEGGING),140,25
2028,4802 22 30,GIRLS CAPRI,140,159
2029,4803 32 40,GIRLS CAPRI,155,175
2030,4804 22 30,GIRLS CAPRI,145,220
2031,4805 16 22,GIRLS SET (K),350,0
2032,4808 22 30,GIRLS CAPRI,120,30
2033,4815 32 40,GIRLS CAPRI,170,70
2034,4817 32 40,GIRLS CAPRI,455,10
2035,4820 28 34,LADIES NICKER,405,4
2036,4822 22 30,GIRLS NICKER,305,40
2037,4834 32 40,GIRLS CAPRI,455,20
2038,4850 28 34,LADIES CAPRI,485,12
2039,4851 28 34,LADIES CAPRI,440,5
2040,4853 28 34,LADIES CAPRI,485,14
2041,4857 24 34,GIRLS (HOT) NICKER,220,0
2042,4859 32 40,GIRLS CAPRI,435,35
2043,4860 26 30,GIRLS CAPRI,390,12
2044,4864 32 40,GIRLS CAPRI,375,-10
2045,4872 26 30,GIRLS CAPRI,315,25
2046,4883 26 30,GIRLS CAPRI,390,1
2047,4891 22 30,GIRLS CAPRI (JEGGING),170,110
2048,4892 32 40,GIRLS CAPRI (JEGGING),195,90
2049,4899 32 40,GIRLS CAPRI,355,15
2050,4920 22 30,GIRLS NICKER,375,15
2051,4922 22 30,GIRLS NICKER,350,29
2052,4928 32 40,GIRLS NICKER,380,10
2053,4929 24 30,GIRLS NICKER,345,24
2054,4931 32 40,GIRLS NICKER,380,10
2055,4939 16 20,GIRLS PANT(DNAM),355,1
2056,4950 26 36,GIRLS CAPRI (BLACK),415,0
2057,4961 32 40,GIRLS (HOT) NICKER,375,0
2058,4962 28 34,LADIES CAPRI,495,58
2059,4963 32 40,LADIES CAPRI,410,25
2060,4964 32 40,GIRLS (HOT) NICKER,355,5
2061,4966 32 40,GIRLS (HOT) NICKER,345,5
2062,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
2063,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
2064,4975 26 36,GIRLS NICKER (BLACK),355,16
2065,4989 22 30,GIRLS NICKER,390,0
2066,4996 24 34,GIRLS SKIRT,455,0
2067,5001 36 40,GIRLS SKIRT,4103,24
2068,5005 24 34,GIRLS SKIRT,455,0
2069,5008 (605) 28 38,PLAZO SET,1295,0
2070,501 22 30,BOYS (COTTON) PANT,445,5
2071,5012 28 34,LADIES NICKER,405,8
2072,5019 32 40,GIRLS CAPRI,435,35
2073,502 (597) 16 26,FROCK(L),670,0
2074,502021 24 36,TOP SET,330,7
2075,502023 24 36,TOP SET,330,0
2076,502024 22 30,TOP SET,340,1
2077,502024 32 40,TOP SET,350,9
