ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1983,33305 M LXL,JACKETS,605,6
1984,33307 M,JACKETS,480,0
1985,33308 M LXL,JACKETS,505,21
1986,33309 M LXL,JACKETS,515,-2
1987,33310 M LXL,JACKETS,505,2
1988,33314 M LXL,JACKETS,750,0
1989,33315 M LXL,JACKETS,455,3
1990,33316 M LXL,JACKETS,455,0
1991,33317 XL,JACKETS,355,0
1992,33319 XL,JACKETS,545,0
1993,3332 (605)  28 38,FARSI,1395,0
1994,33320 XL,JACKETS,590,0
1995,33321 XL,JACKETS,590,0
1996,33322 XL,JACKETS,525,11
1997,33323 XL,JACKETS,545,2
1998,33324 XL,JACKETS,595,0
1999,33325 XL,JACKETS,560,0
2000,33327 L 2XL,JACKETS,580,3
2001,33328 M 2XL,BLAZER,665,8
2002,33329 26 36,JACKETS,595,0
2003,33330 26 36,JACKETS,565,0
2004,33331,JACKETS,570,15
2005,33332,JACKETS,520,0
2006,33333,JACKETS,560,0
2007,33334,JACKETS,560,0
2008,33335,JACKET,590,0
2009,33336 26 34,JACKET,435,20
2010,33337,JACKET,525,0
2011,33338,JACKET,525,0
2012,33339,JACKET,445,16
2013,3334 (605) 28 38,SHARARA,1395,6
2014,33340,JACKET,555,0
2015,33341,JACKET,610,1
2016,33342,JACKET,545,18
2017,33343 L,JACKET,475,0
2018,33344 L,JACKET,530,24
2019,33345 L,JACKET,510,0
2020,33346 M 2XL,BLAZER,695,8
2021,33347 L XL,MIDDY,690,4
2022,33348 L XL,MIDDY,690,6
2023,33349 26 36,JACKET,565,0
2024,33350 26 36,JACKET,565,6
2025,33351 26 36,JACKET,565,6
2026,33352 26 36,JACKET,565,20
2027,33353 M L XL,JACKET,585,24
2028,33354 M L XL,JACKET,585,27
2029,33355 M L XL,JACKET,540,3
2030,33356 M.L.XL,JACKET,525,0
2031,33357 M.L.XL,JACKET,525,0
2032,33358 M 2XL,JACKET,625,8
2033,33359 M 2XL,JACKET,655,4
2034,33360 XXL,JACKET,555,18
2035,3340 (605) 28 38,FARSI,1195,0
2036,3351(605)  30 40,PLAZO SET,1395,6
2037,3352(605) 28 38,GIRLS SET (L),1295,0
2038,33528 M 2XL,LOWER,445,-1
2039,33529 M 2XL,LOWER,445,-1
2040,33530 M 2XL,LOWER,445,-2
2041,33538 L 2XL,ZIPPER,575,1
2042,3354(605)  28 38,PLAZO SET,1395,-6
2043,33542 M 2XL,LOWER,385,3
2044,33543 M 2XL,LOWER,385,7
2045,33544 M 2XL,LOWER,385,2
2046,33552 M 2XL,LOWER,515,4
2047,33554 M 2XL,LOWER,410,4
2048,33556 M XL,LOWER,280,-2
2049,33557 M XL,LOWER,240,7
2050,33558 M XL,LOWER,240,16
2051,33561 L,LOWER,245,-1
2052,33562 M,LOWER,245,1
2053,33562 XL,LOWER,255,-1
2054,3368(605) 28 38,GIRLS SET (L),1395,0
2055,3370(605) 28 38,GIRLS SET (L),1295,12
2056,34003 L 2XL,BOYS JACKET,180,7
2057,34004 L 2XL,BOYS JACKET,170,3
2058,3420 28 38,GIRLS SET (K),715,0
2059,3522(605) 28 38,GIRLS SET (L),1255,0
2060,3529(605) 28 38,GIRLS SET (L),1360,0
2061,3535 (605) 28 38,GIRLS SET (L),1195,6
2062,3543(605) 28 38,GIRLS SET (L),1195,0
2063,3545 (605) 28 38,GIRLS SET (L),1295,0
2064,3547(605) 26 36,SHARARA,1255,6
2065,3552(605) 28 38,GIRLS SET (L),1295,36
2066,3553(605) 28 38,GIRLS SET (L),1395,0
2067,3554(605) 28 38,GIRLS SET (L),1295,12
2068,3565(605) 28 38,PLAZO SET,1295,0
2069,3567(605) 28 38,GIRLS SET (L),1395,0
2070,3568(605) 28 38,PLAZO SET,1295,6
2071,36(MB) 12 14,FROCK (A),475,2
2072,3648 24 34,GIRLS SET (K),690,0
2073,3663 32 40,GIRLS CAPRI,310,1
2074,369 22 30,BOYS PANT,355,0
2075,3701(605) 28 38,GIRLS SET (L),1295,18
2076,3702(605) 28 38,GIRLS SET (L),1395,12
2077,378(598) 2 10,INDO WESTERN,755,0
2078,383 24 34,GIRLS SET (L),915,0
2079,3837 32 40,GIRLS CAPRI,255,1
2080,389(598) 2 10,KURTA PAJAMA,715,9
2081,390(598) 1 10,INDO WESTERN,735,30
2082,391(598) 2 10,KURTA PAJAMA,599,27
2083,3941 26 32,GIRLS CAPRI,455,2
2084,3954 22 30,GIRLS CAPRI,260,20
2085,3961 24 34,GIRLS CAPRI,255,11
2086,39701 28 34,LOWER,315,-3
2087,39702 L XL,LOWER,265,8
2088,39704 L 3XL,LOWER,265,8
2089,39705 L 3XL,LOWER,265,4
2090,398 (NW) 30 40     [620419],SHARARA (H),1195,0
2091,4 4 5Y,GIRLS LEGGING,75,0
2092,4004 28 34,LADIES CAPRI,365,3
2093,4017 28 32,LADIES CAPRI,395,3
2094,4026 28 34,LADIES CAPRI,410,1
2095,407 26 30,BOYS PANT,475,0
2096,407 32 40,BOYS PANT,525,10
2097,4072 28 34,LADIES CAPRI,300,4
2098,40788 16 26,BOYS CAPRI,340,6
2099,4095 32 40,GIRLS CAPRI,270,10
2100,4102 (SC)  30  40      [620442],PLAZO SET,973,0
2101,4103 22 30,GIRLS (HOT) NICKER,310,-35
2102,4107B (SC)  24 34     [620442],MIDDY,745,0
2103,4107S (SC)  16 22     [620442],MIDDY,625,0
2104,41601 L,LOWER,205,2
2105,4176 22 30,GIRLS NICKER,335,15
2106,4180 22 30,GIRLS NICKER,405,5
2107,4191 22 30,GIRLS NICKER,220,0
2108,4192 32 40,GIRLS NICKER,265,10
2109,4242 28 34,LADIES NICKER,385,2
2110,4249 28 34,LADIES NICKER,435,21
2111,4252 34 36,LADIES CAPRI,310,19
2112,4293 22 30,GIRLS DANGARI (CAPRI),445,5
2113,4303 22 30,GIRLS NICKER,310,4
2114,4304 32 40,GIRLS NICKER,295,10
2115,4309 22 30,GIRLS CAPRI,355,1
2116,4316 28 34,LADIES CAPRI,405,7
2117,4332 32 40,GIRLS (NICKER) DANGRI,425,10
2118,4333 22 30,GIRLS (NICKER) DANGRI,435,15
2119,4337 32 40,GIRLS DANGARI (CAPRI),415,20
2120,4340 28 32,LADIES DANGRI (CAPRI),505,20
2121,4341 22 30,GIRLS DANGARI (CAPRI),415,45
2122,4366 28 34,GIRLS (NICKER) DANGRI,645,4
2123,439 SMALL,BABA SUIT WINTER,465,-10
2124,44403 30 36,GENTS PANT,555,1
2125,4457 10 13,BOYS NICKER,175,4
2126,4462 10 13,BOYS NICKER,175,8
2127,4500 32 40,GIRLS (NICKER) DANGRI,335,45
2128,45008 28 32,BABA SUIT,550,0
2129,4503 22 30,GIRLS NICKER,220,0
2130,45032(615) 28 32,BABA SUIT,570,3
2131,45037(575) 20,BABA SUIT,490,3
2132,45037(575) 22 26,BABA SUIT,510,3
2133,45037(575) 28 32,BABA SUIT,570,3
2134,4504 22 30,GIRLS (NICKER) DANGRI,405,25
2135,45047(644) 28 32,BABA SUIT,630,3
2136,4505 32 40,GIRLS (NICKER) DANGRI,450,40
2137,45050 22 26,BABA SUIT,480,0
2138,45051(1065) 20,BABA SUIT,565,0
2139,45051(1065) 22 26,BABA SUIT,590,0
2140,45051(1065) 28 32,BABA SUIT,645,1
2141,45052(1062) 22 26,BABA SUIT,575,0
2142,45053(1063) 22 26,BABA SUIT,470,0
2143,45053(1063) 28 32,BABA SUIT,515,0
2144,45054(1060) 20,BABA SUIT,565,0
2145,45054(1060) 22 26,BABA SUIT,590,0
2146,45054(1060) 28 32,BABA SUIT,645,0
2147,45055(1059) 22 26,BABA SUIT,670,0
2148,45056(1053) 22 26,BABA SUIT,560,0
2149,45057(1066) 20,BABA SUIT,565,0
2150,45057(1066) 22 26,BABA SUIT,590,0
2151,45057(1066) 28 32,BABA SUIT,645,0
2152,45058(1061) 20,BABA SUIT,555,0
2153,45058(1061) 22 26,BABA SUIT,575,0
2154,45059(126) 1 10,BABA SUIT,540,0
2155,45060(125) 1 10,BABA SUIT,690,20
2156,45061(131) 20 32,BABA SUIT,430,0
2157,45062(132) 20 32,BABA SUIT,430,0
2158,45063(1074) 20,BABA SUIT,540,0
2159,45063(1074) 22 26,BABA SUIT,565,0
2160,45063(1074) 28 32,BABA SUIT,625,3
2161,45064(1152) 20,BABA SUIT,550,6
2162,45064(1152) 22 26,BABA SUIT,575,0
2163,45064(1152) 28 32,BABA SUIT,635,0
2164,45101(321) 20,BABA SUIT,630,0
2165,45101(321) 22 26,BABA SUIT,655,0
2166,45101(321) 28 32,BABA SUIT,715,0
2167,45102(327) 20,BABA SUIT,630,0
2168,45102(327) 22 26,BABA SUIT,655,0
2169,45102(327) 28 32,BABA SUIT,715,0
2170,45103(330) 20,BABA SUIT,580,0
2171,45103(330) 22 26,BABA SUIT,605,0
2172,45103(330) 28 32,BABA SUIT,665,0
2173,45104(336) 20,BABA SUIT,560,0
2174,45104(336) 22 26,BABA SUIT,730,0
2175,45105(6) 20,BABA SUIT,335,0
2176,45105(6) 22 26,BABA SUIT,360,0
2177,45106(15) 22 26,BABA SUIT,360,0
2178,45107(24) 20,BABA SUIT,275,0
2179,45107(24) 22 26,CORD SET,300,0
2180,45108(357) 20,BABA SUIT,550,0
2181,45108(357) 22 26,BABA SUIT,575,0
2182,45108(357) 28 32,BABA SUIT,635,0
2183,45109(325) 20,BABA SUIT,528,0
2184,45109(325) 22 26,BABA SUIT,552,0
2185,45109(325) 28 32,BABA SUIT,612,0
2186,45110(12) 22 26,CORD SET,310,0
2187,45111(348) 22 26,BABA SUIT,395,0
2188,45112(303) 20,BABA SUIT,515,0
2189,45112(303) 22 26,BABA SUIT,540,0
2190,45112(303) 28 32,BABA SUIT,600,0
2191,45113(148) 20,BABA SUIT,480,0
2192,45113(148) 22 26,BABA SUIT,505,0
2193,45114(372) 22 26,BABA SUIT,550,0
2194,45114(372) 28 32,BABA SUIT,610,0
2195,45114(372)20,BABA SUIT,530,0
2196,45115(1139)  20,BABA SUIT,565,0
2197,45115(1139) 22 26,BABA SUIT,590,0
2198,45115(1139) 28 32,BABA SUIT,650,0
2199,45116(1146) 20,BABA SUIT,510,0
2200,45116(1146) 22 26,BABA SUIT,535,0
2201,45116(1146) 28 32,BABA SUIT,595,0
2202,45117(1128) 20,BABA SUIT,540,0
2203,45117(1128) 22 26,BABA SUIT,565,0
2204,45117(1128) 28 32,BABA SUIT,590,3
2205,45118(1135) 20,BABA SUIT,565,0
2206,45118(1135) 22 26,BABA SUIT,590,0
2207,45118(1135) 28 32,BABA SUIT,650,0
2208,4529 32 40,GIRLS (NICKER) DANGRI,335,45
2209,4551 26 30,GIRLS CAPRI,460,1
2210,4561 24 34,GIRLS NICKER,220,-1
2211,4564 22 30,GIRLS (HOT) NICKER,220,0
2212,4574 26 30,GIRLS CAPRI,355,3
2213,4576 30 38,GIRLS (SKIRTS),380,-9
2214,45903 L 2XL,TRACK SUIT,770,-2
2215,45909 L 2XL,TRACK SUIT,805,6
2216,45910 L 2XL,TRACK SUIT,790,-3
2217,45917 L 2XL,LOWER,275,-1
2218,45918 L 2XL,LOWER,300,-3
2219,45919 L 2XL,LOWER,285,3
2220,45921 L 2XL,LOWER,285,3
2221,45923 L 2XL,LOWER,605,2
2222,4603 28 34,LADIES CAPRI,490,10
2223,4618 22 30,GIRLS DANGARI (CAPRI),460,15
2224,4619 32 40,GIRLS DANGARI (CAPRI),510,5
2225,46206(1038) 22 26,BABA SUIT,640,0
2226,46206(1038) 28 32,BABA SUIT,695,0
2227,46207(1039) 22 26,BABA SUIT,640,0
2228,46207(1039) 28 32,BABA SUIT,695,0
2229,46208(1059) 22 26,BABA SUIT,640,0
2230,46208(1059) 28 32,BABA SUIT,695,0
2231,4625 24 34,GIRLS (NICKER) DANGRI,485,36
2232,4627 28 34,GIRLS NICKER,425,4
2233,4644 28 34,LADIES SHRUG,430,4
2234,4680 24 34,GIRLS (NICKER) DANGRI,455,18
2235,46901 FREE,PLAZO (PANT),130,-11
2236,46905 FREE,PLAZO (PANT),180,5
2237,46921 FREE,TROUSER,285,-3
2238,46930 FREE,NICKER,105,-6
2239,46931 FREE,PLAZO (PANT),155,3
2240,46961 FREE,NICKER,125,-1
2241,46979 FREE,TROUSER,290,-2
2242,46981 FREE,PLAZO (PANT),130,10
2243,46985 FREE,NICKER,170,3
2244,46989 FREE,NICKER,105,18
2245,47101 XL 2XL,CORD SET,550,0
2246,47102 L XL,CORD SET,545,8
2247,47103 L XL,CORD SET,835,7
2248,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
2249,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
2250,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
2251,4733 32 40,GIRLS DANGARI (CAPRI),560,15
2252,4739 32 40,GIRLS CAPRI,440,10
2253,4743 26 30,GIRLS CAPRI,390,33
2254,4745 32 40,GIRLS CAPRI,405,30
2255,4771 28 34,LADIES (SHORTS) DANGRI,565,20
2256,4799 22 30,GIRLS CAPRI (JEGGING),140,25
2257,4802 22 30,GIRLS CAPRI,140,159
2258,4803 32 40,GIRLS CAPRI,155,175
2259,4804 22 30,GIRLS CAPRI,145,220
2260,4805 16 22,GIRLS SET (K),350,0
2261,4808 22 30,GIRLS CAPRI,120,30
2262,4815 32 40,GIRLS CAPRI,170,70
2263,4817 32 40,GIRLS CAPRI,455,10
2264,4820 28 34,LADIES NICKER,405,4
2265,4822 22 30,GIRLS NICKER,305,30
2266,4834 32 40,GIRLS CAPRI,455,20
2267,4850 28 34,LADIES CAPRI,485,12
2268,4851 28 34,LADIES CAPRI,440,5
2269,4853 28 34,LADIES CAPRI,485,14
2270,4857 24 34,GIRLS (HOT) NICKER,220,0
2271,4859 32 40,GIRLS CAPRI,435,35
2272,4860 26 30,GIRLS CAPRI,390,12
2273,4864 32 40,GIRLS CAPRI,375,-10
2274,4872 26 30,GIRLS CAPRI,315,25
2275,4883 26 30,GIRLS CAPRI,390,1
2276,4891 22 30,GIRLS CAPRI (JEGGING),170,110
2277,4892 32 40,GIRLS CAPRI (JEGGING),195,90
2278,4899 32 40,GIRLS CAPRI,355,15
2279,4920 22 30,GIRLS NICKER,375,5
2280,4922 22 30,GIRLS NICKER,350,19
2281,4928 32 40,GIRLS NICKER,380,10
2282,4929 24 30,GIRLS NICKER,345,24
2283,4931 32 40,GIRLS NICKER,380,5
2284,4939 16 20,GIRLS PANT(DNAM),355,1
2285,4950 26 36,GIRLS CAPRI (BLACK),415,0
2286,4961 32 40,GIRLS (HOT) NICKER,375,0
2287,4962 28 34,LADIES CAPRI,495,58
2288,4963 32 40,LADIES CAPRI,410,25
2289,4964 32 40,GIRLS (HOT) NICKER,355,5
2290,4966 32 40,GIRLS (HOT) NICKER,345,0
2291,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
2292,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
2293,4975 26 36,GIRLS NICKER (BLACK),355,10
2294,4989 22 30,GIRLS NICKER,390,0
2295,4996 24 34,GIRLS SKIRT,455,0
2296,5001 36 40,GIRLS SKIRT,4103,24
2297,5005 24 34,GIRLS SKIRT,455,0
2298,5008 (605) 28 38,PLAZO SET,1295,0
2299,501 22 30,BOYS (COTTON) PANT,445,5
2300,5012 28 34,LADIES NICKER,405,8
2301,5019 32 40,GIRLS CAPRI,435,35
2302,502 (597) 16 26,FROCK(L),670,0
2303,502021 24 36,TOP SET,330,7
2304,502023 24 36,TOP SET,330,0
2305,502024 22 30,TOP SET,340,1
2306,502024 32 40,TOP SET,350,9
2307,502025 22 30,TOP SET,340,24
2308,502025 32 40,TOP SET,350,25
2309,502026 22 30,TOP SET,340,5
2310,502026 32 40,TOP SET,350,0
2311,502029 32 40,TOP SET,350,5
2312,502031 22 36,BOYS SET,390,0
2313,502032 22 36,BOYS SET,390,32
2314,502033 22 36,BOYS SET,390,32
2315,502034 22 36,BOYS SET,390,24
2316,502035 22 36,BOYS SET,390,0
2317,502037 22 36,BOYS SET,390,40
2318,502038 22 36,BOYS SET,390,8
2319,502039 24 36,CORD SET,350,0
2320,502040 24 36,CORD SET,350,0
2321,502041 24 36,CORD SET,370,0
2322,502042 32 40,CORD SET,365,15
2323,502043 32 40,CORD SET,370,10
2324,502044 32 40,CORD SET,390,10
2325,502045 26 36,CORD SET,365,0
2326,502046 26 36,GIRLS SET (L),370,0
2327,502047 26 36,CORD SET,455,5
2328,502048 24 36,CORD SET,385,0
2329,502049 24 36,CORD SET,405,0
2330,50205 26 36,T SHIRTS,245,4
2331,502052 26 36,CORD SET,440,0
2332,502053 22 36,CORD SET,395,1
2333,502054 22 36,CORD SET,395,0
2334,502055 26 36,CORD SET,440,0
2335,502056 26 36,CORD SET,320,0
2336,502057 26 36,CORD SET,355,13
2337,502058 24 36,TOP,165,0
2338,502059 24 36,TOP,165,1
2339,50206 26 36,T SHIRTS,255,-5
2340,502060 24 36,TOP,165,0
2341,502061 26 36,CORD SET,520,0
2342,502062 22 36,CORD SET,485,0
2343,502063,CORD SET,425,0
2344,502064 26 36,CORD SET,385,0
2345,502065 26 36,CORD SET,385,0
2346,502066 24 36,CORD SET,395,-7
2347,502067 24 36,CORD SET,395,7
2348,502068 26 36,CORD SET,435,0
2349,502069 24 36,TOP SET,355,0
2350,502070 24 36,TOP SET,335,-7
2351,502071 24 36,TOP SET,385,7
2352,502072 24 36,TOP SET,335,7
2353,502073 24 36,CORD SET,360,0
2354,502074 24 36,CORD SET,270,0
2355,502075 24 36,CORD SET,360,0
2356,502076 24 36,CORD SET,370,0
2357,502077 24 36,CORD SET,360,0
2358,502078 24 36,CORD SET,360,0
2359,502079 32 40,CORD SET,370,0
2360,502080 32 40,CORD SET,375,0
2361,502081 24 36,CORD SET,360,0
2362,502082 24 36,CORD SET,365,0
2363,502083 24 36,CORD SET,480,1
2364,502084 32 40,CORD SET,385,-5
2365,502085 32 40,CORD SET,375,-5
2366,502086 32 40,CORD SET,350,-4
2367,502087 32 40,CORD SET,365,-25
2368,502088 24 36,CORD SET,275,0
2369,502089 32 40,CORD SET,360,0
2370,50209 26 36,TOP SET,445,12
2371,502090 24 36,CORD SET,355,0
2372,502091 32 40,CORD SET,365,5
2373,502092 24 36,CORD SET,360,0
2374,502093 24 36,CORD SET,360,0
2375,502094 24 36,CORD SET,360,0
2376,502095 26 36,CORD SET,435,0
2377,502096 24 36,CORD SET,355,6
2378,502097 24 36,CORD SET,355,-14
2379,502098 24 36,CORD SET,355,-6
2380,502099 24 36,CORD SET,345,0
2381,502100 24 36,CORD SET,370,0
2382,502101 24 36,CORD SET,585,35
2383,502102 24 36,CORD SET,565,0
2384,502103 24 36,CORD SET,585,14
2385,502104 24 36,CORD SET,570,6
2386,502105 24 36,CORD SET,585,35
2387,502106 24 36,CORD SET,555,35
2388,502107 24 36,CORD SET,550,28
2389,502108 24 36,CORD SET,565,49
2390,5022 28 30,LADIES (R.F.D) CAPRI,540,18
2391,50224 32 40,TOP,230,-1
2392,50225 22 30,TOP,230,18
2393,50226 32 40,TOP,250,15
2394,50227 30 40,TOP,185,168
2395,5023 28 30,LADIES (R.F.D) CAPRI,540,0
2396,50234 22 30,TOP,220,5
2397,50236 24 30,TOP SET,435,-4
2398,50236 32 36,TOP SET,460,3
2399,50238 22 30,TOP,220,35
2400,50239 32 40,TOP,240,15
2401,50240 22 30,TOP,220,-5
2402,50241 32 40,TOP,240,-5
2403,50242 42 44,TOP,285,14
2404,50243 32 40,TOP,240,35
2405,50244 22 30,TOP,220,25
2406,50245 32 40,TOP,240,25
2407,50246 42 44,TOP,285,4
2408,50247 22 30,TOP,220,50
2409,50249 32 40,TRACK SUIT,400,-5
2410,50250 32 40,TRACK SUIT,400,-7
2411,50252 22 30,TRACK SUIT,390,1
2412,50256 22 30,TOP SET,190,0
2413,50264 22 30,T SHIRTS,195,0
2414,50265 32 40,T SHIRTS,225,0
2415,50270 22 30,TOP SET,400,10
2416,50271 32 40,TOP SET,430,55
2417,50278 22 30,TOP,195,1
2418,50282 32 40,TOP,220,-1
2419,50284 22 30,TOP,195,25
2420,50285 32 40,TOP,225,5
2421,50286 M LXL,TOP,245,3
2422,50287 22 30,TOP,200,0
2423,5029 (94107) 14 18,AFGANI SET,795,0
2424,5029 (94107) 20 30,AFGANI SET,985,0
2425,5029 (94107) 32 40,AFGANI SET,1185,0
2426,5029(84) 14 18,GIRLS SET (L),795,0
2427,50293 22 30,TOP,195,0
2428,5034 32 40,GIRLS CAPRI (BLACK),380,40
2429,5035 26 30,GIRLS CAPRI (BLACK),330,6
2430,5037 28 32,LADIES NICKER,315,0
2431,5040 32 40,GIRLS CAPRI,375,-10
2432,50406 (161) 16 20,BABA SUIT,445,3
2433,50413 (171) 22 26,BABA SUIT,640,5
2434,50413 (171) 28 32,BABA SUIT,715,6
2435,50415(189) 22 26,INDO WESTERN,640,5
2436,50415(189) 28 32,INDO WESTERN,715,6
2437,5049 (84) 32 40,GIRLS SET (L),1485,0
2438,5049(84) 20 30,GIRLS SET (L),1265,0
2439,5052 24 30,GIRLS (R.F.D) CAPRI,305,0
2440,5052(84) 14 18,GIRLS SET (L),940,0
2441,5052(84) 20 30,GIRLS SET (L),1170,18
2442,5053(84) 20 30,GIRLS SET (L),1040,-1
2443,5053(84) 32 40,GIRLS SET (L),1205,0
2444,5055 (94266) 32 40,AFGANI SET,1205,0
2445,5055(84) 14 18,GIRLS SET (L),840,0
2446,5055(94266) 20 30,AFGANI SET,999,0
2447,5059 32 40,GIRLS CAPRI,370,5
2448,5060 32 40,GIRLS CAPRI,370,5
2449,5062 (94302) 20 30,AFGANI SET,1160,0
2450,5062 (94302) 32 40,AFGANI SET,1345,0
2451,5063 28 34,GIRLS NICKER,405,0
2452,50641 L,LOWER,310,3
2453,50652 M,LOWER,235,0
2454,50653 (2XL),LOWER,315,-4
2455,50653 (L),LOWER,305,0
2456,50653 (M),LOWER,300,0
2457,50653 (XL),LOWER,310,4
2458,50654 (2XL),LOWER,380,0
2459,50654 (L),LOWER,365,0
2460,50654 (M),LOWER,360,0
2461,50654 (XL),LOWER,370,0
2462,50655 (2XL),LOWER,335,0
2463,50655 (L),LOWER,325,0
2464,50655 (M),LOWER,320,0
2465,50655 (XL),LOWER,330,0
2466,50656 (2XL),LOWER,340,3
2467,50656 (L),LOWER,330,9
2468,50656 (M),LOWER,325,3
2469,50656 (XL),LOWER,335,0
2470,50657 (2XL),LOWER,340,12
2471,50657 (L),LOWER,330,4
2472,50657 (M),LOWER,325,0
2473,50657 (XL),LOWER,335,-7
2474,50658 (2XL),LOWER,320,0
2475,50658 (L),LOWER,310,6
2476,50658 (M),LOWER,305,12
2477,50658 (XL),LOWER,315,10
2478,50659 (2XL),LOWER,380,9
2479,50659 (L),LOWER,370,11
2480,50659 (M),LOWER,365,4
2481,50659 (XL),LOWER,375,6
2482,5066 28 34,LADIES CAPRI,520,4
2483,50660 (26 36),LOWER,275,0
2484,50660 (32 36),LOWER,275,0
2485,50662 26 36,LOWER,270,0
2486,50663 2XL,LOWER,380,0
2487,50663 L,LOWER,370,-6
2488,50663 M,LOWER,365,0
2489,50663 XL,LOWER,375,6
2490,50664 2XL,LOWER,365,6
2491,50664 L,LOWER,355,0
2492,50664 M,LOWER,350,-6
2493,50664 XL,LOWER,360,0
2494,50665 32 40,LOWER,325,20
2495,50666 L,LOWER,245,0
2496,50666 M,LOWER,240,0
2497,50666 XL,LOWER,250,0
2498,50666 XXL,LOWER,255,0
2499,50667 L,LOWER,305,0
2500,50667 M,LOWER,300,0
2501,50667 XL,LOWER,310,0
2502,50667 XXL,LOWER,315,0
2503,5067 34 40,GIRLS NICKER,135,11
2504,5068 18 22,BOYS (STAIT) PANT,0,0
2505,5068 34 40,GIRLS NICKER,140,10
2506,5069 32 40,GIRLS CAPRI,145,95
2507,5070 32 40,GIRLS CAPRI,155,100
2508,5072(84) 14 18,GIRLS SET (L),985,15
2509,5072(84) 20 30,GIRLS SET (L),1205,0
2510,5072(84) 32 40,GIRLS SET (L),1425,5
2511,5075 (84) 20 30,AFGANI SET,1015,0
2512,5075 (84) 32 40,AFGANI SET,1225,0
2513,5075 32 40,GIRLS NICKER,380,0
2514,5076 (84) 20 30,AFGANI SET,1205,0
2515,5077 (84) 20 30,AFGANI SET,1270,12
2516,5078 (84) 20 30,AFGANI SET,1205,30
2517,5079 (84) 20 30,AFGANI SET,1125,6
2518,5079 (84) 32 40,AFGANI SET,1335,5
2519,5080(84) 20 30,GIRLS SET (L),1315,12
2520,5081(84) 20 30,GIRLS SET (L),1040,0
2521,5081(84) 32 40,GIRLS SET (L),1205,0
2522,5082(84) 20 30,GIRLS SET (L),1095,0
2523,5083 24 34,GIRLS NICKER,380,2
2524,5083(84) 20 30,GIRLS SET (L),1060,0
2525,5084(84) 20 30,GIRLS SET (L),1045,0
2526,5084(84) 32 40,GIRLS SET (L),1260,0
2527,5085(84) 20 30,GIRLS SET (L),1095,30
2528,5086 32 40,GIRLS NICKER,355,0
2529,5086(84) 20 30,GIRLS SET (L),1235,6
2530,5087 22 30,GIRLS NICKER,345,0
2531,5087(84) 20 30,GIRLS SET (L),1095,0
2532,5088(84) 14 18,GIRLS SET (L),905,0
2533,5089 22 30,GIRLS(R.F.D)NICKER,375,10
2534,5089(84) 14 18,GIRLS SET (L),830,6
2535,5090(84) 14 18,GIRLS SET (L),875,3
2536,5091(84) 14 18,GIRLS SET (L),865,0
2537,5091(84) 20 30,GIRLS SET (L),1075,6
2538,5092(84) 20 30,GIRLS SET (L),1040,6
2539,5093(84) 20 30,GIRLS SET (L),1095,12
2540,5094(84) 14 18,DRESS (G),910,6
2541,5095 28 34,LADIES NICKER,460,12
2542,5095(84) 14 18,DRESS (G),1095,6
2543,5096 32 40,GIRLS(R.F.D)NICKER,440,8
2544,5097 32 40,GIRLS(R.F.D)NICKER,440,0
2545,5098 22 30,GIRLS(R.F.D)NICKER,385,0
2546,5099 22 30,GIRLS(R.F.D)NICKER,385,9
2547,5109 M 2XL,G. SHIRT,475,1
2548,5110 26 30,GIRLS CAPRI (BLACK),415,8
2549,5113 28 32,GIRLS CAPRI (BLACK),485,5
2550,5127 32 40,GIRLS CAPRI,475,5
2551,5131 32 40,GIRLS CAPRI,535,1
2552,5138 26 30,GIRLS (R.F.D) CAPRI,425,6
2553,5141 32 40,GIRLS (R.F.D) CAPRI,455,30
2554,5143 22 30,GIRLS CAPRI,370,10
2555,5144 22 30,GIRLS CAPRI,421,-10
2556,5145 22 30,GIRLS CAPRI (BLACK),355,25
2557,5156 32 40,GIRLS (R.F.D) CAPRI,455,-5
2558,5160 22 30,GIRLS(R.F.D)NICKER,350,0
2559,5163 22 30,GIRLS NICKER (BLACK),300,10
2560,5165 22 30,GIRLS NICKER (BLACK),300,20
2561,51795 22 30,BOYS COTRIS PANT,355,30
2562,518 22 30,BOYS PANT,445,45
2563,518 32 40,BOYS PANT,475,55
2564,5183 32 40,GIRLS CAPRI,425,25
2565,5184 22 30,GIRLS CAPRI (BLACK),345,15
2566,5186 22 30,GIRLS NICKER (BLACK),310,0
2567,5188 32 40,GIRLS NICKER (BLACK),360,5
2568,5193 24 34,GIRLS(R.F.D)NICKER,385,6
2569,5198 22 30,GIRLS NICKER,295,10
2570,5200 32 40,GIRLS NICKER,320,10
2571,5201 22 30,GIRLS SKIRT,275,9
2572,5202 22 30,GIRLS SKIRT,275,0
2573,5202(94132) 18 28,GIRLS SET (A),1370,6
2574,5202(94132) 30 40,GIRLS SET (A),1575,7
2575,5204 28 34,LADIES CAPRI,505,8
2576,5205 24 34,GIRLS NICKER,415,0
2577,5206 24 34,GIRLS NICKER,385,18
2578,5209 32 40,GIRLS CAPRI,465,-30
2579,5211 28 34,LADIES NICKER,375,1
