ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1142,23954 28 34,LOWER,380,0
1143,23955 28 34,LADIES (STRAIT) PANT,590,0
1144,23956 28 34,LADIES (STRAIT) R.F.D,715,4
1145,23957 28 34,LADIES (STRAIT) PANT,590,0
1146,23958 28 30,LADIES (CARGO) STRAIT,570,0
1147,23959 28 30,LADIES (STRAIT) PANT,545,0
1148,23960 34 36,LADIES (CARGO) STRAIT,460,0
1149,23961 28 32,LADIES (CARGO) STRAIT,520,-3
1150,23962 28 34,LADIES (CARGO) STRAIT,690,8
1151,23963 28 34,LADIES (STRAIT) PANT,645,0
1152,23964 28 34,LADIES (STRAIT) PANT,635,4
1153,23965 28 34,LADIES (BALL BOTTOM) PANT,645,0
1154,23966 28 34,LADIES (CARGO) STRAIT,595,12
1155,23967 28 32,LADIES PANT (FORMAL),365,0
1156,23968 28 32,LADIES PANT (FORMAL),390,0
1157,23969 28 32,LADIES PANT (FORMAL),370,0
1158,23970 28 32,LADIES PANT (FORMAL),385,12
1159,23971 28 32,LADIES (STRAIT) PANT,630,0
1160,23972 28 32,LADIES (STRAIT) PANT,0,0
1161,23973 28 32,LADIES (STRAIT) PANT,430,1
1162,23974 28 30,LADIES (CARGO) STRAIT,530,0
1163,23975 28 34,LADIES (STRAIT) PANT,0,0
1164,23976 28 30,LADIES (STRAIT) PANT,560,0
1165,23977 28 30,LADIES (STRAIT) PANT,545,2
1166,23978 28 30,LADIES (STRAIT) PANT,535,0
1167,23979 28 30,LADIES (CARGO) STRAIT,575,0
1168,23980 28,LADIES (CARGO) STRAIT,555,0
1169,23981 28 30,LADIES (CARGO) STRAIT,525,0
1170,23982 28 34,LADIES (BALL BOTTOM) PANT,695,0
1171,23983 28 34,LADIES (STRAIT) PANT,665,0
1172,23984 28 34,LADIES (CARGO) STRAIT,665,1
1173,23985 36 38,LOWER,400,0
1174,23986 28 34,LADIES (CARGO) STRAIT,640,0
1175,23987 28 34,LADIES (CARGO) STRAIT,625,0
1176,23988 28 32,LADIES (STRAIT) PANT,550,0
1177,23989 28 30,LADIES (CARGO) STRAIT,545,1
1178,23990 28 32,LADIES (STRAIT) PANT,515,0
1179,23991 28 30,LADIES (STRAIT) PANT,435,0
1180,23992 28 32,LADIES (STRAIT) PANT,545,0
1181,23993 28 34,LADIES (STRAIT) PANT,550,0
1182,23994 28 34,LADIES (STRAIT) R.F.D,585,12
1183,23995 28 34,LADIES (STRAIT) PANT,465,0
1184,23996 28 32,LADIES (STRAIT) PANT,425,0
1185,23997 28 34,LADIES (STRAIT) PANT,745,0
1186,23998 30 36,LADIES (STRAIT) PANT,415,0
1187,23999 28 34,LADIES (STRAIT) PANT,415,0
1188,24000 36 38,LADIES (STRAIT) PANT,720,3
1189,24001 28 34,LADIES (CARGO) STRAIT,780,0
1190,24002 28 34,LADIES (STRAIT) PANT,725,0
1191,24003 28 34,LADIES (STRAIT) PANT,455,0
1192,24004 28 34,LADIES (STRAIT) PANT,405,0
1193,24005 28 34,LADIES (STRAIT) PANT,495,25
1194,24006 36 40,LADIES (STRAIT) PANT,605,0
1195,24007 36 38,LADIES (STRAIT) PANT,355,69
1196,24008 28 34,LADIES (STRAIT) PANT,730,0
1197,24009 28 34,LADIES (STRAIT) PANT,625,0
1198,24010 28,LADIES (STRAIT) PANT,530,0
1199,24010 28 34,LADIES (STRAIT) PANT,0,0
1200,24011 28 34,LADIES (STRAIT) PANT,560,24
1201,24012 28 34,LADIES (STRAIT) PANT,745,0
1202,24013 28 34,LADIES (BALL BOTTOM) PANT,715,4
1203,24014 34 38,LADIES (STRAIT) PANT,405,60
1204,24015 28 34,LADIES (STRAIT) PANT,680,0
1205,24016 28 34,LADIES (STRAIT) PANT,710,0
1206,24017 28 34,LADIES (CARGO) STRAIT,645,0
1207,24018 28 34,LADIES (CARGO) STRAIT,645,0
1208,24019 28 34,LADIES (STRAIT) PANT,720,0
1209,24020 28 34,LADIES (STRAIT) PANT,445,0
1210,24021 28 34,LADIES (STRAIT) PANT,690,1
1211,24022 28 34,LADIES (STRAIT) PANT,595,0
1212,24023 28 32,LADIES (STRAIT) PANT,605,0
1213,24024 32 38,LADIES (STRAIT) PANT,795,-4
1214,24025 28 32,LADIES (STRAIT) PANT,460,41
1215,24026 28 34,LADIES (STRAIT) PANT,605,0
1216,24027 28 32,LADIES (STRAIT) PANT,495,0
1217,24028 28 34,LADIES (STRAIT) PANT,615,0
1218,24029 28 34,LADIES (STRAIT) PANT,860,22
1219,24030 28 34,LADIES (STRAIT) PANT,765,3
1220,24031 28 34,LADIES(BLACK)PANT,595,16
1221,24032 28 34,LADIES (STRAIT) PANT,620,0
1222,24033 28 34,LADIES (STRAIT) PANT,605,0
1223,24034 28 34,LADIES (STRAIT) R.F.D,585,0
1224,24035 28 34,LADIES(BLACK)PANT,505,0
1225,24036 28 34,LADIES(BLACK)PANT,590,0
1226,24037 28 34,LADIES (STRAIT) PANT,570,0
1227,24038 36 40,LADIES (STRAIT) PANT,685,0
1228,24039 28 34,LADIES (STRAIT) PANT,670,0
1229,24040 28 34,LADIES PANT (FORMAL),0,0
1230,24041 28 34,LADIES PANT (FORMAL),0,0
1231,24042 28 34,LADIES (CARGO) STRAIT,675,0
1232,24043 28 34,LADIES (STRAIT) PANT,525,19
1233,24044 28 34,LADIES (STRAIT) PANT,540,10
1234,24045 28 34,LADIES (STRAIT) PANT,455,7
1235,24046 28 34,LADIES (STRAIT) PANT,525,0
1236,24047 38 46,LADIES (STRAIT) PANT,655,0
1237,24048 28 34,TROUSER,325,16
1238,24049 28 34,LADIES PANT (FORMAL),395,39
1239,24050 28 34,LADIES (STRAIT) PANT,510,0
1240,24051 28 34,LADIES (CARGO) STRAIT,490,20
1241,24052 28 34,LOWER,380,64
1242,24053 28 34,LADIES (STRAIT) PANT,460,0
1243,24054 28 34,LADIES (STRAIT) PANT,425,0
1244,24055 28 34,LADIES (STRAIT) PANT,665,0
1245,24056 28 34,LADIES (STRAIT) PANT,640,0
1246,24057 28 32,LADIES (STRAIT) PANT,360,60
1247,24058 28 34,LADIES (STRAIT) PANT,760,0
1248,24059 28 34,LADIES (STRAIT) PANT,775,8
1249,24060 28 34,LADIES (STRAIT) PANT,780,20
1250,24061 28 34,LADIES (STRAIT) PANT,445,0
1251,24062 28 34,LADIES (STRAIT) PANT,615,0
1252,24063 36 40,LADIES (STRAIT) PANT,675,-1
1253,24064 28 34,LADIES (STRAIT) PANT,645,58
1254,24065 28 34,LADIES (STRAIT) PANT,430,0
1255,24066 28 34,LADIES(WHITE)PANT,565,4
1256,24067 28 32,LADIES (STRAIT) R.F.D,470,17
1257,24068 28 32,LADIES (STRAIT) R.F.D,475,0
1258,24069 28 34,LADIES PANT (FORMAL),525,0
1259,24070 28 32,LADIES (CARGO) STRAIT,545,0
1260,24071 28 34,LADIES (STRAIT) PANT,645,0
1261,24072 28 34,LADIES (STRAIT) PANT,615,0
1262,24073 28 34,LADIES (STRAIT) PANT,675,0
1263,24074 28 34,LADIES (STRAIT) PANT,675,0
1264,24075 28 34,LADIES (STRAIT) PANT,730,0
1265,24076 28 34,LADIES (STRAIT) PANT,415,0
1266,24077 28 34,LADIES PANT (FORMAL),285,368
1267,24078 28 34,LADIES (STRAIT) PANT,355,0
1268,24079 36 38,LADIES (STRAIT) PANT,375,15
1269,24080 28 32,LADIES (STRAIT) PANT,405,52
1270,24081 28 34,LADIES (STRAIT) PANT,770,11
1271,24082 36 38,LADIES (STRAIT) PANT,695,8
1272,24083 28 34,LADIES (STRAIT) PANT,470,0
1273,24084 28 34,LADIES (STRAIT) PANT,470,0
1274,24085 28 34,LADIES (STRAIT) PANT,470,0
1275,24086 28 34,LADIES (STRAIT) PANT,595,12
1276,24087 28 34,LADIES (STRAIT) PANT,415,0
1277,24088 28 34,LADIES (STRAIT) PANT,555,0
1278,24089 28 32,LADIES (STRAIT) PANT,455,5
1279,24090 28 34,LADIES (STRAIT) PANT,825,0
1280,24091 28 34,LADIES (STRAIT) PANT,555,0
1281,24092 28 34,LADIES (CARGO) STRAIT,625,0
1282,24093 28 34,LADIES (STRAIT) PANT,525,0
1283,24094 28 32,LADIES (STRAIT) PANT,505,2
1284,24095 28 34,LADIES (STRAIT) PANT,440,1
1285,24096 28 30,LADIES (STRAIT) R.F.D,550,0
1286,24097 28 34,LADIES (CARGO) STRAIT,630,32
1287,24098 28 34,LADIES (STRAIT) PANT,490,80
1288,24099 28 32,LADIES (STRAIT) PANT,385,0
1289,24100 28 34,LADIES (CARGO) STRAIT,440,0
1290,24101 28 34,LADIES (STRAIT) PANT,535,0
1291,24102 28 34,LADIES (STRAIT) PANT,505,1
1292,24103 28 32,LADIES (STRAIT) R.F.D,530,0
1293,24104 28 34,LADIES (STRAIT) PANT,710,0
1294,24105 28 34,LADIES (STRAIT) R.F.D,555,0
1295,24106 36 38,LADIES (STRAIT) PANT,835,24
1296,24107 28 30,LADIES (STRAIT) R.F.D,485,0
1297,24108 28 30,LADIES (STRAIT) PANT,475,0
1298,24109 28 30,LADIES (CARGO) STRAIT,550,0
1299,24110 28 34,LADIES (STRAIT) PANT,0,0
1300,24111 36 38,LADIES (STRAIT) PANT,0,0
1301,24112 28 34,LADIES (STRAIT) PANT,425,0
1302,24113 28 34,LADIES (STRAIT) PANT,415,-1
1303,24114 28 34,LADIES (STRAIT) PANT,430,4
1304,24115 28 34,LADIES (STRAIT) PANT,615,0
1305,24116 28 34,LADIES (STRAIT) PANT,540,0
1306,24117 28 34,LADIES (STRAIT) PANT,505,36
1307,24118 28 34,LADIES (STRAIT) PANT,415,0
1308,24119 28 34,LADIES (STRAIT) PANT,615,28
1309,24120 28 34,LADIES (STRAIT) PANT,810,8
1310,24121 28 32,LADIES (STRAIT) PANT,560,0
1311,24122 28 32,LADIES (STRAIT) PANT,495,45
1312,24123 28,LADIES (STRAIT) PANT,570,0
1313,24124 28 34,LADIES (CARGO) STRAIT,535,0
1314,24125 36 38,LADIES (CARGO) STRAIT,685,0
1315,24126 28 34,LADIES (STRAIT) PANT,710,0
1316,24127 28 34,LADIES (STRAIT) PANT,715,0
1317,24128 28 32,LADIES (STRAIT) PANT,475,5
1318,24129 28 34,LADIES(BLACK)PANT,510,0
1319,24130 28 34,LADIES (STRAIT) PANT,660,4
1320,24131 28 34,LADIES (STRAIT) PANT,730,0
1321,24132 28 34,LADIES (STRAIT) PANT,660,0
1322,24133 28 34,LADIES (STRAIT) PANT,660,0
1323,24134 28 32,LADIES (STRAIT) PANT,545,0
1324,24135 28 32,LADIES (CARGO) STRAIT,575,0
1325,24136 28 34,LADIES (STRAIT) PANT,580,0
1326,24137 28,LADIES (STRAIT) PANT,605,0
1327,24138 28 32,LADIES(WHITE)PANT,530,0
1328,24139 28 34,LADIES (STRAIT) PANT,505,83
1329,24140 28 34,LADIES (STRAIT) PANT,475,0
1330,24141 28 34,LADIES (STRAIT) PANT,0,0
1331,24142 28 34,LADIES (STRAIT) PANT,555,0
1332,24143 28 32,LADIES (CARGO) STRAIT,580,0
1333,24144 28 32,LADIES (STRAIT) R.F.D,605,16
1334,24145 28 34,LADIES (STRAIT) PANT,810,0
1335,24146 28 34,LADIES (STRAIT) PANT,780,0
1336,24147 36 38,LADIES (STRAIT) PANT,695,0
1337,24148 28 34,LADIES (STRAIT) PANT,520,4
1338,24149 28 32,LADIES (STRAIT) PANT,470,2
1339,24150 28 32,LADIES (STRAIT) PANT,525,90
1340,24151 28 32,LADIES (STRAIT) PANT,450,0
1341,24152 28 34,LADIES (STRAIT) PANT,370,5
1342,24153 28 32,LADIES(BLACK)PANT,575,-4
1343,24154 28 32,LADIES(WHITE)PANT,555,31
1344,24155 28 34,LADIES (STRAIT) PANT,480,0
1345,24156 28 34,LADIES (STRAIT) PANT,495,0
1346,24157 28 34,LADIES(BLACK)PANT,535,11
1347,24158 30 36,LADIES(WHITE)PANT,550,0
1348,24159 28 34,LADIES (STRAIT) R.F.D,550,12
1349,24160 36 40,LADIES(BLACK)PANT,580,37
1350,24161 28 32,LADIES(BLACK)PANT,495,0
1351,24162 28 30,LADIES (STRAIT) R.F.D,530,0
1352,24163 28,LADIES (STRAIT) R.F.D,530,0
1353,24164 28 34,LADIES (STRAIT) PANT,495,0
1354,24165 28 32,LADIES (STRAIT) PANT,345,8
1355,24166 28 32,LADIES (STRAIT) PANT,395,20
1356,24167 28 34,LADIES (STRAIT) PANT,545,19
1357,24168 28 34,LADIES (STRAIT) PANT,680,0
1358,24169 28 34,LADIES (STRAIT) PANT,680,8
1359,24170 28 34,LADIES (STRAIT) PANT,605,-3
1360,24171 28 32,LADIES (STRAIT) PANT,615,0
1361,24172 28 34,LADIES (CARGO) STRAIT,560,24
1362,24173 28 34,LADIES (STRAIT) PANT,810,32
1363,24174 28 34,LADIES (BALL BOTTOM) PANT,530,-5
1364,24175 28 34,LADIES (STRAIT) PANT,510,0
1365,24176 28 34,LADIES (STRAIT) PANT,525,0
1366,24177 28 34,LADIES (STRAIT) PANT,645,0
1367,24178 28 34,LADIES (STRAIT) PANT,670,12
1368,24179 28 34,LADIES (STRAIT) PANT,595,4
1369,24180 28 34,LADIES (STRAIT) PANT,570,28
1370,24181 28 32,LADIES (STRAIT) PANT,390,32
1371,24182 28 34,LADIES(WHITE)PANT,545,0
1372,24183 28 32,LADIES (STRAIT) PANT,580,0
1373,24184 28 32,LADIES (STRAIT) PANT,625,12
1374,24185 28 34,LADIES (STRAIT) PANT,470,0
1375,24186 28 34,LADIES (CARGO) STRAIT,505,8
1376,24187 28 34,LADIES (STRAIT) PANT,510,36
1377,24188 28 32,LADIES (CARGO) STRAIT,470,14
1378,24189 28 32,LADIES (CARGO) STRAIT,495,0
1379,24190 28 34,LADIES (CARGO) STRAIT,655,21
1380,24191 28 34,LADIES (STRAIT) PANT,615,0
1381,24192 24 34,LADIES (STRAIT) PANT,580,0
1382,24193 28 34,LADIES (BALL BOTTOM) PANT,615,-5
1383,24194 28 34,LADIES (STRAIT) PANT,810,12
1384,24195 28 34,LADIES (STRAIT) PANT,810,24
1385,24196 28 32,LADIES (STRAIT) R.F.D,580,8
1386,24197 28 32,LADIES (STRAIT) PANT,480,1
1387,24198 28 34,LADIES(BLACK)PANT,480,12
1388,24199 28 32,LADIES (STRAIT) R.F.D,510,140
1389,24200 28 30,LADIES (STRAIT) PANT,510,8
1390,24201 28 34,LADIES (STRAIT) PANT,605,15
1391,24202 28 34,LADIES (STRAIT) PANT,475,0
1392,24203 3XL TO 5XL,LADIES (STRAIT) PANT,405,140
1393,24204 28 32,LADIES (STRAIT) PANT,560,1
1394,24205 28 32,LADIES (STRAIT) PANT,565,1
1395,24206 28 32,LADIES (STRAIT) PANT,425,1
1396,24207 28 32,LADIES (CARGO) STRAIT,445,0
1397,24208 28,LADIES (CARGO) STRAIT,610,10
1398,24209 28,LADIES (STRAIT) PANT,590,0
1399,24210 28,LADIES (CARGO) STRAIT,555,14
1400,24211 28,LADIES (STRAIT) PANT,490,5
1401,24212 28 34,LADIES (STRAIT) PANT,445,0
1402,24213 28 30,LADIES (CARGO) STRAIT,510,4
1403,24213 28 34,LADIES (CARGO) STRAIT,510,60
1404,24214 28 34,LADIES (CARGO) STRAIT,455,0
1405,24215 28 32,LADIES(BLACK)PANT,565,51
1406,24216 28 32,LADIES (STRAIT) R.F.D,625,25
1407,24217 28 32,LADIES (STRAIT) PANT,640,24
1408,24218 36 40,LADIES (STRAIT) PANT,635,64
1409,24219 28,LADIES (STRAIT) R.F.D,505,-5
1410,24219 28 34,LADIES (STRAIT) R.F.D,505,102
1411,24220 28 34,LADIES (STRAIT) PANT,810,18
1412,24221 28 34,LADIES (STRAIT) PANT,665,0
1413,24222 28 34,LADIES (CARGO) STRAIT,585,12
1414,24223 28 34,LADIES (STRAIT) PANT,615,0
1415,24224 28 32,LADIES(BLACK)PANT,555,0
1416,24225 28 32,LADIES(BLACK)PANT,535,0
1417,24226 28 34,LADIES (STRAIT) PANT,670,28
1418,24227 28 34,LADIES (CARGO) STRAIT,595,24
1419,24228 28 34,LADIES (CARGO) STRAIT,595,28
1420,24229 28 32,LADIES (STRAIT) PANT,535,0
1421,24230 28 32,LADIES (STRAIT) PANT,545,0
1422,24231 28 34,LADIES (STRAIT) PANT,655,0
1423,24232 28 32,LADIES (CARGO) STRAIT,480,0
1424,24233 28 34,LADIES (STRAIT) PANT,615,12
1425,24234 28 34,LADIES (STRAIT) PANT,645,21
1426,24235 28 34,LADIES (STRAIT) PANT,465,1
1427,24236 28 30,LADIES (STRAIT) R.F.D,515,0
1428,24237 28 34,LADIES (STRAIT) PANT,425,0
1429,24238 36 40,LADIES (CARGO) STRAIT,540,7
1430,24239 28 32,LADIES (STRAIT) PANT,530,6
1431,24240 28 32,LADIES (CARGO) STRAIT,425,21
1432,24241 28 34,LADIES (STRAIT) PANT,425,0
1433,24242 28 32,LADIES (STRAIT) PANT,425,0
1434,24243 28 34,LADIES(BLACK)PANT,545,5
1435,24244 28 34,LADIES (STRAIT) PANT,610,0
1436,24245 28 34,LADIES (STRAIT) PANT,510,0
1437,24246 28,LADIES (STRAIT) R.F.D,475,0
1438,24247 28 34,LADIES (STRAIT) PANT,525,87
1439,24248 28 32,LADIES(WHITE)PANT,495,0
1440,24249 28 32,LADIES (STRAIT) R.F.D,530,5
1441,24250 28 32,LADIES (STRAIT) R.F.D,525,20
1442,24251 28 32,LADIES(WHITE)PANT,505,0
1443,24252 28 34,LADIES (STRAIT) PANT,415,0
1444,24253 28 32,LADIES (STRAIT) PANT,445,0
1445,24254 28 34,LADIES (STRAIT) PANT,510,20
1446,24255 28 32,LADIES (STRAIT) PANT,585,23
1447,24256 28 32,LADIES (STRAIT) PANT,605,0
1448,24257 28 34,LADIES (STRAIT) PANT,810,28
1449,24258 28 34,LADIES (STRAIT) PANT,675,0
1450,24259 28,LADIES (STRAIT) PANT,540,0
1451,24260 28 34,LADIES(WHITE)PANT,545,40
1452,24261 28 34,LADIES (STRAIT) R.F.D,555,0
1453,24262 28 34,LADIES (STRAIT) R.F.D,590,12
1454,24263 28 34,LADIES (STRAIT) PANT,630,60
1455,24264 28 34,LADIES (STRAIT) PANT,605,0
1456,24265 28 34,LADIES (STRAIT) PANT,630,5
1457,24266 28 34,LADIES (STRAIT) PANT,625,86
1458,24267 36 40,LADIES (STRAIT) PANT,430,0
1459,24268 28 32,LADIES (STRAIT) PANT,475,11
1460,24269 28 34,LADIES (STRAIT) PANT,470,0
1461,24270 36 40,LADIES (STRAIT) PANT,675,16
1462,24271 28 30,LADIES (STRAIT) PANT,455,0
1463,24272 28 30,LADIES (STRAIT) PANT,540,0
1464,24273 28 30,LADIES (STRAIT) PANT,540,0
1465,24274 28 30,LADIES (STRAIT) PANT,560,16
1466,24275 28 30,LADIES (STRAIT) PANT,505,40
1467,24276 28 30,LADIES (STRAIT) PANT,515,16
1468,24277 28 30,LADIES (STRAIT) PANT,505,12
1469,24278 28 30,LADIES (STRAIT) PANT,525,0
1470,24279 28 34,LADIES (CARGO) STRAIT,635,0
1471,24280 28 32,LADIES (CARGO) STRAIT,595,12
1472,24281 28 34,LADIES (CARGO) STRAIT,635,20
1473,24282 28 34,LADIES (CARGO) STRAIT,615,5
1474,24283 28 34,LADIES (STRAIT) PANT,635,5
1475,24284 28 34,LADIES (CARGO) STRAIT,635,0
1476,24285 34 38,LADIES (STRAIT) PANT,470,8
1477,24286 34 38,LADIES (STRAIT) PANT,485,-4
1478,24287 28 34,LADIES (STRAIT) PANT,0,0
1479,24288 28 34,LADIES (STRAIT) PANT,515,0
1480,24289 28 32,LADIES (STRAIT) PANT,405,0
1481,24290 28 34,LADIES (STRAIT) PANT,455,0
1482,24291 28 34,LADIES(WHITE)PANT,625,28
1483,24292 28 34,LADIES(BLACK)PANT,405,1
1484,24293 28 34,LOWER,370,72
1485,24294 36 38,LADIES (STRAIT) PANT,665,0
1486,24295 28 34,LADIES (STRAIT) PANT,475,44
1487,24296 28 34,LADIES (STRAIT) PANT,485,20
1488,24297 28 34,LADIES (STRAIT) PANT,465,15
1489,24298 28 34,LADIES (STRAIT) PANT,475,0
1490,24299 28 34,LADIES(WHITE)PANT,545,4
1491,24300 28 32,LADIES (STRAIT) PANT,570,0
1492,24301 28 34,LADIES (STRAIT) PANT,545,27
1493,24302 28 32,LADIES (STRAIT) PANT,510,37
1494,24303 28 34,LADIES (STRAIT) PANT,465,0
1495,24304 28 32,LADIES(WHITE)PANT,540,25
1496,24305 28 32,LADIES(WHITE)PANT,565,45
1497,24306 28 34,LADIES (STRAIT) R.F.D,530,21
1498,24307 28 34,LADIES (STRAIT) R.F.D,425,1
1499,24308 28 34,LADIES (STRAIT) PANT,645,16
1500,24309 36 40,LADIES (STRAIT) PANT,685,6
1501,24310 28 34,LADIES (STRAIT) PANT,615,2
1502,24311 28 32,LADIES (STRAIT) PANT,445,1
1503,24312 28 34,LADIES (STRAIT) PANT,430,6
1504,24313 36 38,LADIES (STRAIT) PANT,665,0
1505,24314 28 30,LADIES (STRAIT) PANT,0,0
1506,24315 28 34,LADIES (STRAIT) PANT,0,0
1507,24316 28 34,LADIES (STRAIT) PANT,540,85
1508,24317 36 38,LADIES (STRAIT) PANT,565,0
1509,24318 28 34,LADIES (STRAIT) PANT,430,0
1510,24319 28 32,LADIES (CARGO) STRAIT,0,0
1511,24320 28,LADIES (STRAIT) PANT,530,0
1512,24321 28,LADIES (STRAIT) PANT,440,12
1513,24322 28 34,LADIES (STRAIT) PANT,635,0
1514,24323 28 34,LADIES (STRAIT) PANT,495,0
1515,24324 28 34,LADIES (STRAIT) PANT,485,44
1516,24325 28 32,LADIES (STRAIT) PANT,455,3
1517,24326 28 34,LADIES (STRAIT) PANT,585,15
1518,24327 28 34,LADIES (STRAIT) PANT,425,0
1519,24328 28 34,LADIES (STRAIT) PANT,415,2
1520,24329 28 34,LADIES (STRAIT) PANT,465,10
1521,24330 28 34,LADIES (BALL BOTTOM) PANT,675,40
1522,24331 28 34,LADIES (BALL BOTTOM) PANT,690,34
1523,24332 28 34,LADIES(BLACK)PANT,515,20
1524,24333 28 34,LADIES (STRAIT) PANT,690,32
1525,24334 28 34,LADIES (BALL BOTTOM) PANT,505,5
1526,24335 28 34,LADIES (STRAIT) PANT,405,2
1527,24336 28 32,LADIES (STRAIT) PANT,0,0
1528,24337 28 30,LADIES (STRAIT) PANT,705,29
1529,24338 28 34,LADIES (STRAIT) PANT,695,32
1530,24339 28 34,LADIES (STRAIT) PANT,515,23
1531,24340 28 34,LADIES (CARGO) STRAIT,455,0
1532,24341 28 32,LADIES (STRAIT) PANT,445,0
1533,24342 28 32,LADIES (STRAIT) PANT,510,45
1534,24343 28 34,LADIES (STRAIT) PANT,590,1
1535,24344 28 34,LADIES (STRAIT) PANT,520,0
1536,24345 28 34,LADIES (STRAIT) PANT,570,40
1537,24346 28 34,LADIES (STRAIT) PANT,0,0
1538,24347 36 44,LADIES (STRAIT) PANT,690,72
1539,24348 28 32,LADIES (STRAIT) PANT,425,6
1540,24349 28 34,LADIES (CARGO) STRAIT,475,32
1541,24350 28 32,LADIES CARGO,475,93
1542,24351 28 30,LADIES CARGO,485,0
1543,24352 28,LADIES (STRAIT) PANT,460,30
1544,24353 28,LADIES (CARGO) STRAIT,475,9
1545,24354 28 34,LADIES (CARGO) STRAIT,455,46
1546,24355 28 34,LADIES (STRAIT) PANT,560,1
1547,24356 28 34,LADIES(BLACK)PANT,660,10
1548,24357 28 34,LADIES (STRAIT) PANT,555,0
1549,24358 28 34,LADIES (STRAIT) PANT,460,18
1550,24359 28 34,LADIES (STRAIT) PANT,560,41
1551,24360 28 34,LADIES (STRAIT) PANT,685,32
1552,24361 28 34,LADIES (STRAIT) PANT,605,50
1553,24362 28 34,LADIES (STRAIT) PANT,595,40
1554,24363 28 32,LADIES (STRAIT) R.F.D,525,90
1555,24364 28 34,LADIES (STRAIT) PANT,625,12
1556,24365 28 34,LADIES (STRAIT) PANT,425,40
1557,24366 28 34,LADIES (STRAIT) PANT,435,71
1558,24367 28 32,LADIES (STRAIT) PANT,570,4
1559,24368 28 32,LADIES (STRAIT) R.F.D,575,52
1560,24369 28 34,LADIES (STRAIT) PANT,610,16
1561,24370 28,LADIES (STRAIT) PANT,570,12
1562,24371 28 34,LADIES (STRAIT) PANT,565,45
1563,24372 34 38,LADIES (STRAIT) PANT,505,26
1564,24373 28 34,LADIES (STRAIT) PANT,575,50
1565,24374 28 34,LADIES(BLACK)PANT,525,35
1566,24375 28 34,LADIES (STRAIT) PANT,470,29
1567,24376 28 34,LADIES (STRAIT) PANT,475,39
1568,24377 28 32,LADIES (STRAIT) PANT,475,60
1569,24378 28 32,LADIES (STRAIT) PANT,475,60
1570,24379 28 34,LADIES (STRAIT) PANT,620,35
1571,24380 28 34,LADIES(BLACK)PANT,590,36
1572,24381 32 38,LADIES(WHITE)PANT,595,40
1573,24382 28 34,LADIES (STRAIT) PANT,625,16
1574,24383 28 34,LADIES (STRAIT) PANT,785,0
1575,24384 28 32,LADIES (STRAIT) PANT,475,60
1576,24385 28 32,LADIES (STRAIT) PANT,505,47
1577,24386 28 34,LADIES (STRAIT) PANT,0,0
1578,24387 28 34,LADIES (STRAIT) PANT,0,0
1579,24388 28 34,LADIES (STRAIT) PANT,540,60
1580,24389 28 34,LADIES (STRAIT) PANT,530,75
1581,24390 28 34,LADIES(BLACK)PANT,425,40
1582,24391 28 32,LADIES (STRAIT) PANT,0,0
1583,24392 28 34,LADIES (STRAIT) PANT,395,140
1584,24393 28 34,LADIES (STRAIT) PANT,0,0
1585,24394 28 34,LADIES (STRAIT) PANT,0,0
1586,24395 28 34,LADIES (STRAIT) R.F.D,0,0
1587,24396 36 40,LADIES (STRAIT) R.F.D,0,0
1588,246 (KP)  1 10     [611190],KURTA PAJAMA,599,40
1589,2497 6 16,BOYS CAPRI,410,1
1590,25 12 15,BOYS (R.F.D.) NICKER,145,12
1591,25 16 18,BOYS (R.F.D.) NICKER,155,3
1592,250 (KP)  1 10     [611190],KURTA PAJAMA,635,10
1593,25083 (601) 24 34,MIDI SET,1170,12
1594,25089 (601) 24 34,CORD SET,1205,6
1595,25092(601) 24 34,MIDI SET,1225,0
1596,25093 (601) 24 34,MIDI SET,1225,0
1597,2521 10 20,BOYS (R.F.D.) CAPRI,395,0
1598,2531 36 40,GIRLS SET (L),695,0
1599,2534 36 40,GIRLS SET (L),695,0
1600,2535 36 40,GIRLS SET (L),695,0
1601,2538 36 40,GIRLS SET (L),695,0
1602,254 30 36,GENTS PANT,695,1
1603,2564 6 16,BOYS CAPRI,195,-1
1604,2591 12 20,BOYS CAPRI,410,-10
1605,2593 6 16,BOYS (DNAM) CAPRI,325,0
1606,2596 10 20,BOYS CAPRI,310,6
1607,2626 10 20,BOYS CAPRI,535,6
1608,2642 10 20,BOYS (R.F.D.) CAPRI,550,6
1609,2676 6 16,BOYS CAPRI,460,12
1610,2677 6 16,BOYS CAPRI,460,12
1611,2679 12 20,BOYS (R.F.D.) CAPRI,475,0
1612,2680 12 20,BOYS (R.F.D.) CAPRI,475,0
1613,2691 12 16,BOYS (BLK) CAPRI,295,10
1614,2694 12 20,BOYS CAPRI,450,-1
1615,2695 12 20,BOYS CAPRI,450,5
1616,2696 2 10,BOYS NICKER,425,20
1617,2701 22 24,BOYS (R.F.D.) CAPRI,485,8
1618,2703 10 20,BOYS CAPRI,445,53
1619,2707 12 20,BOYS CAPRI,450,9
1620,2708 22 24,BOYS CAPRI,480,4
1621,2709 12 20,BOYS CAPRI,485,25
1622,2713 16 24,BOYS (R.F.D.) CAPRI,480,0
1623,2715 10 20,BOYS CAPRI,445,6
1624,272 30 36,GENTS PANT,645,4
