ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
3215,54582 22 30,BOYS PANT,575,25
3216,54583  26 30,BOYS (CARGO) PANT,530,0
3217,54584 26 30,BOYS (CARGO) PANT,530,0
3218,54585 22 30,BOYS (CARGO) STRAIT,540,0
3219,54586 26 30,BOYS (STAIT) PANT,520,13
3220,54587 22 30,BOYS JOGGER,495,0
3221,54588 26 30,BOYS (STAIT) PANT,565,0
3222,54589 26 30,BOYS (CARGO) STRAIT,425,0
3223,5459(511) 18 28,GIRLS SET,1275,0
3224,5459(511) 30 40,GIRLS SET,1595,0
3225,54590 26 30,BOYS (CARGO) STRAIT,525,5
3226,54591 26 30,BOYS (CARGO) STRAIT,525,8
3227,54592 22 30,BOYS (CARGO) STRAIT,450,5
3228,54593 22 30,BOYS (CARGO) STRAIT,450,5
3229,54594 22 30,BOYS (CARGO) STRAIT,450,5
3230,54595 26 30,BOYS (CARGO) STRAIT,450,0
3231,54596 22 30,BOYS (CARGO) STRAIT,435,0
3232,54597 22 30,BOYS (CARGO) STRAIT,450,0
3233,54598 22 30,BOYS (CARGO) STRAIT,530,0
3234,54599 26 30,BOYS (CARGO) PANT,565,0
3235,54600 22 30,BOYS PANT,440,0
3236,54601 26 30,BOYS (R.F.D) PANT,495,0
3237,54602 26 30,BOYS (CARGO) STRAIT,455,0
3238,54603 26 30,BOYS (R.F.D) PANT,445,2
3239,54604 26 36,BOYS (CARGO) STRAIT,500,2
3240,54605 26 36,BOYS (CARGO) STRAIT,535,0
3241,54606 26 36,BOYS (R.F.D) PANT,550,0
3242,54607 26 30,BOYS (CARGO) PANT,585,0
3243,54608 26 30,BOYS (CARGO) STRAIT,530,0
3244,54609 26 30,BOYS (CARGO) STRAIT,530,0
3245,54610 22 30,BOYS (STAIT) PANT,470,0
3246,54611 22 30,BOYS (CARGO) STRAIT,495,0
3247,54612 22 30,BOYS (CARGO) STRAIT,495,0
3248,54613 22 30,BOYS (CARGO) STRAIT,465,0
3249,54614 26 30,BOYS (STAIT) PANT,470,4
3250,54615 26 30,BOYS (CARGO) STRAIT,495,0
3251,54616 22 30,BOYS (CARGO) STRAIT,545,0
3252,54617 22 30,BOYS (STAIT) PANT,445,0
3253,54618 22 30,BOYS (CARGO) STRAIT,465,0
3254,54619 30,BOYS (CARGO) STRAIT,475,0
3255,54620 30,BOYS (STAIT) PANT,455,0
3256,54621 36,BOYS (CARGO) STRAIT,510,0
3257,54622 36,BOYS (STAIT) PANT,510,0
3258,54623 30,BOYS (R.F.D) PANT,555,0
3259,54624 30,BOYS (R.F.D) PANT,555,0
3260,54625 22 30,BOYS (CARGO) STRAIT,410,0
3261,54626 22 30,BOYS (CARGO) STRAIT,455,0
3262,54627 22 30,BOYS (CARGO) STRAIT,410,0
3263,54628 22 30,BOYS (CARGO) STRAIT,435,0
3264,54629 26 36,BOYS (R.F.D) PANT,540,3
3265,54630 22 30,BOYS (COTTON) PANT,505,-1
3266,54631 22 30,BOYS (STAIT) PANT,450,0
3267,54632 26 36,BOYS (CARGO) PANT,440,0
3268,54633 32 36,BOYS (CARGO) PANT,450,0
3269,54634 22 30,BOYS (CARGO) STRAIT,460,0
3270,54635 22 30,BOYS (CARGO) STRAIT,460,0
3271,54636 26 36,BOYS (CARGO) STRAIT,495,-6
3272,54637 26 30,BOYS (CARGO) STRAIT,480,1
3273,54638 22 30,BOYS (STAIT) PANT,550,0
3274,54639 26 36,BOYS (HALF LASTIC) PANT,505,0
3275,54640 26 36,BOYS (STAIT) PANT,415,0
3276,54641 22 30,BOYS (STAIT) PANT,395,25
3277,54642 26 30,BOYS (STAIT) PANT,465,-2
3278,54643 26 36,BOYS (CARGO) STRAIT,565,0
3279,54644 22 30,BOYS (CARGO) STRAIT,510,1
3280,54645 26 30,BOYS PANT,530,0
3281,54646 22 30,BOYS (STAIT) PANT,440,15
3282,54647 22 30,BOYS (STAIT) PANT,405,0
3283,54648 22 30,BOYS (STAIT) PANT,470,1
3284,54649 22 30,BOYS (CARGO) STRAIT,295,4
3285,54650 22 30,BOYS (CARGO) STRAIT,295,-9
3286,54651 22 30,BOYS (STAIT) PANT,425,0
3287,54652 26 36,BOYS (STAIT) PANT,470,0
3288,54653 26 30,BOYS (STAIT) PANT,530,0
3289,54654 26 36,BOYS (R.F.D) PANT,505,0
3290,54655 22 30,BOYS (STAIT) PANT,375,0
3291,54656 26 36,BOYS PANT,555,3
3292,54657 26 30,BOYS (R.F.D) PANT,495,0
3293,54658 26 30,BOYS (STAIT) PANT,505,9
3294,54659 22 30,BOYS (CARGO) STRAIT,510,0
3295,54660 20 24,BOYS (CARGO) PANT,495,0
3296,54661 22 30,BOYS(BLACK) PANT,395,0
3297,54662 26 30,BOYS (R.F.D) PANT,475,0
3298,54663 26 30,BOYS (R.F.D) PANT,425,-9
3299,54664 26 30,BOYS (STAIT) PANT,295,0
3300,54665 22 30,BOYS (CARGO) STRAIT,455,0
3301,54666 26 30,BOYS (CARGO) PANT,560,40
3302,54667 26 30,BOYS (R.F.D) PANT,485,50
3303,54668 26 30,BOYS (CARGO) STRAIT,525,0
3304,54669 26 30,BOYS (STAIT) PANT,405,3
3305,54670 22 30,BOYS (CARGO) PANT,445,1
3306,54671 24 30,BOYS (CARGO) PANT,445,3
3307,54672 22 30,BOYS (CARGO) STRAIT,475,0
3308,54673 30,BOYS (CARGO) PANT,555,0
3309,54674 30,BOYS (CARGO) PANT,555,0
3310,54675 26 36,BOYS PANT,435,69
3311,54676 22 30,BOYS WHITE PANT,490,0
3312,54677 22 30,BOYS (R.F.D) PANT,405,0
3313,54678 22 30,BOYS (R.F.D) PANT,560,0
3314,54679 22 30,BOYS (R.F.D) PANT,535,0
3315,54680 22 30,BOYS (STAIT) PANT,555,5
3316,54681 22 30,BOYS PANT,435,0
3317,54682 22 30,BOYS PANT,425,5
3318,54683 26 36,BOYS (R.F.D) PANT,425,0
3319,54684 26 36,BOYS (R.F.D) PANT,445,0
3320,54685 26 36,BOYS (CARGO) STRAIT,525,0
3321,54686 26 36,BOYS (STAIT) PANT,525,0
3322,54687 26 36,BOYS (R.F.D) PANT,525,0
3323,54688 26 36,BOYS (STAIT) PANT,505,33
3324,54689 22 30,BOYS (STAIT) PANT,545,0
3325,54690 22 30,BOYS (STAIT) PANT,470,0
3326,54691 22 30,BOYS JOGGER,380,0
3327,54692 22 30,BOYS (STAIT) PANT,445,0
3328,54693 26 36,BOYS (R.F.D) JOGGER,520,39
3329,54694 26 30,BOYS (R.F.D) JOGGER,505,0
3330,54695 22 30,BOYS (R.F.D) PANT,470,0
3331,54696 26 36,BOYS (CARGO) STRAIT,455,0
3332,54697 26 30,BOYS PANT,360,108
3333,54698 26 36,BOYS (CARGO) STRAIT,525,0
3334,54699 26 36,BOYS (CARGO) STRAIT,520,0
3335,5470(511) 30 40,GIRLS SET,1410,0
3336,54700 22 30,BOYS PANT,565,0
3337,54701 26 36,BOYS (CARGO) STRAIT,505,0
3338,54702 26 36,BOYS (CARGO) STRAIT,505,0
3339,54703 22 30,BOYS (CARGO) STRAIT,470,0
3340,54704 22 30,BOYS (DNAM) PANT,410,0
3341,54705 26 36,BOYS (CARGO) PANT,505,0
3342,54706 26 36,BOYS (CARGO) STRAIT,520,0
3343,54707 22 30,BOYS (CARGO) STRAIT,445,0
3344,54708 26 36,BOYS (R.F.D) PANT,565,0
3345,54709 26 36,BOYS (CARGO) STRAIT,425,0
3346,5471(511) 24 34,GIRLS SET,1165,0
3347,54710 26 36,BOYS (CARGO) STRAIT,490,0
3348,54711 22 30,BOYS (CARGO) STRAIT,460,0
3349,54712 26 36,BOYS (CARGO) STRAIT,530,6
3350,54713 26 36,BOYS (CARGO) STRAIT,480,11
3351,54714 26 36,BOYS (STAIT) PANT,465,42
3352,54715 22 30,BOYS (STAIT) PANT,610,0
3353,54716 22 30,BOYS (STAIT) PANT,605,0
3354,54717 22 30,BOYS (STAIT) PANT,550,0
3355,54718 22 30,BOYS (STAIT) PANT,550,0
3356,54719 22 30,BOYS JOGGER,430,30
3357,54720 22 30,BOYS (CARGO) STRAIT,450,0
3358,54721 22 30,BOYS (CARGO) STRAIT,530,37
3359,54722 22 30,BOYS (CARGO) STRAIT,505,0
3360,54723 24 30,BOYS (CARGO) STRAIT,445,0
3361,54724 24 30,BOYS (STAIT) PANT,415,0
3362,54725 24 30,BOYS (STAIT) PANT,415,1
3363,54726 26 36,BOYS (R.F.D) PANT,550,0
3364,54727 22 30,BOYS (CARGO) STRAIT,590,0
3365,54728 22 30,BOYS (STAIT) PANT,565,0
3366,54729 22 30,BOYS (CARGO) STRAIT,495,0
3367,54730 22 30,BOYS (CARGO) STRAIT,390,0
3368,54731 22 30,BOYS (CARGO) PANT,360,38
3369,54732 20 24,BOYS (DNAM) PANT,520,0
3370,54733 22 30,BOYS (STAIT) PANT,265,75
3371,54734 22 30,BOYS (STAIT) PANT,265,75
3372,54735 22 30,BOYS (CARGO) STRAIT,395,0
3373,54736 26 30,BOYS (CARGO) STRAIT,495,2
3374,54737 22 30,BOYS (STAIT) PANT,565,0
3375,54738 22 30,BOYS (CARGO) STRAIT,550,0
3376,54739 24 30,BOYS (STAIT) PANT,555,0
3377,54740 22 30,BOYS (STAIT) PANT,410,0
3378,54741 22 30,BOYS (CARGO) STRAIT,440,0
3379,54742 26 30,BOYS (CARGO) STRAIT,560,0
3380,54743 24 30,BOYS (DNAM) PANT,315,5
3381,54744 26 30,BOYS (STAIT) PANT,480,0
3382,54745 26 30,BOYS (STAIT) PANT,525,0
3383,54746 22 30,BOYS (STAIT) PANT,545,0
3384,54747 22 30,BOYS (STAIT) PANT,545,0
3385,54748 22 30,BOYS (CARGO) STRAIT,515,0
3386,54749 22 30,BOYS (CARGO) STRAIT,515,0
3387,54750 22 30,BOYS (STAIT) PANT,540,0
3388,54751 26 36,BOYS (STAIT) PANT,425,0
3389,54752 22 30,BOYS (STAIT) PANT,520,0
3390,54753 22 30,BOYS (STAIT) PANT,425,0
3391,54754 26 30,BOYS(BLACK) PANT,475,23
3392,54755 22 30,BOYS (CARGO) STRAIT,540,0
3393,54756 26 30,BOYS (DNAM) PANT,585,0
3394,54757 26 30,BOYS (R.F.D) PANT,525,0
3395,54758 22 30,BOYS (R.F.D) PANT,455,0
3396,54759 26 30,BOYS (STAIT) PANT,415,0
3397,54760 22 30,BOYS (STAIT) PANT,480,0
3398,54761 22 30,BOYS(BLACK) PANT,510,0
3399,54762 22 30,BOYS (STAIT) PANT,530,0
3400,54763 26 30,BOYS (STAIT) PANT,455,0
3401,54764 22 30,BOYS (CARGO) STRAIT,445,0
3402,54765 30,BOYS (R.F.D) PANT,550,0
3403,54766 30,BOYS (R.F.D) PANT,550,20
3404,54767 22 30,BOYS (R.F.D) PANT,520,0
3405,54768 22 30,BOYS (DNAM) PANT,545,0
3406,54769 20 30,BOYS (STAIT) PANT,540,6
3407,54770 20 30,BOYS (STAIT) PANT,540,1
3408,54771 22 30,BOYS (R.F.D) PANT,495,0
3409,54772 22 30,BOYS (STAIT) PANT,530,0
3410,54773 22 30,BOYS (STAIT) PANT,395,0
3411,54774 22 30,BOYS (R.F.D) PANT,0,0
3412,54775 24 30,BOYS (R.F.D) PANT,0,0
3413,54776 30,BOYS (STAIT) PANT,515,0
3414,54777 22 30,BOYS (CARGO) STRAIT,455,0
3415,54778 24 30,BOYS (STAIT) PANT,405,39
3416,54779 22 30,BOYS (STAIT) PANT,560,0
3417,54780 24 30,BOYS (STAIT) PANT,560,0
3418,54781 24 30,BOYS (STAIT) PANT,485,0
3419,54782 22 30,BOYS WHITE PANT,505,35
3420,54783 22 30,BOYS (STAIT) PANT,280,0
3421,54784 22 30,BOYS (STAIT) PANT,280,0
3422,54785 22 30,BOYS(BLACK) PANT,440,30
3423,54786 22 30,BOYS (R.F.D) PANT,415,0
3424,54787 22 30,BOYS (STAIT) PANT,485,0
3425,54788 22 30,BOYS (STAIT) PANT,555,0
3426,54789 24 30,BOYS (STAIT) PANT,510,1
3427,54790 24 30,BOYS (STAIT) PANT,545,0
3428,54791 22 30,BOYS (STAIT) PANT,470,0
3429,54792 22 30,BOYS (STAIT) PANT,495,0
3430,54793 22 30,BOYS (STAIT) PANT,515,0
3431,54794 22 30,BOYS(BLACK) PANT,430,0
3432,54795 22 30,BOYS (STAIT) PANT,370,0
3433,54796 24 30,BOYS (R.F.D) PANT,435,15
3434,54797 22 30,BOYS (STAIT) PANT,455,0
3435,54798 20 30,BOYS (STAIT) PANT,545,0
3436,54799 24 30,BOYS (STAIT) PANT,545,0
3437,54800 26 36,BOYS (STAIT) PANT,645,6
3438,54801 22 30,BOYS (R.F.D) PANT,560,0
3439,54802 22 30,BOYS (CARGO) STRAIT,530,0
3440,54803 22 30,BOYS (R.F.D) PANT,505,0
3441,54804 24 30,BOYS (STAIT) PANT,560,0
3442,54805 22 30,BOYS (CARGO) STRAIT,480,0
3443,54806 30,BOYS (STAIT) PANT,530,0
3444,54807 22 30,BOYS (STAIT) PANT,530,-1
3445,54807 30,BOYS (STAIT) PANT,530,10
3446,54808 26 36,BOYS (R.F.D) PANT,505,5
3447,54809 22 30,BOYS (STAIT) PANT,530,0
3448,54810 22 30,BOYS (STAIT) PANT,530,0
3449,54811 22 30,BOYS (STAIT) PANT,480,2
3450,54812 22 30,BOYS (STAIT) PANT,0,0
3451,54813 26 30,BOYS (STAIT) PANT,410,0
3452,54814 22 30,BOYS (R.F.D) PANT,450,30
3453,54815 22 30,BOYS (R.F.D) PANT,375,5
3454,54816 22 30,BOYS RFD STAIT,435,0
3455,54817 26 30,BOYS RFD STAIT,410,11
3456,54818 22 30,BOYS (CARGO) STRAIT,425,0
3457,54819 24 30,BOYS RFD STAIT,550,0
3458,54820 22 30,BOYS(BLACK) PANT,445,0
3459,54821 22 30,BOYS WHITE PANT,475,35
3460,54822 22 30,BOYS (STAIT) PANT,315,0
3461,54823 22 30,BOYS (STAIT) PANT,315,0
3462,54824 22 30,BOYS (STAIT) PANT,560,0
3463,54825 22 30,BOYS RFD STAIT,470,5
3464,54826 22 30,BOYS RFD STAIT,485,18
3465,54827 22 30,BOYS (STAIT) PANT,315,0
3466,54828 22 30,BOYS (STAIT) PANT,315,0
3467,54829 22 30,BOYS (STAIT) PANT,315,0
3468,54830 22 30,BOYS RFD STAIT,510,30
3469,54831 24 30,BOYS (STAIT) PANT,505,10
3470,54832 24 30,BOYS (STAIT) PANT,505,0
3471,54833 22 30,BOYS (STAIT) PANT,490,19
3472,54834 26 30,BOYS (STAIT) PANT,490,0
3473,54835 22 30,BOYS (R.F.D) PANT,550,20
3474,54836 22 30,BOYS (STAIT) PANT,490,10
3475,54837 22 30,BOYS (STAIT) PANT,520,0
3476,54838 26 30,BOYS(BLACK) PANT,435,26
3477,54839 26 30,BOYS(BLACK) PANT,435,15
3478,54840 26 30,BOYS(BLACK) PANT,485,25
3479,54841 22 30,BOYS (BLK) JOGGER,445,20
3480,54842 22 30,BOYS (STAIT) PANT,405,5
3481,54843 22 30,BOYS (STAIT) PANT,570,2
3482,54844 22 30,BOYS (STAIT) PANT,570,29
3483,54845 24 30,BOYS (STAIT) PANT,565,0
3484,54846 22 30,BOYS(BLACK) PANT,425,35
3485,54847 22 30,BOYS (R.F.D) PANT,525,0
3486,54848 22 30,BOYS RFD STAIT,440,40
3487,54849 22 30,BOYS (STAIT) PANT,510,85
3488,54850 22 30,BOYS (CARGO) STRAIT,445,0
3489,54851 22 30,BOYS (STAIT) PANT,570,20
3490,54852 22 30,BOYS BALL BOTTAM PANT,505,25
3491,54853 24 32,BOYS PANT,605,65
3492,54854 22 30,BOYS (STAIT) PANT,495,15
3493,54855 22 30,BOYS (DNAM) PANT,375,0
3494,54856 22 30,BOYS(BLACK) PANT,445,10
3495,54857 22 30,BOYS(BLACK) PANT,480,19
3496,54858 22 30,BOYS (STAIT) PANT,475,40
3497,54859 24 30,BOYS (STAIT) PANT,495,51
3498,54860 24 30,BOYS (STAIT) PANT,520,90
3499,54861 26 30,BOYS (COTTON) PANT,530,49
3500,54862 22 30,BOYS (STAIT) PANT,375,65
3501,54863 24 30,BOYS (STAIT) PANT,560,18
3502,54864 22 30,BOYS (STAIT) PANT,560,35
3503,54865 22 30,BOYS (STAIT) PANT,360,459
3504,54866 22 30,BOYS (STAIT) PANT,470,24
3505,54867 22 30,BOYS (STAIT) PANT,495,31
3506,54868 22 30,BOYS (CARGO) STRAIT,480,45
3507,54869 22 30,BOYS (CARGO) STRAIT,480,25
3508,54870 22 30,BOYS RFD STAIT,505,23
3509,54871 22 30,BOYS (STAIT) PANT,545,30
3510,54872 24 30,BOYS (STAIT) PANT,445,72
3511,54873 22 30,BOYS (STAIT) PANT,315,130
3512,54874 22 30,BOYS (STAIT) PANT,305,45
3513,54875 22 30,BOYS (STAIT) PANT,305,45
3514,54876 22 30,BOYS (STAIT) PANT,305,35
3515,54877 30,BOYS (STAIT) PANT,540,32
3516,54878 30,BOYS (STAIT) PANT,540,25
3517,54879 26 30,BOYS (STAIT) PANT,510,1
3518,54880 26 30,BOYS (STAIT) PANT,580,30
3519,54881 26 36,BOYS (STAIT) PANT,565,18
3520,54882 26 30,BOYS (STAIT) PANT,575,60
3521,54883 26 30,BOYS (STAIT) PANT,565,60
3522,54884 24 30,BOYS (STAIT) PANT,480,10
3523,54885 28 36,BOYS  BAGGY JEANS,510,15
3524,54886 28 36,BOYS  BAGGY JEANS,485,20
3525,54887 28 36,BOYS  BAGGY JEANS,515,15
3526,54888 28 36,BOYS (STAIT) PANT,0,0
3527,54889 28 36,BOYS (STAIT) PANT,0,0
3528,54890 22 30,BOYS (STAIT) PANT,560,5
3529,54891 26 30,BOYS (STAIT) PANT,530,35
3530,54892 26 30,BOYS (STAIT) PANT,535,68
3531,54893 30,BOYS (STAIT) PANT,580,33
3532,54894 22 30,BOYS (STAIT) PANT,475,40
3533,54895 24 30,BOYS (STAIT) PANT,535,40
3534,54896 22 30,BOYS (STAIT) PANT,495,35
3535,54897 26 36,BOYS (STAIT) PANT,585,24
3536,54898 26 36,BOYS (STAIT) PANT,585,60
3537,54899 26 30,BOYS (STAIT) PANT,390,55
3538,54900 22 30,BOYS (STAIT) PANT,440,100
3539,54901 26 30,BOYS (STAIT) PANT,515,10
3540,54902 26 30,BOYS (STAIT) PANT,0,0
3541,54903 26 30,BOYS PANT,570,40
3542,54904 22 30,BOYS (STAIT) PANT,535,75
3543,54905 22 30,BOYS (STAIT) PANT,440,65
3544,54906 22 30,BOYS (STAIT) PANT,565,90
3545,54907 22 30,BOYS (STAIT) PANT,0,0
3546,5492(511) 18 28,GIRLS SET,1115,0
3547,56 (MB) 12 14,FROCK (A),530,0
3548,568(597) 16 26,GIRLS SET,699,24
3549,56801 M 2XL,BLAZER,685,63
3550,57645 26 30,BOYS PANT,0,0
3551,57692 22 30,BOYS (SULPHER) PANT,0,0
3552,58202 L 2XL,LOWER,330,0
3553,58205 L 2XL,LOWER,335,-2
3554,58207 L 2XL,LOWER,335,1
3555,58208 L 2XL,LOWER,360,0
3556,58210 L 2XL,LOWER,360,0
3557,58214 L 2XL,LOWER,355,9
3558,58215 L 2XL,LOWER,360,0
3559,58217 L 2XL,LOWER,355,0
3560,58221 L 2XL,LOWER,350,0
3561,58222 L 2XL,LOWER,360,0
3562,58223 L 2XL,LOWER,355,0
3563,58224 L 2XL,LOWER,370,0
3564,58225 L 2XL,LOWER,370,0
3565,58226 L 2XL,LOWER,370,0
3566,58227 L XL 2XL,LOWER,0,0
3567,58228 L XL 2XL,LOWER,460,0
3568,58229 L XL 2XL,LOWER,0,0
3569,58230 L,LOWER,0,0
3570,58230 L-XL-XXL,LOWER,470,0
3571,58230 XL,LOWER,0,0
3572,58231 L,LOWER,460,0
3573,58231 L-XL-XXL,LOWER,460,-1
3574,58231 XL,LOWER,460,0
3575,58232 28 34,LADIES (CARGO) STRAIT,385,0
3576,58233 L 2XL,LOWER,405,0
3577,58234 L 2XL,LOWER,415,0
3578,583 ( 511) 16 22,GIRLS SET,700,0
3579,583 ( 511) 24 34,GIRLS SET,770,6
3580,583(84) 20 30,GIRLS SET,1060,0
3581,59(MB) 12 14,FROCK (A),475,0
3582,59501 XL XXL,TRACK SUIT,650,0
3583,59502 XL XXL,TRACK SUIT,650,0
3584,59503 XL XXL,TRACK SUIT,650,0
3585,59504 XL XXL,TRACK SUIT,750,0
3586,59505 XL XXL,TRACK SUIT,750,0
3587,59506 XL XXL,TRACK SUIT,0,0
3588,59507 XL XXL,TRACK SUIT,645,0
3589,59508 XL XXL,TRACK SUIT,645,0
3590,59509 XL XXL,TRACK SUIT,645,0
3591,598001 2 10,BABA SUIT,610,0
3592,598002 2 10,BABA SUIT,790,0
3593,59803 2 10,BABA SUIT,830,0
3594,59804 2 10,BABA SUIT,710,0
3595,59805 1 10,BABA SUIT,790,0
3596,59806 2 10,BABA SUIT,630,0
3597,59807 2 10,BABA SUIT,816,0
3598,59808 2 10,INDO WESTERN,745,0
3599,59809 2 10,INDO WESTERN,625,0
3600,60(MB) 12 14,FROCK (A),490,0
3601,600(511) 24 34,GIRLS SET,995,0
3602,6001(84) 20 30,GIRLS SET,1105,12
3603,6001(84) 32 40,GIRLS SET,1425,10
3604,6002(84) 20 30,GIRLS SET,1290,12
3605,6003(84) 20 30,GIRLS SET,1095,6
3606,6006 18 22,BOYS (BLK) JOGGER,360,0
3607,6008 18 22,BOYS (R.F.D) PANT,445,3
3608,6014 18 24,BOYS PANT,335,1
3609,602(511) 20 30,GIRLS SET,755,0
3610,6021 16 22,BOYS (DNAM) PANT,440,6
3611,6022 18 24,BOYS PANT,395,0
3612,6023 18 24,BOYS PANT,415,0
3613,6024 18 24,BOYS PANT,355,0
3614,6026 18 24,BOYS PANT,430,0
3615,6027 18 24,BOYS PANT,450,8
3616,6030 18 24,BOYS PANT,405,0
3617,6031 16 20,BOYS PANT,415,0
3618,6032 16 20,BOYS PANT,375,0
3619,6033 18 26,BOYS (R.F.D) JOGGER,510,0
3620,6034 18 26,BOYS (BLK) JOGGER,485,0
3621,6035 18 22,BOYS (R.F.D) JOGGER,360,0
3622,6036 18 22,BOYS (R.F.D) JOGGER,380,0
3623,6038 18 24,BOYS (CARGO) PANT,415,0
3624,6039 18 24,BOYS (CARGO) STRAIT,410,0
3625,6040 18 26,BOYS (R.F.D) PANT,485,0
3626,6041 18 24,BOYS (R.F.D) PANT,475,0
3627,6042 18 24,BOYS (CARGO) PANT,460,8
3628,6043 16 20,BOYS (CARGO) PANT,275,0
3629,6044 16 20,BOYS (CARGO) PANT,275,0
3630,6045 18 24,BOYS(BLACK) PANT,360,0
3631,6046 18 22,BOYS (STAIT) PANT,440,0
3632,6047 18 22,BOYS (R.F.D) PANT,580,0
3633,6048 18 22,BOYS (R.F.D) PANT,515,0
3634,6049 18 24,BOYS (STAIT) PANT,445,0
3635,605(2005) 24 34,GIRLS SET,995,18
3636,6050 18 24,BOYS (CARGO) STRAIT,445,0
3637,6051 18 24,BOYS (STAIT) PANT,440,0
3638,6052 18 24,BOYS (CARGO) STRAIT,445,0
3639,6053 18 26,BOYS (DNAM) PANT,540,0
3640,6054 18 22,BOYS (STAIT) PANT,485,0
3641,6055 18 22,BOYS (STAIT) PANT,520,0
3642,6056 18 22,BOYS (CARGO) STRAIT,425,0
3643,6057 18 22,BOYS (CARGO) STRAIT,465,0
3644,6058 18 22,BOYS RFD STAIT,515,66
3645,6059 18 22,BOYS (CARGO) STRAIT,450,0
3646,606(511) 24 34,GIRLS SET,895,6
3647,6060 18 22,BOYS (CARGO) STRAIT,450,0
3648,6061 16 20,BOYS (STAIT) PANT,470,18
3649,6062 18 22,BOYS (STAIT) PANT,425,12
3650,6063 18 22,BOYS (STAIT) PANT,460,9
3651,6064 16 20,BOYS (STAIT) PANT,450,7
3652,6065 18 22,BOYS (STAIT) PANT,495,90
3653,6066 18 22,BOYS (STAIT) PANT,425,30
3654,6067 18 26,BOYS  BAGGY JEANS,475,25
3655,6068 18 26,BOYS  BAGGY JEANS,440,30
3656,6069 18 26,BOYS  BAGGY JEANS,485,15
3657,6070 18 26,BOYS (STAIT) PANT,0,0
3658,6071 18 26,BOYS (STAIT) PANT,0,0
3659,6072 16 24,BOYS PANT,515,40
3660,611(511) 20 30,GIRLS SET,799,0
3661,6110 L,LOWER,235,-2
3662,6110 XL,LOWER,235,2
3663,6110 XXL,LOWER,205,0
3664,6111 L,LOWER,195,-1
3665,6111 XL,LOWER,235,0
3666,6111 XXL,LOWER,235,0
3667,6112 L,LOWER,195,4
3668,6112 XL,LOWER,200,6
3669,6112 XXL,LOWER,235,-2
3670,613(511) 24 34,GIRLS SET,875,0
3671,614(511) 20 30,GIRLS SET,799,12
3672,615 10 16,BOYS SHIRTS,280,24
3673,615(511) 24 34,GIRLS SET,875,0
3674,62 (MB) 12 14,FROCK (A),499,0
3675,623(633) 24 34,GIRLS SET,1675,6
3676,623(633) 36 40,GIRLS SET,1775,0
3677,62501 26 36,CORD SET,335,0
3678,62502 32 40,CORD SET,365,-5
3679,62503 24 36,CORD SET,540,21
3680,62504 24 36,CORD SET,540,42
3681,62505 24 36,CORD SET,540,63
3682,62506 32 40,CORD SET,365,0
3683,62507 24 36,CORD SET,550,35
3684,62508 24 36,TOP,185,63
3685,62509 32 40,TOP,0,0
3686,62510 26 36,CORD SET,335,6
3687,62511 24 36,TOP,185,0
3688,62512 26 36,CORD SET,325,-12
3689,62513 32 40,CORD SET,365,0
3690,62514 24 36,CORD SET,540,133
3691,62515 24 36,CORD SET,560,39
3692,62516 24 36,TOP,235,84
3693,62517 24 36,CORD SET,545,76
3694,62518 24 36,CORD SET,345,161
3695,62519 26 36,CORD SET,370,0
3696,62520 26 36,CORD SET,375,0
3697,62521 24 36,TOP,180,0
3698,62522 26 36,CORD SET,0,0
3699,62523 26 36,CORD SET,360,24
3700,62524 24 36,CORD SET,390,0
3701,62525 24 36,CORD SET,405,-1
3702,62526 24 36,CORD SET,405,0
3703,62527 24 36,CORD SET,375,0
3704,62528 24 36,CORD SET,360,7
3705,62529 24 36,CORD SET,375,0
3706,62530 26 36,TOP,180,60
3707,62531 26 36,GIRLS NICKER,180,138
3708,62532 22 30,CORD SET,355,23
3709,62532 32 36,CORD SET,375,33
3710,62533 24 36,TOP,180,56
3711,62534 24 36,CORD SET,365,98
3712,62535 24 36,TOP,200,160
3713,62536 26 36,CORD SET,355,96
3714,62537 22 30,PAJAMA,205,115
3715,62538 32 40,PAJAMA,235,110
3716,62539 26 36,PAJAMA,220,168
3717,62540 20 30,PAJAMA,245,150
3718,62541 32 36,PAJAMA,260,63
3719,62542 22 30,CORD SET,355,80
3720,62543 32 36,CORD SET,375,36
3721,62544 22 30,CORD SET,375,25
3722,62545 32 36,CORD SET,395,15
3723,62546 26 36,CORD SET,435,42
3724,62547 32 40,CORD SET,375,90
3725,62548 26 36,CORD SET,0,0
3726,62549 26 36,CORD SET,415,90
3727,627 (633N) 22 28,AFGANI SET,1015,0
3728,627 (633N) 30 40,AFGANI SET,1180,0
3729,629 (MMM) 12 14       [620442],GIRLS SET (A),515,0
3730,63 (MB) 12 14,FROCK (A),475,0
3731,633(511) 24 34,GIRLS SET,835,24
3732,63668 32 40,BOYS (EL D) PANT,300,15
3733,637 (94379)  30 40,GIRLS SET,1255,0
3734,637 (94379) 22 28,GIRLS SET,1095,0
3735,64 (MB) 12 14,FROCK (A),475,0
3736,641(94381) 22 28,GIRLS SET,1115,0
3737,641(94381) 30 40,GIRLS SET,1275,0
3738,64145 32 40,BOYS (DNAM) PANT,250,9
3739,64208 32 40,BOYS (DNAM) PANT,250,10
3740,644 (633N) 22 28,GIRLS SET,1195,0
3741,644 (633N) 30 40,GIRLS SET,1355,6
