ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
560,94342(5069) 20 30,GIRLS SET (L),1235,6
561,94343(5070) 20 30,GIRLS SET (L),985,6
562,94343(5070) 32 40,GIRLS SET (L),1150,0
563,94344(5071) 20 30,GIRLS SET (L),930,6
564,94344(5071) 32 40,GIRLS SET (L),1095,4
565,94345(522) 16 26,GIRLS SET (L),885,0
566,94346(25071) 24 34,GIRLS SET (L),980,18
567,94347(5072) 20 30,GIRLS SET (L),1205,0
568,94347(5072) 32 40,GIRLS SET (L),1425,5
569,94348(5073) 14 18,GIRLS SET (L),930,3
570,94348(5073) 20 30,GIRLS SET (L),1085,6
571,94348(5073) 32 40,GIRLS SET (L),1195,5
572,94349(5072) 20 30,GIRLS SET (L),1205,6
573,94349(5072) 32 40,GIRLS SET (L),1425,0
574,94350(3322) 28 38,GIRLS SET (L),1465,0
575,94351(5008) 28 38,GIRLS SET (L),1360,0
576,94352(3325) 28 38,GIRLS SET (L),1465,12
577,94353(5074) 20 30,GIRLS SET (L),1040,6
578,94353(5074) 32 40,GIRLS SET (L),1260,10
579,94354(534) 16 26,GIRLS SET (L),810,0
580,94355(541) 16 26,GIRLS SET (L),885,0
581,94356(25043) 24 34,GIRLS SET (L),1175,6
582,94357(24019) 24 34,GIRLS SET (L),945,6
583,94358(24025) 24 34,GIRLS SET (L),905,6
584,94359(24031) 24 34,GIRLS SET (L),945,6
585,94360(638) 12 22,GIRLS SET (L),720,0
586,94361(647) 12 22,GIRLS SET (L),625,6
587,94362(646) 12 22,GIRLS SET (L),685,0
588,94363(641) 12 22,GIRLS SET (L),730,0
589,94364(633) 12 22,GIRLS SET (L),760,0
590,94365(643) 16 26,GIRLS SET (L),835,0
591,94366(632) 12 22,GIRLS SET (L),730,0
592,94367(631) 12 22,GIRLS SET (L),625,0
593,94368(75450) 24 34,GIRLS SET (L),970,12
594,94369(75437) 24 34,GIRLS SET (L),940,12
595,94370(75440) 24 34,GIRLS SET (L),795,0
596,94371(580) 24 34,GIRLS SET (L),1075,6
597,94372(581) 24 34,GIRLS SET (L),1030,12
598,94373(75529) 24 34,GIRLS SET (L),825,6
599,94374(583) 16 22,GIRLS SET (L),699,0
600,94374(583) 24 34,GIRLS SET (L),770,12
601,94375(3342) 28 38,GIRLS SET (L),1465,6
602,94376(3343) 28 38,GIRLS SET (L),1465,0
603,94377(542) 16 26,GIRLS SET (L),895,12
604,94378(475) 24 34,GIRLS SET (L),1030,12
605,A1 (RT) 12 14     [620439],FROCK(K),550,0
606,A2 (RT) 12 14     [620439],FROCK(K),550,0
607,A2204 34 40,GIRLS SET (K),1025,16
608,A3 (RT) 12 14     [620439],FROCK(K),520,0
609,A3(MB) 16  26      [620443],FROCK(L),780,12
610,A4 (RT) 12 14     [620439],FROCK(K),550,0
611,A5 (RT) 12 14     [620439],FROCK(K),499,3
612,A6 (RT) 12 14     [620439],FROCK(K),499,10
613,A6129 22 32,GIRLS SET (K),685,6
614,A6171 20 30,GIRLS SET (K),695,7
615,A717 20 26,GIRLS SET (K),495,4
616,A8 (RT) 12 14    [620439],FROCK(K),550,0
617,AA220 16 26,GIRLS SET (A),545,0
618,AA755 16 26,GIRLS SET (A),520,6
619,ADVIKA 24 34,DRESS (G),500,-1
620,AF1330 16 26,GIRLS SET (A),550,6
621,AF45 16 26,GIRLS SET (A),745,6
622,AF8050 26 36,GIRLS SET (A),990,24
623,AG1309 20 30,GIRLS SET (K),755,6
624,AG1514 20 30,GIRLS SET (K),950,6
625,AG1561 20 30,GIRLS SET (K),940,1
626,AG1801 20 30,GIRLS SET (K),980,6
627,AG1840 20 30,GIRLS SET (K),945,0
628,AG1900 20 30,GIRLS SET (K),950,12
629,AG1912 20 30,GIRLS SET (K),1020,0
630,AG1915 20 30,GIRLS SET (K),985,8
631,AG1916 20 30,GIRLS SET (K),1090,0
632,AG1929 20 30,GIRLS SET (K),770,6
633,AG1932 20 30,GIRLS SET (K),1059,-6
634,AG1934 20 30,GIRLS SET (K),992,0
635,AG1937 20 30,GIRLS SET (K),1021,12
636,AG1953 20 30,GIRLS SET (K),995,6
637,AG1967 20 30,GIRLS SET (K),1088,5
638,AG1970 20 30,GIRLS SET (K),1216,-1
639,AG2018 20 30,GIRLS SET (K),1243,0
640,AG2024 20 30,GIRLS SET (K),1243,0
641,AG2025 30 40,GIRLS SET (K),1535,0
642,AG2027 20 30,GIRLS SET (K),1296,0
643,AG2030 30 40,GIRLS SET (K),1480,0
644,AG2050 20 30,GIRLS SET (K),1350,0
645,AG2054 30 40,GIRLS SET (K),1488,0
646,AG2055 20 30,GIRLS SET (K),1008,0
647,AG2059 20 30,GIRLS SET (K),1224,0
648,AG2062 20 30,GIRLS SET (K),1450,0
649,AG3001 20 30,PLAZO SET(K),1235,0
650,AG3002 20 30,PLAZO SET(K),1270,6
651,AG3003 20 30,PLAZO SET(K),1240,0
652,AG3004  20 30,LEHNGA,1420,0
653,AG3005  30 40,PLAZO SET(K),1140,0
654,AG3006  20 30,PLAZO SET(K),1125,0
655,AG3007  20 30,LEHNGA,1125,0
656,AG3008 20 30,PLAZO SET(K),1225,6
657,AG3009 30 40,LEHNGA,1520,0
658,AG3014 30 40,PLAZO SET(K),1200,0
659,AG3015 30 40,PLAZO SET(K),1215,0
660,AG3017 20 30,PLAZO SET(K),910,0
661,AG3018 20 30,PATIYALA,1010,18
662,AG3019 20 30,GIRLS SET (K),930,6
663,AG3020 20 30,LAHANGA CHOLI,1390,6
664,AG3021 20 30,PLAZO SET(K),1055,6
665,AG3022 30 40,LAHANGA CHOLI,1340,17
666,AG3051 20 30,LAHANGA CHOLI,1045,6
667,AG3052 30 40,PLAZO SET(K),1360,12
668,AG3053 20 30,AFGANI SET,1075,0
669,AG3054  20 30,SKIRT CHOLI,1170,0
670,AG3055 30 40,GIRLS SET (K),1200,0
671,AG3057 20 30,GIRLS SET (K),1005,18
672,AG3058  20 30,GIRLS SET (K),1055,12
673,AG3064 20 30,PLAZO SET(K),1080,18
674,AG3065 20 30,GIRLS SET (K),1005,12
675,AG3067 20 30,LAHANGA CHOLI,1130,24
676,ALIZA 36 40,DRESS (G),1235,1
677,ANAMIKA 18 28,FROCK (A),745,24
678,ANJALI 24 34,GIRLS SET (A),1610,6
679,APSARA 22 32,GIRLS SET (A),1301,12
680,B1845 32 36,GIRLS SET (K),1095,3
681,B2407 32 36,GIRLS SET (K),1295,-6
682,BD10011 32 40,GIRLS SET (A),1320,0
683,BD10013 22 30,GIRLS SET (A),1170,0
684,BD10013 32 40,GIRLS SET (A),1420,0
685,BD10019 32 40,GIRLS SET (A),1220,5
686,BD10022 22 30,GIRLS SET (A),1220,0
687,BD10022 32 40,GIRLS SET (A),1420,0
688,BD10052 22 30,FROCK (A),1060,15
689,BD10052 32 40,FROCK (A),1310,25
690,BD1212 16 26,GIRLS SET (A),815,2
691,BD1302 12 14,GIRLS SET (A),355,-1
692,BD1342 16 26,GIRLS SET (A),650,6
693,BD1343 16 26,GIRLS SET (A),755,18
694,BD1354 12 14,GIRLS SET (A),395,2
695,BD1365 16 26   [611190],FROCK(L),475,0
696,BD1366  16  26     [611190],FROCK(L),525,0
697,BD1367 16 26  [611190],FROCK(L),495,0
698,BD1368 16 26,GIRLS SET (A),675,0
699,BD1375 16 26,GIRLS SET (A),775,-1
700,BD1383 16 26    [611190],FROCK(L),455,0
701,BD1504 16 26      [611190],FROCK (A),795,0
702,BD1505 16 26,GIRLS SET (A),845,0
703,BD1506 12 14    [611190],FROCK(K),425,0
704,BD1506 16 26    [611190],GIRLS SET (A),745,36
705,BD1513 16 26,GIRLS SET (A),885,0
706,BD1516 16 22     [611190],FROCK (A),845,8
707,BD1520 16 26,GIRLS SET (A),725,0
708,BD1524 16 26  [611190],FROCK (A),755,24
709,BD1527 16 26      [611190],GIRLS SET (A),735,0
710,BD1530 16 26,GIRLS SET (A),855,0
711,BD1532 16 26,GIRLS SET (A),825,0
712,BD1534 16 26,GIRLS SET (A),675,0
713,BD1536 16 26,GIRLS SET (A),725,0
714,BD1537 16 26,GIRLS SET (A),795,1
715,BD1539 16 26     [611190],FROCK (A),745,0
716,BD1540 12 14     [611190],FROCK(L),315,0
717,BD1540 16 26     [611190],FROCK(L),545,6
718,BD1544 16 26                    [611190],FROCK(L),745,0
719,BD1546 12 14,GIRLS SET (A),285,0
720,BD1546 16 26,GIRLS SET (A),485,90
721,BD1547 16 26,GIRLS SET (A),695,0
722,BD1548 16 26,GIRLS SET (A),745,0
723,BD1549 12 14,GIRLS SET (A),395,0
724,BD1549 16 26,FROCK(L),765,0
725,BD1551 16 26    [611190],GIRLS SET (A),775,0
726,BD1552 16 26    [611190],GIRLS SET (A),725,0
727,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
728,BD1554 16 26,GIRLS SET (A),865,0
729,BD1556 16 26,GIRLS SET (A),755,0
730,BD1559 12 14,GIRLS SET (A),415,-2
731,BD1559 16 26,GIRLS SET (A),745,0
732,BD1560  16  26     [6111190],FROCK (A),855,0
733,BD1561 12 14,GIRLS SET (A),355,0
734,BD1567 12 14   [611190],FROCK(L),395,0
735,BD1568 12 14,GIRLS SET (A),425,0
736,BD1568 16 26,GIRLS SET (A),795,0
737,BD1570 12 14    [611190],FROCK(L),425,0
738,BD1570 16 26    [611190],FROCK(L),765,0
739,BD1571 12 14   [611190],FROCK(L),395,0
740,BD1571 16 26   [611190],GIRLS SET (A),715,0
741,BD1573 16 26   [611190],FROCK(L),875,0
742,BD1575 12 14,GIRLS SET (A),395,0
743,BD1576 16 26,FROCK (A),725,0
744,BD1578 16 26    [611190],FROCK(L),825,0
745,BD1581 16 26     [611190],FROCK (A),785,0
746,BD1586 16 26,GIRLS SET (A),795,0
747,BD1587  16 26           [ 611190 ],GIRLS SET (A),725,6
748,BD1588  16 22           [ 611190 ],FROCK (A),895,16
749,BD1588  16 26           [ 611190 ],FROCK (A),955,-6
750,BD1597 16 26  [611190],FROCK (A),775,0
751,BD245 22 32,GIRLS SET (A),1125,0
752,BD246 12 14,GIRLS SET (A),385,-2
753,BD252 12 14          [611190 ],GIRLS SET (A),375,0
754,BD253 12 14,GIRLS SET (A),415,0
755,BD255 12 14  [611190],FROCK(L),415,0
756,BD256 12 14       [611190],FROCK(L),455,0
757,BD257  12 14       [611190],FROCK(L),465,0
758,BD258 12 14,GIRLS SET (A),445,0
759,BD260 22 32,GIRLS SET (A),1055,0
760,BD263 12 14,GIRLS SET (A),465,0
761,BD264 12 14,GIRLS SET (A),465,0
762,BD265 12 14,GIRLS SET (A),425,0
763,BD270 12 14   [ 611190],FROCK(L),395,0
764,BD503 22 32,GIRLS SET (A),1125,0
765,BD504 22 32,GIRLS SET (A),1115,0
766,BD505 22 32   [611190],GOWN (A),1235,0
767,BD506 22 32,GIRLS SET (A),1375,0
768,BD507 22 32,GIRLS SET (A),1385,0
769,BD508  22  32     [611190],FROCK(L),1175,0
770,BD509 22 30,GIRLS SET (A),1175,0
771,BD509 32 38,GIRLS SET (A),1425,4
772,BD511 22 30,GIRLS SET (A),1295,0
773,BD511 32 38,GIRLS SET (A),1575,12
774,BD512 22 32,GIRLS SET (A),1175,0
775,BD518 22 32,GOWN (A),1245,1
776,BD523 22 32       [611190],GOWN (A),1295,0
777,BD527 22 32,GIRLS SET (A),1225,48
778,BD528 22 32  [611190],GOWN (A),1145,0
779,BD530 22 32,GIRLS SET (A),1425,-1
780,BD532 22 32,GOWN (A),1155,18
781,BD629 16 26,GIRLS SET (A),795,0
782,BD777 12 14,GIRLS SET (A),345,1
783,BD955 16 26,GIRLS SET (A),795,6
784,BEAUTIFULL-2 16 26,FROCK(L),625,0
785,BG1121 16 26,FROCK(K),658,0
786,BG115 32 36,GIRLS SET (A),1395,2
787,BG121(BITIYA) 20 30,GIRLS SET (A),1090,12
788,BG126 20 30,GIRLS SET (A),1160,6
789,BG1270 16 26,GIRLS SET (A),695,6
790,BG137 32 40,GIRLS SET (A),990,5
791,BG139 20 30,GIRLS SET (A),1015,6
792,BG139 32 36,GIRLS SET (A),1415,3
793,BG1504 16 26,FROCK(K),552,0
794,BG1506 16 26,FROCK(K),629,0
795,BG1670 20 30,GIRLS SET (A),1115,18
796,BG1670 32 36,GIRLS SET (A),1115,9
797,BG185 32 40,GIRLS SET (A),1255,10
798,BG1895 32 40,GIRLS SET (A),1160,10
799,BG1915 16 26,GIRLS SET (A),425,-2
800,BG1917 16 26,GIRLS SET (A),765,0
801,BG200 32 40,GIRLS SET (A),1255,10
802,BG2003 16 26,GIRLS SET (A),711,0
803,BG2010 20 30,GIRLS SET (A),1095,24
804,BG2017 16 26,GIRLS SET (A),920,12
805,BG205 20 30,GIRLS SET (A),1160,11
806,BG2055 16 26,GIRLS SET (A),915,0
807,BG2068 16 26,GIRLS SET (A),865,0
808,BG2664 16 26,FROCK(K),571,0
809,BG2676 16 26,GIRLS SET (A),610,5
810,BG2767 16 26,FROCK(K),667,0
811,BG2780 16 26,FROCK(K),638,0
812,BG3018 20 30,GIRLS SET (A),815,0
813,BG3055 16 26,GIRLS SET (A),715,1
814,BG3220 20 30,GIRLS SET (A),855,11
815,BG3230 20 30,GIRLS SET (A),1225,6
816,BG3230 32 40,GIRLS SET (A),1225,10
817,BG3435 32 40,GIRLS SET (A),1175,1
818,BG5016A 16 26,FROCK (A),915,6
819,BG5031 16 26,FROCK (A),915,24
820,BG5039 16 26,FROCK (A),915,0
821,BG5062 16 26,FROCK (A),915,36
822,BG5750 20 30,GIRLS SET (A),1375,-10
823,BG5750 32 40,GIRLS SET (A),1575,10
824,BG6007 16 26,FROCK (A),865,12
825,BG6022 16 26,GOWN (A),915,12
826,BG6026 16 26,FROCK (A),910,6
827,BG6030 16 26,GOWN (A),915,30
828,BG6039 16 26,GOWN (A),915,42
829,BG6135 16 26,GIRLS SET (A),795,0
830,BG6225 20 30,GIRLS SET (A),1425,0
831,BG6225 32 40,GIRLS SET (A),1625,0
832,BG6245 20 30,GIRLS SET (A),1395,0
833,BG6245 32 40,GIRLS SET (A),1595,0
834,BG6515 16 26,GIRLS SET (A),850,0
835,BG6620 16 26,GIRLS SET (A),715,-6
836,BG6815 16 26,FROCK (A),795,0
837,BG7003 22 32,GOWN (A),1220,30
838,BG7006 22 32,GOWN (A),1220,6
839,BHUVIKA 24 30,GIRLS SET (A),1825,0
840,BHUVIKA 32 40,GIRLS SET (A),2075,5
841,BS2004 22 26,BABA SUIT,450,3
842,BS560 22 26,BABA SUIT,515,3
843,BUTTERFLY 16 22,GIRLS SET (A),899,7
844,BW275 28 38,GIRLS SET (K),1264,6
845,BW292 20 30,SHARARA (A),953,6
846,BW294 28 38,GIRLS SET (K),1001,0
847,BW299 28 38,GIRLS SET (K),1066,0
848,BW313   30 40      [620419],PANT TOP(K),1390,0
849,BW314 28 38,LAHANGA CHOLI,1310,0
850,BW316 28 38,LAHANGA CHOLI,1265,24
851,BW317 28 38,PLAZO SET(K),630,6
852,BW319 28 38,LAHANGA CHOLI,1215,18
853,BW322  30 40        [620419],GOWN (K),930,0
854,BW323  30 40        [620419],GOWN (K),830,0
855,BW330  30 40        [620419],PLAZO SET(K),1175,6
856,CP1403 11 13,COAT PANT,1185,0
857,CP1403 2 4,COAT PANT,955,0
858,CP1403 5 7,COAT PANT,1010,0
859,CP1403 8 10,COAT PANT,1070,0
860,CP1405 11 13,COAT PANT,1150,0
861,CP1405 8 10,COAT PANT,1035,0
862,CP1406 11 13,COAT PANT,1130,0
863,CP1406 5 7,COAT PANT,955,0
864,CP1406 8 10,COAT PANT,1015,0
865,CP1408 11 13,COAT PANT,1330,-3
866,CP1408 5 7,COAT PANT,1150,-1
867,CP1408 8 10,COAT PANT,1210,3
868,CP1494 11 13,COAT PANT,1295,0
869,CP1494 2 4,COAT PANT,1070,0
870,CP1494 5 7,COAT PANT,1125,0
871,CP1494 8 10,COAT PANT,1185,0
872,CP186920 11 13,COAT PANT,1360,6
873,CP186920 2 10,COAT PANT,1090,18
874,CP187520 5 13,COAT PANT,610,27
875,CP187540 8 13,COAT PANT,610,6
876,CP187550  5 13,COAT PANT,610,9
877,CP188070 11 13,COAT PANT,1320,0
878,CP188070 2 10,COAT PANT,1075,0
879,CP188150  5 13,COAT PANT,610,18
880,CP18815050  5 13,COAT PANT,610,9
881,CP18815140 5 13,COAT PANT,610,18
882,CP18815160 5 13,COAT PANT,610,9
883,CP188300 5 13,COAT PANT,835,9
884,CP188320 8 13,COAT PANT,830,6
885,CP188540  11 13,COAT PANT,1240,21
886,CP188540 2 10,COAT PANT,975,72
887,CP188550 5 13,COAT PANT,610,9
888,CP188560 5 13,COAT PANT,610,0
889,CP188710 5 13,COAT PANT,880,18
890,CP188720 5 13,COAT PANT,855,9
891,CP29502 2 10,COAT PANT,1275,9
892,CP29506 2 10,COAT PANT,1105,0
893,CP29507 2 10,COAT PANT,1105,0
894,CP29511 2 10,COAT PANT,1395,0
895,CP5121 11 13,COAT PANT,950,9
896,CP5121 2 10,COAT PANT,740,0
897,CP5123 2 10,COAT PANT,850,0
898,CP5133 11 13,COAT PANT,1070,3
899,CP5133 2 10,COAT PANT,850,0
900,CP5134 11 13,COAT PANT,1070,3
901,CP5134 2 10,COAT PANT,850,0
902,CP5137 11 13,COAT PANT,1015,3
903,CP5137 2 10,COAT PANT,795,0
904,CP5140 2 10,COAT PANT,1055,0
905,CP5141  2 10,COAT PANT,1055,0
906,CP5791 2 10,COAT PANT,890,0
907,CP5793 11 13,COAT PANT,1155,0
908,CP5793 2 10,COAT PANT,890,0
909,CP5794 11 13,COAT PANT,1155,6
910,CP5794 2 10,COAT PANT,890,9
911,CP5797 11 13,COAT PANT,1155,0
912,CP5800 2 10,COAT PANT,825,0
913,CP5802 11 13,COAT PANT,1170,3
914,CP5802 5 10,COAT PANT,950,0
915,CP5807 2 10,COAT PANT,850,0
916,CP5808 11 13,COAT PANT,1100,3
917,CP5808 2 10,COAT PANT,860,0
918,CP5873 11 13,COAT PANT,1170,0
919,CP5873 5 10,COAT PANT,950,0
920,CP5874 11 13,COAT PANT,1170,3
921,CP5874 5 10,COAT PANT,950,0
922,CP5875  5 10,COAT PANT,825,6
923,CP5877 2 10,COAT PANT,935,3
924,CP5880 11 13,COAT PANT,999,0
925,CP5880 2 10,COAT PANT,770,0
926,CP6016 11 13,COAT PANT,1210,3
927,CP6016 2 10,COAT PANT,935,0
928,CP6041 11 13,COAT PANT,1260,9
929,CP6041 2 10,COAT PANT,985,0
930,CP6056 5 13,COAT PANT,1025,0
931,CP6057 5 13,COAT PANT,795,9
932,CP6058 5 13,COAT PANT,795,0
933,CP6059 5 13,COAT PANT,985,0
934,CP6060 5 13,COAT PANT,935,0
935,CP6063  11 13,COAT PANT,1840,3
936,CP6063 2 10,COAT PANT,1485,8
937,CP6064 11 13,COAT PANT,1595,3
938,CP6064 2 10,COAT PANT,1225,0
939,CP6068 2 10,COAT PANT,1315,0
940,CP6069 2 10,COAT PANT,1250,0
941,CP6070 2 10,COAT PANT,1155,0
942,CP681 11 13,COAT PANT,1010,0
943,CP681 2 10,COAT PANT,840,0
944,CP683 2 10,COAT PANT,1070,0
945,CP7881 11 13,COAT PANT,1005,9
946,CP7881 5 10,COAT PANT,815,18
947,CP7922 11 13,COAT PANT,1140,12
948,CP7922 5 10,COAT PANT,900,24
949,CP7926 11 13,COAT PANT,1140,3
950,CP7926 2 10,COAT PANT,870,27
951,CP7926 5 10,COAT PANT,900,0
952,CP7929 11 13,COAT PANT,1140,6
953,CP7929 5 10,COAT PANT,900,12
954,CP7932 11 13,COAT PANT,1140,3
955,CP7932 2 10,COAT PANT,870,9
956,CP8275 2 10,COAT PANT,1015,0
957,CP8286 2 10,COAT PANT,1095,0
958,CP8322 2 10,COAT PANT,869,0
959,CP8338 11 13,COAT PANT,915,6
960,CP8338 2 10,COAT PANT,735,1
961,CP8369 11 13,COAT PANT,1160,0
962,CP8369 2 10,COAT PANT,885,0
963,CP8373 11 13,COAT PANT,1065,0
964,CP8373 2 10,COAT PANT,835,0
965,CP8374 11 13,COAT PANT,1160,0
966,CP8374 2 10,COAT PANT,885,0
967,CP8383 11 13,COAT PANT,1235,0
968,CP8383 2 10,COAT PANT,990,0
969,CP8530 11 13,COAT PANT,1195,3
970,CP8530 2 10,COAT PANT,945,0
971,CP8540 11 13,COAT PANT,1225,0
972,CP8540 2 10,COAT PANT,980,0
973,CP861303 5 13,COAT PANT,610,9
974,CP8692 11 13,COAT PANT,1360,9
975,CP8692 2 10,COAT PANT,1090,36
976,CP8693 11 13,COAT PANT,1445,3
977,CP8693 2 10,COAT PANT,1180,9
978,CP8741 11 13,COAT PANT,1315,15
979,CP8741 2 10,COAT PANT,1050,45
980,CP8759 11 13,COAT PANT,1340,0
981,CP8759 2 10,COAT PANT,1070,0
982,CP8810 11 13,COAT PANT,1520,3
983,CP8810 2 10,COAT PANT,1305,9
984,CP8866 11 13,COAT PANT,1210,3
985,CP8866 2 10,COAT PANT,940,0
986,CP9907 2 10,COAT PANT,1015,27
987,CS5792  5 13,COAT SUITS,875,36
988,CS6079 5 13,COAT SUITS,945,18
989,CS6080 5 13,COAT SUITS,850,9
990,CS6081 5 13,COAT SUITS,935,9
991,CS8552  2 10,COAT SUITS,825,0
992,CS8552 11 13,COAT SUITS,1070,0
993,DD1220 20 30,GIRLS SET (K),550,0
994,DD2539 20 26,GIRLS SET (K),945,0
995,DD2539 28 38,GIRLS SET (K),1115,0
996,DD2548 20 26,GIRLS SET (K),1005,12
997,DEEPIKA 20 30,GIRLS SET (A),1515,18
998,DG2741 24 34,GIRLS SET (H),1320,0
999,DG2741 36 40,GIRLS SET (H),1530,0
1000,DG2744 24 34,GIRLS SET (H),1015,0
1001,DG2746 24 34,GIRLS SET (H),1265,0
1002,DG2746 36 40,GIRLS SET (H),1475,0
1003,DG2747 24 34,GIRLS SET (H),1115,0
1004,DG5203 24 34,GIRLS SET (H),1325,0
1005,DG5204 24 34,GIRLS SET (H),1325,0
1006,DG5205 24 34,GIRLS SET (H),1370,0
1007,DG7858 24 34,GIRLS SET (H),895,0
1008,DG7866 24 34,GIRLS SET (H),895,0
1009,DG7871 24 34,GIRLS SET (H),895,0
1010,DG7875 24 34,GIRLS SET (H),785,0
1011,DG7880 24 34,GIRLS SET (H),830,0
1012,DG7888 24 34,GIRLS SET (H),835,0
1013,DG7895 24 34,GIRLS SET (H),835,0
1014,DG7899 24 34,MIDI SET(H),835,0
1015,DG7900 24 34,MIDI SET(H),815,0
1016,DG7903 24 34,MIDI SET(H),815,0
1017,DG9019 24 34,SHARARA (H),995,0
1018,DG9023 24 38,GIRLS SET (H),1100,0
1019,DISHA 24 34,GIRLS SET (A),1510,6
1020,DM1549 32 36,GIRLS SET (K),1005,12
1021,DM1569 32 36,GIRLS SET (K),605,12
1022,DM1569 38 42,GIRLS SET (K),715,18
1023,DM1593 32 36,GIRLS SET (K),605,6
1024,DM1593 38 42,GIRLS SET (K),715,9
1025,DM1644 38 42,GIRLS SET (K),1145,3
1026,DM1929 38 42,GIRLS SET (K),715,12
1027,DM1984 32 36,GIRLS SET (K),605,9
1028,DM1984 38 42,GIRLS SET (K),715,6
1029,DM2172 38 42,GIRLS SET (K),785,18
1030,DM2362 32 36,GIRLS SET (K),980,9
1031,DM2364 32 36,GIRLS SET (K),885,9
1032,DM2364 38 42,GIRLS SET (K),1000,6
1033,DM2379 32 36,GIRLS SET (K),610,3
1034,DM4556 32 36,GIRLS SET (K),945,3
1035,DM4557 32 36,GIRLS SET (K),950,6
1036,DM7847 32 36,GIRLS SET (K),1015,3
1037,DM7888 32 36,GIRLS SET (K),1015,15
1038,DV2184 20 30,GIRLS SET (A),1375,1
1039,DW3063 34 40,GIRLS SET (A),1430,0
1040,DW3090  34 40,GOWN (A),1430,8
1041,DW3090 22 32,GOWN (A),1180,0
1042,DW3112 20 30,GIRLS SET (A),1085,-1
1043,DW3112 32 38,GIRLS SET (A),1339,0
1044,DW3136 34 40,GIRLS SET (A),1485,0
1045,DW3229 22 32     [620442],GOWN (A),1180,0
1046,DW3229 34 40      [620442],GOWN (A),1430,8
1047,DW3256 22 32,GOWN (A),1330,12
1048,DW3279 22 32,GIRLS SET (A),1220,0
1049,DW3330 34 40,GIRLS SET (A),1480,12
1050,DW3535 22 32,GIRLS SET (A),1210,0
1051,DW3535 34 40,GIRLS SET (A),1460,8
1052,DW3786 20 30,GIRLS SET (A),1130,0
1053,DW3881 22 32,GIRLS SET (A),1080,0
1054,DW3881 34 40,GIRLS SET (A),1330,0
1055,DW3923 34 40,GIRLS SET (A),1280,0
1056,DW3926 22 32,GIRLS SET (A),1070,0
1057,DW3926 34 40,GIRLS SET (A),1320,0
1058,DW3969 22 32,GIRLS SET (A),1225,0
1059,DW3969 34 40,GIRLS SET (A),1425,4
1060,DW3991 22 32,GIRLS SET (A),1025,0
1061,DW469 16 26,GIRLS SET (A),715,-6
1062,DW5061 22 32,GIRLS SET (A),1730,30
1063,DW5061 34 40,GIRLS SET (A),1930,20
1064,DW5067 34 40,GIRLS SET (A),1680,0
1065,DW5071 22 32,GIRLS SET (A),1430,36
1066,DW5071 34 40,GIRLS SET (A),1630,28
1067,DW5076 22 32,GIRLS SET (A),1630,6
1068,DW5076 34 40,GIRLS SET (A),1830,20
1069,DW5088 22 32,GIRLS SET (A),1630,24
1070,DW5088 34 40,GIRLS SET (A),1830,24
1071,DW5099 34 40,GIRLS SET (A),1700,0
1072,DW579 16 26,GIRLS SET (A),720,0
1073,DW581 16 26,GIRLS SET (A),820,0
1074,DW583 16 26,GIRLS SET (A),670,0
1075,DW595 16 26,GIRLS SET (A),815,0
1076,DW670 16 26,GIRLS SET (A),720,0
1077,DW696 16 26,GIRLS SET (A),750,0
1078,DW720 16 26,GIRLS SET (A),700,0
1079,DW779 16 26,GIRLS SET (A),515,6
1080,DW822 16 26    [620442],FROCK (A),720,6
1081,DW913 16 26   [620442],FROCK(L),855,12
1082,DW923 16 26,GIRLS SET (A),670,0
1083,DW931 16 26   [620442],FROCK(L),820,6
1084,DW937 16 26   [620442],FROCK (A),770,0
1085,DW942 16 26,GIRLS SET (A),670,0
1086,DW944 16 26,GIRLS SET (A),720,0
1087,DW947 16 26,GIRLS SET (A),925,0
1088,DW983 16 26       [620442],FROCK (A),955,12
1089,DW997 16 26         [620442],FROCK (A),720,0
1090,E1708 28 38,GIRLS SET (K),1320,5
1091,E2039 28 38,GIRLS SET (K),1140,6
1092,EF2470 28 38,LAHANGA CHOLI,1215,0
1093,EF2511 28 38,GIRLS SET (K),1475,30
1094,EF2525 28 38,GIRLS SET (K),1455,6
1095,EF2526 28 38,GIRLS SET (K),1230,0
1096,EF2537  28  38,LAHANGA CHOLI,1455,0
1097,EF2542 28 38,LAHANGA CHOLI,1515,1
1098,EF2552 28 38,GIRLS SET (K),1755,12
1099,EF2553 28 38,GIRLS SET (K),1695,30
1100,EF2564 28 38,LAHANGA CHOLI,1515,12
1101,EF2572 28 38,LAHANGA CHOLI,1665,12
1102,F10174 20 30,GIRLS SET (A),1260,6
1103,F10174 32 40,GIRLS SET (A),1490,-5
1104,F10317 20 30,GIRLS SET (A),1035,6
1105,F10346 30 40,GIRLS SET (A),1580,6
1106,F10389 32 40,GIRLS SET (A),1460,5
1107,F187 16 26,GIRLS SET (A),795,6
1108,F268 32 40,GIRLS SET (A),1260,5
1109,F486 32 40,GIRLS SET (A),1260,1
1110,FA1921 20 30,GIRLS SET (K),990,11
1111,FA2304 20 30,GIRLS SET (L),1205,-1
1112,FA2312 20 30,GIRLS SET (K),945,12
1113,FA2314 20 30,GIRLS SET (K),1090,11
1114,FA2317 20 30,GIRLS SET (K),1120,-1
1115,FA2320 20 30,GIRLS SET (K),975,6
