ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1762,2827 6 16,BOYS CAPRI,425,52
1763,2828 10 20,BOYS CAPRI,445,0
1764,2829 16 20,BOYS (DNAM) CAPRI,395,0
1765,2830 12 20,BOYS (DNAM) CAPRI,345,0
1766,2831 6 16,BOYS (DNAM) CAPRI,330,6
1767,2832 6 16,BOYS CAPRI,535,0
1768,2836 10 20,BOYS (R.F.D.) CAPRI,565,0
1769,2837 6 16,BOYS (DNAM) CAPRI,540,0
1770,2838 10 20,BOYS (BLK) CAPRI,515,0
1771,2839 12 20,BOYS CAPRI,480,0
1772,2840 12 20,BOYS CAPRI,480,0
1773,2841 6 16,BOYS CAPRI,460,18
1774,2842 6 16,BOYS CAPRI,375,36
1775,2843 12 20,BOYS CAPRI,425,0
1776,2844 10 20,BOYS (DNAM) CAPRI,395,36
1777,2845 10 20,BOYS CAPRI,310,24
1778,2846 6 16,BOYS (R.F.D.) CAPRI,310,0
1779,2847 18 24,BOYS (DNAM) CAPRI,365,28
1780,2848 18 24,BOYS (DNAM) CAPRI,425,32
1781,2849 6 16,BOYS CAPRI,330,12
1782,2850 12 20,BOYS CAPRI,370,0
1783,2851 20 24,BOYS CAPRI,520,21
1784,2852 12 20,BOYS (BLK) CAPRI,455,0
1785,2853 6 16,BOYS (BLK) CAPRI,435,18
1786,2854 12 20,BOYS (DNAM) CAPRI,425,0
1787,2855 20 24,BOYS (DNAM) CAPRI,450,6
1788,2856 6 16,BOYS CAPRI,0,0
1789,2857 12 20,BOYS CAPRI,575,20
1790,2858 6 16,BOYS CAPRI,550,78
1791,2859 20 24,BOYS (BLK) CAPRI,510,3
1792,2860 6 16,BOYS CAPRI,0,0
1793,2861 12 20,BOYS CAPRI,0,0
1794,2862 12 20,BOYS CAPRI,0,0
1795,3004 XL,GENTS NICKER,320,0
1796,3032 18,BOYS SHIRTS,445,1
1797,3058 18,BOYS SHIRTS,445,8
1798,3063 18,BOYS SHIRTS,470,4
1799,3100 22 30,GIRLS (HOT) NICKER,150,59
1800,3100 32 40,GIRLS (HOT) NICKER,150,45
1801,3101 22 30,GIRLS (HOT) NICKER,205,5
1802,31481 FREE,GENTS JACKETS,1090,1
1803,31901 MASTER,BOYS JACKET,635,1
1804,31960 L 2XL,BOYS JACKET,810,2
1805,31965 38 42,GENTS JACKETS,1030,4
1806,31969 L 2XL,BOYS JACKET,0,3
1807,32028 FREE,GENTS JACKETS,1110,1
1808,32031 XL XXL,GENTS JACKETS,1510,1
1809,32055 S.M.L.,BOYS JACKET,400,3
1810,32057 XL,GENTS JACKETS,620,3
1811,32062 M XL,GENTS JACKETS,895,1
1812,32066 FREE,GENTS JACKETS,535,6
1813,32069 L 2XL,GENTS JACKETS,895,1
1814,32070 FREE,GENTS JACKETS,535,2
1815,32083 L XL,GENTS JACKETS,905,1
1816,32086 L XL,GENTS JACKETS,780,1
1817,32089 FREE,GENTS JACKETS,1295,1
1818,32092 M 2XL,GENTS JACKETS,1195,1
1819,32711 28 34,LADIES (STRAIT) PANT,0,0
1820,33000 M XL,GENTS JACKETS,1300,1
1821,33044 FREE,GENTS JACKETS,535,2
1822,33045 FREE,GENTS JACKETS,560,3
1823,33050 FREE,GENTS JACKETS,535,1
1824,33053 L 2XL,GENTS JACKETS,1195,1
1825,33064 FREE,GENTS JACKETS,500,1
1826,33067 FREE,JACKETS,380,1
1827,33106 XL,JACKETS,475,1
1828,33120 M 2XL,JACKETS,705,5
1829,33139 FREE,JACKETS,475,1
1830,33140 FREE,JACKETS,530,-5
1831,33143 M XL,JACKETS,530,1
1832,33145 S XL,JACKETS,375,2
1833,33146 S XL,JACKETS,355,0
1834,33152 M 2XL,JACKETS,655,3
1835,33161 FREE,JACKETS,665,3
1836,33162 FREE,JACKETS,495,2
1837,33165 26 32,JACKETS,485,-2
1838,33191 XL,JACKETS,485,1
1839,33193 S XL,JACKETS,465,1
1840,33195 S.M.L.,JACKETS,475,1
1841,33196 M LXL,JACKETS,575,-3
1842,33198 M LXL,JACKETS,585,6
1843,33216 FREE,JACKETS,615,-12
1844,33222 L 2XL,JACKETS,670,7
1845,33226 XL,JACKETS,690,1
1846,33233 32 36,JACKETS,560,0
1847,33235 S 2XL,BLAZER,545,8
1848,33243,JACKETS,735,5
1849,33250 32 36,JACKETS,550,6
1850,33251 M LXL,JACKETS,630,6
1851,33255 M 2XL,BLAZER,535,23
1852,33258 36 40,JACKETS,425,-2
1853,33276,JACKET,570,0
1854,33285 26 34,JACKETS,555,-5
1855,33287 26 34,JACKET,405,-5
1856,33291 M 2XL,BLAZER,790,69
1857,33295 M LXL,JACKETS,665,-3
1858,33296 M LXL,JACKETS,680,3
1859,33297 M LXL,JACKETS,510,0
1860,33299 M LXL,JACKETS,475,10
1861,33305 M LXL,JACKETS,605,6
1862,33307 M,JACKETS,480,0
1863,33308 M LXL,JACKETS,505,21
1864,33309 M LXL,JACKETS,515,-2
1865,33310 M LXL,JACKETS,505,2
1866,33314 M LXL,JACKETS,750,0
1867,33315 M LXL,JACKETS,455,3
1868,33316 M LXL,JACKETS,455,0
1869,33317 XL,JACKETS,355,0
1870,33319 XL,JACKETS,545,0
1871,3332 (605)  28 38,FARSI,1395,6
1872,33320 XL,JACKETS,590,0
1873,33321 XL,JACKETS,590,0
1874,33322 XL,JACKETS,525,11
1875,33323 XL,JACKETS,545,2
1876,33324 XL,JACKETS,595,0
1877,33325 XL,JACKETS,560,0
1878,33327 L 2XL,JACKETS,580,3
1879,33328 M 2XL,BLAZER,665,8
1880,33329 26 36,JACKETS,595,0
1881,33330 26 36,JACKETS,565,0
1882,33331,JACKETS,570,15
1883,33332,JACKETS,520,0
1884,33333,JACKETS,560,0
1885,33334,JACKETS,560,0
1886,33335,JACKET,590,0
1887,33336 26 34,JACKET,435,20
1888,33337,JACKET,525,0
1889,33338,JACKET,525,0
1890,33339,JACKET,445,16
1891,3334 (605) 28 38,SHARARA (L),1395,6
1892,33340,JACKET,555,0
1893,33341,JACKET,610,1
1894,33342,JACKET,545,18
1895,33343 L,JACKET,475,0
1896,33344 L,JACKET,530,24
1897,33345 L,JACKET,510,0
1898,33346 M 2XL,BLAZER,695,16
1899,33347 L XL,MIDDY(K),690,4
1900,33348 L XL,MIDDY(K),690,8
1901,33349 26 36,JACKET,565,0
1902,33350 26 36,JACKET,565,6
1903,33351 26 36,JACKET,565,6
1904,33352 26 36,JACKET,565,20
1905,33353 M L XL,JACKET,585,24
1906,33354 M L XL,JACKET,585,27
1907,33355 M L XL,JACKET,540,3
1908,33356 M.L.XL,JACKET,525,0
1909,33357 M.L.XL,JACKET,525,0
1910,33358 M 2XL,JACKET,625,8
1911,33359 M 2XL,JACKET,655,4
1912,33360 XXL,JACKET,555,18
1913,3340 (605) 28 38,FARSI,1195,0
1914,3351(605)  30 40,PLAZO SET,1395,6
1915,33528 M 2XL,LOWER,445,-1
1916,33529 M 2XL,LOWER,445,-1
1917,33530 M 2XL,LOWER,445,-2
1918,33538 L 2XL,ZIPPER,575,1
1919,3354(605)  28 38,PLAZO SET,1395,-6
1920,33542 M 2XL,LOWER,385,3
1921,33543 M 2XL,LOWER,385,7
1922,33544 M 2XL,LOWER,385,2
1923,33552 M 2XL,LOWER,515,4
1924,33554 M 2XL,LOWER,410,4
1925,33556 M XL,LOWER,280,-2
1926,33557 M XL,LOWER,240,7
1927,33558 M XL,LOWER,240,16
1928,33561 L,LOWER,245,-1
1929,33562 M,LOWER,245,1
1930,33562 XL,LOWER,255,-1
1931,3368(605) 28 38,GIRLS SET (L),1395,24
1932,34003 L 2XL,BOYS JACKET,180,7
1933,34004 L 2XL,BOYS JACKET,170,3
1934,3420 28 38,GIRLS SET (K),715,0
1935,3522(605) 28 38,GIRLS SET (L),1255,0
1936,3529(605) 28 38,GIRLS SET (L),1360,0
1937,3535 (605) 28 38,GIRLS SET (L),1195,0
1938,3543(605) 28 38,GIRLS SET (L),1195,0
1939,3547(605) 26 36,GIRLS SET (L),1255,36
1940,3553(605) 28 38,GIRLS SET (L),1395,0
1941,3567(605) 28 38,GIRLS SET (L),1395,6
1942,3648 24 34,GIRLS SET (K),690,0
1943,3663 32 40,GIRLS CAPRI,310,1
1944,369 22 30,BOYS PANT,355,0
1945,378(598) 2 10,INDO WESTERN,755,0
1946,383 24 34,GIRLS SET (L),915,0
1947,3837 32 40,GIRLS CAPRI,255,1
1948,3941 26 32,GIRLS CAPRI,455,2
1949,3954 22 30,GIRLS CAPRI,260,20
1950,3961 24 34,GIRLS CAPRI,255,11
1951,39701 28 34,LOWER,315,-3
1952,39702 L XL,LOWER,265,8
1953,39704 L 3XL,LOWER,265,8
1954,39705 L 3XL,LOWER,265,4
1955,398 (NW) 30 40     [620419],SHARARA (H),1195,0
1956,4 4 5Y,GIRLS LEGGING,75,0
1957,4004 28 34,LADIES CAPRI,365,3
1958,4017 28 32,LADIES CAPRI,395,3
1959,4026 28 34,LADIES CAPRI,410,1
1960,407 26 30,BOYS PANT,475,0
1961,407 32 40,BOYS PANT,525,10
1962,4072 28 34,LADIES CAPRI,300,4
1963,40788 16 26,BOYS CAPRI,340,6
1964,4095 32 40,GIRLS CAPRI,270,10
1965,4102 (SC)  30  40      [620442],PLAZO SET,973,0
1966,4103 22 30,GIRLS (HOT) NICKER,310,-35
1967,4107B (SC)  24 34     [620442],MIDDY(K),745,0
1968,4107S (SC)  16 22     [620442],MIDDY(K),625,0
1969,41601 L,LOWER,205,2
1970,4176 22 30,GIRLS NICKER,335,15
1971,4180 22 30,GIRLS NICKER,405,5
1972,4191 22 30,GIRLS NICKER,220,0
1973,4192 32 40,GIRLS NICKER,265,10
1974,4242 28 34,LADIES NICKER,385,2
1975,4249 28 34,LADIES NICKER,435,21
1976,4252 34 36,LADIES CAPRI,310,19
1977,4293 22 30,GIRLS DANGARI (CAPRI),445,5
1978,4303 22 30,GIRLS NICKER,310,4
1979,4304 32 40,GIRLS NICKER,295,10
1980,4309 22 30,GIRLS CAPRI,355,1
1981,4316 28 34,LADIES CAPRI,405,7
1982,4332 32 40,GIRLS (NICKER) DANGRI,425,10
1983,4333 22 30,GIRLS (NICKER) DANGRI,435,15
1984,4337 32 40,GIRLS DANGARI (CAPRI),415,20
1985,4340 28 32,LADIES DANGRI (CAPRI),505,20
1986,4341 22 30,GIRLS DANGARI (CAPRI),415,45
1987,4366 28 34,GIRLS (NICKER) DANGRI,645,4
1988,439 SMALL,BABA SUIT WINTER,465,-10
1989,44403 30 36,GENTS PANT,555,1
1990,4457 10 13,BOYS NICKER,175,4
1991,4462 10 13,BOYS NICKER,175,8
1992,4500 32 40,GIRLS (NICKER) DANGRI,335,45
1993,45008 28 32,BABA SUIT,550,0
1994,4503 22 30,GIRLS NICKER,220,0
1995,45032(615) 28 32,BABA SUIT,570,3
1996,45037(575) 20,BABA SUIT,490,3
1997,45037(575) 22 26,BABA SUIT,510,3
1998,45037(575) 28 32,BABA SUIT,570,3
1999,4504 22 30,GIRLS (NICKER) DANGRI,405,25
2000,45047(644) 28 32,BABA SUIT,630,3
2001,4505 32 40,GIRLS (NICKER) DANGRI,450,40
2002,45050 22 26,BABA SUIT,480,0
2003,45051(1065) 20,BABA SUIT,565,0
2004,45051(1065) 22 26,BABA SUIT,590,0
2005,45051(1065) 28 32,BABA SUIT,645,1
2006,45052(1062) 22 26,BABA SUIT,575,0
2007,45053(1063) 22 26,BABA SUIT,470,0
2008,45053(1063) 28 32,BABA SUIT,515,0
2009,45054(1060) 20,BABA SUIT,565,0
2010,45054(1060) 22 26,BABA SUIT,590,0
2011,45054(1060) 28 32,BABA SUIT,645,0
2012,45055(1059) 22 26,BABA SUIT,670,0
2013,45056(1053) 22 26,BABA SUIT,560,0
2014,45057(1066) 20,BABA SUIT,565,0
2015,45057(1066) 22 26,BABA SUIT,590,0
2016,45057(1066) 28 32,BABA SUIT,645,0
2017,45058(1061) 20,BABA SUIT,555,0
2018,45058(1061) 22 26,BABA SUIT,575,0
2019,45059(126) 1 10,BABA SUIT,540,10
2020,45060(125) 1 10,BABA SUIT,690,20
2021,45061(131) 20 32,BABA SUIT,430,0
2022,45062(132) 20 32,BABA SUIT,430,0
2023,45063(1074) 20,BABA SUIT,540,0
2024,45063(1074) 22 26,BABA SUIT,565,0
2025,45063(1074) 28 32,BABA SUIT,625,3
2026,45064(1152) 20,BABA SUIT,550,6
2027,45064(1152) 22 26,BABA SUIT,575,0
2028,45064(1152) 28 32,BABA SUIT,635,0
2029,45101(321) 20,BABA SUIT,630,0
2030,45101(321) 22 26,BABA SUIT,655,0
2031,45101(321) 28 32,BABA SUIT,715,0
2032,45102(327) 20,BABA SUIT,630,0
2033,45102(327) 22 26,BABA SUIT,655,0
2034,45102(327) 28 32,BABA SUIT,715,0
2035,45103(330) 20,BABA SUIT,580,0
2036,45103(330) 22 26,BABA SUIT,605,0
2037,45103(330) 28 32,BABA SUIT,665,0
2038,45104(336) 20,BABA SUIT,560,0
2039,45104(336) 22 26,BABA SUIT,730,0
2040,45105(6) 20,BABA SUIT,335,0
2041,45105(6) 22 26,BABA SUIT,360,0
2042,45106(15) 22 26,BABA SUIT,360,0
2043,45107(24) 20,BABA SUIT,275,0
2044,45107(24) 22 26,CORD SET,300,0
2045,45108(357) 20,BABA SUIT,550,0
2046,45108(357) 22 26,BABA SUIT,575,0
2047,45108(357) 28 32,BABA SUIT,635,0
2048,45109(325) 20,BABA SUIT,528,0
2049,45109(325) 22 26,BABA SUIT,552,0
2050,45109(325) 28 32,BABA SUIT,612,0
2051,45110(12) 22 26,CORD SET,310,0
2052,45111(348) 22 26,BABA SUIT,395,0
2053,45112(303) 20,BABA SUIT,515,0
2054,45112(303) 22 26,BABA SUIT,540,0
2055,45112(303) 28 32,BABA SUIT,600,0
2056,45113(148) 20,BABA SUIT,480,0
2057,45113(148) 22 26,BABA SUIT,505,0
2058,45114(372) 22 26,BABA SUIT,550,0
2059,45114(372) 28 32,BABA SUIT,610,0
2060,45114(372)20,BABA SUIT,530,0
2061,45115(1139)  20,BABA SUIT,565,0
2062,45115(1139) 22 26,BABA SUIT,590,0
2063,45115(1139) 28 32,BABA SUIT,650,0
2064,45116(1146) 20,BABA SUIT,510,0
2065,45116(1146) 22 26,BABA SUIT,535,0
2066,45116(1146) 28 32,BABA SUIT,595,0
2067,45117(1128) 20,BABA SUIT,540,0
2068,45117(1128) 22 26,BABA SUIT,565,0
2069,45117(1128) 28 32,BABA SUIT,590,3
2070,45118(1135) 20,BABA SUIT,565,0
2071,45118(1135) 22 26,BABA SUIT,590,0
2072,45118(1135) 28 32,BABA SUIT,650,0
2073,4529 32 40,GIRLS (NICKER) DANGRI,335,45
2074,4551 26 30,GIRLS CAPRI,460,1
2075,4561 24 34,GIRLS NICKER,220,-1
2076,4564 22 30,GIRLS (HOT) NICKER,220,0
2077,4574 26 30,GIRLS CAPRI,355,3
2078,4576 30 38,GIRLS (SKIRTS),380,-9
2079,45903 L 2XL,TRACK SUIT,770,-2
2080,45909 L 2XL,TRACK SUIT,805,6
2081,45910 L 2XL,TRACK SUIT,790,-3
2082,45917 L 2XL,LOWER,275,-1
2083,45918 L 2XL,LOWER,300,-3
2084,45919 L 2XL,LOWER,285,3
2085,45921 L 2XL,LOWER,285,3
2086,45923 L 2XL,LOWER,605,2
2087,4603 28 34,LADIES CAPRI,490,10
2088,4618 22 30,GIRLS DANGARI (CAPRI),460,15
2089,4619 32 40,GIRLS DANGARI (CAPRI),510,5
2090,46206(1038) 22 26,BABA SUIT,640,0
2091,46206(1038) 28 32,BABA SUIT,695,0
2092,46207(1039) 22 26,BABA SUIT,640,0
2093,46207(1039) 28 32,BABA SUIT,695,0
2094,46208(1059) 22 26,BABA SUIT,640,0
2095,46208(1059) 28 32,BABA SUIT,695,0
2096,4625 24 34,GIRLS (NICKER) DANGRI,485,36
2097,4627 28 34,GIRLS NICKER,425,4
2098,4644 28 34,LADIES SHRUG,430,4
2099,4680 24 34,GIRLS (NICKER) DANGRI,455,18
2100,46901 FREE,PLAZO (PANT),130,-11
2101,46905 FREE,PLAZO (PANT),180,5
2102,46921 FREE,TROUSER,285,-3
2103,46930 FREE,NICKER,105,-6
2104,46931 FREE,PLAZO (PANT),155,3
2105,46961 FREE,NICKER,125,-1
2106,46979 FREE,TROUSER,290,-2
2107,46981 FREE,PLAZO (PANT),130,10
2108,46985 FREE,NICKER,170,6
2109,46989 FREE,NICKER,105,18
2110,47101 XL 2XL,CORD SET,550,0
2111,47102 L XL,CORD SET,545,8
2112,47103 L XL,CORD SET,835,7
2113,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
2114,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
2115,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
2116,4733 32 40,GIRLS DANGARI (CAPRI),560,15
2117,4739 32 40,GIRLS CAPRI,440,10
2118,4743 26 30,GIRLS CAPRI,390,33
2119,4745 32 40,GIRLS CAPRI,405,30
2120,4771 28 34,LADIES (SHORTS) DANGRI,565,20
2121,4799 22 30,GIRLS CAPRI (JEGGING),140,25
2122,4802 22 30,GIRLS CAPRI,140,159
2123,4803 32 40,GIRLS CAPRI,155,175
2124,4804 22 30,GIRLS CAPRI,145,220
2125,4805 16 22,GIRLS SET (K),350,0
2126,4808 22 30,GIRLS CAPRI,120,30
2127,4815 32 40,GIRLS CAPRI,170,70
2128,4817 32 40,GIRLS CAPRI,455,10
2129,4820 28 34,LADIES NICKER,405,4
2130,4822 22 30,GIRLS NICKER,305,40
2131,4834 32 40,GIRLS CAPRI,455,20
2132,4850 28 34,LADIES CAPRI,485,12
2133,4851 28 34,LADIES CAPRI,440,5
2134,4853 28 34,LADIES CAPRI,485,14
2135,4857 24 34,GIRLS (HOT) NICKER,220,0
2136,4859 32 40,GIRLS CAPRI,435,35
2137,4860 26 30,GIRLS CAPRI,390,12
2138,4864 32 40,GIRLS CAPRI,375,-10
2139,4872 26 30,GIRLS CAPRI,315,25
2140,4883 26 30,GIRLS CAPRI,390,1
2141,4891 22 30,GIRLS CAPRI (JEGGING),170,110
2142,4892 32 40,GIRLS CAPRI (JEGGING),195,90
2143,4899 32 40,GIRLS CAPRI,355,15
2144,4920 22 30,GIRLS NICKER,375,15
2145,4922 22 30,GIRLS NICKER,350,29
2146,4928 32 40,GIRLS NICKER,380,10
2147,4929 24 30,GIRLS NICKER,345,24
2148,4931 32 40,GIRLS NICKER,380,10
2149,4939 16 20,GIRLS PANT(DNAM),355,1
2150,4950 26 36,GIRLS CAPRI (BLACK),415,0
2151,4961 32 40,GIRLS (HOT) NICKER,375,0
2152,4962 28 34,LADIES CAPRI,495,58
2153,4963 32 40,LADIES CAPRI,410,25
2154,4964 32 40,GIRLS (HOT) NICKER,355,5
2155,4966 32 40,GIRLS (HOT) NICKER,345,0
2156,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
2157,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
2158,4975 26 36,GIRLS NICKER (BLACK),355,10
2159,4989 22 30,GIRLS NICKER,390,0
2160,4996 24 34,GIRLS SKIRT,455,0
2161,5001 36 40,GIRLS SKIRT,4103,24
2162,5005 24 34,GIRLS SKIRT,455,0
2163,5008 (605) 28 38,PLAZO SET,1295,0
2164,501 22 30,BOYS (COTTON) PANT,445,5
2165,5012 28 34,LADIES NICKER,405,8
2166,5019 32 40,GIRLS CAPRI,435,35
2167,502 (597) 16 26,FROCK(L),670,0
2168,502021 24 36,TOP SET,330,7
2169,502023 24 36,TOP SET,330,0
2170,502024 22 30,TOP SET,340,1
2171,502024 32 40,TOP SET,350,9
2172,502025 22 30,TOP SET,340,29
2173,502025 32 40,TOP SET,350,30
2174,502026 22 30,TOP SET,340,5
2175,502026 32 40,TOP SET,350,0
2176,502029 32 40,TOP SET,350,5
2177,502031 22 36,BOYS SET,390,0
2178,502032 22 36,BOYS SET,390,32
2179,502033 22 36,BOYS SET,390,32
2180,502034 22 36,BOYS SET,390,24
2181,502035 22 36,BOYS SET,390,8
2182,502037 22 36,BOYS SET,390,40
2183,502038 22 36,BOYS SET,390,8
2184,502039 24 36,CORD SET,350,0
2185,502040 24 36,CORD SET,350,0
2186,502041 24 36,CORD SET,370,0
2187,502042 32 40,CORD SET,365,15
2188,502043 32 40,CORD SET,370,15
2189,502044 32 40,CORD SET,390,10
2190,502045 26 36,CORD SET,365,0
2191,502046 26 36,GIRLS SET (L),370,0
2192,502047 26 36,CORD SET,455,11
2193,502048 24 36,CORD SET,385,0
2194,502049 24 36,CORD SET,405,0
2195,50205 26 36,T SHIRTS,245,4
2196,502052 26 36,CORD SET,440,0
2197,502053 22 36,CORD SET,395,1
2198,502054 22 36,CORD SET,395,0
2199,502055 26 36,CORD SET,440,0
2200,502056 26 36,CORD SET,320,0
2201,502057 26 36,CORD SET,355,31
2202,502058 24 36,TOP,165,0
2203,502059 24 36,TOP,165,1
2204,50206 26 36,T SHIRTS,255,-5
2205,502060 24 36,TOP,165,7
2206,502061 26 36,CORD SET,520,0
2207,502062 22 36,CORD SET,485,0
2208,502063,CORD SET,425,0
2209,502064 26 36,CORD SET,385,0
2210,502065 26 36,CORD SET,385,0
2211,502066 24 36,CORD SET,395,-7
2212,502067 24 36,CORD SET,395,7
2213,502068 26 36,CORD SET,435,0
2214,502069 24 36,TOP SET,355,0
2215,502070 24 36,TOP SET,335,-7
2216,502071 24 36,TOP SET,385,7
2217,502072 24 36,TOP SET,335,7
2218,502073 24 36,CORD SET,360,0
2219,502074 24 36,CORD SET,270,7
2220,502075 24 36,CORD SET,360,0
2221,502076 24 36,CORD SET,370,0
2222,502077 24 36,CORD SET,360,0
2223,502078 24 36,CORD SET,360,0
2224,502079 32 40,CORD SET,370,0
2225,502080 32 40,CORD SET,375,0
2226,502081 24 36,CORD SET,360,0
2227,502082 24 36,CORD SET,365,0
2228,502083 24 36,CORD SET,480,1
2229,502084 32 40,CORD SET,385,-5
2230,502085 32 40,CORD SET,375,-5
2231,502086 32 40,CORD SET,350,-4
2232,502087 32 40,CORD SET,365,-25
2233,502088 24 36,CORD SET,275,0
2234,502089 32 40,CORD SET,360,0
2235,50209 26 36,TOP SET,445,12
2236,502090 24 36,CORD SET,355,0
2237,502091 32 40,CORD SET,365,5
2238,502092 24 36,CORD SET,360,0
2239,502093 24 36,CORD SET,360,0
2240,502094 24 36,CORD SET,360,0
2241,502095 26 36,CORD SET,435,0
2242,502096 24 36,CORD SET,355,6
2243,502097 24 36,CORD SET,355,-14
2244,502098 24 36,CORD SET,355,-6
2245,502099 24 36,CORD SET,345,0
2246,502100 24 36,CORD SET,370,0
2247,502101 24 36,CORD SET,585,35
2248,502102 24 36,CORD SET,565,0
2249,502103 24 36,CORD SET,585,14
2250,502104 24 36,CORD SET,570,6
2251,502105 24 36,CORD SET,585,35
2252,502106 24 36,CORD SET,555,35
2253,502107 24 36,CORD SET,550,28
2254,502108 24 36,CORD SET,565,49
2255,5022 28 30,LADIES (R.F.D) CAPRI,540,18
2256,50224 32 40,TOP,230,-1
2257,50225 22 30,TOP,230,18
2258,50226 32 40,TOP,250,15
2259,50227 30 40,TOP,185,168
2260,5023 28 30,LADIES (R.F.D) CAPRI,540,0
2261,50234 22 30,TOP,220,5
2262,50236 24 30,TOP SET,435,-4
2263,50236 32 36,TOP SET,460,3
2264,50238 22 30,TOP,220,35
2265,50239 32 40,TOP,240,15
2266,50240 22 30,TOP,220,-5
2267,50241 32 40,TOP,240,-5
2268,50242 42 44,TOP,285,14
2269,50243 32 40,TOP,240,35
2270,50244 22 30,TOP,220,25
2271,50245 32 40,TOP,240,25
2272,50246 42 44,TOP,285,4
2273,50247 22 30,TOP,220,50
2274,50249 32 40,TRACK SUIT,400,-5
2275,50250 32 40,TRACK SUIT,400,-7
2276,50252 22 30,TRACK SUIT,390,1
2277,50256 22 30,TOP SET,190,0
2278,50264 22 30,T SHIRTS,195,0
2279,50265 32 40,T SHIRTS,225,0
2280,50270 22 30,TOP SET,400,20
2281,50271 32 40,TOP SET,430,65
2282,50278 22 30,TOP,195,6
2283,50282 32 40,TOP,220,-1
2284,50284 22 30,TOP,195,25
2285,50285 32 40,TOP,225,10
2286,50286 M LXL,TOP,245,3
2287,50287 22 30,TOP,200,0
2288,5029 (94107) 14 18,AFGANI SET,795,0
2289,5029 (94107) 20 30,AFGANI SET,985,6
2290,5029 (94107) 32 40,AFGANI SET,1185,0
2291,5029(84) 14 18,GIRLS SET (L),795,0
2292,50293 22 30,TOP,195,0
2293,5034 32 40,GIRLS CAPRI (BLACK),380,40
2294,5035 26 30,GIRLS CAPRI (BLACK),330,6
2295,5037 28 32,LADIES NICKER,315,0
2296,5040 32 40,GIRLS CAPRI,375,-10
2297,50406 (161) 16 20,BABA SUIT,445,3
2298,50413 (171) 22 26,BABA SUIT,640,5
2299,50413 (171) 28 32,BABA SUIT,715,6
2300,50415(189) 22 26,INDO WESTERN,640,5
2301,50415(189) 28 32,INDO WESTERN,715,6
2302,5049 (94206) 32 40,GIRLS SET (L),1485,0
2303,5049(94206) 20 30,GIRLS SET (L),1265,12
2304,5052 24 30,GIRLS (R.F.D) CAPRI,305,0
2305,5052(84) 14 18,GIRLS SET (L),940,3
2306,5053(84) 20 30,GIRLS SET (L),1040,0
2307,5053(84) 32 40,GIRLS SET (L),1205,0
2308,5055 (94266) 32 40,AFGANI SET,1205,0
2309,5055(84) 14 18,GIRLS SET (L),840,0
2310,5055(94266) 20 30,AFGANI SET,999,6
2311,5059 32 40,GIRLS CAPRI,370,5
2312,5060 32 40,GIRLS CAPRI,370,5
2313,5062 (94302) 20 30,AFGANI SET,1160,6
2314,5062 (94302) 32 40,AFGANI SET,1345,5
2315,5063 28 34,GIRLS NICKER,405,0
2316,50641 L,LOWER,310,3
2317,50652 M,LOWER,235,0
2318,50653 (2XL),LOWER,315,-4
2319,50653 (L),LOWER,305,0
2320,50653 (M),LOWER,300,0
2321,50653 (XL),LOWER,310,4
2322,50654 (2XL),LOWER,380,0
2323,50654 (L),LOWER,365,0
2324,50654 (M),LOWER,360,0
2325,50654 (XL),LOWER,370,0
2326,50655 (2XL),LOWER,335,0
2327,50655 (L),LOWER,325,0
2328,50655 (M),LOWER,320,0
2329,50655 (XL),LOWER,330,0
2330,50656 (2XL),LOWER,340,3
2331,50656 (L),LOWER,330,12
2332,50656 (M),LOWER,325,6
2333,50656 (XL),LOWER,335,0
2334,50657 (2XL),LOWER,340,12
2335,50657 (L),LOWER,330,4
2336,50657 (M),LOWER,325,0
2337,50657 (XL),LOWER,335,-7
2338,50658 (2XL),LOWER,320,0
2339,50658 (L),LOWER,310,6
2340,50658 (M),LOWER,305,12
2341,50658 (XL),LOWER,315,10
2342,50659 (2XL),LOWER,380,9
2343,50659 (L),LOWER,370,11
2344,50659 (M),LOWER,365,4
2345,50659 (XL),LOWER,375,9
2346,5066 28 34,LADIES CAPRI,520,4
2347,50660 (26 36),LOWER,275,0
2348,50660 (32 36),LOWER,275,0
2349,50662 26 36,LOWER,270,0
2350,50663 2XL,LOWER,380,0
2351,50663 L,LOWER,370,-6
2352,50663 M,LOWER,365,0
2353,50663 XL,LOWER,375,6
2354,50664 2XL,LOWER,365,12
2355,50664 L,LOWER,355,0
2356,50664 M,LOWER,350,0
2357,50664 XL,LOWER,360,0
2358,50665 32 40,LOWER,325,20
2359,50666 L,LOWER,245,0
2360,50666 M,LOWER,240,0
2361,50666 XL,LOWER,250,0
2362,50666 XXL,LOWER,255,0
2363,50667 L,LOWER,305,0
2364,50667 M,LOWER,300,0
2365,50667 XL,LOWER,310,0
2366,50667 XXL,LOWER,315,0
2367,5067 34 40,GIRLS NICKER,135,11
2368,5068 34 40,GIRLS NICKER,140,10
2369,5069 32 40,GIRLS CAPRI,145,95
