ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1612,24411 28 34,LADIES (STRAIT) PANT,550,26
1613,24412 28 30,LADIES (CARGO) STRAIT,575,56
1614,24413 28 34,LADIES (STRAIT) PANT,435,110
1615,24414 28 34,LADIES (STRAIT) PANT,485,45
1616,24415 28 34,LADIES (STRAIT) PANT,485,50
1617,24416 28 34,LADIES (CARGO) STRAIT,540,15
1618,24417 28 34,LADIES (STRAIT) PANT,645,27
1619,24418 28 34,LADIES TROUSER PANT,330,216
1620,24419 28 32,LADIES (STRAIT) R.F.D,565,2
1621,24420 28 34,LADIES(BLACK)PANT,530,100
1622,24421 28,LADIES (STRAIT) PANT,495,8
1623,24422 28,LADIES (STRAIT) PANT,475,16
1624,24423 36 38,LADIES (STRAIT) PANT,485,28
1625,24424 28 34,LADIES (STRAIT) PANT,545,48
1626,24425 28 34,LADIES (CARGO) STRAIT,535,65
1627,24426 28 34,LADIES (STRAIT) PANT,660,37
1628,24427 28 32,LADIES (STRAIT) PANT,435,16
1629,24428 28 32,LADIES (STRAIT) PANT,475,75
1630,24429 28 34,LADIES (STRAIT) PANT,465,5
1631,24430 28 32,LADIES (STRAIT) PANT,510,82
1632,24431 28 32,LADIES (STRAIT) PANT,0,0
1633,24432 28 32,LADIES (STRAIT) PANT,415,64
1634,24433 28 34,LADIES(BLACK)PANT,495,0
1635,24434 28 34,LADIES (STRAIT) R.F.D,560,68
1636,24435 28 34,LADIES (STRAIT) PANT,425,4
1637,24436 28 34,LADIES (STRAIT) PANT,475,12
1638,24437 28 34,LADIES (STRAIT) PANT,635,25
1639,24438 28 34,LADIES (STRAIT) PANT,615,8
1640,24439 28 34,LADIES (STRAIT) PANT,625,60
1641,24440 28 34,LADIES (STRAIT) PANT,490,75
1642,24441 28 30,LADIES (STRAIT) PANT,635,44
1643,24442 36 40,LADIES (STRAIT) PANT,675,2
1644,24443 36 40,LADIES (STRAIT) PANT,525,2
1645,24444 28 34,LADIES (STRAIT) PANT,495,72
1646,24445 28 34,LADIES (STRAIT) R.F.D,620,84
1647,24446 28 34,LADIES (BALL BOTTOM) PANT,605,24
1648,24447 40 46,LADIES(BLACK)PANT,655,45
1649,24448 28 32,LADIES (STRAIT) R.F.D,575,52
1650,24449 28 34,LADIES (BALL BOTTOM) PANT,585,52
1651,24450 36 38,LADIES (STRAIT) PANT,625,36
1652,24451 28 34,LADIES (BALL BOTTOM) PANT,435,65
1653,24452 36 38,LADIES (STRAIT) PANT,590,56
1654,24453 28 34,LADIES (STRAIT) PANT,625,11
1655,24454 28 34,LADIES (STRAIT) PANT,545,61
1656,24455 28 34,LADIES (STRAIT) PANT,585,95
1657,24456 30 36,LADIES WIDE LEG PANT,640,12
1658,24457 28 34,LADIES (STRAIT) PANT,560,10
1659,24458 28 34,LADIES WIDE LEG PANT,445,10
1660,24459 28 34,LADIES WIDE LEG PANT,450,15
1661,24460 28 34,LADIES WIDE LEG PANT,670,1
1662,24461 28 34,LADIES (STRAIT) PANT,505,32
1663,24462 28 34,LADIES (STRAIT) PANT,590,107
1664,24463 28 32,LADIES (STRAIT) JAGGING,535,40
1665,24464 34 38,LADIES (STRAIT) JAGGING,575,32
1666,24465 28 34,LADIES(BLACK)PANT,540,0
1667,24466 28 34,LADIES WIDE LEG PANT,550,90
1668,24467 28 32,LADIES (STRAIT) R.F.D,515,85
1669,24468 28 32,LADIES (STRAIT) PANT,425,70
1670,24469 28 32,LADIES (STRAIT) PANT,555,65
1671,24470 28 32,LADIES(BLACK)PANT,460,75
1672,24471 36 40,LADIES WIDE LEG PANT,450,63
1673,24472 28 34,LADIES (STRAIT) PANT,450,60
1674,24473 28 34,LADIES WIDE LEG PANT,490,46
1675,24474 28 34,LADIES WIDE LEG PANT,535,10
1676,24475 36 40,LADIES (STRAIT) R.F.D,615,48
1677,24476 36 40,LADIES (STRAIT) PANT,615,29
1678,24477 36 40,LADIES (CARGO) STRAIT,635,48
1679,24478 28 34,LADIES (STRAIT) R.F.D,585,72
1680,24479 28 34,LADIES WIDE LEG PANT,550,80
1681,24480 28,LADIES (STRAIT) PANT,0,0
1682,24481 36 40,LADIES WIDE LEG PANT,585,78
1683,24482 28 34,LADIES (CARGO) STRAIT,505,60
1684,24483 28 32,LADIES (STRAIT) PANT,505,60
1685,24484 28 34,LADIES (BALL BOTTOM) PANT,525,100
1686,24485 28 34,LADIES (STRAIT) PANT,520,85
1687,24486 28 34,LADIES (STRAIT) PANT,565,42
1688,24487 M 2XL,LADIES (STRAIT) PANT,545,76
1689,24488 28 34,LADIES WIDE LEG PANT,550,70
1690,24493 28 34,LADIES PANT (FORMAL),0,0
1691,24494 28 34,LADIES PANT (FORMAL),0,0
1692,246 (KP)  1 10     [611190],KURTA PAJAMA,599,20
1693,2497 6 16,BOYS CAPRI,410,1
1694,25 12 15,BOYS (R.F.D.) NICKER,145,12
1695,25 16 18,BOYS (R.F.D.) NICKER,155,3
1696,250 (KP)  1 10     [611190],KURTA PAJAMA,635,0
1697,25083 (601) 24 34,MIDI SET,1170,12
1698,25089 (601) 24 34,CORD SET,1205,6
1699,25092(601) 24 34,MIDI SET,1225,0
1700,25093 (601) 24 34,MIDI SET,1225,0
1701,2521 10 20,BOYS (R.F.D.) CAPRI,395,0
1702,2531 36 40,GIRLS SET (L),695,0
1703,2534 36 40,GIRLS SET (L),695,0
1704,2535 36 40,GIRLS SET (L),695,0
1705,2538 36 40,GIRLS SET (L),695,0
1706,254 30 36,GENTS PANT,695,1
1707,2564 6 16,BOYS CAPRI,195,-1
1708,2591 12 20,BOYS CAPRI,410,-10
1709,2593 6 16,BOYS (DNAM) CAPRI,325,0
1710,2596 10 20,BOYS CAPRI,310,6
1711,26012 (601) 24 34,GIRLS SET (K),999,0
1712,2626 10 20,BOYS CAPRI,535,6
1713,2642 10 20,BOYS (R.F.D.) CAPRI,550,6
1714,2676 6 16,BOYS CAPRI,460,12
1715,2677 6 16,BOYS CAPRI,460,12
1716,2679 12 20,BOYS (R.F.D.) CAPRI,475,0
1717,2680 12 20,BOYS (R.F.D.) CAPRI,475,0
1718,2691 12 16,BOYS (BLK) CAPRI,295,10
1719,2694 12 20,BOYS CAPRI,450,-1
1720,2695 12 20,BOYS CAPRI,450,5
1721,2696 2 10,BOYS NICKER,425,20
1722,2701 22 24,BOYS (R.F.D.) CAPRI,485,8
1723,2703 10 20,BOYS CAPRI,445,53
1724,2707 12 20,BOYS CAPRI,450,9
1725,2708 22 24,BOYS CAPRI,480,4
1726,2709 12 20,BOYS CAPRI,485,25
1727,2713 16 24,BOYS (R.F.D.) CAPRI,480,0
1728,2715 10 20,BOYS CAPRI,445,6
1729,272 30 36,GENTS PANT,645,4
1730,2721 2 10,BOYS (R.F.D.) NICKER,425,40
1731,2727 10 20,BOYS (BLK) CAPRI,495,24
1732,2731 6 16,BOYS CAPRI,255,12
1733,2737 6 16,BOYS (R.F.D.) CAPRI,410,30
1734,2738 12 20,BOYS (R.F.D.) CAPRI,425,40
1735,2742 10 20,BOYS (R.F.D.) CAPRI,395,1
1736,2754 6 16,BOYS (R.F.D.) CAPRI,460,48
1737,2756 6 16,BOYS (DNAM) CAPRI,421,18
1738,2763 16 20,BOYS CAPRI,445,36
1739,2763 6 16,BOYS (BLK) CAPRI,375,18
1740,2765 16 20,BOYS CAPRI,435,72
1741,2770 6 16,BOYS CAPRI,250,6
1742,2772 12 20,BOYS CAPRI,260,-1
1743,2773 6 16,BOYS CAPRI,335,30
1744,2794 10 20,BOYS (COTTON) CAPPRI,310,0
1745,2795 1 5,BOYS (COTTON) CAPPRI,265,10
1746,2796 1 5,BOYS (COTTON) CAPPRI,265,30
1747,2797 18 24,BOYS (COTTON) CAPPRI,330,4
1748,2800 22 30,GIRLS CAPRI,330,20
1749,2800 32 40,GIRLS CAPRI,355,30
1750,2801 18 24,BOYS (COTTON) CAPPRI,330,24
1751,2803 6 16,BOYS CAPRI,405,0
1752,2804 16 24,BOYS (R.F.D.) CAPRI,505,0
1753,2807 12 20,BOYS (R.F.D.) CAPRI,465,12
1754,28105 FREE,JACKETS,535,6
1755,28110 FREE,LOWER,250,5
1756,2819 6 16,BOYS (DNAM) CAPRI,385,24
1757,2820 6 16,BOYS (COTTON) CAPPRI,320,0
1758,2821 6 16,BOYS (BLK) CAPRI,385,36
1759,2822 6 16,BOYS (BLK) CAPRI,415,0
1760,2823 6 16,BOYS CAPRI,535,0
1761,2825 12 20,BOYS (R.F.D.) CAPRI,380,0
1762,2827 6 16,BOYS CAPRI,425,52
1763,2828 10 20,BOYS CAPRI,445,0
1764,2829 16 20,BOYS (DNAM) CAPRI,395,0
1765,2830 12 20,BOYS (DNAM) CAPRI,345,0
1766,2831 6 16,BOYS (DNAM) CAPRI,330,6
1767,2832 6 16,BOYS CAPRI,535,0
1768,2836 10 20,BOYS (R.F.D.) CAPRI,565,0
1769,2837 6 16,BOYS (DNAM) CAPRI,540,0
1770,2838 10 20,BOYS (BLK) CAPRI,515,0
1771,2839 12 20,BOYS CAPRI,480,0
1772,2840 12 20,BOYS CAPRI,480,0
1773,2841 6 16,BOYS CAPRI,460,18
1774,2842 6 16,BOYS CAPRI,375,36
1775,2843 12 20,BOYS CAPRI,425,0
1776,2844 10 20,BOYS (DNAM) CAPRI,395,36
1777,2845 10 20,BOYS CAPRI,310,24
1778,2846 6 16,BOYS (R.F.D.) CAPRI,310,0
1779,2847 18 24,BOYS (DNAM) CAPRI,365,28
1780,2848 18 24,BOYS (DNAM) CAPRI,425,32
1781,2849 6 16,BOYS CAPRI,330,12
1782,2850 12 20,BOYS CAPRI,370,0
1783,2851 20 24,BOYS CAPRI,520,21
1784,2852 12 20,BOYS (BLK) CAPRI,455,0
1785,2853 6 16,BOYS (BLK) CAPRI,435,18
1786,2854 12 20,BOYS (DNAM) CAPRI,425,5
1787,2855 20 24,BOYS (DNAM) CAPRI,450,6
1788,2856 6 16,BOYS CAPRI,0,0
1789,2857 12 20,BOYS CAPRI,575,20
1790,2858 6 16,BOYS CAPRI,550,78
1791,2859 20 24,BOYS (BLK) CAPRI,510,3
1792,2860 6 16,BOYS CAPRI,0,0
1793,2861 12 20,BOYS CAPRI,0,0
1794,2862 12 20,BOYS CAPRI,0,0
1795,3004 XL,GENTS NICKER,320,0
1796,3032 18,BOYS SHIRTS,445,1
1797,3058 18,BOYS SHIRTS,445,8
1798,3063 18,BOYS SHIRTS,470,4
1799,3100 22 30,GIRLS (HOT) NICKER,150,59
1800,3100 32 40,GIRLS (HOT) NICKER,150,45
1801,3101 22 30,GIRLS (HOT) NICKER,205,5
1802,31481 FREE,GENTS JACKETS,1090,1
1803,31901 MASTER,BOYS JACKET,635,1
1804,31960 L 2XL,BOYS JACKET,810,2
1805,31965 38 42,GENTS JACKETS,1030,4
1806,31969 L 2XL,BOYS JACKET,0,3
1807,32028 FREE,GENTS JACKETS,1110,1
1808,32031 XL XXL,GENTS JACKETS,1510,1
1809,32055 S.M.L.,BOYS JACKET,400,3
1810,32057 XL,GENTS JACKETS,620,3
1811,32062 M XL,GENTS JACKETS,895,1
1812,32066 FREE,GENTS JACKETS,535,6
1813,32069 L 2XL,GENTS JACKETS,895,1
1814,32070 FREE,GENTS JACKETS,535,2
1815,32083 L XL,GENTS JACKETS,905,1
1816,32086 L XL,GENTS JACKETS,780,1
1817,32089 FREE,GENTS JACKETS,1295,1
1818,32092 M 2XL,GENTS JACKETS,1195,1
1819,32711 28 34,LADIES (STRAIT) PANT,0,0
1820,33000 M XL,GENTS JACKETS,1300,1
1821,33044 FREE,GENTS JACKETS,535,2
1822,33045 FREE,GENTS JACKETS,560,3
1823,33050 FREE,GENTS JACKETS,535,1
1824,33053 L 2XL,GENTS JACKETS,1195,1
1825,33064 FREE,GENTS JACKETS,500,1
1826,33067 FREE,JACKETS,380,1
1827,33106 XL,JACKETS,475,1
1828,33120 M 2XL,JACKETS,705,5
1829,33139 FREE,JACKETS,475,1
1830,33140 FREE,JACKETS,530,-5
1831,33143 M XL,JACKETS,530,1
1832,33145 S XL,JACKETS,375,2
1833,33146 S XL,JACKETS,355,0
1834,33152 M 2XL,JACKETS,655,3
1835,33161 FREE,JACKETS,665,3
1836,33162 FREE,JACKETS,495,2
1837,33165 26 32,JACKETS,485,-2
1838,33191 XL,JACKETS,485,1
1839,33193 S XL,JACKETS,465,1
1840,33195 S.M.L.,JACKETS,475,1
1841,33196 M LXL,JACKETS,575,-3
1842,33198 M LXL,JACKETS,585,6
1843,33216 FREE,JACKETS,615,-12
1844,33222 L 2XL,JACKETS,670,7
1845,33226 XL,JACKETS,690,1
1846,33233 32 36,JACKETS,560,0
1847,33235 S 2XL,BLAZER,545,8
1848,33243,JACKETS,735,5
1849,33250 32 36,JACKETS,550,6
1850,33251 M LXL,JACKETS,630,6
1851,33255 M 2XL,BLAZER,535,23
1852,33258 36 40,JACKETS,425,-2
1853,33276,JACKET,570,0
1854,33285 26 34,JACKETS,555,-5
1855,33287 26 34,JACKET,405,-5
1856,33291 M 2XL,BLAZER,790,99
1857,33295 M LXL,JACKETS,665,-3
1858,33296 M LXL,JACKETS,680,3
1859,33297 M LXL,JACKETS,510,0
1860,33299 M LXL,JACKETS,475,10
1861,33305 M LXL,JACKETS,605,6
1862,33307 M,JACKETS,480,0
1863,33308 M LXL,JACKETS,505,21
1864,33309 M LXL,JACKETS,515,-2
1865,33310 M LXL,JACKETS,505,2
1866,33314 M LXL,JACKETS,750,0
1867,33315 M LXL,JACKETS,455,3
1868,33316 M LXL,JACKETS,455,0
1869,33317 XL,JACKETS,355,0
1870,33319 XL,JACKETS,545,0
1871,3332 (605)  28 38,FARSI,1395,6
1872,33320 XL,JACKETS,590,0
1873,33321 XL,JACKETS,590,0
1874,33322 XL,JACKETS,525,11
1875,33323 XL,JACKETS,545,2
1876,33324 XL,JACKETS,595,0
1877,33325 XL,JACKETS,560,0
1878,33327 L 2XL,JACKETS,580,3
1879,33328 M 2XL,BLAZER,665,8
1880,33329 26 36,JACKETS,595,0
1881,33330 26 36,JACKETS,565,0
1882,33331,JACKETS,570,15
1883,33332,JACKETS,520,0
1884,33333,JACKETS,560,0
1885,33334,JACKETS,560,0
1886,33335,JACKET,590,0
1887,33336 26 34,JACKET,435,20
1888,33337,JACKET,525,0
1889,33338,JACKET,525,0
1890,33339,JACKET,445,16
1891,3334 (605) 28 38,SHARARA (L),1395,6
1892,33340,JACKET,555,0
1893,33341,JACKET,610,1
1894,33342,JACKET,545,18
1895,33343 L,JACKET,475,0
1896,33344 L,JACKET,530,24
1897,33345 L,JACKET,510,0
1898,33346 M 2XL,BLAZER,695,16
1899,33347 L XL,MIDDY(K),690,4
1900,33348 L XL,MIDDY(K),690,8
1901,33349 26 36,JACKET,565,0
1902,33350 26 36,JACKET,565,6
1903,33351 26 36,JACKET,565,6
1904,33352 26 36,JACKET,565,20
1905,33353 M L XL,JACKET,585,24
1906,33354 M L XL,JACKET,585,27
1907,33355 M L XL,JACKET,540,3
1908,33356 M.L.XL,JACKET,525,0
1909,33357 M.L.XL,JACKET,525,0
1910,33358 M 2XL,JACKET,625,8
1911,33359 M 2XL,JACKET,655,4
1912,33360 XXL,JACKET,555,18
1913,3340 (605) 28 38,FARSI,1195,0
1914,3351(605)  30 40,PLAZO SET,1395,-6
1915,33528 M 2XL,LOWER,445,-1
1916,33529 M 2XL,LOWER,445,-1
1917,33530 M 2XL,LOWER,445,-2
1918,33538 L 2XL,ZIPPER,575,1
1919,3354(605)  28 38,PLAZO SET,1395,-6
1920,33542 M 2XL,LOWER,385,3
1921,33543 M 2XL,LOWER,385,7
1922,33544 M 2XL,LOWER,385,2
1923,33552 M 2XL,LOWER,515,4
1924,33554 M 2XL,LOWER,410,4
1925,33556 M XL,LOWER,280,-2
1926,33557 M XL,LOWER,240,7
1927,33558 M XL,LOWER,240,16
1928,33561 L,LOWER,245,-1
1929,33562 M,LOWER,245,1
1930,33562 XL,LOWER,255,-1
1931,34003 L 2XL,BOYS JACKET,180,7
1932,34004 L 2XL,BOYS JACKET,170,3
1933,3420 28 38,GIRLS SET (K),715,0
1934,3522(605) 28 38,GIRLS SET (L),1255,0
1935,3529(605) 28 38,GIRLS SET (L),1360,0
1936,3535 (605) 28 38,GIRLS SET (L),1195,0
1937,3543(605) 28 38,GIRLS SET (L),1195,0
1938,3547(605) 26 36,GIRLS SET (L),1255,36
1939,3553(633) 28 38,GIRLS SET (L),1465,12
1940,3648 24 34,GIRLS SET (K),690,0
1941,3663 32 40,GIRLS CAPRI,310,1
1942,369 22 30,BOYS PANT,355,0
1943,378(598) 2 10,INDO WESTERN,755,0
1944,383 24 34,GIRLS SET (L),915,0
1945,3837 32 40,GIRLS CAPRI,255,1
1946,3941 26 32,GIRLS CAPRI,455,2
1947,3954 22 30,GIRLS CAPRI,260,20
1948,3961 24 34,GIRLS CAPRI,255,11
1949,39701 28 34,LOWER,315,-3
1950,39702 L XL,LOWER,265,8
1951,39704 L 3XL,LOWER,265,8
1952,39705 L 3XL,LOWER,265,4
1953,398 (NW) 30 40     [620419],SHARARA (H),1195,0
1954,4 4 5Y,GIRLS LEGGING,75,0
1955,4004 28 34,LADIES CAPRI,365,3
1956,4017 28 32,LADIES CAPRI,395,3
1957,4026 28 34,LADIES CAPRI,410,1
1958,407 26 30,BOYS PANT,475,0
1959,407 32 40,BOYS PANT,525,10
1960,4072 28 34,LADIES CAPRI,300,4
1961,40788 16 26,BOYS CAPRI,340,6
1962,4095 32 40,GIRLS CAPRI,270,10
1963,4102 (SC)  30  40      [620442],PLAZO SET,973,0
1964,4103 22 30,GIRLS (HOT) NICKER,310,-35
1965,4107B (SC)  24 34     [620442],MIDDY(K),745,0
1966,4107S (SC)  16 22     [620442],MIDDY(K),625,0
1967,41601 L,LOWER,205,2
1968,4176 22 30,GIRLS NICKER,335,15
1969,4180 22 30,GIRLS NICKER,405,5
1970,4191 22 30,GIRLS NICKER,220,0
1971,4192 32 40,GIRLS NICKER,265,10
1972,4242 28 34,LADIES NICKER,385,2
1973,4249 28 34,LADIES NICKER,435,21
1974,4252 34 36,LADIES CAPRI,310,19
1975,4293 22 30,GIRLS DANGARI (CAPRI),445,5
1976,4303 22 30,GIRLS NICKER,310,4
1977,4304 32 40,GIRLS NICKER,295,10
1978,4309 22 30,GIRLS CAPRI,355,1
1979,4316 28 34,LADIES CAPRI,405,7
1980,4332 32 40,GIRLS (NICKER) DANGRI,425,10
1981,4333 22 30,GIRLS (NICKER) DANGRI,435,15
1982,4337 32 40,GIRLS DANGARI (CAPRI),415,20
1983,4340 28 32,LADIES DANGRI (CAPRI),505,20
1984,4341 22 30,GIRLS DANGARI (CAPRI),415,45
1985,4366 28 34,GIRLS (NICKER) DANGRI,645,4
1986,439 SMALL,BABA SUIT WINTER,465,-10
1987,44403 30 36,GENTS PANT,555,1
1988,4457 10 13,BOYS NICKER,175,4
1989,4462 10 13,BOYS NICKER,175,8
1990,4500 32 40,GIRLS (NICKER) DANGRI,335,45
1991,45008 28 32,BABA SUIT,550,0
1992,4503 22 30,GIRLS NICKER,220,0
1993,45032(615) 28 32,BABA SUIT,570,3
1994,45037(575) 20,BABA SUIT,490,3
1995,45037(575) 22 26,BABA SUIT,510,3
1996,45037(575) 28 32,BABA SUIT,570,3
1997,4504 22 30,GIRLS (NICKER) DANGRI,405,25
1998,45047(644) 28 32,BABA SUIT,630,3
1999,4505 32 40,GIRLS (NICKER) DANGRI,450,40
2000,45050 22 26,BABA SUIT,480,0
2001,45051(1065) 20,BABA SUIT,565,0
2002,45051(1065) 22 26,BABA SUIT,590,0
2003,45051(1065) 28 32,BABA SUIT,645,1
2004,45052(1062) 22 26,BABA SUIT,575,0
2005,45053(1063) 22 26,BABA SUIT,470,0
2006,45053(1063) 28 32,BABA SUIT,515,0
2007,45054(1060) 20,BABA SUIT,565,0
2008,45054(1060) 22 26,BABA SUIT,590,0
2009,45054(1060) 28 32,BABA SUIT,645,0
2010,45055(1059) 22 26,BABA SUIT,670,0
2011,45056(1053) 22 26,BABA SUIT,560,0
2012,45057(1066) 20,BABA SUIT,565,0
2013,45057(1066) 22 26,BABA SUIT,590,0
2014,45057(1066) 28 32,BABA SUIT,645,0
2015,45058(1061) 20,BABA SUIT,555,0
2016,45058(1061) 22 26,BABA SUIT,575,0
2017,45059(126) 1 10,BABA SUIT,540,10
2018,45060(125) 1 10,BABA SUIT,690,20
2019,45061(131) 20 32,BABA SUIT,430,0
2020,45062(132) 20 32,BABA SUIT,430,0
2021,45063(1074) 20,BABA SUIT,540,0
2022,45063(1074) 22 26,BABA SUIT,565,0
2023,45063(1074) 28 32,BABA SUIT,625,3
2024,45064(1152) 20,BABA SUIT,550,6
2025,45064(1152) 22 26,BABA SUIT,575,0
2026,45064(1152) 28 32,BABA SUIT,635,0
2027,45101(321) 20,BABA SUIT,630,0
2028,45101(321) 22 26,BABA SUIT,655,0
2029,45101(321) 28 32,BABA SUIT,715,0
2030,45102(327) 20,BABA SUIT,630,0
2031,45102(327) 22 26,BABA SUIT,655,0
2032,45102(327) 28 32,BABA SUIT,715,0
2033,45103(330) 20,BABA SUIT,580,0
2034,45103(330) 22 26,BABA SUIT,605,0
2035,45103(330) 28 32,BABA SUIT,665,0
2036,45104(336) 20,BABA SUIT,560,1
2037,45104(336) 22 26,BABA SUIT,730,0
2038,45105(6) 20,BABA SUIT,335,0
2039,45105(6) 22 26,BABA SUIT,360,0
2040,45106(15) 22 26,BABA SUIT,360,0
2041,45107(24) 20,BABA SUIT,275,0
2042,45107(24) 22 26,CORD SET,300,0
2043,45108(357) 20,BABA SUIT,550,0
2044,45108(357) 22 26,BABA SUIT,575,0
2045,45108(357) 28 32,BABA SUIT,635,0
2046,45109(325) 20,BABA SUIT,528,0
2047,45109(325) 22 26,BABA SUIT,552,0
2048,45109(325) 28 32,BABA SUIT,612,0
2049,45110(12) 22 26,CORD SET,310,0
2050,45111(348) 22 26,BABA SUIT,395,0
2051,45112(303) 20,BABA SUIT,515,0
2052,45112(303) 22 26,BABA SUIT,540,0
2053,45112(303) 28 32,BABA SUIT,600,0
2054,45113(148) 20,BABA SUIT,480,0
2055,45113(148) 22 26,BABA SUIT,505,0
2056,45114(372) 22 26,BABA SUIT,550,0
2057,45114(372) 28 32,BABA SUIT,610,0
2058,45114(372)20,BABA SUIT,530,0
2059,45115(1139)  20,BABA SUIT,565,0
2060,45115(1139) 22 26,BABA SUIT,590,0
2061,45115(1139) 28 32,BABA SUIT,650,0
2062,45116(1146) 20,BABA SUIT,510,0
2063,45116(1146) 22 26,BABA SUIT,535,0
2064,45116(1146) 28 32,BABA SUIT,595,0
2065,45117(1128) 20,BABA SUIT,540,0
2066,45117(1128) 22 26,BABA SUIT,565,0
2067,45117(1128) 28 32,BABA SUIT,590,3
2068,45118(1135) 20,BABA SUIT,565,0
2069,45118(1135) 22 26,BABA SUIT,590,0
2070,45118(1135) 28 32,BABA SUIT,650,0
2071,4529 32 40,GIRLS (NICKER) DANGRI,335,45
2072,4551 26 30,GIRLS CAPRI,460,1
2073,4561 24 34,GIRLS NICKER,220,-1
2074,4564 22 30,GIRLS (HOT) NICKER,220,0
2075,4574 26 30,GIRLS CAPRI,355,3
2076,4576 30 38,GIRLS (SKIRTS),380,-9
2077,45903 L 2XL,TRACK SUIT,770,-2
2078,45909 L 2XL,TRACK SUIT,805,6
2079,45910 L 2XL,TRACK SUIT,790,-3
2080,45917 L 2XL,LOWER,275,-1
2081,45918 L 2XL,LOWER,300,-3
2082,45919 L 2XL,LOWER,285,3
2083,45921 L 2XL,LOWER,285,3
2084,45923 L 2XL,LOWER,605,2
2085,4603 28 34,LADIES CAPRI,490,10
2086,4618 22 30,GIRLS DANGARI (CAPRI),460,15
2087,4619 32 40,GIRLS DANGARI (CAPRI),510,5
2088,46206(1038) 22 26,BABA SUIT,640,0
2089,46206(1038) 28 32,BABA SUIT,695,0
2090,46207(1039) 22 26,BABA SUIT,640,0
2091,46207(1039) 28 32,BABA SUIT,695,0
2092,46208(1059) 22 26,BABA SUIT,640,0
2093,46208(1059) 28 32,BABA SUIT,695,0
2094,4625 24 34,GIRLS (NICKER) DANGRI,485,36
2095,4627 28 34,GIRLS NICKER,425,4
2096,4644 28 34,LADIES SHRUG,430,4
2097,4680 24 34,GIRLS (NICKER) DANGRI,455,18
2098,46901 FREE,PLAZO (PANT),130,-11
2099,46905 FREE,PLAZO (PANT),180,5
2100,46921 FREE,TROUSER,285,-3
2101,46930 FREE,NICKER,105,-6
2102,46931 FREE,PLAZO (PANT),155,3
2103,46961 FREE,NICKER,125,-1
2104,46979 FREE,TROUSER,290,-2
2105,46981 FREE,PLAZO (PANT),130,10
2106,46985 FREE,NICKER,170,6
2107,46989 FREE,NICKER,105,18
2108,47101 XL 2XL,CORD SET,550,0
2109,47102 L XL,CORD SET,545,27
2110,47103 L XL,CORD SET,835,14
2111,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
2112,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
2113,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
2114,4733 32 40,GIRLS DANGARI (CAPRI),560,15
2115,4739 32 40,GIRLS CAPRI,440,10
2116,4743 26 30,GIRLS CAPRI,390,33
2117,4745 32 40,GIRLS CAPRI,405,30
2118,4771 28 34,LADIES (SHORTS) DANGRI,565,20
2119,4799 22 30,GIRLS CAPRI (JEGGING),140,25
2120,4802 22 30,GIRLS CAPRI,140,159
2121,4803 32 40,GIRLS CAPRI,155,175
2122,4804 22 30,GIRLS CAPRI,145,220
2123,4805 16 22,GIRLS SET (K),350,0
2124,4808 22 30,GIRLS CAPRI,120,30
2125,4815 32 40,GIRLS CAPRI,170,70
2126,4817 32 40,GIRLS CAPRI,455,10
2127,4820 28 34,LADIES NICKER,405,4
2128,4822 22 30,GIRLS NICKER,305,40
2129,4834 32 40,GIRLS CAPRI,455,20
2130,4850 28 34,LADIES CAPRI,485,12
2131,4851 28 34,LADIES CAPRI,440,5
2132,4853 28 34,LADIES CAPRI,485,14
2133,4857 24 34,GIRLS (HOT) NICKER,220,0
2134,4859 32 40,GIRLS CAPRI,435,35
2135,4860 26 30,GIRLS CAPRI,390,12
2136,4864 32 40,GIRLS CAPRI,375,-10
2137,4872 26 30,GIRLS CAPRI,315,25
2138,4883 26 30,GIRLS CAPRI,390,1
2139,4891 22 30,GIRLS CAPRI (JEGGING),170,110
2140,4892 32 40,GIRLS CAPRI (JEGGING),195,90
2141,4899 32 40,GIRLS CAPRI,355,15
2142,4920 22 30,GIRLS NICKER,375,15
2143,4922 22 30,GIRLS NICKER,350,29
2144,4928 32 40,GIRLS NICKER,380,10
2145,4929 24 30,GIRLS NICKER,345,24
2146,4931 32 40,GIRLS NICKER,380,10
2147,4939 16 20,GIRLS PANT(DNAM),355,1
2148,4950 26 36,GIRLS CAPRI (BLACK),415,0
2149,4961 32 40,GIRLS (HOT) NICKER,375,0
2150,4962 28 34,LADIES CAPRI,495,58
2151,4963 32 40,LADIES CAPRI,410,25
2152,4964 32 40,GIRLS (HOT) NICKER,355,5
2153,4966 32 40,GIRLS (HOT) NICKER,345,0
2154,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
2155,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
2156,4975 26 36,GIRLS NICKER (BLACK),355,16
2157,4989 22 30,GIRLS NICKER,390,0
2158,4996 24 34,GIRLS SKIRT,455,0
2159,5001 36 40,GIRLS SKIRT,4103,24
2160,5005 24 34,GIRLS SKIRT,455,0
2161,5008 (605) 28 38,PLAZO SET,1295,0
2162,501 22 30,BOYS (COTTON) PANT,445,5
2163,5012 28 34,LADIES NICKER,405,8
2164,5019 32 40,GIRLS CAPRI,435,35
2165,502 (597) 16 26,FROCK(L),670,0
