ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2879,54682 22 30,BOYS PANT,425,35
2880,54683 26 36,BOYS (R.F.D) PANT,425,3
2881,54684 26 36,BOYS (R.F.D) PANT,445,0
2882,54685 26 36,BOYS (CARGO) STRAIT,525,3
2883,54686 26 36,BOYS (STAIT) PANT,525,0
2884,54687 26 36,BOYS (R.F.D) PANT,525,0
2885,54688 26 36,BOYS (STAIT) PANT,505,57
2886,54689 22 30,BOYS (STAIT) PANT,545,0
2887,54690 22 30,BOYS (STAIT) PANT,470,0
2888,54691 22 30,BOYS JOGGER,380,0
2889,54692 22 30,BOYS (STAIT) PANT,445,0
2890,54693 26 36,BOYS (R.F.D) JOGGER,520,51
2891,54694 26 30,BOYS (R.F.D) JOGGER,505,0
2892,54695 22 30,BOYS (R.F.D) PANT,470,0
2893,54696 26 36,BOYS (CARGO) STRAIT,455,0
2894,54697 26 30,BOYS PANT,360,81
2895,54698 26 36,BOYS (CARGO) STRAIT,525,0
2896,54699 26 36,BOYS (CARGO) STRAIT,520,3
2897,5470(511) 30 40,GIRLS SET (L),1410,12
2898,54700 22 30,BOYS PANT,565,0
2899,54701 26 36,BOYS (CARGO) STRAIT,505,0
2900,54702 26 36,BOYS (CARGO) STRAIT,505,0
2901,54703 22 30,BOYS (CARGO) STRAIT,470,0
2902,54704 22 30,BOYS (DNAM) PANT,410,0
2903,54705 26 36,BOYS (CARGO) PANT,505,0
2904,54706 26 36,BOYS (CARGO) STRAIT,520,0
2905,54707 22 30,BOYS (CARGO) STRAIT,445,0
2906,54708 26 36,BOYS (R.F.D) PANT,565,18
2907,54709 26 36,BOYS (CARGO) STRAIT,425,0
2908,5471(511) 24 34,GIRLS SET (L),1165,12
2909,54710 26 36,BOYS (CARGO) STRAIT,490,0
2910,54711 22 30,BOYS (CARGO) STRAIT,460,5
2911,54712 26 36,BOYS (CARGO) STRAIT,530,18
2912,54713 26 36,BOYS (CARGO) STRAIT,480,15
2913,54714 26 36,BOYS (STAIT) PANT,465,42
2914,54715 22 30,BOYS (STAIT) PANT,610,0
2915,54716 22 30,BOYS (STAIT) PANT,605,0
2916,54717 22 30,BOYS (STAIT) PANT,550,0
2917,54718 22 30,BOYS (STAIT) PANT,550,0
2918,54719 22 30,BOYS JOGGER,430,30
2919,54720 22 30,BOYS (CARGO) STRAIT,450,0
2920,54721 22 30,BOYS (CARGO) STRAIT,530,48
2921,54722 22 30,BOYS (CARGO) STRAIT,505,0
2922,54723 24 30,BOYS (CARGO) STRAIT,445,0
2923,54724 24 30,BOYS (STAIT) PANT,415,0
2924,54725 24 30,BOYS (STAIT) PANT,415,1
2925,54726 26 36,BOYS (R.F.D) PANT,550,6
2926,54727 22 30,BOYS (CARGO) STRAIT,590,10
2927,54728 22 30,BOYS (STAIT) PANT,565,0
2928,54729 22 30,BOYS (CARGO) STRAIT,495,0
2929,54730 22 30,BOYS (CARGO) STRAIT,390,0
2930,54731 22 30,BOYS (CARGO) PANT,360,38
2931,54732 20 24,BOYS (DNAM) PANT,520,0
2932,54733 22 30,BOYS (STAIT) PANT,265,75
2933,54734 22 30,BOYS (STAIT) PANT,265,75
2934,54735 22 30,BOYS (CARGO) STRAIT,395,0
2935,54736 26 30,BOYS (CARGO) STRAIT,495,3
2936,54737 22 30,BOYS (STAIT) PANT,565,0
2937,54738 22 30,BOYS (CARGO) STRAIT,550,0
2938,54739 24 30,BOYS (STAIT) PANT,555,0
2939,54740 22 30,BOYS (STAIT) PANT,410,0
2940,54741 22 30,BOYS (CARGO) STRAIT,440,0
2941,54742 26 30,BOYS (CARGO) STRAIT,560,5
2942,54743 24 30,BOYS (DNAM) PANT,315,10
2943,54744 26 30,BOYS (STAIT) PANT,480,0
2944,54745 26 30,BOYS (STAIT) PANT,525,0
2945,54746 22 30,BOYS (STAIT) PANT,545,0
2946,54747 22 30,BOYS (STAIT) PANT,545,0
2947,54748 22 30,BOYS (CARGO) STRAIT,515,0
2948,54749 22 30,BOYS (CARGO) STRAIT,515,10
2949,54750 22 30,BOYS (STAIT) PANT,540,0
2950,54751 26 36,BOYS (STAIT) PANT,425,0
2951,54752 22 30,BOYS (STAIT) PANT,520,0
2952,54753 22 30,BOYS (STAIT) PANT,425,0
2953,54754 26 30,BOYS(BLACK) PANT,475,23
2954,54755 22 30,BOYS (CARGO) STRAIT,540,0
2955,54756 26 30,BOYS (DNAM) PANT,585,3
2956,54757 26 30,BOYS (R.F.D) PANT,525,0
2957,54758 22 30,BOYS (R.F.D) PANT,455,0
2958,54759 26 30,BOYS (STAIT) PANT,415,20
2959,54760 22 30,BOYS (STAIT) PANT,480,0
2960,54761 22 30,BOYS(BLACK) PANT,510,0
2961,54762 22 30,BOYS (STAIT) PANT,530,0
2962,54763 26 30,BOYS (STAIT) PANT,455,0
2963,54764 22 30,BOYS (CARGO) STRAIT,445,0
2964,54765 30,BOYS (R.F.D) PANT,550,12
2965,54766 30,BOYS (R.F.D) PANT,550,31
2966,54767 22 30,BOYS (R.F.D) PANT,520,0
2967,54768 22 30,BOYS (DNAM) PANT,545,0
2968,54769 20 30,BOYS (STAIT) PANT,540,6
2969,54770 20 30,BOYS (STAIT) PANT,540,1
2970,54771 22 30,BOYS (R.F.D) PANT,495,0
2971,54772 22 30,BOYS (STAIT) PANT,530,0
2972,54773 22 30,BOYS (STAIT) PANT,395,0
2973,54774 22 30,BOYS (R.F.D) PANT,0,0
2974,54775 24 30,BOYS (R.F.D) PANT,0,0
2975,54776 30,BOYS (STAIT) PANT,515,0
2976,54777 22 30,BOYS (CARGO) STRAIT,455,0
2977,54778 24 30,BOYS (STAIT) PANT,405,68
2978,54779 22 30,BOYS (STAIT) PANT,560,0
2979,54780 24 30,BOYS (STAIT) PANT,560,1
2980,54781 24 30,BOYS (STAIT) PANT,485,1
2981,54782 22 30,BOYS WHITE PANT,505,35
2982,54783 22 30,BOYS (STAIT) PANT,280,0
2983,54784 22 30,BOYS (STAIT) PANT,280,35
2984,54785 22 30,BOYS(BLACK) PANT,440,40
2985,54786 22 30,BOYS (R.F.D) PANT,415,5
2986,54787 22 30,BOYS (STAIT) PANT,485,5
2987,54788 22 30,BOYS (STAIT) PANT,555,1
2988,54789 24 30,BOYS (STAIT) PANT,510,25
2989,54790 24 30,BOYS (STAIT) PANT,545,10
2990,54791 22 30,BOYS (STAIT) PANT,470,25
2991,54792 22 30,BOYS (STAIT) PANT,495,47
2992,54793 22 30,BOYS (STAIT) PANT,515,6
2993,54794 22 30,BOYS(BLACK) PANT,430,0
2994,54795 22 30,BOYS (STAIT) PANT,370,50
2995,54796 24 30,BOYS (R.F.D) PANT,435,45
2996,54797 22 30,BOYS (STAIT) PANT,455,30
2997,54798 20 30,BOYS (STAIT) PANT,545,42
2998,54799 24 30,BOYS (STAIT) PANT,545,40
2999,54800 26 36,BOYS (STAIT) PANT,645,24
3000,54801 22 30,BOYS (R.F.D) PANT,560,5
3001,54802 22 30,BOYS (CARGO) STRAIT,530,20
3002,54803 22 30,BOYS (R.F.D) PANT,505,57
3003,54804 24 30,BOYS (STAIT) PANT,560,80
3004,54805 22 30,BOYS (CARGO) STRAIT,480,35
3005,54806 30,BOYS (STAIT) PANT,530,18
3006,54807 22 30,BOYS (STAIT) PANT,530,60
3007,54807 30,BOYS (STAIT) PANT,530,24
3008,54808 26 36,BOYS (R.F.D) PANT,505,30
3009,54809 22 30,BOYS (STAIT) PANT,530,50
3010,54810 22 30,BOYS (STAIT) PANT,530,57
3011,54811 22 30,BOYS (STAIT) PANT,480,85
3012,54812 22 30,BOYS (STAIT) PANT,0,0
3013,54813 26 30,BOYS (STAIT) PANT,410,80
3014,54814 22 30,BOYS (R.F.D) PANT,450,80
3015,54815 22 30,BOYS (R.F.D) PANT,0,0
3016,54816 22 30,BOYS RFD STAIT,435,75
3017,54817 26 30,BOYS RFD STAIT,410,60
3018,54818 22 30,BOYS (CARGO) STRAIT,425,80
3019,54819 24 30,BOYS RFD STAIT,550,80
3020,54820 22 30,BOYS(BLACK) PANT,445,50
3021,54821 22 30,BOYS WHITE PANT,0,0
3022,5492(511) 18 28,GIRLS SET (L),1115,0
3023,56801 M 2XL,BLAZER,685,82
3024,57645 26 30,BOYS PANT,0,0
3025,57692 22 30,BOYS (SULPHER) PANT,0,0
3026,58202 L 2XL,LOWER,330,0
3027,58205 L 2XL,LOWER,335,-2
3028,58207 L 2XL,LOWER,335,1
3029,58208 L 2XL,LOWER,360,0
3030,58210 L 2XL,LOWER,360,0
3031,58214 L 2XL,LOWER,355,9
3032,58215 L 2XL,LOWER,360,0
3033,58217 L 2XL,LOWER,355,0
3034,58221 L 2XL,LOWER,350,0
3035,58222 L 2XL,LOWER,360,0
3036,58223 L 2XL,LOWER,355,0
3037,58224 L 2XL,LOWER,370,0
3038,58225 L 2XL,LOWER,370,0
3039,58226 L 2XL,LOWER,370,0
3040,58227 L XL 2XL,LOWER,0,0
3041,58228 L XL 2XL,LOWER,460,0
3042,58229 L XL 2XL,LOWER,0,0
3043,58230 L,LOWER,0,0
3044,58230 L-XL-XXL,LOWER,470,0
3045,58230 XL,LOWER,0,0
3046,58231 L,LOWER,460,0
3047,58231 L-XL-XXL,LOWER,460,1
3048,58231 XL,LOWER,460,0
3049,58232 28 34,LADIES (CARGO) STRAIT,385,0
3050,58233 L 2XL,LOWER,405,18
3051,58234 L 2XL,LOWER,415,0
3052,583 ( 511) 16 22,GIRLS SET (L),700,0
3053,583 ( 511) 24 34,GIRLS SET (L),770,0
3054,59501 XL XXL,TRACK SUIT,650,0
3055,59502 XL XXL,TRACK SUIT,650,0
3056,59503 XL XXL,TRACK SUIT,650,0
3057,59504 XL XXL,TRACK SUIT,750,0
3058,59505 XL XXL,TRACK SUIT,750,0
3059,59506 XL XXL,TRACK SUIT,0,0
3060,59507 XL XXL,TRACK SUIT,645,0
3061,59508 XL XXL,TRACK SUIT,645,0
3062,59509 XL XXL,TRACK SUIT,645,0
3063,598001 2 10,BABA SUIT,610,0
3064,598002 2 10,BABA SUIT,790,0
3065,59803 2 10,BABA SUIT,830,0
3066,59804 2 10,BABA SUIT,710,0
3067,59805 1 10,BABA SUIT,790,0
3068,59806 2 10,BABA SUIT,630,0
3069,59807 2 10,BABA SUIT,816,0
3070,59808 2 10,INDO WESTERN,745,9
3071,59809 2 10,INDO WESTERN,625,0
3072,6006 18 22,BOYS (BLK) JOGGER,360,0
3073,6008 18 22,BOYS (R.F.D) PANT,445,3
3074,6014 18 24,BOYS PANT,335,1
3075,6021 16 22,BOYS (DNAM) PANT,440,6
3076,6022 18 24,BOYS PANT,395,0
3077,6023 18 24,BOYS PANT,415,0
3078,6024 18 24,BOYS PANT,355,4
3079,6026 18 24,BOYS PANT,430,0
3080,6027 18 24,BOYS PANT,450,12
3081,6030 18 24,BOYS PANT,405,0
3082,6031 16 20,BOYS PANT,415,0
3083,6032 16 20,BOYS PANT,375,0
3084,6033 18 26,BOYS (R.F.D) JOGGER,510,0
3085,6034 18 26,BOYS (BLK) JOGGER,485,0
3086,6035 18 22,BOYS (R.F.D) JOGGER,360,0
3087,6036 18 22,BOYS (R.F.D) JOGGER,380,0
3088,6038 18 24,BOYS (CARGO) PANT,415,0
3089,6039 18 24,BOYS (CARGO) STRAIT,410,0
3090,6040 18 26,BOYS (R.F.D) PANT,485,0
3091,6041 18 24,BOYS (R.F.D) PANT,475,0
3092,6042 18 24,BOYS (CARGO) PANT,460,12
3093,6043 16 20,BOYS (CARGO) PANT,275,18
3094,6044 16 20,BOYS (CARGO) PANT,275,21
3095,6045 18 24,BOYS(BLACK) PANT,360,0
3096,6046 18 22,BOYS (STAIT) PANT,440,0
3097,6047 18 22,BOYS (R.F.D) PANT,580,24
3098,6048 18 22,BOYS (R.F.D) PANT,515,0
3099,6049 18 24,BOYS (STAIT) PANT,445,0
3100,6050 18 24,BOYS (CARGO) STRAIT,445,0
3101,6051 18 24,BOYS (STAIT) PANT,440,0
3102,6052 18 24,BOYS (CARGO) STRAIT,445,0
3103,6053 18 26,BOYS (DNAM) PANT,540,0
3104,6054 18 22,BOYS (STAIT) PANT,485,42
3105,6055 18 22,BOYS (STAIT) PANT,520,27
3106,6056 18 22,BOYS (CARGO) STRAIT,425,24
3107,6057 18 22,BOYS (CARGO) STRAIT,465,24
3108,6110 L,LOWER,235,4
3109,6110 XL,LOWER,235,2
3110,6110 XXL,LOWER,205,0
3111,6111 L,LOWER,195,-1
3112,6111 XL,LOWER,235,2
3113,6111 XXL,LOWER,235,8
3114,6112 L,LOWER,195,4
3115,6112 XL,LOWER,200,7
3116,6112 XXL,LOWER,235,-1
3117,615 10 16,BOYS SHIRTS,280,24
3118,623(633) 24 34,GIRLS SET (L),1675,12
3119,623(633) 36 40,GIRLS SET (L),1775,3
3120,62501 26 36,CORD SET,335,0
3121,62502 32 40,CORD SET,365,-5
3122,62503 24 36,CORD SET,540,21
3123,62504 24 36,CORD SET,540,42
3124,62505 24 36,CORD SET,540,63
3125,62506 32 40,CORD SET,365,0
3126,62507 24 36,CORD SET,550,35
3127,62508 24 36,TOP,185,63
3128,62509 32 40,TOP,0,0
3129,62510 26 36,CORD SET,335,6
3130,62511 24 36,TOP,185,14
3131,62512 26 36,CORD SET,325,-12
3132,62513 32 40,CORD SET,365,0
3133,62514 24 36,CORD SET,540,133
3134,62515 24 36,CORD SET,560,39
3135,62516 24 36,TOP,235,84
3136,62517 24 36,CORD SET,545,76
3137,62518 24 36,CORD SET,345,161
3138,62519 26 36,CORD SET,370,78
3139,62520 26 36,CORD SET,375,132
3140,62521 24 36,CORD SET,180,112
3141,627 (633N) 22 28,AFGANI SET,1015,0
3142,627 (633N) 30 40,AFGANI SET,1180,6
3143,629 (MMM) 12 14       [620442],GIRLS SET (A),515,-2
3144,63668 32 40,BOYS (EL D) PANT,300,15
3145,637 (94379)  30 40,GIRLS SET (L),1255,12
3146,637 (94379) 22 28,GIRLS SET (L),1095,0
3147,641(94381) 22 28,GIRLS SET (L),1115,-4
3148,641(94381) 30 40,GIRLS SET (L),1275,0
3149,64145 32 40,BOYS (DNAM) PANT,250,9
3150,64208 32 40,BOYS (DNAM) PANT,250,10
3151,644 (633N) 22 28,GIRLS SET (L),1195,0
3152,644 (633N) 30 40,GIRLS SET (L),1355,12
3153,64583 32 40,BOYS (DNAM) PANT,250,20
3154,646(633) 24 34,GIRLS SET (L),1595,6
3155,646(633) 36 40,GIRLS SET (L),1695,6
3156,64655 32 40,BOYS (MICRO) PANT,495,5
3157,648 (633N) 20 30,PLAZO SET,1215,12
3158,64811 32 40,BOYS (MICRO) PANT,250,40
3159,64812 32 40,BOYS (MICRO) PANT,340,50
3160,649 (633N) 20 30,LAHANGA CHOLI,1375,0
3161,651 (MMM) 12 14    [620442],GIRLS SET (A),510,0
3162,65143 32 40,BOYS (EL D) PANT,330,0
3163,65162 32 40,BOYS (DNAM) PANT,425,14
3164,65188 32 40,BOYS (R.F.D) PANT,490,12
3165,653 (633N) 22 28,AFGANI SET,1115,4
3166,653 (633N) 30 40,AFGANI SET,1275,12
3167,65320 32 40,BOYS (R.F.D) PANT,490,-15
3168,65394 36 40,BOYS PANT,475,25
3169,654 (MMM) 12 14     [620442],GIRLS SET (A),460,0
3170,65526 32 40,BOYS PANT,525,30
3171,65571 32 40,BOYS (DNAM) PANT,445,1
3172,65595 32 40,BOYS (DNAM) PANT,485,-3
3173,656(633) 22 28,GIRLS SET (L),1195,0
3174,656(633) 30 40,GIRLS SET (L),1355,0
3175,65624 32 40,BOYS (R.F.D) PANT,410,1
3176,65626 32 40,BOYS (R.F.D) PANT,300,15
3177,65657 32 40,BOYS (R.F.D) PANT,485,4
3178,657(633) 30 40,GIRLS SET (L),1355,0
3179,65749 32 40,BOYS (VELVET)  PANT,395,9
3180,65758 32 40,BOYS (R.F.D) PANT,435,5
3181,65787 32 40,BOYS (DNAM) PANT,355,2
3182,65808 32 40,BOYS (R.F.D) PANT,660,5
3183,65888 32 40,BOYS (DNAM) PANT,400,9
3184,65963 32 40,BOYS (R.F.D) PANT,380,2
3185,66050 32 40,BOYS (R.F.D) PANT,385,5
3186,66088 32 40,BOYS PANT,385,1
3187,66095 32 40,BOYS (DNAM) PANT,360,2
3188,66115 32 40,BOYS (DNAM) PANT,495,-2
3189,66118 32 36,BOYS (CARGO) PANT,310,0
3190,66119 32 36,BOYS (CARGO) PANT,290,0
3191,66137 32 40,BOYS(WHITE)PANT,380,-1
3192,66146 32 40,BOYS (DNAM) PANT,330,1
3193,66155 32 40,BOYS (R.F.D) PANT,355,19
3194,66162 32 40,BOYS (CARGO) PANT,435,6
3195,66167 32 40,BOYS (R.F.D) PANT,425,0
3196,66178 32 40,BOYS (CARGO) PANT,545,20
3197,66179 32 40,BOYS (R.F.D) PANT,405,2
3198,66196 32 40,BOYS (R.F.D) PANT,425,1
3199,66206 32 40,BOYS (R.F.D) PANT,455,1
3200,66215 32 40,BOYS (DNAM) PANT,475,15
3201,66217 32 40,BOYS (R.F.D) PANT,485,4
3202,66223 32 40,BOYS (R.F.D) PANT,585,5
3203,66233 32 40,BOYS (DNAM) PANT,505,20
3204,66251 32 40,BOYS PANT,365,1
3205,66261 32 40,BOYS (R.F.D) PANT,530,7
3206,66266 32 40,BOYS (DNAM) PANT,460,3
3207,66307 32 36,BOYS (R.F.D) PANT,430,-3
3208,66322 32 40,BOYS (R.F.D) JOGGER,505,1
3209,66333 32 40,BOYS (R.F.D) PANT,410,0
3210,66348 32 40,BOYS JOGGER,425,0
3211,66360 32 40,BOYS (R.F.D) PANT,375,0
3212,66368 32 40,BOYS (R.F.D) JOGGER,505,1
3213,66372 32 40,BOYS (R.F.D) JOGGER,505,-1
3214,66383 32 40,BOYS (R.F.D) PANT,410,5
3215,66413 32 40,BOYS (R.F.D) PANT,480,4
3216,66416 32 40,BOYS (R.F.D) PANT,555,5
3217,66420 32 40,BOYS (R.F.D) JOGGER,575,35
3218,66421 32 40,BOYS (R.F.D) PANT,595,50
3219,66444 32 40,BOYS (SULPHER) PANT,640,1
3220,66478 32 40,BOYS (COTTON) PANT,545,-1
3221,66492 32 36,BOYS (R.F.D) JOGGER,405,0
3222,66493 32 36,BOYS (R.F.D) JOGGER,405,0
3223,66503 32 40,BOYS (R.F.D) PANT,460,20
3224,66504 32 40,BOYS (R.F.D) PANT,460,20
3225,66506 32 40,BOYS (CARGO) PANT,555,25
3226,66533 32 40,BOYS (DNAM) PANT,505,-1
3227,66558 32 40,BOYS (R.F.D) JOGGER,560,1
3228,66574 34 42,BOYS (HALF LASTIC) PANT,585,10
3229,66578 32 40,BOYS (HALF LASTIC) PANT,585,2
3230,66580 32 40,BOYS (R.F.D) PANT,595,10
3231,66592 32 40,BOYS (LYCRA) PANT,545,0
3232,66595 32 40,BOYS (R.F.D) JOGGER,580,0
3233,66599 32 40,BOYS (CARGO) PANT,550,20
3234,66601 34 42,BOYS (R.F.D) PANT,620,-3
3235,66606 32 40,BOYS JOGGER,610,1
3236,66608 32 40,BOYS (R.F.D) PANT,520,1
3237,66612 32 40,BOYS JOGGER,605,1
3238,66613 32 40,BOYS JOGGER,585,1
3239,66614 32 40,BOYS (R.F.D) JOGGER,605,-11
3240,66615 32 40,BOYS PANT,455,30
3241,66616 32 40,BOYS (R.F.D) JOGGER,395,3
3242,66617 32 40,BOYS (R.F.D) JOGGER,505,3
3243,66618 32 40,BOYS (R.F.D) JOGGER,505,4
3244,66619 32 40,BOYS (R.F.D) PANT,415,6
3245,66620 32 40,BOYS JOGGER,665,4
3246,66622 32 40,BOYS (R.F.D) JOGGER,585,6
3247,66623 32 40,BOYS (R.F.D) PANT,505,24
3248,66624 32 40,BOYS (R.F.D) PANT,460,62
3249,66625 32 40,BOYS (R.F.D) PANT,505,15
3250,66626 32 40,BOYS (R.F.D) JOGGER,550,0
3251,66628 32 40,BOYS (R.F.D) PANT,520,-2
3252,66629 32 40,BOYS (HALF LASTIC) PANT,455,0
3253,66630 32 40,BOYS (HALF LASTIC) PANT,455,0
3254,66634 32 40,BOYS JOGGER,585,14
3255,66635 32 40,BOYS JOGGER,585,15
3256,66636 32 40,BOYS JOGGER,650,-5
3257,66640 32 40,BOYS (R.F.D) PANT,635,1
3258,66643 32 40,BOYS (DNAM) PANT,395,1
3259,66644 32 40,BOYS (R.F.D) PANT,475,0
3260,66650 32 40,BOYS (R.F.D) PANT,320,45
3261,66651 32 40,BOYS (DNAM) PANT,545,55
3262,66653 32 40,BOYS (R.F.D) JOGGER,585,6
3263,66654 32 40,BOYS (R.F.D) JOGGER,495,37
3264,66655 32 40,BOYS (R.F.D) JOGGER,495,6
3265,66658 32 40,BOYS (R.F.D) JOGGER,525,48
3266,66667 32 40,BOYS (CARGO) PANT,565,-1
3267,66668 32 40,BOYS (COTTON) PANT,455,-5
3268,66674 32 40,BOYS PANT,695,15
3269,66675 32 40,BOYS PANT,695,5
3270,66677 32 40,BOYS (R.F.D) PANT,465,2
3271,66681 32 40,BOYS PANT,525,27
3272,66682 32 40,BOYS (R.F.D) JOGGER,415,4
3273,66683 32 40,BOYS (R.F.D) JOGGER,485,8
3274,66684 32 40,BOYS (R.F.D) JOGGER,535,2
3275,66685 32 40,BOYS (HALF LASTIC) PANT,560,0
3276,66687 32 40,BOYS (COTTON) PANT,510,0
3277,66688 32 40,BOYS (COTTON) PANT,455,5
3278,66692 32 40,BOYS (DNAM) PANT,510,0
3279,66698 32 40,BOYS (R.F.D) JOGGER,610,10
3280,66701 32 40,BOYS (DNAM) PANT,460,3
3281,66705 32 40,BOYS (R.F.D) PANT,605,0
3282,66706 32 40,BOYS (R.F.D) PANT,605,0
3283,66713 32 40,BOYS (R.F.D) JOGGER,495,7
3284,66720 32 40,BOYS (R.F.D) JOGGER,520,2
3285,66727 32 40,BOYS (COTTON) PANT,520,40
3286,66728 32 40,BOYS (COTTON) PANT,440,32
3287,66729 32 40,BOYS JOGGER,545,4
3288,66734 32 40,BOYS (SULPHER) PANT,650,2
3289,66736 32 40,BOYS (SULPHER) PANT,550,25
3290,66749 32 40,BOYS (R.F.D) PANT,510,3
3291,66750 32 40,BOYS (DNAM) PANT,385,1
3292,66751 32 40,BOYS (R.F.D) PANT,440,0
3293,66755 32 40,BOYS (R.F.D) PANT,560,-1
3294,66758 32 40,BOYS (R.F.D) PANT,545,3
3295,66759 32 40,BOYS (R.F.D) PANT,545,-10
3296,66760 32 40,BOYS (R.F.D) PANT,545,4
3297,66767 32 40,BOYS (DNAM) PANT,335,2
3298,66769 32 40,BOYS (R.F.D) PANT,580,2
3299,66775 32 40,BOYS (R.F.D) PANT,635,-6
3300,66776 32 40,BOYS (COTTON) PANT,485,0
3301,66779 32 40,BOYS (DNAM) PANT,595,10
3302,66788 32 40,BOYS (R.F.D) PANT,575,5
3303,66789 32 40,BOYS (DNAM) PANT,0,-1
3304,66791 32 40,BOYS (R.F.D) PANT,555,0
3305,66796 32 40,BOYS (R.F.D) PANT,585,4
3306,66797 32 40,BOYS (R.F.D) JOGGER,560,4
3307,66802 32 40,BOYS (R.F.D) JOGGER,515,27
3308,66803 32 40,BOYS (COTTON) PANT,445,21
3309,66804 32 40,BOYS (R.F.D) JOGGER,535,0
3310,66805 32 40,BOYS (R.F.D) JOGGER,505,15
3311,66809 32 40,BOYS (DNAM) PANT,385,1
3312,66815 32 40,BOYS (DNAM) PANT,585,2
3313,66820 32 40,BOYS (DNAM) PANT,470,1
3314,66831 32 40,BOYS (R.F.D) PANT,575,2
3315,66834 32 40,BOYS (BLK) JOGGER,520,10
3316,66840 32 40,BOYS WHITE PANT,515,-7
3317,66848 32 40,BOYS(BLACK) PANT,460,5
3318,66849 32 40,BOYS JOGGER,505,0
3319,66850 32 40,BOYS (CARGO) PANT,380,0
3320,66870 32 40,BOYS (R.F.D) JOGGER,570,25
3321,66875 32 40,BOYS (COTTON) PANT,605,2
3322,66877 32 40,BOYS (STAIT) PANT,565,-1
3323,66879 32 40,BOYS WHITE PANT,555,-6
3324,66880 32 40,BOYS (STAIT) PANT,595,-1
3325,66888 32 36,BOYS JOGGER,370,3
3326,66889 32 40,BOYS (R.F.D) PANT,495,7
3327,66898 32 40,BOYS (R.F.D) PANT,610,1
3328,66900 32 40,BOYS (R.F.D) PANT,505,2
3329,66902 32 40,BOYS (R.F.D) PANT,580,2
3330,66903 32 40,BOYS (R.F.D) PANT,535,19
3331,66904 32 40,BOYS(BLACK) PANT,490,0
3332,66919 32 40,BOYS (R.F.D) JOGGER,590,-5
3333,66925 32 40,BOYS (R.F.D) JOGGER,410,13
3334,66926 32 40,BOYS (R.F.D) PANT,505,0
3335,66930 32 40,BOYS (R.F.D) JOGGER,540,15
3336,66944 32 40,BOYS (R.F.D) JOGGER,540,4
3337,66949 32 40,BOYS (STAIT) PANT,580,1
3338,66953 32 40,BOYS (STAIT) PANT,575,0
3339,66963 32 40,BOYS (R.F.D) PANT,565,2
3340,66968 32 40,BOYS (BLK) JOGGER,505,0
3341,66969 32 40,BOYS (DNAM) PANT,385,1
3342,66970 32 40,BOYS (DNAM) PANT,520,5
3343,66973 32 40,BOYS (DNAM) PANT,475,0
3344,66974 32 40,BOYS (R.F.D) JOGGER,480,0
3345,66976 32 40,BOYS (STAIT) PANT,425,0
3346,66977 32 40,BOYS JOGGER,525,-10
3347,66978 32 40,BOYS JOGGER,525,-6
3348,66980 32 40,BOYS (R.F.D) JOGGER,575,1
3349,66981 32 40,BOYS (R.F.D) JOGGER,585,-1
3350,66983 32 40,BOYS (SULPHER) PANT,515,18
3351,66988 32 40,BOYS (R.F.D) PANT,505,9
3352,66989 32 40,BOYS (R.F.D) PANT,505,2
3353,66991 32 40,BOYS (R.F.D) PANT,435,20
3354,66992 32 40,BOYS (STAIT) PANT,540,1
3355,66993 32 40,BOYS (COTTON) PANT,505,-3
3356,66994 32 40,BOYS (CARGO) PANT,605,8
3357,66996 32 40,BOYS (DNAM) PANT,365,1
3358,66999 32 40,BOYS (STAIT) PANT,580,0
3359,67002 32 40,BOYS (STAIT) PANT,545,1
3360,67003 32 40,BOYS (STAIT) PANT,565,0
3361,67007 32 40,BOYS (COTTON) PANT,445,15
3362,67010 32 40,BOYS JOGGER,590,2
3363,67012 32 40,BOYS (CARGO) PANT,630,0
3364,67013 32 40,BOYS (CARGO) PANT,445,0
3365,67017 32 40,BOYS (STAIT) PANT,545,0
3366,67019 32 36,BOYS (CARGO) PANT,495,-4
3367,67023 32 40,BOYS (R.F.D) PANT,605,0
3368,67024 32 40,BOYS (STAIT) PANT,435,-5
3369,67025 32 40,BOYS (COTTON) PANT,535,1
3370,67028 32 40,BOYS (STAIT) PANT,580,-1
3371,67030 32 40,BOYS (R.F.D) PANT,605,2
3372,67031 32 40,BOYS (COTTON) PANT,595,5
3373,67032 32 40,BOYS (DNAM) PANT,435,20
3374,67034 32 40,BOYS (DNAM) PANT,630,-1
3375,67035 32 40,BOYS (DNAM) PANT,680,1
3376,67036 32 40,BOYS (STAIT) PANT,455,-1
3377,67042 32 40,BOYS (R.F.D) JOGGER,530,-1
3378,67043 32 40,BOYS (R.F.D) JOGGER,625,0
3379,67044 32 40,BOYS (STAIT) PANT,535,1
3380,67046 32 40,BOYS (R.F.D) JOGGER,575,1
3381,67049 32 36,BOYS (R.F.D) PANT,470,0
3382,67050 32 40,BOYS (R.F.D) JOGGER,575,0
3383,67053 32 40,BOYS (STAIT) PANT,440,1
3384,67057 32 40,BOYS (R.F.D) PANT,510,0
3385,67058 32 40,BOYS (R.F.D) PANT,660,2
3386,67059 32 40,BOYS (DNAM) PANT,625,0
3387,67061 32 40,BOYS (R.F.D) PANT,550,-1
3388,67064 32 40,BOYS (R.F.D) PANT,650,0
3389,67070 32 40,BOYS JOGGER,535,5
