ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit
1852,2841 6 16,BOYS CAPRI,460,6,Pcs.
1853,2842 6 16,BOYS CAPRI,375,36,Pcs.
1854,2843 12 20,BOYS CAPRI,425,0,Pcs.
1855,2844 10 20,BOYS (DNAM) CAPRI,395,30,Pcs.
1856,2845 10 20,BOYS CAPRI,310,18,Pcs.
1857,2846 6 16,BOYS (R.F.D.) CAPRI,310,0,Pcs.
1858,2847 18 24,BOYS (DNAM) CAPRI,365,16,Pcs.
1859,2848 18 24,BOYS (DNAM) CAPRI,425,8,Pcs.
1860,2849 6 16,BOYS CAPRI,330,6,Pcs.
1861,2850 12 20,BOYS CAPRI,370,0,Pcs.
1862,2851 20 24,BOYS CAPRI,520,12,Pcs.
1863,2852 12 20,BOYS (BLK) CAPRI,455,0,Pcs.
1864,2853 6 16,BOYS (BLK) CAPRI,435,12,Pcs.
1865,2854 12 20,BOYS (DNAM) CAPRI,425,0,Pcs.
1866,2855 20 24,BOYS (DNAM) CAPRI,450,-6,Pcs.
1867,2856 6 16,BOYS CAPRI,0,0,Pcs.
1868,2857 12 20,BOYS CAPRI,575,0,Pcs.
1869,2858 6 16,BOYS CAPRI,550,66,Pcs.
1870,2859 20 24,BOYS (BLK) CAPRI,510,0,Pcs.
1871,2860 6 16,BOYS CAPRI,480,48,Pcs.
1872,28601 M 2XL,CORD SET,630,12,Pcs.
1873,28602 M 2XL,CORD SET,630,16,Pcs.
1874,28603 M 2XL,CORD SET,630,8,Pcs.
1875,2861 12 20,BOYS CAPRI,505,30,Pcs.
1876,2862 12 20,BOYS CAPRI,505,30,Pcs.
1877,2864 12 20,BOYS (BLK) CAPRI,435,5,Pcs.
1878,2865 12 20,BOYS (DNAM) CAPRI,470,25,Pcs.
1879,2866 6 16,BOYS (DNAM) CAPRI,455,54,Pcs.
1880,2867 16 20,BOYS (R.F.D.) CAPRI,455,55,Pcs.
1881,2868 12 20,BOYS (DNAM) CAPRI,485,5,Pcs.
1882,2869 8 16,BOYS CAPRI,465,55,Pcs.
1883,2870 16 20,BOYS (DNAM) CAPRI,0,0,Pcs.
1884,2871 16 20,BOYS (DNAM) CAPRI,0,0,Pcs.
1885,2872 10 20,BOYS (DNAM) CAPRI,0,0,Pcs.
1886,3004 XL,GENTS NICKER,320,0,Pcs.
1887,3032 18,BOYS SHIRTS,445,1,Pcs.
1888,3058 18,BOYS SHIRTS,445,8,Pcs.
1889,3063 18,BOYS SHIRTS,470,4,Pcs.
1890,3100 22 30,GIRLS (HOT) NICKER,150,59,Pcs.
1891,3100 32 40,GIRLS (HOT) NICKER,150,45,Pcs.
1892,3101 22 30,GIRLS (HOT) NICKER,205,5,Pcs.
1893,31481 FREE,GENTS JACKETS,1090,1,Pcs.
1894,31901 MASTER,BOYS JACKET,635,1,Pcs.
1895,31960 L 2XL,BOYS JACKET,810,2,Pcs.
1896,31965 38 42,GENTS JACKETS,1030,4,Pcs.
1897,31969 L 2XL,BOYS JACKET,0,3,Pcs.
1898,32028 FREE,GENTS JACKETS,1110,1,Pcs.
1899,32031 XL XXL,GENTS JACKETS,1510,1,Pcs.
1900,32055 S.M.L.,BOYS JACKET,400,3,Pcs.
1901,32057 XL,GENTS JACKETS,620,3,Pcs.
1902,32062 M XL,GENTS JACKETS,895,1,Pcs.
1903,32066 FREE,GENTS JACKETS,535,6,Pcs.
1904,32069 L 2XL,GENTS JACKETS,895,1,Pcs.
1905,32070 FREE,GENTS JACKETS,535,2,Pcs.
1906,32083 L XL,GENTS JACKETS,905,1,Pcs.
1907,32086 L XL,GENTS JACKETS,780,1,Pcs.
1908,32089 FREE,GENTS JACKETS,1295,1,Pcs.
1909,32092 M 2XL,GENTS JACKETS,1195,1,Pcs.
1910,32711 28 34,LADIES (STRAIT) PANT,0,0,Pcs.
1911,33000 M XL,GENTS JACKETS,1300,1,Pcs.
1912,33044 FREE,GENTS JACKETS,535,2,Pcs.
1913,33045 FREE,GENTS JACKETS,560,3,Pcs.
1914,33050 FREE,GENTS JACKETS,535,1,Pcs.
1915,33053 L 2XL,GENTS JACKETS,1195,1,Pcs.
1916,33064 FREE,GENTS JACKETS,500,1,Pcs.
1917,33067 FREE,JACKETS,380,1,Pcs.
1918,33106 XL,JACKETS,475,1,Pcs.
1919,33120 M 2XL,JACKETS,705,5,Pcs.
1920,33139 FREE,JACKETS,475,1,Pcs.
1921,33140 FREE,JACKETS,530,-5,Pcs.
1922,33143 M XL,JACKETS,530,1,Pcs.
1923,33145 S XL,JACKETS,375,2,Pcs.
1924,33146 S XL,JACKETS,355,0,Pcs.
1925,33152 M 2XL,JACKETS,655,3,Pcs.
1926,33161 FREE,JACKETS,665,3,Pcs.
1927,33162 FREE,JACKETS,495,2,Pcs.
1928,33165 26 32,JACKETS,485,-2,Pcs.
1929,33191 XL,JACKETS,485,1,Pcs.
1930,33193 S XL,JACKETS,465,1,Pcs.
1931,33195 S.M.L.,JACKETS,475,1,Pcs.
1932,33196 M LXL,JACKETS,575,-3,Pcs.
1933,33198 M LXL,JACKETS,585,6,Pcs.
1934,33216 FREE,JACKETS,615,-12,Pcs.
1935,33222 L 2XL,JACKETS,670,7,Pcs.
1936,33226 XL,JACKETS,690,1,Pcs.
1937,33233 32 36,JACKETS,560,0,Pcs.
1938,33235 S 2XL,BLAZER,545,8,Pcs.
1939,33243,JACKETS,735,5,Pcs.
1940,33250 32 36,JACKETS,550,6,Pcs.
1941,33251 M LXL,JACKETS,630,6,Pcs.
1942,33255 M 2XL,BLAZER,535,23,Pcs.
1943,33258 36 40,JACKETS,425,-2,Pcs.
1944,33276,JACKET,570,0,Pcs.
1945,33285 26 34,JACKETS,555,-5,Pcs.
1946,33287 26 34,JACKET,405,-5,Pcs.
1947,33291 M 2XL,BLAZER,790,45,Pcs.
1948,33295 M LXL,JACKETS,665,-3,Pcs.
1949,33296 M LXL,JACKETS,680,3,Pcs.
1950,33297 M LXL,JACKETS,510,0,Pcs.
1951,33299 M LXL,JACKETS,475,10,Pcs.
1952,33305 M LXL,JACKETS,605,6,Pcs.
1953,33307 M,JACKETS,480,0,Pcs.
1954,33308 M LXL,JACKETS,505,21,Pcs.
1955,33309 M LXL,JACKETS,515,-2,Pcs.
1956,33310 M LXL,JACKETS,505,2,Pcs.
1957,33314 M LXL,JACKETS,750,0,Pcs.
1958,33315 M LXL,JACKETS,455,3,Pcs.
1959,33316 M LXL,JACKETS,455,0,Pcs.
1960,33317 XL,JACKETS,355,0,Pcs.
1961,33319 XL,JACKETS,545,0,Pcs.
1962,3332 (605)  28 38,FARSI,1395,0,Pcs.
1963,33320 XL,JACKETS,590,0,Pcs.
1964,33321 XL,JACKETS,590,0,Pcs.
1965,33322 XL,JACKETS,525,11,Pcs.
1966,33323 XL,JACKETS,545,2,Pcs.
1967,33324 XL,JACKETS,595,0,Pcs.
1968,33325 XL,JACKETS,560,0,Pcs.
1969,33327 L 2XL,JACKETS,580,3,Pcs.
1970,33328 M 2XL,BLAZER,665,8,Pcs.
1971,33329 26 36,JACKETS,595,0,Pcs.
1972,33330 26 36,JACKETS,565,0,Pcs.
1973,33331,JACKETS,570,15,Pcs.
1974,33332,JACKETS,520,0,Pcs.
1975,33333,JACKETS,560,0,Pcs.
1976,33334,JACKETS,560,0,Pcs.
1977,33335,JACKET,590,0,Pcs.
1978,33336 26 34,JACKET,435,20,Pcs.
1979,33337,JACKET,525,0,Pcs.
1980,33338,JACKET,525,0,Pcs.
1981,33339,JACKET,445,16,Pcs.
1982,3334 (605) 28 38,SHARARA,1395,6,Pcs.
1983,33340,JACKET,555,0,Pcs.
1984,33341,JACKET,610,1,Pcs.
1985,33342,JACKET,545,18,Pcs.
1986,33343 L,JACKET,475,0,Pcs.
1987,33344 L,JACKET,530,24,Pcs.
1988,33345 L,JACKET,510,0,Pcs.
1989,33346 M 2XL,BLAZER,695,8,Pcs.
1990,33347 L XL,MIDDY(K),690,4,Pcs.
1991,33348 L XL,MIDDY(K),690,8,Pcs.
1992,33349 26 36,JACKET,565,0,Pcs.
1993,33350 26 36,JACKET,565,6,Pcs.
1994,33351 26 36,JACKET,565,6,Pcs.
1995,33352 26 36,JACKET,565,20,Pcs.
1996,33353 M L XL,JACKET,585,24,Pcs.
1997,33354 M L XL,JACKET,585,27,Pcs.
1998,33355 M L XL,JACKET,540,3,Pcs.
1999,33356 M.L.XL,JACKET,525,0,Pcs.
2000,33357 M.L.XL,JACKET,525,0,Pcs.
2001,33358 M 2XL,JACKET,625,8,Pcs.
2002,33359 M 2XL,JACKET,655,4,Pcs.
2003,33360 XXL,JACKET,555,18,Pcs.
2004,3340 (605) 28 38,FARSI,1195,0,Pcs.
2005,3351(605)  30 40,PLAZO SET,1395,6,Pcs.
2006,3352(605) 28 38,GIRLS SET (L),1295,36,Pcs.
2007,33528 M 2XL,LOWER,445,-1,Pcs.
2008,33529 M 2XL,LOWER,445,-1,Pcs.
2009,33530 M 2XL,LOWER,445,-2,Pcs.
2010,33538 L 2XL,ZIPPER,575,1,Pcs.
2011,3354(605)  28 38,PLAZO SET,1395,-6,Pcs.
2012,33542 M 2XL,LOWER,385,3,Pcs.
2013,33543 M 2XL,LOWER,385,7,Pcs.
2014,33544 M 2XL,LOWER,385,2,Pcs.
2015,33552 M 2XL,LOWER,515,4,Pcs.
2016,33554 M 2XL,LOWER,410,4,Pcs.
2017,33556 M XL,LOWER,280,-2,Pcs.
2018,33557 M XL,LOWER,240,7,Pcs.
2019,33558 M XL,LOWER,240,16,Pcs.
2020,33561 L,LOWER,245,-1,Pcs.
2021,33562 M,LOWER,245,1,Pcs.
2022,33562 XL,LOWER,255,-1,Pcs.
2023,3368(605) 28 38,GIRLS SET (L),1395,0,Pcs.
2024,34003 L 2XL,BOYS JACKET,180,7,Pcs.
2025,34004 L 2XL,BOYS JACKET,170,3,Pcs.
2026,3420 28 38,GIRLS SET (K),715,0,Pcs.
2027,3522(605) 28 38,GIRLS SET (L),1255,0,Pcs.
2028,3529(605) 28 38,GIRLS SET (L),1360,0,Pcs.
2029,3535 (605) 28 38,GIRLS SET (L),1195,0,Pcs.
2030,3543(605) 28 38,GIRLS SET (L),1195,0,Pcs.
2031,3545 (605) 28 38,GIRLS SET (L),1295,0,Pcs.
2032,3547(605) 26 36,SHARARA,1255,6,Pcs.
2033,3552(605) 28 38,GIRLS SET (L),1295,0,Pcs.
2034,3553(605) 28 38,GIRLS SET (L),1395,0,Pcs.
2035,3565(605) 28 38,PLAZO SET,1295,0,Pcs.
2036,3567(605) 28 38,GIRLS SET (L),1395,0,Pcs.
2037,3568(605) 28 38,PLAZO SET,1295,6,Pcs.
2038,36(MB) 12 14,FROCK (A),475,2,Pcs.
2039,3648 24 34,GIRLS SET (K),690,0,Pcs.
2040,3663 32 40,GIRLS CAPRI,310,1,Pcs.
2041,369 22 30,BOYS PANT,355,0,Pcs.
2042,3702(605) 28 38,GIRLS SET (L),1395,30,Pcs.
2043,378(598) 2 10,INDO WESTERN,755,0,Pcs.
2044,383 24 34,GIRLS SET (L),915,0,Pcs.
2045,3837 32 40,GIRLS CAPRI,255,1,Pcs.
2046,390(598) 1 10,INDO WESTERN,735,30,Pcs.
2047,391(598) 2 10,KURTA PAJAMA,599,27,Pcs.
2048,3941 26 32,GIRLS CAPRI,455,2,Pcs.
2049,3954 22 30,GIRLS CAPRI,260,20,Pcs.
2050,3961 24 34,GIRLS CAPRI,255,11,Pcs.
2051,39701 28 34,LOWER,315,-3,Pcs.
2052,39702 L XL,LOWER,265,8,Pcs.
2053,39704 L 3XL,LOWER,265,8,Pcs.
2054,39705 L 3XL,LOWER,265,4,Pcs.
2055,398 (NW) 30 40     [620419],SHARARA (H),1195,0,Pcs.
2056,4 4 5Y,GIRLS LEGGING,75,0,Pcs.
2057,4004 28 34,LADIES CAPRI,365,3,Pcs.
2058,4017 28 32,LADIES CAPRI,395,3,Pcs.
2059,4026 28 34,LADIES CAPRI,410,1,Pcs.
2060,407 26 30,BOYS PANT,475,0,Pcs.
2061,407 32 40,BOYS PANT,525,10,Pcs.
2062,4072 28 34,LADIES CAPRI,300,4,Pcs.
2063,40788 16 26,BOYS CAPRI,340,6,Pcs.
2064,4095 32 40,GIRLS CAPRI,270,10,Pcs.
2065,4102 (SC)  30  40      [620442],PLAZO SET,973,0,Pcs.
2066,4103 22 30,GIRLS (HOT) NICKER,310,-35,Pcs.
2067,4107B (SC)  24 34     [620442],MIDDY(K),745,0,Pcs.
2068,4107S (SC)  16 22     [620442],MIDDY(K),625,0,Pcs.
2069,41601 L,LOWER,205,2,Pcs.
2070,4176 22 30,GIRLS NICKER,335,15,Pcs.
2071,4180 22 30,GIRLS NICKER,405,5,Pcs.
2072,4191 22 30,GIRLS NICKER,220,0,Pcs.
2073,4192 32 40,GIRLS NICKER,265,10,Pcs.
2074,4242 28 34,LADIES NICKER,385,2,Pcs.
2075,4249 28 34,LADIES NICKER,435,21,Pcs.
2076,4252 34 36,LADIES CAPRI,310,19,Pcs.
2077,4293 22 30,GIRLS DANGARI (CAPRI),445,5,Pcs.
2078,4303 22 30,GIRLS NICKER,310,4,Pcs.
2079,4304 32 40,GIRLS NICKER,295,10,Pcs.
2080,4309 22 30,GIRLS CAPRI,355,1,Pcs.
2081,4316 28 34,LADIES CAPRI,405,7,Pcs.
2082,4332 32 40,GIRLS (NICKER) DANGRI,425,10,Pcs.
2083,4333 22 30,GIRLS (NICKER) DANGRI,435,15,Pcs.
2084,4337 32 40,GIRLS DANGARI (CAPRI),415,20,Pcs.
2085,4340 28 32,LADIES DANGRI (CAPRI),505,20,Pcs.
2086,4341 22 30,GIRLS DANGARI (CAPRI),415,45,Pcs.
2087,4366 28 34,GIRLS (NICKER) DANGRI,645,4,Pcs.
2088,439 SMALL,BABA SUIT WINTER,465,-10,Pcs.
2089,44403 30 36,GENTS PANT,555,1,Pcs.
2090,4457 10 13,BOYS NICKER,175,4,Pcs.
2091,4462 10 13,BOYS NICKER,175,8,Pcs.
2092,4500 32 40,GIRLS (NICKER) DANGRI,335,45,Pcs.
2093,45008 28 32,BABA SUIT,550,0,Pcs.
2094,4503 22 30,GIRLS NICKER,220,0,Pcs.
2095,45032(615) 28 32,BABA SUIT,570,3,Pcs.
2096,45037(575) 20,BABA SUIT,490,3,Pcs.
2097,45037(575) 22 26,BABA SUIT,510,3,Pcs.
2098,45037(575) 28 32,BABA SUIT,570,3,Pcs.
2099,4504 22 30,GIRLS (NICKER) DANGRI,405,25,Pcs.
2100,45047(644) 28 32,BABA SUIT,630,3,Pcs.
2101,4505 32 40,GIRLS (NICKER) DANGRI,450,40,Pcs.
2102,45050 22 26,BABA SUIT,480,0,Pcs.
2103,45051(1065) 20,BABA SUIT,565,0,Pcs.
2104,45051(1065) 22 26,BABA SUIT,590,0,Pcs.
2105,45051(1065) 28 32,BABA SUIT,645,1,Pcs.
2106,45052(1062) 22 26,BABA SUIT,575,0,Pcs.
2107,45053(1063) 22 26,BABA SUIT,470,0,Pcs.
2108,45053(1063) 28 32,BABA SUIT,515,0,Pcs.
2109,45054(1060) 20,BABA SUIT,565,0,Pcs.
2110,45054(1060) 22 26,BABA SUIT,590,0,Pcs.
2111,45054(1060) 28 32,BABA SUIT,645,0,Pcs.
2112,45055(1059) 22 26,BABA SUIT,670,0,Pcs.
2113,45056(1053) 22 26,BABA SUIT,560,0,Pcs.
2114,45057(1066) 20,BABA SUIT,565,0,Pcs.
2115,45057(1066) 22 26,BABA SUIT,590,0,Pcs.
2116,45057(1066) 28 32,BABA SUIT,645,0,Pcs.
2117,45058(1061) 20,BABA SUIT,555,0,Pcs.
2118,45058(1061) 22 26,BABA SUIT,575,0,Pcs.
2119,45059(126) 1 10,BABA SUIT,540,10,Pcs.
2120,45060(125) 1 10,BABA SUIT,690,20,Pcs.
2121,45061(131) 20 32,BABA SUIT,430,0,Pcs.
2122,45062(132) 20 32,BABA SUIT,430,0,Pcs.
2123,45063(1074) 20,BABA SUIT,540,0,Pcs.
2124,45063(1074) 22 26,BABA SUIT,565,0,Pcs.
2125,45063(1074) 28 32,BABA SUIT,625,3,Pcs.
2126,45064(1152) 20,BABA SUIT,550,6,Pcs.
2127,45064(1152) 22 26,BABA SUIT,575,0,Pcs.
2128,45064(1152) 28 32,BABA SUIT,635,0,Pcs.
2129,45101(321) 20,BABA SUIT,630,0,Pcs.
2130,45101(321) 22 26,BABA SUIT,655,0,Pcs.
2131,45101(321) 28 32,BABA SUIT,715,0,Pcs.
2132,45102(327) 20,BABA SUIT,630,0,Pcs.
2133,45102(327) 22 26,BABA SUIT,655,0,Pcs.
2134,45102(327) 28 32,BABA SUIT,715,0,Pcs.
2135,45103(330) 20,BABA SUIT,580,0,Pcs.
2136,45103(330) 22 26,BABA SUIT,605,0,Pcs.
2137,45103(330) 28 32,BABA SUIT,665,0,Pcs.
2138,45104(336) 20,BABA SUIT,560,0,Pcs.
2139,45104(336) 22 26,BABA SUIT,730,0,Pcs.
2140,45105(6) 20,BABA SUIT,335,0,Pcs.
2141,45105(6) 22 26,BABA SUIT,360,0,Pcs.
2142,45106(15) 22 26,BABA SUIT,360,0,Pcs.
2143,45107(24) 20,BABA SUIT,275,0,Pcs.
2144,45107(24) 22 26,CORD SET,300,0,Pcs.
2145,45108(357) 20,BABA SUIT,550,0,Pcs.
2146,45108(357) 22 26,BABA SUIT,575,0,Pcs.
2147,45108(357) 28 32,BABA SUIT,635,0,Pcs.
2148,45109(325) 20,BABA SUIT,528,0,Pcs.
2149,45109(325) 22 26,BABA SUIT,552,0,Pcs.
2150,45109(325) 28 32,BABA SUIT,612,0,Pcs.
2151,45110(12) 22 26,CORD SET,310,0,Pcs.
2152,45111(348) 22 26,BABA SUIT,395,0,Pcs.
2153,45112(303) 20,BABA SUIT,515,0,Pcs.
2154,45112(303) 22 26,BABA SUIT,540,0,Pcs.
2155,45112(303) 28 32,BABA SUIT,600,0,Pcs.
2156,45113(148) 20,BABA SUIT,480,0,Pcs.
2157,45113(148) 22 26,BABA SUIT,505,0,Pcs.
2158,45114(372) 22 26,BABA SUIT,550,0,Pcs.
2159,45114(372) 28 32,BABA SUIT,610,0,Pcs.
2160,45114(372)20,BABA SUIT,530,0,Pcs.
2161,45115(1139)  20,BABA SUIT,565,0,Pcs.
2162,45115(1139) 22 26,BABA SUIT,590,0,Pcs.
2163,45115(1139) 28 32,BABA SUIT,650,0,Pcs.
2164,45116(1146) 20,BABA SUIT,510,0,Pcs.
2165,45116(1146) 22 26,BABA SUIT,535,0,Pcs.
2166,45116(1146) 28 32,BABA SUIT,595,0,Pcs.
2167,45117(1128) 20,BABA SUIT,540,0,Pcs.
2168,45117(1128) 22 26,BABA SUIT,565,0,Pcs.
2169,45117(1128) 28 32,BABA SUIT,590,3,Pcs.
2170,45118(1135) 20,BABA SUIT,565,0,Pcs.
2171,45118(1135) 22 26,BABA SUIT,590,0,Pcs.
2172,45118(1135) 28 32,BABA SUIT,650,0,Pcs.
2173,4529 32 40,GIRLS (NICKER) DANGRI,335,45,Pcs.
2174,4551 26 30,GIRLS CAPRI,460,1,Pcs.
2175,4561 24 34,GIRLS NICKER,220,-1,Pcs.
2176,4564 22 30,GIRLS (HOT) NICKER,220,0,Pcs.
2177,4574 26 30,GIRLS CAPRI,355,3,Pcs.
2178,4576 30 38,GIRLS (SKIRTS),380,-9,Pcs.
2179,45903 L 2XL,TRACK SUIT,770,-2,Pcs.
2180,45909 L 2XL,TRACK SUIT,805,6,Pcs.
2181,45910 L 2XL,TRACK SUIT,790,-3,Pcs.
2182,45917 L 2XL,LOWER,275,-1,Pcs.
2183,45918 L 2XL,LOWER,300,-3,Pcs.
2184,45919 L 2XL,LOWER,285,3,Pcs.
2185,45921 L 2XL,LOWER,285,3,Pcs.
2186,45923 L 2XL,LOWER,605,2,Pcs.
2187,4603 28 34,LADIES CAPRI,490,10,Pcs.
2188,4618 22 30,GIRLS DANGARI (CAPRI),460,15,Pcs.
2189,4619 32 40,GIRLS DANGARI (CAPRI),510,5,Pcs.
2190,46206(1038) 22 26,BABA SUIT,640,0,Pcs.
2191,46206(1038) 28 32,BABA SUIT,695,0,Pcs.
2192,46207(1039) 22 26,BABA SUIT,640,0,Pcs.
2193,46207(1039) 28 32,BABA SUIT,695,0,Pcs.
2194,46208(1059) 22 26,BABA SUIT,640,0,Pcs.
2195,46208(1059) 28 32,BABA SUIT,695,0,Pcs.
2196,4625 24 34,GIRLS (NICKER) DANGRI,485,36,Pcs.
2197,4627 28 34,GIRLS NICKER,425,4,Pcs.
2198,4644 28 34,LADIES SHRUG,430,4,Pcs.
2199,4680 24 34,GIRLS (NICKER) DANGRI,455,18,Pcs.
2200,46901 FREE,PLAZO (PANT),130,-11,Pcs.
2201,46905 FREE,PLAZO (PANT),180,5,Pcs.
2202,46921 FREE,TROUSER,285,-3,Pcs.
2203,46930 FREE,NICKER,105,-6,Pcs.
2204,46931 FREE,PLAZO (PANT),155,3,Pcs.
2205,46961 FREE,NICKER,125,-1,Pcs.
2206,46979 FREE,TROUSER,290,-2,Pcs.
2207,46981 FREE,PLAZO (PANT),130,10,Pcs.
2208,46985 FREE,NICKER,170,6,Pcs.
2209,46989 FREE,NICKER,105,18,Pcs.
2210,47101 XL 2XL,CORD SET,550,0,Pcs.
2211,47102 L XL,CORD SET,545,8,Pcs.
2212,47103 L XL,CORD SET,835,7,Pcs.
2213,4722 32 40,GIRLS (R.F.D) CAPRI,430,10,Pcs.
2214,4724 26 30,GIRLS (R.F.D) CAPRI,395,6,Pcs.
2215,4725 26 30,GIRLS (R.F.D) CAPRI,380,1,Pcs.
2216,4733 32 40,GIRLS DANGARI (CAPRI),560,15,Pcs.
2217,4739 32 40,GIRLS CAPRI,440,10,Pcs.
2218,4743 26 30,GIRLS CAPRI,390,33,Pcs.
2219,4745 32 40,GIRLS CAPRI,405,30,Pcs.
2220,4771 28 34,LADIES (SHORTS) DANGRI,565,20,Pcs.
2221,4799 22 30,GIRLS CAPRI (JEGGING),140,25,Pcs.
2222,4802 22 30,GIRLS CAPRI,140,159,Pcs.
2223,4803 32 40,GIRLS CAPRI,155,175,Pcs.
2224,4804 22 30,GIRLS CAPRI,145,220,Pcs.
2225,4805 16 22,GIRLS SET (K),350,0,Pcs.
2226,4808 22 30,GIRLS CAPRI,120,30,Pcs.
2227,4815 32 40,GIRLS CAPRI,170,70,Pcs.
2228,4817 32 40,GIRLS CAPRI,455,10,Pcs.
2229,4820 28 34,LADIES NICKER,405,4,Pcs.
2230,4822 22 30,GIRLS NICKER,305,30,Pcs.
2231,4834 32 40,GIRLS CAPRI,455,20,Pcs.
2232,4850 28 34,LADIES CAPRI,485,12,Pcs.
2233,4851 28 34,LADIES CAPRI,440,5,Pcs.
2234,4853 28 34,LADIES CAPRI,485,14,Pcs.
2235,4857 24 34,GIRLS (HOT) NICKER,220,0,Pcs.
2236,4859 32 40,GIRLS CAPRI,435,35,Pcs.
2237,4860 26 30,GIRLS CAPRI,390,12,Pcs.
2238,4864 32 40,GIRLS CAPRI,375,-10,Pcs.
2239,4872 26 30,GIRLS CAPRI,315,25,Pcs.
2240,4883 26 30,GIRLS CAPRI,390,1,Pcs.
2241,4891 22 30,GIRLS CAPRI (JEGGING),170,110,Pcs.
2242,4892 32 40,GIRLS CAPRI (JEGGING),195,90,Pcs.
2243,4899 32 40,GIRLS CAPRI,355,15,Pcs.
2244,4920 22 30,GIRLS NICKER,375,5,Pcs.
2245,4922 22 30,GIRLS NICKER,350,19,Pcs.
2246,4928 32 40,GIRLS NICKER,380,10,Pcs.
2247,4929 24 30,GIRLS NICKER,345,24,Pcs.
2248,4931 32 40,GIRLS NICKER,380,5,Pcs.
2249,4939 16 20,GIRLS PANT(DNAM),355,1,Pcs.
2250,4950 26 36,GIRLS CAPRI (BLACK),415,0,Pcs.
2251,4961 32 40,GIRLS (HOT) NICKER,375,0,Pcs.
2252,4962 28 34,LADIES CAPRI,495,58,Pcs.
2253,4963 32 40,LADIES CAPRI,410,25,Pcs.
2254,4964 32 40,GIRLS (HOT) NICKER,355,5,Pcs.
2255,4966 32 40,GIRLS (HOT) NICKER,345,0,Pcs.
2256,4968 36 40,GIRLS (R.F.D) CAPRI,505,2,Pcs.
2257,4971 22 30,GIRLS (R.F.D) CAPRI,405,17,Pcs.
2258,4975 26 36,GIRLS NICKER (BLACK),355,10,Pcs.
2259,4989 22 30,GIRLS NICKER,390,0,Pcs.
2260,4996 24 34,GIRLS SKIRT,455,0,Pcs.
2261,5001 36 40,GIRLS SKIRT,4103,24,Pcs.
2262,5005 24 34,GIRLS SKIRT,455,0,Pcs.
2263,5008 (605) 28 38,PLAZO SET,1295,0,Pcs.
2264,501 22 30,BOYS (COTTON) PANT,445,5,Pcs.
2265,5012 28 34,LADIES NICKER,405,8,Pcs.
2266,5019 32 40,GIRLS CAPRI,435,35,Pcs.
2267,502 (597) 16 26,FROCK(L),670,6,Pcs.
2268,502021 24 36,TOP SET,330,7,Pcs.
2269,502023 24 36,TOP SET,330,0,Pcs.
2270,502024 22 30,TOP SET,340,1,Pcs.
2271,502024 32 40,TOP SET,350,9,Pcs.
2272,502025 22 30,TOP SET,340,24,Pcs.
2273,502025 32 40,TOP SET,350,25,Pcs.
2274,502026 22 30,TOP SET,340,5,Pcs.
2275,502026 32 40,TOP SET,350,0,Pcs.
2276,502029 32 40,TOP SET,350,5,Pcs.
2277,502031 22 36,BOYS SET,390,0,Pcs.
2278,502032 22 36,BOYS SET,390,32,Pcs.
2279,502033 22 36,BOYS SET,390,32,Pcs.
2280,502034 22 36,BOYS SET,390,24,Pcs.
2281,502035 22 36,BOYS SET,390,0,Pcs.
2282,502037 22 36,BOYS SET,390,40,Pcs.
2283,502038 22 36,BOYS SET,390,8,Pcs.
2284,502039 24 36,CORD SET,350,0,Pcs.
2285,502040 24 36,CORD SET,350,0,Pcs.
2286,502041 24 36,CORD SET,370,0,Pcs.
2287,502042 32 40,CORD SET,365,15,Pcs.
2288,502043 32 40,CORD SET,370,10,Pcs.
2289,502044 32 40,CORD SET,390,10,Pcs.
2290,502045 26 36,CORD SET,365,0,Pcs.
2291,502046 26 36,GIRLS SET (L),370,0,Pcs.
2292,502047 26 36,CORD SET,455,5,Pcs.
2293,502048 24 36,CORD SET,385,0,Pcs.
2294,502049 24 36,CORD SET,405,0,Pcs.
2295,50205 26 36,T SHIRTS,245,4,Pcs.
2296,502052 26 36,CORD SET,440,0,Pcs.
2297,502053 22 36,CORD SET,395,1,Pcs.
2298,502054 22 36,CORD SET,395,0,Pcs.
2299,502055 26 36,CORD SET,440,0,Pcs.
2300,502056 26 36,CORD SET,320,0,Pcs.
2301,502057 26 36,CORD SET,355,13,Pcs.
2302,502058 24 36,TOP,165,0,Pcs.
2303,502059 24 36,TOP,165,1,Pcs.
2304,50206 26 36,T SHIRTS,255,-5,Pcs.
2305,502060 24 36,TOP,165,0,Pcs.
2306,502061 26 36,CORD SET,520,0,Pcs.
2307,502062 22 36,CORD SET,485,0,Pcs.
2308,502063,CORD SET,425,0,Pcs.
2309,502064 26 36,CORD SET,385,0,Pcs.
2310,502065 26 36,CORD SET,385,0,Pcs.
2311,502066 24 36,CORD SET,395,-7,Pcs.
2312,502067 24 36,CORD SET,395,7,Pcs.
2313,502068 26 36,CORD SET,435,0,Pcs.
2314,502069 24 36,TOP SET,355,0,Pcs.
2315,502070 24 36,TOP SET,335,-7,Pcs.
2316,502071 24 36,TOP SET,385,7,Pcs.
2317,502072 24 36,TOP SET,335,7,Pcs.
2318,502073 24 36,CORD SET,360,0,Pcs.
2319,502074 24 36,CORD SET,270,0,Pcs.
2320,502075 24 36,CORD SET,360,0,Pcs.
2321,502076 24 36,CORD SET,370,0,Pcs.
