ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1301,24093 28 34,LADIES (STRAIT) PANT,525,0
1302,24094 28 32,LADIES (STRAIT) PANT,505,2
1303,24095 28 34,LADIES (STRAIT) PANT,440,1
1304,24096 28 30,LADIES (STRAIT) R.F.D,550,4
1305,24097 28 34,LADIES (CARGO) STRAIT,630,24
1306,24098 28 34,LADIES (STRAIT) PANT,490,64
1307,24099 28 32,LADIES (STRAIT) PANT,385,0
1308,24100 28 34,LADIES (CARGO) STRAIT,440,0
1309,24101 28 34,LADIES (STRAIT) PANT,535,0
1310,24102 28 34,LADIES (STRAIT) PANT,505,1
1311,24103 28 32,LADIES (STRAIT) R.F.D,530,0
1312,24104 28 34,LADIES (STRAIT) PANT,710,0
1313,24105 28 34,LADIES (STRAIT) R.F.D,555,0
1314,24106 36 38,LADIES (STRAIT) PANT,835,24
1315,24107 28 30,LADIES (STRAIT) R.F.D,485,0
1316,24108 28 30,LADIES (STRAIT) PANT,475,0
1317,24109 28 30,LADIES (CARGO) STRAIT,550,0
1318,24110 28 34,LADIES (STRAIT) PANT,0,0
1319,24111 36 38,LADIES (STRAIT) PANT,0,0
1320,24112 28 34,LADIES (STRAIT) PANT,445,155
1321,24113 28 34,LADIES (STRAIT) PANT,415,-1
1322,24114 28 34,LADIES (STRAIT) PANT,430,4
1323,24115 28 34,LADIES (STRAIT) PANT,615,0
1324,24116 28 34,LADIES (STRAIT) PANT,540,0
1325,24117 28 34,LADIES (STRAIT) PANT,505,36
1326,24118 28 34,LADIES (STRAIT) PANT,415,0
1327,24119 28 34,LADIES (STRAIT) PANT,615,24
1328,24120 28 34,LADIES (STRAIT) PANT,810,4
1329,24121 28 32,LADIES (STRAIT) PANT,560,0
1330,24122 28 32,LADIES (STRAIT) PANT,495,0
1331,24123 28,LADIES (STRAIT) PANT,570,0
1332,24124 28 34,LADIES (CARGO) STRAIT,535,0
1333,24125 36 38,LADIES (CARGO) STRAIT,685,0
1334,24126 28 34,LADIES (STRAIT) PANT,710,0
1335,24127 28 34,LADIES (STRAIT) PANT,715,0
1336,24128 28 32,LADIES (STRAIT) PANT,475,0
1337,24129 28 34,LADIES(BLACK)PANT,510,0
1338,24130 28 34,LADIES (STRAIT) PANT,660,0
1339,24131 28 34,LADIES (STRAIT) PANT,730,0
1340,24132 28 34,LADIES (STRAIT) PANT,660,0
1341,24133 28 34,LADIES (STRAIT) PANT,660,0
1342,24134 28 32,LADIES (STRAIT) PANT,545,0
1343,24135 28 32,LADIES (CARGO) STRAIT,575,0
1344,24136 28 34,LADIES (STRAIT) PANT,580,0
1345,24137 28,LADIES (STRAIT) PANT,605,0
1346,24138 28 32,LADIES(WHITE)PANT,530,0
1347,24139 28 34,LADIES (STRAIT) PANT,505,112
1348,24140 28 34,LADIES (STRAIT) PANT,475,0
1349,24141 28 34,LADIES (STRAIT) PANT,0,0
1350,24142 28 34,LADIES (STRAIT) PANT,555,0
1351,24143 28 32,LADIES (CARGO) STRAIT,580,0
1352,24144 28 32,LADIES (STRAIT) R.F.D,605,1
1353,24145 28 34,LADIES (STRAIT) PANT,810,0
1354,24146 28 34,LADIES (STRAIT) PANT,780,0
1355,24147 36 38,LADIES (STRAIT) PANT,695,0
1356,24148 28 34,LADIES (STRAIT) PANT,520,4
1357,24149 28 32,LADIES (STRAIT) PANT,470,2
1358,24150 28 32,LADIES (STRAIT) PANT,525,0
1359,24151 28 32,LADIES (STRAIT) PANT,450,0
1360,24152 28 34,LADIES (STRAIT) PANT,370,15
1361,24153 28 32,LADIES(BLACK)PANT,575,-4
1362,24154 28 32,LADIES(WHITE)PANT,555,0
1363,24155 28 34,LADIES (STRAIT) PANT,480,0
1364,24156 28 34,LADIES (STRAIT) PANT,495,0
1365,24157 28 34,LADIES(BLACK)PANT,535,0
1366,24158 30 36,LADIES(WHITE)PANT,550,24
1367,24159 28 32,LADIES (STRAIT) R.F.D,550,131
1368,24160 36 40,LADIES(BLACK)PANT,580,4
1369,24161 28 32,LADIES(BLACK)PANT,495,0
1370,24162 28 30,LADIES (STRAIT) R.F.D,530,0
1371,24163 28,LADIES (STRAIT) R.F.D,530,0
1372,24164 28 34,LADIES (STRAIT) PANT,495,0
1373,24165 28 32,LADIES (STRAIT) PANT,345,0
1374,24166 28 32,LADIES (STRAIT) PANT,395,0
1375,24167 28 34,LADIES (STRAIT) PANT,545,14
1376,24168 28 34,LADIES (STRAIT) PANT,680,0
1377,24169 28 34,LADIES (STRAIT) PANT,680,0
1378,24170 28 34,LADIES (STRAIT) PANT,605,-3
1379,24171 28 32,LADIES (STRAIT) PANT,615,0
1380,24172 28 34,LADIES (CARGO) STRAIT,560,24
1381,24173 28 34,LADIES (STRAIT) PANT,810,16
1382,24174 28 34,LADIES (BALL BOTTOM) PANT,530,-5
1383,24175 28 34,LADIES (STRAIT) PANT,510,0
1384,24176 28 34,LADIES (STRAIT) PANT,525,0
1385,24177 28 34,LADIES (STRAIT) PANT,645,0
1386,24178 28 34,LADIES (STRAIT) PANT,670,0
1387,24179 28 34,LADIES (STRAIT) PANT,595,0
1388,24180 28 34,LADIES (STRAIT) PANT,570,0
1389,24181 28 32,LADIES (STRAIT) PANT,390,4
1390,24182 28 34,LADIES(WHITE)PANT,545,0
1391,24183 28 32,LADIES (STRAIT) PANT,580,0
1392,24184 28 32,LADIES (STRAIT) PANT,625,8
1393,24185 28 34,LADIES (STRAIT) PANT,470,0
1394,24186 28 34,LADIES (CARGO) STRAIT,505,0
1395,24187 28 34,LADIES (STRAIT) PANT,510,1
1396,24188 28 32,LADIES (CARGO) STRAIT,470,1
1397,24189 28 32,LADIES (CARGO) STRAIT,495,0
1398,24190 28 34,LADIES (CARGO) STRAIT,655,16
1399,24191 28 34,LADIES (STRAIT) PANT,615,0
1400,24192 24 34,LADIES (STRAIT) PANT,580,0
1401,24193 28 34,LADIES (BALL BOTTOM) PANT,615,-5
1402,24194 28 34,LADIES (STRAIT) PANT,810,0
1403,24195 28 34,LADIES (STRAIT) PANT,810,24
1404,24196 28 32,LADIES (STRAIT) R.F.D,580,1
1405,24197 28 32,LADIES (STRAIT) PANT,480,1
1406,24198 28 34,LADIES(BLACK)PANT,475,-1
1407,24199 28 32,LADIES (STRAIT) R.F.D,510,70
1408,24200 28 30,LADIES (STRAIT) PANT,510,0
1409,24201 28 34,LADIES (STRAIT) PANT,605,0
1410,24202 28 34,LADIES (STRAIT) PANT,475,0
1411,24203 3XL TO 5XL,LADIES (STRAIT) PANT,405,44
1412,24204 28 32,LADIES (STRAIT) PANT,560,1
1413,24205 28 32,LADIES (STRAIT) PANT,565,1
1414,24206 28 32,LADIES (STRAIT) PANT,425,1
1415,24207 28 32,LADIES (CARGO) STRAIT,445,0
1416,24208 28,LADIES (CARGO) STRAIT,610,0
1417,24209 28,LADIES (STRAIT) PANT,590,0
1418,24210 28,LADIES (CARGO) STRAIT,555,0
1419,24211 28,LADIES (STRAIT) PANT,490,0
1420,24212 28 34,LADIES (STRAIT) PANT,445,0
1421,24213 28 30,LADIES (CARGO) STRAIT,510,0
1422,24213 28 34,LADIES (CARGO) STRAIT,510,20
1423,24214 28 34,LADIES (CARGO) STRAIT,455,0
1424,24215 28 32,LADIES(BLACK)PANT,565,0
1425,24216 28 32,LADIES (STRAIT) R.F.D,625,0
1426,24217 28 32,LADIES (STRAIT) PANT,640,8
1427,24218 36 40,LADIES (STRAIT) PANT,635,-3
1428,24219 28,LADIES (STRAIT) R.F.D,505,-5
1429,24219 28 34,LADIES (STRAIT) R.F.D,505,7
1430,24220 28 34,LADIES (STRAIT) PANT,810,10
1431,24221 28 34,LADIES (STRAIT) PANT,665,0
1432,24222 28 34,LADIES (CARGO) STRAIT,585,0
1433,24223 28 34,LADIES (STRAIT) PANT,615,0
1434,24224 28 32,LADIES(BLACK)PANT,555,0
1435,24225 28 32,LADIES(BLACK)PANT,535,0
1436,24226 28 34,LADIES (STRAIT) PANT,670,24
1437,24227 28 34,LADIES (CARGO) STRAIT,595,0
1438,24228 28 34,LADIES (CARGO) STRAIT,595,28
1439,24229 28 32,LADIES (STRAIT) PANT,535,0
1440,24230 28 32,LADIES (STRAIT) PANT,545,0
1441,24231 28 34,LADIES (STRAIT) PANT,655,0
1442,24232 28 32,LADIES (CARGO) STRAIT,480,0
1443,24233 28 34,LADIES (STRAIT) PANT,615,8
1444,24234 28 34,LADIES (STRAIT) PANT,645,1
1445,24235 28 34,LADIES (STRAIT) PANT,465,1
1446,24236 28 30,LADIES (STRAIT) R.F.D,515,0
1447,24237 28 34,LADIES (STRAIT) PANT,425,0
1448,24238 36 40,LADIES (CARGO) STRAIT,540,3
1449,24239 28 32,LADIES (STRAIT) PANT,530,0
1450,24240 28 32,LADIES (CARGO) STRAIT,425,1
1451,24241 28 34,LADIES (STRAIT) PANT,425,0
1452,24242 28 32,LADIES (STRAIT) PANT,425,0
1453,24243 28 34,LADIES(BLACK)PANT,545,0
1454,24244 28 34,LADIES (STRAIT) PANT,610,0
1455,24245 28 34,LADIES (STRAIT) PANT,510,0
1456,24246 28,LADIES (STRAIT) R.F.D,475,0
1457,24247 28 34,LADIES (STRAIT) PANT,525,46
1458,24248 28 32,LADIES(WHITE)PANT,495,0
1459,24249 28 32,LADIES (STRAIT) R.F.D,530,0
1460,24250 28 32,LADIES (STRAIT) R.F.D,525,1
1461,24251 28 32,LADIES(WHITE)PANT,505,0
1462,24252 28 34,LADIES (STRAIT) PANT,415,0
1463,24253 28 32,LADIES (STRAIT) PANT,445,0
1464,24254 28 34,LADIES (STRAIT) PANT,510,0
1465,24255 28 32,LADIES (STRAIT) PANT,585,5
1466,24256 28 32,LADIES (STRAIT) PANT,605,0
1467,24257 28 34,LADIES (STRAIT) PANT,810,20
1468,24258 28 34,LADIES (STRAIT) PANT,675,0
1469,24259 28,LADIES (STRAIT) PANT,540,0
1470,24260 28 34,LADIES(WHITE)PANT,560,24
1471,24261 28 34,LADIES (STRAIT) R.F.D,555,0
1472,24262 28 34,LADIES (STRAIT) R.F.D,590,8
1473,24263 28 34,LADIES (STRAIT) PANT,590,36
1474,24264 28 34,LADIES (STRAIT) PANT,605,0
1475,24265 28 34,LADIES (STRAIT) PANT,630,0
1476,24266 28 34,LADIES (STRAIT) PANT,625,8
1477,24267 36 40,LADIES (STRAIT) PANT,430,0
1478,24268 28 32,LADIES (STRAIT) PANT,475,6
1479,24269 28 34,LADIES (STRAIT) PANT,470,0
1480,24270 36 40,LADIES (STRAIT) PANT,675,0
1481,24271 28 30,LADIES (STRAIT) PANT,455,0
1482,24272 28 30,LADIES (STRAIT) PANT,540,0
1483,24273 28 30,LADIES (STRAIT) PANT,540,0
1484,24274 28 30,LADIES (STRAIT) PANT,560,0
1485,24275 28 30,LADIES (STRAIT) PANT,505,28
1486,24276 28 30,LADIES (STRAIT) PANT,515,0
1487,24277 28 30,LADIES (STRAIT) PANT,505,0
1488,24278 28 30,LADIES (STRAIT) PANT,525,0
1489,24279 28 34,LADIES (CARGO) STRAIT,635,-1
1490,24280 28 32,LADIES (CARGO) STRAIT,595,12
1491,24281 28 34,LADIES (CARGO) STRAIT,635,16
1492,24282 28 34,LADIES (CARGO) STRAIT,615,5
1493,24283 28 34,LADIES (STRAIT) PANT,635,4
1494,24284 28 34,LADIES (CARGO) STRAIT,635,0
1495,24285 34 38,LADIES (STRAIT) PANT,470,0
1496,24286 34 38,LADIES (STRAIT) PANT,485,-4
1497,24287 28 34,LADIES (STRAIT) PANT,0,0
1498,24288 28 34,LADIES (STRAIT) PANT,515,0
1499,24289 28 32,LADIES (STRAIT) PANT,405,0
1500,24290 28 34,LADIES (STRAIT) PANT,455,0
1501,24291 28 34,LADIES(WHITE)PANT,625,20
1502,24292 28 34,LADIES(BLACK)PANT,410,0
1503,24293 28 34,LOWER,370,80
1504,24294 36 38,LADIES (STRAIT) PANT,665,0
1505,24295 28 34,LADIES (STRAIT) PANT,485,21
1506,24296 28 34,LADIES (STRAIT) PANT,485,0
1507,24297 28 34,LADIES (STRAIT) PANT,465,1
1508,24298 28 34,LADIES (STRAIT) PANT,475,0
1509,24299 28 34,LADIES(WHITE)PANT,545,24
1510,24300 28 32,LADIES (STRAIT) PANT,570,0
1511,24301 28 34,LADIES (STRAIT) PANT,545,0
1512,24302 28 32,LADIES (STRAIT) PANT,510,5
1513,24303 28 34,LADIES (STRAIT) PANT,465,0
1514,24304 28 32,LADIES(WHITE)PANT,540,1
1515,24305 28 32,LADIES(WHITE)PANT,565,20
1516,24306 28 34,LADIES (STRAIT) R.F.D,530,17
1517,24307 28 34,LADIES (STRAIT) R.F.D,425,0
1518,24308 28 34,LADIES (STRAIT) PANT,645,4
1519,24309 36 40,LADIES (STRAIT) PANT,685,2
1520,24310 28 34,LADIES (STRAIT) PANT,615,0
1521,24311 28 32,LADIES (STRAIT) PANT,445,0
1522,24312 28 34,LADIES (STRAIT) PANT,430,0
1523,24313 36 38,LADIES (STRAIT) PANT,665,0
1524,24314 28 30,LADIES (STRAIT) PANT,0,0
1525,24315 28 34,LADIES (STRAIT) PANT,0,0
1526,24316 28 34,LADIES (STRAIT) PANT,540,45
1527,24317 36 38,LADIES (STRAIT) PANT,565,0
1528,24318 28 34,LADIES (STRAIT) PANT,430,0
1529,24319 28 32,LADIES (CARGO) STRAIT,0,0
1530,24320 28,LADIES (STRAIT) PANT,530,0
1531,24321 28,LADIES (STRAIT) PANT,440,0
1532,24322 28 34,LADIES (STRAIT) PANT,635,0
1533,24323 28 34,LADIES (STRAIT) PANT,495,0
1534,24324 28 34,LADIES (STRAIT) PANT,485,15
1535,24325 28 32,LADIES (STRAIT) PANT,455,0
1536,24326 28 34,LADIES (STRAIT) PANT,585,0
1537,24327 28 34,LADIES (STRAIT) PANT,425,0
1538,24328 28 34,LADIES (STRAIT) PANT,415,1
1539,24329 28 34,LADIES (STRAIT) PANT,465,5
1540,24330 28 34,LADIES (BALL BOTTOM) PANT,675,10
1541,24331 28 34,LADIES (BALL BOTTOM) PANT,690,9
1542,24332 28 34,LADIES(BLACK)PANT,515,12
1543,24333 28 34,LADIES (STRAIT) PANT,690,0
1544,24334 28 34,LADIES (BALL BOTTOM) PANT,505,0
1545,24335 28 34,LADIES (STRAIT) PANT,425,90
1546,24336 28 32,LADIES (STRAIT) PANT,0,0
1547,24337 28 30,LADIES (STRAIT) PANT,705,1
1548,24338 28 34,LADIES (STRAIT) PANT,695,24
1549,24339 28 34,LADIES (STRAIT) PANT,515,0
1550,24340 28 34,LADIES (CARGO) STRAIT,455,0
1551,24341 28 32,LADIES (STRAIT) PANT,460,0
1552,24342 28 32,LADIES (STRAIT) PANT,510,0
1553,24343 28 34,LADIES (STRAIT) PANT,590,1
1554,24344 28 34,LADIES (STRAIT) PANT,520,0
1555,24345 28 34,LADIES (STRAIT) PANT,570,24
1556,24346 28 34,LADIES (STRAIT) PANT,0,0
1557,24347 36 44,LADIES (STRAIT) PANT,690,28
1558,24348 28 32,LADIES (STRAIT) PANT,425,0
1559,24349 28 34,LADIES (CARGO) STRAIT,475,16
1560,24350 28 32,LADIES CARGO,475,34
1561,24351 28 30,LADIES CARGO,485,0
1562,24352 28,LADIES (STRAIT) PANT,460,30
1563,24353 28,LADIES (CARGO) STRAIT,475,0
1564,24354 28 34,LADIES (CARGO) STRAIT,455,61
1565,24355 28 34,LADIES (STRAIT) PANT,560,51
1566,24356 28 34,LADIES(BLACK)PANT,670,25
1567,24357 28 34,LADIES (STRAIT) PANT,555,0
1568,24358 28 34,LADIES (STRAIT) PANT,460,3
1569,24359 28 34,LADIES (STRAIT) PANT,560,0
1570,24360 28 34,LADIES (STRAIT) PANT,685,0
1571,24361 28 34,LADIES (STRAIT) PANT,605,0
1572,24362 28 34,LADIES (STRAIT) PANT,595,0
1573,24363 28 32,LADIES (STRAIT) R.F.D,525,28
1574,24364 28 34,LADIES (STRAIT) PANT,625,0
1575,24365 28 34,LADIES (STRAIT) PANT,425,1
1576,24366 28 34,LADIES (STRAIT) PANT,435,0
1577,24367 28 32,LADIES (STRAIT) PANT,570,0
1578,24368 28 32,LADIES (STRAIT) R.F.D,575,8
1579,24369 28 34,LADIES (STRAIT) PANT,610,-4
1580,24370 28,LADIES (STRAIT) PANT,570,0
1581,24371 28 34,LADIES (STRAIT) PANT,565,5
1582,24372 34 38,LADIES (STRAIT) PANT,505,0
1583,24373 28 34,LADIES (STRAIT) PANT,575,0
1584,24374 28 34,LADIES(BLACK)PANT,525,5
1585,24375 28 34,LADIES (STRAIT) PANT,470,0
1586,24376 28 34,LADIES (STRAIT) PANT,475,0
1587,24377 28 32,LADIES (STRAIT) PANT,475,22
1588,24378 28 32,LADIES (STRAIT) PANT,475,41
1589,24379 28 34,LADIES (STRAIT) PANT,620,0
1590,24380 28 34,LADIES(BLACK)PANT,590,0
1591,24381 32 38,LADIES(WHITE)PANT,595,24
1592,24382 28 34,LADIES (STRAIT) PANT,625,0
1593,24383 28 34,LADIES (STRAIT) PANT,785,0
1594,24384 28 32,LADIES (STRAIT) PANT,475,0
1595,24385 28 32,LADIES (STRAIT) PANT,505,-5
1596,24386 28 34,LADIES (STRAIT) PANT,530,20
1597,24387 28 34,LADIES (STRAIT) PANT,465,0
1598,24388 28 34,LADIES (STRAIT) PANT,540,0
1599,24389 28 34,LADIES (STRAIT) PANT,530,0
1600,24390 28 34,LADIES(BLACK)PANT,425,0
1601,24391 28 32,LADIES (STRAIT) PANT,510,40
1602,24392 28 34,LADIES (STRAIT) PANT,395,0
1603,24393 28 34,LADIES (STRAIT) PANT,395,75
1604,24394 28 34,LADIES (STRAIT) PANT,360,0
1605,24395 28 34,LADIES (STRAIT) R.F.D,470,10
1606,24396 36 40,LADIES (STRAIT) R.F.D,505,4
1607,24397 28 34,LADIES (STRAIT) PANT,535,0
1608,24398 28 34,LADIES (STRAIT) PANT,725,0
1609,24399 28 34,LADIES (STRAIT) PANT,660,2
1610,24400 28 34,LADIES (STRAIT) PANT,645,0
1611,24401 28,LADIES (STRAIT) R.F.D,515,0
1612,24402 28,LADIES (STRAIT) PANT,470,0
1613,24403 28 30,LADIES (STRAIT) PANT,580,8
1614,24404 28 34,LADIES (STRAIT) PANT,475,29
1615,24405 28 34,LADIES (STRAIT) PANT,555,40
1616,24406 28 34,LADIES (STRAIT) PANT,460,68
1617,24407 28 34,LADIES (STRAIT) PANT,530,75
1618,24408 28 34,LADIES (STRAIT) PANT,660,0
1619,24409 28 34,LADIES (STRAIT) PANT,430,0
1620,24410 28 34,LADIES (STRAIT) PANT,475,0
1621,24411 28 34,LADIES (STRAIT) PANT,550,5
1622,24412 28 30,LADIES (CARGO) STRAIT,575,40
1623,24413 28 34,LADIES (STRAIT) PANT,435,2
1624,24414 28 34,LADIES (STRAIT) PANT,485,0
1625,24415 28 34,LADIES (STRAIT) PANT,485,0
1626,24416 28 34,LADIES (CARGO) STRAIT,540,11
1627,24417 28 34,LADIES (STRAIT) PANT,645,3
1628,24418 28 34,LADIES TROUSER PANT,330,172
1629,24419 28 32,LADIES (STRAIT) R.F.D,565,1
1630,24420 28 34,LADIES(BLACK)PANT,530,100
1631,24421 28,LADIES (STRAIT) PANT,495,0
1632,24422 28,LADIES (STRAIT) PANT,475,0
1633,24423 36 38,LADIES (STRAIT) PANT,485,0
1634,24424 28 34,LADIES (STRAIT) PANT,545,16
1635,24425 28 34,LADIES (CARGO) STRAIT,535,60
1636,24426 28 34,LADIES (STRAIT) PANT,660,1
1637,24427 28 32,LADIES (STRAIT) PANT,435,1
1638,24428 28 32,LADIES (STRAIT) PANT,475,25
1639,24429 28 34,LADIES (STRAIT) PANT,465,3
1640,24430 28 32,LADIES (STRAIT) PANT,510,34
1641,24431 28 32,LADIES (STRAIT) PANT,0,0
1642,24432 28 32,LADIES (STRAIT) PANT,415,14
1643,24433 28 34,LADIES(BLACK)PANT,495,0
1644,24434 28 34,LADIES (STRAIT) R.F.D,560,44
1645,24435 28 34,LADIES (STRAIT) PANT,425,0
1646,24436 28 34,LADIES (STRAIT) PANT,475,-1
1647,24437 28 34,LADIES (STRAIT) PANT,635,0
1648,24438 28 34,LADIES (STRAIT) PANT,615,0
1649,24439 28 34,LADIES (STRAIT) PANT,625,80
1650,24440 28 34,LADIES (STRAIT) PANT,490,27
1651,24441 28 30,LADIES (STRAIT) PANT,635,24
1652,24442 36 40,LADIES (STRAIT) PANT,665,2
1653,24443 36 40,LADIES (STRAIT) PANT,525,2
1654,24444 28 34,LADIES (STRAIT) PANT,495,22
1655,24445 28 34,LADIES (STRAIT) R.F.D,620,80
1656,24446 28 34,LADIES (BALL BOTTOM) PANT,605,20
1657,24447 40 46,LADIES(BLACK)PANT,655,30
1658,24448 28 32,LADIES (STRAIT) R.F.D,575,24
1659,24449 28 34,LADIES (BALL BOTTOM) PANT,585,32
1660,24450 36 38,LADIES (STRAIT) PANT,625,0
1661,24451 28 34,LADIES (BALL BOTTOM) PANT,435,0
1662,24452 36 38,LADIES (STRAIT) PANT,590,0
1663,24453 28 34,LADIES (STRAIT) PANT,625,1
1664,24454 28 34,LADIES (STRAIT) PANT,545,2
1665,24455 28 34,LADIES (STRAIT) PANT,585,81
1666,24456 30 36,LADIES WIDE LEG PANT,640,0
1667,24457 28 34,LADIES (STRAIT) PANT,560,2
1668,24458 28 34,LADIES WIDE LEG PANT,445,0
1669,24459 28 34,LADIES WIDE LEG PANT,450,31
1670,24460 28 34,LADIES WIDE LEG PANT,670,1
1671,24461 28 34,LADIES (STRAIT) PANT,505,16
1672,24462 28 34,LADIES (STRAIT) PANT,590,38
1673,24463 28 32,LADIES (STRAIT) JAGGING,535,40
1674,24464 34 38,LADIES (STRAIT) JAGGING,575,28
1675,24465 28 34,LADIES(BLACK)PANT,540,0
1676,24466 28 34,LADIES WIDE LEG PANT,550,0
1677,24467 28 32,LADIES (STRAIT) R.F.D,515,67
1678,24468 28 32,LADIES (STRAIT) PANT,425,70
1679,24469 28 32,LADIES (STRAIT) PANT,555,30
1680,24470 28 32,LADIES(BLACK)PANT,460,1
1681,24471 36 40,LADIES WIDE LEG PANT,450,13
1682,24472 28 34,LADIES (STRAIT) PANT,450,6
1683,24473 28 34,LADIES WIDE LEG PANT,490,58
1684,24474 28 34,LADIES WIDE LEG PANT,535,0
1685,24475 36 40,LADIES (STRAIT) R.F.D,615,12
1686,24476 36 40,LADIES (STRAIT) PANT,615,0
1687,24477 36 40,LADIES (CARGO) STRAIT,635,16
1688,24478 28 34,LADIES (STRAIT) R.F.D,585,19
1689,24479 28 34,LADIES WIDE LEG PANT,550,5
1690,24480 28,LADIES (STRAIT) PANT,0,0
1691,24481 36 40,LADIES WIDE LEG PANT,585,0
1692,24482 28 34,LADIES (CARGO) STRAIT,505,40
1693,24483 28 32,LADIES (STRAIT) PANT,505,-2
1694,24484 28 34,LADIES (BALL BOTTOM) PANT,525,74
1695,24485 28 34,LADIES (STRAIT) PANT,520,65
1696,24486 28 34,LADIES (STRAIT) PANT,565,0
1697,24487 M 2XL,LADIES (STRAIT) PANT,545,24
1698,24488 28 34,LADIES WIDE LEG PANT,550,15
1699,24489 28 34,LADIES(BLACK)PANT,565,20
1700,24490 28 34,LADIES (STRAIT) PANT,640,24
1701,24491 28 34,LADIES WIDE LEG PANT,705,16
1702,24492 28 34,LADIES (BALL BOTTOM) PANT,670,48
1703,24493 28 34,LADIES (FORMAL) PANT,395,22
1704,24494 28 34,LADIES (FORMAL) PANT,405,60
1705,24495 28 32,LADIES (STRAIT) R.F.D,585,32
1706,24496 28 30,LADIES WIDE LEG PANT,575,28
1707,24497 28 32,LADIES WIDE LEG PANT,480,25
1708,24498 28 32,LADIES (STRAIT) PANT,0,0
1709,24499 36 40,LADIES(BLACK)PANT,570,30
1710,24500 34 38,LADIES (STRAIT) PANT,530,32
1711,24501 36 40,LADIES (STRAIT) PANT,665,41
1712,24502 34 38,LADIES (STRAIT) PANT,455,28
1713,24503 28 34,LADIES (STRAIT) PANT,435,30
1714,24504 28 32,LADIES(BLACK)PANT,530,13
1715,24505 28 34,LADIES (STRAIT) PANT,610,0
1716,24506 28 34,LADIES (STRAIT) PANT,550,0
1717,24507 36 38,LADIES (STRAIT) PANT,605,35
1718,24508 34 38,LADIES (FORMAL) PANT,415,39
1719,24509 28 34,LADIES (STRAIT) PANT,515,0
1720,24510 28 34,LADIES(BLACK)PANT,605,24
1721,24511 28 34,LADIES(BLACK)PANT,580,5
1722,24512 28 30,LADIES(BLACK)PANT,485,16
1723,24513 28 34,LADIES (STRAIT) PANT,395,205
1724,24514 28 30,BLACK CARGO,510,20
1725,24515 28 34,LADIES (STRAIT) PANT,510,0
1726,24516 28 34,LADIES (STRAIT) PANT,565,24
1727,24517 36 40,LADIES (STRAIT) PANT,610,28
1728,24518 28 34,LADIES WIDE LEG PANT,485,20
1729,24519 36 40,LADIES (BALL BOTTOM) PANT,685,24
1730,24520 28 34,LADIES WIDE LEG PANT,485,41
1731,24521 28 34,LADIES WIDE LEG PANT,545,24
1732,24522 28 34,LADIES (STRAIT) PANT,455,12
1733,24523 28 30,LADIES (STRAIT) PANT,505,0
1734,24524 28 34,LADIES PANT,450,75
1735,24525 28 34,LADIES (STRAIT) PANT,665,40
1736,24526 28 34,LADIES WIDE LEG PANT,590,120
1737,24527 28 34,LADIES(BLACK)PANT,555,35
1738,24528 28 34,LADIES (STRAIT) PANT,0,0
1739,24529 34 38,LADIES (STRAIT) PANT,0,0
1740,24530 34 38,LADIES (STRAIT) PANT,0,0
1741,24531 28 34,LADIES(BLACK)PANT,560,40
1742,24532 28 34,LADIES (STRAIT) PANT,580,26
1743,24533 28 30,LADIES (STRAIT) PANT,475,64
1744,24534 28 32,LADIES WIDE LEG PANT,485,40
1745,24535 28 32,LADIES (STRAIT) R.F.D,565,60
1746,24536 28 30,LADIES (STRAIT) PANT,555,48
1747,24537 28 32,LADIES(BLACK)PANT,0,0
1748,24538 28 34,LADIES (STRAIT) PANT,685,8
1749,24539 28 34,LADIES (STRAIT) PANT,655,12
1750,24540 28 34,LADIES (STRAIT) PANT,0,0
1751,24541 28 32,LADIES (STRAIT) PANT,0,0
1752,24542 28 34,LADIES(BLACK)PANT,555,60
1753,24543 28 34,LADIES (STRAIT) PANT,590,48
1754,24544 28 34,LADIES (FORMAL) PANT,0,0
1755,24545 28 34,LADIES (FORMAL) PANT,0,0
1756,24546 28 34,LADIES (FORMAL) PANT,0,0
1757,24547 28 34,LADIES PANT,475,45
1758,24548 28 34,LADIES (STRAIT) PANT,560,45
1759,24549 28 34,LADIES (STRAIT) PANT,610,45
1760,24550 28 32,LADIES (STRAIT) PANT,0,0
1761,24551 28 30,LADIES (STRAIT) PANT,545,0
1762,24552 28 30,LADIES (STRAIT) PANT,0,0
1763,24553 28 30,LADIES (STRAIT) PANT,0,0
1764,24554 28 34,LADIES PANT,0,0
1765,24555 34 38,LADIES (FORMAL) PANT,0,0
1766,246 (KP)  1 10     [611190],KURTA PAJAMA,599,20
1767,2497 6 16,BOYS CAPRI,410,1
1768,25 12 15,BOYS (R.F.D.) NICKER,145,12
1769,25 16 18,BOYS (R.F.D.) NICKER,155,3
1770,250 (KP)  1 10     [611190],KURTA PAJAMA,635,0
1771,25083 (601) 24 34,MIDI SET,1170,0
1772,25089 (601) 24 34,CORD SET,1205,0
1773,25092(601) 24 34,MIDI SET,1225,0
1774,25093 (601) 24 34,MIDI SET,1225,0
1775,2521 10 20,BOYS (R.F.D.) CAPRI,395,0
1776,2531 36 40,GIRLS SET (L),695,0
1777,2534 36 40,GIRLS SET (L),695,0
1778,2535 36 40,GIRLS SET (L),695,0
1779,2538 36 40,GIRLS SET (L),695,0
1780,254 30 36,GENTS PANT,695,1
1781,2564 6 16,BOYS CAPRI,195,-1
