ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
565,94308(5063) 20 30,GIRLS SET (L),1095,12
566,94309 24 34,GIRLS SET (L),1295,0
567,94310 24 34,GIRLS SET (L),1155,0
568,94311 28 38,GIRLS SET (L),1360,0
569,94312(4682) 24 34,GIRLS SET (L),1195,0
570,94313(1958) 20 30,GIRLS SET (L),1085,0
571,94314 20 30,GIRLS SET (L),705,0
572,94315 20 30,GIRLS SET (L),795,0
573,94316 30 40,GIRLS SET (L),785,0
574,94317 24 34,GIRLS SET (L),875,0
575,94318(5065) 20 30,GIRLS SET (L),1030,6
576,94319(5064) 14 18,GIRLS SET (L),820,0
577,94319(5064) 20 30,GIRLS SET (L),1005,0
578,94319(5064) 32 40,GIRLS SET (L),1195,0
579,94320(1965) 20 30,GIRLS SET (L),1095,0
580,94321(1964) 20 30,GIRLS SET (L),1250,0
581,94322(6001) 28 38,GIRLS SET (L),1360,0
582,94323(538) 16 26,GIRLS SET (L),775,0
583,94324(5066) 14 18,GIRLS SET (L),875,0
584,94324(5066) 20 30,GIRLS SET (L),1040,0
585,94324(5066) 32 40,GIRLS SET (L),1235,10
586,94325(24030) 24 34,GIRLS SET (L),950,0
587,94326(24027) 24 34,GIRLS SET (L),980,0
588,94327(75499)  24 34,PLAZO SET(K),765,0
589,94328(75514)  24 34,PLAZO SET(K),1095,0
590,94329(75515)  24 34,PLAZO SET(K),765,6
591,94330(515) 16 26,GIRLS SET (L),820,6
592,94331(25059) 24 34,GIRLS SET (L),980,0
593,94332(75495) 18 28,GIRLS SET (L),765,0
594,94333(75469) 24 34,GIRLS SET (L),935,0
595,94334(75494) 20 30,GIRLS SET (L),705,0
596,94335(75516) 20 30,GIRLS SET (L),695,6
597,94335(75516) 32 38,GIRLS SET (L),810,12
598,94336(5067) 20 30,GIRLS SET (L),1125,0
599,94337(5007) 28 38,GIRLS SET (L),1255,0
600,94338(25070) 24 34,GIRLS SET (L),1005,0
601,94339(5415) 18 28,GIRLS SET (L),1000,0
602,94340(1974) 20 30,GIRLS SET (L),1195,12
603,94341(5068) 20 30,GIRLS SET (L),1095,0
604,94342(5069) 20 30,GIRLS SET (L),1235,6
605,94343(5070) 20 30,GIRLS SET (L),985,6
606,94343(5070) 32 40,GIRLS SET (L),1150,0
607,94344(5071) 20 30,GIRLS SET (L),930,0
608,94344(5071) 32 40,GIRLS SET (L),1095,0
609,94345(522) 16 26,GIRLS SET (L),885,0
610,94346(25071) 24 34,GIRLS SET (L),980,18
611,94347(5072) 20 30,GIRLS SET (L),1205,0
612,94347(5072) 32 40,GIRLS SET (L),1425,0
613,94348(5073) 14 18,GIRLS SET (L),930,0
614,94348(5073) 20 30,GIRLS SET (L),1085,0
615,94348(5073) 32 40,GIRLS SET (L),1195,0
616,94349(5072) 20 30,GIRLS SET (L),1205,6
617,94349(5072) 32 40,GIRLS SET (L),1425,0
618,94350(3322) 28 38,GIRLS SET (L),1465,0
619,94351(5008) 28 38,GIRLS SET (L),1360,0
620,94352(3325) 28 38,GIRLS SET (L),1465,0
621,94353(5074) 20 30,GIRLS SET (L),1040,6
622,94353(5074) 32 40,GIRLS SET (L),1260,10
623,94354(534) 16 26,GIRLS SET (L),810,0
624,94355(541) 16 26,GIRLS SET (L),885,0
625,94356(25043) 24 34,GIRLS SET (L),1175,6
626,94357(24019) 24 34,GIRLS SET (L),945,0
627,94358(24025) 24 34,GIRLS SET (L),905,0
628,94359(24031) 24 34,GIRLS SET (L),945,6
629,94360(638) 12 22,GIRLS SET (L),720,0
630,94361(647) 12 22,GIRLS SET (L),625,0
631,94362(646) 12 22,GIRLS SET (L),685,0
632,94363(641) 12 22,GIRLS SET (L),730,0
633,94364(633) 12 22,GIRLS SET (L),760,0
634,94365(643) 16 26,GIRLS SET (L),835,0
635,94366(632) 12 22,GIRLS SET (L),730,0
636,94367(631) 12 22,GIRLS SET (L),625,0
637,94368(75450) 24 34,GIRLS SET (L),970,12
638,94369(75437) 24 34,GIRLS SET (L),940,12
639,94370(75440) 24 34,GIRLS SET (L),795,0
640,94371(580) 24 34,GIRLS SET (L),1075,6
641,94372(581) 24 34,GIRLS SET (L),1030,12
642,94373(75529) 24 34,GIRLS SET (L),825,0
643,94374(583) 16 22,GIRLS SET (L),699,0
644,94374(583) 24 34,GIRLS SET (L),770,6
645,94375(3342) 28 38,GIRLS SET (L),1465,6
646,94376(3343) 28 38,GIRLS SET (L),1465,0
647,94377(542) 16 26,GIRLS SET (L),895,6
648,94378(475) 24 34,GIRLS SET (L),1030,0
649,94380(629) 22 28,GIRLS SET (L),1195,8
650,94380(629) 30 40,GIRLS SET (L),1355,12
651,94382(640) 22 28,GIRLS SET (L),995,12
652,94382(640) 30 40,GIRLS SET (L),1155,24
653,94383(633) 24 34,GIRLS SET (L),1175,6
654,94384(522) 22 28,GIRLS SET (L),865,8
655,94384(522) 30 40,GIRLS SET (L),995,12
656,94385(638) 22 28,GIRLS SET (L),1165,8
657,94385(638) 30 40,GIRLS SET (L),1325,18
658,94386(678) 16 26,GIRLS SET (L),890,6
659,94387(672) 18 22,GIRLS SET (L),730,0
660,94388(677) 12 22,GIRLS SET (L),730,6
661,94389(680) 12 22,GIRLS SET (L),770,6
662,A1 (RT) 12 14     [620439],FROCK(K),550,0
663,A2 (RT) 12 14     [620439],FROCK(K),550,0
664,A2204 34 40,GIRLS SET (K),1025,16
665,A3 (RT) 12 14     [620439],FROCK(K),520,0
666,A3(MB) 16  26      [620443],FROCK(L),780,12
667,A4 (RT) 12 14     [620439],FROCK(K),550,0
668,A5 (RT) 12 14     [620439],FROCK(K),499,3
669,A6 (RT) 12 14     [620439],FROCK(K),499,10
670,A6129 22 32,GIRLS SET (K),685,6
671,A6171 20 30,GIRLS SET (K),695,7
672,A717 20 26,GIRLS SET (K),495,4
673,A8 (RT) 12 14    [620439],FROCK(K),550,0
674,AA220 16 26,GIRLS SET (A),545,0
675,AA755 16 26,GIRLS SET (A),520,6
676,ADVIKA 24 34,DRESS (G),500,-1
677,AF1330 16 26,GIRLS SET (A),550,6
678,AF45 16 26,GIRLS SET (A),745,6
679,AF8050 26 36,GIRLS SET (A),990,24
680,AG1309 20 30,GIRLS SET (K),755,6
681,AG1514 20 30,GIRLS SET (K),950,6
682,AG1561 20 30,GIRLS SET (K),940,1
683,AG1801 20 30,GIRLS SET (K),980,6
684,AG1840 20 30,GIRLS SET (K),945,0
685,AG1900 20 30,GIRLS SET (K),950,12
686,AG1912 20 30,GIRLS SET (K),1020,0
687,AG1915 20 30,GIRLS SET (K),985,8
688,AG1916 20 30,GIRLS SET (K),1090,0
689,AG1929 20 30,GIRLS SET (K),770,6
690,AG1932 20 30,GIRLS SET (K),1059,-6
691,AG1934 20 30,GIRLS SET (K),992,0
692,AG1937 20 30,GIRLS SET (K),1021,12
693,AG1953 20 30,GIRLS SET (K),995,6
694,AG1967 20 30,GIRLS SET (K),1088,5
695,AG1970 20 30,GIRLS SET (K),1216,-1
696,AG2018 20 30,GIRLS SET (K),1243,0
697,AG2024 20 30,GIRLS SET (K),1243,0
698,AG2025 30 40,GIRLS SET (K),1535,0
699,AG2027 20 30,GIRLS SET (K),1296,0
700,AG2030 30 40,GIRLS SET (K),1480,0
701,AG2050 20 30,GIRLS SET (K),1350,0
702,AG2054 30 40,GIRLS SET (K),1488,0
703,AG2055 20 30,GIRLS SET (K),1008,0
704,AG2059 20 30,GIRLS SET (K),1224,0
705,AG2062 20 30,GIRLS SET (K),1450,0
706,AG3001 20 30,PLAZO SET(K),1235,0
707,AG3002 20 30,PLAZO SET(K),1270,6
708,AG3003 20 30,PLAZO SET(K),1240,0
709,AG3004  20 30,LEHNGA,1420,0
710,AG3005  30 40,PLAZO SET(K),1140,0
711,AG3006  20 30,PLAZO SET(K),1125,0
712,AG3007  20 30,LEHNGA,1125,0
713,AG3008 20 30,PLAZO SET(K),1225,6
714,AG3009 30 40,LEHNGA,1520,0
715,AG3014 30 40,PLAZO SET(K),1200,0
716,AG3015 30 40,PLAZO SET(K),1215,0
717,AG3017 20 30,PLAZO SET(K),910,0
718,AG3018 20 30,PATIYALA,1010,18
719,AG3019 20 30,GIRLS SET (K),930,6
720,AG3020 20 30,LAHANGA CHOLI,1390,0
721,AG3021 20 30,PLAZO SET(K),1055,6
722,AG3022 30 40,LAHANGA CHOLI,1340,11
723,AG3051 20 30,LAHANGA CHOLI,1045,6
724,AG3052 30 40,PLAZO SET(K),1360,0
725,AG3053 20 30,AFGANI SET,1075,0
726,AG3054  20 30,SKIRT CHOLI,1170,0
727,AG3055 30 40,GIRLS SET (K),1200,0
728,AG3057 20 30,GIRLS SET (K),1005,18
729,AG3058  20 30,GIRLS SET (K),1055,12
730,AG3064 20 30,PLAZO SET(K),1080,18
731,AG3065 20 30,GIRLS SET (K),1005,6
732,AG3067 20 30,LAHANGA CHOLI,1130,24
733,ALIZA 36 40,DRESS (G),1235,1
734,ANAMIKA 18 28,FROCK (A),745,24
735,ANJALI 24 34,GIRLS SET (A),1610,6
736,APSARA 22 32,GIRLS SET (A),1301,12
737,B1845 32 36,GIRLS SET (K),1095,3
738,B2407 32 36,GIRLS SET (K),1295,-6
739,BD10011 32 40,GIRLS SET (A),1320,0
740,BD10013 22 30,GIRLS SET (A),1170,0
741,BD10013 32 40,GIRLS SET (A),1420,0
742,BD10019 32 40,GIRLS SET (A),1220,5
743,BD10022 22 30,GIRLS SET (A),1220,0
744,BD10022 32 40,GIRLS SET (A),1420,0
745,BD10052 22 30,FROCK (A),1060,15
746,BD10052 32 40,FROCK (A),1310,20
747,BD1212 16 26,GIRLS SET (A),815,2
748,BD1302 12 14,GIRLS SET (A),355,-1
749,BD1342 16 26,GIRLS SET (A),650,6
750,BD1343 16 26,GIRLS SET (A),755,18
751,BD1354 12 14,GIRLS SET (A),395,2
752,BD1365 16 26   [611190],FROCK(L),475,0
753,BD1366  16  26     [611190],FROCK(L),525,0
754,BD1367 16 26  [611190],FROCK(L),495,0
755,BD1368 16 26,GIRLS SET (A),675,0
756,BD1375 16 26,GIRLS SET (A),775,-1
757,BD1383 16 26    [611190],FROCK(L),455,0
758,BD1504 16 26      [611190],FROCK (A),795,0
759,BD1505 16 26,GIRLS SET (A),845,0
760,BD1506 12 14    [611190],FROCK(K),425,0
761,BD1506 16 26    [611190],GIRLS SET (A),745,6
762,BD1513 16 26,GIRLS SET (A),885,0
763,BD1516 16 22     [611190],FROCK (A),845,8
764,BD1520 16 26,GIRLS SET (A),725,0
765,BD1524 16 26  [611190],FROCK (A),755,12
766,BD1527 16 26      [611190],GIRLS SET (A),735,0
767,BD1530 16 26,GIRLS SET (A),855,0
768,BD1531 12 14,FROCK (A),425,16
769,BD1532 16 26,GIRLS SET (A),825,0
770,BD1534 16 26,GIRLS SET (A),675,0
771,BD1536 16 26,GIRLS SET (A),725,0
772,BD1537 16 26,GIRLS SET (A),795,1
773,BD1539 16 26     [611190],FROCK (A),745,0
774,BD1540 12 14     [611190],FROCK(L),315,0
775,BD1540 16 26     [611190],FROCK(L),545,6
776,BD1544 16 26                    [611190],FROCK(L),745,0
777,BD1546 12 14,GIRLS SET (A),285,0
778,BD1546 16 26,GIRLS SET (A),485,60
779,BD1547 16 26,GIRLS SET (A),695,0
780,BD1548 16 26,GIRLS SET (A),745,0
781,BD1549 12 14,GIRLS SET (A),395,0
782,BD1549 16 26,FROCK(L),765,0
783,BD1551 16 26    [611190],GIRLS SET (A),775,0
784,BD1552 16 26    [611190],GIRLS SET (A),725,0
785,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
786,BD1554 16 26,GIRLS SET (A),865,30
787,BD1556 16 26,GIRLS SET (A),755,0
788,BD1559 12 14,GIRLS SET (A),415,-2
789,BD1559 16 26,GIRLS SET (A),745,0
790,BD1560  16  26     [6111190],FROCK (A),855,0
791,BD1561 12 14,GIRLS SET (A),355,0
792,BD1567 12 14   [611190],FROCK(L),395,0
793,BD1568 12 14,GIRLS SET (A),425,0
794,BD1568 16 26,GIRLS SET (A),795,0
795,BD1570 12 14    [611190],FROCK(L),425,0
796,BD1570 16 26    [611190],FROCK(L),765,0
797,BD1571 12 14   [611190],FROCK(L),395,0
798,BD1571 16 26   [611190],GIRLS SET (A),715,0
799,BD1573 16 26   [611190],FROCK(L),875,0
800,BD1574 16 26,FROCK (A),795,24
801,BD1575 12 14,GIRLS SET (A),395,0
802,BD1576 16 26,FROCK (A),725,0
803,BD1578 16 26    [611190],FROCK(L),825,0
804,BD1581 16 26     [611190],FROCK (A),785,0
805,BD1586 16 26,GIRLS SET (A),795,0
806,BD1587  16 26           [ 611190 ],GIRLS SET (A),725,6
807,BD1588  16 22           [ 611190 ],FROCK (A),895,16
808,BD1588  16 26           [ 611190 ],FROCK (A),955,0
809,BD1597 16 26  [611190],FROCK (A),775,0
810,BD1609 16 26,FROCK (A),725,12
811,BD245 22 32,GIRLS SET (A),1125,0
812,BD246 12 14,GIRLS SET (A),385,-2
813,BD252 12 14          [611190 ],GIRLS SET (A),375,0
814,BD253 12 14,GIRLS SET (A),415,0
815,BD255 12 14  [611190],FROCK(L),415,0
816,BD256 12 14       [611190],FROCK(L),455,0
817,BD257  12 14       [611190],FROCK(L),465,0
818,BD258 12 14,GIRLS SET (A),445,0
819,BD260 22 32,GIRLS SET (A),1055,0
820,BD263 12 14,GIRLS SET (A),465,0
821,BD264 12 14,GIRLS SET (A),465,0
822,BD265 12 14,GIRLS SET (A),425,0
823,BD270 12 14   [ 611190],FROCK(L),395,0
824,BD271 12 14,FROCK (A),395,8
825,BD290 12 14,FROCK (A),455,12
826,BD503 22 32,GIRLS SET (A),1125,0
827,BD504 22 32,GIRLS SET (A),1115,0
828,BD505 22 32   [611190],GOWN (A),1235,0
829,BD506 22 32,GIRLS SET (A),1375,0
830,BD507 22 32,GIRLS SET (A),1385,0
831,BD508  22  32     [611190],FROCK(L),1175,0
832,BD509 22 30,GIRLS SET (A),1175,0
833,BD509 32 38,GIRLS SET (A),1425,4
834,BD511 22 30,GIRLS SET (A),1295,0
835,BD511 32 38,GIRLS SET (A),1575,8
836,BD512 22 32,GIRLS SET (A),1175,0
837,BD518 22 32,GOWN (A),1245,1
838,BD523 22 32       [611190],GOWN (A),1295,0
839,BD527 22 32,GIRLS SET (A),1225,36
840,BD528 22 32  [611190],GOWN (A),1145,0
841,BD530 22 32,GIRLS SET (A),1425,-1
842,BD532 22 32,GOWN (A),1155,12
843,BD537 22 32,FROCK (A),1095,12
844,BD629 16 26,GIRLS SET (A),795,0
845,BD777 12 14,GIRLS SET (A),345,1
846,BD955 16 26,GIRLS SET (A),795,6
847,BEAUTIFULL-2 16 26,FROCK(L),625,0
848,BG1121 16 26,FROCK(K),658,0
849,BG115 32 36,GIRLS SET (A),1395,2
850,BG121(BITIYA) 20 30,GIRLS SET (A),1090,12
851,BG126 20 30,GIRLS SET (A),1160,6
852,BG1270 16 26,GIRLS SET (A),695,6
853,BG137 32 40,GIRLS SET (A),990,5
854,BG139 20 30,GIRLS SET (A),1015,6
855,BG139 32 36,GIRLS SET (A),1415,3
856,BG1504 16 26,FROCK(K),552,0
857,BG1506 16 26,FROCK(K),629,0
858,BG1670 20 30,GIRLS SET (A),1115,18
859,BG1670 32 36,GIRLS SET (A),1115,9
860,BG185 32 40,GIRLS SET (A),1255,10
861,BG1895 32 40,GIRLS SET (A),1160,10
862,BG1915 16 26,GIRLS SET (A),425,-2
863,BG1917 16 26,GIRLS SET (A),765,0
864,BG200 32 40,GIRLS SET (A),1255,10
865,BG2003 16 26,GIRLS SET (A),711,0
866,BG2010 20 30,GIRLS SET (A),1095,24
867,BG2017 16 26,GIRLS SET (A),920,12
868,BG205 20 30,GIRLS SET (A),1160,11
869,BG2055 16 26,GIRLS SET (A),915,0
870,BG2068 16 26,GIRLS SET (A),865,0
871,BG2664 16 26,FROCK(K),571,0
872,BG2676 16 26,GIRLS SET (A),610,5
873,BG2767 16 26,FROCK(K),667,0
874,BG2780 16 26,FROCK(K),638,0
875,BG3018 20 30,GIRLS SET (A),815,0
876,BG3055 16 26,GIRLS SET (A),715,1
877,BG3220 20 30,GIRLS SET (A),855,11
878,BG3230 20 30,GIRLS SET (A),1225,6
879,BG3230 32 40,GIRLS SET (A),1225,5
880,BG3435 32 40,GIRLS SET (A),1175,1
881,BG5016A 16 26,FROCK (A),915,6
882,BG5031 16 26,FROCK (A),915,18
883,BG5039 16 26,FROCK (A),915,0
884,BG5062 16 26,FROCK (A),915,36
885,BG5750 20 30,GIRLS SET (A),1375,-10
886,BG5750 32 40,GIRLS SET (A),1575,10
887,BG6007 16 26,FROCK (A),865,6
888,BG6022 16 26,GOWN (A),915,12
889,BG6026 16 26,FROCK (A),910,6
890,BG6030 16 26,GOWN (A),915,30
891,BG6039 16 26,GOWN (A),915,42
892,BG6135 16 26,GIRLS SET (A),795,0
893,BG6225 20 30,GIRLS SET (A),1425,0
894,BG6225 32 40,GIRLS SET (A),1625,0
895,BG6245 20 30,GIRLS SET (A),1395,0
896,BG6245 32 40,GIRLS SET (A),1595,0
897,BG6515 16 26,GIRLS SET (A),850,0
898,BG6620 16 26,GIRLS SET (A),715,-6
899,BG6815 16 26,FROCK (A),795,0
900,BG7003 22 32,GOWN (A),1220,30
901,BG7006 22 32,GOWN (A),1220,6
902,BHUVIKA 24 30,GIRLS SET (A),1825,0
903,BHUVIKA 32 40,GIRLS SET (A),2075,5
904,BS2004 22 26,BABA SUIT,450,3
905,BS560 22 26,BABA SUIT,515,3
906,BUTTERFLY 16 22,GIRLS SET (A),899,7
907,BW275 28 38,GIRLS SET (K),1264,6
908,BW292 20 30,SHARARA (A),953,6
909,BW294 28 38,GIRLS SET (K),1001,0
910,BW299 28 38,GIRLS SET (K),1066,0
911,BW313   30 40      [620419],PANT TOP(K),1390,0
912,BW314 28 38,LAHANGA CHOLI,1310,0
913,BW316 30 40,LAHANGA CHOLI,1265,18
914,BW317 28 38,PLAZO SET(K),630,0
915,BW319 28 38,LAHANGA CHOLI,1215,18
916,BW322  30 40        [620419],GOWN (K),930,0
917,BW323  30 40        [620419],GOWN (K),830,0
918,BW330  30 40        [620419],PLAZO SET(K),1175,6
919,CP1403 11 13,COAT PANT,1185,0
920,CP1403 2 4,COAT PANT,955,0
921,CP1403 5 7,COAT PANT,1010,0
922,CP1403 8 10,COAT PANT,1070,0
923,CP1405 11 13,COAT PANT,1150,0
924,CP1405 8 10,COAT PANT,1035,0
925,CP1406 11 13,COAT PANT,1130,0
926,CP1406 5 7,COAT PANT,955,0
927,CP1406 8 10,COAT PANT,1015,0
928,CP1408 11 13,COAT PANT,1330,-3
929,CP1408 5 7,COAT PANT,1150,-1
930,CP1408 8 10,COAT PANT,1210,3
931,CP1494 11 13,COAT PANT,1295,0
932,CP1494 2 4,COAT PANT,1070,0
933,CP1494 5 7,COAT PANT,1125,0
934,CP1494 8 10,COAT PANT,1185,0
935,CP186920 11 13,COAT PANT,1360,6
936,CP186920 2 10,COAT PANT,1090,18
937,CP187520 5 13,COAT PANT,610,18
938,CP187540 8 13,COAT PANT,610,0
939,CP187550  5 13,COAT PANT,610,-9
940,CP188070 11 13,COAT PANT,1320,0
941,CP188070 2 10,COAT PANT,1075,0
942,CP188150  5 13,COAT PANT,610,0
943,CP18815050  5 13,COAT PANT,610,0
944,CP18815140 5 13,COAT PANT,610,17
945,CP18815160 5 13,COAT PANT,610,0
946,CP188300 5 13,COAT PANT,835,9
947,CP188320 8 13,COAT PANT,830,0
948,CP188540  11 13,COAT PANT,1240,16
949,CP188540 2 10,COAT PANT,975,72
950,CP188550 5 13,COAT PANT,610,9
951,CP188560 5 13,COAT PANT,610,0
952,CP188700 5 13,BLAZER,875,18
953,CP188710 5 13,COAT PANT,880,9
954,CP188720 5 13,BLAZER,855,18
955,CP29502 2 10,COAT PANT,1275,8
956,CP29506 2 10,COAT PANT,1105,0
957,CP29507 2 10,COAT PANT,1105,0
958,CP29511 2 10,COAT PANT,1395,0
959,CP5121 11 13,COAT PANT,950,9
960,CP5121 2 10,COAT PANT,740,0
961,CP5123 2 10,COAT PANT,850,0
962,CP5133 11 13,COAT PANT,1070,3
963,CP5133 2 10,COAT PANT,850,0
964,CP5134 11 13,COAT PANT,1070,3
965,CP5134 2 10,COAT PANT,850,0
966,CP5137 11 13,COAT PANT,1015,3
967,CP5137 2 10,COAT PANT,795,0
968,CP5140 2 10,COAT PANT,1055,0
969,CP5141  2 10,COAT PANT,1055,0
970,CP5791 2 10,COAT PANT,890,0
971,CP5793 11 13,COAT PANT,1155,0
972,CP5793 2 10,COAT PANT,890,0
973,CP5794 11 13,COAT PANT,1155,6
974,CP5794 2 10,COAT PANT,890,9
975,CP5797 11 13,COAT PANT,1155,0
976,CP5800 2 10,COAT PANT,825,0
977,CP5802 11 13,COAT PANT,1170,3
978,CP5802 5 10,COAT PANT,950,0
979,CP5807 2 10,COAT PANT,850,0
980,CP5808 11 13,COAT PANT,1100,3
981,CP5808 2 10,COAT PANT,860,0
982,CP5873 11 13,COAT PANT,1170,0
983,CP5873 5 10,COAT PANT,950,0
984,CP5874 11 13,COAT PANT,1170,3
985,CP5874 5 10,COAT PANT,950,0
986,CP5875  5 10,COAT PANT,825,6
987,CP5877 2 10,COAT PANT,935,3
988,CP5880 11 13,COAT PANT,999,0
989,CP5880 2 10,COAT PANT,770,0
990,CP5919 2 10,COAT PANT,815,36
991,CP5922 2 10,COAT PANT,895,27
992,CP5923 2 10,COAT PANT,815,18
993,CP6016 11 13,COAT PANT,1210,3
994,CP6016 2 10,COAT PANT,935,0
995,CP6041 11 13,COAT PANT,1260,9
996,CP6041 2 10,COAT PANT,985,0
997,CP6056 5 13,COAT PANT,1025,0
998,CP6057 5 13,COAT PANT,795,0
999,CP6058 5 13,COAT PANT,795,0
1000,CP6059 5 13,COAT PANT,985,0
1001,CP6060 5 13,COAT PANT,935,0
1002,CP6063  11 13,COAT PANT,1840,3
1003,CP6063 2 10,COAT PANT,1485,6
1004,CP6064 11 13,COAT PANT,1595,0
1005,CP6064 2 10,COAT PANT,1225,0
1006,CP6068 2 10,COAT PANT,1315,0
1007,CP6069 2 10,COAT PANT,1250,0
1008,CP6070 2 10,COAT PANT,1155,0
1009,CP6111 11 13,COAT PANT,1125,9
1010,CP6111 2 10,COAT PANT,880,27
1011,CP6113  2 10,COAT PANT,1015,27
1012,CP6117 2 10,COAT PANT,825,27
1013,CP681 11 13,COAT PANT,1010,0
1014,CP681 2 10,COAT PANT,840,0
1015,CP683 2 10,COAT PANT,1070,0
1016,CP7881 11 13,COAT PANT,1005,9
1017,CP7881 5 10,COAT PANT,815,17
1018,CP7922 11 13,COAT PANT,1140,12
1019,CP7922 5 10,COAT PANT,900,24
1020,CP7926 11 13,COAT PANT,1140,3
1021,CP7926 2 10,COAT PANT,870,27
1022,CP7926 5 10,COAT PANT,900,0
1023,CP7929 11 13,COAT PANT,1140,6
1024,CP7929 5 10,COAT PANT,900,12
1025,CP7932 11 13,COAT PANT,1140,21
1026,CP7932 2 10,COAT PANT,870,61
1027,CP8275 2 10,COAT PANT,1015,0
1028,CP8286 2 10,COAT PANT,1095,0
1029,CP8322 2 10,COAT PANT,869,0
1030,CP8338 11 13,COAT PANT,915,6
1031,CP8338 2 10,COAT PANT,735,1
1032,CP8369 11 13,COAT PANT,1160,0
1033,CP8369 2 10,COAT PANT,885,0
1034,CP8373 11 13,COAT PANT,1065,0
1035,CP8373 2 10,COAT PANT,835,0
1036,CP8374 11 13,COAT PANT,1160,0
1037,CP8374 2 10,COAT PANT,885,0
1038,CP8383 11 13,COAT PANT,1235,0
1039,CP8383 2 10,COAT PANT,990,0
1040,CP8530 11 13,COAT PANT,1195,3
1041,CP8530 2 10,COAT PANT,945,0
1042,CP8540 11 13,COAT PANT,1225,0
1043,CP8540 2 10,COAT PANT,980,0
1044,CP861303 5 13,COAT PANT,610,0
1045,CP8692 11 13,COAT PANT,1360,3
1046,CP8692 2 10,COAT PANT,1090,27
1047,CP8693 11 13,COAT PANT,1445,3
1048,CP8693 2 10,COAT PANT,1180,9
1049,CP8741 11 13,COAT PANT,1315,15
1050,CP8741 2 10,COAT PANT,1050,36
1051,CP8759 11 13,COAT PANT,1340,0
1052,CP8759 2 10,COAT PANT,1070,0
1053,CP8810 11 13,COAT PANT,1520,3
1054,CP8810 2 10,COAT PANT,1305,9
1055,CP8866 11 13,COAT PANT,1210,3
1056,CP8866 2 10,COAT PANT,940,0
1057,CP8870  5 13,BLAZER,875,18
1058,CP9907 2 10,COAT PANT,1015,27
1059,CS5792  5 13,COAT SUITS,875,0
1060,CS6079 5 13,COAT SUITS,945,0
1061,CS6080 5 13,COAT SUITS,850,0
1062,CS6081 5 13,COAT SUITS,935,0
1063,CS8552  2 10,COAT SUITS,825,0
1064,CS8552 11 13,COAT SUITS,1070,0
1065,DD1220 20 30,GIRLS SET (K),550,0
1066,DD2539 20 26,GIRLS SET (K),945,0
1067,DD2539 28 38,GIRLS SET (K),1115,0
1068,DD2548 20 26,GIRLS SET (K),1005,12
1069,DEEPIKA 20 30,GIRLS SET (A),1515,18
1070,DG2741 24 34,GIRLS SET (H),1320,0
1071,DG2741 36 40,GIRLS SET (H),1530,0
1072,DG2744 24 34,GIRLS SET (H),1015,0
1073,DG2746 24 34,GIRLS SET (H),1265,0
1074,DG2746 36 40,GIRLS SET (H),1475,0
1075,DG2747 24 34,GIRLS SET (H),1115,0
1076,DG5203 24 34,GIRLS SET (H),1325,0
1077,DG5204 24 34,GIRLS SET (H),1325,0
1078,DG5205 24 34,GIRLS SET (H),1370,0
1079,DG7858 24 34,GIRLS SET (H),895,0
1080,DG7866 24 34,GIRLS SET (H),895,0
1081,DG7871 24 34,GIRLS SET (H),895,0
1082,DG7875 24 34,GIRLS SET (H),785,0
1083,DG7880 24 34,GIRLS SET (H),830,0
1084,DG7888 24 34,GIRLS SET (H),835,0
1085,DG7895 24 34,GIRLS SET (H),835,0
1086,DG7899 24 34,MIDI SET(H),835,0
1087,DG7900 24 34,MIDI SET(H),815,0
1088,DG7903 24 34,MIDI SET(H),815,0
1089,DG9019 24 34,SHARARA (H),995,0
1090,DG9023 24 38,GIRLS SET (H),1100,0
1091,DISHA 24 34,GIRLS SET (A),1510,6
1092,DM1549 32 36,GIRLS SET (K),1005,12
1093,DM1569 32 36,GIRLS SET (K),605,12
1094,DM1569 38 42,GIRLS SET (K),715,18
1095,DM1593 32 36,GIRLS SET (K),605,6
1096,DM1593 38 42,GIRLS SET (K),715,9
1097,DM1644 38 42,GIRLS SET (K),1145,3
1098,DM1929 38 42,GIRLS SET (K),715,12
1099,DM1984 32 36,GIRLS SET (K),605,9
1100,DM1984 38 42,GIRLS SET (K),715,6
1101,DM2172 38 42,GIRLS SET (K),785,18
1102,DM2362 32 36,GIRLS SET (K),980,9
1103,DM2364 32 36,GIRLS SET (K),885,9
1104,DM2364 38 42,GIRLS SET (K),1000,6
1105,DM2379 32 36,GIRLS SET (K),610,3
1106,DM4556 32 36,GIRLS SET (K),945,3
1107,DM4557 32 36,GIRLS SET (K),950,6
1108,DM7847 32 36,GIRLS SET (K),1015,3
1109,DM7888 32 36,GIRLS SET (K),1015,15
1110,DV2184 20 30,GIRLS SET (A),1375,1
1111,DW3063 34 40,GIRLS SET (A),1430,0
1112,DW3090  34 40,GOWN (A),1430,4
1113,DW3090 22 32,GOWN (A),1180,0
1114,DW3112 20 30,GIRLS SET (A),1085,-1
1115,DW3112 32 38,GIRLS SET (A),1339,0
1116,DW3136 34 40,GIRLS SET (A),1485,0
1117,DW3229 22 32     [620442],GOWN (A),1180,0
1118,DW3229 34 40      [620442],GOWN (A),1430,8
1119,DW3256 22 32,GOWN (A),1330,12
1120,DW3279 22 32,GIRLS SET (A),1220,0
