ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2612,50656 (L),LOWER,330,9
2613,50656 (M),LOWER,325,3
2614,50656 (XL),LOWER,335,0
2615,50657 (2XL),LOWER,340,12
2616,50657 (L),LOWER,330,4
2617,50657 (M),LOWER,325,0
2618,50657 (XL),LOWER,335,-7
2619,50658 (2XL),LOWER,320,0
2620,50658 (L),LOWER,310,6
2621,50658 (M),LOWER,305,12
2622,50658 (XL),LOWER,315,10
2623,50659 (2XL),LOWER,380,5
2624,50659 (L),LOWER,370,5
2625,50659 (M),LOWER,365,4
2626,50659 (XL),LOWER,375,1
2627,5066 28 34,LADIES CAPRI,520,4
2628,50660 (26 36),LOWER,275,0
2629,50660 (32 36),LOWER,275,0
2630,50662 26 36,LOWER,270,0
2631,50663 2XL,LOWER,380,0
2632,50663 L,LOWER,370,-6
2633,50663 M,LOWER,365,0
2634,50663 XL,LOWER,375,6
2635,50664 2XL,LOWER,365,6
2636,50664 L,LOWER,355,0
2637,50664 M,LOWER,350,-6
2638,50664 XL,LOWER,360,0
2639,50665 32 40,LOWER,325,20
2640,50666 L,LOWER,245,0
2641,50666 M,LOWER,240,0
2642,50666 XL,LOWER,250,0
2643,50666 XXL,LOWER,255,0
2644,50667 L,LOWER,305,0
2645,50667 M,LOWER,300,0
2646,50667 XL,LOWER,310,0
2647,50667 XXL,LOWER,315,0
2648,50668 2XL,LOWER,345,12
2649,50668 L,LOWER,335,12
2650,50668 M,LOWER,330,12
2651,50668 XL,LOWER,340,12
2652,50669 2XL,LOWER,365,12
2653,50669 L,LOWER,355,12
2654,50669 M,LOWER,350,12
2655,50669 XL,LOWER,360,12
2656,5067 34 40,GIRLS NICKER,135,11
2657,50670 2XL,LOWER,385,18
2658,50670 L,LOWER,375,18
2659,50670 M,LOWER,370,18
2660,50670 XL,LOWER,380,18
2661,50671 2XL,LOWER,395,12
2662,50671 L,LOWER,385,12
2663,50671 M,LOWER,380,12
2664,50671 XL,LOWER,390,12
2665,5068 18 22,BOYS (STAIT) PANT,0,0
2666,5068 34 40,GIRLS NICKER,140,10
2667,5069 32 40,GIRLS CAPRI,145,95
2668,5070 32 40,GIRLS CAPRI,155,100
2669,5072(84) 14 18,GIRLS SET (L),985,3
2670,5072(84) 20 30,GIRLS SET (L),1205,0
2671,5072(84) 32 40,GIRLS SET (L),1425,0
2672,5075 (84) 20 30,AFGANI SET,1015,0
2673,5075 (84) 32 40,AFGANI SET,1225,0
2674,5075 32 40,GIRLS NICKER,380,0
2675,5076 (84) 20 30,AFGANI SET,1205,0
2676,5077 (84) 20 30,KURTA SHARARA,1270,6
2677,5078 (84) 20 30,KURTA SHARARA,1205,24
2678,5079 (84) 20 30,KURTA PATIYALA,1125,6
2679,5079 (84) 32 40,AFGANI SET,1335,0
2680,5080(84) 20 30,GIRLS SET (L),1315,6
2681,5081(84) 20 30,GIRLS SET (L),1040,18
2682,5081(84) 32 40,GIRLS SET (L),1205,15
2683,5082(84) 20 30,GIRLS SET (L),1095,0
2684,5083 24 34,GIRLS NICKER,380,2
2685,5083(84) 20 30,GIRLS SET (L),1060,0
2686,5084(84) 20 30,GIRLS SET (L),1045,12
2687,5084(84) 32 40,GIRLS SET (L),1260,0
2688,5085(84) 20 30,GIRLS SET (L),1095,24
2689,5086 32 40,GIRLS NICKER,355,0
2690,5086(84) 20 30,GIRLS SET (L),1235,18
2691,5087 22 30,GIRLS NICKER,345,0
2692,5087(84) 20 30,GIRLS SET (L),1095,0
2693,5088(84) 14 18,GIRLS SET (L),905,0
2694,5088(84) 20 30,GIRLS SET (L),1050,6
2695,5088(84) 32 40,GIRLS SET (L),1250,5
2696,5089 22 30,GIRLS(R.F.D)NICKER,375,10
2697,5089(84) 14 18,GIRLS SET (L),830,0
2698,5090(84) 14 18,GIRLS SET (L),875,0
2699,5091(84) 14 18,GIRLS SET (L),865,0
2700,5091(84) 20 30,GIRLS SET (L),1075,6
2701,5091(84) 32 40,GIRLS SET (L),1235,10
2702,5092(84) 20 30,GIRLS SET (L),1040,24
2703,5093(84) 20 30,GIRLS SET (L),1095,24
2704,5094(84) 14 18,DRESS (G),910,3
2705,5095 28 34,LADIES NICKER,460,12
2706,5095(84) 14 18,DRESS (G),1095,3
2707,5096 32 40,GIRLS(R.F.D)NICKER,440,8
2708,5097 32 40,GIRLS(R.F.D)NICKER,440,0
2709,5098 22 30,GIRLS(R.F.D)NICKER,385,0
2710,5099 22 30,GIRLS(R.F.D)NICKER,385,9
2711,5109 M 2XL,G. SHIRT,475,1
2712,5110 26 30,GIRLS CAPRI (BLACK),415,8
2713,5113 28 32,GIRLS CAPRI (BLACK),485,5
2714,5127 32 40,GIRLS CAPRI,475,5
2715,5131 32 40,GIRLS CAPRI,535,1
2716,5138 26 30,GIRLS (R.F.D) CAPRI,425,6
2717,5141 32 40,GIRLS (R.F.D) CAPRI,455,30
2718,5143 22 30,GIRLS CAPRI,370,10
2719,5144 22 30,GIRLS CAPRI,421,-10
2720,5145 22 30,GIRLS CAPRI (BLACK),355,25
2721,5156 32 40,GIRLS (R.F.D) CAPRI,455,-5
2722,5160 22 30,GIRLS(R.F.D)NICKER,350,0
2723,5163 22 30,GIRLS NICKER (BLACK),300,10
2724,5165 22 30,GIRLS NICKER (BLACK),300,20
2725,51795 22 30,BOYS COTRIS PANT,355,30
2726,518 22 30,BOYS PANT,445,45
2727,518 32 40,BOYS PANT,475,55
2728,5183 32 40,GIRLS CAPRI,425,25
2729,5184 22 30,GIRLS CAPRI (BLACK),345,15
2730,5186 22 30,GIRLS NICKER (BLACK),310,0
2731,5188 32 40,GIRLS NICKER (BLACK),360,5
2732,5193 24 34,GIRLS(R.F.D)NICKER,385,6
2733,5198 22 30,GIRLS NICKER,295,5
2734,5200 32 40,GIRLS NICKER,320,10
2735,5201 22 30,GIRLS SKIRT,275,9
2736,5202 22 30,GIRLS SKIRT,275,0
2737,5202(94132) 18 28,GIRLS SET (A),1370,0
2738,5202(94132) 30 40,GIRLS SET (A),1575,6
2739,5204 28 34,LADIES CAPRI,505,8
2740,5205 24 34,GIRLS NICKER,415,0
2741,5206 24 34,GIRLS NICKER,385,12
2742,5209 32 40,GIRLS CAPRI,465,-30
2743,5211 28 34,LADIES NICKER,375,1
2744,5212 28 34,LADIES CAPRI,475,60
2745,5224 XL,PLAZO (PANT),150,1
2746,5228 XL,PLAZO (PANT),300,-1
2747,5230 24 36,GIRLS NICKER,375,0
2748,5231 32 40,GIRLS (HOT) NICKER,375,-5
2749,5235 24 36,GIRLS SKIRT,415,0
2750,5237 16 20,GIRLS(R.F.D)PANT,385,6
2751,5238 26 36,GIRLS NICKER,350,0
2752,5239 16 20,GIRLS PANT(DNAM),410,57
2753,5240 16 20,GIRLS PANT(DNAM),425,8
2754,5241 26 36,GIRLS (HOT) NICKER,370,0
2755,5242 26 36,GIRLS (HOT) NICKER,365,0
2756,5244 28 34,LADIES NICKER,405,2
2757,5246 28 34,LADIES NICKER,0,0
2758,5247 28 34,LADIES NICKER,430,0
2759,5248 28 34,LADIES NICKER,415,0
2760,5249 28 34,LADIES NICKER,415,0
2761,5250 28 34,LADIES NICKER,390,0
2762,5251 24 34,GIRLS (SKIRTS),390,0
2763,5252 22 30,GIRLS (HOT) NICKER,295,1
2764,5253 32 40,GIRLS (HOT) NICKER,330,0
2765,5254 28 34,LADIES CAPRI,365,12
2766,5255 28 34,LADIES NICKER,380,0
2767,5256 28 34,LADIES NICKER,490,0
2768,5257 28 34,LADIES NICKER,495,0
2769,5258 28 34,LADIES NICKER,455,4
2770,5259 28 34,LADIES NICKER,425,8
2771,5260 32 40,GIRLS (HOT) NICKER,0,0
2772,5261 28 34,LADIES NICKER,555,32
2773,5262 28 32,LADIES NICKER,555,20
2774,5263 26 36,GIRLS (HOT) NICKER,365,0
2775,5264 28 36,LADIES NICKER,505,0
2776,5265 26 36,GIRLS (HOT) NICKER,380,-12
2777,5266 26 36,GIRLS (HOT) NICKER,380,12
2778,5267 26 36,GIRLS (HOT) NICKER,415,0
2779,52672 22 30,BOYS (DNAM) PANT,430,0
2780,5268 26 36,GIRLS (HOT) NICKER,440,18
2781,5269 26 36,GIRLS (HOT) NICKER,365,24
2782,5270 26 36,GIRLS (HOT) NICKER,370,0
2783,52701(101) 28 32,BABA SUIT,660,0
2784,52701(101) 34 38,BABA SUIT,710,3
2785,52701(S33) 28 32,BABA SUIT,590,3
2786,52704(403) 28 32,BABA SUIT,635,3
2787,52705(421) 22 26,BABA SUIT,620,0
2788,5271 32 40,GIRLS (HOT) NICKER,405,0
2789,5272 32 40,GIRLS (HOT) NICKER,405,0
2790,5273 26 36,GIRLS (HOT) NICKER,375,0
2791,5273 36 38,GIRLS SKIRT,595,0
2792,5274 26 36,GIRLS (HOT) NICKER,375,18
2793,5275 32 40,GIRLS NICKER (BLACK),335,0
2794,5276 18 24,GIRLS (STRAIT) PANT,425,0
2795,5277 18 24,GIRLS (STRAIT) PANT,425,0
2796,5278 22 30,GIRLS NICKER,345,0
2797,5279 22 30,GIRLS NICKER,340,0
2798,5280 22 30,GIRLS NICKER,375,0
2799,5281 18 24,GIRLS (STRAIT) PANT,415,0
2800,5282 32 40,GIRLS SHORTS,440,0
2801,52823 26 30,BOYS (MICRO) PANT,210,33
2802,52824 26 30,BOYS (MICRO) PANT,210,27
2803,5283 32 40,GIRLS SHORTS,440,0
2804,5284 32 40,GIRLS SHORTS,405,5
2805,5285 22 30,GIRLS SHORTS,350,25
2806,5286 22 30,GIRLS SHORTS,325,40
2807,5287 32 40,GIRLS SHORTS,445,0
2808,5288 16 20,GIRLS (STRAIT) PANT,415,10
2809,5289 16 20,GIRLS (STRAIT) PANT,415,30
2810,5290 26 36,GIRLS (HOT) NICKER,360,0
2811,5291 26 36,GIRLS (HOT) NICKER,360,24
2812,5292 26 36,GIRLS NICKER,0,0
2813,5293 26 36,GIRLS NICKER,380,42
2814,5294 16 20,GIRLS (STRAIT) R.F.D,405,65
2815,5295 16 20,GIRLS (STRAIT) R.F.D,425,65
2816,5296 26 36,GIRLS NICKER,450,42
2817,5297 26 36,GIRLS (HOT) NICKER,450,48
2818,5298 28 34,GIRLS (SKIRTS),475,30
2819,5299 18 24,GIRLS(BLACK)PANT,485,24
2820,5300 16 20,GIRLS (STRAIT) PANT,405,45
2821,5301 28 34,GIRLS (SKIRTS),475,0
2822,5302 18 24,GIRLS (STRAIT) PANT,450,61
2823,53062 22 30,BOYS (EL D) PANT,280,0
2824,53081 22 30,BOYS (R.F.D) PANT,385,11
2825,53194 22 30,BOYS(BLACK) PANT,360,5
2826,53201(764) 1 10,BABA SUIT,799,10
2827,53208(800) 2 10,BABA SUIT,799,0
2828,53210(782) 2 10,BABA SUIT,799,0
2829,53211(779) 1 10,BABA SUIT,775,5
2830,53213(802) 1 10,BABA SUIT,835,0
2831,53217(749) 1 10,BABA SUIT,740,20
2832,53218(776) 1 10,BABA SUIT,740,10
2833,53219(816) 2 10,BABA SUIT,880,0
2834,53223(845) 2 10,BABA SUIT,855,0
2835,53226(849) 0 5,COAT PANT,1295,0
2836,53227(870) 2 10,BABA SUIT,880,0
2837,53228(877) 1 10,BABA SUIT,1235,0
2838,53234(931) 2 10,KURTA PAJAMA,965,0
2839,53235(965) 0 5,BABA SUIT,1075,0
2840,53237(1003) 2 10,BABA SUIT,1470,0
2841,53238(1042) 0 5,BABA SUIT,1075,0
2842,53239(1041) 2 10,BABA SUIT,1075,0
2843,53240(1046) 2 10,BABA SUIT,1470,0
2844,53241(1054) 2 10,INDO WESTERN,1435,0
2845,53242(1055) 0 10,INDO WESTERN,1435,0
2846,53243(1064) 1 10,BABA SUIT,1110,0
2847,53244(1034) 2 10,BABA SUIT,1075,0
2848,53245(1039) 2 10,BABA SUIT,0,0
2849,53246(1024) 2 10,BABA SUIT,1435,9
2850,53247(1059) 2 10,BABA SUIT,1315,0
2851,53248(1067) 2 10,INDO WESTERN,1230,0
2852,53249(1031) 2 10,KURTA PAJAMA,471,0
2853,53250(1099) 1 10,KURTA PAJAMA,1144,0
2854,53251(1107) 0 5,KURTA PAJAMA,799,0
2855,53252(1109) 0 5,KURTA PAJAMA,799,0
2856,53253(1145) 0 5,KURTA PAJAMA,855,0
2857,53254(1150) 0 5,KURTA PAJAMA,855,0
2858,53255(1160) 0 5,INDO WESTERN,1030,0
2859,53256(1152) 1 5,BABA SUIT,835,0
2860,53257(901) 2 10,INDO WESTERN,1030,0
2861,53258(1202) 2 10,INDO WESTERN,1145,0
2862,53259(1136) 2 10,INDO WESTERN,1030,0
2863,53260(1149) 2 10,INDO WESTERN,1105,0
2864,53261(1179) 0 5,KURTA,856,0
2865,53262(1182) 0 5,KURTA,799,0
2866,53263(1183) 0 5,KURTA,856,0
2867,53264(1147) 2 10,KURTA,1095,0
2868,53267(1209) 0 5,INDO WESTERN,799,0
2869,53268(1226) 1 10,BABA SUIT,1030,10
2870,53269(1247) 2 10,BABA SUIT,1180,8
2871,53270(1194) 0 5,BABA SUIT,1065,0
2872,53295 22 30,BOYS (MICRO) PANT,425,5
2873,53311 22 30,BOYS (R.F.D) PANT,465,9
2874,53340 22 30,BOYS (R.F.D) PANT,295,45
2875,53343 22 30,BOYS(BLACK) PANT,325,4
2876,53432 22 30,BOYS (R.F.D) PANT,295,20
2877,53495 26 30,BOYS (DNAM) PANT,360,5
2878,53590 22 30,BOYS (VELVET)  PANT,425,10
2879,53621 22 30,BOYS (R.F.D) PANT,375,10
2880,53631 22 30,BOYS PANT,340,25
2881,53664 22 30,BOYS (R.F.D) JOGGER,475,4
2882,53673 22 30,BOYS (R.F.D) JOGGER,445,0
2883,53684 22 30,BOYS (R.F.D) PANT,380,0
2884,53685 22 30,BOYS JOGGER,435,15
2885,53686 22 30,BOYS JOGGER,435,15
2886,53691 22 30,BOYS (R.F.D) JOGGER,475,1
2887,53697 22 30,BOYS JOGGER,465,30
2888,53707 22 30,BOYS PANT,425,-1
2889,53708 22 30,BOYS (R.F.D) JOGGER,455,0
2890,53709 26 30,BOYS(BLACK) PANT,435,5
2891,53716 26 30,BOYS (DNAM) PANT,365,1
2892,53717 22 30,BOYS (R.F.D) JOGGER,450,0
2893,53722 26 30,BOYS JOGGER,505,9
2894,53725 22 30,BOYS WHITE PANT,390,1
2895,53730 22 30,BOYS JOGGER,335,0
2896,53751 22 30,BOYS (R.F.D) JOGGER,455,2
2897,53752 26 30,BOYS PANT,505,1
2898,53753 26 30,BOYS (SULPHER) PANT,560,1
2899,53756 26 30,BOYS (SULPHER) PANT,495,10
2900,53768 20 30,BOYS JOGGER,260,0
2901,53774 26 30,BOYS PANT,415,5
2902,53776 22 30,BOYS (R.F.D) PANT,405,0
2903,53788 26 30,BOYS (R.F.D) PANT,375,5
2904,53791 26 30,BOYS WHITE PANT,490,-1
2905,53803 22 30,BOYS (R.F.D) PANT,375,40
2906,53807 22 30,BOYS (R.F.D) PANT,405,0
2907,53813 22 30,BOYS (CARGO) PANT,285,0
2908,53823 26 30,BOYS (R.F.D) PANT,405,4
2909,53834 26 30,BOYS (R.F.D) JOGGER,580,35
2910,53835 26 30,BOYS (R.F.D) PANT,545,0
2911,53854 22 30,BOYS (SULPHER) PANT,545,-25
2912,53866 22 30,BOYS (DNAM) PANT,305,4
2913,53868 22 30,BOYS (DNAM) PANT,370,0
2914,53874 22 30,BOYS (CARGO) PANT,305,10
2915,53878 26 30,BOYS (DNAM) PANT,405,1
2916,53890 22 30,BOYS (R.F.D) PANT,425,50
2917,53891 22 30,BOYS (R.F.D) PANT,425,29
2918,53893 22 30,BOYS(BLACK) PANT,425,2
2919,53901 22 30,BOYS JOGGER,425,0
2920,53904 26 30,BOYS JOGGER,425,0
2921,53914 26 30,BOYS (BLK) JOGGER,425,0
2922,53932 26 30,BOYS (DNAM) PANT,375,1
2923,53942 22 30,BOYS (DNAM) PANT,485,8
2924,53943 22 30,BOYS(BLACK) PANT,490,0
2925,53945 24 30,BOYS (HALF LASTIC) PANT,475,5
2926,53946 26 30,BOYS (DNAM) PANT,395,2
2927,53948 26 30,BOYS (R.F.D) PANT,520,3
2928,53949 22 30,BOYS (R.F.D) PANT,365,60
2929,53958 22 30,BOYS (CARGO) PANT,485,10
2930,53963 22 30,BOYS (R.F.D) JOGGER,505,-1
2931,53965 26 30,BOYS JOGGER,570,9
2932,53967 26 30,BOYS (R.F.D) PANT,435,1
2933,53968 22 30,BOYS (R.F.D) JOGGER,545,0
2934,53969 26 30,BOYS PANT,415,54
2935,53971 26 30,BOYS (R.F.D) JOGGER,405,3
2936,53977 26 30,BOYS (R.F.D) JOGGER,435,1
2937,53978 26 30,BOYS (R.F.D) JOGGER,435,12
2938,53980 22 30,BOYS (BLK) JOGGER,525,0
2939,53981 26 36,BOYS JOGGER,550,30
2940,53983 22 30,BOYS JOGGER,280,0
2941,53987 26 30,BOYS(BLACK) PANT,425,0
2942,53990 22 30,BOYS (BLK) JOGGER,390,5
2943,53992 22 30,BOYS (R.F.D) PANT,280,25
2944,53996 26 30,BOYS (R.F.D) JOGGER,375,6
2945,53998 22 30,BOYS (R.F.D) JOGGER,475,35
2946,54003 26 30,BOYS (CARGO) PANT,510,0
2947,54004 22 30,BOYS (R.F.D) JOGGER,555,0
2948,54005 22 30,BOYS (CARGO) PANT,455,40
2949,54028 22 30,BOYS (CARGO) PANT,545,4
2950,54033 26 30,BOYS (R.F.D) PANT,405,0
2951,54034 22 30,BOYS (COTTON) PANT,380,0
2952,54035 22 30,BOYS (R.F.D) JOGGER,415,15
2953,54040 26 30,BOYS (COTTON) PANT,440,4
2954,54046 26 30,BOYS (R.F.D) JOGGER,530,1
2955,54049 26 30,BOYS (R.F.D) PANT,495,1
2956,54052 24 30,BOYS (R.F.D) PANT,525,13
2957,54053 26 36,BOYS (R.F.D) PANT,535,0
2958,54061 26 30,BOYS (DNAM) PANT,365,1
2959,54066 26 30,BOYS (R.F.D) PANT,530,0
2960,54067 26 30,BOYS (R.F.D) PANT,505,10
2961,54068 26 30,BOYS (R.F.D) PANT,440,0
2962,54070 26 30,BOYS (R.F.D) JOGGER,405,11
2963,54070 26 36,BOYS (R.F.D) JOGGER,425,-24
2964,54070 32 36,BOYS (R.F.D) JOGGER,445,14
2965,54078 26 30,BOYS JOGGER,455,4
2966,54082 24 30,BOYS (R.F.D) JOGGER,520,6
2967,54083 26 30,BOYS (R.F.D) JOGGER,425,1
2968,54087 26 30,BOYS (COTTON) PANT,530,1
2969,54090 26 30,BOYS (R.F.D) JOGGER,540,1
2970,54092 26 30,BOYS (R.F.D) JOGGER,520,0
2971,54094 22 30,BOYS JOGGER,445,0
2972,54101 26 30,BOYS (COTTON) PANT,505,1
2973,54102 26 30,BOYS (SULPHER) PANT,495,-30
2974,54105 26 30,BOYS (R.F.D) JOGGER,435,13
2975,54108 22 30,BOYS JOGGER,525,-1
2976,54112 22 30,BOYS (BLK) JOGGER,460,20
2977,54114 26 30,BOYS (WHITE) JOGGER,480,0
2978,54121 22 30,BOYS (CARGO) PANT,340,0
2979,54128 26 30,BOYS (R.F.D) PANT,435,0
2980,54129 26 30,BOYS (R.F.D) JOGGER,505,45
2981,54133 26 30,BOYS (COTTON) PANT,545,0
2982,54142 22 30,BOYS JOGGER,360,0
2983,54143 22 30,BOYS JOGGER,345,0
2984,54144 26 30,BOYS (R.F.D) PANT,455,0
2985,54159 26 30,BOYS(BLACK) PANT,410,0
2986,54168 22 30,BOYS (BLK) JOGGER,395,0
2987,54171 22 30,BOYS (R.F.D) JOGGER,535,0
2988,54179 26 30,BOYS (R.F.D) JOGGER,385,10
2989,54182 26 30,BOYS (CARGO) PANT,530,-1
2990,54185 22 30,BOYS (R.F.D) PANT,455,0
2991,54186 22 30,BOYS (DNAM) PANT,455,0
2992,54190 22 30,BOYS (R.F.D) JOGGER,425,10
2993,54191 26 30,BOYS (BLK) JOGGER,490,0
2994,54192 26 30,BOYS (COTTON) PANT,560,8
2995,54193 26 30,BOYS (R.F.D) JOGGER,515,3
2996,54196 22 30,BOYS (CARGO) PANT,565,60
2997,54202 26 30,BOYS (R.F.D) JOGGER,515,0
2998,54210 26 30,BOYS WHITE PANT,485,2
2999,54214 22 30,BOYS(BLACK) PANT,495,5
3000,54215 22 30,BOYS(BLACK) PANT,495,8
3001,54216 22 30,BOYS (DNAM) PANT,455,0
3002,54217 22 30,BOYS (DNAM) PANT,450,0
3003,54218 22 30,BOYS (DNAM) PANT,445,0
3004,54219 26 30,BOYS (R.F.D) JOGGER,425,0
3005,54222 20 30,BOYS JOGGER,310,0
3006,54223 22 30,BOYS JOGGER,465,0
3007,54226 22 30,BOYS (DNAM) PANT,495,10
3008,54228 26 30,BOYS (DNAM) PANT,485,7
3009,54235 26 30,BOYS (R.F.D) PANT,410,30
3010,54239 22 30,BOYS (DNAM) PANT,555,0
3011,54241 32 40,BOYS (R.F.D) JOGGER,455,0
3012,54242 26 30,BOYS (STAIT) PANT,535,3
3013,54245 26 30,BOYS (COTTON) PANT,435,15
3014,54246 26 30,BOYS JOGGER,510,0
3015,54247 26 30,BOYS JOGGER,530,6
3016,54251 22 30,BOYS (CARGO) PANT,410,0
3017,54257 22 30,BOYS JOGGER,555,20
3018,54258 26 30,BOYS (STAIT) PANT,395,0
3019,54262 22 30,BOYS JOGGER,380,2
3020,54263 26 30,BOYS (COTTON) PANT,535,40
3021,5427(511) 24 34,GIRLS SET (L),1165,0
3022,54275 22 30,BOYS JOGGER,445,5
3023,54279 22 30,BOYS (R.F.D) PANT,410,0
3024,54280 22 30,BOYS (CARGO) PANT,545,10
3025,54282 24 30,BOYS (R.F.D) PANT,490,-3
3026,54284 22 30,BOYS (R.F.D) JOGGER,525,0
3027,54291 22 30,BOYS (R.F.D) JOGGER,455,0
3028,54292 26 30,BOYS JOGGER,495,10
3029,54296 24 30,BOYS (R.F.D) JOGGER,485,14
3030,54297 26 30,BOYS PANT,585,11
3031,54298 30,BOYS (R.F.D) JOGGER,490,-1
3032,54303 22 30,BOYS (STAIT) PANT,435,0
3033,54306 22 30,BOYS PANT,415,27
3034,54307 20 30,BOYS PANT,545,6
3035,54311 20 30,BOYS(WHITE)PANT,525,12
3036,54313 20 30,BOYS PANT,570,0
3037,54319 22 30,BOYS PANT,355,1
3038,54320 22 30,BOYS PANT,455,15
3039,54321 22 30,BOYS PANT,480,0
3040,54327 26 30,BOYS(WHITE)PANT,485,4
3041,54335 22 30,BOYS (R.F.D) JOGGER,520,0
3042,54338 30,BOYS (R.F.D) JOGGER,480,1
3043,54343 26 36,BOYS (DNAM) PANT,595,12
3044,54345 22 30,BOYS (R.F.D) JOGGER,410,0
3045,54352 22 30,BOYS WHITE PANT,425,29
3046,54355 22 30,BOYS (COTTON) PANT,395,0
3047,54365 26 30,BOYS PANT,395,3
3048,54367 26 30,BOYS (DNAM) PANT,310,5
3049,54369 22 30,BOYS (R.F.D) JOGGER,395,35
3050,54370 26 36,BOYS (CARGO) PANT,565,-1
3051,54375 22 30,BOYS (R.F.D) JOGGER,445,10
3052,54380 26 36,BOYS(BLACK) PANT,450,-1
3053,54386 26 30,BOYS (R.F.D) PANT,510,0
3054,54387 22 30,BOYS (R.F.D) PANT,475,30
3055,54399 22 30,BOYS (R.F.D) PANT,475,5
3056,54407 26 30,BOYS JOGGER,440,35
3057,54409 26 30,BOYS (COTTON) PANT,495,0
3058,54410 26 30,BOYS PANT,485,0
3059,54414 26 30,BOYS (R.F.D) JOGGER,460,-6
3060,54421 22 30,BOYS (R.F.D) JOGGER,540,0
3061,54433 22 30,BOYS(BLACK) PANT,480,0
3062,54434 26 36,BOYS (STAIT) PANT,485,12
3063,54439 22 30,BOYS PANT,450,5
3064,54443 22 30,BOYS WHITE PANT,445,0
3065,54446 26 30,BOYS (STAIT) PANT,455,5
3066,54449 26 30,BOYS (STAIT) PANT,405,0
3067,54451 26 30,BOYS (STAIT) PANT,515,0
3068,54453 22 30,BOYS (R.F.D) JOGGER,520,0
3069,5446(511) 24 34,GIRLS SET (L),1200,0
3070,54462 26 36,BOYS (CARGO) PANT,455,1
3071,54464 26 30,BOYS (STAIT) PANT,520,3
3072,54466 22 30,BOYS (R.F.D) JOGGER,365,0
3073,54468 22 30,BOYS (CARGO) STRAIT,555,0
3074,54470 22 30,BOYS (R.F.D) JOGGER,540,3
3075,54474 22 30,BOYS (CARGO) PANT,425,5
3076,54475 26 30,BOYS (R.F.D) JOGGER,505,0
3077,54476 26 30,BOYS (R.F.D) JOGGER,520,0
3078,54477 26 36,BOYS (R.F.D) JOGGER,465,27
3079,54478,BOYS (DNAM) PANT,470,1
3080,54481 26 30,BOYS JOGGER,430,0
3081,54482 22 30,BOYS (R.F.D) JOGGER,505,0
3082,54484 26 36,BOYS (R.F.D) PANT,560,0
3083,54485 26 36,BOYS (R.F.D) PANT,530,0
3084,54488 22 30,BOYS (R.F.D) JOGGER,415,0
3085,54489 26 36,BOYS (R.F.D) PANT,445,0
3086,54490 22 30,BOYS JOGGER,445,5
3087,54492 22 30,BOYS (R.F.D) PANT,445,-1
3088,54493 22 30,BOYS (DNAM) PANT,425,0
3089,54499 26 30,BOYS (R.F.D) PANT,565,0
3090,54502 26 30,BOYS (CARGO) PANT,435,0
3091,54503 26 30,BOYS (CARGO) PANT,435,14
3092,54504 26 30,BOYS PANT,535,0
3093,54505 22 30,BOYS JOGGER,425,0
3094,54506 26 36,BOYS (R.F.D) JOGGER,435,27
3095,54510 26 30,BOYS (COTTON) PANT,480,2
3096,54512 22 30,BOYS (R.F.D) PANT,410,0
3097,54514 26 36,BOYS (R.F.D) PANT,495,-2
3098,54515 26 30,BOYS (CARGO) STRAIT,505,0
3099,5452(511) 18 28,GIRLS SET (L),1100,-6
3100,5452(511) 30 40,GIRLS SET (L),1350,0
3101,54520 22 30,BOYS (CARGO) STRAIT,505,-15
3102,54521 26 36,BOYS (STAIT) PANT,440,0
3103,54522 26 36,BOYS (R.F.D) PANT,520,-8
3104,54522 30,BOYS (R.F.D) PANT,530,6
3105,54523 26 36,BOYS (R.F.D) PANT,520,1
3106,54523 30,BOYS (R.F.D) PANT,530,3
3107,54526 22 30,BOYS (STAIT) PANT,415,0
3108,54527 22 30,BOYS (CARGO) STRAIT,460,10
3109,54528 26 30,BOYS (STAIT) PANT,435,5
3110,5453(511) 18 28,GIRLS SET (L),1415,0
3111,5453(511) 30 40,GIRLS SET (L),1760,18
3112,54530 26 36,BOYS (CARGO) STRAIT,450,0
3113,54532 26 36,BOYS (R.F.D) PANT,540,0
3114,54535 26 36,BOYS (CARGO) STRAIT,500,0
3115,54536 30,BOYS (CARGO) STRAIT,470,0
3116,54537 26 36,BOYS (STAIT) PANT,495,0
3117,54538 30,BOYS (STAIT) PANT,435,0
3118,54539 22 30,BOYS (CARGO) STRAIT,475,0
3119,54541 22 30,BOYS (STAIT) PANT,410,0
3120,54542 26 30,BOYS (CARGO) STRAIT,530,0
3121,54543 26 30,BOYS (STAIT) PANT,385,0
3122,54544 22 30,BOYS (STAIT) PANT,515,0
3123,54545 22 30,BOYS(BLACK) PANT,375,0
3124,54546 22 30,BOYS (R.F.D) JOGGER,520,0
3125,54547 26 36,BOYS (CARGO) STRAIT,525,-1
3126,54549 26 30,BOYS (CARGO) STRAIT,580,0
3127,54550 26 30,BOYS (R.F.D) JOGGER,560,0
3128,54551 26 30,BOYS PANT,480,0
3129,54552 26 36,BOYS (STAIT) PANT,555,3
3130,54554 22 30,BOYS JOGGER,470,0
3131,54555 26 36,BOYS (CARGO) STRAIT,475,-1
3132,54556 22 30,BOYS (STAIT) PANT,515,0
3133,54557 22 30,BOYS (CARGO) STRAIT,425,0
3134,54558 22 30,BOYS (CARGO) PANT,520,0
3135,54559 22 30,BOYS (BLK) JOGGER,495,0
