ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2759,5084(84) 20 30,GIRLS SET,1045,6
2760,5084(84) 32 40,GIRLS SET,1260,0
2761,5085(84) 20 30,GIRLS SET,1095,24
2762,5086 32 40,GIRLS NICKER,355,0
2763,5086(84) 20 30,GIRLS SET,1235,12
2764,5087 22 30,GIRLS NICKER,345,0
2765,5087(84) 20 30,GIRLS SET,1095,0
2766,5088(84) 14 18,GIRLS SET,905,9
2767,5088(84) 20 30,GIRLS SET,1050,6
2768,5088(84) 32 40,GIRLS SET,1250,5
2769,5089 22 30,GIRLS(R.F.D)NICKER,375,10
2770,5089(84) 14 18,GIRLS SET,830,3
2771,5090(84) 14 18,GIRLS SET,875,0
2772,5091(84) 14 18,GIRLS SET,865,0
2773,5091(84) 20 30,GIRLS SET,1075,0
2774,5091(84) 32 40,GIRLS SET,1235,5
2775,5092(84) 20 30,GIRLS SET,1040,12
2776,5093(84) 20 30,GIRLS SET,1095,18
2777,5094(84) 14 18,DRESS (G),910,3
2778,5095 28 34,LADIES NICKER,460,12
2779,5095(84) 14 18,DRESS (G),1095,0
2780,5096 32 40,GIRLS(R.F.D)NICKER,440,8
2781,5096(84) 14 18,GIRLS SET,910,9
2782,5097 32 40,GIRLS(R.F.D)NICKER,440,0
2783,5097(84) 14 18,GIRLS SET,910,9
2784,5098 22 30,GIRLS(R.F.D)NICKER,385,0
2785,5098(84) 14 18,GIRLS SET,875,12
2786,5099 22 30,GIRLS(R.F.D)NICKER,385,9
2787,5099(84) 14 18,GIRLS SET,865,6
2788,5109 M 2XL,G. SHIRT,475,1
2789,5110 26 30,GIRLS CAPRI (BLACK),415,8
2790,5113 28 32,GIRLS CAPRI (BLACK),485,5
2791,5127 32 40,GIRLS CAPRI,475,5
2792,5131 32 40,GIRLS CAPRI,535,1
2793,5138 26 30,GIRLS (R.F.D) CAPRI,425,6
2794,5141 32 40,GIRLS (R.F.D) CAPRI,455,30
2795,5143 22 30,GIRLS CAPRI,370,10
2796,5144 22 30,GIRLS CAPRI,421,-10
2797,5145 22 30,GIRLS CAPRI (BLACK),355,25
2798,5156 32 40,GIRLS (R.F.D) CAPRI,455,-5
2799,5160 22 30,GIRLS(R.F.D)NICKER,350,0
2800,5163 22 30,GIRLS NICKER (BLACK),300,10
2801,5165 22 30,GIRLS NICKER (BLACK),300,20
2802,51795 22 30,BOYS COTRIS PANT,355,30
2803,518 22 30,BOYS PANT,445,45
2804,518 32 40,BOYS PANT,475,55
2805,5183 32 40,GIRLS CAPRI,425,25
2806,5184 22 30,GIRLS CAPRI (BLACK),345,15
2807,5186 22 30,GIRLS NICKER (BLACK),310,0
2808,5188 32 40,GIRLS NICKER (BLACK),360,5
2809,5193 24 34,GIRLS(R.F.D)NICKER,385,6
2810,5198 22 30,GIRLS NICKER,295,0
2811,5200 32 40,GIRLS NICKER,320,10
2812,5201 22 30,GIRLS SKIRT,275,9
2813,5202 22 30,GIRLS SKIRT,275,0
2814,5202(94132) 18 28,GIRLS SET (A),1370,0
2815,5202(94132) 30 40,GIRLS SET (A),1575,0
2816,5204 28 34,LADIES CAPRI,505,8
2817,5205 24 34,GIRLS NICKER,415,0
2818,5206 24 34,GIRLS NICKER,385,12
2819,5209 32 40,GIRLS CAPRI,465,-30
2820,5211 28 34,LADIES NICKER,375,1
2821,5212 28 34,LADIES CAPRI,475,60
2822,5224 XL,PLAZO (PANT),150,1
2823,5228 XL,PLAZO (PANT),300,-1
2824,5230 24 36,GIRLS NICKER,375,0
2825,5231 32 40,GIRLS (HOT) NICKER,375,-5
2826,5235 24 36,GIRLS SKIRT,415,0
2827,5237 16 20,GIRLS(R.F.D)PANT,385,6
2828,5238 26 36,GIRLS NICKER,350,0
2829,5239 16 20,GIRLS PANT(DNAM),410,57
2830,5240 16 20,GIRLS PANT(DNAM),425,8
2831,5241 26 36,GIRLS (HOT) NICKER,370,0
2832,5242 26 36,GIRLS (HOT) NICKER,365,0
2833,5244 28 34,LADIES NICKER,405,2
2834,5246 28 34,LADIES NICKER,0,0
2835,5247 28 34,LADIES NICKER,430,0
2836,5248 28 34,LADIES NICKER,415,0
2837,5249 28 34,LADIES NICKER,415,0
2838,5250 28 34,LADIES NICKER,390,0
2839,5251 24 34,GIRLS (SKIRTS),390,0
2840,5252 22 30,GIRLS (HOT) NICKER,295,1
2841,5253 32 40,GIRLS (HOT) NICKER,330,0
2842,5254 28 34,LADIES CAPRI,365,12
2843,5255 28 34,LADIES NICKER,380,0
2844,5256 28 34,LADIES NICKER,490,0
2845,5257 28 34,LADIES NICKER,495,0
2846,5258 28 34,LADIES NICKER,455,4
2847,5259 28 34,LADIES NICKER,425,8
2848,5260 32 40,GIRLS (HOT) NICKER,0,0
2849,5261 28 34,LADIES NICKER,555,32
2850,5262 28 32,LADIES NICKER,555,20
2851,5263 26 36,GIRLS (HOT) NICKER,365,0
2852,5264 28 36,LADIES NICKER,505,0
2853,5265 26 36,GIRLS (HOT) NICKER,380,-12
2854,5266 26 36,GIRLS (HOT) NICKER,380,12
2855,5267 26 36,GIRLS (HOT) NICKER,415,0
2856,52672 22 30,BOYS (DNAM) PANT,430,0
2857,5268 26 36,GIRLS (HOT) NICKER,440,18
2858,5269 26 36,GIRLS (HOT) NICKER,365,24
2859,5270 26 36,GIRLS (HOT) NICKER,370,0
2860,52701(101) 28 32,BABA SUIT,660,0
2861,52701(101) 34 38,BABA SUIT,710,3
2862,52701(S33) 28 32,BABA SUIT,590,3
2863,52704(403) 28 32,BABA SUIT,635,3
2864,52705(421) 22 26,BABA SUIT,620,0
2865,5271 32 40,GIRLS (HOT) NICKER,405,0
2866,5272 32 40,GIRLS (HOT) NICKER,405,0
2867,5273 26 36,GIRLS (HOT) NICKER,375,0
2868,5273 36 38,GIRLS SKIRT,595,4
2869,5274 26 36,GIRLS (HOT) NICKER,375,18
2870,5275 32 40,GIRLS NICKER (BLACK),335,0
2871,5276 18 24,GIRLS (STRAIT) PANT,425,0
2872,5277 18 24,GIRLS (STRAIT) PANT,425,0
2873,5278 22 30,GIRLS NICKER,345,0
2874,5279 22 30,GIRLS NICKER,340,0
2875,5280 22 30,GIRLS NICKER,375,0
2876,5281 18 24,GIRLS (STRAIT) PANT,415,0
2877,5282 32 40,GIRLS SHORTS,440,0
2878,52823 26 30,BOYS (MICRO) PANT,210,33
2879,52824 26 30,BOYS (MICRO) PANT,210,27
2880,5283 32 40,GIRLS SHORTS,440,0
2881,5284 32 40,GIRLS SHORTS,405,5
2882,5285 22 30,GIRLS SHORTS,350,25
2883,5286 22 30,GIRLS SHORTS,325,40
2884,5287 32 40,GIRLS SHORTS,445,0
2885,5288 16 20,GIRLS (STRAIT) PANT,415,2
2886,5289 16 20,GIRLS (STRAIT) PANT,415,20
2887,5290 26 36,GIRLS (HOT) NICKER,360,0
2888,5291 26 36,GIRLS (HOT) NICKER,360,12
2889,5292 26 36,GIRLS NICKER,0,0
2890,5293 26 36,GIRLS NICKER,380,30
2891,5294 16 20,GIRLS (STRAIT) R.F.D,405,65
2892,5295 16 20,GIRLS (STRAIT) R.F.D,425,65
2893,5296 26 36,GIRLS NICKER,450,36
2894,5297 26 36,GIRLS (HOT) NICKER,450,42
2895,5298 28 34,GIRLS (SKIRTS),475,30
2896,5299 18 24,GIRLS(BLACK)PANT,485,24
2897,5300 16 20,GIRLS (STRAIT) PANT,405,40
2898,5301 28 34,GIRLS (SKIRTS),475,0
2899,5302 18 24,GIRLS (STRAIT) PANT,450,57
2900,53062 22 30,BOYS (EL D) PANT,280,0
2901,53081 22 30,BOYS (R.F.D) PANT,385,11
2902,53194 22 30,BOYS(BLACK) PANT,360,5
2903,53201(764) 1 10,BABA SUIT,799,10
2904,53208(800) 2 10,BABA SUIT,799,0
2905,53210(782) 2 10,BABA SUIT,799,0
2906,53211(779) 1 10,BABA SUIT,775,5
2907,53213(802) 1 10,BABA SUIT,835,0
2908,53217(749) 1 10,BABA SUIT,740,20
2909,53218(776) 1 10,BABA SUIT,740,10
2910,53219(816) 2 10,BABA SUIT,880,0
2911,53223(845) 2 10,BABA SUIT,855,0
2912,53226(849) 0 5,COAT PANT,1295,0
2913,53227(870) 2 10,BABA SUIT,880,0
2914,53228(877) 1 10,BABA SUIT,1235,0
2915,53234(931) 2 10,KURTA PAJAMA,965,0
2916,53235(965) 0 5,BABA SUIT,1075,0
2917,53237(1003) 2 10,BABA SUIT,1470,0
2918,53238(1042) 0 5,BABA SUIT,1075,0
2919,53239(1041) 2 10,BABA SUIT,1075,0
2920,53240(1046) 2 10,BABA SUIT,1470,0
2921,53241(1054) 2 10,INDO WESTERN,1435,0
2922,53242(1055) 0 10,INDO WESTERN,1435,0
2923,53243(1064) 1 10,BABA SUIT,1110,0
2924,53244(1034) 2 10,BABA SUIT,1075,0
2925,53245(1039) 2 10,BABA SUIT,0,0
2926,53246(1024) 2 10,BABA SUIT,1435,9
2927,53247(1059) 2 10,BABA SUIT,1315,0
2928,53248(1067) 2 10,INDO WESTERN,1230,0
2929,53249(1031) 2 10,KURTA PAJAMA,471,0
2930,53250(1099) 1 10,KURTA PAJAMA,1144,0
2931,53251(1107) 0 5,KURTA PAJAMA,799,0
2932,53252(1109) 0 5,KURTA PAJAMA,799,0
2933,53253(1145) 0 5,KURTA PAJAMA,855,0
2934,53254(1150) 0 5,KURTA PAJAMA,855,0
2935,53255(1160) 0 5,INDO WESTERN,1030,0
2936,53256(1152) 1 5,BABA SUIT,835,0
2937,53257(901) 2 10,INDO WESTERN,1030,0
2938,53258(1202) 2 10,INDO WESTERN,1145,0
2939,53259(1136) 2 10,INDO WESTERN,1030,0
2940,53260(1149) 2 10,INDO WESTERN,1105,0
2941,53261(1179) 0 5,KURTA,856,0
2942,53262(1182) 0 5,KURTA,799,0
2943,53263(1183) 0 5,KURTA,856,0
2944,53264(1147) 2 10,KURTA,1095,0
2945,53267(1209) 0 5,INDO WESTERN,799,0
2946,53268(1226) 1 10,BABA SUIT,1030,10
2947,53269(1247) 2 10,BABA SUIT,1180,8
2948,53270(1194) 0 5,BABA SUIT,1065,0
2949,53295 22 30,BOYS (MICRO) PANT,425,5
2950,53311 22 30,BOYS (R.F.D) PANT,465,9
2951,53340 22 30,BOYS (R.F.D) PANT,295,45
2952,53343 22 30,BOYS(BLACK) PANT,325,4
2953,53432 22 30,BOYS (R.F.D) PANT,295,20
2954,53495 26 30,BOYS (DNAM) PANT,360,5
2955,53590 22 30,BOYS (VELVET)  PANT,425,10
2956,53621 22 30,BOYS (R.F.D) PANT,375,10
2957,53631 22 30,BOYS PANT,340,25
2958,53664 22 30,BOYS (R.F.D) JOGGER,475,4
2959,53673 22 30,BOYS (R.F.D) JOGGER,445,0
2960,53684 22 30,BOYS (R.F.D) PANT,380,0
2961,53685 22 30,BOYS JOGGER,435,15
2962,53686 22 30,BOYS JOGGER,435,15
2963,53691 22 30,BOYS (R.F.D) JOGGER,475,1
2964,53697 22 30,BOYS JOGGER,465,30
2965,53707 22 30,BOYS PANT,425,-1
2966,53708 22 30,BOYS (R.F.D) JOGGER,455,0
2967,53709 26 30,BOYS(BLACK) PANT,435,5
2968,53716 26 30,BOYS (DNAM) PANT,365,1
2969,53717 22 30,BOYS (R.F.D) JOGGER,450,0
2970,53722 26 30,BOYS JOGGER,505,9
2971,53725 22 30,BOYS WHITE PANT,390,1
2972,53730 22 30,BOYS JOGGER,335,0
2973,53751 22 30,BOYS (R.F.D) JOGGER,455,2
2974,53752 26 30,BOYS PANT,505,1
2975,53753 26 30,BOYS (SULPHER) PANT,560,1
2976,53756 26 30,BOYS (SULPHER) PANT,495,10
2977,53768 20 30,BOYS JOGGER,260,0
2978,53774 26 30,BOYS PANT,415,5
2979,53776 22 30,BOYS (R.F.D) PANT,405,0
2980,53788 26 30,BOYS (R.F.D) PANT,375,5
2981,53791 26 30,BOYS WHITE PANT,490,-1
2982,53803 22 30,BOYS (R.F.D) PANT,375,40
2983,53807 22 30,BOYS (R.F.D) PANT,405,0
2984,53813 22 30,BOYS (CARGO) PANT,285,0
2985,53823 26 30,BOYS (R.F.D) PANT,405,4
2986,53834 26 30,BOYS (R.F.D) JOGGER,580,35
2987,53835 26 30,BOYS (R.F.D) PANT,545,0
2988,53854 22 30,BOYS (SULPHER) PANT,545,-25
2989,53866 22 30,BOYS (DNAM) PANT,305,4
2990,53868 22 30,BOYS (DNAM) PANT,370,0
2991,53874 22 30,BOYS (CARGO) PANT,305,10
2992,53878 26 30,BOYS (DNAM) PANT,405,1
2993,53890 22 30,BOYS (R.F.D) PANT,425,50
2994,53891 22 30,BOYS (R.F.D) PANT,425,29
2995,53893 22 30,BOYS(BLACK) PANT,425,2
2996,53901 22 30,BOYS JOGGER,425,0
2997,53904 26 30,BOYS JOGGER,425,0
2998,53914 26 30,BOYS (BLK) JOGGER,425,0
2999,53932 26 30,BOYS (DNAM) PANT,375,1
3000,53942 22 30,BOYS (DNAM) PANT,485,8
3001,53943 22 30,BOYS(BLACK) PANT,490,0
3002,53945 24 30,BOYS (HALF LASTIC) PANT,475,5
3003,53946 26 30,BOYS (DNAM) PANT,395,2
3004,53948 26 30,BOYS (R.F.D) PANT,520,3
3005,53949 22 30,BOYS (R.F.D) PANT,365,60
3006,53958 22 30,BOYS (CARGO) PANT,485,10
3007,53963 22 30,BOYS (R.F.D) JOGGER,505,-1
3008,53965 26 30,BOYS JOGGER,570,9
3009,53967 26 30,BOYS (R.F.D) PANT,435,1
3010,53968 22 30,BOYS (R.F.D) JOGGER,545,0
3011,53969 26 30,BOYS PANT,415,54
3012,53971 26 30,BOYS (R.F.D) JOGGER,405,3
3013,53977 26 30,BOYS (R.F.D) JOGGER,435,1
3014,53978 26 30,BOYS (R.F.D) JOGGER,435,12
3015,53980 22 30,BOYS (BLK) JOGGER,525,0
3016,53981 26 36,BOYS JOGGER,550,30
3017,53983 22 30,BOYS JOGGER,280,0
3018,53987 26 30,BOYS(BLACK) PANT,425,0
3019,53990 22 30,BOYS (BLK) JOGGER,390,5
3020,53992 22 30,BOYS (R.F.D) PANT,280,25
3021,53996 26 30,BOYS (R.F.D) JOGGER,375,6
3022,53998 22 30,BOYS (R.F.D) JOGGER,475,35
3023,54003 26 30,BOYS (CARGO) PANT,510,0
3024,54004 22 30,BOYS (R.F.D) JOGGER,555,0
3025,54005 22 30,BOYS (CARGO) PANT,455,40
3026,54028 22 30,BOYS (CARGO) PANT,545,4
3027,54033 26 30,BOYS (R.F.D) PANT,405,0
3028,54034 22 30,BOYS (COTTON) PANT,380,0
3029,54035 22 30,BOYS (R.F.D) JOGGER,415,15
3030,54040 26 30,BOYS (COTTON) PANT,440,4
3031,54046 26 30,BOYS (R.F.D) JOGGER,530,0
3032,54049 26 30,BOYS (R.F.D) PANT,495,1
3033,54052 24 30,BOYS (R.F.D) PANT,525,13
3034,54053 26 36,BOYS (R.F.D) PANT,535,0
3035,54061 26 30,BOYS (DNAM) PANT,365,1
3036,54066 26 30,BOYS (R.F.D) PANT,530,0
3037,54067 26 30,BOYS (R.F.D) PANT,505,10
3038,54068 26 30,BOYS (R.F.D) PANT,440,0
3039,54070 26 30,BOYS (R.F.D) JOGGER,405,11
3040,54070 26 36,BOYS (R.F.D) JOGGER,425,-24
3041,54070 32 36,BOYS (R.F.D) JOGGER,445,14
3042,54078 26 30,BOYS JOGGER,455,4
3043,54082 24 30,BOYS (R.F.D) JOGGER,520,6
3044,54083 26 30,BOYS (R.F.D) JOGGER,425,1
3045,54087 26 30,BOYS (COTTON) PANT,530,1
3046,54090 26 30,BOYS (R.F.D) JOGGER,540,1
3047,54092 26 30,BOYS (R.F.D) JOGGER,520,0
3048,54094 22 30,BOYS JOGGER,445,0
3049,54101 26 30,BOYS (COTTON) PANT,505,1
3050,54102 26 30,BOYS (SULPHER) PANT,495,-30
3051,54105 26 30,BOYS (R.F.D) JOGGER,435,13
3052,54108 22 30,BOYS JOGGER,525,-1
3053,54112 22 30,BOYS (BLK) JOGGER,460,20
3054,54114 26 30,BOYS (WHITE) JOGGER,480,0
3055,54121 22 30,BOYS (CARGO) PANT,340,0
3056,54128 26 30,BOYS (R.F.D) PANT,435,0
3057,54129 26 30,BOYS (R.F.D) JOGGER,505,45
3058,54133 26 30,BOYS (COTTON) PANT,545,0
3059,54142 22 30,BOYS JOGGER,360,0
3060,54143 22 30,BOYS JOGGER,345,0
3061,54144 26 30,BOYS (R.F.D) PANT,455,0
3062,54159 26 30,BOYS(BLACK) PANT,410,0
3063,54168 22 30,BOYS (BLK) JOGGER,395,0
3064,54171 22 30,BOYS (R.F.D) JOGGER,535,0
3065,54179 26 30,BOYS (R.F.D) JOGGER,385,10
3066,54182 26 30,BOYS (CARGO) PANT,530,-1
3067,54185 22 30,BOYS (R.F.D) PANT,455,0
3068,54186 22 30,BOYS (DNAM) PANT,455,0
3069,54190 22 30,BOYS (R.F.D) JOGGER,425,10
3070,54191 26 30,BOYS (BLK) JOGGER,490,0
3071,54192 26 30,BOYS (COTTON) PANT,560,8
3072,54193 26 30,BOYS (R.F.D) JOGGER,515,3
3073,54196 22 30,BOYS (CARGO) PANT,565,60
3074,54202 26 30,BOYS (R.F.D) JOGGER,515,0
3075,54210 26 30,BOYS WHITE PANT,485,2
3076,54214 22 30,BOYS(BLACK) PANT,495,5
3077,54215 22 30,BOYS(BLACK) PANT,495,8
3078,54216 22 30,BOYS (DNAM) PANT,455,0
3079,54217 22 30,BOYS (DNAM) PANT,450,0
3080,54218 22 30,BOYS (DNAM) PANT,445,0
3081,54219 26 30,BOYS (R.F.D) JOGGER,425,0
3082,54222 20 30,BOYS JOGGER,310,0
3083,54223 22 30,BOYS JOGGER,465,0
3084,54226 22 30,BOYS (DNAM) PANT,495,10
3085,54228 26 30,BOYS (DNAM) PANT,485,7
3086,54235 26 30,BOYS (R.F.D) PANT,410,30
3087,54239 22 30,BOYS (DNAM) PANT,555,0
3088,54241 32 40,BOYS (R.F.D) JOGGER,455,0
3089,54242 26 30,BOYS (STAIT) PANT,535,3
3090,54245 26 30,BOYS (COTTON) PANT,435,15
3091,54246 26 30,BOYS JOGGER,510,0
3092,54247 26 30,BOYS JOGGER,530,6
3093,54251 22 30,BOYS (CARGO) PANT,410,0
3094,54257 22 30,BOYS JOGGER,555,20
3095,54258 26 30,BOYS (STAIT) PANT,395,0
3096,54262 22 30,BOYS JOGGER,380,2
3097,54263 26 30,BOYS (COTTON) PANT,535,40
3098,5427(511) 24 34,GIRLS SET,1165,0
3099,54275 22 30,BOYS JOGGER,445,5
3100,54279 22 30,BOYS (R.F.D) PANT,410,0
3101,54280 22 30,BOYS (CARGO) PANT,545,10
3102,54282 24 30,BOYS (R.F.D) PANT,490,-3
3103,54284 22 30,BOYS (R.F.D) JOGGER,525,0
3104,54291 22 30,BOYS (R.F.D) JOGGER,455,0
3105,54292 26 30,BOYS JOGGER,495,10
3106,54296 24 30,BOYS (R.F.D) JOGGER,485,14
3107,54297 26 30,BOYS PANT,585,11
3108,54298 30,BOYS (R.F.D) JOGGER,490,-1
3109,54303 22 30,BOYS (STAIT) PANT,435,0
3110,54306 22 30,BOYS PANT,415,27
3111,54307 20 30,BOYS PANT,545,6
3112,54311 20 30,BOYS(WHITE)PANT,525,12
3113,54313 20 30,BOYS PANT,570,0
3114,54319 22 30,BOYS PANT,355,1
3115,54320 22 30,BOYS PANT,455,15
3116,54321 22 30,BOYS PANT,480,0
3117,54327 26 30,BOYS(WHITE)PANT,485,4
3118,54335 22 30,BOYS (R.F.D) JOGGER,520,0
3119,54338 30,BOYS (R.F.D) JOGGER,480,1
3120,54343 26 36,BOYS (DNAM) PANT,595,12
3121,54345 22 30,BOYS (R.F.D) JOGGER,410,0
3122,54352 22 30,BOYS WHITE PANT,425,29
3123,54355 22 30,BOYS (COTTON) PANT,395,0
3124,54365 26 30,BOYS PANT,395,3
3125,54367 26 30,BOYS (DNAM) PANT,310,5
3126,54369 22 30,BOYS (R.F.D) JOGGER,395,35
3127,54370 26 36,BOYS (CARGO) PANT,565,-1
3128,54375 22 30,BOYS (R.F.D) JOGGER,445,10
3129,54380 26 36,BOYS(BLACK) PANT,450,-1
3130,54386 26 30,BOYS (R.F.D) PANT,510,0
3131,54387 22 30,BOYS (R.F.D) PANT,475,30
3132,54399 22 30,BOYS (R.F.D) PANT,475,5
3133,54407 26 30,BOYS JOGGER,440,35
3134,54409 26 30,BOYS (COTTON) PANT,495,0
3135,54410 26 30,BOYS PANT,485,0
3136,54414 26 30,BOYS (R.F.D) JOGGER,460,-6
3137,54421 22 30,BOYS (R.F.D) JOGGER,540,0
3138,54433 22 30,BOYS(BLACK) PANT,480,0
3139,54434 26 36,BOYS (STAIT) PANT,485,12
3140,54439 22 30,BOYS PANT,450,5
3141,54443 22 30,BOYS WHITE PANT,445,0
3142,54446 26 30,BOYS (STAIT) PANT,455,5
3143,54449 26 30,BOYS (STAIT) PANT,405,0
3144,54451 26 30,BOYS (STAIT) PANT,515,0
3145,54453 22 30,BOYS (R.F.D) JOGGER,520,0
3146,5446(511) 24 34,GIRLS SET,1200,0
3147,54462 26 36,BOYS (CARGO) PANT,455,1
3148,54464 26 30,BOYS (STAIT) PANT,520,3
3149,54466 22 30,BOYS (R.F.D) JOGGER,365,0
3150,54468 22 30,BOYS (CARGO) STRAIT,555,0
3151,54470 22 30,BOYS (R.F.D) JOGGER,540,3
3152,54474 22 30,BOYS (CARGO) PANT,425,5
3153,54475 26 30,BOYS (R.F.D) JOGGER,505,0
3154,54476 26 30,BOYS (R.F.D) JOGGER,520,0
3155,54477 26 36,BOYS (R.F.D) JOGGER,465,27
3156,54478,BOYS (DNAM) PANT,470,1
3157,54481 26 30,BOYS JOGGER,430,0
3158,54482 22 30,BOYS (R.F.D) JOGGER,505,0
3159,54484 26 36,BOYS (R.F.D) PANT,560,0
3160,54485 26 36,BOYS (R.F.D) PANT,530,0
3161,54488 22 30,BOYS (R.F.D) JOGGER,415,0
3162,54489 26 36,BOYS (R.F.D) PANT,445,0
3163,54490 22 30,BOYS JOGGER,445,5
3164,54492 22 30,BOYS (R.F.D) PANT,445,-1
3165,54493 22 30,BOYS (DNAM) PANT,425,0
3166,54499 26 30,BOYS (R.F.D) PANT,565,0
3167,54502 26 30,BOYS (CARGO) PANT,435,0
3168,54503 26 30,BOYS (CARGO) PANT,435,14
3169,54504 26 30,BOYS PANT,535,0
3170,54505 22 30,BOYS JOGGER,425,0
3171,54506 26 36,BOYS (R.F.D) JOGGER,435,27
3172,54510 26 30,BOYS (COTTON) PANT,480,2
3173,54512 22 30,BOYS (R.F.D) PANT,410,0
3174,54514 26 36,BOYS (R.F.D) PANT,495,-2
3175,54515 26 30,BOYS (CARGO) STRAIT,505,0
3176,5452(511) 18 28,GIRLS SET,1100,-6
3177,5452(511) 30 40,GIRLS SET,1350,0
3178,54520 22 30,BOYS (CARGO) STRAIT,505,-15
3179,54521 26 36,BOYS (STAIT) PANT,440,0
3180,54522 26 36,BOYS (R.F.D) PANT,520,-8
3181,54522 30,BOYS (R.F.D) PANT,530,6
3182,54523 26 36,BOYS (R.F.D) PANT,520,1
3183,54523 30,BOYS (R.F.D) PANT,530,3
3184,54526 22 30,BOYS (STAIT) PANT,415,0
3185,54527 22 30,BOYS (CARGO) STRAIT,460,10
3186,54528 26 30,BOYS (STAIT) PANT,435,5
3187,5453(511) 18 28,GIRLS SET,1415,0
3188,5453(511) 30 40,GIRLS SET,1760,18
3189,54530 26 36,BOYS (CARGO) STRAIT,450,0
3190,54532 26 36,BOYS (R.F.D) PANT,540,0
3191,54535 26 36,BOYS (CARGO) STRAIT,500,0
3192,54536 30,BOYS (CARGO) STRAIT,470,0
3193,54537 26 36,BOYS (STAIT) PANT,495,0
3194,54538 30,BOYS (STAIT) PANT,435,0
3195,54539 22 30,BOYS (CARGO) STRAIT,475,0
3196,54541 22 30,BOYS (STAIT) PANT,410,0
3197,54542 26 30,BOYS (CARGO) STRAIT,530,0
3198,54543 26 30,BOYS (STAIT) PANT,385,0
3199,54544 22 30,BOYS (STAIT) PANT,515,0
3200,54545 22 30,BOYS(BLACK) PANT,375,0
3201,54546 22 30,BOYS (R.F.D) JOGGER,520,0
3202,54547 26 36,BOYS (CARGO) STRAIT,525,-1
3203,54549 26 30,BOYS (CARGO) STRAIT,580,0
3204,54550 26 30,BOYS (R.F.D) JOGGER,560,0
3205,54551 26 30,BOYS PANT,480,0
3206,54552 26 36,BOYS (STAIT) PANT,555,3
3207,54554 22 30,BOYS JOGGER,470,0
3208,54555 26 36,BOYS (CARGO) STRAIT,475,-1
3209,54556 22 30,BOYS (STAIT) PANT,515,0
3210,54557 22 30,BOYS (CARGO) STRAIT,425,0
3211,54558 22 30,BOYS (CARGO) PANT,520,0
3212,54559 22 30,BOYS (BLK) JOGGER,495,0
3213,54560 26 36,BOYS (CARGO) PANT,525,3
3214,54561 26 36,BOYS (CARGO) STRAIT,455,0
3215,54562 22 30,BOYS (CARGO) PANT,520,-15
3216,54563 26 36,BOYS (CARGO) PANT,565,0
3217,54564 22 30,BOYS (MICRO) PANT,300,5
3218,54565,BOYS (CARGO) STRAIT,485,0
3219,54566,BOYS (CARGO) STRAIT,465,0
3220,54568 26 30,BOYS PANT,375,0
3221,54569,BOYS (STAIT) PANT,580,0
3222,54570,BOYS (CARGO) STRAIT,590,21
3223,54571,BOYS (CARGO) STRAIT,470,3
3224,54572 26 36,BOYS (CARGO) STRAIT,535,15
3225,54573,BOYS (CARGO) STRAIT,515,0
3226,54574 26 30,BOYS (STAIT) PANT,515,-5
3227,54575 22 30,BOYS (STAIT) PANT,540,0
3228,54576,BOYS (CARGO) STRAIT,375,0
3229,54577 26 30,BOYS (STAIT) PANT,445,6
3230,54577 30,BOYS (R.F.D) PANT,555,0
3231,54578 26 30,BOYS (STAIT) PANT,480,0
3232,54578 30,BOYS (R.F.D) PANT,555,0
3233,54579 26 30,BOYS(BLACK) PANT,530,0
3234,5458(511) 24 34,GIRLS SET,1165,0
3235,54580 20 30,BOYS JOGGER,510,0
3236,54581 22 30,BOYS (CARGO) STRAIT,450,0
3237,54582 22 30,BOYS PANT,575,25
3238,54583  26 30,BOYS (CARGO) PANT,530,0
3239,54584 26 30,BOYS (CARGO) PANT,530,0
3240,54585 22 30,BOYS (CARGO) STRAIT,540,0
3241,54586 26 30,BOYS (STAIT) PANT,520,13
3242,54587 22 30,BOYS JOGGER,495,0
3243,54588 26 30,BOYS (STAIT) PANT,565,0
3244,54589 26 30,BOYS (CARGO) STRAIT,425,0
3245,5459(511) 18 28,GIRLS SET,1275,0
3246,5459(511) 30 40,GIRLS SET,1595,0
3247,54590 26 30,BOYS (CARGO) STRAIT,525,5
3248,54591 26 30,BOYS (CARGO) STRAIT,525,8
3249,54592 22 30,BOYS (CARGO) STRAIT,450,5
3250,54593 22 30,BOYS (CARGO) STRAIT,450,5
3251,54594 22 30,BOYS (CARGO) STRAIT,450,5
3252,54595 26 30,BOYS (CARGO) STRAIT,450,0
3253,54596 22 30,BOYS (CARGO) STRAIT,435,0
3254,54597 22 30,BOYS (CARGO) STRAIT,450,0
3255,54598 22 30,BOYS (CARGO) STRAIT,530,0
3256,54599 26 30,BOYS (CARGO) PANT,565,0
3257,54600 22 30,BOYS PANT,440,0
3258,54601 26 30,BOYS (R.F.D) PANT,495,0
3259,54602 26 30,BOYS (CARGO) STRAIT,455,0
3260,54603 26 30,BOYS (R.F.D) PANT,445,2
3261,54604 26 36,BOYS (CARGO) STRAIT,500,2
3262,54605 26 36,BOYS (CARGO) STRAIT,535,0
3263,54606 26 36,BOYS (R.F.D) PANT,550,0
3264,54607 26 30,BOYS (CARGO) PANT,585,0
3265,54608 26 30,BOYS (CARGO) STRAIT,530,0
