ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1230,24259 28,LADIES (STRAIT) PANT,540,0
1231,24260 28 34,LADIES(WHITE)PANT,545,40
1232,24261 28 34,LADIES (STRAIT) R.F.D,555,0
1233,24262 28 34,LADIES (STRAIT) R.F.D,590,16
1234,24263 28 34,LADIES (STRAIT) PANT,630,60
1235,24264 28 34,LADIES (STRAIT) PANT,605,0
1236,24265 28 34,LADIES (STRAIT) PANT,630,10
1237,24266 28 34,LADIES (STRAIT) PANT,625,97
1238,24267 36 40,LADIES (STRAIT) PANT,430,0
1239,24268 28 32,LADIES (STRAIT) PANT,475,18
1240,24269 28 34,LADIES (STRAIT) PANT,470,0
1241,24270 36 40,LADIES (STRAIT) PANT,675,34
1242,24271 28 30,LADIES (STRAIT) PANT,455,0
1243,24272 28 30,LADIES (STRAIT) PANT,540,0
1244,24273 28 30,LADIES (STRAIT) PANT,540,0
1245,24274 28 30,LADIES (STRAIT) PANT,560,36
1246,24275 28 30,LADIES (STRAIT) PANT,505,40
1247,24276 28 30,LADIES (STRAIT) PANT,515,28
1248,24277 28 30,LADIES (STRAIT) PANT,505,12
1249,24278 28 30,LADIES (STRAIT) PANT,525,12
1250,24279 28 34,LADIES (CARGO) STRAIT,635,0
1251,24280 28 32,LADIES (CARGO) STRAIT,595,12
1252,24281 28 34,LADIES (CARGO) STRAIT,635,20
1253,24282 28 34,LADIES (CARGO) STRAIT,615,5
1254,24283 28 34,LADIES (STRAIT) PANT,635,7
1255,24284 28 34,LADIES (CARGO) STRAIT,635,0
1256,24285 34 38,LADIES (STRAIT) PANT,470,4
1257,24286 34 38,LADIES (STRAIT) PANT,485,0
1258,24287 28 34,LADIES (STRAIT) PANT,0,0
1259,24288 28 34,LADIES (STRAIT) PANT,515,0
1260,24289 28 32,LADIES (STRAIT) PANT,405,0
1261,24290 28 34,LADIES (STRAIT) PANT,455,0
1262,24291 28 34,LADIES(WHITE)PANT,625,28
1263,24292 28 34,LADIES(BLACK)PANT,405,8
1264,24293 28 34,LOWER,370,72
1265,24294 36 38,LADIES (STRAIT) PANT,665,10
1266,24295 28 34,LADIES (STRAIT) PANT,475,54
1267,24296 28 34,LADIES (STRAIT) PANT,485,25
1268,24297 28 34,LADIES (STRAIT) PANT,465,15
1269,24298 28 34,LADIES (STRAIT) PANT,475,0
1270,24299 28 34,LADIES(WHITE)PANT,545,20
1271,24300 28 32,LADIES (STRAIT) PANT,570,0
1272,24301 28 34,LADIES (STRAIT) PANT,545,31
1273,24302 28 32,LADIES (STRAIT) PANT,505,5
1274,24303 28 34,LADIES (STRAIT) PANT,465,0
1275,24304 28 32,LADIES(WHITE)PANT,540,35
1276,24305 28 32,LADIES(WHITE)PANT,565,50
1277,24306 28 34,LADIES (STRAIT) R.F.D,530,21
1278,24307 28 34,LADIES (STRAIT) R.F.D,425,15
1279,24308 28 34,LADIES (STRAIT) PANT,645,20
1280,24309 36 40,LADIES (STRAIT) PANT,685,18
1281,24310 28 34,LADIES (STRAIT) PANT,615,2
1282,24311 28 32,LADIES (STRAIT) PANT,445,33
1283,24312 28 34,LADIES (STRAIT) PANT,430,7
1284,24313 36 38,LADIES (STRAIT) PANT,665,20
1285,24316 28 34,LADIES (STRAIT) PANT,540,90
1286,24317 36 38,LADIES (STRAIT) PANT,565,28
1287,24318 28 34,LADIES (STRAIT) PANT,430,33
1288,24319 28 32,LADIES (CARGO) STRAIT,0,0
1289,24320 28,LADIES (STRAIT) PANT,530,0
1290,24321 28,LADIES (STRAIT) PANT,440,16
1291,24322 28 34,LADIES (STRAIT) PANT,635,2
1292,24323 28 34,LADIES (STRAIT) PANT,495,0
1293,24324 28 34,LADIES (STRAIT) PANT,485,68
1294,24325 28 32,LADIES (STRAIT) PANT,455,4
1295,24326 28 34,LADIES (STRAIT) PANT,585,30
1296,24327 28 34,LADIES (STRAIT) PANT,425,0
1297,24328 28 34,LADIES (STRAIT) PANT,415,2
1298,24329 28 34,LADIES (STRAIT) PANT,465,15
1299,24330 28 34,LADIES (BALL BOTTOM) PANT,675,40
1300,24331 28 34,LADIES (BALL BOTTOM) PANT,690,34
1301,24332 28 34,LADIES(BLACK)PANT,515,20
1302,24333 28 34,LADIES (STRAIT) PANT,690,48
1303,24334 28 34,LADIES (BALL BOTTOM) PANT,505,10
1304,24335 28 34,LADIES (STRAIT) PANT,405,7
1305,24336 28 32,LADIES (STRAIT) PANT,0,0
1306,24337 28 30,LADIES (STRAIT) PANT,705,49
1307,24338 28 34,LADIES (STRAIT) PANT,695,32
1308,24339 28 34,LADIES (STRAIT) PANT,515,33
1309,24340 28 34,LADIES (CARGO) STRAIT,455,20
1310,24341 28 32,LADIES (STRAIT) PANT,445,20
1311,24342 28 32,LADIES (STRAIT) PANT,510,46
1312,24343 28 34,LADIES (STRAIT) PANT,590,5
1313,24344 28 34,LADIES (STRAIT) PANT,520,0
1314,24345 28 34,LADIES (STRAIT) PANT,570,48
1315,24346 28 34,LADIES (STRAIT) PANT,0,0
1316,24347 36 44,LADIES (STRAIT) PANT,690,72
1317,24348 28 32,LADIES (STRAIT) PANT,425,25
1318,24349 28 34,LADIES (CARGO) STRAIT,475,40
1319,24350 28 32,LADIES CARGO,475,100
1320,24351 28 30,LADIES CARGO,485,16
1321,24352 28,LADIES (STRAIT) PANT,460,35
1322,24353 28,LADIES (CARGO) STRAIT,475,10
1323,24354 28 34,LADIES (CARGO) STRAIT,455,80
1324,24355 28 34,LADIES (STRAIT) PANT,560,35
1325,24356 28 34,LADIES(BLACK)PANT,660,15
1326,24357 28 34,LADIES (STRAIT) PANT,555,25
1327,24358 28 34,LADIES (STRAIT) PANT,460,23
1328,24359 28 34,LADIES (STRAIT) PANT,560,56
1329,24360 28 34,LADIES (STRAIT) PANT,685,48
1330,24361 28 34,LADIES (STRAIT) PANT,605,60
1331,24362 28 34,LADIES (STRAIT) PANT,595,48
1332,24363 28 32,LADIES (STRAIT) R.F.D,0,0
1333,24364 28 34,LADIES (STRAIT) PANT,625,36
1334,24365 28 34,LADIES (STRAIT) PANT,0,0
1335,24366 28 34,LADIES (STRAIT) PANT,0,0
1336,246 (KP)  1 10     [611190],KURTA PAJAMA,599,40
1337,2497 6 16,BOYS CAPRI,410,1
1338,25 12 15,BOYS (R.F.D.) NICKER,145,12
1339,25 16 18,BOYS (R.F.D.) NICKER,155,3
1340,250 (KP)  1 10     [611190],KURTA PAJAMA,635,10
1341,25083 (601) 24 34,MIDI SET,1170,12
1342,25089 (601) 24 34,CORD SET,1205,6
1343,25092(601) 24 34,MIDI SET,1225,0
1344,25093 (601) 24 34,MIDI SET,1225,0
1345,2531 36 40,GIRLS SET (L),695,0
1346,2534 36 40,GIRLS SET (L),695,0
1347,2535 36 40,GIRLS SET (L),695,0
1348,2538 36 40,GIRLS SET (L),695,0
1349,254 30 36,GENTS PANT,695,1
1350,2564 6 16,BOYS CAPRI,195,-1
1351,2591 12 20,BOYS CAPRI,410,-10
1352,2596 10 20,BOYS CAPRI,310,6
1353,2626 10 20,BOYS CAPRI,535,6
1354,2642 10 20,BOYS (R.F.D.) CAPRI,550,6
1355,2676 6 16,BOYS CAPRI,460,12
1356,2677 6 16,BOYS CAPRI,460,12
1357,2679 12 20,BOYS (R.F.D.) CAPRI,475,0
1358,2680 12 20,BOYS (R.F.D.) CAPRI,475,0
1359,2691 12 16,BOYS (BLK) CAPRI,295,10
1360,2694 12 20,BOYS CAPRI,450,-1
1361,2695 12 20,BOYS CAPRI,450,5
1362,2696 2 10,BOYS NICKER,425,20
1363,2701 22 24,BOYS (R.F.D.) CAPRI,485,8
1364,2703 10 20,BOYS CAPRI,445,53
1365,2707 12 20,BOYS CAPRI,450,9
1366,2708 22 24,BOYS CAPRI,480,4
1367,2709 12 20,BOYS CAPRI,485,25
1368,2715 10 20,BOYS CAPRI,445,6
1369,272 30 36,GENTS PANT,645,4
1370,2721 2 10,BOYS (R.F.D.) NICKER,425,40
1371,2727 10 20,BOYS (BLK) CAPRI,495,24
1372,2731 6 16,BOYS CAPRI,255,12
1373,2737 6 16,BOYS (R.F.D.) CAPRI,410,30
1374,2738 12 20,BOYS (R.F.D.) CAPRI,425,40
1375,2742 10 20,BOYS (R.F.D.) CAPRI,395,1
1376,2754 6 16,BOYS (R.F.D.) CAPRI,460,48
1377,2756 6 16,BOYS (DNAM) CAPRI,421,18
1378,2763 16 20,BOYS CAPRI,445,36
1379,2763 6 16,BOYS (BLK) CAPRI,375,18
1380,2765 16 20,BOYS CAPRI,435,72
1381,2770 6 16,BOYS CAPRI,250,6
1382,2772 12 20,BOYS CAPRI,260,-1
1383,2773 6 16,BOYS CAPRI,335,30
1384,2795 1 5,BOYS (COTTON) CAPPRI,265,10
1385,2796 1 5,BOYS (COTTON) CAPPRI,265,30
1386,2797 18 24,BOYS (COTTON) CAPPRI,330,4
1387,2800 22 30,GIRLS CAPRI,330,20
1388,2800 32 40,GIRLS CAPRI,355,30
1389,2801 18 24,BOYS (COTTON) CAPPRI,330,24
1390,2804 16 24,BOYS (R.F.D.) CAPRI,505,0
1391,2807 12 20,BOYS (R.F.D.) CAPRI,465,12
1392,28105 FREE,JACKETS,535,6
1393,28110 FREE,LOWER,250,5
1394,2819 6 16,BOYS (DNAM) CAPRI,385,24
1395,2820 6 16,BOYS (COTTON) CAPPRI,320,0
1396,2821 6 16,BOYS (BLK) CAPRI,385,36
1397,2825 12 20,BOYS (R.F.D.) CAPRI,380,0
1398,2827 6 16,BOYS CAPRI,425,52
1399,2828 10 20,BOYS CAPRI,445,0
1400,2830 12 20,BOYS (DNAM) CAPRI,345,0
1401,2831 6 16,BOYS (DNAM) CAPRI,330,6
1402,2832 6 16,BOYS CAPRI,535,0
1403,2840 12 20,BOYS CAPRI,480,0
1404,2841 6 16,BOYS CAPRI,460,18
1405,2842 6 16,BOYS CAPRI,375,36
1406,2843 12 20,BOYS CAPRI,425,0
1407,2844 10 20,BOYS (DNAM) CAPRI,395,36
1408,2845 10 20,BOYS CAPRI,310,24
1409,2846 6 16,BOYS (R.F.D.) CAPRI,310,0
1410,2847 18 24,BOYS (DNAM) CAPRI,365,28
1411,2848 18 24,BOYS (DNAM) CAPRI,425,32
1412,2849 6 16,BOYS CAPRI,330,12
1413,2850 12 20,BOYS CAPRI,370,0
1414,2851 20 24,BOYS CAPRI,520,21
1415,2852 12 20,BOYS (BLK) CAPRI,455,0
1416,2853 6 16,BOYS (BLK) CAPRI,435,18
1417,2854 12 20,BOYS (DNAM) CAPRI,425,5
1418,2855 20 24,BOYS (DNAM) CAPRI,450,6
1419,2856 6 16,BOYS CAPRI,0,0
1420,2857 12 20,BOYS CAPRI,575,20
1421,2858 6 16,BOYS CAPRI,550,78
1422,2859 20 24,BOYS (BLK) CAPRI,510,3
1423,2860 6 16,BOYS CAPRI,0,0
1424,2861 12 20,BOYS CAPRI,0,0
1425,2862 12 20,BOYS CAPRI,0,0
1426,3032 18,BOYS SHIRTS,445,1
1427,3058 18,BOYS SHIRTS,445,8
1428,3063 18,BOYS SHIRTS,470,4
1429,3100 22 30,GIRLS (HOT) NICKER,150,59
1430,3100 32 40,GIRLS (HOT) NICKER,150,45
1431,3101 22 30,GIRLS (HOT) NICKER,205,5
1432,31481 FREE,GENTS JACKETS,1090,1
1433,31901 MASTER,BOYS JACKET,635,1
1434,31960 L 2XL,BOYS JACKET,810,2
1435,31965 38 42,GENTS JACKETS,1030,4
1436,31969 L 2XL,BOYS JACKET,0,3
1437,32028 FREE,GENTS JACKETS,1110,1
1438,32031 XL XXL,GENTS JACKETS,1510,1
1439,32055 S.M.L.,BOYS JACKET,400,3
1440,32057 XL,GENTS JACKETS,620,3
1441,32062 M XL,GENTS JACKETS,895,1
1442,32066 FREE,GENTS JACKETS,535,6
1443,32069 L 2XL,GENTS JACKETS,895,1
1444,32070 FREE,GENTS JACKETS,535,2
1445,32083 L XL,GENTS JACKETS,905,1
1446,32086 L XL,GENTS JACKETS,780,1
1447,32089 FREE,GENTS JACKETS,1295,1
1448,32092 M 2XL,GENTS JACKETS,1195,1
1449,33000 M XL,GENTS JACKETS,1300,1
1450,33044 FREE,GENTS JACKETS,535,2
1451,33045 FREE,GENTS JACKETS,560,3
1452,33050 FREE,GENTS JACKETS,535,1
1453,33053 L 2XL,GENTS JACKETS,1195,1
1454,33064 FREE,GENTS JACKETS,500,1
1455,33067 FREE,JACKETS,380,1
1456,33106 XL,JACKETS,475,1
1457,33120 M 2XL,JACKETS,705,5
1458,33139 FREE,JACKETS,475,1
1459,33140 FREE,JACKETS,530,-5
1460,33143 M XL,JACKETS,530,1
1461,33145 S XL,JACKETS,375,2
1462,33146 S XL,JACKETS,355,0
1463,33152 M 2XL,JACKETS,655,3
1464,33161 FREE,JACKETS,665,3
1465,33162 FREE,JACKETS,495,2
1466,33165 26 32,JACKETS,485,-2
1467,33191 XL,JACKETS,485,1
1468,33193 S XL,JACKETS,465,1
1469,33195 S.M.L.,JACKETS,475,1
1470,33196 M LXL,JACKETS,575,-3
1471,33198 M LXL,JACKETS,585,6
1472,33216 FREE,JACKETS,615,-12
1473,33222 L 2XL,JACKETS,670,7
1474,33226 XL,JACKETS,690,1
1475,33235 S 2XL,BLAZER,545,8
1476,33243,JACKETS,735,5
1477,33250 32 36,JACKETS,550,6
1478,33251 M LXL,JACKETS,630,6
1479,33255 M 2XL,BLAZER,535,23
1480,33258 36 40,JACKETS,425,-2
1481,33285 26 34,JACKETS,555,-5
1482,33287 26 34,JACKET,405,-5
1483,33291 M 2XL,BLAZER,790,29
1484,33295 M LXL,JACKETS,665,-3
1485,33296 M LXL,JACKETS,680,3
1486,33299 M LXL,JACKETS,475,10
1487,33305 M LXL,JACKETS,605,6
1488,33308 M LXL,JACKETS,505,21
1489,33309 M LXL,JACKETS,515,-2
1490,33310 M LXL,JACKETS,505,2
1491,33315 M LXL,JACKETS,455,3
1492,33316 M LXL,JACKETS,455,0
1493,33319 XL,JACKETS,545,0
1494,3332 (605)  28 38,FARSI,1395,24
1495,33321 XL,JACKETS,590,0
1496,33322 XL,JACKETS,525,11
1497,33323 XL,JACKETS,545,2
1498,33325 XL,JACKETS,560,0
1499,33327 L 2XL,JACKETS,580,3
1500,33328 M 2XL,BLAZER,665,8
1501,33330 26 36,JACKETS,565,0
1502,33331,JACKETS,570,15
1503,33333,JACKETS,560,0
1504,33334,JACKETS,560,0
1505,33336 26 34,JACKET,435,20
1506,33337,JACKET,525,0
1507,33338,JACKET,525,0
1508,33339,JACKET,445,16
1509,3334 (605) 28 38,SHARARA (L),1395,24
1510,33340,JACKET,555,0
1511,33341,JACKET,610,1
1512,33342,JACKET,545,18
1513,33343 L,JACKET,475,0
1514,33344 L,JACKET,530,-4
1515,33345 L,JACKET,510,0
1516,33346 M 2XL,BLAZER,695,24
1517,33347 L XL,MIDDY(K),690,4
1518,33348 L XL,MIDDY(K),690,8
1519,33349 26 36,JACKET,565,0
1520,33350 26 36,JACKET,565,6
1521,33351 26 36,JACKET,565,6
1522,33352 26 36,JACKET,565,20
1523,33353 M L XL,JACKET,585,24
1524,33354 M L XL,JACKET,585,27
1525,33355 M L XL,JACKET,540,3
1526,33356 M.L.XL,JACKET,525,0
1527,33357 M.L.XL,JACKET,525,0
1528,33358 M 2XL,JACKET,625,12
1529,33359 M 2XL,JACKET,655,4
1530,33360 XXL,JACKET,555,18
1531,3340 (605) 28 38,FARSI,1195,12
1532,3351(605)  30 40,PLAZO SET,1395,12
1533,33528 M 2XL,LOWER,445,-1
1534,33529 M 2XL,LOWER,445,-1
1535,33530 M 2XL,LOWER,445,-2
1536,33538 L 2XL,ZIPPER,575,1
1537,33542 M 2XL,LOWER,385,3
1538,33543 M 2XL,LOWER,385,7
1539,33544 M 2XL,LOWER,385,2
1540,33552 M 2XL,LOWER,515,4
1541,33554 M 2XL,LOWER,410,4
1542,33556 M XL,LOWER,280,-2
1543,33557 M XL,LOWER,240,7
1544,33558 M XL,LOWER,240,16
1545,33561 L,LOWER,245,-1
1546,33562 M,LOWER,245,1
1547,33562 XL,LOWER,255,-1
1548,34003 L 2XL,BOYS JACKET,180,7
1549,34004 L 2XL,BOYS JACKET,170,3
1550,3420 28 38,GIRLS SET (K),715,0
1551,3648 24 34,GIRLS SET (K),690,0
1552,3663 32 40,GIRLS CAPRI,310,1
1553,378(598) 2 10,INDO WESTERN,755,0
1554,383 24 34,GIRLS SET (L),915,0
1555,3837 32 40,GIRLS CAPRI,255,1
1556,3941 26 32,GIRLS CAPRI,455,2
1557,3954 22 30,GIRLS CAPRI,260,20
1558,3961 24 34,GIRLS CAPRI,255,11
1559,39701 28 34,LOWER,315,-3
1560,39702 L XL,LOWER,265,8
1561,39704 L 3XL,LOWER,265,8
1562,39705 L 3XL,LOWER,265,4
1563,398 (NW) 30 40     [620419],SHARARA (H),1195,0
1564,4 4 5Y,GIRLS LEGGING,75,0
1565,4004 28 34,LADIES CAPRI,365,3
1566,4017 28 32,LADIES CAPRI,395,3
1567,4026 28 34,LADIES CAPRI,410,1
1568,407 32 40,BOYS PANT,525,10
1569,4072 28 34,LADIES CAPRI,300,4
1570,40788 16 26,BOYS CAPRI,340,6
1571,4095 32 40,GIRLS CAPRI,270,10
1572,4102 (SC)  30  40      [620442],PLAZO SET,973,0
1573,4103 22 30,GIRLS (HOT) NICKER,310,-35
1574,4107B (SC)  24 34     [620442],MIDDY(K),745,0
1575,4107S (SC)  16 22     [620442],MIDDY(K),625,0
1576,41601 L,LOWER,205,2
1577,4176 22 30,GIRLS NICKER,335,15
1578,4180 22 30,GIRLS NICKER,405,5
1579,4191 22 30,GIRLS NICKER,220,0
1580,4192 32 40,GIRLS NICKER,265,10
1581,4242 28 34,LADIES NICKER,385,2
1582,4249 28 34,LADIES NICKER,435,21
1583,4252 34 36,LADIES CAPRI,310,19
1584,4293 22 30,GIRLS DANGARI (CAPRI),445,5
1585,4303 22 30,GIRLS NICKER,310,4
1586,4304 32 40,GIRLS NICKER,295,10
1587,4309 22 30,GIRLS CAPRI,355,1
1588,4316 28 34,LADIES CAPRI,405,7
1589,4332 32 40,GIRLS (NICKER) DANGRI,425,10
1590,4333 22 30,GIRLS (NICKER) DANGRI,435,15
1591,4337 32 40,GIRLS DANGARI (CAPRI),415,20
1592,4340 28 32,LADIES DANGRI (CAPRI),505,20
1593,4341 22 30,GIRLS DANGARI (CAPRI),415,45
1594,4366 28 34,GIRLS (NICKER) DANGRI,645,4
1595,439 SMALL,BABA SUIT WINTER,465,-10
1596,44403 30 36,GENTS PANT,555,1
1597,4457 10 13,BOYS NICKER,175,4
1598,4462 10 13,BOYS NICKER,175,8
1599,4500 32 40,GIRLS (NICKER) DANGRI,335,45
1600,4503 22 30,GIRLS NICKER,220,0
1601,45032(615) 28 32,BABA SUIT,570,3
1602,45037(575) 20,BABA SUIT,490,3
1603,45037(575) 22 26,BABA SUIT,510,3
1604,45037(575) 28 32,BABA SUIT,570,3
1605,4504 22 30,GIRLS (NICKER) DANGRI,405,25
1606,45047(644) 28 32,BABA SUIT,630,3
1607,4505 32 40,GIRLS (NICKER) DANGRI,450,40
1608,45051(1065) 22 26,BABA SUIT,590,0
1609,45051(1065) 28 32,BABA SUIT,645,1
1610,45053(1063) 22 26,BABA SUIT,470,0
1611,45053(1063) 28 32,BABA SUIT,515,0
1612,45054(1060) 22 26,BABA SUIT,590,0
1613,45054(1060) 28 32,BABA SUIT,645,0
1614,45057(1066) 20,BABA SUIT,565,0
1615,45057(1066) 22 26,BABA SUIT,590,0
1616,45057(1066) 28 32,BABA SUIT,645,0
1617,45058(1061) 20,BABA SUIT,555,0
1618,45058(1061) 22 26,BABA SUIT,575,0
1619,45059(126) 1 10,BABA SUIT,540,10
1620,45060(125) 1 10,BABA SUIT,690,20
1621,45061(131) 20 32,BABA SUIT,430,0
1622,45062(132) 20 32,BABA SUIT,430,0
1623,45063(1074) 20,BABA SUIT,540,0
1624,45063(1074) 28 32,BABA SUIT,625,3
1625,45064(1152) 20,BABA SUIT,550,6
1626,45064(1152) 22 26,BABA SUIT,575,0
1627,45064(1152) 28 32,BABA SUIT,635,0
1628,45101(321) 20,BABA SUIT,630,0
1629,45101(321) 22 26,BABA SUIT,655,0
1630,45101(321) 28 32,BABA SUIT,715,0
1631,45102(327) 20,BABA SUIT,630,0
1632,45102(327) 22 26,BABA SUIT,655,0
1633,45102(327) 28 32,BABA SUIT,715,0
1634,45103(330) 20,BABA SUIT,580,0
1635,45103(330) 22 26,BABA SUIT,605,0
1636,45103(330) 28 32,BABA SUIT,665,0
1637,45104(336) 20,BABA SUIT,560,1
1638,45105(6) 20,BABA SUIT,335,0
1639,45105(6) 22 26,BABA SUIT,360,0
1640,45106(15) 22 26,BABA SUIT,360,0
1641,45107(24) 20,BABA SUIT,275,0
1642,45107(24) 22 26,CORD SET,300,0
1643,45108(357) 20,BABA SUIT,550,0
1644,45108(357) 22 26,BABA SUIT,575,0
1645,45108(357) 28 32,BABA SUIT,635,0
1646,45109(325) 20,BABA SUIT,528,0
1647,45109(325) 22 26,BABA SUIT,552,0
1648,45109(325) 28 32,BABA SUIT,612,0
1649,45110(12) 22 26,CORD SET,310,0
1650,45111(348) 22 26,BABA SUIT,395,0
1651,45112(303) 20,BABA SUIT,515,0
1652,45112(303) 22 26,BABA SUIT,540,0
1653,45112(303) 28 32,BABA SUIT,600,0
1654,45113(148) 20,BABA SUIT,480,0
1655,45113(148) 22 26,BABA SUIT,505,0
1656,45114(372) 22 26,BABA SUIT,550,0
1657,45114(372) 28 32,BABA SUIT,610,0
1658,45114(372)20,BABA SUIT,530,0
1659,45115(1139)  20,BABA SUIT,565,0
1660,45115(1139) 22 26,BABA SUIT,590,0
1661,45115(1139) 28 32,BABA SUIT,650,0
1662,45116(1146) 20,BABA SUIT,510,0
1663,45116(1146) 22 26,BABA SUIT,535,0
1664,45116(1146) 28 32,BABA SUIT,595,0
1665,45117(1128) 20,BABA SUIT,540,0
1666,45117(1128) 22 26,BABA SUIT,565,0
1667,45117(1128) 28 32,BABA SUIT,590,3
1668,45118(1135) 20,BABA SUIT,565,0
1669,45118(1135) 22 26,BABA SUIT,590,0
1670,45118(1135) 28 32,BABA SUIT,650,0
1671,4529 32 40,GIRLS (NICKER) DANGRI,335,45
1672,4551 26 30,GIRLS CAPRI,460,1
1673,4561 24 34,GIRLS NICKER,220,-1
1674,4564 22 30,GIRLS (HOT) NICKER,220,0
1675,4574 26 30,GIRLS CAPRI,355,3
1676,4576 30 38,GIRLS (SKIRTS),380,-9
1677,45903 L 2XL,TRACK SUIT,770,-2
1678,45909 L 2XL,TRACK SUIT,805,6
1679,45910 L 2XL,TRACK SUIT,790,-3
1680,45917 L 2XL,LOWER,275,-1
1681,45918 L 2XL,LOWER,300,-3
1682,45919 L 2XL,LOWER,285,3
1683,45921 L 2XL,LOWER,285,3
1684,45923 L 2XL,LOWER,605,2
1685,4603 28 34,LADIES CAPRI,490,10
1686,4618 22 30,GIRLS DANGARI (CAPRI),460,15
1687,4619 32 40,GIRLS DANGARI (CAPRI),510,5
1688,46206(1038) 22 26,BABA SUIT,640,0
1689,46206(1038) 28 32,BABA SUIT,695,0
1690,46207(1039) 22 26,BABA SUIT,640,0
1691,46207(1039) 28 32,BABA SUIT,695,0
1692,46208(1059) 22 26,BABA SUIT,640,0
1693,46208(1059) 28 32,BABA SUIT,695,0
1694,4625 24 34,GIRLS (NICKER) DANGRI,485,36
1695,4627 28 34,GIRLS NICKER,425,4
1696,4644 28 34,LADIES SHRUG,430,4
1697,4680 24 34,GIRLS (NICKER) DANGRI,455,18
1698,46901 FREE,PLAZO (PANT),130,-11
1699,46905 FREE,PLAZO (PANT),180,5
1700,46921 FREE,TROUSER,285,-3
1701,46930 FREE,NICKER,105,-6
1702,46931 FREE,PLAZO (PANT),155,3
1703,46961 FREE,NICKER,125,-1
1704,46979 FREE,TROUSER,290,-2
1705,46981 FREE,PLAZO (PANT),130,10
1706,46985 FREE,NICKER,170,6
1707,46989 FREE,NICKER,105,18
1708,47101 XL 2XL,CORD SET,550,0
1709,47102 L XL,CORD SET,545,27
1710,47103 L XL,CORD SET,835,14
1711,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
1712,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
1713,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
1714,4733 32 40,GIRLS DANGARI (CAPRI),560,15
1715,4739 32 40,GIRLS CAPRI,440,9
1716,4743 26 30,GIRLS CAPRI,390,32
1717,4745 32 40,GIRLS CAPRI,405,30
1718,4771 28 34,LADIES (SHORTS) DANGRI,565,20
1719,4799 22 30,GIRLS CAPRI (JEGGING),140,25
1720,4802 22 30,GIRLS CAPRI,140,159
1721,4803 32 40,GIRLS CAPRI,155,175
1722,4804 22 30,GIRLS CAPRI,145,220
1723,4805 16 22,GIRLS SET (K),350,0
1724,4808 22 30,GIRLS CAPRI,120,30
1725,4815 32 40,GIRLS CAPRI,170,70
1726,4817 32 40,GIRLS CAPRI,455,10
1727,4820 28 34,LADIES NICKER,405,4
1728,4822 22 30,GIRLS NICKER,305,40
1729,4834 32 40,GIRLS CAPRI,455,20
1730,4850 28 34,LADIES CAPRI,485,12
1731,4851 28 34,LADIES CAPRI,440,5
1732,4853 28 34,LADIES CAPRI,485,14
1733,4857 24 34,GIRLS (HOT) NICKER,220,0
1734,4859 32 40,GIRLS CAPRI,435,35
1735,4860 26 30,GIRLS CAPRI,390,11
1736,4864 32 40,GIRLS CAPRI,375,-10
1737,4872 26 30,GIRLS CAPRI,315,24
1738,4883 26 30,GIRLS CAPRI,390,0
1739,4891 22 30,GIRLS CAPRI (JEGGING),170,110
1740,4892 32 40,GIRLS CAPRI (JEGGING),195,90
1741,4899 32 40,GIRLS CAPRI,355,15
1742,4920 22 30,GIRLS NICKER,375,15
1743,4922 22 30,GIRLS NICKER,350,29
1744,4928 32 40,GIRLS NICKER,380,10
1745,4929 24 30,GIRLS NICKER,345,24
1746,4931 32 40,GIRLS NICKER,380,10
1747,4939 16 20,GIRLS PANT(DNAM),355,1
1748,4950 26 36,GIRLS CAPRI (BLACK),415,0
1749,4962 28 34,LADIES CAPRI,495,58
1750,4963 32 40,LADIES CAPRI,410,25
1751,4964 32 40,GIRLS (HOT) NICKER,355,5
1752,4966 32 40,GIRLS (HOT) NICKER,345,5
1753,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
1754,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
1755,4975 26 36,GIRLS NICKER (BLACK),355,16
1756,4989 22 30,GIRLS NICKER,390,0
1757,5001 36 40,GIRLS SKIRT,4103,24
1758,5005 24 34,GIRLS SKIRT,455,0
1759,5008 (605) 28 38,PLAZO SET,1295,18
1760,501 22 30,BOYS (COTTON) PANT,445,15
1761,5012 28 34,LADIES NICKER,405,8
1762,5019 32 40,GIRLS CAPRI,435,35
1763,502 (597) 16 26,FROCK(L),670,0
1764,502021 24 36,TOP SET,330,7
1765,502024 22 30,TOP SET,340,1
1766,502024 32 40,TOP SET,350,9
1767,502025 22 30,TOP SET,340,29
1768,502025 32 40,TOP SET,350,30
1769,502026 22 30,TOP SET,340,5
1770,502029 32 40,TOP SET,350,5
1771,502032 22 36,BOYS SET,390,32
1772,502033 22 36,BOYS SET,390,32
1773,502034 22 36,BOYS SET,390,24
1774,502035 22 36,BOYS SET,390,8
1775,502037 22 36,BOYS SET,390,40
1776,502038 22 36,BOYS SET,390,8
1777,502039 24 36,CORD SET,350,0
1778,502040 24 36,CORD SET,350,0
1779,502041 24 36,CORD SET,370,0
1780,502042 32 40,CORD SET,365,15
1781,502043 32 40,CORD SET,370,15
1782,502044 32 40,CORD SET,390,10
1783,502045 26 36,CORD SET,365,0
