ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1377,24171 28 32,LADIES (STRAIT) PANT,615,0
1378,24172 28 34,LADIES (CARGO) STRAIT,560,24
1379,24173 28 34,LADIES (STRAIT) PANT,810,16
1380,24174 28 34,LADIES (BALL BOTTOM) PANT,530,-5
1381,24175 28 34,LADIES (STRAIT) PANT,510,0
1382,24176 28 34,LADIES (STRAIT) PANT,525,0
1383,24177 28 34,LADIES (STRAIT) PANT,645,0
1384,24178 28 34,LADIES (STRAIT) PANT,670,0
1385,24179 28 34,LADIES (STRAIT) PANT,595,0
1386,24180 28 34,LADIES (STRAIT) PANT,570,0
1387,24181 28 32,LADIES (STRAIT) PANT,390,4
1388,24182 28 34,LADIES(WHITE)PANT,545,0
1389,24183 28 32,LADIES (STRAIT) PANT,580,0
1390,24184 28 32,LADIES (STRAIT) PANT,625,8
1391,24185 28 34,LADIES (STRAIT) PANT,470,0
1392,24186 28 34,LADIES (CARGO) STRAIT,505,0
1393,24187 28 34,LADIES (STRAIT) PANT,510,1
1394,24188 28 32,LADIES (CARGO) STRAIT,470,1
1395,24189 28 32,LADIES (CARGO) STRAIT,495,0
1396,24190 28 34,LADIES (CARGO) STRAIT,655,16
1397,24191 28 34,LADIES (STRAIT) PANT,615,0
1398,24192 24 34,LADIES (STRAIT) PANT,580,0
1399,24193 28 34,LADIES (BALL BOTTOM) PANT,615,-5
1400,24194 28 34,LADIES (STRAIT) PANT,810,0
1401,24195 28 34,LADIES (STRAIT) PANT,810,24
1402,24196 28 32,LADIES (STRAIT) R.F.D,580,1
1403,24197 28 32,LADIES (STRAIT) PANT,480,1
1404,24198 28 34,LADIES(BLACK)PANT,475,-1
1405,24199 28 32,LADIES (STRAIT) R.F.D,510,70
1406,24200 28 30,LADIES (STRAIT) PANT,510,0
1407,24201 28 34,LADIES (STRAIT) PANT,605,0
1408,24202 28 34,LADIES (STRAIT) PANT,475,0
1409,24203 3XL TO 5XL,LADIES (STRAIT) PANT,405,48
1410,24204 28 32,LADIES (STRAIT) PANT,560,1
1411,24205 28 32,LADIES (STRAIT) PANT,565,1
1412,24206 28 32,LADIES (STRAIT) PANT,425,1
1413,24207 28 32,LADIES (CARGO) STRAIT,445,0
1414,24208 28,LADIES (CARGO) STRAIT,610,0
1415,24209 28,LADIES (STRAIT) PANT,590,0
1416,24210 28,LADIES (CARGO) STRAIT,555,0
1417,24211 28,LADIES (STRAIT) PANT,490,0
1418,24212 28 34,LADIES (STRAIT) PANT,445,0
1419,24213 28 30,LADIES (CARGO) STRAIT,510,0
1420,24213 28 34,LADIES (CARGO) STRAIT,510,20
1421,24214 28 34,LADIES (CARGO) STRAIT,455,0
1422,24215 28 32,LADIES(BLACK)PANT,565,0
1423,24216 28 32,LADIES (STRAIT) R.F.D,625,0
1424,24217 28 32,LADIES (STRAIT) PANT,640,16
1425,24218 36 40,LADIES (STRAIT) PANT,635,-3
1426,24219 28,LADIES (STRAIT) R.F.D,505,-5
1427,24219 28 34,LADIES (STRAIT) R.F.D,505,11
1428,24220 28 34,LADIES (STRAIT) PANT,810,10
1429,24221 28 34,LADIES (STRAIT) PANT,665,0
1430,24222 28 34,LADIES (CARGO) STRAIT,585,0
1431,24223 28 34,LADIES (STRAIT) PANT,615,0
1432,24224 28 32,LADIES(BLACK)PANT,555,0
1433,24225 28 32,LADIES(BLACK)PANT,535,0
1434,24226 28 34,LADIES (STRAIT) PANT,670,24
1435,24227 28 34,LADIES (CARGO) STRAIT,595,0
1436,24228 28 34,LADIES (CARGO) STRAIT,595,28
1437,24229 28 32,LADIES (STRAIT) PANT,535,0
1438,24230 28 32,LADIES (STRAIT) PANT,545,0
1439,24231 28 34,LADIES (STRAIT) PANT,655,0
1440,24232 28 32,LADIES (CARGO) STRAIT,480,0
1441,24233 28 34,LADIES (STRAIT) PANT,615,8
1442,24234 28 34,LADIES (STRAIT) PANT,645,1
1443,24235 28 34,LADIES (STRAIT) PANT,465,1
1444,24236 28 30,LADIES (STRAIT) R.F.D,515,0
1445,24237 28 34,LADIES (STRAIT) PANT,425,0
1446,24238 36 40,LADIES (CARGO) STRAIT,540,3
1447,24239 28 32,LADIES (STRAIT) PANT,530,0
1448,24240 28 32,LADIES (CARGO) STRAIT,425,1
1449,24241 28 34,LADIES (STRAIT) PANT,425,0
1450,24242 28 32,LADIES (STRAIT) PANT,425,0
1451,24243 28 34,LADIES(BLACK)PANT,545,0
1452,24244 28 34,LADIES (STRAIT) PANT,610,0
1453,24245 28 34,LADIES (STRAIT) PANT,510,0
1454,24246 28,LADIES (STRAIT) R.F.D,475,0
1455,24247 28 34,LADIES (STRAIT) PANT,525,46
1456,24248 28 32,LADIES(WHITE)PANT,495,0
1457,24249 28 32,LADIES (STRAIT) R.F.D,530,0
1458,24250 28 32,LADIES (STRAIT) R.F.D,525,6
1459,24251 28 32,LADIES(WHITE)PANT,505,0
1460,24252 28 34,LADIES (STRAIT) PANT,415,0
1461,24253 28 32,LADIES (STRAIT) PANT,445,0
1462,24254 28 34,LADIES (STRAIT) PANT,510,0
1463,24255 28 32,LADIES (STRAIT) PANT,585,5
1464,24256 28 32,LADIES (STRAIT) PANT,605,0
1465,24257 28 34,LADIES (STRAIT) PANT,810,20
1466,24258 28 34,LADIES (STRAIT) PANT,675,0
1467,24259 28,LADIES (STRAIT) PANT,540,0
1468,24260 28 34,LADIES(WHITE)PANT,560,24
1469,24261 28 34,LADIES (STRAIT) R.F.D,555,0
1470,24262 28 34,LADIES (STRAIT) R.F.D,590,8
1471,24263 28 34,LADIES (STRAIT) PANT,590,36
1472,24264 28 34,LADIES (STRAIT) PANT,605,0
1473,24265 28 34,LADIES (STRAIT) PANT,630,0
1474,24266 28 34,LADIES (STRAIT) PANT,625,8
1475,24267 36 40,LADIES (STRAIT) PANT,430,0
1476,24268 28 32,LADIES (STRAIT) PANT,475,6
1477,24269 28 34,LADIES (STRAIT) PANT,470,0
1478,24270 36 40,LADIES (STRAIT) PANT,675,0
1479,24271 28 30,LADIES (STRAIT) PANT,455,0
1480,24272 28 30,LADIES (STRAIT) PANT,540,0
1481,24273 28 30,LADIES (STRAIT) PANT,540,0
1482,24274 28 30,LADIES (STRAIT) PANT,560,0
1483,24275 28 30,LADIES (STRAIT) PANT,505,28
1484,24276 28 30,LADIES (STRAIT) PANT,515,0
1485,24277 28 30,LADIES (STRAIT) PANT,505,0
1486,24278 28 30,LADIES (STRAIT) PANT,525,0
1487,24279 28 34,LADIES (CARGO) STRAIT,635,-1
1488,24280 28 32,LADIES (CARGO) STRAIT,595,12
1489,24281 28 34,LADIES (CARGO) STRAIT,635,16
1490,24282 28 34,LADIES (CARGO) STRAIT,615,5
1491,24283 28 34,LADIES (STRAIT) PANT,635,4
1492,24284 28 34,LADIES (CARGO) STRAIT,635,0
1493,24285 34 38,LADIES (STRAIT) PANT,470,0
1494,24286 34 38,LADIES (STRAIT) PANT,485,-4
1495,24287 28 34,LADIES (STRAIT) PANT,0,0
1496,24288 28 34,LADIES (STRAIT) PANT,515,0
1497,24289 28 32,LADIES (STRAIT) PANT,405,0
1498,24290 28 34,LADIES (STRAIT) PANT,455,0
1499,24291 28 34,LADIES(WHITE)PANT,625,24
1500,24292 28 34,LADIES(BLACK)PANT,410,0
1501,24293 28 34,LOWER,370,80
1502,24294 36 38,LADIES (STRAIT) PANT,665,0
1503,24295 28 34,LADIES (STRAIT) PANT,485,21
1504,24296 28 34,LADIES (STRAIT) PANT,485,0
1505,24297 28 34,LADIES (STRAIT) PANT,465,1
1506,24298 28 34,LADIES (STRAIT) PANT,475,0
1507,24299 28 34,LADIES(WHITE)PANT,545,24
1508,24300 28 32,LADIES (STRAIT) PANT,570,0
1509,24301 28 34,LADIES (STRAIT) PANT,545,0
1510,24302 28 32,LADIES (STRAIT) PANT,510,5
1511,24303 28 34,LADIES (STRAIT) PANT,465,0
1512,24304 28 32,LADIES(WHITE)PANT,540,1
1513,24305 28 32,LADIES(WHITE)PANT,565,20
1514,24306 28 34,LADIES (STRAIT) R.F.D,530,17
1515,24307 28 34,LADIES (STRAIT) R.F.D,425,0
1516,24308 28 34,LADIES (STRAIT) PANT,645,4
1517,24309 36 40,LADIES (STRAIT) PANT,685,6
1518,24310 28 34,LADIES (STRAIT) PANT,615,0
1519,24311 28 32,LADIES (STRAIT) PANT,445,0
1520,24312 28 34,LADIES (STRAIT) PANT,430,0
1521,24313 36 38,LADIES (STRAIT) PANT,665,0
1522,24314 28 30,LADIES (STRAIT) PANT,0,0
1523,24315 28 34,LADIES (STRAIT) PANT,0,0
1524,24316 28 34,LADIES (STRAIT) PANT,540,45
1525,24317 36 38,LADIES (STRAIT) PANT,565,0
1526,24318 28 34,LADIES (STRAIT) PANT,430,0
1527,24319 28 32,LADIES (CARGO) STRAIT,0,0
1528,24320 28,LADIES (STRAIT) PANT,530,0
1529,24321 28,LADIES (STRAIT) PANT,440,0
1530,24322 28 34,LADIES (STRAIT) PANT,635,0
1531,24323 28 34,LADIES (STRAIT) PANT,495,0
1532,24324 28 34,LADIES (STRAIT) PANT,485,15
1533,24325 28 32,LADIES (STRAIT) PANT,455,0
1534,24326 28 34,LADIES (STRAIT) PANT,585,0
1535,24327 28 34,LADIES (STRAIT) PANT,425,0
1536,24328 28 34,LADIES (STRAIT) PANT,415,1
1537,24329 28 34,LADIES (STRAIT) PANT,465,5
1538,24330 28 34,LADIES (BALL BOTTOM) PANT,675,10
1539,24331 28 34,LADIES (BALL BOTTOM) PANT,690,14
1540,24332 28 34,LADIES(BLACK)PANT,515,12
1541,24333 28 34,LADIES (STRAIT) PANT,690,0
1542,24334 28 34,LADIES (BALL BOTTOM) PANT,505,0
1543,24335 28 34,LADIES (STRAIT) PANT,425,90
1544,24336 28 32,LADIES (STRAIT) PANT,0,0
1545,24337 28 30,LADIES (STRAIT) PANT,705,1
1546,24338 28 34,LADIES (STRAIT) PANT,695,24
1547,24339 28 34,LADIES (STRAIT) PANT,515,0
1548,24340 28 34,LADIES (CARGO) STRAIT,455,0
1549,24341 28 32,LADIES (STRAIT) PANT,460,0
1550,24342 28 32,LADIES (STRAIT) PANT,510,0
1551,24343 28 34,LADIES (STRAIT) PANT,590,1
1552,24344 28 34,LADIES (STRAIT) PANT,520,0
1553,24345 28 34,LADIES (STRAIT) PANT,570,24
1554,24346 28 34,LADIES (STRAIT) PANT,0,0
1555,24347 36 44,LADIES (STRAIT) PANT,690,28
1556,24348 28 32,LADIES (STRAIT) PANT,425,0
1557,24349 28 34,LADIES (CARGO) STRAIT,475,16
1558,24350 28 32,LADIES CARGO,475,39
1559,24351 28 30,LADIES CARGO,485,0
1560,24352 28,LADIES (STRAIT) PANT,460,30
1561,24353 28,LADIES (CARGO) STRAIT,475,0
1562,24354 28 34,LADIES (CARGO) STRAIT,455,65
1563,24355 28 34,LADIES (STRAIT) PANT,560,71
1564,24356 28 34,LADIES(BLACK)PANT,670,25
1565,24357 28 34,LADIES (STRAIT) PANT,555,0
1566,24358 28 34,LADIES (STRAIT) PANT,460,3
1567,24359 28 34,LADIES (STRAIT) PANT,560,0
1568,24360 28 34,LADIES (STRAIT) PANT,685,0
1569,24361 28 34,LADIES (STRAIT) PANT,605,0
1570,24362 28 34,LADIES (STRAIT) PANT,595,0
1571,24363 28 32,LADIES (STRAIT) R.F.D,525,32
1572,24364 28 34,LADIES (STRAIT) PANT,625,0
1573,24365 28 34,LADIES (STRAIT) PANT,425,1
1574,24366 28 34,LADIES (STRAIT) PANT,435,0
1575,24367 28 32,LADIES (STRAIT) PANT,570,0
1576,24368 28 32,LADIES (STRAIT) R.F.D,575,8
1577,24369 28 34,LADIES (STRAIT) PANT,610,-4
1578,24370 28,LADIES (STRAIT) PANT,570,0
1579,24371 28 34,LADIES (STRAIT) PANT,565,5
1580,24372 34 38,LADIES (STRAIT) PANT,505,0
1581,24373 28 34,LADIES (STRAIT) PANT,575,0
1582,24374 28 34,LADIES(BLACK)PANT,525,5
1583,24375 28 34,LADIES (STRAIT) PANT,470,0
1584,24376 28 34,LADIES (STRAIT) PANT,475,0
1585,24377 28 32,LADIES (STRAIT) PANT,475,22
1586,24378 28 32,LADIES (STRAIT) PANT,475,41
1587,24379 28 34,LADIES (STRAIT) PANT,620,0
1588,24380 28 34,LADIES(BLACK)PANT,590,0
1589,24381 32 38,LADIES(WHITE)PANT,595,24
1590,24382 28 34,LADIES (STRAIT) PANT,625,0
1591,24383 28 34,LADIES (STRAIT) PANT,785,0
1592,24384 28 32,LADIES (STRAIT) PANT,475,0
1593,24385 28 32,LADIES (STRAIT) PANT,505,-5
1594,24386 28 34,LADIES (STRAIT) PANT,530,20
1595,24387 28 34,LADIES (STRAIT) PANT,465,0
1596,24388 28 34,LADIES (STRAIT) PANT,540,0
1597,24389 28 34,LADIES (STRAIT) PANT,530,0
1598,24390 28 34,LADIES(BLACK)PANT,425,0
1599,24391 28 32,LADIES (STRAIT) PANT,510,40
1600,24392 28 34,LADIES (STRAIT) PANT,395,0
1601,24393 28 34,LADIES (STRAIT) PANT,395,100
1602,24394 28 34,LADIES (STRAIT) PANT,360,0
1603,24395 28 34,LADIES (STRAIT) R.F.D,470,10
1604,24396 36 40,LADIES (STRAIT) R.F.D,505,16
1605,24397 28 34,LADIES (STRAIT) PANT,535,0
1606,24398 28 34,LADIES (STRAIT) PANT,725,0
1607,24399 28 34,LADIES (STRAIT) PANT,660,2
1608,24400 28 34,LADIES (STRAIT) PANT,645,0
1609,24401 28,LADIES (STRAIT) R.F.D,515,0
1610,24402 28,LADIES (STRAIT) PANT,470,4
1611,24403 28 30,LADIES (STRAIT) PANT,580,8
1612,24404 28 34,LADIES (STRAIT) PANT,475,37
1613,24405 28 34,LADIES (STRAIT) PANT,555,40
1614,24406 28 34,LADIES (STRAIT) PANT,460,78
1615,24407 28 34,LADIES (STRAIT) PANT,530,0
1616,24408 28 34,LADIES (STRAIT) PANT,660,0
1617,24409 28 34,LADIES (STRAIT) PANT,430,0
1618,24410 28 34,LADIES (STRAIT) PANT,475,0
1619,24411 28 34,LADIES (STRAIT) PANT,550,17
1620,24412 28 30,LADIES (CARGO) STRAIT,575,44
1621,24413 28 34,LADIES (STRAIT) PANT,435,7
1622,24414 28 34,LADIES (STRAIT) PANT,485,0
1623,24415 28 34,LADIES (STRAIT) PANT,485,14
1624,24416 28 34,LADIES (CARGO) STRAIT,540,15
1625,24417 28 34,LADIES (STRAIT) PANT,645,3
1626,24418 28 34,LADIES TROUSER PANT,330,260
1627,24419 28 32,LADIES (STRAIT) R.F.D,565,1
1628,24420 28 34,LADIES(BLACK)PANT,530,100
1629,24421 28,LADIES (STRAIT) PANT,495,0
1630,24422 28,LADIES (STRAIT) PANT,475,0
1631,24423 36 38,LADIES (STRAIT) PANT,485,0
1632,24424 28 34,LADIES (STRAIT) PANT,545,16
1633,24425 28 34,LADIES (CARGO) STRAIT,535,60
1634,24426 28 34,LADIES (STRAIT) PANT,660,5
1635,24427 28 32,LADIES (STRAIT) PANT,435,2
1636,24428 28 32,LADIES (STRAIT) PANT,475,59
1637,24429 28 34,LADIES (STRAIT) PANT,465,9
1638,24430 28 32,LADIES (STRAIT) PANT,510,44
1639,24431 28 32,LADIES (STRAIT) PANT,0,0
1640,24432 28 32,LADIES (STRAIT) PANT,415,20
1641,24433 28 34,LADIES(BLACK)PANT,495,0
1642,24434 28 34,LADIES (STRAIT) R.F.D,560,52
1643,24435 28 34,LADIES (STRAIT) PANT,425,0
1644,24436 28 34,LADIES (STRAIT) PANT,475,0
1645,24437 28 34,LADIES (STRAIT) PANT,635,0
1646,24438 28 34,LADIES (STRAIT) PANT,615,4
1647,24439 28 34,LADIES (STRAIT) PANT,625,84
1648,24440 28 34,LADIES (STRAIT) PANT,490,94
1649,24441 28 30,LADIES (STRAIT) PANT,635,24
1650,24442 36 40,LADIES (STRAIT) PANT,665,9
1651,24443 36 40,LADIES (STRAIT) PANT,525,2
1652,24444 28 34,LADIES (STRAIT) PANT,495,22
1653,24445 28 34,LADIES (STRAIT) R.F.D,620,80
1654,24446 28 34,LADIES (BALL BOTTOM) PANT,605,24
1655,24447 40 46,LADIES(BLACK)PANT,655,30
1656,24448 28 32,LADIES (STRAIT) R.F.D,575,28
1657,24449 28 34,LADIES (BALL BOTTOM) PANT,585,36
1658,24450 36 38,LADIES (STRAIT) PANT,625,0
1659,24451 28 34,LADIES (BALL BOTTOM) PANT,435,0
1660,24452 36 38,LADIES (STRAIT) PANT,590,0
1661,24453 28 34,LADIES (STRAIT) PANT,625,1
1662,24454 28 34,LADIES (STRAIT) PANT,545,4
1663,24455 28 34,LADIES (STRAIT) PANT,585,85
1664,24456 30 36,LADIES WIDE LEG PANT,640,0
1665,24457 28 34,LADIES (STRAIT) PANT,560,2
1666,24458 28 34,LADIES WIDE LEG PANT,445,0
1667,24459 28 34,LADIES WIDE LEG PANT,450,31
1668,24460 28 34,LADIES WIDE LEG PANT,670,1
1669,24461 28 34,LADIES (STRAIT) PANT,505,16
1670,24462 28 34,LADIES (STRAIT) PANT,590,38
1671,24463 28 32,LADIES (STRAIT) JAGGING,535,40
1672,24464 34 38,LADIES (STRAIT) JAGGING,575,28
1673,24465 28 34,LADIES(BLACK)PANT,540,0
1674,24466 28 34,LADIES WIDE LEG PANT,550,0
1675,24467 28 32,LADIES (STRAIT) R.F.D,515,72
1676,24468 28 32,LADIES (STRAIT) PANT,425,70
1677,24469 28 32,LADIES (STRAIT) PANT,555,30
1678,24470 28 32,LADIES(BLACK)PANT,460,42
1679,24471 36 40,LADIES WIDE LEG PANT,450,13
1680,24472 28 34,LADIES (STRAIT) PANT,450,11
1681,24473 28 34,LADIES WIDE LEG PANT,490,89
1682,24474 28 34,LADIES WIDE LEG PANT,535,0
1683,24475 36 40,LADIES (STRAIT) R.F.D,615,12
1684,24476 36 40,LADIES (STRAIT) PANT,615,0
1685,24477 36 40,LADIES (CARGO) STRAIT,635,24
1686,24478 28 34,LADIES (STRAIT) R.F.D,585,27
1687,24479 28 34,LADIES WIDE LEG PANT,550,8
1688,24480 28,LADIES (STRAIT) PANT,0,0
1689,24481 36 40,LADIES WIDE LEG PANT,585,11
1690,24482 28 34,LADIES (CARGO) STRAIT,505,40
1691,24483 28 32,LADIES (STRAIT) PANT,505,-2
1692,24484 28 34,LADIES (BALL BOTTOM) PANT,525,74
1693,24485 28 34,LADIES (STRAIT) PANT,520,80
1694,24486 28 34,LADIES (STRAIT) PANT,565,0
1695,24487 M 2XL,LADIES (STRAIT) PANT,545,36
1696,24488 28 34,LADIES WIDE LEG PANT,550,15
1697,24489 28 34,LADIES(BLACK)PANT,565,25
1698,24490 28 34,LADIES (STRAIT) PANT,640,24
1699,24491 28 34,LADIES WIDE LEG PANT,705,42
1700,24492 28 34,LADIES (BALL BOTTOM) PANT,670,48
1701,24493 28 34,LADIES PANT (FORMAL),395,22
1702,24494 28 34,LADIES PANT (FORMAL),405,90
1703,24495 28 32,LADIES (STRAIT) R.F.D,585,40
1704,24496 28 30,LADIES WIDE LEG PANT,575,32
1705,24497 28 32,LADIES WIDE LEG PANT,480,25
1706,24498 28 32,LADIES (STRAIT) PANT,0,0
1707,24499 36 40,LADIES(BLACK)PANT,570,40
1708,24500 34 38,LADIES (STRAIT) PANT,530,40
1709,24501 36 40,LADIES (STRAIT) PANT,665,60
1710,24502 34 38,LADIES (STRAIT) PANT,455,36
1711,24503 28 34,LADIES (STRAIT) PANT,435,40
1712,24504 28 32,LADIES(BLACK)PANT,530,13
1713,24505 28 34,LADIES (STRAIT) PANT,610,0
1714,24506 28 34,LADIES (STRAIT) PANT,550,24
1715,24507 36 38,LADIES (STRAIT) PANT,605,46
1716,24508 34 38,LADIES PANT (FORMAL),415,60
1717,24509 28 34,LADIES (STRAIT) PANT,515,0
1718,24510 28 34,LADIES(BLACK)PANT,605,24
1719,24511 28 34,LADIES(BLACK)PANT,580,5
1720,24512 28 30,LADIES(BLACK)PANT,485,24
1721,24513 28 34,LADIES (STRAIT) PANT,395,233
1722,24514 28 30,BLACK CARGO,510,24
1723,24515 28 34,LADIES (STRAIT) PANT,510,5
1724,24516 28 34,LADIES (STRAIT) PANT,565,24
1725,24517 36 40,LADIES (STRAIT) PANT,610,32
1726,24518 28 34,LADIES WIDE LEG PANT,485,35
1727,24519 36 40,LADIES (BALL BOTTOM) PANT,685,28
1728,24520 28 34,LADIES WIDE LEG PANT,485,51
1729,24521 28 34,LADIES WIDE LEG PANT,545,24
1730,24522 28 34,LADIES (STRAIT) PANT,455,12
1731,24523 28 30,LADIES (STRAIT) PANT,505,8
1732,24524 28 34,LADIES PANT,450,80
1733,24525 28 34,LADIES (STRAIT) PANT,665,40
1734,24526 28 34,LADIES WIDE LEG PANT,590,120
1735,24527 28 34,LADIES(BLACK)PANT,555,45
1736,24528 28 34,LADIES (STRAIT) PANT,0,0
1737,24529 34 38,LADIES (STRAIT) PANT,0,0
1738,24530 34 38,LADIES (STRAIT) PANT,0,0
1739,24531 28 34,LADIES(BLACK)PANT,560,40
1740,24532 28 34,LADIES (STRAIT) PANT,580,32
1741,24533 28 30,LADIES (STRAIT) PANT,0,0
1742,24534 28 32,LADIES WIDE LEG PANT,0,0
1743,24535 28 32,LADIES (STRAIT) R.F.D,0,0
1744,24536 28 30,LADIES (STRAIT) PANT,0,0
1745,24537 28 32,LADIES(BLACK)PANT,0,0
1746,24538 28 34,LADIES (STRAIT) PANT,685,40
1747,24539 28 34,LADIES (STRAIT) PANT,0,0
1748,24540 28 34,LADIES (STRAIT) PANT,0,0
1749,24541 28 32,LADIES (STRAIT) PANT,0,0
1750,246 (KP)  1 10     [611190],KURTA PAJAMA,599,20
1751,2497 6 16,BOYS CAPRI,410,1
1752,25 12 15,BOYS (R.F.D.) NICKER,145,12
1753,25 16 18,BOYS (R.F.D.) NICKER,155,3
1754,250 (KP)  1 10     [611190],KURTA PAJAMA,635,0
1755,25083 (601) 24 34,MIDI SET,1170,0
1756,25089 (601) 24 34,CORD SET,1205,0
1757,25092(601) 24 34,MIDI SET,1225,0
1758,25093 (601) 24 34,MIDI SET,1225,0
1759,2521 10 20,BOYS (R.F.D.) CAPRI,395,0
1760,2531 36 40,GIRLS SET (L),695,0
1761,2534 36 40,GIRLS SET (L),695,0
1762,2535 36 40,GIRLS SET (L),695,0
1763,2538 36 40,GIRLS SET (L),695,0
1764,254 30 36,GENTS PANT,695,1
1765,2564 6 16,BOYS CAPRI,195,-1
1766,2591 12 20,BOYS CAPRI,410,-10
1767,2593 6 16,BOYS (DNAM) CAPRI,325,0
1768,2596 10 20,BOYS CAPRI,310,6
1769,26012 (601) 24 34,GIRLS SET (K),999,0
1770,2626 10 20,BOYS CAPRI,535,6
1771,2642 10 20,BOYS (R.F.D.) CAPRI,550,6
1772,2676 6 16,BOYS CAPRI,460,12
1773,2677 6 16,BOYS CAPRI,460,12
1774,2679 12 20,BOYS (R.F.D.) CAPRI,475,0
1775,2680 12 20,BOYS (R.F.D.) CAPRI,475,0
1776,2691 12 16,BOYS (BLK) CAPRI,295,10
1777,2694 12 20,BOYS CAPRI,450,-1
1778,2695 12 20,BOYS CAPRI,450,0
1779,2696 2 10,BOYS NICKER,425,20
1780,2701 22 24,BOYS (R.F.D.) CAPRI,485,7
1781,2703 10 20,BOYS CAPRI,445,53
1782,2707 12 20,BOYS CAPRI,450,1
1783,2708 22 24,BOYS CAPRI,480,4
1784,2709 12 20,BOYS CAPRI,485,20
1785,2713 16 24,BOYS (R.F.D.) CAPRI,480,0
1786,2715 10 20,BOYS CAPRI,445,6
1787,272 30 36,GENTS PANT,645,4
1788,2721 2 10,BOYS (R.F.D.) NICKER,425,40
1789,2727 10 20,BOYS (BLK) CAPRI,495,12
1790,2731 6 16,BOYS CAPRI,255,12
1791,2737 6 16,BOYS (R.F.D.) CAPRI,410,30
1792,2738 12 20,BOYS (R.F.D.) CAPRI,425,34
1793,2742 10 20,BOYS (R.F.D.) CAPRI,395,1
1794,2754 6 16,BOYS (R.F.D.) CAPRI,460,42
1795,2756 6 16,BOYS (DNAM) CAPRI,421,18
1796,2763 16 20,BOYS CAPRI,445,15
1797,2763 6 16,BOYS (BLK) CAPRI,375,18
1798,2765 16 20,BOYS CAPRI,385,60
1799,2770 6 16,BOYS CAPRI,250,6
1800,2772 12 20,BOYS CAPRI,260,-1
1801,2773 6 16,BOYS CAPRI,335,30
1802,2794 10 20,BOYS (COTTON) CAPPRI,310,0
1803,2795 1 5,BOYS (COTTON) CAPPRI,265,10
1804,2796 1 5,BOYS (COTTON) CAPPRI,265,30
1805,2797 18 24,BOYS (COTTON) CAPPRI,330,0
1806,2800 22 30,GIRLS CAPRI,330,20
1807,2800 32 40,GIRLS CAPRI,355,30
1808,2801 18 24,BOYS (COTTON) CAPPRI,330,24
1809,2803 6 16,BOYS CAPRI,405,0
1810,2804 16 24,BOYS (R.F.D.) CAPRI,505,0
1811,2807 12 20,BOYS (R.F.D.) CAPRI,465,2
1812,28105 FREE,JACKETS,535,6
1813,28110 FREE,LOWER,250,5
1814,2819 6 16,BOYS (DNAM) CAPRI,385,24
1815,2820 6 16,BOYS (COTTON) CAPPRI,320,0
1816,2821 6 16,BOYS (BLK) CAPRI,385,36
1817,2822 6 16,BOYS (BLK) CAPRI,415,0
1818,2823 6 16,BOYS CAPRI,535,0
1819,2825 12 20,BOYS (R.F.D.) CAPRI,380,0
1820,2827 6 16,BOYS CAPRI,425,46
1821,2828 10 20,BOYS CAPRI,445,0
1822,2829 16 20,BOYS (DNAM) CAPRI,395,0
1823,2830 12 20,BOYS (DNAM) CAPRI,345,0
1824,2831 6 16,BOYS (DNAM) CAPRI,330,6
1825,2832 6 16,BOYS CAPRI,535,0
1826,2836 10 20,BOYS (R.F.D.) CAPRI,565,0
1827,2837 6 16,BOYS (DNAM) CAPRI,540,0
1828,2838 10 20,BOYS (BLK) CAPRI,515,0
1829,2839 12 20,BOYS CAPRI,480,0
1830,2840 12 20,BOYS CAPRI,480,0
1831,2841 6 16,BOYS CAPRI,460,6
1832,2842 6 16,BOYS CAPRI,375,36
1833,2843 12 20,BOYS CAPRI,425,0
1834,2844 10 20,BOYS (DNAM) CAPRI,395,30
1835,2845 10 20,BOYS CAPRI,310,18
1836,2846 6 16,BOYS (R.F.D.) CAPRI,310,0
1837,2847 18 24,BOYS (DNAM) CAPRI,365,16
1838,2848 18 24,BOYS (DNAM) CAPRI,425,8
1839,2849 6 16,BOYS CAPRI,330,12
1840,2850 12 20,BOYS CAPRI,370,0
1841,2851 20 24,BOYS CAPRI,520,12
1842,2852 12 20,BOYS (BLK) CAPRI,455,0
1843,2853 6 16,BOYS (BLK) CAPRI,435,18
1844,2854 12 20,BOYS (DNAM) CAPRI,425,0
1845,2855 20 24,BOYS (DNAM) CAPRI,450,-6
1846,2856 6 16,BOYS CAPRI,0,0
1847,2857 12 20,BOYS CAPRI,575,0
1848,2858 6 16,BOYS CAPRI,550,66
1849,2859 20 24,BOYS (BLK) CAPRI,510,0
1850,2860 6 16,BOYS CAPRI,480,54
1851,28601 M 2XL,CORD SET,0,0
1852,28602 M 2XL,CORD SET,0,0
1853,28603 M 2XL,CORD SET,0,0
1854,2861 12 20,BOYS CAPRI,505,35
1855,2862 12 20,BOYS CAPRI,505,40
1856,2864 12 20,BOYS (BLK) CAPRI,435,10
1857,2865 12 20,BOYS (DNAM) CAPRI,470,5
1858,2866 6 16,BOYS (DNAM) CAPRI,455,60
1859,2867 12 20,BOYS (DNAM) CAPRI,485,10
1860,2867 16 20,BOYS (R.F.D.) CAPRI,0,0
1861,3004 XL,GENTS NICKER,320,0
1862,3032 18,BOYS SHIRTS,445,1
1863,3058 18,BOYS SHIRTS,445,8
1864,3063 18,BOYS SHIRTS,470,4
