ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1909,45063(1074) 20,BABA SUIT,540,0
1910,45063(1074) 22 26,BABA SUIT,565,0
1911,45063(1074) 28 32,BABA SUIT,625,3
1912,45064(1152) 20,BABA SUIT,550,6
1913,45064(1152) 22 26,BABA SUIT,575,0
1914,45064(1152) 28 32,BABA SUIT,635,0
1915,45101(321) 20,BABA SUIT,630,0
1916,45101(321) 22 26,BABA SUIT,655,0
1917,45101(321) 28 32,BABA SUIT,715,0
1918,45102(327) 20,BABA SUIT,630,0
1919,45102(327) 22 26,BABA SUIT,655,0
1920,45102(327) 28 32,BABA SUIT,715,0
1921,45103(330) 20,BABA SUIT,580,0
1922,45103(330) 22 26,BABA SUIT,605,0
1923,45103(330) 28 32,BABA SUIT,665,0
1924,45104(336) 20,BABA SUIT,560,1
1925,45104(336) 22 26,BABA SUIT,730,0
1926,45105(6) 20,BABA SUIT,335,0
1927,45105(6) 22 26,BABA SUIT,360,0
1928,45106(15) 22 26,BABA SUIT,360,0
1929,45107(24) 20,BABA SUIT,275,0
1930,45107(24) 22 26,CORD SET,300,0
1931,45108(357) 20,BABA SUIT,550,0
1932,45108(357) 22 26,BABA SUIT,575,0
1933,45108(357) 28 32,BABA SUIT,635,0
1934,45109(325) 20,BABA SUIT,528,0
1935,45109(325) 22 26,BABA SUIT,552,0
1936,45109(325) 28 32,BABA SUIT,612,0
1937,45110(12) 22 26,CORD SET,310,0
1938,45111(348) 22 26,BABA SUIT,395,0
1939,45112(303) 20,BABA SUIT,515,0
1940,45112(303) 22 26,BABA SUIT,540,0
1941,45112(303) 28 32,BABA SUIT,600,0
1942,45113(148) 20,BABA SUIT,480,0
1943,45113(148) 22 26,BABA SUIT,505,0
1944,45114(372) 22 26,BABA SUIT,550,0
1945,45114(372) 28 32,BABA SUIT,610,0
1946,45114(372)20,BABA SUIT,530,0
1947,45115(1139)  20,BABA SUIT,565,0
1948,45115(1139) 22 26,BABA SUIT,590,0
1949,45115(1139) 28 32,BABA SUIT,650,0
1950,45116(1146) 20,BABA SUIT,510,0
1951,45116(1146) 22 26,BABA SUIT,535,0
1952,45116(1146) 28 32,BABA SUIT,595,0
1953,45117(1128) 20,BABA SUIT,540,0
1954,45117(1128) 22 26,BABA SUIT,565,0
1955,45117(1128) 28 32,BABA SUIT,590,3
1956,45118(1135) 20,BABA SUIT,565,0
1957,45118(1135) 22 26,BABA SUIT,590,0
1958,45118(1135) 28 32,BABA SUIT,650,0
1959,4529 32 40,GIRLS (NICKER) DANGRI,335,45
1960,4551 26 30,GIRLS CAPRI,460,1
1961,4561 24 34,GIRLS NICKER,220,-1
1962,4564 22 30,GIRLS (HOT) NICKER,220,0
1963,4574 26 30,GIRLS CAPRI,355,3
1964,4576 30 38,GIRLS (SKIRTS),380,-9
1965,45903 L 2XL,TRACK SUIT,770,-2
1966,45909 L 2XL,TRACK SUIT,805,6
1967,45910 L 2XL,TRACK SUIT,790,-3
1968,45917 L 2XL,LOWER,275,-1
1969,45918 L 2XL,LOWER,300,-3
1970,45919 L 2XL,LOWER,285,3
1971,45921 L 2XL,LOWER,285,3
1972,45923 L 2XL,LOWER,605,2
1973,4603 28 34,LADIES CAPRI,490,10
1974,4618 22 30,GIRLS DANGARI (CAPRI),460,15
1975,4619 32 40,GIRLS DANGARI (CAPRI),510,5
1976,46206(1038) 22 26,BABA SUIT,640,0
1977,46206(1038) 28 32,BABA SUIT,695,0
1978,46207(1039) 22 26,BABA SUIT,640,0
1979,46207(1039) 28 32,BABA SUIT,695,0
1980,46208(1059) 22 26,BABA SUIT,640,0
1981,46208(1059) 28 32,BABA SUIT,695,0
1982,4625 24 34,GIRLS (NICKER) DANGRI,485,36
1983,4627 28 34,GIRLS NICKER,425,4
1984,4644 28 34,LADIES SHRUG,430,4
1985,4680 24 34,GIRLS (NICKER) DANGRI,455,18
1986,46901 FREE,PLAZO (PANT),130,-11
1987,46905 FREE,PLAZO (PANT),180,5
1988,46921 FREE,TROUSER,285,-3
1989,46930 FREE,NICKER,105,-6
1990,46931 FREE,PLAZO (PANT),155,3
1991,46961 FREE,NICKER,125,-1
1992,46979 FREE,TROUSER,290,-2
1993,46981 FREE,PLAZO (PANT),130,10
1994,46985 FREE,NICKER,170,6
1995,46989 FREE,NICKER,105,18
1996,47101 XL 2XL,CORD SET,550,0
1997,47102 L XL,CORD SET,545,27
1998,47103 L XL,CORD SET,835,14
1999,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
2000,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
2001,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
2002,4733 32 40,GIRLS DANGARI (CAPRI),560,15
2003,4739 32 40,GIRLS CAPRI,440,10
2004,4743 26 30,GIRLS CAPRI,390,33
2005,4745 32 40,GIRLS CAPRI,405,30
2006,4771 28 34,LADIES (SHORTS) DANGRI,565,20
2007,4799 22 30,GIRLS CAPRI (JEGGING),140,25
2008,4802 22 30,GIRLS CAPRI,140,159
2009,4803 32 40,GIRLS CAPRI,155,175
2010,4804 22 30,GIRLS CAPRI,145,220
2011,4805 16 22,GIRLS SET (K),350,0
2012,4808 22 30,GIRLS CAPRI,120,30
2013,4815 32 40,GIRLS CAPRI,170,70
2014,4817 32 40,GIRLS CAPRI,455,10
2015,4820 28 34,LADIES NICKER,405,4
2016,4822 22 30,GIRLS NICKER,305,40
2017,4834 32 40,GIRLS CAPRI,455,20
2018,4850 28 34,LADIES CAPRI,485,12
2019,4851 28 34,LADIES CAPRI,440,5
2020,4853 28 34,LADIES CAPRI,485,14
2021,4857 24 34,GIRLS (HOT) NICKER,220,0
2022,4859 32 40,GIRLS CAPRI,435,35
2023,4860 26 30,GIRLS CAPRI,390,12
2024,4864 32 40,GIRLS CAPRI,375,-10
2025,4872 26 30,GIRLS CAPRI,315,25
2026,4883 26 30,GIRLS CAPRI,390,1
2027,4891 22 30,GIRLS CAPRI (JEGGING),170,110
2028,4892 32 40,GIRLS CAPRI (JEGGING),195,90
2029,4899 32 40,GIRLS CAPRI,355,15
2030,4920 22 30,GIRLS NICKER,375,15
2031,4922 22 30,GIRLS NICKER,350,29
2032,4928 32 40,GIRLS NICKER,380,10
2033,4929 24 30,GIRLS NICKER,345,24
2034,4931 32 40,GIRLS NICKER,380,10
2035,4939 16 20,GIRLS PANT(DNAM),355,1
2036,4950 26 36,GIRLS CAPRI (BLACK),415,0
2037,4961 32 40,GIRLS (HOT) NICKER,375,0
2038,4962 28 34,LADIES CAPRI,495,58
2039,4963 32 40,LADIES CAPRI,410,25
2040,4964 32 40,GIRLS (HOT) NICKER,355,5
2041,4966 32 40,GIRLS (HOT) NICKER,345,5
2042,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
2043,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
2044,4975 26 36,GIRLS NICKER (BLACK),355,16
2045,4989 22 30,GIRLS NICKER,390,0
2046,4996 24 34,GIRLS SKIRT,455,0
2047,5001 36 40,GIRLS SKIRT,4103,24
2048,5005 24 34,GIRLS SKIRT,455,0
2049,5008 (605) 28 38,PLAZO SET,1295,6
2050,501 22 30,BOYS (COTTON) PANT,445,15
2051,5012 28 34,LADIES NICKER,405,8
2052,5019 32 40,GIRLS CAPRI,435,35
2053,502 (597) 16 26,FROCK(L),670,12
2054,502021 24 36,TOP SET,330,7
2055,502023 24 36,TOP SET,330,0
2056,502024 22 30,TOP SET,340,1
2057,502024 32 40,TOP SET,350,9
2058,502025 22 30,TOP SET,340,29
2059,502025 32 40,TOP SET,350,30
2060,502026 22 30,TOP SET,340,5
2061,502026 32 40,TOP SET,350,0
2062,502029 32 40,TOP SET,350,5
2063,502031 22 36,BOYS SET,390,0
2064,502032 22 36,BOYS SET,390,32
2065,502033 22 36,BOYS SET,390,32
2066,502034 22 36,BOYS SET,390,24
2067,502035 22 36,BOYS SET,390,8
2068,502037 22 36,BOYS SET,390,40
2069,502038 22 36,BOYS SET,390,8
2070,502039 24 36,CORD SET,350,0
2071,502040 24 36,CORD SET,350,0
2072,502041 24 36,CORD SET,370,0
2073,502042 32 40,CORD SET,365,15
2074,502043 32 40,CORD SET,370,15
2075,502044 32 40,CORD SET,390,10
2076,502045 26 36,CORD SET,365,0
2077,502046 26 36,GIRLS SET (L),370,0
2078,502047 26 36,CORD SET,455,11
2079,502048 24 36,CORD SET,385,17
2080,502049 24 36,CORD SET,405,0
2081,50205 26 36,T SHIRTS,245,4
2082,502052 26 36,CORD SET,440,0
2083,502053 22 36,CORD SET,395,1
2084,502054 22 36,CORD SET,395,0
2085,502055 26 36,CORD SET,440,0
2086,502056 26 36,CORD SET,320,0
2087,502057 26 36,CORD SET,355,48
2088,502058 24 36,TOP,165,0
2089,502059 24 36,TOP,165,7
2090,50206 26 36,T SHIRTS,255,-5
2091,502060 24 36,TOP,165,21
2092,502061 26 36,CORD SET,520,0
2093,502062 22 36,CORD SET,485,0
2094,502063,CORD SET,425,0
2095,502064 26 36,CORD SET,385,0
2096,502065 26 36,CORD SET,385,0
2097,502066 24 36,CORD SET,395,-7
2098,502067 24 36,CORD SET,395,7
2099,502068 26 36,CORD SET,435,0
2100,502069 24 36,TOP SET,355,0
2101,502070 24 36,TOP SET,335,-7
2102,502071 24 36,TOP SET,385,7
2103,502072 24 36,TOP SET,335,7
2104,502073 24 36,CORD SET,360,0
2105,502074 24 36,CORD SET,270,7
2106,502075 24 36,CORD SET,360,0
2107,502076 24 36,CORD SET,370,0
2108,502077 24 36,CORD SET,360,0
2109,502078 24 36,CORD SET,360,0
2110,502079 32 40,CORD SET,370,0
2111,502080 32 40,CORD SET,375,0
2112,502081 24 36,CORD SET,360,0
2113,502082 24 36,CORD SET,365,0
2114,502083 24 36,CORD SET,480,1
2115,502084 32 40,CORD SET,385,-5
2116,502085 32 40,CORD SET,375,-5
2117,502086 32 40,CORD SET,350,-4
2118,502087 32 40,CORD SET,365,-25
2119,502088 24 36,CORD SET,275,0
2120,502089 32 40,CORD SET,360,0
2121,50209 26 36,TOP SET,445,24
2122,502090 24 36,CORD SET,355,0
2123,502091 32 40,CORD SET,365,5
2124,502092 24 36,CORD SET,360,0
2125,502093 24 36,CORD SET,360,0
2126,502094 24 36,CORD SET,360,0
2127,502095 26 36,CORD SET,435,0
2128,502096 24 36,CORD SET,355,6
2129,502097 24 36,CORD SET,355,-14
2130,502098 24 36,CORD SET,355,0
2131,502099 24 36,CORD SET,345,0
2132,502100 24 36,CORD SET,370,0
2133,502101 24 36,CORD SET,585,35
2134,502102 24 36,CORD SET,565,0
2135,502103 24 36,CORD SET,585,14
2136,502104 24 36,CORD SET,570,6
2137,502105 24 36,CORD SET,585,35
2138,502106 24 36,CORD SET,555,35
2139,502107 24 36,CORD SET,550,28
2140,502108 24 36,CORD SET,565,49
2141,5022 28 30,LADIES (R.F.D) CAPRI,540,18
2142,50224 32 40,TOP,230,-1
2143,50225 22 30,TOP,230,18
2144,50226 32 40,TOP,250,15
2145,50227 30 40,TOP,185,168
2146,5023 28 30,LADIES (R.F.D) CAPRI,540,0
2147,50234 22 30,TOP,220,5
2148,50236 24 30,TOP SET,435,-4
2149,50236 32 36,TOP SET,460,3
2150,50238 22 30,TOP,220,35
2151,50239 32 40,TOP,240,15
2152,50240 22 30,TOP,220,-5
2153,50241 32 40,TOP,240,-5
2154,50242 42 44,TOP,285,14
2155,50243 32 40,TOP,240,35
2156,50244 22 30,TOP,220,25
2157,50245 32 40,TOP,240,25
2158,50246 42 44,TOP,285,4
2159,50247 22 30,TOP,220,50
2160,50249 32 40,TRACK SUIT,400,-5
2161,50250 32 40,TRACK SUIT,400,-7
2162,50252 22 30,TRACK SUIT,390,1
2163,50256 22 30,TOP SET,190,0
2164,50264 22 30,T SHIRTS,195,10
2165,50265 32 40,T SHIRTS,225,0
2166,50270 22 30,TOP SET,400,40
2167,50271 32 40,TOP SET,430,65
2168,50278 22 30,TOP,195,10
2169,50282 32 40,TOP,220,-1
2170,50284 22 30,TOP,195,25
2171,50285 32 40,TOP,225,15
2172,50286 M LXL,TOP,245,6
2173,50287 22 30,TOP,200,5
2174,5029 (94107) 14 18,AFGANI SET,795,0
2175,5029 (94107) 20 30,AFGANI SET,985,6
2176,5029 (94107) 32 40,AFGANI SET,1185,10
2177,50293 22 30,TOP,195,0
2178,5034 32 40,GIRLS CAPRI (BLACK),380,40
2179,5035 26 30,GIRLS CAPRI (BLACK),330,6
2180,5037 28 32,LADIES NICKER,315,0
2181,5040 32 40,GIRLS CAPRI,375,-10
2182,50406 (161) 16 20,BABA SUIT,445,3
2183,50413 (171) 22 26,BABA SUIT,640,5
2184,50413 (171) 28 32,BABA SUIT,715,6
2185,50415(189) 22 26,INDO WESTERN,640,5
2186,50415(189) 28 32,INDO WESTERN,715,6
2187,5049 (94206) 32 40,GIRLS SET (L),1485,10
2188,5049(94206) 20 30,GIRLS SET (L),1265,12
2189,5052 24 30,GIRLS (R.F.D) CAPRI,305,0
2190,5055 (94266) 32 40,AFGANI SET,1205,5
2191,5055(84) 14 18,GIRLS SET (L),840,3
2192,5055(94266) 20 30,AFGANI SET,999,6
2193,5059 32 40,GIRLS CAPRI,370,5
2194,5060 32 40,GIRLS CAPRI,370,5
2195,5062 (94302) 20 30,AFGANI SET,1160,6
2196,5062 (94302) 32 40,AFGANI SET,1345,10
2197,5063 28 34,GIRLS NICKER,405,0
2198,50641 L,LOWER,310,3
2199,50652 M,LOWER,235,0
2200,50653 (2XL),LOWER,315,-4
2201,50653 (L),LOWER,305,0
2202,50653 (M),LOWER,300,0
2203,50653 (XL),LOWER,310,4
2204,50654 (2XL),LOWER,380,0
2205,50654 (L),LOWER,365,0
2206,50654 (M),LOWER,360,0
2207,50654 (XL),LOWER,370,0
2208,50655 (2XL),LOWER,335,0
2209,50655 (L),LOWER,325,0
2210,50655 (M),LOWER,320,0
2211,50655 (XL),LOWER,330,0
2212,50656 (2XL),LOWER,340,3
2213,50656 (L),LOWER,330,12
2214,50656 (M),LOWER,325,6
2215,50656 (XL),LOWER,335,0
2216,50657 (2XL),LOWER,340,12
2217,50657 (L),LOWER,330,4
2218,50657 (M),LOWER,325,0
2219,50657 (XL),LOWER,335,-7
2220,50658 (2XL),LOWER,320,0
2221,50658 (L),LOWER,310,6
2222,50658 (M),LOWER,305,12
2223,50658 (XL),LOWER,315,10
2224,50659 (2XL),LOWER,380,12
2225,50659 (L),LOWER,370,12
2226,50659 (M),LOWER,365,4
2227,50659 (XL),LOWER,375,12
2228,5066 28 34,LADIES CAPRI,520,4
2229,50660 (26 36),LOWER,275,0
2230,50660 (32 36),LOWER,275,0
2231,50662 26 36,LOWER,270,0
2232,50663 2XL,LOWER,380,0
2233,50663 L,LOWER,370,-6
2234,50663 M,LOWER,365,0
2235,50663 XL,LOWER,375,6
2236,50664 2XL,LOWER,365,12
2237,50664 L,LOWER,355,0
2238,50664 M,LOWER,350,0
2239,50664 XL,LOWER,360,0
2240,50665 32 40,LOWER,325,20
2241,50666 L,LOWER,245,0
2242,50666 M,LOWER,240,0
2243,50666 XL,LOWER,250,0
2244,50666 XXL,LOWER,255,0
2245,50667 L,LOWER,305,0
2246,50667 M,LOWER,300,0
2247,50667 XL,LOWER,310,0
2248,50667 XXL,LOWER,315,0
2249,5067 34 40,GIRLS NICKER,135,19
2250,5068 34 40,GIRLS NICKER,140,10
2251,5069 32 40,GIRLS CAPRI,145,95
2252,5070 32 40,GIRLS CAPRI,155,100
2253,5075 (84) 20 30,AFGANI SET,1015,12
2254,5075 (84) 32 40,AFGANI SET,1225,5
2255,5075 32 40,GIRLS NICKER,380,0
2256,5076 (84) 20 30,AFGANI SET,1205,6
2257,5077 (84) 20 30,AFGANI SET,1270,24
2258,5078 (84) 20 30,AFGANI SET,1205,6
2259,5079 (84) 20 30,AFGANI SET,1125,0
2260,5079 (84) 32 40,AFGANI SET,1335,5
2261,5080(84) 20 30,GIRLS SET (L),1315,24
2262,5083 24 34,GIRLS NICKER,380,2
2263,5086 32 40,GIRLS NICKER,355,0
2264,5087 22 30,GIRLS NICKER,345,0
2265,5089 22 30,GIRLS(R.F.D)NICKER,375,25
2266,5095 28 34,LADIES NICKER,460,20
2267,5096 32 40,GIRLS(R.F.D)NICKER,440,18
2268,5097 32 40,GIRLS(R.F.D)NICKER,440,0
2269,5098 22 30,GIRLS(R.F.D)NICKER,385,0
2270,5099 22 30,GIRLS(R.F.D)NICKER,385,24
2271,5109 M 2XL,G. SHIRT,475,1
2272,5110 26 30,GIRLS CAPRI (BLACK),415,8
2273,5113 28 32,GIRLS CAPRI (BLACK),485,5
2274,5127 32 40,GIRLS CAPRI,475,5
2275,5131 32 40,GIRLS CAPRI,535,1
2276,5138 26 30,GIRLS (R.F.D) CAPRI,425,6
2277,5141 32 40,GIRLS (R.F.D) CAPRI,455,30
2278,5143 22 30,GIRLS CAPRI,370,10
2279,5144 22 30,GIRLS CAPRI,421,-10
2280,5145 22 30,GIRLS CAPRI (BLACK),355,25
2281,5156 32 40,GIRLS (R.F.D) CAPRI,455,-5
2282,5160 22 30,GIRLS(R.F.D)NICKER,350,0
2283,5163 22 30,GIRLS NICKER (BLACK),300,10
2284,5165 22 30,GIRLS NICKER (BLACK),300,20
2285,51795 22 30,BOYS COTRIS PANT,355,30
2286,518 22 30,BOYS PANT,445,45
2287,518 32 40,BOYS PANT,475,55
2288,5183 32 40,GIRLS CAPRI,425,25
2289,5184 22 30,GIRLS CAPRI (BLACK),345,15
2290,5186 22 30,GIRLS NICKER (BLACK),310,0
2291,5188 32 40,GIRLS NICKER (BLACK),360,5
2292,5193 24 34,GIRLS(R.F.D)NICKER,385,12
2293,5198 22 30,GIRLS NICKER,295,30
2294,5200 32 40,GIRLS NICKER,320,20
2295,5201 22 30,GIRLS SKIRT,275,34
2296,5202 22 30,GIRLS SKIRT,275,0
2297,5202(94132) 18 28,GIRLS SET (A),1370,12
2298,5202(94132) 30 40,GIRLS SET (A),1575,25
2299,5204 28 34,LADIES CAPRI,505,8
2300,5205 24 34,GIRLS NICKER,415,0
2301,5206 24 34,GIRLS NICKER,385,30
2302,5209 32 40,GIRLS CAPRI,465,-30
2303,5211 28 34,LADIES NICKER,375,1
2304,5212 28 34,LADIES CAPRI,475,60
2305,5224 XL,PLAZO (PANT),150,1
2306,5228 XL,PLAZO (PANT),300,-1
2307,5230 24 36,GIRLS NICKER,375,0
2308,5231 32 40,GIRLS (HOT) NICKER,375,-5
2309,5235 24 36,GIRLS SKIRT,415,0
2310,5237 16 20,GIRLS(R.F.D)PANT,385,6
2311,5238 26 36,GIRLS NICKER,350,6
2312,5239 16 20,GIRLS PANT(DNAM),410,57
2313,5240 16 20,GIRLS PANT(DNAM),425,8
2314,5241 26 36,GIRLS (HOT) NICKER,370,0
2315,5242 26 36,GIRLS (HOT) NICKER,365,0
2316,5244 28 34,LADIES NICKER,405,2
2317,5246 28 34,LADIES NICKER,0,0
2318,5247 28 34,LADIES NICKER,430,3
2319,5248 28 34,LADIES NICKER,415,0
2320,5249 28 34,LADIES NICKER,415,0
2321,5250 28 34,LADIES NICKER,390,0
2322,5251 24 34,GIRLS (SKIRTS),390,0
2323,5252 22 30,GIRLS (HOT) NICKER,295,1
2324,5253 32 40,GIRLS (HOT) NICKER,330,0
2325,5254 28 34,LADIES CAPRI,365,16
2326,5255 28 34,LADIES NICKER,380,0
2327,5256 28 34,LADIES NICKER,490,4
2328,5257 28 34,LADIES NICKER,495,4
2329,5258 28 34,LADIES NICKER,455,8
2330,5259 28 34,LADIES NICKER,425,16
2331,5260 32 40,GIRLS (HOT) NICKER,0,0
2332,5261 28 34,LADIES NICKER,555,32
2333,5262 28 32,LADIES NICKER,555,35
2334,5263 26 36,GIRLS (HOT) NICKER,365,0
2335,5264 28 36,LADIES NICKER,505,0
2336,5265 26 36,GIRLS (HOT) NICKER,380,-12
2337,5266 26 36,GIRLS (HOT) NICKER,380,12
2338,5267 26 36,GIRLS (HOT) NICKER,415,0
2339,52672 22 30,BOYS (DNAM) PANT,430,0
2340,5268 26 36,GIRLS (HOT) NICKER,440,36
2341,5269 26 36,GIRLS (HOT) NICKER,365,60
2342,5270 26 36,GIRLS (HOT) NICKER,370,0
2343,52701(101) 28 32,BABA SUIT,660,-3
2344,52701(101) 34 38,BABA SUIT,710,3
2345,52701(S33) 28 32,BABA SUIT,590,6
2346,52704(403) 28 32,BABA SUIT,635,3
2347,52705(421) 22 26,BABA SUIT,620,0
2348,5271 32 40,GIRLS (HOT) NICKER,405,10
2349,5272 32 40,GIRLS (HOT) NICKER,405,15
2350,5273 26 36,GIRLS (HOT) NICKER,375,30
2351,5273 36 38,GIRLS SKIRT,595,24
2352,5274 26 36,GIRLS (HOT) NICKER,375,36
2353,5275 32 40,GIRLS NICKER (BLACK),335,30
2354,5276 18 24,GIRLS (STRAIT) PANT,425,7
2355,5277 18 24,GIRLS (STRAIT) PANT,425,7
2356,5278 22 30,GIRLS NICKER,345,0
2357,5279 22 30,GIRLS NICKER,340,0
2358,5280 22 30,GIRLS NICKER,375,0
2359,5281 18 24,GIRLS (STRAIT) PANT,0,0
2360,52823 26 30,BOYS (MICRO) PANT,210,33
2361,52824 26 30,BOYS (MICRO) PANT,210,27
2362,53062 22 30,BOYS (EL D) PANT,280,0
2363,53081 22 30,BOYS (R.F.D) PANT,385,11
2364,53194 22 30,BOYS(BLACK) PANT,360,5
2365,53201(764) 1 10,BABA SUIT,799,10
2366,53208(800) 2 10,BABA SUIT,799,0
2367,53210(782) 2 10,BABA SUIT,799,0
2368,53211(779) 1 10,BABA SUIT,775,5
2369,53213(802) 1 10,BABA SUIT,835,0
2370,53217(749) 1 10,BABA SUIT,740,20
2371,53218(776) 1 10,BABA SUIT,740,10
2372,53219(816) 2 10,BABA SUIT,880,-3
2373,53223(845) 2 10,BABA SUIT,855,0
2374,53226(849) 0 5,COAT PANT,1295,0
2375,53227(870) 2 10,BABA SUIT,880,0
2376,53228(877) 1 10,BABA SUIT,1235,0
2377,53234(931) 2 10,KURTA PAJAMA,965,0
2378,53235(965) 0 5,BABA SUIT,1075,0
2379,53237(1003) 2 10,BABA SUIT,1470,0
2380,53238(1042) 0 5,BABA SUIT,1075,0
2381,53239(1041) 2 10,BABA SUIT,1075,0
2382,53240(1046) 2 10,BABA SUIT,1470,0
2383,53241(1054) 2 10,INDO WESTERN,1435,0
2384,53242(1055) 0 10,INDO WESTERN,1435,0
2385,53243(1064) 1 10,BABA SUIT,1110,0
2386,53244(1034) 2 10,BABA SUIT,1075,0
2387,53245(1039) 2 10,BABA SUIT,0,0
2388,53246(1024) 2 10,BABA SUIT,1435,9
2389,53247(1059) 2 10,BABA SUIT,1315,0
2390,53248(1067) 2 10,INDO WESTERN,1230,0
2391,53249(1031) 2 10,KURTA PAJAMA,471,0
2392,53250(1099) 1 10,KURTA PAJAMA,1144,0
2393,53251(1107) 0 5,KURTA PAJAMA,799,0
2394,53252(1109) 0 5,KURTA PAJAMA,799,0
2395,53253(1145) 0 5,KURTA PAJAMA,855,6
2396,53254(1150) 0 5,KURTA PAJAMA,855,0
2397,53255(1160) 0 5,INDO WESTERN,1030,0
2398,53256(1152) 1 5,BABA SUIT,835,0
2399,53257(901) 2 10,INDO WESTERN,1030,0
2400,53258(1202) 2 10,INDO WESTERN,1145,9
2401,53259(1136) 2 10,INDO WESTERN,1030,0
2402,53260(1149) 2 10,INDO WESTERN,1105,0
2403,53261(1179) 0 5,KURTA,856,0
2404,53262(1182) 0 5,KURTA,799,0
2405,53263(1183) 0 5,KURTA,856,0
2406,53264(1147) 2 10,KURTA,1095,0
2407,53265(1220) 2 10,INDO WESTERN,1205,0
2408,53266(1221) 2 10,INDO WESTERN,1205,0
2409,53267(1209) 0 5,INDO WESTERN,799,0
2410,53268(1226) 1 10,BABA SUIT,1030,20
2411,53269(1247) 2 10,BABA SUIT,1180,17
2412,53270(1194) 0 5,BABA SUIT,1065,6
2413,53295 22 30,BOYS (MICRO) PANT,425,5
2414,53311 22 30,BOYS (R.F.D) PANT,465,9
2415,53340 22 30,BOYS (R.F.D) PANT,295,45
2416,53343 22 30,BOYS(BLACK) PANT,325,4
2417,53432 22 30,BOYS (R.F.D) PANT,295,20
2418,53495 26 30,BOYS (DNAM) PANT,360,5
2419,53590 22 30,BOYS (VELVET)  PANT,425,10
2420,53621 22 30,BOYS (R.F.D) PANT,375,10
2421,53631 22 30,BOYS PANT,340,25
2422,53664 22 30,BOYS (R.F.D) JOGGER,475,4
2423,53673 22 30,BOYS (R.F.D) JOGGER,445,0
2424,53684 22 30,BOYS (R.F.D) PANT,380,0
2425,53685 22 30,BOYS JOGGER,435,15
2426,53686 22 30,BOYS JOGGER,435,15
2427,53691 22 30,BOYS (R.F.D) JOGGER,475,1
2428,53697 22 30,BOYS JOGGER,465,30
2429,53707 22 30,BOYS PANT,425,-1
2430,53708 22 30,BOYS (R.F.D) JOGGER,455,0
2431,53709 26 30,BOYS(BLACK) PANT,435,5
2432,53716 26 30,BOYS (DNAM) PANT,365,1
2433,53717 22 30,BOYS (R.F.D) JOGGER,450,0
2434,53722 26 30,BOYS JOGGER,505,9
2435,53725 22 30,BOYS WHITE PANT,390,1
2436,53730 22 30,BOYS JOGGER,335,0
2437,53751 22 30,BOYS (R.F.D) JOGGER,455,2
2438,53752 26 30,BOYS PANT,505,1
2439,53753 26 30,BOYS (SULPHER) PANT,560,1
2440,53756 26 30,BOYS (SULPHER) PANT,495,10
2441,53768 20 30,BOYS JOGGER,260,0
2442,53774 26 30,BOYS PANT,415,5
2443,53776 22 30,BOYS (R.F.D) PANT,405,0
2444,53788 26 30,BOYS (R.F.D) PANT,375,5
2445,53791 26 30,BOYS WHITE PANT,490,-1
2446,53803 22 30,BOYS (R.F.D) PANT,375,40
2447,53807 22 30,BOYS (R.F.D) PANT,405,0
2448,53813 22 30,BOYS (CARGO) PANT,285,0
2449,53823 26 30,BOYS (R.F.D) PANT,405,4
2450,53834 26 30,BOYS (R.F.D) JOGGER,580,35
2451,53835 26 30,BOYS (R.F.D) PANT,545,70
2452,53854 22 30,BOYS (SULPHER) PANT,545,-25
2453,53866 22 30,BOYS (DNAM) PANT,305,4
2454,53868 22 30,BOYS (DNAM) PANT,370,0
2455,53874 22 30,BOYS (CARGO) PANT,305,10
2456,53878 26 30,BOYS (DNAM) PANT,405,1
2457,53890 22 30,BOYS (R.F.D) PANT,425,50
2458,53891 22 30,BOYS (R.F.D) PANT,425,29
2459,53893 22 30,BOYS(BLACK) PANT,425,2
2460,53901 22 30,BOYS JOGGER,425,0
2461,53904 26 30,BOYS JOGGER,425,0
2462,53914 26 30,BOYS (BLK) JOGGER,425,0
2463,53932 26 30,BOYS (DNAM) PANT,375,1
2464,53942 22 30,BOYS (DNAM) PANT,485,8
2465,53943 22 30,BOYS(BLACK) PANT,490,10
2466,53945 24 30,BOYS (HALF LASTIC) PANT,475,5
2467,53946 26 30,BOYS (DNAM) PANT,395,2
2468,53948 26 30,BOYS (R.F.D) PANT,520,8
2469,53949 22 30,BOYS (R.F.D) PANT,365,60
2470,53958 22 30,BOYS (CARGO) PANT,485,10
2471,53963 22 30,BOYS (R.F.D) JOGGER,505,-1
2472,53965 26 30,BOYS JOGGER,570,9
2473,53967 26 30,BOYS (R.F.D) PANT,435,1
2474,53968 22 30,BOYS (R.F.D) JOGGER,545,0
2475,53969 26 30,BOYS PANT,415,54
2476,53971 26 30,BOYS (R.F.D) JOGGER,405,3
2477,53977 26 30,BOYS (R.F.D) JOGGER,435,1
2478,53978 26 30,BOYS (R.F.D) JOGGER,435,12
2479,53980 22 30,BOYS (BLK) JOGGER,525,0
2480,53981 26 36,BOYS JOGGER,550,30
2481,53983 22 30,BOYS JOGGER,280,0
