ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
560,94343(5070) 20 30,GIRLS SET (L),985,6
561,94343(5070) 32 40,GIRLS SET (L),1150,0
562,94344(5071) 20 30,GIRLS SET (L),930,6
563,94344(5071) 32 40,GIRLS SET (L),1095,4
564,94345(522) 16 26,GIRLS SET (L),885,0
565,94346(25071) 24 34,GIRLS SET (L),980,18
566,94347(5072) 20 30,GIRLS SET (L),1205,0
567,94347(5072) 32 40,GIRLS SET (L),1425,5
568,94348(5073) 14 18,GIRLS SET (L),930,3
569,94348(5073) 20 30,GIRLS SET (L),1085,6
570,94348(5073) 32 40,GIRLS SET (L),1195,5
571,94349(5072) 20 30,GIRLS SET (L),1205,6
572,94349(5072) 32 40,GIRLS SET (L),1425,0
573,94350(3322) 28 38,GIRLS SET (L),1465,0
574,94351(5008) 28 38,GIRLS SET (L),1360,0
575,94352(3325) 28 38,GIRLS SET (L),1465,12
576,94353(5074) 20 30,GIRLS SET (L),1040,6
577,94353(5074) 32 40,GIRLS SET (L),1260,10
578,94354(534) 16 26,GIRLS SET (L),810,0
579,94355(541) 16 26,GIRLS SET (L),885,0
580,94356(25043) 24 34,GIRLS SET (L),1175,6
581,94357(24019) 24 34,GIRLS SET (L),945,6
582,94358(24025) 24 34,GIRLS SET (L),905,6
583,94359(24031) 24 34,GIRLS SET (L),945,6
584,94360(638) 12 22,GIRLS SET (L),720,0
585,94361(647) 12 22,GIRLS SET (L),625,6
586,94362(646) 12 22,GIRLS SET (L),685,0
587,94363(641) 12 22,GIRLS SET (L),730,0
588,94364(633) 12 22,GIRLS SET (L),760,0
589,94365(643) 16 26,GIRLS SET (L),835,0
590,94366(632) 12 22,GIRLS SET (L),730,0
591,94367(631) 12 22,GIRLS SET (L),625,0
592,94368(75450) 24 34,GIRLS SET (L),970,18
593,94369(75437) 24 34,GIRLS SET (L),940,12
594,94370(75440) 24 34,GIRLS SET (L),795,0
595,94371(580) 24 34,GIRLS SET (L),1075,6
596,94372(581) 24 34,GIRLS SET (L),1030,12
597,94373(75529) 24 34,GIRLS SET (L),825,6
598,94374(583) 16 22,GIRLS SET (L),699,0
599,94374(583) 24 34,GIRLS SET (L),770,12
600,94375(3342) 28 38,GIRLS SET (L),1465,6
601,94376(3343) 28 38,GIRLS SET (L),1465,0
602,94377(542) 16 26,GIRLS SET (L),895,12
603,94378(475) 24 34,GIRLS SET (L),1030,18
604,A1 (RT) 12 14     [620439],FROCK(K),550,0
605,A2 (RT) 12 14     [620439],FROCK(K),550,0
606,A2204 34 40,GIRLS SET (K),1025,16
607,A3 (RT) 12 14     [620439],FROCK(K),520,0
608,A3(MB) 16  26      [620443],FROCK(L),780,12
609,A4 (RT) 12 14     [620439],FROCK(K),550,0
610,A5 (RT) 12 14     [620439],FROCK(K),499,3
611,A6 (RT) 12 14     [620439],FROCK(K),499,10
612,A6129 22 32,GIRLS SET (K),685,6
613,A6171 20 30,GIRLS SET (K),695,7
614,A717 20 26,GIRLS SET (K),495,4
615,A8 (RT) 12 14    [620439],FROCK(K),550,0
616,AA220 16 26,GIRLS SET (A),545,0
617,AA755 16 26,GIRLS SET (A),520,6
618,ADVIKA 24 34,DRESS (G),500,-1
619,AF1330 16 26,GIRLS SET (A),550,6
620,AF45 16 26,GIRLS SET (A),745,6
621,AF8050 26 36,GIRLS SET (A),990,24
622,AG1309 20 30,GIRLS SET (K),755,6
623,AG1514 20 30,GIRLS SET (K),950,6
624,AG1561 20 30,GIRLS SET (K),940,1
625,AG1801 20 30,GIRLS SET (K),980,6
626,AG1840 20 30,GIRLS SET (K),945,0
627,AG1900 20 30,GIRLS SET (K),950,12
628,AG1912 20 30,GIRLS SET (K),1020,0
629,AG1915 20 30,GIRLS SET (K),985,8
630,AG1916 20 30,GIRLS SET (K),1090,0
631,AG1929 20 30,GIRLS SET (K),770,6
632,AG1932 20 30,GIRLS SET (K),1059,-6
633,AG1934 20 30,GIRLS SET (K),992,0
634,AG1937 20 30,GIRLS SET (K),1021,12
635,AG1953 20 30,GIRLS SET (K),995,6
636,AG1967 20 30,GIRLS SET (K),1088,5
637,AG1970 20 30,GIRLS SET (K),1216,-1
638,AG2018 20 30,GIRLS SET (K),1243,0
639,AG2024 20 30,GIRLS SET (K),1243,0
640,AG2025 30 40,GIRLS SET (K),1535,0
641,AG2027 20 30,GIRLS SET (K),1296,0
642,AG2030 30 40,GIRLS SET (K),1480,0
643,AG2050 20 30,GIRLS SET (K),1350,0
644,AG2054 30 40,GIRLS SET (K),1488,0
645,AG2055 20 30,GIRLS SET (K),1008,0
646,AG2059 20 30,GIRLS SET (K),1224,0
647,AG2062 20 30,GIRLS SET (K),1450,0
648,AG3001 20 30,PLAZO SET(K),1235,0
649,AG3002 20 30,PLAZO SET(K),1270,6
650,AG3003 20 30,PLAZO SET(K),1240,0
651,AG3004  20 30,LEHNGA,1420,0
652,AG3005  30 40,PLAZO SET(K),1140,0
653,AG3006  20 30,PLAZO SET(K),1125,0
654,AG3007  20 30,LEHNGA,1125,0
655,AG3008 20 30,PLAZO SET(K),1225,6
656,AG3009 30 40,LEHNGA,1520,0
657,AG3014 30 40,PLAZO SET(K),1200,0
658,AG3015 30 40,PLAZO SET(K),1215,0
659,AG3017 20 30,PLAZO SET(K),910,0
660,AG3018 20 30,PATIYALA,1010,18
661,AG3019 20 30,GIRLS SET (K),930,6
662,AG3020 20 30,LAHANGA CHOLI,1390,6
663,AG3021 20 30,PLAZO SET(K),1055,6
664,AG3022 30 40,LAHANGA CHOLI,1340,17
665,AG3051 20 30,LAHANGA CHOLI,1045,6
666,AG3052 30 40,PLAZO SET(K),1360,12
667,AG3053 20 30,AFGANI SET,1075,0
668,AG3054  20 30,SKIRT CHOLI,1170,0
669,AG3055 30 40,GIRLS SET (K),1200,0
670,AG3057 20 30,GIRLS SET (K),1005,18
671,AG3058  20 30,GIRLS SET (K),1055,12
672,AG3064 20 30,PLAZO SET(K),1080,18
673,AG3065 20 30,GIRLS SET (K),1005,12
674,AG3067 20 30,LAHANGA CHOLI,1130,24
675,ALIZA 36 40,DRESS (G),1235,1
676,ANAMIKA 18 28,FROCK (A),745,24
677,ANJALI 24 34,GIRLS SET (A),1610,6
678,APSARA 22 32,GIRLS SET (A),1301,12
679,B1845 32 36,GIRLS SET (K),1095,3
680,B2407 32 36,GIRLS SET (K),1295,-6
681,BD10011 32 40,GIRLS SET (A),1320,0
682,BD10013 22 30,GIRLS SET (A),1170,0
683,BD10013 32 40,GIRLS SET (A),1420,0
684,BD10019 32 40,GIRLS SET (A),1220,5
685,BD10022 22 30,GIRLS SET (A),1220,0
686,BD10022 32 40,GIRLS SET (A),1420,0
687,BD10052 22 30,FROCK (A),1060,15
688,BD10052 32 40,FROCK (A),1310,25
689,BD1212 16 26,GIRLS SET (A),815,2
690,BD1302 12 14,GIRLS SET (A),355,-1
691,BD1342 16 26,GIRLS SET (A),650,6
692,BD1343 16 26,GIRLS SET (A),755,18
693,BD1354 12 14,GIRLS SET (A),395,2
694,BD1365 16 26   [611190],FROCK(L),475,0
695,BD1366  16  26     [611190],FROCK(L),525,0
696,BD1367 16 26  [611190],FROCK(L),495,0
697,BD1368 16 26,GIRLS SET (A),675,0
698,BD1375 16 26,GIRLS SET (A),775,-1
699,BD1383 16 26    [611190],FROCK(L),455,0
700,BD1504 16 26      [611190],FROCK (A),795,0
701,BD1505 16 26,GIRLS SET (A),845,0
702,BD1506 12 14    [611190],FROCK(K),425,0
703,BD1506 16 26    [611190],GIRLS SET (A),745,36
704,BD1513 16 26,GIRLS SET (A),885,0
705,BD1516 16 22     [611190],FROCK (A),845,8
706,BD1520 16 26,GIRLS SET (A),725,0
707,BD1524 16 26  [611190],FROCK (A),755,24
708,BD1527 16 26      [611190],GIRLS SET (A),735,0
709,BD1530 16 26,GIRLS SET (A),855,0
710,BD1532 16 26,GIRLS SET (A),825,0
711,BD1534 16 26,GIRLS SET (A),675,0
712,BD1536 16 26,GIRLS SET (A),725,0
713,BD1537 16 26,GIRLS SET (A),795,1
714,BD1539 16 26     [611190],FROCK (A),745,0
715,BD1540 12 14     [611190],FROCK(L),315,0
716,BD1540 16 26     [611190],FROCK(L),545,6
717,BD1544 16 26                    [611190],FROCK(L),745,0
718,BD1546 12 14,GIRLS SET (A),285,0
719,BD1546 16 26,GIRLS SET (A),485,102
720,BD1547 16 26,GIRLS SET (A),695,0
721,BD1548 16 26,GIRLS SET (A),745,0
722,BD1549 12 14,GIRLS SET (A),395,0
723,BD1549 16 26,FROCK(L),765,0
724,BD1551 16 26    [611190],GIRLS SET (A),775,0
725,BD1552 16 26    [611190],GIRLS SET (A),725,0
726,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
727,BD1554 16 26,GIRLS SET (A),865,0
728,BD1556 16 26,GIRLS SET (A),755,0
729,BD1559 12 14,GIRLS SET (A),415,-2
730,BD1559 16 26,GIRLS SET (A),745,0
731,BD1560  16  26     [6111190],FROCK (A),855,0
732,BD1561 12 14,GIRLS SET (A),355,0
733,BD1567 12 14   [611190],FROCK(L),395,0
734,BD1568 12 14,GIRLS SET (A),425,0
735,BD1568 16 26,GIRLS SET (A),795,0
736,BD1570 12 14    [611190],FROCK(L),425,0
737,BD1570 16 26    [611190],FROCK(L),765,0
738,BD1571 12 14   [611190],FROCK(L),395,0
739,BD1571 16 26   [611190],GIRLS SET (A),715,0
740,BD1573 16 26   [611190],FROCK(L),875,0
741,BD1575 12 14,GIRLS SET (A),395,0
742,BD1576 16 26,FROCK (A),725,0
743,BD1578 16 26    [611190],FROCK(L),825,0
744,BD1581 16 26     [611190],FROCK (A),785,0
745,BD1586 16 26,GIRLS SET (A),795,0
746,BD1587  16 26           [ 611190 ],GIRLS SET (A),725,6
747,BD1588  16 22           [ 611190 ],FROCK (A),895,16
748,BD1588  16 26           [ 611190 ],FROCK (A),955,-6
749,BD1597 16 26  [611190],FROCK (A),775,12
750,BD245 22 32,GIRLS SET (A),1125,0
751,BD246 12 14,GIRLS SET (A),385,-2
752,BD252 12 14          [611190 ],GIRLS SET (A),375,0
753,BD253 12 14,GIRLS SET (A),415,0
754,BD255 12 14  [611190],FROCK(L),415,0
755,BD256 12 14       [611190],FROCK(L),455,0
756,BD257  12 14       [611190],FROCK(L),465,0
757,BD258 12 14,GIRLS SET (A),445,0
758,BD260 22 32,GIRLS SET (A),1055,0
759,BD263 12 14,GIRLS SET (A),465,0
760,BD264 12 14,GIRLS SET (A),465,0
761,BD265 12 14,GIRLS SET (A),425,0
762,BD270 12 14   [ 611190],FROCK(L),395,0
763,BD503 22 32,GIRLS SET (A),1125,0
764,BD504 22 32,GIRLS SET (A),1115,0
765,BD505 22 32   [611190],GOWN (A),1235,0
766,BD506 22 32,GIRLS SET (A),1375,0
767,BD507 22 32,GIRLS SET (A),1385,0
768,BD508  22  32     [611190],FROCK(L),1175,0
769,BD509 22 30,GIRLS SET (A),1175,0
770,BD509 32 38,GIRLS SET (A),1425,4
771,BD511 22 30,GIRLS SET (A),1295,0
772,BD511 32 38,GIRLS SET (A),1575,12
773,BD512 22 32,GIRLS SET (A),1175,0
774,BD518 22 32,GOWN (A),1245,1
775,BD523 22 32       [611190],GOWN (A),1295,0
776,BD527 22 32,GIRLS SET (A),1225,54
777,BD528 22 32  [611190],GOWN (A),1145,0
778,BD530 22 32,GIRLS SET (A),1425,-1
779,BD532 22 32,GOWN (A),1155,18
780,BD629 16 26,GIRLS SET (A),795,0
781,BD777 12 14,GIRLS SET (A),345,1
782,BD955 16 26,GIRLS SET (A),795,6
783,BEAUTIFULL-2 16 26,FROCK(L),625,0
784,BG1121 16 26,FROCK(K),658,0
785,BG115 32 36,GIRLS SET (A),1395,2
786,BG121(BITIYA) 20 30,GIRLS SET (A),1090,12
787,BG126 20 30,GIRLS SET (A),1160,6
788,BG1270 16 26,GIRLS SET (A),695,6
789,BG137 32 40,GIRLS SET (A),990,5
790,BG139 20 30,GIRLS SET (A),1015,6
791,BG139 32 36,GIRLS SET (A),1415,3
792,BG1504 16 26,FROCK(K),552,0
793,BG1506 16 26,FROCK(K),629,0
794,BG1670 20 30,GIRLS SET (A),1115,18
795,BG1670 32 36,GIRLS SET (A),1115,9
796,BG185 32 40,GIRLS SET (A),1255,10
797,BG1895 32 40,GIRLS SET (A),1160,10
798,BG1915 16 26,GIRLS SET (A),425,-2
799,BG1917 16 26,GIRLS SET (A),765,0
800,BG200 32 40,GIRLS SET (A),1255,10
801,BG2003 16 26,GIRLS SET (A),711,0
802,BG2010 20 30,GIRLS SET (A),1095,24
803,BG2017 16 26,GIRLS SET (A),920,12
804,BG205 20 30,GIRLS SET (A),1160,11
805,BG2055 16 26,GIRLS SET (A),915,0
806,BG2068 16 26,GIRLS SET (A),865,0
807,BG2664 16 26,FROCK(K),571,0
808,BG2676 16 26,GIRLS SET (A),610,5
809,BG2767 16 26,FROCK(K),667,0
810,BG2780 16 26,FROCK(K),638,0
811,BG3018 20 30,GIRLS SET (A),815,0
812,BG3055 16 26,GIRLS SET (A),715,1
813,BG3220 20 30,GIRLS SET (A),855,11
814,BG3230 20 30,GIRLS SET (A),1225,6
815,BG3230 32 40,GIRLS SET (A),1225,10
816,BG3435 32 40,GIRLS SET (A),1175,1
817,BG5016A 16 26,FROCK (A),915,12
818,BG5031 16 26,FROCK (A),915,24
819,BG5039 16 26,FROCK (A),915,0
820,BG5062 16 26,FROCK (A),915,36
821,BG5750 20 30,GIRLS SET (A),1375,-10
822,BG5750 32 40,GIRLS SET (A),1575,10
823,BG6007 16 26,FROCK (A),865,18
824,BG6022 16 26,GOWN (A),915,18
825,BG6026 16 26,FROCK (A),910,6
826,BG6030 16 26,GOWN (A),915,30
827,BG6039 16 26,GOWN (A),915,42
828,BG6135 16 26,GIRLS SET (A),795,0
829,BG6225 20 30,GIRLS SET (A),1425,0
830,BG6225 32 40,GIRLS SET (A),1625,0
831,BG6245 20 30,GIRLS SET (A),1395,0
832,BG6245 32 40,GIRLS SET (A),1595,0
833,BG6515 16 26,GIRLS SET (A),850,0
834,BG6620 16 26,GIRLS SET (A),715,-6
835,BG6815 16 26,FROCK (A),795,0
836,BG7003 22 32,GOWN (A),1220,30
837,BG7006 22 32,GOWN (A),1220,12
838,BHUVIKA 24 30,GIRLS SET (A),1825,0
839,BHUVIKA 32 40,GIRLS SET (A),2075,5
840,BS2004 22 26,BABA SUIT,450,3
841,BS560 22 26,BABA SUIT,515,3
842,BUTTERFLY 16 22,GIRLS SET (A),899,7
843,BW275 28 38,GIRLS SET (K),1264,6
844,BW292 20 30,SHARARA (A),953,6
845,BW294 28 38,GIRLS SET (K),1001,0
846,BW299 28 38,GIRLS SET (K),1066,0
847,BW313   30 40      [620419],PANT TOP(K),1390,0
848,BW314 28 38,LAHANGA CHOLI,1310,0
849,BW316 28 38,LAHANGA CHOLI,1265,24
850,BW317 28 38,PLAZO SET(K),630,6
851,BW319 28 38,LAHANGA CHOLI,1215,18
852,BW322  30 40        [620419],GOWN (K),930,0
853,BW323  30 40        [620419],GOWN (K),830,0
854,BW330  30 40        [620419],PLAZO SET(K),1175,6
855,CP1403 11 13,COAT PANT,1185,0
856,CP1403 2 4,COAT PANT,955,0
857,CP1403 5 7,COAT PANT,1010,0
858,CP1403 8 10,COAT PANT,1070,0
859,CP1405 11 13,COAT PANT,1150,0
860,CP1405 8 10,COAT PANT,1035,0
861,CP1406 11 13,COAT PANT,1130,0
862,CP1406 5 7,COAT PANT,955,0
863,CP1406 8 10,COAT PANT,1015,0
864,CP1408 11 13,COAT PANT,1330,-3
865,CP1408 5 7,COAT PANT,1150,-1
866,CP1408 8 10,COAT PANT,1210,3
867,CP1494 11 13,COAT PANT,1295,0
868,CP1494 2 4,COAT PANT,1070,0
869,CP1494 5 7,COAT PANT,1125,0
870,CP1494 8 10,COAT PANT,1185,0
871,CP186920 11 13,COAT PANT,1360,6
872,CP186920 2 10,COAT PANT,1090,18
873,CP187520 5 13,COAT PANT,610,27
874,CP187540 8 13,COAT PANT,610,6
875,CP187550  5 13,COAT PANT,610,27
876,CP188070 11 13,COAT PANT,1320,0
877,CP188070 2 10,COAT PANT,1075,0
878,CP188150  5 13,COAT PANT,610,18
879,CP18815050  5 13,COAT PANT,610,9
880,CP18815140 5 13,COAT PANT,610,18
881,CP18815160 5 13,COAT PANT,610,9
882,CP188300 5 13,COAT PANT,835,9
883,CP188320 8 13,COAT PANT,830,6
884,CP188540  11 13,COAT PANT,1240,18
885,CP188540 2 10,COAT PANT,975,63
886,CP188550 5 13,COAT PANT,610,9
887,CP188560 5 13,COAT PANT,610,0
888,CP188710 5 13,COAT PANT,880,18
889,CP188720 5 13,COAT PANT,855,9
890,CP29502 2 10,COAT PANT,1275,9
891,CP29506 2 10,COAT PANT,1105,9
892,CP29507 2 10,COAT PANT,1105,0
893,CP29511 2 10,COAT PANT,1395,0
894,CP5121 11 13,COAT PANT,950,9
895,CP5121 2 10,COAT PANT,740,0
896,CP5123 2 10,COAT PANT,850,0
897,CP5133 11 13,COAT PANT,1070,3
898,CP5133 2 10,COAT PANT,850,0
899,CP5134 11 13,COAT PANT,1070,3
900,CP5134 2 10,COAT PANT,850,0
901,CP5137 11 13,COAT PANT,1015,3
902,CP5137 2 10,COAT PANT,795,0
903,CP5140 2 10,COAT PANT,1055,0
904,CP5141  2 10,COAT PANT,1055,0
905,CP5791 2 10,COAT PANT,890,0
906,CP5793 11 13,COAT PANT,1155,0
907,CP5793 2 10,COAT PANT,890,0
908,CP5794 11 13,COAT PANT,1155,6
909,CP5794 2 10,COAT PANT,890,9
910,CP5797 11 13,COAT PANT,1155,0
911,CP5800 2 10,COAT PANT,825,0
912,CP5802 11 13,COAT PANT,1170,3
913,CP5802 5 10,COAT PANT,950,0
914,CP5807 2 10,COAT PANT,850,0
915,CP5808 11 13,COAT PANT,1100,3
916,CP5808 2 10,COAT PANT,860,0
917,CP5873 11 13,COAT PANT,1170,0
918,CP5873 5 10,COAT PANT,950,0
919,CP5874 11 13,COAT PANT,1170,3
920,CP5874 5 10,COAT PANT,950,0
921,CP5875  5 10,COAT PANT,825,6
922,CP5877 2 10,COAT PANT,935,3
923,CP5880 11 13,COAT PANT,999,0
924,CP5880 2 10,COAT PANT,770,0
925,CP6016 11 13,COAT PANT,1210,3
926,CP6016 2 10,COAT PANT,935,0
927,CP6041 11 13,COAT PANT,1260,9
928,CP6041 2 10,COAT PANT,985,0
929,CP6056 5 13,COAT PANT,1025,0
930,CP6057 5 13,COAT PANT,795,9
931,CP6058 5 13,COAT PANT,795,0
932,CP6059 5 13,COAT PANT,985,0
933,CP6060 5 13,COAT PANT,935,0
934,CP6063  11 13,COAT PANT,1840,3
935,CP6063 2 10,COAT PANT,1485,8
936,CP6064 11 13,COAT PANT,1595,3
937,CP6064 2 10,COAT PANT,1225,0
938,CP6068 2 10,COAT PANT,1315,0
939,CP6069 2 10,COAT PANT,1250,0
940,CP6070 2 10,COAT PANT,1155,0
941,CP681 11 13,COAT PANT,1010,0
942,CP681 2 10,COAT PANT,840,0
943,CP683 2 10,COAT PANT,1070,0
944,CP7881 11 13,COAT PANT,1005,9
945,CP7881 5 10,COAT PANT,815,18
946,CP7922 11 13,COAT PANT,1140,6
947,CP7922 5 10,COAT PANT,900,12
948,CP7926 11 13,COAT PANT,1140,3
949,CP7926 2 10,COAT PANT,870,27
950,CP7926 5 10,COAT PANT,900,0
951,CP7929 11 13,COAT PANT,1140,6
952,CP7929 5 10,COAT PANT,900,12
953,CP7932 11 13,COAT PANT,1140,3
954,CP7932 2 10,COAT PANT,870,9
955,CP8275 2 10,COAT PANT,1015,0
956,CP8286 2 10,COAT PANT,1095,0
957,CP8322 2 10,COAT PANT,869,0
958,CP8338 11 13,COAT PANT,915,6
959,CP8338 2 10,COAT PANT,735,1
960,CP8369 11 13,COAT PANT,1160,0
961,CP8369 2 10,COAT PANT,885,0
962,CP8373 11 13,COAT PANT,1065,0
963,CP8373 2 10,COAT PANT,835,0
964,CP8374 11 13,COAT PANT,1160,0
965,CP8374 2 10,COAT PANT,885,0
966,CP8383 11 13,COAT PANT,1235,0
967,CP8383 2 10,COAT PANT,990,0
968,CP8530 11 13,COAT PANT,1195,3
969,CP8530 2 10,COAT PANT,945,0
970,CP8540 11 13,COAT PANT,1225,0
971,CP8540 2 10,COAT PANT,980,0
972,CP861303 5 13,COAT PANT,610,9
973,CP8692 11 13,COAT PANT,1360,9
974,CP8692 2 10,COAT PANT,1090,36
975,CP8741 11 13,COAT PANT,1315,15
976,CP8741 2 10,COAT PANT,1050,45
977,CP9907 2 10,COAT PANT,1015,27
978,CS5792  5 13,COAT SUITS,875,36
979,CS6079 5 13,COAT SUITS,945,18
980,CS6080 5 13,COAT SUITS,850,18
981,CS6081 5 13,COAT SUITS,935,18
982,CS8552  2 10,COAT SUITS,825,0
983,CS8552 11 13,COAT SUITS,1070,0
984,DD1220 20 30,GIRLS SET (K),550,0
985,DD2539 20 26,GIRLS SET (K),945,0
986,DD2539 28 38,GIRLS SET (K),1115,0
987,DD2548 20 26,GIRLS SET (K),1005,12
988,DEEPIKA 20 30,GIRLS SET (A),1515,18
989,DG2741 24 34,GIRLS SET (H),1320,0
990,DG2741 36 40,GIRLS SET (H),1530,0
991,DG2744 24 34,GIRLS SET (H),1015,0
992,DG2746 24 34,GIRLS SET (H),1265,0
993,DG2746 36 40,GIRLS SET (H),1475,0
994,DG2747 24 34,GIRLS SET (H),1115,0
995,DG5203 24 34,GIRLS SET (H),1325,0
996,DG5204 24 34,GIRLS SET (H),1325,0
997,DG5205 24 34,GIRLS SET (H),1370,0
998,DG7858 24 34,GIRLS SET (H),895,0
999,DG7866 24 34,GIRLS SET (H),895,0
1000,DG7871 24 34,GIRLS SET (H),895,0
1001,DG7875 24 34,GIRLS SET (H),785,0
1002,DG7880 24 34,GIRLS SET (H),830,0
1003,DG7888 24 34,GIRLS SET (H),835,0
1004,DG7895 24 34,GIRLS SET (H),835,0
1005,DG7899 24 34,MIDI SET(H),835,0
1006,DG7900 24 34,MIDI SET(H),815,0
1007,DG7903 24 34,MIDI SET(H),815,0
1008,DG9019 24 34,SHARARA (H),995,0
1009,DG9023 24 38,GIRLS SET (H),1100,0
1010,DISHA 24 34,GIRLS SET (A),1510,6
1011,DM1549 32 36,GIRLS SET (K),1005,12
1012,DM1569 32 36,GIRLS SET (K),605,12
1013,DM1569 38 42,GIRLS SET (K),715,18
1014,DM1593 32 36,GIRLS SET (K),605,6
1015,DM1593 38 42,GIRLS SET (K),715,9
1016,DM1644 38 42,GIRLS SET (K),1145,3
1017,DM1929 38 42,GIRLS SET (K),715,12
1018,DM1984 32 36,GIRLS SET (K),605,9
1019,DM1984 38 42,GIRLS SET (K),715,6
1020,DM2172 38 42,GIRLS SET (K),785,18
1021,DM2362 32 36,GIRLS SET (K),980,9
1022,DM2364 32 36,GIRLS SET (K),885,9
1023,DM2364 38 42,GIRLS SET (K),1000,6
1024,DM2379 32 36,GIRLS SET (K),610,3
1025,DM4556 32 36,GIRLS SET (K),945,3
1026,DM4557 32 36,GIRLS SET (K),950,6
1027,DM7847 32 36,GIRLS SET (K),1015,3
1028,DM7888 32 36,GIRLS SET (K),1015,15
1029,DV2184 20 30,GIRLS SET (A),1375,1
1030,DW3063 34 40,GIRLS SET (A),1430,0
1031,DW3090  34 40,GOWN (A),1430,8
1032,DW3090 22 32,GOWN (A),1180,0
1033,DW3112 20 30,GIRLS SET (A),1085,-1
1034,DW3112 32 38,GIRLS SET (A),1339,0
1035,DW3136 34 40,GIRLS SET (A),1485,0
1036,DW3229 22 32     [620442],GOWN (A),1180,0
1037,DW3229 34 40      [620442],GOWN (A),1430,8
1038,DW3256 22 32,GOWN (A),1330,12
1039,DW3279 22 32,GIRLS SET (A),1220,0
1040,DW3330 34 40,GIRLS SET (A),1480,16
1041,DW3535 22 32,GIRLS SET (A),1210,0
1042,DW3535 34 40,GIRLS SET (A),1460,8
1043,DW3786 20 30,GIRLS SET (A),1130,0
1044,DW3881 22 32,GIRLS SET (A),1080,0
1045,DW3881 34 40,GIRLS SET (A),1330,0
1046,DW3923 34 40,GIRLS SET (A),1280,0
1047,DW3926 22 32,GIRLS SET (A),1070,0
1048,DW3926 34 40,GIRLS SET (A),1320,0
1049,DW3969 22 32,GIRLS SET (A),1225,0
1050,DW3969 34 40,GIRLS SET (A),1425,8
1051,DW3991 22 32,GIRLS SET (A),1025,0
1052,DW469 16 26,GIRLS SET (A),715,-6
1053,DW5061 22 32,GIRLS SET (A),1730,30
1054,DW5061 34 40,GIRLS SET (A),1930,20
1055,DW5067 34 40,GIRLS SET (A),1680,0
1056,DW5071 22 32,GIRLS SET (A),1430,36
1057,DW5071 34 40,GIRLS SET (A),1630,28
1058,DW5076 22 32,GIRLS SET (A),1630,6
1059,DW5076 34 40,GIRLS SET (A),1830,20
1060,DW5088 22 32,GIRLS SET (A),1630,24
1061,DW5088 34 40,GIRLS SET (A),1830,24
1062,DW5099 34 40,GIRLS SET (A),1700,0
1063,DW579 16 26,GIRLS SET (A),720,0
1064,DW581 16 26,GIRLS SET (A),820,0
1065,DW583 16 26,GIRLS SET (A),670,0
1066,DW595 16 26,GIRLS SET (A),815,0
1067,DW670 16 26,GIRLS SET (A),720,0
1068,DW696 16 26,GIRLS SET (A),750,0
1069,DW720 16 26,GIRLS SET (A),700,0
1070,DW779 16 26,GIRLS SET (A),515,6
1071,DW822 16 26    [620442],FROCK (A),720,6
1072,DW913 16 26   [620442],FROCK(L),855,12
1073,DW923 16 26,GIRLS SET (A),670,0
1074,DW931 16 26   [620442],FROCK(L),820,6
1075,DW937 16 26   [620442],FROCK (A),770,0
1076,DW942 16 26,GIRLS SET (A),670,0
1077,DW944 16 26,GIRLS SET (A),720,0
1078,DW947 16 26,GIRLS SET (A),925,0
1079,DW983 16 26       [620442],FROCK (A),955,12
1080,DW997 16 26         [620442],FROCK (A),720,0
1081,E1708 28 38,GIRLS SET (K),1320,5
1082,E2039 28 38,GIRLS SET (K),1140,6
1083,EF2470 28 38,LAHANGA CHOLI,1215,0
1084,EF2511 28 38,GIRLS SET (K),1475,30
1085,EF2525 28 38,GIRLS SET (K),1455,6
1086,EF2526 28 38,GIRLS SET (K),1230,0
1087,EF2537  28  38,LAHANGA CHOLI,1455,0
1088,EF2542 28 38,LAHANGA CHOLI,1515,1
1089,EF2552 28 38,GIRLS SET (K),1755,12
1090,EF2553 28 38,GIRLS SET (K),1695,30
1091,EF2564 28 38,LAHANGA CHOLI,1515,12
1092,EF2572 28 38,LAHANGA CHOLI,1665,12
1093,F10174 20 30,GIRLS SET (A),1260,6
1094,F10174 32 40,GIRLS SET (A),1490,-5
1095,F10317 20 30,GIRLS SET (A),1035,6
1096,F10346 30 40,GIRLS SET (A),1580,6
1097,F10389 32 40,GIRLS SET (A),1460,5
1098,F187 16 26,GIRLS SET (A),795,6
1099,F268 32 40,GIRLS SET (A),1260,5
1100,F486 32 40,GIRLS SET (A),1260,1
1101,FA1921 20 30,GIRLS SET (K),990,11
1102,FA2304 20 30,GIRLS SET (L),1205,-1
1103,FA2312 20 30,GIRLS SET (K),945,12
1104,FA2314 20 30,GIRLS SET (K),1090,11
1105,FA2317 20 30,GIRLS SET (K),1120,-1
1106,FA2320 20 30,GIRLS SET (K),975,6
1107,FA2321 20 30,GIRLS SET (K),1025,6
1108,FA2327 20 30,GIRLS SET (K),1120,0
1109,FA2341 20 30,GIRLS SET (K),1315,0
1110,FA2344 20 30,GIRLS SET (K),1219,-6
1111,FA2346 20 30,HIRA MANDI(K),1229,0
1112,FA2347 20 30,GIRLS SET (K),1397,0
1113,FA2348 20 30,GIRLS SET (K),1138,0
1114,FA2354 20 30,HIRA MANDI(K),1262,0
