ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
3310,54858 22 30,BOYS (STAIT) PANT,475,40
3311,54859 24 30,BOYS (STAIT) PANT,495,75
3312,54860 24 30,BOYS (STAIT) PANT,520,90
3313,54861 26 30,BOYS (COTTON) PANT,530,69
3314,54862 22 30,BOYS (STAIT) PANT,375,85
3315,54863 24 30,BOYS (STAIT) PANT,560,50
3316,54864 22 30,BOYS (STAIT) PANT,560,80
3317,54865 22 30,BOYS (STAIT) PANT,360,540
3318,54866 22 30,BOYS (STAIT) PANT,470,55
3319,54867 22 30,BOYS (STAIT) PANT,495,55
3320,54868 22 30,BOYS (CARGO) STRAIT,480,60
3321,54869 22 30,BOYS (CARGO) STRAIT,480,55
3322,54870 22 30,BOYS RFD STAIT,505,50
3323,54871 22 30,BOYS (STAIT) PANT,545,45
3324,54872 24 30,BOYS (STAIT) PANT,445,100
3325,5492(511) 18 28,GIRLS SET (L),1115,0
3326,56 (MB) 12 14,FROCK (A),530,0
3327,568(597) 16 26,GIRLS SET (L),699,6
3328,56801 M 2XL,BLAZER,685,63
3329,57645 26 30,BOYS PANT,0,0
3330,57692 22 30,BOYS (SULPHER) PANT,0,0
3331,58202 L 2XL,LOWER,330,0
3332,58205 L 2XL,LOWER,335,-2
3333,58207 L 2XL,LOWER,335,1
3334,58208 L 2XL,LOWER,360,0
3335,58210 L 2XL,LOWER,360,0
3336,58214 L 2XL,LOWER,355,9
3337,58215 L 2XL,LOWER,360,0
3338,58217 L 2XL,LOWER,355,0
3339,58221 L 2XL,LOWER,350,0
3340,58222 L 2XL,LOWER,360,0
3341,58223 L 2XL,LOWER,355,0
3342,58224 L 2XL,LOWER,370,0
3343,58225 L 2XL,LOWER,370,0
3344,58226 L 2XL,LOWER,370,0
3345,58227 L XL 2XL,LOWER,0,0
3346,58228 L XL 2XL,LOWER,460,0
3347,58229 L XL 2XL,LOWER,0,0
3348,58230 L,LOWER,0,0
3349,58230 L-XL-XXL,LOWER,470,0
3350,58230 XL,LOWER,0,0
3351,58231 L,LOWER,460,0
3352,58231 L-XL-XXL,LOWER,460,-1
3353,58231 XL,LOWER,460,0
3354,58232 28 34,LADIES (CARGO) STRAIT,385,0
3355,58233 L 2XL,LOWER,405,0
3356,58234 L 2XL,LOWER,415,0
3357,583 ( 511) 16 22,GIRLS SET (L),700,0
3358,583 ( 511) 24 34,GIRLS SET (L),770,12
3359,583(84) 20 30,GIRLS SET (L),1060,12
3360,59(MB) 12 14,FROCK (A),475,0
3361,59501 XL XXL,TRACK SUIT,650,0
3362,59502 XL XXL,TRACK SUIT,650,0
3363,59503 XL XXL,TRACK SUIT,650,0
3364,59504 XL XXL,TRACK SUIT,750,0
3365,59505 XL XXL,TRACK SUIT,750,0
3366,59506 XL XXL,TRACK SUIT,0,0
3367,59507 XL XXL,TRACK SUIT,645,0
3368,59508 XL XXL,TRACK SUIT,645,0
3369,59509 XL XXL,TRACK SUIT,645,0
3370,598001 2 10,BABA SUIT,610,0
3371,598002 2 10,BABA SUIT,790,0
3372,59803 2 10,BABA SUIT,830,0
3373,59804 2 10,BABA SUIT,710,0
3374,59805 1 10,BABA SUIT,790,0
3375,59806 2 10,BABA SUIT,630,0
3376,59807 2 10,BABA SUIT,816,0
3377,59808 2 10,INDO WESTERN,745,0
3378,59809 2 10,INDO WESTERN,625,0
3379,60(MB) 12 14,FROCK (A),490,4
3380,600(511) 24 34,GIRLS SET (L),995,0
3381,6006 18 22,BOYS (BLK) JOGGER,360,0
3382,6008 18 22,BOYS (R.F.D) PANT,445,3
3383,6014 18 24,BOYS PANT,335,1
3384,602(511) 20 30,GIRLS SET (L),755,6
3385,6021 16 22,BOYS (DNAM) PANT,440,6
3386,6022 18 24,BOYS PANT,395,0
3387,6023 18 24,BOYS PANT,415,0
3388,6024 18 24,BOYS PANT,355,0
3389,6026 18 24,BOYS PANT,430,0
3390,6027 18 24,BOYS PANT,450,8
3391,6030 18 24,BOYS PANT,405,0
3392,6031 16 20,BOYS PANT,415,0
3393,6032 16 20,BOYS PANT,375,0
3394,6033 18 26,BOYS (R.F.D) JOGGER,510,0
3395,6034 18 26,BOYS (BLK) JOGGER,485,0
3396,6035 18 22,BOYS (R.F.D) JOGGER,360,0
3397,6036 18 22,BOYS (R.F.D) JOGGER,380,0
3398,6038 18 24,BOYS (CARGO) PANT,415,0
3399,6039 18 24,BOYS (CARGO) STRAIT,410,0
3400,6040 18 26,BOYS (R.F.D) PANT,485,0
3401,6041 18 24,BOYS (R.F.D) PANT,475,0
3402,6042 18 24,BOYS (CARGO) PANT,460,8
3403,6043 16 20,BOYS (CARGO) PANT,275,18
3404,6044 16 20,BOYS (CARGO) PANT,275,21
3405,6045 18 24,BOYS(BLACK) PANT,360,0
3406,6046 18 22,BOYS (STAIT) PANT,440,0
3407,6047 18 22,BOYS (R.F.D) PANT,580,0
3408,6048 18 22,BOYS (R.F.D) PANT,515,0
3409,6049 18 24,BOYS (STAIT) PANT,445,0
3410,605(2005) 24 34,GIRLS SET (L),995,18
3411,6050 18 24,BOYS (CARGO) STRAIT,445,0
3412,6051 18 24,BOYS (STAIT) PANT,440,0
3413,6052 18 24,BOYS (CARGO) STRAIT,445,0
3414,6053 18 26,BOYS (DNAM) PANT,540,0
3415,6054 18 22,BOYS (STAIT) PANT,485,0
3416,6055 18 22,BOYS (STAIT) PANT,520,0
3417,6056 18 22,BOYS (CARGO) STRAIT,425,0
3418,6057 18 22,BOYS (CARGO) STRAIT,465,0
3419,6058 18 22,BOYS RFD STAIT,515,78
3420,6059 18 22,BOYS (CARGO) STRAIT,450,0
3421,606(511) 24 34,GIRLS SET (L),895,6
3422,6060 18 22,BOYS (CARGO) STRAIT,450,0
3423,6061 16 20,BOYS (STAIT) PANT,470,24
3424,6062 18 22,BOYS (STAIT) PANT,425,18
3425,6063 18 22,BOYS (STAIT) PANT,460,9
3426,6064 16 20,BOYS (STAIT) PANT,450,24
3427,6065 18 22,BOYS (STAIT) PANT,495,102
3428,6066 18 22,BOYS (STAIT) PANT,425,30
3429,611(511) 20 30,GIRLS SET (L),799,0
3430,6110 L,LOWER,235,3
3431,6110 XL,LOWER,235,2
3432,6110 XXL,LOWER,205,0
3433,6111 L,LOWER,195,-1
3434,6111 XL,LOWER,235,0
3435,6111 XXL,LOWER,235,3
3436,6112 L,LOWER,195,4
3437,6112 XL,LOWER,200,6
3438,6112 XXL,LOWER,235,-2
3439,613(511) 24 34,GIRLS SET (L),875,0
3440,614(511) 20 30,GIRLS SET (L),799,12
3441,615 10 16,BOYS SHIRTS,280,24
3442,615(511) 24 34,GIRLS SET (L),875,0
3443,62 (MB) 12 14,FROCK (A),499,-2
3444,623(633) 24 34,GIRLS SET (L),1675,6
3445,623(633) 36 40,GIRLS SET (L),1775,0
3446,62501 26 36,CORD SET,335,0
3447,62502 32 40,CORD SET,365,-5
3448,62503 24 36,CORD SET,540,21
3449,62504 24 36,CORD SET,540,42
3450,62505 24 36,CORD SET,540,63
3451,62506 32 40,CORD SET,365,0
3452,62507 24 36,CORD SET,550,35
3453,62508 24 36,TOP,185,63
3454,62509 32 40,TOP,0,0
3455,62510 26 36,CORD SET,335,6
3456,62511 24 36,TOP,185,0
3457,62512 26 36,CORD SET,325,-12
3458,62513 32 40,CORD SET,365,0
3459,62514 24 36,CORD SET,540,133
3460,62515 24 36,CORD SET,560,39
3461,62516 24 36,TOP,235,84
3462,62517 24 36,CORD SET,545,76
3463,62518 24 36,CORD SET,345,161
3464,62519 26 36,CORD SET,370,0
3465,62520 26 36,CORD SET,375,0
3466,62521 24 36,TOP,180,7
3467,62522 26 36,CORD SET,0,0
3468,62523 26 36,CORD SET,360,29
3469,62524 24 36,CORD SET,390,0
3470,62525 24 36,CORD SET,405,6
3471,62526 24 36,CORD SET,405,0
3472,62527 24 36,CORD SET,375,0
3473,62528 24 36,CORD SET,360,49
3474,62529 24 36,CORD SET,375,0
3475,62530 26 36,TOP,180,60
3476,62531 26 36,GIRLS NICKER,180,138
3477,62532 22 30,CORD SET,355,100
3478,62532 32 36,CORD SET,375,66
3479,62533 24 36,TOP,180,98
3480,62534 24 36,CORD SET,365,133
3481,62535 24 36,TOP,200,161
3482,62536 26 36,CORD SET,355,6
3483,62537 22 30,PAJAMA,205,150
3484,62538 32 40,PAJAMA,235,184
3485,62539 26 36,PAJAMA,220,210
3486,62540 20 30,PAJAMA,245,234
3487,62541 32 36,PAJAMA,260,120
3488,627 (633N) 22 28,AFGANI SET,1015,0
3489,627 (633N) 30 40,AFGANI SET,1180,0
3490,629 (MMM) 12 14       [620442],GIRLS SET (A),515,-2
3491,63 (MB) 12 14,FROCK (A),475,0
3492,63668 32 40,BOYS (EL D) PANT,300,15
3493,637 (94379)  30 40,GIRLS SET (L),1255,0
3494,637 (94379) 22 28,GIRLS SET (L),1095,0
3495,64 (MB) 12 14,FROCK (A),475,2
3496,641(94381) 22 28,GIRLS SET (L),1115,0
3497,641(94381) 30 40,GIRLS SET (L),1275,0
3498,64145 32 40,BOYS (DNAM) PANT,250,9
3499,64208 32 40,BOYS (DNAM) PANT,250,10
3500,644 (633N) 22 28,GIRLS SET (L),1195,0
3501,644 (633N) 30 40,GIRLS SET (L),1355,6
3502,64583 32 40,BOYS (DNAM) PANT,250,20
3503,646(633) 24 34,GIRLS SET (L),1595,0
3504,646(633) 36 40,GIRLS SET (L),1695,3
3505,64655 32 40,BOYS (MICRO) PANT,495,5
3506,648 (633N) 20 30,PLAZO SET,1215,6
3507,64811 32 40,BOYS (MICRO) PANT,250,40
3508,64812 32 40,BOYS (MICRO) PANT,340,50
3509,649 (633N) 20 30,LAHANGA CHOLI,1375,0
3510,65 (MB) 12 14,FROCK (A),520,52
3511,651 (MMM) 12 14    [620442],GIRLS SET (A),510,0
3512,65143 32 40,BOYS (EL D) PANT,330,0
3513,65162 32 40,BOYS (DNAM) PANT,425,14
3514,65188 32 40,BOYS (R.F.D) PANT,490,12
3515,653 (633N) 22 28,AFGANI SET,1115,0
3516,653 (633N) 30 40,AFGANI SET,1275,6
3517,65320 32 40,BOYS (R.F.D) PANT,490,-15
3518,65394 36 40,BOYS PANT,475,25
3519,654 (MMM) 12 14     [620442],GIRLS SET (A),460,0
3520,65526 32 40,BOYS PANT,525,30
3521,65571 32 40,BOYS (DNAM) PANT,445,1
3522,65595 32 40,BOYS (DNAM) PANT,485,-3
3523,656(633) 22 28,GIRLS SET (L),1195,0
3524,656(633) 30 40,GIRLS SET (L),1355,0
3525,65624 32 40,BOYS (R.F.D) PANT,410,1
3526,65626 32 40,BOYS (R.F.D) PANT,300,15
3527,65657 32 40,BOYS (R.F.D) PANT,485,4
3528,657(633) 30 40,GIRLS SET (L),1355,0
3529,65735 32 40,BOYS PANT,0,0
3530,65749 32 40,BOYS (VELVET)  PANT,395,9
3531,65758 32 40,BOYS (R.F.D) PANT,435,5
3532,65787 32 40,BOYS (DNAM) PANT,355,2
3533,65808 32 40,BOYS (R.F.D) PANT,660,5
3534,65888 32 40,BOYS (DNAM) PANT,400,9
3535,65963 32 40,BOYS (R.F.D) PANT,380,2
3536,66050 32 40,BOYS (R.F.D) PANT,385,5
3537,66088 32 40,BOYS PANT,385,1
3538,66095 32 40,BOYS (DNAM) PANT,360,2
3539,66115 32 40,BOYS (DNAM) PANT,495,-2
3540,66118 32 36,BOYS (CARGO) PANT,310,0
3541,66119 32 36,BOYS (CARGO) PANT,290,0
3542,66137 32 40,BOYS(WHITE)PANT,380,-1
3543,66146 32 40,BOYS (DNAM) PANT,330,1
3544,66155 32 40,BOYS (R.F.D) PANT,355,19
3545,66162 32 40,BOYS (CARGO) PANT,435,6
3546,66167 32 40,BOYS (R.F.D) PANT,425,0
3547,66178 32 40,BOYS (CARGO) PANT,545,20
3548,66179 32 40,BOYS (R.F.D) PANT,405,2
3549,66196 32 40,BOYS (R.F.D) PANT,425,1
3550,66206 32 40,BOYS (R.F.D) PANT,455,1
3551,66215 32 40,BOYS (DNAM) PANT,475,15
3552,66217 32 40,BOYS (R.F.D) PANT,485,4
3553,66223 32 40,BOYS (R.F.D) PANT,585,0
3554,66233 32 40,BOYS (DNAM) PANT,505,20
3555,66251 32 40,BOYS PANT,365,1
3556,66261 32 40,BOYS (R.F.D) PANT,530,7
3557,66266 32 40,BOYS (DNAM) PANT,460,3
3558,66307 32 36,BOYS (R.F.D) PANT,430,-3
3559,66322 32 40,BOYS (R.F.D) JOGGER,505,1
3560,66333 32 40,BOYS (R.F.D) PANT,410,0
3561,66348 32 40,BOYS JOGGER,425,0
3562,66360 32 40,BOYS (R.F.D) PANT,375,0
3563,66368 32 40,BOYS (R.F.D) JOGGER,505,1
3564,66372 32 40,BOYS (R.F.D) JOGGER,505,-1
3565,66383 32 40,BOYS (R.F.D) PANT,410,5
3566,66413 32 40,BOYS (R.F.D) PANT,480,4
3567,66416 32 40,BOYS (R.F.D) PANT,555,5
3568,66420 32 40,BOYS (R.F.D) JOGGER,575,0
3569,66421 32 40,BOYS (R.F.D) PANT,595,0
3570,66444 32 40,BOYS (SULPHER) PANT,640,1
3571,66478 32 40,BOYS (COTTON) PANT,545,-1
3572,66492 32 36,BOYS (R.F.D) JOGGER,405,0
3573,66493 32 36,BOYS (R.F.D) JOGGER,405,0
3574,66503 32 40,BOYS (R.F.D) PANT,460,20
3575,66504 32 40,BOYS (R.F.D) PANT,460,20
3576,66506 32 40,BOYS (CARGO) PANT,555,25
3577,66533 32 40,BOYS (DNAM) PANT,505,-1
3578,66558 32 40,BOYS (R.F.D) JOGGER,560,1
3579,66574 34 42,BOYS (HALF LASTIC) PANT,585,10
3580,66578 32 40,BOYS (HALF LASTIC) PANT,585,2
3581,66580 32 40,BOYS (R.F.D) PANT,595,10
3582,66592 32 40,BOYS (LYCRA) PANT,545,0
3583,66595 32 40,BOYS (R.F.D) JOGGER,580,0
3584,66599 32 40,BOYS (CARGO) PANT,550,20
3585,66601 34 42,BOYS (R.F.D) PANT,620,-3
3586,66606 32 40,BOYS JOGGER,610,1
3587,66608 32 40,BOYS (R.F.D) PANT,520,1
3588,66612 32 40,BOYS JOGGER,605,1
3589,66613 32 40,BOYS JOGGER,585,1
3590,66614 32 40,BOYS (R.F.D) JOGGER,605,-11
3591,66615 32 40,BOYS PANT,455,30
3592,66616 32 40,BOYS (R.F.D) JOGGER,395,3
3593,66617 32 40,BOYS (R.F.D) JOGGER,505,3
3594,66618 32 40,BOYS (R.F.D) JOGGER,505,4
3595,66619 32 40,BOYS (R.F.D) PANT,415,6
3596,66620 32 40,BOYS JOGGER,665,4
3597,66622 32 40,BOYS (R.F.D) JOGGER,585,6
3598,66623 32 40,BOYS (R.F.D) PANT,505,24
3599,66624 32 40,BOYS (R.F.D) PANT,460,62
3600,66625 32 40,BOYS (R.F.D) PANT,505,15
3601,66626 32 40,BOYS (R.F.D) JOGGER,550,0
3602,66628 32 40,BOYS (R.F.D) PANT,520,-2
3603,66629 32 40,BOYS (HALF LASTIC) PANT,455,0
3604,66630 32 40,BOYS (HALF LASTIC) PANT,455,0
3605,66634 32 40,BOYS JOGGER,585,14
3606,66635 32 40,BOYS JOGGER,585,15
3607,66636 32 40,BOYS JOGGER,650,-5
3608,66640 32 40,BOYS (R.F.D) PANT,635,1
3609,66643 32 40,BOYS (DNAM) PANT,395,1
3610,66644 32 40,BOYS (R.F.D) PANT,475,0
3611,66650 32 40,BOYS (R.F.D) PANT,320,45
3612,66651 32 40,BOYS (DNAM) PANT,545,55
3613,66653 32 40,BOYS (R.F.D) JOGGER,585,6
3614,66654 32 40,BOYS (R.F.D) JOGGER,495,37
3615,66655 32 40,BOYS (R.F.D) JOGGER,495,6
3616,66658 32 40,BOYS (R.F.D) JOGGER,525,48
3617,66667 32 40,BOYS (CARGO) PANT,565,-1
3618,66668 32 40,BOYS (COTTON) PANT,455,-5
3619,66674 32 40,BOYS PANT,695,15
3620,66675 32 40,BOYS PANT,695,5
3621,66677 32 40,BOYS (R.F.D) PANT,465,2
3622,66681 32 40,BOYS PANT,525,27
3623,66682 32 40,BOYS (R.F.D) JOGGER,415,4
3624,66683 32 40,BOYS (R.F.D) JOGGER,485,8
3625,66684 32 40,BOYS (R.F.D) JOGGER,535,2
3626,66685 32 40,BOYS (HALF LASTIC) PANT,560,0
3627,66687 32 40,BOYS (COTTON) PANT,510,0
3628,66688 32 40,BOYS (COTTON) PANT,455,5
3629,66692 32 40,BOYS (DNAM) PANT,510,0
3630,66698 32 40,BOYS (R.F.D) JOGGER,610,10
3631,66701 32 40,BOYS (DNAM) PANT,460,3
3632,66705 32 40,BOYS (R.F.D) PANT,605,0
3633,66706 32 40,BOYS (R.F.D) PANT,605,0
3634,66713 32 40,BOYS (R.F.D) JOGGER,495,7
3635,66720 32 40,BOYS (R.F.D) JOGGER,520,2
3636,66727 32 40,BOYS (COTTON) PANT,520,40
3637,66728 32 40,BOYS (COTTON) PANT,440,32
3638,66729 32 40,BOYS JOGGER,545,4
3639,66734 32 40,BOYS (SULPHER) PANT,650,2
3640,66736 32 40,BOYS (SULPHER) PANT,550,25
3641,66749 32 40,BOYS (R.F.D) PANT,510,3
3642,66750 32 40,BOYS (DNAM) PANT,385,1
3643,66751 32 40,BOYS (R.F.D) PANT,440,0
3644,66755 32 40,BOYS (R.F.D) PANT,560,-1
3645,66758 32 40,BOYS (R.F.D) PANT,545,3
3646,66759 32 40,BOYS (R.F.D) PANT,545,-10
3647,66760 32 40,BOYS (R.F.D) PANT,545,4
3648,66767 32 40,BOYS (DNAM) PANT,335,2
3649,66769 32 40,BOYS (R.F.D) PANT,580,2
3650,66775 32 40,BOYS (R.F.D) PANT,635,-6
3651,66776 32 40,BOYS (COTTON) PANT,485,0
3652,66779 32 40,BOYS (DNAM) PANT,595,10
3653,66788 32 40,BOYS (R.F.D) PANT,575,5
3654,66789 32 40,BOYS (DNAM) PANT,0,-1
3655,66791 32 40,BOYS (R.F.D) PANT,555,0
3656,66796 32 40,BOYS (R.F.D) PANT,585,4
3657,66797 32 40,BOYS (R.F.D) JOGGER,560,4
3658,66802 32 40,BOYS (R.F.D) JOGGER,515,26
3659,66803 32 40,BOYS (COTTON) PANT,445,21
3660,66804 32 40,BOYS (R.F.D) JOGGER,535,0
3661,66805 32 40,BOYS (R.F.D) JOGGER,505,11
3662,66809 32 40,BOYS (DNAM) PANT,385,1
3663,66815 32 40,BOYS (DNAM) PANT,585,2
3664,66820 32 40,BOYS (DNAM) PANT,470,1
3665,66831 32 40,BOYS (R.F.D) PANT,575,2
3666,66834 32 40,BOYS (BLK) JOGGER,520,10
3667,66840 32 40,BOYS WHITE PANT,515,-7
3668,66848 32 40,BOYS(BLACK) PANT,460,5
3669,66849 32 40,BOYS JOGGER,505,0
3670,66850 32 40,BOYS (CARGO) PANT,380,0
3671,66870 32 40,BOYS (R.F.D) JOGGER,570,25
3672,66875 32 40,BOYS (COTTON) PANT,605,2
3673,66877 32 40,BOYS (STAIT) PANT,565,-1
3674,66879 32 40,BOYS WHITE PANT,555,-6
3675,66880 32 40,BOYS (STAIT) PANT,595,-1
3676,66888 32 36,BOYS JOGGER,370,3
3677,66889 32 40,BOYS (R.F.D) PANT,495,7
3678,66898 32 40,BOYS (R.F.D) PANT,610,1
3679,66900 32 40,BOYS (R.F.D) PANT,505,2
3680,66902 32 40,BOYS (R.F.D) PANT,580,2
3681,66903 32 40,BOYS (R.F.D) PANT,535,19
3682,66904 32 40,BOYS(BLACK) PANT,490,0
3683,66919 32 40,BOYS (R.F.D) JOGGER,590,-5
3684,66925 32 40,BOYS (R.F.D) JOGGER,410,13
3685,66926 32 40,BOYS (R.F.D) PANT,505,0
3686,66930 32 40,BOYS (R.F.D) JOGGER,540,15
3687,66944 32 40,BOYS (R.F.D) JOGGER,540,4
3688,66949 32 40,BOYS (STAIT) PANT,580,1
3689,66953 32 40,BOYS (STAIT) PANT,575,0
3690,66963 32 40,BOYS (R.F.D) PANT,565,2
3691,66968 32 40,BOYS (BLK) JOGGER,505,0
3692,66969 32 40,BOYS (DNAM) PANT,385,1
3693,66970 32 40,BOYS (DNAM) PANT,520,0
3694,66973 32 40,BOYS (DNAM) PANT,475,0
3695,66974 32 40,BOYS (R.F.D) JOGGER,480,0
3696,66976 32 40,BOYS (STAIT) PANT,425,0
3697,66977 32 40,BOYS JOGGER,525,-10
3698,66978 32 40,BOYS JOGGER,525,-6
3699,66980 32 40,BOYS (R.F.D) JOGGER,575,1
3700,66981 32 40,BOYS (R.F.D) JOGGER,585,-1
3701,66983 32 40,BOYS (SULPHER) PANT,515,18
3702,66988 32 40,BOYS (R.F.D) PANT,505,4
3703,66989 32 40,BOYS (R.F.D) PANT,505,2
3704,66991 32 40,BOYS (R.F.D) PANT,435,20
3705,66992 32 40,BOYS (STAIT) PANT,540,1
3706,66993 32 40,BOYS (COTTON) PANT,505,-3
3707,66994 32 40,BOYS (CARGO) PANT,605,8
3708,66996 32 40,BOYS (DNAM) PANT,365,1
3709,66999 32 40,BOYS (STAIT) PANT,580,0
3710,67002 32 40,BOYS (STAIT) PANT,545,1
3711,67003 32 40,BOYS (STAIT) PANT,565,0
3712,67007 32 40,BOYS (COTTON) PANT,445,10
3713,67010 32 40,BOYS JOGGER,590,2
3714,67012 32 40,BOYS (CARGO) PANT,630,0
3715,67013 32 40,BOYS (CARGO) PANT,445,0
3716,67017 32 40,BOYS (STAIT) PANT,545,0
3717,67019 32 36,BOYS (CARGO) PANT,495,-4
3718,67023 32 40,BOYS (R.F.D) PANT,605,0
3719,67024 32 40,BOYS (STAIT) PANT,435,-5
3720,67025 32 40,BOYS (COTTON) PANT,535,1
3721,67028 32 40,BOYS (STAIT) PANT,580,-1
3722,67030 32 40,BOYS (R.F.D) PANT,605,2
3723,67031 32 40,BOYS (COTTON) PANT,595,5
3724,67032 32 40,BOYS (DNAM) PANT,435,20
3725,67034 32 40,BOYS (DNAM) PANT,630,-1
3726,67035 32 40,BOYS (DNAM) PANT,680,1
3727,67036 32 40,BOYS (STAIT) PANT,455,-1
3728,67042 32 40,BOYS (R.F.D) JOGGER,530,-1
3729,67043 32 40,BOYS (R.F.D) JOGGER,625,0
3730,67044 32 40,BOYS (STAIT) PANT,535,0
3731,67046 32 40,BOYS (R.F.D) JOGGER,575,1
3732,67049 32 36,BOYS (R.F.D) PANT,470,0
3733,67050 32 40,BOYS (R.F.D) JOGGER,575,0
3734,67053 32 40,BOYS (STAIT) PANT,440,1
3735,67057 32 40,BOYS (R.F.D) PANT,510,0
3736,67058 32 40,BOYS (R.F.D) PANT,660,0
3737,67059 32 40,BOYS (DNAM) PANT,625,0
3738,67061 32 40,BOYS (R.F.D) PANT,550,-1
3739,67064 32 40,BOYS (R.F.D) PANT,650,0
3740,67070 32 40,BOYS JOGGER,535,5
3741,67072 32 40,BOYS (STAIT) PANT,550,0
3742,67073 32 40,BOYS (STAIT) PANT,520,5
3743,67076 32 40,BOYS (DNAM) PANT,535,0
3744,67077 32 36,BOYS (DNAM) PANT,525,6
3745,67080 32 36,BOYS (R.F.D) PANT,525,0
3746,67084 28 36,BOYS (DNAM) PANT,610,0
3747,67092 32 40,BOYS JOGGER,535,0
3748,67094 32 40,BOYS (DNAM) PANT,365,15
3749,67095 32 40,BOYS PANT,530,1
3750,67096 32 40,BOYS PANT,560,1
3751,67097 32 40,BOYS PANT,640,5
3752,671 10 16,BOYS SHIRTS,315,5
3753,67102 32 40,BOYS (DNAM) PANT,360,40
3754,67115 32 40,BOYS(BLACK) PANT,385,2
3755,67127 32 40,BOYS PANT,480,25
3756,67130 32 40,BOYS (STAIT) PANT,0,-1
3757,67132 32 40,BOYS (STAIT) PANT,535,0
3758,67154 32 40,BOYS PANT,440,0
3759,67162 32 40,BOYS (DNAM) PANT,335,15
3760,67167 32 40,BOYS (R.F.D) PANT,410,0
3761,67168 32 40,BOYS (DNAM) PANT,365,0
3762,67177 32 40,BOYS (R.F.D) PANT,520,0
3763,67178 32 40,BOYS PANT,460,5
3764,67179 32 40,BOYS PANT,460,5
3765,67180 32 40,BOYS (R.F.D) PANT,445,1
3766,67181 32 40,BOYS (R.F.D) PANT,555,0
3767,67183 32 40,BOYS (R.F.D) PANT,495,0
3768,67187 32 40,BOYS (DNAM) PANT,495,0
3769,67191 32 40,BOYS (R.F.D) PANT,460,0
3770,67194 32 40,BOYS (COTTON) PANT,530,0
3771,67204 32 40,BOYS (R.F.D) PANT,525,10
3772,67205 32 40,BOYS JOGGER,470,2
3773,67208 32 40,BOYS (SULPHER) PANT,555,0
3774,67209 32 40,BOYS (SULPHER) PANT,565,0
3775,67211 32 36,BOYS (DNAM) PANT,355,0
3776,67215 32 40,BOYS (STAIT) PANT,480,0
3777,67217 32 40,BOYS (DNAM) PANT,630,1
3778,67223 32 40,BOYS (CARGO) PANT,565,-1
3779,67225 32 40,BOYS (R.F.D) PANT,395,7
3780,67226 32 40,BOYS (R.F.D) PANT,395,-2
3781,67229 32 40,BOYS (R.F.D) PANT,460,0
3782,67230 32 40,BOYS (STAIT) PANT,445,0
3783,67231 32 40,BOYS (CARGO) STRAIT,520,0
3784,67233 32 40,BOYS (DNAM) PANT,445,0
3785,67234 32 40,BOYS (DNAM) PANT,445,7
3786,67243 32 40,BOYS(BLACK) PANT,535,0
3787,67244 32 40,BOYS JOGGER,475,15
3788,67252 32 40,BOYS (COTTON) PANT,530,-1
3789,67260 32 40,BOYS (CARGO) PANT,440,1
3790,67261 32 40,BOYS (CARGO) PANT,480,-1
3791,67263 32 40,BOYS (COTTON) PANT,660,0
3792,67264 32 40,BOYS (COTTON) PANT,605,0
3793,67265 32 40,BOYS (CARGO) PANT,510,0
3794,67268 32 40,BOYS (CARGO) PANT,530,1
3795,67271 32 40,BOYS (R.F.D) JOGGER,585,20
3796,67276 32 40,BOYS (DNAM) PANT,335,-5
3797,67277 32 40,BOYS (R.F.D) JOGGER,545,0
3798,67278 32 40,BOYS (DNAM) PANT,335,-5
3799,67279 32 40,BOYS (R.F.D) JOGGER,595,0
3800,67281 32 40,BOYS (STAIT) PANT,580,0
3801,67283 32 36,BOYS JOGGER,480,0
3802,67285 32 40,BOYS (DNAM) PANT,560,5
3803,67295 32 40,BOYS (R.F.D) PANT,480,0
3804,67307 32 40,BOYS (STAIT) PANT,435,10
3805,67308 32 40,BOYS (STAIT) PANT,370,-5
3806,67312 32 40,BOYS WHITE PANT,480,0
3807,67313 32 40,BOYS (DNAM) PANT,625,10
3808,67317 32 40,BOYS PANT,425,0
3809,67323 32 40,BOYS (STAIT) PANT,565,-1
3810,67327 32 40,BOYS (R.F.D) JOGGER,595,0
3811,67328 32 40,BOYS (STAIT) PANT,530,0
3812,67329 32 40,BOYS (CARGO) STRAIT,560,0
3813,67330 32 40,BOYS (DNAM) PANT,370,-5
3814,67331 32 40,BOYS (R.F.D) PANT,405,-5
3815,67332 32 40,BOYS (R.F.D) PANT,405,-1
3816,67335 32 40,BOYS (COTTON) PANT,575,6
3817,67336 32 40,BOYS (CARGO) STRAIT,555,-2
3818,67338 32 40,BOYS PANT,545,0
3819,67339 32 40,BOYS (R.F.D) PANT,560,5
3820,67343 32 40,BOYS WHITE PANT,470,0
3821,67346 32 40,BOYS (CARGO) STRAIT,575,0
3822,67348 32 40,BOYS (CARGO) STRAIT,575,0
3823,67352 32 40,BOYS (R.F.D) JOGGER,435,35
3824,67355 32 40,BOYS (CARGO) STRAIT,615,20
3825,67356 32 40,BOYS (CARGO) PANT,655,0
3826,67359 32 40,BOYS (CARGO) PANT,685,10
3827,67360 32 40,BOYS (CARGO) STRAIT,545,4
3828,67363 32 40,BOYS (DNAM) PANT,430,0
3829,67364 32 40,BOYS (DNAM) PANT,430,0
3830,67370 32 40,BOYS (CARGO) PANT,545,1
