ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1924,32055 S.M.L.,BOYS JACKET,400,3
1925,32057 XL,GENTS JACKETS,620,3
1926,32062 M XL,GENTS JACKETS,895,1
1927,32066 FREE,GENTS JACKETS,535,6
1928,32069 L 2XL,GENTS JACKETS,895,1
1929,32070 FREE,GENTS JACKETS,535,2
1930,32083 L XL,GENTS JACKETS,905,1
1931,32086 L XL,GENTS JACKETS,780,1
1932,32089 FREE,GENTS JACKETS,1295,1
1933,32092 M 2XL,GENTS JACKETS,1195,1
1934,32711 28 34,LADIES (STRAIT) PANT,0,0
1935,33000 M XL,GENTS JACKETS,1300,1
1936,33044 FREE,GENTS JACKETS,535,2
1937,33045 FREE,GENTS JACKETS,560,3
1938,33050 FREE,GENTS JACKETS,535,1
1939,33053 L 2XL,GENTS JACKETS,1195,1
1940,33064 FREE,GENTS JACKETS,500,1
1941,33067 FREE,JACKETS,380,1
1942,33106 XL,JACKETS,475,1
1943,33120 M 2XL,JACKETS,705,5
1944,33139 FREE,JACKETS,475,1
1945,33140 FREE,JACKETS,530,-5
1946,33143 M XL,JACKETS,530,1
1947,33145 S XL,JACKETS,375,2
1948,33146 S XL,JACKETS,355,0
1949,33152 M 2XL,JACKETS,655,3
1950,33161 FREE,JACKETS,665,3
1951,33162 FREE,JACKETS,495,2
1952,33165 26 32,JACKETS,485,-2
1953,33191 XL,JACKETS,485,1
1954,33193 S XL,JACKETS,465,1
1955,33195 S.M.L.,JACKETS,475,1
1956,33196 M LXL,JACKETS,575,-3
1957,33198 M LXL,JACKETS,585,6
1958,33216 FREE,JACKETS,615,-12
1959,33222 L 2XL,JACKETS,670,7
1960,33226 XL,JACKETS,690,1
1961,33233 32 36,JACKETS,560,0
1962,33235 S 2XL,BLAZER,545,8
1963,33243,JACKETS,735,5
1964,33250 32 36,JACKETS,550,6
1965,33251 M LXL,JACKETS,630,6
1966,33255 M 2XL,BLAZER,535,23
1967,33258 36 40,JACKETS,425,-2
1968,33276,JACKET,570,0
1969,33285 26 34,JACKETS,555,-5
1970,33287 26 34,JACKET,405,-5
1971,33291 M 2XL,BLAZER,790,41
1972,33295 M LXL,JACKETS,665,-3
1973,33296 M LXL,JACKETS,680,3
1974,33297 M LXL,JACKETS,510,0
1975,33299 M LXL,JACKETS,475,10
1976,33305 M LXL,JACKETS,605,6
1977,33307 M,JACKETS,480,0
1978,33308 M LXL,JACKETS,505,21
1979,33309 M LXL,JACKETS,515,-2
1980,33310 M LXL,JACKETS,505,2
1981,33314 M LXL,JACKETS,750,0
1982,33315 M LXL,JACKETS,455,3
1983,33316 M LXL,JACKETS,455,0
1984,33317 XL,JACKETS,355,0
1985,33319 XL,JACKETS,545,0
1986,3332 (605)  28 38,FARSI,1395,0
1987,33320 XL,JACKETS,590,0
1988,33321 XL,JACKETS,590,0
1989,33322 XL,JACKETS,525,11
1990,33323 XL,JACKETS,545,2
1991,33324 XL,JACKETS,595,0
1992,33325 XL,JACKETS,560,0
1993,33327 L 2XL,JACKETS,580,3
1994,33328 M 2XL,BLAZER,665,8
1995,33329 26 36,JACKETS,595,0
1996,33330 26 36,JACKETS,565,0
1997,33331,JACKETS,570,15
1998,33332,JACKETS,520,0
1999,33333,JACKETS,560,0
2000,33334,JACKETS,560,0
2001,33335,JACKET,590,0
2002,33336 26 34,JACKET,435,20
2003,33337,JACKET,525,0
2004,33338,JACKET,525,0
2005,33339,JACKET,445,16
2006,3334 (605) 28 38,SHARARA,1395,6
2007,33340,JACKET,555,0
2008,33341,JACKET,610,1
2009,33342,JACKET,545,18
2010,33343 L,JACKET,475,0
2011,33344 L,JACKET,530,24
2012,33345 L,JACKET,510,0
2013,33346 M 2XL,BLAZER,695,8
2014,33347 L XL,MIDDY,690,4
2015,33348 L XL,MIDDY,690,6
2016,33349 26 36,JACKET,565,0
2017,33350 26 36,JACKET,565,6
2018,33351 26 36,JACKET,565,6
2019,33352 26 36,JACKET,565,20
2020,33353 M L XL,JACKET,585,24
2021,33354 M L XL,JACKET,585,27
2022,33355 M L XL,JACKET,540,3
2023,33356 M.L.XL,JACKET,525,0
2024,33357 M.L.XL,JACKET,525,0
2025,33358 M 2XL,JACKET,625,8
2026,33359 M 2XL,JACKET,655,4
2027,33360 XXL,JACKET,555,18
2028,3340 (605) 28 38,FARSI,1195,0
2029,3351(605)  30 40,PLAZO SET,1395,6
2030,3352(605) 28 38,GIRLS SET (L),1295,0
2031,33528 M 2XL,LOWER,445,-1
2032,33529 M 2XL,LOWER,445,-1
2033,33530 M 2XL,LOWER,445,-2
2034,33538 L 2XL,ZIPPER,575,1
2035,3354(605)  28 38,PLAZO SET,1395,-6
2036,33542 M 2XL,LOWER,385,3
2037,33543 M 2XL,LOWER,385,7
2038,33544 M 2XL,LOWER,385,2
2039,33552 M 2XL,LOWER,515,4
2040,33554 M 2XL,LOWER,410,4
2041,33556 M XL,LOWER,280,-2
2042,33557 M XL,LOWER,240,7
2043,33558 M XL,LOWER,240,16
2044,33561 L,LOWER,245,-1
2045,33562 M,LOWER,245,1
2046,33562 XL,LOWER,255,-1
2047,3368(605) 28 38,GIRLS SET (L),1395,0
2048,3370(605) 28 38,GIRLS SET (L),1295,12
2049,34003 L 2XL,BOYS JACKET,180,7
2050,34004 L 2XL,BOYS JACKET,170,3
2051,3420 28 38,GIRLS SET (K),715,0
2052,3522(605) 28 38,GIRLS SET (L),1255,0
2053,3529(605) 28 38,GIRLS SET (L),1360,0
2054,3535 (605) 28 38,GIRLS SET (L),1195,12
2055,3543(605) 28 38,GIRLS SET (L),1195,0
2056,3545 (605) 28 38,GIRLS SET (L),1295,0
2057,3547(605) 26 36,SHARARA,1255,6
2058,3552(605) 28 38,GIRLS SET (L),1295,36
2059,3553(605) 28 38,GIRLS SET (L),1395,0
2060,3554(605) 28 38,GIRLS SET (L),1295,18
2061,3565(605) 28 38,PLAZO SET,1295,0
2062,3567(605) 28 38,GIRLS SET (L),1395,0
2063,3568(605) 28 38,PLAZO SET,1295,6
2064,36(MB) 12 14,FROCK (A),475,2
2065,3648 24 34,GIRLS SET (K),690,0
2066,3663 32 40,GIRLS CAPRI,310,1
2067,369 22 30,BOYS PANT,355,0
2068,3701(605) 28 38,GIRLS SET (L),1295,24
2069,3702(605) 28 38,GIRLS SET (L),1395,12
2070,378(598) 2 10,INDO WESTERN,755,0
2071,383 24 34,GIRLS SET (L),915,0
2072,3837 32 40,GIRLS CAPRI,255,1
2073,389(598) 2 10,KURTA PAJAMA,715,9
2074,390(598) 1 10,INDO WESTERN,735,30
2075,391(598) 2 10,KURTA PAJAMA,599,27
2076,3941 26 32,GIRLS CAPRI,455,2
2077,3954 22 30,GIRLS CAPRI,260,20
2078,3961 24 34,GIRLS CAPRI,255,11
2079,39701 28 34,LOWER,315,-3
2080,39702 L XL,LOWER,265,8
2081,39704 L 3XL,LOWER,265,8
2082,39705 L 3XL,LOWER,265,4
2083,398 (NW) 30 40     [620419],SHARARA (H),1195,0
2084,4 4 5Y,GIRLS LEGGING,75,0
2085,4004 28 34,LADIES CAPRI,365,3
2086,4017 28 32,LADIES CAPRI,395,3
2087,4026 28 34,LADIES CAPRI,410,1
2088,407 26 30,BOYS PANT,475,0
2089,407 32 40,BOYS PANT,525,10
2090,4072 28 34,LADIES CAPRI,300,4
2091,40788 16 26,BOYS CAPRI,340,6
2092,4095 32 40,GIRLS CAPRI,270,10
2093,4102 (SC)  30  40      [620442],PLAZO SET,973,0
2094,4103 22 30,GIRLS (HOT) NICKER,310,-35
2095,4107B (SC)  24 34     [620442],MIDDY,745,0
2096,4107S (SC)  16 22     [620442],MIDDY,625,0
2097,41601 L,LOWER,205,2
2098,4176 22 30,GIRLS NICKER,335,15
2099,4180 22 30,GIRLS NICKER,405,5
2100,4191 22 30,GIRLS NICKER,220,0
2101,4192 32 40,GIRLS NICKER,265,10
2102,4242 28 34,LADIES NICKER,385,2
2103,4249 28 34,LADIES NICKER,435,21
2104,4252 34 36,LADIES CAPRI,310,19
2105,4293 22 30,GIRLS DANGARI (CAPRI),445,5
2106,4303 22 30,GIRLS NICKER,310,4
2107,4304 32 40,GIRLS NICKER,295,10
2108,4309 22 30,GIRLS CAPRI,355,1
2109,4316 28 34,LADIES CAPRI,405,7
2110,4332 32 40,GIRLS (NICKER) DANGRI,425,10
2111,4333 22 30,GIRLS (NICKER) DANGRI,435,15
2112,4337 32 40,GIRLS DANGARI (CAPRI),415,20
2113,4340 28 32,LADIES DANGRI (CAPRI),505,20
2114,4341 22 30,GIRLS DANGARI (CAPRI),415,45
2115,4366 28 34,GIRLS (NICKER) DANGRI,645,4
2116,439 SMALL,BABA SUIT WINTER,465,-10
2117,44403 30 36,GENTS PANT,555,1
2118,4457 10 13,BOYS NICKER,175,4
2119,4462 10 13,BOYS NICKER,175,8
2120,4500 32 40,GIRLS (NICKER) DANGRI,335,45
2121,45008 28 32,BABA SUIT,550,0
2122,4503 22 30,GIRLS NICKER,220,0
2123,45032(615) 28 32,BABA SUIT,570,3
2124,45037(575) 20,BABA SUIT,490,3
2125,45037(575) 22 26,BABA SUIT,510,3
2126,45037(575) 28 32,BABA SUIT,570,3
2127,4504 22 30,GIRLS (NICKER) DANGRI,405,25
2128,45047(644) 28 32,BABA SUIT,630,3
2129,4505 32 40,GIRLS (NICKER) DANGRI,450,40
2130,45050 22 26,BABA SUIT,480,0
2131,45051(1065) 20,BABA SUIT,565,0
2132,45051(1065) 22 26,BABA SUIT,590,0
2133,45051(1065) 28 32,BABA SUIT,645,1
2134,45052(1062) 22 26,BABA SUIT,575,0
2135,45053(1063) 22 26,BABA SUIT,470,0
2136,45053(1063) 28 32,BABA SUIT,515,0
2137,45054(1060) 20,BABA SUIT,565,0
2138,45054(1060) 22 26,BABA SUIT,590,0
2139,45054(1060) 28 32,BABA SUIT,645,0
2140,45055(1059) 22 26,BABA SUIT,670,0
2141,45056(1053) 22 26,BABA SUIT,560,0
2142,45057(1066) 20,BABA SUIT,565,0
2143,45057(1066) 22 26,BABA SUIT,590,0
2144,45057(1066) 28 32,BABA SUIT,645,0
2145,45058(1061) 20,BABA SUIT,555,0
2146,45058(1061) 22 26,BABA SUIT,575,0
2147,45059(126) 1 10,BABA SUIT,540,0
2148,45060(125) 1 10,BABA SUIT,690,20
2149,45061(131) 20 32,BABA SUIT,430,0
2150,45062(132) 20 32,BABA SUIT,430,0
2151,45063(1074) 20,BABA SUIT,540,0
2152,45063(1074) 22 26,BABA SUIT,565,0
2153,45063(1074) 28 32,BABA SUIT,625,3
2154,45064(1152) 20,BABA SUIT,550,6
2155,45064(1152) 22 26,BABA SUIT,575,0
2156,45064(1152) 28 32,BABA SUIT,635,0
2157,45101(321) 20,BABA SUIT,630,0
2158,45101(321) 22 26,BABA SUIT,655,0
2159,45101(321) 28 32,BABA SUIT,715,0
2160,45102(327) 20,BABA SUIT,630,0
2161,45102(327) 22 26,BABA SUIT,655,0
2162,45102(327) 28 32,BABA SUIT,715,0
2163,45103(330) 20,BABA SUIT,580,0
2164,45103(330) 22 26,BABA SUIT,605,0
2165,45103(330) 28 32,BABA SUIT,665,0
2166,45104(336) 20,BABA SUIT,560,0
2167,45104(336) 22 26,BABA SUIT,730,0
2168,45105(6) 20,BABA SUIT,335,0
2169,45105(6) 22 26,BABA SUIT,360,0
2170,45106(15) 22 26,BABA SUIT,360,0
2171,45107(24) 20,BABA SUIT,275,0
2172,45107(24) 22 26,CORD SET,300,0
2173,45108(357) 20,BABA SUIT,550,0
2174,45108(357) 22 26,BABA SUIT,575,0
2175,45108(357) 28 32,BABA SUIT,635,0
2176,45109(325) 20,BABA SUIT,528,0
2177,45109(325) 22 26,BABA SUIT,552,0
2178,45109(325) 28 32,BABA SUIT,612,0
2179,45110(12) 22 26,CORD SET,310,0
2180,45111(348) 22 26,BABA SUIT,395,0
2181,45112(303) 20,BABA SUIT,515,0
2182,45112(303) 22 26,BABA SUIT,540,0
2183,45112(303) 28 32,BABA SUIT,600,0
2184,45113(148) 20,BABA SUIT,480,0
2185,45113(148) 22 26,BABA SUIT,505,0
2186,45114(372) 22 26,BABA SUIT,550,0
2187,45114(372) 28 32,BABA SUIT,610,0
2188,45114(372)20,BABA SUIT,530,0
2189,45115(1139)  20,BABA SUIT,565,0
2190,45115(1139) 22 26,BABA SUIT,590,0
2191,45115(1139) 28 32,BABA SUIT,650,0
2192,45116(1146) 20,BABA SUIT,510,0
2193,45116(1146) 22 26,BABA SUIT,535,0
2194,45116(1146) 28 32,BABA SUIT,595,0
2195,45117(1128) 20,BABA SUIT,540,0
2196,45117(1128) 22 26,BABA SUIT,565,0
2197,45117(1128) 28 32,BABA SUIT,590,3
2198,45118(1135) 20,BABA SUIT,565,0
2199,45118(1135) 22 26,BABA SUIT,590,0
2200,45118(1135) 28 32,BABA SUIT,650,0
2201,4529 32 40,GIRLS (NICKER) DANGRI,335,45
2202,4551 26 30,GIRLS CAPRI,460,1
2203,4561 24 34,GIRLS NICKER,220,-1
2204,4564 22 30,GIRLS (HOT) NICKER,220,0
2205,4574 26 30,GIRLS CAPRI,355,3
2206,4576 30 38,GIRLS (SKIRTS),380,-9
2207,45903 L 2XL,TRACK SUIT,770,-2
2208,45909 L 2XL,TRACK SUIT,805,6
2209,45910 L 2XL,TRACK SUIT,790,-3
2210,45917 L 2XL,LOWER,275,-1
2211,45918 L 2XL,LOWER,300,-3
2212,45919 L 2XL,LOWER,285,3
2213,45921 L 2XL,LOWER,285,3
2214,45923 L 2XL,LOWER,605,2
2215,4603 28 34,LADIES CAPRI,490,10
2216,4618 22 30,GIRLS DANGARI (CAPRI),460,15
2217,4619 32 40,GIRLS DANGARI (CAPRI),510,5
2218,46206(1038) 22 26,BABA SUIT,640,0
2219,46206(1038) 28 32,BABA SUIT,695,0
2220,46207(1039) 22 26,BABA SUIT,640,0
2221,46207(1039) 28 32,BABA SUIT,695,0
2222,46208(1059) 22 26,BABA SUIT,640,0
2223,46208(1059) 28 32,BABA SUIT,695,0
2224,4625 24 34,GIRLS (NICKER) DANGRI,485,36
2225,4627 28 34,GIRLS NICKER,425,4
2226,4644 28 34,LADIES SHRUG,430,4
2227,4680 24 34,GIRLS (NICKER) DANGRI,455,18
2228,46901 FREE,PLAZO (PANT),130,-11
2229,46905 FREE,PLAZO (PANT),180,5
2230,46921 FREE,TROUSER,285,-3
2231,46930 FREE,NICKER,105,-6
2232,46931 FREE,PLAZO (PANT),155,3
2233,46961 FREE,NICKER,125,-1
2234,46979 FREE,TROUSER,290,-2
2235,46981 FREE,PLAZO (PANT),130,10
2236,46985 FREE,NICKER,170,3
2237,46989 FREE,NICKER,105,18
2238,47101 XL 2XL,CORD SET,550,0
2239,47102 L XL,CORD SET,545,8
2240,47103 L XL,CORD SET,835,7
2241,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
2242,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
2243,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
2244,4733 32 40,GIRLS DANGARI (CAPRI),560,15
2245,4739 32 40,GIRLS CAPRI,440,10
2246,4743 26 30,GIRLS CAPRI,390,33
2247,4745 32 40,GIRLS CAPRI,405,30
2248,4771 28 34,LADIES (SHORTS) DANGRI,565,20
2249,4799 22 30,GIRLS CAPRI (JEGGING),140,25
2250,4802 22 30,GIRLS CAPRI,140,159
2251,4803 32 40,GIRLS CAPRI,155,175
2252,4804 22 30,GIRLS CAPRI,145,220
2253,4805 16 22,GIRLS SET (K),350,0
2254,4808 22 30,GIRLS CAPRI,120,30
2255,4815 32 40,GIRLS CAPRI,170,70
2256,4817 32 40,GIRLS CAPRI,455,10
2257,4820 28 34,LADIES NICKER,405,4
2258,4822 22 30,GIRLS NICKER,305,30
2259,4834 32 40,GIRLS CAPRI,455,20
2260,4850 28 34,LADIES CAPRI,485,12
2261,4851 28 34,LADIES CAPRI,440,5
2262,4853 28 34,LADIES CAPRI,485,14
2263,4857 24 34,GIRLS (HOT) NICKER,220,0
2264,4859 32 40,GIRLS CAPRI,435,35
2265,4860 26 30,GIRLS CAPRI,390,12
2266,4864 32 40,GIRLS CAPRI,375,-10
2267,4872 26 30,GIRLS CAPRI,315,25
2268,4883 26 30,GIRLS CAPRI,390,1
2269,4891 22 30,GIRLS CAPRI (JEGGING),170,110
2270,4892 32 40,GIRLS CAPRI (JEGGING),195,90
2271,4899 32 40,GIRLS CAPRI,355,15
2272,4920 22 30,GIRLS NICKER,375,5
2273,4922 22 30,GIRLS NICKER,350,19
2274,4928 32 40,GIRLS NICKER,380,10
2275,4929 24 30,GIRLS NICKER,345,24
2276,4931 32 40,GIRLS NICKER,380,5
2277,4939 16 20,GIRLS PANT(DNAM),355,1
2278,4950 26 36,GIRLS CAPRI (BLACK),415,0
2279,4961 32 40,GIRLS (HOT) NICKER,375,0
2280,4962 28 34,LADIES CAPRI,495,58
2281,4963 32 40,LADIES CAPRI,410,25
2282,4964 32 40,GIRLS (HOT) NICKER,355,5
2283,4966 32 40,GIRLS (HOT) NICKER,345,0
2284,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
2285,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
2286,4975 26 36,GIRLS NICKER (BLACK),355,10
2287,4989 22 30,GIRLS NICKER,390,0
2288,4996 24 34,GIRLS SKIRT,455,0
2289,5001 36 40,GIRLS SKIRT,4103,24
2290,5005 24 34,GIRLS SKIRT,455,0
2291,5008 (605) 28 38,PLAZO SET,1295,0
2292,501 22 30,BOYS (COTTON) PANT,445,5
2293,5012 28 34,LADIES NICKER,405,8
2294,5019 32 40,GIRLS CAPRI,435,35
2295,502 (597) 16 26,FROCK(L),670,0
2296,502021 24 36,TOP SET,330,7
2297,502023 24 36,TOP SET,330,0
2298,502024 22 30,TOP SET,340,1
2299,502024 32 40,TOP SET,350,9
2300,502025 22 30,TOP SET,340,24
2301,502025 32 40,TOP SET,350,25
2302,502026 22 30,TOP SET,340,5
2303,502026 32 40,TOP SET,350,0
2304,502029 32 40,TOP SET,350,5
2305,502031 22 36,BOYS SET,390,0
2306,502032 22 36,BOYS SET,390,32
2307,502033 22 36,BOYS SET,390,32
2308,502034 22 36,BOYS SET,390,24
2309,502035 22 36,BOYS SET,390,0
2310,502037 22 36,BOYS SET,390,40
2311,502038 22 36,BOYS SET,390,8
2312,502039 24 36,CORD SET,350,0
2313,502040 24 36,CORD SET,350,0
2314,502041 24 36,CORD SET,370,0
2315,502042 32 40,CORD SET,365,15
2316,502043 32 40,CORD SET,370,10
2317,502044 32 40,CORD SET,390,10
2318,502045 26 36,CORD SET,365,0
2319,502046 26 36,GIRLS SET (L),370,0
2320,502047 26 36,CORD SET,455,5
2321,502048 24 36,CORD SET,385,0
2322,502049 24 36,CORD SET,405,0
2323,50205 26 36,T SHIRTS,245,4
2324,502052 26 36,CORD SET,440,0
2325,502053 22 36,CORD SET,395,1
2326,502054 22 36,CORD SET,395,0
2327,502055 26 36,CORD SET,440,0
2328,502056 26 36,CORD SET,320,0
2329,502057 26 36,CORD SET,355,13
2330,502058 24 36,TOP,165,0
2331,502059 24 36,TOP,165,1
2332,50206 26 36,T SHIRTS,255,-5
2333,502060 24 36,TOP,165,0
2334,502061 26 36,CORD SET,520,0
2335,502062 22 36,CORD SET,485,0
2336,502063,CORD SET,425,0
2337,502064 26 36,CORD SET,385,0
2338,502065 26 36,CORD SET,385,0
2339,502066 24 36,CORD SET,395,-7
2340,502067 24 36,CORD SET,395,7
2341,502068 26 36,CORD SET,435,0
2342,502069 24 36,TOP SET,355,0
2343,502070 24 36,TOP SET,335,-7
2344,502071 24 36,TOP SET,385,7
2345,502072 24 36,TOP SET,335,7
2346,502073 24 36,CORD SET,360,0
2347,502074 24 36,CORD SET,270,0
2348,502075 24 36,CORD SET,360,0
2349,502076 24 36,CORD SET,370,0
2350,502077 24 36,CORD SET,360,0
2351,502078 24 36,CORD SET,360,0
2352,502079 32 40,CORD SET,370,0
2353,502080 32 40,CORD SET,375,0
2354,502081 24 36,CORD SET,360,0
2355,502082 24 36,CORD SET,365,0
2356,502083 24 36,CORD SET,480,1
2357,502084 32 40,CORD SET,385,-5
2358,502085 32 40,CORD SET,375,-5
2359,502086 32 40,CORD SET,350,-4
2360,502087 32 40,CORD SET,365,-25
2361,502088 24 36,CORD SET,275,0
2362,502089 32 40,CORD SET,360,0
2363,50209 26 36,TOP SET,445,12
2364,502090 24 36,CORD SET,355,0
2365,502091 32 40,CORD SET,365,5
2366,502092 24 36,CORD SET,360,0
2367,502093 24 36,CORD SET,360,0
2368,502094 24 36,CORD SET,360,0
2369,502095 26 36,CORD SET,435,0
2370,502096 24 36,CORD SET,355,6
2371,502097 24 36,CORD SET,355,-14
2372,502098 24 36,CORD SET,355,-6
2373,502099 24 36,CORD SET,345,0
2374,502100 24 36,CORD SET,370,0
2375,502101 24 36,CORD SET,585,35
2376,502102 24 36,CORD SET,565,0
2377,502103 24 36,CORD SET,585,14
2378,502104 24 36,CORD SET,570,6
2379,502105 24 36,CORD SET,585,35
2380,502106 24 36,CORD SET,555,35
2381,502107 24 36,CORD SET,550,28
2382,502108 24 36,CORD SET,565,49
2383,5022 28 30,LADIES (R.F.D) CAPRI,540,18
2384,50224 32 40,TOP,230,-1
2385,50225 22 30,TOP,230,18
2386,50226 32 40,TOP,250,15
2387,50227 30 40,TOP,185,168
2388,5023 28 30,LADIES (R.F.D) CAPRI,540,0
2389,50234 22 30,TOP,220,5
2390,50236 24 30,TOP SET,435,-4
2391,50236 32 36,TOP SET,460,3
2392,50238 22 30,TOP,220,35
2393,50239 32 40,TOP,240,15
2394,50240 22 30,TOP,220,-5
2395,50241 32 40,TOP,240,-5
2396,50242 42 44,TOP,285,14
2397,50243 32 40,TOP,240,35
2398,50244 22 30,TOP,220,25
2399,50245 32 40,TOP,240,25
2400,50246 42 44,TOP,285,4
2401,50247 22 30,TOP,220,50
2402,50249 32 40,TRACK SUIT,400,-5
2403,50250 32 40,TRACK SUIT,400,-7
2404,50252 22 30,TRACK SUIT,390,1
2405,50256 22 30,TOP SET,190,0
2406,50264 22 30,T SHIRTS,195,0
2407,50265 32 40,T SHIRTS,225,0
2408,50270 22 30,TOP SET,400,10
2409,50271 32 40,TOP SET,430,55
2410,50278 22 30,TOP,195,1
2411,50282 32 40,TOP,220,-1
2412,50284 22 30,TOP,195,25
2413,50285 32 40,TOP,225,5
2414,50286 M LXL,TOP,245,3
2415,50287 22 30,TOP,200,0
2416,5029 (94107) 14 18,AFGANI SET,795,0
2417,5029 (94107) 20 30,AFGANI SET,985,0
2418,5029 (94107) 32 40,AFGANI SET,1185,0
2419,5029(84) 14 18,GIRLS SET (L),795,0
2420,50293 22 30,TOP,195,0
2421,5034 32 40,GIRLS CAPRI (BLACK),380,40
2422,5035 26 30,GIRLS CAPRI (BLACK),330,6
2423,5037 28 32,LADIES NICKER,315,0
2424,5040 32 40,GIRLS CAPRI,375,-10
2425,50406 (161) 16 20,BABA SUIT,445,3
2426,50413 (171) 22 26,BABA SUIT,640,5
2427,50413 (171) 28 32,BABA SUIT,715,6
2428,50415(189) 22 26,INDO WESTERN,640,5
2429,50415(189) 28 32,INDO WESTERN,715,6
2430,5049 (84) 32 40,GIRLS SET (L),1485,0
2431,5049(84) 20 30,GIRLS SET (L),1265,0
2432,5052 24 30,GIRLS (R.F.D) CAPRI,305,0
2433,5052(84) 14 18,GIRLS SET (L),940,0
2434,5052(84) 20 30,GIRLS SET (L),1170,18
2435,5053(84) 20 30,GIRLS SET (L),1040,-1
2436,5053(84) 32 40,GIRLS SET (L),1205,0
2437,5055 (94266) 32 40,AFGANI SET,1205,0
2438,5055(84) 14 18,GIRLS SET (L),840,0
2439,5055(94266) 20 30,AFGANI SET,999,0
2440,5059 32 40,GIRLS CAPRI,370,5
2441,5060 32 40,GIRLS CAPRI,370,5
2442,5062 (94302) 20 30,AFGANI SET,1160,0
2443,5062 (94302) 32 40,AFGANI SET,1345,0
2444,5063 28 34,GIRLS NICKER,405,0
2445,50641 L,LOWER,310,3
2446,50652 M,LOWER,235,0
2447,50653 (2XL),LOWER,315,-4
2448,50653 (L),LOWER,305,0
2449,50653 (M),LOWER,300,0
2450,50653 (XL),LOWER,310,4
2451,50654 (2XL),LOWER,380,0
2452,50654 (L),LOWER,365,0
2453,50654 (M),LOWER,360,0
2454,50654 (XL),LOWER,370,0
2455,50655 (2XL),LOWER,335,0
2456,50655 (L),LOWER,325,0
2457,50655 (M),LOWER,320,0
2458,50655 (XL),LOWER,330,0
2459,50656 (2XL),LOWER,340,3
2460,50656 (L),LOWER,330,9
2461,50656 (M),LOWER,325,3
2462,50656 (XL),LOWER,335,0
2463,50657 (2XL),LOWER,340,12
2464,50657 (L),LOWER,330,4
2465,50657 (M),LOWER,325,0
2466,50657 (XL),LOWER,335,-7
2467,50658 (2XL),LOWER,320,0
2468,50658 (L),LOWER,310,6
2469,50658 (M),LOWER,305,12
2470,50658 (XL),LOWER,315,10
2471,50659 (2XL),LOWER,380,9
2472,50659 (L),LOWER,370,11
2473,50659 (M),LOWER,365,4
2474,50659 (XL),LOWER,375,6
2475,5066 28 34,LADIES CAPRI,520,4
2476,50660 (26 36),LOWER,275,0
2477,50660 (32 36),LOWER,275,0
2478,50662 26 36,LOWER,270,0
2479,50663 2XL,LOWER,380,0
2480,50663 L,LOWER,370,-6
2481,50663 M,LOWER,365,0
2482,50663 XL,LOWER,375,6
2483,50664 2XL,LOWER,365,6
2484,50664 L,LOWER,355,0
2485,50664 M,LOWER,350,-6
2486,50664 XL,LOWER,360,0
2487,50665 32 40,LOWER,325,20
2488,50666 L,LOWER,245,0
2489,50666 M,LOWER,240,0
2490,50666 XL,LOWER,250,0
2491,50666 XXL,LOWER,255,0
2492,50667 L,LOWER,305,0
2493,50667 M,LOWER,300,0
2494,50667 XL,LOWER,310,0
2495,50667 XXL,LOWER,315,0
2496,5067 34 40,GIRLS NICKER,135,11
2497,5068 18 22,BOYS (STAIT) PANT,0,0
2498,5068 34 40,GIRLS NICKER,140,10
2499,5069 32 40,GIRLS CAPRI,145,95
2500,5070 32 40,GIRLS CAPRI,155,100
2501,5072(84) 14 18,GIRLS SET (L),985,18
2502,5072(84) 20 30,GIRLS SET (L),1205,0
2503,5072(84) 32 40,GIRLS SET (L),1425,5
2504,5075 (84) 20 30,AFGANI SET,1015,0
2505,5075 (84) 32 40,AFGANI SET,1225,0
2506,5075 32 40,GIRLS NICKER,380,0
2507,5076 (84) 20 30,AFGANI SET,1205,0
2508,5077 (84) 20 30,AFGANI SET,1270,12
2509,5078 (84) 20 30,AFGANI SET,1205,30
2510,5079 (84) 20 30,AFGANI SET,1125,6
2511,5079 (84) 32 40,AFGANI SET,1335,5
2512,5080(84) 20 30,GIRLS SET (L),1315,12
2513,5081(84) 20 30,GIRLS SET (L),1040,0
2514,5081(84) 32 40,GIRLS SET (L),1205,0
2515,5082(84) 20 30,GIRLS SET (L),1095,0
2516,5083 24 34,GIRLS NICKER,380,2
2517,5083(84) 20 30,GIRLS SET (L),1060,0
2518,5084(84) 20 30,GIRLS SET (L),1045,6
2519,5084(84) 32 40,GIRLS SET (L),1260,0
2520,5085(84) 20 30,GIRLS SET (L),1095,30
2521,5086 32 40,GIRLS NICKER,355,0
2522,5086(84) 20 30,GIRLS SET (L),1235,6
2523,5087 22 30,GIRLS NICKER,345,0
2524,5087(84) 20 30,GIRLS SET (L),1095,0
2525,5088(84) 14 18,GIRLS SET (L),905,0
2526,5089 22 30,GIRLS(R.F.D)NICKER,375,10
2527,5089(84) 14 18,GIRLS SET (L),830,0
2528,5090(84) 14 18,GIRLS SET (L),875,0
2529,5091(84) 14 18,GIRLS SET (L),865,3
2530,5091(84) 20 30,GIRLS SET (L),1075,12
