ID,Item Details,Parent Group,PRICE,Qty.
2953,53226(849) 0 5,COAT PANT,1295,0
2954,53227(870) 2 10,BABA SUIT,880,0
2955,53228(877) 1 10,BABA SUIT,1235,0
2956,53234(931) 2 10,KURTA PAJAMA,965,0
2957,53235(965) 0 5,BABA SUIT,1075,0
2958,53237(1003) 2 10,BABA SUIT,1470,0
2959,53238(1042) 0 5,BABA SUIT,1075,0
2960,53239(1041) 2 10,BABA SUIT,1075,0
2961,53240(1046) 2 10,BABA SUIT,1470,0
2962,53241(1054) 2 10,INDO WESTERN,1435,0
2963,53242(1055) 0 10,INDO WESTERN,1435,0
2964,53243(1064) 1 10,BABA SUIT,1110,0
2965,53244(1034) 2 10,BABA SUIT,1075,0
2966,53245(1039) 2 10,BABA SUIT,0,0
2967,53246(1024) 2 10,BABA SUIT,1435,9
2968,53247(1059) 2 10,BABA SUIT,1315,0
2969,53248(1067) 2 10,INDO WESTERN,1230,0
2970,53249(1031) 2 10,KURTA PAJAMA,471,0
2971,53250(1099) 1 10,KURTA PAJAMA,1144,0
2972,53251(1107) 0 5,KURTA PAJAMA,799,0
2973,53252(1109) 0 5,KURTA PAJAMA,799,0
2974,53253(1145) 0 5,KURTA PAJAMA,855,0
2975,53254(1150) 0 5,KURTA PAJAMA,855,0
2976,53255(1160) 0 5,INDO WESTERN,1030,0
2977,53256(1152) 1 5,BABA SUIT,835,0
2978,53257(901) 2 10,INDO WESTERN,1030,0
2979,53258(1202) 2 10,INDO WESTERN,1145,0
2980,53259(1136) 2 10,INDO WESTERN,1030,0
2981,53260(1149) 2 10,INDO WESTERN,1105,0
2982,53261(1179) 0 5,KURTA,856,0
2983,53262(1182) 0 5,KURTA,799,0
2984,53263(1183) 0 5,KURTA,856,0
2985,53264(1147) 2 10,KURTA,1095,0
2986,53267(1209) 0 5,INDO WESTERN,799,0
2987,53268(1226) 1 10,BABA SUIT,1030,10
2988,53269(1247) 2 10,BABA SUIT,1180,8
2989,53270(1194) 0 5,BABA SUIT,1065,0
2990,53295 22 30,BOYS (MICRO) PANT,425,5
2991,53311 22 30,BOYS (R.F.D) PANT,465,9
2992,53340 22 30,BOYS (R.F.D) PANT,295,45
2993,53343 22 30,BOYS(BLACK) PANT,325,4
2994,53432 22 30,BOYS (R.F.D) PANT,295,20
2995,53495 26 30,BOYS (DNAM) PANT,360,5
2996,53590 22 30,BOYS (VELVET)  PANT,425,10
2997,53621 22 30,BOYS (R.F.D) PANT,375,10
2998,53631 22 30,BOYS PANT,340,25
2999,53664 22 30,BOYS (R.F.D) JOGGER,475,4
3000,53673 22 30,BOYS (R.F.D) JOGGER,445,0
3001,53684 22 30,BOYS (R.F.D) PANT,380,0
3002,53685 22 30,BOYS JOGGER,435,15
3003,53686 22 30,BOYS JOGGER,435,15
3004,53691 22 30,BOYS (R.F.D) JOGGER,475,1
3005,53697 22 30,BOYS JOGGER,465,30
3006,53707 22 30,BOYS PANT,425,-1
3007,53708 22 30,BOYS (R.F.D) JOGGER,455,0
3008,53709 26 30,BOYS(BLACK) PANT,435,5
3009,53716 26 30,BOYS (DNAM) PANT,365,1
3010,53717 22 30,BOYS (R.F.D) JOGGER,450,0
3011,53722 26 30,BOYS JOGGER,505,9
3012,53725 22 30,BOYS WHITE PANT,390,1
3013,53730 22 30,BOYS JOGGER,335,0
3014,53751 22 30,BOYS (R.F.D) JOGGER,455,2
3015,53752 26 30,BOYS PANT,505,1
3016,53753 26 30,BOYS (SULPHER) PANT,560,1
3017,53756 26 30,BOYS (SULPHER) PANT,495,10
3018,53768 20 30,BOYS JOGGER,260,0
3019,53774 26 30,BOYS PANT,415,5
3020,53776 22 30,BOYS (R.F.D) PANT,405,0
3021,53788 26 30,BOYS (R.F.D) PANT,375,5
3022,53791 26 30,BOYS WHITE PANT,490,-1
3023,53803 22 30,BOYS (R.F.D) PANT,375,40
3024,53807 22 30,BOYS (R.F.D) PANT,405,0
3025,53813 22 30,BOYS (CARGO) PANT,285,0
3026,53823 26 30,BOYS (R.F.D) PANT,405,4
3027,53834 26 30,BOYS (R.F.D) JOGGER,580,35
3028,53835 26 30,BOYS (R.F.D) PANT,545,0
3029,53854 22 30,BOYS (SULPHER) PANT,545,-25
3030,53866 22 30,BOYS (DNAM) PANT,305,4
3031,53868 22 30,BOYS (DNAM) PANT,370,0
3032,53874 22 30,BOYS (CARGO) PANT,305,10
3033,53878 26 30,BOYS (DNAM) PANT,405,1
3034,53890 22 30,BOYS (R.F.D) PANT,425,50
3035,53891 22 30,BOYS (R.F.D) PANT,425,29
3036,53893 22 30,BOYS(BLACK) PANT,425,2
3037,53901 22 30,BOYS JOGGER,425,0
3038,53904 26 30,BOYS JOGGER,425,0
3039,53914 26 30,BOYS (BLK) JOGGER,425,0
3040,53932 26 30,BOYS (DNAM) PANT,375,1
3041,53942 22 30,BOYS (DNAM) PANT,485,8
3042,53943 22 30,BOYS(BLACK) PANT,490,0
3043,53945 24 30,BOYS (HALF LASTIC) PANT,475,5
3044,53946 26 30,BOYS (DNAM) PANT,395,2
3045,53948 26 30,BOYS (R.F.D) PANT,520,3
3046,53949 22 30,BOYS (R.F.D) PANT,365,60
3047,53958 22 30,BOYS (CARGO) PANT,485,10
3048,53963 22 30,BOYS (R.F.D) JOGGER,505,-1
3049,53965 26 30,BOYS JOGGER,570,9
3050,53967 26 30,BOYS (R.F.D) PANT,435,1
3051,53968 22 30,BOYS (R.F.D) JOGGER,545,0
3052,53969 26 30,BOYS PANT,415,54
3053,53971 26 30,BOYS (R.F.D) JOGGER,405,3
3054,53977 26 30,BOYS (R.F.D) JOGGER,435,1
3055,53978 26 30,BOYS (R.F.D) JOGGER,435,12
3056,53980 22 30,BOYS (BLK) JOGGER,525,0
3057,53981 26 36,BOYS JOGGER,550,30
3058,53983 22 30,BOYS JOGGER,280,0
3059,53987 26 30,BOYS(BLACK) PANT,425,0
3060,53990 22 30,BOYS (BLK) JOGGER,390,5
3061,53992 22 30,BOYS (R.F.D) PANT,280,25
3062,53996 26 30,BOYS (R.F.D) JOGGER,375,6
3063,53998 22 30,BOYS (R.F.D) JOGGER,475,35
3064,54003 26 30,BOYS (CARGO) PANT,510,0
3065,54004 22 30,BOYS (R.F.D) JOGGER,555,0
3066,54005 22 30,BOYS (CARGO) PANT,455,40
3067,54028 22 30,BOYS (CARGO) PANT,545,4
3068,54033 26 30,BOYS (R.F.D) PANT,405,0
3069,54034 22 30,BOYS (COTTON) PANT,380,0
3070,54035 22 30,BOYS (R.F.D) JOGGER,415,15
3071,54040 26 30,BOYS (COTTON) PANT,440,4
3072,54046 26 30,BOYS (R.F.D) JOGGER,530,0
3073,54049 26 30,BOYS (R.F.D) PANT,495,1
3074,54052 24 30,BOYS (R.F.D) PANT,525,13
3075,54053 26 36,BOYS (R.F.D) PANT,535,0
3076,54061 26 30,BOYS (DNAM) PANT,365,1
3077,54066 26 30,BOYS (R.F.D) PANT,530,0
3078,54067 26 30,BOYS (R.F.D) PANT,505,10
3079,54068 26 30,BOYS (R.F.D) PANT,440,0
3080,54070 26 30,BOYS (R.F.D) JOGGER,405,11
3081,54070 26 36,BOYS (R.F.D) JOGGER,425,-24
3082,54070 32 36,BOYS (R.F.D) JOGGER,445,14
3083,54078 26 30,BOYS JOGGER,455,4
3084,54082 24 30,BOYS (R.F.D) JOGGER,520,6
3085,54083 26 30,BOYS (R.F.D) JOGGER,425,1
3086,54087 26 30,BOYS (COTTON) PANT,530,1
3087,54090 26 30,BOYS (R.F.D) JOGGER,540,1
3088,54092 26 30,BOYS (R.F.D) JOGGER,520,0
3089,54094 22 30,BOYS JOGGER,445,0
3090,54101 26 30,BOYS (COTTON) PANT,505,1
3091,54102 26 30,BOYS (SULPHER) PANT,495,-30
3092,54105 26 30,BOYS (R.F.D) JOGGER,435,13
3093,54108 22 30,BOYS JOGGER,525,-1
3094,54112 22 30,BOYS (BLK) JOGGER,460,20
3095,54114 26 30,BOYS (WHITE) JOGGER,480,0
3096,54121 22 30,BOYS (CARGO) PANT,340,0
3097,54128 26 30,BOYS (R.F.D) PANT,435,0
3098,54129 26 30,BOYS (R.F.D) JOGGER,505,45
3099,54133 26 30,BOYS (COTTON) PANT,545,0
3100,54142 22 30,BOYS JOGGER,360,0
3101,54143 22 30,BOYS JOGGER,345,0
3102,54144 26 30,BOYS (R.F.D) PANT,455,0
3103,54159 26 30,BOYS(BLACK) PANT,410,0
3104,54168 22 30,BOYS (BLK) JOGGER,395,0
3105,54171 22 30,BOYS (R.F.D) JOGGER,535,0
3106,54179 26 30,BOYS (R.F.D) JOGGER,385,10
3107,54182 26 30,BOYS (CARGO) PANT,530,-1
3108,54185 22 30,BOYS (R.F.D) PANT,455,0
3109,54186 22 30,BOYS (DNAM) PANT,455,0
3110,54190 22 30,BOYS (R.F.D) JOGGER,425,10
3111,54191 26 30,BOYS (BLK) JOGGER,490,0
3112,54192 26 30,BOYS (COTTON) PANT,560,8
3113,54193 26 30,BOYS (R.F.D) JOGGER,515,3
3114,54196 22 30,BOYS (CARGO) PANT,565,60
3115,54202 26 30,BOYS (R.F.D) JOGGER,515,0
3116,54210 26 30,BOYS WHITE PANT,485,2
3117,54214 22 30,BOYS(BLACK) PANT,495,5
3118,54215 22 30,BOYS(BLACK) PANT,495,8
3119,54216 22 30,BOYS (DNAM) PANT,455,0
3120,54217 22 30,BOYS (DNAM) PANT,450,0
3121,54218 22 30,BOYS (DNAM) PANT,445,0
3122,54219 26 30,BOYS (R.F.D) JOGGER,425,0
3123,54222 20 30,BOYS JOGGER,310,0
3124,54223 22 30,BOYS JOGGER,465,0
3125,54226 22 30,BOYS (DNAM) PANT,495,10
3126,54228 26 30,BOYS (DNAM) PANT,485,7
3127,54235 26 30,BOYS (R.F.D) PANT,410,30
3128,54239 22 30,BOYS (DNAM) PANT,555,0
3129,54241 32 40,BOYS (R.F.D) JOGGER,455,0
3130,54242 26 30,BOYS (STAIT) PANT,535,3
3131,54245 26 30,BOYS (COTTON) PANT,435,15
3132,54246 26 30,BOYS JOGGER,510,0
3133,54247 26 30,BOYS JOGGER,530,6
3134,54251 22 30,BOYS (CARGO) PANT,410,0
3135,54257 22 30,BOYS JOGGER,555,20
3136,54258 26 30,BOYS (STAIT) PANT,395,0
3137,54262 22 30,BOYS JOGGER,380,2
3138,54263 26 30,BOYS (COTTON) PANT,535,40
3139,5427(511) 24 34,GIRLS SET,1165,0
3140,54275 22 30,BOYS JOGGER,445,5
3141,54279 22 30,BOYS (R.F.D) PANT,410,0
3142,54280 22 30,BOYS (CARGO) PANT,545,10
3143,54282 24 30,BOYS (R.F.D) PANT,490,-3
3144,54284 22 30,BOYS (R.F.D) JOGGER,525,0
3145,54291 22 30,BOYS (R.F.D) JOGGER,455,0
3146,54292 26 30,BOYS JOGGER,495,10
3147,54296 24 30,BOYS (R.F.D) JOGGER,485,14
3148,54297 26 30,BOYS PANT,585,11
3149,54298 30,BOYS (R.F.D) JOGGER,490,-1
3150,54303 22 30,BOYS (STAIT) PANT,435,0
3151,54306 22 30,BOYS PANT,415,27
3152,54307 20 30,BOYS PANT,545,6
3153,54311 20 30,BOYS(WHITE)PANT,525,12
3154,54313 20 30,BOYS PANT,570,0
3155,54319 22 30,BOYS PANT,355,1
3156,54320 22 30,BOYS PANT,455,15
3157,54321 22 30,BOYS PANT,480,0
3158,54327 26 30,BOYS(WHITE)PANT,485,4
3159,54335 22 30,BOYS (R.F.D) JOGGER,520,0
3160,54338 30,BOYS (R.F.D) JOGGER,480,1
3161,54343 26 36,BOYS (DNAM) PANT,595,12
3162,54345 22 30,BOYS (R.F.D) JOGGER,410,0
3163,54352 22 30,BOYS WHITE PANT,425,29
3164,54355 22 30,BOYS (COTTON) PANT,395,0
3165,54365 26 30,BOYS PANT,395,3
3166,54367 26 30,BOYS (DNAM) PANT,310,5
3167,54369 22 30,BOYS (R.F.D) JOGGER,395,35
3168,54370 26 36,BOYS (CARGO) PANT,565,-1
3169,54375 22 30,BOYS (R.F.D) JOGGER,445,10
3170,54380 26 36,BOYS(BLACK) PANT,450,-1
3171,54386 26 30,BOYS (R.F.D) PANT,510,0
3172,54387 22 30,BOYS (R.F.D) PANT,475,30
3173,54399 22 30,BOYS (R.F.D) PANT,475,5
3174,54407 26 30,BOYS JOGGER,440,35
3175,54409 26 30,BOYS (COTTON) PANT,495,0
3176,54410 26 30,BOYS PANT,485,0
3177,54414 26 30,BOYS (R.F.D) JOGGER,460,-6
3178,54421 22 30,BOYS (R.F.D) JOGGER,540,0
3179,5443(511) 30 40,GIRLS SET,1535,12
3180,54433 22 30,BOYS(BLACK) PANT,480,0
3181,54434 26 36,BOYS (STAIT) PANT,485,12
3182,54439 22 30,BOYS PANT,450,5
3183,54443 22 30,BOYS WHITE PANT,445,0
3184,54446 26 30,BOYS (STAIT) PANT,455,5
3185,54449 26 30,BOYS (STAIT) PANT,405,0
3186,54451 26 30,BOYS (STAIT) PANT,515,0
3187,54453 22 30,BOYS (R.F.D) JOGGER,520,0
3188,5446(511) 24 34,GIRLS SET,1200,0
3189,54462 26 36,BOYS (CARGO) PANT,455,1
3190,54464 26 30,BOYS (STAIT) PANT,520,3
3191,54466 22 30,BOYS (R.F.D) JOGGER,365,0
3192,54468 22 30,BOYS (CARGO) STRAIT,555,0
3193,54470 22 30,BOYS (R.F.D) JOGGER,540,3
3194,54474 22 30,BOYS (CARGO) PANT,425,5
3195,54475 26 30,BOYS (R.F.D) JOGGER,505,0
3196,54476 26 30,BOYS (R.F.D) JOGGER,520,0
3197,54477 26 36,BOYS (R.F.D) JOGGER,465,27
3198,54478,BOYS (DNAM) PANT,470,1
3199,54481 26 30,BOYS JOGGER,430,0
3200,54482 22 30,BOYS (R.F.D) JOGGER,505,0
3201,54484 26 36,BOYS (R.F.D) PANT,560,0
3202,54485 26 36,BOYS (R.F.D) PANT,530,0
3203,54488 22 30,BOYS (R.F.D) JOGGER,415,0
3204,54489 26 36,BOYS (R.F.D) PANT,445,0
3205,54490 22 30,BOYS JOGGER,445,5
3206,54492 22 30,BOYS (R.F.D) PANT,445,-1
3207,54493 22 30,BOYS (DNAM) PANT,425,0
3208,54499 26 30,BOYS (R.F.D) PANT,565,0
3209,54502 26 30,BOYS (CARGO) PANT,435,0
3210,54503 26 30,BOYS (CARGO) PANT,435,14
3211,54504 26 30,BOYS PANT,535,0
3212,54505 22 30,BOYS JOGGER,425,0
3213,54506 26 36,BOYS (R.F.D) JOGGER,435,27
3214,54510 26 30,BOYS (COTTON) PANT,480,2
3215,54512 22 30,BOYS (R.F.D) PANT,410,0
3216,54514 26 36,BOYS (R.F.D) PANT,495,-2
3217,54515 26 30,BOYS (CARGO) STRAIT,505,0
3218,5452(511) 18 28,GIRLS SET,1100,-6
3219,5452(511) 30 40,GIRLS SET,1350,0
3220,54520 22 30,BOYS (CARGO) STRAIT,505,-15
3221,54521 26 36,BOYS (STAIT) PANT,440,0
3222,54522 26 36,BOYS (R.F.D) PANT,520,-8
3223,54522 30,BOYS (R.F.D) PANT,530,6
3224,54523 26 36,BOYS (R.F.D) PANT,520,1
3225,54523 30,BOYS (R.F.D) PANT,530,3
3226,54526 22 30,BOYS (STAIT) PANT,415,0
3227,54527 22 30,BOYS (CARGO) STRAIT,460,0
3228,54528 26 30,BOYS (STAIT) PANT,435,1
3229,5453(511) 18 28,GIRLS SET,1415,0
3230,5453(511) 30 40,GIRLS SET,1760,12
3231,54530 26 36,BOYS (CARGO) STRAIT,450,0
3232,54532 26 36,BOYS (R.F.D) PANT,540,0
3233,54535 26 36,BOYS (CARGO) STRAIT,500,0
3234,54536 30,BOYS (CARGO) STRAIT,470,0
3235,54537 26 36,BOYS (STAIT) PANT,495,0
3236,54538 30,BOYS (STAIT) PANT,435,0
3237,54539 22 30,BOYS (CARGO) STRAIT,475,0
3238,54541 22 30,BOYS (STAIT) PANT,410,0
3239,54542 26 30,BOYS (CARGO) STRAIT,530,0
3240,54543 26 30,BOYS (STAIT) PANT,385,0
3241,54544 22 30,BOYS (STAIT) PANT,515,0
3242,54545 22 30,BOYS(BLACK) PANT,375,0
3243,54546 22 30,BOYS (R.F.D) JOGGER,520,0
3244,54547 26 36,BOYS (CARGO) STRAIT,525,-1
3245,54549 26 30,BOYS (CARGO) STRAIT,580,0
3246,54550 26 30,BOYS (R.F.D) JOGGER,560,0
3247,54551 26 30,BOYS PANT,480,0
3248,54552 26 36,BOYS (STAIT) PANT,555,3
3249,54554 22 30,BOYS JOGGER,470,0
3250,54555 26 36,BOYS (CARGO) STRAIT,475,-1
3251,54556 22 30,BOYS (STAIT) PANT,515,0
3252,54557 22 30,BOYS (CARGO) STRAIT,425,0
3253,54558 22 30,BOYS (CARGO) PANT,520,0
3254,54559 22 30,BOYS (BLK) JOGGER,495,0
3255,54560 26 36,BOYS (CARGO) PANT,525,3
3256,54561 26 36,BOYS (CARGO) STRAIT,455,0
3257,54562 22 30,BOYS (CARGO) PANT,520,-15
3258,54563 26 36,BOYS (CARGO) PANT,565,0
3259,54564 22 30,BOYS (MICRO) PANT,300,5
3260,54565,BOYS (CARGO) STRAIT,485,0
3261,54566,BOYS (CARGO) STRAIT,465,0
3262,54568 26 30,BOYS PANT,375,0
3263,54569,BOYS (STAIT) PANT,580,0
3264,5457(511) 24 34,GIRLS SET,1430,42
3265,54570,BOYS (CARGO) STRAIT,590,21
3266,54571,BOYS (CARGO) STRAIT,470,3
3267,54572 26 36,BOYS (CARGO) STRAIT,535,15
3268,54573,BOYS (CARGO) STRAIT,515,0
3269,54574 26 30,BOYS (STAIT) PANT,515,-5
3270,54575 22 30,BOYS (STAIT) PANT,540,0
3271,54576,BOYS (CARGO) STRAIT,375,0
3272,54577 26 30,BOYS (STAIT) PANT,445,6
3273,54577 30,BOYS (R.F.D) PANT,555,0
3274,54578 26 30,BOYS (STAIT) PANT,480,0
3275,54578 30,BOYS (R.F.D) PANT,555,0
3276,54579 26 30,BOYS(BLACK) PANT,530,0
3277,5458(511) 24 34,GIRLS SET,1165,0
3278,54580 20 30,BOYS JOGGER,510,0
3279,54581 22 30,BOYS (CARGO) STRAIT,450,0
3280,54582 22 30,BOYS PANT,575,25
3281,54583  26 30,BOYS (CARGO) PANT,530,0
3282,54584 26 30,BOYS (CARGO) PANT,530,0
3283,54585 22 30,BOYS (CARGO) STRAIT,540,0
3284,54586 26 30,BOYS (STAIT) PANT,520,13
3285,54587 22 30,BOYS JOGGER,495,0
3286,54588 26 30,BOYS (STAIT) PANT,565,0
3287,54589 26 30,BOYS (CARGO) STRAIT,425,0
3288,5459(511) 18 28,GIRLS SET,1275,0
3289,5459(511) 30 40,GIRLS SET,1595,0
3290,54590 26 30,BOYS (CARGO) STRAIT,525,5
3291,54591 26 30,BOYS (CARGO) STRAIT,525,8
3292,54592 22 30,BOYS (CARGO) STRAIT,450,5
3293,54593 22 30,BOYS (CARGO) STRAIT,450,5
3294,54594 22 30,BOYS (CARGO) STRAIT,450,5
3295,54595 26 30,BOYS (CARGO) STRAIT,450,0
3296,54596 22 30,BOYS (CARGO) STRAIT,435,0
3297,54597 22 30,BOYS (CARGO) STRAIT,450,0
3298,54598 22 30,BOYS (CARGO) STRAIT,530,0
3299,54599 26 30,BOYS (CARGO) PANT,565,0
3300,54600 22 30,BOYS PANT,440,0
3301,54601 26 30,BOYS (R.F.D) PANT,495,0
3302,54602 26 30,BOYS (CARGO) STRAIT,455,0
3303,54603 26 30,BOYS (R.F.D) PANT,445,2
3304,54604 26 36,BOYS (CARGO) STRAIT,500,2
3305,54605 26 36,BOYS (CARGO) STRAIT,535,0
3306,54606 26 36,BOYS (R.F.D) PANT,550,0
3307,54607 26 30,BOYS (CARGO) PANT,585,0
3308,54608 26 30,BOYS (CARGO) STRAIT,530,0
3309,54609 26 30,BOYS (CARGO) STRAIT,530,0
3310,54610 22 30,BOYS (STAIT) PANT,470,0
3311,54611 22 30,BOYS (CARGO) STRAIT,495,0
3312,54612 22 30,BOYS (CARGO) STRAIT,495,0
3313,54613 22 30,BOYS (CARGO) STRAIT,465,0
3314,54614 26 30,BOYS (STAIT) PANT,470,4
3315,54615 26 30,BOYS (CARGO) STRAIT,495,0
3316,54616 22 30,BOYS (CARGO) STRAIT,545,0
3317,54617 22 30,BOYS (STAIT) PANT,445,0
3318,54618 22 30,BOYS (CARGO) STRAIT,465,0
3319,54619 30,BOYS (CARGO) STRAIT,475,0
3320,54620 30,BOYS (STAIT) PANT,455,0
3321,54621 36,BOYS (CARGO) STRAIT,510,0
3322,54622 36,BOYS (STAIT) PANT,510,0
3323,54623 30,BOYS (R.F.D) PANT,555,0
3324,54624 30,BOYS (R.F.D) PANT,555,0
3325,54625 22 30,BOYS (CARGO) STRAIT,410,0
3326,54626 22 30,BOYS (CARGO) STRAIT,455,0
3327,54627 22 30,BOYS (CARGO) STRAIT,410,0
3328,54628 22 30,BOYS (CARGO) STRAIT,435,0
3329,54629 26 36,BOYS (R.F.D) PANT,540,3
3330,54630 22 30,BOYS (COTTON) PANT,505,-1
3331,54631 22 30,BOYS (STAIT) PANT,450,0
3332,54632 26 36,BOYS (CARGO) PANT,440,0
3333,54633 32 36,BOYS (CARGO) PANT,450,0
3334,54634 22 30,BOYS (CARGO) STRAIT,460,0
3335,54635 22 30,BOYS (CARGO) STRAIT,460,0
3336,54636 26 36,BOYS (CARGO) STRAIT,495,-6
3337,54637 26 30,BOYS (CARGO) STRAIT,480,1
3338,54638 22 30,BOYS (STAIT) PANT,550,0
3339,54639 26 36,BOYS (HALF LASTIC) PANT,505,0
3340,54640 26 36,BOYS (STAIT) PANT,415,0
3341,54641 22 30,BOYS (STAIT) PANT,395,25
3342,54642 26 30,BOYS (STAIT) PANT,465,-2
3343,54643 26 36,BOYS (CARGO) STRAIT,565,0
3344,54644 22 30,BOYS (CARGO) STRAIT,510,1
3345,54645 26 30,BOYS PANT,530,0
3346,54646 22 30,BOYS (STAIT) PANT,440,15
3347,54647 22 30,BOYS (STAIT) PANT,405,0
3348,54648 22 30,BOYS (STAIT) PANT,470,1
3349,54649 22 30,BOYS (CARGO) STRAIT,295,4
3350,54650 22 30,BOYS (CARGO) STRAIT,295,-9
3351,54651 22 30,BOYS (STAIT) PANT,425,0
3352,54652 26 36,BOYS (STAIT) PANT,470,0
3353,54653 26 30,BOYS (STAIT) PANT,530,0
3354,54654 26 36,BOYS (R.F.D) PANT,505,0
3355,54655 22 30,BOYS (STAIT) PANT,375,0
3356,54656 26 36,BOYS PANT,555,3
3357,54657 26 30,BOYS (R.F.D) PANT,495,0
3358,54658 26 30,BOYS (STAIT) PANT,505,9
3359,54659 22 30,BOYS (CARGO) STRAIT,510,0
3360,54660 20 24,BOYS (CARGO) PANT,495,0
3361,54661 22 30,BOYS(BLACK) PANT,395,0
3362,54662 26 30,BOYS (R.F.D) PANT,475,0
3363,54663 26 30,BOYS (R.F.D) PANT,425,-9
3364,54664 26 30,BOYS (STAIT) PANT,295,0
3365,54665 22 30,BOYS (CARGO) STRAIT,455,0
3366,54666 26 30,BOYS (CARGO) PANT,560,40
3367,54667 26 30,BOYS (R.F.D) PANT,485,50
3368,54668 26 30,BOYS (CARGO) STRAIT,525,0
3369,54669 26 30,BOYS (STAIT) PANT,405,3
3370,54670 22 30,BOYS (CARGO) PANT,445,1
3371,54671 24 30,BOYS (CARGO) PANT,445,3
3372,54672 22 30,BOYS (CARGO) STRAIT,475,0
3373,54673 30,BOYS (CARGO) PANT,555,0
3374,54674 30,BOYS (CARGO) PANT,555,0
3375,54675 26 36,BOYS PANT,435,69
3376,54676 22 30,BOYS WHITE PANT,490,0
3377,54677 22 30,BOYS (R.F.D) PANT,405,0
3378,54678 22 30,BOYS (R.F.D) PANT,560,0
3379,54679 22 30,BOYS (R.F.D) PANT,535,0
3380,54680 22 30,BOYS (STAIT) PANT,555,5
3381,54681 22 30,BOYS PANT,435,0
3382,54682 22 30,BOYS PANT,425,5
3383,54683 26 36,BOYS (R.F.D) PANT,425,0
3384,54684 26 36,BOYS (R.F.D) PANT,445,0
3385,54685 26 36,BOYS (CARGO) STRAIT,525,0
3386,54686 26 36,BOYS (STAIT) PANT,525,0
3387,54687 26 36,BOYS (R.F.D) PANT,525,0
3388,54688 26 36,BOYS (STAIT) PANT,505,33
3389,54689 22 30,BOYS (STAIT) PANT,545,0
3390,54690 22 30,BOYS (STAIT) PANT,470,0
3391,54691 22 30,BOYS JOGGER,380,0
3392,54692 22 30,BOYS (STAIT) PANT,445,0
3393,54693 26 36,BOYS (R.F.D) JOGGER,520,39
3394,54694 26 30,BOYS (R.F.D) JOGGER,505,0
3395,54695 22 30,BOYS (R.F.D) PANT,470,0
3396,54696 26 36,BOYS (CARGO) STRAIT,455,0
3397,54697 26 30,BOYS PANT,360,93
3398,54698 26 36,BOYS (CARGO) STRAIT,525,0
3399,54699 26 36,BOYS (CARGO) STRAIT,520,0
3400,5470(511) 30 40,GIRLS SET,1410,0
3401,54700 22 30,BOYS PANT,565,0
3402,54701 26 36,BOYS (CARGO) STRAIT,505,0
3403,54702 26 36,BOYS (CARGO) STRAIT,505,0
3404,54703 22 30,BOYS (CARGO) STRAIT,470,0
3405,54704 22 30,BOYS (DNAM) PANT,410,0
3406,54705 26 36,BOYS (CARGO) PANT,505,0
3407,54706 26 36,BOYS (CARGO) STRAIT,520,0
3408,54707 22 30,BOYS (CARGO) STRAIT,445,0
3409,54708 26 36,BOYS (R.F.D) PANT,565,0
3410,54709 26 36,BOYS (CARGO) STRAIT,425,0
3411,5471(511) 24 34,GIRLS SET,1165,0
3412,54710 26 36,BOYS (CARGO) STRAIT,490,0
3413,54711 22 30,BOYS (CARGO) STRAIT,460,0
3414,54712 26 36,BOYS (CARGO) STRAIT,530,6
3415,54713 26 36,BOYS (CARGO) STRAIT,480,11
3416,54714 26 36,BOYS (STAIT) PANT,465,42
3417,54715 22 30,BOYS (STAIT) PANT,610,0
3418,54716 22 30,BOYS (STAIT) PANT,605,0
3419,54717 22 30,BOYS (STAIT) PANT,550,0
3420,54718 22 30,BOYS (STAIT) PANT,550,0
3421,54719 22 30,BOYS JOGGER,430,30
3422,54720 22 30,BOYS (CARGO) STRAIT,450,0
3423,54721 22 30,BOYS (CARGO) STRAIT,530,37
3424,54722 22 30,BOYS (CARGO) STRAIT,505,0
3425,54723 24 30,BOYS (CARGO) STRAIT,445,0
3426,54724 24 30,BOYS (STAIT) PANT,415,0
3427,54725 24 30,BOYS (STAIT) PANT,415,1
3428,54726 26 36,BOYS (R.F.D) PANT,550,0
3429,54727 22 30,BOYS (CARGO) STRAIT,590,0
3430,54728 22 30,BOYS (STAIT) PANT,565,0
3431,54729 22 30,BOYS (CARGO) STRAIT,495,0
3432,54730 22 30,BOYS (CARGO) STRAIT,390,0
3433,54731 22 30,BOYS (CARGO) PANT,360,38
3434,54732 20 24,BOYS (DNAM) PANT,520,0
3435,54733 22 30,BOYS (STAIT) PANT,265,75
3436,54734 22 30,BOYS (STAIT) PANT,265,75
3437,54735 22 30,BOYS (CARGO) STRAIT,395,0
3438,54736 26 30,BOYS (CARGO) STRAIT,495,2
3439,54737 22 30,BOYS (STAIT) PANT,565,0
3440,54738 22 30,BOYS (CARGO) STRAIT,550,0
3441,54739 24 30,BOYS (STAIT) PANT,555,0
3442,54740 22 30,BOYS (STAIT) PANT,410,0
3443,54741 22 30,BOYS (CARGO) STRAIT,440,0
3444,54742 26 30,BOYS (CARGO) STRAIT,560,0
3445,54743 24 30,BOYS (DNAM) PANT,315,5
3446,54744 26 30,BOYS (STAIT) PANT,480,0
3447,54745 26 30,BOYS (STAIT) PANT,525,0
3448,54746 22 30,BOYS (STAIT) PANT,545,0
3449,54747 22 30,BOYS (STAIT) PANT,545,0
3450,54748 22 30,BOYS (CARGO) STRAIT,515,0
