ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1560,24366 28 34,LADIES (STRAIT) PANT,435,61
1561,24367 28 32,LADIES (STRAIT) PANT,570,0
1562,24368 28 32,LADIES (STRAIT) R.F.D,575,40
1563,24369 28 34,LADIES (STRAIT) PANT,610,8
1564,24370 28,LADIES (STRAIT) PANT,570,0
1565,24371 28 34,LADIES (STRAIT) PANT,565,25
1566,24372 34 38,LADIES (STRAIT) PANT,505,16
1567,24373 28 34,LADIES (STRAIT) PANT,575,40
1568,24374 28 34,LADIES(BLACK)PANT,525,25
1569,24375 28 34,LADIES (STRAIT) PANT,470,18
1570,24376 28 34,LADIES (STRAIT) PANT,475,4
1571,24377 28 32,LADIES (STRAIT) PANT,475,42
1572,24378 28 32,LADIES (STRAIT) PANT,475,42
1573,24379 28 34,LADIES (STRAIT) PANT,620,15
1574,24380 28 34,LADIES(BLACK)PANT,590,32
1575,24381 32 38,LADIES(WHITE)PANT,595,32
1576,24382 28 34,LADIES (STRAIT) PANT,625,0
1577,24383 28 34,LADIES (STRAIT) PANT,785,0
1578,24384 28 32,LADIES (STRAIT) PANT,475,35
1579,24385 28 32,LADIES (STRAIT) PANT,505,40
1580,24386 28 34,LADIES (STRAIT) PANT,530,55
1581,24387 28 34,LADIES (STRAIT) PANT,465,45
1582,24388 28 34,LADIES (STRAIT) PANT,540,44
1583,24389 28 34,LADIES (STRAIT) PANT,530,50
1584,24390 28 34,LADIES(BLACK)PANT,425,20
1585,24391 28 32,LADIES (STRAIT) PANT,0,0
1586,24392 28 34,LADIES (STRAIT) PANT,395,65
1587,24393 28 34,LADIES (STRAIT) PANT,0,0
1588,24394 28 34,LADIES (STRAIT) PANT,360,210
1589,24395 28 34,LADIES (STRAIT) R.F.D,470,75
1590,24396 36 40,LADIES (STRAIT) R.F.D,505,60
1591,24397 28 34,LADIES (STRAIT) PANT,0,0
1592,24398 28 34,LADIES (STRAIT) PANT,0,0
1593,24399 28 34,LADIES (STRAIT) PANT,660,28
1594,24401 28,LADIES (STRAIT) R.F.D,0,0
1595,24402 28,LADIES (STRAIT) PANT,0,0
1596,24403 28 30,LADIES (STRAIT) PANT,0,0
1597,24404 28 34,LADIES (STRAIT) PANT,0,0
1598,24405 28 34,LADIES (STRAIT) PANT,0,0
1599,24406 28 34,LADIES (STRAIT) PANT,0,0
1600,24407 28 34,LADIES (STRAIT) PANT,0,0
1601,24408 28 34,LADIES (STRAIT) PANT,0,0
1602,246 (KP)  1 10     [611190],KURTA PAJAMA,599,40
1603,2497 6 16,BOYS CAPRI,410,1
1604,25 12 15,BOYS (R.F.D.) NICKER,145,12
1605,25 16 18,BOYS (R.F.D.) NICKER,155,3
1606,250 (KP)  1 10     [611190],KURTA PAJAMA,635,10
1607,25083 (601) 24 34,MIDI SET,1170,12
1608,25089 (601) 24 34,CORD SET,1205,6
1609,25092(601) 24 34,MIDI SET,1225,0
1610,25093 (601) 24 34,MIDI SET,1225,0
1611,2521 10 20,BOYS (R.F.D.) CAPRI,395,0
1612,2531 36 40,GIRLS SET (L),695,0
1613,2534 36 40,GIRLS SET (L),695,0
1614,2535 36 40,GIRLS SET (L),695,0
1615,2538 36 40,GIRLS SET (L),695,0
1616,254 30 36,GENTS PANT,695,1
1617,2564 6 16,BOYS CAPRI,195,-1
1618,2591 12 20,BOYS CAPRI,410,-10
1619,2593 6 16,BOYS (DNAM) CAPRI,325,0
1620,2596 10 20,BOYS CAPRI,310,6
1621,2626 10 20,BOYS CAPRI,535,6
1622,2642 10 20,BOYS (R.F.D.) CAPRI,550,6
1623,2676 6 16,BOYS CAPRI,460,12
1624,2677 6 16,BOYS CAPRI,460,12
1625,2679 12 20,BOYS (R.F.D.) CAPRI,475,0
1626,2680 12 20,BOYS (R.F.D.) CAPRI,475,0
1627,2691 12 16,BOYS (BLK) CAPRI,295,10
1628,2694 12 20,BOYS CAPRI,450,-1
1629,2695 12 20,BOYS CAPRI,450,5
1630,2696 2 10,BOYS NICKER,425,20
1631,2701 22 24,BOYS (R.F.D.) CAPRI,485,8
1632,2703 10 20,BOYS CAPRI,445,53
1633,2707 12 20,BOYS CAPRI,450,9
1634,2708 22 24,BOYS CAPRI,480,4
1635,2709 12 20,BOYS CAPRI,485,25
1636,2713 16 24,BOYS (R.F.D.) CAPRI,480,0
1637,2715 10 20,BOYS CAPRI,445,6
1638,272 30 36,GENTS PANT,645,4
1639,2721 2 10,BOYS (R.F.D.) NICKER,425,40
1640,2727 10 20,BOYS (BLK) CAPRI,495,24
1641,2731 6 16,BOYS CAPRI,255,12
1642,2737 6 16,BOYS (R.F.D.) CAPRI,410,30
1643,2738 12 20,BOYS (R.F.D.) CAPRI,425,40
1644,2742 10 20,BOYS (R.F.D.) CAPRI,395,1
1645,2754 6 16,BOYS (R.F.D.) CAPRI,460,48
1646,2756 6 16,BOYS (DNAM) CAPRI,421,18
1647,2763 16 20,BOYS CAPRI,445,36
1648,2763 6 16,BOYS (BLK) CAPRI,375,18
1649,2765 16 20,BOYS CAPRI,435,72
1650,2770 6 16,BOYS CAPRI,250,6
1651,2772 12 20,BOYS CAPRI,260,-1
1652,2773 6 16,BOYS CAPRI,335,30
1653,2794 10 20,BOYS (COTTON) CAPPRI,310,0
1654,2795 1 5,BOYS (COTTON) CAPPRI,265,10
1655,2796 1 5,BOYS (COTTON) CAPPRI,265,30
1656,2797 18 24,BOYS (COTTON) CAPPRI,330,4
1657,2800 22 30,GIRLS CAPRI,330,20
1658,2800 32 40,GIRLS CAPRI,355,30
1659,2801 18 24,BOYS (COTTON) CAPPRI,330,24
1660,2803 6 16,BOYS CAPRI,405,0
1661,2804 16 24,BOYS (R.F.D.) CAPRI,505,0
1662,2807 12 20,BOYS (R.F.D.) CAPRI,465,12
1663,28105 FREE,JACKETS,535,6
1664,28110 FREE,LOWER,250,5
1665,2819 6 16,BOYS (DNAM) CAPRI,385,24
1666,2820 6 16,BOYS (COTTON) CAPPRI,320,0
1667,2821 6 16,BOYS (BLK) CAPRI,385,36
1668,2822 6 16,BOYS (BLK) CAPRI,415,0
1669,2823 6 16,BOYS CAPRI,535,0
1670,2825 12 20,BOYS (R.F.D.) CAPRI,380,0
1671,2827 6 16,BOYS CAPRI,425,52
1672,2828 10 20,BOYS CAPRI,445,0
1673,2829 16 20,BOYS (DNAM) CAPRI,395,0
1674,2830 12 20,BOYS (DNAM) CAPRI,345,0
1675,2831 6 16,BOYS (DNAM) CAPRI,330,6
1676,2832 6 16,BOYS CAPRI,535,0
1677,2836 10 20,BOYS (R.F.D.) CAPRI,565,0
1678,2837 6 16,BOYS (DNAM) CAPRI,540,0
1679,2838 10 20,BOYS (BLK) CAPRI,515,0
1680,2839 12 20,BOYS CAPRI,480,0
1681,2840 12 20,BOYS CAPRI,480,0
1682,2841 6 16,BOYS CAPRI,460,18
1683,2842 6 16,BOYS CAPRI,375,36
1684,2843 12 20,BOYS CAPRI,425,0
1685,2844 10 20,BOYS (DNAM) CAPRI,395,36
1686,2845 10 20,BOYS CAPRI,310,24
1687,2846 6 16,BOYS (R.F.D.) CAPRI,310,0
1688,2847 18 24,BOYS (DNAM) CAPRI,365,28
1689,2848 18 24,BOYS (DNAM) CAPRI,425,32
1690,2849 6 16,BOYS CAPRI,330,12
1691,2850 12 20,BOYS CAPRI,370,0
1692,2851 20 24,BOYS CAPRI,520,21
1693,2852 12 20,BOYS (BLK) CAPRI,455,0
1694,2853 6 16,BOYS (BLK) CAPRI,435,18
1695,2854 12 20,BOYS (DNAM) CAPRI,425,5
1696,2855 20 24,BOYS (DNAM) CAPRI,450,6
1697,2856 6 16,BOYS CAPRI,0,0
1698,2857 12 20,BOYS CAPRI,575,20
1699,2858 6 16,BOYS CAPRI,550,78
1700,2859 20 24,BOYS (BLK) CAPRI,510,3
1701,2860 6 16,BOYS CAPRI,0,0
1702,2861 12 20,BOYS CAPRI,0,0
1703,2862 12 20,BOYS CAPRI,0,0
1704,3004 XL,GENTS NICKER,320,0
1705,3032 18,BOYS SHIRTS,445,1
1706,3058 18,BOYS SHIRTS,445,8
1707,3063 18,BOYS SHIRTS,470,4
1708,3100 22 30,GIRLS (HOT) NICKER,150,59
1709,3100 32 40,GIRLS (HOT) NICKER,150,45
1710,3101 22 30,GIRLS (HOT) NICKER,205,5
1711,31481 FREE,GENTS JACKETS,1090,1
1712,31901 MASTER,BOYS JACKET,635,1
1713,31960 L 2XL,BOYS JACKET,810,2
1714,31965 38 42,GENTS JACKETS,1030,4
1715,31969 L 2XL,BOYS JACKET,0,3
1716,32028 FREE,GENTS JACKETS,1110,1
1717,32031 XL XXL,GENTS JACKETS,1510,1
1718,32055 S.M.L.,BOYS JACKET,400,3
1719,32057 XL,GENTS JACKETS,620,3
1720,32062 M XL,GENTS JACKETS,895,1
1721,32066 FREE,GENTS JACKETS,535,6
1722,32069 L 2XL,GENTS JACKETS,895,1
1723,32070 FREE,GENTS JACKETS,535,2
1724,32083 L XL,GENTS JACKETS,905,1
1725,32086 L XL,GENTS JACKETS,780,1
1726,32089 FREE,GENTS JACKETS,1295,1
1727,32092 M 2XL,GENTS JACKETS,1195,1
1728,32711 28 34,LADIES (STRAIT) PANT,0,0
1729,33000 M XL,GENTS JACKETS,1300,1
1730,33044 FREE,GENTS JACKETS,535,2
1731,33045 FREE,GENTS JACKETS,560,3
1732,33050 FREE,GENTS JACKETS,535,1
1733,33053 L 2XL,GENTS JACKETS,1195,1
1734,33064 FREE,GENTS JACKETS,500,1
1735,33067 FREE,JACKETS,380,1
1736,33106 XL,JACKETS,475,1
1737,33120 M 2XL,JACKETS,705,5
1738,33139 FREE,JACKETS,475,1
1739,33140 FREE,JACKETS,530,-5
1740,33143 M XL,JACKETS,530,1
1741,33145 S XL,JACKETS,375,2
1742,33146 S XL,JACKETS,355,0
1743,33152 M 2XL,JACKETS,655,3
1744,33161 FREE,JACKETS,665,3
1745,33162 FREE,JACKETS,495,2
1746,33165 26 32,JACKETS,485,-2
1747,33191 XL,JACKETS,485,1
1748,33193 S XL,JACKETS,465,1
1749,33195 S.M.L.,JACKETS,475,1
1750,33196 M LXL,JACKETS,575,-3
1751,33198 M LXL,JACKETS,585,6
1752,33216 FREE,JACKETS,615,-12
1753,33222 L 2XL,JACKETS,670,7
1754,33226 XL,JACKETS,690,1
1755,33233 32 36,JACKETS,560,0
1756,33235 S 2XL,BLAZER,545,8
1757,33243,JACKETS,735,5
1758,33250 32 36,JACKETS,550,6
1759,33251 M LXL,JACKETS,630,6
1760,33255 M 2XL,BLAZER,535,23
1761,33258 36 40,JACKETS,425,-2
1762,33276,JACKET,570,0
1763,33285 26 34,JACKETS,555,-5
1764,33287 26 34,JACKET,405,-5
1765,33291 M 2XL,BLAZER,790,88
1766,33295 M LXL,JACKETS,665,-3
1767,33296 M LXL,JACKETS,680,3
1768,33297 M LXL,JACKETS,510,0
1769,33299 M LXL,JACKETS,475,10
1770,33305 M LXL,JACKETS,605,6
1771,33307 M,JACKETS,480,0
1772,33308 M LXL,JACKETS,505,21
1773,33309 M LXL,JACKETS,515,-2
1774,33310 M LXL,JACKETS,505,2
1775,33314 M LXL,JACKETS,750,0
1776,33315 M LXL,JACKETS,455,3
1777,33316 M LXL,JACKETS,455,0
1778,33317 XL,JACKETS,355,0
1779,33319 XL,JACKETS,545,0
1780,3332 (605)  28 38,FARSI,1395,18
1781,33320 XL,JACKETS,590,0
1782,33321 XL,JACKETS,590,0
1783,33322 XL,JACKETS,525,11
1784,33323 XL,JACKETS,545,2
1785,33324 XL,JACKETS,595,0
1786,33325 XL,JACKETS,560,0
1787,33327 L 2XL,JACKETS,580,3
1788,33328 M 2XL,BLAZER,665,8
1789,33329 26 36,JACKETS,595,0
1790,33330 26 36,JACKETS,565,0
1791,33331,JACKETS,570,15
1792,33332,JACKETS,520,0
1793,33333,JACKETS,560,0
1794,33334,JACKETS,560,0
1795,33335,JACKET,590,0
1796,33336 26 34,JACKET,435,20
1797,33337,JACKET,525,0
1798,33338,JACKET,525,0
1799,33339,JACKET,445,16
1800,3334 (605) 28 38,SHARARA (L),1395,18
1801,33340,JACKET,555,0
1802,33341,JACKET,610,1
1803,33342,JACKET,545,18
1804,33343 L,JACKET,475,0
1805,33344 L,JACKET,530,24
1806,33345 L,JACKET,510,0
1807,33346 M 2XL,BLAZER,695,16
1808,33347 L XL,MIDDY(K),690,4
1809,33348 L XL,MIDDY(K),690,8
1810,33349 26 36,JACKET,565,0
1811,33350 26 36,JACKET,565,6
1812,33351 26 36,JACKET,565,6
1813,33352 26 36,JACKET,565,20
1814,33353 M L XL,JACKET,585,24
1815,33354 M L XL,JACKET,585,27
1816,33355 M L XL,JACKET,540,3
1817,33356 M.L.XL,JACKET,525,0
1818,33357 M.L.XL,JACKET,525,0
1819,33358 M 2XL,JACKET,625,12
1820,33359 M 2XL,JACKET,655,4
1821,33360 XXL,JACKET,555,18
1822,3340 (605) 28 38,FARSI,1195,0
1823,3351(605)  30 40,PLAZO SET,1395,24
1824,33528 M 2XL,LOWER,445,-1
1825,33529 M 2XL,LOWER,445,-1
1826,33530 M 2XL,LOWER,445,-2
1827,33538 L 2XL,ZIPPER,575,1
1828,33542 M 2XL,LOWER,385,3
1829,33543 M 2XL,LOWER,385,7
1830,33544 M 2XL,LOWER,385,2
1831,33552 M 2XL,LOWER,515,4
1832,33554 M 2XL,LOWER,410,4
1833,33556 M XL,LOWER,280,-2
1834,33557 M XL,LOWER,240,7
1835,33558 M XL,LOWER,240,16
1836,33561 L,LOWER,245,-1
1837,33562 M,LOWER,245,1
1838,33562 XL,LOWER,255,-1
1839,34003 L 2XL,BOYS JACKET,180,7
1840,34004 L 2XL,BOYS JACKET,170,3
1841,3420 28 38,GIRLS SET (K),715,0
1842,3522(605) 28 38,GIRLS SET (L),1255,6
1843,3529(605) 28 38,GIRLS SET (L),1360,18
1844,3648 24 34,GIRLS SET (K),690,0
1845,3663 32 40,GIRLS CAPRI,310,1
1846,369 22 30,BOYS PANT,355,0
1847,378(598) 2 10,INDO WESTERN,755,0
1848,383 24 34,GIRLS SET (L),915,0
1849,3837 32 40,GIRLS CAPRI,255,1
1850,3941 26 32,GIRLS CAPRI,455,2
1851,3954 22 30,GIRLS CAPRI,260,20
1852,3961 24 34,GIRLS CAPRI,255,11
1853,39701 28 34,LOWER,315,-3
1854,39702 L XL,LOWER,265,8
1855,39704 L 3XL,LOWER,265,8
1856,39705 L 3XL,LOWER,265,4
1857,398 (NW) 30 40     [620419],SHARARA (H),1195,0
1858,4 4 5Y,GIRLS LEGGING,75,0
1859,4004 28 34,LADIES CAPRI,365,3
1860,4017 28 32,LADIES CAPRI,395,3
1861,4026 28 34,LADIES CAPRI,410,1
1862,407 26 30,BOYS PANT,475,0
1863,407 32 40,BOYS PANT,525,10
1864,4072 28 34,LADIES CAPRI,300,4
1865,40788 16 26,BOYS CAPRI,340,6
1866,4095 32 40,GIRLS CAPRI,270,10
1867,4102 (SC)  30  40      [620442],PLAZO SET,973,0
1868,4103 22 30,GIRLS (HOT) NICKER,310,-35
1869,4107B (SC)  24 34     [620442],MIDDY(K),745,0
1870,4107S (SC)  16 22     [620442],MIDDY(K),625,0
1871,41601 L,LOWER,205,2
1872,4176 22 30,GIRLS NICKER,335,15
1873,4180 22 30,GIRLS NICKER,405,5
1874,4191 22 30,GIRLS NICKER,220,0
1875,4192 32 40,GIRLS NICKER,265,10
1876,4242 28 34,LADIES NICKER,385,2
1877,4249 28 34,LADIES NICKER,435,21
1878,4252 34 36,LADIES CAPRI,310,19
1879,4293 22 30,GIRLS DANGARI (CAPRI),445,5
1880,4303 22 30,GIRLS NICKER,310,4
1881,4304 32 40,GIRLS NICKER,295,10
1882,4309 22 30,GIRLS CAPRI,355,1
1883,4316 28 34,LADIES CAPRI,405,7
1884,4332 32 40,GIRLS (NICKER) DANGRI,425,10
1885,4333 22 30,GIRLS (NICKER) DANGRI,435,15
1886,4337 32 40,GIRLS DANGARI (CAPRI),415,20
1887,4340 28 32,LADIES DANGRI (CAPRI),505,20
1888,4341 22 30,GIRLS DANGARI (CAPRI),415,45
1889,4366 28 34,GIRLS (NICKER) DANGRI,645,4
1890,439 SMALL,BABA SUIT WINTER,465,-10
1891,44403 30 36,GENTS PANT,555,1
1892,4457 10 13,BOYS NICKER,175,4
1893,4462 10 13,BOYS NICKER,175,8
1894,4500 32 40,GIRLS (NICKER) DANGRI,335,45
1895,45008 28 32,BABA SUIT,550,0
1896,4503 22 30,GIRLS NICKER,220,0
1897,45032(615) 28 32,BABA SUIT,570,3
1898,45037(575) 20,BABA SUIT,490,3
1899,45037(575) 22 26,BABA SUIT,510,3
1900,45037(575) 28 32,BABA SUIT,570,3
1901,4504 22 30,GIRLS (NICKER) DANGRI,405,25
1902,45047(644) 28 32,BABA SUIT,630,3
1903,4505 32 40,GIRLS (NICKER) DANGRI,450,40
1904,45050 22 26,BABA SUIT,480,0
1905,45051(1065) 20,BABA SUIT,565,0
1906,45051(1065) 22 26,BABA SUIT,590,0
1907,45051(1065) 28 32,BABA SUIT,645,1
1908,45052(1062) 22 26,BABA SUIT,575,0
1909,45053(1063) 22 26,BABA SUIT,470,0
1910,45053(1063) 28 32,BABA SUIT,515,0
1911,45054(1060) 20,BABA SUIT,565,0
1912,45054(1060) 22 26,BABA SUIT,590,0
1913,45054(1060) 28 32,BABA SUIT,645,0
1914,45055(1059) 22 26,BABA SUIT,670,0
1915,45056(1053) 22 26,BABA SUIT,560,0
1916,45057(1066) 20,BABA SUIT,565,0
1917,45057(1066) 22 26,BABA SUIT,590,0
1918,45057(1066) 28 32,BABA SUIT,645,0
1919,45058(1061) 20,BABA SUIT,555,0
1920,45058(1061) 22 26,BABA SUIT,575,0
1921,45059(126) 1 10,BABA SUIT,540,10
1922,45060(125) 1 10,BABA SUIT,690,20
1923,45061(131) 20 32,BABA SUIT,430,0
1924,45062(132) 20 32,BABA SUIT,430,0
1925,45063(1074) 20,BABA SUIT,540,0
1926,45063(1074) 22 26,BABA SUIT,565,0
1927,45063(1074) 28 32,BABA SUIT,625,3
1928,45064(1152) 20,BABA SUIT,550,6
1929,45064(1152) 22 26,BABA SUIT,575,0
1930,45064(1152) 28 32,BABA SUIT,635,0
1931,45101(321) 20,BABA SUIT,630,0
1932,45101(321) 22 26,BABA SUIT,655,0
1933,45101(321) 28 32,BABA SUIT,715,0
1934,45102(327) 20,BABA SUIT,630,0
1935,45102(327) 22 26,BABA SUIT,655,0
1936,45102(327) 28 32,BABA SUIT,715,0
1937,45103(330) 20,BABA SUIT,580,0
1938,45103(330) 22 26,BABA SUIT,605,0
1939,45103(330) 28 32,BABA SUIT,665,0
1940,45104(336) 20,BABA SUIT,560,1
1941,45104(336) 22 26,BABA SUIT,730,0
1942,45105(6) 20,BABA SUIT,335,0
1943,45105(6) 22 26,BABA SUIT,360,0
1944,45106(15) 22 26,BABA SUIT,360,0
1945,45107(24) 20,BABA SUIT,275,0
1946,45107(24) 22 26,CORD SET,300,0
1947,45108(357) 20,BABA SUIT,550,0
1948,45108(357) 22 26,BABA SUIT,575,0
1949,45108(357) 28 32,BABA SUIT,635,0
1950,45109(325) 20,BABA SUIT,528,0
1951,45109(325) 22 26,BABA SUIT,552,0
1952,45109(325) 28 32,BABA SUIT,612,0
1953,45110(12) 22 26,CORD SET,310,0
1954,45111(348) 22 26,BABA SUIT,395,0
1955,45112(303) 20,BABA SUIT,515,0
1956,45112(303) 22 26,BABA SUIT,540,0
1957,45112(303) 28 32,BABA SUIT,600,0
1958,45113(148) 20,BABA SUIT,480,0
1959,45113(148) 22 26,BABA SUIT,505,0
1960,45114(372) 22 26,BABA SUIT,550,0
1961,45114(372) 28 32,BABA SUIT,610,0
1962,45114(372)20,BABA SUIT,530,0
1963,45115(1139)  20,BABA SUIT,565,0
1964,45115(1139) 22 26,BABA SUIT,590,0
1965,45115(1139) 28 32,BABA SUIT,650,0
1966,45116(1146) 20,BABA SUIT,510,0
1967,45116(1146) 22 26,BABA SUIT,535,0
1968,45116(1146) 28 32,BABA SUIT,595,0
1969,45117(1128) 20,BABA SUIT,540,0
1970,45117(1128) 22 26,BABA SUIT,565,0
1971,45117(1128) 28 32,BABA SUIT,590,3
1972,45118(1135) 20,BABA SUIT,565,0
1973,45118(1135) 22 26,BABA SUIT,590,0
1974,45118(1135) 28 32,BABA SUIT,650,0
1975,4529 32 40,GIRLS (NICKER) DANGRI,335,45
1976,4551 26 30,GIRLS CAPRI,460,1
1977,4561 24 34,GIRLS NICKER,220,-1
1978,4564 22 30,GIRLS (HOT) NICKER,220,0
1979,4574 26 30,GIRLS CAPRI,355,3
1980,4576 30 38,GIRLS (SKIRTS),380,-9
1981,45903 L 2XL,TRACK SUIT,770,-2
1982,45909 L 2XL,TRACK SUIT,805,6
1983,45910 L 2XL,TRACK SUIT,790,-3
1984,45917 L 2XL,LOWER,275,-1
1985,45918 L 2XL,LOWER,300,-3
1986,45919 L 2XL,LOWER,285,3
1987,45921 L 2XL,LOWER,285,3
1988,45923 L 2XL,LOWER,605,2
1989,4603 28 34,LADIES CAPRI,490,10
1990,4618 22 30,GIRLS DANGARI (CAPRI),460,15
1991,4619 32 40,GIRLS DANGARI (CAPRI),510,5
1992,46206(1038) 22 26,BABA SUIT,640,0
1993,46206(1038) 28 32,BABA SUIT,695,0
1994,46207(1039) 22 26,BABA SUIT,640,0
1995,46207(1039) 28 32,BABA SUIT,695,0
1996,46208(1059) 22 26,BABA SUIT,640,0
1997,46208(1059) 28 32,BABA SUIT,695,0
1998,4625 24 34,GIRLS (NICKER) DANGRI,485,36
1999,4627 28 34,GIRLS NICKER,425,4
2000,4644 28 34,LADIES SHRUG,430,4
2001,4680 24 34,GIRLS (NICKER) DANGRI,455,18
2002,46901 FREE,PLAZO (PANT),130,-11
2003,46905 FREE,PLAZO (PANT),180,5
2004,46921 FREE,TROUSER,285,-3
2005,46930 FREE,NICKER,105,-6
2006,46931 FREE,PLAZO (PANT),155,3
2007,46961 FREE,NICKER,125,-1
2008,46979 FREE,TROUSER,290,-2
2009,46981 FREE,PLAZO (PANT),130,10
2010,46985 FREE,NICKER,170,6
2011,46989 FREE,NICKER,105,18
2012,47101 XL 2XL,CORD SET,550,0
2013,47102 L XL,CORD SET,545,27
2014,47103 L XL,CORD SET,835,14
2015,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
2016,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
2017,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
2018,4733 32 40,GIRLS DANGARI (CAPRI),560,15
2019,4739 32 40,GIRLS CAPRI,440,10
2020,4743 26 30,GIRLS CAPRI,390,33
2021,4745 32 40,GIRLS CAPRI,405,30
2022,4771 28 34,LADIES (SHORTS) DANGRI,565,20
2023,4799 22 30,GIRLS CAPRI (JEGGING),140,25
2024,4802 22 30,GIRLS CAPRI,140,159
2025,4803 32 40,GIRLS CAPRI,155,175
2026,4804 22 30,GIRLS CAPRI,145,220
2027,4805 16 22,GIRLS SET (K),350,0
2028,4808 22 30,GIRLS CAPRI,120,30
2029,4815 32 40,GIRLS CAPRI,170,70
2030,4817 32 40,GIRLS CAPRI,455,10
2031,4820 28 34,LADIES NICKER,405,4
2032,4822 22 30,GIRLS NICKER,305,40
2033,4834 32 40,GIRLS CAPRI,455,20
2034,4850 28 34,LADIES CAPRI,485,12
2035,4851 28 34,LADIES CAPRI,440,5
2036,4853 28 34,LADIES CAPRI,485,14
2037,4857 24 34,GIRLS (HOT) NICKER,220,0
2038,4859 32 40,GIRLS CAPRI,435,35
2039,4860 26 30,GIRLS CAPRI,390,12
2040,4864 32 40,GIRLS CAPRI,375,-10
2041,4872 26 30,GIRLS CAPRI,315,25
2042,4883 26 30,GIRLS CAPRI,390,1
2043,4891 22 30,GIRLS CAPRI (JEGGING),170,110
2044,4892 32 40,GIRLS CAPRI (JEGGING),195,90
2045,4899 32 40,GIRLS CAPRI,355,15
2046,4920 22 30,GIRLS NICKER,375,15
2047,4922 22 30,GIRLS NICKER,350,29
2048,4928 32 40,GIRLS NICKER,380,10
2049,4929 24 30,GIRLS NICKER,345,24
2050,4931 32 40,GIRLS NICKER,380,10
2051,4939 16 20,GIRLS PANT(DNAM),355,1
2052,4950 26 36,GIRLS CAPRI (BLACK),415,0
2053,4961 32 40,GIRLS (HOT) NICKER,375,0
2054,4962 28 34,LADIES CAPRI,495,58
2055,4963 32 40,LADIES CAPRI,410,25
2056,4964 32 40,GIRLS (HOT) NICKER,355,5
2057,4966 32 40,GIRLS (HOT) NICKER,345,5
2058,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
2059,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
2060,4975 26 36,GIRLS NICKER (BLACK),355,16
2061,4989 22 30,GIRLS NICKER,390,0
2062,4996 24 34,GIRLS SKIRT,455,0
2063,5001 36 40,GIRLS SKIRT,4103,24
2064,5005 24 34,GIRLS SKIRT,455,0
2065,5008 (605) 28 38,PLAZO SET,1295,0
2066,501 22 30,BOYS (COTTON) PANT,445,5
2067,5012 28 34,LADIES NICKER,405,8
2068,5019 32 40,GIRLS CAPRI,435,35
2069,502 (597) 16 26,FROCK(L),670,6
2070,502021 24 36,TOP SET,330,7
2071,502023 24 36,TOP SET,330,0
2072,502024 22 30,TOP SET,340,1
2073,502024 32 40,TOP SET,350,9
2074,502025 22 30,TOP SET,340,29
2075,502025 32 40,TOP SET,350,30
2076,502026 22 30,TOP SET,340,5
2077,502026 32 40,TOP SET,350,0
2078,502029 32 40,TOP SET,350,5
2079,502031 22 36,BOYS SET,390,0
2080,502032 22 36,BOYS SET,390,32
2081,502033 22 36,BOYS SET,390,32
2082,502034 22 36,BOYS SET,390,24
2083,502035 22 36,BOYS SET,390,8
2084,502037 22 36,BOYS SET,390,40
2085,502038 22 36,BOYS SET,390,8
2086,502039 24 36,CORD SET,350,0
2087,502040 24 36,CORD SET,350,0
2088,502041 24 36,CORD SET,370,0
2089,502042 32 40,CORD SET,365,15
2090,502043 32 40,CORD SET,370,15
2091,502044 32 40,CORD SET,390,10
2092,502045 26 36,CORD SET,365,0
2093,502046 26 36,GIRLS SET (L),370,0
2094,502047 26 36,CORD SET,455,11
2095,502048 24 36,CORD SET,385,17
2096,502049 24 36,CORD SET,405,0
2097,50205 26 36,T SHIRTS,245,4
2098,502052 26 36,CORD SET,440,0
2099,502053 22 36,CORD SET,395,1
2100,502054 22 36,CORD SET,395,0
2101,502055 26 36,CORD SET,440,0
2102,502056 26 36,CORD SET,320,0
2103,502057 26 36,CORD SET,355,48
2104,502058 24 36,TOP,165,0
2105,502059 24 36,TOP,165,7
2106,50206 26 36,T SHIRTS,255,-5
2107,502060 24 36,TOP,165,21
2108,502061 26 36,CORD SET,520,0
2109,502062 22 36,CORD SET,485,0
2110,502063,CORD SET,425,0
2111,502064 26 36,CORD SET,385,0
2112,502065 26 36,CORD SET,385,0
2113,502066 24 36,CORD SET,395,-7
2114,502067 24 36,CORD SET,395,7
2115,502068 26 36,CORD SET,435,0
2116,502069 24 36,TOP SET,355,0
2117,502070 24 36,TOP SET,335,-7
2118,502071 24 36,TOP SET,385,7
2119,502072 24 36,TOP SET,335,7
2120,502073 24 36,CORD SET,360,0
2121,502074 24 36,CORD SET,270,7
2122,502075 24 36,CORD SET,360,0
2123,502076 24 36,CORD SET,370,0
2124,502077 24 36,CORD SET,360,0
2125,502078 24 36,CORD SET,360,0
2126,502079 32 40,CORD SET,370,0
2127,502080 32 40,CORD SET,375,0
2128,502081 24 36,CORD SET,360,0
2129,502082 24 36,CORD SET,365,0
2130,502083 24 36,CORD SET,480,1
2131,502084 32 40,CORD SET,385,-5
2132,502085 32 40,CORD SET,375,-5
2133,502086 32 40,CORD SET,350,-4
