ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
3296,54644 22 30,BOYS (CARGO) STRAIT,510,1
3297,54645 26 30,BOYS PANT,530,0
3298,54646 22 30,BOYS (STAIT) PANT,440,15
3299,54647 22 30,BOYS (STAIT) PANT,405,0
3300,54648 22 30,BOYS (STAIT) PANT,470,1
3301,54649 22 30,BOYS (CARGO) STRAIT,295,4
3302,54650 22 30,BOYS (CARGO) STRAIT,295,-9
3303,54651 22 30,BOYS (STAIT) PANT,425,0
3304,54652 26 36,BOYS (STAIT) PANT,470,0
3305,54653 26 30,BOYS (STAIT) PANT,530,0
3306,54654 26 36,BOYS (R.F.D) PANT,505,0
3307,54655 22 30,BOYS (STAIT) PANT,375,0
3308,54656 26 36,BOYS PANT,555,3
3309,54657 26 30,BOYS (R.F.D) PANT,495,0
3310,54658 26 30,BOYS (STAIT) PANT,505,9
3311,54659 22 30,BOYS (CARGO) STRAIT,510,0
3312,54660 20 24,BOYS (CARGO) PANT,495,0
3313,54661 22 30,BOYS(BLACK) PANT,395,0
3314,54662 26 30,BOYS (R.F.D) PANT,475,0
3315,54663 26 30,BOYS (R.F.D) PANT,425,-9
3316,54664 26 30,BOYS (STAIT) PANT,295,0
3317,54665 22 30,BOYS (CARGO) STRAIT,455,0
3318,54666 26 30,BOYS (CARGO) PANT,560,40
3319,54667 26 30,BOYS (R.F.D) PANT,485,50
3320,54668 26 30,BOYS (CARGO) STRAIT,525,0
3321,54669 26 30,BOYS (STAIT) PANT,405,3
3322,54670 22 30,BOYS (CARGO) PANT,445,1
3323,54671 24 30,BOYS (CARGO) PANT,445,3
3324,54672 22 30,BOYS (CARGO) STRAIT,475,0
3325,54673 30,BOYS (CARGO) PANT,555,0
3326,54674 30,BOYS (CARGO) PANT,555,0
3327,54675 26 36,BOYS PANT,435,69
3328,54676 22 30,BOYS WHITE PANT,490,0
3329,54677 22 30,BOYS (R.F.D) PANT,405,0
3330,54678 22 30,BOYS (R.F.D) PANT,560,0
3331,54679 22 30,BOYS (R.F.D) PANT,535,0
3332,54680 22 30,BOYS (STAIT) PANT,555,5
3333,54681 22 30,BOYS PANT,435,0
3334,54682 22 30,BOYS PANT,425,5
3335,54683 26 36,BOYS (R.F.D) PANT,425,0
3336,54684 26 36,BOYS (R.F.D) PANT,445,0
3337,54685 26 36,BOYS (CARGO) STRAIT,525,0
3338,54686 26 36,BOYS (STAIT) PANT,525,0
3339,54687 26 36,BOYS (R.F.D) PANT,525,0
3340,54688 26 36,BOYS (STAIT) PANT,505,33
3341,54689 22 30,BOYS (STAIT) PANT,545,0
3342,54690 22 30,BOYS (STAIT) PANT,470,0
3343,54691 22 30,BOYS JOGGER,380,0
3344,54692 22 30,BOYS (STAIT) PANT,445,0
3345,54693 26 36,BOYS (R.F.D) JOGGER,520,39
3346,54694 26 30,BOYS (R.F.D) JOGGER,505,0
3347,54695 22 30,BOYS (R.F.D) PANT,470,0
3348,54696 26 36,BOYS (CARGO) STRAIT,455,0
3349,54697 26 30,BOYS PANT,360,108
3350,54698 26 36,BOYS (CARGO) STRAIT,525,0
3351,54699 26 36,BOYS (CARGO) STRAIT,520,0
3352,5470(511) 30 40,GIRLS SET,1410,0
3353,54700 22 30,BOYS PANT,565,0
3354,54701 26 36,BOYS (CARGO) STRAIT,505,0
3355,54702 26 36,BOYS (CARGO) STRAIT,505,0
3356,54703 22 30,BOYS (CARGO) STRAIT,470,0
3357,54704 22 30,BOYS (DNAM) PANT,410,0
3358,54705 26 36,BOYS (CARGO) PANT,505,0
3359,54706 26 36,BOYS (CARGO) STRAIT,520,0
3360,54707 22 30,BOYS (CARGO) STRAIT,445,0
3361,54708 26 36,BOYS (R.F.D) PANT,565,0
3362,54709 26 36,BOYS (CARGO) STRAIT,425,0
3363,5471(511) 24 34,GIRLS SET,1165,0
3364,54710 26 36,BOYS (CARGO) STRAIT,490,0
3365,54711 22 30,BOYS (CARGO) STRAIT,460,0
3366,54712 26 36,BOYS (CARGO) STRAIT,530,6
3367,54713 26 36,BOYS (CARGO) STRAIT,480,11
3368,54714 26 36,BOYS (STAIT) PANT,465,42
3369,54715 22 30,BOYS (STAIT) PANT,610,0
3370,54716 22 30,BOYS (STAIT) PANT,605,0
3371,54717 22 30,BOYS (STAIT) PANT,550,0
3372,54718 22 30,BOYS (STAIT) PANT,550,0
3373,54719 22 30,BOYS JOGGER,430,30
3374,54720 22 30,BOYS (CARGO) STRAIT,450,0
3375,54721 22 30,BOYS (CARGO) STRAIT,530,37
3376,54722 22 30,BOYS (CARGO) STRAIT,505,0
3377,54723 24 30,BOYS (CARGO) STRAIT,445,0
3378,54724 24 30,BOYS (STAIT) PANT,415,0
3379,54725 24 30,BOYS (STAIT) PANT,415,1
3380,54726 26 36,BOYS (R.F.D) PANT,550,0
3381,54727 22 30,BOYS (CARGO) STRAIT,590,0
3382,54728 22 30,BOYS (STAIT) PANT,565,0
3383,54729 22 30,BOYS (CARGO) STRAIT,495,0
3384,54730 22 30,BOYS (CARGO) STRAIT,390,0
3385,54731 22 30,BOYS (CARGO) PANT,360,38
3386,54732 20 24,BOYS (DNAM) PANT,520,0
3387,54733 22 30,BOYS (STAIT) PANT,265,75
3388,54734 22 30,BOYS (STAIT) PANT,265,75
3389,54735 22 30,BOYS (CARGO) STRAIT,395,0
3390,54736 26 30,BOYS (CARGO) STRAIT,495,2
3391,54737 22 30,BOYS (STAIT) PANT,565,0
3392,54738 22 30,BOYS (CARGO) STRAIT,550,0
3393,54739 24 30,BOYS (STAIT) PANT,555,0
3394,54740 22 30,BOYS (STAIT) PANT,410,0
3395,54741 22 30,BOYS (CARGO) STRAIT,440,0
3396,54742 26 30,BOYS (CARGO) STRAIT,560,0
3397,54743 24 30,BOYS (DNAM) PANT,315,5
3398,54744 26 30,BOYS (STAIT) PANT,480,0
3399,54745 26 30,BOYS (STAIT) PANT,525,0
3400,54746 22 30,BOYS (STAIT) PANT,545,0
3401,54747 22 30,BOYS (STAIT) PANT,545,0
3402,54748 22 30,BOYS (CARGO) STRAIT,515,0
3403,54749 22 30,BOYS (CARGO) STRAIT,515,0
3404,54750 22 30,BOYS (STAIT) PANT,540,0
3405,54751 26 36,BOYS (STAIT) PANT,425,0
3406,54752 22 30,BOYS (STAIT) PANT,520,0
3407,54753 22 30,BOYS (STAIT) PANT,425,0
3408,54754 26 30,BOYS(BLACK) PANT,475,23
3409,54755 22 30,BOYS (CARGO) STRAIT,540,0
3410,54756 26 30,BOYS (DNAM) PANT,585,0
3411,54757 26 30,BOYS (R.F.D) PANT,525,0
3412,54758 22 30,BOYS (R.F.D) PANT,455,0
3413,54759 26 30,BOYS (STAIT) PANT,415,0
3414,54760 22 30,BOYS (STAIT) PANT,480,0
3415,54761 22 30,BOYS(BLACK) PANT,510,0
3416,54762 22 30,BOYS (STAIT) PANT,530,0
3417,54763 26 30,BOYS (STAIT) PANT,455,0
3418,54764 22 30,BOYS (CARGO) STRAIT,445,0
3419,54765 30,BOYS (R.F.D) PANT,550,0
3420,54766 30,BOYS (R.F.D) PANT,550,20
3421,54767 22 30,BOYS (R.F.D) PANT,520,0
3422,54768 22 30,BOYS (DNAM) PANT,545,0
3423,54769 20 30,BOYS (STAIT) PANT,540,6
3424,54770 20 30,BOYS (STAIT) PANT,540,1
3425,54771 22 30,BOYS (R.F.D) PANT,495,0
3426,54772 22 30,BOYS (STAIT) PANT,530,0
3427,54773 22 30,BOYS (STAIT) PANT,395,0
3428,54774 22 30,BOYS (R.F.D) PANT,0,0
3429,54775 24 30,BOYS (R.F.D) PANT,0,0
3430,54776 30,BOYS (STAIT) PANT,515,0
3431,54777 22 30,BOYS (CARGO) STRAIT,455,0
3432,54778 24 30,BOYS (STAIT) PANT,405,39
3433,54779 22 30,BOYS (STAIT) PANT,560,0
3434,54780 24 30,BOYS (STAIT) PANT,560,0
3435,54781 24 30,BOYS (STAIT) PANT,485,0
3436,54782 22 30,BOYS WHITE PANT,505,35
3437,54783 22 30,BOYS (STAIT) PANT,280,0
3438,54784 22 30,BOYS (STAIT) PANT,280,0
3439,54785 22 30,BOYS(BLACK) PANT,440,30
3440,54786 22 30,BOYS (R.F.D) PANT,415,0
3441,54787 22 30,BOYS (STAIT) PANT,485,0
3442,54788 22 30,BOYS (STAIT) PANT,555,0
3443,54789 24 30,BOYS (STAIT) PANT,510,1
3444,54790 24 30,BOYS (STAIT) PANT,545,0
3445,54791 22 30,BOYS (STAIT) PANT,470,0
3446,54792 22 30,BOYS (STAIT) PANT,495,0
3447,54793 22 30,BOYS (STAIT) PANT,515,0
3448,54794 22 30,BOYS(BLACK) PANT,430,0
3449,54795 22 30,BOYS (STAIT) PANT,370,0
3450,54796 24 30,BOYS (R.F.D) PANT,435,15
3451,54797 22 30,BOYS (STAIT) PANT,455,0
3452,54798 20 30,BOYS (STAIT) PANT,545,0
3453,54799 24 30,BOYS (STAIT) PANT,545,0
3454,54800 26 36,BOYS (STAIT) PANT,645,6
3455,54801 22 30,BOYS (R.F.D) PANT,560,0
3456,54802 22 30,BOYS (CARGO) STRAIT,530,0
3457,54803 22 30,BOYS (R.F.D) PANT,505,0
3458,54804 24 30,BOYS (STAIT) PANT,560,0
3459,54805 22 30,BOYS (CARGO) STRAIT,480,0
3460,54806 30,BOYS (STAIT) PANT,530,0
3461,54807 22 30,BOYS (STAIT) PANT,530,-1
3462,54807 30,BOYS (STAIT) PANT,530,10
3463,54808 26 36,BOYS (R.F.D) PANT,505,5
3464,54809 22 30,BOYS (STAIT) PANT,530,0
3465,54810 22 30,BOYS (STAIT) PANT,530,0
3466,54811 22 30,BOYS (STAIT) PANT,480,2
3467,54812 22 30,BOYS (STAIT) PANT,0,0
3468,54813 26 30,BOYS (STAIT) PANT,410,0
3469,54814 22 30,BOYS (R.F.D) PANT,450,30
3470,54815 22 30,BOYS (R.F.D) PANT,375,5
3471,54816 22 30,BOYS RFD STAIT,435,0
3472,54817 26 30,BOYS RFD STAIT,410,11
3473,54818 22 30,BOYS (CARGO) STRAIT,425,0
3474,54819 24 30,BOYS RFD STAIT,550,0
3475,54820 22 30,BOYS(BLACK) PANT,445,0
3476,54821 22 30,BOYS WHITE PANT,475,25
3477,54822 22 30,BOYS (STAIT) PANT,315,0
3478,54823 22 30,BOYS (STAIT) PANT,315,0
3479,54824 22 30,BOYS (STAIT) PANT,560,0
3480,54825 22 30,BOYS RFD STAIT,470,5
3481,54826 22 30,BOYS RFD STAIT,485,18
3482,54827 22 30,BOYS (STAIT) PANT,315,0
3483,54828 22 30,BOYS (STAIT) PANT,315,0
3484,54829 22 30,BOYS (STAIT) PANT,315,0
3485,54830 22 30,BOYS RFD STAIT,510,30
3486,54831 24 30,BOYS (STAIT) PANT,505,10
3487,54832 24 30,BOYS (STAIT) PANT,505,0
3488,54833 22 30,BOYS (STAIT) PANT,490,19
3489,54834 26 30,BOYS (STAIT) PANT,490,0
3490,54835 22 30,BOYS (R.F.D) PANT,550,20
3491,54836 22 30,BOYS (STAIT) PANT,490,10
3492,54837 22 30,BOYS (STAIT) PANT,520,0
3493,54838 26 30,BOYS(BLACK) PANT,435,26
3494,54839 26 30,BOYS(BLACK) PANT,435,15
3495,54840 26 30,BOYS(BLACK) PANT,485,25
3496,54841 22 30,BOYS (BLK) JOGGER,445,15
3497,54842 22 30,BOYS (STAIT) PANT,405,0
3498,54843 22 30,BOYS (STAIT) PANT,570,2
3499,54844 22 30,BOYS (STAIT) PANT,570,29
3500,54845 24 30,BOYS (STAIT) PANT,565,0
3501,54846 22 30,BOYS(BLACK) PANT,425,35
3502,54847 22 30,BOYS (R.F.D) PANT,525,0
3503,54848 22 30,BOYS RFD STAIT,440,40
3504,54849 22 30,BOYS (STAIT) PANT,510,85
3505,54850 22 30,BOYS (CARGO) STRAIT,445,0
3506,54851 22 30,BOYS (STAIT) PANT,570,20
3507,54852 22 30,BOYS BALL BOTTAM PANT,505,25
3508,54853 24 32,BOYS PANT,605,65
3509,54854 22 30,BOYS (STAIT) PANT,495,15
3510,54855 22 30,BOYS (DNAM) PANT,375,0
3511,54856 22 30,BOYS(BLACK) PANT,445,5
3512,54857 22 30,BOYS(BLACK) PANT,480,19
3513,54858 22 30,BOYS (STAIT) PANT,475,40
3514,54859 24 30,BOYS (STAIT) PANT,495,51
3515,54860 24 30,BOYS (STAIT) PANT,520,90
3516,54861 26 30,BOYS (COTTON) PANT,530,49
3517,54862 22 30,BOYS (STAIT) PANT,375,65
3518,54863 24 30,BOYS (STAIT) PANT,560,18
3519,54864 22 30,BOYS (STAIT) PANT,560,30
3520,54865 22 30,BOYS (STAIT) PANT,360,459
3521,54866 22 30,BOYS (STAIT) PANT,470,24
3522,54867 22 30,BOYS (STAIT) PANT,495,31
3523,54868 22 30,BOYS (CARGO) STRAIT,480,45
3524,54869 22 30,BOYS (CARGO) STRAIT,480,25
3525,54870 22 30,BOYS RFD STAIT,505,18
3526,54871 22 30,BOYS (STAIT) PANT,545,30
3527,54872 24 30,BOYS (STAIT) PANT,445,72
3528,54873 22 30,BOYS (STAIT) PANT,315,120
3529,54874 22 30,BOYS (STAIT) PANT,305,45
3530,54875 22 30,BOYS (STAIT) PANT,305,45
3531,54876 22 30,BOYS (STAIT) PANT,305,35
3532,54877 30,BOYS (STAIT) PANT,540,32
3533,54878 30,BOYS (STAIT) PANT,540,25
3534,54879 26 30,BOYS (STAIT) PANT,510,1
3535,54880 26 30,BOYS (STAIT) PANT,580,30
3536,54881 26 36,BOYS (STAIT) PANT,565,6
3537,54882 26 30,BOYS (STAIT) PANT,575,54
3538,54883 26 30,BOYS (STAIT) PANT,565,54
3539,54884 24 30,BOYS (STAIT) PANT,480,5
3540,54885 28 36,BOYS  BAGGY JEANS,510,15
3541,54886 28 36,BOYS  BAGGY JEANS,485,15
3542,54887 28 36,BOYS  BAGGY JEANS,515,15
3543,54888 28 36,BOYS (STAIT) PANT,0,0
3544,54889 28 36,BOYS (STAIT) PANT,0,0
3545,54890 22 30,BOYS (STAIT) PANT,560,5
3546,54891 26 30,BOYS (STAIT) PANT,530,35
3547,54892 26 30,BOYS (STAIT) PANT,535,68
3548,54893 30,BOYS (STAIT) PANT,580,33
3549,54894 22 30,BOYS (STAIT) PANT,475,40
3550,54895 24 30,BOYS (STAIT) PANT,535,40
3551,54896 22 30,BOYS (STAIT) PANT,495,35
3552,54897 26 36,BOYS (STAIT) PANT,585,24
3553,54898 26 36,BOYS (STAIT) PANT,585,60
3554,54899 26 30,BOYS (STAIT) PANT,390,55
3555,54900 22 30,BOYS (STAIT) PANT,440,100
3556,54901 26 30,BOYS (STAIT) PANT,515,10
3557,54902 26 30,BOYS (STAIT) PANT,0,0
3558,54903 26 30,BOYS PANT,570,40
3559,54904 22 30,BOYS (STAIT) PANT,535,75
3560,54905 22 30,BOYS (STAIT) PANT,440,60
3561,54906 22 30,BOYS (STAIT) PANT,565,90
3562,54907 22 30,BOYS (STAIT) PANT,0,0
3563,5492(511) 18 28,GIRLS SET,1115,0
3564,5549(511) 16 22,GIRLS SET,1025,24
3565,5551(511) 16 22,GIRLS SET,1105,24
3566,5552(511) 16 22,GIRLS SET,1055,24
3567,5553(511) 16 22,GIRLS SET,960,12
3568,5554(511) 16 22,GIRLS SET,1055,12
3569,5555(511) 16 22,GIRLS SET,1025,24
3570,5556(511) 16 22,GIRLS SET,1145,24
3571,56 (MB) 12 14,FROCK (A),530,0
3572,568(597) 16 26,GIRLS SET,699,42
3573,56801 M 2XL,BLAZER,685,57
3574,57645 26 30,BOYS PANT,0,0
3575,57692 22 30,BOYS (SULPHER) PANT,0,0
3576,58202 L 2XL,LOWER,330,0
3577,58205 L 2XL,LOWER,335,-2
3578,58207 L 2XL,LOWER,335,1
3579,58208 L 2XL,LOWER,360,0
3580,58210 L 2XL,LOWER,360,0
3581,58214 L 2XL,LOWER,355,9
3582,58215 L 2XL,LOWER,360,0
3583,58217 L 2XL,LOWER,355,0
3584,58221 L 2XL,LOWER,350,0
3585,58222 L 2XL,LOWER,360,0
3586,58223 L 2XL,LOWER,355,0
3587,58224 L 2XL,LOWER,370,0
3588,58225 L 2XL,LOWER,370,0
3589,58226 L 2XL,LOWER,370,0
3590,58227 L XL 2XL,LOWER,0,0
3591,58228 L XL 2XL,LOWER,460,0
3592,58229 L XL 2XL,LOWER,0,0
3593,58230 L,LOWER,0,0
3594,58230 L-XL-XXL,LOWER,470,0
3595,58230 XL,LOWER,0,0
3596,58231 L,LOWER,460,0
3597,58231 L-XL-XXL,LOWER,460,-1
3598,58231 XL,LOWER,460,0
3599,58232 28 34,LADIES (CARGO) STRAIT,385,0
3600,58233 L 2XL,LOWER,405,0
3601,58234 L 2XL,LOWER,415,0
3602,583 ( 511) 16 22,GIRLS SET,700,0
3603,583 ( 511) 24 34,GIRLS SET,770,6
3604,583(84) 20 30,GIRLS SET,1060,0
3605,59(MB) 12 14,FROCK (A),475,0
3606,59501 XL XXL,TRACK SUIT,650,0
3607,59502 XL XXL,TRACK SUIT,650,0
3608,59503 XL XXL,TRACK SUIT,650,0
3609,59504 XL XXL,TRACK SUIT,750,0
3610,59505 XL XXL,TRACK SUIT,750,0
3611,59506 XL XXL,TRACK SUIT,0,0
3612,59507 XL XXL,TRACK SUIT,645,0
3613,59508 XL XXL,TRACK SUIT,645,0
3614,59509 XL XXL,TRACK SUIT,645,0
3615,598001 2 10,BABA SUIT,610,0
3616,598002 2 10,BABA SUIT,790,0
3617,59803 2 10,BABA SUIT,830,0
3618,59804 2 10,BABA SUIT,710,0
3619,59805 1 10,BABA SUIT,790,0
3620,59806 2 10,BABA SUIT,630,0
3621,59807 2 10,BABA SUIT,816,0
3622,59808 2 10,INDO WESTERN,745,0
3623,59809 2 10,INDO WESTERN,625,0
3624,60(MB) 12 14,FROCK (A),490,0
3625,600(511) 24 34,GIRLS SET,995,0
3626,6001(84) 20 30,GIRLS SET,1105,12
3627,6001(84) 32 40,GIRLS SET,1425,10
3628,6002(84) 20 30,GIRLS SET,1290,6
3629,6003(84) 20 30,GIRLS SET,1095,6
3630,6006 18 22,BOYS (BLK) JOGGER,360,0
3631,6008 18 22,BOYS (R.F.D) PANT,445,3
3632,6014 18 24,BOYS PANT,335,1
3633,602(511) 20 30,GIRLS SET,755,0
3634,6021 16 22,BOYS (DNAM) PANT,440,6
3635,6022 18 24,BOYS PANT,395,0
3636,6023 18 24,BOYS PANT,415,0
3637,6024 18 24,BOYS PANT,355,0
3638,6026 18 24,BOYS PANT,430,0
3639,6027 18 24,BOYS PANT,450,8
3640,6030 18 24,BOYS PANT,405,0
3641,6031 16 20,BOYS PANT,415,0
3642,6032 16 20,BOYS PANT,375,0
3643,6033 18 26,BOYS (R.F.D) JOGGER,510,0
3644,6034 18 26,BOYS (BLK) JOGGER,485,0
3645,6035 18 22,BOYS (R.F.D) JOGGER,360,0
3646,6036 18 22,BOYS (R.F.D) JOGGER,380,0
3647,6038 18 24,BOYS (CARGO) PANT,415,0
3648,6039 18 24,BOYS (CARGO) STRAIT,410,0
3649,6040 18 26,BOYS (R.F.D) PANT,485,0
3650,6041 18 24,BOYS (R.F.D) PANT,475,0
3651,6042 18 24,BOYS (CARGO) PANT,460,8
3652,6043 16 20,BOYS (CARGO) PANT,275,0
3653,6044 16 20,BOYS (CARGO) PANT,275,0
3654,6045 18 24,BOYS(BLACK) PANT,360,0
3655,6046 18 22,BOYS (STAIT) PANT,440,0
3656,6047 18 22,BOYS (R.F.D) PANT,580,0
3657,6048 18 22,BOYS (R.F.D) PANT,515,0
3658,6049 18 24,BOYS (STAIT) PANT,445,0
3659,605(2005) 24 34,GIRLS SET,995,18
3660,6050 18 24,BOYS (CARGO) STRAIT,445,0
3661,6051 18 24,BOYS (STAIT) PANT,440,0
3662,6052 18 24,BOYS (CARGO) STRAIT,445,0
3663,6053 18 26,BOYS (DNAM) PANT,540,0
3664,6054 18 22,BOYS (STAIT) PANT,485,0
3665,6055 18 22,BOYS (STAIT) PANT,520,0
3666,6056 18 22,BOYS (CARGO) STRAIT,425,0
3667,6057 18 22,BOYS (CARGO) STRAIT,465,0
3668,6058 18 22,BOYS RFD STAIT,515,66
3669,6059 18 22,BOYS (CARGO) STRAIT,450,0
3670,606(511) 24 34,GIRLS SET,895,6
3671,6060 18 22,BOYS (CARGO) STRAIT,450,0
3672,6061 16 20,BOYS (STAIT) PANT,470,18
3673,6062 18 22,BOYS (STAIT) PANT,425,12
3674,6063 18 22,BOYS (STAIT) PANT,460,9
3675,6064 16 20,BOYS (STAIT) PANT,450,7
3676,6065 18 22,BOYS (STAIT) PANT,495,90
3677,6066 18 22,BOYS (STAIT) PANT,425,30
3678,6067 18 26,BOYS  BAGGY JEANS,475,25
3679,6068 18 26,BOYS  BAGGY JEANS,440,30
3680,6069 18 26,BOYS  BAGGY JEANS,485,15
3681,6070 18 26,BOYS (STAIT) PANT,0,0
3682,6071 18 26,BOYS (STAIT) PANT,0,0
3683,6072 16 24,BOYS PANT,515,15
3684,611(511) 20 30,GIRLS SET,799,0
3685,6110 L,LOWER,235,-2
3686,6110 XL,LOWER,235,2
3687,6110 XXL,LOWER,205,0
3688,6111 L,LOWER,195,-1
3689,6111 XL,LOWER,235,0
3690,6111 XXL,LOWER,235,0
3691,6112 L,LOWER,195,4
3692,6112 XL,LOWER,200,6
3693,6112 XXL,LOWER,235,-2
3694,613(511) 24 34,GIRLS SET,875,0
3695,614(511) 20 30,GIRLS SET,799,6
3696,615 10 16,BOYS SHIRTS,280,24
3697,615(511) 24 34,GIRLS SET,875,0
3698,62 (MB) 12 14,FROCK (A),499,0
3699,623(633) 24 34,GIRLS SET,1675,6
3700,623(633) 36 40,GIRLS SET,1775,0
3701,62501 26 36,CORD SET,335,0
3702,62502 32 40,CORD SET,365,-5
3703,62503 24 36,CORD SET,540,21
3704,62504 24 36,CORD SET,540,42
3705,62505 24 36,CORD SET,540,63
3706,62506 32 40,CORD SET,365,0
3707,62507 24 36,CORD SET,550,35
3708,62508 24 36,TOP,185,63
3709,62509 32 40,TOP,0,0
3710,62510 26 36,CORD SET,335,6
3711,62511 24 36,TOP,185,0
3712,62512 26 36,CORD SET,325,-12
3713,62513 32 40,CORD SET,365,0
3714,62514 24 36,CORD SET,540,133
3715,62515 24 36,CORD SET,560,39
3716,62516 24 36,TOP,235,84
3717,62517 24 36,CORD SET,545,76
3718,62518 24 36,CORD SET,345,161
3719,62519 26 36,CORD SET,370,0
3720,62520 26 36,CORD SET,375,0
3721,62521 24 36,TOP,180,0
3722,62522 26 36,CORD SET,0,0
3723,62523 26 36,CORD SET,360,24
3724,62524 24 36,CORD SET,390,0
3725,62525 24 36,CORD SET,405,-1
3726,62526 24 36,CORD SET,405,0
3727,62527 24 36,CORD SET,375,0
3728,62528 24 36,CORD SET,360,7
3729,62529 24 36,CORD SET,375,0
3730,62530 26 36,TOP,180,60
3731,62531 26 36,GIRLS NICKER,180,138
3732,62532 22 30,CORD SET,355,23
3733,62532 32 36,CORD SET,375,33
3734,62533 24 36,TOP,180,56
3735,62534 24 36,CORD SET,365,98
3736,62535 24 36,TOP,200,160
3737,62536 26 36,CORD SET,355,66
3738,62537 22 30,PAJAMA,205,115
3739,62538 32 40,PAJAMA,235,110
3740,62539 26 36,PAJAMA,220,144
3741,62540 20 30,PAJAMA,245,150
3742,62541 32 36,PAJAMA,260,63
3743,62542 22 30,CORD SET,355,80
3744,62543 32 36,CORD SET,375,36
3745,62544 22 30,CORD SET,375,25
3746,62545 32 36,CORD SET,395,15
3747,62546 26 36,CORD SET,435,24
3748,62547 32 40,CORD SET,375,65
3749,62548 26 36,CORD SET,0,0
3750,62549 26 36,CORD SET,415,48
3751,627 (633N) 22 28,AFGANI SET,1015,0
3752,627 (633N) 30 40,AFGANI SET,1180,0
3753,629 (MMM) 12 14       [620442],GIRLS SET (A),515,0
3754,63 (MB) 12 14,FROCK (A),475,0
3755,633(511) 24 34,GIRLS SET,835,6
3756,63668 32 40,BOYS (EL D) PANT,300,15
3757,637 (94379)  30 40,GIRLS SET,1255,0
3758,637 (94379) 22 28,GIRLS SET,1095,0
3759,64 (MB) 12 14,FROCK (A),475,0
3760,641(94381) 22 28,GIRLS SET,1115,0
3761,641(94381) 30 40,GIRLS SET,1275,0
3762,64145 32 40,BOYS (DNAM) PANT,250,9
3763,64208 32 40,BOYS (DNAM) PANT,250,10
3764,644 (633N) 22 28,GIRLS SET,1195,0
3765,644 (633N) 30 40,GIRLS SET,1355,6
3766,64583 32 40,BOYS (DNAM) PANT,250,20
3767,646(633) 24 34,GIRLS SET,1595,0
3768,646(633) 36 40,GIRLS SET,1695,3
3769,64655 32 40,BOYS (MICRO) PANT,495,5
3770,648 (633N) 20 30,PLAZO SET,1215,6
3771,64811 32 40,BOYS (MICRO) PANT,250,40
3772,64812 32 40,BOYS (MICRO) PANT,340,50
3773,649 (633N) 20 30,LAHANGA CHOLI,1375,0
3774,65 (MB) 12 14,FROCK (A),520,0
3775,651 (MMM) 12 14    [620442],GIRLS SET (A),510,0
3776,65143 32 40,BOYS (EL D) PANT,330,0
3777,65162 32 40,BOYS (DNAM) PANT,425,14
3778,65188 32 40,BOYS (R.F.D) PANT,490,12
3779,653 (633N) 22 28,DHOTI SET,1115,0
3780,653 (633N) 30 40,DHOTI SET,1275,6
3781,65320 32 40,BOYS (R.F.D) PANT,490,-15
3782,65394 36 40,BOYS PANT,475,25
3783,654 (MMM) 12 14     [620442],GIRLS SET (A),460,0
3784,65526 32 40,BOYS PANT,525,30
3785,65571 32 40,BOYS (DNAM) PANT,445,1
3786,65595 32 40,BOYS (DNAM) PANT,485,-3
3787,656(633) 22 28,GIRLS SET,1195,0
3788,656(633) 30 40,GIRLS SET,1355,0
3789,65624 32 40,BOYS (R.F.D) PANT,410,1
3790,65626 32 40,BOYS (R.F.D) PANT,300,15
3791,65657 32 40,BOYS (R.F.D) PANT,485,4
3792,657(633) 30 40,GIRLS SET,1355,0
3793,65735 32 40,BOYS PANT,0,0
3794,65749 32 40,BOYS (VELVET)  PANT,395,9
3795,65758 32 40,BOYS (R.F.D) PANT,435,5
3796,65787 32 40,BOYS (DNAM) PANT,355,2
3797,65808 32 40,BOYS (R.F.D) PANT,660,5
3798,65888 32 40,BOYS (DNAM) PANT,400,9
3799,65963 32 40,BOYS (R.F.D) PANT,380,2
3800,660(511) 34 40,GIRLS SET,1110,4
3801,66050 32 40,BOYS (R.F.D) PANT,385,5
3802,66088 32 40,BOYS PANT,385,1
3803,66095 32 40,BOYS (DNAM) PANT,360,2
3804,661(511) 34 40,GIRLS (STRAIT) PANT,1110,4
3805,66115 32 40,BOYS (DNAM) PANT,495,-2
3806,66118 32 36,BOYS (CARGO) PANT,310,0
3807,66119 32 36,BOYS (CARGO) PANT,290,0
3808,66137 32 40,BOYS(WHITE)PANT,380,-1
3809,66146 32 40,BOYS (DNAM) PANT,330,1
3810,66155 32 40,BOYS (R.F.D) PANT,355,19
3811,66162 32 40,BOYS (CARGO) PANT,435,6
3812,66167 32 40,BOYS (R.F.D) PANT,425,0
3813,66178 32 40,BOYS (CARGO) PANT,545,20
3814,66179 32 40,BOYS (R.F.D) PANT,405,2
3815,66196 32 40,BOYS (R.F.D) PANT,425,1
3816,66206 32 40,BOYS (R.F.D) PANT,455,1
3817,66215 32 40,BOYS (DNAM) PANT,475,15
3818,66217 32 40,BOYS (R.F.D) PANT,485,4
3819,66223 32 40,BOYS (R.F.D) PANT,585,0
3820,66233 32 40,BOYS (DNAM) PANT,505,20
3821,66251 32 40,BOYS PANT,365,1
3822,66261 32 40,BOYS (R.F.D) PANT,530,7
3823,66266 32 40,BOYS (DNAM) PANT,460,3
3824,66307 32 36,BOYS (R.F.D) PANT,430,-3
3825,66322 32 40,BOYS (R.F.D) JOGGER,505,1
