ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit
1731,24511 28 34,LADIES(BLACK)PANT,580,0,Pcs.
1732,24512 28 30,LADIES(BLACK)PANT,485,8,Pcs.
1733,24513 28 34,LADIES (STRAIT) PANT,395,193,Pcs.
1734,24514 28 30,BLACK CARGO,510,20,Pcs.
1735,24515 28 34,LADIES (STRAIT) PANT,510,0,Pcs.
1736,24516 28 34,LADIES (STRAIT) PANT,565,24,Pcs.
1737,24517 36 40,LADIES (STRAIT) PANT,610,20,Pcs.
1738,24518 28 34,LADIES WIDE LEG PANT,485,5,Pcs.
1739,24519 36 40,LADIES (BALL BOTTOM) PANT,685,20,Pcs.
1740,24520 28 34,LADIES WIDE LEG PANT,485,15,Pcs.
1741,24521 28 34,LADIES WIDE LEG PANT,545,16,Pcs.
1742,24522 28 34,LADIES (STRAIT) PANT,455,0,Pcs.
1743,24523 28 30,LADIES (STRAIT) PANT,505,0,Pcs.
1744,24524 28 34,LADIES PANT,450,60,Pcs.
1745,24525 28 34,LADIES (STRAIT) PANT,665,28,Pcs.
1746,24526 28 34,LADIES WIDE LEG PANT,590,95,Pcs.
1747,24527 28 34,LADIES(BLACK)PANT,555,25,Pcs.
1748,24528 28 34,LADIES (STRAIT) PANT,360,187,Pcs.
1749,24529 34 38,LADIES (STRAIT) PANT,390,373,Pcs.
1750,24530 34 38,LADIES (STRAIT) PANT,0,0,Pcs.
1751,24531 28 34,LADIES(BLACK)PANT,560,36,Pcs.
1752,24532 28 34,LADIES (STRAIT) PANT,580,6,Pcs.
1753,24533 28 30,LADIES (STRAIT) PANT,475,28,Pcs.
1754,24534 28 32,LADIES WIDE LEG PANT,485,35,Pcs.
1755,24535 28 32,LADIES (STRAIT) R.F.D,565,30,Pcs.
1756,24536 28 30,LADIES (STRAIT) PANT,555,36,Pcs.
1757,24537 28 32,LADIES(BLACK)PANT,560,45,Pcs.
1758,24538 28 34,LADIES (STRAIT) PANT,685,3,Pcs.
1759,24539 28 34,LADIES (STRAIT) PANT,655,33,Pcs.
1760,24540 28 34,LADIES (STRAIT) PANT,0,0,Pcs.
1761,24541 28 32,LADIES (STRAIT) PANT,480,35,Pcs.
1762,24542 28 34,LADIES(BLACK)PANT,555,40,Pcs.
1763,24543 28 34,LADIES (STRAIT) PANT,590,8,Pcs.
1764,24544 28 34,LADIES (FORMAL) PANT,410,280,Pcs.
1765,24545 28 34,LADIES (FORMAL) PANT,405,220,Pcs.
1766,24546 28 34,LADIES (FORMAL) PANT,0,0,Pcs.
1767,24547 28 34,LADIES PANT,475,35,Pcs.
1768,24548 28 34,LADIES (STRAIT) PANT,560,29,Pcs.
1769,24549 28 34,LADIES (STRAIT) PANT,610,2,Pcs.
1770,24550 28 32,LADIES (STRAIT) PANT,575,32,Pcs.
1771,24551 28 30,LADIES (STRAIT) PANT,545,0,Pcs.
1772,24552 28 30,LADIES (STRAIT) PANT,455,8,Pcs.
1773,24553 28 30,LADIES (STRAIT) PANT,485,56,Pcs.
1774,24554 28 34,LADIES PANT,550,55,Pcs.
1775,24555 34 38,LADIES (IMPORTED) PANT,390,416,Pcs.
1776,24556 28 34,LADIES (STRAIT) PANT,510,4,Pcs.
1777,24557 28 34,LADIES (STRAIT) PANT,590,48,Pcs.
1778,24558 28 34,LADIES (STRAIT) PANT,0,0,Pcs.
1779,24559 28 34,LADIES WIDE LEG PANT,0,0,Pcs.
1780,24560 36 40,LADIES WIDE LEG PANT,575,130,Pcs.
1781,24561 28 34,LADIES (STRAIT) PANT,475,22,Pcs.
1782,24562 28 34,LADIES (STRAIT) PANT,475,17,Pcs.
1783,24563 34 38,LADIES (STRAIT) PANT,0,0,Pcs.
1784,24564 28 32,LADIES (STRAIT) PANT,0,0,Pcs.
1785,24565 28 32,LADIES (STRAIT) PANT,0,0,Pcs.
1786,24566 28 34,LADIES (STRAIT) PANT,605,42,Pcs.
1787,24567 36 42,LADIES (STRAIT) PANT,715,63,Pcs.
1788,24568 28 34,LADIES (STRAIT) PANT,615,44,Pcs.
1789,24569 28 34,LADIES (STRAIT) PANT,535,75,Pcs.
1790,24570 36 38,LADIES (STRAIT) PANT,665,48,Pcs.
1791,24571 28 34,LADIES (STRAIT) PANT,745,60,Pcs.
1792,24572 28 34,LADIES (STRAIT) PANT,595,60,Pcs.
1793,24573 28 34,LADIES (STRAIT) PANT,605,64,Pcs.
1794,24573 36 40,LADIES WIDE LEG PANT,605,64,Pcs.
1795,24574 28,LADIES (STRAIT) PANT,0,0,Pcs.
1796,24575 28 30,LADIES (STRAIT) PANT,495,52,Pcs.
1797,24576 28 34,LADIES (STRAIT) PANT,0,0,Pcs.
1798,24577 28 34,LADIES (STRAIT) PANT,0,0,Pcs.
1799,24578 28 34,LADIES (STRAIT) PANT,0,0,Pcs.
1800,246 (KP)  1 10     [611190],KURTA PAJAMA,599,20,Pcs.
1801,2497 6 16,BOYS CAPRI,410,1,Pcs.
1802,25 12 15,BOYS (R.F.D.) NICKER,145,12,Pcs.
1803,25 16 18,BOYS (R.F.D.) NICKER,155,3,Pcs.
1804,250 (KP)  1 10     [611190],KURTA PAJAMA,635,0,Pcs.
1805,25083 (601) 24 34,MIDI SET,1170,0,Pcs.
1806,25089 (601) 24 34,CORD SET,1205,0,Pcs.
1807,25092(601) 24 34,MIDI SET,1225,0,Pcs.
1808,25093 (601) 24 34,MIDI SET,1225,0,Pcs.
1809,2521 10 20,BOYS (R.F.D.) CAPRI,395,0,Pcs.
1810,2531 36 40,GIRLS SET (L),695,0,Pcs.
1811,2534 36 40,GIRLS SET (L),695,0,Pcs.
1812,2535 36 40,GIRLS SET (L),695,0,Pcs.
1813,2538 36 40,GIRLS SET (L),695,0,Pcs.
1814,254 30 36,GENTS PANT,695,1,Pcs.
1815,2564 6 16,BOYS CAPRI,195,-1,Pcs.
1816,2591 12 20,BOYS CAPRI,410,-10,Pcs.
1817,2593 6 16,BOYS (DNAM) CAPRI,325,0,Pcs.
1818,2596 10 20,BOYS CAPRI,310,6,Pcs.
1819,26012 (601) 24 34,GIRLS SET (K),999,0,Pcs.
1820,2626 10 20,BOYS CAPRI,535,6,Pcs.
1821,2642 10 20,BOYS (R.F.D.) CAPRI,550,6,Pcs.
1822,2676 6 16,BOYS CAPRI,460,12,Pcs.
1823,2677 6 16,BOYS CAPRI,460,12,Pcs.
1824,2679 12 20,BOYS (R.F.D.) CAPRI,475,0,Pcs.
1825,2680 12 20,BOYS (R.F.D.) CAPRI,475,0,Pcs.
1826,2691 12 16,BOYS (BLK) CAPRI,295,10,Pcs.
1827,2694 12 20,BOYS CAPRI,450,-1,Pcs.
1828,2695 12 20,BOYS CAPRI,450,0,Pcs.
1829,2696 2 10,BOYS NICKER,425,20,Pcs.
1830,2701 22 24,BOYS (R.F.D.) CAPRI,485,7,Pcs.
1831,2703 10 20,BOYS CAPRI,445,53,Pcs.
1832,2707 12 20,BOYS CAPRI,450,1,Pcs.
1833,2708 22 24,BOYS CAPRI,480,4,Pcs.
1834,2709 12 20,BOYS CAPRI,485,20,Pcs.
1835,2713 16 24,BOYS (R.F.D.) CAPRI,480,0,Pcs.
1836,2715 10 20,BOYS CAPRI,445,6,Pcs.
1837,272 30 36,GENTS PANT,645,4,Pcs.
1838,2721 2 10,BOYS (R.F.D.) NICKER,425,40,Pcs.
1839,2727 10 20,BOYS (BLK) CAPRI,495,12,Pcs.
1840,2731 6 16,BOYS CAPRI,255,12,Pcs.
1841,2737 6 16,BOYS (R.F.D.) CAPRI,410,30,Pcs.
1842,2738 12 20,BOYS (R.F.D.) CAPRI,425,34,Pcs.
1843,2742 10 20,BOYS (R.F.D.) CAPRI,395,1,Pcs.
1844,2754 6 16,BOYS (R.F.D.) CAPRI,460,36,Pcs.
1845,2756 6 16,BOYS (DNAM) CAPRI,421,18,Pcs.
1846,2763 16 20,BOYS CAPRI,445,15,Pcs.
1847,2763 6 16,BOYS (BLK) CAPRI,375,18,Pcs.
1848,2765 16 20,BOYS CAPRI,385,60,Pcs.
1849,2770 6 16,BOYS CAPRI,250,6,Pcs.
1850,2772 12 20,BOYS CAPRI,260,-1,Pcs.
1851,2773 6 16,BOYS CAPRI,335,30,Pcs.
1852,2794 10 20,BOYS (COTTON) CAPPRI,310,0,Pcs.
1853,2795 1 5,BOYS (COTTON) CAPPRI,265,10,Pcs.
1854,2796 1 5,BOYS (COTTON) CAPPRI,265,30,Pcs.
1855,2797 18 24,BOYS (COTTON) CAPPRI,330,0,Pcs.
1856,2800 22 30,GIRLS CAPRI,330,20,Pcs.
1857,2800 32 40,GIRLS CAPRI,355,30,Pcs.
1858,2801 18 24,BOYS (COTTON) CAPPRI,330,24,Pcs.
1859,2803 6 16,BOYS CAPRI,405,0,Pcs.
1860,2804 16 24,BOYS (R.F.D.) CAPRI,505,0,Pcs.
1861,2807 12 20,BOYS (R.F.D.) CAPRI,465,2,Pcs.
1862,28105 FREE,JACKETS,535,6,Pcs.
1863,28110 FREE,LOWER,250,5,Pcs.
1864,2819 6 16,BOYS (DNAM) CAPRI,385,24,Pcs.
1865,2820 6 16,BOYS (COTTON) CAPPRI,320,0,Pcs.
1866,2821 6 16,BOYS (BLK) CAPRI,385,36,Pcs.
1867,2822 6 16,BOYS (BLK) CAPRI,415,0,Pcs.
1868,2823 6 16,BOYS CAPRI,535,0,Pcs.
1869,2825 12 20,BOYS (R.F.D.) CAPRI,380,0,Pcs.
1870,2827 6 16,BOYS CAPRI,425,34,Pcs.
1871,2828 10 20,BOYS CAPRI,445,0,Pcs.
1872,2829 16 20,BOYS (DNAM) CAPRI,395,0,Pcs.
1873,2830 12 20,BOYS (DNAM) CAPRI,345,0,Pcs.
1874,2831 6 16,BOYS (DNAM) CAPRI,330,6,Pcs.
1875,2832 6 16,BOYS CAPRI,535,0,Pcs.
1876,2836 10 20,BOYS (R.F.D.) CAPRI,565,0,Pcs.
1877,2837 6 16,BOYS (DNAM) CAPRI,540,0,Pcs.
1878,2838 10 20,BOYS (BLK) CAPRI,515,0,Pcs.
1879,2839 12 20,BOYS CAPRI,480,0,Pcs.
1880,2840 12 20,BOYS CAPRI,480,0,Pcs.
1881,2841 6 16,BOYS CAPRI,460,0,Pcs.
1882,2842 6 16,BOYS CAPRI,375,36,Pcs.
1883,2843 12 20,BOYS CAPRI,425,0,Pcs.
1884,2844 10 20,BOYS (DNAM) CAPRI,395,24,Pcs.
1885,2845 10 20,BOYS CAPRI,310,18,Pcs.
1886,2846 6 16,BOYS (R.F.D.) CAPRI,310,0,Pcs.
1887,2847 18 24,BOYS (DNAM) CAPRI,365,16,Pcs.
1888,2848 18 24,BOYS (DNAM) CAPRI,425,8,Pcs.
1889,2849 6 16,BOYS CAPRI,330,6,Pcs.
1890,2850 12 20,BOYS CAPRI,370,0,Pcs.
1891,2851 20 24,BOYS CAPRI,520,12,Pcs.
1892,2852 12 20,BOYS (BLK) CAPRI,455,0,Pcs.
1893,2853 6 16,BOYS (BLK) CAPRI,435,0,Pcs.
1894,2854 12 20,BOYS (DNAM) CAPRI,425,0,Pcs.
1895,2855 20 24,BOYS (DNAM) CAPRI,450,-6,Pcs.
1896,2856 6 16,BOYS CAPRI,0,0,Pcs.
1897,2857 12 20,BOYS CAPRI,575,0,Pcs.
1898,2858 6 16,BOYS CAPRI,550,60,Pcs.
1899,2859 20 24,BOYS (BLK) CAPRI,510,0,Pcs.
1900,2860 6 16,BOYS CAPRI,480,24,Pcs.
1901,28601 M 2XL,CORD SET,630,11,Pcs.
1902,28602 M 2XL,CORD SET,630,16,Pcs.
1903,28603 M 2XL,CORD SET,630,8,Pcs.
1904,2861 12 20,BOYS CAPRI,505,20,Pcs.
1905,2862 12 20,BOYS CAPRI,505,30,Pcs.
1906,2864 12 20,BOYS (BLK) CAPRI,435,0,Pcs.
1907,2865 12 20,BOYS (DNAM) CAPRI,470,15,Pcs.
1908,2866 6 16,BOYS (DNAM) CAPRI,455,42,Pcs.
1909,2867 16 20,BOYS (R.F.D.) CAPRI,455,50,Pcs.
1910,2868 12 20,BOYS (DNAM) CAPRI,485,0,Pcs.
1911,2869 8 16,BOYS CAPRI,465,40,Pcs.
1912,2870 16 20,BOYS (DNAM) CAPRI,510,24,Pcs.
1913,2871 16 20,BOYS (DNAM) CAPRI,510,18,Pcs.
1914,2872 10 20,BOYS (DNAM) CAPRI,0,0,Pcs.
1915,2873 12 20,BOYS CAPRI,345,60,Pcs.
1916,2874 12 20,BOYS CAPRI,395,55,Pcs.
1917,3004 XL,GENTS NICKER,320,0,Pcs.
1918,3032 18,BOYS SHIRTS,445,1,Pcs.
1919,3058 18,BOYS SHIRTS,445,8,Pcs.
1920,3063 18,BOYS SHIRTS,470,4,Pcs.
1921,3100 22 30,GIRLS (HOT) NICKER,150,59,Pcs.
1922,3100 32 40,GIRLS (HOT) NICKER,150,45,Pcs.
1923,3101 22 30,GIRLS (HOT) NICKER,205,5,Pcs.
1924,31481 FREE,GENTS JACKETS,1090,1,Pcs.
1925,31901 MASTER,BOYS JACKET,635,1,Pcs.
1926,31960 L 2XL,BOYS JACKET,810,2,Pcs.
1927,31965 38 42,GENTS JACKETS,1030,4,Pcs.
1928,31969 L 2XL,BOYS JACKET,0,3,Pcs.
1929,32028 FREE,GENTS JACKETS,1110,1,Pcs.
1930,32031 XL XXL,GENTS JACKETS,1510,1,Pcs.
1931,32055 S.M.L.,BOYS JACKET,400,3,Pcs.
1932,32057 XL,GENTS JACKETS,620,3,Pcs.
1933,32062 M XL,GENTS JACKETS,895,1,Pcs.
1934,32066 FREE,GENTS JACKETS,535,6,Pcs.
1935,32069 L 2XL,GENTS JACKETS,895,1,Pcs.
1936,32070 FREE,GENTS JACKETS,535,2,Pcs.
1937,32083 L XL,GENTS JACKETS,905,1,Pcs.
1938,32086 L XL,GENTS JACKETS,780,1,Pcs.
1939,32089 FREE,GENTS JACKETS,1295,1,Pcs.
1940,32092 M 2XL,GENTS JACKETS,1195,1,Pcs.
1941,32711 28 34,LADIES (STRAIT) PANT,0,0,Pcs.
1942,33000 M XL,GENTS JACKETS,1300,1,Pcs.
1943,33044 FREE,GENTS JACKETS,535,2,Pcs.
1944,33045 FREE,GENTS JACKETS,560,3,Pcs.
1945,33050 FREE,GENTS JACKETS,535,1,Pcs.
1946,33053 L 2XL,GENTS JACKETS,1195,1,Pcs.
1947,33064 FREE,GENTS JACKETS,500,1,Pcs.
1948,33067 FREE,JACKETS,380,1,Pcs.
1949,33106 XL,JACKETS,475,1,Pcs.
1950,33120 M 2XL,JACKETS,705,5,Pcs.
1951,33139 FREE,JACKETS,475,1,Pcs.
1952,33140 FREE,JACKETS,530,-5,Pcs.
1953,33143 M XL,JACKETS,530,1,Pcs.
1954,33145 S XL,JACKETS,375,2,Pcs.
1955,33146 S XL,JACKETS,355,0,Pcs.
1956,33152 M 2XL,JACKETS,655,3,Pcs.
1957,33161 FREE,JACKETS,665,3,Pcs.
1958,33162 FREE,JACKETS,495,2,Pcs.
1959,33165 26 32,JACKETS,485,-2,Pcs.
1960,33191 XL,JACKETS,485,1,Pcs.
1961,33193 S XL,JACKETS,465,1,Pcs.
1962,33195 S.M.L.,JACKETS,475,1,Pcs.
1963,33196 M LXL,JACKETS,575,-3,Pcs.
1964,33198 M LXL,JACKETS,585,6,Pcs.
1965,33216 FREE,JACKETS,615,-12,Pcs.
1966,33222 L 2XL,JACKETS,670,7,Pcs.
1967,33226 XL,JACKETS,690,1,Pcs.
1968,33233 32 36,JACKETS,560,0,Pcs.
1969,33235 S 2XL,BLAZER,545,8,Pcs.
1970,33243,JACKETS,735,5,Pcs.
1971,33250 32 36,JACKETS,550,6,Pcs.
1972,33251 M LXL,JACKETS,630,6,Pcs.
1973,33255 M 2XL,BLAZER,535,23,Pcs.
1974,33258 36 40,JACKETS,425,-2,Pcs.
1975,33276,JACKET,570,0,Pcs.
1976,33285 26 34,JACKETS,555,-5,Pcs.
1977,33287 26 34,JACKET,405,-5,Pcs.
1978,33291 M 2XL,BLAZER,790,41,Pcs.
1979,33295 M LXL,JACKETS,665,-3,Pcs.
1980,33296 M LXL,JACKETS,680,3,Pcs.
1981,33297 M LXL,JACKETS,510,0,Pcs.
1982,33299 M LXL,JACKETS,475,10,Pcs.
1983,33305 M LXL,JACKETS,605,6,Pcs.
1984,33307 M,JACKETS,480,0,Pcs.
1985,33308 M LXL,JACKETS,505,21,Pcs.
1986,33309 M LXL,JACKETS,515,-2,Pcs.
1987,33310 M LXL,JACKETS,505,2,Pcs.
1988,33314 M LXL,JACKETS,750,0,Pcs.
1989,33315 M LXL,JACKETS,455,3,Pcs.
1990,33316 M LXL,JACKETS,455,0,Pcs.
1991,33317 XL,JACKETS,355,0,Pcs.
1992,33319 XL,JACKETS,545,0,Pcs.
1993,3332 (605)  28 38,FARSI,1395,0,Pcs.
1994,33320 XL,JACKETS,590,0,Pcs.
1995,33321 XL,JACKETS,590,0,Pcs.
1996,33322 XL,JACKETS,525,11,Pcs.
1997,33323 XL,JACKETS,545,2,Pcs.
1998,33324 XL,JACKETS,595,0,Pcs.
1999,33325 XL,JACKETS,560,0,Pcs.
2000,33327 L 2XL,JACKETS,580,3,Pcs.
2001,33328 M 2XL,BLAZER,665,8,Pcs.
2002,33329 26 36,JACKETS,595,0,Pcs.
2003,33330 26 36,JACKETS,565,0,Pcs.
2004,33331,JACKETS,570,15,Pcs.
2005,33332,JACKETS,520,0,Pcs.
2006,33333,JACKETS,560,0,Pcs.
2007,33334,JACKETS,560,0,Pcs.
2008,33335,JACKET,590,0,Pcs.
2009,33336 26 34,JACKET,435,20,Pcs.
2010,33337,JACKET,525,0,Pcs.
2011,33338,JACKET,525,0,Pcs.
2012,33339,JACKET,445,16,Pcs.
2013,3334 (605) 28 38,SHARARA,1395,6,Pcs.
2014,33340,JACKET,555,0,Pcs.
2015,33341,JACKET,610,1,Pcs.
2016,33342,JACKET,545,18,Pcs.
2017,33343 L,JACKET,475,0,Pcs.
2018,33344 L,JACKET,530,24,Pcs.
2019,33345 L,JACKET,510,0,Pcs.
2020,33346 M 2XL,BLAZER,695,8,Pcs.
2021,33347 L XL,MIDDY,690,4,Pcs.
2022,33348 L XL,MIDDY,690,6,Pcs.
2023,33349 26 36,JACKET,565,0,Pcs.
2024,33350 26 36,JACKET,565,6,Pcs.
2025,33351 26 36,JACKET,565,6,Pcs.
2026,33352 26 36,JACKET,565,20,Pcs.
2027,33353 M L XL,JACKET,585,24,Pcs.
2028,33354 M L XL,JACKET,585,27,Pcs.
2029,33355 M L XL,JACKET,540,3,Pcs.
2030,33356 M.L.XL,JACKET,525,0,Pcs.
2031,33357 M.L.XL,JACKET,525,0,Pcs.
2032,33358 M 2XL,JACKET,625,8,Pcs.
2033,33359 M 2XL,JACKET,655,4,Pcs.
2034,33360 XXL,JACKET,555,18,Pcs.
2035,3340 (605) 28 38,FARSI,1195,0,Pcs.
2036,3351(605)  30 40,PLAZO SET,1395,6,Pcs.
2037,3352(605) 28 38,GIRLS SET (L),1295,0,Pcs.
2038,33528 M 2XL,LOWER,445,-1,Pcs.
2039,33529 M 2XL,LOWER,445,-1,Pcs.
2040,33530 M 2XL,LOWER,445,-2,Pcs.
2041,33538 L 2XL,ZIPPER,575,1,Pcs.
2042,3354(605)  28 38,PLAZO SET,1395,-6,Pcs.
2043,33542 M 2XL,LOWER,385,3,Pcs.
2044,33543 M 2XL,LOWER,385,7,Pcs.
2045,33544 M 2XL,LOWER,385,2,Pcs.
2046,33552 M 2XL,LOWER,515,4,Pcs.
2047,33554 M 2XL,LOWER,410,4,Pcs.
2048,33556 M XL,LOWER,280,-2,Pcs.
2049,33557 M XL,LOWER,240,7,Pcs.
2050,33558 M XL,LOWER,240,16,Pcs.
2051,33561 L,LOWER,245,-1,Pcs.
2052,33562 M,LOWER,245,1,Pcs.
2053,33562 XL,LOWER,255,-1,Pcs.
2054,3368(605) 28 38,GIRLS SET (L),1395,0,Pcs.
2055,3370(605) 28 38,GIRLS SET (L),1295,12,Pcs.
2056,34003 L 2XL,BOYS JACKET,180,7,Pcs.
2057,34004 L 2XL,BOYS JACKET,170,3,Pcs.
2058,3420 28 38,GIRLS SET (K),715,0,Pcs.
2059,3522(605) 28 38,GIRLS SET (L),1255,0,Pcs.
2060,3529(605) 28 38,GIRLS SET (L),1360,0,Pcs.
2061,3535 (605) 28 38,GIRLS SET (L),1195,6,Pcs.
2062,3543(605) 28 38,GIRLS SET (L),1195,0,Pcs.
2063,3545 (605) 28 38,GIRLS SET (L),1295,0,Pcs.
2064,3547(605) 26 36,SHARARA,1255,6,Pcs.
2065,3552(605) 28 38,GIRLS SET (L),1295,36,Pcs.
2066,3553(605) 28 38,GIRLS SET (L),1395,0,Pcs.
2067,3554(605) 28 38,GIRLS SET (L),1295,12,Pcs.
2068,3565(605) 28 38,PLAZO SET,1295,0,Pcs.
2069,3567(605) 28 38,GIRLS SET (L),1395,0,Pcs.
2070,3568(605) 28 38,PLAZO SET,1295,6,Pcs.
2071,36(MB) 12 14,FROCK (A),475,2,Pcs.
2072,3648 24 34,GIRLS SET (K),690,0,Pcs.
2073,3663 32 40,GIRLS CAPRI,310,1,Pcs.
2074,369 22 30,BOYS PANT,355,0,Pcs.
2075,3701(605) 28 38,GIRLS SET (L),1295,18,Pcs.
2076,3702(605) 28 38,GIRLS SET (L),1395,12,Pcs.
2077,378(598) 2 10,INDO WESTERN,755,0,Pcs.
2078,383 24 34,GIRLS SET (L),915,0,Pcs.
2079,3837 32 40,GIRLS CAPRI,255,1,Pcs.
2080,389(598) 2 10,KURTA PAJAMA,715,9,Pcs.
2081,390(598) 1 10,INDO WESTERN,735,30,Pcs.
2082,391(598) 2 10,KURTA PAJAMA,599,27,Pcs.
2083,3941 26 32,GIRLS CAPRI,455,2,Pcs.
2084,3954 22 30,GIRLS CAPRI,260,20,Pcs.
2085,3961 24 34,GIRLS CAPRI,255,11,Pcs.
2086,39701 28 34,LOWER,315,-3,Pcs.
2087,39702 L XL,LOWER,265,8,Pcs.
2088,39704 L 3XL,LOWER,265,8,Pcs.
2089,39705 L 3XL,LOWER,265,4,Pcs.
2090,398 (NW) 30 40     [620419],SHARARA (H),1195,0,Pcs.
2091,4 4 5Y,GIRLS LEGGING,75,0,Pcs.
2092,4004 28 34,LADIES CAPRI,365,3,Pcs.
2093,4017 28 32,LADIES CAPRI,395,3,Pcs.
2094,4026 28 34,LADIES CAPRI,410,1,Pcs.
2095,407 26 30,BOYS PANT,475,0,Pcs.
2096,407 32 40,BOYS PANT,525,10,Pcs.
2097,4072 28 34,LADIES CAPRI,300,4,Pcs.
2098,40788 16 26,BOYS CAPRI,340,6,Pcs.
2099,4095 32 40,GIRLS CAPRI,270,10,Pcs.
2100,4102 (SC)  30  40      [620442],PLAZO SET,973,0,Pcs.
2101,4103 22 30,GIRLS (HOT) NICKER,310,-35,Pcs.
2102,4107B (SC)  24 34     [620442],MIDDY,745,0,Pcs.
2103,4107S (SC)  16 22     [620442],MIDDY,625,0,Pcs.
2104,41601 L,LOWER,205,2,Pcs.
2105,4176 22 30,GIRLS NICKER,335,15,Pcs.
2106,4180 22 30,GIRLS NICKER,405,5,Pcs.
2107,4191 22 30,GIRLS NICKER,220,0,Pcs.
2108,4192 32 40,GIRLS NICKER,265,10,Pcs.
2109,4242 28 34,LADIES NICKER,385,2,Pcs.
2110,4249 28 34,LADIES NICKER,435,21,Pcs.
2111,4252 34 36,LADIES CAPRI,310,19,Pcs.
2112,4293 22 30,GIRLS DANGARI (CAPRI),445,5,Pcs.
2113,4303 22 30,GIRLS NICKER,310,4,Pcs.
2114,4304 32 40,GIRLS NICKER,295,10,Pcs.
2115,4309 22 30,GIRLS CAPRI,355,1,Pcs.
2116,4316 28 34,LADIES CAPRI,405,7,Pcs.
2117,4332 32 40,GIRLS (NICKER) DANGRI,425,10,Pcs.
2118,4333 22 30,GIRLS (NICKER) DANGRI,435,15,Pcs.
2119,4337 32 40,GIRLS DANGARI (CAPRI),415,20,Pcs.
2120,4340 28 32,LADIES DANGRI (CAPRI),505,20,Pcs.
2121,4341 22 30,GIRLS DANGARI (CAPRI),415,45,Pcs.
2122,4366 28 34,GIRLS (NICKER) DANGRI,645,4,Pcs.
2123,439 SMALL,BABA SUIT WINTER,465,-10,Pcs.
2124,44403 30 36,GENTS PANT,555,1,Pcs.
2125,4457 10 13,BOYS NICKER,175,4,Pcs.
2126,4462 10 13,BOYS NICKER,175,8,Pcs.
2127,4500 32 40,GIRLS (NICKER) DANGRI,335,45,Pcs.
2128,45008 28 32,BABA SUIT,550,0,Pcs.
2129,4503 22 30,GIRLS NICKER,220,0,Pcs.
2130,45032(615) 28 32,BABA SUIT,570,3,Pcs.
2131,45037(575) 20,BABA SUIT,490,3,Pcs.
2132,45037(575) 22 26,BABA SUIT,510,3,Pcs.
2133,45037(575) 28 32,BABA SUIT,570,3,Pcs.
2134,4504 22 30,GIRLS (NICKER) DANGRI,405,25,Pcs.
2135,45047(644) 28 32,BABA SUIT,630,3,Pcs.
2136,4505 32 40,GIRLS (NICKER) DANGRI,450,40,Pcs.
2137,45050 22 26,BABA SUIT,480,0,Pcs.
2138,45051(1065) 20,BABA SUIT,565,0,Pcs.
2139,45051(1065) 22 26,BABA SUIT,590,0,Pcs.
2140,45051(1065) 28 32,BABA SUIT,645,1,Pcs.
2141,45052(1062) 22 26,BABA SUIT,575,0,Pcs.
2142,45053(1063) 22 26,BABA SUIT,470,0,Pcs.
2143,45053(1063) 28 32,BABA SUIT,515,0,Pcs.
2144,45054(1060) 20,BABA SUIT,565,0,Pcs.
2145,45054(1060) 22 26,BABA SUIT,590,0,Pcs.
2146,45054(1060) 28 32,BABA SUIT,645,0,Pcs.
2147,45055(1059) 22 26,BABA SUIT,670,0,Pcs.
2148,45056(1053) 22 26,BABA SUIT,560,0,Pcs.
2149,45057(1066) 20,BABA SUIT,565,0,Pcs.
2150,45057(1066) 22 26,BABA SUIT,590,0,Pcs.
2151,45057(1066) 28 32,BABA SUIT,645,0,Pcs.
2152,45058(1061) 20,BABA SUIT,555,0,Pcs.
2153,45058(1061) 22 26,BABA SUIT,575,0,Pcs.
2154,45059(126) 1 10,BABA SUIT,540,0,Pcs.
2155,45060(125) 1 10,BABA SUIT,690,20,Pcs.
2156,45061(131) 20 32,BABA SUIT,430,0,Pcs.
2157,45062(132) 20 32,BABA SUIT,430,0,Pcs.
2158,45063(1074) 20,BABA SUIT,540,0,Pcs.
2159,45063(1074) 22 26,BABA SUIT,565,0,Pcs.
2160,45063(1074) 28 32,BABA SUIT,625,3,Pcs.
2161,45064(1152) 20,BABA SUIT,550,6,Pcs.
2162,45064(1152) 22 26,BABA SUIT,575,0,Pcs.
2163,45064(1152) 28 32,BABA SUIT,635,0,Pcs.
2164,45101(321) 20,BABA SUIT,630,0,Pcs.
2165,45101(321) 22 26,BABA SUIT,655,0,Pcs.
2166,45101(321) 28 32,BABA SUIT,715,0,Pcs.
2167,45102(327) 20,BABA SUIT,630,0,Pcs.
2168,45102(327) 22 26,BABA SUIT,655,0,Pcs.
2169,45102(327) 28 32,BABA SUIT,715,0,Pcs.
2170,45103(330) 20,BABA SUIT,580,0,Pcs.
2171,45103(330) 22 26,BABA SUIT,605,0,Pcs.
2172,45103(330) 28 32,BABA SUIT,665,0,Pcs.
2173,45104(336) 20,BABA SUIT,560,0,Pcs.
2174,45104(336) 22 26,BABA SUIT,730,0,Pcs.
2175,45105(6) 20,BABA SUIT,335,0,Pcs.
2176,45105(6) 22 26,BABA SUIT,360,0,Pcs.
2177,45106(15) 22 26,BABA SUIT,360,0,Pcs.
2178,45107(24) 20,BABA SUIT,275,0,Pcs.
2179,45107(24) 22 26,CORD SET,300,0,Pcs.
2180,45108(357) 20,BABA SUIT,550,0,Pcs.
