ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1308,24074 28 34,LADIES (STRAIT) PANT,675,0
1309,24075 28 34,LADIES (STRAIT) PANT,730,0
1310,24076 28 34,LADIES (STRAIT) PANT,415,0
1311,24077  28 34,LADIES (STRAIT) PANT,285,41
1312,24077 28 34,LADIES (FORMAL) PANT,285,86
1313,24078 28 34,LADIES (STRAIT) PANT,355,0
1314,24079 36 38,LADIES (STRAIT) PANT,375,0
1315,24080 28 32,LADIES (STRAIT) PANT,405,-12
1316,24081 28 34,LADIES (STRAIT) PANT,770,7
1317,24082 36 38,LADIES (STRAIT) PANT,695,0
1318,24083 28 34,LADIES (STRAIT) PANT,470,0
1319,24084 28 34,LADIES (STRAIT) PANT,470,0
1320,24085 28 34,LADIES (STRAIT) PANT,470,0
1321,24086 28 34,LADIES (STRAIT) PANT,595,12
1322,24087 28 34,LADIES (STRAIT) PANT,415,0
1323,24088 28 34,LADIES (STRAIT) PANT,555,0
1324,24089 28 32,LADIES (STRAIT) PANT,455,5
1325,24090 28 34,LADIES (STRAIT) PANT,825,0
1326,24091 28 34,LADIES (STRAIT) PANT,555,0
1327,24092 28 34,LADIES (CARGO) STRAIT,625,0
1328,24093 28 34,LADIES (STRAIT) PANT,525,0
1329,24094 28 32,LADIES (STRAIT) PANT,505,1
1330,24095 28 34,LADIES (STRAIT) PANT,440,1
1331,24096 28 30,LADIES (STRAIT) R.F.D,550,4
1332,24097 28 34,LADIES (CARGO) STRAIT,630,24
1333,24098 28 34,LADIES (STRAIT) PANT,490,48
1334,24099 28 32,LADIES (STRAIT) PANT,385,0
1335,24100 28 34,LADIES (CARGO) STRAIT,440,0
1336,24101 28 34,LADIES (STRAIT) PANT,535,0
1337,24102 28 34,LADIES (STRAIT) PANT,505,1
1338,24103 28 32,LADIES (STRAIT) R.F.D,530,0
1339,24104 28 34,LADIES (STRAIT) PANT,710,0
1340,24105 28 34,LADIES (STRAIT) R.F.D,555,0
1341,24106 36 38,LADIES (STRAIT) PANT,835,24
1342,24107 28 30,LADIES (STRAIT) R.F.D,485,0
1343,24108 28 30,LADIES (STRAIT) PANT,475,0
1344,24109 28 30,LADIES (CARGO) STRAIT,550,0
1345,24110 28 34,LADIES (STRAIT) PANT,0,0
1346,24111 36 38,LADIES (STRAIT) PANT,0,0
1347,24112 28 34,LADIES (STRAIT) PANT,445,110
1348,24113 28 34,LADIES (STRAIT) PANT,415,-1
1349,24114 28 34,LADIES (STRAIT) PANT,430,4
1350,24115 28 34,LADIES (STRAIT) PANT,615,0
1351,24116 28 34,LADIES (STRAIT) PANT,540,0
1352,24117 28 34,LADIES (STRAIT) PANT,505,36
1353,24118 28 34,LADIES (STRAIT) PANT,415,0
1354,24119 28 34,LADIES (STRAIT) PANT,615,24
1355,24120 28 34,LADIES (STRAIT) PANT,810,4
1356,24121 28 32,LADIES (STRAIT) PANT,560,0
1357,24122 28 32,LADIES (STRAIT) PANT,495,0
1358,24123 28,LADIES (STRAIT) PANT,570,0
1359,24124 28 34,LADIES (CARGO) STRAIT,535,0
1360,24125 36 38,LADIES (CARGO) STRAIT,685,0
1361,24126 28 34,LADIES (STRAIT) PANT,710,0
1362,24127 28 34,LADIES (STRAIT) PANT,715,0
1363,24128 28 32,LADIES (STRAIT) PANT,475,0
1364,24129 28 34,LADIES(BLACK)PANT,510,0
1365,24130 28 34,LADIES (STRAIT) PANT,660,0
1366,24131 28 34,LADIES (STRAIT) PANT,730,0
1367,24132 28 34,LADIES (STRAIT) PANT,660,0
1368,24133 28 34,LADIES (STRAIT) PANT,660,0
1369,24134 28 32,LADIES (STRAIT) PANT,545,0
1370,24135 28 32,LADIES (CARGO) STRAIT,575,0
1371,24136 28 34,LADIES (STRAIT) PANT,580,0
1372,24137 28,LADIES (STRAIT) PANT,605,0
1373,24138 28 32,LADIES(WHITE)PANT,530,0
1374,24139 28 34,LADIES (STRAIT) PANT,505,18
1375,24140 28 34,LADIES (STRAIT) PANT,475,0
1376,24141 28 34,LADIES (STRAIT) PANT,0,0
1377,24142 28 34,LADIES (STRAIT) PANT,555,0
1378,24143 28 32,LADIES (CARGO) STRAIT,580,0
1379,24144 28 32,LADIES (STRAIT) R.F.D,605,1
1380,24145 28 34,LADIES (STRAIT) PANT,810,0
1381,24146 28 34,LADIES (STRAIT) PANT,780,0
1382,24147 36 38,LADIES (STRAIT) PANT,695,0
1383,24148 28 34,LADIES (STRAIT) PANT,520,0
1384,24149 28 32,LADIES (STRAIT) PANT,470,1
1385,24150 28 32,LADIES (STRAIT) PANT,525,0
1386,24151 28 32,LADIES (STRAIT) PANT,450,0
1387,24152 28 34,LADIES (STRAIT) PANT,370,0
1388,24153 28 32,LADIES(BLACK)PANT,575,-4
1389,24154 28 32,LADIES(WHITE)PANT,555,0
1390,24155 28 34,LADIES (STRAIT) PANT,480,0
1391,24156 28 34,LADIES (STRAIT) PANT,495,0
1392,24157 28 34,LADIES(BLACK)PANT,535,0
1393,24158 30 36,LADIES(WHITE)PANT,550,0
1394,24159 28 32,LADIES (STRAIT) R.F.D,550,130
1395,24160 36 40,LADIES(BLACK)PANT,580,-3
1396,24161 28 32,LADIES(BLACK)PANT,495,0
1397,24162 28 30,LADIES (STRAIT) R.F.D,530,0
1398,24163 28,LADIES (STRAIT) R.F.D,530,0
1399,24164 28 34,LADIES (STRAIT) PANT,495,0
1400,24165 28 32,LADIES (STRAIT) PANT,345,0
1401,24166 28 32,LADIES (STRAIT) PANT,395,0
1402,24167 28 34,LADIES (STRAIT) PANT,545,-1
1403,24168 28 34,LADIES (STRAIT) PANT,680,0
1404,24169 28 34,LADIES (STRAIT) PANT,680,0
1405,24170 28 34,LADIES (STRAIT) PANT,605,-3
1406,24171 28 32,LADIES (STRAIT) PANT,615,0
1407,24172 28 34,LADIES (CARGO) STRAIT,560,8
1408,24173 28 34,LADIES (STRAIT) PANT,810,16
1409,24174 28 34,LADIES (BALL BOTTOM) PANT,530,-5
1410,24175 28 34,LADIES (STRAIT) PANT,510,0
1411,24176 28 34,LADIES (STRAIT) PANT,525,0
1412,24177 28 34,LADIES (STRAIT) PANT,645,0
1413,24178 28 34,LADIES (STRAIT) PANT,670,0
1414,24179 28 34,LADIES (STRAIT) PANT,595,0
1415,24180 28 34,LADIES (STRAIT) PANT,570,0
1416,24181 28 32,LADIES (STRAIT) PANT,390,4
1417,24182 28 34,LADIES(WHITE)PANT,545,0
1418,24183 28 32,LADIES (STRAIT) PANT,580,0
1419,24184 28 32,LADIES (STRAIT) PANT,625,4
1420,24185 28 34,LADIES (STRAIT) PANT,470,0
1421,24186 28 34,LADIES (CARGO) STRAIT,505,0
1422,24187 28 34,LADIES (STRAIT) PANT,510,1
1423,24188 28 32,LADIES (CARGO) STRAIT,470,0
1424,24189 28 32,LADIES (CARGO) STRAIT,495,0
1425,24190 28 34,LADIES (CARGO) STRAIT,655,6
1426,24191 28 34,LADIES (STRAIT) PANT,615,0
1427,24192 24 34,LADIES (STRAIT) PANT,580,0
1428,24193 28 34,LADIES (BALL BOTTOM) PANT,615,-5
1429,24194 28 34,LADIES (STRAIT) PANT,810,0
1430,24195 28 34,LADIES (STRAIT) PANT,810,24
1431,24196 28 32,LADIES (STRAIT) R.F.D,580,1
1432,24197 28 32,LADIES (STRAIT) PANT,480,1
1433,24198 28 34,LADIES(BLACK)PANT,475,-1
1434,24199 28 32,LADIES (STRAIT) R.F.D,510,58
1435,24200 28 30,LADIES (STRAIT) PANT,510,0
1436,24201 28 34,LADIES (STRAIT) PANT,605,0
1437,24202 28 34,LADIES (STRAIT) PANT,475,0
1438,24203 3XL TO 5XL,LADIES (STRAIT) PANT,405,43
1439,24204 28 32,LADIES (STRAIT) PANT,560,1
1440,24205 28 32,LADIES (STRAIT) PANT,565,1
1441,24206 28 32,LADIES (STRAIT) PANT,425,0
1442,24207 28 32,LADIES (CARGO) STRAIT,445,0
1443,24208 28,LADIES (CARGO) STRAIT,610,0
1444,24209 28,LADIES (STRAIT) PANT,590,0
1445,24210 28,LADIES (CARGO) STRAIT,555,0
1446,24211 28,LADIES (STRAIT) PANT,490,0
1447,24212 28 34,LADIES (STRAIT) PANT,445,0
1448,24213 28 30,LADIES (CARGO) STRAIT,510,0
1449,24213 28 34,LADIES (CARGO) STRAIT,510,20
1450,24214 28 34,LADIES (CARGO) STRAIT,455,0
1451,24215 28 32,LADIES(BLACK)PANT,565,0
1452,24216 28 32,LADIES (STRAIT) R.F.D,625,0
1453,24217 28 32,LADIES (STRAIT) PANT,640,8
1454,24218 36 40,LADIES (STRAIT) PANT,635,-4
1455,24219 28,LADIES (STRAIT) R.F.D,505,-5
1456,24219 28 34,LADIES (STRAIT) R.F.D,505,0
1457,24220 28 34,LADIES (STRAIT) PANT,810,10
1458,24221 28 34,LADIES (STRAIT) PANT,665,0
1459,24222 28 34,LADIES (CARGO) STRAIT,585,0
1460,24223 28 34,LADIES (STRAIT) PANT,615,0
1461,24224 28 32,LADIES(BLACK)PANT,555,0
1462,24225 28 32,LADIES(BLACK)PANT,535,0
1463,24226 28 34,LADIES (STRAIT) PANT,670,12
1464,24227 28 34,LADIES (CARGO) STRAIT,595,0
1465,24228 28 34,LADIES (CARGO) STRAIT,595,28
1466,24229 28 32,LADIES (STRAIT) PANT,535,0
1467,24230 28 32,LADIES (STRAIT) PANT,545,0
1468,24231 28 34,LADIES (STRAIT) PANT,655,0
1469,24232 28 32,LADIES (CARGO) STRAIT,480,0
1470,24233 28 34,LADIES (STRAIT) PANT,615,8
1471,24234 28 34,LADIES (STRAIT) PANT,645,-1
1472,24235 28 34,LADIES (STRAIT) PANT,465,1
1473,24236 28 30,LADIES (STRAIT) R.F.D,515,0
1474,24237 28 34,LADIES (STRAIT) PANT,425,0
1475,24238 36 40,LADIES (CARGO) STRAIT,540,0
1476,24239 28 32,LADIES (STRAIT) PANT,530,0
1477,24240 28 32,LADIES (CARGO) STRAIT,425,0
1478,24241 28 34,LADIES (STRAIT) PANT,425,0
1479,24242 28 32,LADIES (STRAIT) PANT,425,0
1480,24243 28 34,LADIES(BLACK)PANT,545,0
1481,24244 28 34,LADIES (STRAIT) PANT,610,0
1482,24245 28 34,LADIES (STRAIT) PANT,510,0
1483,24246 28,LADIES (STRAIT) R.F.D,475,0
1484,24247 28 34,LADIES (STRAIT) PANT,525,25
1485,24248 28 32,LADIES(WHITE)PANT,495,0
1486,24249 28 32,LADIES (STRAIT) R.F.D,530,0
1487,24250 28 32,LADIES (STRAIT) R.F.D,525,0
1488,24251 28 32,LADIES(WHITE)PANT,505,0
1489,24252 28 34,LADIES (STRAIT) PANT,415,0
1490,24253 28 32,LADIES (STRAIT) PANT,445,0
1491,24254 28 34,LADIES (STRAIT) PANT,510,0
1492,24255 28 32,LADIES (STRAIT) PANT,585,4
1493,24256 28 32,LADIES (STRAIT) PANT,605,0
1494,24257 28 34,LADIES (STRAIT) PANT,810,20
1495,24258 28 34,LADIES (STRAIT) PANT,675,0
1496,24259 28,LADIES (STRAIT) PANT,540,0
1497,24260 28 34,LADIES(WHITE)PANT,560,24
1498,24261 28 34,LADIES (STRAIT) R.F.D,555,0
1499,24262 28 34,LADIES (STRAIT) R.F.D,590,4
1500,24263 28 34,LADIES (STRAIT) PANT,590,7
1501,24264 28 34,LADIES (STRAIT) PANT,605,0
1502,24265 28 34,LADIES (STRAIT) PANT,630,0
1503,24266 28 34,LADIES (STRAIT) PANT,625,0
1504,24267 36 40,LADIES (STRAIT) PANT,430,0
1505,24268 28 32,LADIES (STRAIT) PANT,475,0
1506,24269 28 34,LADIES (STRAIT) PANT,470,0
1507,24270 36 40,LADIES (STRAIT) PANT,675,-1
1508,24271 28 30,LADIES (STRAIT) PANT,455,0
1509,24272 28 30,LADIES (STRAIT) PANT,540,0
1510,24273 28 30,LADIES (STRAIT) PANT,540,0
1511,24274 28 30,LADIES (STRAIT) PANT,560,0
1512,24275 28 30,LADIES (STRAIT) PANT,505,24
1513,24276 28 30,LADIES (STRAIT) PANT,515,0
1514,24277 28 30,LADIES (STRAIT) PANT,505,0
1515,24278 28 30,LADIES (STRAIT) PANT,525,0
1516,24279 28 34,LADIES (CARGO) STRAIT,635,-1
1517,24280 28 32,LADIES (CARGO) STRAIT,595,12
1518,24281 28 34,LADIES (CARGO) STRAIT,635,12
1519,24282 28 34,LADIES (CARGO) STRAIT,615,5
1520,24283 28 34,LADIES (STRAIT) PANT,635,4
1521,24284 28 34,LADIES (CARGO) STRAIT,635,0
1522,24285 34 38,LADIES (STRAIT) PANT,470,0
1523,24286 34 38,LADIES (STRAIT) PANT,485,-4
1524,24287 28 34,LADIES (STRAIT) PANT,0,0
1525,24288 28 34,LADIES (STRAIT) PANT,515,0
1526,24289 28 32,LADIES (STRAIT) PANT,405,0
1527,24290 28 34,LADIES (STRAIT) PANT,455,0
1528,24291 28 34,LADIES(WHITE)PANT,625,-3
1529,24292 28 34,LADIES(BLACK)PANT,410,0
1530,24293 28 34,LOWER,370,80
1531,24294 36 38,LADIES (STRAIT) PANT,665,0
1532,24295 28 34,LADIES (STRAIT) PANT,485,5
1533,24296 28 34,LADIES (STRAIT) PANT,485,0
1534,24297 28 34,LADIES (STRAIT) PANT,465,0
1535,24298 28 34,LADIES (STRAIT) PANT,475,0
1536,24299 28 34,LADIES(WHITE)PANT,545,16
1537,24300 28 32,LADIES (STRAIT) PANT,570,0
1538,24301 28 34,LADIES (STRAIT) PANT,545,0
1539,24302 28 32,LADIES (STRAIT) PANT,510,5
1540,24303 28 34,LADIES (STRAIT) PANT,465,0
1541,24304 28 32,LADIES(WHITE)PANT,540,0
1542,24305 28 32,LADIES(WHITE)PANT,565,20
1543,24306 28 34,LADIES (STRAIT) R.F.D,530,6
1544,24307 28 34,LADIES (STRAIT) R.F.D,425,0
1545,24308 28 34,LADIES (STRAIT) PANT,645,4
1546,24309 36 40,LADIES (STRAIT) PANT,685,0
1547,24310 28 34,LADIES (STRAIT) PANT,615,0
1548,24311 28 32,LADIES (STRAIT) PANT,445,0
1549,24312 28 34,LADIES (STRAIT) PANT,430,0
1550,24313 36 38,LADIES (STRAIT) PANT,665,0
1551,24314 28 30,LADIES (STRAIT) PANT,0,0
1552,24315 28 34,LADIES (STRAIT) PANT,0,0
1553,24316 28 34,LADIES (STRAIT) PANT,540,25
1554,24317 36 38,LADIES (STRAIT) PANT,565,0
1555,24318 28 34,LADIES (STRAIT) PANT,430,0
1556,24319 28 32,LADIES (CARGO) STRAIT,0,0
1557,24320 28,LADIES (STRAIT) PANT,530,0
1558,24321 28,LADIES (STRAIT) PANT,440,0
1559,24322 28 34,LADIES (STRAIT) PANT,635,0
1560,24323 28 34,LADIES (STRAIT) PANT,495,0
1561,24324 28 34,LADIES (STRAIT) PANT,485,15
1562,24325 28 32,LADIES (STRAIT) PANT,455,0
1563,24326 28 34,LADIES (STRAIT) PANT,585,0
1564,24327 28 34,LADIES (STRAIT) PANT,425,0
1565,24328 28 34,LADIES (STRAIT) PANT,415,1
1566,24329 28 34,LADIES (STRAIT) PANT,465,0
1567,24330 28 34,LADIES (BALL BOTTOM) PANT,675,10
1568,24331 28 34,LADIES (BALL BOTTOM) PANT,690,4
1569,24332 28 34,LADIES(BLACK)PANT,515,12
1570,24333 28 34,LADIES (STRAIT) PANT,690,0
1571,24334 28 34,LADIES (BALL BOTTOM) PANT,505,0
1572,24335 28 34,LADIES (STRAIT) PANT,425,70
1573,24336 28 32,LADIES (STRAIT) PANT,0,0
1574,24337 28 30,LADIES (STRAIT) PANT,705,1
1575,24338 28 34,LADIES (STRAIT) PANT,695,12
1576,24339 28 34,LADIES (STRAIT) PANT,515,0
1577,24340 28 34,LADIES (CARGO) STRAIT,455,0
1578,24341 28 32,LADIES (STRAIT) PANT,460,0
1579,24342 28 32,LADIES (STRAIT) PANT,510,0
1580,24343 28 34,LADIES (STRAIT) PANT,590,1
1581,24344 28 34,LADIES (STRAIT) PANT,520,0
1582,24345 28 34,LADIES (STRAIT) PANT,570,24
1583,24346 28 34,LADIES (STRAIT) PANT,0,0
1584,24347 36 44,LADIES (STRAIT) PANT,690,5
1585,24348 28 32,LADIES (STRAIT) PANT,425,0
1586,24349 28 34,LADIES (CARGO) STRAIT,475,4
1587,24350 28 32,LADIES CARGO,475,25
1588,24351 28 30,LADIES CARGO,485,0
1589,24352 28,LADIES (STRAIT) PANT,460,25
1590,24353 28,LADIES (CARGO) STRAIT,475,0
1591,24354 28 34,LADIES (CARGO) STRAIT,455,31
1592,24355 28 34,LADIES (STRAIT) PANT,560,16
1593,24356 28 34,LADIES(BLACK)PANT,670,0
1594,24357 28 34,LADIES (STRAIT) PANT,555,0
1595,24358 28 34,LADIES (STRAIT) PANT,460,3
1596,24359 28 34,LADIES (STRAIT) PANT,560,0
1597,24360 28 34,LADIES (STRAIT) PANT,685,0
1598,24361 28 34,LADIES (STRAIT) PANT,605,0
1599,24362 28 34,LADIES (STRAIT) PANT,595,0
1600,24363 28 32,LADIES (STRAIT) R.F.D,525,28
1601,24364 28 34,LADIES (STRAIT) PANT,625,0
1602,24365 28 34,LADIES (STRAIT) PANT,425,0
1603,24366 28 34,LADIES (STRAIT) PANT,435,0
1604,24367 28 32,LADIES (STRAIT) PANT,570,0
1605,24368 28 32,LADIES (STRAIT) R.F.D,575,0
1606,24369 28 34,LADIES (STRAIT) PANT,610,-4
1607,24370 28,LADIES (STRAIT) PANT,570,0
1608,24371 28 34,LADIES (STRAIT) PANT,565,1
1609,24372 34 38,LADIES (STRAIT) PANT,505,0
1610,24373 28 34,LADIES (STRAIT) PANT,575,0
1611,24374 28 34,LADIES(BLACK)PANT,525,1
1612,24375 28 34,LADIES (STRAIT) PANT,470,0
1613,24376 28 34,LADIES (STRAIT) PANT,475,0
1614,24377 28 32,LADIES (STRAIT) PANT,475,0
1615,24378 28 32,LADIES (STRAIT) PANT,475,30
1616,24379 28 34,LADIES (STRAIT) PANT,620,0
1617,24380 28 34,LADIES(BLACK)PANT,590,0
1618,24381 32 38,LADIES(WHITE)PANT,595,16
1619,24382 28 34,LADIES (STRAIT) PANT,625,0
1620,24383 28 34,LADIES (STRAIT) PANT,785,0
1621,24384 28 32,LADIES (STRAIT) PANT,475,0
1622,24385 28 32,LADIES (STRAIT) PANT,505,-5
1623,24386 28 34,LADIES (STRAIT) PANT,530,5
1624,24387 28 34,LADIES (STRAIT) PANT,465,0
1625,24388 28 34,LADIES (STRAIT) PANT,540,0
1626,24389 28 34,LADIES (STRAIT) PANT,530,0
1627,24390 28 34,LADIES(BLACK)PANT,425,0
1628,24391 28 32,LADIES (STRAIT) PANT,510,35
1629,24392 28 34,LADIES (STRAIT) PANT,395,0
1630,24393 28 34,LADIES (STRAIT) PANT,395,-10
1631,24394 28 34,LADIES (STRAIT) PANT,360,0
1632,24395 28 34,LADIES (STRAIT) R.F.D,470,10
1633,24396 36 40,LADIES (STRAIT) R.F.D,505,0
1634,24397 28 34,LADIES (STRAIT) PANT,535,0
1635,24398 28 34,LADIES (STRAIT) PANT,725,0
1636,24399 28 34,LADIES (STRAIT) PANT,660,1
1637,24400 28 34,LADIES (STRAIT) PANT,645,0
1638,24401 28,LADIES (STRAIT) R.F.D,515,0
1639,24402 28,LADIES (STRAIT) PANT,470,0
1640,24403 28 30,LADIES (STRAIT) PANT,580,0
1641,24404 28 34,LADIES (STRAIT) PANT,475,1
1642,24405 28 34,LADIES (STRAIT) PANT,555,36
1643,24406 28 34,LADIES (STRAIT) PANT,470,69
1644,24407 28 34,LADIES (STRAIT) PANT,530,0
1645,24408 28 34,LADIES (STRAIT) PANT,660,0
1646,24409 28 34,LADIES (STRAIT) PANT,430,1
1647,24410 28 34,LADIES (STRAIT) PANT,475,0
1648,24411 28 34,LADIES (STRAIT) PANT,550,5
1649,24412 28 30,LADIES (CARGO) STRAIT,575,12
1650,24413 28 34,LADIES (STRAIT) PANT,435,0
1651,24414 28 34,LADIES (STRAIT) PANT,485,0
1652,24415 28 34,LADIES (STRAIT) PANT,485,0
1653,24416 28 34,LADIES (CARGO) STRAIT,540,6
1654,24417 28 34,LADIES (STRAIT) PANT,645,2
1655,24418 28 34,LADIES TROUSER PANT,330,68
1656,24419 28 32,LADIES (STRAIT) R.F.D,565,0
1657,24420 28 34,LADIES(BLACK)PANT,530,91
1658,24421 28,LADIES (STRAIT) PANT,495,0
1659,24422 28,LADIES (STRAIT) PANT,475,0
1660,24423 36 38,LADIES (STRAIT) PANT,485,0
1661,24424 28 34,LADIES (STRAIT) PANT,545,4
1662,24425 28 34,LADIES (CARGO) STRAIT,535,55
1663,24426 28 34,LADIES (STRAIT) PANT,660,1
1664,24427 28 32,LADIES (STRAIT) PANT,435,0
1665,24428 28 32,LADIES (STRAIT) PANT,475,0
1666,24429 28 34,LADIES (STRAIT) PANT,475,0
1667,24430 28 32,LADIES (STRAIT) PANT,510,0
1668,24431 28 32,LADIES (STRAIT) PANT,0,0
1669,24432 28 32,LADIES (STRAIT) PANT,415,5
1670,24433 28 34,LADIES(BLACK)PANT,495,0
1671,24434 28 34,LADIES (STRAIT) R.F.D,560,11
1672,24435 28 34,LADIES (STRAIT) PANT,425,0
1673,24436 28 34,LADIES (STRAIT) PANT,475,-1
1674,24437 28 34,LADIES (STRAIT) PANT,635,0
1675,24438 28 34,LADIES (STRAIT) PANT,615,0
1676,24439 28 34,LADIES (STRAIT) PANT,625,24
1677,24440 28 34,LADIES (STRAIT) PANT,490,22
1678,24441 28 30,LADIES (STRAIT) PANT,635,8
1679,24442 36 40,LADIES (STRAIT) PANT,665,0
1680,24443 36 40,LADIES (STRAIT) PANT,525,2
1681,24444 28 34,LADIES (STRAIT) PANT,475,114
1682,24445 28 34,LADIES (STRAIT) R.F.D,620,64
1683,24446 28 34,LADIES (BALL BOTTOM) PANT,605,20
1684,24447 40 46,LADIES(BLACK)PANT,655,19
1685,24448 28 32,LADIES (STRAIT) R.F.D,575,0
1686,24449 28 34,LADIES (BALL BOTTOM) PANT,585,28
1687,24450 36 38,LADIES (STRAIT) PANT,625,0
1688,24451 28 34,LADIES (BALL BOTTOM) PANT,435,0
1689,24452 36 38,LADIES (STRAIT) PANT,590,0
1690,24453 28 34,LADIES (STRAIT) PANT,625,0
1691,24454 28 34,LADIES (STRAIT) PANT,545,0
1692,24455 28 34,LADIES (STRAIT) PANT,585,22
1693,24456 30 36,LADIES WIDE LEG PANT,640,-4
1694,24457 28 34,LADIES (STRAIT) PANT,560,2
1695,24458 28 34,LADIES WIDE LEG PANT,445,0
1696,24459 28 34,LADIES WIDE LEG PANT,450,5
1697,24460 28 34,LADIES WIDE LEG PANT,670,1
1698,24461 28 34,LADIES (STRAIT) PANT,505,15
1699,24462 28 34,LADIES (STRAIT) PANT,590,1
1700,24463 28 32,LADIES (STRAIT) JAGGING,535,30
1701,24464 34 38,LADIES (STRAIT) JAGGING,575,16
1702,24465 28 34,LADIES(BLACK)PANT,540,0
1703,24466 28 34,LADIES WIDE LEG PANT,550,0
1704,24467 28 32,LADIES (STRAIT) R.F.D,515,42
1705,24468 28 32,LADIES (STRAIT) PANT,425,39
1706,24469 28 32,LADIES (STRAIT) PANT,555,15
1707,24470 28 32,LADIES(BLACK)PANT,470,7
1708,24471 36 40,LADIES WIDE LEG PANT,450,2
1709,24472 28 34,LADIES (STRAIT) PANT,450,0
1710,24473 28 34,LADIES WIDE LEG PANT,490,6
1711,24474 28 34,LADIES WIDE LEG PANT,535,0
1712,24475 36 40,LADIES (STRAIT) R.F.D,615,68
1713,24476 36 40,LADIES (STRAIT) PANT,615,0
1714,24477 36 40,LADIES (CARGO) STRAIT,635,12
1715,24478 28 34,LADIES (STRAIT) R.F.D,585,0
1716,24479 28 34,LADIES WIDE LEG PANT,550,3
1717,24480 28,LADIES (STRAIT) PANT,0,0
1718,24481 36 40,LADIES WIDE LEG PANT,585,0
1719,24482 28 34,LADIES (CARGO) STRAIT,505,4
1720,24483 28 32,LADIES (STRAIT) PANT,505,-2
1721,24484 28 34,LADIES (BALL BOTTOM) PANT,525,44
1722,24485 28 34,LADIES (STRAIT) PANT,520,15
1723,24486 28 34,LADIES (STRAIT) PANT,565,0
1724,24487 M 2XL,LADIES (STRAIT) PANT,545,20
1725,24488 28 34,LADIES WIDE LEG PANT,550,0
1726,24489 28 34,LADIES(BLACK)PANT,565,5
1727,24490 28 34,LADIES (STRAIT) PANT,640,0
1728,24491 28 34,LADIES WIDE LEG PANT,705,2
1729,24492 28 34,LADIES (BALL BOTTOM) PANT,670,8
1730,24493 28 34,LADIES (FORMAL) PANT,395,10
1731,24494 28 34,LADIES (FORMAL) PANT,405,17
1732,24495 28 32,LADIES (STRAIT) R.F.D,585,0
1733,24496 28 30,LADIES WIDE LEG PANT,575,0
1734,24497 28 32,LADIES WIDE LEG PANT,480,10
1735,24498 28 32,LADIES (STRAIT) PANT,0,0
1736,24499 36 40,LADIES(BLACK)PANT,570,-3
1737,24500 34 38,LADIES (STRAIT) PANT,530,40
1738,24501 36 40,LADIES (STRAIT) PANT,665,0
1739,24502 34 38,LADIES (STRAIT) PANT,455,16
1740,24503 28 34,LADIES (STRAIT) PANT,435,1
1741,24504 28 32,LADIES(BLACK)PANT,530,0
1742,24505 28 34,LADIES (STRAIT) PANT,610,0
1743,24506 28 34,LADIES (STRAIT) PANT,550,0
1744,24507 36 38,LADIES (STRAIT) PANT,605,10
1745,24508 34 38,LADIES (FORMAL) PANT,415,24
1746,24509 28 34,LADIES (STRAIT) PANT,515,0
1747,24510 28 34,LADIES(BLACK)PANT,605,20
1748,24511 28 30,LADIES (STRAIT) PANT,580,20
1749,24511 28 34,LADIES(BLACK)PANT,580,16
1750,24512 28 30,LADIES(BLACK)PANT,485,0
1751,24513 28 34,LADIES (STRAIT) PANT,395,180
1752,24514 28 30,BLACK CARGO,510,8
1753,24515 28 34,LADIES (STRAIT) PANT,510,0
1754,24516 28 34,LADIES (STRAIT) PANT,565,1
1755,24517 36 40,LADIES (STRAIT) PANT,610,4
1756,24518 28 34,LADIES WIDE LEG PANT,485,0
1757,24519 36 40,LADIES (BALL BOTTOM) PANT,685,20
1758,24520 28 34,LADIES WIDE LEG PANT,485,0
1759,24521 28 34,LADIES WIDE LEG PANT,545,-4
1760,24522 28 34,LADIES (STRAIT) PANT,455,0
1761,24523 28 30,LADIES (STRAIT) PANT,505,0
1762,24524 28 34,LADIES PANT,450,55
1763,24525 28 34,LADIES (STRAIT) PANT,665,5
1764,24526 28 34,LADIES WIDE LEG PANT,590,65
1765,24527 28 34,LADIES(BLACK)PANT,555,20
1766,24528 28 34,LADIES (STRAIT) PANT,360,84
1767,24529 34 38,LADIES (STRAIT) PANT,390,221
1768,24530 34 38,LADIES (STRAIT) PANT,0,0
1769,24531 28 34,LADIES(BLACK)PANT,560,16
1770,24532 28 34,LADIES (STRAIT) PANT,580,1
1771,24533 28 30,LADIES (STRAIT) PANT,475,4
1772,24534 28 32,LADIES WIDE LEG PANT,485,1
1773,24535 28 32,LADIES (STRAIT) R.F.D,565,30
1774,24536 28 30,LADIES (STRAIT) PANT,555,17
1775,24537 28 32,LADIES(BLACK)PANT,560,20
1776,24538 28 34,LADIES (STRAIT) PANT,685,1
1777,24539 28 34,LADIES (STRAIT) PANT,655,4
1778,24540 28 34,LADIES (STRAIT) PANT,0,0
1779,24541 28 32,LADIES (STRAIT) PANT,480,0
1780,24542 28 34,LADIES(BLACK)PANT,555,21
1781,24543 28 34,LADIES (STRAIT) PANT,590,0
1782,24544 28 34,LADIES (FORMAL) PANT,410,-35
1783,24545 28 34,LADIES (FORMAL) PANT,405,110
1784,24546 28 34,LADIES (FORMAL) PANT,400,49
1785,24547 28 34,LADIES PANT,475,15
1786,24548 28 34,LADIES (STRAIT) PANT,560,0
