ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2417,50657 (M),LOWER,325,0
2418,50657 (XL),LOWER,335,-7
2419,50658 (2XL),LOWER,320,0
2420,50658 (L),LOWER,310,6
2421,50658 (M),LOWER,305,12
2422,50658 (XL),LOWER,315,10
2423,50659 (2XL),LOWER,380,9
2424,50659 (L),LOWER,370,11
2425,50659 (M),LOWER,365,4
2426,50659 (XL),LOWER,375,9
2427,5066 28 34,LADIES CAPRI,520,4
2428,50660 (26 36),LOWER,275,0
2429,50660 (32 36),LOWER,275,0
2430,50662 26 36,LOWER,270,0
2431,50663 2XL,LOWER,380,0
2432,50663 L,LOWER,370,-6
2433,50663 M,LOWER,365,0
2434,50663 XL,LOWER,375,6
2435,50664 2XL,LOWER,365,12
2436,50664 L,LOWER,355,0
2437,50664 M,LOWER,350,0
2438,50664 XL,LOWER,360,0
2439,50665 32 40,LOWER,325,20
2440,50666 L,LOWER,245,0
2441,50666 M,LOWER,240,0
2442,50666 XL,LOWER,250,0
2443,50666 XXL,LOWER,255,0
2444,50667 L,LOWER,305,0
2445,50667 M,LOWER,300,0
2446,50667 XL,LOWER,310,0
2447,50667 XXL,LOWER,315,0
2448,5067 34 40,GIRLS NICKER,135,11
2449,5068 18 22,BOYS (STAIT) PANT,0,0
2450,5068 34 40,GIRLS NICKER,140,10
2451,5069 32 40,GIRLS CAPRI,145,95
2452,5070 32 40,GIRLS CAPRI,155,100
2453,5072(84) 20 30,GIRLS SET (L),1205,0
2454,5072(84) 32 40,GIRLS SET (L),1425,0
2455,5075 (84) 20 30,AFGANI SET,1015,0
2456,5075 (84) 32 40,AFGANI SET,1225,0
2457,5075 32 40,GIRLS NICKER,380,0
2458,5076 (84) 20 30,AFGANI SET,1205,0
2459,5077 (84) 20 30,AFGANI SET,1270,12
2460,5078 (84) 20 30,AFGANI SET,1205,30
2461,5079 (84) 20 30,AFGANI SET,1125,18
2462,5079 (84) 32 40,AFGANI SET,1335,0
2463,5080(84) 20 30,GIRLS SET (L),1315,12
2464,5081(84) 20 30,GIRLS SET (L),1040,0
2465,5081(84) 32 40,GIRLS SET (L),1205,0
2466,5082(84) 20 30,GIRLS SET (L),1095,0
2467,5083 24 34,GIRLS NICKER,380,2
2468,5083(84) 20 30,GIRLS SET (L),1060,6
2469,5084(84) 20 30,GIRLS SET (L),1045,12
2470,5084(84) 32 40,GIRLS SET (L),1260,0
2471,5085(84) 20 30,GIRLS SET (L),1095,30
2472,5086 32 40,GIRLS NICKER,355,0
2473,5086(84) 20 30,GIRLS SET (L),1235,0
2474,5087 22 30,GIRLS NICKER,345,0
2475,5087(84) 20 30,GIRLS SET (L),1095,12
2476,5088(84) 14 18,GIRLS SET (L),905,0
2477,5089 22 30,GIRLS(R.F.D)NICKER,375,10
2478,5089(84) 14 18,GIRLS SET (L),830,3
2479,5090(84) 14 18,GIRLS SET (L),875,3
2480,5095 28 34,LADIES NICKER,460,12
2481,5096 32 40,GIRLS(R.F.D)NICKER,440,8
2482,5097 32 40,GIRLS(R.F.D)NICKER,440,0
2483,5098 22 30,GIRLS(R.F.D)NICKER,385,0
2484,5099 22 30,GIRLS(R.F.D)NICKER,385,9
2485,5109 M 2XL,G. SHIRT,475,1
2486,5110 26 30,GIRLS CAPRI (BLACK),415,8
2487,5113 28 32,GIRLS CAPRI (BLACK),485,5
2488,5127 32 40,GIRLS CAPRI,475,5
2489,5131 32 40,GIRLS CAPRI,535,1
2490,5138 26 30,GIRLS (R.F.D) CAPRI,425,6
2491,5141 32 40,GIRLS (R.F.D) CAPRI,455,30
2492,5143 22 30,GIRLS CAPRI,370,10
2493,5144 22 30,GIRLS CAPRI,421,-10
2494,5145 22 30,GIRLS CAPRI (BLACK),355,25
2495,5156 32 40,GIRLS (R.F.D) CAPRI,455,-5
2496,5160 22 30,GIRLS(R.F.D)NICKER,350,0
2497,5163 22 30,GIRLS NICKER (BLACK),300,10
2498,5165 22 30,GIRLS NICKER (BLACK),300,20
2499,51795 22 30,BOYS COTRIS PANT,355,30
2500,518 22 30,BOYS PANT,445,45
2501,518 32 40,BOYS PANT,475,55
2502,5183 32 40,GIRLS CAPRI,425,25
2503,5184 22 30,GIRLS CAPRI (BLACK),345,15
2504,5186 22 30,GIRLS NICKER (BLACK),310,0
2505,5188 32 40,GIRLS NICKER (BLACK),360,5
2506,5193 24 34,GIRLS(R.F.D)NICKER,385,6
2507,5198 22 30,GIRLS NICKER,295,15
2508,5200 32 40,GIRLS NICKER,320,15
2509,5201 22 30,GIRLS SKIRT,275,9
2510,5202 22 30,GIRLS SKIRT,275,0
2511,5202(94132) 18 28,GIRLS SET (A),1370,12
2512,5202(94132) 30 40,GIRLS SET (A),1575,19
2513,5204 28 34,LADIES CAPRI,505,8
2514,5205 24 34,GIRLS NICKER,415,0
2515,5206 24 34,GIRLS NICKER,385,18
2516,5209 32 40,GIRLS CAPRI,465,-30
2517,5211 28 34,LADIES NICKER,375,1
2518,5212 28 34,LADIES CAPRI,475,60
2519,5224 XL,PLAZO (PANT),150,1
2520,5228 XL,PLAZO (PANT),300,-1
2521,5230 24 36,GIRLS NICKER,375,0
2522,5231 32 40,GIRLS (HOT) NICKER,375,-5
2523,5235 24 36,GIRLS SKIRT,415,0
2524,5237 16 20,GIRLS(R.F.D)PANT,385,6
2525,5238 26 36,GIRLS NICKER,350,0
2526,5239 16 20,GIRLS PANT(DNAM),410,57
2527,5240 16 20,GIRLS PANT(DNAM),425,8
2528,5241 26 36,GIRLS (HOT) NICKER,370,0
2529,5242 26 36,GIRLS (HOT) NICKER,365,0
2530,5244 28 34,LADIES NICKER,405,2
2531,5246 28 34,LADIES NICKER,0,0
2532,5247 28 34,LADIES NICKER,430,0
2533,5248 28 34,LADIES NICKER,415,0
2534,5249 28 34,LADIES NICKER,415,0
2535,5250 28 34,LADIES NICKER,390,0
2536,5251 24 34,GIRLS (SKIRTS),390,0
2537,5252 22 30,GIRLS (HOT) NICKER,295,1
2538,5253 32 40,GIRLS (HOT) NICKER,330,0
2539,5254 28 34,LADIES CAPRI,365,12
2540,5255 28 34,LADIES NICKER,380,0
2541,5256 28 34,LADIES NICKER,490,0
2542,5257 28 34,LADIES NICKER,495,4
2543,5258 28 34,LADIES NICKER,455,4
2544,5259 28 34,LADIES NICKER,425,12
2545,5260 32 40,GIRLS (HOT) NICKER,0,0
2546,5261 28 34,LADIES NICKER,555,32
2547,5262 28 32,LADIES NICKER,555,20
2548,5263 26 36,GIRLS (HOT) NICKER,365,0
2549,5264 28 36,LADIES NICKER,505,0
2550,5265 26 36,GIRLS (HOT) NICKER,380,-12
2551,5266 26 36,GIRLS (HOT) NICKER,380,12
2552,5267 26 36,GIRLS (HOT) NICKER,415,0
2553,52672 22 30,BOYS (DNAM) PANT,430,0
2554,5268 26 36,GIRLS (HOT) NICKER,440,24
2555,5269 26 36,GIRLS (HOT) NICKER,365,24
2556,5270 26 36,GIRLS (HOT) NICKER,370,0
2557,52701(101) 28 32,BABA SUIT,660,-3
2558,52701(101) 34 38,BABA SUIT,710,3
2559,52701(S33) 28 32,BABA SUIT,590,6
2560,52704(403) 28 32,BABA SUIT,635,3
2561,52705(421) 22 26,BABA SUIT,620,0
2562,5271 32 40,GIRLS (HOT) NICKER,405,0
2563,5272 32 40,GIRLS (HOT) NICKER,405,15
2564,5273 26 36,GIRLS (HOT) NICKER,375,6
2565,5273 36 38,GIRLS SKIRT,595,24
2566,5274 26 36,GIRLS (HOT) NICKER,375,24
2567,5275 32 40,GIRLS NICKER (BLACK),335,5
2568,5276 18 24,GIRLS (STRAIT) PANT,425,0
2569,5277 18 24,GIRLS (STRAIT) PANT,425,0
2570,5278 22 30,GIRLS NICKER,345,0
2571,5279 22 30,GIRLS NICKER,340,0
2572,5280 22 30,GIRLS NICKER,375,0
2573,5281 18 24,GIRLS (STRAIT) PANT,415,0
2574,5282 32 40,GIRLS SHORTS,440,5
2575,52823 26 30,BOYS (MICRO) PANT,210,33
2576,52824 26 30,BOYS (MICRO) PANT,210,27
2577,5283 32 40,GIRLS SHORTS,440,0
2578,5284 32 40,GIRLS SHORTS,405,15
2579,5285 22 30,GIRLS SHORTS,350,40
2580,5286 22 30,GIRLS SHORTS,325,40
2581,5287 32 40,GIRLS SHORTS,445,0
2582,5288 16 20,GIRLS (STRAIT) PANT,415,20
2583,5289 16 20,GIRLS (STRAIT) PANT,415,50
2584,5290 26 36,GIRLS (HOT) NICKER,360,12
2585,5291 26 36,GIRLS (HOT) NICKER,360,24
2586,5292 26 36,GIRLS NICKER,0,0
2587,5293 26 36,GIRLS NICKER,380,54
2588,5294 16 20,GIRLS (STRAIT) R.F.D,0,0
2589,5295 16 20,GIRLS (STRAIT) R.F.D,0,0
2590,53062 22 30,BOYS (EL D) PANT,280,0
2591,53081 22 30,BOYS (R.F.D) PANT,385,11
2592,53194 22 30,BOYS(BLACK) PANT,360,5
2593,53201(764) 1 10,BABA SUIT,799,10
2594,53208(800) 2 10,BABA SUIT,799,0
2595,53210(782) 2 10,BABA SUIT,799,0
2596,53211(779) 1 10,BABA SUIT,775,5
2597,53213(802) 1 10,BABA SUIT,835,0
2598,53217(749) 1 10,BABA SUIT,740,20
2599,53218(776) 1 10,BABA SUIT,740,10
2600,53219(816) 2 10,BABA SUIT,880,-3
2601,53223(845) 2 10,BABA SUIT,855,0
2602,53226(849) 0 5,COAT PANT,1295,0
2603,53227(870) 2 10,BABA SUIT,880,0
2604,53228(877) 1 10,BABA SUIT,1235,0
2605,53234(931) 2 10,KURTA PAJAMA,965,0
2606,53235(965) 0 5,BABA SUIT,1075,0
2607,53237(1003) 2 10,BABA SUIT,1470,0
2608,53238(1042) 0 5,BABA SUIT,1075,0
2609,53239(1041) 2 10,BABA SUIT,1075,0
2610,53240(1046) 2 10,BABA SUIT,1470,0
2611,53241(1054) 2 10,INDO WESTERN,1435,0
2612,53242(1055) 0 10,INDO WESTERN,1435,0
2613,53243(1064) 1 10,BABA SUIT,1110,0
2614,53244(1034) 2 10,BABA SUIT,1075,0
2615,53245(1039) 2 10,BABA SUIT,0,0
2616,53246(1024) 2 10,BABA SUIT,1435,9
2617,53247(1059) 2 10,BABA SUIT,1315,0
2618,53248(1067) 2 10,INDO WESTERN,1230,0
2619,53249(1031) 2 10,KURTA PAJAMA,471,0
2620,53250(1099) 1 10,KURTA PAJAMA,1144,0
2621,53251(1107) 0 5,KURTA PAJAMA,799,0
2622,53252(1109) 0 5,KURTA PAJAMA,799,0
2623,53253(1145) 0 5,KURTA PAJAMA,855,0
2624,53254(1150) 0 5,KURTA PAJAMA,855,0
2625,53255(1160) 0 5,INDO WESTERN,1030,0
2626,53256(1152) 1 5,BABA SUIT,835,0
2627,53257(901) 2 10,INDO WESTERN,1030,0
2628,53258(1202) 2 10,INDO WESTERN,1145,0
2629,53259(1136) 2 10,INDO WESTERN,1030,0
2630,53260(1149) 2 10,INDO WESTERN,1105,0
2631,53261(1179) 0 5,KURTA,856,0
2632,53262(1182) 0 5,KURTA,799,0
2633,53263(1183) 0 5,KURTA,856,0
2634,53264(1147) 2 10,KURTA,1095,0
2635,53267(1209) 0 5,INDO WESTERN,799,0
2636,53268(1226) 1 10,BABA SUIT,1030,10
2637,53269(1247) 2 10,BABA SUIT,1180,8
2638,53270(1194) 0 5,BABA SUIT,1065,0
2639,53295 22 30,BOYS (MICRO) PANT,425,5
2640,53311 22 30,BOYS (R.F.D) PANT,465,9
2641,53340 22 30,BOYS (R.F.D) PANT,295,45
2642,53343 22 30,BOYS(BLACK) PANT,325,4
2643,53432 22 30,BOYS (R.F.D) PANT,295,20
2644,53495 26 30,BOYS (DNAM) PANT,360,5
2645,53590 22 30,BOYS (VELVET)  PANT,425,10
2646,53621 22 30,BOYS (R.F.D) PANT,375,10
2647,53631 22 30,BOYS PANT,340,25
2648,53664 22 30,BOYS (R.F.D) JOGGER,475,4
2649,53673 22 30,BOYS (R.F.D) JOGGER,445,0
2650,53684 22 30,BOYS (R.F.D) PANT,380,0
2651,53685 22 30,BOYS JOGGER,435,15
2652,53686 22 30,BOYS JOGGER,435,15
2653,53691 22 30,BOYS (R.F.D) JOGGER,475,1
2654,53697 22 30,BOYS JOGGER,465,30
2655,53707 22 30,BOYS PANT,425,-1
2656,53708 22 30,BOYS (R.F.D) JOGGER,455,0
2657,53709 26 30,BOYS(BLACK) PANT,435,5
2658,53716 26 30,BOYS (DNAM) PANT,365,1
2659,53717 22 30,BOYS (R.F.D) JOGGER,450,0
2660,53722 26 30,BOYS JOGGER,505,9
2661,53725 22 30,BOYS WHITE PANT,390,1
2662,53730 22 30,BOYS JOGGER,335,0
2663,53751 22 30,BOYS (R.F.D) JOGGER,455,2
2664,53752 26 30,BOYS PANT,505,1
2665,53753 26 30,BOYS (SULPHER) PANT,560,1
2666,53756 26 30,BOYS (SULPHER) PANT,495,10
2667,53768 20 30,BOYS JOGGER,260,0
2668,53774 26 30,BOYS PANT,415,5
2669,53776 22 30,BOYS (R.F.D) PANT,405,0
2670,53788 26 30,BOYS (R.F.D) PANT,375,5
2671,53791 26 30,BOYS WHITE PANT,490,-1
2672,53803 22 30,BOYS (R.F.D) PANT,375,40
2673,53807 22 30,BOYS (R.F.D) PANT,405,0
2674,53813 22 30,BOYS (CARGO) PANT,285,0
2675,53823 26 30,BOYS (R.F.D) PANT,405,4
2676,53834 26 30,BOYS (R.F.D) JOGGER,580,35
2677,53835 26 30,BOYS (R.F.D) PANT,545,0
2678,53854 22 30,BOYS (SULPHER) PANT,545,-25
2679,53866 22 30,BOYS (DNAM) PANT,305,4
2680,53868 22 30,BOYS (DNAM) PANT,370,0
2681,53874 22 30,BOYS (CARGO) PANT,305,10
2682,53878 26 30,BOYS (DNAM) PANT,405,1
2683,53890 22 30,BOYS (R.F.D) PANT,425,50
2684,53891 22 30,BOYS (R.F.D) PANT,425,29
2685,53893 22 30,BOYS(BLACK) PANT,425,2
2686,53901 22 30,BOYS JOGGER,425,0
2687,53904 26 30,BOYS JOGGER,425,0
2688,53914 26 30,BOYS (BLK) JOGGER,425,0
2689,53932 26 30,BOYS (DNAM) PANT,375,1
2690,53942 22 30,BOYS (DNAM) PANT,485,8
2691,53943 22 30,BOYS(BLACK) PANT,490,10
2692,53945 24 30,BOYS (HALF LASTIC) PANT,475,5
2693,53946 26 30,BOYS (DNAM) PANT,395,2
2694,53948 26 30,BOYS (R.F.D) PANT,520,3
2695,53949 22 30,BOYS (R.F.D) PANT,365,60
2696,53958 22 30,BOYS (CARGO) PANT,485,10
2697,53963 22 30,BOYS (R.F.D) JOGGER,505,-1
2698,53965 26 30,BOYS JOGGER,570,9
2699,53967 26 30,BOYS (R.F.D) PANT,435,1
2700,53968 22 30,BOYS (R.F.D) JOGGER,545,0
2701,53969 26 30,BOYS PANT,415,54
2702,53971 26 30,BOYS (R.F.D) JOGGER,405,3
2703,53977 26 30,BOYS (R.F.D) JOGGER,435,1
2704,53978 26 30,BOYS (R.F.D) JOGGER,435,12
2705,53980 22 30,BOYS (BLK) JOGGER,525,0
2706,53981 26 36,BOYS JOGGER,550,30
2707,53983 22 30,BOYS JOGGER,280,0
2708,53987 26 30,BOYS(BLACK) PANT,425,0
2709,53990 22 30,BOYS (BLK) JOGGER,390,5
2710,53992 22 30,BOYS (R.F.D) PANT,280,25
2711,53996 26 30,BOYS (R.F.D) JOGGER,375,6
2712,53998 22 30,BOYS (R.F.D) JOGGER,475,35
2713,54003 26 30,BOYS (CARGO) PANT,510,0
2714,54004 22 30,BOYS (R.F.D) JOGGER,555,0
2715,54005 22 30,BOYS (CARGO) PANT,455,40
2716,54028 22 30,BOYS (CARGO) PANT,545,4
2717,54033 26 30,BOYS (R.F.D) PANT,405,0
2718,54034 22 30,BOYS (COTTON) PANT,380,0
2719,54035 22 30,BOYS (R.F.D) JOGGER,415,15
2720,54040 26 30,BOYS (COTTON) PANT,440,4
2721,54046 26 30,BOYS (R.F.D) JOGGER,530,1
2722,54049 26 30,BOYS (R.F.D) PANT,495,1
2723,54052 24 30,BOYS (R.F.D) PANT,525,13
2724,54053 26 36,BOYS (R.F.D) PANT,535,0
2725,54061 26 30,BOYS (DNAM) PANT,365,1
2726,54066 26 30,BOYS (R.F.D) PANT,530,0
2727,54067 26 30,BOYS (R.F.D) PANT,505,10
2728,54068 26 30,BOYS (R.F.D) PANT,440,0
2729,54070 26 30,BOYS (R.F.D) JOGGER,405,11
2730,54070 26 36,BOYS (R.F.D) JOGGER,425,-24
2731,54070 32 36,BOYS (R.F.D) JOGGER,445,14
2732,54078 26 30,BOYS JOGGER,455,4
2733,54082 24 30,BOYS (R.F.D) JOGGER,520,6
2734,54083 26 30,BOYS (R.F.D) JOGGER,425,1
2735,54087 26 30,BOYS (COTTON) PANT,530,1
2736,54090 26 30,BOYS (R.F.D) JOGGER,540,1
2737,54092 26 30,BOYS (R.F.D) JOGGER,520,0
2738,54094 22 30,BOYS JOGGER,445,0
2739,54101 26 30,BOYS (COTTON) PANT,505,1
2740,54102 26 30,BOYS (SULPHER) PANT,495,-30
2741,54105 26 30,BOYS (R.F.D) JOGGER,435,13
2742,54108 22 30,BOYS JOGGER,525,-1
2743,54112 22 30,BOYS (BLK) JOGGER,460,20
2744,54114 26 30,BOYS (WHITE) JOGGER,480,0
2745,54121 22 30,BOYS (CARGO) PANT,340,0
2746,54128 26 30,BOYS (R.F.D) PANT,435,0
2747,54129 26 30,BOYS (R.F.D) JOGGER,505,45
2748,54133 26 30,BOYS (COTTON) PANT,545,0
2749,54142 22 30,BOYS JOGGER,360,0
2750,54143 22 30,BOYS JOGGER,345,0
2751,54144 26 30,BOYS (R.F.D) PANT,455,1
2752,54159 26 30,BOYS(BLACK) PANT,410,0
2753,54168 22 30,BOYS (BLK) JOGGER,395,0
2754,54171 22 30,BOYS (R.F.D) JOGGER,535,0
2755,54179 26 30,BOYS (R.F.D) JOGGER,385,10
2756,54182 26 30,BOYS (CARGO) PANT,530,-1
2757,54185 22 30,BOYS (R.F.D) PANT,455,0
2758,54186 22 30,BOYS (DNAM) PANT,455,0
2759,54190 22 30,BOYS (R.F.D) JOGGER,425,10
2760,54191 26 30,BOYS (BLK) JOGGER,490,0
2761,54192 26 30,BOYS (COTTON) PANT,560,8
2762,54193 26 30,BOYS (R.F.D) JOGGER,515,3
2763,54196 22 30,BOYS (CARGO) PANT,565,60
2764,54202 26 30,BOYS (R.F.D) JOGGER,515,0
2765,54210 26 30,BOYS WHITE PANT,485,2
2766,54214 22 30,BOYS(BLACK) PANT,495,5
2767,54215 22 30,BOYS(BLACK) PANT,495,8
2768,54216 22 30,BOYS (DNAM) PANT,455,0
2769,54217 22 30,BOYS (DNAM) PANT,450,0
2770,54218 22 30,BOYS (DNAM) PANT,445,0
2771,54219 26 30,BOYS (R.F.D) JOGGER,425,0
2772,54222 20 30,BOYS JOGGER,310,0
2773,54223 22 30,BOYS JOGGER,465,0
2774,54226 22 30,BOYS (DNAM) PANT,495,10
2775,54228 26 30,BOYS (DNAM) PANT,485,7
2776,54235 26 30,BOYS (R.F.D) PANT,410,30
2777,54239 22 30,BOYS (DNAM) PANT,555,0
2778,54241 32 40,BOYS (R.F.D) JOGGER,455,0
2779,54242 26 30,BOYS (STAIT) PANT,535,3
2780,54245 26 30,BOYS (COTTON) PANT,435,15
2781,54246 26 30,BOYS JOGGER,510,0
2782,54247 26 30,BOYS JOGGER,530,6
2783,54251 22 30,BOYS (CARGO) PANT,410,0
2784,54257 22 30,BOYS JOGGER,555,20
2785,54258 26 30,BOYS (STAIT) PANT,395,0
2786,54262 22 30,BOYS JOGGER,380,2
2787,54263 26 30,BOYS (COTTON) PANT,535,40
2788,5427(511) 24 34,GIRLS SET (L),1165,0
2789,54275 22 30,BOYS JOGGER,445,5
2790,54279 22 30,BOYS (R.F.D) PANT,410,0
2791,54280 22 30,BOYS (CARGO) PANT,545,10
2792,54282 24 30,BOYS (R.F.D) PANT,490,-3
2793,54284 22 30,BOYS (R.F.D) JOGGER,525,0
2794,54291 22 30,BOYS (R.F.D) JOGGER,455,0
2795,54292 26 30,BOYS JOGGER,495,10
2796,54296 24 30,BOYS (R.F.D) JOGGER,485,14
2797,54297 26 30,BOYS PANT,585,11
2798,54298 30,BOYS (R.F.D) JOGGER,490,-1
2799,54303 22 30,BOYS (STAIT) PANT,435,0
2800,54306 22 30,BOYS PANT,415,27
2801,54307 20 30,BOYS PANT,545,6
2802,54311 20 30,BOYS(WHITE)PANT,525,12
2803,54313 20 30,BOYS PANT,570,0
2804,54319 22 30,BOYS PANT,355,1
2805,54320 22 30,BOYS PANT,455,15
2806,54321 22 30,BOYS PANT,480,0
2807,54327 26 30,BOYS(WHITE)PANT,485,4
2808,54335 22 30,BOYS (R.F.D) JOGGER,520,0
2809,54338 30,BOYS (R.F.D) JOGGER,480,1
2810,54343 26 36,BOYS (DNAM) PANT,595,12
2811,54345 22 30,BOYS (R.F.D) JOGGER,410,0
2812,54352 22 30,BOYS WHITE PANT,425,29
2813,54355 22 30,BOYS (COTTON) PANT,395,0
2814,54365 26 30,BOYS PANT,395,3
2815,54367 26 30,BOYS (DNAM) PANT,310,5
2816,54369 22 30,BOYS (R.F.D) JOGGER,395,35
2817,54370 26 36,BOYS (CARGO) PANT,565,-1
2818,54375 22 30,BOYS (R.F.D) JOGGER,445,10
2819,54380 26 36,BOYS(BLACK) PANT,450,-1
2820,54386 26 30,BOYS (R.F.D) PANT,510,0
2821,54387 22 30,BOYS (R.F.D) PANT,475,30
2822,54399 22 30,BOYS (R.F.D) PANT,475,5
2823,54407 26 30,BOYS JOGGER,440,35
2824,54409 26 30,BOYS (COTTON) PANT,495,0
2825,54410 26 30,BOYS PANT,485,0
2826,54414 26 30,BOYS (R.F.D) JOGGER,460,-6
2827,54421 22 30,BOYS (R.F.D) JOGGER,540,0
2828,54433 22 30,BOYS(BLACK) PANT,480,0
2829,54434 26 36,BOYS (STAIT) PANT,485,12
2830,54439 22 30,BOYS PANT,450,5
2831,54443 22 30,BOYS WHITE PANT,445,0
2832,54446 26 30,BOYS (STAIT) PANT,455,5
2833,54449 26 30,BOYS (STAIT) PANT,405,0
2834,54451 26 30,BOYS (STAIT) PANT,515,0
2835,54453 22 30,BOYS (R.F.D) JOGGER,520,0
2836,5446(511) 24 34,GIRLS SET (L),1200,0
2837,54462 26 36,BOYS (CARGO) PANT,455,1
2838,54464 26 30,BOYS (STAIT) PANT,520,3
2839,54466 22 30,BOYS (R.F.D) JOGGER,365,0
2840,54468 22 30,BOYS (CARGO) STRAIT,555,0
2841,54470 22 30,BOYS (R.F.D) JOGGER,540,3
2842,54474 22 30,BOYS (CARGO) PANT,425,5
2843,54475 26 30,BOYS (R.F.D) JOGGER,505,0
2844,54476 26 30,BOYS (R.F.D) JOGGER,520,0
2845,54477 26 36,BOYS (R.F.D) JOGGER,465,27
2846,54478,BOYS (DNAM) PANT,470,1
2847,54481 26 30,BOYS JOGGER,430,0
2848,54482 22 30,BOYS (R.F.D) JOGGER,505,0
2849,54484 26 36,BOYS (R.F.D) PANT,560,0
2850,54485 26 36,BOYS (R.F.D) PANT,530,0
2851,54488 22 30,BOYS (R.F.D) JOGGER,415,0
2852,54489 26 36,BOYS (R.F.D) PANT,445,0
2853,54490 22 30,BOYS JOGGER,445,5
2854,54492 22 30,BOYS (R.F.D) PANT,445,-1
2855,54493 22 30,BOYS (DNAM) PANT,425,0
2856,54499 26 30,BOYS (R.F.D) PANT,565,0
2857,54502 26 30,BOYS (CARGO) PANT,435,2
2858,54503 26 30,BOYS (CARGO) PANT,435,15
2859,54504 26 30,BOYS PANT,535,0
2860,54505 22 30,BOYS JOGGER,425,0
2861,54506 26 36,BOYS (R.F.D) JOGGER,435,27
2862,54510 26 30,BOYS (COTTON) PANT,480,2
2863,54512 22 30,BOYS (R.F.D) PANT,410,0
2864,54514 26 36,BOYS (R.F.D) PANT,495,-2
2865,54515 26 30,BOYS (CARGO) STRAIT,505,0
2866,5452(511) 18 28,GIRLS SET (L),1100,-6
2867,5452(511) 30 40,GIRLS SET (L),1350,0
2868,54520 22 30,BOYS (CARGO) STRAIT,505,-15
2869,54521 26 36,BOYS (STAIT) PANT,440,0
2870,54522 26 36,BOYS (R.F.D) PANT,520,-8
2871,54522 30,BOYS (R.F.D) PANT,530,6
2872,54523 26 36,BOYS (R.F.D) PANT,520,1
2873,54523 30,BOYS (R.F.D) PANT,530,3
2874,54526 22 30,BOYS (STAIT) PANT,415,0
2875,54527 22 30,BOYS (CARGO) STRAIT,460,15
2876,54528 26 30,BOYS (STAIT) PANT,435,5
2877,5453(511) 18 28,GIRLS SET (L),1415,6
2878,5453(511) 30 40,GIRLS SET (L),1760,18
2879,54530 26 36,BOYS (CARGO) STRAIT,450,0
2880,54532 26 36,BOYS (R.F.D) PANT,540,0
2881,54535 26 36,BOYS (CARGO) STRAIT,500,0
2882,54536 30,BOYS (CARGO) STRAIT,470,0
2883,54537 26 36,BOYS (STAIT) PANT,495,0
2884,54538 30,BOYS (STAIT) PANT,435,0
2885,54539 22 30,BOYS (CARGO) STRAIT,475,0
2886,54541 22 30,BOYS (STAIT) PANT,410,0
2887,54542 26 30,BOYS (CARGO) STRAIT,530,0
2888,54543 26 30,BOYS (STAIT) PANT,385,0
2889,54544 22 30,BOYS (STAIT) PANT,515,0
2890,54545 22 30,BOYS(BLACK) PANT,375,0
2891,54546 22 30,BOYS (R.F.D) JOGGER,520,0
2892,54547 26 36,BOYS (CARGO) STRAIT,525,-1
2893,54549 26 30,BOYS (CARGO) STRAIT,580,0
2894,54550 26 30,BOYS (R.F.D) JOGGER,560,0
2895,54551 26 30,BOYS PANT,480,0
2896,54552 26 36,BOYS (STAIT) PANT,555,3
2897,54554 22 30,BOYS JOGGER,470,0
2898,54555 26 36,BOYS (CARGO) STRAIT,475,-1
2899,54556 22 30,BOYS (STAIT) PANT,515,0
2900,54557 22 30,BOYS (CARGO) STRAIT,425,0
2901,54558 22 30,BOYS (CARGO) PANT,520,0
2902,54559 22 30,BOYS (BLK) JOGGER,495,0
2903,54560 26 36,BOYS (CARGO) PANT,525,3
2904,54561 26 36,BOYS (CARGO) STRAIT,455,0
2905,54562 22 30,BOYS (CARGO) PANT,520,-15
2906,54563 26 36,BOYS (CARGO) PANT,565,0
2907,54564 22 30,BOYS (MICRO) PANT,300,5
2908,54565,BOYS (CARGO) STRAIT,485,0
2909,54566,BOYS (CARGO) STRAIT,465,0
2910,54568 26 30,BOYS PANT,375,0
2911,54569,BOYS (STAIT) PANT,580,0
2912,54570,BOYS (CARGO) STRAIT,590,21
2913,54571,BOYS (CARGO) STRAIT,470,3
2914,54572 26 36,BOYS (CARGO) STRAIT,535,15
2915,54573,BOYS (CARGO) STRAIT,515,0
2916,54574 26 30,BOYS (STAIT) PANT,515,-5
2917,54575 22 30,BOYS (STAIT) PANT,540,0
2918,54576,BOYS (CARGO) STRAIT,375,0
2919,54577 26 30,BOYS (STAIT) PANT,445,6
2920,54577 30,BOYS (R.F.D) PANT,555,0
2921,54578 26 30,BOYS (STAIT) PANT,480,0
2922,54578 30,BOYS (R.F.D) PANT,555,0
2923,54579 26 30,BOYS(BLACK) PANT,530,0
2924,5458(511) 24 34,GIRLS SET (L),1165,0
2925,54580 20 30,BOYS JOGGER,510,0
2926,54581 22 30,BOYS (CARGO) STRAIT,450,0
2927,54582 22 30,BOYS PANT,575,25
2928,54583  26 30,BOYS (CARGO) PANT,530,0
2929,54584 26 30,BOYS (CARGO) PANT,530,0
2930,54585 22 30,BOYS (CARGO) STRAIT,540,0
2931,54586 26 30,BOYS (STAIT) PANT,520,18
2932,54587 22 30,BOYS JOGGER,495,0
2933,54588 26 30,BOYS (STAIT) PANT,565,0
