ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1822,2846 6 16,BOYS (R.F.D.) CAPRI,310,0
1823,2847 18 24,BOYS (DNAM) CAPRI,365,20
1824,2848 18 24,BOYS (DNAM) CAPRI,425,20
1825,2849 6 16,BOYS CAPRI,330,12
1826,2850 12 20,BOYS CAPRI,370,0
1827,2851 20 24,BOYS CAPRI,520,15
1828,2852 12 20,BOYS (BLK) CAPRI,455,0
1829,2853 6 16,BOYS (BLK) CAPRI,435,18
1830,2854 12 20,BOYS (DNAM) CAPRI,425,0
1831,2855 20 24,BOYS (DNAM) CAPRI,450,0
1832,2856 6 16,BOYS CAPRI,0,0
1833,2857 12 20,BOYS CAPRI,575,5
1834,2858 6 16,BOYS CAPRI,550,66
1835,2859 20 24,BOYS (BLK) CAPRI,510,0
1836,2860 6 16,BOYS CAPRI,480,60
1837,2861 12 20,BOYS CAPRI,505,55
1838,2862 12 20,BOYS CAPRI,505,65
1839,2864 12 20,BOYS (BLK) CAPRI,435,20
1840,2865 12 20,BOYS (DNAM) CAPRI,470,25
1841,2866 6 16,BOYS (DNAM) CAPRI,455,60
1842,3004 XL,GENTS NICKER,320,0
1843,3032 18,BOYS SHIRTS,445,1
1844,3058 18,BOYS SHIRTS,445,8
1845,3063 18,BOYS SHIRTS,470,4
1846,3100 22 30,GIRLS (HOT) NICKER,150,59
1847,3100 32 40,GIRLS (HOT) NICKER,150,45
1848,3101 22 30,GIRLS (HOT) NICKER,205,5
1849,31481 FREE,GENTS JACKETS,1090,1
1850,31901 MASTER,BOYS JACKET,635,1
1851,31960 L 2XL,BOYS JACKET,810,2
1852,31965 38 42,GENTS JACKETS,1030,4
1853,31969 L 2XL,BOYS JACKET,0,3
1854,32028 FREE,GENTS JACKETS,1110,1
1855,32031 XL XXL,GENTS JACKETS,1510,1
1856,32055 S.M.L.,BOYS JACKET,400,3
1857,32057 XL,GENTS JACKETS,620,3
1858,32062 M XL,GENTS JACKETS,895,1
1859,32066 FREE,GENTS JACKETS,535,6
1860,32069 L 2XL,GENTS JACKETS,895,1
1861,32070 FREE,GENTS JACKETS,535,2
1862,32083 L XL,GENTS JACKETS,905,1
1863,32086 L XL,GENTS JACKETS,780,1
1864,32089 FREE,GENTS JACKETS,1295,1
1865,32092 M 2XL,GENTS JACKETS,1195,1
1866,32711 28 34,LADIES (STRAIT) PANT,0,0
1867,33000 M XL,GENTS JACKETS,1300,1
1868,33044 FREE,GENTS JACKETS,535,2
1869,33045 FREE,GENTS JACKETS,560,3
1870,33050 FREE,GENTS JACKETS,535,1
1871,33053 L 2XL,GENTS JACKETS,1195,1
1872,33064 FREE,GENTS JACKETS,500,1
1873,33067 FREE,JACKETS,380,1
1874,33106 XL,JACKETS,475,1
1875,33120 M 2XL,JACKETS,705,5
1876,33139 FREE,JACKETS,475,1
1877,33140 FREE,JACKETS,530,-5
1878,33143 M XL,JACKETS,530,1
1879,33145 S XL,JACKETS,375,2
1880,33146 S XL,JACKETS,355,0
1881,33152 M 2XL,JACKETS,655,3
1882,33161 FREE,JACKETS,665,3
1883,33162 FREE,JACKETS,495,2
1884,33165 26 32,JACKETS,485,-2
1885,33191 XL,JACKETS,485,1
1886,33193 S XL,JACKETS,465,1
1887,33195 S.M.L.,JACKETS,475,1
1888,33196 M LXL,JACKETS,575,-3
1889,33198 M LXL,JACKETS,585,6
1890,33216 FREE,JACKETS,615,-12
1891,33222 L 2XL,JACKETS,670,7
1892,33226 XL,JACKETS,690,1
1893,33233 32 36,JACKETS,560,0
1894,33235 S 2XL,BLAZER,545,8
1895,33243,JACKETS,735,5
1896,33250 32 36,JACKETS,550,6
1897,33251 M LXL,JACKETS,630,6
1898,33255 M 2XL,BLAZER,535,23
1899,33258 36 40,JACKETS,425,-2
1900,33276,JACKET,570,0
1901,33285 26 34,JACKETS,555,-5
1902,33287 26 34,JACKET,405,-5
1903,33291 M 2XL,BLAZER,790,33
1904,33295 M LXL,JACKETS,665,-3
1905,33296 M LXL,JACKETS,680,3
1906,33297 M LXL,JACKETS,510,0
1907,33299 M LXL,JACKETS,475,10
1908,33305 M LXL,JACKETS,605,6
1909,33307 M,JACKETS,480,0
1910,33308 M LXL,JACKETS,505,21
1911,33309 M LXL,JACKETS,515,-2
1912,33310 M LXL,JACKETS,505,2
1913,33314 M LXL,JACKETS,750,0
1914,33315 M LXL,JACKETS,455,3
1915,33316 M LXL,JACKETS,455,0
1916,33317 XL,JACKETS,355,0
1917,33319 XL,JACKETS,545,0
1918,3332 (605)  28 38,FARSI,1395,6
1919,33320 XL,JACKETS,590,0
1920,33321 XL,JACKETS,590,0
1921,33322 XL,JACKETS,525,11
1922,33323 XL,JACKETS,545,2
1923,33324 XL,JACKETS,595,0
1924,33325 XL,JACKETS,560,0
1925,33327 L 2XL,JACKETS,580,3
1926,33328 M 2XL,BLAZER,665,8
1927,33329 26 36,JACKETS,595,0
1928,33330 26 36,JACKETS,565,0
1929,33331,JACKETS,570,15
1930,33332,JACKETS,520,0
1931,33333,JACKETS,560,0
1932,33334,JACKETS,560,0
1933,33335,JACKET,590,0
1934,33336 26 34,JACKET,435,20
1935,33337,JACKET,525,0
1936,33338,JACKET,525,0
1937,33339,JACKET,445,16
1938,3334 (605) 28 38,SHARARA (L),1395,6
1939,33340,JACKET,555,0
1940,33341,JACKET,610,1
1941,33342,JACKET,545,18
1942,33343 L,JACKET,475,0
1943,33344 L,JACKET,530,24
1944,33345 L,JACKET,510,0
1945,33346 M 2XL,BLAZER,695,8
1946,33347 L XL,MIDDY(K),690,4
1947,33348 L XL,MIDDY(K),690,8
1948,33349 26 36,JACKET,565,0
1949,33350 26 36,JACKET,565,6
1950,33351 26 36,JACKET,565,6
1951,33352 26 36,JACKET,565,20
1952,33353 M L XL,JACKET,585,24
1953,33354 M L XL,JACKET,585,27
1954,33355 M L XL,JACKET,540,3
1955,33356 M.L.XL,JACKET,525,0
1956,33357 M.L.XL,JACKET,525,0
1957,33358 M 2XL,JACKET,625,8
1958,33359 M 2XL,JACKET,655,4
1959,33360 XXL,JACKET,555,18
1960,3340 (605) 28 38,FARSI,1195,0
1961,3351(605)  30 40,PLAZO SET,1395,6
1962,33528 M 2XL,LOWER,445,-1
1963,33529 M 2XL,LOWER,445,-1
1964,33530 M 2XL,LOWER,445,-2
1965,33538 L 2XL,ZIPPER,575,1
1966,3354(605)  28 38,PLAZO SET,1395,-6
1967,33542 M 2XL,LOWER,385,3
1968,33543 M 2XL,LOWER,385,7
1969,33544 M 2XL,LOWER,385,2
1970,33552 M 2XL,LOWER,515,4
1971,33554 M 2XL,LOWER,410,4
1972,33556 M XL,LOWER,280,-2
1973,33557 M XL,LOWER,240,7
1974,33558 M XL,LOWER,240,16
1975,33561 L,LOWER,245,-1
1976,33562 M,LOWER,245,1
1977,33562 XL,LOWER,255,-1
1978,3368(605) 28 38,GIRLS SET (L),1395,6
1979,34003 L 2XL,BOYS JACKET,180,7
1980,34004 L 2XL,BOYS JACKET,170,3
1981,3420 28 38,GIRLS SET (K),715,0
1982,3522(605) 28 38,GIRLS SET (L),1255,0
1983,3529(605) 28 38,GIRLS SET (L),1360,0
1984,3535 (605) 28 38,GIRLS SET (L),1195,0
1985,3543(605) 28 38,GIRLS SET (L),1195,0
1986,3545 (605) 28 38,GIRLS SET (L),1295,0
1987,3547(605) 26 36,GIRLS SET (L),1255,0
1988,3553(605) 28 38,GIRLS SET (L),1395,0
1989,3565(605) 28 38,GIRLS SET (L),1295,12
1990,3567(605) 28 38,GIRLS SET (L),1395,0
1991,36(MB) 12 14,FROCK,475,26
1992,3648 24 34,GIRLS SET (K),690,0
1993,3663 32 40,GIRLS CAPRI,310,1
1994,369 22 30,BOYS PANT,355,0
1995,378(598) 2 10,INDO WESTERN,755,0
1996,383 24 34,GIRLS SET (L),915,0
1997,3837 32 40,GIRLS CAPRI,255,1
1998,3941 26 32,GIRLS CAPRI,455,2
1999,3954 22 30,GIRLS CAPRI,260,20
2000,3961 24 34,GIRLS CAPRI,255,11
2001,39701 28 34,LOWER,315,-3
2002,39702 L XL,LOWER,265,8
2003,39704 L 3XL,LOWER,265,8
2004,39705 L 3XL,LOWER,265,4
2005,398 (NW) 30 40     [620419],SHARARA (H),1195,0
2006,4 4 5Y,GIRLS LEGGING,75,0
2007,4004 28 34,LADIES CAPRI,365,3
2008,4017 28 32,LADIES CAPRI,395,3
2009,4026 28 34,LADIES CAPRI,410,1
2010,407 26 30,BOYS PANT,475,0
2011,407 32 40,BOYS PANT,525,10
2012,4072 28 34,LADIES CAPRI,300,4
2013,40788 16 26,BOYS CAPRI,340,6
2014,4095 32 40,GIRLS CAPRI,270,10
2015,4102 (SC)  30  40      [620442],PLAZO SET,973,0
2016,4103 22 30,GIRLS (HOT) NICKER,310,-35
2017,4107B (SC)  24 34     [620442],MIDDY(K),745,0
2018,4107S (SC)  16 22     [620442],MIDDY(K),625,0
2019,41601 L,LOWER,205,2
2020,4176 22 30,GIRLS NICKER,335,15
2021,4180 22 30,GIRLS NICKER,405,5
2022,4191 22 30,GIRLS NICKER,220,0
2023,4192 32 40,GIRLS NICKER,265,10
2024,4242 28 34,LADIES NICKER,385,2
2025,4249 28 34,LADIES NICKER,435,21
2026,4252 34 36,LADIES CAPRI,310,19
2027,4293 22 30,GIRLS DANGARI (CAPRI),445,5
2028,4303 22 30,GIRLS NICKER,310,4
2029,4304 32 40,GIRLS NICKER,295,10
2030,4309 22 30,GIRLS CAPRI,355,1
2031,4316 28 34,LADIES CAPRI,405,7
2032,4332 32 40,GIRLS (NICKER) DANGRI,425,10
2033,4333 22 30,GIRLS (NICKER) DANGRI,435,15
2034,4337 32 40,GIRLS DANGARI (CAPRI),415,20
2035,4340 28 32,LADIES DANGRI (CAPRI),505,20
2036,4341 22 30,GIRLS DANGARI (CAPRI),415,45
2037,4366 28 34,GIRLS (NICKER) DANGRI,645,4
2038,439 SMALL,BABA SUIT WINTER,465,-10
2039,44403 30 36,GENTS PANT,555,1
2040,4457 10 13,BOYS NICKER,175,4
2041,4462 10 13,BOYS NICKER,175,8
2042,4500 32 40,GIRLS (NICKER) DANGRI,335,45
2043,45008 28 32,BABA SUIT,550,0
2044,4503 22 30,GIRLS NICKER,220,0
2045,45032(615) 28 32,BABA SUIT,570,3
2046,45037(575) 20,BABA SUIT,490,3
2047,45037(575) 22 26,BABA SUIT,510,3
2048,45037(575) 28 32,BABA SUIT,570,3
2049,4504 22 30,GIRLS (NICKER) DANGRI,405,25
2050,45047(644) 28 32,BABA SUIT,630,3
2051,4505 32 40,GIRLS (NICKER) DANGRI,450,40
2052,45050 22 26,BABA SUIT,480,0
2053,45051(1065) 20,BABA SUIT,565,0
2054,45051(1065) 22 26,BABA SUIT,590,0
2055,45051(1065) 28 32,BABA SUIT,645,1
2056,45052(1062) 22 26,BABA SUIT,575,0
2057,45053(1063) 22 26,BABA SUIT,470,0
2058,45053(1063) 28 32,BABA SUIT,515,0
2059,45054(1060) 20,BABA SUIT,565,0
2060,45054(1060) 22 26,BABA SUIT,590,0
2061,45054(1060) 28 32,BABA SUIT,645,0
2062,45055(1059) 22 26,BABA SUIT,670,0
2063,45056(1053) 22 26,BABA SUIT,560,0
2064,45057(1066) 20,BABA SUIT,565,0
2065,45057(1066) 22 26,BABA SUIT,590,0
2066,45057(1066) 28 32,BABA SUIT,645,0
2067,45058(1061) 20,BABA SUIT,555,0
2068,45058(1061) 22 26,BABA SUIT,575,0
2069,45059(126) 1 10,BABA SUIT,540,10
2070,45060(125) 1 10,BABA SUIT,690,20
2071,45061(131) 20 32,BABA SUIT,430,0
2072,45062(132) 20 32,BABA SUIT,430,0
2073,45063(1074) 20,BABA SUIT,540,0
2074,45063(1074) 22 26,BABA SUIT,565,0
2075,45063(1074) 28 32,BABA SUIT,625,3
2076,45064(1152) 20,BABA SUIT,550,6
2077,45064(1152) 22 26,BABA SUIT,575,0
2078,45064(1152) 28 32,BABA SUIT,635,0
2079,45101(321) 20,BABA SUIT,630,0
2080,45101(321) 22 26,BABA SUIT,655,0
2081,45101(321) 28 32,BABA SUIT,715,0
2082,45102(327) 20,BABA SUIT,630,0
2083,45102(327) 22 26,BABA SUIT,655,0
2084,45102(327) 28 32,BABA SUIT,715,0
2085,45103(330) 20,BABA SUIT,580,0
2086,45103(330) 22 26,BABA SUIT,605,0
2087,45103(330) 28 32,BABA SUIT,665,0
2088,45104(336) 20,BABA SUIT,560,0
2089,45104(336) 22 26,BABA SUIT,730,0
2090,45105(6) 20,BABA SUIT,335,0
2091,45105(6) 22 26,BABA SUIT,360,0
2092,45106(15) 22 26,BABA SUIT,360,0
2093,45107(24) 20,BABA SUIT,275,0
2094,45107(24) 22 26,CORD SET,300,0
2095,45108(357) 20,BABA SUIT,550,0
2096,45108(357) 22 26,BABA SUIT,575,0
2097,45108(357) 28 32,BABA SUIT,635,0
2098,45109(325) 20,BABA SUIT,528,0
2099,45109(325) 22 26,BABA SUIT,552,0
2100,45109(325) 28 32,BABA SUIT,612,0
2101,45110(12) 22 26,CORD SET,310,0
2102,45111(348) 22 26,BABA SUIT,395,0
2103,45112(303) 20,BABA SUIT,515,0
2104,45112(303) 22 26,BABA SUIT,540,0
2105,45112(303) 28 32,BABA SUIT,600,0
2106,45113(148) 20,BABA SUIT,480,0
2107,45113(148) 22 26,BABA SUIT,505,0
2108,45114(372) 22 26,BABA SUIT,550,0
2109,45114(372) 28 32,BABA SUIT,610,0
2110,45114(372)20,BABA SUIT,530,0
2111,45115(1139)  20,BABA SUIT,565,0
2112,45115(1139) 22 26,BABA SUIT,590,0
2113,45115(1139) 28 32,BABA SUIT,650,0
2114,45116(1146) 20,BABA SUIT,510,0
2115,45116(1146) 22 26,BABA SUIT,535,0
2116,45116(1146) 28 32,BABA SUIT,595,0
2117,45117(1128) 20,BABA SUIT,540,0
2118,45117(1128) 22 26,BABA SUIT,565,0
2119,45117(1128) 28 32,BABA SUIT,590,3
2120,45118(1135) 20,BABA SUIT,565,0
2121,45118(1135) 22 26,BABA SUIT,590,0
2122,45118(1135) 28 32,BABA SUIT,650,0
2123,4529 32 40,GIRLS (NICKER) DANGRI,335,45
2124,4551 26 30,GIRLS CAPRI,460,1
2125,4561 24 34,GIRLS NICKER,220,-1
2126,4564 22 30,GIRLS (HOT) NICKER,220,0
2127,4574 26 30,GIRLS CAPRI,355,3
2128,4576 30 38,GIRLS (SKIRTS),380,-9
2129,45903 L 2XL,TRACK SUIT,770,-2
2130,45909 L 2XL,TRACK SUIT,805,6
2131,45910 L 2XL,TRACK SUIT,790,-3
2132,45917 L 2XL,LOWER,275,-1
2133,45918 L 2XL,LOWER,300,-3
2134,45919 L 2XL,LOWER,285,3
2135,45921 L 2XL,LOWER,285,3
2136,45923 L 2XL,LOWER,605,2
2137,4603 28 34,LADIES CAPRI,490,10
2138,4618 22 30,GIRLS DANGARI (CAPRI),460,15
2139,4619 32 40,GIRLS DANGARI (CAPRI),510,5
2140,46206(1038) 22 26,BABA SUIT,640,0
2141,46206(1038) 28 32,BABA SUIT,695,0
2142,46207(1039) 22 26,BABA SUIT,640,0
2143,46207(1039) 28 32,BABA SUIT,695,0
2144,46208(1059) 22 26,BABA SUIT,640,0
2145,46208(1059) 28 32,BABA SUIT,695,0
2146,4625 24 34,GIRLS (NICKER) DANGRI,485,36
2147,4627 28 34,GIRLS NICKER,425,4
2148,4644 28 34,LADIES SHRUG,430,4
2149,4680 24 34,GIRLS (NICKER) DANGRI,455,18
2150,46901 FREE,PLAZO (PANT),130,-11
2151,46905 FREE,PLAZO (PANT),180,5
2152,46921 FREE,TROUSER,285,-3
2153,46930 FREE,NICKER,105,-6
2154,46931 FREE,PLAZO (PANT),155,3
2155,46961 FREE,NICKER,125,-1
2156,46979 FREE,TROUSER,290,-2
2157,46981 FREE,PLAZO (PANT),130,10
2158,46985 FREE,NICKER,170,6
2159,46989 FREE,NICKER,105,18
2160,47101 XL 2XL,CORD SET,550,0
2161,47102 L XL,CORD SET,545,8
2162,47103 L XL,CORD SET,835,7
2163,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
2164,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
2165,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
2166,4733 32 40,GIRLS DANGARI (CAPRI),560,15
2167,4739 32 40,GIRLS CAPRI,440,10
2168,4743 26 30,GIRLS CAPRI,390,33
2169,4745 32 40,GIRLS CAPRI,405,30
2170,4771 28 34,LADIES (SHORTS) DANGRI,565,20
2171,4799 22 30,GIRLS CAPRI (JEGGING),140,25
2172,4802 22 30,GIRLS CAPRI,140,159
2173,4803 32 40,GIRLS CAPRI,155,175
2174,4804 22 30,GIRLS CAPRI,145,220
2175,4805 16 22,GIRLS SET (K),350,0
2176,4808 22 30,GIRLS CAPRI,120,30
2177,4815 32 40,GIRLS CAPRI,170,70
2178,4817 32 40,GIRLS CAPRI,455,10
2179,4820 28 34,LADIES NICKER,405,4
2180,4822 22 30,GIRLS NICKER,305,30
2181,4834 32 40,GIRLS CAPRI,455,20
2182,4850 28 34,LADIES CAPRI,485,12
2183,4851 28 34,LADIES CAPRI,440,5
2184,4853 28 34,LADIES CAPRI,485,14
2185,4857 24 34,GIRLS (HOT) NICKER,220,0
2186,4859 32 40,GIRLS CAPRI,435,35
2187,4860 26 30,GIRLS CAPRI,390,12
2188,4864 32 40,GIRLS CAPRI,375,-10
2189,4872 26 30,GIRLS CAPRI,315,25
2190,4883 26 30,GIRLS CAPRI,390,1
2191,4891 22 30,GIRLS CAPRI (JEGGING),170,110
2192,4892 32 40,GIRLS CAPRI (JEGGING),195,90
2193,4899 32 40,GIRLS CAPRI,355,15
2194,4920 22 30,GIRLS NICKER,375,5
2195,4922 22 30,GIRLS NICKER,350,19
2196,4928 32 40,GIRLS NICKER,380,10
2197,4929 24 30,GIRLS NICKER,345,24
2198,4931 32 40,GIRLS NICKER,380,5
2199,4939 16 20,GIRLS PANT(DNAM),355,1
2200,4950 26 36,GIRLS CAPRI (BLACK),415,0
2201,4961 32 40,GIRLS (HOT) NICKER,375,0
2202,4962 28 34,LADIES CAPRI,495,58
2203,4963 32 40,LADIES CAPRI,410,25
2204,4964 32 40,GIRLS (HOT) NICKER,355,5
2205,4966 32 40,GIRLS (HOT) NICKER,345,0
2206,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
2207,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
2208,4975 26 36,GIRLS NICKER (BLACK),355,10
2209,4989 22 30,GIRLS NICKER,390,0
2210,4996 24 34,GIRLS SKIRT,455,0
2211,5001 36 40,GIRLS SKIRT,4103,24
2212,5005 24 34,GIRLS SKIRT,455,0
2213,5008 (605) 28 38,PLAZO SET,1295,0
2214,501 22 30,BOYS (COTTON) PANT,445,5
2215,5012 28 34,LADIES NICKER,405,8
2216,5019 32 40,GIRLS CAPRI,435,35
2217,502 (597) 16 26,FROCK(L),670,12
2218,502021 24 36,TOP SET,330,7
2219,502023 24 36,TOP SET,330,0
2220,502024 22 30,TOP SET,340,1
2221,502024 32 40,TOP SET,350,9
2222,502025 22 30,TOP SET,340,24
2223,502025 32 40,TOP SET,350,25
2224,502026 22 30,TOP SET,340,5
2225,502026 32 40,TOP SET,350,0
2226,502029 32 40,TOP SET,350,5
2227,502031 22 36,BOYS SET,390,0
2228,502032 22 36,BOYS SET,390,32
2229,502033 22 36,BOYS SET,390,32
2230,502034 22 36,BOYS SET,390,24
2231,502035 22 36,BOYS SET,390,0
2232,502037 22 36,BOYS SET,390,40
2233,502038 22 36,BOYS SET,390,8
2234,502039 24 36,CORD SET,350,0
2235,502040 24 36,CORD SET,350,0
2236,502041 24 36,CORD SET,370,0
2237,502042 32 40,CORD SET,365,15
2238,502043 32 40,CORD SET,370,10
2239,502044 32 40,CORD SET,390,10
2240,502045 26 36,CORD SET,365,0
2241,502046 26 36,GIRLS SET (L),370,0
2242,502047 26 36,CORD SET,455,5
2243,502048 24 36,CORD SET,385,0
2244,502049 24 36,CORD SET,405,0
2245,50205 26 36,T SHIRTS,245,4
2246,502052 26 36,CORD SET,440,0
2247,502053 22 36,CORD SET,395,1
2248,502054 22 36,CORD SET,395,0
2249,502055 26 36,CORD SET,440,0
2250,502056 26 36,CORD SET,320,0
2251,502057 26 36,CORD SET,355,13
2252,502058 24 36,TOP,165,0
2253,502059 24 36,TOP,165,1
2254,50206 26 36,T SHIRTS,255,-5
2255,502060 24 36,TOP,165,7
2256,502061 26 36,CORD SET,520,0
2257,502062 22 36,CORD SET,485,0
2258,502063,CORD SET,425,0
2259,502064 26 36,CORD SET,385,0
2260,502065 26 36,CORD SET,385,0
2261,502066 24 36,CORD SET,395,-7
2262,502067 24 36,CORD SET,395,7
2263,502068 26 36,CORD SET,435,0
2264,502069 24 36,TOP SET,355,0
2265,502070 24 36,TOP SET,335,-7
2266,502071 24 36,TOP SET,385,7
2267,502072 24 36,TOP SET,335,7
2268,502073 24 36,CORD SET,360,0
2269,502074 24 36,CORD SET,270,0
2270,502075 24 36,CORD SET,360,0
2271,502076 24 36,CORD SET,370,0
2272,502077 24 36,CORD SET,360,0
2273,502078 24 36,CORD SET,360,0
2274,502079 32 40,CORD SET,370,0
2275,502080 32 40,CORD SET,375,0
2276,502081 24 36,CORD SET,360,0
2277,502082 24 36,CORD SET,365,0
2278,502083 24 36,CORD SET,480,1
2279,502084 32 40,CORD SET,385,-5
2280,502085 32 40,CORD SET,375,-5
2281,502086 32 40,CORD SET,350,-4
2282,502087 32 40,CORD SET,365,-25
2283,502088 24 36,CORD SET,275,0
2284,502089 32 40,CORD SET,360,0
2285,50209 26 36,TOP SET,445,12
2286,502090 24 36,CORD SET,355,0
2287,502091 32 40,CORD SET,365,5
2288,502092 24 36,CORD SET,360,0
2289,502093 24 36,CORD SET,360,0
2290,502094 24 36,CORD SET,360,0
2291,502095 26 36,CORD SET,435,0
2292,502096 24 36,CORD SET,355,6
2293,502097 24 36,CORD SET,355,-14
2294,502098 24 36,CORD SET,355,-6
2295,502099 24 36,CORD SET,345,0
2296,502100 24 36,CORD SET,370,0
2297,502101 24 36,CORD SET,585,35
2298,502102 24 36,CORD SET,565,0
2299,502103 24 36,CORD SET,585,14
2300,502104 24 36,CORD SET,570,6
2301,502105 24 36,CORD SET,585,35
2302,502106 24 36,CORD SET,555,35
2303,502107 24 36,CORD SET,550,28
2304,502108 24 36,CORD SET,565,49
2305,5022 28 30,LADIES (R.F.D) CAPRI,540,18
2306,50224 32 40,TOP,230,-1
2307,50225 22 30,TOP,230,18
2308,50226 32 40,TOP,250,15
2309,50227 30 40,TOP,185,168
2310,5023 28 30,LADIES (R.F.D) CAPRI,540,0
2311,50234 22 30,TOP,220,5
2312,50236 24 30,TOP SET,435,-4
2313,50236 32 36,TOP SET,460,3
2314,50238 22 30,TOP,220,35
2315,50239 32 40,TOP,240,15
2316,50240 22 30,TOP,220,-5
2317,50241 32 40,TOP,240,-5
2318,50242 42 44,TOP,285,14
2319,50243 32 40,TOP,240,35
2320,50244 22 30,TOP,220,25
2321,50245 32 40,TOP,240,25
2322,50246 42 44,TOP,285,4
2323,50247 22 30,TOP,220,50
2324,50249 32 40,TRACK SUIT,400,-5
2325,50250 32 40,TRACK SUIT,400,-7
2326,50252 22 30,TRACK SUIT,390,1
2327,50256 22 30,TOP SET,190,0
2328,50264 22 30,T SHIRTS,195,0
2329,50265 32 40,T SHIRTS,225,0
2330,50270 22 30,TOP SET,400,10
2331,50271 32 40,TOP SET,430,55
2332,50278 22 30,TOP,195,6
2333,50282 32 40,TOP,220,-1
2334,50284 22 30,TOP,195,25
2335,50285 32 40,TOP,225,10
2336,50286 M LXL,TOP,245,3
2337,50287 22 30,TOP,200,0
2338,5029 (94107) 14 18,AFGANI SET,795,0
2339,5029 (94107) 20 30,AFGANI SET,985,0
2340,5029 (94107) 32 40,AFGANI SET,1185,0
2341,5029(84) 14 18,GIRLS SET (L),795,0
2342,50293 22 30,TOP,195,0
2343,5034 32 40,GIRLS CAPRI (BLACK),380,40
2344,5035 26 30,GIRLS CAPRI (BLACK),330,6
2345,5037 28 32,LADIES NICKER,315,0
2346,5040 32 40,GIRLS CAPRI,375,-10
2347,50406 (161) 16 20,BABA SUIT,445,3
2348,50413 (171) 22 26,BABA SUIT,640,5
2349,50413 (171) 28 32,BABA SUIT,715,6
2350,50415(189) 22 26,INDO WESTERN,640,5
2351,50415(189) 28 32,INDO WESTERN,715,6
2352,5049 (94206) 32 40,GIRLS SET (L),1485,0
2353,5049(94206) 20 30,GIRLS SET (L),1265,12
2354,5052 24 30,GIRLS (R.F.D) CAPRI,305,0
2355,5052(84) 14 18,GIRLS SET (L),940,3
2356,5052(84) 20 30,GIRLS SET (L),1170,36
2357,5053(84) 20 30,GIRLS SET (L),1040,-1
2358,5053(84) 32 40,GIRLS SET (L),1205,0
2359,5055 (94266) 32 40,AFGANI SET,1205,0
2360,5055(84) 14 18,GIRLS SET (L),840,0
2361,5055(94266) 20 30,AFGANI SET,999,6
2362,5059 32 40,GIRLS CAPRI,370,5
2363,5060 32 40,GIRLS CAPRI,370,5
2364,5062 (94302) 20 30,AFGANI SET,1160,6
2365,5062 (94302) 32 40,AFGANI SET,1345,0
2366,5063 28 34,GIRLS NICKER,405,0
2367,50641 L,LOWER,310,3
2368,50652 M,LOWER,235,0
2369,50653 (2XL),LOWER,315,-4
2370,50653 (L),LOWER,305,0
2371,50653 (M),LOWER,300,0
2372,50653 (XL),LOWER,310,4
2373,50654 (2XL),LOWER,380,0
2374,50654 (L),LOWER,365,0
2375,50654 (M),LOWER,360,0
2376,50654 (XL),LOWER,370,0
2377,50655 (2XL),LOWER,335,0
2378,50655 (L),LOWER,325,0
2379,50655 (M),LOWER,320,0
2380,50655 (XL),LOWER,330,0
2381,50656 (2XL),LOWER,340,3
2382,50656 (L),LOWER,330,12
2383,50656 (M),LOWER,325,6
2384,50656 (XL),LOWER,335,0
2385,50657 (2XL),LOWER,340,12
2386,50657 (L),LOWER,330,4
2387,50657 (M),LOWER,325,0
2388,50657 (XL),LOWER,335,-7
2389,50658 (2XL),LOWER,320,0
2390,50658 (L),LOWER,310,6
2391,50658 (M),LOWER,305,12
2392,50658 (XL),LOWER,315,10
2393,50659 (2XL),LOWER,380,9
2394,50659 (L),LOWER,370,11
2395,50659 (M),LOWER,365,4
2396,50659 (XL),LOWER,375,9
2397,5066 28 34,LADIES CAPRI,520,4
2398,50660 (26 36),LOWER,275,0
2399,50660 (32 36),LOWER,275,0
2400,50662 26 36,LOWER,270,0
2401,50663 2XL,LOWER,380,0
2402,50663 L,LOWER,370,-6
2403,50663 M,LOWER,365,0
2404,50663 XL,LOWER,375,6
2405,50664 2XL,LOWER,365,12
2406,50664 L,LOWER,355,0
2407,50664 M,LOWER,350,0
2408,50664 XL,LOWER,360,0
2409,50665 32 40,LOWER,325,20
2410,50666 L,LOWER,245,0
2411,50666 M,LOWER,240,0
2412,50666 XL,LOWER,250,0
2413,50666 XXL,LOWER,255,0
2414,50667 L,LOWER,305,0
2415,50667 M,LOWER,300,0
2416,50667 XL,LOWER,310,0
2417,50667 XXL,LOWER,315,0
2418,5067 34 40,GIRLS NICKER,135,11
2419,5068 18 22,BOYS (STAIT) PANT,0,0
2420,5068 34 40,GIRLS NICKER,140,10
2421,5069 32 40,GIRLS CAPRI,145,95
2422,5070 32 40,GIRLS CAPRI,155,100
2423,5072(84) 20 30,GIRLS SET (L),1205,6
2424,5072(84) 32 40,GIRLS SET (L),1425,5
2425,5075 (84) 20 30,AFGANI SET,1015,0
2426,5075 (84) 32 40,AFGANI SET,1225,0
2427,5075 32 40,GIRLS NICKER,380,0
2428,5076 (84) 20 30,AFGANI SET,1205,0
2429,5077 (84) 20 30,AFGANI SET,1270,6
