ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2236,50665 32 40,LOWER,325,20
2237,50666 L,LOWER,245,0
2238,50666 M,LOWER,240,0
2239,50666 XL,LOWER,250,0
2240,50666 XXL,LOWER,255,0
2241,50667 L,LOWER,305,0
2242,50667 M,LOWER,300,0
2243,50667 XL,LOWER,310,0
2244,50667 XXL,LOWER,315,0
2245,5067 34 40,GIRLS NICKER,135,19
2246,5068 34 40,GIRLS NICKER,140,10
2247,5069 32 40,GIRLS CAPRI,145,95
2248,5070 32 40,GIRLS CAPRI,155,100
2249,5075 (84) 20 30,AFGANI SET,"1,015",12
2250,5075 (84) 32 40,AFGANI SET,"1,225",10
2251,5075 32 40,GIRLS NICKER,380,0
2252,5076 (84) 20 30,AFGANI SET,"1,205",6
2253,5077 (84) 20 30,AFGANI SET,"1,270",24
2254,5078 (84) 20 30,AFGANI SET,"1,205",6
2255,5079 (84) 20 30,AFGANI SET,"1,125",0
2256,5079 (84) 32 40,AFGANI SET,"1,335",5
2257,5080(84) 20 30,GIRLS SET (L),"1,315",24
2258,5083 24 34,GIRLS NICKER,380,2
2259,5086 32 40,GIRLS NICKER,355,0
2260,5087 22 30,GIRLS NICKER,345,0
2261,5089 22 30,GIRLS(R.F.D)NICKER,375,25
2262,5095 28 34,LADIES NICKER,460,20
2263,5096 32 40,GIRLS(R.F.D)NICKER,440,18
2264,5097 32 40,GIRLS(R.F.D)NICKER,440,0
2265,5098 22 30,GIRLS(R.F.D)NICKER,385,0
2266,5099 22 30,GIRLS(R.F.D)NICKER,385,24
2267,5109 M 2XL,G. SHIRT,475,1
2268,5110 26 30,GIRLS CAPRI (BLACK),415,8
2269,5113 28 32,GIRLS CAPRI (BLACK),485,5
2270,5127 32 40,GIRLS CAPRI,475,5
2271,5131 32 40,GIRLS CAPRI,535,1
2272,5138 26 30,GIRLS (R.F.D) CAPRI,425,6
2273,5141 32 40,GIRLS (R.F.D) CAPRI,455,30
2274,5143 22 30,GIRLS CAPRI,370,10
2275,5144 22 30,GIRLS CAPRI,421,-10
2276,5145 22 30,GIRLS CAPRI (BLACK),355,25
2277,5156 32 40,GIRLS (R.F.D) CAPRI,455,-5
2278,5160 22 30,GIRLS(R.F.D)NICKER,350,0
2279,5163 22 30,GIRLS NICKER (BLACK),300,10
2280,5165 22 30,GIRLS NICKER (BLACK),300,20
2281,51795 22 30,BOYS COTRIS PANT,355,30
2282,518 22 30,BOYS PANT,445,45
2283,518 32 40,BOYS PANT,475,55
2284,5183 32 40,GIRLS CAPRI,425,25
2285,5184 22 30,GIRLS CAPRI (BLACK),345,15
2286,5186 22 30,GIRLS NICKER (BLACK),310,0
2287,5188 32 40,GIRLS NICKER (BLACK),360,5
2288,5193 24 34,GIRLS(R.F.D)NICKER,385,12
2289,5198 22 30,GIRLS NICKER,295,30
2290,5200 32 40,GIRLS NICKER,320,20
2291,5201 22 30,GIRLS SKIRT,275,34
2292,5202 22 30,GIRLS SKIRT,275,0
2293,5202(94132) 18 28,GIRLS SET (A),"1,370",12
2294,5202(94132) 30 40,GIRLS SET (A),"1,575",25
2295,5204 28 34,LADIES CAPRI,505,8
2296,5205 24 34,GIRLS NICKER,415,0
2297,5206 24 34,GIRLS NICKER,385,30
2298,5209 32 40,GIRLS CAPRI,465,-30
2299,5211 28 34,LADIES NICKER,375,1
2300,5212 28 34,LADIES CAPRI,475,60
2301,5224 XL,PLAZO (PANT),150,1
2302,5228 XL,PLAZO (PANT),300,-1
2303,5230 24 36,GIRLS NICKER,375,0
2304,5231 32 40,GIRLS (HOT) NICKER,375,-5
2305,5235 24 36,GIRLS SKIRT,415,0
2306,5237 16 20,GIRLS(R.F.D)PANT,385,6
2307,5238 26 36,GIRLS NICKER,350,6
2308,5239 16 20,GIRLS PANT(DNAM),410,57
2309,5240 16 20,GIRLS PANT(DNAM),425,8
2310,5241 26 36,GIRLS (HOT) NICKER,370,0
2311,5242 26 36,GIRLS (HOT) NICKER,365,0
2312,5244 28 34,LADIES NICKER,405,2
2313,5246 28 34,LADIES NICKER,0,0
2314,5247 28 34,LADIES NICKER,430,3
2315,5248 28 34,LADIES NICKER,415,0
2316,5249 28 34,LADIES NICKER,415,0
2317,5250 28 34,LADIES NICKER,390,0
2318,5251 24 34,GIRLS (SKIRTS),390,0
2319,5252 22 30,GIRLS (HOT) NICKER,295,1
2320,5253 32 40,GIRLS (HOT) NICKER,330,0
2321,5254 28 34,LADIES CAPRI,365,16
2322,5255 28 34,LADIES NICKER,380,0
2323,5256 28 34,LADIES NICKER,490,4
2324,5257 28 34,LADIES NICKER,495,4
2325,5258 28 34,LADIES NICKER,455,8
2326,5259 28 34,LADIES NICKER,425,16
2327,5260 32 40,GIRLS (HOT) NICKER,0,0
2328,5261 28 34,LADIES NICKER,555,32
2329,5262 28 32,LADIES NICKER,555,35
2330,5263 26 36,GIRLS (HOT) NICKER,365,0
2331,5264 28 36,LADIES NICKER,505,0
2332,5265 26 36,GIRLS (HOT) NICKER,380,-12
2333,5266 26 36,GIRLS (HOT) NICKER,380,12
2334,5267 26 36,GIRLS (HOT) NICKER,415,0
2335,52672 22 30,BOYS (DNAM) PANT,430,0
2336,5268 26 36,GIRLS (HOT) NICKER,440,36
2337,5269 26 36,GIRLS (HOT) NICKER,365,60
2338,5270 26 36,GIRLS (HOT) NICKER,370,0
2339,52701(101) 28 32,BABA SUIT,660,-3
2340,52701(101) 34 38,BABA SUIT,710,3
2341,52701(S33) 28 32,BABA SUIT,590,6
2342,52704(403) 28 32,BABA SUIT,635,3
2343,52705(421) 22 26,BABA SUIT,620,0
2344,5271 32 40,GIRLS (HOT) NICKER,405,10
2345,5272 32 40,GIRLS (HOT) NICKER,405,15
2346,5273 26 36,GIRLS (HOT) NICKER,375,30
2347,5273 36 38,GIRLS SKIRT,595,24
2348,5274 26 36,GIRLS (HOT) NICKER,375,36
2349,5275 32 40,GIRLS NICKER (BLACK),335,30
2350,5276 18 24,GIRLS (STRAIT) PANT,425,11
2351,5277 18 24,GIRLS (STRAIT) PANT,425,11
2352,5278 22 30,GIRLS NICKER,345,0
2353,5279 22 30,GIRLS NICKER,340,0
2354,5280 22 30,GIRLS NICKER,375,0
2355,52823 26 30,BOYS (MICRO) PANT,210,33
2356,52824 26 30,BOYS (MICRO) PANT,210,27
2357,53062 22 30,BOYS (EL D) PANT,280,0
2358,53081 22 30,BOYS (R.F.D) PANT,385,11
2359,53194 22 30,BOYS(BLACK) PANT,360,5
2360,53201(764) 1 10,BABA SUIT,799,10
2361,53208(800) 2 10,BABA SUIT,799,0
2362,53210(782) 2 10,BABA SUIT,799,0
2363,53211(779) 1 10,BABA SUIT,775,5
2364,53213(802) 1 10,BABA SUIT,835,0
2365,53217(749) 1 10,BABA SUIT,740,20
2366,53218(776) 1 10,BABA SUIT,740,10
2367,53219(816) 2 10,BABA SUIT,880,-3
2368,53223(845) 2 10,BABA SUIT,855,0
2369,53226(849) 0 5,COAT PANT,"1,295",0
2370,53227(870) 2 10,BABA SUIT,880,0
2371,53228(877) 1 10,BABA SUIT,"1,235",0
2372,53234(931) 2 10,KURTA PAJAMA,965,0
2373,53235(965) 0 5,BABA SUIT,"1,075",0
2374,53237(1003) 2 10,BABA SUIT,"1,470",0
2375,53238(1042) 0 5,BABA SUIT,"1,075",0
2376,53239(1041) 2 10,BABA SUIT,"1,075",0
2377,53240(1046) 2 10,BABA SUIT,"1,470",0
2378,53241(1054) 2 10,INDO WESTERN,"1,435",0
2379,53242(1055) 0 10,INDO WESTERN,"1,435",0
2380,53243(1064) 1 10,BABA SUIT,"1,110",0
2381,53244(1034) 2 10,BABA SUIT,"1,075",0
2382,53245(1039) 2 10,BABA SUIT,0,0
2383,53246(1024) 2 10,BABA SUIT,"1,435",9
2384,53247(1059) 2 10,BABA SUIT,"1,315",0
2385,53248(1067) 2 10,INDO WESTERN,"1,230",0
2386,53249(1031) 2 10,KURTA PAJAMA,471,0
2387,53250(1099) 1 10,KURTA PAJAMA,"1,144",0
2388,53251(1107) 0 5,KURTA PAJAMA,799,0
2389,53252(1109) 0 5,KURTA PAJAMA,799,0
2390,53253(1145) 0 5,KURTA PAJAMA,855,6
2391,53254(1150) 0 5,KURTA PAJAMA,855,0
2392,53255(1160) 0 5,INDO WESTERN,"1,030",0
2393,53256(1152) 1 5,BABA SUIT,835,0
2394,53257(901) 2 10,INDO WESTERN,"1,030",0
2395,53258(1202) 2 10,INDO WESTERN,"1,145",9
2396,53259(1136) 2 10,INDO WESTERN,"1,030",0
2397,53260(1149) 2 10,INDO WESTERN,"1,105",0
2398,53261(1179) 0 5,KURTA,856,0
2399,53262(1182) 0 5,KURTA,799,0
2400,53263(1183) 0 5,KURTA,856,0
2401,53264(1147) 2 10,KURTA,"1,095",0
2402,53265(1220) 2 10,INDO WESTERN,"1,205",0
2403,53266(1221) 2 10,INDO WESTERN,"1,205",0
2404,53267(1209) 0 5,INDO WESTERN,799,0
2405,53268(1226) 1 10,BABA SUIT,"1,030",20
2406,53269(1247) 2 10,BABA SUIT,"1,180",18
2407,53270(1194) 0 5,BABA SUIT,"1,065",6
2408,53295 22 30,BOYS (MICRO) PANT,425,5
2409,53311 22 30,BOYS (R.F.D) PANT,465,9
2410,53340 22 30,BOYS (R.F.D) PANT,295,45
2411,53343 22 30,BOYS(BLACK) PANT,325,4
2412,53432 22 30,BOYS (R.F.D) PANT,295,20
2413,53495 26 30,BOYS (DNAM) PANT,360,5
2414,53590 22 30,BOYS (VELVET)  PANT,425,10
2415,53621 22 30,BOYS (R.F.D) PANT,375,10
2416,53631 22 30,BOYS PANT,340,25
2417,53664 22 30,BOYS (R.F.D) JOGGER,475,4
2418,53673 22 30,BOYS (R.F.D) JOGGER,445,0
2419,53684 22 30,BOYS (R.F.D) PANT,380,0
2420,53685 22 30,BOYS JOGGER,435,15
2421,53686 22 30,BOYS JOGGER,435,15
2422,53691 22 30,BOYS (R.F.D) JOGGER,475,1
2423,53697 22 30,BOYS JOGGER,465,30
2424,53707 22 30,BOYS PANT,425,-1
2425,53708 22 30,BOYS (R.F.D) JOGGER,455,0
2426,53709 26 30,BOYS(BLACK) PANT,435,5
2427,53716 26 30,BOYS (DNAM) PANT,365,1
2428,53717 22 30,BOYS (R.F.D) JOGGER,450,0
2429,53722 26 30,BOYS JOGGER,505,9
2430,53725 22 30,BOYS WHITE PANT,390,1
2431,53730 22 30,BOYS JOGGER,335,0
2432,53751 22 30,BOYS (R.F.D) JOGGER,455,2
2433,53752 26 30,BOYS PANT,505,1
2434,53753 26 30,BOYS (SULPHER) PANT,560,1
2435,53756 26 30,BOYS (SULPHER) PANT,495,10
2436,53768 20 30,BOYS JOGGER,260,0
2437,53774 26 30,BOYS PANT,415,5
2438,53776 22 30,BOYS (R.F.D) PANT,405,0
2439,53788 26 30,BOYS (R.F.D) PANT,375,5
2440,53791 26 30,BOYS WHITE PANT,490,-1
2441,53803 22 30,BOYS (R.F.D) PANT,375,40
2442,53807 22 30,BOYS (R.F.D) PANT,405,0
2443,53813 22 30,BOYS (CARGO) PANT,285,0
2444,53823 26 30,BOYS (R.F.D) PANT,405,4
2445,53834 26 30,BOYS (R.F.D) JOGGER,580,35
2446,53835 26 30,BOYS (R.F.D) PANT,545,70
2447,53854 22 30,BOYS (SULPHER) PANT,545,-25
2448,53866 22 30,BOYS (DNAM) PANT,305,4
2449,53868 22 30,BOYS (DNAM) PANT,370,0
2450,53874 22 30,BOYS (CARGO) PANT,305,10
2451,53878 26 30,BOYS (DNAM) PANT,405,1
2452,53890 22 30,BOYS (R.F.D) PANT,425,50
2453,53891 22 30,BOYS (R.F.D) PANT,425,29
2454,53893 22 30,BOYS(BLACK) PANT,425,2
2455,53901 22 30,BOYS JOGGER,425,0
2456,53904 26 30,BOYS JOGGER,425,0
2457,53914 26 30,BOYS (BLK) JOGGER,425,0
2458,53932 26 30,BOYS (DNAM) PANT,375,1
2459,53942 22 30,BOYS (DNAM) PANT,485,8
2460,53943 22 30,BOYS(BLACK) PANT,490,10
2461,53945 24 30,BOYS (HALF LASTIC) PANT,475,5
2462,53946 26 30,BOYS (DNAM) PANT,395,2
2463,53948 26 30,BOYS (R.F.D) PANT,520,8
2464,53949 22 30,BOYS (R.F.D) PANT,365,60
2465,53958 22 30,BOYS (CARGO) PANT,485,10
2466,53963 22 30,BOYS (R.F.D) JOGGER,505,-1
2467,53965 26 30,BOYS JOGGER,570,9
2468,53967 26 30,BOYS (R.F.D) PANT,435,1
2469,53968 22 30,BOYS (R.F.D) JOGGER,545,0
2470,53969 26 30,BOYS PANT,415,54
2471,53971 26 30,BOYS (R.F.D) JOGGER,405,3
2472,53977 26 30,BOYS (R.F.D) JOGGER,435,1
2473,53978 26 30,BOYS (R.F.D) JOGGER,435,12
2474,53980 22 30,BOYS (BLK) JOGGER,525,0
2475,53981 26 36,BOYS JOGGER,550,30
2476,53983 22 30,BOYS JOGGER,280,0
2477,53987 26 30,BOYS(BLACK) PANT,425,0
2478,53990 22 30,BOYS (BLK) JOGGER,390,5
2479,53992 22 30,BOYS (R.F.D) PANT,280,25
2480,53996 26 30,BOYS (R.F.D) JOGGER,375,6
2481,53998 22 30,BOYS (R.F.D) JOGGER,475,35
2482,54003 26 30,BOYS (CARGO) PANT,510,1
2483,54004 22 30,BOYS (R.F.D) JOGGER,555,0
2484,54005 22 30,BOYS (CARGO) PANT,455,40
2485,54028 22 30,BOYS (CARGO) PANT,545,4
2486,54033 26 30,BOYS (R.F.D) PANT,405,0
2487,54034 22 30,BOYS (COTTON) PANT,380,0
2488,54035 22 30,BOYS (R.F.D) JOGGER,415,15
2489,54040 26 30,BOYS (COTTON) PANT,440,9
2490,54046 26 30,BOYS (R.F.D) JOGGER,530,1
2491,54049 26 30,BOYS (R.F.D) PANT,495,1
2492,54052 24 30,BOYS (R.F.D) PANT,525,13
2493,54053 26 36,BOYS (R.F.D) PANT,535,0
2494,54061 26 30,BOYS (DNAM) PANT,365,1
2495,54066 26 30,BOYS (R.F.D) PANT,530,0
2496,54067 26 30,BOYS (R.F.D) PANT,505,10
2497,54068 26 30,BOYS (R.F.D) PANT,440,5
2498,54070 26 30,BOYS (R.F.D) JOGGER,405,11
2499,54070 26 36,BOYS (R.F.D) JOGGER,425,-24
2500,54070 32 36,BOYS (R.F.D) JOGGER,445,14
2501,54078 26 30,BOYS JOGGER,455,4
2502,54082 24 30,BOYS (R.F.D) JOGGER,520,6
2503,54083 26 30,BOYS (R.F.D) JOGGER,425,1
2504,54087 26 30,BOYS (COTTON) PANT,530,1
2505,54090 26 30,BOYS (R.F.D) JOGGER,540,1
2506,54092 26 30,BOYS (R.F.D) JOGGER,520,0
2507,54094 22 30,BOYS JOGGER,445,0
2508,54101 26 30,BOYS (COTTON) PANT,505,1
2509,54102 26 30,BOYS (SULPHER) PANT,495,-30
2510,54105 26 30,BOYS (R.F.D) JOGGER,435,13
2511,54108 22 30,BOYS JOGGER,525,-1
2512,54112 22 30,BOYS (BLK) JOGGER,460,20
2513,54114 26 30,BOYS (WHITE) JOGGER,480,0
2514,54121 22 30,BOYS (CARGO) PANT,340,0
2515,54128 26 30,BOYS (R.F.D) PANT,435,0
2516,54129 26 30,BOYS (R.F.D) JOGGER,505,60
2517,54133 26 30,BOYS (COTTON) PANT,545,10
2518,54142 22 30,BOYS JOGGER,360,0
2519,54143 22 30,BOYS JOGGER,345,0
2520,54144 26 30,BOYS (R.F.D) PANT,455,1
2521,54159 26 30,BOYS(BLACK) PANT,410,0
2522,54168 22 30,BOYS (BLK) JOGGER,395,0
2523,54171 22 30,BOYS (R.F.D) JOGGER,535,0
2524,54179 26 30,BOYS (R.F.D) JOGGER,385,10
2525,54182 26 30,BOYS (CARGO) PANT,530,-1
2526,54185 22 30,BOYS (R.F.D) PANT,455,0
2527,54186 22 30,BOYS (DNAM) PANT,455,0
2528,54190 22 30,BOYS (R.F.D) JOGGER,425,10
2529,54191 26 30,BOYS (BLK) JOGGER,490,0
2530,54192 26 30,BOYS (COTTON) PANT,560,8
2531,54193 26 30,BOYS (R.F.D) JOGGER,515,3
2532,54196 22 30,BOYS (CARGO) PANT,565,60
2533,54202 26 30,BOYS (R.F.D) JOGGER,515,0
2534,54210 26 30,BOYS WHITE PANT,485,2
2535,54214 22 30,BOYS(BLACK) PANT,495,5
2536,54215 22 30,BOYS(BLACK) PANT,495,8
2537,54216 22 30,BOYS (DNAM) PANT,455,0
2538,54217 22 30,BOYS (DNAM) PANT,450,0
2539,54218 22 30,BOYS (DNAM) PANT,445,0
2540,54219 26 30,BOYS (R.F.D) JOGGER,425,0
2541,54222 20 30,BOYS JOGGER,310,0
2542,54223 22 30,BOYS JOGGER,465,5
2543,54226 22 30,BOYS (DNAM) PANT,495,10
2544,54228 26 30,BOYS (DNAM) PANT,485,7
2545,54235 26 30,BOYS (R.F.D) PANT,410,30
2546,54239 22 30,BOYS (DNAM) PANT,555,0
2547,54241 32 40,BOYS (R.F.D) JOGGER,455,0
2548,54242 26 30,BOYS (STAIT) PANT,535,3
2549,54245 26 30,BOYS (COTTON) PANT,435,15
2550,54246 26 30,BOYS JOGGER,510,0
2551,54247 26 30,BOYS JOGGER,530,6
2552,54251 22 30,BOYS (CARGO) PANT,410,0
2553,54257 22 30,BOYS JOGGER,555,20
2554,54258 26 30,BOYS (STAIT) PANT,395,0
2555,54262 22 30,BOYS JOGGER,380,2
2556,54263 26 30,BOYS (COTTON) PANT,535,40
2557,54275 22 30,BOYS JOGGER,445,5
2558,54279 22 30,BOYS (R.F.D) PANT,410,0
2559,54280 22 30,BOYS (CARGO) PANT,545,10
2560,54282 24 30,BOYS (R.F.D) PANT,490,-3
2561,54284 22 30,BOYS (R.F.D) JOGGER,525,1
2562,54291 22 30,BOYS (R.F.D) JOGGER,455,0
2563,54292 26 30,BOYS JOGGER,495,10
2564,54296 24 30,BOYS (R.F.D) JOGGER,485,14
2565,54297 26 30,BOYS PANT,585,11
2566,54298 30,BOYS (R.F.D) JOGGER,490,-1
2567,54303 22 30,BOYS (STAIT) PANT,435,0
2568,54306 22 30,BOYS PANT,415,27
2569,54307 20 30,BOYS PANT,545,6
2570,54311 20 30,BOYS(WHITE)PANT,525,18
2571,54313 20 30,BOYS PANT,570,0
2572,54319 22 30,BOYS PANT,355,1
2573,54320 22 30,BOYS PANT,455,15
2574,54321 22 30,BOYS PANT,480,0
2575,54327 26 30,BOYS(WHITE)PANT,485,9
2576,54335 22 30,BOYS (R.F.D) JOGGER,520,1
2577,54338 30,BOYS (R.F.D) JOGGER,480,1
2578,54343 26 36,BOYS (DNAM) PANT,595,12
2579,54345 22 30,BOYS (R.F.D) JOGGER,410,0
2580,54352 22 30,BOYS WHITE PANT,425,29
2581,54355 22 30,BOYS (COTTON) PANT,395,0
2582,54365 26 30,BOYS PANT,395,3
2583,54367 26 30,BOYS (DNAM) PANT,310,5
2584,54369 22 30,BOYS (R.F.D) JOGGER,395,35
2585,54370 26 36,BOYS (CARGO) PANT,565,-1
2586,54375 22 30,BOYS (R.F.D) JOGGER,445,10
2587,54380 26 36,BOYS(BLACK) PANT,450,-1
2588,54386 26 30,BOYS (R.F.D) PANT,510,0
2589,54387 22 30,BOYS (R.F.D) PANT,475,30
2590,54399 22 30,BOYS (R.F.D) PANT,475,5
2591,54407 26 30,BOYS JOGGER,440,45
2592,54409 26 30,BOYS (COTTON) PANT,495,0
2593,54410 26 30,BOYS PANT,485,0
2594,54414 26 30,BOYS (R.F.D) JOGGER,460,-6
2595,54421 22 30,BOYS (R.F.D) JOGGER,540,0
2596,54433 22 30,BOYS(BLACK) PANT,480,0
2597,54439 22 30,BOYS PANT,450,5
2598,54443 22 30,BOYS WHITE PANT,445,0
2599,54446 26 30,BOYS (STAIT) PANT,455,5
2600,54449 26 30,BOYS (STAIT) PANT,405,0
2601,54451 26 30,BOYS (STAIT) PANT,515,0
2602,54453 22 30,BOYS (R.F.D) JOGGER,520,0
2603,54462 26 36,BOYS (CARGO) PANT,455,1
2604,54464 26 30,BOYS (STAIT) PANT,520,6
2605,54466 22 30,BOYS (R.F.D) JOGGER,365,0
2606,54468 22 30,BOYS (CARGO) STRAIT,555,0
2607,54470 22 30,BOYS (R.F.D) JOGGER,540,3
2608,54474 22 30,BOYS (CARGO) PANT,425,5
2609,54475 26 30,BOYS (R.F.D) JOGGER,505,0
2610,54476 26 30,BOYS (R.F.D) JOGGER,520,0
2611,54477 26 36,BOYS (R.F.D) JOGGER,465,27
2612,54478,BOYS (DNAM) PANT,470,1
2613,54481 26 30,BOYS JOGGER,430,0
2614,54482 22 30,BOYS (R.F.D) JOGGER,505,0
2615,54484 26 36,BOYS (R.F.D) PANT,560,0
2616,54485 26 36,BOYS (R.F.D) PANT,530,0
2617,54488 22 30,BOYS (R.F.D) JOGGER,415,0
2618,54489 26 36,BOYS (R.F.D) PANT,445,0
2619,54490 22 30,BOYS JOGGER,445,5
2620,54492 22 30,BOYS (R.F.D) PANT,445,-1
2621,54493 22 30,BOYS (DNAM) PANT,425,0
2622,54499 26 30,BOYS (R.F.D) PANT,565,0
2623,54502 26 30,BOYS (CARGO) PANT,435,2
2624,54503 26 30,BOYS (CARGO) PANT,435,20
2625,54504 26 30,BOYS PANT,535,0
2626,54505 22 30,BOYS JOGGER,425,0
2627,54506 26 36,BOYS (R.F.D) JOGGER,435,27
2628,54510 26 30,BOYS (COTTON) PANT,480,2
2629,54512 22 30,BOYS (R.F.D) PANT,410,0
2630,54514 26 36,BOYS (R.F.D) PANT,495,-2
2631,54515 26 30,BOYS (CARGO) STRAIT,505,25
2632,54520 22 30,BOYS (CARGO) STRAIT,505,-15
2633,54521 26 36,BOYS (STAIT) PANT,440,0
2634,54522 26 36,BOYS (R.F.D) PANT,520,-8
2635,54522 30,BOYS (R.F.D) PANT,530,6
2636,54523 26 36,BOYS (R.F.D) PANT,520,1
2637,54523 30,BOYS (R.F.D) PANT,530,3
2638,54526 22 30,BOYS (STAIT) PANT,415,0
2639,54527 22 30,BOYS (CARGO) STRAIT,460,25
2640,54528 26 30,BOYS (STAIT) PANT,435,5
2641,54530 26 36,BOYS (CARGO) STRAIT,450,0
2642,54532 26 36,BOYS (R.F.D) PANT,540,0
2643,54535 26 36,BOYS (CARGO) STRAIT,500,0
2644,54536 30,BOYS (CARGO) STRAIT,470,0
2645,54537 26 36,BOYS (STAIT) PANT,495,0
2646,54538 30,BOYS (STAIT) PANT,435,0
2647,54539 22 30,BOYS (CARGO) STRAIT,475,0
2648,54541 22 30,BOYS (STAIT) PANT,410,0
2649,54542 26 30,BOYS (CARGO) STRAIT,530,0
2650,54543 26 30,BOYS (STAIT) PANT,385,0
2651,54544 22 30,BOYS (STAIT) PANT,515,0
2652,54545 22 30,BOYS(BLACK) PANT,375,0
2653,54546 22 30,BOYS (R.F.D) JOGGER,520,0
2654,54547 26 36,BOYS (CARGO) STRAIT,525,-1
2655,54549 26 30,BOYS (CARGO) STRAIT,580,10
2656,54550 26 30,BOYS (R.F.D) JOGGER,560,0
2657,54551 26 30,BOYS PANT,480,0
2658,54552 26 36,BOYS (STAIT) PANT,555,3
2659,54554 22 30,BOYS JOGGER,470,0
2660,54555 26 36,BOYS (CARGO) STRAIT,475,-1
2661,54556 22 30,BOYS (STAIT) PANT,515,0
2662,54557 22 30,BOYS (CARGO) STRAIT,425,0
2663,54558 22 30,BOYS (CARGO) PANT,520,0
2664,54559 22 30,BOYS (BLK) JOGGER,495,0
2665,54560 26 36,BOYS (CARGO) PANT,525,3
2666,54561 26 36,BOYS (CARGO) STRAIT,455,0
2667,54562 22 30,BOYS (CARGO) PANT,520,-15
2668,54563 26 36,BOYS (CARGO) PANT,565,0
2669,54564 22 30,BOYS (MICRO) PANT,300,5
2670,54565,BOYS (CARGO) STRAIT,485,0
2671,54566,BOYS (CARGO) STRAIT,465,0
2672,54568 26 30,BOYS PANT,375,0
2673,54569,BOYS (STAIT) PANT,580,0
2674,54570,BOYS (CARGO) STRAIT,590,38
2675,54571,BOYS (CARGO) STRAIT,470,4
2676,54572 26 36,BOYS (CARGO) STRAIT,535,21
2677,54573,BOYS (CARGO) STRAIT,515,0
2678,54574 26 30,BOYS (STAIT) PANT,515,-5
2679,54575 22 30,BOYS (STAIT) PANT,540,0
2680,54576,BOYS (CARGO) STRAIT,375,0
2681,54577 26 30,BOYS (STAIT) PANT,445,9
2682,54577 30,BOYS (R.F.D) PANT,555,0
2683,54578 26 30,BOYS (STAIT) PANT,480,0
2684,54578 30,BOYS (R.F.D) PANT,555,0
2685,54579 26 30,BOYS(BLACK) PANT,530,0
2686,54580 20 30,BOYS JOGGER,510,0
2687,54581 22 30,BOYS (CARGO) STRAIT,450,0
2688,54582 22 30,BOYS PANT,575,25
2689,54583  26 30,BOYS (CARGO) PANT,530,0
2690,54584 26 30,BOYS (CARGO) PANT,530,0
2691,54585 22 30,BOYS (CARGO) STRAIT,540,0
2692,54586 26 30,BOYS (STAIT) PANT,520,25
2693,54587 22 30,BOYS JOGGER,495,0
2694,54588 26 30,BOYS (STAIT) PANT,565,0
2695,54589 26 30,BOYS (CARGO) STRAIT,425,5
2696,54590 26 30,BOYS (CARGO) STRAIT,525,8
2697,54591 26 30,BOYS (CARGO) STRAIT,525,13
2698,54592 22 30,BOYS (CARGO) STRAIT,450,5
2699,54593 22 30,BOYS (CARGO) STRAIT,450,10
2700,54594 22 30,BOYS (CARGO) STRAIT,450,5
2701,54595 26 30,BOYS (CARGO) STRAIT,450,0
2702,54596 22 30,BOYS (CARGO) STRAIT,435,0
2703,54597 22 30,BOYS (CARGO) STRAIT,450,0
2704,54598 22 30,BOYS (CARGO) STRAIT,530,0
2705,54599 26 30,BOYS (CARGO) PANT,565,10
2706,54600 22 30,BOYS PANT,440,0
2707,54601 26 30,BOYS (R.F.D) PANT,495,0
2708,54602 26 30,BOYS (CARGO) STRAIT,455,0
2709,54603 26 30,BOYS (R.F.D) PANT,445,2
2710,54604 26 36,BOYS (CARGO) STRAIT,500,2
2711,54605 26 36,BOYS (CARGO) STRAIT,535,0
2712,54606 26 36,BOYS (R.F.D) PANT,550,0
2713,54607 26 30,BOYS (CARGO) PANT,585,0
2714,54608 26 30,BOYS (CARGO) STRAIT,530,0
2715,54609 26 30,BOYS (CARGO) STRAIT,530,0
2716,54610 22 30,BOYS (STAIT) PANT,470,0
2717,54611 22 30,BOYS (CARGO) STRAIT,495,0
2718,54612 22 30,BOYS (CARGO) STRAIT,495,0
2719,54613 22 30,BOYS (CARGO) STRAIT,465,0
2720,54614 26 30,BOYS (STAIT) PANT,470,9
2721,54615 26 30,BOYS (CARGO) STRAIT,495,0
2722,54616 22 30,BOYS (CARGO) STRAIT,545,0
2723,54617 22 30,BOYS (STAIT) PANT,445,3
2724,54618 22 30,BOYS (CARGO) STRAIT,465,0
2725,54619 30,BOYS (CARGO) STRAIT,475,0
2726,54620 30,BOYS (STAIT) PANT,455,0
2727,54621 36,BOYS (CARGO) STRAIT,510,0
2728,54622 36,BOYS (STAIT) PANT,510,0
2729,54623 30,BOYS (R.F.D) PANT,555,0
2730,54624 30,BOYS (R.F.D) PANT,555,0
2731,54625 22 30,BOYS (CARGO) STRAIT,410,0
2732,54626 22 30,BOYS (CARGO) STRAIT,455,0
2733,54627 22 30,BOYS (CARGO) STRAIT,410,0
2734,54628 22 30,BOYS (CARGO) STRAIT,435,0
2735,54629 26 36,BOYS (R.F.D) PANT,540,3
2736,54630 22 30,BOYS (COTTON) PANT,505,5
2737,54631 22 30,BOYS (STAIT) PANT,450,0
2738,54632 26 36,BOYS (CARGO) PANT,440,0
2739,54633 32 36,BOYS (CARGO) PANT,450,0
2740,54634 22 30,BOYS (CARGO) STRAIT,460,0
