ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2702,54369 22 30,BOYS (R.F.D) JOGGER,395,35
2703,54370 26 36,BOYS (CARGO) PANT,565,-1
2704,54375 22 30,BOYS (R.F.D) JOGGER,445,10
2705,54380 26 36,BOYS(BLACK) PANT,450,-1
2706,54386 26 30,BOYS (R.F.D) PANT,510,0
2707,54387 22 30,BOYS (R.F.D) PANT,475,30
2708,54399 22 30,BOYS (R.F.D) PANT,475,5
2709,54407 26 30,BOYS JOGGER,440,35
2710,54409 26 30,BOYS (COTTON) PANT,495,0
2711,54410 26 30,BOYS PANT,485,0
2712,54414 26 30,BOYS (R.F.D) JOGGER,460,-6
2713,54421 22 30,BOYS (R.F.D) JOGGER,540,0
2714,54433 22 30,BOYS(BLACK) PANT,480,0
2715,54439 22 30,BOYS PANT,450,5
2716,54443 22 30,BOYS WHITE PANT,445,0
2717,54446 26 30,BOYS (STAIT) PANT,455,5
2718,54449 26 30,BOYS (STAIT) PANT,405,0
2719,54451 26 30,BOYS (STAIT) PANT,515,0
2720,54453 22 30,BOYS (R.F.D) JOGGER,520,0
2721,5446(511) 24 34,GIRLS SET (L),1200,12
2722,54462 26 36,BOYS (CARGO) PANT,455,1
2723,54464 26 30,BOYS (STAIT) PANT,520,6
2724,54466 22 30,BOYS (R.F.D) JOGGER,365,0
2725,54468 22 30,BOYS (CARGO) STRAIT,555,0
2726,54470 22 30,BOYS (R.F.D) JOGGER,540,3
2727,54474 22 30,BOYS (CARGO) PANT,425,5
2728,54475 26 30,BOYS (R.F.D) JOGGER,505,0
2729,54476 26 30,BOYS (R.F.D) JOGGER,520,0
2730,54477 26 36,BOYS (R.F.D) JOGGER,465,27
2731,54478,BOYS (DNAM) PANT,470,1
2732,54481 26 30,BOYS JOGGER,430,0
2733,54482 22 30,BOYS (R.F.D) JOGGER,505,0
2734,54484 26 36,BOYS (R.F.D) PANT,560,0
2735,54485 26 36,BOYS (R.F.D) PANT,530,0
2736,54488 22 30,BOYS (R.F.D) JOGGER,415,0
2737,54489 26 36,BOYS (R.F.D) PANT,445,0
2738,54490 22 30,BOYS JOGGER,445,5
2739,54492 22 30,BOYS (R.F.D) PANT,445,-1
2740,54493 22 30,BOYS (DNAM) PANT,425,0
2741,54499 26 30,BOYS (R.F.D) PANT,565,0
2742,54502 26 30,BOYS (CARGO) PANT,435,2
2743,54503 26 30,BOYS (CARGO) PANT,435,20
2744,54504 26 30,BOYS PANT,535,0
2745,54505 22 30,BOYS JOGGER,425,0
2746,54506 26 36,BOYS (R.F.D) JOGGER,435,27
2747,54510 26 30,BOYS (COTTON) PANT,480,2
2748,54512 22 30,BOYS (R.F.D) PANT,410,0
2749,54514 26 36,BOYS (R.F.D) PANT,495,-2
2750,54515 26 30,BOYS (CARGO) STRAIT,505,0
2751,5452(511) 18 28,GIRLS SET (L),1100,12
2752,5452(511) 30 40,GIRLS SET (L),1350,0
2753,54520 22 30,BOYS (CARGO) STRAIT,505,-15
2754,54521 26 36,BOYS (STAIT) PANT,440,0
2755,54522 26 36,BOYS (R.F.D) PANT,520,-8
2756,54522 30,BOYS (R.F.D) PANT,530,6
2757,54523 26 36,BOYS (R.F.D) PANT,520,1
2758,54523 30,BOYS (R.F.D) PANT,530,3
2759,54526 22 30,BOYS (STAIT) PANT,415,0
2760,54527 22 30,BOYS (CARGO) STRAIT,460,20
2761,54528 26 30,BOYS (STAIT) PANT,435,5
2762,5453(511) 18 28,GIRLS SET (L),1415,12
2763,5453(511) 30 40,GIRLS SET (L),1760,18
2764,54530 26 36,BOYS (CARGO) STRAIT,450,0
2765,54532 26 36,BOYS (R.F.D) PANT,540,0
2766,54535 26 36,BOYS (CARGO) STRAIT,500,0
2767,54536 30,BOYS (CARGO) STRAIT,470,0
2768,54537 26 36,BOYS (STAIT) PANT,495,0
2769,54538 30,BOYS (STAIT) PANT,435,0
2770,54539 22 30,BOYS (CARGO) STRAIT,475,0
2771,54541 22 30,BOYS (STAIT) PANT,410,0
2772,54542 26 30,BOYS (CARGO) STRAIT,530,0
2773,54543 26 30,BOYS (STAIT) PANT,385,0
2774,54544 22 30,BOYS (STAIT) PANT,515,0
2775,54545 22 30,BOYS(BLACK) PANT,375,0
2776,54546 22 30,BOYS (R.F.D) JOGGER,520,0
2777,54547 26 36,BOYS (CARGO) STRAIT,525,-1
2778,54549 26 30,BOYS (CARGO) STRAIT,580,0
2779,54550 26 30,BOYS (R.F.D) JOGGER,560,0
2780,54551 26 30,BOYS PANT,480,0
2781,54552 26 36,BOYS (STAIT) PANT,555,3
2782,54554 22 30,BOYS JOGGER,470,0
2783,54555 26 36,BOYS (CARGO) STRAIT,475,-1
2784,54556 22 30,BOYS (STAIT) PANT,515,0
2785,54557 22 30,BOYS (CARGO) STRAIT,425,0
2786,54558 22 30,BOYS (CARGO) PANT,520,0
2787,54559 22 30,BOYS (BLK) JOGGER,495,0
2788,54560 26 36,BOYS (CARGO) PANT,525,3
2789,54561 26 36,BOYS (CARGO) STRAIT,455,0
2790,54562 22 30,BOYS (CARGO) PANT,520,-15
2791,54563 26 36,BOYS (CARGO) PANT,565,0
2792,54564 22 30,BOYS (MICRO) PANT,300,5
2793,54565,BOYS (CARGO) STRAIT,485,0
2794,54566,BOYS (CARGO) STRAIT,465,0
2795,54568 26 30,BOYS PANT,375,0
2796,54569,BOYS (STAIT) PANT,580,0
2797,54570,BOYS (CARGO) STRAIT,590,21
2798,54571,BOYS (CARGO) STRAIT,470,4
2799,54572 26 36,BOYS (CARGO) STRAIT,535,15
2800,54573,BOYS (CARGO) STRAIT,515,0
2801,54574 26 30,BOYS (STAIT) PANT,515,-5
2802,54575 22 30,BOYS (STAIT) PANT,540,0
2803,54576,BOYS (CARGO) STRAIT,375,0
2804,54577 26 30,BOYS (STAIT) PANT,445,9
2805,54577 30,BOYS (R.F.D) PANT,555,0
2806,54578 26 30,BOYS (STAIT) PANT,480,0
2807,54578 30,BOYS (R.F.D) PANT,555,0
2808,54579 26 30,BOYS(BLACK) PANT,530,0
2809,5458(511) 24 34,GIRLS SET (L),1165,12
2810,54580 20 30,BOYS JOGGER,510,0
2811,54581 22 30,BOYS (CARGO) STRAIT,450,0
2812,54582 22 30,BOYS PANT,575,25
2813,54583  26 30,BOYS (CARGO) PANT,530,0
2814,54584 26 30,BOYS (CARGO) PANT,530,0
2815,54585 22 30,BOYS (CARGO) STRAIT,540,0
2816,54586 26 30,BOYS (STAIT) PANT,520,18
2817,54587 22 30,BOYS JOGGER,495,0
2818,54588 26 30,BOYS (STAIT) PANT,565,0
2819,54589 26 30,BOYS (CARGO) STRAIT,425,0
2820,5459(511) 18 28,GIRLS SET (L),1275,6
2821,5459(511) 30 40,GIRLS SET (L),1595,0
2822,54590 26 30,BOYS (CARGO) STRAIT,525,8
2823,54591 26 30,BOYS (CARGO) STRAIT,525,8
2824,54592 22 30,BOYS (CARGO) STRAIT,450,5
2825,54593 22 30,BOYS (CARGO) STRAIT,450,5
2826,54594 22 30,BOYS (CARGO) STRAIT,450,5
2827,54595 26 30,BOYS (CARGO) STRAIT,450,0
2828,54596 22 30,BOYS (CARGO) STRAIT,435,0
2829,54597 22 30,BOYS (CARGO) STRAIT,450,0
2830,54598 22 30,BOYS (CARGO) STRAIT,530,0
2831,54599 26 30,BOYS (CARGO) PANT,565,5
2832,54600 22 30,BOYS PANT,440,0
2833,54601 26 30,BOYS (R.F.D) PANT,495,0
2834,54602 26 30,BOYS (CARGO) STRAIT,455,0
2835,54603 26 30,BOYS (R.F.D) PANT,445,2
2836,54604 26 36,BOYS (CARGO) STRAIT,500,2
2837,54605 26 36,BOYS (CARGO) STRAIT,535,0
2838,54606 26 36,BOYS (R.F.D) PANT,550,0
2839,54607 26 30,BOYS (CARGO) PANT,585,0
2840,54608 26 30,BOYS (CARGO) STRAIT,530,0
2841,54609 26 30,BOYS (CARGO) STRAIT,530,0
2842,54610 22 30,BOYS (STAIT) PANT,470,0
2843,54611 22 30,BOYS (CARGO) STRAIT,495,0
2844,54612 22 30,BOYS (CARGO) STRAIT,495,0
2845,54613 22 30,BOYS (CARGO) STRAIT,465,0
2846,54614 26 30,BOYS (STAIT) PANT,470,4
2847,54615 26 30,BOYS (CARGO) STRAIT,495,0
2848,54616 22 30,BOYS (CARGO) STRAIT,545,0
2849,54617 22 30,BOYS (STAIT) PANT,445,0
2850,54618 22 30,BOYS (CARGO) STRAIT,465,0
2851,54619 30,BOYS (CARGO) STRAIT,475,0
2852,54620 30,BOYS (STAIT) PANT,455,0
2853,54621 36,BOYS (CARGO) STRAIT,510,0
2854,54622 36,BOYS (STAIT) PANT,510,0
2855,54623 30,BOYS (R.F.D) PANT,555,0
2856,54624 30,BOYS (R.F.D) PANT,555,0
2857,54625 22 30,BOYS (CARGO) STRAIT,410,0
2858,54626 22 30,BOYS (CARGO) STRAIT,455,0
2859,54627 22 30,BOYS (CARGO) STRAIT,410,0
2860,54628 22 30,BOYS (CARGO) STRAIT,435,0
2861,54629 26 36,BOYS (R.F.D) PANT,540,3
2862,54630 22 30,BOYS (COTTON) PANT,505,-1
2863,54631 22 30,BOYS (STAIT) PANT,450,0
2864,54632 26 36,BOYS (CARGO) PANT,440,0
2865,54633 32 36,BOYS (CARGO) PANT,450,0
2866,54634 22 30,BOYS (CARGO) STRAIT,460,0
2867,54635 22 30,BOYS (CARGO) STRAIT,460,3
2868,54636 26 36,BOYS (CARGO) STRAIT,495,0
2869,54637 26 30,BOYS (CARGO) STRAIT,480,20
2870,54638 22 30,BOYS (STAIT) PANT,550,0
2871,54639 26 36,BOYS (HALF LASTIC) PANT,505,0
2872,54640 26 36,BOYS (STAIT) PANT,415,12
2873,54641 22 30,BOYS (STAIT) PANT,395,30
2874,54642 26 30,BOYS (STAIT) PANT,465,-2
2875,54643 26 36,BOYS (CARGO) STRAIT,565,0
2876,54644 22 30,BOYS (CARGO) STRAIT,510,1
2877,54645 26 30,BOYS PANT,530,0
2878,54646 22 30,BOYS (STAIT) PANT,440,30
2879,54647 22 30,BOYS (STAIT) PANT,405,0
2880,54648 22 30,BOYS (STAIT) PANT,470,1
2881,54649 22 30,BOYS (CARGO) STRAIT,295,4
2882,54650 22 30,BOYS (CARGO) STRAIT,295,-9
2883,54651 22 30,BOYS (STAIT) PANT,425,0
2884,54652 26 36,BOYS (STAIT) PANT,470,0
2885,54653 26 30,BOYS (STAIT) PANT,530,0
2886,54654 26 36,BOYS (R.F.D) PANT,505,0
2887,54655 22 30,BOYS (STAIT) PANT,375,0
2888,54656 26 36,BOYS PANT,555,9
2889,54657 26 30,BOYS (R.F.D) PANT,495,0
2890,54658 26 30,BOYS (STAIT) PANT,505,9
2891,54659 22 30,BOYS (CARGO) STRAIT,510,0
2892,54660 20 24,BOYS (CARGO) PANT,495,0
2893,54661 22 30,BOYS(BLACK) PANT,395,0
2894,54662 26 30,BOYS (R.F.D) PANT,475,0
2895,54663 26 30,BOYS (R.F.D) PANT,425,-9
2896,54664 26 30,BOYS (STAIT) PANT,295,0
2897,54665 22 30,BOYS (CARGO) STRAIT,455,0
2898,54666 26 30,BOYS (CARGO) PANT,560,45
2899,54667 26 30,BOYS (R.F.D) PANT,485,50
2900,54668 26 30,BOYS (CARGO) STRAIT,525,0
2901,54669 26 30,BOYS (STAIT) PANT,405,12
2902,54670 22 30,BOYS (CARGO) PANT,445,1
2903,54671 24 30,BOYS (CARGO) PANT,445,3
2904,54672 22 30,BOYS (CARGO) STRAIT,475,0
2905,54673 30,BOYS (CARGO) PANT,555,0
2906,54674 30,BOYS (CARGO) PANT,555,0
2907,54675 26 36,BOYS PANT,435,69
2908,54676 22 30,BOYS WHITE PANT,490,0
2909,54677 22 30,BOYS (R.F.D) PANT,405,0
2910,54678 22 30,BOYS (R.F.D) PANT,560,0
2911,54679 22 30,BOYS (R.F.D) PANT,535,0
2912,54680 22 30,BOYS (STAIT) PANT,555,5
2913,54681 22 30,BOYS PANT,435,4
2914,54682 22 30,BOYS PANT,425,35
2915,54683 26 36,BOYS (R.F.D) PANT,425,3
2916,54684 26 36,BOYS (R.F.D) PANT,445,0
2917,54685 26 36,BOYS (CARGO) STRAIT,525,3
2918,54686 26 36,BOYS (STAIT) PANT,525,0
2919,54687 26 36,BOYS (R.F.D) PANT,525,0
2920,54688 26 36,BOYS (STAIT) PANT,505,57
2921,54689 22 30,BOYS (STAIT) PANT,545,0
2922,54690 22 30,BOYS (STAIT) PANT,470,0
2923,54691 22 30,BOYS JOGGER,380,0
2924,54692 22 30,BOYS (STAIT) PANT,445,0
2925,54693 26 36,BOYS (R.F.D) JOGGER,520,51
2926,54694 26 30,BOYS (R.F.D) JOGGER,505,0
2927,54695 22 30,BOYS (R.F.D) PANT,470,0
2928,54696 26 36,BOYS (CARGO) STRAIT,455,0
2929,54697 26 30,BOYS PANT,360,72
2930,54698 26 36,BOYS (CARGO) STRAIT,525,0
2931,54699 26 36,BOYS (CARGO) STRAIT,520,3
2932,5470(511) 30 40,GIRLS SET (L),1410,12
2933,54700 22 30,BOYS PANT,565,0
2934,54701 26 36,BOYS (CARGO) STRAIT,505,0
2935,54702 26 36,BOYS (CARGO) STRAIT,505,0
2936,54703 22 30,BOYS (CARGO) STRAIT,470,0
2937,54704 22 30,BOYS (DNAM) PANT,410,0
2938,54705 26 36,BOYS (CARGO) PANT,505,0
2939,54706 26 36,BOYS (CARGO) STRAIT,520,0
2940,54707 22 30,BOYS (CARGO) STRAIT,445,0
2941,54708 26 36,BOYS (R.F.D) PANT,565,6
2942,54709 26 36,BOYS (CARGO) STRAIT,425,0
2943,5471(511) 24 34,GIRLS SET (L),1165,12
2944,54710 26 36,BOYS (CARGO) STRAIT,490,0
2945,54711 22 30,BOYS (CARGO) STRAIT,460,5
2946,54712 26 36,BOYS (CARGO) STRAIT,530,18
2947,54713 26 36,BOYS (CARGO) STRAIT,480,15
2948,54714 26 36,BOYS (STAIT) PANT,465,42
2949,54715 22 30,BOYS (STAIT) PANT,610,0
2950,54716 22 30,BOYS (STAIT) PANT,605,0
2951,54717 22 30,BOYS (STAIT) PANT,550,0
2952,54718 22 30,BOYS (STAIT) PANT,550,0
2953,54719 22 30,BOYS JOGGER,430,30
2954,54720 22 30,BOYS (CARGO) STRAIT,450,0
2955,54721 22 30,BOYS (CARGO) STRAIT,530,48
2956,54722 22 30,BOYS (CARGO) STRAIT,505,0
2957,54723 24 30,BOYS (CARGO) STRAIT,445,0
2958,54724 24 30,BOYS (STAIT) PANT,415,0
2959,54725 24 30,BOYS (STAIT) PANT,415,1
2960,54726 26 36,BOYS (R.F.D) PANT,550,6
2961,54727 22 30,BOYS (CARGO) STRAIT,590,10
2962,54728 22 30,BOYS (STAIT) PANT,565,0
2963,54729 22 30,BOYS (CARGO) STRAIT,495,0
2964,54730 22 30,BOYS (CARGO) STRAIT,390,0
2965,54731 22 30,BOYS (CARGO) PANT,360,38
2966,54732 20 24,BOYS (DNAM) PANT,520,0
2967,54733 22 30,BOYS (STAIT) PANT,265,75
2968,54734 22 30,BOYS (STAIT) PANT,265,75
2969,54735 22 30,BOYS (CARGO) STRAIT,395,0
2970,54736 26 30,BOYS (CARGO) STRAIT,495,3
2971,54737 22 30,BOYS (STAIT) PANT,565,0
2972,54738 22 30,BOYS (CARGO) STRAIT,550,0
2973,54739 24 30,BOYS (STAIT) PANT,555,0
2974,54740 22 30,BOYS (STAIT) PANT,410,0
2975,54741 22 30,BOYS (CARGO) STRAIT,440,0
2976,54742 26 30,BOYS (CARGO) STRAIT,560,5
2977,54743 24 30,BOYS (DNAM) PANT,315,10
2978,54744 26 30,BOYS (STAIT) PANT,480,0
2979,54745 26 30,BOYS (STAIT) PANT,525,0
2980,54746 22 30,BOYS (STAIT) PANT,545,0
2981,54747 22 30,BOYS (STAIT) PANT,545,0
2982,54748 22 30,BOYS (CARGO) STRAIT,515,0
2983,54749 22 30,BOYS (CARGO) STRAIT,515,10
2984,54750 22 30,BOYS (STAIT) PANT,540,0
2985,54751 26 36,BOYS (STAIT) PANT,425,0
2986,54752 22 30,BOYS (STAIT) PANT,520,0
2987,54753 22 30,BOYS (STAIT) PANT,425,0
2988,54754 26 30,BOYS(BLACK) PANT,475,23
2989,54755 22 30,BOYS (CARGO) STRAIT,540,0
2990,54756 26 30,BOYS (DNAM) PANT,585,3
2991,54757 26 30,BOYS (R.F.D) PANT,525,0
2992,54758 22 30,BOYS (R.F.D) PANT,455,0
2993,54759 26 30,BOYS (STAIT) PANT,415,20
2994,54760 22 30,BOYS (STAIT) PANT,480,0
2995,54761 22 30,BOYS(BLACK) PANT,510,0
2996,54762 22 30,BOYS (STAIT) PANT,530,0
2997,54763 26 30,BOYS (STAIT) PANT,455,0
2998,54764 22 30,BOYS (CARGO) STRAIT,445,0
2999,54765 30,BOYS (R.F.D) PANT,550,12
3000,54766 30,BOYS (R.F.D) PANT,550,31
3001,54767 22 30,BOYS (R.F.D) PANT,520,0
3002,54768 22 30,BOYS (DNAM) PANT,545,0
3003,54769 20 30,BOYS (STAIT) PANT,540,6
3004,54770 20 30,BOYS (STAIT) PANT,540,1
3005,54771 22 30,BOYS (R.F.D) PANT,495,0
3006,54772 22 30,BOYS (STAIT) PANT,530,0
3007,54773 22 30,BOYS (STAIT) PANT,395,0
3008,54774 22 30,BOYS (R.F.D) PANT,0,0
3009,54775 24 30,BOYS (R.F.D) PANT,0,0
3010,54776 30,BOYS (STAIT) PANT,515,0
3011,54777 22 30,BOYS (CARGO) STRAIT,455,0
3012,54778 24 30,BOYS (STAIT) PANT,405,68
3013,54779 22 30,BOYS (STAIT) PANT,560,0
3014,54780 24 30,BOYS (STAIT) PANT,560,1
3015,54781 24 30,BOYS (STAIT) PANT,485,1
3016,54782 22 30,BOYS WHITE PANT,505,35
3017,54783 22 30,BOYS (STAIT) PANT,280,0
3018,54784 22 30,BOYS (STAIT) PANT,280,35
3019,54785 22 30,BOYS(BLACK) PANT,440,40
3020,54786 22 30,BOYS (R.F.D) PANT,415,5
3021,54787 22 30,BOYS (STAIT) PANT,485,0
3022,54788 22 30,BOYS (STAIT) PANT,555,1
3023,54789 24 30,BOYS (STAIT) PANT,510,25
3024,54790 24 30,BOYS (STAIT) PANT,545,0
3025,54791 22 30,BOYS (STAIT) PANT,470,25
3026,54792 22 30,BOYS (STAIT) PANT,495,32
3027,54793 22 30,BOYS (STAIT) PANT,515,6
3028,54794 22 30,BOYS(BLACK) PANT,430,0
3029,54795 22 30,BOYS (STAIT) PANT,370,40
3030,54796 24 30,BOYS (R.F.D) PANT,435,45
3031,54797 22 30,BOYS (STAIT) PANT,455,30
3032,54798 20 30,BOYS (STAIT) PANT,545,18
3033,54799 24 30,BOYS (STAIT) PANT,545,30
3034,54800 26 36,BOYS (STAIT) PANT,645,24
3035,54801 22 30,BOYS (R.F.D) PANT,560,0
3036,54802 22 30,BOYS (CARGO) STRAIT,530,15
3037,54803 22 30,BOYS (R.F.D) PANT,505,57
3038,54804 24 30,BOYS (STAIT) PANT,560,61
3039,54805 22 30,BOYS (CARGO) STRAIT,480,30
3040,54806 30,BOYS (STAIT) PANT,530,9
3041,54807 22 30,BOYS (STAIT) PANT,530,30
3042,54807 30,BOYS (STAIT) PANT,530,24
3043,54808 26 36,BOYS (R.F.D) PANT,505,42
3044,54809 22 30,BOYS (STAIT) PANT,530,50
3045,54810 22 30,BOYS (STAIT) PANT,530,52
3046,54811 22 30,BOYS (STAIT) PANT,480,65
3047,54812 22 30,BOYS (STAIT) PANT,0,0
3048,54813 26 30,BOYS (STAIT) PANT,410,70
3049,54814 22 30,BOYS (R.F.D) PANT,450,75
3050,54815 22 30,BOYS (R.F.D) PANT,0,0
3051,54816 22 30,BOYS RFD STAIT,435,55
3052,54817 26 30,BOYS RFD STAIT,410,35
3053,54818 22 30,BOYS (CARGO) STRAIT,425,80
3054,54819 24 30,BOYS RFD STAIT,550,80
3055,54820 22 30,BOYS(BLACK) PANT,445,30
3056,54821 22 30,BOYS WHITE PANT,475,50
3057,5492(511) 18 28,GIRLS SET (L),1115,0
3058,56801 M 2XL,BLAZER,685,74
3059,57645 26 30,BOYS PANT,0,0
3060,57692 22 30,BOYS (SULPHER) PANT,0,0
3061,58202 L 2XL,LOWER,330,0
3062,58205 L 2XL,LOWER,335,-2
3063,58207 L 2XL,LOWER,335,1
3064,58208 L 2XL,LOWER,360,0
3065,58210 L 2XL,LOWER,360,0
3066,58214 L 2XL,LOWER,355,9
3067,58215 L 2XL,LOWER,360,0
3068,58217 L 2XL,LOWER,355,0
3069,58221 L 2XL,LOWER,350,0
3070,58222 L 2XL,LOWER,360,0
3071,58223 L 2XL,LOWER,355,0
3072,58224 L 2XL,LOWER,370,0
3073,58225 L 2XL,LOWER,370,0
3074,58226 L 2XL,LOWER,370,0
3075,58227 L XL 2XL,LOWER,0,0
3076,58228 L XL 2XL,LOWER,460,0
3077,58229 L XL 2XL,LOWER,0,0
3078,58230 L,LOWER,0,0
3079,58230 L-XL-XXL,LOWER,470,0
3080,58230 XL,LOWER,0,0
3081,58231 L,LOWER,460,0
3082,58231 L-XL-XXL,LOWER,460,1
3083,58231 XL,LOWER,460,0
3084,58232 28 34,LADIES (CARGO) STRAIT,385,0
3085,58233 L 2XL,LOWER,405,18
3086,58234 L 2XL,LOWER,415,0
3087,583 ( 511) 16 22,GIRLS SET (L),700,0
3088,583 ( 511) 24 34,GIRLS SET (L),770,6
3089,59501 XL XXL,TRACK SUIT,650,0
3090,59502 XL XXL,TRACK SUIT,650,0
3091,59503 XL XXL,TRACK SUIT,650,0
3092,59504 XL XXL,TRACK SUIT,750,0
3093,59505 XL XXL,TRACK SUIT,750,0
3094,59506 XL XXL,TRACK SUIT,0,0
3095,59507 XL XXL,TRACK SUIT,645,0
3096,59508 XL XXL,TRACK SUIT,645,0
3097,59509 XL XXL,TRACK SUIT,645,0
3098,598001 2 10,BABA SUIT,610,0
3099,598002 2 10,BABA SUIT,790,0
3100,59803 2 10,BABA SUIT,830,0
3101,59804 2 10,BABA SUIT,710,0
3102,59805 1 10,BABA SUIT,790,0
3103,59806 2 10,BABA SUIT,630,0
3104,59807 2 10,BABA SUIT,816,0
3105,59808 2 10,INDO WESTERN,745,9
3106,59809 2 10,INDO WESTERN,625,0
3107,6006 18 22,BOYS (BLK) JOGGER,360,0
3108,6008 18 22,BOYS (R.F.D) PANT,445,3
3109,6014 18 24,BOYS PANT,335,1
3110,6021 16 22,BOYS (DNAM) PANT,440,6
3111,6022 18 24,BOYS PANT,395,0
3112,6023 18 24,BOYS PANT,415,0
3113,6024 18 24,BOYS PANT,355,4
3114,6026 18 24,BOYS PANT,430,0
3115,6027 18 24,BOYS PANT,450,12
3116,6030 18 24,BOYS PANT,405,0
3117,6031 16 20,BOYS PANT,415,0
3118,6032 16 20,BOYS PANT,375,0
3119,6033 18 26,BOYS (R.F.D) JOGGER,510,0
3120,6034 18 26,BOYS (BLK) JOGGER,485,0
3121,6035 18 22,BOYS (R.F.D) JOGGER,360,0
3122,6036 18 22,BOYS (R.F.D) JOGGER,380,0
3123,6038 18 24,BOYS (CARGO) PANT,415,0
3124,6039 18 24,BOYS (CARGO) STRAIT,410,0
3125,6040 18 26,BOYS (R.F.D) PANT,485,0
3126,6041 18 24,BOYS (R.F.D) PANT,475,0
3127,6042 18 24,BOYS (CARGO) PANT,460,12
3128,6043 16 20,BOYS (CARGO) PANT,275,18
3129,6044 16 20,BOYS (CARGO) PANT,275,21
3130,6045 18 24,BOYS(BLACK) PANT,360,0
3131,6046 18 22,BOYS (STAIT) PANT,440,0
3132,6047 18 22,BOYS (R.F.D) PANT,580,24
3133,6048 18 22,BOYS (R.F.D) PANT,515,0
3134,6049 18 24,BOYS (STAIT) PANT,445,0
3135,6050 18 24,BOYS (CARGO) STRAIT,445,0
3136,6051 18 24,BOYS (STAIT) PANT,440,0
3137,6052 18 24,BOYS (CARGO) STRAIT,445,0
3138,6053 18 26,BOYS (DNAM) PANT,540,0
3139,6054 18 22,BOYS (STAIT) PANT,485,42
3140,6055 18 22,BOYS (STAIT) PANT,520,24
3141,6056 18 22,BOYS (CARGO) STRAIT,425,24
3142,6057 18 22,BOYS (CARGO) STRAIT,465,21
3143,6110 L,LOWER,235,4
3144,6110 XL,LOWER,235,2
3145,6110 XXL,LOWER,205,0
3146,6111 L,LOWER,195,-1
3147,6111 XL,LOWER,235,2
3148,6111 XXL,LOWER,235,8
3149,6112 L,LOWER,195,4
3150,6112 XL,LOWER,200,7
3151,6112 XXL,LOWER,235,-1
3152,615 10 16,BOYS SHIRTS,280,24
3153,623(633) 24 34,GIRLS SET (L),1675,12
3154,623(633) 36 40,GIRLS SET (L),1775,3
3155,62501 26 36,CORD SET,335,0
3156,62502 32 40,CORD SET,365,-5
3157,62503 24 36,CORD SET,540,21
3158,62504 24 36,CORD SET,540,42
3159,62505 24 36,CORD SET,540,63
3160,62506 32 40,CORD SET,365,0
3161,62507 24 36,CORD SET,550,35
3162,62508 24 36,TOP,185,63
3163,62509 32 40,TOP,0,0
3164,62510 26 36,CORD SET,335,6
3165,62511 24 36,TOP,185,14
3166,62512 26 36,CORD SET,325,-12
3167,62513 32 40,CORD SET,365,0
3168,62514 24 36,CORD SET,540,133
3169,62515 24 36,CORD SET,560,39
3170,62516 24 36,TOP,235,84
3171,62517 24 36,CORD SET,545,76
3172,62518 24 36,CORD SET,345,161
3173,62519 26 36,CORD SET,370,66
3174,62520 26 36,CORD SET,375,102
3175,62521 24 36,CORD SET,180,98
3176,627 (633N) 22 28,AFGANI SET,1015,4
3177,627 (633N) 30 40,AFGANI SET,1180,6
3178,629 (MMM) 12 14       [620442],GIRLS SET (A),515,-2
3179,63668 32 40,BOYS (EL D) PANT,300,15
3180,637 (94379)  30 40,GIRLS SET (L),1255,6
3181,637 (94379) 22 28,GIRLS SET (L),1095,4
3182,641(94381) 22 28,GIRLS SET (L),1115,4
3183,641(94381) 30 40,GIRLS SET (L),1275,0
3184,64145 32 40,BOYS (DNAM) PANT,250,9
3185,64208 32 40,BOYS (DNAM) PANT,250,10
3186,644 (633N) 22 28,GIRLS SET (L),1195,0
3187,644 (633N) 30 40,GIRLS SET (L),1355,12
3188,64583 32 40,BOYS (DNAM) PANT,250,20
3189,646(633) 24 34,GIRLS SET (L),1595,6
3190,646(633) 36 40,GIRLS SET (L),1695,6
3191,64655 32 40,BOYS (MICRO) PANT,495,5
3192,648 (633N) 20 30,PLAZO SET,1215,12
3193,64811 32 40,BOYS (MICRO) PANT,250,40
3194,64812 32 40,BOYS (MICRO) PANT,340,50
3195,649 (633N) 20 30,LAHANGA CHOLI,1375,0
3196,651 (MMM) 12 14    [620442],GIRLS SET (A),510,0
3197,65143 32 40,BOYS (EL D) PANT,330,0
3198,65162 32 40,BOYS (DNAM) PANT,425,14
3199,65188 32 40,BOYS (R.F.D) PANT,490,12
3200,653 (633N) 22 28,AFGANI SET,1115,4
3201,653 (633N) 30 40,AFGANI SET,1275,12
3202,65320 32 40,BOYS (R.F.D) PANT,490,-15
3203,65394 36 40,BOYS PANT,475,25
3204,654 (MMM) 12 14     [620442],GIRLS SET (A),460,0
3205,65526 32 40,BOYS PANT,525,30
3206,65571 32 40,BOYS (DNAM) PANT,445,1
3207,65595 32 40,BOYS (DNAM) PANT,485,-3
3208,656(633) 22 28,GIRLS SET (L),1195,0
3209,656(633) 30 40,GIRLS SET (L),1355,0
3210,65624 32 40,BOYS (R.F.D) PANT,410,1
3211,65626 32 40,BOYS (R.F.D) PANT,300,15
3212,65657 32 40,BOYS (R.F.D) PANT,485,4
3213,657(633) 30 40,GIRLS SET (L),1355,0
3214,65735 32 40,BOYS PANT,0,0
3215,65749 32 40,BOYS (VELVET)  PANT,395,9
