ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1784,2828 10 20,BOYS CAPRI,445,0
1785,2829 16 20,BOYS (DNAM) CAPRI,395,0
1786,2830 12 20,BOYS (DNAM) CAPRI,345,0
1787,2831 6 16,BOYS (DNAM) CAPRI,330,6
1788,2832 6 16,BOYS CAPRI,535,0
1789,2836 10 20,BOYS (R.F.D.) CAPRI,565,0
1790,2837 6 16,BOYS (DNAM) CAPRI,540,0
1791,2838 10 20,BOYS (BLK) CAPRI,515,0
1792,2839 12 20,BOYS CAPRI,480,0
1793,2840 12 20,BOYS CAPRI,480,0
1794,2841 6 16,BOYS CAPRI,460,18
1795,2842 6 16,BOYS CAPRI,375,36
1796,2843 12 20,BOYS CAPRI,425,0
1797,2844 10 20,BOYS (DNAM) CAPRI,395,36
1798,2845 10 20,BOYS CAPRI,310,24
1799,2846 6 16,BOYS (R.F.D.) CAPRI,310,0
1800,2847 18 24,BOYS (DNAM) CAPRI,365,28
1801,2848 18 24,BOYS (DNAM) CAPRI,425,32
1802,2849 6 16,BOYS CAPRI,330,12
1803,2850 12 20,BOYS CAPRI,370,0
1804,2851 20 24,BOYS CAPRI,520,21
1805,2852 12 20,BOYS (BLK) CAPRI,455,0
1806,2853 6 16,BOYS (BLK) CAPRI,435,18
1807,2854 12 20,BOYS (DNAM) CAPRI,425,0
1808,2855 20 24,BOYS (DNAM) CAPRI,450,6
1809,2856 6 16,BOYS CAPRI,0,0
1810,2857 12 20,BOYS CAPRI,575,20
1811,2858 6 16,BOYS CAPRI,550,78
1812,2859 20 24,BOYS (BLK) CAPRI,510,3
1813,2860 6 16,BOYS CAPRI,0,0
1814,2861 12 20,BOYS CAPRI,0,0
1815,2862 12 20,BOYS CAPRI,0,0
1816,2864 12 20,BOYS (BLK) CAPRI,435,35
1817,2865 12 20,BOYS (DNAM) CAPRI,470,55
1818,3004 XL,GENTS NICKER,320,0
1819,3032 18,BOYS SHIRTS,445,1
1820,3058 18,BOYS SHIRTS,445,8
1821,3063 18,BOYS SHIRTS,470,4
1822,3100 22 30,GIRLS (HOT) NICKER,150,59
1823,3100 32 40,GIRLS (HOT) NICKER,150,45
1824,3101 22 30,GIRLS (HOT) NICKER,205,5
1825,31481 FREE,GENTS JACKETS,1090,1
1826,31901 MASTER,BOYS JACKET,635,1
1827,31960 L 2XL,BOYS JACKET,810,2
1828,31965 38 42,GENTS JACKETS,1030,4
1829,31969 L 2XL,BOYS JACKET,0,3
1830,32028 FREE,GENTS JACKETS,1110,1
1831,32031 XL XXL,GENTS JACKETS,1510,1
1832,32055 S.M.L.,BOYS JACKET,400,3
1833,32057 XL,GENTS JACKETS,620,3
1834,32062 M XL,GENTS JACKETS,895,1
1835,32066 FREE,GENTS JACKETS,535,6
1836,32069 L 2XL,GENTS JACKETS,895,1
1837,32070 FREE,GENTS JACKETS,535,2
1838,32083 L XL,GENTS JACKETS,905,1
1839,32086 L XL,GENTS JACKETS,780,1
1840,32089 FREE,GENTS JACKETS,1295,1
1841,32092 M 2XL,GENTS JACKETS,1195,1
1842,32711 28 34,LADIES (STRAIT) PANT,0,0
1843,33000 M XL,GENTS JACKETS,1300,1
1844,33044 FREE,GENTS JACKETS,535,2
1845,33045 FREE,GENTS JACKETS,560,3
1846,33050 FREE,GENTS JACKETS,535,1
1847,33053 L 2XL,GENTS JACKETS,1195,1
1848,33064 FREE,GENTS JACKETS,500,1
1849,33067 FREE,JACKETS,380,1
1850,33106 XL,JACKETS,475,1
1851,33120 M 2XL,JACKETS,705,5
1852,33139 FREE,JACKETS,475,1
1853,33140 FREE,JACKETS,530,-5
1854,33143 M XL,JACKETS,530,1
1855,33145 S XL,JACKETS,375,2
1856,33146 S XL,JACKETS,355,0
1857,33152 M 2XL,JACKETS,655,3
1858,33161 FREE,JACKETS,665,3
1859,33162 FREE,JACKETS,495,2
1860,33165 26 32,JACKETS,485,-2
1861,33191 XL,JACKETS,485,1
1862,33193 S XL,JACKETS,465,1
1863,33195 S.M.L.,JACKETS,475,1
1864,33196 M LXL,JACKETS,575,-3
1865,33198 M LXL,JACKETS,585,6
1866,33216 FREE,JACKETS,615,-12
1867,33222 L 2XL,JACKETS,670,7
1868,33226 XL,JACKETS,690,1
1869,33233 32 36,JACKETS,560,0
1870,33235 S 2XL,BLAZER,545,8
1871,33243,JACKETS,735,5
1872,33250 32 36,JACKETS,550,6
1873,33251 M LXL,JACKETS,630,6
1874,33255 M 2XL,BLAZER,535,23
1875,33258 36 40,JACKETS,425,-2
1876,33276,JACKET,570,0
1877,33285 26 34,JACKETS,555,-5
1878,33287 26 34,JACKET,405,-5
1879,33291 M 2XL,BLAZER,790,81
1880,33295 M LXL,JACKETS,665,-3
1881,33296 M LXL,JACKETS,680,3
1882,33297 M LXL,JACKETS,510,0
1883,33299 M LXL,JACKETS,475,10
1884,33305 M LXL,JACKETS,605,6
1885,33307 M,JACKETS,480,0
1886,33308 M LXL,JACKETS,505,21
1887,33309 M LXL,JACKETS,515,-2
1888,33310 M LXL,JACKETS,505,2
1889,33314 M LXL,JACKETS,750,0
1890,33315 M LXL,JACKETS,455,3
1891,33316 M LXL,JACKETS,455,0
1892,33317 XL,JACKETS,355,0
1893,33319 XL,JACKETS,545,0
1894,3332 (605)  28 38,FARSI,1395,6
1895,33320 XL,JACKETS,590,0
1896,33321 XL,JACKETS,590,0
1897,33322 XL,JACKETS,525,11
1898,33323 XL,JACKETS,545,2
1899,33324 XL,JACKETS,595,0
1900,33325 XL,JACKETS,560,0
1901,33327 L 2XL,JACKETS,580,3
1902,33328 M 2XL,BLAZER,665,8
1903,33329 26 36,JACKETS,595,0
1904,33330 26 36,JACKETS,565,0
1905,33331,JACKETS,570,15
1906,33332,JACKETS,520,0
1907,33333,JACKETS,560,0
1908,33334,JACKETS,560,0
1909,33335,JACKET,590,0
1910,33336 26 34,JACKET,435,20
1911,33337,JACKET,525,0
1912,33338,JACKET,525,0
1913,33339,JACKET,445,16
1914,3334 (605) 28 38,SHARARA (L),1395,6
1915,33340,JACKET,555,0
1916,33341,JACKET,610,1
1917,33342,JACKET,545,18
1918,33343 L,JACKET,475,0
1919,33344 L,JACKET,530,24
1920,33345 L,JACKET,510,0
1921,33346 M 2XL,BLAZER,695,16
1922,33347 L XL,MIDDY(K),690,4
1923,33348 L XL,MIDDY(K),690,8
1924,33349 26 36,JACKET,565,0
1925,33350 26 36,JACKET,565,6
1926,33351 26 36,JACKET,565,6
1927,33352 26 36,JACKET,565,20
1928,33353 M L XL,JACKET,585,24
1929,33354 M L XL,JACKET,585,27
1930,33355 M L XL,JACKET,540,3
1931,33356 M.L.XL,JACKET,525,0
1932,33357 M.L.XL,JACKET,525,0
1933,33358 M 2XL,JACKET,625,8
1934,33359 M 2XL,JACKET,655,4
1935,33360 XXL,JACKET,555,18
1936,3340 (605) 28 38,FARSI,1195,0
1937,3351(605)  30 40,PLAZO SET,1395,6
1938,33528 M 2XL,LOWER,445,-1
1939,33529 M 2XL,LOWER,445,-1
1940,33530 M 2XL,LOWER,445,-2
1941,33538 L 2XL,ZIPPER,575,1
1942,3354(605)  28 38,PLAZO SET,1395,-6
1943,33542 M 2XL,LOWER,385,3
1944,33543 M 2XL,LOWER,385,7
1945,33544 M 2XL,LOWER,385,2
1946,33552 M 2XL,LOWER,515,4
1947,33554 M 2XL,LOWER,410,4
1948,33556 M XL,LOWER,280,-2
1949,33557 M XL,LOWER,240,7
1950,33558 M XL,LOWER,240,16
1951,33561 L,LOWER,245,-1
1952,33562 M,LOWER,245,1
1953,33562 XL,LOWER,255,-1
1954,3368(605) 28 38,GIRLS SET (L),1395,6
1955,34003 L 2XL,BOYS JACKET,180,7
1956,34004 L 2XL,BOYS JACKET,170,3
1957,3420 28 38,GIRLS SET (K),715,0
1958,3522(605) 28 38,GIRLS SET (L),1255,0
1959,3529(605) 28 38,GIRLS SET (L),1360,0
1960,3535 (605) 28 38,GIRLS SET (L),1195,24
1961,3543(605) 28 38,GIRLS SET (L),1195,0
1962,3545 (605) 28 38,GIRLS SET (L),1295,0
1963,3547(605) 26 36,GIRLS SET (L),1255,0
1964,3553(605) 28 38,GIRLS SET (L),1395,0
1965,3567(605) 28 38,GIRLS SET (L),1395,6
1966,36(MB) 12 14,FROCK,475,30
1967,3648 24 34,GIRLS SET (K),690,0
1968,3663 32 40,GIRLS CAPRI,310,1
1969,369 22 30,BOYS PANT,355,0
1970,378(598) 2 10,INDO WESTERN,755,0
1971,383 24 34,GIRLS SET (L),915,0
1972,3837 32 40,GIRLS CAPRI,255,1
1973,3941 26 32,GIRLS CAPRI,455,2
1974,3954 22 30,GIRLS CAPRI,260,20
1975,3961 24 34,GIRLS CAPRI,255,11
1976,39701 28 34,LOWER,315,-3
1977,39702 L XL,LOWER,265,8
1978,39704 L 3XL,LOWER,265,8
1979,39705 L 3XL,LOWER,265,4
1980,398 (NW) 30 40     [620419],SHARARA (H),1195,0
1981,4 4 5Y,GIRLS LEGGING,75,0
1982,4004 28 34,LADIES CAPRI,365,3
1983,4017 28 32,LADIES CAPRI,395,3
1984,4026 28 34,LADIES CAPRI,410,1
1985,407 26 30,BOYS PANT,475,0
1986,407 32 40,BOYS PANT,525,10
1987,4072 28 34,LADIES CAPRI,300,4
1988,40788 16 26,BOYS CAPRI,340,6
1989,4095 32 40,GIRLS CAPRI,270,10
1990,4102 (SC)  30  40      [620442],PLAZO SET,973,0
1991,4103 22 30,GIRLS (HOT) NICKER,310,-35
1992,4107B (SC)  24 34     [620442],MIDDY(K),745,0
1993,4107S (SC)  16 22     [620442],MIDDY(K),625,0
1994,41601 L,LOWER,205,2
1995,4176 22 30,GIRLS NICKER,335,15
1996,4180 22 30,GIRLS NICKER,405,5
1997,4191 22 30,GIRLS NICKER,220,0
1998,4192 32 40,GIRLS NICKER,265,10
1999,4242 28 34,LADIES NICKER,385,2
2000,4249 28 34,LADIES NICKER,435,21
2001,4252 34 36,LADIES CAPRI,310,19
2002,4293 22 30,GIRLS DANGARI (CAPRI),445,5
2003,4303 22 30,GIRLS NICKER,310,4
2004,4304 32 40,GIRLS NICKER,295,10
2005,4309 22 30,GIRLS CAPRI,355,1
2006,4316 28 34,LADIES CAPRI,405,7
2007,4332 32 40,GIRLS (NICKER) DANGRI,425,10
2008,4333 22 30,GIRLS (NICKER) DANGRI,435,15
2009,4337 32 40,GIRLS DANGARI (CAPRI),415,20
2010,4340 28 32,LADIES DANGRI (CAPRI),505,20
2011,4341 22 30,GIRLS DANGARI (CAPRI),415,45
2012,4366 28 34,GIRLS (NICKER) DANGRI,645,4
2013,439 SMALL,BABA SUIT WINTER,465,-10
2014,44403 30 36,GENTS PANT,555,1
2015,4457 10 13,BOYS NICKER,175,4
2016,4462 10 13,BOYS NICKER,175,8
2017,4500 32 40,GIRLS (NICKER) DANGRI,335,45
2018,45008 28 32,BABA SUIT,550,0
2019,4503 22 30,GIRLS NICKER,220,0
2020,45032(615) 28 32,BABA SUIT,570,3
2021,45037(575) 20,BABA SUIT,490,3
2022,45037(575) 22 26,BABA SUIT,510,3
2023,45037(575) 28 32,BABA SUIT,570,3
2024,4504 22 30,GIRLS (NICKER) DANGRI,405,25
2025,45047(644) 28 32,BABA SUIT,630,3
2026,4505 32 40,GIRLS (NICKER) DANGRI,450,40
2027,45050 22 26,BABA SUIT,480,0
2028,45051(1065) 20,BABA SUIT,565,0
2029,45051(1065) 22 26,BABA SUIT,590,0
2030,45051(1065) 28 32,BABA SUIT,645,1
2031,45052(1062) 22 26,BABA SUIT,575,0
2032,45053(1063) 22 26,BABA SUIT,470,0
2033,45053(1063) 28 32,BABA SUIT,515,0
2034,45054(1060) 20,BABA SUIT,565,0
2035,45054(1060) 22 26,BABA SUIT,590,0
2036,45054(1060) 28 32,BABA SUIT,645,0
2037,45055(1059) 22 26,BABA SUIT,670,0
2038,45056(1053) 22 26,BABA SUIT,560,0
2039,45057(1066) 20,BABA SUIT,565,0
2040,45057(1066) 22 26,BABA SUIT,590,0
2041,45057(1066) 28 32,BABA SUIT,645,0
2042,45058(1061) 20,BABA SUIT,555,0
2043,45058(1061) 22 26,BABA SUIT,575,0
2044,45059(126) 1 10,BABA SUIT,540,10
2045,45060(125) 1 10,BABA SUIT,690,20
2046,45061(131) 20 32,BABA SUIT,430,0
2047,45062(132) 20 32,BABA SUIT,430,0
2048,45063(1074) 20,BABA SUIT,540,0
2049,45063(1074) 22 26,BABA SUIT,565,0
2050,45063(1074) 28 32,BABA SUIT,625,3
2051,45064(1152) 20,BABA SUIT,550,6
2052,45064(1152) 22 26,BABA SUIT,575,0
2053,45064(1152) 28 32,BABA SUIT,635,0
2054,45101(321) 20,BABA SUIT,630,0
2055,45101(321) 22 26,BABA SUIT,655,0
2056,45101(321) 28 32,BABA SUIT,715,0
2057,45102(327) 20,BABA SUIT,630,0
2058,45102(327) 22 26,BABA SUIT,655,0
2059,45102(327) 28 32,BABA SUIT,715,0
2060,45103(330) 20,BABA SUIT,580,0
2061,45103(330) 22 26,BABA SUIT,605,0
2062,45103(330) 28 32,BABA SUIT,665,0
2063,45104(336) 20,BABA SUIT,560,0
2064,45104(336) 22 26,BABA SUIT,730,0
2065,45105(6) 20,BABA SUIT,335,0
2066,45105(6) 22 26,BABA SUIT,360,0
2067,45106(15) 22 26,BABA SUIT,360,0
2068,45107(24) 20,BABA SUIT,275,0
2069,45107(24) 22 26,CORD SET,300,0
2070,45108(357) 20,BABA SUIT,550,0
2071,45108(357) 22 26,BABA SUIT,575,0
2072,45108(357) 28 32,BABA SUIT,635,0
2073,45109(325) 20,BABA SUIT,528,0
2074,45109(325) 22 26,BABA SUIT,552,0
2075,45109(325) 28 32,BABA SUIT,612,0
2076,45110(12) 22 26,CORD SET,310,0
2077,45111(348) 22 26,BABA SUIT,395,0
2078,45112(303) 20,BABA SUIT,515,0
2079,45112(303) 22 26,BABA SUIT,540,0
2080,45112(303) 28 32,BABA SUIT,600,0
2081,45113(148) 20,BABA SUIT,480,0
2082,45113(148) 22 26,BABA SUIT,505,0
2083,45114(372) 22 26,BABA SUIT,550,0
2084,45114(372) 28 32,BABA SUIT,610,0
2085,45114(372)20,BABA SUIT,530,0
2086,45115(1139)  20,BABA SUIT,565,0
2087,45115(1139) 22 26,BABA SUIT,590,0
2088,45115(1139) 28 32,BABA SUIT,650,0
2089,45116(1146) 20,BABA SUIT,510,0
2090,45116(1146) 22 26,BABA SUIT,535,0
2091,45116(1146) 28 32,BABA SUIT,595,0
2092,45117(1128) 20,BABA SUIT,540,0
2093,45117(1128) 22 26,BABA SUIT,565,0
2094,45117(1128) 28 32,BABA SUIT,590,3
2095,45118(1135) 20,BABA SUIT,565,0
2096,45118(1135) 22 26,BABA SUIT,590,0
2097,45118(1135) 28 32,BABA SUIT,650,0
2098,4529 32 40,GIRLS (NICKER) DANGRI,335,45
2099,4551 26 30,GIRLS CAPRI,460,1
2100,4561 24 34,GIRLS NICKER,220,-1
2101,4564 22 30,GIRLS (HOT) NICKER,220,0
2102,4574 26 30,GIRLS CAPRI,355,3
2103,4576 30 38,GIRLS (SKIRTS),380,-9
2104,45903 L 2XL,TRACK SUIT,770,-2
2105,45909 L 2XL,TRACK SUIT,805,6
2106,45910 L 2XL,TRACK SUIT,790,-3
2107,45917 L 2XL,LOWER,275,-1
2108,45918 L 2XL,LOWER,300,-3
2109,45919 L 2XL,LOWER,285,3
2110,45921 L 2XL,LOWER,285,3
2111,45923 L 2XL,LOWER,605,2
2112,4603 28 34,LADIES CAPRI,490,10
2113,4618 22 30,GIRLS DANGARI (CAPRI),460,15
2114,4619 32 40,GIRLS DANGARI (CAPRI),510,5
2115,46206(1038) 22 26,BABA SUIT,640,0
2116,46206(1038) 28 32,BABA SUIT,695,0
2117,46207(1039) 22 26,BABA SUIT,640,0
2118,46207(1039) 28 32,BABA SUIT,695,0
2119,46208(1059) 22 26,BABA SUIT,640,0
2120,46208(1059) 28 32,BABA SUIT,695,0
2121,4625 24 34,GIRLS (NICKER) DANGRI,485,36
2122,4627 28 34,GIRLS NICKER,425,4
2123,4644 28 34,LADIES SHRUG,430,4
2124,4680 24 34,GIRLS (NICKER) DANGRI,455,18
2125,46901 FREE,PLAZO (PANT),130,-11
2126,46905 FREE,PLAZO (PANT),180,5
2127,46921 FREE,TROUSER,285,-3
2128,46930 FREE,NICKER,105,-6
2129,46931 FREE,PLAZO (PANT),155,3
2130,46961 FREE,NICKER,125,-1
2131,46979 FREE,TROUSER,290,-2
2132,46981 FREE,PLAZO (PANT),130,10
2133,46985 FREE,NICKER,170,6
2134,46989 FREE,NICKER,105,18
2135,47101 XL 2XL,CORD SET,550,0
2136,47102 L XL,CORD SET,545,8
2137,47103 L XL,CORD SET,835,7
2138,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
2139,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
2140,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
2141,4733 32 40,GIRLS DANGARI (CAPRI),560,15
2142,4739 32 40,GIRLS CAPRI,440,10
2143,4743 26 30,GIRLS CAPRI,390,33
2144,4745 32 40,GIRLS CAPRI,405,30
2145,4771 28 34,LADIES (SHORTS) DANGRI,565,20
2146,4799 22 30,GIRLS CAPRI (JEGGING),140,25
2147,4802 22 30,GIRLS CAPRI,140,159
2148,4803 32 40,GIRLS CAPRI,155,175
2149,4804 22 30,GIRLS CAPRI,145,220
2150,4805 16 22,GIRLS SET (K),350,0
2151,4808 22 30,GIRLS CAPRI,120,30
2152,4815 32 40,GIRLS CAPRI,170,70
2153,4817 32 40,GIRLS CAPRI,455,10
2154,4820 28 34,LADIES NICKER,405,4
2155,4822 22 30,GIRLS NICKER,305,40
2156,4834 32 40,GIRLS CAPRI,455,20
2157,4850 28 34,LADIES CAPRI,485,12
2158,4851 28 34,LADIES CAPRI,440,5
2159,4853 28 34,LADIES CAPRI,485,14
2160,4857 24 34,GIRLS (HOT) NICKER,220,0
2161,4859 32 40,GIRLS CAPRI,435,35
2162,4860 26 30,GIRLS CAPRI,390,12
2163,4864 32 40,GIRLS CAPRI,375,-10
2164,4872 26 30,GIRLS CAPRI,315,25
2165,4883 26 30,GIRLS CAPRI,390,1
2166,4891 22 30,GIRLS CAPRI (JEGGING),170,110
2167,4892 32 40,GIRLS CAPRI (JEGGING),195,90
2168,4899 32 40,GIRLS CAPRI,355,15
2169,4920 22 30,GIRLS NICKER,375,15
2170,4922 22 30,GIRLS NICKER,350,29
2171,4928 32 40,GIRLS NICKER,380,10
2172,4929 24 30,GIRLS NICKER,345,24
2173,4931 32 40,GIRLS NICKER,380,10
2174,4939 16 20,GIRLS PANT(DNAM),355,1
2175,4950 26 36,GIRLS CAPRI (BLACK),415,0
2176,4961 32 40,GIRLS (HOT) NICKER,375,0
2177,4962 28 34,LADIES CAPRI,495,58
2178,4963 32 40,LADIES CAPRI,410,25
2179,4964 32 40,GIRLS (HOT) NICKER,355,5
2180,4966 32 40,GIRLS (HOT) NICKER,345,0
2181,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
2182,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
2183,4975 26 36,GIRLS NICKER (BLACK),355,10
2184,4989 22 30,GIRLS NICKER,390,0
2185,4996 24 34,GIRLS SKIRT,455,0
2186,5001 36 40,GIRLS SKIRT,4103,24
2187,5005 24 34,GIRLS SKIRT,455,0
2188,5008 (605) 28 38,PLAZO SET,1295,0
2189,501 22 30,BOYS (COTTON) PANT,445,5
2190,5012 28 34,LADIES NICKER,405,8
2191,5019 32 40,GIRLS CAPRI,435,35
2192,502 (597) 16 26,FROCK(L),670,12
2193,502021 24 36,TOP SET,330,7
2194,502023 24 36,TOP SET,330,0
2195,502024 22 30,TOP SET,340,1
2196,502024 32 40,TOP SET,350,9
2197,502025 22 30,TOP SET,340,29
2198,502025 32 40,TOP SET,350,30
2199,502026 22 30,TOP SET,340,5
2200,502026 32 40,TOP SET,350,0
2201,502029 32 40,TOP SET,350,5
2202,502031 22 36,BOYS SET,390,0
2203,502032 22 36,BOYS SET,390,32
2204,502033 22 36,BOYS SET,390,32
2205,502034 22 36,BOYS SET,390,24
2206,502035 22 36,BOYS SET,390,8
2207,502037 22 36,BOYS SET,390,40
2208,502038 22 36,BOYS SET,390,8
2209,502039 24 36,CORD SET,350,0
2210,502040 24 36,CORD SET,350,0
2211,502041 24 36,CORD SET,370,0
2212,502042 32 40,CORD SET,365,15
2213,502043 32 40,CORD SET,370,15
2214,502044 32 40,CORD SET,390,10
2215,502045 26 36,CORD SET,365,0
2216,502046 26 36,GIRLS SET (L),370,0
2217,502047 26 36,CORD SET,455,11
2218,502048 24 36,CORD SET,385,0
2219,502049 24 36,CORD SET,405,0
2220,50205 26 36,T SHIRTS,245,4
2221,502052 26 36,CORD SET,440,0
2222,502053 22 36,CORD SET,395,1
2223,502054 22 36,CORD SET,395,0
2224,502055 26 36,CORD SET,440,0
2225,502056 26 36,CORD SET,320,0
2226,502057 26 36,CORD SET,355,31
2227,502058 24 36,TOP,165,0
2228,502059 24 36,TOP,165,1
2229,50206 26 36,T SHIRTS,255,-5
2230,502060 24 36,TOP,165,7
2231,502061 26 36,CORD SET,520,0
2232,502062 22 36,CORD SET,485,0
2233,502063,CORD SET,425,0
2234,502064 26 36,CORD SET,385,0
2235,502065 26 36,CORD SET,385,0
2236,502066 24 36,CORD SET,395,-7
2237,502067 24 36,CORD SET,395,7
2238,502068 26 36,CORD SET,435,0
2239,502069 24 36,TOP SET,355,0
2240,502070 24 36,TOP SET,335,-7
2241,502071 24 36,TOP SET,385,7
2242,502072 24 36,TOP SET,335,7
2243,502073 24 36,CORD SET,360,0
2244,502074 24 36,CORD SET,270,7
2245,502075 24 36,CORD SET,360,0
2246,502076 24 36,CORD SET,370,0
2247,502077 24 36,CORD SET,360,0
2248,502078 24 36,CORD SET,360,0
2249,502079 32 40,CORD SET,370,0
2250,502080 32 40,CORD SET,375,0
2251,502081 24 36,CORD SET,360,0
2252,502082 24 36,CORD SET,365,0
2253,502083 24 36,CORD SET,480,1
2254,502084 32 40,CORD SET,385,-5
2255,502085 32 40,CORD SET,375,-5
2256,502086 32 40,CORD SET,350,-4
2257,502087 32 40,CORD SET,365,-25
2258,502088 24 36,CORD SET,275,0
2259,502089 32 40,CORD SET,360,0
2260,50209 26 36,TOP SET,445,12
2261,502090 24 36,CORD SET,355,0
2262,502091 32 40,CORD SET,365,5
2263,502092 24 36,CORD SET,360,0
2264,502093 24 36,CORD SET,360,0
2265,502094 24 36,CORD SET,360,0
2266,502095 26 36,CORD SET,435,0
2267,502096 24 36,CORD SET,355,6
2268,502097 24 36,CORD SET,355,-14
2269,502098 24 36,CORD SET,355,-6
2270,502099 24 36,CORD SET,345,0
2271,502100 24 36,CORD SET,370,0
2272,502101 24 36,CORD SET,585,35
2273,502102 24 36,CORD SET,565,0
2274,502103 24 36,CORD SET,585,14
2275,502104 24 36,CORD SET,570,6
2276,502105 24 36,CORD SET,585,35
2277,502106 24 36,CORD SET,555,35
2278,502107 24 36,CORD SET,550,28
2279,502108 24 36,CORD SET,565,49
2280,5022 28 30,LADIES (R.F.D) CAPRI,540,18
2281,50224 32 40,TOP,230,-1
2282,50225 22 30,TOP,230,18
2283,50226 32 40,TOP,250,15
2284,50227 30 40,TOP,185,168
2285,5023 28 30,LADIES (R.F.D) CAPRI,540,0
2286,50234 22 30,TOP,220,5
2287,50236 24 30,TOP SET,435,-4
2288,50236 32 36,TOP SET,460,3
2289,50238 22 30,TOP,220,35
2290,50239 32 40,TOP,240,15
2291,50240 22 30,TOP,220,-5
2292,50241 32 40,TOP,240,-5
2293,50242 42 44,TOP,285,14
2294,50243 32 40,TOP,240,35
2295,50244 22 30,TOP,220,25
2296,50245 32 40,TOP,240,25
2297,50246 42 44,TOP,285,4
2298,50247 22 30,TOP,220,50
2299,50249 32 40,TRACK SUIT,400,-5
2300,50250 32 40,TRACK SUIT,400,-7
2301,50252 22 30,TRACK SUIT,390,1
2302,50256 22 30,TOP SET,190,0
2303,50264 22 30,T SHIRTS,195,0
2304,50265 32 40,T SHIRTS,225,0
2305,50270 22 30,TOP SET,400,20
2306,50271 32 40,TOP SET,430,65
2307,50278 22 30,TOP,195,6
2308,50282 32 40,TOP,220,-1
2309,50284 22 30,TOP,195,25
2310,50285 32 40,TOP,225,10
2311,50286 M LXL,TOP,245,3
2312,50287 22 30,TOP,200,0
2313,5029 (94107) 14 18,AFGANI SET,795,0
2314,5029 (94107) 20 30,AFGANI SET,985,0
2315,5029 (94107) 32 40,AFGANI SET,1185,0
2316,5029(84) 14 18,GIRLS SET (L),795,0
2317,50293 22 30,TOP,195,0
2318,5034 32 40,GIRLS CAPRI (BLACK),380,40
2319,5035 26 30,GIRLS CAPRI (BLACK),330,6
2320,5037 28 32,LADIES NICKER,315,0
2321,5040 32 40,GIRLS CAPRI,375,-10
2322,50406 (161) 16 20,BABA SUIT,445,3
2323,50413 (171) 22 26,BABA SUIT,640,5
2324,50413 (171) 28 32,BABA SUIT,715,6
2325,50415(189) 22 26,INDO WESTERN,640,5
2326,50415(189) 28 32,INDO WESTERN,715,6
2327,5049 (94206) 32 40,GIRLS SET (L),1485,0
2328,5049(94206) 20 30,GIRLS SET (L),1265,12
2329,5052 24 30,GIRLS (R.F.D) CAPRI,305,0
2330,5052(84) 14 18,GIRLS SET (L),940,3
2331,5052(84) 20 30,GIRLS SET (L),1170,30
2332,5053(84) 20 30,GIRLS SET (L),1040,0
2333,5053(84) 32 40,GIRLS SET (L),1205,0
2334,5055 (94266) 32 40,AFGANI SET,1205,0
2335,5055(84) 14 18,GIRLS SET (L),840,0
2336,5055(94266) 20 30,AFGANI SET,999,6
2337,5059 32 40,GIRLS CAPRI,370,5
2338,5060 32 40,GIRLS CAPRI,370,5
2339,5062 (94302) 20 30,AFGANI SET,1160,6
2340,5062 (94302) 32 40,AFGANI SET,1345,0
2341,5063 28 34,GIRLS NICKER,405,0
2342,50641 L,LOWER,310,3
2343,50652 M,LOWER,235,0
2344,50653 (2XL),LOWER,315,-4
2345,50653 (L),LOWER,305,0
2346,50653 (M),LOWER,300,0
2347,50653 (XL),LOWER,310,4
2348,50654 (2XL),LOWER,380,0
2349,50654 (L),LOWER,365,0
2350,50654 (M),LOWER,360,0
2351,50654 (XL),LOWER,370,0
2352,50655 (2XL),LOWER,335,0
2353,50655 (L),LOWER,325,0
2354,50655 (M),LOWER,320,0
2355,50655 (XL),LOWER,330,0
2356,50656 (2XL),LOWER,340,3
2357,50656 (L),LOWER,330,12
2358,50656 (M),LOWER,325,6
2359,50656 (XL),LOWER,335,0
2360,50657 (2XL),LOWER,340,12
2361,50657 (L),LOWER,330,4
2362,50657 (M),LOWER,325,0
2363,50657 (XL),LOWER,335,-7
2364,50658 (2XL),LOWER,320,0
2365,50658 (L),LOWER,310,6
2366,50658 (M),LOWER,305,12
2367,50658 (XL),LOWER,315,10
2368,50659 (2XL),LOWER,380,9
2369,50659 (L),LOWER,370,11
2370,50659 (M),LOWER,365,4
2371,50659 (XL),LOWER,375,9
2372,5066 28 34,LADIES CAPRI,520,4
2373,50660 (26 36),LOWER,275,0
2374,50660 (32 36),LOWER,275,0
2375,50662 26 36,LOWER,270,0
2376,50663 2XL,LOWER,380,0
2377,50663 L,LOWER,370,-6
2378,50663 M,LOWER,365,0
2379,50663 XL,LOWER,375,6
2380,50664 2XL,LOWER,365,12
2381,50664 L,LOWER,355,0
2382,50664 M,LOWER,350,0
2383,50664 XL,LOWER,360,0
2384,50665 32 40,LOWER,325,20
2385,50666 L,LOWER,245,0
2386,50666 M,LOWER,240,0
2387,50666 XL,LOWER,250,0
2388,50666 XXL,LOWER,255,0
2389,50667 L,LOWER,305,0
2390,50667 M,LOWER,300,0
