ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1706,25 16 18,BOYS (R.F.D.) NICKER,155,3
1707,250 (KP)  1 10     [611190],KURTA PAJAMA,635,0
1708,25083 (601) 24 34,MIDI SET,1170,12
1709,25089 (601) 24 34,CORD SET,1205,6
1710,25092(601) 24 34,MIDI SET,1225,0
1711,25093 (601) 24 34,MIDI SET,1225,0
1712,2521 10 20,BOYS (R.F.D.) CAPRI,395,0
1713,2531 36 40,GIRLS SET (L),695,0
1714,2534 36 40,GIRLS SET (L),695,0
1715,2535 36 40,GIRLS SET (L),695,0
1716,2538 36 40,GIRLS SET (L),695,0
1717,254 30 36,GENTS PANT,695,1
1718,2564 6 16,BOYS CAPRI,195,-1
1719,2591 12 20,BOYS CAPRI,410,-10
1720,2593 6 16,BOYS (DNAM) CAPRI,325,0
1721,2596 10 20,BOYS CAPRI,310,6
1722,26012 (601) 24 34,GIRLS SET (K),999,0
1723,2626 10 20,BOYS CAPRI,535,6
1724,2642 10 20,BOYS (R.F.D.) CAPRI,550,6
1725,2676 6 16,BOYS CAPRI,460,12
1726,2677 6 16,BOYS CAPRI,460,12
1727,2679 12 20,BOYS (R.F.D.) CAPRI,475,0
1728,2680 12 20,BOYS (R.F.D.) CAPRI,475,0
1729,2691 12 16,BOYS (BLK) CAPRI,295,10
1730,2694 12 20,BOYS CAPRI,450,-1
1731,2695 12 20,BOYS CAPRI,450,5
1732,2696 2 10,BOYS NICKER,425,20
1733,2701 22 24,BOYS (R.F.D.) CAPRI,485,8
1734,2703 10 20,BOYS CAPRI,445,53
1735,2707 12 20,BOYS CAPRI,450,4
1736,2708 22 24,BOYS CAPRI,480,4
1737,2709 12 20,BOYS CAPRI,485,25
1738,2713 16 24,BOYS (R.F.D.) CAPRI,480,0
1739,2715 10 20,BOYS CAPRI,445,6
1740,272 30 36,GENTS PANT,645,4
1741,2721 2 10,BOYS (R.F.D.) NICKER,425,40
1742,2727 10 20,BOYS (BLK) CAPRI,495,18
1743,2731 6 16,BOYS CAPRI,255,12
1744,2737 6 16,BOYS (R.F.D.) CAPRI,410,30
1745,2738 12 20,BOYS (R.F.D.) CAPRI,425,40
1746,2742 10 20,BOYS (R.F.D.) CAPRI,395,1
1747,2754 6 16,BOYS (R.F.D.) CAPRI,460,48
1748,2756 6 16,BOYS (DNAM) CAPRI,421,18
1749,2763 16 20,BOYS CAPRI,445,36
1750,2763 6 16,BOYS (BLK) CAPRI,375,18
1751,2765 16 20,BOYS CAPRI,435,72
1752,2770 6 16,BOYS CAPRI,250,6
1753,2772 12 20,BOYS CAPRI,260,-1
1754,2773 6 16,BOYS CAPRI,335,30
1755,2794 10 20,BOYS (COTTON) CAPPRI,310,0
1756,2795 1 5,BOYS (COTTON) CAPPRI,265,10
1757,2796 1 5,BOYS (COTTON) CAPPRI,265,30
1758,2797 18 24,BOYS (COTTON) CAPPRI,330,4
1759,2800 22 30,GIRLS CAPRI,330,20
1760,2800 32 40,GIRLS CAPRI,355,30
1761,2801 18 24,BOYS (COTTON) CAPPRI,330,24
1762,2803 6 16,BOYS CAPRI,405,0
1763,2804 16 24,BOYS (R.F.D.) CAPRI,505,0
1764,2807 12 20,BOYS (R.F.D.) CAPRI,465,7
1765,28105 FREE,JACKETS,535,6
1766,28110 FREE,LOWER,250,5
1767,2819 6 16,BOYS (DNAM) CAPRI,385,24
1768,2820 6 16,BOYS (COTTON) CAPPRI,320,0
1769,2821 6 16,BOYS (BLK) CAPRI,385,36
1770,2822 6 16,BOYS (BLK) CAPRI,415,0
1771,2823 6 16,BOYS CAPRI,535,0
1772,2825 12 20,BOYS (R.F.D.) CAPRI,380,0
1773,2827 6 16,BOYS CAPRI,425,52
1774,2828 10 20,BOYS CAPRI,445,0
1775,2829 16 20,BOYS (DNAM) CAPRI,395,0
1776,2830 12 20,BOYS (DNAM) CAPRI,345,0
1777,2831 6 16,BOYS (DNAM) CAPRI,330,6
1778,2832 6 16,BOYS CAPRI,535,0
1779,2836 10 20,BOYS (R.F.D.) CAPRI,565,0
1780,2837 6 16,BOYS (DNAM) CAPRI,540,0
1781,2838 10 20,BOYS (BLK) CAPRI,515,0
1782,2839 12 20,BOYS CAPRI,480,0
1783,2840 12 20,BOYS CAPRI,480,0
1784,2841 6 16,BOYS CAPRI,460,18
1785,2842 6 16,BOYS CAPRI,375,36
1786,2843 12 20,BOYS CAPRI,425,0
1787,2844 10 20,BOYS (DNAM) CAPRI,395,36
1788,2845 10 20,BOYS CAPRI,310,24
1789,2846 6 16,BOYS (R.F.D.) CAPRI,310,0
1790,2847 18 24,BOYS (DNAM) CAPRI,365,28
1791,2848 18 24,BOYS (DNAM) CAPRI,425,32
1792,2849 6 16,BOYS CAPRI,330,12
1793,2850 12 20,BOYS CAPRI,370,0
1794,2851 20 24,BOYS CAPRI,520,21
1795,2852 12 20,BOYS (BLK) CAPRI,455,0
1796,2853 6 16,BOYS (BLK) CAPRI,435,18
1797,2854 12 20,BOYS (DNAM) CAPRI,425,0
1798,2855 20 24,BOYS (DNAM) CAPRI,450,6
1799,2856 6 16,BOYS CAPRI,0,0
1800,2857 12 20,BOYS CAPRI,575,20
1801,2858 6 16,BOYS CAPRI,550,78
1802,2859 20 24,BOYS (BLK) CAPRI,510,3
1803,2860 6 16,BOYS CAPRI,0,0
1804,2861 12 20,BOYS CAPRI,0,0
1805,2862 12 20,BOYS CAPRI,0,0
1806,2864 12 20,BOYS (BLK) CAPRI,0,0
1807,3004 XL,GENTS NICKER,320,0
1808,3032 18,BOYS SHIRTS,445,1
1809,3058 18,BOYS SHIRTS,445,8
1810,3063 18,BOYS SHIRTS,470,4
1811,3100 22 30,GIRLS (HOT) NICKER,150,59
1812,3100 32 40,GIRLS (HOT) NICKER,150,45
1813,3101 22 30,GIRLS (HOT) NICKER,205,5
1814,31481 FREE,GENTS JACKETS,1090,1
1815,31901 MASTER,BOYS JACKET,635,1
1816,31960 L 2XL,BOYS JACKET,810,2
1817,31965 38 42,GENTS JACKETS,1030,4
1818,31969 L 2XL,BOYS JACKET,0,3
1819,32028 FREE,GENTS JACKETS,1110,1
1820,32031 XL XXL,GENTS JACKETS,1510,1
1821,32055 S.M.L.,BOYS JACKET,400,3
1822,32057 XL,GENTS JACKETS,620,3
1823,32062 M XL,GENTS JACKETS,895,1
1824,32066 FREE,GENTS JACKETS,535,6
1825,32069 L 2XL,GENTS JACKETS,895,1
1826,32070 FREE,GENTS JACKETS,535,2
1827,32083 L XL,GENTS JACKETS,905,1
1828,32086 L XL,GENTS JACKETS,780,1
1829,32089 FREE,GENTS JACKETS,1295,1
1830,32092 M 2XL,GENTS JACKETS,1195,1
1831,32711 28 34,LADIES (STRAIT) PANT,0,0
1832,33000 M XL,GENTS JACKETS,1300,1
1833,33044 FREE,GENTS JACKETS,535,2
1834,33045 FREE,GENTS JACKETS,560,3
1835,33050 FREE,GENTS JACKETS,535,1
1836,33053 L 2XL,GENTS JACKETS,1195,1
1837,33064 FREE,GENTS JACKETS,500,1
1838,33067 FREE,JACKETS,380,1
1839,33106 XL,JACKETS,475,1
1840,33120 M 2XL,JACKETS,705,5
1841,33139 FREE,JACKETS,475,1
1842,33140 FREE,JACKETS,530,-5
1843,33143 M XL,JACKETS,530,1
1844,33145 S XL,JACKETS,375,2
1845,33146 S XL,JACKETS,355,0
1846,33152 M 2XL,JACKETS,655,3
1847,33161 FREE,JACKETS,665,3
1848,33162 FREE,JACKETS,495,2
1849,33165 26 32,JACKETS,485,-2
1850,33191 XL,JACKETS,485,1
1851,33193 S XL,JACKETS,465,1
1852,33195 S.M.L.,JACKETS,475,1
1853,33196 M LXL,JACKETS,575,-3
1854,33198 M LXL,JACKETS,585,6
1855,33216 FREE,JACKETS,615,-12
1856,33222 L 2XL,JACKETS,670,7
1857,33226 XL,JACKETS,690,1
1858,33233 32 36,JACKETS,560,0
1859,33235 S 2XL,BLAZER,545,8
1860,33243,JACKETS,735,5
1861,33250 32 36,JACKETS,550,6
1862,33251 M LXL,JACKETS,630,6
1863,33255 M 2XL,BLAZER,535,23
1864,33258 36 40,JACKETS,425,-2
1865,33276,JACKET,570,0
1866,33285 26 34,JACKETS,555,-5
1867,33287 26 34,JACKET,405,-5
1868,33291 M 2XL,BLAZER,790,81
1869,33295 M LXL,JACKETS,665,-3
1870,33296 M LXL,JACKETS,680,3
1871,33297 M LXL,JACKETS,510,0
1872,33299 M LXL,JACKETS,475,10
1873,33305 M LXL,JACKETS,605,6
1874,33307 M,JACKETS,480,0
1875,33308 M LXL,JACKETS,505,21
1876,33309 M LXL,JACKETS,515,-2
1877,33310 M LXL,JACKETS,505,2
1878,33314 M LXL,JACKETS,750,0
1879,33315 M LXL,JACKETS,455,3
1880,33316 M LXL,JACKETS,455,0
1881,33317 XL,JACKETS,355,0
1882,33319 XL,JACKETS,545,0
1883,3332 (605)  28 38,FARSI,1395,6
1884,33320 XL,JACKETS,590,0
1885,33321 XL,JACKETS,590,0
1886,33322 XL,JACKETS,525,11
1887,33323 XL,JACKETS,545,2
1888,33324 XL,JACKETS,595,0
1889,33325 XL,JACKETS,560,0
1890,33327 L 2XL,JACKETS,580,3
1891,33328 M 2XL,BLAZER,665,8
1892,33329 26 36,JACKETS,595,0
1893,33330 26 36,JACKETS,565,0
1894,33331,JACKETS,570,15
1895,33332,JACKETS,520,0
1896,33333,JACKETS,560,0
1897,33334,JACKETS,560,0
1898,33335,JACKET,590,0
1899,33336 26 34,JACKET,435,20
1900,33337,JACKET,525,0
1901,33338,JACKET,525,0
1902,33339,JACKET,445,16
1903,3334 (605) 28 38,SHARARA (L),1395,6
1904,33340,JACKET,555,0
1905,33341,JACKET,610,1
1906,33342,JACKET,545,18
1907,33343 L,JACKET,475,0
1908,33344 L,JACKET,530,24
1909,33345 L,JACKET,510,0
1910,33346 M 2XL,BLAZER,695,16
1911,33347 L XL,MIDDY(K),690,4
1912,33348 L XL,MIDDY(K),690,8
1913,33349 26 36,JACKET,565,0
1914,33350 26 36,JACKET,565,6
1915,33351 26 36,JACKET,565,6
1916,33352 26 36,JACKET,565,20
1917,33353 M L XL,JACKET,585,24
1918,33354 M L XL,JACKET,585,27
1919,33355 M L XL,JACKET,540,3
1920,33356 M.L.XL,JACKET,525,0
1921,33357 M.L.XL,JACKET,525,0
1922,33358 M 2XL,JACKET,625,8
1923,33359 M 2XL,JACKET,655,4
1924,33360 XXL,JACKET,555,18
1925,3340 (605) 28 38,FARSI,1195,0
1926,3351(605)  30 40,PLAZO SET,1395,6
1927,33528 M 2XL,LOWER,445,-1
1928,33529 M 2XL,LOWER,445,-1
1929,33530 M 2XL,LOWER,445,-2
1930,33538 L 2XL,ZIPPER,575,1
1931,3354(605)  28 38,PLAZO SET,1395,-6
1932,33542 M 2XL,LOWER,385,3
1933,33543 M 2XL,LOWER,385,7
1934,33544 M 2XL,LOWER,385,2
1935,33552 M 2XL,LOWER,515,4
1936,33554 M 2XL,LOWER,410,4
1937,33556 M XL,LOWER,280,-2
1938,33557 M XL,LOWER,240,7
1939,33558 M XL,LOWER,240,16
1940,33561 L,LOWER,245,-1
1941,33562 M,LOWER,245,1
1942,33562 XL,LOWER,255,-1
1943,3368(605) 28 38,GIRLS SET (L),1395,6
1944,34003 L 2XL,BOYS JACKET,180,7
1945,34004 L 2XL,BOYS JACKET,170,3
1946,3420 28 38,GIRLS SET (K),715,0
1947,3522(605) 28 38,GIRLS SET (L),1255,0
1948,3529(605) 28 38,GIRLS SET (L),1360,0
1949,3535 (605) 28 38,GIRLS SET (L),1195,0
1950,3543(605) 28 38,GIRLS SET (L),1195,0
1951,3545 (605) 28 38,GIRLS SET (L),1295,6
1952,3547(605) 26 36,GIRLS SET (L),1255,30
1953,3553(605) 28 38,GIRLS SET (L),1395,0
1954,3567(605) 28 38,GIRLS SET (L),1395,6
1955,3648 24 34,GIRLS SET (K),690,0
1956,3663 32 40,GIRLS CAPRI,310,1
1957,369 22 30,BOYS PANT,355,0
1958,378(598) 2 10,INDO WESTERN,755,0
1959,383 24 34,GIRLS SET (L),915,0
1960,3837 32 40,GIRLS CAPRI,255,1
1961,3941 26 32,GIRLS CAPRI,455,2
1962,3954 22 30,GIRLS CAPRI,260,20
1963,3961 24 34,GIRLS CAPRI,255,11
1964,39701 28 34,LOWER,315,-3
1965,39702 L XL,LOWER,265,8
1966,39704 L 3XL,LOWER,265,8
1967,39705 L 3XL,LOWER,265,4
1968,398 (NW) 30 40     [620419],SHARARA (H),1195,0
1969,4 4 5Y,GIRLS LEGGING,75,0
1970,4004 28 34,LADIES CAPRI,365,3
1971,4017 28 32,LADIES CAPRI,395,3
1972,4026 28 34,LADIES CAPRI,410,1
1973,407 26 30,BOYS PANT,475,0
1974,407 32 40,BOYS PANT,525,10
1975,4072 28 34,LADIES CAPRI,300,4
1976,40788 16 26,BOYS CAPRI,340,6
1977,4095 32 40,GIRLS CAPRI,270,10
1978,4102 (SC)  30  40      [620442],PLAZO SET,973,0
1979,4103 22 30,GIRLS (HOT) NICKER,310,-35
1980,4107B (SC)  24 34     [620442],MIDDY(K),745,0
1981,4107S (SC)  16 22     [620442],MIDDY(K),625,0
1982,41601 L,LOWER,205,2
1983,4176 22 30,GIRLS NICKER,335,15
1984,4180 22 30,GIRLS NICKER,405,5
1985,4191 22 30,GIRLS NICKER,220,0
1986,4192 32 40,GIRLS NICKER,265,10
1987,4242 28 34,LADIES NICKER,385,2
1988,4249 28 34,LADIES NICKER,435,21
1989,4252 34 36,LADIES CAPRI,310,19
1990,4293 22 30,GIRLS DANGARI (CAPRI),445,5
1991,4303 22 30,GIRLS NICKER,310,4
1992,4304 32 40,GIRLS NICKER,295,10
1993,4309 22 30,GIRLS CAPRI,355,1
1994,4316 28 34,LADIES CAPRI,405,7
1995,4332 32 40,GIRLS (NICKER) DANGRI,425,10
1996,4333 22 30,GIRLS (NICKER) DANGRI,435,15
1997,4337 32 40,GIRLS DANGARI (CAPRI),415,20
1998,4340 28 32,LADIES DANGRI (CAPRI),505,20
1999,4341 22 30,GIRLS DANGARI (CAPRI),415,45
2000,4366 28 34,GIRLS (NICKER) DANGRI,645,4
2001,439 SMALL,BABA SUIT WINTER,465,-10
2002,44403 30 36,GENTS PANT,555,1
2003,4457 10 13,BOYS NICKER,175,4
2004,4462 10 13,BOYS NICKER,175,8
2005,4500 32 40,GIRLS (NICKER) DANGRI,335,45
2006,45008 28 32,BABA SUIT,550,0
2007,4503 22 30,GIRLS NICKER,220,0
2008,45032(615) 28 32,BABA SUIT,570,3
2009,45037(575) 20,BABA SUIT,490,3
2010,45037(575) 22 26,BABA SUIT,510,3
2011,45037(575) 28 32,BABA SUIT,570,3
2012,4504 22 30,GIRLS (NICKER) DANGRI,405,25
2013,45047(644) 28 32,BABA SUIT,630,3
2014,4505 32 40,GIRLS (NICKER) DANGRI,450,40
2015,45050 22 26,BABA SUIT,480,0
2016,45051(1065) 20,BABA SUIT,565,0
2017,45051(1065) 22 26,BABA SUIT,590,0
2018,45051(1065) 28 32,BABA SUIT,645,1
2019,45052(1062) 22 26,BABA SUIT,575,0
2020,45053(1063) 22 26,BABA SUIT,470,0
2021,45053(1063) 28 32,BABA SUIT,515,0
2022,45054(1060) 20,BABA SUIT,565,0
2023,45054(1060) 22 26,BABA SUIT,590,0
2024,45054(1060) 28 32,BABA SUIT,645,0
2025,45055(1059) 22 26,BABA SUIT,670,0
2026,45056(1053) 22 26,BABA SUIT,560,0
2027,45057(1066) 20,BABA SUIT,565,0
2028,45057(1066) 22 26,BABA SUIT,590,0
2029,45057(1066) 28 32,BABA SUIT,645,0
2030,45058(1061) 20,BABA SUIT,555,0
2031,45058(1061) 22 26,BABA SUIT,575,0
2032,45059(126) 1 10,BABA SUIT,540,10
2033,45060(125) 1 10,BABA SUIT,690,20
2034,45061(131) 20 32,BABA SUIT,430,0
2035,45062(132) 20 32,BABA SUIT,430,0
2036,45063(1074) 20,BABA SUIT,540,0
2037,45063(1074) 22 26,BABA SUIT,565,0
2038,45063(1074) 28 32,BABA SUIT,625,3
2039,45064(1152) 20,BABA SUIT,550,6
2040,45064(1152) 22 26,BABA SUIT,575,0
2041,45064(1152) 28 32,BABA SUIT,635,0
2042,45101(321) 20,BABA SUIT,630,0
2043,45101(321) 22 26,BABA SUIT,655,0
2044,45101(321) 28 32,BABA SUIT,715,0
2045,45102(327) 20,BABA SUIT,630,0
2046,45102(327) 22 26,BABA SUIT,655,0
2047,45102(327) 28 32,BABA SUIT,715,0
2048,45103(330) 20,BABA SUIT,580,0
2049,45103(330) 22 26,BABA SUIT,605,0
2050,45103(330) 28 32,BABA SUIT,665,0
2051,45104(336) 20,BABA SUIT,560,0
2052,45104(336) 22 26,BABA SUIT,730,0
2053,45105(6) 20,BABA SUIT,335,0
2054,45105(6) 22 26,BABA SUIT,360,0
2055,45106(15) 22 26,BABA SUIT,360,0
2056,45107(24) 20,BABA SUIT,275,0
2057,45107(24) 22 26,CORD SET,300,0
2058,45108(357) 20,BABA SUIT,550,0
2059,45108(357) 22 26,BABA SUIT,575,0
2060,45108(357) 28 32,BABA SUIT,635,0
2061,45109(325) 20,BABA SUIT,528,0
2062,45109(325) 22 26,BABA SUIT,552,0
2063,45109(325) 28 32,BABA SUIT,612,0
2064,45110(12) 22 26,CORD SET,310,0
2065,45111(348) 22 26,BABA SUIT,395,0
2066,45112(303) 20,BABA SUIT,515,0
2067,45112(303) 22 26,BABA SUIT,540,0
2068,45112(303) 28 32,BABA SUIT,600,0
2069,45113(148) 20,BABA SUIT,480,0
2070,45113(148) 22 26,BABA SUIT,505,0
2071,45114(372) 22 26,BABA SUIT,550,0
2072,45114(372) 28 32,BABA SUIT,610,0
2073,45114(372)20,BABA SUIT,530,0
2074,45115(1139)  20,BABA SUIT,565,0
2075,45115(1139) 22 26,BABA SUIT,590,0
2076,45115(1139) 28 32,BABA SUIT,650,0
2077,45116(1146) 20,BABA SUIT,510,0
2078,45116(1146) 22 26,BABA SUIT,535,0
2079,45116(1146) 28 32,BABA SUIT,595,0
2080,45117(1128) 20,BABA SUIT,540,0
2081,45117(1128) 22 26,BABA SUIT,565,0
2082,45117(1128) 28 32,BABA SUIT,590,3
2083,45118(1135) 20,BABA SUIT,565,0
2084,45118(1135) 22 26,BABA SUIT,590,0
2085,45118(1135) 28 32,BABA SUIT,650,0
2086,4529 32 40,GIRLS (NICKER) DANGRI,335,45
2087,4551 26 30,GIRLS CAPRI,460,1
2088,4561 24 34,GIRLS NICKER,220,-1
2089,4564 22 30,GIRLS (HOT) NICKER,220,0
2090,4574 26 30,GIRLS CAPRI,355,3
2091,4576 30 38,GIRLS (SKIRTS),380,-9
2092,45903 L 2XL,TRACK SUIT,770,-2
2093,45909 L 2XL,TRACK SUIT,805,6
2094,45910 L 2XL,TRACK SUIT,790,-3
2095,45917 L 2XL,LOWER,275,-1
2096,45918 L 2XL,LOWER,300,-3
2097,45919 L 2XL,LOWER,285,3
2098,45921 L 2XL,LOWER,285,3
2099,45923 L 2XL,LOWER,605,2
2100,4603 28 34,LADIES CAPRI,490,10
2101,4618 22 30,GIRLS DANGARI (CAPRI),460,15
2102,4619 32 40,GIRLS DANGARI (CAPRI),510,5
2103,46206(1038) 22 26,BABA SUIT,640,0
2104,46206(1038) 28 32,BABA SUIT,695,0
2105,46207(1039) 22 26,BABA SUIT,640,0
2106,46207(1039) 28 32,BABA SUIT,695,0
2107,46208(1059) 22 26,BABA SUIT,640,0
2108,46208(1059) 28 32,BABA SUIT,695,0
2109,4625 24 34,GIRLS (NICKER) DANGRI,485,36
2110,4627 28 34,GIRLS NICKER,425,4
2111,4644 28 34,LADIES SHRUG,430,4
2112,4680 24 34,GIRLS (NICKER) DANGRI,455,18
2113,46901 FREE,PLAZO (PANT),130,-11
2114,46905 FREE,PLAZO (PANT),180,5
2115,46921 FREE,TROUSER,285,-3
2116,46930 FREE,NICKER,105,-6
2117,46931 FREE,PLAZO (PANT),155,3
2118,46961 FREE,NICKER,125,-1
2119,46979 FREE,TROUSER,290,-2
2120,46981 FREE,PLAZO (PANT),130,10
2121,46985 FREE,NICKER,170,6
2122,46989 FREE,NICKER,105,18
2123,47101 XL 2XL,CORD SET,550,0
2124,47102 L XL,CORD SET,545,8
2125,47103 L XL,CORD SET,835,7
2126,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
2127,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
2128,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
2129,4733 32 40,GIRLS DANGARI (CAPRI),560,15
2130,4739 32 40,GIRLS CAPRI,440,10
2131,4743 26 30,GIRLS CAPRI,390,33
2132,4745 32 40,GIRLS CAPRI,405,30
2133,4771 28 34,LADIES (SHORTS) DANGRI,565,20
2134,4799 22 30,GIRLS CAPRI (JEGGING),140,25
2135,4802 22 30,GIRLS CAPRI,140,159
2136,4803 32 40,GIRLS CAPRI,155,175
2137,4804 22 30,GIRLS CAPRI,145,220
2138,4805 16 22,GIRLS SET (K),350,0
2139,4808 22 30,GIRLS CAPRI,120,30
2140,4815 32 40,GIRLS CAPRI,170,70
2141,4817 32 40,GIRLS CAPRI,455,10
2142,4820 28 34,LADIES NICKER,405,4
2143,4822 22 30,GIRLS NICKER,305,40
2144,4834 32 40,GIRLS CAPRI,455,20
2145,4850 28 34,LADIES CAPRI,485,12
2146,4851 28 34,LADIES CAPRI,440,5
2147,4853 28 34,LADIES CAPRI,485,14
2148,4857 24 34,GIRLS (HOT) NICKER,220,0
2149,4859 32 40,GIRLS CAPRI,435,35
2150,4860 26 30,GIRLS CAPRI,390,12
2151,4864 32 40,GIRLS CAPRI,375,-10
2152,4872 26 30,GIRLS CAPRI,315,25
2153,4883 26 30,GIRLS CAPRI,390,1
2154,4891 22 30,GIRLS CAPRI (JEGGING),170,110
2155,4892 32 40,GIRLS CAPRI (JEGGING),195,90
2156,4899 32 40,GIRLS CAPRI,355,15
2157,4920 22 30,GIRLS NICKER,375,15
2158,4922 22 30,GIRLS NICKER,350,29
2159,4928 32 40,GIRLS NICKER,380,10
2160,4929 24 30,GIRLS NICKER,345,24
2161,4931 32 40,GIRLS NICKER,380,10
2162,4939 16 20,GIRLS PANT(DNAM),355,1
2163,4950 26 36,GIRLS CAPRI (BLACK),415,0
2164,4961 32 40,GIRLS (HOT) NICKER,375,0
2165,4962 28 34,LADIES CAPRI,495,58
2166,4963 32 40,LADIES CAPRI,410,25
2167,4964 32 40,GIRLS (HOT) NICKER,355,5
2168,4966 32 40,GIRLS (HOT) NICKER,345,0
2169,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
2170,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
2171,4975 26 36,GIRLS NICKER (BLACK),355,10
2172,4989 22 30,GIRLS NICKER,390,0
2173,4996 24 34,GIRLS SKIRT,455,0
2174,5001 36 40,GIRLS SKIRT,4103,24
2175,5005 24 34,GIRLS SKIRT,455,0
2176,5008 (605) 28 38,PLAZO SET,1295,0
2177,501 22 30,BOYS (COTTON) PANT,445,5
2178,5012 28 34,LADIES NICKER,405,8
2179,5019 32 40,GIRLS CAPRI,435,35
2180,502 (597) 16 26,FROCK(L),670,12
2181,502021 24 36,TOP SET,330,7
2182,502023 24 36,TOP SET,330,0
2183,502024 22 30,TOP SET,340,1
2184,502024 32 40,TOP SET,350,9
2185,502025 22 30,TOP SET,340,29
2186,502025 32 40,TOP SET,350,30
2187,502026 22 30,TOP SET,340,5
2188,502026 32 40,TOP SET,350,0
2189,502029 32 40,TOP SET,350,5
2190,502031 22 36,BOYS SET,390,0
2191,502032 22 36,BOYS SET,390,32
2192,502033 22 36,BOYS SET,390,32
2193,502034 22 36,BOYS SET,390,24
2194,502035 22 36,BOYS SET,390,8
2195,502037 22 36,BOYS SET,390,40
2196,502038 22 36,BOYS SET,390,8
2197,502039 24 36,CORD SET,350,0
2198,502040 24 36,CORD SET,350,0
2199,502041 24 36,CORD SET,370,0
2200,502042 32 40,CORD SET,365,15
2201,502043 32 40,CORD SET,370,15
2202,502044 32 40,CORD SET,390,10
2203,502045 26 36,CORD SET,365,0
2204,502046 26 36,GIRLS SET (L),370,0
2205,502047 26 36,CORD SET,455,11
2206,502048 24 36,CORD SET,385,0
2207,502049 24 36,CORD SET,405,0
2208,50205 26 36,T SHIRTS,245,4
2209,502052 26 36,CORD SET,440,0
2210,502053 22 36,CORD SET,395,1
2211,502054 22 36,CORD SET,395,0
2212,502055 26 36,CORD SET,440,0
2213,502056 26 36,CORD SET,320,0
2214,502057 26 36,CORD SET,355,31
2215,502058 24 36,TOP,165,0
2216,502059 24 36,TOP,165,1
2217,50206 26 36,T SHIRTS,255,-5
2218,502060 24 36,TOP,165,7
2219,502061 26 36,CORD SET,520,0
2220,502062 22 36,CORD SET,485,0
2221,502063,CORD SET,425,0
2222,502064 26 36,CORD SET,385,0
2223,502065 26 36,CORD SET,385,0
2224,502066 24 36,CORD SET,395,-7
2225,502067 24 36,CORD SET,395,7
2226,502068 26 36,CORD SET,435,0
2227,502069 24 36,TOP SET,355,0
2228,502070 24 36,TOP SET,335,-7
2229,502071 24 36,TOP SET,385,7
2230,502072 24 36,TOP SET,335,7
2231,502073 24 36,CORD SET,360,0
2232,502074 24 36,CORD SET,270,7
2233,502075 24 36,CORD SET,360,0
2234,502076 24 36,CORD SET,370,0
2235,502077 24 36,CORD SET,360,0
2236,502078 24 36,CORD SET,360,0
2237,502079 32 40,CORD SET,370,0
2238,502080 32 40,CORD SET,375,0
2239,502081 24 36,CORD SET,360,0
2240,502082 24 36,CORD SET,365,0
2241,502083 24 36,CORD SET,480,1
2242,502084 32 40,CORD SET,385,-5
2243,502085 32 40,CORD SET,375,-5
2244,502086 32 40,CORD SET,350,-4
2245,502087 32 40,CORD SET,365,-25
2246,502088 24 36,CORD SET,275,0
2247,502089 32 40,CORD SET,360,0
2248,50209 26 36,TOP SET,445,12
2249,502090 24 36,CORD SET,355,0
2250,502091 32 40,CORD SET,365,5
2251,502092 24 36,CORD SET,360,0
2252,502093 24 36,CORD SET,360,0
2253,502094 24 36,CORD SET,360,0
2254,502095 26 36,CORD SET,435,0
2255,502096 24 36,CORD SET,355,6
2256,502097 24 36,CORD SET,355,-14
2257,502098 24 36,CORD SET,355,-6
2258,502099 24 36,CORD SET,345,0
2259,502100 24 36,CORD SET,370,0
2260,502101 24 36,CORD SET,585,35
2261,502102 24 36,CORD SET,565,0
2262,502103 24 36,CORD SET,585,14
2263,502104 24 36,CORD SET,570,6
2264,502105 24 36,CORD SET,585,35
2265,502106 24 36,CORD SET,555,35
2266,502107 24 36,CORD SET,550,28
2267,502108 24 36,CORD SET,565,49
2268,5022 28 30,LADIES (R.F.D) CAPRI,540,18
2269,50224 32 40,TOP,230,-1
2270,50225 22 30,TOP,230,18
2271,50226 32 40,TOP,250,15
2272,50227 30 40,TOP,185,168
2273,5023 28 30,LADIES (R.F.D) CAPRI,540,0
2274,50234 22 30,TOP,220,5
2275,50236 24 30,TOP SET,435,-4
2276,50236 32 36,TOP SET,460,3
2277,50238 22 30,TOP,220,35
2278,50239 32 40,TOP,240,15
2279,50240 22 30,TOP,220,-5
2280,50241 32 40,TOP,240,-5
2281,50242 42 44,TOP,285,14
2282,50243 32 40,TOP,240,35
2283,50244 22 30,TOP,220,25
2284,50245 32 40,TOP,240,25
2285,50246 42 44,TOP,285,4
2286,50247 22 30,TOP,220,50
2287,50249 32 40,TRACK SUIT,400,-5
2288,50250 32 40,TRACK SUIT,400,-7
2289,50252 22 30,TRACK SUIT,390,1
2290,50256 22 30,TOP SET,190,0
2291,50264 22 30,T SHIRTS,195,0
2292,50265 32 40,T SHIRTS,225,0
2293,50270 22 30,TOP SET,400,20
2294,50271 32 40,TOP SET,430,65
