ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2347,5241 26 36,GIRLS (HOT) NICKER,370,0
2348,5242 26 36,GIRLS (HOT) NICKER,365,0
2349,5244 28 34,LADIES NICKER,405,2
2350,5246 28 34,LADIES NICKER,0,0
2351,5247 28 34,LADIES NICKER,430,3
2352,5248 28 34,LADIES NICKER,415,0
2353,5249 28 34,LADIES NICKER,415,0
2354,5250 28 34,LADIES NICKER,390,0
2355,5251 24 34,GIRLS (SKIRTS),390,0
2356,5252 22 30,GIRLS (HOT) NICKER,295,1
2357,5253 32 40,GIRLS (HOT) NICKER,330,0
2358,5254 28 34,LADIES CAPRI,365,16
2359,5255 28 34,LADIES NICKER,380,0
2360,5256 28 34,LADIES NICKER,490,4
2361,5257 28 34,LADIES NICKER,495,4
2362,5258 28 34,LADIES NICKER,455,8
2363,5259 28 34,LADIES NICKER,425,16
2364,5260 32 40,GIRLS (HOT) NICKER,0,0
2365,5261 28 34,LADIES NICKER,555,32
2366,5262 28 32,LADIES NICKER,555,35
2367,5263 26 36,GIRLS (HOT) NICKER,365,0
2368,5264 28 36,LADIES NICKER,505,0
2369,5265 26 36,GIRLS (HOT) NICKER,380,-12
2370,5266 26 36,GIRLS (HOT) NICKER,380,12
2371,5267 26 36,GIRLS (HOT) NICKER,415,0
2372,52672 22 30,BOYS (DNAM) PANT,430,0
2373,5268 26 36,GIRLS (HOT) NICKER,440,36
2374,5269 26 36,GIRLS (HOT) NICKER,365,60
2375,5270 26 36,GIRLS (HOT) NICKER,370,0
2376,52701(101) 28 32,BABA SUIT,660,-3
2377,52701(101) 34 38,BABA SUIT,710,3
2378,52701(S33) 28 32,BABA SUIT,590,6
2379,52704(403) 28 32,BABA SUIT,635,3
2380,52705(421) 22 26,BABA SUIT,620,0
2381,5271 32 40,GIRLS (HOT) NICKER,405,10
2382,5272 32 40,GIRLS (HOT) NICKER,405,15
2383,5273 26 36,GIRLS (HOT) NICKER,375,30
2384,5273 36 38,GIRLS SKIRT,595,24
2385,5274 26 36,GIRLS (HOT) NICKER,375,36
2386,5275 32 40,GIRLS NICKER (BLACK),335,30
2387,5276 18 24,GIRLS (STRAIT) PANT,425,0
2388,5277 18 24,GIRLS (STRAIT) PANT,425,0
2389,5278 22 30,GIRLS NICKER,345,0
2390,5279 22 30,GIRLS NICKER,340,0
2391,5280 22 30,GIRLS NICKER,375,0
2392,5281 18 24,GIRLS (STRAIT) PANT,415,28
2393,52823 26 30,BOYS (MICRO) PANT,210,33
2394,52824 26 30,BOYS (MICRO) PANT,210,27
2395,53062 22 30,BOYS (EL D) PANT,280,0
2396,53081 22 30,BOYS (R.F.D) PANT,385,11
2397,53194 22 30,BOYS(BLACK) PANT,360,5
2398,53201(764) 1 10,BABA SUIT,799,10
2399,53208(800) 2 10,BABA SUIT,799,0
2400,53210(782) 2 10,BABA SUIT,799,0
2401,53211(779) 1 10,BABA SUIT,775,5
2402,53213(802) 1 10,BABA SUIT,835,0
2403,53217(749) 1 10,BABA SUIT,740,20
2404,53218(776) 1 10,BABA SUIT,740,10
2405,53219(816) 2 10,BABA SUIT,880,-3
2406,53223(845) 2 10,BABA SUIT,855,0
2407,53226(849) 0 5,COAT PANT,1295,0
2408,53227(870) 2 10,BABA SUIT,880,0
2409,53228(877) 1 10,BABA SUIT,1235,0
2410,53234(931) 2 10,KURTA PAJAMA,965,0
2411,53235(965) 0 5,BABA SUIT,1075,0
2412,53237(1003) 2 10,BABA SUIT,1470,0
2413,53238(1042) 0 5,BABA SUIT,1075,0
2414,53239(1041) 2 10,BABA SUIT,1075,0
2415,53240(1046) 2 10,BABA SUIT,1470,0
2416,53241(1054) 2 10,INDO WESTERN,1435,0
2417,53242(1055) 0 10,INDO WESTERN,1435,0
2418,53243(1064) 1 10,BABA SUIT,1110,0
2419,53244(1034) 2 10,BABA SUIT,1075,0
2420,53245(1039) 2 10,BABA SUIT,0,0
2421,53246(1024) 2 10,BABA SUIT,1435,9
2422,53247(1059) 2 10,BABA SUIT,1315,0
2423,53248(1067) 2 10,INDO WESTERN,1230,0
2424,53249(1031) 2 10,KURTA PAJAMA,471,0
2425,53250(1099) 1 10,KURTA PAJAMA,1144,0
2426,53251(1107) 0 5,KURTA PAJAMA,799,0
2427,53252(1109) 0 5,KURTA PAJAMA,799,0
2428,53253(1145) 0 5,KURTA PAJAMA,855,6
2429,53254(1150) 0 5,KURTA PAJAMA,855,0
2430,53255(1160) 0 5,INDO WESTERN,1030,0
2431,53256(1152) 1 5,BABA SUIT,835,0
2432,53257(901) 2 10,INDO WESTERN,1030,0
2433,53258(1202) 2 10,INDO WESTERN,1145,9
2434,53259(1136) 2 10,INDO WESTERN,1030,0
2435,53260(1149) 2 10,INDO WESTERN,1105,0
2436,53261(1179) 0 5,KURTA,856,0
2437,53262(1182) 0 5,KURTA,799,0
2438,53263(1183) 0 5,KURTA,856,0
2439,53264(1147) 2 10,KURTA,1095,0
2440,53265(1220) 2 10,INDO WESTERN,1205,0
2441,53266(1221) 2 10,INDO WESTERN,1205,0
2442,53267(1209) 0 5,INDO WESTERN,799,0
2443,53268(1226) 1 10,BABA SUIT,1030,20
2444,53269(1247) 2 10,BABA SUIT,1180,8
2445,53270(1194) 0 5,BABA SUIT,1065,0
2446,53295 22 30,BOYS (MICRO) PANT,425,5
2447,53311 22 30,BOYS (R.F.D) PANT,465,9
2448,53340 22 30,BOYS (R.F.D) PANT,295,45
2449,53343 22 30,BOYS(BLACK) PANT,325,4
2450,53432 22 30,BOYS (R.F.D) PANT,295,20
2451,53495 26 30,BOYS (DNAM) PANT,360,5
2452,53590 22 30,BOYS (VELVET)  PANT,425,10
2453,53621 22 30,BOYS (R.F.D) PANT,375,10
2454,53631 22 30,BOYS PANT,340,25
2455,53664 22 30,BOYS (R.F.D) JOGGER,475,4
2456,53673 22 30,BOYS (R.F.D) JOGGER,445,0
2457,53684 22 30,BOYS (R.F.D) PANT,380,0
2458,53685 22 30,BOYS JOGGER,435,15
2459,53686 22 30,BOYS JOGGER,435,15
2460,53691 22 30,BOYS (R.F.D) JOGGER,475,1
2461,53697 22 30,BOYS JOGGER,465,30
2462,53707 22 30,BOYS PANT,425,-1
2463,53708 22 30,BOYS (R.F.D) JOGGER,455,0
2464,53709 26 30,BOYS(BLACK) PANT,435,5
2465,53716 26 30,BOYS (DNAM) PANT,365,1
2466,53717 22 30,BOYS (R.F.D) JOGGER,450,0
2467,53722 26 30,BOYS JOGGER,505,9
2468,53725 22 30,BOYS WHITE PANT,390,1
2469,53730 22 30,BOYS JOGGER,335,0
2470,53751 22 30,BOYS (R.F.D) JOGGER,455,2
2471,53752 26 30,BOYS PANT,505,1
2472,53753 26 30,BOYS (SULPHER) PANT,560,1
2473,53756 26 30,BOYS (SULPHER) PANT,495,10
2474,53768 20 30,BOYS JOGGER,260,0
2475,53774 26 30,BOYS PANT,415,5
2476,53776 22 30,BOYS (R.F.D) PANT,405,0
2477,53788 26 30,BOYS (R.F.D) PANT,375,5
2478,53791 26 30,BOYS WHITE PANT,490,-1
2479,53803 22 30,BOYS (R.F.D) PANT,375,40
2480,53807 22 30,BOYS (R.F.D) PANT,405,0
2481,53813 22 30,BOYS (CARGO) PANT,285,0
2482,53823 26 30,BOYS (R.F.D) PANT,405,4
2483,53834 26 30,BOYS (R.F.D) JOGGER,580,35
2484,53835 26 30,BOYS (R.F.D) PANT,545,70
2485,53854 22 30,BOYS (SULPHER) PANT,545,-25
2486,53866 22 30,BOYS (DNAM) PANT,305,4
2487,53868 22 30,BOYS (DNAM) PANT,370,0
2488,53874 22 30,BOYS (CARGO) PANT,305,10
2489,53878 26 30,BOYS (DNAM) PANT,405,1
2490,53890 22 30,BOYS (R.F.D) PANT,425,50
2491,53891 22 30,BOYS (R.F.D) PANT,425,29
2492,53893 22 30,BOYS(BLACK) PANT,425,2
2493,53901 22 30,BOYS JOGGER,425,0
2494,53904 26 30,BOYS JOGGER,425,0
2495,53914 26 30,BOYS (BLK) JOGGER,425,0
2496,53932 26 30,BOYS (DNAM) PANT,375,1
2497,53942 22 30,BOYS (DNAM) PANT,485,8
2498,53943 22 30,BOYS(BLACK) PANT,490,10
2499,53945 24 30,BOYS (HALF LASTIC) PANT,475,5
2500,53946 26 30,BOYS (DNAM) PANT,395,2
2501,53948 26 30,BOYS (R.F.D) PANT,520,8
2502,53949 22 30,BOYS (R.F.D) PANT,365,60
2503,53958 22 30,BOYS (CARGO) PANT,485,10
2504,53963 22 30,BOYS (R.F.D) JOGGER,505,-1
2505,53965 26 30,BOYS JOGGER,570,9
2506,53967 26 30,BOYS (R.F.D) PANT,435,1
2507,53968 22 30,BOYS (R.F.D) JOGGER,545,0
2508,53969 26 30,BOYS PANT,415,54
2509,53971 26 30,BOYS (R.F.D) JOGGER,405,3
2510,53977 26 30,BOYS (R.F.D) JOGGER,435,1
2511,53978 26 30,BOYS (R.F.D) JOGGER,435,12
2512,53980 22 30,BOYS (BLK) JOGGER,525,0
2513,53981 26 36,BOYS JOGGER,550,30
2514,53983 22 30,BOYS JOGGER,280,0
2515,53987 26 30,BOYS(BLACK) PANT,425,0
2516,53990 22 30,BOYS (BLK) JOGGER,390,5
2517,53992 22 30,BOYS (R.F.D) PANT,280,25
2518,53996 26 30,BOYS (R.F.D) JOGGER,375,6
2519,53998 22 30,BOYS (R.F.D) JOGGER,475,35
2520,54003 26 30,BOYS (CARGO) PANT,510,0
2521,54004 22 30,BOYS (R.F.D) JOGGER,555,0
2522,54005 22 30,BOYS (CARGO) PANT,455,40
2523,54028 22 30,BOYS (CARGO) PANT,545,4
2524,54033 26 30,BOYS (R.F.D) PANT,405,0
2525,54034 22 30,BOYS (COTTON) PANT,380,0
2526,54035 22 30,BOYS (R.F.D) JOGGER,415,15
2527,54040 26 30,BOYS (COTTON) PANT,440,9
2528,54046 26 30,BOYS (R.F.D) JOGGER,530,1
2529,54049 26 30,BOYS (R.F.D) PANT,495,1
2530,54052 24 30,BOYS (R.F.D) PANT,525,13
2531,54053 26 36,BOYS (R.F.D) PANT,535,0
2532,54061 26 30,BOYS (DNAM) PANT,365,1
2533,54066 26 30,BOYS (R.F.D) PANT,530,0
2534,54067 26 30,BOYS (R.F.D) PANT,505,10
2535,54068 26 30,BOYS (R.F.D) PANT,440,5
2536,54070 26 30,BOYS (R.F.D) JOGGER,405,11
2537,54070 26 36,BOYS (R.F.D) JOGGER,425,-24
2538,54070 32 36,BOYS (R.F.D) JOGGER,445,14
2539,54078 26 30,BOYS JOGGER,455,4
2540,54082 24 30,BOYS (R.F.D) JOGGER,520,6
2541,54083 26 30,BOYS (R.F.D) JOGGER,425,1
2542,54087 26 30,BOYS (COTTON) PANT,530,1
2543,54090 26 30,BOYS (R.F.D) JOGGER,540,1
2544,54092 26 30,BOYS (R.F.D) JOGGER,520,0
2545,54094 22 30,BOYS JOGGER,445,0
2546,54101 26 30,BOYS (COTTON) PANT,505,1
2547,54102 26 30,BOYS (SULPHER) PANT,495,-30
2548,54105 26 30,BOYS (R.F.D) JOGGER,435,13
2549,54108 22 30,BOYS JOGGER,525,-1
2550,54112 22 30,BOYS (BLK) JOGGER,460,20
2551,54114 26 30,BOYS (WHITE) JOGGER,480,0
2552,54121 22 30,BOYS (CARGO) PANT,340,0
2553,54128 26 30,BOYS (R.F.D) PANT,435,0
2554,54129 26 30,BOYS (R.F.D) JOGGER,505,45
2555,54133 26 30,BOYS (COTTON) PANT,545,10
2556,54142 22 30,BOYS JOGGER,360,0
2557,54143 22 30,BOYS JOGGER,345,0
2558,54144 26 30,BOYS (R.F.D) PANT,455,1
2559,54159 26 30,BOYS(BLACK) PANT,410,0
2560,54168 22 30,BOYS (BLK) JOGGER,395,0
2561,54171 22 30,BOYS (R.F.D) JOGGER,535,0
2562,54179 26 30,BOYS (R.F.D) JOGGER,385,10
2563,54182 26 30,BOYS (CARGO) PANT,530,-1
2564,54185 22 30,BOYS (R.F.D) PANT,455,0
2565,54186 22 30,BOYS (DNAM) PANT,455,0
2566,54190 22 30,BOYS (R.F.D) JOGGER,425,10
2567,54191 26 30,BOYS (BLK) JOGGER,490,0
2568,54192 26 30,BOYS (COTTON) PANT,560,8
2569,54193 26 30,BOYS (R.F.D) JOGGER,515,3
2570,54196 22 30,BOYS (CARGO) PANT,565,60
2571,54202 26 30,BOYS (R.F.D) JOGGER,515,0
2572,54210 26 30,BOYS WHITE PANT,485,2
2573,54214 22 30,BOYS(BLACK) PANT,495,5
2574,54215 22 30,BOYS(BLACK) PANT,495,8
2575,54216 22 30,BOYS (DNAM) PANT,455,0
2576,54217 22 30,BOYS (DNAM) PANT,450,0
2577,54218 22 30,BOYS (DNAM) PANT,445,0
2578,54219 26 30,BOYS (R.F.D) JOGGER,425,0
2579,54222 20 30,BOYS JOGGER,310,0
2580,54223 22 30,BOYS JOGGER,465,5
2581,54226 22 30,BOYS (DNAM) PANT,495,10
2582,54228 26 30,BOYS (DNAM) PANT,485,7
2583,54235 26 30,BOYS (R.F.D) PANT,410,30
2584,54239 22 30,BOYS (DNAM) PANT,555,0
2585,54241 32 40,BOYS (R.F.D) JOGGER,455,0
2586,54242 26 30,BOYS (STAIT) PANT,535,3
2587,54245 26 30,BOYS (COTTON) PANT,435,15
2588,54246 26 30,BOYS JOGGER,510,0
2589,54247 26 30,BOYS JOGGER,530,6
2590,54251 22 30,BOYS (CARGO) PANT,410,0
2591,54257 22 30,BOYS JOGGER,555,20
2592,54258 26 30,BOYS (STAIT) PANT,395,0
2593,54262 22 30,BOYS JOGGER,380,2
2594,54263 26 30,BOYS (COTTON) PANT,535,40
2595,5427(511) 24 34,GIRLS SET (L),1165,6
2596,54275 22 30,BOYS JOGGER,445,5
2597,54279 22 30,BOYS (R.F.D) PANT,410,0
2598,54280 22 30,BOYS (CARGO) PANT,545,10
2599,54282 24 30,BOYS (R.F.D) PANT,490,-3
2600,54284 22 30,BOYS (R.F.D) JOGGER,525,0
2601,54291 22 30,BOYS (R.F.D) JOGGER,455,0
2602,54292 26 30,BOYS JOGGER,495,10
2603,54296 24 30,BOYS (R.F.D) JOGGER,485,14
2604,54297 26 30,BOYS PANT,585,11
2605,54298 30,BOYS (R.F.D) JOGGER,490,-1
2606,54303 22 30,BOYS (STAIT) PANT,435,0
2607,54306 22 30,BOYS PANT,415,27
2608,54307 20 30,BOYS PANT,545,6
2609,54311 20 30,BOYS(WHITE)PANT,525,12
2610,54313 20 30,BOYS PANT,570,0
2611,54319 22 30,BOYS PANT,355,1
2612,54320 22 30,BOYS PANT,455,15
2613,54321 22 30,BOYS PANT,480,0
2614,54327 26 30,BOYS(WHITE)PANT,485,4
2615,54335 22 30,BOYS (R.F.D) JOGGER,520,0
2616,54338 30,BOYS (R.F.D) JOGGER,480,1
2617,54343 26 36,BOYS (DNAM) PANT,595,12
2618,54345 22 30,BOYS (R.F.D) JOGGER,410,0
2619,54352 22 30,BOYS WHITE PANT,425,29
2620,54355 22 30,BOYS (COTTON) PANT,395,0
2621,54365 26 30,BOYS PANT,395,3
2622,54367 26 30,BOYS (DNAM) PANT,310,5
2623,54369 22 30,BOYS (R.F.D) JOGGER,395,35
2624,54370 26 36,BOYS (CARGO) PANT,565,-1
2625,54375 22 30,BOYS (R.F.D) JOGGER,445,10
2626,54380 26 36,BOYS(BLACK) PANT,450,-1
2627,54386 26 30,BOYS (R.F.D) PANT,510,0
2628,54387 22 30,BOYS (R.F.D) PANT,475,30
2629,54399 22 30,BOYS (R.F.D) PANT,475,5
2630,54407 26 30,BOYS JOGGER,440,35
2631,54409 26 30,BOYS (COTTON) PANT,495,0
2632,54410 26 30,BOYS PANT,485,0
2633,54414 26 30,BOYS (R.F.D) JOGGER,460,-6
2634,54421 22 30,BOYS (R.F.D) JOGGER,540,0
2635,54433 22 30,BOYS(BLACK) PANT,480,0
2636,54439 22 30,BOYS PANT,450,5
2637,54443 22 30,BOYS WHITE PANT,445,0
2638,54446 26 30,BOYS (STAIT) PANT,455,5
2639,54449 26 30,BOYS (STAIT) PANT,405,0
2640,54451 26 30,BOYS (STAIT) PANT,515,0
2641,54453 22 30,BOYS (R.F.D) JOGGER,520,0
2642,54462 26 36,BOYS (CARGO) PANT,455,1
2643,54464 26 30,BOYS (STAIT) PANT,520,6
2644,54466 22 30,BOYS (R.F.D) JOGGER,365,0
2645,54468 22 30,BOYS (CARGO) STRAIT,555,0
2646,54470 22 30,BOYS (R.F.D) JOGGER,540,3
2647,54474 22 30,BOYS (CARGO) PANT,425,5
2648,54475 26 30,BOYS (R.F.D) JOGGER,505,0
2649,54476 26 30,BOYS (R.F.D) JOGGER,520,0
2650,54477 26 36,BOYS (R.F.D) JOGGER,465,27
2651,54478,BOYS (DNAM) PANT,470,1
2652,54481 26 30,BOYS JOGGER,430,0
2653,54482 22 30,BOYS (R.F.D) JOGGER,505,0
2654,54484 26 36,BOYS (R.F.D) PANT,560,0
2655,54485 26 36,BOYS (R.F.D) PANT,530,0
2656,54488 22 30,BOYS (R.F.D) JOGGER,415,0
2657,54489 26 36,BOYS (R.F.D) PANT,445,0
2658,54490 22 30,BOYS JOGGER,445,5
2659,54492 22 30,BOYS (R.F.D) PANT,445,-1
2660,54493 22 30,BOYS (DNAM) PANT,425,0
2661,54499 26 30,BOYS (R.F.D) PANT,565,0
2662,54502 26 30,BOYS (CARGO) PANT,435,2
2663,54503 26 30,BOYS (CARGO) PANT,435,20
2664,54504 26 30,BOYS PANT,535,0
2665,54505 22 30,BOYS JOGGER,425,0
2666,54506 26 36,BOYS (R.F.D) JOGGER,435,27
2667,54510 26 30,BOYS (COTTON) PANT,480,2
2668,54512 22 30,BOYS (R.F.D) PANT,410,0
2669,54514 26 36,BOYS (R.F.D) PANT,495,-2
2670,54515 26 30,BOYS (CARGO) STRAIT,505,5
2671,5452(511) 18 28,GIRLS SET (L),1100,12
2672,5452(511) 30 40,GIRLS SET (L),1350,0
2673,54520 22 30,BOYS (CARGO) STRAIT,505,-15
2674,54521 26 36,BOYS (STAIT) PANT,440,0
2675,54522 26 36,BOYS (R.F.D) PANT,520,-8
2676,54522 30,BOYS (R.F.D) PANT,530,6
2677,54523 26 36,BOYS (R.F.D) PANT,520,1
2678,54523 30,BOYS (R.F.D) PANT,530,3
2679,54526 22 30,BOYS (STAIT) PANT,415,0
2680,54527 22 30,BOYS (CARGO) STRAIT,460,20
2681,54528 26 30,BOYS (STAIT) PANT,435,5
2682,54530 26 36,BOYS (CARGO) STRAIT,450,0
2683,54532 26 36,BOYS (R.F.D) PANT,540,0
2684,54535 26 36,BOYS (CARGO) STRAIT,500,0
2685,54536 30,BOYS (CARGO) STRAIT,470,0
2686,54537 26 36,BOYS (STAIT) PANT,495,0
2687,54538 30,BOYS (STAIT) PANT,435,0
2688,54539 22 30,BOYS (CARGO) STRAIT,475,0
2689,54541 22 30,BOYS (STAIT) PANT,410,0
2690,54542 26 30,BOYS (CARGO) STRAIT,530,0
2691,54543 26 30,BOYS (STAIT) PANT,385,0
2692,54544 22 30,BOYS (STAIT) PANT,515,0
2693,54545 22 30,BOYS(BLACK) PANT,375,0
2694,54546 22 30,BOYS (R.F.D) JOGGER,520,0
2695,54547 26 36,BOYS (CARGO) STRAIT,525,-1
2696,54549 26 30,BOYS (CARGO) STRAIT,580,0
2697,54550 26 30,BOYS (R.F.D) JOGGER,560,0
2698,54551 26 30,BOYS PANT,480,0
2699,54552 26 36,BOYS (STAIT) PANT,555,3
2700,54554 22 30,BOYS JOGGER,470,0
2701,54555 26 36,BOYS (CARGO) STRAIT,475,-1
2702,54556 22 30,BOYS (STAIT) PANT,515,0
2703,54557 22 30,BOYS (CARGO) STRAIT,425,0
2704,54558 22 30,BOYS (CARGO) PANT,520,0
2705,54559 22 30,BOYS (BLK) JOGGER,495,0
2706,54560 26 36,BOYS (CARGO) PANT,525,3
2707,54561 26 36,BOYS (CARGO) STRAIT,455,0
2708,54562 22 30,BOYS (CARGO) PANT,520,-15
2709,54563 26 36,BOYS (CARGO) PANT,565,0
2710,54564 22 30,BOYS (MICRO) PANT,300,5
2711,54565,BOYS (CARGO) STRAIT,485,0
2712,54566,BOYS (CARGO) STRAIT,465,0
2713,54568 26 30,BOYS PANT,375,0
2714,54569,BOYS (STAIT) PANT,580,0
2715,54570,BOYS (CARGO) STRAIT,590,26
2716,54571,BOYS (CARGO) STRAIT,470,4
2717,54572 26 36,BOYS (CARGO) STRAIT,535,21
2718,54573,BOYS (CARGO) STRAIT,515,0
2719,54574 26 30,BOYS (STAIT) PANT,515,-5
2720,54575 22 30,BOYS (STAIT) PANT,540,0
2721,54576,BOYS (CARGO) STRAIT,375,0
2722,54577 26 30,BOYS (STAIT) PANT,445,9
2723,54577 30,BOYS (R.F.D) PANT,555,0
2724,54578 26 30,BOYS (STAIT) PANT,480,0
2725,54578 30,BOYS (R.F.D) PANT,555,0
2726,54579 26 30,BOYS(BLACK) PANT,530,0
2727,54580 20 30,BOYS JOGGER,510,0
2728,54581 22 30,BOYS (CARGO) STRAIT,450,0
2729,54582 22 30,BOYS PANT,575,25
2730,54583  26 30,BOYS (CARGO) PANT,530,0
2731,54584 26 30,BOYS (CARGO) PANT,530,0
2732,54585 22 30,BOYS (CARGO) STRAIT,540,0
2733,54586 26 30,BOYS (STAIT) PANT,520,23
2734,54587 22 30,BOYS JOGGER,495,0
2735,54588 26 30,BOYS (STAIT) PANT,565,0
2736,54589 26 30,BOYS (CARGO) STRAIT,425,5
2737,5459(511) 18 28,GIRLS SET (L),1275,12
2738,5459(511) 30 40,GIRLS SET (L),1595,12
2739,54590 26 30,BOYS (CARGO) STRAIT,525,8
2740,54591 26 30,BOYS (CARGO) STRAIT,525,13
2741,54592 22 30,BOYS (CARGO) STRAIT,450,5
2742,54593 22 30,BOYS (CARGO) STRAIT,450,5
2743,54594 22 30,BOYS (CARGO) STRAIT,450,5
2744,54595 26 30,BOYS (CARGO) STRAIT,450,0
2745,54596 22 30,BOYS (CARGO) STRAIT,435,0
2746,54597 22 30,BOYS (CARGO) STRAIT,450,0
2747,54598 22 30,BOYS (CARGO) STRAIT,530,0
2748,54599 26 30,BOYS (CARGO) PANT,565,10
2749,54600 22 30,BOYS PANT,440,0
2750,54601 26 30,BOYS (R.F.D) PANT,495,0
2751,54602 26 30,BOYS (CARGO) STRAIT,455,0
2752,54603 26 30,BOYS (R.F.D) PANT,445,2
2753,54604 26 36,BOYS (CARGO) STRAIT,500,2
2754,54605 26 36,BOYS (CARGO) STRAIT,535,0
2755,54606 26 36,BOYS (R.F.D) PANT,550,0
2756,54607 26 30,BOYS (CARGO) PANT,585,0
2757,54608 26 30,BOYS (CARGO) STRAIT,530,0
2758,54609 26 30,BOYS (CARGO) STRAIT,530,0
2759,54610 22 30,BOYS (STAIT) PANT,470,0
2760,54611 22 30,BOYS (CARGO) STRAIT,495,0
2761,54612 22 30,BOYS (CARGO) STRAIT,495,0
2762,54613 22 30,BOYS (CARGO) STRAIT,465,0
2763,54614 26 30,BOYS (STAIT) PANT,470,4
2764,54615 26 30,BOYS (CARGO) STRAIT,495,0
2765,54616 22 30,BOYS (CARGO) STRAIT,545,0
2766,54617 22 30,BOYS (STAIT) PANT,445,3
2767,54618 22 30,BOYS (CARGO) STRAIT,465,0
2768,54619 30,BOYS (CARGO) STRAIT,475,0
2769,54620 30,BOYS (STAIT) PANT,455,0
2770,54621 36,BOYS (CARGO) STRAIT,510,0
2771,54622 36,BOYS (STAIT) PANT,510,0
2772,54623 30,BOYS (R.F.D) PANT,555,0
2773,54624 30,BOYS (R.F.D) PANT,555,0
2774,54625 22 30,BOYS (CARGO) STRAIT,410,0
2775,54626 22 30,BOYS (CARGO) STRAIT,455,0
2776,54627 22 30,BOYS (CARGO) STRAIT,410,0
2777,54628 22 30,BOYS (CARGO) STRAIT,435,0
2778,54629 26 36,BOYS (R.F.D) PANT,540,3
2779,54630 22 30,BOYS (COTTON) PANT,505,0
2780,54631 22 30,BOYS (STAIT) PANT,450,0
2781,54632 26 36,BOYS (CARGO) PANT,440,0
2782,54633 32 36,BOYS (CARGO) PANT,450,0
2783,54634 22 30,BOYS (CARGO) STRAIT,460,0
2784,54635 22 30,BOYS (CARGO) STRAIT,460,3
2785,54636 26 36,BOYS (CARGO) STRAIT,495,0
2786,54637 26 30,BOYS (CARGO) STRAIT,480,20
2787,54638 22 30,BOYS (STAIT) PANT,550,0
2788,54639 26 36,BOYS (HALF LASTIC) PANT,505,0
2789,54640 26 36,BOYS (STAIT) PANT,415,12
2790,54641 22 30,BOYS (STAIT) PANT,395,30
2791,54642 26 30,BOYS (STAIT) PANT,465,-2
2792,54643 26 36,BOYS (CARGO) STRAIT,565,0
2793,54644 22 30,BOYS (CARGO) STRAIT,510,1
2794,54645 26 30,BOYS PANT,530,0
2795,54646 22 30,BOYS (STAIT) PANT,440,30
2796,54647 22 30,BOYS (STAIT) PANT,405,0
2797,54648 22 30,BOYS (STAIT) PANT,470,1
2798,54649 22 30,BOYS (CARGO) STRAIT,295,4
2799,54650 22 30,BOYS (CARGO) STRAIT,295,-9
2800,54651 22 30,BOYS (STAIT) PANT,425,0
2801,54652 26 36,BOYS (STAIT) PANT,470,0
2802,54653 26 30,BOYS (STAIT) PANT,530,0
2803,54654 26 36,BOYS (R.F.D) PANT,505,0
2804,54655 22 30,BOYS (STAIT) PANT,375,0
2805,54656 26 36,BOYS PANT,555,9
2806,54657 26 30,BOYS (R.F.D) PANT,495,0
2807,54658 26 30,BOYS (STAIT) PANT,505,9
2808,54659 22 30,BOYS (CARGO) STRAIT,510,0
2809,54660 20 24,BOYS (CARGO) PANT,495,0
2810,54661 22 30,BOYS(BLACK) PANT,395,0
2811,54662 26 30,BOYS (R.F.D) PANT,475,0
2812,54663 26 30,BOYS (R.F.D) PANT,425,-9
2813,54664 26 30,BOYS (STAIT) PANT,295,0
2814,54665 22 30,BOYS (CARGO) STRAIT,455,0
2815,54666 26 30,BOYS (CARGO) PANT,560,55
2816,54667 26 30,BOYS (R.F.D) PANT,485,50
2817,54668 26 30,BOYS (CARGO) STRAIT,525,0
2818,54669 26 30,BOYS (STAIT) PANT,405,12
2819,54670 22 30,BOYS (CARGO) PANT,445,1
2820,54671 24 30,BOYS (CARGO) PANT,445,3
2821,54672 22 30,BOYS (CARGO) STRAIT,475,0
2822,54673 30,BOYS (CARGO) PANT,555,0
2823,54674 30,BOYS (CARGO) PANT,555,0
2824,54675 26 36,BOYS PANT,435,69
2825,54676 22 30,BOYS WHITE PANT,490,0
2826,54677 22 30,BOYS (R.F.D) PANT,405,0
2827,54678 22 30,BOYS (R.F.D) PANT,560,0
2828,54679 22 30,BOYS (R.F.D) PANT,535,0
2829,54680 22 30,BOYS (STAIT) PANT,555,5
2830,54681 22 30,BOYS PANT,435,4
2831,54682 22 30,BOYS PANT,425,35
2832,54683 26 36,BOYS (R.F.D) PANT,425,3
2833,54684 26 36,BOYS (R.F.D) PANT,445,0
2834,54685 26 36,BOYS (CARGO) STRAIT,525,9
2835,54686 26 36,BOYS (STAIT) PANT,525,0
2836,54687 26 36,BOYS (R.F.D) PANT,525,0
2837,54688 26 36,BOYS (STAIT) PANT,505,57
2838,54689 22 30,BOYS (STAIT) PANT,545,0
2839,54690 22 30,BOYS (STAIT) PANT,470,0
2840,54691 22 30,BOYS JOGGER,380,0
2841,54692 22 30,BOYS (STAIT) PANT,445,0
2842,54693 26 36,BOYS (R.F.D) JOGGER,520,51
2843,54694 26 30,BOYS (R.F.D) JOGGER,505,0
2844,54695 22 30,BOYS (R.F.D) PANT,470,0
2845,54696 26 36,BOYS (CARGO) STRAIT,455,0
2846,54697 26 30,BOYS PANT,360,90
2847,54698 26 36,BOYS (CARGO) STRAIT,525,0
2848,54699 26 36,BOYS (CARGO) STRAIT,520,3
