ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
564,94324(5066) 14 18,GIRLS SET (L),875,0
565,94324(5066) 20 30,GIRLS SET (L),1040,0
566,94324(5066) 32 40,GIRLS SET (L),1235,10
567,94325(24030) 24 34,GIRLS SET (L),950,0
568,94326(24027) 24 34,GIRLS SET (L),980,0
569,94327(75499)  24 34,PLAZO SET(K),765,0
570,94328(75514)  24 34,PLAZO SET(K),1095,0
571,94329(75515)  24 34,PLAZO SET(K),765,6
572,94330(515) 16 26,GIRLS SET (L),820,6
573,94331(25059) 24 34,GIRLS SET (L),980,0
574,94332(75495) 18 28,GIRLS SET (L),765,0
575,94333(75469) 24 34,GIRLS SET (L),935,0
576,94334(75494) 20 30,GIRLS SET (L),705,0
577,94335(75516) 20 30,GIRLS SET (L),695,6
578,94335(75516) 32 38,GIRLS SET (L),810,12
579,94336(5067) 20 30,GIRLS SET (L),1125,0
580,94337(5007) 28 38,GIRLS SET (L),1255,0
581,94338(25070) 24 34,GIRLS SET (L),1005,0
582,94339(5415) 18 28,GIRLS SET (L),1000,0
583,94340(1974) 20 30,GIRLS SET (L),1195,12
584,94341(5068) 20 30,GIRLS SET (L),1095,0
585,94342(5069) 20 30,GIRLS SET (L),1235,6
586,94343(5070) 20 30,GIRLS SET (L),985,6
587,94343(5070) 32 40,GIRLS SET (L),1150,0
588,94344(5071) 20 30,GIRLS SET (L),930,6
589,94344(5071) 32 40,GIRLS SET (L),1095,4
590,94345(522) 16 26,GIRLS SET (L),885,0
591,94346(25071) 24 34,GIRLS SET (L),980,18
592,94347(5072) 20 30,GIRLS SET (L),1205,0
593,94347(5072) 32 40,GIRLS SET (L),1425,5
594,94348(5073) 14 18,GIRLS SET (L),930,3
595,94348(5073) 20 30,GIRLS SET (L),1085,6
596,94348(5073) 32 40,GIRLS SET (L),1195,5
597,94349(5072) 20 30,GIRLS SET (L),1205,6
598,94349(5072) 32 40,GIRLS SET (L),1425,0
599,94350(3322) 28 38,GIRLS SET (L),1465,0
600,94351(5008) 28 38,GIRLS SET (L),1360,0
601,94352(3325) 28 38,GIRLS SET (L),1465,12
602,94353(5074) 20 30,GIRLS SET (L),1040,6
603,94353(5074) 32 40,GIRLS SET (L),1260,10
604,94354(534) 16 26,GIRLS SET (L),810,0
605,94355(541) 16 26,GIRLS SET (L),885,0
606,94356(25043) 24 34,GIRLS SET (L),1175,6
607,94357(24019) 24 34,GIRLS SET (L),945,6
608,94358(24025) 24 34,GIRLS SET (L),905,6
609,94359(24031) 24 34,GIRLS SET (L),945,6
610,94360(638) 12 22,GIRLS SET (L),720,0
611,94361(647) 12 22,GIRLS SET (L),625,6
612,94362(646) 12 22,GIRLS SET (L),685,0
613,94363(641) 12 22,GIRLS SET (L),730,0
614,94364(633) 12 22,GIRLS SET (L),760,0
615,94365(643) 16 26,GIRLS SET (L),835,0
616,94366(632) 12 22,GIRLS SET (L),730,0
617,94367(631) 12 22,GIRLS SET (L),625,0
618,94368(75450) 24 34,GIRLS SET (L),970,12
619,94369(75437) 24 34,GIRLS SET (L),940,12
620,94370(75440) 24 34,GIRLS SET (L),795,0
621,94371(580) 24 34,GIRLS SET (L),1075,6
622,94372(581) 24 34,GIRLS SET (L),1030,12
623,94373(75529) 24 34,GIRLS SET (L),825,6
624,94374(583) 16 22,GIRLS SET (L),699,0
625,94374(583) 24 34,GIRLS SET (L),770,12
626,94375(3342) 28 38,GIRLS SET (L),1465,6
627,94376(3343) 28 38,GIRLS SET (L),1465,0
628,94377(542) 16 26,GIRLS SET (L),895,12
629,94378(475) 24 34,GIRLS SET (L),1030,12
630,94379(637) 22 28,GIRLS SET (L),1095,8
631,94379(637) 30 40,GIRLS SET (L),1255,12
632,94380(629) 22 28,GIRLS SET (L),1195,8
633,94380(629) 30 40,GIRLS SET (L),1355,12
634,94381(641) 22 28,GIRLS SET (L),1115,16
635,94381(641) 30 40,GIRLS SET (L),1275,24
636,94382(640) 22 28,GIRLS SET (L),995,16
637,94382(640) 30 40,GIRLS SET (L),1155,24
638,94383(633) 24 34,GIRLS SET (L),1175,12
639,94384(522) 22 28,GIRLS SET (L),865,8
640,94384(522) 30 40,GIRLS SET (L),995,12
641,94385(638) 22 28,GIRLS SET (L),1165,12
642,94385(638) 30 40,GIRLS SET (L),1325,18
643,94386(678) 16 26,GIRLS SET (L),890,6
644,94387(672) 18 22,GIRLS SET (L),730,3
645,94388(677) 12 22,GIRLS SET (L),730,12
646,94389(680) 12 22,GIRLS SET (L),770,6
647,A1 (RT) 12 14     [620439],FROCK(K),550,0
648,A2 (RT) 12 14     [620439],FROCK(K),550,0
649,A2204 34 40,GIRLS SET (K),1025,16
650,A3 (RT) 12 14     [620439],FROCK(K),520,0
651,A3(MB) 16  26      [620443],FROCK(L),780,12
652,A4 (RT) 12 14     [620439],FROCK(K),550,0
653,A5 (RT) 12 14     [620439],FROCK(K),499,3
654,A6 (RT) 12 14     [620439],FROCK(K),499,10
655,A6129 22 32,GIRLS SET (K),685,6
656,A6171 20 30,GIRLS SET (K),695,7
657,A717 20 26,GIRLS SET (K),495,4
658,A8 (RT) 12 14    [620439],FROCK(K),550,0
659,AA220 16 26,GIRLS SET (A),545,0
660,AA755 16 26,GIRLS SET (A),520,6
661,ADVIKA 24 34,DRESS (G),500,-1
662,AF1330 16 26,GIRLS SET (A),550,6
663,AF45 16 26,GIRLS SET (A),745,6
664,AF8050 26 36,GIRLS SET (A),990,24
665,AG1309 20 30,GIRLS SET (K),755,6
666,AG1514 20 30,GIRLS SET (K),950,6
667,AG1561 20 30,GIRLS SET (K),940,1
668,AG1801 20 30,GIRLS SET (K),980,6
669,AG1840 20 30,GIRLS SET (K),945,0
670,AG1900 20 30,GIRLS SET (K),950,12
671,AG1912 20 30,GIRLS SET (K),1020,0
672,AG1915 20 30,GIRLS SET (K),985,8
673,AG1916 20 30,GIRLS SET (K),1090,0
674,AG1929 20 30,GIRLS SET (K),770,6
675,AG1932 20 30,GIRLS SET (K),1059,-6
676,AG1934 20 30,GIRLS SET (K),992,0
677,AG1937 20 30,GIRLS SET (K),1021,12
678,AG1953 20 30,GIRLS SET (K),995,6
679,AG1967 20 30,GIRLS SET (K),1088,5
680,AG1970 20 30,GIRLS SET (K),1216,-1
681,AG2018 20 30,GIRLS SET (K),1243,0
682,AG2024 20 30,GIRLS SET (K),1243,0
683,AG2025 30 40,GIRLS SET (K),1535,0
684,AG2027 20 30,GIRLS SET (K),1296,0
685,AG2030 30 40,GIRLS SET (K),1480,0
686,AG2050 20 30,GIRLS SET (K),1350,0
687,AG2054 30 40,GIRLS SET (K),1488,0
688,AG2055 20 30,GIRLS SET (K),1008,0
689,AG2059 20 30,GIRLS SET (K),1224,0
690,AG2062 20 30,GIRLS SET (K),1450,0
691,AG3001 20 30,PLAZO SET(K),1235,0
692,AG3002 20 30,PLAZO SET(K),1270,6
693,AG3003 20 30,PLAZO SET(K),1240,0
694,AG3004  20 30,LEHNGA,1420,0
695,AG3005  30 40,PLAZO SET(K),1140,0
696,AG3006  20 30,PLAZO SET(K),1125,0
697,AG3007  20 30,LEHNGA,1125,0
698,AG3008 20 30,PLAZO SET(K),1225,6
699,AG3009 30 40,LEHNGA,1520,0
700,AG3014 30 40,PLAZO SET(K),1200,0
701,AG3015 30 40,PLAZO SET(K),1215,0
702,AG3017 20 30,PLAZO SET(K),910,0
703,AG3018 20 30,PATIYALA,1010,18
704,AG3019 20 30,GIRLS SET (K),930,6
705,AG3020 20 30,LAHANGA CHOLI,1390,6
706,AG3021 20 30,PLAZO SET(K),1055,6
707,AG3022 30 40,LAHANGA CHOLI,1340,17
708,AG3051 20 30,LAHANGA CHOLI,1045,6
709,AG3052 30 40,PLAZO SET(K),1360,12
710,AG3053 20 30,AFGANI SET,1075,0
711,AG3054  20 30,SKIRT CHOLI,1170,0
712,AG3055 30 40,GIRLS SET (K),1200,0
713,AG3057 20 30,GIRLS SET (K),1005,18
714,AG3058  20 30,GIRLS SET (K),1055,12
715,AG3064 20 30,PLAZO SET(K),1080,18
716,AG3065 20 30,GIRLS SET (K),1005,12
717,AG3067 20 30,LAHANGA CHOLI,1130,24
718,ALIZA 36 40,DRESS (G),1235,1
719,ANAMIKA 18 28,FROCK (A),745,24
720,ANJALI 24 34,GIRLS SET (A),1610,6
721,APSARA 22 32,GIRLS SET (A),1301,12
722,B1845 32 36,GIRLS SET (K),1095,3
723,B2407 32 36,GIRLS SET (K),1295,-6
724,BD10011 32 40,GIRLS SET (A),1320,0
725,BD10013 22 30,GIRLS SET (A),1170,0
726,BD10013 32 40,GIRLS SET (A),1420,0
727,BD10019 32 40,GIRLS SET (A),1220,5
728,BD10022 22 30,GIRLS SET (A),1220,0
729,BD10022 32 40,GIRLS SET (A),1420,0
730,BD10052 22 30,FROCK (A),1060,15
731,BD10052 32 40,FROCK (A),1310,25
732,BD1212 16 26,GIRLS SET (A),815,2
733,BD1302 12 14,GIRLS SET (A),355,-1
734,BD1342 16 26,GIRLS SET (A),650,6
735,BD1343 16 26,GIRLS SET (A),755,18
736,BD1354 12 14,GIRLS SET (A),395,2
737,BD1365 16 26   [611190],FROCK(L),475,0
738,BD1366  16  26     [611190],FROCK(L),525,0
739,BD1367 16 26  [611190],FROCK(L),495,0
740,BD1368 16 26,GIRLS SET (A),675,0
741,BD1375 16 26,GIRLS SET (A),775,-1
742,BD1383 16 26    [611190],FROCK(L),455,0
743,BD1504 16 26      [611190],FROCK (A),795,0
744,BD1505 16 26,GIRLS SET (A),845,0
745,BD1506 12 14    [611190],FROCK(K),425,0
746,BD1506 16 26    [611190],GIRLS SET (A),745,18
747,BD1513 16 26,GIRLS SET (A),885,0
748,BD1516 16 22     [611190],FROCK (A),845,8
749,BD1520 16 26,GIRLS SET (A),725,0
750,BD1524 16 26  [611190],FROCK (A),755,24
751,BD1527 16 26      [611190],GIRLS SET (A),735,0
752,BD1530 16 26,GIRLS SET (A),855,0
753,BD1532 16 26,GIRLS SET (A),825,0
754,BD1534 16 26,GIRLS SET (A),675,0
755,BD1536 16 26,GIRLS SET (A),725,0
756,BD1537 16 26,GIRLS SET (A),795,1
757,BD1539 16 26     [611190],FROCK (A),745,0
758,BD1540 12 14     [611190],FROCK(L),315,0
759,BD1540 16 26     [611190],FROCK(L),545,6
760,BD1544 16 26                    [611190],FROCK(L),745,0
761,BD1546 12 14,GIRLS SET (A),285,0
762,BD1546 16 26,GIRLS SET (A),485,84
763,BD1547 16 26,GIRLS SET (A),695,0
764,BD1548 16 26,GIRLS SET (A),745,0
765,BD1549 12 14,GIRLS SET (A),395,0
766,BD1549 16 26,FROCK(L),765,0
767,BD1551 16 26    [611190],GIRLS SET (A),775,0
768,BD1552 16 26    [611190],GIRLS SET (A),725,0
769,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
770,BD1554 16 26,GIRLS SET (A),865,0
771,BD1556 16 26,GIRLS SET (A),755,0
772,BD1559 12 14,GIRLS SET (A),415,-2
773,BD1559 16 26,GIRLS SET (A),745,0
774,BD1560  16  26     [6111190],FROCK (A),855,0
775,BD1561 12 14,GIRLS SET (A),355,0
776,BD1567 12 14   [611190],FROCK(L),395,0
777,BD1568 12 14,GIRLS SET (A),425,0
778,BD1568 16 26,GIRLS SET (A),795,0
779,BD1570 12 14    [611190],FROCK(L),425,0
780,BD1570 16 26    [611190],FROCK(L),765,0
781,BD1571 12 14   [611190],FROCK(L),395,0
782,BD1571 16 26   [611190],GIRLS SET (A),715,0
783,BD1573 16 26   [611190],FROCK(L),875,0
784,BD1574 16 26,FROCK (A),795,42
785,BD1575 12 14,GIRLS SET (A),395,0
786,BD1576 16 26,FROCK (A),725,0
787,BD1578 16 26    [611190],FROCK(L),825,0
788,BD1581 16 26     [611190],FROCK (A),785,0
789,BD1586 16 26,GIRLS SET (A),795,0
790,BD1587  16 26           [ 611190 ],GIRLS SET (A),725,6
791,BD1588  16 22           [ 611190 ],FROCK (A),895,16
792,BD1588  16 26           [ 611190 ],FROCK (A),955,-6
793,BD1597 16 26  [611190],FROCK (A),775,0
794,BD1609 16 26,FROCK (A),725,36
795,BD245 22 32,GIRLS SET (A),1125,0
796,BD246 12 14,GIRLS SET (A),385,-2
797,BD252 12 14          [611190 ],GIRLS SET (A),375,0
798,BD253 12 14,GIRLS SET (A),415,0
799,BD255 12 14  [611190],FROCK(L),415,0
800,BD256 12 14       [611190],FROCK(L),455,0
801,BD257  12 14       [611190],FROCK(L),465,0
802,BD258 12 14,GIRLS SET (A),445,0
803,BD260 22 32,GIRLS SET (A),1055,0
804,BD263 12 14,GIRLS SET (A),465,0
805,BD264 12 14,GIRLS SET (A),465,0
806,BD265 12 14,GIRLS SET (A),425,0
807,BD270 12 14   [ 611190],FROCK(L),395,0
808,BD503 22 32,GIRLS SET (A),1125,0
809,BD504 22 32,GIRLS SET (A),1115,0
810,BD505 22 32   [611190],GOWN (A),1235,0
811,BD506 22 32,GIRLS SET (A),1375,0
812,BD507 22 32,GIRLS SET (A),1385,0
813,BD508  22  32     [611190],FROCK(L),1175,0
814,BD509 22 30,GIRLS SET (A),1175,0
815,BD509 32 38,GIRLS SET (A),1425,4
816,BD511 22 30,GIRLS SET (A),1295,0
817,BD511 32 38,GIRLS SET (A),1575,8
818,BD512 22 32,GIRLS SET (A),1175,0
819,BD518 22 32,GOWN (A),1245,1
820,BD523 22 32       [611190],GOWN (A),1295,0
821,BD527 22 32,GIRLS SET (A),1225,36
822,BD528 22 32  [611190],GOWN (A),1145,0
823,BD530 22 32,GIRLS SET (A),1425,-1
824,BD532 22 32,GOWN (A),1155,12
825,BD629 16 26,GIRLS SET (A),795,0
826,BD777 12 14,GIRLS SET (A),345,1
827,BD955 16 26,GIRLS SET (A),795,6
828,BEAUTIFULL-2 16 26,FROCK(L),625,0
829,BG1121 16 26,FROCK(K),658,0
830,BG115 32 36,GIRLS SET (A),1395,2
831,BG121(BITIYA) 20 30,GIRLS SET (A),1090,12
832,BG126 20 30,GIRLS SET (A),1160,6
833,BG1270 16 26,GIRLS SET (A),695,6
834,BG137 32 40,GIRLS SET (A),990,5
835,BG139 20 30,GIRLS SET (A),1015,6
836,BG139 32 36,GIRLS SET (A),1415,3
837,BG1504 16 26,FROCK(K),552,0
838,BG1506 16 26,FROCK(K),629,0
839,BG1670 20 30,GIRLS SET (A),1115,18
840,BG1670 32 36,GIRLS SET (A),1115,9
841,BG185 32 40,GIRLS SET (A),1255,10
842,BG1895 32 40,GIRLS SET (A),1160,10
843,BG1915 16 26,GIRLS SET (A),425,-2
844,BG1917 16 26,GIRLS SET (A),765,0
845,BG200 32 40,GIRLS SET (A),1255,10
846,BG2003 16 26,GIRLS SET (A),711,0
847,BG2010 20 30,GIRLS SET (A),1095,24
848,BG2017 16 26,GIRLS SET (A),920,12
849,BG205 20 30,GIRLS SET (A),1160,11
850,BG2055 16 26,GIRLS SET (A),915,0
851,BG2068 16 26,GIRLS SET (A),865,0
852,BG2664 16 26,FROCK(K),571,0
853,BG2676 16 26,GIRLS SET (A),610,5
854,BG2767 16 26,FROCK(K),667,0
855,BG2780 16 26,FROCK(K),638,0
856,BG3018 20 30,GIRLS SET (A),815,0
857,BG3055 16 26,GIRLS SET (A),715,1
858,BG3220 20 30,GIRLS SET (A),855,11
859,BG3230 20 30,GIRLS SET (A),1225,6
860,BG3230 32 40,GIRLS SET (A),1225,5
861,BG3435 32 40,GIRLS SET (A),1175,1
862,BG5016A 16 26,FROCK (A),915,6
863,BG5031 16 26,FROCK (A),915,18
864,BG5039 16 26,FROCK (A),915,0
865,BG5062 16 26,FROCK (A),915,36
866,BG5750 20 30,GIRLS SET (A),1375,-10
867,BG5750 32 40,GIRLS SET (A),1575,10
868,BG6007 16 26,FROCK (A),865,12
869,BG6022 16 26,GOWN (A),915,12
870,BG6026 16 26,FROCK (A),910,6
871,BG6030 16 26,GOWN (A),915,30
872,BG6039 16 26,GOWN (A),915,42
873,BG6135 16 26,GIRLS SET (A),795,0
874,BG6225 20 30,GIRLS SET (A),1425,0
875,BG6225 32 40,GIRLS SET (A),1625,0
876,BG6245 20 30,GIRLS SET (A),1395,0
877,BG6245 32 40,GIRLS SET (A),1595,0
878,BG6515 16 26,GIRLS SET (A),850,0
879,BG6620 16 26,GIRLS SET (A),715,-6
880,BG6815 16 26,FROCK (A),795,0
881,BG7003 22 32,GOWN (A),1220,30
882,BG7006 22 32,GOWN (A),1220,6
883,BHUVIKA 24 30,GIRLS SET (A),1825,0
884,BHUVIKA 32 40,GIRLS SET (A),2075,5
885,BS2004 22 26,BABA SUIT,450,3
886,BS560 22 26,BABA SUIT,515,3
887,BUTTERFLY 16 22,GIRLS SET (A),899,7
888,BW275 28 38,GIRLS SET (K),1264,6
889,BW292 20 30,SHARARA (A),953,6
890,BW294 28 38,GIRLS SET (K),1001,0
891,BW299 28 38,GIRLS SET (K),1066,0
892,BW313   30 40      [620419],PANT TOP(K),1390,0
893,BW314 28 38,LAHANGA CHOLI,1310,0
894,BW316 28 38,LAHANGA CHOLI,1265,24
895,BW317 28 38,PLAZO SET(K),630,6
896,BW319 28 38,LAHANGA CHOLI,1215,18
897,BW322  30 40        [620419],GOWN (K),930,0
898,BW323  30 40        [620419],GOWN (K),830,0
899,BW330  30 40        [620419],PLAZO SET(K),1175,6
900,CP1403 11 13,COAT PANT,1185,0
901,CP1403 2 4,COAT PANT,955,0
902,CP1403 5 7,COAT PANT,1010,0
903,CP1403 8 10,COAT PANT,1070,0
904,CP1405 11 13,COAT PANT,1150,0
905,CP1405 8 10,COAT PANT,1035,0
906,CP1406 11 13,COAT PANT,1130,0
907,CP1406 5 7,COAT PANT,955,0
908,CP1406 8 10,COAT PANT,1015,0
909,CP1408 11 13,COAT PANT,1330,-3
910,CP1408 5 7,COAT PANT,1150,-1
911,CP1408 8 10,COAT PANT,1210,3
912,CP1494 11 13,COAT PANT,1295,0
913,CP1494 2 4,COAT PANT,1070,0
914,CP1494 5 7,COAT PANT,1125,0
915,CP1494 8 10,COAT PANT,1185,0
916,CP186920 11 13,COAT PANT,1360,6
917,CP186920 2 10,COAT PANT,1090,18
918,CP187520 5 13,COAT PANT,610,27
919,CP187540 8 13,COAT PANT,610,6
920,CP187550  5 13,COAT PANT,610,-9
921,CP188070 11 13,COAT PANT,1320,0
922,CP188070 2 10,COAT PANT,1075,0
923,CP188150  5 13,COAT PANT,610,18
924,CP18815050  5 13,COAT PANT,610,0
925,CP18815140 5 13,COAT PANT,610,17
926,CP18815160 5 13,COAT PANT,610,0
927,CP188300 5 13,COAT PANT,835,9
928,CP188320 8 13,COAT PANT,830,6
929,CP188540  11 13,COAT PANT,1240,16
930,CP188540 2 10,COAT PANT,975,72
931,CP188550 5 13,COAT PANT,610,9
932,CP188560 5 13,COAT PANT,610,0
933,CP188700 5 13,BLAZER,875,18
934,CP188710 5 13,COAT PANT,880,9
935,CP188720 5 13,BLAZER,855,27
936,CP29502 2 10,COAT PANT,1275,8
937,CP29506 2 10,COAT PANT,1105,0
938,CP29507 2 10,COAT PANT,1105,0
939,CP29511 2 10,COAT PANT,1395,0
940,CP5121 11 13,COAT PANT,950,9
941,CP5121 2 10,COAT PANT,740,0
942,CP5123 2 10,COAT PANT,850,0
943,CP5133 11 13,COAT PANT,1070,3
944,CP5133 2 10,COAT PANT,850,0
945,CP5134 11 13,COAT PANT,1070,3
946,CP5134 2 10,COAT PANT,850,0
947,CP5137 11 13,COAT PANT,1015,3
948,CP5137 2 10,COAT PANT,795,0
949,CP5140 2 10,COAT PANT,1055,0
950,CP5141  2 10,COAT PANT,1055,0
951,CP5791 2 10,COAT PANT,890,0
952,CP5793 11 13,COAT PANT,1155,0
953,CP5793 2 10,COAT PANT,890,0
954,CP5794 11 13,COAT PANT,1155,6
955,CP5794 2 10,COAT PANT,890,9
956,CP5797 11 13,COAT PANT,1155,0
957,CP5800 2 10,COAT PANT,825,0
958,CP5802 11 13,COAT PANT,1170,3
959,CP5802 5 10,COAT PANT,950,0
960,CP5807 2 10,COAT PANT,850,0
961,CP5808 11 13,COAT PANT,1100,3
962,CP5808 2 10,COAT PANT,860,0
963,CP5873 11 13,COAT PANT,1170,0
964,CP5873 5 10,COAT PANT,950,0
965,CP5874 11 13,COAT PANT,1170,3
966,CP5874 5 10,COAT PANT,950,0
967,CP5875  5 10,COAT PANT,825,6
968,CP5877 2 10,COAT PANT,935,3
969,CP5880 11 13,COAT PANT,999,0
970,CP5880 2 10,COAT PANT,770,0
971,CP6016 11 13,COAT PANT,1210,3
972,CP6016 2 10,COAT PANT,935,0
973,CP6041 11 13,COAT PANT,1260,9
974,CP6041 2 10,COAT PANT,985,0
975,CP6056 5 13,COAT PANT,1025,0
976,CP6057 5 13,COAT PANT,795,0
977,CP6058 5 13,COAT PANT,795,0
978,CP6059 5 13,COAT PANT,985,0
979,CP6060 5 13,COAT PANT,935,0
980,CP6063  11 13,COAT PANT,1840,3
981,CP6063 2 10,COAT PANT,1485,6
982,CP6064 11 13,COAT PANT,1595,0
983,CP6064 2 10,COAT PANT,1225,0
984,CP6068 2 10,COAT PANT,1315,0
985,CP6069 2 10,COAT PANT,1250,0
986,CP6070 2 10,COAT PANT,1155,0
987,CP6111 11 13,COAT PANT,1125,9
988,CP6111 2 10,COAT PANT,880,27
989,CP6113  2 10,COAT PANT,1015,27
990,CP6117 2 10,COAT PANT,825,27
991,CP681 11 13,COAT PANT,1010,0
992,CP681 2 10,COAT PANT,840,0
993,CP683 2 10,COAT PANT,1070,0
994,CP7881 11 13,COAT PANT,1005,9
995,CP7881 5 10,COAT PANT,815,17
996,CP7922 11 13,COAT PANT,1140,12
997,CP7922 5 10,COAT PANT,900,24
998,CP7926 11 13,COAT PANT,1140,3
999,CP7926 2 10,COAT PANT,870,27
1000,CP7926 5 10,COAT PANT,900,0
1001,CP7929 11 13,COAT PANT,1140,6
1002,CP7929 5 10,COAT PANT,900,12
1003,CP7932 11 13,COAT PANT,1140,21
1004,CP7932 2 10,COAT PANT,870,61
1005,CP8275 2 10,COAT PANT,1015,0
1006,CP8286 2 10,COAT PANT,1095,0
1007,CP8322 2 10,COAT PANT,869,0
1008,CP8338 11 13,COAT PANT,915,6
1009,CP8338 2 10,COAT PANT,735,1
1010,CP8369 11 13,COAT PANT,1160,0
1011,CP8369 2 10,COAT PANT,885,0
1012,CP8373 11 13,COAT PANT,1065,0
1013,CP8373 2 10,COAT PANT,835,0
1014,CP8374 11 13,COAT PANT,1160,0
1015,CP8374 2 10,COAT PANT,885,0
1016,CP8383 11 13,COAT PANT,1235,0
1017,CP8383 2 10,COAT PANT,990,0
1018,CP8530 11 13,COAT PANT,1195,3
1019,CP8530 2 10,COAT PANT,945,0
1020,CP8540 11 13,COAT PANT,1225,0
1021,CP8540 2 10,COAT PANT,980,0
1022,CP861303 5 13,COAT PANT,610,0
1023,CP8692 11 13,COAT PANT,1360,3
1024,CP8692 2 10,COAT PANT,1090,27
1025,CP8693 11 13,COAT PANT,1445,3
1026,CP8693 2 10,COAT PANT,1180,9
1027,CP8741 11 13,COAT PANT,1315,15
1028,CP8741 2 10,COAT PANT,1050,36
1029,CP8759 11 13,COAT PANT,1340,0
1030,CP8759 2 10,COAT PANT,1070,0
1031,CP8810 11 13,COAT PANT,1520,3
1032,CP8810 2 10,COAT PANT,1305,9
1033,CP8866 11 13,COAT PANT,1210,3
1034,CP8866 2 10,COAT PANT,940,0
1035,CP8870  5 13,BLAZER,875,27
1036,CP9907 2 10,COAT PANT,1015,27
1037,CS5792  5 13,COAT SUITS,875,0
1038,CS6079 5 13,COAT SUITS,945,0
1039,CS6080 5 13,COAT SUITS,850,0
1040,CS6081 5 13,COAT SUITS,935,0
1041,CS8552  2 10,COAT SUITS,825,0
1042,CS8552 11 13,COAT SUITS,1070,0
1043,DD1220 20 30,GIRLS SET (K),550,0
1044,DD2539 20 26,GIRLS SET (K),945,0
1045,DD2539 28 38,GIRLS SET (K),1115,0
1046,DD2548 20 26,GIRLS SET (K),1005,12
1047,DEEPIKA 20 30,GIRLS SET (A),1515,18
1048,DG2741 24 34,GIRLS SET (H),1320,0
1049,DG2741 36 40,GIRLS SET (H),1530,0
1050,DG2744 24 34,GIRLS SET (H),1015,0
1051,DG2746 24 34,GIRLS SET (H),1265,0
1052,DG2746 36 40,GIRLS SET (H),1475,0
1053,DG2747 24 34,GIRLS SET (H),1115,0
1054,DG5203 24 34,GIRLS SET (H),1325,0
1055,DG5204 24 34,GIRLS SET (H),1325,0
1056,DG5205 24 34,GIRLS SET (H),1370,0
1057,DG7858 24 34,GIRLS SET (H),895,0
1058,DG7866 24 34,GIRLS SET (H),895,0
1059,DG7871 24 34,GIRLS SET (H),895,0
1060,DG7875 24 34,GIRLS SET (H),785,0
1061,DG7880 24 34,GIRLS SET (H),830,0
1062,DG7888 24 34,GIRLS SET (H),835,0
1063,DG7895 24 34,GIRLS SET (H),835,0
1064,DG7899 24 34,MIDI SET(H),835,0
1065,DG7900 24 34,MIDI SET(H),815,0
1066,DG7903 24 34,MIDI SET(H),815,0
1067,DG9019 24 34,SHARARA (H),995,0
1068,DG9023 24 38,GIRLS SET (H),1100,0
1069,DISHA 24 34,GIRLS SET (A),1510,6
1070,DM1549 32 36,GIRLS SET (K),1005,12
1071,DM1569 32 36,GIRLS SET (K),605,12
1072,DM1569 38 42,GIRLS SET (K),715,18
1073,DM1593 32 36,GIRLS SET (K),605,6
1074,DM1593 38 42,GIRLS SET (K),715,9
1075,DM1644 38 42,GIRLS SET (K),1145,3
1076,DM1929 38 42,GIRLS SET (K),715,12
1077,DM1984 32 36,GIRLS SET (K),605,9
1078,DM1984 38 42,GIRLS SET (K),715,6
1079,DM2172 38 42,GIRLS SET (K),785,18
1080,DM2362 32 36,GIRLS SET (K),980,9
1081,DM2364 32 36,GIRLS SET (K),885,9
1082,DM2364 38 42,GIRLS SET (K),1000,6
1083,DM2379 32 36,GIRLS SET (K),610,3
1084,DM4556 32 36,GIRLS SET (K),945,3
1085,DM4557 32 36,GIRLS SET (K),950,6
1086,DM7847 32 36,GIRLS SET (K),1015,3
1087,DM7888 32 36,GIRLS SET (K),1015,15
1088,DV2184 20 30,GIRLS SET (A),1375,1
1089,DW3063 34 40,GIRLS SET (A),1430,0
1090,DW3090  34 40,GOWN (A),1430,8
1091,DW3090 22 32,GOWN (A),1180,0
1092,DW3112 20 30,GIRLS SET (A),1085,-1
1093,DW3112 32 38,GIRLS SET (A),1339,0
1094,DW3136 34 40,GIRLS SET (A),1485,0
1095,DW3229 22 32     [620442],GOWN (A),1180,0
1096,DW3229 34 40      [620442],GOWN (A),1430,8
1097,DW3256 22 32,GOWN (A),1330,12
1098,DW3279 22 32,GIRLS SET (A),1220,0
1099,DW3291 22 32,GOWN (A),1130,36
1100,DW3291 34 40,GOWN (A),1330,24
1101,DW3330 34 40,GIRLS SET (A),1480,12
1102,DW3535 22 32,GIRLS SET (A),1210,0
1103,DW3535 34 40,GIRLS SET (A),1460,8
1104,DW3679 22 32,GOWN (A),1130,36
1105,DW3679 34 40,GOWN (A),1330,20
1106,DW3786 20 30,GIRLS SET (A),1130,0
1107,DW3881 22 32,GIRLS SET (A),1080,0
1108,DW3881 34 40,GIRLS SET (A),1330,0
1109,DW3923 34 40,GIRLS SET (A),1280,0
1110,DW3926 22 32,GIRLS SET (A),1070,0
1111,DW3926 34 40,GIRLS SET (A),1320,0
1112,DW3969 22 32,GIRLS SET (A),1225,0
1113,DW3969 34 40,GIRLS SET (A),1425,4
1114,DW3991 22 32,GIRLS SET (A),1025,0
1115,DW469 16 26,GIRLS SET (A),715,-6
1116,DW5061 22 32,GIRLS SET (A),1730,30
1117,DW5061 34 40,GIRLS SET (A),1930,20
1118,DW5067 34 40,GIRLS SET (A),1680,0
