ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1529,24298 28 34,LADIES (STRAIT) PANT,475,0
1530,24299 28 34,LADIES(WHITE)PANT,545,16
1531,24300 28 32,LADIES (STRAIT) PANT,570,0
1532,24301 28 34,LADIES (STRAIT) PANT,545,0
1533,24302 28 32,LADIES (STRAIT) PANT,510,5
1534,24303 28 34,LADIES (STRAIT) PANT,465,0
1535,24304 28 32,LADIES(WHITE)PANT,540,0
1536,24305 28 32,LADIES(WHITE)PANT,565,20
1537,24306 28 34,LADIES (STRAIT) R.F.D,530,6
1538,24307 28 34,LADIES (STRAIT) R.F.D,425,0
1539,24308 28 34,LADIES (STRAIT) PANT,645,4
1540,24309 36 40,LADIES (STRAIT) PANT,685,0
1541,24310 28 34,LADIES (STRAIT) PANT,615,0
1542,24311 28 32,LADIES (STRAIT) PANT,445,0
1543,24312 28 34,LADIES (STRAIT) PANT,430,0
1544,24313 36 38,LADIES (STRAIT) PANT,665,0
1545,24314 28 30,LADIES (STRAIT) PANT,0,0
1546,24315 28 34,LADIES (STRAIT) PANT,0,0
1547,24316 28 34,LADIES (STRAIT) PANT,540,35
1548,24317 36 38,LADIES (STRAIT) PANT,565,0
1549,24318 28 34,LADIES (STRAIT) PANT,430,0
1550,24319 28 32,LADIES (CARGO) STRAIT,0,0
1551,24320 28,LADIES (STRAIT) PANT,530,0
1552,24321 28,LADIES (STRAIT) PANT,440,0
1553,24322 28 34,LADIES (STRAIT) PANT,635,0
1554,24323 28 34,LADIES (STRAIT) PANT,495,0
1555,24324 28 34,LADIES (STRAIT) PANT,485,15
1556,24325 28 32,LADIES (STRAIT) PANT,455,0
1557,24326 28 34,LADIES (STRAIT) PANT,585,0
1558,24327 28 34,LADIES (STRAIT) PANT,425,0
1559,24328 28 34,LADIES (STRAIT) PANT,415,1
1560,24329 28 34,LADIES (STRAIT) PANT,465,0
1561,24330 28 34,LADIES (BALL BOTTOM) PANT,675,10
1562,24331 28 34,LADIES (BALL BOTTOM) PANT,690,4
1563,24332 28 34,LADIES(BLACK)PANT,515,12
1564,24333 28 34,LADIES (STRAIT) PANT,690,0
1565,24334 28 34,LADIES (BALL BOTTOM) PANT,505,0
1566,24335 28 34,LADIES (STRAIT) PANT,425,75
1567,24336 28 32,LADIES (STRAIT) PANT,0,0
1568,24337 28 30,LADIES (STRAIT) PANT,705,1
1569,24338 28 34,LADIES (STRAIT) PANT,695,20
1570,24339 28 34,LADIES (STRAIT) PANT,515,0
1571,24340 28 34,LADIES (CARGO) STRAIT,455,0
1572,24341 28 32,LADIES (STRAIT) PANT,460,0
1573,24342 28 32,LADIES (STRAIT) PANT,510,0
1574,24343 28 34,LADIES (STRAIT) PANT,590,1
1575,24344 28 34,LADIES (STRAIT) PANT,520,0
1576,24345 28 34,LADIES (STRAIT) PANT,570,24
1577,24346 28 34,LADIES (STRAIT) PANT,0,0
1578,24347 36 44,LADIES (STRAIT) PANT,690,14
1579,24348 28 32,LADIES (STRAIT) PANT,425,0
1580,24349 28 34,LADIES (CARGO) STRAIT,475,4
1581,24350 28 32,LADIES CARGO,475,25
1582,24351 28 30,LADIES CARGO,485,0
1583,24352 28,LADIES (STRAIT) PANT,460,25
1584,24353 28,LADIES (CARGO) STRAIT,475,0
1585,24354 28 34,LADIES (CARGO) STRAIT,455,31
1586,24355 28 34,LADIES (STRAIT) PANT,560,26
1587,24356 28 34,LADIES(BLACK)PANT,670,0
1588,24357 28 34,LADIES (STRAIT) PANT,555,0
1589,24358 28 34,LADIES (STRAIT) PANT,460,3
1590,24359 28 34,LADIES (STRAIT) PANT,560,0
1591,24360 28 34,LADIES (STRAIT) PANT,685,0
1592,24361 28 34,LADIES (STRAIT) PANT,605,0
1593,24362 28 34,LADIES (STRAIT) PANT,595,0
1594,24363 28 32,LADIES (STRAIT) R.F.D,525,28
1595,24364 28 34,LADIES (STRAIT) PANT,625,0
1596,24365 28 34,LADIES (STRAIT) PANT,425,0
1597,24366 28 34,LADIES (STRAIT) PANT,435,0
1598,24367 28 32,LADIES (STRAIT) PANT,570,0
1599,24368 28 32,LADIES (STRAIT) R.F.D,575,0
1600,24369 28 34,LADIES (STRAIT) PANT,610,-4
1601,24370 28,LADIES (STRAIT) PANT,570,0
1602,24371 28 34,LADIES (STRAIT) PANT,565,1
1603,24372 34 38,LADIES (STRAIT) PANT,505,0
1604,24373 28 34,LADIES (STRAIT) PANT,575,0
1605,24374 28 34,LADIES(BLACK)PANT,525,5
1606,24375 28 34,LADIES (STRAIT) PANT,470,0
1607,24376 28 34,LADIES (STRAIT) PANT,475,0
1608,24377 28 32,LADIES (STRAIT) PANT,475,0
1609,24378 28 32,LADIES (STRAIT) PANT,475,30
1610,24379 28 34,LADIES (STRAIT) PANT,620,0
1611,24380 28 34,LADIES(BLACK)PANT,590,0
1612,24381 32 38,LADIES(WHITE)PANT,595,16
1613,24382 28 34,LADIES (STRAIT) PANT,625,0
1614,24383 28 34,LADIES (STRAIT) PANT,785,0
1615,24384 28 32,LADIES (STRAIT) PANT,475,0
1616,24385 28 32,LADIES (STRAIT) PANT,505,-5
1617,24386 28 34,LADIES (STRAIT) PANT,530,5
1618,24387 28 34,LADIES (STRAIT) PANT,465,0
1619,24388 28 34,LADIES (STRAIT) PANT,540,0
1620,24389 28 34,LADIES (STRAIT) PANT,530,0
1621,24390 28 34,LADIES(BLACK)PANT,425,0
1622,24391 28 32,LADIES (STRAIT) PANT,510,35
1623,24392 28 34,LADIES (STRAIT) PANT,395,0
1624,24393 28 34,LADIES (STRAIT) PANT,395,30
1625,24394 28 34,LADIES (STRAIT) PANT,360,0
1626,24395 28 34,LADIES (STRAIT) R.F.D,470,10
1627,24396 36 40,LADIES (STRAIT) R.F.D,505,0
1628,24397 28 34,LADIES (STRAIT) PANT,535,0
1629,24398 28 34,LADIES (STRAIT) PANT,725,0
1630,24399 28 34,LADIES (STRAIT) PANT,660,1
1631,24400 28 34,LADIES (STRAIT) PANT,645,0
1632,24401 28,LADIES (STRAIT) R.F.D,515,0
1633,24402 28,LADIES (STRAIT) PANT,470,0
1634,24403 28 30,LADIES (STRAIT) PANT,580,0
1635,24404 28 34,LADIES (STRAIT) PANT,475,10
1636,24405 28 34,LADIES (STRAIT) PANT,555,36
1637,24406 28 34,LADIES (STRAIT) PANT,470,87
1638,24407 28 34,LADIES (STRAIT) PANT,530,13
1639,24408 28 34,LADIES (STRAIT) PANT,660,0
1640,24409 28 34,LADIES (STRAIT) PANT,430,1
1641,24410 28 34,LADIES (STRAIT) PANT,475,0
1642,24411 28 34,LADIES (STRAIT) PANT,550,5
1643,24412 28 30,LADIES (CARGO) STRAIT,575,12
1644,24413 28 34,LADIES (STRAIT) PANT,435,0
1645,24414 28 34,LADIES (STRAIT) PANT,485,0
1646,24415 28 34,LADIES (STRAIT) PANT,485,0
1647,24416 28 34,LADIES (CARGO) STRAIT,540,6
1648,24417 28 34,LADIES (STRAIT) PANT,645,2
1649,24418 28 34,LADIES TROUSER PANT,330,124
1650,24419 28 32,LADIES (STRAIT) R.F.D,565,0
1651,24420 28 34,LADIES(BLACK)PANT,530,96
1652,24421 28,LADIES (STRAIT) PANT,495,0
1653,24422 28,LADIES (STRAIT) PANT,475,0
1654,24423 36 38,LADIES (STRAIT) PANT,485,0
1655,24424 28 34,LADIES (STRAIT) PANT,545,4
1656,24425 28 34,LADIES (CARGO) STRAIT,535,55
1657,24426 28 34,LADIES (STRAIT) PANT,660,1
1658,24427 28 32,LADIES (STRAIT) PANT,435,0
1659,24428 28 32,LADIES (STRAIT) PANT,475,0
1660,24429 28 34,LADIES (STRAIT) PANT,475,20
1661,24430 28 32,LADIES (STRAIT) PANT,510,0
1662,24431 28 32,LADIES (STRAIT) PANT,0,0
1663,24432 28 32,LADIES (STRAIT) PANT,415,5
1664,24433 28 34,LADIES(BLACK)PANT,495,0
1665,24434 28 34,LADIES (STRAIT) R.F.D,560,23
1666,24435 28 34,LADIES (STRAIT) PANT,425,0
1667,24436 28 34,LADIES (STRAIT) PANT,475,-1
1668,24437 28 34,LADIES (STRAIT) PANT,635,0
1669,24438 28 34,LADIES (STRAIT) PANT,615,0
1670,24439 28 34,LADIES (STRAIT) PANT,625,24
1671,24440 28 34,LADIES (STRAIT) PANT,490,34
1672,24441 28 30,LADIES (STRAIT) PANT,635,12
1673,24442 36 40,LADIES (STRAIT) PANT,665,0
1674,24443 36 40,LADIES (STRAIT) PANT,525,2
1675,24444 28 34,LADIES (STRAIT) PANT,475,4
1676,24445 28 34,LADIES (STRAIT) R.F.D,620,64
1677,24446 28 34,LADIES (BALL BOTTOM) PANT,605,20
1678,24447 40 46,LADIES(BLACK)PANT,655,26
1679,24448 28 32,LADIES (STRAIT) R.F.D,575,0
1680,24449 28 34,LADIES (BALL BOTTOM) PANT,585,28
1681,24450 36 38,LADIES (STRAIT) PANT,625,0
1682,24451 28 34,LADIES (BALL BOTTOM) PANT,435,0
1683,24452 36 38,LADIES (STRAIT) PANT,590,0
1684,24453 28 34,LADIES (STRAIT) PANT,625,1
1685,24454 28 34,LADIES (STRAIT) PANT,545,0
1686,24455 28 34,LADIES (STRAIT) PANT,585,43
1687,24456 30 36,LADIES WIDE LEG PANT,640,-4
1688,24457 28 34,LADIES (STRAIT) PANT,560,2
1689,24458 28 34,LADIES WIDE LEG PANT,445,0
1690,24459 28 34,LADIES WIDE LEG PANT,450,15
1691,24460 28 34,LADIES WIDE LEG PANT,670,1
1692,24461 28 34,LADIES (STRAIT) PANT,505,15
1693,24462 28 34,LADIES (STRAIT) PANT,590,5
1694,24463 28 32,LADIES (STRAIT) JAGGING,535,40
1695,24464 34 38,LADIES (STRAIT) JAGGING,575,28
1696,24465 28 34,LADIES(BLACK)PANT,540,0
1697,24466 28 34,LADIES WIDE LEG PANT,550,0
1698,24467 28 32,LADIES (STRAIT) R.F.D,515,47
1699,24468 28 32,LADIES (STRAIT) PANT,425,34
1700,24469 28 32,LADIES (STRAIT) PANT,555,17
1701,24470 28 32,LADIES(BLACK)PANT,470,70
1702,24471 36 40,LADIES WIDE LEG PANT,450,2
1703,24472 28 34,LADIES (STRAIT) PANT,450,0
1704,24473 28 34,LADIES WIDE LEG PANT,490,9
1705,24474 28 34,LADIES WIDE LEG PANT,535,0
1706,24475 36 40,LADIES (STRAIT) R.F.D,615,72
1707,24476 36 40,LADIES (STRAIT) PANT,615,0
1708,24477 36 40,LADIES (CARGO) STRAIT,635,12
1709,24478 28 34,LADIES (STRAIT) R.F.D,585,0
1710,24479 28 34,LADIES WIDE LEG PANT,550,8
1711,24480 28,LADIES (STRAIT) PANT,0,0
1712,24481 36 40,LADIES WIDE LEG PANT,585,20
1713,24482 28 34,LADIES (CARGO) STRAIT,505,16
1714,24483 28 32,LADIES (STRAIT) PANT,505,-2
1715,24484 28 34,LADIES (BALL BOTTOM) PANT,525,54
1716,24485 28 34,LADIES (STRAIT) PANT,520,30
1717,24486 28 34,LADIES (STRAIT) PANT,565,0
1718,24487 M 2XL,LADIES (STRAIT) PANT,545,20
1719,24488 28 34,LADIES WIDE LEG PANT,550,0
1720,24489 28 34,LADIES(BLACK)PANT,565,5
1721,24490 28 34,LADIES (STRAIT) PANT,640,0
1722,24491 28 34,LADIES WIDE LEG PANT,705,2
1723,24492 28 34,LADIES (BALL BOTTOM) PANT,670,16
1724,24493 28 34,LADIES (FORMAL) PANT,395,10
1725,24494 28 34,LADIES (FORMAL) PANT,405,30
1726,24495 28 32,LADIES (STRAIT) R.F.D,585,0
1727,24496 28 30,LADIES WIDE LEG PANT,575,8
1728,24497 28 32,LADIES WIDE LEG PANT,480,10
1729,24498 28 32,LADIES (STRAIT) PANT,0,0
1730,24499 36 40,LADIES(BLACK)PANT,570,1
1731,24500 34 38,LADIES (STRAIT) PANT,530,44
1732,24501 36 40,LADIES (STRAIT) PANT,665,0
1733,24502 34 38,LADIES (STRAIT) PANT,455,20
1734,24503 28 34,LADIES (STRAIT) PANT,435,1
1735,24504 28 32,LADIES(BLACK)PANT,530,0
1736,24505 28 34,LADIES (STRAIT) PANT,610,0
1737,24506 28 34,LADIES (STRAIT) PANT,550,0
1738,24507 36 38,LADIES (STRAIT) PANT,605,32
1739,24508 34 38,LADIES (FORMAL) PANT,415,24
1740,24509 28 34,LADIES (STRAIT) PANT,515,0
1741,24510 28 34,LADIES(BLACK)PANT,605,20
1742,24511 28 30,LADIES (STRAIT) PANT,580,20
1743,24511 28 34,LADIES(BLACK)PANT,580,16
1744,24512 28 30,LADIES(BLACK)PANT,485,0
1745,24513 28 34,LADIES (STRAIT) PANT,395,153
1746,24514 28 30,BLACK CARGO,510,8
1747,24515 28 34,LADIES (STRAIT) PANT,510,0
1748,24516 28 34,LADIES (STRAIT) PANT,565,1
1749,24517 36 40,LADIES (STRAIT) PANT,610,12
1750,24518 28 34,LADIES WIDE LEG PANT,485,0
1751,24519 36 40,LADIES (BALL BOTTOM) PANT,685,20
1752,24520 28 34,LADIES WIDE LEG PANT,485,0
1753,24521 28 34,LADIES WIDE LEG PANT,545,4
1754,24522 28 34,LADIES (STRAIT) PANT,455,0
1755,24523 28 30,LADIES (STRAIT) PANT,505,0
1756,24524 28 34,LADIES PANT,450,60
1757,24525 28 34,LADIES (STRAIT) PANT,665,3
1758,24526 28 34,LADIES WIDE LEG PANT,590,90
1759,24527 28 34,LADIES(BLACK)PANT,555,25
1760,24528 28 34,LADIES (STRAIT) PANT,360,162
1761,24529 34 38,LADIES (STRAIT) PANT,390,225
1762,24530 34 38,LADIES (STRAIT) PANT,0,0
1763,24531 28 34,LADIES(BLACK)PANT,560,20
1764,24532 28 34,LADIES (STRAIT) PANT,580,1
1765,24533 28 30,LADIES (STRAIT) PANT,475,16
1766,24534 28 32,LADIES WIDE LEG PANT,485,1
1767,24535 28 32,LADIES (STRAIT) R.F.D,565,30
1768,24536 28 30,LADIES (STRAIT) PANT,555,32
1769,24537 28 32,LADIES(BLACK)PANT,560,30
1770,24538 28 34,LADIES (STRAIT) PANT,685,2
1771,24539 28 34,LADIES (STRAIT) PANT,655,6
1772,24540 28 34,LADIES (STRAIT) PANT,0,0
1773,24541 28 32,LADIES (STRAIT) PANT,480,4
1774,24542 28 34,LADIES(BLACK)PANT,555,33
1775,24543 28 34,LADIES (STRAIT) PANT,590,0
1776,24544 28 34,LADIES (FORMAL) PANT,410,125
1777,24545 28 34,LADIES (FORMAL) PANT,405,110
1778,24546 28 34,LADIES (FORMAL) PANT,400,89
1779,24547 28 34,LADIES PANT,475,15
1780,24548 28 34,LADIES (STRAIT) PANT,560,9
1781,24549 28 34,LADIES (STRAIT) PANT,610,2
1782,24550 28 32,LADIES (STRAIT) PANT,575,16
1783,24551 28 30,LADIES (STRAIT) PANT,545,0
1784,24552 28 30,LADIES (STRAIT) PANT,455,8
1785,24553 28 30,LADIES (STRAIT) PANT,485,0
1786,24554 28 34,LADIES PANT,550,26
1787,24555 34 38,LADIES (IMPORTED) PANT,390,330
1788,24556 28 34,LADIES (STRAIT) PANT,510,0
1789,24557 28 34,LADIES (STRAIT) PANT,590,37
1790,24558 28 34,LADIES (STRAIT) PANT,0,0
1791,24559 28 34,LADIES WIDE LEG PANT,0,0
1792,24560 36 40,LADIES WIDE LEG PANT,575,85
1793,24561 28 34,LADIES (STRAIT) PANT,475,81
1794,24562 28 34,LADIES (STRAIT) PANT,475,2
1795,24563 34 38,LADIES (STRAIT) PANT,610,35
1796,24564 28 32,LADIES (STRAIT) PANT,550,35
1797,24565 28 32,LADIES (STRAIT) PANT,470,5
1798,24566 28 34,LADIES (STRAIT) PANT,605,1
1799,24567 36 42,LADIES (STRAIT) PANT,715,51
1800,24568 28 34,LADIES (STRAIT) PANT,615,28
1801,24569 28 34,LADIES (STRAIT) PANT,535,60
1802,24570 36 38,LADIES (STRAIT) PANT,665,36
1803,24571 28 34,LADIES (STRAIT) PANT,745,52
1804,24572 28 34,LADIES (STRAIT) PANT,595,21
1805,24573 28 34,LADIES (STRAIT) PANT,605,13
1806,24573 36 40,LADIES WIDE LEG PANT,605,29
1807,24574 28,LADIES (STRAIT) PANT,580,16
1808,24575 28 30,LADIES (STRAIT) PANT,495,0
1809,24576 28 34,LADIES (STRAIT) PANT,360,0
1810,24577 28 34,LADIES (STRAIT) PANT,520,14
1811,24578 28 34,LADIES (STRAIT) PANT,685,25
1812,24579 28 34,LADIES (STRAIT) PANT,495,40
1813,24580 36 38,LADIES (STRAIT) PANT,505,24
1814,24581 28 34,LADIES (STRAIT) PANT,465,59
1815,24582 28 34,LADIES (STRAIT) PANT,455,31
1816,24583 28 34,LADIES (STRAIT) PANT,490,6
1817,24584 28 34,LADIES (STRAIT) PANT,475,22
1818,24585 38 40,LADIES (STRAIT) PANT,635,8
1819,24586 28 32,LADIES (STRAIT) PANT,470,15
1820,24587 28,LADIES (STRAIT) PANT,485,0
1821,24588 28 30,LADIES (STRAIT) PANT,470,33
1822,24589 28 34,LADIES (STRAIT) PANT,325,15
1823,24590 28 34,LADIES (CARGO) STRAIT,350,45
1824,24591 28 34,LADIES (STRAIT) PANT,485,80
1825,24592 28 34,LADIES(BLACK)PANT,470,1
1826,24593 28 34,LADIES(WHITE)PANT,540,0
1827,24594 34 38,LADIES WIDE LEG PANT,535,44
1828,24595 28 34,LADIES (STRAIT) PANT,450,0
1829,24596 28 34,LADIES (STRAIT) R.F.D,520,68
1830,24597 28,LADIES (STRAIT) PANT,0,0
1831,24598 28,LADIES (STRAIT) PANT,470,3
1832,24599 28 32,LADIES (STRAIT) PANT,590,4
1833,246 (KP)  1 10     [611190],KURTA PAJAMA,599,0
1834,24600 28 30,LADIES (STRAIT) PANT,485,0
1835,24601 28 32,LADIES (STRAIT) PANT,575,28
1836,24602 28 34,LADIES (STRAIT) PANT,495,50
1837,24603 28 34,LADIES (STRAIT) PANT,635,36
1838,24604 28 34,LADIES WIDE LEG PANT,465,71
1839,24605 28 34,LADIES WIDE LEG PANT,665,56
1840,24606 28 34,LADIES WIDE LEG PANT,675,56
1841,24607 28 32,LADIES (STRAIT) PANT,460,81
1842,24608 28 32,LADIES (STRAIT) PANT,485,42
1843,24609 28 32,LADIES (STRAIT) PANT,485,41
1844,24610 28 32,LADIES (STRAIT) PANT,670,66
1845,24611 28 32,LADIES (STRAIT) PANT,470,75
1846,24612 28  32,LADIES (STRAIT) PANT,480,80
1847,24613 28 34,LADIES (STRAIT) PANT,525,36
1848,24614 28 32,LADIES (STRAIT) PANT,520,36
1849,24615 28 34,LADIES (STRAIT) PANT,690,72
1850,24616 28 34,LADIES (STRAIT) PANT,585,48
1851,24617 28 34,LADIES (STRAIT) PANT,655,60
1852,24618 28 34,LADIES (STRAIT) PANT,515,48
1853,24619 28 34,LADIES (STRAIT) PANT,515,48
1854,24620 28 34,LADIES (STRAIT) PANT,495,32
1855,24621 XL XXL,LOWER,305,32
1856,2497 6 16,BOYS CAPRI,410,1
1857,25 12 15,BOYS (R.F.D.) NICKER,145,12
1858,25 16 18,BOYS (R.F.D.) NICKER,155,3
1859,250 (KP)  1 10     [611190],KURTA PAJAMA,635,0
1860,25083 (601) 24 34,MIDI SET,1170,0
1861,25089 (601) 24 34,CORD SET,1205,0
1862,25092(601) 24 34,MIDI SET,1225,0
1863,25093 (601) 24 34,MIDI SET,1225,0
1864,2521 10 20,BOYS (R.F.D.) CAPRI,395,0
1865,2531 36 40,GIRLS SET (L),695,0
1866,2534 36 40,GIRLS SET (L),695,0
1867,2535 36 40,GIRLS SET (L),695,0
1868,2538 36 40,GIRLS SET (L),695,0
1869,254 30 36,GENTS PANT,695,1
1870,254619 28 34,LADIES (STRAIT) PANT,0,0
1871,2564 6 16,BOYS CAPRI,195,-1
1872,2591 12 20,BOYS CAPRI,410,-10
1873,2593 6 16,BOYS (DNAM) CAPRI,325,0
1874,2596 10 20,BOYS CAPRI,310,6
1875,26012 (601) 24 34,GIRLS SET (K),999,0
1876,26033 (601) 24 34,GIRLS SET (K),1065,0
1877,2626 10 20,BOYS CAPRI,535,6
1878,2642 10 20,BOYS (R.F.D.) CAPRI,550,6
1879,2676 6 16,BOYS CAPRI,460,12
1880,2677 6 16,BOYS CAPRI,460,12
1881,2679 12 20,BOYS (R.F.D.) CAPRI,475,0
1882,2680 12 20,BOYS (R.F.D.) CAPRI,475,0
1883,2691 12 16,BOYS (BLK) CAPRI,295,10
1884,2694 12 20,BOYS CAPRI,450,-1
1885,2695 12 20,BOYS CAPRI,450,0
1886,2696 2 10,BOYS NICKER,425,15
1887,2701 22 24,BOYS (R.F.D.) CAPRI,485,7
1888,2703 10 20,BOYS CAPRI,445,53
1889,2707 12 20,BOYS CAPRI,450,1
1890,2708 22 24,BOYS CAPRI,480,4
1891,2709 12 20,BOYS CAPRI,485,20
1892,2713 16 24,BOYS (R.F.D.) CAPRI,480,0
1893,2715 10 20,BOYS CAPRI,445,0
1894,272 30 36,GENTS PANT,645,4
1895,2721 2 10,BOYS (R.F.D.) NICKER,425,40
1896,2727 10 20,BOYS (BLK) CAPRI,495,6
1897,2731 6 16,BOYS CAPRI,255,12
1898,2737 6 16,BOYS (R.F.D.) CAPRI,410,30
1899,2738 12 20,BOYS (R.F.D.) CAPRI,425,34
1900,2742 10 20,BOYS (R.F.D.) CAPRI,395,1
1901,2754 6 16,BOYS (R.F.D.) CAPRI,460,36
1902,2756 6 16,BOYS (DNAM) CAPRI,421,18
1903,2763 16 20,BOYS CAPRI,445,15
1904,2763 6 16,BOYS (BLK) CAPRI,375,18
1905,2765 16 20,BOYS CAPRI,385,60
1906,2770 6 16,BOYS CAPRI,250,6
1907,2772 12 20,BOYS CAPRI,260,-1
1908,2773 6 16,BOYS CAPRI,335,24
1909,2794 10 20,BOYS (COTTON) CAPPRI,310,0
1910,2795 1 5,BOYS (COTTON) CAPPRI,265,10
1911,2796 1 5,BOYS (COTTON) CAPPRI,265,25
1912,2797 18 24,BOYS (COTTON) CAPPRI,330,0
1913,2800 22 30,GIRLS CAPRI,330,20
1914,2800 32 40,GIRLS CAPRI,355,30
1915,2801 18 24,BOYS (COTTON) CAPPRI,330,24
1916,2803 6 16,BOYS CAPRI,405,0
1917,2804 16 24,BOYS (R.F.D.) CAPRI,505,0
1918,2807 12 20,BOYS (R.F.D.) CAPRI,465,2
1919,28105 FREE,JACKETS,535,6
1920,28110 FREE,LOWER,250,5
1921,2819 6 16,BOYS (DNAM) CAPRI,385,24
1922,2820 6 16,BOYS (COTTON) CAPPRI,320,0
1923,2821 6 16,BOYS (BLK) CAPRI,385,36
1924,2822 6 16,BOYS (BLK) CAPRI,415,0
1925,2823 6 16,BOYS CAPRI,535,0
1926,2825 12 20,BOYS (R.F.D.) CAPRI,380,0
1927,2827 6 16,BOYS CAPRI,425,34
1928,2828 10 20,BOYS CAPRI,445,0
1929,2829 16 20,BOYS (DNAM) CAPRI,395,0
1930,2830 12 20,BOYS (DNAM) CAPRI,345,0
1931,2831 6 16,BOYS (DNAM) CAPRI,330,1
1932,2832 6 16,BOYS CAPRI,535,0
1933,2836 10 20,BOYS (R.F.D.) CAPRI,565,0
1934,2837 6 16,BOYS (DNAM) CAPRI,540,0
1935,2838 10 20,BOYS (BLK) CAPRI,515,0
1936,2839 12 20,BOYS CAPRI,480,0
1937,2840 12 20,BOYS CAPRI,480,0
1938,2841 6 16,BOYS CAPRI,460,0
1939,2842 6 16,BOYS CAPRI,375,30
1940,2843 12 20,BOYS CAPRI,425,0
1941,2844 10 20,BOYS (DNAM) CAPRI,395,12
1942,2845 10 20,BOYS CAPRI,310,6
1943,2846 6 16,BOYS (R.F.D.) CAPRI,310,0
1944,2847 18 24,BOYS (DNAM) CAPRI,365,16
1945,2848 18 24,BOYS (DNAM) CAPRI,425,4
1946,2849 6 16,BOYS CAPRI,330,0
1947,2850 12 20,BOYS CAPRI,370,0
1948,2851 20 24,BOYS CAPRI,520,6
1949,2852 12 20,BOYS (BLK) CAPRI,455,0
1950,2853 6 16,BOYS (BLK) CAPRI,435,0
1951,2854 12 20,BOYS (DNAM) CAPRI,425,0
1952,2855 20 24,BOYS (DNAM) CAPRI,450,-6
1953,2856 6 16,BOYS CAPRI,0,0
1954,2857 12 20,BOYS CAPRI,575,0
1955,2858 6 16,BOYS CAPRI,550,60
1956,2859 20 24,BOYS (BLK) CAPRI,510,0
1957,2860 6 16,BOYS CAPRI,480,24
1958,28601 M 2XL,CORD SET,630,0
1959,28602 M 2XL,CORD SET,630,4
1960,28603 M 2XL,CORD SET,630,0
1961,28604 L XL 2XL,CORD SET,640,18
1962,28605 L XL 2XL,CORD SET,660,9
1963,28606 L XL XXL,CORD SET,630,12
1964,28607 L XL XXL,CORD SET,630,12
1965,28608 L XL XXL,CORD SET,650,12
1966,28609 L XL XXL,CORD SET,650,12
1967,2861 12 20,BOYS CAPRI,505,10
1968,2862 12 20,BOYS CAPRI,505,25
1969,2864 12 20,BOYS (BLK) CAPRI,435,0
1970,2865 12 20,BOYS (DNAM) CAPRI,470,5
1971,2866 6 16,BOYS (DNAM) CAPRI,455,42
1972,2867 16 20,BOYS (R.F.D.) CAPRI,455,40
1973,2868 12 20,BOYS (DNAM) CAPRI,485,0
1974,2869 8 16,BOYS CAPRI,465,40
1975,2870 16 20,BOYS (DNAM) CAPRI,510,18
1976,2871 16 20,BOYS (DNAM) CAPRI,510,15
1977,2872 10 20,BOYS (DNAM) CAPRI,0,0
1978,2873 12 20,BOYS CAPRI,345,55
1979,2874 12 20,BOYS CAPRI,395,40
1980,3004 XL,GENTS NICKER,320,0
1981,3032 18,BOYS SHIRTS,445,1
1982,3058 18,BOYS SHIRTS,445,8
1983,3063 18,BOYS SHIRTS,470,4
1984,3100 22 30,GIRLS (HOT) NICKER,150,59
1985,3100 32 40,GIRLS (HOT) NICKER,150,45
1986,3101 22 30,GIRLS (HOT) NICKER,205,5
1987,31481 FREE,GENTS JACKETS,1090,1
1988,31901 MASTER,BOYS JACKET,635,1
1989,31960 L 2XL,BOYS JACKET,810,2
1990,31965 38 42,GENTS JACKETS,1030,4
1991,31969 L 2XL,BOYS JACKET,0,3
1992,32028 FREE,GENTS JACKETS,1110,1
1993,32031 XL XXL,GENTS JACKETS,1510,1
1994,32055 S.M.L.,BOYS JACKET,400,3
1995,32057 XL,GENTS JACKETS,620,3
1996,32062 M XL,GENTS JACKETS,895,1
1997,32066 FREE,GENTS JACKETS,535,6
1998,32069 L 2XL,GENTS JACKETS,895,1
1999,32070 FREE,GENTS JACKETS,535,2
2000,32083 L XL,GENTS JACKETS,905,1
2001,32086 L XL,GENTS JACKETS,780,1
2002,32089 FREE,GENTS JACKETS,1295,1
2003,32092 M 2XL,GENTS JACKETS,1195,1
2004,32711 28 34,LADIES (STRAIT) PANT,0,0
2005,33000 M XL,GENTS JACKETS,1300,1
2006,33044 FREE,GENTS JACKETS,535,2
2007,33045 FREE,GENTS JACKETS,560,3
2008,33050 FREE,GENTS JACKETS,535,1
2009,33053 L 2XL,GENTS JACKETS,1195,1
2010,33064 FREE,GENTS JACKETS,500,1
2011,33067 FREE,JACKETS,380,1
2012,33106 XL,JACKETS,475,1
2013,33120 M 2XL,JACKETS,705,5
2014,33139 FREE,JACKETS,475,1
2015,33140 FREE,JACKETS,530,-5
2016,33143 M XL,JACKETS,530,1
2017,33145 S XL,JACKETS,375,2
2018,33146 S XL,JACKETS,355,0
2019,33152 M 2XL,JACKETS,655,3
2020,33161 FREE,JACKETS,665,3
2021,33162 FREE,JACKETS,495,2
2022,33165 26 32,JACKETS,485,-2
2023,33191 XL,JACKETS,485,1
2024,33193 S XL,JACKETS,465,1
2025,33195 S.M.L.,JACKETS,475,1
2026,33196 M LXL,JACKETS,575,-3
2027,33198 M LXL,JACKETS,585,6
2028,33216 FREE,JACKETS,615,-12
