ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1264,24061 28 34,LADIES (STRAIT) PANT,445,0
1265,24062 28 34,LADIES (STRAIT) PANT,615,0
1266,24063 36 40,LADIES (STRAIT) PANT,675,-1
1267,24064 28 34,LADIES (STRAIT) PANT,645,58
1268,24065 28 34,LADIES (STRAIT) PANT,430,0
1269,24066 28 34,LADIES(WHITE)PANT,565,4
1270,24067 28 32,LADIES (STRAIT) R.F.D,470,7
1271,24068 28 32,LADIES (STRAIT) R.F.D,475,0
1272,24069 28 34,LADIES PANT (FORMAL),525,0
1273,24070 28 32,LADIES (CARGO) STRAIT,545,0
1274,24071 28 34,LADIES (STRAIT) PANT,645,0
1275,24072 28 34,LADIES (STRAIT) PANT,615,0
1276,24073 28 34,LADIES (STRAIT) PANT,675,0
1277,24074 28 34,LADIES (STRAIT) PANT,675,0
1278,24075 28 34,LADIES (STRAIT) PANT,730,0
1279,24076 28 34,LADIES (STRAIT) PANT,415,0
1280,24077 28 34,LADIES PANT (FORMAL),285,320
1281,24078 28 34,LADIES (STRAIT) PANT,355,0
1282,24079 36 38,LADIES (STRAIT) PANT,375,0
1283,24080 28 32,LADIES (STRAIT) PANT,405,8
1284,24081 28 34,LADIES (STRAIT) PANT,770,7
1285,24082 36 38,LADIES (STRAIT) PANT,695,0
1286,24083 28 34,LADIES (STRAIT) PANT,470,0
1287,24084 28 34,LADIES (STRAIT) PANT,470,0
1288,24085 28 34,LADIES (STRAIT) PANT,470,0
1289,24086 28 34,LADIES (STRAIT) PANT,595,0
1290,24087 28 34,LADIES (STRAIT) PANT,415,0
1291,24088 28 34,LADIES (STRAIT) PANT,555,0
1292,24089 28 32,LADIES (STRAIT) PANT,455,5
1293,24090 28 34,LADIES (STRAIT) PANT,825,0
1294,24091 28 34,LADIES (STRAIT) PANT,555,0
1295,24092 28 34,LADIES (CARGO) STRAIT,625,0
1296,24093 28 34,LADIES (STRAIT) PANT,525,0
1297,24094 28 32,LADIES (STRAIT) PANT,505,2
1298,24095 28 34,LADIES (STRAIT) PANT,440,1
1299,24096 28 30,LADIES (STRAIT) R.F.D,550,4
1300,24097 28 34,LADIES (CARGO) STRAIT,630,32
1301,24098 28 34,LADIES (STRAIT) PANT,490,64
1302,24099 28 32,LADIES (STRAIT) PANT,385,0
1303,24100 28 34,LADIES (CARGO) STRAIT,440,0
1304,24101 28 34,LADIES (STRAIT) PANT,535,0
1305,24102 28 34,LADIES (STRAIT) PANT,505,1
1306,24103 28 32,LADIES (STRAIT) R.F.D,530,0
1307,24104 28 34,LADIES (STRAIT) PANT,710,0
1308,24105 28 34,LADIES (STRAIT) R.F.D,555,0
1309,24106 36 38,LADIES (STRAIT) PANT,835,24
1310,24107 28 30,LADIES (STRAIT) R.F.D,485,0
1311,24108 28 30,LADIES (STRAIT) PANT,475,0
1312,24109 28 30,LADIES (CARGO) STRAIT,550,0
1313,24110 28 34,LADIES (STRAIT) PANT,0,0
1314,24111 36 38,LADIES (STRAIT) PANT,0,0
1315,24112 28 34,LADIES (STRAIT) PANT,425,139
1316,24113 28 34,LADIES (STRAIT) PANT,415,-1
1317,24114 28 34,LADIES (STRAIT) PANT,430,4
1318,24115 28 34,LADIES (STRAIT) PANT,615,0
1319,24116 28 34,LADIES (STRAIT) PANT,540,0
1320,24117 28 34,LADIES (STRAIT) PANT,505,36
1321,24118 28 34,LADIES (STRAIT) PANT,415,0
1322,24119 28 34,LADIES (STRAIT) PANT,615,28
1323,24120 28 34,LADIES (STRAIT) PANT,810,4
1324,24121 28 32,LADIES (STRAIT) PANT,560,0
1325,24122 28 32,LADIES (STRAIT) PANT,495,0
1326,24123 28,LADIES (STRAIT) PANT,570,0
1327,24124 28 34,LADIES (CARGO) STRAIT,535,0
1328,24125 36 38,LADIES (CARGO) STRAIT,685,0
1329,24126 28 34,LADIES (STRAIT) PANT,710,0
1330,24127 28 34,LADIES (STRAIT) PANT,715,0
1331,24128 28 32,LADIES (STRAIT) PANT,475,0
1332,24129 28 34,LADIES(BLACK)PANT,510,0
1333,24130 28 34,LADIES (STRAIT) PANT,660,0
1334,24131 28 34,LADIES (STRAIT) PANT,730,0
1335,24132 28 34,LADIES (STRAIT) PANT,660,0
1336,24133 28 34,LADIES (STRAIT) PANT,660,0
1337,24134 28 32,LADIES (STRAIT) PANT,545,0
1338,24135 28 32,LADIES (CARGO) STRAIT,575,0
1339,24136 28 34,LADIES (STRAIT) PANT,580,0
1340,24137 28,LADIES (STRAIT) PANT,605,0
1341,24138 28 32,LADIES(WHITE)PANT,530,0
1342,24139 28 34,LADIES (STRAIT) PANT,505,12
1343,24140 28 34,LADIES (STRAIT) PANT,475,0
1344,24141 28 34,LADIES (STRAIT) PANT,0,0
1345,24142 28 34,LADIES (STRAIT) PANT,555,0
1346,24143 28 32,LADIES (CARGO) STRAIT,580,0
1347,24144 28 32,LADIES (STRAIT) R.F.D,605,1
1348,24145 28 34,LADIES (STRAIT) PANT,810,0
1349,24146 28 34,LADIES (STRAIT) PANT,780,0
1350,24147 36 38,LADIES (STRAIT) PANT,695,0
1351,24148 28 34,LADIES (STRAIT) PANT,520,4
1352,24149 28 32,LADIES (STRAIT) PANT,470,2
1353,24150 28 32,LADIES (STRAIT) PANT,525,0
1354,24151 28 32,LADIES (STRAIT) PANT,450,0
1355,24152 28 34,LADIES (STRAIT) PANT,370,15
1356,24153 28 32,LADIES(BLACK)PANT,575,-4
1357,24154 28 32,LADIES(WHITE)PANT,555,0
1358,24155 28 34,LADIES (STRAIT) PANT,480,0
1359,24156 28 34,LADIES (STRAIT) PANT,495,0
1360,24157 28 34,LADIES(BLACK)PANT,535,9
1361,24158 30 36,LADIES(WHITE)PANT,550,36
1362,24159 28 32,LADIES (STRAIT) R.F.D,550,131
1363,24160 36 40,LADIES(BLACK)PANT,580,4
1364,24161 28 32,LADIES(BLACK)PANT,495,0
1365,24162 28 30,LADIES (STRAIT) R.F.D,530,0
1366,24163 28,LADIES (STRAIT) R.F.D,530,0
1367,24164 28 34,LADIES (STRAIT) PANT,495,0
1368,24165 28 32,LADIES (STRAIT) PANT,345,0
1369,24166 28 32,LADIES (STRAIT) PANT,395,0
1370,24167 28 34,LADIES (STRAIT) PANT,545,14
1371,24168 28 34,LADIES (STRAIT) PANT,680,0
1372,24169 28 34,LADIES (STRAIT) PANT,680,0
1373,24170 28 34,LADIES (STRAIT) PANT,605,-3
1374,24171 28 32,LADIES (STRAIT) PANT,615,0
1375,24172 28 34,LADIES (CARGO) STRAIT,560,24
1376,24173 28 34,LADIES (STRAIT) PANT,810,16
1377,24174 28 34,LADIES (BALL BOTTOM) PANT,530,-5
1378,24175 28 34,LADIES (STRAIT) PANT,510,0
1379,24176 28 34,LADIES (STRAIT) PANT,525,0
1380,24177 28 34,LADIES (STRAIT) PANT,645,0
1381,24178 28 34,LADIES (STRAIT) PANT,670,8
1382,24179 28 34,LADIES (STRAIT) PANT,595,0
1383,24180 28 34,LADIES (STRAIT) PANT,570,0
1384,24181 28 32,LADIES (STRAIT) PANT,390,4
1385,24182 28 34,LADIES(WHITE)PANT,545,0
1386,24183 28 32,LADIES (STRAIT) PANT,580,0
1387,24184 28 32,LADIES (STRAIT) PANT,625,8
1388,24185 28 34,LADIES (STRAIT) PANT,470,0
1389,24186 28 34,LADIES (CARGO) STRAIT,505,0
1390,24187 28 34,LADIES (STRAIT) PANT,510,1
1391,24188 28 32,LADIES (CARGO) STRAIT,470,1
1392,24189 28 32,LADIES (CARGO) STRAIT,495,0
1393,24190 28 34,LADIES (CARGO) STRAIT,655,16
1394,24191 28 34,LADIES (STRAIT) PANT,615,0
1395,24192 24 34,LADIES (STRAIT) PANT,580,0
1396,24193 28 34,LADIES (BALL BOTTOM) PANT,615,-5
1397,24194 28 34,LADIES (STRAIT) PANT,810,0
1398,24195 28 34,LADIES (STRAIT) PANT,810,24
1399,24196 28 32,LADIES (STRAIT) R.F.D,580,1
1400,24197 28 32,LADIES (STRAIT) PANT,480,1
1401,24198 28 34,LADIES(BLACK)PANT,475,-1
1402,24199 28 32,LADIES (STRAIT) R.F.D,510,89
1403,24200 28 30,LADIES (STRAIT) PANT,510,0
1404,24201 28 34,LADIES (STRAIT) PANT,605,0
1405,24202 28 34,LADIES (STRAIT) PANT,475,0
1406,24203 3XL TO 5XL,LADIES (STRAIT) PANT,405,84
1407,24204 28 32,LADIES (STRAIT) PANT,560,1
1408,24205 28 32,LADIES (STRAIT) PANT,565,1
1409,24206 28 32,LADIES (STRAIT) PANT,425,1
1410,24207 28 32,LADIES (CARGO) STRAIT,445,0
1411,24208 28,LADIES (CARGO) STRAIT,610,0
1412,24209 28,LADIES (STRAIT) PANT,590,0
1413,24210 28,LADIES (CARGO) STRAIT,555,0
1414,24211 28,LADIES (STRAIT) PANT,490,0
1415,24212 28 34,LADIES (STRAIT) PANT,445,0
1416,24213 28 30,LADIES (CARGO) STRAIT,510,0
1417,24213 28 34,LADIES (CARGO) STRAIT,510,20
1418,24214 28 34,LADIES (CARGO) STRAIT,455,0
1419,24215 28 32,LADIES(BLACK)PANT,565,0
1420,24216 28 32,LADIES (STRAIT) R.F.D,625,5
1421,24217 28 32,LADIES (STRAIT) PANT,640,24
1422,24218 36 40,LADIES (STRAIT) PANT,635,-3
1423,24219 28,LADIES (STRAIT) R.F.D,505,-5
1424,24219 28 34,LADIES (STRAIT) R.F.D,505,23
1425,24220 28 34,LADIES (STRAIT) PANT,810,10
1426,24221 28 34,LADIES (STRAIT) PANT,665,0
1427,24222 28 34,LADIES (CARGO) STRAIT,585,0
1428,24223 28 34,LADIES (STRAIT) PANT,615,0
1429,24224 28 32,LADIES(BLACK)PANT,555,0
1430,24225 28 32,LADIES(BLACK)PANT,535,0
1431,24226 28 34,LADIES (STRAIT) PANT,670,24
1432,24227 28 34,LADIES (CARGO) STRAIT,595,0
1433,24228 28 34,LADIES (CARGO) STRAIT,595,28
1434,24229 28 32,LADIES (STRAIT) PANT,535,0
1435,24230 28 32,LADIES (STRAIT) PANT,545,0
1436,24231 28 34,LADIES (STRAIT) PANT,655,0
1437,24232 28 32,LADIES (CARGO) STRAIT,480,0
1438,24233 28 34,LADIES (STRAIT) PANT,615,8
1439,24234 28 34,LADIES (STRAIT) PANT,645,6
1440,24235 28 34,LADIES (STRAIT) PANT,465,1
1441,24236 28 30,LADIES (STRAIT) R.F.D,515,0
1442,24237 28 34,LADIES (STRAIT) PANT,425,0
1443,24238 36 40,LADIES (CARGO) STRAIT,540,3
1444,24239 28 32,LADIES (STRAIT) PANT,530,0
1445,24240 28 32,LADIES (CARGO) STRAIT,425,1
1446,24241 28 34,LADIES (STRAIT) PANT,425,0
1447,24242 28 32,LADIES (STRAIT) PANT,425,0
1448,24243 28 34,LADIES(BLACK)PANT,545,0
1449,24244 28 34,LADIES (STRAIT) PANT,610,0
1450,24245 28 34,LADIES (STRAIT) PANT,510,0
1451,24246 28,LADIES (STRAIT) R.F.D,475,0
1452,24247 28 34,LADIES (STRAIT) PANT,525,46
1453,24248 28 32,LADIES(WHITE)PANT,495,0
1454,24249 28 32,LADIES (STRAIT) R.F.D,530,0
1455,24250 28 32,LADIES (STRAIT) R.F.D,525,6
1456,24251 28 32,LADIES(WHITE)PANT,505,0
1457,24252 28 34,LADIES (STRAIT) PANT,415,0
1458,24253 28 32,LADIES (STRAIT) PANT,445,0
1459,24254 28 34,LADIES (STRAIT) PANT,510,0
1460,24255 28 32,LADIES (STRAIT) PANT,585,21
1461,24256 28 32,LADIES (STRAIT) PANT,605,0
1462,24257 28 34,LADIES (STRAIT) PANT,810,20
1463,24258 28 34,LADIES (STRAIT) PANT,675,0
1464,24259 28,LADIES (STRAIT) PANT,540,0
1465,24260 28 34,LADIES(WHITE)PANT,560,28
1466,24261 28 34,LADIES (STRAIT) R.F.D,555,0
1467,24262 28 34,LADIES (STRAIT) R.F.D,590,8
1468,24263 28 34,LADIES (STRAIT) PANT,590,50
1469,24264 28 34,LADIES (STRAIT) PANT,605,0
1470,24265 28 34,LADIES (STRAIT) PANT,630,0
1471,24266 28 34,LADIES (STRAIT) PANT,625,16
1472,24267 36 40,LADIES (STRAIT) PANT,430,0
1473,24268 28 32,LADIES (STRAIT) PANT,475,6
1474,24269 28 34,LADIES (STRAIT) PANT,470,0
1475,24270 36 40,LADIES (STRAIT) PANT,675,0
1476,24271 28 30,LADIES (STRAIT) PANT,455,0
1477,24272 28 30,LADIES (STRAIT) PANT,540,0
1478,24273 28 30,LADIES (STRAIT) PANT,540,0
1479,24274 28 30,LADIES (STRAIT) PANT,560,0
1480,24275 28 30,LADIES (STRAIT) PANT,505,36
1481,24276 28 30,LADIES (STRAIT) PANT,515,0
1482,24277 28 30,LADIES (STRAIT) PANT,505,0
1483,24278 28 30,LADIES (STRAIT) PANT,525,0
1484,24279 28 34,LADIES (CARGO) STRAIT,635,-1
1485,24280 28 32,LADIES (CARGO) STRAIT,595,12
1486,24281 28 34,LADIES (CARGO) STRAIT,635,20
1487,24282 28 34,LADIES (CARGO) STRAIT,615,5
1488,24283 28 34,LADIES (STRAIT) PANT,635,4
1489,24284 28 34,LADIES (CARGO) STRAIT,635,0
1490,24285 34 38,LADIES (STRAIT) PANT,470,0
1491,24286 34 38,LADIES (STRAIT) PANT,485,-4
1492,24287 28 34,LADIES (STRAIT) PANT,0,0
1493,24288 28 34,LADIES (STRAIT) PANT,515,0
1494,24289 28 32,LADIES (STRAIT) PANT,405,0
1495,24290 28 34,LADIES (STRAIT) PANT,455,0
1496,24291 28 34,LADIES(WHITE)PANT,625,24
1497,24292 28 34,LADIES(BLACK)PANT,410,10
1498,24293 28 34,LOWER,370,80
1499,24294 36 38,LADIES (STRAIT) PANT,665,0
1500,24295 28 34,LADIES (STRAIT) PANT,485,39
1501,24296 28 34,LADIES (STRAIT) PANT,485,0
1502,24297 28 34,LADIES (STRAIT) PANT,465,1
1503,24298 28 34,LADIES (STRAIT) PANT,475,10
1504,24299 28 34,LADIES(WHITE)PANT,545,24
1505,24300 28 32,LADIES (STRAIT) PANT,570,0
1506,24301 28 34,LADIES (STRAIT) PANT,545,7
1507,24302 28 32,LADIES (STRAIT) PANT,510,5
1508,24303 28 34,LADIES (STRAIT) PANT,465,0
1509,24304 28 32,LADIES(WHITE)PANT,540,1
1510,24305 28 32,LADIES(WHITE)PANT,565,20
1511,24306 28 34,LADIES (STRAIT) R.F.D,530,17
1512,24307 28 34,LADIES (STRAIT) R.F.D,425,0
1513,24308 28 34,LADIES (STRAIT) PANT,645,8
1514,24309 36 40,LADIES (STRAIT) PANT,685,6
1515,24310 28 34,LADIES (STRAIT) PANT,615,0
1516,24311 28 32,LADIES (STRAIT) PANT,445,0
1517,24312 28 34,LADIES (STRAIT) PANT,430,0
1518,24313 36 38,LADIES (STRAIT) PANT,665,0
1519,24314 28 30,LADIES (STRAIT) PANT,0,0
1520,24315 28 34,LADIES (STRAIT) PANT,0,0
1521,24316 28 34,LADIES (STRAIT) PANT,540,50
1522,24317 36 38,LADIES (STRAIT) PANT,565,0
1523,24318 28 34,LADIES (STRAIT) PANT,430,0
1524,24319 28 32,LADIES (CARGO) STRAIT,0,0
1525,24320 28,LADIES (STRAIT) PANT,530,0
1526,24321 28,LADIES (STRAIT) PANT,440,0
1527,24322 28 34,LADIES (STRAIT) PANT,635,0
1528,24323 28 34,LADIES (STRAIT) PANT,495,0
1529,24324 28 34,LADIES (STRAIT) PANT,485,19
1530,24325 28 32,LADIES (STRAIT) PANT,455,0
1531,24326 28 34,LADIES (STRAIT) PANT,585,0
1532,24327 28 34,LADIES (STRAIT) PANT,425,0
1533,24328 28 34,LADIES (STRAIT) PANT,415,2
1534,24329 28 34,LADIES (STRAIT) PANT,465,5
1535,24330 28 34,LADIES (BALL BOTTOM) PANT,675,10
1536,24331 28 34,LADIES (BALL BOTTOM) PANT,690,19
1537,24332 28 34,LADIES(BLACK)PANT,515,12
1538,24333 28 34,LADIES (STRAIT) PANT,690,0
1539,24334 28 34,LADIES (BALL BOTTOM) PANT,505,0
1540,24335 28 34,LADIES (STRAIT) PANT,405,0
1541,24336 28 32,LADIES (STRAIT) PANT,0,0
1542,24337 28 30,LADIES (STRAIT) PANT,705,1
1543,24338 28 34,LADIES (STRAIT) PANT,695,32
1544,24339 28 34,LADIES (STRAIT) PANT,515,4
1545,24340 28 34,LADIES (CARGO) STRAIT,455,0
1546,24341 28 32,LADIES (STRAIT) PANT,460,15
1547,24342 28 32,LADIES (STRAIT) PANT,510,10
1548,24343 28 34,LADIES (STRAIT) PANT,590,1
1549,24344 28 34,LADIES (STRAIT) PANT,520,0
1550,24345 28 34,LADIES (STRAIT) PANT,570,32
1551,24346 28 34,LADIES (STRAIT) PANT,0,0
1552,24347 36 44,LADIES (STRAIT) PANT,690,40
1553,24348 28 32,LADIES (STRAIT) PANT,425,0
1554,24349 28 34,LADIES (CARGO) STRAIT,475,24
1555,24350 28 32,LADIES CARGO,475,49
1556,24351 28 30,LADIES CARGO,485,0
1557,24352 28,LADIES (STRAIT) PANT,460,30
1558,24353 28,LADIES (CARGO) STRAIT,475,0
1559,24354 28 34,LADIES (CARGO) STRAIT,455,85
1560,24355 28 34,LADIES (STRAIT) PANT,560,81
1561,24356 28 34,LADIES(BLACK)PANT,660,-5
1562,24357 28 34,LADIES (STRAIT) PANT,555,0
1563,24358 28 34,LADIES (STRAIT) PANT,460,3
1564,24359 28 34,LADIES (STRAIT) PANT,560,10
1565,24360 28 34,LADIES (STRAIT) PANT,685,0
1566,24361 28 34,LADIES (STRAIT) PANT,605,0
1567,24362 28 34,LADIES (STRAIT) PANT,595,12
1568,24363 28 32,LADIES (STRAIT) R.F.D,525,37
1569,24364 28 34,LADIES (STRAIT) PANT,625,0
1570,24365 28 34,LADIES (STRAIT) PANT,425,2
1571,24366 28 34,LADIES (STRAIT) PANT,435,0
1572,24367 28 32,LADIES (STRAIT) PANT,570,0
1573,24368 28 32,LADIES (STRAIT) R.F.D,575,8
1574,24369 28 34,LADIES (STRAIT) PANT,610,4
1575,24370 28,LADIES (STRAIT) PANT,570,0
1576,24371 28 34,LADIES (STRAIT) PANT,565,7
1577,24372 34 38,LADIES (STRAIT) PANT,505,0
1578,24373 28 34,LADIES (STRAIT) PANT,575,0
1579,24374 28 34,LADIES(BLACK)PANT,525,10
1580,24375 28 34,LADIES (STRAIT) PANT,470,0
1581,24376 28 34,LADIES (STRAIT) PANT,475,1
1582,24377 28 32,LADIES (STRAIT) PANT,475,32
1583,24378 28 32,LADIES (STRAIT) PANT,475,42
1584,24379 28 34,LADIES (STRAIT) PANT,620,1
1585,24380 28 34,LADIES(BLACK)PANT,590,0
1586,24381 32 38,LADIES(WHITE)PANT,595,24
1587,24382 28 34,LADIES (STRAIT) PANT,625,0
1588,24383 28 34,LADIES (STRAIT) PANT,785,0
1589,24384 28 32,LADIES (STRAIT) PANT,475,0
1590,24385 28 32,LADIES (STRAIT) PANT,505,-5
1591,24386 28 34,LADIES (STRAIT) PANT,530,20
1592,24387 28 34,LADIES (STRAIT) PANT,465,0
1593,24388 28 34,LADIES (STRAIT) PANT,540,0
1594,24389 28 34,LADIES (STRAIT) PANT,530,1
1595,24390 28 34,LADIES(BLACK)PANT,425,0
1596,24391 28 32,LADIES (STRAIT) PANT,510,45
1597,24392 28 34,LADIES (STRAIT) PANT,395,0
1598,24393 28 34,LADIES (STRAIT) PANT,395,115
1599,24394 28 34,LADIES (STRAIT) PANT,360,15
1600,24395 28 34,LADIES (STRAIT) R.F.D,470,20
1601,24396 36 40,LADIES (STRAIT) R.F.D,505,16
1602,24397 28 34,LADIES (STRAIT) PANT,535,0
1603,24398 28 34,LADIES (STRAIT) PANT,725,0
1604,24399 28 34,LADIES (STRAIT) PANT,660,16
1605,24400 28 34,LADIES (STRAIT) PANT,645,0
1606,24401 28,LADIES (STRAIT) R.F.D,515,0
1607,24402 28,LADIES (STRAIT) PANT,470,16
1608,24403 28 30,LADIES (STRAIT) PANT,580,8
1609,24404 28 34,LADIES (STRAIT) PANT,475,58
1610,24405 28 34,LADIES (STRAIT) PANT,555,40
1611,24406 28 34,LADIES (STRAIT) PANT,460,3
1612,24407 28 34,LADIES (STRAIT) PANT,530,0
1613,24408 28 34,LADIES (STRAIT) PANT,660,0
1614,24409 28 34,LADIES (STRAIT) PANT,430,0
1615,24410 28 34,LADIES (STRAIT) PANT,475,9
1616,24411 28 34,LADIES (STRAIT) PANT,550,26
1617,24412 28 30,LADIES (CARGO) STRAIT,575,56
1618,24413 28 34,LADIES (STRAIT) PANT,435,83
1619,24414 28 34,LADIES (STRAIT) PANT,485,40
1620,24415 28 34,LADIES (STRAIT) PANT,485,45
1621,24416 28 34,LADIES (CARGO) STRAIT,540,15
1622,24417 28 34,LADIES (STRAIT) PANT,645,11
1623,24418 28 34,LADIES TROUSER PANT,330,168
1624,24419 28 32,LADIES (STRAIT) R.F.D,565,2
1625,24420 28 34,LADIES(BLACK)PANT,530,100
1626,24421 28,LADIES (STRAIT) PANT,495,4
1627,24422 28,LADIES (STRAIT) PANT,475,16
1628,24423 36 38,LADIES (STRAIT) PANT,485,8
1629,24424 28 34,LADIES (STRAIT) PANT,545,44
1630,24425 28 34,LADIES (CARGO) STRAIT,535,65
1631,24426 28 34,LADIES (STRAIT) PANT,660,13
1632,24427 28 32,LADIES (STRAIT) PANT,435,2
1633,24428 28 32,LADIES (STRAIT) PANT,475,75
1634,24429 28 34,LADIES (STRAIT) PANT,465,43
1635,24430 28 32,LADIES (STRAIT) PANT,510,77
1636,24431 28 32,LADIES (STRAIT) PANT,0,0
1637,24432 28 32,LADIES (STRAIT) PANT,415,50
1638,24433 28 34,LADIES(BLACK)PANT,495,0
1639,24434 28 34,LADIES (STRAIT) R.F.D,560,68
1640,24435 28 34,LADIES (STRAIT) PANT,425,0
1641,24436 28 34,LADIES (STRAIT) PANT,475,0
1642,24437 28 34,LADIES (STRAIT) PANT,635,8
1643,24438 28 34,LADIES (STRAIT) PANT,615,4
1644,24439 28 34,LADIES (STRAIT) PANT,625,56
1645,24440 28 34,LADIES (STRAIT) PANT,490,125
1646,24441 28 30,LADIES (STRAIT) PANT,635,40
1647,24442 36 40,LADIES (STRAIT) PANT,665,30
1648,24443 36 40,LADIES (STRAIT) PANT,525,2
1649,24444 28 34,LADIES (STRAIT) PANT,495,57
1650,24445 28 34,LADIES (STRAIT) R.F.D,620,84
1651,24446 28 34,LADIES (BALL BOTTOM) PANT,605,24
1652,24447 40 46,LADIES(BLACK)PANT,655,40
1653,24448 28 32,LADIES (STRAIT) R.F.D,575,44
1654,24449 28 34,LADIES (BALL BOTTOM) PANT,585,44
1655,24450 36 38,LADIES (STRAIT) PANT,625,16
1656,24451 28 34,LADIES (BALL BOTTOM) PANT,435,25
1657,24452 36 38,LADIES (STRAIT) PANT,590,8
1658,24453 28 34,LADIES (STRAIT) PANT,625,2
1659,24454 28 34,LADIES (STRAIT) PANT,545,14
1660,24455 28 34,LADIES (STRAIT) PANT,585,95
1661,24456 30 36,LADIES WIDE LEG PANT,640,0
1662,24457 28 34,LADIES (STRAIT) PANT,560,6
1663,24458 28 34,LADIES WIDE LEG PANT,445,0
1664,24459 28 34,LADIES WIDE LEG PANT,450,60
1665,24460 28 34,LADIES WIDE LEG PANT,670,1
1666,24461 28 34,LADIES (STRAIT) PANT,505,16
1667,24462 28 34,LADIES (STRAIT) PANT,590,66
1668,24463 28 32,LADIES (STRAIT) JAGGING,535,40
1669,24464 34 38,LADIES (STRAIT) JAGGING,575,32
1670,24465 28 34,LADIES(BLACK)PANT,540,0
1671,24466 28 34,LADIES WIDE LEG PANT,550,45
1672,24467 28 32,LADIES (STRAIT) R.F.D,515,82
1673,24468 28 32,LADIES (STRAIT) PANT,425,70
1674,24469 28 32,LADIES (STRAIT) PANT,555,45
1675,24470 28 32,LADIES(BLACK)PANT,460,107
1676,24471 36 40,LADIES WIDE LEG PANT,450,33
1677,24472 28 34,LADIES (STRAIT) PANT,450,46
1678,24473 28 34,LADIES WIDE LEG PANT,490,59
1679,24474 28 34,LADIES WIDE LEG PANT,535,10
1680,24475 36 40,LADIES (STRAIT) R.F.D,615,21
1681,24476 36 40,LADIES (STRAIT) PANT,615,0
1682,24477 36 40,LADIES (CARGO) STRAIT,635,36
1683,24478 28 34,LADIES (STRAIT) R.F.D,585,48
1684,24479 28 34,LADIES WIDE LEG PANT,550,59
1685,24480 28,LADIES (STRAIT) PANT,0,0
1686,24481 36 40,LADIES WIDE LEG PANT,585,54
1687,24482 28 34,LADIES (CARGO) STRAIT,505,60
1688,24483 28 32,LADIES (STRAIT) PANT,505,11
1689,24484 28 34,LADIES (BALL BOTTOM) PANT,525,85
1690,24485 28 34,LADIES (STRAIT) PANT,520,80
1691,24486 28 34,LADIES (STRAIT) PANT,565,21
1692,24487 M 2XL,LADIES (STRAIT) PANT,545,76
1693,24488 28 34,LADIES WIDE LEG PANT,550,40
1694,24493 28 34,LADIES PANT (FORMAL),395,158
1695,24494 28 34,LADIES PANT (FORMAL),0,0
1696,24495 28 32,LADIES (STRAIT) R.F.D,0,0
1697,24496 28 30,LADIES WIDE LEG PANT,575,56
1698,24497 28 32,LADIES WIDE LEG PANT,480,75
1699,24498 28 32,LADIES (STRAIT) PANT,0,0
1700,24499 36 40,LADIES(BLACK)PANT,570,65
1701,24500 34 38,LADIES (STRAIT) PANT,530,100
1702,24501 36 40,LADIES (STRAIT) PANT,665,85
1703,24502 34 38,LADIES (STRAIT) PANT,455,56
1704,24503 28 34,LADIES (STRAIT) PANT,435,110
1705,24504 28 32,LADIES(BLACK)PANT,530,36
1706,24505 28 34,LADIES (STRAIT) PANT,610,65
1707,24506 28 34,LADIES (STRAIT) PANT,550,64
1708,24507 36 38,LADIES (STRAIT) PANT,0,0
1709,24508 34 38,LADIES PANT (FORMAL),415,132
1710,24509 28 34,LADIES (STRAIT) PANT,0,0
1711,246 (KP)  1 10     [611190],KURTA PAJAMA,599,20
1712,2497 6 16,BOYS CAPRI,410,1
1713,25 12 15,BOYS (R.F.D.) NICKER,145,12
1714,25 16 18,BOYS (R.F.D.) NICKER,155,3
1715,250 (KP)  1 10     [611190],KURTA PAJAMA,635,0
1716,25083 (601) 24 34,MIDI SET,1170,12
1717,25089 (601) 24 34,CORD SET,1205,6
1718,25092(601) 24 34,MIDI SET,1225,0
1719,25093 (601) 24 34,MIDI SET,1225,0
1720,2521 10 20,BOYS (R.F.D.) CAPRI,395,0
1721,2531 36 40,GIRLS SET (L),695,0
1722,2534 36 40,GIRLS SET (L),695,0
1723,2535 36 40,GIRLS SET (L),695,0
1724,2538 36 40,GIRLS SET (L),695,0
1725,254 30 36,GENTS PANT,695,1
1726,2564 6 16,BOYS CAPRI,195,-1
1727,2591 12 20,BOYS CAPRI,410,-10
1728,2593 6 16,BOYS (DNAM) CAPRI,325,0
1729,2596 10 20,BOYS CAPRI,310,6
1730,26012 (601) 24 34,GIRLS SET (K),999,0
1731,2626 10 20,BOYS CAPRI,535,6
1732,2642 10 20,BOYS (R.F.D.) CAPRI,550,6
1733,2676 6 16,BOYS CAPRI,460,12
1734,2677 6 16,BOYS CAPRI,460,12
1735,2679 12 20,BOYS (R.F.D.) CAPRI,475,0
1736,2680 12 20,BOYS (R.F.D.) CAPRI,475,0
1737,2691 12 16,BOYS (BLK) CAPRI,295,10
1738,2694 12 20,BOYS CAPRI,450,-1
1739,2695 12 20,BOYS CAPRI,450,5
1740,2696 2 10,BOYS NICKER,425,20
1741,2701 22 24,BOYS (R.F.D.) CAPRI,485,8
1742,2703 10 20,BOYS CAPRI,445,53
1743,2707 12 20,BOYS CAPRI,450,4
1744,2708 22 24,BOYS CAPRI,480,4
1745,2709 12 20,BOYS CAPRI,485,25
