ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1655,24431 28 32,LADIES (STRAIT) PANT,0,0
1656,24432 28 32,LADIES (STRAIT) PANT,415,5
1657,24433 28 34,LADIES(BLACK)PANT,495,0
1658,24434 28 34,LADIES (STRAIT) R.F.D,560,35
1659,24435 28 34,LADIES (STRAIT) PANT,425,0
1660,24436 28 34,LADIES (STRAIT) PANT,475,-1
1661,24437 28 34,LADIES (STRAIT) PANT,635,0
1662,24438 28 34,LADIES (STRAIT) PANT,615,0
1663,24439 28 34,LADIES (STRAIT) PANT,625,25
1664,24440 28 34,LADIES (STRAIT) PANT,490,52
1665,24441 28 30,LADIES (STRAIT) PANT,635,16
1666,24442 36 40,LADIES (STRAIT) PANT,665,0
1667,24443 36 40,LADIES (STRAIT) PANT,525,2
1668,24444 28 34,LADIES (STRAIT) PANT,475,4
1669,24445 28 34,LADIES (STRAIT) R.F.D,620,72
1670,24446 28 34,LADIES (BALL BOTTOM) PANT,605,20
1671,24447 40 46,LADIES(BLACK)PANT,655,28
1672,24448 28 32,LADIES (STRAIT) R.F.D,575,16
1673,24449 28 34,LADIES (BALL BOTTOM) PANT,585,32
1674,24450 36 38,LADIES (STRAIT) PANT,625,0
1675,24451 28 34,LADIES (BALL BOTTOM) PANT,435,0
1676,24452 36 38,LADIES (STRAIT) PANT,590,0
1677,24453 28 34,LADIES (STRAIT) PANT,625,1
1678,24454 28 34,LADIES (STRAIT) PANT,545,0
1679,24455 28 34,LADIES (STRAIT) PANT,585,61
1680,24456 30 36,LADIES WIDE LEG PANT,640,-4
1681,24457 28 34,LADIES (STRAIT) PANT,560,2
1682,24458 28 34,LADIES WIDE LEG PANT,445,0
1683,24459 28 34,LADIES WIDE LEG PANT,450,20
1684,24460 28 34,LADIES WIDE LEG PANT,670,1
1685,24461 28 34,LADIES (STRAIT) PANT,505,15
1686,24462 28 34,LADIES (STRAIT) PANT,590,19
1687,24463 28 32,LADIES (STRAIT) JAGGING,535,40
1688,24464 34 38,LADIES (STRAIT) JAGGING,575,28
1689,24465 28 34,LADIES(BLACK)PANT,540,0
1690,24466 28 34,LADIES WIDE LEG PANT,550,0
1691,24467 28 32,LADIES (STRAIT) R.F.D,515,62
1692,24468 28 32,LADIES (STRAIT) PANT,425,44
1693,24469 28 32,LADIES (STRAIT) PANT,555,30
1694,24470 28 32,LADIES(BLACK)PANT,470,0
1695,24471 36 40,LADIES WIDE LEG PANT,450,7
1696,24472 28 34,LADIES (STRAIT) PANT,450,0
1697,24473 28 34,LADIES WIDE LEG PANT,490,13
1698,24474 28 34,LADIES WIDE LEG PANT,535,0
1699,24475 36 40,LADIES (STRAIT) R.F.D,615,73
1700,24476 36 40,LADIES (STRAIT) PANT,615,0
1701,24477 36 40,LADIES (CARGO) STRAIT,635,12
1702,24478 28 34,LADIES (STRAIT) R.F.D,585,4
1703,24479 28 34,LADIES WIDE LEG PANT,550,43
1704,24480 28,LADIES (STRAIT) PANT,0,0
1705,24481 36 40,LADIES WIDE LEG PANT,585,56
1706,24482 28 34,LADIES (CARGO) STRAIT,505,24
1707,24483 28 32,LADIES (STRAIT) PANT,505,-2
1708,24484 28 34,LADIES (BALL BOTTOM) PANT,525,64
1709,24485 28 34,LADIES (STRAIT) PANT,520,50
1710,24486 28 34,LADIES (STRAIT) PANT,565,0
1711,24487 M 2XL,LADIES (STRAIT) PANT,545,24
1712,24488 28 34,LADIES WIDE LEG PANT,550,5
1713,24489 28 34,LADIES(BLACK)PANT,565,5
1714,24490 28 34,LADIES (STRAIT) PANT,640,4
1715,24491 28 34,LADIES WIDE LEG PANT,705,4
1716,24492 28 34,LADIES (BALL BOTTOM) PANT,670,28
1717,24493 28 34,LADIES (FORMAL) PANT,395,10
1718,24494 28 34,LADIES (FORMAL) PANT,405,45
1719,24495 28 32,LADIES (STRAIT) R.F.D,585,24
1720,24496 28 30,LADIES WIDE LEG PANT,575,8
1721,24497 28 32,LADIES WIDE LEG PANT,480,10
1722,24498 28 32,LADIES (STRAIT) PANT,0,0
1723,24499 36 40,LADIES(BLACK)PANT,570,25
1724,24500 34 38,LADIES (STRAIT) PANT,530,8
1725,24501 36 40,LADIES (STRAIT) PANT,665,0
1726,24502 34 38,LADIES (STRAIT) PANT,455,28
1727,24503 28 34,LADIES (STRAIT) PANT,435,1
1728,24504 28 32,LADIES(BLACK)PANT,530,0
1729,24505 28 34,LADIES (STRAIT) PANT,610,0
1730,24506 28 34,LADIES (STRAIT) PANT,550,0
1731,24507 36 38,LADIES (STRAIT) PANT,605,35
1732,24508 34 38,LADIES (FORMAL) PANT,415,24
1733,24509 28 34,LADIES (STRAIT) PANT,515,0
1734,24510 28 34,LADIES(BLACK)PANT,605,24
1735,24511 28 30,LADIES (STRAIT) PANT,580,24
1736,24511 28 34,LADIES(BLACK)PANT,580,20
1737,24512 28 30,LADIES(BLACK)PANT,485,4
1738,24513 28 34,LADIES (STRAIT) PANT,395,193
1739,24514 28 30,BLACK CARGO,510,20
1740,24515 28 34,LADIES (STRAIT) PANT,510,0
1741,24516 28 34,LADIES (STRAIT) PANT,565,17
1742,24517 36 40,LADIES (STRAIT) PANT,610,20
1743,24518 28 34,LADIES WIDE LEG PANT,485,5
1744,24519 36 40,LADIES (BALL BOTTOM) PANT,685,20
1745,24520 28 34,LADIES WIDE LEG PANT,485,1
1746,24521 28 34,LADIES WIDE LEG PANT,545,16
1747,24522 28 34,LADIES (STRAIT) PANT,455,0
1748,24523 28 30,LADIES (STRAIT) PANT,505,0
1749,24524 28 34,LADIES PANT,450,60
1750,24525 28 34,LADIES (STRAIT) PANT,665,16
1751,24526 28 34,LADIES WIDE LEG PANT,590,95
1752,24527 28 34,LADIES(BLACK)PANT,555,25
1753,24528 28 34,LADIES (STRAIT) PANT,360,252
1754,24529 34 38,LADIES (STRAIT) PANT,390,328
1755,24530 34 38,LADIES (STRAIT) PANT,0,0
1756,24531 28 34,LADIES(BLACK)PANT,560,32
1757,24532 28 34,LADIES (STRAIT) PANT,580,1
1758,24533 28 30,LADIES (STRAIT) PANT,475,28
1759,24534 28 32,LADIES WIDE LEG PANT,485,10
1760,24535 28 32,LADIES (STRAIT) R.F.D,565,30
1761,24536 28 30,LADIES (STRAIT) PANT,555,36
1762,24537 28 32,LADIES(BLACK)PANT,560,45
1763,24538 28 34,LADIES (STRAIT) PANT,685,3
1764,24539 28 34,LADIES (STRAIT) PANT,655,21
1765,24540 28 34,LADIES (STRAIT) PANT,0,0
1766,24541 28 32,LADIES (STRAIT) PANT,480,30
1767,24542 28 34,LADIES(BLACK)PANT,555,16
1768,24543 28 34,LADIES (STRAIT) PANT,590,8
1769,24544 28 34,LADIES (FORMAL) PANT,410,255
1770,24545 28 34,LADIES (FORMAL) PANT,405,155
1771,24546 28 34,LADIES (FORMAL) PANT,400,219
1772,24547 28 34,LADIES PANT,475,35
1773,24548 28 34,LADIES (STRAIT) PANT,560,14
1774,24549 28 34,LADIES (STRAIT) PANT,610,2
1775,24550 28 32,LADIES (STRAIT) PANT,575,32
1776,24551 28 30,LADIES (STRAIT) PANT,545,0
1777,24552 28 30,LADIES (STRAIT) PANT,455,8
1778,24553 28 30,LADIES (STRAIT) PANT,485,48
1779,24554 28 34,LADIES PANT,550,46
1780,24555 34 38,LADIES (IMPORTED) PANT,390,384
1781,24556 28 34,LADIES (STRAIT) PANT,510,0
1782,24557 28 34,LADIES (STRAIT) PANT,590,48
1783,24558 28 34,LADIES (STRAIT) PANT,0,0
1784,24559 28 34,LADIES WIDE LEG PANT,0,0
1785,24560 36 40,LADIES WIDE LEG PANT,575,110
1786,24561 28 34,LADIES (STRAIT) PANT,475,12
1787,24562 28 34,LADIES (STRAIT) PANT,475,12
1788,24563 34 38,LADIES (STRAIT) PANT,610,70
1789,24564 28 32,LADIES (STRAIT) PANT,550,80
1790,24565 28 32,LADIES (STRAIT) PANT,470,35
1791,24566 28 34,LADIES (STRAIT) PANT,605,22
1792,24567 36 42,LADIES (STRAIT) PANT,715,55
1793,24568 28 34,LADIES (STRAIT) PANT,615,41
1794,24569 28 34,LADIES (STRAIT) PANT,535,75
1795,24570 36 38,LADIES (STRAIT) PANT,665,44
1796,24571 28 34,LADIES (STRAIT) PANT,745,60
1797,24572 28 34,LADIES (STRAIT) PANT,595,71
1798,24573 28 34,LADIES (STRAIT) PANT,605,59
1799,24573 36 40,LADIES WIDE LEG PANT,605,52
1800,24574 28,LADIES (STRAIT) PANT,580,27
1801,24575 28 30,LADIES (STRAIT) PANT,495,40
1802,24576 28 34,LADIES (STRAIT) PANT,360,0
1803,24577 28 34,LADIES (STRAIT) PANT,520,89
1804,24578 28 34,LADIES (STRAIT) PANT,685,35
1805,24579 28 34,LADIES (STRAIT) PANT,495,85
1806,24580 36 38,LADIES (STRAIT) PANT,505,40
1807,24581 28 34,LADIES (STRAIT) PANT,465,100
1808,24582 28 34,LADIES (STRAIT) PANT,455,100
1809,24583 28 34,LADIES (STRAIT) PANT,490,80
1810,24584 28 34,LADIES (STRAIT) PANT,475,90
1811,24585 38 40,LADIES (STRAIT) PANT,635,48
1812,24586 28 32,LADIES (STRAIT) PANT,0,0
1813,24587 28,LADIES (STRAIT) PANT,0,0
1814,24588 28 30,LADIES (STRAIT) PANT,0,0
1815,246 (KP)  1 10     [611190],KURTA PAJAMA,599,20
1816,2497 6 16,BOYS CAPRI,410,1
1817,25 12 15,BOYS (R.F.D.) NICKER,145,12
1818,25 16 18,BOYS (R.F.D.) NICKER,155,3
1819,250 (KP)  1 10     [611190],KURTA PAJAMA,635,0
1820,25083 (601) 24 34,MIDI SET,1170,0
1821,25089 (601) 24 34,CORD SET,1205,0
1822,25092(601) 24 34,MIDI SET,1225,0
1823,25093 (601) 24 34,MIDI SET,1225,0
1824,2521 10 20,BOYS (R.F.D.) CAPRI,395,0
1825,2531 36 40,GIRLS SET (L),695,0
1826,2534 36 40,GIRLS SET (L),695,0
1827,2535 36 40,GIRLS SET (L),695,0
1828,2538 36 40,GIRLS SET (L),695,0
1829,254 30 36,GENTS PANT,695,1
1830,2564 6 16,BOYS CAPRI,195,-1
1831,2591 12 20,BOYS CAPRI,410,-10
1832,2593 6 16,BOYS (DNAM) CAPRI,325,0
1833,2596 10 20,BOYS CAPRI,310,6
1834,26012 (601) 24 34,GIRLS SET (K),999,0
1835,2626 10 20,BOYS CAPRI,535,6
1836,2642 10 20,BOYS (R.F.D.) CAPRI,550,6
1837,2676 6 16,BOYS CAPRI,460,12
1838,2677 6 16,BOYS CAPRI,460,12
1839,2679 12 20,BOYS (R.F.D.) CAPRI,475,0
1840,2680 12 20,BOYS (R.F.D.) CAPRI,475,0
1841,2691 12 16,BOYS (BLK) CAPRI,295,10
1842,2694 12 20,BOYS CAPRI,450,-1
1843,2695 12 20,BOYS CAPRI,450,0
1844,2696 2 10,BOYS NICKER,425,20
1845,2701 22 24,BOYS (R.F.D.) CAPRI,485,7
1846,2703 10 20,BOYS CAPRI,445,53
1847,2707 12 20,BOYS CAPRI,450,1
1848,2708 22 24,BOYS CAPRI,480,4
1849,2709 12 20,BOYS CAPRI,485,20
1850,2713 16 24,BOYS (R.F.D.) CAPRI,480,0
1851,2715 10 20,BOYS CAPRI,445,0
1852,272 30 36,GENTS PANT,645,4
1853,2721 2 10,BOYS (R.F.D.) NICKER,425,40
1854,2727 10 20,BOYS (BLK) CAPRI,495,12
1855,2731 6 16,BOYS CAPRI,255,12
1856,2737 6 16,BOYS (R.F.D.) CAPRI,410,30
1857,2738 12 20,BOYS (R.F.D.) CAPRI,425,34
1858,2742 10 20,BOYS (R.F.D.) CAPRI,395,1
1859,2754 6 16,BOYS (R.F.D.) CAPRI,460,36
1860,2756 6 16,BOYS (DNAM) CAPRI,421,18
1861,2763 16 20,BOYS CAPRI,445,15
1862,2763 6 16,BOYS (BLK) CAPRI,375,18
1863,2765 16 20,BOYS CAPRI,385,60
1864,2770 6 16,BOYS CAPRI,250,6
1865,2772 12 20,BOYS CAPRI,260,-1
1866,2773 6 16,BOYS CAPRI,335,30
1867,2794 10 20,BOYS (COTTON) CAPPRI,310,0
1868,2795 1 5,BOYS (COTTON) CAPPRI,265,10
1869,2796 1 5,BOYS (COTTON) CAPPRI,265,30
1870,2797 18 24,BOYS (COTTON) CAPPRI,330,0
1871,2800 22 30,GIRLS CAPRI,330,20
1872,2800 32 40,GIRLS CAPRI,355,30
1873,2801 18 24,BOYS (COTTON) CAPPRI,330,24
1874,2803 6 16,BOYS CAPRI,405,0
1875,2804 16 24,BOYS (R.F.D.) CAPRI,505,0
1876,2807 12 20,BOYS (R.F.D.) CAPRI,465,2
1877,28105 FREE,JACKETS,535,6
1878,28110 FREE,LOWER,250,5
1879,2819 6 16,BOYS (DNAM) CAPRI,385,24
1880,2820 6 16,BOYS (COTTON) CAPPRI,320,0
1881,2821 6 16,BOYS (BLK) CAPRI,385,36
1882,2822 6 16,BOYS (BLK) CAPRI,415,0
1883,2823 6 16,BOYS CAPRI,535,0
1884,2825 12 20,BOYS (R.F.D.) CAPRI,380,0
1885,2827 6 16,BOYS CAPRI,425,34
1886,2828 10 20,BOYS CAPRI,445,0
1887,2829 16 20,BOYS (DNAM) CAPRI,395,0
1888,2830 12 20,BOYS (DNAM) CAPRI,345,0
1889,2831 6 16,BOYS (DNAM) CAPRI,330,6
1890,2832 6 16,BOYS CAPRI,535,0
1891,2836 10 20,BOYS (R.F.D.) CAPRI,565,0
1892,2837 6 16,BOYS (DNAM) CAPRI,540,0
1893,2838 10 20,BOYS (BLK) CAPRI,515,0
1894,2839 12 20,BOYS CAPRI,480,0
1895,2840 12 20,BOYS CAPRI,480,0
1896,2841 6 16,BOYS CAPRI,460,0
1897,2842 6 16,BOYS CAPRI,375,36
1898,2843 12 20,BOYS CAPRI,425,0
1899,2844 10 20,BOYS (DNAM) CAPRI,395,24
1900,2845 10 20,BOYS CAPRI,310,18
1901,2846 6 16,BOYS (R.F.D.) CAPRI,310,0
1902,2847 18 24,BOYS (DNAM) CAPRI,365,16
1903,2848 18 24,BOYS (DNAM) CAPRI,425,8
1904,2849 6 16,BOYS CAPRI,330,6
1905,2850 12 20,BOYS CAPRI,370,0
1906,2851 20 24,BOYS CAPRI,520,12
1907,2852 12 20,BOYS (BLK) CAPRI,455,0
1908,2853 6 16,BOYS (BLK) CAPRI,435,0
1909,2854 12 20,BOYS (DNAM) CAPRI,425,0
1910,2855 20 24,BOYS (DNAM) CAPRI,450,-6
1911,2856 6 16,BOYS CAPRI,0,0
1912,2857 12 20,BOYS CAPRI,575,0
1913,2858 6 16,BOYS CAPRI,550,60
1914,2859 20 24,BOYS (BLK) CAPRI,510,0
1915,2860 6 16,BOYS CAPRI,480,24
1916,28601 M 2XL,CORD SET,630,0
1917,28602 M 2XL,CORD SET,630,7
1918,28603 M 2XL,CORD SET,630,0
1919,2861 12 20,BOYS CAPRI,505,15
1920,2862 12 20,BOYS CAPRI,505,30
1921,2864 12 20,BOYS (BLK) CAPRI,435,0
1922,2865 12 20,BOYS (DNAM) CAPRI,470,15
1923,2866 6 16,BOYS (DNAM) CAPRI,455,42
1924,2867 16 20,BOYS (R.F.D.) CAPRI,455,50
1925,2868 12 20,BOYS (DNAM) CAPRI,485,0
1926,2869 8 16,BOYS CAPRI,465,40
1927,2870 16 20,BOYS (DNAM) CAPRI,510,24
1928,2871 16 20,BOYS (DNAM) CAPRI,510,18
1929,2872 10 20,BOYS (DNAM) CAPRI,0,0
1930,2873 12 20,BOYS CAPRI,345,60
1931,2874 12 20,BOYS CAPRI,395,55
1932,3004 XL,GENTS NICKER,320,0
1933,3032 18,BOYS SHIRTS,445,1
1934,3058 18,BOYS SHIRTS,445,8
1935,3063 18,BOYS SHIRTS,470,4
1936,3100 22 30,GIRLS (HOT) NICKER,150,59
1937,3100 32 40,GIRLS (HOT) NICKER,150,45
1938,3101 22 30,GIRLS (HOT) NICKER,205,5
1939,31481 FREE,GENTS JACKETS,1090,1
1940,31901 MASTER,BOYS JACKET,635,1
1941,31960 L 2XL,BOYS JACKET,810,2
1942,31965 38 42,GENTS JACKETS,1030,4
1943,31969 L 2XL,BOYS JACKET,0,3
1944,32028 FREE,GENTS JACKETS,1110,1
1945,32031 XL XXL,GENTS JACKETS,1510,1
1946,32055 S.M.L.,BOYS JACKET,400,3
1947,32057 XL,GENTS JACKETS,620,3
1948,32062 M XL,GENTS JACKETS,895,1
1949,32066 FREE,GENTS JACKETS,535,6
1950,32069 L 2XL,GENTS JACKETS,895,1
1951,32070 FREE,GENTS JACKETS,535,2
1952,32083 L XL,GENTS JACKETS,905,1
1953,32086 L XL,GENTS JACKETS,780,1
1954,32089 FREE,GENTS JACKETS,1295,1
1955,32092 M 2XL,GENTS JACKETS,1195,1
1956,32711 28 34,LADIES (STRAIT) PANT,0,0
1957,33000 M XL,GENTS JACKETS,1300,1
1958,33044 FREE,GENTS JACKETS,535,2
1959,33045 FREE,GENTS JACKETS,560,3
1960,33050 FREE,GENTS JACKETS,535,1
1961,33053 L 2XL,GENTS JACKETS,1195,1
1962,33064 FREE,GENTS JACKETS,500,1
1963,33067 FREE,JACKETS,380,1
1964,33106 XL,JACKETS,475,1
1965,33120 M 2XL,JACKETS,705,5
1966,33139 FREE,JACKETS,475,1
1967,33140 FREE,JACKETS,530,-5
1968,33143 M XL,JACKETS,530,1
1969,33145 S XL,JACKETS,375,2
1970,33146 S XL,JACKETS,355,0
1971,33152 M 2XL,JACKETS,655,3
1972,33161 FREE,JACKETS,665,3
1973,33162 FREE,JACKETS,495,2
1974,33165 26 32,JACKETS,485,-2
1975,33191 XL,JACKETS,485,1
1976,33193 S XL,JACKETS,465,1
1977,33195 S.M.L.,JACKETS,475,1
1978,33196 M LXL,JACKETS,575,-3
1979,33198 M LXL,JACKETS,585,6
1980,33216 FREE,JACKETS,615,-12
1981,33222 L 2XL,JACKETS,670,7
1982,33226 XL,JACKETS,690,1
1983,33233 32 36,JACKETS,560,0
1984,33235 S 2XL,BLAZER,545,8
1985,33243,JACKETS,735,5
1986,33250 32 36,JACKETS,550,6
1987,33251 M LXL,JACKETS,630,6
1988,33255 M 2XL,BLAZER,535,23
1989,33258 36 40,JACKETS,425,-2
1990,33276,JACKET,570,0
1991,33285 26 34,JACKETS,555,-5
1992,33287 26 34,JACKET,405,-5
1993,33291 M 2XL,BLAZER,790,41
1994,33295 M LXL,JACKETS,665,-3
1995,33296 M LXL,JACKETS,680,3
1996,33297 M LXL,JACKETS,510,0
1997,33299 M LXL,JACKETS,475,10
1998,33305 M LXL,JACKETS,605,6
1999,33307 M,JACKETS,480,0
2000,33308 M LXL,JACKETS,505,21
2001,33309 M LXL,JACKETS,515,-2
2002,33310 M LXL,JACKETS,505,2
2003,33314 M LXL,JACKETS,750,0
2004,33315 M LXL,JACKETS,455,3
2005,33316 M LXL,JACKETS,455,0
2006,33317 XL,JACKETS,355,0
2007,33319 XL,JACKETS,545,0
2008,3332 (605)  28 38,FARSI,1395,0
2009,33320 XL,JACKETS,590,0
2010,33321 XL,JACKETS,590,0
2011,33322 XL,JACKETS,525,11
2012,33323 XL,JACKETS,545,2
2013,33324 XL,JACKETS,595,0
2014,33325 XL,JACKETS,560,0
2015,33327 L 2XL,JACKETS,580,3
2016,33328 M 2XL,BLAZER,665,8
2017,33329 26 36,JACKETS,595,0
2018,33330 26 36,JACKETS,565,0
2019,33331,JACKETS,570,15
2020,33332,JACKETS,520,0
2021,33333,JACKETS,560,0
2022,33334,JACKETS,560,0
2023,33335,JACKET,590,0
2024,33336 26 34,JACKET,435,20
2025,33337,JACKET,525,0
2026,33338,JACKET,525,0
2027,33339,JACKET,445,16
2028,3334 (605) 28 38,SHARARA,1395,6
2029,33340,JACKET,555,0
2030,33341,JACKET,610,1
2031,33342,JACKET,545,18
2032,33343 L,JACKET,475,0
2033,33344 L,JACKET,530,24
2034,33345 L,JACKET,510,0
2035,33346 M 2XL,BLAZER,695,8
2036,33347 L XL,MIDDY,690,4
2037,33348 L XL,MIDDY,690,6
2038,33349 26 36,JACKET,565,0
2039,33350 26 36,JACKET,565,6
2040,33351 26 36,JACKET,565,6
2041,33352 26 36,JACKET,565,20
2042,33353 M L XL,JACKET,585,24
2043,33354 M L XL,JACKET,585,27
2044,33355 M L XL,JACKET,540,3
2045,33356 M.L.XL,JACKET,525,0
2046,33357 M.L.XL,JACKET,525,0
2047,33358 M 2XL,JACKET,625,8
2048,33359 M 2XL,JACKET,655,4
2049,33360 XXL,JACKET,555,18
2050,3340 (605) 28 38,FARSI,1195,0
2051,3351(605)  30 40,PLAZO SET,1395,6
2052,3352(605) 28 38,GIRLS SET (L),1295,0
2053,33528 M 2XL,LOWER,445,-1
2054,33529 M 2XL,LOWER,445,-1
2055,33530 M 2XL,LOWER,445,-2
2056,33538 L 2XL,ZIPPER,575,1
2057,3354(605)  28 38,PLAZO SET,1395,-6
2058,33542 M 2XL,LOWER,385,3
2059,33543 M 2XL,LOWER,385,7
2060,33544 M 2XL,LOWER,385,2
2061,33552 M 2XL,LOWER,515,4
2062,33554 M 2XL,LOWER,410,4
2063,33556 M XL,LOWER,280,-2
2064,33557 M XL,LOWER,240,7
2065,33558 M XL,LOWER,240,16
2066,33561 L,LOWER,245,-1
2067,33562 M,LOWER,245,1
2068,33562 XL,LOWER,255,-1
2069,3368(605) 28 38,GIRLS SET (L),1395,0
2070,3370(605) 28 38,GIRLS SET (L),1295,6
2071,34003 L 2XL,BOYS JACKET,180,7
2072,34004 L 2XL,BOYS JACKET,170,3
2073,3420 28 38,GIRLS SET (K),715,0
2074,3522(605) 28 38,GIRLS SET (L),1255,0
2075,3529(605) 28 38,GIRLS SET (L),1360,0
2076,3535 (605) 28 38,GIRLS SET (L),1195,6
2077,3543(605) 28 38,GIRLS SET (L),1195,0
2078,3545 (605) 28 38,GIRLS SET (L),1295,0
2079,3547(605) 26 36,SHARARA,1255,6
2080,3552(605) 28 38,GIRLS SET (L),1295,36
2081,3553(605) 28 38,GIRLS SET (L),1395,0
2082,3554(605) 28 38,GIRLS SET (L),1295,0
2083,3565(605) 28 38,PLAZO SET,1295,0
2084,3567(605) 28 38,GIRLS SET (L),1395,0
2085,3568(605) 28 38,PLAZO SET,1295,6
2086,36(MB) 12 14,FROCK (A),475,0
2087,3648 24 34,GIRLS SET (K),690,0
2088,3663 32 40,GIRLS CAPRI,310,1
2089,369 22 30,BOYS PANT,355,0
2090,3701(605) 28 38,GIRLS SET (L),1295,0
2091,3702(605) 28 38,GIRLS SET (L),1395,12
2092,3707(605) 28 38,GIRLS SET (L),1295,18
2093,378(598) 2 10,INDO WESTERN,755,0
2094,383 24 34,GIRLS SET (L),915,0
2095,3837 32 40,GIRLS CAPRI,255,1
2096,389(598) 2 10,KURTA PAJAMA,715,9
2097,390(598) 1 10,INDO WESTERN,735,30
2098,391(598) 2 10,KURTA PAJAMA,599,27
2099,3941 26 32,GIRLS CAPRI,455,2
2100,3954 22 30,GIRLS CAPRI,260,20
2101,3961 24 34,GIRLS CAPRI,255,11
2102,39701 28 34,LOWER,315,-3
2103,39702 L XL,LOWER,265,8
2104,39704 L 3XL,LOWER,265,8
2105,39705 L 3XL,LOWER,265,4
2106,398 (NW) 30 40     [620419],SHARARA (H),1195,0
2107,4 4 5Y,GIRLS LEGGING,75,0
2108,4004 28 34,LADIES CAPRI,365,3
2109,4008(598) 2 10,INDO WESTERN,615,0
2110,4017 28 32,LADIES CAPRI,395,3
2111,4026 28 34,LADIES CAPRI,410,1
2112,407 26 30,BOYS PANT,475,0
2113,407 32 40,BOYS PANT,525,10
2114,4072 28 34,LADIES CAPRI,300,4
2115,40788 16 26,BOYS CAPRI,340,6
2116,4095 32 40,GIRLS CAPRI,270,10
2117,4102 (SC)  30  40      [620442],PLAZO SET,973,0
2118,4103 22 30,GIRLS (HOT) NICKER,310,-35
2119,4107B (SC)  24 34     [620442],MIDDY,745,0
2120,4107S (SC)  16 22     [620442],MIDDY,625,0
2121,41601 L,LOWER,205,2
2122,4176 22 30,GIRLS NICKER,335,15
2123,4180 22 30,GIRLS NICKER,405,5
2124,4191 22 30,GIRLS NICKER,220,0
2125,4192 32 40,GIRLS NICKER,265,10
2126,4242 28 34,LADIES NICKER,385,2
2127,4249 28 34,LADIES NICKER,435,21
2128,4252 34 36,LADIES CAPRI,310,19
2129,4293 22 30,GIRLS DANGARI (CAPRI),445,5
2130,4303 22 30,GIRLS NICKER,310,4
2131,4304 32 40,GIRLS NICKER,295,10
2132,4309 22 30,GIRLS CAPRI,355,1
2133,4316 28 34,LADIES CAPRI,405,7
2134,4332 32 40,GIRLS (NICKER) DANGRI,425,10
2135,4333 22 30,GIRLS (NICKER) DANGRI,435,15
2136,4337 32 40,GIRLS DANGARI (CAPRI),415,20
2137,4340 28 32,LADIES DANGRI (CAPRI),505,20
2138,4341 22 30,GIRLS DANGARI (CAPRI),415,45
2139,4366 28 34,GIRLS (NICKER) DANGRI,645,4
2140,439 SMALL,BABA SUIT WINTER,465,-10
2141,44403 30 36,GENTS PANT,555,1
2142,4457 10 13,BOYS NICKER,175,4
2143,4462 10 13,BOYS NICKER,175,8
2144,4500 32 40,GIRLS (NICKER) DANGRI,335,45
2145,45008 28 32,BABA SUIT,550,0
2146,4503 22 30,GIRLS NICKER,220,0
2147,45032(615) 28 32,BABA SUIT,570,3
2148,45037(575) 20,BABA SUIT,490,3
2149,45037(575) 22 26,BABA SUIT,510,3
2150,45037(575) 28 32,BABA SUIT,570,3
2151,4504 22 30,GIRLS (NICKER) DANGRI,405,25
2152,45047(644) 28 32,BABA SUIT,630,3
2153,4505 32 40,GIRLS (NICKER) DANGRI,450,40
2154,45050 22 26,BABA SUIT,480,0
2155,45051(1065) 20,BABA SUIT,565,0
2156,45051(1065) 22 26,BABA SUIT,590,0
2157,45051(1065) 28 32,BABA SUIT,645,1
2158,45052(1062) 22 26,BABA SUIT,575,0
2159,45053(1063) 22 26,BABA SUIT,470,0
2160,45053(1063) 28 32,BABA SUIT,515,0
2161,45054(1060) 20,BABA SUIT,565,0
2162,45054(1060) 22 26,BABA SUIT,590,0
2163,45054(1060) 28 32,BABA SUIT,645,0
2164,45055(1059) 22 26,BABA SUIT,670,0
2165,45056(1053) 22 26,BABA SUIT,560,0
2166,45057(1066) 20,BABA SUIT,565,0
2167,45057(1066) 22 26,BABA SUIT,590,0
2168,45057(1066) 28 32,BABA SUIT,645,0
2169,45058(1061) 20,BABA SUIT,555,0
2170,45058(1061) 22 26,BABA SUIT,575,0
2171,45059(126) 1 10,BABA SUIT,540,0
2172,45060(125) 1 10,BABA SUIT,690,20
2173,45061(131) 20 32,BABA SUIT,430,0
2174,45062(132) 20 32,BABA SUIT,430,0
2175,45063(1074) 20,BABA SUIT,540,0
2176,45063(1074) 22 26,BABA SUIT,565,0
2177,45063(1074) 28 32,BABA SUIT,625,3
2178,45064(1152) 20,BABA SUIT,550,6
2179,45064(1152) 22 26,BABA SUIT,575,0
2180,45064(1152) 28 32,BABA SUIT,635,0
2181,45101(321) 20,BABA SUIT,630,0
2182,45101(321) 22 26,BABA SUIT,655,0
2183,45101(321) 28 32,BABA SUIT,715,0
2184,45102(327) 20,BABA SUIT,630,0
2185,45102(327) 22 26,BABA SUIT,655,0
2186,45102(327) 28 32,BABA SUIT,715,0
2187,45103(330) 20,BABA SUIT,580,0
2188,45103(330) 22 26,BABA SUIT,605,0
2189,45103(330) 28 32,BABA SUIT,665,0
2190,45104(336) 20,BABA SUIT,560,0
2191,45104(336) 22 26,BABA SUIT,730,0
2192,45105(6) 20,BABA SUIT,335,0
2193,45105(6) 22 26,BABA SUIT,360,0
2194,45106(15) 22 26,BABA SUIT,360,0
2195,45107(24) 20,BABA SUIT,275,0
2196,45107(24) 22 26,CORD SET,300,0
