ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
3396,54743 24 30,BOYS (DNAM) PANT,315,5
3397,54744 26 30,BOYS (STAIT) PANT,480,0
3398,54745 26 30,BOYS (STAIT) PANT,525,0
3399,54746 22 30,BOYS (STAIT) PANT,545,0
3400,54747 22 30,BOYS (STAIT) PANT,545,0
3401,54748 22 30,BOYS (CARGO) STRAIT,515,0
3402,54749 22 30,BOYS (CARGO) STRAIT,515,0
3403,54750 22 30,BOYS (STAIT) PANT,540,0
3404,54751 26 36,BOYS (STAIT) PANT,425,0
3405,54752 22 30,BOYS (STAIT) PANT,520,0
3406,54753 22 30,BOYS (STAIT) PANT,425,0
3407,54754 26 30,BOYS(BLACK) PANT,475,23
3408,54755 22 30,BOYS (CARGO) STRAIT,540,0
3409,54756 26 30,BOYS (DNAM) PANT,585,0
3410,54757 26 30,BOYS (R.F.D) PANT,525,0
3411,54758 22 30,BOYS (R.F.D) PANT,455,0
3412,54759 26 30,BOYS (STAIT) PANT,415,0
3413,54760 22 30,BOYS (STAIT) PANT,480,0
3414,54761 22 30,BOYS(BLACK) PANT,510,0
3415,54762 22 30,BOYS (STAIT) PANT,530,0
3416,54763 26 30,BOYS (STAIT) PANT,455,0
3417,54764 22 30,BOYS (CARGO) STRAIT,445,0
3418,54765 30,BOYS (R.F.D) PANT,550,0
3419,54766 30,BOYS (R.F.D) PANT,550,20
3420,54767 22 30,BOYS (R.F.D) PANT,520,0
3421,54768 22 30,BOYS (DNAM) PANT,545,0
3422,54769 20 30,BOYS (STAIT) PANT,540,6
3423,54770 20 30,BOYS (STAIT) PANT,540,1
3424,54771 22 30,BOYS (R.F.D) PANT,495,0
3425,54772 22 30,BOYS (STAIT) PANT,530,0
3426,54773 22 30,BOYS (STAIT) PANT,395,0
3427,54774 22 30,BOYS (R.F.D) PANT,0,0
3428,54775 24 30,BOYS (R.F.D) PANT,0,0
3429,54776 30,BOYS (STAIT) PANT,515,0
3430,54777 22 30,BOYS (CARGO) STRAIT,455,0
3431,54778 24 30,BOYS (STAIT) PANT,405,39
3432,54779 22 30,BOYS (STAIT) PANT,560,0
3433,54780 24 30,BOYS (STAIT) PANT,560,0
3434,54781 24 30,BOYS (STAIT) PANT,485,0
3435,54782 22 30,BOYS WHITE PANT,505,35
3436,54783 22 30,BOYS (STAIT) PANT,280,0
3437,54784 22 30,BOYS (STAIT) PANT,280,0
3438,54785 22 30,BOYS(BLACK) PANT,440,30
3439,54786 22 30,BOYS (R.F.D) PANT,415,0
3440,54787 22 30,BOYS (STAIT) PANT,485,0
3441,54788 22 30,BOYS (STAIT) PANT,555,0
3442,54789 24 30,BOYS (STAIT) PANT,510,1
3443,54790 24 30,BOYS (STAIT) PANT,545,0
3444,54791 22 30,BOYS (STAIT) PANT,470,0
3445,54792 22 30,BOYS (STAIT) PANT,495,0
3446,54793 22 30,BOYS (STAIT) PANT,515,0
3447,54794 22 30,BOYS(BLACK) PANT,430,0
3448,54795 22 30,BOYS (STAIT) PANT,370,0
3449,54796 24 30,BOYS (R.F.D) PANT,435,15
3450,54797 22 30,BOYS (STAIT) PANT,455,0
3451,54798 20 30,BOYS (STAIT) PANT,545,0
3452,54799 24 30,BOYS (STAIT) PANT,545,0
3453,54800 26 36,BOYS (STAIT) PANT,645,6
3454,54801 22 30,BOYS (R.F.D) PANT,560,0
3455,54802 22 30,BOYS (CARGO) STRAIT,530,0
3456,54803 22 30,BOYS (R.F.D) PANT,505,0
3457,54804 24 30,BOYS (STAIT) PANT,560,0
3458,54805 22 30,BOYS (CARGO) STRAIT,480,0
3459,54806 30,BOYS (STAIT) PANT,530,0
3460,54807 22 30,BOYS (STAIT) PANT,530,-1
3461,54807 30,BOYS (STAIT) PANT,530,10
3462,54808 26 36,BOYS (R.F.D) PANT,505,5
3463,54809 22 30,BOYS (STAIT) PANT,530,0
3464,54810 22 30,BOYS (STAIT) PANT,530,0
3465,54811 22 30,BOYS (STAIT) PANT,480,2
3466,54812 22 30,BOYS (STAIT) PANT,0,0
3467,54813 26 30,BOYS (STAIT) PANT,410,0
3468,54814 22 30,BOYS (R.F.D) PANT,450,30
3469,54815 22 30,BOYS (R.F.D) PANT,375,5
3470,54816 22 30,BOYS RFD STAIT,435,0
3471,54817 26 30,BOYS RFD STAIT,410,11
3472,54818 22 30,BOYS (CARGO) STRAIT,425,0
3473,54819 24 30,BOYS RFD STAIT,550,0
3474,54820 22 30,BOYS(BLACK) PANT,445,0
3475,54821 22 30,BOYS WHITE PANT,475,25
3476,54822 22 30,BOYS (STAIT) PANT,315,0
3477,54823 22 30,BOYS (STAIT) PANT,315,0
3478,54824 22 30,BOYS (STAIT) PANT,560,0
3479,54825 22 30,BOYS RFD STAIT,470,5
3480,54826 22 30,BOYS RFD STAIT,485,18
3481,54827 22 30,BOYS (STAIT) PANT,315,0
3482,54828 22 30,BOYS (STAIT) PANT,315,0
3483,54829 22 30,BOYS (STAIT) PANT,315,0
3484,54830 22 30,BOYS RFD STAIT,510,30
3485,54831 24 30,BOYS (STAIT) PANT,505,10
3486,54832 24 30,BOYS (STAIT) PANT,505,0
3487,54833 22 30,BOYS (STAIT) PANT,490,19
3488,54834 26 30,BOYS (STAIT) PANT,490,0
3489,54835 22 30,BOYS (R.F.D) PANT,550,20
3490,54836 22 30,BOYS (STAIT) PANT,490,10
3491,54837 22 30,BOYS (STAIT) PANT,520,0
3492,54838 26 30,BOYS(BLACK) PANT,435,26
3493,54839 26 30,BOYS(BLACK) PANT,435,15
3494,54840 26 30,BOYS(BLACK) PANT,485,20
3495,54841 22 30,BOYS (BLK) JOGGER,445,20
3496,54842 22 30,BOYS (STAIT) PANT,405,0
3497,54843 22 30,BOYS (STAIT) PANT,570,2
3498,54844 22 30,BOYS (STAIT) PANT,570,29
3499,54845 24 30,BOYS (STAIT) PANT,565,0
3500,54846 22 30,BOYS(BLACK) PANT,425,35
3501,54847 22 30,BOYS (R.F.D) PANT,525,0
3502,54848 22 30,BOYS RFD STAIT,440,40
3503,54849 22 30,BOYS (STAIT) PANT,510,85
3504,54850 22 30,BOYS (CARGO) STRAIT,445,0
3505,54851 22 30,BOYS (STAIT) PANT,570,20
3506,54852 22 30,BOYS BALL BOTTAM PANT,505,25
3507,54853 24 32,BOYS PANT,605,65
3508,54854 22 30,BOYS (STAIT) PANT,495,15
3509,54855 22 30,BOYS (DNAM) PANT,375,0
3510,54856 22 30,BOYS(BLACK) PANT,445,5
3511,54857 22 30,BOYS(BLACK) PANT,480,19
3512,54858 22 30,BOYS (STAIT) PANT,475,40
3513,54859 24 30,BOYS (STAIT) PANT,495,51
3514,54860 24 30,BOYS (STAIT) PANT,520,90
3515,54861 26 30,BOYS (COTTON) PANT,530,49
3516,54862 22 30,BOYS (STAIT) PANT,375,65
3517,54863 24 30,BOYS (STAIT) PANT,560,18
3518,54864 22 30,BOYS (STAIT) PANT,560,30
3519,54865 22 30,BOYS (STAIT) PANT,360,459
3520,54866 22 30,BOYS (STAIT) PANT,470,24
3521,54867 22 30,BOYS (STAIT) PANT,495,31
3522,54868 22 30,BOYS (CARGO) STRAIT,480,45
3523,54869 22 30,BOYS (CARGO) STRAIT,480,25
3524,54870 22 30,BOYS RFD STAIT,505,18
3525,54871 22 30,BOYS (STAIT) PANT,545,30
3526,54872 24 30,BOYS (STAIT) PANT,445,72
3527,54873 22 30,BOYS (STAIT) PANT,315,120
3528,54874 22 30,BOYS (STAIT) PANT,305,45
3529,54875 22 30,BOYS (STAIT) PANT,305,45
3530,54876 22 30,BOYS (STAIT) PANT,305,35
3531,54877 30,BOYS (STAIT) PANT,540,32
3532,54878 30,BOYS (STAIT) PANT,540,25
3533,54879 26 30,BOYS (STAIT) PANT,510,1
3534,54880 26 30,BOYS (STAIT) PANT,580,30
3535,54881 26 36,BOYS (STAIT) PANT,565,6
3536,54882 26 30,BOYS (STAIT) PANT,575,54
3537,54883 26 30,BOYS (STAIT) PANT,565,54
3538,54884 24 30,BOYS (STAIT) PANT,480,5
3539,54885 28 36,BOYS  BAGGY JEANS,510,15
3540,54886 28 36,BOYS  BAGGY JEANS,485,15
3541,54887 28 36,BOYS  BAGGY JEANS,515,15
3542,54888 28 36,BOYS (STAIT) PANT,0,0
3543,54889 28 36,BOYS (STAIT) PANT,0,0
3544,54890 22 30,BOYS (STAIT) PANT,560,5
3545,54891 26 30,BOYS (STAIT) PANT,530,35
3546,54892 26 30,BOYS (STAIT) PANT,535,68
3547,54893 30,BOYS (STAIT) PANT,580,33
3548,54894 22 30,BOYS (STAIT) PANT,475,40
3549,54895 24 30,BOYS (STAIT) PANT,535,40
3550,54896 22 30,BOYS (STAIT) PANT,495,35
3551,54897 26 36,BOYS (STAIT) PANT,585,24
3552,54898 26 36,BOYS (STAIT) PANT,585,60
3553,54899 26 30,BOYS (STAIT) PANT,390,55
3554,54900 22 30,BOYS (STAIT) PANT,440,100
3555,54901 26 30,BOYS (STAIT) PANT,515,10
3556,54902 26 30,BOYS (STAIT) PANT,0,0
3557,54903 26 30,BOYS PANT,570,40
3558,54904 22 30,BOYS (STAIT) PANT,535,75
3559,54905 22 30,BOYS (STAIT) PANT,440,60
3560,54906 22 30,BOYS (STAIT) PANT,565,90
3561,54907 22 30,BOYS (STAIT) PANT,0,0
3562,5492(511) 18 28,GIRLS SET,1115,0
3563,56 (MB) 12 14,FROCK (A),530,0
3564,568(597) 16 26,GIRLS SET,699,12
3565,56801 M 2XL,BLAZER,685,63
3566,57645 26 30,BOYS PANT,0,0
3567,57692 22 30,BOYS (SULPHER) PANT,0,0
3568,58202 L 2XL,LOWER,330,0
3569,58205 L 2XL,LOWER,335,-2
3570,58207 L 2XL,LOWER,335,1
3571,58208 L 2XL,LOWER,360,0
3572,58210 L 2XL,LOWER,360,0
3573,58214 L 2XL,LOWER,355,9
3574,58215 L 2XL,LOWER,360,0
3575,58217 L 2XL,LOWER,355,0
3576,58221 L 2XL,LOWER,350,0
3577,58222 L 2XL,LOWER,360,0
3578,58223 L 2XL,LOWER,355,0
3579,58224 L 2XL,LOWER,370,0
3580,58225 L 2XL,LOWER,370,0
3581,58226 L 2XL,LOWER,370,0
3582,58227 L XL 2XL,LOWER,0,0
3583,58228 L XL 2XL,LOWER,460,0
3584,58229 L XL 2XL,LOWER,0,0
3585,58230 L,LOWER,0,0
3586,58230 L-XL-XXL,LOWER,470,0
3587,58230 XL,LOWER,0,0
3588,58231 L,LOWER,460,0
3589,58231 L-XL-XXL,LOWER,460,-1
3590,58231 XL,LOWER,460,0
3591,58232 28 34,LADIES (CARGO) STRAIT,385,0
3592,58233 L 2XL,LOWER,405,0
3593,58234 L 2XL,LOWER,415,0
3594,583 ( 511) 16 22,GIRLS SET,700,0
3595,583 ( 511) 24 34,GIRLS SET,770,6
3596,583(84) 20 30,GIRLS SET,1060,0
3597,59(MB) 12 14,FROCK (A),475,0
3598,59501 XL XXL,TRACK SUIT,650,0
3599,59502 XL XXL,TRACK SUIT,650,0
3600,59503 XL XXL,TRACK SUIT,650,0
3601,59504 XL XXL,TRACK SUIT,750,0
3602,59505 XL XXL,TRACK SUIT,750,0
3603,59506 XL XXL,TRACK SUIT,0,0
3604,59507 XL XXL,TRACK SUIT,645,0
3605,59508 XL XXL,TRACK SUIT,645,0
3606,59509 XL XXL,TRACK SUIT,645,0
3607,598001 2 10,BABA SUIT,610,0
3608,598002 2 10,BABA SUIT,790,0
3609,59803 2 10,BABA SUIT,830,0
3610,59804 2 10,BABA SUIT,710,0
3611,59805 1 10,BABA SUIT,790,0
3612,59806 2 10,BABA SUIT,630,0
3613,59807 2 10,BABA SUIT,816,0
3614,59808 2 10,INDO WESTERN,745,0
3615,59809 2 10,INDO WESTERN,625,0
3616,60(MB) 12 14,FROCK (A),490,0
3617,600(511) 24 34,GIRLS SET,995,0
3618,6001(84) 20 30,GIRLS SET,1105,12
3619,6001(84) 32 40,GIRLS SET,1425,10
3620,6002(84) 20 30,GIRLS SET,1290,6
3621,6003(84) 20 30,GIRLS SET,1095,6
3622,6006 18 22,BOYS (BLK) JOGGER,360,0
3623,6008 18 22,BOYS (R.F.D) PANT,445,3
3624,6014 18 24,BOYS PANT,335,1
3625,602(511) 20 30,GIRLS SET,755,0
3626,6021 16 22,BOYS (DNAM) PANT,440,6
3627,6022 18 24,BOYS PANT,395,0
3628,6023 18 24,BOYS PANT,415,0
3629,6024 18 24,BOYS PANT,355,0
3630,6026 18 24,BOYS PANT,430,0
3631,6027 18 24,BOYS PANT,450,8
3632,6030 18 24,BOYS PANT,405,0
3633,6031 16 20,BOYS PANT,415,0
3634,6032 16 20,BOYS PANT,375,0
3635,6033 18 26,BOYS (R.F.D) JOGGER,510,0
3636,6034 18 26,BOYS (BLK) JOGGER,485,0
3637,6035 18 22,BOYS (R.F.D) JOGGER,360,0
3638,6036 18 22,BOYS (R.F.D) JOGGER,380,0
3639,6038 18 24,BOYS (CARGO) PANT,415,0
3640,6039 18 24,BOYS (CARGO) STRAIT,410,0
3641,6040 18 26,BOYS (R.F.D) PANT,485,0
3642,6041 18 24,BOYS (R.F.D) PANT,475,0
3643,6042 18 24,BOYS (CARGO) PANT,460,8
3644,6043 16 20,BOYS (CARGO) PANT,275,0
3645,6044 16 20,BOYS (CARGO) PANT,275,0
3646,6045 18 24,BOYS(BLACK) PANT,360,0
3647,6046 18 22,BOYS (STAIT) PANT,440,0
3648,6047 18 22,BOYS (R.F.D) PANT,580,0
3649,6048 18 22,BOYS (R.F.D) PANT,515,0
3650,6049 18 24,BOYS (STAIT) PANT,445,0
3651,605(2005) 24 34,GIRLS SET,995,18
3652,6050 18 24,BOYS (CARGO) STRAIT,445,0
3653,6051 18 24,BOYS (STAIT) PANT,440,0
3654,6052 18 24,BOYS (CARGO) STRAIT,445,0
3655,6053 18 26,BOYS (DNAM) PANT,540,0
3656,6054 18 22,BOYS (STAIT) PANT,485,0
3657,6055 18 22,BOYS (STAIT) PANT,520,0
3658,6056 18 22,BOYS (CARGO) STRAIT,425,0
3659,6057 18 22,BOYS (CARGO) STRAIT,465,0
3660,6058 18 22,BOYS RFD STAIT,515,66
3661,6059 18 22,BOYS (CARGO) STRAIT,450,0
3662,606(511) 24 34,GIRLS SET,895,6
3663,6060 18 22,BOYS (CARGO) STRAIT,450,0
3664,6061 16 20,BOYS (STAIT) PANT,470,18
3665,6062 18 22,BOYS (STAIT) PANT,425,12
3666,6063 18 22,BOYS (STAIT) PANT,460,9
3667,6064 16 20,BOYS (STAIT) PANT,450,7
3668,6065 18 22,BOYS (STAIT) PANT,495,90
3669,6066 18 22,BOYS (STAIT) PANT,425,30
3670,6067 18 26,BOYS  BAGGY JEANS,475,25
3671,6068 18 26,BOYS  BAGGY JEANS,440,30
3672,6069 18 26,BOYS  BAGGY JEANS,485,15
3673,6070 18 26,BOYS (STAIT) PANT,0,0
3674,6071 18 26,BOYS (STAIT) PANT,0,0
3675,6072 16 24,BOYS PANT,515,15
3676,611(511) 20 30,GIRLS SET,799,0
3677,6110 L,LOWER,235,-2
3678,6110 XL,LOWER,235,2
3679,6110 XXL,LOWER,205,0
3680,6111 L,LOWER,195,-1
3681,6111 XL,LOWER,235,0
3682,6111 XXL,LOWER,235,0
3683,6112 L,LOWER,195,4
3684,6112 XL,LOWER,200,6
3685,6112 XXL,LOWER,235,-2
3686,613(511) 24 34,GIRLS SET,875,0
3687,614(511) 20 30,GIRLS SET,799,6
3688,615 10 16,BOYS SHIRTS,280,24
3689,615(511) 24 34,GIRLS SET,875,0
3690,62 (MB) 12 14,FROCK (A),499,0
3691,623(633) 24 34,GIRLS SET,1675,6
3692,623(633) 36 40,GIRLS SET,1775,0
3693,62501 26 36,CORD SET,335,0
3694,62502 32 40,CORD SET,365,-5
3695,62503 24 36,CORD SET,540,21
3696,62504 24 36,CORD SET,540,42
3697,62505 24 36,CORD SET,540,63
3698,62506 32 40,CORD SET,365,0
3699,62507 24 36,CORD SET,550,35
3700,62508 24 36,TOP,185,63
3701,62509 32 40,TOP,0,0
3702,62510 26 36,CORD SET,335,6
3703,62511 24 36,TOP,185,0
3704,62512 26 36,CORD SET,325,-12
3705,62513 32 40,CORD SET,365,0
3706,62514 24 36,CORD SET,540,133
3707,62515 24 36,CORD SET,560,39
3708,62516 24 36,TOP,235,84
3709,62517 24 36,CORD SET,545,76
3710,62518 24 36,CORD SET,345,161
3711,62519 26 36,CORD SET,370,0
3712,62520 26 36,CORD SET,375,0
3713,62521 24 36,TOP,180,0
3714,62522 26 36,CORD SET,0,0
3715,62523 26 36,CORD SET,360,24
3716,62524 24 36,CORD SET,390,0
3717,62525 24 36,CORD SET,405,-1
3718,62526 24 36,CORD SET,405,0
3719,62527 24 36,CORD SET,375,0
3720,62528 24 36,CORD SET,360,7
3721,62529 24 36,CORD SET,375,0
3722,62530 26 36,TOP,180,60
3723,62531 26 36,GIRLS NICKER,180,138
3724,62532 22 30,CORD SET,355,23
3725,62532 32 36,CORD SET,375,33
3726,62533 24 36,TOP,180,56
3727,62534 24 36,CORD SET,365,98
3728,62535 24 36,TOP,200,160
3729,62536 26 36,CORD SET,355,72
3730,62537 22 30,PAJAMA,205,115
3731,62538 32 40,PAJAMA,235,110
3732,62539 26 36,PAJAMA,220,144
3733,62540 20 30,PAJAMA,245,150
3734,62541 32 36,PAJAMA,260,63
3735,62542 22 30,CORD SET,355,80
3736,62543 32 36,CORD SET,375,36
3737,62544 22 30,CORD SET,375,25
3738,62545 32 36,CORD SET,395,15
3739,62546 26 36,CORD SET,435,24
3740,62547 32 40,CORD SET,375,70
3741,62548 26 36,CORD SET,0,0
3742,62549 26 36,CORD SET,415,54
3743,627 (633N) 22 28,AFGANI SET,1015,0
3744,627 (633N) 30 40,AFGANI SET,1180,0
3745,629 (MMM) 12 14       [620442],GIRLS SET (A),515,0
3746,63 (MB) 12 14,FROCK (A),475,0
3747,633(511) 24 34,GIRLS SET,835,6
3748,63668 32 40,BOYS (EL D) PANT,300,15
3749,637 (94379)  30 40,GIRLS SET,1255,0
3750,637 (94379) 22 28,GIRLS SET,1095,0
3751,64 (MB) 12 14,FROCK (A),475,0
3752,641(94381) 22 28,GIRLS SET,1115,0
3753,641(94381) 30 40,GIRLS SET,1275,0
3754,64145 32 40,BOYS (DNAM) PANT,250,9
3755,64208 32 40,BOYS (DNAM) PANT,250,10
3756,644 (633N) 22 28,GIRLS SET,1195,0
3757,644 (633N) 30 40,GIRLS SET,1355,6
3758,64583 32 40,BOYS (DNAM) PANT,250,20
3759,646(633) 24 34,GIRLS SET,1595,0
3760,646(633) 36 40,GIRLS SET,1695,3
3761,64655 32 40,BOYS (MICRO) PANT,495,5
3762,648 (633N) 20 30,PLAZO SET,1215,6
3763,64811 32 40,BOYS (MICRO) PANT,250,40
3764,64812 32 40,BOYS (MICRO) PANT,340,50
3765,649 (633N) 20 30,LAHANGA CHOLI,1375,0
3766,65 (MB) 12 14,FROCK (A),520,0
3767,651 (MMM) 12 14    [620442],GIRLS SET (A),510,0
3768,65143 32 40,BOYS (EL D) PANT,330,0
3769,65162 32 40,BOYS (DNAM) PANT,425,14
3770,65188 32 40,BOYS (R.F.D) PANT,490,12
3771,653 (633N) 22 28,DHOTI SET,1115,0
3772,653 (633N) 30 40,DHOTI SET,1275,6
3773,65320 32 40,BOYS (R.F.D) PANT,490,-15
3774,65394 36 40,BOYS PANT,475,25
3775,654 (MMM) 12 14     [620442],GIRLS SET (A),460,0
3776,65526 32 40,BOYS PANT,525,30
3777,65571 32 40,BOYS (DNAM) PANT,445,1
3778,65595 32 40,BOYS (DNAM) PANT,485,-3
3779,656(633) 22 28,GIRLS SET,1195,0
3780,656(633) 30 40,GIRLS SET,1355,0
3781,65624 32 40,BOYS (R.F.D) PANT,410,1
3782,65626 32 40,BOYS (R.F.D) PANT,300,15
3783,65657 32 40,BOYS (R.F.D) PANT,485,4
3784,657(633) 30 40,GIRLS SET,1355,0
3785,65735 32 40,BOYS PANT,0,0
3786,65749 32 40,BOYS (VELVET)  PANT,395,9
3787,65758 32 40,BOYS (R.F.D) PANT,435,5
3788,65787 32 40,BOYS (DNAM) PANT,355,2
3789,65808 32 40,BOYS (R.F.D) PANT,660,5
3790,65888 32 40,BOYS (DNAM) PANT,400,9
3791,65963 32 40,BOYS (R.F.D) PANT,380,2
3792,660(511) 34 40,GIRLS SET,1110,4
3793,66050 32 40,BOYS (R.F.D) PANT,385,5
3794,66088 32 40,BOYS PANT,385,1
3795,66095 32 40,BOYS (DNAM) PANT,360,2
3796,661(511) 34 40,GIRLS (STRAIT) PANT,1110,4
3797,66115 32 40,BOYS (DNAM) PANT,495,-2
3798,66118 32 36,BOYS (CARGO) PANT,310,0
3799,66119 32 36,BOYS (CARGO) PANT,290,0
3800,66137 32 40,BOYS(WHITE)PANT,380,-1
3801,66146 32 40,BOYS (DNAM) PANT,330,1
3802,66155 32 40,BOYS (R.F.D) PANT,355,19
3803,66162 32 40,BOYS (CARGO) PANT,435,6
3804,66167 32 40,BOYS (R.F.D) PANT,425,0
3805,66178 32 40,BOYS (CARGO) PANT,545,20
3806,66179 32 40,BOYS (R.F.D) PANT,405,2
3807,66196 32 40,BOYS (R.F.D) PANT,425,1
3808,66206 32 40,BOYS (R.F.D) PANT,455,1
3809,66215 32 40,BOYS (DNAM) PANT,475,15
3810,66217 32 40,BOYS (R.F.D) PANT,485,4
3811,66223 32 40,BOYS (R.F.D) PANT,585,0
3812,66233 32 40,BOYS (DNAM) PANT,505,20
3813,66251 32 40,BOYS PANT,365,1
3814,66261 32 40,BOYS (R.F.D) PANT,530,7
3815,66266 32 40,BOYS (DNAM) PANT,460,3
3816,66307 32 36,BOYS (R.F.D) PANT,430,-3
3817,66322 32 40,BOYS (R.F.D) JOGGER,505,1
3818,66333 32 40,BOYS (R.F.D) PANT,410,0
3819,66348 32 40,BOYS JOGGER,425,0
3820,66360 32 40,BOYS (R.F.D) PANT,375,0
3821,66368 32 40,BOYS (R.F.D) JOGGER,505,1
3822,66372 32 40,BOYS (R.F.D) JOGGER,505,-1
3823,66383 32 40,BOYS (R.F.D) PANT,410,5
3824,66413 32 40,BOYS (R.F.D) PANT,480,4
3825,66416 32 40,BOYS (R.F.D) PANT,555,5
3826,66420 32 40,BOYS (R.F.D) JOGGER,575,0
3827,66421 32 40,BOYS (R.F.D) PANT,595,0
3828,66444 32 40,BOYS (SULPHER) PANT,640,1
3829,66478 32 40,BOYS (COTTON) PANT,545,-1
3830,66492 32 36,BOYS (R.F.D) JOGGER,405,0
3831,66493 32 36,BOYS (R.F.D) JOGGER,405,0
3832,66503 32 40,BOYS (R.F.D) PANT,460,20
3833,66504 32 40,BOYS (R.F.D) PANT,460,20
3834,66506 32 40,BOYS (CARGO) PANT,555,25
3835,66533 32 40,BOYS (DNAM) PANT,505,-1
3836,66558 32 40,BOYS (R.F.D) JOGGER,560,1
3837,66574 34 42,BOYS (HALF LASTIC) PANT,585,10
3838,66578 32 40,BOYS (HALF LASTIC) PANT,585,2
3839,66580 32 40,BOYS (R.F.D) PANT,595,10
3840,66592 32 40,BOYS (LYCRA) PANT,545,0
3841,66595 32 40,BOYS (R.F.D) JOGGER,580,0
3842,66599 32 40,BOYS (CARGO) PANT,550,20
3843,66601 34 42,BOYS (R.F.D) PANT,620,-3
3844,66606 32 40,BOYS JOGGER,610,1
3845,66608 32 40,BOYS (R.F.D) PANT,520,1
3846,66612 32 40,BOYS JOGGER,605,1
3847,66613 32 40,BOYS JOGGER,585,1
3848,66614 32 40,BOYS (R.F.D) JOGGER,605,-11
3849,66615 32 40,BOYS PANT,455,30
3850,66616 32 40,BOYS (R.F.D) JOGGER,395,3
3851,66617 32 40,BOYS (R.F.D) JOGGER,505,3
3852,66618 32 40,BOYS (R.F.D) JOGGER,505,4
3853,66619 32 40,BOYS (R.F.D) PANT,415,6
3854,66620 32 40,BOYS JOGGER,665,4
3855,66622 32 40,BOYS (R.F.D) JOGGER,585,6
3856,66623 32 40,BOYS (R.F.D) PANT,505,24
3857,66624 32 40,BOYS (R.F.D) PANT,460,62
3858,66625 32 40,BOYS (R.F.D) PANT,505,15
3859,66626 32 40,BOYS (R.F.D) JOGGER,550,0
3860,66628 32 40,BOYS (R.F.D) PANT,520,-2
3861,66629 32 40,BOYS (HALF LASTIC) PANT,455,0
3862,66630 32 40,BOYS (HALF LASTIC) PANT,455,0
3863,66634 32 40,BOYS JOGGER,585,14
3864,66635 32 40,BOYS JOGGER,585,15
3865,66636 32 40,BOYS JOGGER,650,-5
3866,66640 32 40,BOYS (R.F.D) PANT,635,1
3867,66643 32 40,BOYS (DNAM) PANT,395,1
3868,66644 32 40,BOYS (R.F.D) PANT,475,0
3869,66650 32 40,BOYS (R.F.D) PANT,320,45
3870,66651 32 40,BOYS (DNAM) PANT,545,55
3871,66653 32 40,BOYS (R.F.D) JOGGER,585,6
3872,66654 32 40,BOYS (R.F.D) JOGGER,495,37
3873,66655 32 40,BOYS (R.F.D) JOGGER,495,6
3874,66658 32 40,BOYS (R.F.D) JOGGER,525,48
3875,66667 32 40,BOYS (CARGO) PANT,565,-1
3876,66668 32 40,BOYS (COTTON) PANT,455,-5
3877,66674 32 40,BOYS PANT,695,15
3878,66675 32 40,BOYS PANT,695,5
3879,66677 32 40,BOYS (R.F.D) PANT,465,2
3880,66681 32 40,BOYS PANT,525,27
3881,66682 32 40,BOYS (R.F.D) JOGGER,415,4
3882,66683 32 40,BOYS (R.F.D) JOGGER,485,8
3883,66684 32 40,BOYS (R.F.D) JOGGER,535,2
3884,66685 32 40,BOYS (HALF LASTIC) PANT,560,0
3885,66687 32 40,BOYS (COTTON) PANT,510,0
3886,66688 32 40,BOYS (COTTON) PANT,455,5
3887,66692 32 40,BOYS (DNAM) PANT,510,0
3888,66698 32 40,BOYS (R.F.D) JOGGER,610,10
3889,66701 32 40,BOYS (DNAM) PANT,460,3
3890,66705 32 40,BOYS (R.F.D) PANT,605,0
3891,66706 32 40,BOYS (R.F.D) PANT,605,0
3892,66713 32 40,BOYS (R.F.D) JOGGER,495,7
3893,66720 32 40,BOYS (R.F.D) JOGGER,520,2
3894,66727 32 40,BOYS (COTTON) PANT,520,40
3895,66728 32 40,BOYS (COTTON) PANT,440,32
3896,66729 32 40,BOYS JOGGER,545,4
3897,66734 32 40,BOYS (SULPHER) PANT,650,2
3898,66736 32 40,BOYS (SULPHER) PANT,550,25
3899,66749 32 40,BOYS (R.F.D) PANT,510,3
3900,66750 32 40,BOYS (DNAM) PANT,385,1
3901,66751 32 40,BOYS (R.F.D) PANT,440,0
3902,66755 32 40,BOYS (R.F.D) PANT,560,-1
3903,66758 32 40,BOYS (R.F.D) PANT,545,3
3904,66759 32 40,BOYS (R.F.D) PANT,545,-10
3905,66760 32 40,BOYS (R.F.D) PANT,545,4
3906,66767 32 40,BOYS (DNAM) PANT,335,2
3907,66769 32 40,BOYS (R.F.D) PANT,580,2
3908,66775 32 40,BOYS (R.F.D) PANT,635,-6
3909,66776 32 40,BOYS (COTTON) PANT,485,0
3910,66779 32 40,BOYS (DNAM) PANT,595,10
3911,66788 32 40,BOYS (R.F.D) PANT,575,5
3912,66789 32 40,BOYS (DNAM) PANT,0,-1
3913,66791 32 40,BOYS (R.F.D) PANT,555,0
3914,66796 32 40,BOYS (R.F.D) PANT,585,4
3915,66797 32 40,BOYS (R.F.D) JOGGER,560,4
3916,66802 32 40,BOYS (R.F.D) JOGGER,515,6
3917,66803 32 40,BOYS (COTTON) PANT,445,21
3918,66804 32 40,BOYS (R.F.D) JOGGER,535,0
3919,66805 32 40,BOYS (R.F.D) JOGGER,505,11
3920,66809 32 40,BOYS (DNAM) PANT,385,1
3921,66815 32 40,BOYS (DNAM) PANT,585,2
3922,66820 32 40,BOYS (DNAM) PANT,470,1
