ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
565,94315 20 30,GIRLS SET (L),795,0
566,94316 30 40,GIRLS SET (L),785,0
567,94317 24 34,GIRLS SET (L),875,0
568,94318(5065) 20 30,GIRLS SET (L),1030,6
569,94319(5064) 14 18,GIRLS SET (L),820,3
570,94319(5064) 20 30,GIRLS SET (L),1005,0
571,94319(5064) 32 40,GIRLS SET (L),1195,0
572,94320(1965) 20 30,GIRLS SET (L),1095,0
573,94321(1964) 20 30,GIRLS SET (L),1250,0
574,94322(6001) 28 38,GIRLS SET (L),1360,0
575,94323(538) 16 26,GIRLS SET (L),775,0
576,94324(5066) 14 18,GIRLS SET (L),875,0
577,94324(5066) 20 30,GIRLS SET (L),1040,0
578,94324(5066) 32 40,GIRLS SET (L),1235,10
579,94325(24030) 24 34,GIRLS SET (L),950,0
580,94326(24027) 24 34,GIRLS SET (L),980,0
581,94327(75499)  24 34,PLAZO SET(K),765,0
582,94328(75514)  24 34,PLAZO SET(K),1095,0
583,94329(75515)  24 34,PLAZO SET(K),765,6
584,94330(515) 16 26,GIRLS SET (L),820,6
585,94331(25059) 24 34,GIRLS SET (L),980,0
586,94332(75495) 18 28,GIRLS SET (L),765,0
587,94333(75469) 24 34,GIRLS SET (L),935,0
588,94334(75494) 20 30,GIRLS SET (L),705,0
589,94335(75516) 20 30,GIRLS SET (L),695,6
590,94335(75516) 32 38,GIRLS SET (L),810,12
591,94336(5067) 20 30,GIRLS SET (L),1125,0
592,94337(5007) 28 38,GIRLS SET (L),1255,0
593,94338(25070) 24 34,GIRLS SET (L),1005,0
594,94339(5415) 18 28,GIRLS SET (L),1000,0
595,94340(1974) 20 30,GIRLS SET (L),1195,12
596,94341(5068) 20 30,GIRLS SET (L),1095,0
597,94342(5069) 20 30,GIRLS SET (L),1235,6
598,94343(5070) 20 30,GIRLS SET (L),985,6
599,94343(5070) 32 40,GIRLS SET (L),1150,0
600,94344(5071) 20 30,GIRLS SET (L),930,0
601,94344(5071) 32 40,GIRLS SET (L),1095,0
602,94345(522) 16 26,GIRLS SET (L),885,0
603,94346(25071) 24 34,GIRLS SET (L),980,18
604,94347(5072) 20 30,GIRLS SET (L),1205,0
605,94347(5072) 32 40,GIRLS SET (L),1425,0
606,94348(5073) 14 18,GIRLS SET (L),930,3
607,94348(5073) 20 30,GIRLS SET (L),1085,0
608,94348(5073) 32 40,GIRLS SET (L),1195,0
609,94349(5072) 20 30,GIRLS SET (L),1205,6
610,94349(5072) 32 40,GIRLS SET (L),1425,0
611,94350(3322) 28 38,GIRLS SET (L),1465,0
612,94351(5008) 28 38,GIRLS SET (L),1360,0
613,94352(3325) 28 38,GIRLS SET (L),1465,12
614,94353(5074) 20 30,GIRLS SET (L),1040,6
615,94353(5074) 32 40,GIRLS SET (L),1260,10
616,94354(534) 16 26,GIRLS SET (L),810,0
617,94355(541) 16 26,GIRLS SET (L),885,0
618,94356(25043) 24 34,GIRLS SET (L),1175,6
619,94357(24019) 24 34,GIRLS SET (L),945,6
620,94358(24025) 24 34,GIRLS SET (L),905,0
621,94359(24031) 24 34,GIRLS SET (L),945,6
622,94360(638) 12 22,GIRLS SET (L),720,0
623,94361(647) 12 22,GIRLS SET (L),625,0
624,94362(646) 12 22,GIRLS SET (L),685,0
625,94363(641) 12 22,GIRLS SET (L),730,0
626,94364(633) 12 22,GIRLS SET (L),760,0
627,94365(643) 16 26,GIRLS SET (L),835,0
628,94366(632) 12 22,GIRLS SET (L),730,0
629,94367(631) 12 22,GIRLS SET (L),625,0
630,94368(75450) 24 34,GIRLS SET (L),970,12
631,94369(75437) 24 34,GIRLS SET (L),940,12
632,94370(75440) 24 34,GIRLS SET (L),795,0
633,94371(580) 24 34,GIRLS SET (L),1075,6
634,94372(581) 24 34,GIRLS SET (L),1030,12
635,94373(75529) 24 34,GIRLS SET (L),825,0
636,94374(583) 16 22,GIRLS SET (L),699,0
637,94374(583) 24 34,GIRLS SET (L),770,6
638,94375(3342) 28 38,GIRLS SET (L),1465,6
639,94376(3343) 28 38,GIRLS SET (L),1465,0
640,94377(542) 16 26,GIRLS SET (L),895,6
641,94378(475) 24 34,GIRLS SET (L),1030,6
642,94379(637) 22 28,GIRLS SET (L),1095,4
643,94379(637) 30 40,GIRLS SET (L),1255,6
644,94380(629) 22 28,GIRLS SET (L),1195,8
645,94380(629) 30 40,GIRLS SET (L),1355,12
646,94381(641) 22 28,GIRLS SET (L),1115,8
647,94381(641) 30 40,GIRLS SET (L),1275,0
648,94382(640) 22 28,GIRLS SET (L),995,12
649,94382(640) 30 40,GIRLS SET (L),1155,24
650,94383(633) 24 34,GIRLS SET (L),1175,6
651,94384(522) 22 28,GIRLS SET (L),865,8
652,94384(522) 30 40,GIRLS SET (L),995,12
653,94385(638) 22 28,GIRLS SET (L),1165,8
654,94385(638) 30 40,GIRLS SET (L),1325,18
655,94386(678) 16 26,GIRLS SET (L),890,6
656,94387(672) 18 22,GIRLS SET (L),730,0
657,94388(677) 12 22,GIRLS SET (L),730,6
658,94389(680) 12 22,GIRLS SET (L),770,6
659,A1 (RT) 12 14     [620439],FROCK(K),550,0
660,A2 (RT) 12 14     [620439],FROCK(K),550,0
661,A2204 34 40,GIRLS SET (K),1025,16
662,A3 (RT) 12 14     [620439],FROCK(K),520,0
663,A3(MB) 16  26      [620443],FROCK(L),780,12
664,A4 (RT) 12 14     [620439],FROCK(K),550,0
665,A5 (RT) 12 14     [620439],FROCK(K),499,3
666,A6 (RT) 12 14     [620439],FROCK(K),499,10
667,A6129 22 32,GIRLS SET (K),685,6
668,A6171 20 30,GIRLS SET (K),695,7
669,A717 20 26,GIRLS SET (K),495,4
670,A8 (RT) 12 14    [620439],FROCK(K),550,0
671,AA220 16 26,GIRLS SET (A),545,0
672,AA755 16 26,GIRLS SET (A),520,6
673,ADVIKA 24 34,DRESS (G),500,-1
674,AF1330 16 26,GIRLS SET (A),550,6
675,AF45 16 26,GIRLS SET (A),745,6
676,AF8050 26 36,GIRLS SET (A),990,24
677,AG1309 20 30,GIRLS SET (K),755,6
678,AG1514 20 30,GIRLS SET (K),950,6
679,AG1561 20 30,GIRLS SET (K),940,1
680,AG1801 20 30,GIRLS SET (K),980,6
681,AG1840 20 30,GIRLS SET (K),945,0
682,AG1900 20 30,GIRLS SET (K),950,12
683,AG1912 20 30,GIRLS SET (K),1020,0
684,AG1915 20 30,GIRLS SET (K),985,8
685,AG1916 20 30,GIRLS SET (K),1090,0
686,AG1929 20 30,GIRLS SET (K),770,6
687,AG1932 20 30,GIRLS SET (K),1059,-6
688,AG1934 20 30,GIRLS SET (K),992,0
689,AG1937 20 30,GIRLS SET (K),1021,12
690,AG1953 20 30,GIRLS SET (K),995,6
691,AG1967 20 30,GIRLS SET (K),1088,5
692,AG1970 20 30,GIRLS SET (K),1216,-1
693,AG2018 20 30,GIRLS SET (K),1243,0
694,AG2024 20 30,GIRLS SET (K),1243,0
695,AG2025 30 40,GIRLS SET (K),1535,0
696,AG2027 20 30,GIRLS SET (K),1296,0
697,AG2030 30 40,GIRLS SET (K),1480,0
698,AG2050 20 30,GIRLS SET (K),1350,0
699,AG2054 30 40,GIRLS SET (K),1488,0
700,AG2055 20 30,GIRLS SET (K),1008,0
701,AG2059 20 30,GIRLS SET (K),1224,0
702,AG2062 20 30,GIRLS SET (K),1450,0
703,AG3001 20 30,PLAZO SET(K),1235,0
704,AG3002 20 30,PLAZO SET(K),1270,6
705,AG3003 20 30,PLAZO SET(K),1240,0
706,AG3004  20 30,LEHNGA,1420,0
707,AG3005  30 40,PLAZO SET(K),1140,0
708,AG3006  20 30,PLAZO SET(K),1125,0
709,AG3007  20 30,LEHNGA,1125,0
710,AG3008 20 30,PLAZO SET(K),1225,6
711,AG3009 30 40,LEHNGA,1520,0
712,AG3014 30 40,PLAZO SET(K),1200,0
713,AG3015 30 40,PLAZO SET(K),1215,0
714,AG3017 20 30,PLAZO SET(K),910,0
715,AG3018 20 30,PATIYALA,1010,18
716,AG3019 20 30,GIRLS SET (K),930,6
717,AG3020 20 30,LAHANGA CHOLI,1390,6
718,AG3021 20 30,PLAZO SET(K),1055,6
719,AG3022 30 40,LAHANGA CHOLI,1340,11
720,AG3051 20 30,LAHANGA CHOLI,1045,6
721,AG3052 30 40,PLAZO SET(K),1360,0
722,AG3053 20 30,AFGANI SET,1075,0
723,AG3054  20 30,SKIRT CHOLI,1170,0
724,AG3055 30 40,GIRLS SET (K),1200,0
725,AG3057 20 30,GIRLS SET (K),1005,18
726,AG3058  20 30,GIRLS SET (K),1055,12
727,AG3064 20 30,PLAZO SET(K),1080,18
728,AG3065 20 30,GIRLS SET (K),1005,6
729,AG3067 20 30,LAHANGA CHOLI,1130,24
730,ALIZA 36 40,DRESS (G),1235,1
731,ANAMIKA 18 28,FROCK (A),745,24
732,ANJALI 24 34,GIRLS SET (A),1610,6
733,APSARA 22 32,GIRLS SET (A),1301,12
734,B1845 32 36,GIRLS SET (K),1095,3
735,B2407 32 36,GIRLS SET (K),1295,-6
736,BD10011 32 40,GIRLS SET (A),1320,0
737,BD10013 22 30,GIRLS SET (A),1170,0
738,BD10013 32 40,GIRLS SET (A),1420,0
739,BD10019 32 40,GIRLS SET (A),1220,5
740,BD10022 22 30,GIRLS SET (A),1220,0
741,BD10022 32 40,GIRLS SET (A),1420,0
742,BD10052 22 30,FROCK (A),1060,15
743,BD10052 32 40,FROCK (A),1310,20
744,BD1212 16 26,GIRLS SET (A),815,2
745,BD1302 12 14,GIRLS SET (A),355,-1
746,BD1342 16 26,GIRLS SET (A),650,6
747,BD1343 16 26,GIRLS SET (A),755,18
748,BD1354 12 14,GIRLS SET (A),395,2
749,BD1365 16 26   [611190],FROCK(L),475,0
750,BD1366  16  26     [611190],FROCK(L),525,0
751,BD1367 16 26  [611190],FROCK(L),495,0
752,BD1368 16 26,GIRLS SET (A),675,0
753,BD1375 16 26,GIRLS SET (A),775,-1
754,BD1383 16 26    [611190],FROCK(L),455,0
755,BD1504 16 26      [611190],FROCK (A),795,0
756,BD1505 16 26,GIRLS SET (A),845,0
757,BD1506 12 14    [611190],FROCK(K),425,0
758,BD1506 16 26    [611190],GIRLS SET (A),745,6
759,BD1513 16 26,GIRLS SET (A),885,0
760,BD1516 16 22     [611190],FROCK (A),845,8
761,BD1520 16 26,GIRLS SET (A),725,0
762,BD1524 16 26  [611190],FROCK (A),755,18
763,BD1527 16 26      [611190],GIRLS SET (A),735,0
764,BD1530 16 26,GIRLS SET (A),855,0
765,BD1531 12 14,FROCK (A),425,16
766,BD1532 16 26,GIRLS SET (A),825,0
767,BD1534 16 26,GIRLS SET (A),675,0
768,BD1536 16 26,GIRLS SET (A),725,0
769,BD1537 16 26,GIRLS SET (A),795,1
770,BD1539 16 26     [611190],FROCK (A),745,0
771,BD1540 12 14     [611190],FROCK(L),315,0
772,BD1540 16 26     [611190],FROCK(L),545,6
773,BD1544 16 26                    [611190],FROCK(L),745,0
774,BD1546 12 14,GIRLS SET (A),285,0
775,BD1546 16 26,GIRLS SET (A),485,72
776,BD1547 16 26,GIRLS SET (A),695,0
777,BD1548 16 26,GIRLS SET (A),745,0
778,BD1549 12 14,GIRLS SET (A),395,0
779,BD1549 16 26,FROCK(L),765,0
780,BD1551 16 26    [611190],GIRLS SET (A),775,0
781,BD1552 16 26    [611190],GIRLS SET (A),725,0
782,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
783,BD1554 16 26,GIRLS SET (A),865,36
784,BD1556 16 26,GIRLS SET (A),755,0
785,BD1559 12 14,GIRLS SET (A),415,-2
786,BD1559 16 26,GIRLS SET (A),745,0
787,BD1560  16  26     [6111190],FROCK (A),855,0
788,BD1561 12 14,GIRLS SET (A),355,0
789,BD1567 12 14   [611190],FROCK(L),395,0
790,BD1568 12 14,GIRLS SET (A),425,0
791,BD1568 16 26,GIRLS SET (A),795,0
792,BD1570 12 14    [611190],FROCK(L),425,0
793,BD1570 16 26    [611190],FROCK(L),765,0
794,BD1571 12 14   [611190],FROCK(L),395,0
795,BD1571 16 26   [611190],GIRLS SET (A),715,0
796,BD1573 16 26   [611190],FROCK(L),875,0
797,BD1574 16 26,FROCK (A),795,24
798,BD1575 12 14,GIRLS SET (A),395,0
799,BD1576 16 26,FROCK (A),725,0
800,BD1578 16 26    [611190],FROCK(L),825,0
801,BD1581 16 26     [611190],FROCK (A),785,0
802,BD1586 16 26,GIRLS SET (A),795,0
803,BD1587  16 26           [ 611190 ],GIRLS SET (A),725,6
804,BD1588  16 22           [ 611190 ],FROCK (A),895,16
805,BD1588  16 26           [ 611190 ],FROCK (A),955,0
806,BD1597 16 26  [611190],FROCK (A),775,0
807,BD1609 16 26,FROCK (A),725,18
808,BD245 22 32,GIRLS SET (A),1125,0
809,BD246 12 14,GIRLS SET (A),385,-2
810,BD252 12 14          [611190 ],GIRLS SET (A),375,0
811,BD253 12 14,GIRLS SET (A),415,0
812,BD255 12 14  [611190],FROCK(L),415,0
813,BD256 12 14       [611190],FROCK(L),455,0
814,BD257  12 14       [611190],FROCK(L),465,0
815,BD258 12 14,GIRLS SET (A),445,0
816,BD260 22 32,GIRLS SET (A),1055,0
817,BD263 12 14,GIRLS SET (A),465,0
818,BD264 12 14,GIRLS SET (A),465,0
819,BD265 12 14,GIRLS SET (A),425,0
820,BD270 12 14   [ 611190],FROCK(L),395,0
821,BD271 12 14,FROCK (A),395,10
822,BD290 12 14,FROCK (A),455,14
823,BD503 22 32,GIRLS SET (A),1125,0
824,BD504 22 32,GIRLS SET (A),1115,0
825,BD505 22 32   [611190],GOWN (A),1235,0
826,BD506 22 32,GIRLS SET (A),1375,0
827,BD507 22 32,GIRLS SET (A),1385,0
828,BD508  22  32     [611190],FROCK(L),1175,0
829,BD509 22 30,GIRLS SET (A),1175,0
830,BD509 32 38,GIRLS SET (A),1425,4
831,BD511 22 30,GIRLS SET (A),1295,0
832,BD511 32 38,GIRLS SET (A),1575,8
833,BD512 22 32,GIRLS SET (A),1175,0
834,BD518 22 32,GOWN (A),1245,1
835,BD523 22 32       [611190],GOWN (A),1295,0
836,BD527 22 32,GIRLS SET (A),1225,36
837,BD528 22 32  [611190],GOWN (A),1145,0
838,BD530 22 32,GIRLS SET (A),1425,-1
839,BD532 22 32,GOWN (A),1155,12
840,BD537 22 32,FROCK (A),1095,12
841,BD629 16 26,GIRLS SET (A),795,0
842,BD777 12 14,GIRLS SET (A),345,1
843,BD955 16 26,GIRLS SET (A),795,6
844,BEAUTIFULL-2 16 26,FROCK(L),625,0
845,BG1121 16 26,FROCK(K),658,0
846,BG115 32 36,GIRLS SET (A),1395,2
847,BG121(BITIYA) 20 30,GIRLS SET (A),1090,12
848,BG126 20 30,GIRLS SET (A),1160,6
849,BG1270 16 26,GIRLS SET (A),695,6
850,BG137 32 40,GIRLS SET (A),990,5
851,BG139 20 30,GIRLS SET (A),1015,6
852,BG139 32 36,GIRLS SET (A),1415,3
853,BG1504 16 26,FROCK(K),552,0
854,BG1506 16 26,FROCK(K),629,0
855,BG1670 20 30,GIRLS SET (A),1115,18
856,BG1670 32 36,GIRLS SET (A),1115,9
857,BG185 32 40,GIRLS SET (A),1255,10
858,BG1895 32 40,GIRLS SET (A),1160,10
859,BG1915 16 26,GIRLS SET (A),425,-2
860,BG1917 16 26,GIRLS SET (A),765,0
861,BG200 32 40,GIRLS SET (A),1255,10
862,BG2003 16 26,GIRLS SET (A),711,0
863,BG2010 20 30,GIRLS SET (A),1095,24
864,BG2017 16 26,GIRLS SET (A),920,12
865,BG205 20 30,GIRLS SET (A),1160,11
866,BG2055 16 26,GIRLS SET (A),915,0
867,BG2068 16 26,GIRLS SET (A),865,0
868,BG2664 16 26,FROCK(K),571,0
869,BG2676 16 26,GIRLS SET (A),610,5
870,BG2767 16 26,FROCK(K),667,0
871,BG2780 16 26,FROCK(K),638,0
872,BG3018 20 30,GIRLS SET (A),815,0
873,BG3055 16 26,GIRLS SET (A),715,1
874,BG3220 20 30,GIRLS SET (A),855,11
875,BG3230 20 30,GIRLS SET (A),1225,6
876,BG3230 32 40,GIRLS SET (A),1225,5
877,BG3435 32 40,GIRLS SET (A),1175,1
878,BG5016A 16 26,FROCK (A),915,6
879,BG5031 16 26,FROCK (A),915,18
880,BG5039 16 26,FROCK (A),915,0
881,BG5062 16 26,FROCK (A),915,36
882,BG5750 20 30,GIRLS SET (A),1375,-10
883,BG5750 32 40,GIRLS SET (A),1575,10
884,BG6007 16 26,FROCK (A),865,12
885,BG6022 16 26,GOWN (A),915,12
886,BG6026 16 26,FROCK (A),910,6
887,BG6030 16 26,GOWN (A),915,30
888,BG6039 16 26,GOWN (A),915,42
889,BG6135 16 26,GIRLS SET (A),795,0
890,BG6225 20 30,GIRLS SET (A),1425,0
891,BG6225 32 40,GIRLS SET (A),1625,0
892,BG6245 20 30,GIRLS SET (A),1395,0
893,BG6245 32 40,GIRLS SET (A),1595,0
894,BG6515 16 26,GIRLS SET (A),850,0
895,BG6620 16 26,GIRLS SET (A),715,-6
896,BG6815 16 26,FROCK (A),795,0
897,BG7003 22 32,GOWN (A),1220,30
898,BG7006 22 32,GOWN (A),1220,6
899,BHUVIKA 24 30,GIRLS SET (A),1825,0
900,BHUVIKA 32 40,GIRLS SET (A),2075,5
901,BS2004 22 26,BABA SUIT,450,3
902,BS560 22 26,BABA SUIT,515,3
903,BUTTERFLY 16 22,GIRLS SET (A),899,7
904,BW275 28 38,GIRLS SET (K),1264,6
905,BW292 20 30,SHARARA (A),953,6
906,BW294 28 38,GIRLS SET (K),1001,0
907,BW299 28 38,GIRLS SET (K),1066,0
908,BW313   30 40      [620419],PANT TOP(K),1390,0
909,BW314 28 38,LAHANGA CHOLI,1310,0
910,BW316 28 38,LAHANGA CHOLI,1265,24
911,BW317 28 38,PLAZO SET(K),630,0
912,BW319 28 38,LAHANGA CHOLI,1215,18
913,BW322  30 40        [620419],GOWN (K),930,0
914,BW323  30 40        [620419],GOWN (K),830,0
915,BW330  30 40        [620419],PLAZO SET(K),1175,6
916,CP1403 11 13,COAT PANT,1185,0
917,CP1403 2 4,COAT PANT,955,0
918,CP1403 5 7,COAT PANT,1010,0
919,CP1403 8 10,COAT PANT,1070,0
920,CP1405 11 13,COAT PANT,1150,0
921,CP1405 8 10,COAT PANT,1035,0
922,CP1406 11 13,COAT PANT,1130,0
923,CP1406 5 7,COAT PANT,955,0
924,CP1406 8 10,COAT PANT,1015,0
925,CP1408 11 13,COAT PANT,1330,-3
926,CP1408 5 7,COAT PANT,1150,-1
927,CP1408 8 10,COAT PANT,1210,3
928,CP1494 11 13,COAT PANT,1295,0
929,CP1494 2 4,COAT PANT,1070,0
930,CP1494 5 7,COAT PANT,1125,0
931,CP1494 8 10,COAT PANT,1185,0
932,CP186920 11 13,COAT PANT,1360,6
933,CP186920 2 10,COAT PANT,1090,18
934,CP187520 5 13,COAT PANT,610,18
935,CP187540 8 13,COAT PANT,610,0
936,CP187550  5 13,COAT PANT,610,-9
937,CP188070 11 13,COAT PANT,1320,0
938,CP188070 2 10,COAT PANT,1075,0
939,CP188150  5 13,COAT PANT,610,0
940,CP18815050  5 13,COAT PANT,610,0
941,CP18815140 5 13,COAT PANT,610,17
942,CP18815160 5 13,COAT PANT,610,0
943,CP188300 5 13,COAT PANT,835,9
944,CP188320 8 13,COAT PANT,830,0
945,CP188540  11 13,COAT PANT,1240,16
946,CP188540 2 10,COAT PANT,975,72
947,CP188550 5 13,COAT PANT,610,9
948,CP188560 5 13,COAT PANT,610,0
949,CP188700 5 13,BLAZER,875,18
950,CP188710 5 13,COAT PANT,880,9
951,CP188720 5 13,BLAZER,855,18
952,CP29502 2 10,COAT PANT,1275,8
953,CP29506 2 10,COAT PANT,1105,0
954,CP29507 2 10,COAT PANT,1105,0
955,CP29511 2 10,COAT PANT,1395,0
956,CP5121 11 13,COAT PANT,950,9
957,CP5121 2 10,COAT PANT,740,0
958,CP5123 2 10,COAT PANT,850,0
959,CP5133 11 13,COAT PANT,1070,3
960,CP5133 2 10,COAT PANT,850,0
961,CP5134 11 13,COAT PANT,1070,3
962,CP5134 2 10,COAT PANT,850,0
963,CP5137 11 13,COAT PANT,1015,3
964,CP5137 2 10,COAT PANT,795,0
965,CP5140 2 10,COAT PANT,1055,0
966,CP5141  2 10,COAT PANT,1055,0
967,CP5791 2 10,COAT PANT,890,0
968,CP5793 11 13,COAT PANT,1155,0
969,CP5793 2 10,COAT PANT,890,0
970,CP5794 11 13,COAT PANT,1155,6
971,CP5794 2 10,COAT PANT,890,9
972,CP5797 11 13,COAT PANT,1155,0
973,CP5800 2 10,COAT PANT,825,0
974,CP5802 11 13,COAT PANT,1170,3
975,CP5802 5 10,COAT PANT,950,0
976,CP5807 2 10,COAT PANT,850,0
977,CP5808 11 13,COAT PANT,1100,3
978,CP5808 2 10,COAT PANT,860,0
979,CP5873 11 13,COAT PANT,1170,0
980,CP5873 5 10,COAT PANT,950,0
981,CP5874 11 13,COAT PANT,1170,3
982,CP5874 5 10,COAT PANT,950,0
983,CP5875  5 10,COAT PANT,825,6
984,CP5877 2 10,COAT PANT,935,3
985,CP5880 11 13,COAT PANT,999,0
986,CP5880 2 10,COAT PANT,770,0
987,CP5919 2 10,COAT PANT,815,36
988,CP5922 2 10,COAT PANT,895,27
989,CP5923 2 10,COAT PANT,815,18
990,CP6016 11 13,COAT PANT,1210,3
991,CP6016 2 10,COAT PANT,935,0
992,CP6041 11 13,COAT PANT,1260,9
993,CP6041 2 10,COAT PANT,985,0
994,CP6056 5 13,COAT PANT,1025,0
995,CP6057 5 13,COAT PANT,795,0
996,CP6058 5 13,COAT PANT,795,0
997,CP6059 5 13,COAT PANT,985,0
998,CP6060 5 13,COAT PANT,935,0
999,CP6063  11 13,COAT PANT,1840,3
1000,CP6063 2 10,COAT PANT,1485,6
1001,CP6064 11 13,COAT PANT,1595,0
1002,CP6064 2 10,COAT PANT,1225,0
1003,CP6068 2 10,COAT PANT,1315,0
1004,CP6069 2 10,COAT PANT,1250,0
1005,CP6070 2 10,COAT PANT,1155,0
1006,CP6111 11 13,COAT PANT,1125,9
1007,CP6111 2 10,COAT PANT,880,27
1008,CP6113  2 10,COAT PANT,1015,27
1009,CP6117 2 10,COAT PANT,825,27
1010,CP681 11 13,COAT PANT,1010,0
1011,CP681 2 10,COAT PANT,840,0
1012,CP683 2 10,COAT PANT,1070,0
1013,CP7881 11 13,COAT PANT,1005,9
1014,CP7881 5 10,COAT PANT,815,17
1015,CP7922 11 13,COAT PANT,1140,12
1016,CP7922 5 10,COAT PANT,900,24
1017,CP7926 11 13,COAT PANT,1140,3
1018,CP7926 2 10,COAT PANT,870,27
1019,CP7926 5 10,COAT PANT,900,0
1020,CP7929 11 13,COAT PANT,1140,6
1021,CP7929 5 10,COAT PANT,900,12
1022,CP7932 11 13,COAT PANT,1140,21
1023,CP7932 2 10,COAT PANT,870,61
1024,CP8275 2 10,COAT PANT,1015,0
1025,CP8286 2 10,COAT PANT,1095,0
1026,CP8322 2 10,COAT PANT,869,0
1027,CP8338 11 13,COAT PANT,915,6
1028,CP8338 2 10,COAT PANT,735,1
1029,CP8369 11 13,COAT PANT,1160,0
1030,CP8369 2 10,COAT PANT,885,0
1031,CP8373 11 13,COAT PANT,1065,0
1032,CP8373 2 10,COAT PANT,835,0
1033,CP8374 11 13,COAT PANT,1160,0
1034,CP8374 2 10,COAT PANT,885,0
1035,CP8383 11 13,COAT PANT,1235,0
1036,CP8383 2 10,COAT PANT,990,0
1037,CP8530 11 13,COAT PANT,1195,3
1038,CP8530 2 10,COAT PANT,945,0
1039,CP8540 11 13,COAT PANT,1225,0
1040,CP8540 2 10,COAT PANT,980,0
1041,CP861303 5 13,COAT PANT,610,0
1042,CP8692 11 13,COAT PANT,1360,3
1043,CP8692 2 10,COAT PANT,1090,27
1044,CP8693 11 13,COAT PANT,1445,3
1045,CP8693 2 10,COAT PANT,1180,9
1046,CP8741 11 13,COAT PANT,1315,15
1047,CP8741 2 10,COAT PANT,1050,36
1048,CP8759 11 13,COAT PANT,1340,0
1049,CP8759 2 10,COAT PANT,1070,0
1050,CP8810 11 13,COAT PANT,1520,3
1051,CP8810 2 10,COAT PANT,1305,9
1052,CP8866 11 13,COAT PANT,1210,3
1053,CP8866 2 10,COAT PANT,940,0
1054,CP8870  5 13,BLAZER,875,18
1055,CP9907 2 10,COAT PANT,1015,27
1056,CS5792  5 13,COAT SUITS,875,0
1057,CS6079 5 13,COAT SUITS,945,0
1058,CS6080 5 13,COAT SUITS,850,0
1059,CS6081 5 13,COAT SUITS,935,0
1060,CS8552  2 10,COAT SUITS,825,0
1061,CS8552 11 13,COAT SUITS,1070,0
1062,DD1220 20 30,GIRLS SET (K),550,0
1063,DD2539 20 26,GIRLS SET (K),945,0
1064,DD2539 28 38,GIRLS SET (K),1115,0
1065,DD2548 20 26,GIRLS SET (K),1005,12
1066,DEEPIKA 20 30,GIRLS SET (A),1515,18
1067,DG2741 24 34,GIRLS SET (H),1320,0
1068,DG2741 36 40,GIRLS SET (H),1530,0
1069,DG2744 24 34,GIRLS SET (H),1015,0
1070,DG2746 24 34,GIRLS SET (H),1265,0
1071,DG2746 36 40,GIRLS SET (H),1475,0
1072,DG2747 24 34,GIRLS SET (H),1115,0
1073,DG5203 24 34,GIRLS SET (H),1325,0
1074,DG5204 24 34,GIRLS SET (H),1325,0
1075,DG5205 24 34,GIRLS SET (H),1370,0
1076,DG7858 24 34,GIRLS SET (H),895,0
1077,DG7866 24 34,GIRLS SET (H),895,0
1078,DG7871 24 34,GIRLS SET (H),895,0
1079,DG7875 24 34,GIRLS SET (H),785,0
1080,DG7880 24 34,GIRLS SET (H),830,0
1081,DG7888 24 34,GIRLS SET (H),835,0
1082,DG7895 24 34,GIRLS SET (H),835,0
1083,DG7899 24 34,MIDI SET(H),835,0
1084,DG7900 24 34,MIDI SET(H),815,0
1085,DG7903 24 34,MIDI SET(H),815,0
1086,DG9019 24 34,SHARARA (H),995,0
1087,DG9023 24 38,GIRLS SET (H),1100,0
1088,DISHA 24 34,GIRLS SET (A),1510,6
1089,DM1549 32 36,GIRLS SET (K),1005,12
1090,DM1569 32 36,GIRLS SET (K),605,12
1091,DM1569 38 42,GIRLS SET (K),715,18
1092,DM1593 32 36,GIRLS SET (K),605,6
1093,DM1593 38 42,GIRLS SET (K),715,9
1094,DM1644 38 42,GIRLS SET (K),1145,3
1095,DM1929 38 42,GIRLS SET (K),715,12
1096,DM1984 32 36,GIRLS SET (K),605,9
1097,DM1984 38 42,GIRLS SET (K),715,6
1098,DM2172 38 42,GIRLS SET (K),785,18
1099,DM2362 32 36,GIRLS SET (K),980,9
1100,DM2364 32 36,GIRLS SET (K),885,9
1101,DM2364 38 42,GIRLS SET (K),1000,6
1102,DM2379 32 36,GIRLS SET (K),610,3
1103,DM4556 32 36,GIRLS SET (K),945,3
1104,DM4557 32 36,GIRLS SET (K),950,6
1105,DM7847 32 36,GIRLS SET (K),1015,3
1106,DM7888 32 36,GIRLS SET (K),1015,15
1107,DV2184 20 30,GIRLS SET (A),1375,1
1108,DW3063 34 40,GIRLS SET (A),1430,0
1109,DW3090  34 40,GOWN (A),1430,4
1110,DW3090 22 32,GOWN (A),1180,0
1111,DW3112 20 30,GIRLS SET (A),1085,-1
1112,DW3112 32 38,GIRLS SET (A),1339,0
1113,DW3136 34 40,GIRLS SET (A),1485,0
1114,DW3229 22 32     [620442],GOWN (A),1180,0
1115,DW3229 34 40      [620442],GOWN (A),1430,8
1116,DW3256 22 32,GOWN (A),1330,12
1117,DW3279 22 32,GIRLS SET (A),1220,0
1118,DW3291 22 32,GOWN (A),1130,36
1119,DW3291 34 40,GOWN (A),1330,24
