ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1566,39701 28 34,LOWER,315,-3
1567,39702 L XL,LOWER,265,8
1568,39704 L 3XL,LOWER,265,8
1569,39705 L 3XL,LOWER,265,4
1570,398 (NW) 30 40     [620419],SHARARA (H),1195,0
1571,4 4 5Y,GIRLS LEGGING,75,0
1572,4004 28 34,LADIES CAPRI,365,3
1573,4017 28 32,LADIES CAPRI,395,3
1574,4026 28 34,LADIES CAPRI,410,1
1575,407 32 40,BOYS PANT,525,10
1576,4072 28 34,LADIES CAPRI,300,4
1577,40788 16 26,BOYS CAPRI,340,6
1578,4095 32 40,GIRLS CAPRI,270,10
1579,4102 (SC)  30  40      [620442],PLAZO SET,973,0
1580,4103 22 30,GIRLS (HOT) NICKER,310,-35
1581,4107B (SC)  24 34     [620442],MIDDY(K),745,0
1582,4107S (SC)  16 22     [620442],MIDDY(K),625,0
1583,41601 L,LOWER,205,2
1584,4176 22 30,GIRLS NICKER,335,15
1585,4180 22 30,GIRLS NICKER,405,5
1586,4191 22 30,GIRLS NICKER,220,0
1587,4192 32 40,GIRLS NICKER,265,10
1588,4242 28 34,LADIES NICKER,385,2
1589,4249 28 34,LADIES NICKER,435,21
1590,4252 34 36,LADIES CAPRI,310,19
1591,4293 22 30,GIRLS DANGARI (CAPRI),445,5
1592,4303 22 30,GIRLS NICKER,310,4
1593,4304 32 40,GIRLS NICKER,295,10
1594,4309 22 30,GIRLS CAPRI,355,1
1595,4316 28 34,LADIES CAPRI,405,7
1596,4332 32 40,GIRLS (NICKER) DANGRI,425,10
1597,4333 22 30,GIRLS (NICKER) DANGRI,435,15
1598,4337 32 40,GIRLS DANGARI (CAPRI),415,20
1599,4340 28 32,LADIES DANGRI (CAPRI),505,20
1600,4341 22 30,GIRLS DANGARI (CAPRI),415,45
1601,4366 28 34,GIRLS (NICKER) DANGRI,645,4
1602,439 SMALL,BABA SUIT WINTER,465,-10
1603,44403 30 36,GENTS PANT,555,1
1604,4457 10 13,BOYS NICKER,175,4
1605,4462 10 13,BOYS NICKER,175,8
1606,4500 32 40,GIRLS (NICKER) DANGRI,335,45
1607,4503 22 30,GIRLS NICKER,220,0
1608,45032(615) 28 32,BABA SUIT,570,3
1609,45037(575) 20,BABA SUIT,490,3
1610,45037(575) 22 26,BABA SUIT,510,3
1611,45037(575) 28 32,BABA SUIT,570,3
1612,4504 22 30,GIRLS (NICKER) DANGRI,405,25
1613,45047(644) 28 32,BABA SUIT,630,3
1614,4505 32 40,GIRLS (NICKER) DANGRI,450,40
1615,45051(1065) 22 26,BABA SUIT,590,0
1616,45051(1065) 28 32,BABA SUIT,645,1
1617,45053(1063) 22 26,BABA SUIT,470,0
1618,45053(1063) 28 32,BABA SUIT,515,0
1619,45054(1060) 22 26,BABA SUIT,590,0
1620,45054(1060) 28 32,BABA SUIT,645,0
1621,45057(1066) 20,BABA SUIT,565,0
1622,45057(1066) 22 26,BABA SUIT,590,0
1623,45057(1066) 28 32,BABA SUIT,645,0
1624,45058(1061) 20,BABA SUIT,555,0
1625,45058(1061) 22 26,BABA SUIT,575,0
1626,45059(126) 1 10,BABA SUIT,540,10
1627,45060(125) 1 10,BABA SUIT,690,20
1628,45061(131) 20 32,BABA SUIT,430,0
1629,45062(132) 20 32,BABA SUIT,430,0
1630,45063(1074) 20,BABA SUIT,540,0
1631,45063(1074) 28 32,BABA SUIT,625,3
1632,45064(1152) 20,BABA SUIT,550,6
1633,45064(1152) 22 26,BABA SUIT,575,0
1634,45064(1152) 28 32,BABA SUIT,635,0
1635,45101(321) 20,BABA SUIT,630,0
1636,45101(321) 22 26,BABA SUIT,655,0
1637,45101(321) 28 32,BABA SUIT,715,0
1638,45102(327) 20,BABA SUIT,630,0
1639,45102(327) 22 26,BABA SUIT,655,0
1640,45102(327) 28 32,BABA SUIT,715,0
1641,45103(330) 20,BABA SUIT,580,0
1642,45103(330) 22 26,BABA SUIT,605,0
1643,45103(330) 28 32,BABA SUIT,665,0
1644,45104(336) 20,BABA SUIT,560,1
1645,45105(6) 20,BABA SUIT,335,0
1646,45105(6) 22 26,BABA SUIT,360,0
1647,45106(15) 22 26,BABA SUIT,360,0
1648,45107(24) 20,BABA SUIT,275,0
1649,45107(24) 22 26,CORD SET,300,0
1650,45108(357) 20,BABA SUIT,550,0
1651,45108(357) 22 26,BABA SUIT,575,0
1652,45108(357) 28 32,BABA SUIT,635,0
1653,45109(325) 20,BABA SUIT,528,0
1654,45109(325) 22 26,BABA SUIT,552,0
1655,45109(325) 28 32,BABA SUIT,612,0
1656,45110(12) 22 26,CORD SET,310,0
1657,45111(348) 22 26,BABA SUIT,395,0
1658,45112(303) 20,BABA SUIT,515,0
1659,45112(303) 22 26,BABA SUIT,540,0
1660,45112(303) 28 32,BABA SUIT,600,0
1661,45113(148) 20,BABA SUIT,480,0
1662,45113(148) 22 26,BABA SUIT,505,0
1663,45114(372) 22 26,BABA SUIT,550,0
1664,45114(372) 28 32,BABA SUIT,610,0
1665,45114(372)20,BABA SUIT,530,0
1666,45115(1139)  20,BABA SUIT,565,0
1667,45115(1139) 22 26,BABA SUIT,590,0
1668,45115(1139) 28 32,BABA SUIT,650,0
1669,45116(1146) 20,BABA SUIT,510,0
1670,45116(1146) 22 26,BABA SUIT,535,0
1671,45116(1146) 28 32,BABA SUIT,595,0
1672,45117(1128) 20,BABA SUIT,540,0
1673,45117(1128) 22 26,BABA SUIT,565,0
1674,45117(1128) 28 32,BABA SUIT,590,3
1675,45118(1135) 20,BABA SUIT,565,0
1676,45118(1135) 22 26,BABA SUIT,590,0
1677,45118(1135) 28 32,BABA SUIT,650,0
1678,4529 32 40,GIRLS (NICKER) DANGRI,335,45
1679,4551 26 30,GIRLS CAPRI,460,1
1680,4561 24 34,GIRLS NICKER,220,-1
1681,4564 22 30,GIRLS (HOT) NICKER,220,0
1682,4574 26 30,GIRLS CAPRI,355,3
1683,4576 30 38,GIRLS (SKIRTS),380,-9
1684,45903 L 2XL,TRACK SUIT,770,-2
1685,45909 L 2XL,TRACK SUIT,805,6
1686,45910 L 2XL,TRACK SUIT,790,-3
1687,45917 L 2XL,LOWER,275,-1
1688,45918 L 2XL,LOWER,300,-3
1689,45919 L 2XL,LOWER,285,3
1690,45921 L 2XL,LOWER,285,3
1691,45923 L 2XL,LOWER,605,2
1692,4603 28 34,LADIES CAPRI,490,10
1693,4618 22 30,GIRLS DANGARI (CAPRI),460,15
1694,4619 32 40,GIRLS DANGARI (CAPRI),510,5
1695,46206(1038) 22 26,BABA SUIT,640,0
1696,46206(1038) 28 32,BABA SUIT,695,0
1697,46207(1039) 22 26,BABA SUIT,640,0
1698,46207(1039) 28 32,BABA SUIT,695,0
1699,46208(1059) 22 26,BABA SUIT,640,0
1700,46208(1059) 28 32,BABA SUIT,695,0
1701,4625 24 34,GIRLS (NICKER) DANGRI,485,36
1702,4627 28 34,GIRLS NICKER,425,4
1703,4644 28 34,LADIES SHRUG,430,4
1704,4680 24 34,GIRLS (NICKER) DANGRI,455,18
1705,46901 FREE,PLAZO (PANT),130,-11
1706,46905 FREE,PLAZO (PANT),180,5
1707,46921 FREE,TROUSER,285,-3
1708,46930 FREE,NICKER,105,-6
1709,46931 FREE,PLAZO (PANT),155,3
1710,46961 FREE,NICKER,125,-1
1711,46979 FREE,TROUSER,290,-2
1712,46981 FREE,PLAZO (PANT),130,10
1713,46985 FREE,NICKER,170,6
1714,46989 FREE,NICKER,105,18
1715,47101 XL 2XL,CORD SET,550,0
1716,47102 L XL,CORD SET,545,27
1717,47103 L XL,CORD SET,835,14
1718,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
1719,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
1720,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
1721,4733 32 40,GIRLS DANGARI (CAPRI),560,15
1722,4739 32 40,GIRLS CAPRI,440,9
1723,4743 26 30,GIRLS CAPRI,390,32
1724,4745 32 40,GIRLS CAPRI,405,30
1725,4771 28 34,LADIES (SHORTS) DANGRI,565,20
1726,4799 22 30,GIRLS CAPRI (JEGGING),140,25
1727,4802 22 30,GIRLS CAPRI,140,159
1728,4803 32 40,GIRLS CAPRI,155,175
1729,4804 22 30,GIRLS CAPRI,145,220
1730,4805 16 22,GIRLS SET (K),350,0
1731,4808 22 30,GIRLS CAPRI,120,30
1732,4815 32 40,GIRLS CAPRI,170,70
1733,4817 32 40,GIRLS CAPRI,455,10
1734,4820 28 34,LADIES NICKER,405,4
1735,4822 22 30,GIRLS NICKER,305,40
1736,4834 32 40,GIRLS CAPRI,455,20
1737,4850 28 34,LADIES CAPRI,485,12
1738,4851 28 34,LADIES CAPRI,440,5
1739,4853 28 34,LADIES CAPRI,485,14
1740,4857 24 34,GIRLS (HOT) NICKER,220,0
1741,4859 32 40,GIRLS CAPRI,435,35
1742,4860 26 30,GIRLS CAPRI,390,11
1743,4864 32 40,GIRLS CAPRI,375,-10
1744,4872 26 30,GIRLS CAPRI,315,24
1745,4883 26 30,GIRLS CAPRI,390,0
1746,4891 22 30,GIRLS CAPRI (JEGGING),170,110
1747,4892 32 40,GIRLS CAPRI (JEGGING),195,90
1748,4899 32 40,GIRLS CAPRI,355,15
1749,4920 22 30,GIRLS NICKER,375,15
1750,4922 22 30,GIRLS NICKER,350,29
1751,4928 32 40,GIRLS NICKER,380,10
1752,4929 24 30,GIRLS NICKER,345,24
1753,4931 32 40,GIRLS NICKER,380,10
1754,4939 16 20,GIRLS PANT(DNAM),355,1
1755,4950 26 36,GIRLS CAPRI (BLACK),415,0
1756,4962 28 34,LADIES CAPRI,495,58
1757,4963 32 40,LADIES CAPRI,410,25
1758,4964 32 40,GIRLS (HOT) NICKER,355,5
1759,4966 32 40,GIRLS (HOT) NICKER,345,5
1760,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
1761,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
1762,4975 26 36,GIRLS NICKER (BLACK),355,16
1763,4989 22 30,GIRLS NICKER,390,0
1764,5001 36 40,GIRLS SKIRT,4103,24
1765,5005 24 34,GIRLS SKIRT,455,0
1766,5008 (605) 28 38,PLAZO SET,1295,18
1767,501 22 30,BOYS (COTTON) PANT,445,15
1768,5012 28 34,LADIES NICKER,405,8
1769,5019 32 40,GIRLS CAPRI,435,35
1770,502 (597) 16 26,FROCK(L),670,0
1771,502021 24 36,TOP SET,330,7
1772,502024 22 30,TOP SET,340,1
1773,502024 32 40,TOP SET,350,9
1774,502025 22 30,TOP SET,340,29
1775,502025 32 40,TOP SET,350,30
1776,502026 22 30,TOP SET,340,5
1777,502029 32 40,TOP SET,350,5
1778,502032 22 36,BOYS SET,390,32
1779,502033 22 36,BOYS SET,390,32
1780,502034 22 36,BOYS SET,390,24
1781,502035 22 36,BOYS SET,390,8
1782,502037 22 36,BOYS SET,390,40
1783,502038 22 36,BOYS SET,390,8
1784,502039 24 36,CORD SET,350,0
1785,502040 24 36,CORD SET,350,0
1786,502041 24 36,CORD SET,370,0
1787,502042 32 40,CORD SET,365,15
1788,502043 32 40,CORD SET,370,15
1789,502044 32 40,CORD SET,390,10
1790,502045 26 36,CORD SET,365,0
1791,502046 26 36,GIRLS SET (L),370,0
1792,502047 26 36,CORD SET,455,11
1793,502048 24 36,CORD SET,385,17
1794,502049 24 36,CORD SET,405,0
1795,50205 26 36,T SHIRTS,245,4
1796,502053 22 36,CORD SET,395,1
1797,502056 26 36,CORD SET,320,0
1798,502057 26 36,CORD SET,355,48
1799,502059 24 36,TOP,165,7
1800,50206 26 36,T SHIRTS,255,-5
1801,502060 24 36,TOP,165,21
1802,502065 26 36,CORD SET,385,0
1803,502066 24 36,CORD SET,395,-7
1804,502067 24 36,CORD SET,395,7
1805,502068 26 36,CORD SET,435,0
1806,502069 24 36,TOP SET,355,0
1807,502070 24 36,TOP SET,335,-7
1808,502071 24 36,TOP SET,385,7
1809,502072 24 36,TOP SET,335,7
1810,502073 24 36,CORD SET,360,0
1811,502074 24 36,CORD SET,270,7
1812,502075 24 36,CORD SET,360,0
1813,502076 24 36,CORD SET,370,0
1814,502077 24 36,CORD SET,360,0
1815,502078 24 36,CORD SET,360,0
1816,502079 32 40,CORD SET,370,0
1817,502080 32 40,CORD SET,375,0
1818,502081 24 36,CORD SET,360,0
1819,502082 24 36,CORD SET,365,0
1820,502083 24 36,CORD SET,480,1
1821,502084 32 40,CORD SET,385,-5
1822,502085 32 40,CORD SET,375,-5
1823,502086 32 40,CORD SET,350,-4
1824,502087 32 40,CORD SET,365,-25
1825,502088 24 36,CORD SET,275,0
1826,502089 32 40,CORD SET,360,0
1827,50209 26 36,TOP SET,445,24
1828,502090 24 36,CORD SET,355,0
1829,502091 32 40,CORD SET,365,5
1830,502092 24 36,CORD SET,360,0
1831,502093 24 36,CORD SET,360,0
1832,502094 24 36,CORD SET,360,0
1833,502095 26 36,CORD SET,435,0
1834,502096 24 36,CORD SET,355,6
1835,502097 24 36,CORD SET,355,-14
1836,502098 24 36,CORD SET,355,0
1837,502099 24 36,CORD SET,345,0
1838,502100 24 36,CORD SET,370,0
1839,502101 24 36,CORD SET,585,35
1840,502102 24 36,CORD SET,565,0
1841,502103 24 36,CORD SET,585,14
1842,502104 24 36,CORD SET,570,6
1843,502105 24 36,CORD SET,585,35
1844,502106 24 36,CORD SET,555,35
1845,502107 24 36,CORD SET,550,28
1846,502108 24 36,CORD SET,565,49
1847,5022 28 30,LADIES (R.F.D) CAPRI,540,18
1848,50224 32 40,TOP,230,-1
1849,50225 22 30,TOP,230,18
1850,50226 32 40,TOP,250,15
1851,50227 30 40,TOP,185,168
1852,50234 22 30,TOP,220,5
1853,50236 24 30,TOP SET,435,-4
1854,50236 32 36,TOP SET,460,3
1855,50238 22 30,TOP,220,35
1856,50239 32 40,TOP,240,15
1857,50240 22 30,TOP,220,-5
1858,50241 32 40,TOP,240,-5
1859,50242 42 44,TOP,285,14
1860,50243 32 40,TOP,240,35
1861,50244 22 30,TOP,220,25
1862,50245 32 40,TOP,240,25
1863,50246 42 44,TOP,285,4
1864,50247 22 30,TOP,220,50
1865,50249 32 40,TRACK SUIT,400,-5
1866,50250 32 40,TRACK SUIT,400,-7
1867,50252 22 30,TRACK SUIT,390,1
1868,50264 22 30,T SHIRTS,195,10
1869,50270 22 30,TOP SET,400,40
1870,50271 32 40,TOP SET,430,65
1871,50278 22 30,TOP,195,10
1872,50282 32 40,TOP,220,-1
1873,50284 22 30,TOP,195,25
1874,50285 32 40,TOP,225,15
1875,50286 M LXL,TOP,245,6
1876,50287 22 30,TOP,200,5
1877,5029 (94107) 14 18,AFGANI SET,795,0
1878,5029 (94107) 20 30,AFGANI SET,985,6
1879,5029 (94107) 32 40,AFGANI SET,1185,10
1880,50293 22 30,TOP,195,0
1881,5034 32 40,GIRLS CAPRI (BLACK),380,40
1882,5035 26 30,GIRLS CAPRI (BLACK),330,6
1883,5037 28 32,LADIES NICKER,315,0
1884,5040 32 40,GIRLS CAPRI,375,-10
1885,50406 (161) 16 20,BABA SUIT,445,3
1886,50413 (171) 22 26,BABA SUIT,640,5
1887,50413 (171) 28 32,BABA SUIT,715,6
1888,50415(189) 22 26,INDO WESTERN,640,5
1889,50415(189) 28 32,INDO WESTERN,715,6
1890,5049 (94206) 32 40,GIRLS SET (L),1485,0
1891,5049(94206) 20 30,GIRLS SET (L),1265,0
1892,5052 24 30,GIRLS (R.F.D) CAPRI,305,0
1893,5055 (94266) 32 40,AFGANI SET,1205,10
1894,5055(84) 14 18,GIRLS SET (L),840,3
1895,5055(94266) 20 30,AFGANI SET,999,12
1896,5059 32 40,GIRLS CAPRI,370,5
1897,5060 32 40,GIRLS CAPRI,370,5
1898,5062 (94302) 20 30,AFGANI SET,1160,12
1899,5062 (94302) 32 40,AFGANI SET,1345,10
1900,5063 28 34,GIRLS NICKER,405,0
1901,50641 L,LOWER,310,3
1902,50652 M,LOWER,235,0
1903,50653 (2XL),LOWER,315,-4
1904,50653 (XL),LOWER,310,4
1905,50654 (2XL),LOWER,380,0
1906,50654 (L),LOWER,365,0
1907,50654 (M),LOWER,360,0
1908,50654 (XL),LOWER,370,0
1909,50655 (XL),LOWER,330,0
1910,50656 (2XL),LOWER,340,3
1911,50656 (L),LOWER,330,12
1912,50656 (M),LOWER,325,6
1913,50656 (XL),LOWER,335,0
1914,50657 (2XL),LOWER,340,12
1915,50657 (L),LOWER,330,4
1916,50657 (M),LOWER,325,0
1917,50657 (XL),LOWER,335,-7
1918,50658 (L),LOWER,310,6
1919,50658 (M),LOWER,305,12
1920,50658 (XL),LOWER,315,10
1921,50659 (2XL),LOWER,380,12
1922,50659 (L),LOWER,370,12
1923,50659 (M),LOWER,365,4
1924,50659 (XL),LOWER,375,12
1925,5066 28 34,LADIES CAPRI,520,4
1926,50660 (26 36),LOWER,275,0
1927,50660 (32 36),LOWER,275,0
1928,50662 26 36,LOWER,270,0
1929,50663 2XL,LOWER,380,0
1930,50663 L,LOWER,370,-6
1931,50663 M,LOWER,365,0
1932,50663 XL,LOWER,375,6
1933,50664 2XL,LOWER,365,12
1934,50664 L,LOWER,355,0
1935,50664 M,LOWER,350,0
1936,50664 XL,LOWER,360,0
1937,50665 32 40,LOWER,325,20
1938,50666 M,LOWER,240,0
1939,50667 M,LOWER,300,0
1940,5067 34 40,GIRLS NICKER,135,19
1941,5068 34 40,GIRLS NICKER,140,10
1942,5069 32 40,GIRLS CAPRI,145,95
1943,5070 32 40,GIRLS CAPRI,155,100
1944,5075 (84) 20 30,AFGANI SET,1015,12
1945,5075 (84) 32 40,AFGANI SET,1225,10
1946,5076 (84) 20 30,AFGANI SET,1205,6
1947,5077 (84) 20 30,AFGANI SET,1270,24
1948,5078 (84) 20 30,AFGANI SET,1205,6
1949,5079 (84) 20 30,AFGANI SET,1125,12
1950,5079 (84) 32 40,AFGANI SET,1335,10
1951,5083 24 34,GIRLS NICKER,380,2
1952,5089 22 30,GIRLS(R.F.D)NICKER,375,25
1953,5095 28 34,LADIES NICKER,460,20
1954,5096 32 40,GIRLS(R.F.D)NICKER,440,18
1955,5098 22 30,GIRLS(R.F.D)NICKER,385,0
1956,5099 22 30,GIRLS(R.F.D)NICKER,385,24
1957,5109 M 2XL,G. SHIRT,475,1
1958,5110 26 30,GIRLS CAPRI (BLACK),415,8
1959,5113 28 32,GIRLS CAPRI (BLACK),485,5
1960,5127 32 40,GIRLS CAPRI,475,5
1961,5131 32 40,GIRLS CAPRI,535,1
1962,5138 26 30,GIRLS (R.F.D) CAPRI,425,6
1963,5141 32 40,GIRLS (R.F.D) CAPRI,455,30
1964,5143 22 30,GIRLS CAPRI,370,10
1965,5144 22 30,GIRLS CAPRI,421,-10
1966,5145 22 30,GIRLS CAPRI (BLACK),355,25
1967,5156 32 40,GIRLS (R.F.D) CAPRI,455,-5
1968,5160 22 30,GIRLS(R.F.D)NICKER,350,0
1969,5163 22 30,GIRLS NICKER (BLACK),300,10
1970,5165 22 30,GIRLS NICKER (BLACK),300,20
1971,51795 22 30,BOYS COTRIS PANT,355,30
1972,518 22 30,BOYS PANT,445,45
1973,518 32 40,BOYS PANT,475,55
1974,5183 32 40,GIRLS CAPRI,425,25
1975,5184 22 30,GIRLS CAPRI (BLACK),345,15
1976,5188 32 40,GIRLS NICKER (BLACK),360,5
1977,5193 24 34,GIRLS(R.F.D)NICKER,385,12
1978,5198 22 30,GIRLS NICKER,295,30
1979,5200 32 40,GIRLS NICKER,320,20
1980,5201 22 30,GIRLS SKIRT,275,34
1981,5202 22 30,GIRLS SKIRT,275,0
1982,5202(94132) 18 28,GIRLS SET (A),1370,12
1983,5202(94132) 30 40,GIRLS SET (A),1575,25
1984,5204 28 34,LADIES CAPRI,505,8
1985,5206 24 34,GIRLS NICKER,385,30
1986,5209 32 40,GIRLS CAPRI,465,-30
1987,5211 28 34,LADIES NICKER,375,1
1988,5212 28 34,LADIES CAPRI,475,60
1989,5224 XL,PLAZO (PANT),150,1
1990,5228 XL,PLAZO (PANT),300,-1
1991,5230 24 36,GIRLS NICKER,375,0
1992,5231 32 40,GIRLS (HOT) NICKER,375,-5
1993,5235 24 36,GIRLS SKIRT,415,0
1994,5237 16 20,GIRLS(R.F.D)PANT,385,6
1995,5238 26 36,GIRLS NICKER,350,6
1996,5239 16 20,GIRLS PANT(DNAM),410,57
1997,5240 16 20,GIRLS PANT(DNAM),425,8
1998,5241 26 36,GIRLS (HOT) NICKER,370,0
1999,5242 26 36,GIRLS (HOT) NICKER,365,0
2000,5244 28 34,LADIES NICKER,405,2
2001,5247 28 34,LADIES NICKER,430,3
2002,5248 28 34,LADIES NICKER,415,0
2003,5249 28 34,LADIES NICKER,415,0
2004,5250 28 34,LADIES NICKER,390,0
2005,5251 24 34,GIRLS (SKIRTS),390,0
2006,5252 22 30,GIRLS (HOT) NICKER,295,1
2007,5253 32 40,GIRLS (HOT) NICKER,330,0
2008,5254 28 34,LADIES CAPRI,365,16
2009,5255 28 34,LADIES NICKER,380,0
2010,5256 28 34,LADIES NICKER,490,4
2011,5257 28 34,LADIES NICKER,495,4
2012,5258 28 34,LADIES NICKER,455,8
2013,5259 28 34,LADIES NICKER,425,16
2014,5261 28 34,LADIES NICKER,555,32
2015,5262 28 32,LADIES NICKER,555,35
2016,5263 26 36,GIRLS (HOT) NICKER,365,0
2017,5264 28 36,LADIES NICKER,505,0
2018,5265 26 36,GIRLS (HOT) NICKER,380,-12
2019,5266 26 36,GIRLS (HOT) NICKER,380,12
2020,5267 26 36,GIRLS (HOT) NICKER,415,0
2021,5268 26 36,GIRLS (HOT) NICKER,440,36
2022,5269 26 36,GIRLS (HOT) NICKER,365,60
2023,5270 26 36,GIRLS (HOT) NICKER,370,0
2024,52701(101) 28 32,BABA SUIT,660,-3
2025,52701(101) 34 38,BABA SUIT,710,3
2026,52701(S33) 28 32,BABA SUIT,590,6
2027,52704(403) 28 32,BABA SUIT,635,3
2028,5271 32 40,GIRLS (HOT) NICKER,405,10
2029,5272 32 40,GIRLS (HOT) NICKER,405,15
2030,5273 26 36,GIRLS (HOT) NICKER,375,30
2031,5273 36 38,GIRLS SKIRT,595,24
2032,5274 26 36,GIRLS (HOT) NICKER,375,36
2033,5275 32 40,GIRLS NICKER (BLACK),335,30
2034,5276 18 24,GIRLS (STRAIT) PANT,425,19
2035,5277 18 24,GIRLS (STRAIT) PANT,425,19
2036,5278 22 30,GIRLS NICKER,345,0
2037,5279 22 30,GIRLS NICKER,340,0
2038,5280 22 30,GIRLS NICKER,375,0
2039,52823 26 30,BOYS (MICRO) PANT,210,33
2040,52824 26 30,BOYS (MICRO) PANT,210,27
2041,53081 22 30,BOYS (R.F.D) PANT,385,11
2042,53194 22 30,BOYS(BLACK) PANT,360,5
2043,53201(764) 1 10,BABA SUIT,799,10
2044,53208(800) 2 10,BABA SUIT,799,0
2045,53210(782) 2 10,BABA SUIT,799,0
2046,53211(779) 1 10,BABA SUIT,775,5
2047,53213(802) 1 10,BABA SUIT,835,0
2048,53217(749) 1 10,BABA SUIT,740,20
2049,53218(776) 1 10,BABA SUIT,740,10
2050,53219(816) 2 10,BABA SUIT,880,-3
2051,53223(845) 2 10,BABA SUIT,855,0
2052,53226(849) 0 5,COAT PANT,1295,0
2053,53227(870) 2 10,BABA SUIT,880,0
2054,53234(931) 2 10,KURTA PAJAMA,965,0
2055,53241(1054) 2 10,INDO WESTERN,1435,0
2056,53243(1064) 1 10,BABA SUIT,1110,0
2057,53246(1024) 2 10,BABA SUIT,1435,9
2058,53247(1059) 2 10,BABA SUIT,1315,0
2059,53248(1067) 2 10,INDO WESTERN,1230,0
2060,53249(1031) 2 10,KURTA PAJAMA,471,0
2061,53250(1099) 1 10,KURTA PAJAMA,1144,0
2062,53251(1107) 0 5,KURTA PAJAMA,799,0
2063,53252(1109) 0 5,KURTA PAJAMA,799,0
2064,53253(1145) 0 5,KURTA PAJAMA,855,6
2065,53254(1150) 0 5,KURTA PAJAMA,855,0
2066,53255(1160) 0 5,INDO WESTERN,1030,0
2067,53256(1152) 1 5,BABA SUIT,835,0
2068,53257(901) 2 10,INDO WESTERN,1030,0
2069,53258(1202) 2 10,INDO WESTERN,1145,9
2070,53259(1136) 2 10,INDO WESTERN,1030,0
2071,53260(1149) 2 10,INDO WESTERN,1105,0
2072,53261(1179) 0 5,KURTA,856,0
2073,53262(1182) 0 5,KURTA,799,0
2074,53263(1183) 0 5,KURTA,856,0
2075,53264(1147) 2 10,KURTA,1095,0
2076,53265(1220) 2 10,INDO WESTERN,1205,0
2077,53266(1221) 2 10,INDO WESTERN,1205,0
2078,53267(1209) 0 5,INDO WESTERN,799,0
2079,53268(1226) 1 10,BABA SUIT,1030,20
2080,53269(1247) 2 10,BABA SUIT,1180,18
2081,53270(1194) 0 5,BABA SUIT,1065,6
2082,53295 22 30,BOYS (MICRO) PANT,425,5
2083,53311 22 30,BOYS (R.F.D) PANT,465,9
2084,53340 22 30,BOYS (R.F.D) PANT,295,45
2085,53343 22 30,BOYS(BLACK) PANT,325,4
2086,53432 22 30,BOYS (R.F.D) PANT,295,20
2087,53495 26 30,BOYS (DNAM) PANT,360,5
2088,53590 22 30,BOYS (VELVET)  PANT,425,10
2089,53621 22 30,BOYS (R.F.D) PANT,375,10
2090,53631 22 30,BOYS PANT,340,25
2091,53664 22 30,BOYS (R.F.D) JOGGER,475,4
2092,53685 22 30,BOYS JOGGER,435,15
2093,53686 22 30,BOYS JOGGER,435,15
2094,53691 22 30,BOYS (R.F.D) JOGGER,475,1
2095,53697 22 30,BOYS JOGGER,465,30
2096,53707 22 30,BOYS PANT,425,-1
2097,53709 26 30,BOYS(BLACK) PANT,435,5
2098,53716 26 30,BOYS (DNAM) PANT,365,1
2099,53722 26 30,BOYS JOGGER,505,9
2100,53725 22 30,BOYS WHITE PANT,390,1
2101,53751 22 30,BOYS (R.F.D) JOGGER,455,2
2102,53752 26 30,BOYS PANT,505,1
2103,53753 26 30,BOYS (SULPHER) PANT,560,1
2104,53756 26 30,BOYS (SULPHER) PANT,495,10
2105,53774 26 30,BOYS PANT,415,5
2106,53788 26 30,BOYS (R.F.D) PANT,375,5
2107,53791 26 30,BOYS WHITE PANT,490,-1
2108,53803 22 30,BOYS (R.F.D) PANT,375,40
2109,53823 26 30,BOYS (R.F.D) PANT,405,4
2110,53834 26 30,BOYS (R.F.D) JOGGER,580,35
2111,53835 26 30,BOYS (R.F.D) PANT,545,70
2112,53854 22 30,BOYS (SULPHER) PANT,545,-25
2113,53866 22 30,BOYS (DNAM) PANT,305,4
2114,53874 22 30,BOYS (CARGO) PANT,305,10
2115,53878 26 30,BOYS (DNAM) PANT,405,1
2116,53890 22 30,BOYS (R.F.D) PANT,425,50
2117,53891 22 30,BOYS (R.F.D) PANT,425,29
2118,53893 22 30,BOYS(BLACK) PANT,425,2
2119,53914 26 30,BOYS (BLK) JOGGER,425,0
2120,53932 26 30,BOYS (DNAM) PANT,375,1
2121,53942 22 30,BOYS (DNAM) PANT,485,8
2122,53943 22 30,BOYS(BLACK) PANT,490,10
2123,53945 24 30,BOYS (HALF LASTIC) PANT,475,5
2124,53946 26 30,BOYS (DNAM) PANT,395,2
2125,53948 26 30,BOYS (R.F.D) PANT,520,8
2126,53949 22 30,BOYS (R.F.D) PANT,365,60
2127,53958 22 30,BOYS (CARGO) PANT,485,10
2128,53963 22 30,BOYS (R.F.D) JOGGER,505,-1
2129,53965 26 30,BOYS JOGGER,570,9
2130,53967 26 30,BOYS (R.F.D) PANT,435,1
2131,53969 26 30,BOYS PANT,415,54
2132,53971 26 30,BOYS (R.F.D) JOGGER,405,3
2133,53977 26 30,BOYS (R.F.D) JOGGER,435,1
2134,53978 26 30,BOYS (R.F.D) JOGGER,435,12
