ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1240,23980 28,LADIES (CARGO) STRAIT,555,0
1241,23981 28 30,LADIES (CARGO) STRAIT,525,0
1242,23982 28 34,LADIES (BALL BOTTOM) PANT,695,0
1243,23983 28 34,LADIES (STRAIT) PANT,665,0
1244,23984 28 34,LADIES (CARGO) STRAIT,665,1
1245,23985 36 38,LOWER,400,0
1246,23986 28 34,LADIES (CARGO) STRAIT,640,0
1247,23987 28 34,LADIES (CARGO) STRAIT,625,0
1248,23988 28 32,LADIES (STRAIT) PANT,550,0
1249,23989 28 30,LADIES (CARGO) STRAIT,545,1
1250,23990 28 32,LADIES (STRAIT) PANT,515,0
1251,23991 28 30,LADIES (STRAIT) PANT,435,0
1252,23992 28 32,LADIES (STRAIT) PANT,545,0
1253,23993 28 34,LADIES (STRAIT) PANT,550,0
1254,23994 28 34,LADIES (STRAIT) R.F.D,585,12
1255,23995 28 34,LADIES (STRAIT) PANT,465,12
1256,23996 28 32,LADIES (STRAIT) PANT,425,0
1257,23997 28 34,LADIES (STRAIT) PANT,745,0
1258,23998 30 36,LADIES (STRAIT) PANT,415,0
1259,23999 28 34,LADIES (STRAIT) PANT,415,0
1260,24000 36 38,LADIES (STRAIT) PANT,720,3
1261,24001 28 34,LADIES (CARGO) STRAIT,780,0
1262,24002 28 34,LADIES (STRAIT) PANT,725,0
1263,24003 28 34,LADIES (STRAIT) PANT,455,0
1264,24004 28 34,LADIES (STRAIT) PANT,405,0
1265,24005 28 34,LADIES (STRAIT) PANT,495,0
1266,24006 36 40,LADIES (STRAIT) PANT,605,0
1267,24007 36 38,LADIES (STRAIT) PANT,370,120
1268,24008 28 34,LADIES (STRAIT) PANT,730,0
1269,24009 28 34,LADIES (STRAIT) PANT,625,0
1270,24010 28,LADIES (STRAIT) PANT,530,0
1271,24010 28 34,LADIES (STRAIT) PANT,0,0
1272,24011 28 34,LADIES (STRAIT) PANT,560,8
1273,24012 28 34,LADIES (STRAIT) PANT,745,0
1274,24013 28 34,LADIES (BALL BOTTOM) PANT,715,0
1275,24014 34 38,LADIES (STRAIT) PANT,405,9
1276,24015 28 34,LADIES (STRAIT) PANT,680,0
1277,24016 28 34,LADIES (STRAIT) PANT,710,0
1278,24017 28 34,LADIES (CARGO) STRAIT,645,0
1279,24018 28 34,LADIES (CARGO) STRAIT,645,0
1280,24019 28 34,LADIES (STRAIT) PANT,720,0
1281,24020 28 34,LADIES (STRAIT) PANT,445,0
1282,24021 28 34,LADIES (STRAIT) PANT,690,0
1283,24022 28 34,LADIES (STRAIT) PANT,595,0
1284,24023 28 32,LADIES (STRAIT) PANT,605,0
1285,24024 32 38,LADIES (STRAIT) PANT,795,-4
1286,24025 28 32,LADIES (STRAIT) PANT,460,0
1287,24026 28 34,LADIES (STRAIT) PANT,605,0
1288,24027 28 32,LADIES (STRAIT) PANT,495,0
1289,24028 28 34,LADIES (STRAIT) PANT,615,0
1290,24029 28 34,LADIES (STRAIT) PANT,760,13
1291,24030 28 34,LADIES (STRAIT) PANT,765,2
1292,24031 28 34,LADIES(BLACK)PANT,595,4
1293,24032 28 34,LADIES (STRAIT) PANT,620,0
1294,24033 28 34,LADIES (STRAIT) PANT,605,0
1295,24034 28 34,LADIES (STRAIT) R.F.D,585,0
1296,24035 28 34,LADIES(BLACK)PANT,505,0
1297,24036 28 34,LADIES(BLACK)PANT,590,0
1298,24037 28 34,LADIES (STRAIT) PANT,570,0
1299,24038 36 40,LADIES (STRAIT) PANT,685,0
1300,24039 28 34,LADIES (STRAIT) PANT,670,0
1301,24040 28 34,LADIES (FORMAL) PANT,0,0
1302,24041 28 34,LADIES (FORMAL) PANT,0,0
1303,24042 28 34,LADIES (CARGO) STRAIT,675,0
1304,24043 28 34,LADIES (STRAIT) PANT,525,19
1305,24044 28 34,LADIES (STRAIT) PANT,540,0
1306,24045 28 34,LADIES (STRAIT) PANT,455,0
1307,24046 28 34,LADIES (STRAIT) PANT,525,0
1308,24047 38 46,LADIES (STRAIT) PANT,655,0
1309,24048 28 34,TROUSER,330,0
1310,24049 28 34,LADIES (FORMAL) PANT,395,27
1311,24050 28 34,LADIES (STRAIT) PANT,510,0
1312,24051 28 34,LADIES (CARGO) STRAIT,490,20
1313,24052 28 34,LOWER,380,41
1314,24053 28 34,LADIES (STRAIT) PANT,460,0
1315,24054 28 34,LADIES (STRAIT) PANT,425,0
1316,24055 28 34,LADIES (STRAIT) PANT,665,0
1317,24056 28 34,LADIES (STRAIT) PANT,640,0
1318,24057 28 32,LADIES (STRAIT) PANT,360,12
1319,24058 28 34,LADIES (STRAIT) PANT,760,0
1320,24059 28 34,LADIES (STRAIT) PANT,775,1
1321,24060 28 34,LADIES (STRAIT) PANT,680,8
1322,24061 28 34,LADIES (STRAIT) PANT,445,0
1323,24062 28 34,LADIES (STRAIT) PANT,615,0
1324,24063 36 40,LADIES (STRAIT) PANT,675,-1
1325,24064 28 34,LADIES (STRAIT) PANT,645,57
1326,24065 28 34,LADIES (STRAIT) PANT,430,0
1327,24066 28 34,LADIES(WHITE)PANT,565,4
1328,24067 28 32,LADIES (STRAIT) R.F.D,470,1
1329,24068 28 32,LADIES (STRAIT) R.F.D,475,0
1330,24069 28 34,LADIES (FORMAL) PANT,525,0
1331,24070 28 32,LADIES (CARGO) STRAIT,545,0
1332,24071 28 34,LADIES (STRAIT) PANT,645,0
1333,24072 28 34,LADIES (STRAIT) PANT,615,0
1334,24073 28 34,LADIES (STRAIT) PANT,675,0
1335,24074 28 34,LADIES (STRAIT) PANT,675,0
1336,24075 28 34,LADIES (STRAIT) PANT,730,0
1337,24076 28 34,LADIES (STRAIT) PANT,415,0
1338,24077  28 34,LADIES (STRAIT) PANT,285,0
1339,24077 28 34,LADIES (FORMAL) PANT,285,310
1340,24078 28 34,LADIES (STRAIT) PANT,355,0
1341,24079 36 38,LADIES (STRAIT) PANT,375,0
1342,24080 28 32,LADIES (STRAIT) PANT,405,-12
1343,24081 28 34,LADIES (STRAIT) PANT,670,3
1344,24082 36 38,LADIES (STRAIT) PANT,695,0
1345,24083 28 34,LADIES (STRAIT) PANT,470,0
1346,24084 28 34,LADIES (STRAIT) PANT,470,0
1347,24085 28 34,LADIES (STRAIT) PANT,470,0
1348,24086 28 34,LADIES (STRAIT) PANT,625,12
1349,24087 28 34,LADIES (STRAIT) PANT,415,0
1350,24088 28 34,LADIES (STRAIT) PANT,555,0
1351,24089 28 32,LADIES (STRAIT) PANT,455,5
1352,24090 28 34,LADIES (STRAIT) PANT,825,0
1353,24091 28 34,LADIES (STRAIT) PANT,555,0
1354,24092 28 34,LADIES (CARGO) STRAIT,625,0
1355,24093 28 34,LADIES (STRAIT) PANT,525,0
1356,24094 28 32,LADIES (STRAIT) PANT,505,1
1357,24095 28 34,LADIES (STRAIT) PANT,440,1
1358,24096 28 30,LADIES (STRAIT) R.F.D,550,4
1359,24097 28 34,LADIES (CARGO) STRAIT,630,24
1360,24098 28 34,LADIES (STRAIT) PANT,490,48
1361,24099 28 32,LADIES (STRAIT) PANT,385,0
1362,24100 28 34,LADIES (CARGO) STRAIT,440,0
1363,24101 28 34,LADIES (STRAIT) PANT,535,0
1364,24102 28 34,LADIES (STRAIT) PANT,505,1
1365,24103 28 32,LADIES (STRAIT) R.F.D,530,0
1366,24104 28 34,LADIES (STRAIT) PANT,710,0
1367,24105 28 34,LADIES (STRAIT) R.F.D,555,0
1368,24106 36 38,LADIES (STRAIT) PANT,835,24
1369,24107 28 30,LADIES (STRAIT) R.F.D,485,0
1370,24108 28 30,LADIES (STRAIT) PANT,475,0
1371,24109 28 30,LADIES (CARGO) STRAIT,550,0
1372,24110 28 34,LADIES (STRAIT) PANT,0,0
1373,24111 36 38,LADIES (STRAIT) PANT,0,0
1374,24112 28 34,LADIES (STRAIT) PANT,445,183
1375,24113 28 34,LADIES (STRAIT) PANT,415,-1
1376,24114 28 34,LADIES (STRAIT) PANT,430,4
1377,24115 28 34,LADIES (STRAIT) PANT,615,0
1378,24116 28 34,LADIES (STRAIT) PANT,540,0
1379,24117 28 34,LADIES (STRAIT) PANT,505,36
1380,24118 28 34,LADIES (STRAIT) PANT,415,0
1381,24119 28 34,LADIES (STRAIT) PANT,515,24
1382,24120 28 34,LADIES (STRAIT) PANT,710,0
1383,24121 28 32,LADIES (STRAIT) PANT,560,0
1384,24122 28 32,LADIES (STRAIT) PANT,495,0
1385,24123 28,LADIES (STRAIT) PANT,570,0
1386,24124 28 34,LADIES (CARGO) STRAIT,535,0
1387,24125 36 38,LADIES (CARGO) STRAIT,685,0
1388,24126 28 34,LADIES (STRAIT) PANT,710,0
1389,24127 28 34,LADIES (STRAIT) PANT,715,0
1390,24128 28 32,LADIES (STRAIT) PANT,475,0
1391,24129 28 34,LADIES(BLACK)PANT,510,0
1392,24130 28 34,LADIES (STRAIT) PANT,660,0
1393,24131 28 34,LADIES (STRAIT) PANT,730,0
1394,24132 28 34,LADIES (STRAIT) PANT,660,0
1395,24133 28 34,LADIES (STRAIT) PANT,660,0
1396,24134 28 32,LADIES (STRAIT) PANT,545,0
1397,24135 28 32,LADIES (CARGO) STRAIT,575,0
1398,24136 28 34,LADIES (STRAIT) PANT,580,0
1399,24137 28,LADIES (STRAIT) PANT,605,0
1400,24138 28 32,LADIES(WHITE)PANT,530,0
1401,24139 28 34,LADIES (STRAIT) PANT,505,3
1402,24140 28 34,LADIES (STRAIT) PANT,475,0
1403,24141 28 34,LADIES (STRAIT) PANT,0,0
1404,24142 28 34,LADIES (STRAIT) PANT,555,0
1405,24143 28 32,LADIES (CARGO) STRAIT,580,0
1406,24144 28 32,LADIES (STRAIT) R.F.D,605,1
1407,24145 28 34,LADIES (STRAIT) PANT,810,0
1408,24146 28 34,LADIES (STRAIT) PANT,780,0
1409,24147 36 38,LADIES (STRAIT) PANT,695,0
1410,24148 28 34,LADIES (STRAIT) PANT,520,0
1411,24149 28 32,LADIES (STRAIT) PANT,470,1
1412,24150 28 32,LADIES (STRAIT) PANT,525,0
1413,24151 28 32,LADIES (STRAIT) PANT,450,0
1414,24152 28 34,LADIES (STRAIT) PANT,370,0
1415,24153 28 32,LADIES(BLACK)PANT,575,-4
1416,24154 28 32,LADIES(WHITE)PANT,555,0
1417,24155 28 34,LADIES (STRAIT) PANT,480,0
1418,24156 28 34,LADIES (STRAIT) PANT,495,0
1419,24157 28 34,LADIES(BLACK)PANT,535,0
1420,24158 30 36,LADIES(WHITE)PANT,550,0
1421,24159 28 32,LADIES (STRAIT) R.F.D,550,0
1422,24160 36 40,LADIES(BLACK)PANT,580,-3
1423,24161 28 32,LADIES(BLACK)PANT,495,0
1424,24162 28 30,LADIES (STRAIT) R.F.D,530,0
1425,24163 28,LADIES (STRAIT) R.F.D,530,0
1426,24164 28 34,LADIES (STRAIT) PANT,495,0
1427,24165 28 32,LADIES (STRAIT) PANT,345,0
1428,24166 28 32,LADIES (STRAIT) PANT,395,0
1429,24167 28 34,LADIES (STRAIT) PANT,545,-1
1430,24168 28 34,LADIES (STRAIT) PANT,680,0
1431,24169 28 34,LADIES (STRAIT) PANT,680,0
1432,24170 28 34,LADIES (STRAIT) PANT,605,-3
1433,24171 28 32,LADIES (STRAIT) PANT,615,0
1434,24172 28 34,LADIES (CARGO) STRAIT,560,8
1435,24173 28 34,LADIES (STRAIT) PANT,710,16
1436,24174 28 34,LADIES (BALL BOTTOM) PANT,530,-5
1437,24175 28 34,LADIES (STRAIT) PANT,510,0
1438,24176 28 34,LADIES (STRAIT) PANT,525,0
1439,24177 28 34,LADIES (STRAIT) PANT,645,0
1440,24178 28 34,LADIES (STRAIT) PANT,670,0
1441,24179 28 34,LADIES (STRAIT) PANT,595,0
1442,24180 28 34,LADIES (STRAIT) PANT,570,0
1443,24181 28 32,LADIES (STRAIT) PANT,390,4
1444,24182 28 34,LADIES(WHITE)PANT,545,0
1445,24183 28 32,LADIES (STRAIT) PANT,580,0
1446,24184 28 32,LADIES (STRAIT) PANT,625,4
1447,24185 28 34,LADIES (STRAIT) PANT,470,0
1448,24186 28 34,LADIES (CARGO) STRAIT,505,0
1449,24187 28 34,LADIES (STRAIT) PANT,510,0
1450,24188 28 32,LADIES (CARGO) STRAIT,470,0
1451,24189 28 32,LADIES (CARGO) STRAIT,495,0
1452,24190 28 34,LADIES (CARGO) STRAIT,655,1
1453,24191 28 34,LADIES (STRAIT) PANT,615,0
1454,24192 24 34,LADIES (STRAIT) PANT,580,0
1455,24193 28 34,LADIES (BALL BOTTOM) PANT,615,-5
1456,24194 28 34,LADIES (STRAIT) PANT,810,0
1457,24195 28 34,LADIES (STRAIT) PANT,710,20
1458,24196 28 32,LADIES (STRAIT) R.F.D,580,0
1459,24197 28 32,LADIES (STRAIT) PANT,480,1
1460,24198 28 34,LADIES(BLACK)PANT,475,-1
1461,24199 28 32,LADIES (STRAIT) R.F.D,510,43
1462,24200 28 30,LADIES (STRAIT) PANT,510,0
1463,24201 28 34,LADIES (STRAIT) PANT,605,0
1464,24202 28 34,LADIES (STRAIT) PANT,475,0
1465,24203 3XL TO 5XL,LADIES (STRAIT) PANT,405,43
1466,24204 28 32,LADIES (STRAIT) PANT,560,1
1467,24205 28 32,LADIES (STRAIT) PANT,565,1
1468,24206 28 32,LADIES (STRAIT) PANT,425,0
1469,24207 28 32,LADIES (CARGO) STRAIT,445,0
1470,24208 28,LADIES (CARGO) STRAIT,610,0
1471,24209 28,LADIES (STRAIT) PANT,590,0
1472,24210 28,LADIES (CARGO) STRAIT,555,0
1473,24211 28,LADIES (STRAIT) PANT,490,0
1474,24212 28 34,LADIES (STRAIT) PANT,445,0
1475,24213 28 30,LADIES (CARGO) STRAIT,510,0
1476,24213 28 34,LADIES (CARGO) STRAIT,510,20
1477,24214 28 34,LADIES (CARGO) STRAIT,455,0
1478,24215 28 32,LADIES(BLACK)PANT,565,0
1479,24216 28 32,LADIES (STRAIT) R.F.D,625,0
1480,24217 28 32,LADIES (STRAIT) PANT,640,8
1481,24218 36 40,LADIES (STRAIT) PANT,635,-4
1482,24219 28,LADIES (STRAIT) R.F.D,505,-5
1483,24219 28 34,LADIES (STRAIT) R.F.D,505,0
1484,24220 28 34,LADIES (STRAIT) PANT,710,6
1485,24221 28 34,LADIES (STRAIT) PANT,665,0
1486,24222 28 34,LADIES (CARGO) STRAIT,585,0
1487,24223 28 34,LADIES (STRAIT) PANT,615,0
1488,24224 28 32,LADIES(BLACK)PANT,555,0
1489,24225 28 32,LADIES(BLACK)PANT,535,0
1490,24226 28 34,LADIES (STRAIT) PANT,670,12
1491,24227 28 34,LADIES (CARGO) STRAIT,595,0
1492,24228 28 34,LADIES (CARGO) STRAIT,595,28
1493,24229 28 32,LADIES (STRAIT) PANT,535,0
1494,24230 28 32,LADIES (STRAIT) PANT,545,0
1495,24231 28 34,LADIES (STRAIT) PANT,655,0
1496,24232 28 32,LADIES (CARGO) STRAIT,480,0
1497,24233 28 34,LADIES (STRAIT) PANT,615,8
1498,24234 28 34,LADIES (STRAIT) PANT,645,-1
1499,24235 28 34,LADIES (STRAIT) PANT,465,1
1500,24236 28 30,LADIES (STRAIT) R.F.D,515,0
1501,24237 28 34,LADIES (STRAIT) PANT,425,0
1502,24238 36 40,LADIES (CARGO) STRAIT,540,-1
1503,24239 28 32,LADIES (STRAIT) PANT,530,0
1504,24240 28 32,LADIES (CARGO) STRAIT,425,0
1505,24241 28 34,LADIES (STRAIT) PANT,425,0
1506,24242 28 32,LADIES (STRAIT) PANT,425,0
1507,24243 28 34,LADIES(BLACK)PANT,545,0
1508,24244 28 34,LADIES (STRAIT) PANT,610,0
1509,24245 28 34,LADIES (STRAIT) PANT,510,0
1510,24246 28,LADIES (STRAIT) R.F.D,475,0
1511,24247 28 34,LADIES (STRAIT) PANT,525,25
1512,24248 28 32,LADIES(WHITE)PANT,495,0
1513,24249 28 32,LADIES (STRAIT) R.F.D,530,0
1514,24250 28 32,LADIES (STRAIT) R.F.D,525,0
1515,24251 28 32,LADIES(WHITE)PANT,505,0
1516,24252 28 34,LADIES (STRAIT) PANT,415,0
1517,24253 28 32,LADIES (STRAIT) PANT,445,0
1518,24254 28 34,LADIES (STRAIT) PANT,510,0
1519,24255 28 32,LADIES (STRAIT) PANT,585,4
1520,24256 28 32,LADIES (STRAIT) PANT,605,0
1521,24257 28 34,LADIES (STRAIT) PANT,710,20
1522,24258 28 34,LADIES (STRAIT) PANT,675,0
1523,24259 28,LADIES (STRAIT) PANT,540,0
1524,24260 28 34,LADIES(WHITE)PANT,560,16
1525,24261 28 34,LADIES (STRAIT) R.F.D,555,0
1526,24262 28 34,LADIES (STRAIT) R.F.D,590,4
1527,24263 28 34,LADIES (STRAIT) PANT,590,3
1528,24264 28 34,LADIES (STRAIT) PANT,605,0
1529,24265 28 34,LADIES (STRAIT) PANT,630,0
1530,24266 28 34,LADIES (STRAIT) PANT,625,0
1531,24267 36 40,LADIES (STRAIT) PANT,430,0
1532,24268 28 32,LADIES (STRAIT) PANT,475,0
1533,24269 28 34,LADIES (STRAIT) PANT,470,0
1534,24270 36 40,LADIES (STRAIT) PANT,675,-1
1535,24271 28 30,LADIES (STRAIT) PANT,455,0
1536,24272 28 30,LADIES (STRAIT) PANT,540,0
1537,24273 28 30,LADIES (STRAIT) PANT,540,0
1538,24274 28 30,LADIES (STRAIT) PANT,560,0
1539,24275 28 30,LADIES (STRAIT) PANT,505,24
1540,24276 28 30,LADIES (STRAIT) PANT,515,0
1541,24277 28 30,LADIES (STRAIT) PANT,505,0
1542,24278 28 30,LADIES (STRAIT) PANT,525,0
1543,24279 28 34,LADIES (CARGO) STRAIT,635,-1
1544,24280 28 32,LADIES (CARGO) STRAIT,595,12
1545,24281 28 34,LADIES (CARGO) STRAIT,635,8
1546,24282 28 34,LADIES (CARGO) STRAIT,615,5
1547,24283 28 34,LADIES (STRAIT) PANT,635,4
1548,24284 28 34,LADIES (CARGO) STRAIT,635,0
1549,24285 34 38,LADIES (STRAIT) PANT,470,0
1550,24286 34 38,LADIES (STRAIT) PANT,485,-4
1551,24287 28 34,LADIES (STRAIT) PANT,0,0
1552,24288 28 34,LADIES (STRAIT) PANT,515,0
1553,24289 28 32,LADIES (STRAIT) PANT,405,0
1554,24290 28 34,LADIES (STRAIT) PANT,455,0
1555,24291 28 34,LADIES(WHITE)PANT,625,-3
1556,24292 28 34,LADIES(BLACK)PANT,410,0
1557,24293 28 34,LOWER,370,80
1558,24294 36 38,LADIES (STRAIT) PANT,665,0
1559,24295 28 34,LADIES (STRAIT) PANT,485,1
1560,24296 28 34,LADIES (STRAIT) PANT,485,0
1561,24297 28 34,LADIES (STRAIT) PANT,465,0
1562,24298 28 34,LADIES (STRAIT) PANT,475,0
1563,24299 28 34,LADIES(WHITE)PANT,545,16
1564,24300 28 32,LADIES (STRAIT) PANT,570,0
1565,24301 28 34,LADIES (STRAIT) PANT,545,0
1566,24302 28 32,LADIES (STRAIT) PANT,510,5
1567,24303 28 34,LADIES (STRAIT) PANT,465,0
1568,24304 28 32,LADIES(WHITE)PANT,540,0
1569,24305 28 32,LADIES(WHITE)PANT,565,15
1570,24306 28 34,LADIES (STRAIT) R.F.D,530,6
1571,24307 28 34,LADIES (STRAIT) R.F.D,425,0
1572,24308 28 34,LADIES (STRAIT) PANT,645,4
1573,24309 36 40,LADIES (STRAIT) PANT,685,0
1574,24310 28 34,LADIES (STRAIT) PANT,615,0
1575,24311 28 32,LADIES (STRAIT) PANT,445,0
1576,24312 28 34,LADIES (STRAIT) PANT,430,0
1577,24313 36 38,LADIES (STRAIT) PANT,665,0
1578,24314 28 30,LADIES (STRAIT) PANT,0,0
1579,24315 28 34,LADIES (STRAIT) PANT,0,0
1580,24316 28 34,LADIES (STRAIT) PANT,540,10
1581,24317 36 38,LADIES (STRAIT) PANT,565,0
1582,24318 28 34,LADIES (STRAIT) PANT,430,0
1583,24319 28 32,LADIES (CARGO) STRAIT,0,0
1584,24320 28,LADIES (STRAIT) PANT,530,0
1585,24321 28,LADIES (STRAIT) PANT,440,0
1586,24322 28 34,LADIES (STRAIT) PANT,635,0
1587,24323 28 34,LADIES (STRAIT) PANT,495,0
1588,24324 28 34,LADIES (STRAIT) PANT,485,15
1589,24325 28 32,LADIES (STRAIT) PANT,455,0
1590,24326 28 34,LADIES (STRAIT) PANT,585,0
1591,24327 28 34,LADIES (STRAIT) PANT,425,0
1592,24328 28 34,LADIES (STRAIT) PANT,415,1
1593,24329 28 34,LADIES (STRAIT) PANT,465,0
1594,24330 28 34,LADIES (BALL BOTTOM) PANT,675,5
1595,24331 28 34,LADIES (BALL BOTTOM) PANT,690,-1
1596,24332 28 34,LADIES(BLACK)PANT,515,12
1597,24333 28 34,LADIES (STRAIT) PANT,690,0
1598,24334 28 34,LADIES (BALL BOTTOM) PANT,505,0
1599,24335 28 34,LADIES (STRAIT) PANT,425,20
1600,24336 28 32,LADIES (STRAIT) PANT,0,0
1601,24337 28 30,LADIES (STRAIT) PANT,705,1
1602,24338 28 34,LADIES (STRAIT) PANT,695,12
1603,24339 28 34,LADIES (STRAIT) PANT,515,0
1604,24340 28 34,LADIES (CARGO) STRAIT,455,0
1605,24341 28 32,LADIES (STRAIT) PANT,460,0
1606,24342 28 32,LADIES (STRAIT) PANT,510,0
1607,24343 28 34,LADIES (STRAIT) PANT,590,0
1608,24344 28 34,LADIES (STRAIT) PANT,520,0
1609,24345 28 34,LADIES (STRAIT) PANT,570,16
1610,24346 28 34,LADIES (STRAIT) PANT,0,0
1611,24347 36 44,LADIES (STRAIT) PANT,690,0
1612,24348 28 32,LADIES (STRAIT) PANT,425,0
1613,24349 28 34,LADIES (CARGO) STRAIT,475,4
1614,24350 28 32,LADIES CARGO,475,15
1615,24351 28 30,LADIES CARGO,485,0
1616,24352 28,LADIES (STRAIT) PANT,460,25
1617,24353 28,LADIES (CARGO) STRAIT,475,0
1618,24354 28 34,LADIES (CARGO) STRAIT,455,14
1619,24355 28 34,LADIES (STRAIT) PANT,560,7
1620,24356 28 34,LADIES(BLACK)PANT,670,0
1621,24357 28 34,LADIES (STRAIT) PANT,555,0
1622,24358 28 34,LADIES (STRAIT) PANT,460,3
1623,24359 28 34,LADIES (STRAIT) PANT,560,0
1624,24360 28 34,LADIES (STRAIT) PANT,685,0
1625,24361 28 34,LADIES (STRAIT) PANT,605,0
1626,24362 28 34,LADIES (STRAIT) PANT,595,0
1627,24363 28 32,LADIES (STRAIT) R.F.D,525,28
1628,24364 28 34,LADIES (STRAIT) PANT,625,0
1629,24365 28 34,LADIES (STRAIT) PANT,425,0
1630,24366 28 34,LADIES (STRAIT) PANT,435,0
1631,24367 28 32,LADIES (STRAIT) PANT,570,0
1632,24368 28 32,LADIES (STRAIT) R.F.D,575,0
1633,24369 28 34,LADIES (STRAIT) PANT,610,-4
1634,24370 28,LADIES (STRAIT) PANT,570,0
1635,24371 28 34,LADIES (STRAIT) PANT,565,1
1636,24372 34 38,LADIES (STRAIT) PANT,505,0
1637,24373 28 34,LADIES (STRAIT) PANT,575,0
1638,24374 28 34,LADIES(BLACK)PANT,525,0
1639,24375 28 34,LADIES (STRAIT) PANT,470,0
1640,24376 28 34,LADIES (STRAIT) PANT,475,0
1641,24377 28 32,LADIES (STRAIT) PANT,475,0
1642,24378 28 32,LADIES (STRAIT) PANT,475,30
1643,24379 28 34,LADIES (STRAIT) PANT,620,0
1644,24380 28 34,LADIES(BLACK)PANT,590,0
1645,24381 32 38,LADIES(WHITE)PANT,595,0
1646,24382 28 34,LADIES (STRAIT) PANT,625,0
1647,24383 28 34,LADIES (STRAIT) PANT,785,0
1648,24384 28 32,LADIES (STRAIT) PANT,475,0
1649,24385 28 32,LADIES (STRAIT) PANT,505,-5
1650,24386 28 34,LADIES (STRAIT) PANT,530,57
1651,24387 28 34,LADIES (STRAIT) PANT,465,0
1652,24388 28 34,LADIES (STRAIT) PANT,540,0
1653,24389 28 34,LADIES (STRAIT) PANT,530,0
1654,24390 28 34,LADIES(BLACK)PANT,425,0
1655,24391 28 32,LADIES (STRAIT) PANT,510,35
1656,24392 28 34,LADIES (STRAIT) PANT,395,0
1657,24393 28 34,LADIES (STRAIT) PANT,395,-10
1658,24394 28 34,LADIES (STRAIT) PANT,360,0
1659,24395 28 34,LADIES (STRAIT) R.F.D,470,10
1660,24396 36 40,LADIES (STRAIT) R.F.D,505,0
1661,24397 28 34,LADIES (STRAIT) PANT,535,0
1662,24398 28 34,LADIES (STRAIT) PANT,725,0
1663,24399 28 34,LADIES (STRAIT) PANT,660,1
1664,24400 28 34,LADIES (STRAIT) PANT,645,0
1665,24401 28,LADIES (STRAIT) R.F.D,515,0
1666,24402 28,LADIES (STRAIT) PANT,470,0
1667,24403 28 30,LADIES (STRAIT) PANT,580,0
1668,24404 28 34,LADIES (STRAIT) PANT,475,5
1669,24405 28 34,LADIES (STRAIT) PANT,555,36
1670,24406 28 34,LADIES (STRAIT) PANT,470,82
1671,24407 28 34,LADIES (STRAIT) PANT,530,0
1672,24408 28 34,LADIES (STRAIT) PANT,660,0
1673,24409 28 34,LADIES (STRAIT) PANT,430,0
1674,24410 28 34,LADIES (STRAIT) PANT,475,0
1675,24411 28 34,LADIES (STRAIT) PANT,550,1
1676,24412 28 30,LADIES (CARGO) STRAIT,575,12
1677,24413 28 34,LADIES (STRAIT) PANT,435,0
1678,24414 28 34,LADIES (STRAIT) PANT,485,0
1679,24415 28 34,LADIES (STRAIT) PANT,485,0
1680,24416 28 34,LADIES (CARGO) STRAIT,540,1
1681,24417 28 34,LADIES (STRAIT) PANT,645,2
1682,24418 28 34,LADIES TROUSER PANT,330,100
1683,24419 28 32,LADIES (STRAIT) R.F.D,565,0
1684,24420 28 34,LADIES(BLACK)PANT,530,0
1685,24421 28,LADIES (STRAIT) PANT,495,0
1686,24422 28,LADIES (STRAIT) PANT,475,0
1687,24423 36 38,LADIES (STRAIT) PANT,485,0
1688,24424 28 34,LADIES (STRAIT) PANT,545,4
1689,24425 28 34,LADIES (CARGO) STRAIT,535,55
1690,24426 28 34,LADIES (STRAIT) PANT,660,1
1691,24427 28 32,LADIES (STRAIT) PANT,435,0
1692,24428 28 32,LADIES (STRAIT) PANT,475,0
1693,24429 28 34,LADIES (STRAIT) PANT,475,0
1694,24430 28 32,LADIES (STRAIT) PANT,510,0
1695,24431 28 32,LADIES (STRAIT) PANT,0,0
1696,24432 28 32,LADIES (STRAIT) PANT,415,5
1697,24433 28 34,LADIES(BLACK)PANT,495,0
1698,24434 28 34,LADIES (STRAIT) R.F.D,560,0
1699,24435 28 34,LADIES (STRAIT) PANT,425,0
1700,24436 28 34,LADIES (STRAIT) PANT,475,-1
1701,24437 28 34,LADIES (STRAIT) PANT,635,0
1702,24438 28 34,LADIES (STRAIT) PANT,615,0
1703,24439 28 34,LADIES (STRAIT) PANT,625,1
1704,24440 28 34,LADIES (STRAIT) PANT,490,66
1705,24441 28 30,LADIES (STRAIT) PANT,635,8
1706,24442 36 40,LADIES (STRAIT) PANT,665,0
1707,24443 36 40,LADIES (STRAIT) PANT,525,0
1708,24444 28 34,LADIES (STRAIT) PANT,475,15
1709,24445 28 34,LADIES (STRAIT) R.F.D,620,36
1710,24446 28 34,LADIES (BALL BOTTOM) PANT,605,16
1711,24447 40 46,LADIES(BLACK)PANT,655,17
1712,24448 28 32,LADIES (STRAIT) R.F.D,575,0
1713,24449 28 34,LADIES (BALL BOTTOM) PANT,585,8
1714,24450 36 38,LADIES (STRAIT) PANT,625,0
1715,24451 28 34,LADIES (BALL BOTTOM) PANT,435,0
1716,24452 36 38,LADIES (STRAIT) PANT,590,0
1717,24453 28 34,LADIES (STRAIT) PANT,625,0
1718,24454 28 34,LADIES (STRAIT) PANT,545,0
