ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1784,2848 18 24,BOYS (DNAM) CAPRI,425,32
1785,2849 6 16,BOYS CAPRI,330,12
1786,2850 12 20,BOYS CAPRI,370,0
1787,2851 20 24,BOYS CAPRI,520,21
1788,2852 12 20,BOYS (BLK) CAPRI,455,0
1789,2853 6 16,BOYS (BLK) CAPRI,435,18
1790,2854 12 20,BOYS (DNAM) CAPRI,425,0
1791,2855 20 24,BOYS (DNAM) CAPRI,450,6
1792,2856 6 16,BOYS CAPRI,0,0
1793,2857 12 20,BOYS CAPRI,575,20
1794,2858 6 16,BOYS CAPRI,550,78
1795,2859 20 24,BOYS (BLK) CAPRI,510,3
1796,2860 6 16,BOYS CAPRI,0,0
1797,2861 12 20,BOYS CAPRI,0,0
1798,2862 12 20,BOYS CAPRI,0,0
1799,3004 XL,GENTS NICKER,320,0
1800,3032 18,BOYS SHIRTS,445,1
1801,3058 18,BOYS SHIRTS,445,8
1802,3063 18,BOYS SHIRTS,470,4
1803,3100 22 30,GIRLS (HOT) NICKER,150,59
1804,3100 32 40,GIRLS (HOT) NICKER,150,45
1805,3101 22 30,GIRLS (HOT) NICKER,205,5
1806,31481 FREE,GENTS JACKETS,1090,1
1807,31901 MASTER,BOYS JACKET,635,1
1808,31960 L 2XL,BOYS JACKET,810,2
1809,31965 38 42,GENTS JACKETS,1030,4
1810,31969 L 2XL,BOYS JACKET,0,3
1811,32028 FREE,GENTS JACKETS,1110,1
1812,32031 XL XXL,GENTS JACKETS,1510,1
1813,32055 S.M.L.,BOYS JACKET,400,3
1814,32057 XL,GENTS JACKETS,620,3
1815,32062 M XL,GENTS JACKETS,895,1
1816,32066 FREE,GENTS JACKETS,535,6
1817,32069 L 2XL,GENTS JACKETS,895,1
1818,32070 FREE,GENTS JACKETS,535,2
1819,32083 L XL,GENTS JACKETS,905,1
1820,32086 L XL,GENTS JACKETS,780,1
1821,32089 FREE,GENTS JACKETS,1295,1
1822,32092 M 2XL,GENTS JACKETS,1195,1
1823,32711 28 34,LADIES (STRAIT) PANT,0,0
1824,33000 M XL,GENTS JACKETS,1300,1
1825,33044 FREE,GENTS JACKETS,535,2
1826,33045 FREE,GENTS JACKETS,560,3
1827,33050 FREE,GENTS JACKETS,535,1
1828,33053 L 2XL,GENTS JACKETS,1195,1
1829,33064 FREE,GENTS JACKETS,500,1
1830,33067 FREE,JACKETS,380,1
1831,33106 XL,JACKETS,475,1
1832,33120 M 2XL,JACKETS,705,5
1833,33139 FREE,JACKETS,475,1
1834,33140 FREE,JACKETS,530,-5
1835,33143 M XL,JACKETS,530,1
1836,33145 S XL,JACKETS,375,2
1837,33146 S XL,JACKETS,355,0
1838,33152 M 2XL,JACKETS,655,3
1839,33161 FREE,JACKETS,665,3
1840,33162 FREE,JACKETS,495,2
1841,33165 26 32,JACKETS,485,-2
1842,33191 XL,JACKETS,485,1
1843,33193 S XL,JACKETS,465,1
1844,33195 S.M.L.,JACKETS,475,1
1845,33196 M LXL,JACKETS,575,-3
1846,33198 M LXL,JACKETS,585,6
1847,33216 FREE,JACKETS,615,-12
1848,33222 L 2XL,JACKETS,670,7
1849,33226 XL,JACKETS,690,1
1850,33233 32 36,JACKETS,560,0
1851,33235 S 2XL,BLAZER,545,8
1852,33243,JACKETS,735,5
1853,33250 32 36,JACKETS,550,6
1854,33251 M LXL,JACKETS,630,6
1855,33255 M 2XL,BLAZER,535,23
1856,33258 36 40,JACKETS,425,-2
1857,33276,JACKET,570,0
1858,33285 26 34,JACKETS,555,-5
1859,33287 26 34,JACKET,405,-5
1860,33291 M 2XL,BLAZER,790,69
1861,33295 M LXL,JACKETS,665,-3
1862,33296 M LXL,JACKETS,680,3
1863,33297 M LXL,JACKETS,510,0
1864,33299 M LXL,JACKETS,475,10
1865,33305 M LXL,JACKETS,605,6
1866,33307 M,JACKETS,480,0
1867,33308 M LXL,JACKETS,505,21
1868,33309 M LXL,JACKETS,515,-2
1869,33310 M LXL,JACKETS,505,2
1870,33314 M LXL,JACKETS,750,0
1871,33315 M LXL,JACKETS,455,3
1872,33316 M LXL,JACKETS,455,0
1873,33317 XL,JACKETS,355,0
1874,33319 XL,JACKETS,545,0
1875,3332 (605)  28 38,FARSI,1395,6
1876,33320 XL,JACKETS,590,0
1877,33321 XL,JACKETS,590,0
1878,33322 XL,JACKETS,525,11
1879,33323 XL,JACKETS,545,2
1880,33324 XL,JACKETS,595,0
1881,33325 XL,JACKETS,560,0
1882,33327 L 2XL,JACKETS,580,3
1883,33328 M 2XL,BLAZER,665,8
1884,33329 26 36,JACKETS,595,0
1885,33330 26 36,JACKETS,565,0
1886,33331,JACKETS,570,15
1887,33332,JACKETS,520,0
1888,33333,JACKETS,560,0
1889,33334,JACKETS,560,0
1890,33335,JACKET,590,0
1891,33336 26 34,JACKET,435,20
1892,33337,JACKET,525,0
1893,33338,JACKET,525,0
1894,33339,JACKET,445,16
1895,3334 (605) 28 38,SHARARA (L),1395,6
1896,33340,JACKET,555,0
1897,33341,JACKET,610,1
1898,33342,JACKET,545,18
1899,33343 L,JACKET,475,0
1900,33344 L,JACKET,530,24
1901,33345 L,JACKET,510,0
1902,33346 M 2XL,BLAZER,695,16
1903,33347 L XL,MIDDY(K),690,4
1904,33348 L XL,MIDDY(K),690,8
1905,33349 26 36,JACKET,565,0
1906,33350 26 36,JACKET,565,6
1907,33351 26 36,JACKET,565,6
1908,33352 26 36,JACKET,565,20
1909,33353 M L XL,JACKET,585,24
1910,33354 M L XL,JACKET,585,27
1911,33355 M L XL,JACKET,540,3
1912,33356 M.L.XL,JACKET,525,0
1913,33357 M.L.XL,JACKET,525,0
1914,33358 M 2XL,JACKET,625,8
1915,33359 M 2XL,JACKET,655,4
1916,33360 XXL,JACKET,555,18
1917,3340 (605) 28 38,FARSI,1195,0
1918,3351(605)  30 40,PLAZO SET,1395,6
1919,33528 M 2XL,LOWER,445,-1
1920,33529 M 2XL,LOWER,445,-1
1921,33530 M 2XL,LOWER,445,-2
1922,33538 L 2XL,ZIPPER,575,1
1923,3354(605)  28 38,PLAZO SET,1395,-6
1924,33542 M 2XL,LOWER,385,3
1925,33543 M 2XL,LOWER,385,7
1926,33544 M 2XL,LOWER,385,2
1927,33552 M 2XL,LOWER,515,4
1928,33554 M 2XL,LOWER,410,4
1929,33556 M XL,LOWER,280,-2
1930,33557 M XL,LOWER,240,7
1931,33558 M XL,LOWER,240,16
1932,33561 L,LOWER,245,-1
1933,33562 M,LOWER,245,1
1934,33562 XL,LOWER,255,-1
1935,3368(605) 28 38,GIRLS SET (L),1395,18
1936,34003 L 2XL,BOYS JACKET,180,7
1937,34004 L 2XL,BOYS JACKET,170,3
1938,3420 28 38,GIRLS SET (K),715,0
1939,3522(605) 28 38,GIRLS SET (L),1255,0
1940,3529(605) 28 38,GIRLS SET (L),1360,0
1941,3535 (605) 28 38,GIRLS SET (L),1195,0
1942,3543(605) 28 38,GIRLS SET (L),1195,0
1943,3547(605) 26 36,GIRLS SET (L),1255,36
1944,3553(605) 28 38,GIRLS SET (L),1395,0
1945,3567(605) 28 38,GIRLS SET (L),1395,6
1946,3648 24 34,GIRLS SET (K),690,0
1947,3663 32 40,GIRLS CAPRI,310,1
1948,369 22 30,BOYS PANT,355,0
1949,378(598) 2 10,INDO WESTERN,755,0
1950,383 24 34,GIRLS SET (L),915,0
1951,3837 32 40,GIRLS CAPRI,255,1
1952,3941 26 32,GIRLS CAPRI,455,2
1953,3954 22 30,GIRLS CAPRI,260,20
1954,3961 24 34,GIRLS CAPRI,255,11
1955,39701 28 34,LOWER,315,-3
1956,39702 L XL,LOWER,265,8
1957,39704 L 3XL,LOWER,265,8
1958,39705 L 3XL,LOWER,265,4
1959,398 (NW) 30 40     [620419],SHARARA (H),1195,0
1960,4 4 5Y,GIRLS LEGGING,75,0
1961,4004 28 34,LADIES CAPRI,365,3
1962,4017 28 32,LADIES CAPRI,395,3
1963,4026 28 34,LADIES CAPRI,410,1
1964,407 26 30,BOYS PANT,475,0
1965,407 32 40,BOYS PANT,525,10
1966,4072 28 34,LADIES CAPRI,300,4
1967,40788 16 26,BOYS CAPRI,340,6
1968,4095 32 40,GIRLS CAPRI,270,10
1969,4102 (SC)  30  40      [620442],PLAZO SET,973,0
1970,4103 22 30,GIRLS (HOT) NICKER,310,-35
1971,4107B (SC)  24 34     [620442],MIDDY(K),745,0
1972,4107S (SC)  16 22     [620442],MIDDY(K),625,0
1973,41601 L,LOWER,205,2
1974,4176 22 30,GIRLS NICKER,335,15
1975,4180 22 30,GIRLS NICKER,405,5
1976,4191 22 30,GIRLS NICKER,220,0
1977,4192 32 40,GIRLS NICKER,265,10
1978,4242 28 34,LADIES NICKER,385,2
1979,4249 28 34,LADIES NICKER,435,21
1980,4252 34 36,LADIES CAPRI,310,19
1981,4293 22 30,GIRLS DANGARI (CAPRI),445,5
1982,4303 22 30,GIRLS NICKER,310,4
1983,4304 32 40,GIRLS NICKER,295,10
1984,4309 22 30,GIRLS CAPRI,355,1
1985,4316 28 34,LADIES CAPRI,405,7
1986,4332 32 40,GIRLS (NICKER) DANGRI,425,10
1987,4333 22 30,GIRLS (NICKER) DANGRI,435,15
1988,4337 32 40,GIRLS DANGARI (CAPRI),415,20
1989,4340 28 32,LADIES DANGRI (CAPRI),505,20
1990,4341 22 30,GIRLS DANGARI (CAPRI),415,45
1991,4366 28 34,GIRLS (NICKER) DANGRI,645,4
1992,439 SMALL,BABA SUIT WINTER,465,-10
1993,44403 30 36,GENTS PANT,555,1
1994,4457 10 13,BOYS NICKER,175,4
1995,4462 10 13,BOYS NICKER,175,8
1996,4500 32 40,GIRLS (NICKER) DANGRI,335,45
1997,45008 28 32,BABA SUIT,550,0
1998,4503 22 30,GIRLS NICKER,220,0
1999,45032(615) 28 32,BABA SUIT,570,3
2000,45037(575) 20,BABA SUIT,490,3
2001,45037(575) 22 26,BABA SUIT,510,3
2002,45037(575) 28 32,BABA SUIT,570,3
2003,4504 22 30,GIRLS (NICKER) DANGRI,405,25
2004,45047(644) 28 32,BABA SUIT,630,3
2005,4505 32 40,GIRLS (NICKER) DANGRI,450,40
2006,45050 22 26,BABA SUIT,480,0
2007,45051(1065) 20,BABA SUIT,565,0
2008,45051(1065) 22 26,BABA SUIT,590,0
2009,45051(1065) 28 32,BABA SUIT,645,1
2010,45052(1062) 22 26,BABA SUIT,575,0
2011,45053(1063) 22 26,BABA SUIT,470,0
2012,45053(1063) 28 32,BABA SUIT,515,0
2013,45054(1060) 20,BABA SUIT,565,0
2014,45054(1060) 22 26,BABA SUIT,590,0
2015,45054(1060) 28 32,BABA SUIT,645,0
2016,45055(1059) 22 26,BABA SUIT,670,0
2017,45056(1053) 22 26,BABA SUIT,560,0
2018,45057(1066) 20,BABA SUIT,565,0
2019,45057(1066) 22 26,BABA SUIT,590,0
2020,45057(1066) 28 32,BABA SUIT,645,0
2021,45058(1061) 20,BABA SUIT,555,0
2022,45058(1061) 22 26,BABA SUIT,575,0
2023,45059(126) 1 10,BABA SUIT,540,10
2024,45060(125) 1 10,BABA SUIT,690,20
2025,45061(131) 20 32,BABA SUIT,430,0
2026,45062(132) 20 32,BABA SUIT,430,0
2027,45063(1074) 20,BABA SUIT,540,0
2028,45063(1074) 22 26,BABA SUIT,565,0
2029,45063(1074) 28 32,BABA SUIT,625,3
2030,45064(1152) 20,BABA SUIT,550,6
2031,45064(1152) 22 26,BABA SUIT,575,0
2032,45064(1152) 28 32,BABA SUIT,635,0
2033,45101(321) 20,BABA SUIT,630,0
2034,45101(321) 22 26,BABA SUIT,655,0
2035,45101(321) 28 32,BABA SUIT,715,0
2036,45102(327) 20,BABA SUIT,630,0
2037,45102(327) 22 26,BABA SUIT,655,0
2038,45102(327) 28 32,BABA SUIT,715,0
2039,45103(330) 20,BABA SUIT,580,0
2040,45103(330) 22 26,BABA SUIT,605,0
2041,45103(330) 28 32,BABA SUIT,665,0
2042,45104(336) 20,BABA SUIT,560,0
2043,45104(336) 22 26,BABA SUIT,730,0
2044,45105(6) 20,BABA SUIT,335,0
2045,45105(6) 22 26,BABA SUIT,360,0
2046,45106(15) 22 26,BABA SUIT,360,0
2047,45107(24) 20,BABA SUIT,275,0
2048,45107(24) 22 26,CORD SET,300,0
2049,45108(357) 20,BABA SUIT,550,0
2050,45108(357) 22 26,BABA SUIT,575,0
2051,45108(357) 28 32,BABA SUIT,635,0
2052,45109(325) 20,BABA SUIT,528,0
2053,45109(325) 22 26,BABA SUIT,552,0
2054,45109(325) 28 32,BABA SUIT,612,0
2055,45110(12) 22 26,CORD SET,310,0
2056,45111(348) 22 26,BABA SUIT,395,0
2057,45112(303) 20,BABA SUIT,515,0
2058,45112(303) 22 26,BABA SUIT,540,0
2059,45112(303) 28 32,BABA SUIT,600,0
2060,45113(148) 20,BABA SUIT,480,0
2061,45113(148) 22 26,BABA SUIT,505,0
2062,45114(372) 22 26,BABA SUIT,550,0
2063,45114(372) 28 32,BABA SUIT,610,0
2064,45114(372)20,BABA SUIT,530,0
2065,45115(1139)  20,BABA SUIT,565,0
2066,45115(1139) 22 26,BABA SUIT,590,0
2067,45115(1139) 28 32,BABA SUIT,650,0
2068,45116(1146) 20,BABA SUIT,510,0
2069,45116(1146) 22 26,BABA SUIT,535,0
2070,45116(1146) 28 32,BABA SUIT,595,0
2071,45117(1128) 20,BABA SUIT,540,0
2072,45117(1128) 22 26,BABA SUIT,565,0
2073,45117(1128) 28 32,BABA SUIT,590,3
2074,45118(1135) 20,BABA SUIT,565,0
2075,45118(1135) 22 26,BABA SUIT,590,0
2076,45118(1135) 28 32,BABA SUIT,650,0
2077,4529 32 40,GIRLS (NICKER) DANGRI,335,45
2078,4551 26 30,GIRLS CAPRI,460,1
2079,4561 24 34,GIRLS NICKER,220,-1
2080,4564 22 30,GIRLS (HOT) NICKER,220,0
2081,4574 26 30,GIRLS CAPRI,355,3
2082,4576 30 38,GIRLS (SKIRTS),380,-9
2083,45903 L 2XL,TRACK SUIT,770,-2
2084,45909 L 2XL,TRACK SUIT,805,6
2085,45910 L 2XL,TRACK SUIT,790,-3
2086,45917 L 2XL,LOWER,275,-1
2087,45918 L 2XL,LOWER,300,-3
2088,45919 L 2XL,LOWER,285,3
2089,45921 L 2XL,LOWER,285,3
2090,45923 L 2XL,LOWER,605,2
2091,4603 28 34,LADIES CAPRI,490,10
2092,4618 22 30,GIRLS DANGARI (CAPRI),460,15
2093,4619 32 40,GIRLS DANGARI (CAPRI),510,5
2094,46206(1038) 22 26,BABA SUIT,640,0
2095,46206(1038) 28 32,BABA SUIT,695,0
2096,46207(1039) 22 26,BABA SUIT,640,0
2097,46207(1039) 28 32,BABA SUIT,695,0
2098,46208(1059) 22 26,BABA SUIT,640,0
2099,46208(1059) 28 32,BABA SUIT,695,0
2100,4625 24 34,GIRLS (NICKER) DANGRI,485,36
2101,4627 28 34,GIRLS NICKER,425,4
2102,4644 28 34,LADIES SHRUG,430,4
2103,4680 24 34,GIRLS (NICKER) DANGRI,455,18
2104,46901 FREE,PLAZO (PANT),130,-11
2105,46905 FREE,PLAZO (PANT),180,5
2106,46921 FREE,TROUSER,285,-3
2107,46930 FREE,NICKER,105,-6
2108,46931 FREE,PLAZO (PANT),155,3
2109,46961 FREE,NICKER,125,-1
2110,46979 FREE,TROUSER,290,-2
2111,46981 FREE,PLAZO (PANT),130,10
2112,46985 FREE,NICKER,170,6
2113,46989 FREE,NICKER,105,18
2114,47101 XL 2XL,CORD SET,550,0
2115,47102 L XL,CORD SET,545,8
2116,47103 L XL,CORD SET,835,7
2117,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
2118,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
2119,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
2120,4733 32 40,GIRLS DANGARI (CAPRI),560,15
2121,4739 32 40,GIRLS CAPRI,440,10
2122,4743 26 30,GIRLS CAPRI,390,33
2123,4745 32 40,GIRLS CAPRI,405,30
2124,4771 28 34,LADIES (SHORTS) DANGRI,565,20
2125,4799 22 30,GIRLS CAPRI (JEGGING),140,25
2126,4802 22 30,GIRLS CAPRI,140,159
2127,4803 32 40,GIRLS CAPRI,155,175
2128,4804 22 30,GIRLS CAPRI,145,220
2129,4805 16 22,GIRLS SET (K),350,0
2130,4808 22 30,GIRLS CAPRI,120,30
2131,4815 32 40,GIRLS CAPRI,170,70
2132,4817 32 40,GIRLS CAPRI,455,10
2133,4820 28 34,LADIES NICKER,405,4
2134,4822 22 30,GIRLS NICKER,305,40
2135,4834 32 40,GIRLS CAPRI,455,20
2136,4850 28 34,LADIES CAPRI,485,12
2137,4851 28 34,LADIES CAPRI,440,5
2138,4853 28 34,LADIES CAPRI,485,14
2139,4857 24 34,GIRLS (HOT) NICKER,220,0
2140,4859 32 40,GIRLS CAPRI,435,35
2141,4860 26 30,GIRLS CAPRI,390,12
2142,4864 32 40,GIRLS CAPRI,375,-10
2143,4872 26 30,GIRLS CAPRI,315,25
2144,4883 26 30,GIRLS CAPRI,390,1
2145,4891 22 30,GIRLS CAPRI (JEGGING),170,110
2146,4892 32 40,GIRLS CAPRI (JEGGING),195,90
2147,4899 32 40,GIRLS CAPRI,355,15
2148,4920 22 30,GIRLS NICKER,375,15
2149,4922 22 30,GIRLS NICKER,350,29
2150,4928 32 40,GIRLS NICKER,380,10
2151,4929 24 30,GIRLS NICKER,345,24
2152,4931 32 40,GIRLS NICKER,380,10
2153,4939 16 20,GIRLS PANT(DNAM),355,1
2154,4950 26 36,GIRLS CAPRI (BLACK),415,0
2155,4961 32 40,GIRLS (HOT) NICKER,375,0
2156,4962 28 34,LADIES CAPRI,495,58
2157,4963 32 40,LADIES CAPRI,410,25
2158,4964 32 40,GIRLS (HOT) NICKER,355,5
2159,4966 32 40,GIRLS (HOT) NICKER,345,0
2160,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
2161,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
2162,4975 26 36,GIRLS NICKER (BLACK),355,10
2163,4989 22 30,GIRLS NICKER,390,0
2164,4996 24 34,GIRLS SKIRT,455,0
2165,5001 36 40,GIRLS SKIRT,4103,24
2166,5005 24 34,GIRLS SKIRT,455,0
2167,5008 (605) 28 38,PLAZO SET,1295,0
2168,501 22 30,BOYS (COTTON) PANT,445,5
2169,5012 28 34,LADIES NICKER,405,8
2170,5019 32 40,GIRLS CAPRI,435,35
2171,502 (597) 16 26,FROCK(L),670,0
2172,502021 24 36,TOP SET,330,7
2173,502023 24 36,TOP SET,330,0
2174,502024 22 30,TOP SET,340,1
2175,502024 32 40,TOP SET,350,9
2176,502025 22 30,TOP SET,340,29
2177,502025 32 40,TOP SET,350,30
2178,502026 22 30,TOP SET,340,5
2179,502026 32 40,TOP SET,350,0
2180,502029 32 40,TOP SET,350,5
2181,502031 22 36,BOYS SET,390,0
2182,502032 22 36,BOYS SET,390,32
2183,502033 22 36,BOYS SET,390,32
2184,502034 22 36,BOYS SET,390,24
2185,502035 22 36,BOYS SET,390,8
2186,502037 22 36,BOYS SET,390,40
2187,502038 22 36,BOYS SET,390,8
2188,502039 24 36,CORD SET,350,0
2189,502040 24 36,CORD SET,350,0
2190,502041 24 36,CORD SET,370,0
2191,502042 32 40,CORD SET,365,15
2192,502043 32 40,CORD SET,370,15
2193,502044 32 40,CORD SET,390,10
2194,502045 26 36,CORD SET,365,0
2195,502046 26 36,GIRLS SET (L),370,0
2196,502047 26 36,CORD SET,455,11
2197,502048 24 36,CORD SET,385,0
2198,502049 24 36,CORD SET,405,0
2199,50205 26 36,T SHIRTS,245,4
2200,502052 26 36,CORD SET,440,0
2201,502053 22 36,CORD SET,395,1
2202,502054 22 36,CORD SET,395,0
2203,502055 26 36,CORD SET,440,0
2204,502056 26 36,CORD SET,320,0
2205,502057 26 36,CORD SET,355,31
2206,502058 24 36,TOP,165,0
2207,502059 24 36,TOP,165,1
2208,50206 26 36,T SHIRTS,255,-5
2209,502060 24 36,TOP,165,7
2210,502061 26 36,CORD SET,520,0
2211,502062 22 36,CORD SET,485,0
2212,502063,CORD SET,425,0
2213,502064 26 36,CORD SET,385,0
2214,502065 26 36,CORD SET,385,0
2215,502066 24 36,CORD SET,395,-7
2216,502067 24 36,CORD SET,395,7
2217,502068 26 36,CORD SET,435,0
2218,502069 24 36,TOP SET,355,0
2219,502070 24 36,TOP SET,335,-7
2220,502071 24 36,TOP SET,385,7
2221,502072 24 36,TOP SET,335,7
2222,502073 24 36,CORD SET,360,0
2223,502074 24 36,CORD SET,270,7
2224,502075 24 36,CORD SET,360,0
2225,502076 24 36,CORD SET,370,0
2226,502077 24 36,CORD SET,360,0
2227,502078 24 36,CORD SET,360,0
2228,502079 32 40,CORD SET,370,0
2229,502080 32 40,CORD SET,375,0
2230,502081 24 36,CORD SET,360,0
2231,502082 24 36,CORD SET,365,0
2232,502083 24 36,CORD SET,480,1
2233,502084 32 40,CORD SET,385,-5
2234,502085 32 40,CORD SET,375,-5
2235,502086 32 40,CORD SET,350,-4
2236,502087 32 40,CORD SET,365,-25
2237,502088 24 36,CORD SET,275,0
2238,502089 32 40,CORD SET,360,0
2239,50209 26 36,TOP SET,445,12
2240,502090 24 36,CORD SET,355,0
2241,502091 32 40,CORD SET,365,5
2242,502092 24 36,CORD SET,360,0
2243,502093 24 36,CORD SET,360,0
2244,502094 24 36,CORD SET,360,0
2245,502095 26 36,CORD SET,435,0
2246,502096 24 36,CORD SET,355,6
2247,502097 24 36,CORD SET,355,-14
2248,502098 24 36,CORD SET,355,-6
2249,502099 24 36,CORD SET,345,0
2250,502100 24 36,CORD SET,370,0
2251,502101 24 36,CORD SET,585,35
2252,502102 24 36,CORD SET,565,0
2253,502103 24 36,CORD SET,585,14
2254,502104 24 36,CORD SET,570,6
2255,502105 24 36,CORD SET,585,35
2256,502106 24 36,CORD SET,555,35
2257,502107 24 36,CORD SET,550,28
2258,502108 24 36,CORD SET,565,49
2259,5022 28 30,LADIES (R.F.D) CAPRI,540,18
2260,50224 32 40,TOP,230,-1
2261,50225 22 30,TOP,230,18
2262,50226 32 40,TOP,250,15
2263,50227 30 40,TOP,185,168
2264,5023 28 30,LADIES (R.F.D) CAPRI,540,0
2265,50234 22 30,TOP,220,5
2266,50236 24 30,TOP SET,435,-4
2267,50236 32 36,TOP SET,460,3
2268,50238 22 30,TOP,220,35
2269,50239 32 40,TOP,240,15
2270,50240 22 30,TOP,220,-5
2271,50241 32 40,TOP,240,-5
2272,50242 42 44,TOP,285,14
2273,50243 32 40,TOP,240,35
2274,50244 22 30,TOP,220,25
2275,50245 32 40,TOP,240,25
2276,50246 42 44,TOP,285,4
2277,50247 22 30,TOP,220,50
2278,50249 32 40,TRACK SUIT,400,-5
2279,50250 32 40,TRACK SUIT,400,-7
2280,50252 22 30,TRACK SUIT,390,1
2281,50256 22 30,TOP SET,190,0
2282,50264 22 30,T SHIRTS,195,0
2283,50265 32 40,T SHIRTS,225,0
2284,50270 22 30,TOP SET,400,20
2285,50271 32 40,TOP SET,430,65
2286,50278 22 30,TOP,195,6
2287,50282 32 40,TOP,220,-1
2288,50284 22 30,TOP,195,25
2289,50285 32 40,TOP,225,10
2290,50286 M LXL,TOP,245,3
2291,50287 22 30,TOP,200,0
2292,5029 (94107) 14 18,AFGANI SET,795,0
2293,5029 (94107) 20 30,AFGANI SET,985,6
2294,5029 (94107) 32 40,AFGANI SET,1185,0
2295,5029(84) 14 18,GIRLS SET (L),795,0
2296,50293 22 30,TOP,195,0
2297,5034 32 40,GIRLS CAPRI (BLACK),380,40
2298,5035 26 30,GIRLS CAPRI (BLACK),330,6
2299,5037 28 32,LADIES NICKER,315,0
2300,5040 32 40,GIRLS CAPRI,375,-10
2301,50406 (161) 16 20,BABA SUIT,445,3
2302,50413 (171) 22 26,BABA SUIT,640,5
2303,50413 (171) 28 32,BABA SUIT,715,6
2304,50415(189) 22 26,INDO WESTERN,640,5
2305,50415(189) 28 32,INDO WESTERN,715,6
2306,5049 (94206) 32 40,GIRLS SET (L),1485,0
2307,5049(94206) 20 30,GIRLS SET (L),1265,12
2308,5052 24 30,GIRLS (R.F.D) CAPRI,305,0
2309,5052(84) 14 18,GIRLS SET (L),940,3
2310,5053(84) 20 30,GIRLS SET (L),1040,0
2311,5053(84) 32 40,GIRLS SET (L),1205,0
2312,5055 (94266) 32 40,AFGANI SET,1205,0
2313,5055(84) 14 18,GIRLS SET (L),840,0
2314,5055(94266) 20 30,AFGANI SET,999,6
2315,5059 32 40,GIRLS CAPRI,370,5
2316,5060 32 40,GIRLS CAPRI,370,5
2317,5062 (94302) 20 30,AFGANI SET,1160,6
2318,5062 (94302) 32 40,AFGANI SET,1345,5
2319,5063 28 34,GIRLS NICKER,405,0
2320,50641 L,LOWER,310,3
2321,50652 M,LOWER,235,0
2322,50653 (2XL),LOWER,315,-4
2323,50653 (L),LOWER,305,0
2324,50653 (M),LOWER,300,0
2325,50653 (XL),LOWER,310,4
2326,50654 (2XL),LOWER,380,0
2327,50654 (L),LOWER,365,0
2328,50654 (M),LOWER,360,0
2329,50654 (XL),LOWER,370,0
2330,50655 (2XL),LOWER,335,0
2331,50655 (L),LOWER,325,0
2332,50655 (M),LOWER,320,0
2333,50655 (XL),LOWER,330,0
2334,50656 (2XL),LOWER,340,3
2335,50656 (L),LOWER,330,12
2336,50656 (M),LOWER,325,6
2337,50656 (XL),LOWER,335,0
2338,50657 (2XL),LOWER,340,12
2339,50657 (L),LOWER,330,4
2340,50657 (M),LOWER,325,0
2341,50657 (XL),LOWER,335,-7
2342,50658 (2XL),LOWER,320,0
2343,50658 (L),LOWER,310,6
2344,50658 (M),LOWER,305,12
2345,50658 (XL),LOWER,315,10
2346,50659 (2XL),LOWER,380,9
2347,50659 (L),LOWER,370,11
2348,50659 (M),LOWER,365,4
2349,50659 (XL),LOWER,375,9
2350,5066 28 34,LADIES CAPRI,520,4
2351,50660 (26 36),LOWER,275,0
2352,50660 (32 36),LOWER,275,0
2353,50662 26 36,LOWER,270,0
2354,50663 2XL,LOWER,380,0
2355,50663 L,LOWER,370,-6
2356,50663 M,LOWER,365,0
2357,50663 XL,LOWER,375,6
2358,50664 2XL,LOWER,365,12
2359,50664 L,LOWER,355,0
2360,50664 M,LOWER,350,0
2361,50664 XL,LOWER,360,0
2362,50665 32 40,LOWER,325,20
2363,50666 L,LOWER,245,0
2364,50666 M,LOWER,240,0
2365,50666 XL,LOWER,250,0
2366,50666 XXL,LOWER,255,0
2367,50667 L,LOWER,305,0
2368,50667 M,LOWER,300,0
2369,50667 XL,LOWER,310,0
2370,50667 XXL,LOWER,315,0
2371,5067 34 40,GIRLS NICKER,135,11
2372,5068 34 40,GIRLS NICKER,140,10
2373,5069 32 40,GIRLS CAPRI,145,95
2374,5070 32 40,GIRLS CAPRI,155,100
2375,5072(84) 20 30,GIRLS SET (L),1205,6
2376,5072(84) 32 40,GIRLS SET (L),1425,5
2377,5075 (84) 20 30,AFGANI SET,1015,6
2378,5075 (84) 32 40,AFGANI SET,1225,0
2379,5075 32 40,GIRLS NICKER,380,0
2380,5076 (84) 20 30,AFGANI SET,1205,0
2381,5077 (84) 20 30,AFGANI SET,1270,0
2382,5078 (84) 20 30,AFGANI SET,1205,0
2383,5079 (84) 20 30,AFGANI SET,1125,0
2384,5079 (84) 32 40,AFGANI SET,1335,5
2385,5080(84) 20 30,GIRLS SET (L),1315,12
2386,5081(84) 20 30,GIRLS SET (L),1040,0
2387,5081(84) 32 40,GIRLS SET (L),1205,0
2388,5082(84) 20 30,GIRLS SET (L),1095,0
2389,5083 24 34,GIRLS NICKER,380,2
2390,5083(84) 20 30,GIRLS SET (L),1060,6
2391,5084(84) 20 30,GIRLS SET (L),1045,6
