ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1745,5001 36 40,GIRLS SKIRT,4103,24
1746,5005 24 34,GIRLS SKIRT,455,0
1747,5008 (605) 28 38,PLAZO SET,1295,18
1748,501 22 30,BOYS (COTTON) PANT,445,15
1749,5012 28 34,LADIES NICKER,405,8
1750,5019 32 40,GIRLS CAPRI,435,35
1751,502 (597) 16 26,FROCK(L),670,6
1752,502021 24 36,TOP SET,330,7
1753,502024 22 30,TOP SET,340,1
1754,502024 32 40,TOP SET,350,9
1755,502025 22 30,TOP SET,340,29
1756,502025 32 40,TOP SET,350,30
1757,502026 22 30,TOP SET,340,5
1758,502029 32 40,TOP SET,350,5
1759,502032 22 36,BOYS SET,390,32
1760,502033 22 36,BOYS SET,390,32
1761,502034 22 36,BOYS SET,390,24
1762,502035 22 36,BOYS SET,390,8
1763,502037 22 36,BOYS SET,390,40
1764,502038 22 36,BOYS SET,390,8
1765,502039 24 36,CORD SET,350,0
1766,502040 24 36,CORD SET,350,0
1767,502041 24 36,CORD SET,370,0
1768,502042 32 40,CORD SET,365,15
1769,502043 32 40,CORD SET,370,15
1770,502044 32 40,CORD SET,390,10
1771,502045 26 36,CORD SET,365,0
1772,502046 26 36,GIRLS SET (L),370,0
1773,502047 26 36,CORD SET,455,11
1774,502048 24 36,CORD SET,385,17
1775,502049 24 36,CORD SET,405,0
1776,50205 26 36,T SHIRTS,245,4
1777,502053 22 36,CORD SET,395,1
1778,502056 26 36,CORD SET,320,0
1779,502057 26 36,CORD SET,355,48
1780,502059 24 36,TOP,165,7
1781,50206 26 36,T SHIRTS,255,-5
1782,502060 24 36,TOP,165,21
1783,502065 26 36,CORD SET,385,0
1784,502066 24 36,CORD SET,395,-7
1785,502067 24 36,CORD SET,395,7
1786,502068 26 36,CORD SET,435,0
1787,502069 24 36,TOP SET,355,0
1788,502070 24 36,TOP SET,335,-7
1789,502071 24 36,TOP SET,385,7
1790,502072 24 36,TOP SET,335,7
1791,502073 24 36,CORD SET,360,0
1792,502074 24 36,CORD SET,270,7
1793,502075 24 36,CORD SET,360,0
1794,502076 24 36,CORD SET,370,0
1795,502077 24 36,CORD SET,360,0
1796,502078 24 36,CORD SET,360,0
1797,502079 32 40,CORD SET,370,0
1798,502080 32 40,CORD SET,375,0
1799,502081 24 36,CORD SET,360,0
1800,502082 24 36,CORD SET,365,0
1801,502083 24 36,CORD SET,480,1
1802,502084 32 40,CORD SET,385,-5
1803,502085 32 40,CORD SET,375,-5
1804,502086 32 40,CORD SET,350,-4
1805,502087 32 40,CORD SET,365,-25
1806,502088 24 36,CORD SET,275,0
1807,502089 32 40,CORD SET,360,0
1808,50209 26 36,TOP SET,445,24
1809,502090 24 36,CORD SET,355,0
1810,502091 32 40,CORD SET,365,5
1811,502092 24 36,CORD SET,360,0
1812,502093 24 36,CORD SET,360,0
1813,502094 24 36,CORD SET,360,0
1814,502095 26 36,CORD SET,435,0
1815,502096 24 36,CORD SET,355,6
1816,502097 24 36,CORD SET,355,-14
1817,502098 24 36,CORD SET,355,0
1818,502099 24 36,CORD SET,345,0
1819,502100 24 36,CORD SET,370,0
1820,502101 24 36,CORD SET,585,35
1821,502102 24 36,CORD SET,565,6
1822,502103 24 36,CORD SET,585,14
1823,502104 24 36,CORD SET,570,7
1824,502105 24 36,CORD SET,585,35
1825,502106 24 36,CORD SET,555,42
1826,502107 24 36,CORD SET,550,35
1827,502108 24 36,CORD SET,565,49
1828,5022 28 30,LADIES (R.F.D) CAPRI,540,18
1829,50224 32 40,TOP,230,-1
1830,50225 22 30,TOP,230,18
1831,50226 32 40,TOP,250,15
1832,50227 30 40,TOP,185,168
1833,50234 22 30,TOP,220,5
1834,50236 24 30,TOP SET,435,-4
1835,50236 32 36,TOP SET,460,3
1836,50238 22 30,TOP,220,35
1837,50239 32 40,TOP,240,15
1838,50240 22 30,TOP,220,-5
1839,50241 32 40,TOP,240,-5
1840,50242 42 44,TOP,285,14
1841,50243 32 40,TOP,240,35
1842,50244 22 30,TOP,220,25
1843,50245 32 40,TOP,240,25
1844,50246 42 44,TOP,285,4
1845,50247 22 30,TOP,220,50
1846,50249 32 40,TRACK SUIT,400,-5
1847,50250 32 40,TRACK SUIT,400,-7
1848,50252 22 30,TRACK SUIT,390,1
1849,50264 22 30,T SHIRTS,195,10
1850,50270 22 30,TOP SET,400,40
1851,50271 32 40,TOP SET,430,65
1852,50278 22 30,TOP,195,10
1853,50282 32 40,TOP,220,-1
1854,50284 22 30,TOP,195,25
1855,50285 32 40,TOP,225,15
1856,50286 M LXL,TOP,245,6
1857,50287 22 30,TOP,200,5
1858,50293 22 30,TOP,195,0
1859,5034 32 40,GIRLS CAPRI (BLACK),380,40
1860,5035 26 30,GIRLS CAPRI (BLACK),330,6
1861,5037 28 32,LADIES NICKER,315,0
1862,5040 32 40,GIRLS CAPRI,375,-10
1863,50406 (161) 16 20,BABA SUIT,445,3
1864,50413 (171) 22 26,BABA SUIT,640,5
1865,50413 (171) 28 32,BABA SUIT,715,6
1866,50415(189) 22 26,INDO WESTERN,640,5
1867,50415(189) 28 32,INDO WESTERN,715,6
1868,5049 (94206) 32 40,GIRLS SET (L),1485,0
1869,5049(94206) 20 30,GIRLS SET (L),1265,0
1870,5052 24 30,GIRLS (R.F.D) CAPRI,305,0
1871,5059 32 40,GIRLS CAPRI,370,5
1872,5060 32 40,GIRLS CAPRI,370,5
1873,5063 28 34,GIRLS NICKER,405,0
1874,50641 L,LOWER,310,3
1875,50652 M,LOWER,235,0
1876,50653 (2XL),LOWER,315,-4
1877,50653 (XL),LOWER,310,4
1878,50654 (2XL),LOWER,380,0
1879,50654 (L),LOWER,365,0
1880,50654 (M),LOWER,360,0
1881,50654 (XL),LOWER,370,0
1882,50655 (XL),LOWER,330,0
1883,50656 (2XL),LOWER,340,3
1884,50656 (L),LOWER,330,12
1885,50656 (M),LOWER,325,6
1886,50656 (XL),LOWER,335,0
1887,50657 (2XL),LOWER,340,12
1888,50657 (L),LOWER,330,4
1889,50657 (M),LOWER,325,0
1890,50657 (XL),LOWER,335,-7
1891,50658 (L),LOWER,310,6
1892,50658 (M),LOWER,305,12
1893,50658 (XL),LOWER,315,10
1894,50659 (2XL),LOWER,380,12
1895,50659 (L),LOWER,370,12
1896,50659 (M),LOWER,365,4
1897,50659 (XL),LOWER,375,12
1898,5066 28 34,LADIES CAPRI,520,4
1899,50660 (26 36),LOWER,275,0
1900,50660 (32 36),LOWER,275,0
1901,50662 26 36,LOWER,270,0
1902,50663 2XL,LOWER,380,0
1903,50663 L,LOWER,370,-6
1904,50663 M,LOWER,365,0
1905,50663 XL,LOWER,375,6
1906,50664 2XL,LOWER,365,12
1907,50664 L,LOWER,355,0
1908,50664 M,LOWER,350,0
1909,50664 XL,LOWER,360,0
1910,50665 32 40,LOWER,325,20
1911,50666 M,LOWER,240,0
1912,50667 M,LOWER,300,0
1913,5067 34 40,GIRLS NICKER,135,19
1914,5068 34 40,GIRLS NICKER,140,10
1915,5069 32 40,GIRLS CAPRI,145,95
1916,5070 32 40,GIRLS CAPRI,155,100
1917,5083 24 34,GIRLS NICKER,380,2
1918,5089 22 30,GIRLS(R.F.D)NICKER,375,25
1919,5095 28 34,LADIES NICKER,460,20
1920,5096 32 40,GIRLS(R.F.D)NICKER,440,18
1921,5098 22 30,GIRLS(R.F.D)NICKER,385,0
1922,5099 22 30,GIRLS(R.F.D)NICKER,385,24
1923,5109 M 2XL,G. SHIRT,475,1
1924,5110 26 30,GIRLS CAPRI (BLACK),415,8
1925,5113 28 32,GIRLS CAPRI (BLACK),485,5
1926,5127 32 40,GIRLS CAPRI,475,5
1927,5131 32 40,GIRLS CAPRI,535,1
1928,5138 26 30,GIRLS (R.F.D) CAPRI,425,6
1929,5141 32 40,GIRLS (R.F.D) CAPRI,455,30
1930,5143 22 30,GIRLS CAPRI,370,10
1931,5144 22 30,GIRLS CAPRI,421,-10
1932,5145 22 30,GIRLS CAPRI (BLACK),355,25
1933,5156 32 40,GIRLS (R.F.D) CAPRI,455,-5
1934,5160 22 30,GIRLS(R.F.D)NICKER,350,0
1935,5163 22 30,GIRLS NICKER (BLACK),300,10
1936,5165 22 30,GIRLS NICKER (BLACK),300,20
1937,51795 22 30,BOYS COTRIS PANT,355,30
1938,518 22 30,BOYS PANT,445,45
1939,518 32 40,BOYS PANT,475,55
1940,5183 32 40,GIRLS CAPRI,425,25
1941,5184 22 30,GIRLS CAPRI (BLACK),345,15
1942,5188 32 40,GIRLS NICKER (BLACK),360,5
1943,5193 24 34,GIRLS(R.F.D)NICKER,385,12
1944,5198 22 30,GIRLS NICKER,295,30
1945,5200 32 40,GIRLS NICKER,320,20
1946,5201 22 30,GIRLS SKIRT,275,34
1947,5202 22 30,GIRLS SKIRT,275,0
1948,5202(94132) 18 28,GIRLS SET (A),1370,24
1949,5202(94132) 30 40,GIRLS SET (A),1575,25
1950,5204 28 34,LADIES CAPRI,505,8
1951,5206 24 34,GIRLS NICKER,385,30
1952,5209 32 40,GIRLS CAPRI,465,-30
1953,5211 28 34,LADIES NICKER,375,1
1954,5212 28 34,LADIES CAPRI,475,60
1955,5224 XL,PLAZO (PANT),150,1
1956,5228 XL,PLAZO (PANT),300,-1
1957,5230 24 36,GIRLS NICKER,375,0
1958,5231 32 40,GIRLS (HOT) NICKER,375,-5
1959,5235 24 36,GIRLS SKIRT,415,0
1960,5237 16 20,GIRLS(R.F.D)PANT,385,6
1961,5238 26 36,GIRLS NICKER,350,6
1962,5239 16 20,GIRLS PANT(DNAM),410,57
1963,5240 16 20,GIRLS PANT(DNAM),425,8
1964,5241 26 36,GIRLS (HOT) NICKER,370,0
1965,5242 26 36,GIRLS (HOT) NICKER,365,0
1966,5244 28 34,LADIES NICKER,405,2
1967,5247 28 34,LADIES NICKER,430,3
1968,5248 28 34,LADIES NICKER,415,0
1969,5249 28 34,LADIES NICKER,415,0
1970,5250 28 34,LADIES NICKER,390,0
1971,5251 24 34,GIRLS (SKIRTS),390,0
1972,5252 22 30,GIRLS (HOT) NICKER,295,1
1973,5253 32 40,GIRLS (HOT) NICKER,330,0
1974,5254 28 34,LADIES CAPRI,365,16
1975,5255 28 34,LADIES NICKER,380,0
1976,5256 28 34,LADIES NICKER,490,4
1977,5257 28 34,LADIES NICKER,495,4
1978,5258 28 34,LADIES NICKER,455,8
1979,5259 28 34,LADIES NICKER,425,16
1980,5261 28 34,LADIES NICKER,555,32
1981,5262 28 32,LADIES NICKER,555,35
1982,5263 26 36,GIRLS (HOT) NICKER,365,0
1983,5264 28 36,LADIES NICKER,505,0
1984,5265 26 36,GIRLS (HOT) NICKER,380,-12
1985,5266 26 36,GIRLS (HOT) NICKER,380,12
1986,5267 26 36,GIRLS (HOT) NICKER,415,0
1987,5268 26 36,GIRLS (HOT) NICKER,440,36
1988,5269 26 36,GIRLS (HOT) NICKER,365,60
1989,5270 26 36,GIRLS (HOT) NICKER,370,0
1990,52701(101) 28 32,BABA SUIT,660,-3
1991,52701(101) 34 38,BABA SUIT,710,3
1992,52701(S33) 28 32,BABA SUIT,590,6
1993,52704(403) 28 32,BABA SUIT,635,3
1994,5271 32 40,GIRLS (HOT) NICKER,405,10
1995,5272 32 40,GIRLS (HOT) NICKER,405,15
1996,5273 26 36,GIRLS (HOT) NICKER,375,30
1997,5273 36 38,GIRLS SKIRT,595,24
1998,5274 26 36,GIRLS (HOT) NICKER,375,36
1999,5275 32 40,GIRLS NICKER (BLACK),335,30
2000,5276 18 24,GIRLS (STRAIT) PANT,425,23
2001,5277 18 24,GIRLS (STRAIT) PANT,425,23
2002,5278 22 30,GIRLS NICKER,345,0
2003,5279 22 30,GIRLS NICKER,340,0
2004,5280 22 30,GIRLS NICKER,375,0
2005,52823 26 30,BOYS (MICRO) PANT,210,33
2006,52824 26 30,BOYS (MICRO) PANT,210,27
2007,53081 22 30,BOYS (R.F.D) PANT,385,11
2008,53194 22 30,BOYS(BLACK) PANT,360,5
2009,53201(764) 1 10,BABA SUIT,799,10
2010,53208(800) 2 10,BABA SUIT,799,0
2011,53210(782) 2 10,BABA SUIT,799,0
2012,53211(779) 1 10,BABA SUIT,775,5
2013,53213(802) 1 10,BABA SUIT,835,0
2014,53217(749) 1 10,BABA SUIT,740,20
2015,53218(776) 1 10,BABA SUIT,740,10
2016,53219(816) 2 10,BABA SUIT,880,-3
2017,53223(845) 2 10,BABA SUIT,855,0
2018,53226(849) 0 5,COAT PANT,1295,0
2019,53227(870) 2 10,BABA SUIT,880,0
2020,53234(931) 2 10,KURTA PAJAMA,965,0
2021,53241(1054) 2 10,INDO WESTERN,1435,0
2022,53243(1064) 1 10,BABA SUIT,1110,0
2023,53246(1024) 2 10,BABA SUIT,1435,9
2024,53247(1059) 2 10,BABA SUIT,1315,0
2025,53248(1067) 2 10,INDO WESTERN,1230,0
2026,53249(1031) 2 10,KURTA PAJAMA,471,0
2027,53250(1099) 1 10,KURTA PAJAMA,1144,0
2028,53251(1107) 0 5,KURTA PAJAMA,799,0
2029,53252(1109) 0 5,KURTA PAJAMA,799,0
2030,53253(1145) 0 5,KURTA PAJAMA,855,6
2031,53254(1150) 0 5,KURTA PAJAMA,855,0
2032,53255(1160) 0 5,INDO WESTERN,1030,0
2033,53256(1152) 1 5,BABA SUIT,835,0
2034,53257(901) 2 10,INDO WESTERN,1030,0
2035,53258(1202) 2 10,INDO WESTERN,1145,9
2036,53259(1136) 2 10,INDO WESTERN,1030,0
2037,53260(1149) 2 10,INDO WESTERN,1105,0
2038,53261(1179) 0 5,KURTA,856,0
2039,53262(1182) 0 5,KURTA,799,0
2040,53263(1183) 0 5,KURTA,856,0
2041,53264(1147) 2 10,KURTA,1095,0
2042,53265(1220) 2 10,INDO WESTERN,1205,0
2043,53266(1221) 2 10,INDO WESTERN,1205,0
2044,53267(1209) 0 5,INDO WESTERN,799,0
2045,53268(1226) 1 10,BABA SUIT,1030,20
2046,53269(1247) 2 10,BABA SUIT,1180,18
2047,53270(1194) 0 5,BABA SUIT,1065,6
2048,53295 22 30,BOYS (MICRO) PANT,425,5
2049,53311 22 30,BOYS (R.F.D) PANT,465,9
2050,53340 22 30,BOYS (R.F.D) PANT,295,45
2051,53343 22 30,BOYS(BLACK) PANT,325,4
2052,53432 22 30,BOYS (R.F.D) PANT,295,20
2053,53495 26 30,BOYS (DNAM) PANT,360,5
2054,53590 22 30,BOYS (VELVET)  PANT,425,10
2055,53621 22 30,BOYS (R.F.D) PANT,375,10
2056,53631 22 30,BOYS PANT,340,25
2057,53664 22 30,BOYS (R.F.D) JOGGER,475,4
2058,53685 22 30,BOYS JOGGER,435,15
2059,53686 22 30,BOYS JOGGER,435,15
2060,53691 22 30,BOYS (R.F.D) JOGGER,475,1
2061,53697 22 30,BOYS JOGGER,465,30
2062,53707 22 30,BOYS PANT,425,-1
2063,53709 26 30,BOYS(BLACK) PANT,435,5
2064,53716 26 30,BOYS (DNAM) PANT,365,1
2065,53722 26 30,BOYS JOGGER,505,9
2066,53725 22 30,BOYS WHITE PANT,390,1
2067,53751 22 30,BOYS (R.F.D) JOGGER,455,2
2068,53752 26 30,BOYS PANT,505,1
2069,53753 26 30,BOYS (SULPHER) PANT,560,1
2070,53756 26 30,BOYS (SULPHER) PANT,495,10
2071,53774 26 30,BOYS PANT,415,5
2072,53788 26 30,BOYS (R.F.D) PANT,375,5
2073,53791 26 30,BOYS WHITE PANT,490,-1
2074,53803 22 30,BOYS (R.F.D) PANT,375,40
2075,53823 26 30,BOYS (R.F.D) PANT,405,4
2076,53834 26 30,BOYS (R.F.D) JOGGER,580,35
2077,53835 26 30,BOYS (R.F.D) PANT,545,70
2078,53854 22 30,BOYS (SULPHER) PANT,545,-25
2079,53866 22 30,BOYS (DNAM) PANT,305,4
2080,53874 22 30,BOYS (CARGO) PANT,305,10
2081,53878 26 30,BOYS (DNAM) PANT,405,1
2082,53890 22 30,BOYS (R.F.D) PANT,425,50
2083,53891 22 30,BOYS (R.F.D) PANT,425,29
2084,53893 22 30,BOYS(BLACK) PANT,425,2
2085,53914 26 30,BOYS (BLK) JOGGER,425,0
2086,53932 26 30,BOYS (DNAM) PANT,375,1
2087,53942 22 30,BOYS (DNAM) PANT,485,8
2088,53943 22 30,BOYS(BLACK) PANT,490,10
2089,53945 24 30,BOYS (HALF LASTIC) PANT,475,5
2090,53946 26 30,BOYS (DNAM) PANT,395,2
2091,53948 26 30,BOYS (R.F.D) PANT,520,8
2092,53949 22 30,BOYS (R.F.D) PANT,365,60
2093,53958 22 30,BOYS (CARGO) PANT,485,10
2094,53963 22 30,BOYS (R.F.D) JOGGER,505,-1
2095,53965 26 30,BOYS JOGGER,570,9
2096,53967 26 30,BOYS (R.F.D) PANT,435,1
2097,53969 26 30,BOYS PANT,415,54
2098,53971 26 30,BOYS (R.F.D) JOGGER,405,3
2099,53977 26 30,BOYS (R.F.D) JOGGER,435,1
2100,53978 26 30,BOYS (R.F.D) JOGGER,435,12
2101,53981 26 36,BOYS JOGGER,550,30
2102,53990 22 30,BOYS (BLK) JOGGER,390,5
2103,53992 22 30,BOYS (R.F.D) PANT,280,25
2104,53996 26 30,BOYS (R.F.D) JOGGER,375,6
2105,53998 22 30,BOYS (R.F.D) JOGGER,475,35
2106,54003 26 30,BOYS (CARGO) PANT,510,1
2107,54004 22 30,BOYS (R.F.D) JOGGER,555,0
2108,54005 22 30,BOYS (CARGO) PANT,455,40
2109,54028 22 30,BOYS (CARGO) PANT,545,4
2110,54035 22 30,BOYS (R.F.D) JOGGER,415,15
2111,54040 26 30,BOYS (COTTON) PANT,440,9
2112,54046 26 30,BOYS (R.F.D) JOGGER,530,1
2113,54049 26 30,BOYS (R.F.D) PANT,495,1
2114,54052 24 30,BOYS (R.F.D) PANT,525,13
2115,54061 26 30,BOYS (DNAM) PANT,365,1
2116,54067 26 30,BOYS (R.F.D) PANT,505,10
2117,54068 26 30,BOYS (R.F.D) PANT,440,5
2118,54070 26 30,BOYS (R.F.D) JOGGER,405,11
2119,54070 26 36,BOYS (R.F.D) JOGGER,425,-24
2120,54070 32 36,BOYS (R.F.D) JOGGER,445,14
2121,54078 26 30,BOYS JOGGER,455,4
2122,54082 24 30,BOYS (R.F.D) JOGGER,520,6
2123,54083 26 30,BOYS (R.F.D) JOGGER,425,1
2124,54087 26 30,BOYS (COTTON) PANT,530,1
2125,54090 26 30,BOYS (R.F.D) JOGGER,540,1
2126,54094 22 30,BOYS JOGGER,445,0
2127,54101 26 30,BOYS (COTTON) PANT,505,1
2128,54102 26 30,BOYS (SULPHER) PANT,495,-30
2129,54105 26 30,BOYS (R.F.D) JOGGER,435,13
2130,54108 22 30,BOYS JOGGER,525,-1
2131,54112 22 30,BOYS (BLK) JOGGER,460,20
2132,54129 26 30,BOYS (R.F.D) JOGGER,505,60
2133,54133 26 30,BOYS (COTTON) PANT,545,10
2134,54144 26 30,BOYS (R.F.D) PANT,455,1
2135,54179 26 30,BOYS (R.F.D) JOGGER,385,10
2136,54182 26 30,BOYS (CARGO) PANT,530,-1
2137,54190 22 30,BOYS (R.F.D) JOGGER,425,10
2138,54191 26 30,BOYS (BLK) JOGGER,490,0
2139,54192 26 30,BOYS (COTTON) PANT,560,8
2140,54193 26 30,BOYS (R.F.D) JOGGER,515,3
2141,54196 22 30,BOYS (CARGO) PANT,565,60
2142,54202 26 30,BOYS (R.F.D) JOGGER,515,0
2143,54210 26 30,BOYS WHITE PANT,485,2
2144,54214 22 30,BOYS(BLACK) PANT,495,5
2145,54215 22 30,BOYS(BLACK) PANT,495,8
2146,54222 20 30,BOYS JOGGER,310,0
2147,54223 22 30,BOYS JOGGER,465,5
2148,54226 22 30,BOYS (DNAM) PANT,495,10
2149,54228 26 30,BOYS (DNAM) PANT,485,7
2150,54235 26 30,BOYS (R.F.D) PANT,410,30
2151,54241 32 40,BOYS (R.F.D) JOGGER,455,5
2152,54242 26 30,BOYS (STAIT) PANT,535,3
2153,54245 26 30,BOYS (COTTON) PANT,435,15
2154,54247 26 30,BOYS JOGGER,530,6
2155,54257 22 30,BOYS JOGGER,555,20
2156,54258 26 30,BOYS (STAIT) PANT,395,0
2157,54262 22 30,BOYS JOGGER,380,2
2158,54263 26 30,BOYS (COTTON) PANT,535,40
2159,54275 22 30,BOYS JOGGER,445,5
2160,54280 22 30,BOYS (CARGO) PANT,545,10
2161,54282 24 30,BOYS (R.F.D) PANT,490,-3
2162,54284 22 30,BOYS (R.F.D) JOGGER,525,1
2163,54291 22 30,BOYS (R.F.D) JOGGER,455,0
2164,54292 26 30,BOYS JOGGER,495,10
2165,54296 24 30,BOYS (R.F.D) JOGGER,485,14
2166,54297 26 30,BOYS PANT,585,11
2167,54298 30,BOYS (R.F.D) JOGGER,490,-1
2168,54303 22 30,BOYS (STAIT) PANT,435,0
2169,54306 22 30,BOYS PANT,415,27
2170,54307 20 30,BOYS PANT,545,6
2171,54311 20 30,BOYS(WHITE)PANT,525,18
2172,54319 22 30,BOYS PANT,355,1
2173,54320 22 30,BOYS PANT,455,15
2174,54327 26 30,BOYS(WHITE)PANT,485,9
2175,54335 22 30,BOYS (R.F.D) JOGGER,520,1
2176,54338 30,BOYS (R.F.D) JOGGER,480,1
2177,54343 26 36,BOYS (DNAM) PANT,595,12
2178,54352 22 30,BOYS WHITE PANT,425,29
2179,54365 26 30,BOYS PANT,395,3
2180,54367 26 30,BOYS (DNAM) PANT,310,5
2181,54369 22 30,BOYS (R.F.D) JOGGER,395,35
2182,54370 26 36,BOYS (CARGO) PANT,565,-1
2183,54375 22 30,BOYS (R.F.D) JOGGER,445,10
2184,54380 26 36,BOYS(BLACK) PANT,450,-1
2185,54387 22 30,BOYS (R.F.D) PANT,475,30
2186,54399 22 30,BOYS (R.F.D) PANT,475,5
2187,54407 26 30,BOYS JOGGER,440,45
2188,54410 26 30,BOYS PANT,485,0
2189,54414 26 30,BOYS (R.F.D) JOGGER,460,-6
2190,54421 22 30,BOYS (R.F.D) JOGGER,540,0
2191,54433 22 30,BOYS(BLACK) PANT,480,0
2192,54439 22 30,BOYS PANT,450,5
2193,54446 26 30,BOYS (STAIT) PANT,455,5
2194,54453 22 30,BOYS (R.F.D) JOGGER,520,0
2195,54462 26 36,BOYS (CARGO) PANT,455,1
2196,54464 26 30,BOYS (STAIT) PANT,520,6
2197,54466 22 30,BOYS (R.F.D) JOGGER,365,0
2198,54468 22 30,BOYS (CARGO) STRAIT,555,0
2199,54470 22 30,BOYS (R.F.D) JOGGER,540,3
2200,54474 22 30,BOYS (CARGO) PANT,425,5
2201,54477 26 36,BOYS (R.F.D) JOGGER,465,27
2202,54478,BOYS (DNAM) PANT,470,1
2203,54484 26 36,BOYS (R.F.D) PANT,560,0
2204,54490 22 30,BOYS JOGGER,445,5
2205,54492 22 30,BOYS (R.F.D) PANT,445,-1
2206,54502 26 30,BOYS (CARGO) PANT,435,2
2207,54503 26 30,BOYS (CARGO) PANT,435,20
2208,54506 26 36,BOYS (R.F.D) JOGGER,435,27
2209,54510 26 30,BOYS (COTTON) PANT,480,2
2210,54514 26 36,BOYS (R.F.D) PANT,495,-2
2211,54515 26 30,BOYS (CARGO) STRAIT,505,25
2212,54520 22 30,BOYS (CARGO) STRAIT,505,-15
2213,54521 26 36,BOYS (STAIT) PANT,440,0
2214,54522 26 36,BOYS (R.F.D) PANT,520,-8
2215,54522 30,BOYS (R.F.D) PANT,530,6
2216,54523 26 36,BOYS (R.F.D) PANT,520,1
2217,54523 30,BOYS (R.F.D) PANT,530,3
2218,54527 22 30,BOYS (CARGO) STRAIT,460,25
2219,54528 26 30,BOYS (STAIT) PANT,435,5
2220,54535 26 36,BOYS (CARGO) STRAIT,500,0
2221,54537 26 36,BOYS (STAIT) PANT,495,0
2222,54539 22 30,BOYS (CARGO) STRAIT,475,0
2223,54545 22 30,BOYS(BLACK) PANT,375,0
2224,54547 26 36,BOYS (CARGO) STRAIT,525,-1
2225,54549 26 30,BOYS (CARGO) STRAIT,580,10
2226,54552 26 36,BOYS (STAIT) PANT,555,6
2227,54555 26 36,BOYS (CARGO) STRAIT,475,-1
2228,54560 26 36,BOYS (CARGO) PANT,525,3
2229,54562 22 30,BOYS (CARGO) PANT,520,-15
2230,54564 22 30,BOYS (MICRO) PANT,300,5
2231,54565,BOYS (CARGO) STRAIT,485,0
2232,54570,BOYS (CARGO) STRAIT,590,38
2233,54571,BOYS (CARGO) STRAIT,470,4
2234,54572 26 36,BOYS (CARGO) STRAIT,535,21
2235,54573,BOYS (CARGO) STRAIT,515,0
2236,54574 26 30,BOYS (STAIT) PANT,515,-5
2237,54577 26 30,BOYS (STAIT) PANT,445,14
2238,54578 26 30,BOYS (STAIT) PANT,480,0
2239,54580 20 30,BOYS JOGGER,510,0
2240,54581 22 30,BOYS (CARGO) STRAIT,450,0
2241,54582 22 30,BOYS PANT,575,25
2242,54586 26 30,BOYS (STAIT) PANT,520,25
2243,54588 26 30,BOYS (STAIT) PANT,565,3
2244,54589 26 30,BOYS (CARGO) STRAIT,425,5
2245,54590 26 30,BOYS (CARGO) STRAIT,525,8
2246,54591 26 30,BOYS (CARGO) STRAIT,525,13
2247,54592 22 30,BOYS (CARGO) STRAIT,450,5
2248,54593 22 30,BOYS (CARGO) STRAIT,450,10
2249,54594 22 30,BOYS (CARGO) STRAIT,450,5
2250,54595 26 30,BOYS (CARGO) STRAIT,450,0
2251,54597 22 30,BOYS (CARGO) STRAIT,450,0
2252,54598 22 30,BOYS (CARGO) STRAIT,530,0
2253,54599 26 30,BOYS (CARGO) PANT,565,10
2254,54600 22 30,BOYS PANT,440,0
2255,54601 26 30,BOYS (R.F.D) PANT,495,0
2256,54602 26 30,BOYS (CARGO) STRAIT,455,0
2257,54603 26 30,BOYS (R.F.D) PANT,445,2
2258,54604 26 36,BOYS (CARGO) STRAIT,500,2
2259,54605 26 36,BOYS (CARGO) STRAIT,535,0
2260,54607 26 30,BOYS (CARGO) PANT,585,90
2261,54608 26 30,BOYS (CARGO) STRAIT,530,0
2262,54609 26 30,BOYS (CARGO) STRAIT,530,0
2263,54610 22 30,BOYS (STAIT) PANT,470,0
2264,54612 22 30,BOYS (CARGO) STRAIT,495,0
2265,54614 26 30,BOYS (STAIT) PANT,470,9
2266,54615 26 30,BOYS (CARGO) STRAIT,495,0
2267,54617 22 30,BOYS (STAIT) PANT,445,3
2268,54618 22 30,BOYS (CARGO) STRAIT,465,0
2269,54623 30,BOYS (R.F.D) PANT,555,0
2270,54624 30,BOYS (R.F.D) PANT,555,0
2271,54625 22 30,BOYS (CARGO) STRAIT,410,0
2272,54628 22 30,BOYS (CARGO) STRAIT,435,0
2273,54629 26 36,BOYS (R.F.D) PANT,540,3
2274,54630 22 30,BOYS (COTTON) PANT,505,5
2275,54631 22 30,BOYS (STAIT) PANT,450,0
2276,54632 26 36,BOYS (CARGO) PANT,440,0
2277,54633 32 36,BOYS (CARGO) PANT,450,0
2278,54634 22 30,BOYS (CARGO) STRAIT,460,0
2279,54635 22 30,BOYS (CARGO) STRAIT,460,3
2280,54636 26 36,BOYS (CARGO) STRAIT,495,6
2281,54637 26 30,BOYS (CARGO) STRAIT,480,20
2282,54638 22 30,BOYS (STAIT) PANT,550,0
2283,54640 26 36,BOYS (STAIT) PANT,415,12
2284,54641 22 30,BOYS (STAIT) PANT,395,30
2285,54642 26 30,BOYS (STAIT) PANT,465,-2
2286,54644 22 30,BOYS (CARGO) STRAIT,510,1
2287,54645 26 30,BOYS PANT,530,0
2288,54646 22 30,BOYS (STAIT) PANT,440,30
2289,54647 22 30,BOYS (STAIT) PANT,405,0
2290,54648 22 30,BOYS (STAIT) PANT,470,1
2291,54649 22 30,BOYS (CARGO) STRAIT,295,4
2292,54650 22 30,BOYS (CARGO) STRAIT,295,-9
